Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Kinetic Bolt,50.0,120.8,18
Phantasmal Ancestral Protector,80.0,120.4,268
Anomalous Hatred,59.2,120.0,119
Anomalous Leap Slam,15.0,120.0,44
Anomalous Spark,30.0,120.0,116
Divergent Purity of Ice,58.0,120.0,20
Divergent Summon Stone Golem,15.0,120.0,21
Anomalous Toxic Rain,35.6,120.0,87
Anomalous Flammability,45.0,120.0,142
Anomalous Infernal Blow,20.0,120.0,22
Divergent Spectral Shield Throw,10.0,118.74,34
Anomalous Wrath,65.0,118.2,127
Anomalous Blast Rain,14.0,116.0,22
Phantasmal Lightning Tendrils,20.0,114.0,18
Divergent Animate Guardian,68.2,114.0,204
Divergent Conductivity,13.0,114.0,30
Divergent Additional Accuracy Support,20.0,112.0,59
Anomalous Spell Totem Support,13.2,112.0,13
Anomalous Hexblast,17.76,112.0,62
Divergent Manabond,10.0,112.0,14
Anomalous Frost Bomb,12.4,112.0,65
Phantasmal Galvanic Field,30.0,110.87,39
Anomalous Frostbite,48.2,110.0,154
Anomalous Penance Brand,5.0,110.0,11
Anomalous Soulrend,8.8,108.0,26
Divergent Rallying Cry,20.0,106.6,10
Phantasmal Hexblast,30.0,106.0,26
Divergent Innervate Support,50.0,106.0,59
Phantasmal Purifying Flame,10.0,104.0,8
Divergent Hatred,35.0,104.0,31
Anomalous Raise Spectre,32.0,103.6,52
Anomalous Faster Projectiles Support,20.0,103.0,27
Divergent Vicious Projectiles Support,12.0,102.0,15
Divergent Arcane Surge Support,71.0,102.0,64
Divergent Pinpoint Support,12.0,102.0,19
Divergent Vigilant Strike,10.0,100.0,11
Divergent Culling Strike Support,20.0,100.0,53
Phantasmal Sigil of Power,45.0,100.0,164
Anomalous Freezing Pulse,15.0,100.0,60
Anomalous Cruelty Support,20.0,100.0,77
Divergent Unleash Support,10.6,100.0,35
Phantasmal Creeping Frost,20.0,100.0,54
Divergent Increased Critical Strikes Support,15.6,100.0,21
Anomalous Ancestral Warchief,15.0,100.0,62
Phantasmal Lightning Warp,40.0,100.0,102
Divergent Clarity,40.0,100.0,56
Anomalous Determination,39.0,100.0,120
Anomalous Additional Accuracy Support,10.0,100.0,33
Anomalous Hypothermia Support,30.0,100.0,114
Anomalous Arcane Surge Support,60.0,100.0,125
Divergent Wild Strike,20.0,100.0,27
Divergent Dash,40.0,100.0,77
Divergent Pestilent Strike,5.0,100.0,9
Anomalous Culling Strike Support,25.0,100.0,74
Anomalous Voltaxic Burst,15.2,100.0,31
Divergent Advanced Traps Support,10.0,100.0,50
Divergent Blazing Salvo,10.0,100.0,15
Divergent Poisonous Concoction,20.0,100.0,63
Divergent Charged Traps Support,19.0,100.0,42
Divergent Pride,19.4,100.0,98
Divergent Assassin's Mark,25.0,100.0,175
Divergent Summon Carrion Golem,7.0,100.0,37
Divergent Close Combat Support,20.0,100.0,94
Anomalous Controlled Destruction Support,15.0,100.0,65
Divergent Ancestral Cry,14.2,100.0,40
Divergent Hypothermia Support,26.16,100.0,82
Anomalous Spell Cascade Support,11.6,100.0,62
Anomalous Multistrike Support,15.2,100.0,24
Anomalous Lightning Strike,20.0,100.0,40
Anomalous Bear Trap,24.0,100.0,85
Divergent Devouring Totem,7.0,100.0,5
Anomalous Herald of Ice,23.8,100.0,49
Anomalous Phase Run,20.0,100.0,120
Anomalous Forbidden Rite,29.0,100.0,69
Divergent Arc,15.0,100.0,54
Anomalous Conversion Trap,9.8,100.0,25
Anomalous Convocation,15.0,100.0,105
Divergent Tornado Shot,50.0,100.0,252
Anomalous Creeping Frost,14.0,100.0,48
Anomalous Viper Strike,10.0,100.0,8
Divergent Summon Holy Relic,15.8,100.0,37
Divergent Immortal Call,20.0,100.0,23
Anomalous Reap,31.0,99.96,51
Anomalous Reave,9.8,99.4,21
Anomalous Steelskin,19.6,99.2,41
Divergent Artillery Ballista,64.6,99.0,55
Anomalous Zealotry,45.0,98.6,168
Divergent Smite,15.6,98.2,52
Anomalous Flesh Offering,10.0,98.0,21
Phantasmal Searing Bond,49.2,98.0,124
Divergent Cremation,10.0,98.0,27
Divergent Ballista Totem Support,22.4,97.2,59
Elemental Penetration Support,200.0,96.59,112
Divergent Vortex,40.0,96.4,80
Divergent Tectonic Slam,17.4,96.0,6
Anomalous Power Siphon,31.6,95.6,114
Anomalous Corrupting Fever,20.0,95.4,41
Divergent Arrogance Support,15.0,95.4,24
Divergent Ancestral Call Support,28.0,95.0,35
Divergent Urgent Orders Support,39.0,94.87,11
Divergent Decoy Totem,19.0,94.0,42
Anomalous Generosity Support,20.0,94.0,44
Phantasmal Raise Zombie,34.0,94.0,14
Phantasmal Storm Brand,20.0,94.0,44
Divergent Meat Shield Support,20.0,94.0,33
Anomalous Barrage Support,18.2,94.0,54
Anomalous Life Leech Support,15.0,94.0,16
Divergent Rejuvenation Totem,15.0,93.4,52
Anomalous Cast On Critical Strike Support,30.0,92.6,63
Anomalous Poacher's Mark,17.2,92.0,71
Divergent Impending Doom Support,15.6,92.0,23
Anomalous Item Rarity Support,10.0,92.0,27
Divergent Explosive Trap,18.4,92.0,30
Divergent Lifetap Support,15.0,92.0,50
Phantasmal Crackling Lance,25.0,91.6,56
Anomalous Whirling Blades,11.0,91.0,42
Phantasmal Fireball,10.8,90.4,25
Divergent Slower Projectiles Support,20.0,90.2,15
Divergent Grace,15.0,90.0,77
Divergent Nightblade Support,10.0,90.0,19
Anomalous Ice Shot,7.0,90.0,29
Divergent Cobra Lash,19.0,90.0,26
Divergent Herald of Ash,55.0,90.0,215
Anomalous Caustic Arrow,20.0,90.0,91
Phantasmal Stormbind,7.4,90.0,14
Anomalous Focused Ballista Support,20.0,90.0,49
Phantasmal Frenzy,8.2,90.0,35
Anomalous Summon Stone Golem,40.0,90.0,172
Anomalous Flame Dash,21.6,90.0,140
Anomalous Minion Speed Support,59.4,90.0,331
Divergent Siege Ballista,9.2,90.0,20
Anomalous Efficacy Support,30.0,90.0,137
Anomalous Shockwave Totem,25.0,90.0,81
Anomalous Ballista Totem Support,14.0,90.0,29
Divergent Frost Shield,25.8,90.0,115
Anomalous Ice Trap,20.0,90.0,77
Phantasmal Bladestorm,20.0,90.0,22
Divergent Fork Support,13.0,90.0,25
Anomalous Haste,30.0,90.0,68
Anomalous Warlord's Mark,15.0,90.0,64
Anomalous Enfeeble,25.0,89.8,74
Divergent Frenzy,14.0,88.0,20
Divergent Increased Duration Support,10.0,87.4,65
Divergent Shrapnel Ballista,9.4,86.87,12
Divergent Malevolence,40.0,86.8,172
Anomalous Summon Carrion Golem,15.0,86.4,65
Anomalous Mirror Arrow,39.0,86.0,14
Anomalous Double Strike,15.0,86.0,28
Anomalous Frostblink,10.6,86.0,64
Divergent Precision,45.0,85.0,188
Divergent Purity of Fire,20.0,85.0,41
Anomalous Conductivity,36.6,85.0,94
Divergent Void Sphere,20.0,85.0,2
Divergent Desecrate,19.4,85.0,66
Anomalous Greater Volley Support,12.0,84.0,15
Anomalous Knockback Support,10.0,84.0,11
Anomalous Infernal Legion Support,10.8,84.0,31
Anomalous Consecrated Path,15.0,83.6,70
Divergent Hexblast,20.0,83.0,101
Divergent Heavy Strike,20.0,83.0,22
Anomalous Herald of Ash,15.0,82.0,17
Anomalous Bane,5.4,82.0,61
Anomalous Sweep,9.2,82.0,15
Divergent Shockwave Support,20.0,81.4,97
Anomalous Bloodthirst Support,15.0,81.0,69
Anomalous Lightning Trap,10.0,80.6,28
Anomalous Added Cold Damage Support,15.0,80.0,18
Anomalous Herald of Purity,30.0,80.0,142
Divergent Galvanic Arrow,9.2,80.0,6
Divergent Spell Cascade Support,19.6,80.0,26
Divergent Barrage Support,10.0,80.0,41
Phantasmal Arcanist Brand,10.0,80.0,22
Divergent Galvanic Field,15.0,80.0,21
Anomalous Multiple Traps Support,10.0,80.0,27
Divergent Explosive Arrow,17.4,80.0,43
Anomalous Faster Casting Support,35.0,80.0,52
Divergent Frostblink,40.0,80.0,158
Divergent Multiple Totems Support,30.0,80.0,76
Anomalous Reckoning,20.0,80.0,35
Divergent Ball Lightning,20.0,80.0,29
Phantasmal Vortex,10.0,80.0,28
Anomalous Summon Lightning Golem,29.0,80.0,216
Anomalous Tempest Shield,29.0,80.0,104
Divergent Greater Multiple Projectiles Support,25.8,80.0,49
Divergent Energy Blade,10.0,80.0,14
Divergent Enfeeble,20.0,80.0,77
Anomalous Power Charge On Critical Support,15.0,80.0,76
Divergent Caustic Arrow,10.0,80.0,32
Divergent Convocation,21.2,80.0,20
Anomalous Increased Critical Strikes Support,16.8,80.0,56
Anomalous Sniper's Mark,8.8,80.0,20
Anomalous Cast on Death Support,16.0,80.0,69
Divergent Whirling Blades,10.0,80.0,32
Anomalous Volatile Dead,10.0,80.0,60
Divergent Mirror Arrow,9.2,80.0,10
Anomalous Withering Step,40.0,80.0,353
Phantasmal Shattering Steel,5.0,80.0,14
Divergent Spell Totem Support,11.2,80.0,28
Anomalous Summon Raging Spirit,12.4,79.8,41
Divergent Elemental Weakness,17.8,79.0,58
Anomalous Withering Touch Support,20.0,78.2,127
Anomalous Rain of Arrows,10.0,78.07,17
Divergent Ancestral Protector,21.58,78.0,18
Anomalous Storm Call,10.0,78.0,29
Anomalous Damage on Full Life Support,20.0,78.0,20
Divergent Faster Projectiles Support,9.8,78.0,29
Divergent Glacial Cascade,14.8,78.0,29
Divergent Frost Wall,10.0,78.0,23
Phantasmal Ice Crash,10.2,77.0,31
Anomalous Vicious Projectiles Support,15.0,76.0,23
Phantasmal Stormblast Mine,13.0,76.0,15
Divergent Cast on Melee Kill Support,8.2,76.0,11
Anomalous Flesh and Stone,17.8,76.0,77
Anomalous Frenzy,19.0,76.0,80
Phantasmal Ice Nova,10.0,76.0,20
Anomalous Lightning Arrow,11.0,76.0,16
Anomalous Ruthless Support,17.4,76.0,23
Divergent Ice Bite Support,10.0,75.4,20
Divergent Efficacy Support,15.0,75.2,39
Anomalous Winter Orb,10.0,75.0,19
Anomalous Essence Drain,8.4,75.0,34
Divergent Phase Run,14.8,75.0,25
Divergent Herald of Ice,10.6,75.0,64
Divergent Shield Crush,24.6,75.0,52
Divergent Frozen Legion,15.0,75.0,68
Divergent Earthshatter,8.0,74.87,49
Divergent Flame Dash,14.0,74.8,41
Anomalous Purifying Flame,20.0,74.6,24
Anomalous Rage Vortex,14.6,74.0,56
Anomalous Battlemage's Cry,19.2,74.0,44
Divergent Animate Weapon,15.6,74.0,20
Divergent Freezing Pulse,10.0,74.0,37
Divergent Increased Area of Effect Support,14.6,74.0,67
Anomalous Frost Shield,15.0,74.0,31
Anomalous Concentrated Effect Support,15.0,73.0,42
Anomalous Ethereal Knives,13.4,73.0,104
Divergent Swift Affliction Support,20.0,72.8,24
Divergent Cruelty Support,13.0,72.0,32
Divergent Elemental Hit,10.0,72.0,11
Divergent Ancestral Warchief,9.0,72.0,18
Anomalous Meat Shield Support,15.0,72.0,21
Anomalous Vortex,10.0,72.0,51
Divergent Burning Damage Support,10.0,71.8,35
Divergent Generosity Support,15.0,71.0,52
Divergent Voltaxic Burst,10.0,71.0,36
Divergent Wintertide Brand,14.0,70.07,24
Divergent Rolling Magma,8.0,70.0,6
Divergent Blade Blast,28.0,70.0,2
Anomalous Sigil of Power,20.0,70.0,52
Anomalous Temporal Chains,25.0,70.0,184
Anomalous Pinpoint Support,10.0,70.0,19
Anomalous Arctic Armour,15.0,70.0,108
Anomalous Eternal Blessing Support,12.0,70.0,34
Anomalous Trap and Mine Damage Support,35.0,70.0,270
Anomalous Combustion Support,14.0,70.0,76
Anomalous Summon Ice Golem,20.0,70.0,90
Anomalous Summon Phantasm Support,14.6,70.0,13
Anomalous Impale Support,10.0,70.0,66
Anomalous Enduring Cry,14.0,70.0,70
Anomalous Bodyswap,10.0,70.0,18
Anomalous Fortify Support,13.0,70.0,46
Anomalous Blastchain Mine Support,10.0,70.0,74
Anomalous Pierce Support,20.0,70.0,108
Divergent Blight,9.2,70.0,33
Anomalous Herald of Agony,13.0,70.0,70
Divergent Trinity Support,19.0,70.0,74
Anomalous Arcanist Brand,11.2,70.0,26
Divergent Mirage Archer Support,20.0,70.0,165
Anomalous Melee Physical Damage Support,19.6,70.0,30
Anomalous Divine Blessing Support,19.0,70.0,63
Divergent Spectral Throw,20.0,70.0,29
Anomalous Less Duration Support,10.0,70.0,46
Divergent Energy Leech Support,20.0,69.8,39
Phantasmal Siege Ballista,12.2,69.6,10
Divergent Focused Ballista Support,9.0,69.2,69
Anomalous Arrow Nova Support,10.0,69.2,16
Phantasmal Discharge,20.0,69.0,19
Divergent Dominating Blow,13.2,69.0,15
Divergent Minion Speed Support,15.0,68.4,54
Anomalous Ice Bite Support,21.6,68.0,46
Divergent Infernal Cry,8.8,68.0,17
Divergent Forbidden Rite,10.0,68.0,49
Divergent Reckoning,10.0,68.0,33
Anomalous Slower Projectiles Support,10.0,68.0,40
Phantasmal Summon Skeletons,17.0,68.0,46
Anomalous Summon Reaper,12.6,68.0,11
Anomalous Mark On Hit Support,19.0,67.2,58
Divergent Storm Burst,15.0,67.0,22
Divergent Armageddon Brand,15.8,67.0,15
Anomalous Blazing Salvo,10.0,67.0,50
Anomalous Cold to Fire Support,17.8,66.0,106
Anomalous Overcharge Support,14.0,66.0,57
Divergent Holy Flame Totem,7.0,66.0,23
Divergent Toxic Rain,10.0,66.0,27
Divergent Onslaught Support,10.0,66.0,32
Divergent Conversion Trap,7.6,65.4,19
Anomalous Glacial Cascade,10.0,65.2,29
Divergent Wither,15.0,65.0,26
Divergent Perforate,10.0,65.0,26
Divergent Soul Link,9.2,65.0,10
Anomalous Vampiric Link,10.0,65.0,9
Anomalous Siphoning Trap,10.0,65.0,11
Divergent Exsanguinate,15.0,65.0,68
Anomalous Summon Chaos Golem,20.0,65.0,90
Anomalous Clarity,19.2,64.0,50
Anomalous Orb of Storms,11.6,64.0,42
Anomalous Lightning Spire Trap,10.0,64.0,31
Anomalous Predator Support,11.8,62.0,45
Anomalous Flamethrower Trap,10.0,62.0,22
Phantasmal Cyclone,11.0,62.0,43
Divergent Sniper's Mark,12.0,61.4,59
Anomalous Cast on Melee Kill Support,10.0,61.2,18
Divergent Bloodthirst Support,10.0,61.0,41
Divergent Flame Link,11.8,61.0,12
Anomalous Pulverise Support,15.0,60.0,75
Anomalous Physical to Lightning Support,15.0,60.0,57
Divergent Flesh and Stone,10.0,60.0,20
Anomalous Shock Nova,30.0,60.0,69
Anomalous Life Gain on Hit Support,5.8,60.0,26
Divergent Purifying Flame,30.0,60.0,128
Anomalous Berserk,14.8,60.0,85
Anomalous Fireball,15.0,60.0,105
Divergent Kinetic Blast,20.0,60.0,126
Anomalous Cold Penetration Support,10.0,60.0,31
Divergent Punishment,15.0,60.0,61
Anomalous Icicle Mine,25.0,60.0,134
Anomalous Maim Support,15.0,60.0,44
Divergent Frost Blades,10.0,60.0,68
Anomalous Explosive Arrow,9.6,60.0,40
Anomalous Added Lightning Damage Support,15.0,60.0,18
Divergent Combustion Support,15.4,60.0,78
Divergent Flesh Offering,20.0,60.0,139
Anomalous Venom Gyre,11.2,60.0,93
Anomalous Perforate,6.6,60.0,37
Anomalous Intensify Support,14.0,60.0,39
Anomalous Close Combat Support,10.0,60.0,11
Divergent Riposte,10.0,60.0,20
Anomalous Summon Skitterbots,15.0,60.0,105
Anomalous Righteous Fire,15.0,60.0,59
Divergent Smoke Mine,36.6,60.0,20
Divergent Ruthless Support,16.6,60.0,30
Anomalous Blade Trap,9.4,60.0,31
Phantasmal Tectonic Slam,10.0,60.0,20
Anomalous Arc,15.0,60.0,85
Anomalous Deadly Ailments Support,15.0,59.8,86
Divergent Defiance Banner,10.6,59.6,78
Anomalous Blind Support,11.6,59.2,37
Divergent Sunder,9.4,59.2,18
Divergent Barrage,13.0,59.0,44
Divergent Storm Call,20.0,59.0,19
Divergent Herald of Purity,10.0,58.2,43
Divergent Raise Zombie,14.6,58.0,47
Anomalous Siege Ballista,15.0,58.0,56
Divergent Spellslinger,10.0,58.0,25
Anomalous Shockwave Support,9.6,58.0,46
Divergent Viper Strike,16.0,58.0,25
Divergent Lightning Strike,10.0,57.6,28
Divergent Bladestorm,9.6,57.0,14
Phantasmal Cleave,7.4,57.0,13
Anomalous Elemental Weakness,15.2,57.0,26
Divergent Leap Slam,11.0,56.0,34
Anomalous Ancestral Cry,10.0,56.0,12
Anomalous Ice Crash,10.0,56.0,9
Phantasmal Dominating Blow,20.0,56.0,22
Phantasmal Wave of Conviction,25.0,56.0,33
Divergent Summon Ice Golem,8.2,56.0,16
Divergent Scorching Ray,10.0,55.0,16
Anomalous Cleave,9.6,55.0,16
Divergent Alchemist's Mark,10.0,55.0,17
Divergent Lightning Arrow,18.0,55.0,62
Phantasmal Intimidating Cry,10.0,54.8,39
Divergent Hydrosphere,10.0,54.0,55
Anomalous Dash,10.0,54.0,63
Anomalous Manabond,10.0,54.0,18
Anomalous Detonate Dead,24.0,54.0,135
Anomalous Volcanic Fissure,10.0,54.0,78
Divergent Wave of Conviction,19.0,54.0,26
Divergent Infernal Legion Support,11.0,54.0,24
Anomalous Riposte,10.0,54.0,37
Divergent Fire Trap,23.0,54.0,13
Divergent Fortify Support,11.0,53.0,24
Divergent Life Leech Support,15.0,52.6,21
Anomalous Increased Area of Effect Support,15.0,52.0,64
Anomalous Hex Bloom Support,15.0,51.4,81
Anomalous Charged Traps Support,10.0,51.0,30
Divergent Blood Rage,15.0,50.0,77
Phantasmal Viper Strike,28.0,50.0,1
Anomalous Lightning Tendrils,6.8,50.0,10
Phantasmal Consecrated Path,11.8,50.0,15
Divergent Summon Reaper,15.0,50.0,45
Divergent Frostbolt,10.0,50.0,26
Divergent Vulnerability,10.0,50.0,19
Divergent Chance to Poison Support,12.0,50.0,44
Anomalous Cluster Traps Support,9.0,50.0,48
Anomalous Stun Support,10.0,50.0,9
Anomalous Sunder,10.0,50.0,44
Divergent Trap Support,10.0,50.0,39
