Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Bodyswap,5.0,268.86,30
Phantasmal Perforate,200.0,259.8,22
Anomalous Added Chaos Damage Support,10.0,253.94,33
Divergent Bone Offering,117.4,250.65,162
Phantasmal Mirror Arrow,99.0,250.0,21
Divergent Withering Touch Support,120.0,250.0,165
Divergent Sniper's Mark,20.0,247.89,54
Divergent Firestorm,9.4,247.37,9
Divergent Explosive Arrow,20.0,247.37,40
Divergent Focused Ballista Support,18.0,242.0,62
Divergent Overcharge Support,17.4,239.11,20
Phantasmal Seismic Cry,16.6,238.0,26
Divergent Conductivity,15.0,237.89,30
Anomalous Flesh and Stone,30.0,237.89,72
Divergent Ice Nova,5.0,237.89,17
Phantasmal Soulrend,100.0,236.0,59
Divergent Fork Support,21.0,234.97,25
Phantasmal Bodyswap,14.0,229.94,5
Divergent Minefield Support,29.0,229.94,31
Divergent Summon Reaper,19.0,229.89,44
Divergent Lacerate,14.2,224.92,14
Divergent Elemental Hit,10.0,224.92,10
Anomalous Cremation,20.0,224.0,41
Divergent Greater Volley Support,30.0,216.0,87
Phantasmal Pestilent Strike,10.0,213.8,16
Anomalous Spellslinger,9.2,212.8,29
Anomalous Flame Surge,100.0,210.0,93
Anomalous Raise Spectre,46.6,208.0,62
Divergent Double Strike,26.0,202.46,10
Anomalous Melee Physical Damage Support,25.0,200.92,32
Divergent Despair,10.0,200.0,41
Focused Ballista Support,11.6,200.0,188
Divergent Ball Lightning,33.2,200.0,32
Anomalous Inspiration Support,150.0,200.0,239
Phantasmal Summon Raging Spirit,20.0,200.0,26
Anomalous Ancestral Call Support,15.0,200.0,25
Anomalous Storm Burst,29.0,200.0,24
Phantasmal Spectral Shield Throw,90.0,200.0,67
Divergent Vitality,110.0,200.0,144
Phantasmal Desecrate,100.0,200.0,28
Anomalous Shrapnel Ballista,30.0,200.0,15
Anomalous Lacerate,15.0,200.0,22
Divergent Burning Damage Support,6.6,199.94,36
Phantasmal Frostbolt,50.0,199.4,61
Anomalous Summon Raging Spirit,19.0,199.0,49
Divergent Energy Leech Support,20.0,198.97,38
Divergent Ice Bite Support,16.0,198.0,21
Divergent Volatile Dead,37.4,198.0,41
Anomalous Endurance Charge on Melee Stun Support,70.0,195.0,63
Divergent Chance to Bleed Support,40.0,194.97,68
Divergent Arcane Surge Support,188.0,192.0,68
Divergent Multistrike Support,149.0,190.0,189
Divergent Vengeance,12.0,190.0,15
Divergent Discipline,46.0,190.0,22
Anomalous Faster Projectiles Support,25.6,190.0,28
Anomalous High-Impact Mine Support,19.39,189.94,29
Divergent Feeding Frenzy Support,20.0,189.4,84
Phantasmal Cyclone,15.0,187.91,37
Divergent Meat Shield Support,38.0,186.0,30
Anomalous Clarity,20.0,185.0,45
Phantasmal Lightning Tendrils,20.0,181.94,17
Divergent Cold to Fire Support,24.4,180.0,9
Anomalous Spark,40.0,180.0,122
Anomalous Reap,30.0,180.0,43
Divergent Swift Assembly Support,40.0,180.0,176
Anomalous Shield Charge,25.0,180.0,23
Anomalous Purity of Elements,164.4,179.4,213
Phantasmal Blink Arrow,76.0,179.0,51
Anomalous Cast when Damage Taken Support,140.0,178.0,129
Divergent Wither,15.0,178.0,28
Divergent Ground Slam,10.0,178.0,12
Anomalous Earthshatter,14.0,177.0,7
Divergent Arcane Cloak,100.0,177.0,115
Anomalous Reave,18.0,174.97,20
Divergent Life Gain on Hit Support,41.0,174.97,28
Phantasmal Galvanic Field,30.0,174.97,41
Divergent Elemental Proliferation Support,16.8,170.17,34
Anomalous Mirror Arrow,26.0,169.94,14
Anomalous Righteous Fire,15.0,169.2,49
Divergent Impale Support,30.0,162.8,40
Anomalous Cleave,22.2,160.0,17
Anomalous Power Siphon,40.0,160.0,121
Anomalous Cluster Traps Support,19.4,160.0,50
Anomalous Flammability,49.4,160.0,147
Anomalous Increased Duration Support,79.6,160.0,166
Anomalous Vengeance,30.0,160.0,38
Anomalous Decay Support,8.6,159.0,28
Divergent Dash,33.2,158.0,79
Divergent Lightning Conduit,15.0,157.6,10
Anomalous Pyroclast Mine,10.0,156.0,31
Anomalous Hextouch Support,15.0,154.0,20
Anomalous Wrath,65.0,151.0,126
Anomalous Infused Channelling Support,16.2,150.0,83
Divergent Lifetap Support,15.0,150.0,55
Divergent Temporal Rift,11.0,150.0,14
Anomalous Steelskin,20.0,150.0,45
Divergent Melee Physical Damage Support,10.0,150.0,41
Anomalous Scourge Arrow,16.0,150.0,42
Anomalous Storm Brand,9.6,150.0,32
Divergent Zealotry,75.0,150.0,39
Divergent Spirit Offering,20.0,150.0,92
Divergent Nightblade Support,10.0,150.0,16
Anomalous Focused Ballista Support,20.0,150.0,51
Divergent Predator Support,19.6,150.0,98
Divergent Stun Support,14.4,150.0,2
Anomalous Frozen Legion,10.0,149.2,38
Divergent Temporal Chains,60.0,148.0,209
Phantasmal Ancestral Warchief,9.6,148.0,46
Anomalous Minion Life Support,25.0,147.4,36
Phantasmal Consecrated Path,13.0,147.0,15
Anomalous Mirage Archer Support,55.0,146.6,108
Anomalous Contagion,14.0,146.46,37
Anomalous Faster Attacks Support,28.0,146.0,22
Divergent Ballista Totem Support,30.0,146.0,64
Phantasmal Earthshatter,11.6,146.0,26
Phantasmal Ice Spear,30.0,145.0,95
Divergent Generosity Support,15.0,144.0,54
Divergent Spell Echo Support,43.2,144.0,66
Anomalous Storm Call,17.0,143.46,28
Divergent Molten Shell,12.6,140.0,29
Divergent Animate Guardian,79.2,140.0,216
Anomalous Lightning Arrow,20.0,140.0,15
Anomalous Bonechill Support,20.0,140.0,91
Divergent Summon Carrion Golem,12.6,139.94,36
Anomalous Petrified Blood,61.0,139.8,235
Divergent Enduring Cry,30.0,139.0,42
Anomalous Lesser Multiple Projectiles Support,20.0,138.0,55
Anomalous Increased Critical Damage Support,38.0,137.0,43
Divergent Explosive Trap,23.6,136.0,31
Divergent Deadly Ailments Support,65.0,136.0,18
Anomalous Bear Trap,27.0,135.0,86
Divergent Incinerate,24.2,134.97,21
Anomalous Dread Banner,30.0,134.0,39
Divergent Elemental Focus Support,20.0,133.94,8
Divergent Frost Bomb,12.0,130.0,85
Divergent Pierce Support,20.0,130.0,21
Anomalous Assassin's Mark,72.0,130.0,239
Anomalous Chance to Poison Support,28.2,130.0,30
Anomalous Seismic Trap,11.8,130.0,24
Anomalous Cold Snap,16.4,130.0,38
Divergent Swiftbrand Support,20.0,130.0,55
Phantasmal Raise Spectre,24.8,130.0,23
Anomalous Convocation,20.0,128.0,110
Divergent Lightning Trap,33.0,128.0,19
Divergent Reap,9.6,126.97,41
Phantasmal Vengeance,70.0,126.0,50
Divergent Close Combat Support,27.94,124.0,91
Anomalous Alchemist's Mark,9.4,124.0,14
Anomalous Second Wind Support,30.0,124.0,123
Phantasmal Vortex,8.6,124.0,33
Divergent Multiple Traps Support,10.0,122.0,22
Anomalous Herald of Ash,16.0,122.0,17
Anomalous Cast On Critical Strike Support,30.0,122.0,61
Divergent Cleave,13.2,120.0,23
Divergent Hatred,39.8,120.0,33
Anomalous Hatred,63.0,120.0,118
Anomalous Added Cold Damage Support,9.8,120.0,23
Divergent Immortal Call,24.4,120.0,23
Divergent Intimidating Cry,16.6,120.0,16
Divergent Slower Projectiles Support,10.0,120.0,16
Anomalous Item Rarity Support,14.0,120.0,27
Phantasmal Ancestral Protector,80.0,120.0,246
Divergent Ancestral Cry,20.0,120.0,43
Anomalous Shockwave Totem,35.0,120.0,79
Phantasmal Sunder,10.0,120.0,19
Anomalous Herald of Purity,30.0,120.0,153
Divergent Purity of Ice,34.0,120.0,21
Anomalous Spectral Throw,20.0,120.0,30
Anomalous Discipline,72.4,120.0,118
Anomalous Generosity Support,16.0,118.0,45
Anomalous Molten Shell,70.0,118.0,107
Divergent Assassin's Mark,25.0,117.6,166
Anomalous Cast while Channelling Support,28.4,116.57,25
Divergent Arcanist Brand,14.0,116.0,16
Divergent Innervate Support,48.0,116.0,59
Anomalous Concentrated Effect Support,25.6,116.0,41
Divergent Infused Channelling Support,15.0,115.0,24
Anomalous Cursed Ground Support,20.0,112.0,36
Anomalous Wave of Conviction,20.0,111.0,30
Divergent Rolling Magma,26.6,110.97,7
Anomalous Spell Totem Support,13.8,110.0,17
Anomalous Immortal Call,20.0,110.0,127
Divergent Unearth,11.0,110.0,35
Anomalous Cruelty Support,25.0,110.0,75
Anomalous Bladefall,8.0,110.0,9
Anomalous Frostbite,40.0,110.0,156
Divergent Eternal Blessing Support,50.0,109.2,189
Anomalous Molten Strike,10.0,108.97,27
Phantasmal Fireball,17.2,108.8,26
Divergent Wave of Conviction,19.2,108.0,31
Divergent Intensify Support,14.8,108.0,18
Anomalous Viper Strike,12.0,108.0,10
Divergent Armageddon Brand,10.0,106.97,15
Anomalous Siege Ballista,30.0,106.0,58
Anomalous Leap Slam,20.0,106.0,45
Divergent Siphoning Trap,21.0,106.0,23
Divergent Destructive Link,10.0,106.0,25
Anomalous Trap Support,11.0,105.0,37
Divergent Increased Critical Strikes Support,14.8,105.0,22
Divergent Flicker Strike,50.0,104.0,116
Divergent Vortex,60.0,103.0,75
Anomalous Rolling Magma,7.6,102.97,46
Anomalous Damage on Full Life Support,16.2,102.0,20
Anomalous Chance to Bleed Support,10.0,102.0,8
Phantasmal Seismic Trap,10.0,102.0,36
Anomalous Iron Will Support,17.39,102.0,24
Anomalous Multiple Totems Support,15.0,102.0,55
Divergent Summon Stone Golem,14.2,102.0,22
Divergent Rallying Cry,25.94,100.0,8
Divergent Frost Shield,30.6,100.0,122
Anomalous Summon Stone Golem,51.0,100.0,171
Elemental Penetration Support,80.0,100.0,125
Anomalous Berserk,20.0,100.0,93
Anomalous Overcharge Support,26.0,100.0,61
Divergent Blazing Salvo,10.0,100.0,18
Anomalous Minion Speed Support,75.0,100.0,333
Divergent Unbound Ailments Support,10.0,100.0,37
Anomalous Arctic Armour,15.0,100.0,106
Anomalous Determination,40.0,100.0,120
Anomalous Forbidden Rite,40.0,100.0,68
Divergent Multiple Totems Support,28.0,100.0,80
Anomalous Infernal Cry,26.4,100.0,50
Anomalous Conversion Trap,10.0,100.0,26
Anomalous Lightning Warp,17.0,100.0,8
Phantasmal Discharge,35.0,100.0,14
Anomalous Frost Bomb,18.8,100.0,71
Anomalous Brutality Support,10.0,100.0,18
Anomalous Elemental Proliferation Support,13.8,100.0,66
Divergent Spectral Throw,20.0,100.0,29
Divergent Arrogance Support,15.0,100.0,24
Phantasmal Rolling Magma,8.4,100.0,12
Anomalous Culling Strike Support,30.0,100.0,75
Divergent Ancestral Protector,46.0,100.0,17
Divergent Ancestral Call Support,25.0,100.0,38
Anomalous Additional Accuracy Support,12.0,100.0,35
Anomalous Exsanguinate,19.6,100.0,86
Anomalous Ice Nova,39.6,100.0,55
Anomalous Ice Crash,15.6,100.0,10
Phantasmal Cleave,12.0,100.0,13
Divergent Artillery Ballista,60.0,100.0,54
Anomalous Barrage Support,30.0,100.0,50
Divergent Hydrosphere,15.0,100.0,55
Anomalous Double Strike,10.4,100.0,29
Anomalous Onslaught Support,24.4,100.0,85
Divergent Chain Hook,9.4,100.0,15
Anomalous Caustic Arrow,26.94,100.0,91
Phantasmal Pyroclast Mine,14.2,100.0,16
Anomalous Infernal Legion Support,12.6,100.0,31
Divergent Shield Crush,25.6,100.0,51
Divergent Ice Spear,45.6,100.0,99
Anomalous Seismic Cry,17.0,100.0,10
Divergent Wild Strike,10.0,100.0,27
Phantasmal Winter Orb,28.8,100.0,61
Divergent Herald of Ice,10.0,100.0,75
Divergent Frost Blades,16.0,100.0,66
Anomalous Hypothermia Support,40.0,100.0,112
Anomalous Blast Rain,20.0,100.0,23
Divergent Advanced Traps Support,10.0,99.8,50
Anomalous Temporal Rift,22.0,99.4,49
Divergent Arc,30.0,99.4,51
Divergent Herald of Ash,50.0,99.2,216
Divergent Poisonous Concoction,20.0,99.0,67
Divergent Summon Holy Relic,30.8,98.8,30
Anomalous Arcane Surge Support,44.2,98.0,114
Divergent Smite,16.0,98.0,60
Divergent Divine Ire,7.6,98.0,17
Divergent Grace,15.0,98.0,87
Anomalous Enfeeble,20.0,97.2,78
Divergent Cremation,12.0,97.0,31
Divergent Ancestral Warchief,34.0,96.0,19
Anomalous Faster Casting Support,48.0,96.0,50
Divergent Clarity,37.4,96.0,46
Anomalous Phase Run,30.0,96.0,129
Anomalous Smite,15.6,96.0,69
Phantasmal Searing Bond,49.6,96.0,119
Anomalous Life Leech Support,19.0,96.0,18
Phantasmal Purifying Flame,11.2,96.0,11
Anomalous Hexblast,20.0,96.0,51
Phantasmal Arcanist Brand,10.0,96.0,21
Anomalous Efficacy Support,40.0,95.4,137
Divergent Hypothermia Support,25.0,95.0,82
Anomalous Ice Trap,25.0,95.0,70
Divergent Glacial Cascade,17.0,94.97,29
Divergent Summon Lightning Golem,9.6,94.97,27
Divergent Storm Brand,15.0,94.0,34
Phantasmal Stormbind,12.0,94.0,18
Anomalous Glacial Cascade,5.2,92.0,30
Anomalous Haste,35.0,92.0,68
Divergent Rejuvenation Totem,15.0,92.0,56
Anomalous Intuitive Link,12.0,92.0,9
Divergent Decoy Totem,15.0,92.0,43
Divergent Berserk,26.0,91.0,69
Anomalous Urgent Orders Support,20.0,90.0,90
Divergent Storm Call,17.4,90.0,23
Phantasmal Intimidating Cry,10.0,90.0,39
Divergent Efficacy Support,29.2,90.0,38
Anomalous Lightning Strike,25.0,90.0,42
Anomalous Corrupting Fever,20.0,90.0,46
Divergent Tornado Shot,49.0,90.0,258
Anomalous Blade Vortex,90.0,90.0,7
Anomalous Ancestral Warchief,15.0,90.0,61
Divergent Malevolence,40.0,90.0,159
Divergent Purity of Fire,20.0,90.0,37
Anomalous Ballista Totem Support,15.0,90.0,30
Anomalous Flicker Strike,18.0,90.0,36
Divergent Impending Doom Support,15.0,90.0,23
Phantasmal Storm Brand,23.8,90.0,44
Anomalous Spell Cascade Support,19.2,90.0,65
Divergent Archmage Support,10.0,90.0,25
Divergent Petrified Blood,22.8,90.0,55
Anomalous Eternal Blessing Support,9.0,90.0,37
Phantasmal Sigil of Power,40.0,90.0,155
Divergent Frostbolt,10.0,90.0,27
Anomalous Warlord's Mark,25.0,90.0,63
Divergent Increased Critical Damage Support,14.6,89.64,52
Anomalous Frenzy,15.0,89.6,80
Anomalous Cyclone,14.0,88.0,62
Anomalous Penance Brand,11.2,88.0,13
Anomalous Soulrend,8.0,88.0,29
Divergent Whirling Blades,25.0,88.0,30
Anomalous Pinpoint Support,17.0,88.0,20
Anomalous Toxic Rain,37.4,88.0,85
Divergent Energy Blade,26.2,88.0,13
Anomalous Summon Lightning Golem,30.0,88.0,217
Anomalous Conductivity,39.2,88.0,109
Anomalous Summon Skitterbots,25.0,87.6,112
Phantasmal Bladestorm,29.0,87.0,22
Anomalous Zealotry,55.0,87.0,170
Anomalous Controlled Destruction Support,20.0,86.0,70
Phantasmal Frenzy,12.4,86.0,32
Anomalous Arcanist Brand,16.0,86.0,26
Divergent Toxic Rain,10.0,86.0,29
Divergent Siege Ballista,10.0,86.0,22
Anomalous Voltaxic Burst,19.12,85.0,38
Anomalous Winter Orb,14.0,85.0,18
Anomalous Battlemage's Cry,11.6,85.0,46
Phantasmal Crackling Lance,20.0,85.0,52
Divergent Greater Multiple Projectiles Support,22.0,84.0,49
Divergent Barrage Support,11.6,84.0,40
Anomalous Slower Projectiles Support,7.8,84.0,42
Anomalous Summon Ice Golem,20.0,84.0,87
Divergent Blasphemy Support,30.0,84.0,31
Divergent Steelskin,10.0,84.0,34
Anomalous Combustion Support,17.8,83.6,76
Anomalous Creeping Frost,19.2,83.2,52
Divergent Vigilant Strike,17.0,83.0,12
Anomalous Purifying Flame,25.0,82.0,26
Anomalous Detonate Dead,29.4,82.0,133
Anomalous Flame Dash,30.0,82.0,130
Anomalous Increased Critical Strikes Support,17.4,82.0,59
Divergent Caustic Arrow,11.2,82.0,33
Divergent Cobra Lash,20.0,82.0,29
Divergent Pride,20.0,81.8,104
Divergent Precision,40.0,81.32,189
Divergent Culling Strike Support,20.0,80.0,54
Anomalous Withering Step,50.0,80.0,347
Phantasmal Shattering Steel,9.2,80.0,16
Anomalous Trap and Mine Damage Support,40.0,80.0,254
Anomalous Greater Volley Support,17.0,80.0,18
Anomalous Multiple Traps Support,22.0,80.0,27
Anomalous Power Charge On Critical Support,15.0,80.0,74
Phantasmal Creeping Frost,20.0,80.0,60
Anomalous Summon Carrion Golem,19.99,80.0,66
Anomalous Herald of Ice,25.0,80.0,52
Divergent Elemental Damage with Attacks Support,16.0,80.0,22
Divergent Herald of Purity,11.0,80.0,46
Divergent Charged Traps Support,13.8,80.0,41
Divergent Spell Totem Support,15.0,80.0,29
Divergent Pinpoint Support,12.0,80.0,21
Phantasmal Sweep,23.6,80.0,8
Anomalous Freezing Pulse,14.0,80.0,63
Phantasmal Lightning Warp,40.0,80.0,100
Anomalous Frostblink,20.0,80.0,67
Divergent Glacial Hammer,10.0,78.97,63
Divergent Rain of Arrows,23.6,78.97,23
Divergent Increased Area of Effect Support,20.0,78.2,66
Divergent Shield Charge,16.0,78.17,41
Anomalous Increased Area of Effect Support,14.0,78.0,69
Anomalous Withering Touch Support,25.0,78.0,127
Anomalous Manabond,16.6,78.0,18
Divergent Increased Duration Support,17.2,78.0,62
Divergent Enfeeble,20.0,78.0,81
Anomalous Storm Rain,20.0,78.0,64
Divergent Spectral Shield Throw,10.0,78.0,36
Anomalous Whirling Blades,10.0,78.0,42
Divergent Stormbind,18.0,78.0,11
Divergent Faster Projectiles Support,10.0,77.4,31
Anomalous Lightning Trap,8.8,77.0,35
Anomalous Summon Phantasm Support,15.0,76.0,14
Anomalous Knockback Support,36.0,76.0,12
Anomalous Purity of Fire,19.0,76.0,41
Anomalous Cold to Fire Support,15.0,75.6,108
Anomalous Sniper's Mark,7.2,75.0,21
Divergent Tectonic Slam,15.0,75.0,6
Divergent Mirage Archer Support,19.0,74.6,162
Divergent Punishment,15.0,74.0,59
Anomalous Flesh Offering,14.8,74.0,23
Anomalous Frost Shield,20.0,74.0,30
Anomalous Swift Assembly Support,10.8,74.0,28
Anomalous Meat Shield Support,18.0,74.0,21
Phantasmal Lightning Strike,10.0,74.0,32
Anomalous Fire Trap,9.81,73.37,36
Divergent Frostblink,40.0,73.0,146
Divergent Shockwave Support,20.0,73.0,102
Anomalous Ball Lightning,10.0,73.0,39
Divergent Ruthless Support,33.0,72.0,28
Anomalous Infernal Blow,19.0,72.0,23
Divergent Spellslinger,12.0,72.0,26
Anomalous Pierce Support,25.0,72.0,107
Divergent Combustion Support,17.6,72.0,73
Divergent Trap Support,10.0,72.0,40
Anomalous Rage Vortex,17.8,72.0,56
Divergent Frenzy,29.0,72.0,20
Divergent Second Wind Support,17.0,72.0,25
Divergent Cast On Critical Strike Support,15.0,72.0,80
Anomalous Sigil of Power,38.4,72.0,50
Phantasmal Dual Strike,20.0,71.8,7
Divergent Trinity Support,19.0,71.0,70
Anomalous Consecrated Path,15.0,71.0,72
Divergent Dread Banner,15.0,71.0,74
Divergent Blind Support,8.0,70.97,13
Anomalous Maim Support,12.6,70.0,45
Phantasmal Summon Skeletons,25.0,70.0,44
Divergent Desecrate,19.4,70.0,71
Divergent Exsanguinate,24.0,70.0,70
Anomalous Herald of Agony,10.0,70.0,71
Anomalous Absolution,10.0,70.0,23
Anomalous Essence Drain,10.0,70.0,38
Anomalous Blastchain Mine Support,30.2,70.0,72
Divergent Swift Affliction Support,20.0,70.0,25
Anomalous Bodyswap,15.0,70.0,17
Divergent Galvanic Field,13.2,70.0,23
Divergent Flame Dash,32.0,70.0,44
Divergent Voltaxic Burst,15.0,70.0,37
Divergent Blade Blast,22.0,70.0,2
Anomalous Soul Link,10.0,70.0,11
Anomalous Divine Blessing Support,28.0,70.0,64
Anomalous Poacher's Mark,20.0,70.0,75
Anomalous Ethereal Knives,15.0,70.0,106
Anomalous Vortex,10.0,70.0,50
Anomalous Orb of Storms,18.4,69.6,45
Anomalous Charged Traps Support,10.0,69.4,29
Anomalous Cast on Death Support,29.0,69.0,65
Divergent Holy Flame Totem,7.8,69.0,24
Divergent Minion Speed Support,17.0,68.8,52
Divergent Freezing Pulse,10.0,68.6,37
Anomalous Reckoning,20.0,68.0,35
Anomalous Lifetap Support,20.0,67.6,51
Phantasmal Holy Flame Totem,17.4,67.0,17
Divergent Fist of War Support,16.0,67.0,35
Anomalous Bloodthirst Support,15.0,66.0,68
Anomalous Enduring Cry,15.0,66.0,77
Divergent Battlemage's Cry,10.6,66.0,24
Divergent Iron Grip Support,27.0,66.0,21
Anomalous Advanced Traps Support,10.8,66.0,33
Divergent Cast when Stunned Support,12.4,66.0,43
Divergent Faster Casting Support,10.0,66.0,37
Divergent Raise Zombie,15.0,65.2,49
Anomalous Less Duration Support,15.0,65.0,46
Phantasmal Ice Nova,12.0,65.0,21
Divergent Vampiric Link,11.2,65.0,19
Anomalous Vampiric Link,10.0,65.0,9
Divergent Purifying Flame,30.0,65.0,134
Anomalous Tempest Shield,25.0,65.0,121
Anomalous Predator Support,10.0,63.6,44
Anomalous Temporal Chains,27.94,63.0,184
Anomalous Impale Support,14.4,63.0,66
Divergent Winter Orb,15.0,62.6,46
Divergent Summon Skeletons,14.6,62.0,36
Phantasmal Animate Weapon,6.0,62.0,27
Anomalous Ruthless Support,17.0,62.0,25
Anomalous Arrow Nova Support,11.6,62.0,17
Anomalous Cast on Melee Kill Support,10.0,61.8,20
Divergent Chance to Poison Support,10.0,61.0,45
Anomalous Charged Mines Support,15.6,61.0,66
Anomalous Riposte,7.0,60.0,38
Divergent Frozen Legion,15.0,60.0,74
Anomalous Ice Shot,10.0,60.0,29
Anomalous Mark On Hit Support,26.2,60.0,58
Anomalous Bane,6.2,60.0,62
Anomalous Physical to Lightning Support,13.2,60.0,60
Divergent Phase Run,20.0,60.0,25
Anomalous Archmage Support,7.8,60.0,18
Divergent Kinetic Blast,20.0,60.0,123
Anomalous Ancestral Cry,10.0,60.0,12
Divergent Conversion Trap,9.6,60.0,19
Anomalous Vicious Projectiles Support,10.0,60.0,24
Anomalous Volcanic Fissure,15.0,60.0,89
Anomalous Volatile Dead,10.2,60.0,63
Divergent Dark Pact,15.0,60.0,47
Anomalous Ice Bite Support,27.94,60.0,43
Anomalous Close Combat Support,10.0,60.0,15
Divergent Smoke Mine,30.0,60.0,19
Phantasmal Molten Strike,12.0,60.0,38
Phantasmal Tectonic Slam,10.6,60.0,20
Anomalous Icicle Mine,24.2,60.0,131
Divergent Cast on Melee Kill Support,20.0,60.0,12
Anomalous Fireball,15.0,60.0,98
Divergent Flame Link,10.0,60.0,14
Anomalous Purity of Lightning,10.0,60.0,38
Divergent Mana Leech Support,9.6,59.2,26
