Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Vile Toxins Support,17.0,274.36,26
Anomalous Spell Echo Support,171.4,274.36,161
Divergent Molten Strike,15.0,274.36,16
Anomalous Nightblade Support,120.0,274.36,86
Divergent Glacial Cascade,16.8,274.36,28
Divergent Life Gain on Hit Support,40.0,274.36,28
Anomalous Punishment,15.0,274.36,31
Divergent Bonechill Support,100.0,274.36,205
Phantasmal Ballista Totem Support,148.2,274.36,25
Divergent Bloodlust Support,8.6,274.36,3
Phantasmal Earthquake,40.0,274.36,5
Phantasmal Reave,95.4,274.36,17
Divergent Herald of Thunder,20.0,274.36,43
Divergent Raise Spectre,10.0,274.36,15
Divergent Charged Mines Support,98.0,274.36,117
Phantasmal Wave of Conviction,20.0,274.36,32
Divergent Blade Trap,35.0,274.36,71
Anomalous War Banner,89.2,265.74,40
Divergent Greater Volley Support,30.0,254.87,87
Phantasmal Soulrend,126.0,253.74,58
Phantasmal Seismic Cry,15.0,250.0,25
Phantasmal Mirror Arrow,25.0,250.0,21
Anomalous Trap Support,11.8,250.0,37
Divergent Discharge,150.0,247.74,10
Phantasmal Raise Zombie,34.0,244.62,14
Anomalous Crackling Lance,34.6,243.49,10
Divergent Impale Support,29.0,237.54,41
Divergent Overcharge Support,11.0,236.55,18
Anomalous Added Chaos Damage Support,10.0,236.0,33
Phantasmal Bodyswap,16.8,229.74,5
Phantasmal Perforate,244.62,222.62,22
Anomalous Alchemist's Mark,9.2,220.0,13
Divergent Shield Crush,22.0,219.54,50
Anomalous Cold Snap,11.8,218.0,31
Divergent Volatile Dead,35.0,218.0,41
Divergent Ball Lightning,20.0,214.87,33
Anomalous Spellslinger,9.0,211.0,29
Divergent Chain Support,8.8,205.74,18
Anomalous Flame Surge,109.4,200.0,94
Anomalous Vengeance,30.0,200.0,38
Phantasmal Spectral Shield Throw,92.0,200.0,68
Anomalous Bladefall,8.4,200.0,8
Anomalous Shrapnel Ballista,30.0,200.0,15
Phantasmal Desecrate,122.0,200.0,27
Phantasmal Blink Arrow,69.0,200.0,51
Anomalous Inspiration Support,145.0,200.0,245
Anomalous Storm Burst,25.4,200.0,23
Divergent Feeding Frenzy Support,25.0,200.0,81
Divergent Summon Reaper,15.0,200.0,43
Divergent Vitality,116.6,200.0,151
Divergent Ground Slam,10.0,200.0,12
Divergent Withering Touch Support,100.0,200.0,169
Anomalous Endurance Charge on Melee Stun Support,73.2,200.0,66
Anomalous Lacerate,16.2,200.0,22
Divergent Energy Leech Support,16.0,198.87,38
Divergent Ice Bite Support,18.0,198.0,21
Anomalous Frost Wall,10.0,196.74,15
Divergent Dash,35.0,195.0,77
Divergent Cold to Fire Support,30.0,190.4,9
Anomalous Hextouch Support,17.19,190.0,21
Divergent Multistrike Support,147.4,190.0,204
Divergent Lacerate,13.2,189.74,13
Anomalous Shield Charge,10.0,189.6,22
Divergent Swift Assembly Support,41.6,188.0,174
Anomalous Ice Nova,25.0,188.0,54
Divergent Ancestral Cry,15.0,186.0,41
Divergent Lightning Conduit,15.0,181.6,9
Anomalous Raise Spectre,40.0,180.0,61
Anomalous Purity of Elements,159.2,180.0,212
Divergent Pierce Support,14.0,180.0,20
Anomalous Cast when Damage Taken Support,140.0,178.0,144
Anomalous Summon Raging Spirit,15.0,178.0,44
Anomalous Earthshatter,12.0,178.0,7
Divergent Discipline,25.0,175.0,21
Divergent Arcane Cloak,100.0,175.0,119
Anomalous Faster Projectiles Support,29.2,174.87,25
Anomalous Cursed Ground Support,15.0,172.8,37
Anomalous Increased Duration Support,75.0,170.0,171
Divergent Incinerate,19.2,169.74,21
Divergent Essence Drain,13.0,166.87,19
Anomalous Reave,118.74,166.07,20
Divergent Zealotry,79.0,166.0,39
Phantasmal Pestilent Strike,10.0,162.0,16
Divergent Chance to Bleed Support,40.0,161.0,69
Anomalous Cleave,22.0,160.0,17
Divergent Cleave,10.0,160.0,22
Divergent Melee Physical Damage Support,9.8,160.0,37
Divergent Meat Shield Support,33.0,156.0,31
Phantasmal Winter Orb,29.2,156.0,62
Divergent Intimidating Cry,19.8,153.0,16
Divergent Innervate Support,50.0,152.0,58
Anomalous Blade Vortex,90.0,150.87,8
Anomalous Lesser Multiple Projectiles Support,18.8,150.0,50
Anomalous Second Wind Support,27.74,150.0,112
Divergent Blasphemy Support,30.0,150.0,31
Anomalous Flammability,49.0,150.0,146
Divergent Stun Support,15.0,150.0,2
Anomalous Storm Brand,9.4,150.0,31
Divergent Enduring Cry,30.0,150.0,44
Anomalous Item Rarity Support,9.2,150.0,27
Phantasmal Frostbolt,49.8,150.0,62
Anomalous Pyroclast Mine,10.0,150.0,31
Divergent Temporal Chains,60.0,150.0,203
Divergent Predator Support,20.0,150.0,96
Anomalous Mirage Archer Support,52.0,150.0,111
Divergent Temporal Rift,10.0,150.0,14
Anomalous Frozen Legion,8.0,150.0,36
Anomalous Infused Channelling Support,15.0,149.8,83
Divergent Reckoning,17.0,149.74,31
Phantasmal Ice Spear,30.0,149.2,93
Anomalous Minion Life Support,37.0,148.2,36
Divergent Flicker Strike,50.0,148.0,118
Anomalous Dread Banner,30.0,148.0,36
Anomalous Scourge Arrow,26.0,148.0,44
Divergent Deadly Ailments Support,82.8,146.0,17
Divergent Summon Stone Golem,14.8,146.0,20
Divergent Ballista Totem Support,25.0,146.0,61
Anomalous Life Gain on Hit Support,9.8,145.74,25
Divergent Arcanist Brand,13.0,144.0,16
Phantasmal Earthshatter,10.0,143.0,26
Anomalous Faster Attacks Support,25.0,142.0,24
Divergent Bodyswap,7.0,140.26,29
Phantasmal Vengeance,80.0,140.0,54
Anomalous Petrified Blood,56.2,140.0,229
Anomalous Bonechill Support,20.0,140.0,91
Divergent Swiftbrand Support,15.8,140.0,57
Divergent Animate Guardian,67.4,140.0,210
Anomalous Detonate Dead,25.0,140.0,134
Divergent Spell Echo Support,45.0,140.0,66
Anomalous Spectral Throw,10.0,140.0,29
Divergent Urgent Orders Support,39.0,139.74,12
Divergent Summon Carrion Golem,10.2,139.74,36
Divergent Minefield Support,26.0,139.74,30
Anomalous Steelskin,22.4,138.0,43
Divergent Despair,10.0,138.0,43
Divergent Explosive Trap,18.8,136.0,31
Phantasmal Sunder,12.0,135.0,17
Divergent Rallying Cry,21.55,134.87,8
Anomalous Molten Shell,66.0,133.0,125
Divergent Frost Bomb,15.0,132.4,82
Divergent Orb of Storms,9.2,130.74,17
Anomalous Assassin's Mark,75.0,130.0,233
Anomalous Spark,40.0,130.0,123
Phantasmal Raise Spectre,20.0,130.0,23
Anomalous Discipline,70.0,130.0,115
Divergent Hatred,40.0,130.0,33
Anomalous Righteous Fire,15.0,130.0,50
Divergent Storm Brand,15.0,130.0,35
Phantasmal Ancestral Protector,78.8,129.0,254
Divergent Lightning Trap,25.0,128.0,20
Divergent Increased Critical Strikes Support,15.6,127.8,20
Phantasmal Seismic Trap,9.6,127.0,34
Divergent Purity of Lightning,20.0,126.87,10
Anomalous Immortal Call,20.0,126.8,123
Anomalous Wrath,65.0,126.6,124
Phantasmal Lightning Tendrils,20.0,126.0,18
Divergent Ice Spear,31.4,126.0,94
Anomalous Cyclone,10.4,125.8,62
Divergent Herald of Ice,18.4,125.0,72
Anomalous Rejuvenation Totem,8.2,125.0,17
Anomalous Power Siphon,32.0,124.0,114
Anomalous Added Cold Damage Support,10.0,124.0,19
Divergent Generosity Support,15.0,122.0,52
Divergent Arcane Surge Support,80.0,120.0,67
Divergent Raise Zombie,13.0,120.0,47
Anomalous Hatred,65.0,120.0,115
Divergent Eternal Blessing Support,50.0,120.0,193
Anomalous Increased Critical Damage Support,35.0,120.0,51
Anomalous Sweep,9.2,118.87,13
Anomalous Herald of Ash,15.0,118.0,18
Anomalous High-Impact Mine Support,11.8,118.0,29
Anomalous Onslaught Support,25.0,117.0,79
Anomalous Temporal Rift,24.2,116.0,45
Anomalous Blast Rain,20.0,116.0,22
Divergent Infused Channelling Support,20.0,115.0,24
Anomalous Barrage Support,21.8,112.0,52
Anomalous Wave of Conviction,16.6,112.0,30
Divergent Rolling Magma,6.0,110.87,7
Divergent Additional Accuracy Support,44.0,110.0,57
Anomalous Multiple Totems Support,19.4,110.0,51
Divergent Conductivity,12.8,110.0,31
Anomalous Frostbite,45.0,110.0,161
Divergent Fist of War Support,18.0,110.0,36
Anomalous Shockwave Totem,30.0,108.0,80
Divergent Purity of Ice,50.0,108.0,20
Anomalous Forbidden Rite,25.0,108.0,61
Divergent Fork Support,15.0,108.0,25
Divergent Vengeance,14.0,106.0,15
Divergent Increased Critical Damage Support,14.0,106.0,52
Anomalous Viper Strike,10.0,105.0,9
Divergent Close Combat Support,21.55,104.0,89
Anomalous Caustic Arrow,20.0,104.0,89
Anomalous Leap Slam,20.0,104.0,45
Anomalous Holy Flame Totem,15.0,104.0,16
Divergent Berserk,29.0,103.8,67
Divergent Summon Lightning Golem,10.0,102.87,27
Divergent Unbound Ailments Support,10.0,102.0,38
Phantasmal Rolling Magma,11.8,102.0,12
Anomalous Soulrend,8.0,100.0,29
Anomalous Cruelty Support,25.0,100.0,78
Anomalous Freezing Pulse,15.0,100.0,63
Anomalous Ancestral Warchief,20.0,100.0,63
Anomalous Smite,15.0,100.0,70
Anomalous Additional Accuracy Support,10.0,100.0,34
Divergent Devouring Totem,6.2,100.0,5
Anomalous Arcane Surge Support,48.4,100.0,118
Anomalous Convocation,20.0,100.0,108
Anomalous Culling Strike Support,27.74,100.0,75
Divergent Lifetap Support,15.0,100.0,54
Divergent Arrogance Support,14.0,100.0,24
Divergent Pestilent Strike,4.6,100.0,9
Divergent Wild Strike,18.0,100.0,28
Anomalous Bear Trap,25.0,100.0,86
Anomalous Toxic Rain,36.2,100.0,83
Anomalous Hypothermia Support,35.4,100.0,115
Divergent Blazing Salvo,10.6,100.0,18
Phantasmal Hexblast,29.0,100.0,26
Divergent Assassin's Mark,25.0,100.0,170
Anomalous Lightning Strike,21.0,100.0,42
Phantasmal Sigil of Power,40.0,100.0,156
Anomalous Infernal Cry,15.0,100.0,48
Anomalous Controlled Destruction Support,19.0,100.0,64
Anomalous Frost Bomb,12.8,100.0,71
Anomalous Phase Run,29.6,100.0,125
Divergent Advanced Traps Support,10.0,100.0,50
Divergent Ancestral Call Support,24.4,100.0,38
Anomalous Energy Leech Support,10.0,100.0,27
Anomalous Spell Totem Support,12.0,100.0,16
Elemental Penetration Support,242.31,100.0,128
Divergent Chain Hook,29.4,100.0,15
Phantasmal Storm Brand,17.0,100.0,45
Anomalous Herald of Ice,25.0,100.0,51
Anomalous Conversion Trap,10.0,100.0,25
Phantasmal Vortex,9.2,100.0,34
Divergent Clarity,40.0,100.0,54
Divergent Spectral Shield Throw,10.0,100.0,37
Divergent Controlled Destruction Support,8.8,100.0,34
Divergent Decoy Totem,15.0,100.0,42
Anomalous Overcharge Support,10.0,100.0,59
Divergent Summon Holy Relic,31.0,100.0,35
Anomalous Spell Cascade Support,13.6,100.0,68
Anomalous Ice Crash,10.0,100.0,10
Anomalous Enfeeble,25.0,99.98,72
Anomalous Reap,30.0,99.98,42
Divergent Arc,27.0,99.8,52
Anomalous Voltaxic Burst,17.6,99.6,36
Divergent Herald of Ash,55.0,99.2,214
Divergent Frost Blades,15.0,99.2,65
Divergent Smite,15.0,99.2,57
Anomalous Determination,40.0,99.0,139
Divergent Cremation,10.4,99.0,29
Divergent Spirit Offering,19.0,99.0,90
Divergent Artillery Ballista,61.6,99.0,53
Anomalous Purity of Ice,10.0,99.0,29
Anomalous Minion Speed Support,70.0,98.8,332
Divergent Unearth,10.0,98.0,32
Divergent Poisonous Concoction,20.0,98.0,67
Anomalous Hexblast,18.96,98.0,60
Divergent Spectral Throw,18.0,98.0,29
Divergent Tornado Shot,50.0,96.6,255
Anomalous Corrupting Fever,20.0,96.6,43
Phantasmal Purifying Flame,9.8,96.0,9
Divergent Divine Ire,7.2,96.0,16
Divergent Rejuvenation Totem,15.0,95.4,55
Phantasmal Consecrated Path,21.0,95.0,15
Divergent Explosive Arrow,16.0,95.0,40
Divergent Manabond,12.0,94.0,15
Divergent Immortal Call,22.4,94.0,22
Anomalous Creeping Frost,17.6,94.0,50
Phantasmal Fireball,10.0,93.6,26
Divergent Vortex,44.0,93.2,73
Divergent Phase Run,15.0,92.0,24
Divergent Pride,20.0,92.0,105
Anomalous Penance Brand,9.6,92.0,13
Divergent Grace,15.0,91.8,85
Anomalous Zealotry,50.0,91.0,173
Divergent Fortify Support,15.0,90.87,23
Phantasmal Frost Shield,29.0,90.87,18
Anomalous Split Arrow,13.0,90.87,20
Anomalous Summon Holy Relic,9.4,90.87,39
Anomalous Efficacy Support,40.0,90.0,140
Anomalous Haste,30.0,90.0,73
Divergent Toxic Rain,10.0,90.0,30
Phantasmal Creeping Frost,20.0,90.0,58
Anomalous Summon Stone Golem,40.0,90.0,178
Divergent Storm Call,19.6,90.0,21
Phantasmal Lightning Warp,37.4,90.0,103
Anomalous Battlemage's Cry,14.4,90.0,46
Divergent Vigilant Strike,8.8,90.0,12
Anomalous Life Leech Support,15.0,90.0,18
Anomalous Warlord's Mark,10.0,90.0,63
Divergent Hydrosphere,10.0,90.0,54
Anomalous Storm Call,9.6,90.0,28
Divergent Wither,18.0,90.0,27
Phantasmal Searing Bond,49.8,90.0,119
Anomalous Flesh Offering,11.2,90.0,22
Anomalous Multistrike Support,14.4,90.0,26
Divergent Purity of Fire,20.0,90.0,37
Divergent Greater Multiple Projectiles Support,29.0,90.0,48
Divergent Malevolence,40.0,89.6,166
Divergent Efficacy Support,17.0,89.2,41
Divergent Less Duration Support,13.0,89.0,5
Anomalous Frenzy,15.0,89.0,77
Phantasmal Frenzy,15.0,88.0,33
Anomalous Concentrated Effect Support,15.6,88.0,41
Phantasmal Bladestorm,20.0,88.0,22
Anomalous Molten Strike,10.0,88.0,28
Anomalous Ice Trap,20.0,88.0,76
Divergent Pinpoint Support,13.0,88.0,20
Phantasmal Lightning Strike,10.0,88.0,32
Anomalous Seismic Trap,10.0,88.0,24
Divergent Spell Cascade Support,20.0,88.0,25
Divergent Frost Shield,29.4,88.0,122
Divergent Energy Blade,15.0,88.0,13
Anomalous Generosity Support,20.0,88.0,45
Divergent Freezing Pulse,13.0,86.6,37
Divergent Culling Strike Support,20.0,86.4,58
Anomalous Mirror Arrow,33.0,86.0,14
Divergent Wave of Conviction,14.0,86.0,29
Anomalous Siege Ballista,20.8,86.0,56
Anomalous Conductivity,39.0,85.0,103
Divergent Elemental Hit,8.8,85.0,10
Phantasmal Crackling Lance,22.0,85.0,54
Anomalous Summon Carrion Golem,15.0,84.8,64
Phantasmal Summon Skeletons,19.0,84.0,43
Divergent Smoke Mine,30.0,84.0,20
Divergent Ruthless Support,15.6,84.0,32
Divergent Multiple Totems Support,28.2,84.0,77
Divergent Vicious Projectiles Support,15.0,84.0,15
Anomalous Enduring Cry,13.8,84.0,72
Anomalous Whirling Blades,10.0,82.0,42
Phantasmal Ancestral Warchief,15.0,82.0,44
Anomalous Flamethrower Trap,10.0,82.0,22
Divergent Cast on Melee Kill Support,10.0,82.0,11
Divergent Increased Duration Support,13.2,82.0,63
Anomalous Flesh and Stone,15.6,82.0,73
Phantasmal Intimidating Cry,10.0,82.0,40
Anomalous Cast On Critical Strike Support,30.0,81.8,62
Divergent Slower Projectiles Support,10.0,81.6,15
Anomalous Herald of Purity,30.0,81.0,146
Phantasmal Holy Flame Totem,17.4,81.0,16
Anomalous Glacial Cascade,10.8,80.4,29
Divergent Mirror Arrow,8.0,80.0,10
Phantasmal Shattering Steel,7.4,80.0,14
Anomalous Summon Lightning Golem,30.0,80.0,218
Divergent Barrage Support,16.2,80.0,39
Anomalous Lightning Trap,8.8,80.0,32
Anomalous Poacher's Mark,19.28,80.0,73
Divergent Impending Doom Support,18.0,80.0,22
Divergent Frenzy,27.4,80.0,21
Anomalous Frostblink,19.0,80.0,67
Divergent Whirling Blades,13.0,80.0,31
Divergent Siege Ballista,7.8,80.0,21
Divergent Ancestral Warchief,22.0,80.0,19
Anomalous Withering Touch Support,20.0,80.0,123
Divergent Charged Traps Support,15.0,80.0,41
Anomalous Consecrated Path,14.4,80.0,68
Anomalous Multiple Traps Support,13.0,80.0,26
Divergent Hypothermia Support,29.0,80.0,83
Anomalous Greater Volley Support,13.6,80.0,18
Divergent Precision,40.0,80.0,197
Divergent Enfeeble,20.0,80.0,80
Anomalous Purifying Flame,20.8,80.0,25
Anomalous Flame Dash,29.2,80.0,131
Anomalous Frost Shield,17.4,80.0,31
Divergent Frostblink,38.0,80.0,151
Anomalous Faster Casting Support,42.0,80.0,51
Anomalous Power Charge On Critical Support,15.0,80.0,74
Anomalous Purity of Fire,9.8,80.0,39
Phantasmal Arcanist Brand,10.0,80.0,22
Divergent Increased Area of Effect Support,16.6,80.0,66
Anomalous Sigil of Power,35.8,80.0,51
Anomalous Withering Step,44.6,80.0,351
Divergent Rain of Arrows,28.4,78.87,23
Anomalous Ballista Totem Support,13.0,78.0,29
Anomalous Summon Phantasm Support,12.0,78.0,13
Anomalous Clarity,20.0,78.0,46
Anomalous Eternal Blessing Support,10.0,78.0,35
Anomalous Damage on Full Life Support,16.0,78.0,21
Divergent Ancestral Protector,36.0,77.0,17
Anomalous Trap and Mine Damage Support,35.0,77.0,256
Divergent Faster Projectiles Support,9.8,76.2,32
Anomalous Sniper's Mark,8.8,76.0,20
Anomalous Increased Critical Strikes Support,10.0,76.0,61
Anomalous Knockback Support,10.0,76.0,12
Divergent Cast On Critical Strike Support,10.0,76.0,81
Phantasmal Galvanic Field,28.0,75.8,40
Anomalous Shock Nova,31.2,75.2,62
Anomalous Essence Drain,9.0,75.0,35
Anomalous Bane,5.0,75.0,62
Divergent Tectonic Slam,16.6,75.0,6
Anomalous Winter Orb,10.0,75.0,18
Anomalous Tempest Shield,25.0,75.0,112
Divergent Swift Affliction Support,20.0,74.6,24
Anomalous Cast on Death Support,19.4,74.0,64
Anomalous Urgent Orders Support,19.0,74.0,96
Divergent Burning Damage Support,9.2,73.8,36
Divergent Shockwave Support,24.0,73.0,99
Divergent Heavy Strike,15.0,73.0,23
Anomalous Slower Projectiles Support,11.0,72.0,42
Anomalous Storm Rain,20.0,72.0,70
Divergent Mirage Archer Support,20.0,72.0,165
Anomalous Ethereal Knives,15.0,72.0,106
Anomalous Ruthless Support,15.8,72.0,25
Divergent Caustic Arrow,10.6,72.0,35
Anomalous Meat Shield Support,20.0,72.0,21
Anomalous Infernal Blow,17.0,72.0,23
Divergent Galvanic Field,13.2,72.0,22
Anomalous Volatile Dead,10.4,72.0,63
Divergent Cast when Stunned Support,15.4,71.0,42
Divergent Minion Speed Support,18.2,70.0,52
Anomalous Arctic Armour,12.4,70.0,106
Anomalous Orb of Storms,20.0,70.0,41
Anomalous Maim Support,15.0,70.0,46
Anomalous Pierce Support,20.0,70.0,107
Anomalous Melee Physical Damage Support,25.0,70.0,32
Divergent Combustion Support,17.2,70.0,75
Divergent Punishment,15.0,70.0,59
Anomalous Divine Blessing Support,15.0,70.0,65
Divergent Blade Blast,25.2,70.0,2
Anomalous Arcanist Brand,15.0,70.0,27
Anomalous Focused Ballista Support,20.0,70.0,52
Divergent Voltaxic Burst,11.6,70.0,37
Divergent Desecrate,19.0,70.0,71
Anomalous Impale Support,14.0,70.0,65
Divergent Spell Totem Support,13.4,70.0,29
Divergent Exsanguinate,22.0,70.0,67
Divergent Frozen Legion,15.0,70.0,73
Divergent Flame Dash,27.2,70.0,46
Anomalous Blastchain Mine Support,14.0,70.0,74
Divergent Focused Ballista Support,10.8,70.0,64
Anomalous Combustion Support,15.0,70.0,80
Divergent Hexblast,20.0,70.0,102
Anomalous Temporal Chains,27.74,70.0,185
Anomalous Swift Assembly Support,10.0,70.0,30
Divergent Elemental Weakness,17.0,70.0,58
Divergent Trinity Support,19.0,70.0,72
Anomalous Summon Ice Golem,20.0,70.0,91
Phantasmal Siege Ballista,11.0,69.6,11
Anomalous Rage Vortex,17.4,69.6,59
Anomalous Cold to Fire Support,15.0,69.4,109
Anomalous Infernal Legion Support,11.8,69.0,31
Divergent Second Wind Support,19.6,69.0,26
Divergent Petrified Blood,9.2,68.0,52
Anomalous Riposte,10.0,68.0,38
Phantasmal Cyclone,19.0,68.0,41
Anomalous Intensify Support,15.0,68.0,40
Anomalous Less Duration Support,14.0,67.4,46
Anomalous Summon Skitterbots,19.0,67.0,105
Divergent Armageddon Brand,11.0,67.0,15
Anomalous Ball Lightning,10.0,67.0,39
Anomalous Herald of Agony,13.0,66.6,73
Divergent Barrage,20.0,66.0,38
Divergent Battlemage's Cry,11.8,66.0,24
Phantasmal Stormbind,14.0,66.0,17
Anomalous Decay Support,9.6,66.0,28
Phantasmal Ice Nova,13.0,66.0,22
Anomalous Arrow Nova Support,12.0,65.2,17
Anomalous Siphoning Trap,10.0,65.0,11
Divergent Perforate,13.0,65.0,26
Anomalous Vampiric Link,14.0,65.0,9
Divergent Multiple Traps Support,9.6,65.0,22
Anomalous Vicious Projectiles Support,9.6,64.0,24
Divergent Animate Weapon,12.4,64.0,21
Divergent Herald of Purity,10.0,64.0,45
Anomalous Manabond,13.6,64.0,18
Divergent Conversion Trap,13.4,63.6,19
Divergent Bloodthirst Support,10.0,63.0,41
Anomalous Cast on Melee Kill Support,9.0,63.0,17
Divergent Knockback Support,10.0,63.0,13
Anomalous Chance to Poison Support,29.0,62.0,27
Anomalous Bodyswap,10.0,62.0,17
Anomalous Unleash Support,11.0,61.4,55
Divergent Viper Strike,13.2,61.0,27
Anomalous Ancestral Cry,10.0,60.0,12
Anomalous Lightning Spire Trap,9.8,60.0,31
Divergent Iron Grip Support,9.4,60.0,20
Anomalous Volcanic Fissure,14.0,60.0,77
Anomalous Herald of Thunder,11.6,60.0,42
Phantasmal Pyroclast Mine,10.8,60.0,17
Anomalous Cold Penetration Support,15.0,60.0,29
Anomalous Cluster Traps Support,17.4,60.0,50
Divergent Flesh Offering,25.0,60.0,146
Divergent Ice Nova,9.0,60.0,14
Divergent Fire Trap,19.0,60.0,13
Divergent Void Sphere,16.0,60.0,2
Anomalous Fireball,15.0,60.0,99
Divergent Purifying Flame,30.0,60.0,136
Divergent Cruelty Support,10.0,60.0,39
Anomalous Advanced Traps Support,10.0,60.0,33
Anomalous Close Combat Support,10.0,60.0,14
Anomalous Intuitive Link,12.0,60.0,10
Anomalous Ice Shot,9.6,60.0,29
Anomalous Physical to Lightning Support,11.8,60.0,61
Anomalous Summon Chaos Golem,22.0,60.0,91
Anomalous Icicle Mine,25.0,60.0,134
Phantasmal Molten Strike,14.0,60.0,35
Divergent Reap,9.8,60.0,41
Divergent Blight,10.0,60.0,33
Anomalous Berserk,14.6,60.0,93
Anomalous Deadly Ailments Support,15.0,59.8,87
Divergent Kinetic Blast,20.6,59.4,127
Divergent Storm Burst,15.4,59.0,23
Anomalous Iron Will Support,16.6,58.4,24
Anomalous Animate Weapon,10.0,58.0,28
Phantasmal Tectonic Slam,10.6,58.0,20
Divergent Infernal Cry,10.0,58.0,19
Divergent Ice Crash,9.6,58.0,21
Anomalous Absolution,10.0,58.0,23
Divergent Elemental Proliferation Support,28.0,58.0,33
Divergent Soul Link,9.6,57.8,10
Anomalous Hydrosphere,17.4,57.2,30
Divergent Sunder,13.0,57.2,18
Divergent Bladestorm,8.0,57.0,13
Anomalous Explosive Arrow,9.6,57.0,41
Divergent Leap Slam,10.0,57.0,34
Divergent Sniper's Mark,15.0,57.0,58
Divergent Spellslinger,10.4,56.0,25
Anomalous Venom Gyre,17.4,56.0,91
Anomalous Glacial Hammer,14.4,56.0,19
Phantasmal Dual Strike,20.0,56.0,7
Divergent Flame Link,10.0,56.0,13
Divergent Defiance Banner,10.0,55.4,78
Divergent Onslaught Support,10.0,55.0,32
Anomalous Perforate,6.6,55.0,37
Divergent Holy Flame Totem,9.0,55.0,23
Divergent Cobra Lash,20.0,54.4,30
Divergent Alchemist's Mark,14.0,54.2,20
Divergent Minion Life Support,8.4,54.0,27
Anomalous Reckoning,20.0,54.0,35
Anomalous Elemental Weakness,25.0,54.0,25
Anomalous Fortify Support,18.0,54.0,47
Anomalous Added Lightning Damage Support,15.0,54.0,20
Anomalous Rage Support,15.0,53.0,62
