Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Venom Gyre,128.2,265.63,25
Divergent Charged Mines Support,140.0,265.63,103
Divergent Minion Damage Support,150.0,265.63,82
Anomalous Spectral Throw,10.0,265.63,17
Anomalous Endurance Charge on Melee Stun Support,69.4,265.63,52
Anomalous Ice Nova,20.0,265.63,49
Anomalous Despair,130.0,265.63,279
Divergent Shrapnel Ballista,10.0,265.63,12
Anomalous Splitting Steel,10.0,265.63,4
Anomalous Cursed Ground Support,13.0,265.63,31
Anomalous Cast when Damage Taken Support,144.0,263.5,106
Anomalous Swiftbrand Support,10.0,260.3,11
Divergent Essence Drain,10.0,250.5,18
Phantasmal Ballista Totem Support,162.0,250.25,22
Divergent Arcanist Brand,10.0,245.13,13
Divergent Intimidating Cry,10.0,244.0,14
Anomalous Flame Surge,129.6,240.0,89
Phantasmal Toxic Rain,68.0,239.38,17
Anomalous Vile Toxins Support,10.0,239.07,22
Divergent Temporal Chains,70.0,233.0,176
Phantasmal Desecrate,125.4,220.25,23
Anomalous Penance Brand,6.6,218.25,10
Divergent Elemental Army Support,10.8,215.63,13
Phantasmal Seismic Trap,10.6,210.0,28
Divergent Swift Assembly Support,40.0,210.0,172
Anomalous Blade Vortex,99.0,208.25,7
Anomalous Earthshatter,10.0,208.0,4
Divergent Deadly Ailments Support,154.0,208.0,9
Divergent Cold to Fire Support,20.0,207.81,8
Anomalous Lacerate,7.0,203.38,19
Phantasmal Creeping Frost,19.0,200.0,48
Anomalous Destructive Link,10.0,200.0,10
Divergent Vitality,121.0,200.0,141
Anomalous Frostbolt,24.2,200.0,36
Anomalous Inspiration Support,150.0,200.0,264
Anomalous War Banner,50.0,200.0,34
Anomalous Increased Duration Support,74.0,200.0,166
Anomalous Lesser Multiple Projectiles Support,19.6,200.0,40
Anomalous Bladefall,10.0,200.0,6
Divergent Ground Slam,10.0,200.0,11
Anomalous Hextouch Support,10.0,198.0,18
Divergent Overcharge Support,10.0,197.13,15
Phantasmal Raise Spectre,13.0,197.13,21
Phantasmal Ice Spear,20.0,196.0,70
Anomalous Blade Blast,12.0,190.0,2
Anomalous Discipline,75.0,190.0,113
Anomalous Multiple Totems Support,20.0,189.98,48
Divergent Greater Volley Support,30.0,189.0,81
Phantasmal Blink Arrow,70.0,188.0,52
Phantasmal Lightning Arrow,39.8,186.25,22
Divergent Stun Support,36.0,184.0,2
Divergent Pierce Support,10.0,184.0,18
Anomalous Dread Banner,45.0,183.4,27
Divergent Multistrike Support,141.0,180.0,200
Anomalous Purity of Elements,150.0,180.0,209
Anomalous Purity of Fire,5.2,180.0,26
Anomalous Onslaught Support,20.0,180.0,66
Anomalous Increased Critical Damage Support,20.0,180.0,40
Divergent Discipline,26.2,180.0,21
Divergent Bane,21.0,179.38,19
Phantasmal Mirror Arrow,20.0,179.0,20
Divergent Volley Support,10.0,176.82,11
Anomalous Decoy Totem,10.0,175.0,14
Divergent Infernal Legion Support,10.2,170.0,23
Anomalous Bonechill Support,20.0,169.2,86
Divergent Discharge,34.2,167.0,14
Anomalous Summon Reaper,8.0,166.25,10
Phantasmal Reave,126.0,164.0,15
Divergent Withering Touch Support,90.0,160.0,172
Anomalous Immortal Call,15.0,160.0,88
Anomalous Mirage Archer Support,50.0,160.0,109
Divergent Swiftbrand Support,13.2,160.0,51
Divergent Summon Carrion Golem,10.0,160.0,36
Phantasmal Raise Zombie,20.0,159.69,12
Divergent Zealotry,52.0,150.0,38
Anomalous Scourge Arrow,25.0,150.0,43
Divergent Chance to Bleed Support,30.0,150.0,65
Phantasmal Lightning Strike,9.0,150.0,30
Anomalous Petrified Blood,50.0,150.0,204
Divergent Enduring Cry,20.0,150.0,38
Divergent Eternal Blessing Support,50.0,150.0,181
Phantasmal Perforate,24.6,150.0,21
Anomalous Shield Charge,10.0,150.0,18
Divergent Blazing Salvo,15.0,150.0,16
Phantasmal Frostbolt,40.0,150.0,59
Divergent Chain Hook,10.0,150.0,11
Anomalous Frost Blades,20.0,150.0,34
Anomalous Spellslinger,7.2,146.25,24
Phantasmal Hexblast,30.0,144.0,26
Phantasmal Earthshatter,10.0,142.0,20
Phantasmal Ancestral Protector,80.0,140.0,249
Anomalous Second Wind Support,20.0,140.0,100
Anomalous Assassin's Mark,76.2,140.0,224
Divergent Frost Bomb,15.0,140.0,74
Anomalous Leap Slam,15.0,140.0,37
Divergent Molten Strike,11.0,139.0,14
Divergent Wild Strike,10.4,137.0,20
Anomalous Culling Strike Support,20.0,136.6,62
Divergent Temporal Rift,9.6,136.25,11
Phantasmal Galvanic Field,40.0,136.25,39
Divergent Summon Ice Golem,8.6,134.4,11
Anomalous High-Impact Mine Support,11.2,134.0,29
Divergent Life Gain on Hit Support,20.0,133.13,27
Divergent Explosive Arrow,20.0,133.13,43
Phantasmal Rolling Magma,24.0,130.8,9
Anomalous Rain of Arrows,10.0,130.25,16
Divergent Lightning Trap,25.0,130.25,21
Anomalous Toxic Rain,40.0,130.0,80
Anomalous Soulrend,10.0,130.0,25
Divergent Ice Spear,29.0,130.0,85
Divergent Flicker Strike,40.0,130.0,111
Anomalous Vengeance,20.0,129.72,34
Divergent Unbound Ailments Support,10.0,129.18,29
Anomalous Frost Bomb,14.0,129.0,61
Divergent Spell Echo Support,53.2,128.8,64
Divergent Additional Accuracy Support,20.0,128.0,53
Anomalous Additional Accuracy Support,6.8,128.0,32
Divergent Animate Guardian,68.6,126.0,203
Divergent Purity of Lightning,26.3,125.13,11
Anomalous Hexblast,17.4,124.8,52
Divergent Frenzy,15.0,124.0,18
Divergent Purity of Ice,50.0,123.2,21
Anomalous Kinetic Bolt,33.0,120.4,24
Phantasmal Lightning Tendrils,20.0,120.0,18
Divergent Purity of Fire,27.0,120.0,35
Divergent Storm Brand,10.0,120.0,32
Anomalous Arcane Surge Support,70.0,120.0,118
Divergent Cold Penetration Support,10.0,120.0,19
Anomalous Hatred,64.0,120.0,119
Divergent Divine Ire,15.0,119.84,14
Phantasmal Lightning Warp,40.0,119.8,97
Divergent Double Strike,7.2,118.25,8
Divergent Spirit Offering,15.0,118.0,87
Anomalous Ancestral Warchief,16.6,118.0,62
Anomalous Flammability,40.0,118.0,140
Divergent Less Duration Support,11.8,117.0,6
Anomalous Lightning Arrow,10.8,116.0,16
Divergent Frost Wall,10.0,116.0,21
Divergent Hatred,35.0,114.0,30
Anomalous Voltaxic Burst,17.8,112.0,27
Divergent Increased Critical Strikes Support,20.0,111.8,20
Phantasmal Stormbind,8.0,111.0,10
Anomalous Spark,30.0,110.4,95
Anomalous Molten Shell,61.0,110.0,125
Anomalous Ice Shot,8.0,110.0,25
Anomalous Holy Flame Totem,11.2,110.0,15
Divergent Void Sphere,5.6,110.0,2
Divergent Tornado Shot,50.0,110.0,219
Divergent Decoy Totem,15.0,110.0,38
Anomalous Frostbite,37.4,110.0,146
Anomalous Ballista Totem Support,13.4,110.0,36
Divergent Melee Physical Damage Support,9.0,109.4,29
Divergent Herald of Ash,60.0,109.0,202
Anomalous Faster Attacks Support,30.6,108.0,22
Anomalous Infernal Blow,19.4,108.0,23
Anomalous Damage on Full Life Support,17.2,106.0,23
Anomalous Double Strike,6.2,106.0,27
Anomalous Steelskin,15.0,106.0,43
Anomalous Lightning Strike,20.0,104.0,37
Divergent Vigilant Strike,10.0,102.0,10
Divergent Incinerate,15.6,102.0,19
Divergent Blasphemy Support,16.6,101.13,27
Anomalous Purifying Flame,15.0,100.8,26
Anomalous Multistrike Support,15.0,100.0,23
Anomalous Cast on Death Support,18.0,100.0,63
Anomalous Bear Trap,20.0,100.0,82
Divergent Arcane Surge Support,75.0,100.0,66
Divergent Assassin's Mark,25.0,100.0,172
Anomalous Item Rarity Support,9.6,100.0,24
Phantasmal Sigil of Power,42.0,100.0,163
Phantasmal Searing Bond,47.0,100.0,128
Divergent Smite,11.6,100.0,51
Divergent Vortex,35.8,100.0,78
Anomalous Freezing Pulse,13.8,100.0,57
Anomalous Determination,39.2,100.0,109
Anomalous Ice Trap,20.0,100.0,74
Divergent Clarity,20.4,100.0,47
Divergent Pestilent Strike,8.2,100.0,9
Divergent Ancestral Call Support,17.8,100.0,34
Anomalous Bane,5.4,100.0,57
Anomalous Cruelty Support,20.0,100.0,75
Anomalous Spell Cascade Support,10.0,100.0,51
Divergent Pride,15.0,100.0,79
Divergent Lifetap Support,15.0,100.0,52
Anomalous Hypothermia Support,29.4,100.0,120
Divergent Innervate Support,50.0,100.0,61
Divergent Advanced Traps Support,10.0,100.0,48
Divergent Convocation,22.6,100.0,23
Anomalous Barrage Support,15.0,100.0,53
Anomalous Minion Speed Support,60.0,100.0,323
Divergent Ancestral Cry,10.0,100.0,38
Anomalous Consecrated Path,19.2,100.0,69
Anomalous Wrath,74.0,100.0,120
Divergent Volatile Dead,33.0,100.0,37
Divergent Smoke Mine,11.6,100.0,18
Divergent Rejuvenation Totem,10.0,100.0,49
Anomalous Herald of Ice,25.6,100.0,45
Anomalous Corrupting Fever,15.8,100.0,43
Divergent Meat Shield Support,20.0,100.0,36
Anomalous Enfeeble,30.0,100.0,67
Divergent Artillery Ballista,65.8,100.0,52
Anomalous Poacher's Mark,10.0,100.0,67
Anomalous Zealotry,43.2,100.0,156
Divergent Impending Doom Support,17.8,100.0,21
Divergent Dash,40.0,100.0,73
Anomalous Forbidden Rite,29.6,100.0,66
Anomalous Minion Life Support,29.8,100.0,31
Anomalous Phase Run,15.8,99.2,124
Divergent Earthbreaker Support,12.0,98.0,27
Divergent Immortal Call,20.0,96.0,25
Divergent Riposte,19.0,96.0,19
Anomalous Creeping Frost,10.0,96.0,43
Divergent Increased Duration Support,10.0,95.6,55
Anomalous Increased Critical Strikes Support,15.8,95.4,55
Divergent Slower Projectiles Support,9.6,94.6,16
Phantasmal Crackling Lance,14.4,94.2,55
Phantasmal Fireball,14.0,94.0,26
Phantasmal Holy Flame Totem,10.0,94.0,14
Divergent Minefield Support,10.0,93.13,28
Divergent Summon Holy Relic,11.8,93.0,37
Divergent Hexblast,25.0,92.0,93
Anomalous Lightning Spire Trap,13.8,92.0,32
Divergent Cast on Melee Kill Support,8.6,92.0,11
Phantasmal Sunder,10.0,92.0,15
Anomalous Whirling Blades,10.0,92.0,35
Anomalous Generosity Support,17.8,92.0,38
Divergent Lightning Conduit,10.8,92.0,7
Divergent Ballista Totem Support,20.0,91.4,61
Anomalous Shockwave Totem,25.8,91.0,71
Anomalous Cold Penetration Support,10.0,91.0,29
Divergent Infused Channelling Support,20.0,90.8,21
Divergent Frost Shield,25.0,90.0,113
Anomalous Warlord's Mark,10.0,90.0,62
Phantasmal Winter Orb,17.2,90.0,55
Anomalous Haste,30.0,90.0,70
Divergent Holy Flame Totem,8.2,90.0,23
Divergent Blight,6.8,90.0,29
Divergent Pinpoint Support,10.0,90.0,17
Divergent Precision,45.0,90.0,179
Anomalous Faster Projectiles Support,15.0,90.0,30
Anomalous Frostblink,11.0,90.0,63
Phantasmal Haste,24.0,90.0,8
Divergent Arrogance Support,10.6,90.0,20
Divergent Greater Multiple Projectiles Support,22.0,90.0,45
Divergent Mirror Arrow,10.0,90.0,10
Anomalous Flesh Offering,10.0,90.0,21
Divergent Siege Ballista,10.0,90.0,18
Anomalous Shock Nova,40.0,90.0,63
Divergent Animate Weapon,11.6,90.0,22
Divergent Unearth,10.0,90.0,31
Phantasmal Bladestorm,24.0,90.0,23
Phantasmal Ice Nova,9.8,90.0,19
Anomalous Conductivity,29.0,89.6,98
Anomalous Flame Dash,20.0,89.0,136
Anomalous Frost Wall,9.6,89.0,16
Anomalous Summon Stone Golem,40.0,88.2,171
Anomalous Reap,39.2,88.0,50
Divergent Arc,16.0,88.0,55
Anomalous Cast On Critical Strike Support,30.0,88.0,56
Anomalous Ruthless Support,10.8,87.0,21
Divergent Energy Leech Support,20.0,86.4,42
Anomalous Essence Drain,6.8,86.0,32
Divergent Spell Cascade Support,17.0,86.0,24
Anomalous Multiple Traps Support,9.2,86.0,25
Anomalous Cremation,14.2,86.0,13
Divergent Heavy Strike,18.2,86.0,23
Anomalous Convocation,16.4,86.0,113
Anomalous Efficacy Support,27.0,85.8,140
Divergent Galvanic Field,18.0,85.4,18
Divergent Ball Lightning,20.0,85.0,29
Divergent Faster Projectiles Support,10.0,85.0,30
Anomalous Tempest Shield,25.0,84.2,92
Divergent Swift Affliction Support,20.0,84.2,26
Divergent Predator Support,19.0,84.0,97
Anomalous Greater Volley Support,10.0,84.0,14
Elemental Penetration Support,102.0,83.8,111
Divergent Charged Traps Support,19.2,83.6,38
Divergent Elemental Weakness,15.0,83.0,55
Divergent Enfeeble,15.0,82.0,75
Anomalous Puncture,7.4,81.13,28
Divergent Reckoning,10.0,81.0,33
Divergent Multiple Totems Support,26.2,81.0,73
Divergent Frozen Legion,15.0,81.0,68
Divergent Grace,14.6,81.0,72
Divergent Ensnaring Arrow,9.99,80.0,20
Anomalous Herald of Purity,30.0,80.0,148
Anomalous Sniper's Mark,9.0,80.0,19
Divergent Fork Support,9.8,80.0,23
Divergent Malevolence,45.0,80.0,163
Phantasmal Storm Brand,15.0,80.0,44
Phantasmal Shattering Steel,5.0,80.0,13
Divergent Whirling Blades,10.0,80.0,29
Divergent Frostblink,40.0,80.0,143
Divergent Blade Blast,10.0,80.0,2
Divergent Leap Slam,10.0,80.0,31
Anomalous Summon Lightning Golem,30.0,80.0,217
Divergent Ancestral Warchief,12.0,80.0,17
Anomalous Reckoning,20.0,80.0,34
Anomalous Withering Step,40.0,80.0,336
Anomalous Withering Touch Support,20.0,80.0,124
Anomalous Sweep,11.0,80.0,17
Divergent Hypothermia Support,35.0,80.0,86
Divergent Explosive Trap,16.6,80.0,32
Divergent Poisonous Concoction,20.4,79.6,58
Anomalous Mark On Hit Support,15.0,79.2,58
Anomalous Ethereal Knives,16.8,78.0,99
Divergent Spellslinger,10.0,77.0,24
Phantasmal Ice Crash,10.0,77.0,31
Anomalous Faster Casting Support,25.0,77.0,50
Anomalous Vortex,10.0,76.6,51
Anomalous Fortify Support,13.6,76.6,43
Anomalous Focused Ballista Support,10.0,76.0,48
Anomalous Knockback Support,10.0,76.0,11
Divergent Phase Run,10.0,76.0,26
Divergent Manabond,10.0,76.0,14
Anomalous Winter Orb,9.0,76.0,18
Anomalous Caustic Arrow,10.0,76.0,91
Anomalous Power Siphon,26.15,75.98,121
Divergent Mirage Archer Support,20.0,75.8,159
Anomalous Temporal Chains,20.0,75.8,177
Anomalous Flesh and Stone,15.0,75.4,72
Anomalous Summon Carrion Golem,10.0,75.0,64
Phantasmal Vortex,10.0,75.0,25
Divergent Glacial Cascade,15.0,75.0,31
Anomalous Arcanist Brand,10.0,75.0,26
Anomalous Frenzy,16.2,75.0,76
Anomalous Manabond,9.2,75.0,19
Anomalous Energy Leech Support,10.0,75.0,25
Phantasmal Arcanist Brand,9.2,74.0,20
Anomalous Spell Totem Support,15.0,74.0,14
Anomalous Sigil of Power,20.0,74.0,55
Anomalous Divine Blessing Support,15.0,73.6,67
Divergent Herald of Ice,15.0,73.4,63
Divergent Summon Lightning Golem,8.0,73.13,25
Anomalous Lightning Trap,8.0,73.0,21
Divergent Spectral Throw,18.0,72.0,29
Anomalous Added Cold Damage Support,10.0,72.0,16
Anomalous Impale Support,10.0,71.8,58
Divergent Ruthless Support,12.6,71.4,30
Anomalous Physical to Lightning Support,15.0,71.4,53
Divergent Herald of Purity,10.0,71.4,42
Anomalous Less Duration Support,10.0,71.0,42
Divergent Barrage Support,8.8,71.0,40
Divergent Elemental Proliferation Support,20.0,70.8,34
Divergent Flame Dash,10.0,70.8,39
Phantasmal Summon Skeletons,15.0,70.8,52
Anomalous Storm Call,9.4,70.6,30
Anomalous Fireball,15.0,70.0,102
Divergent Focused Ballista Support,10.0,70.0,70
Anomalous Bodyswap,9.2,70.0,18
Anomalous Summon Ice Golem,20.0,70.0,94
Anomalous Pulverise Support,15.0,70.0,72
Anomalous Herald of Agony,15.0,70.0,67
Divergent Exsanguinate,12.8,70.0,65
Anomalous Summon Phantasm Support,15.0,70.0,15
Anomalous Maim Support,15.0,70.0,36
Divergent Spectral Shield Throw,6.0,70.0,36
Divergent Perforate,9.2,70.0,25
Anomalous Melee Physical Damage Support,20.0,70.0,33
Anomalous Blastchain Mine Support,10.0,70.0,71
Anomalous Life Leech Support,7.0,70.0,15
Anomalous Orb of Storms,10.0,70.0,38
Divergent Shockwave Support,28.0,70.0,97
Anomalous Battlemage's Cry,10.0,70.0,43
Anomalous Flamethrower Trap,8.0,70.0,22
Divergent Rolling Magma,7.0,70.0,7
Divergent Trinity Support,18.4,70.0,72
Divergent Berserk,30.0,70.0,62
Anomalous Trap and Mine Damage Support,36.6,70.0,270
Anomalous Arctic Armour,15.0,70.0,104
Anomalous Cast on Melee Kill Support,10.0,70.0,15
Divergent Defiance Banner,10.0,69.4,72
Anomalous Pierce Support,15.0,69.4,109
Divergent Increased Area of Effect Support,14.0,69.0,67
Divergent Cruelty Support,13.0,69.0,32
Anomalous Predator Support,10.0,68.4,45
Divergent Barrage,11.0,68.0,41
Divergent Spell Totem Support,12.4,68.0,26
Divergent Energy Blade,8.8,68.0,11
Phantasmal Discharge,16.6,67.8,19
Anomalous Raise Spectre,30.0,67.0,60
Anomalous Icicle Mine,29.0,67.0,126
Divergent Impale Support,11.8,66.0,42
Anomalous Frost Shield,15.0,66.0,34
Divergent Desecrate,15.0,65.6,67
Divergent Storm Call,29.0,65.4,20
Divergent Bloodthirst Support,10.0,65.0,39
Divergent Tectonic Slam,11.2,65.0,6
Anomalous Clarity,15.0,65.0,50
Anomalous Summon Skitterbots,15.0,65.0,101
Anomalous Added Fire Damage Support,10.0,65.0,13
Divergent Shield Crush,21.2,65.0,54
Anomalous Seismic Trap,5.4,64.0,22
Divergent Fist of War Support,7.4,64.0,39
Anomalous Blind Support,10.2,64.0,36
Anomalous Arc,19.0,64.0,80
Anomalous Enduring Cry,15.0,64.0,60
Anomalous Combustion Support,15.0,64.0,76
Divergent Cobra Lash,13.6,63.2,26
Anomalous Ice Bite Support,20.0,63.0,48
Anomalous Arrow Nova Support,8.0,63.0,15
Anomalous Cleave,9.0,63.0,16
Divergent Close Combat Support,19.6,63.0,89
Anomalous Cold Snap,10.6,62.0,27
Divergent Conductivity,10.0,62.0,30
Divergent Punishment,17.0,61.2,61
Anomalous Ground Slam,9.8,61.2,19
Anomalous Alchemist's Mark,10.0,61.13,14
Phantasmal Pestilent Strike,9.4,61.0,14
Divergent Onslaught Support,10.0,60.0,30
Divergent Sniper's Mark,13.4,60.0,65
Anomalous Vicious Projectiles Support,8.0,60.0,24
Divergent Ancestral Protector,17.6,60.0,15
Anomalous Infernal Legion Support,10.0,60.0,29
Anomalous Explosive Arrow,5.0,60.0,39
Phantasmal Tectonic Slam,10.0,60.0,16
Anomalous Unbound Ailments Support,10.0,60.0,70
Phantasmal Dual Strike,28.72,60.0,5
Divergent Concentrated Effect Support,9.6,60.0,9
Divergent Combustion Support,15.0,60.0,77
Anomalous Slower Projectiles Support,14.2,60.0,39
Anomalous Close Combat Support,10.0,60.0,10
Anomalous Berserk,15.0,60.0,81
Divergent Frost Blades,10.0,60.0,64
Divergent Culling Strike Support,22.0,60.0,51
Anomalous Deadly Ailments Support,15.0,60.0,96
Anomalous Herald of Ash,15.0,60.0,18
Divergent Purifying Flame,29.8,60.0,123
Divergent Kinetic Blast,20.0,60.0,124
Anomalous Intensify Support,10.0,60.0,39
Anomalous Vampiric Link,9.0,59.0,8
Phantasmal Blast Rain,10.0,59.0,13
Divergent Sunder,9.2,59.0,15
Anomalous Volatile Dead,10.0,59.0,51
Divergent Infernal Cry,10.0,58.0,17
Divergent Armageddon Brand,10.4,58.0,13
Divergent Elemental Hit,9.2,58.0,10
Divergent Cremation,10.8,58.0,23
Divergent Charged Dash,9.2,58.0,18
Divergent Minion Speed Support,19.6,58.0,54
Divergent Storm Burst,15.0,57.0,22
Divergent Firestorm,9.2,57.0,9
Anomalous Reave,9.0,56.0,22
Divergent Flame Link,8.8,56.0,13
Divergent Galvanic Arrow,8.4,56.0,6
Anomalous Elemental Weakness,10.0,56.0,24
Phantasmal Siege Ballista,10.0,56.0,11
Divergent Endurance Charge on Melee Stun Support,10.0,56.0,23
Anomalous Ice Crash,14.0,56.0,10
Divergent Flesh Offering,20.0,55.8,135
Anomalous Cold to Fire Support,20.0,55.6,105
Divergent Lesser Multiple Projectiles Support,10.0,55.0,28
Anomalous Blade Trap,10.0,55.0,29
Divergent Lightning Arrow,19.6,55.0,63
Anomalous Perforate,8.6,55.0,40
Phantasmal Arc,11.8,54.4,4
Divergent Voltaxic Burst,10.0,54.0,34
Anomalous Bloodthirst Support,15.0,54.0,68
Divergent Second Wind Support,10.0,54.0,26
Anomalous Behead Support,10.0,54.0,7
Phantasmal Cyclone,10.0,54.0,41
Anomalous Smite,13.0,54.0,61
Phantasmal Consecrated Path,6.0,54.0,15
Anomalous Rage Support,15.0,53.0,54
Divergent Blood Rage,17.4,53.0,66
Divergent Caustic Arrow,10.0,53.0,29
Anomalous Trinity Support,14.2,53.0,31
Anomalous Hex Bloom Support,14.6,53.0,81
Anomalous Infernal Cry,10.0,52.6,40
Divergent Lightning Spire Trap,10.4,52.4,34
Divergent Ice Bite Support,10.0,52.0,20
Anomalous Increased Area of Effect Support,14.2,52.0,68
Divergent Freezing Pulse,13.8,52.0,37
Divergent Cast when Stunned Support,15.0,52.0,36
Anomalous Concentrated Effect Support,11.8,52.0,40
Anomalous Eternal Blessing Support,12.0,52.0,33
Anomalous Siphoning Trap,9.6,52.0,11
Divergent Wither,15.0,52.0,23
Anomalous Chance to Poison Support,30.0,51.2,28
Divergent Viper Strike,10.0,51.0,24
Anomalous Glacial Cascade,9.6,50.0,28
Anomalous Rage Vortex,10.0,50.0,48
Anomalous Cyclone,10.0,50.0,62
Anomalous Power Charge On Critical Support,15.0,50.0,79
Anomalous Ancestral Cry,9.6,50.0,10
Anomalous Summon Flame Golem,20.0,50.0,78
Anomalous Dark Pact,10.0,50.0,50
Phantasmal Viper Strike,20.0,50.0,1
Phantasmal Dominating Blow,20.0,50.0,20
Anomalous Righteous Fire,11.2,50.0,64
Anomalous Infused Channelling Support,20.0,50.0,77
Anomalous Swift Assembly Support,10.0,50.0,29
Anomalous Anger,10.0,50.0,37
Divergent Cast On Critical Strike Support,10.0,50.0,81
Phantasmal Rallying Cry,12.0,50.0,16
Anomalous Controlled Destruction Support,15.0,50.0,59
Divergent Hydrosphere,10.0,50.0,52
Anomalous Elemental Proliferation Support,14.2,50.0,65
Divergent Stormbind,10.8,50.0,10
Anomalous Devouring Totem,10.0,50.0,4
Divergent Sigil of Power,10.0,50.0,33
Anomalous Sunder,15.0,50.0,41
Anomalous Overcharge Support,11.8,50.0,52
Anomalous Spirit Offering,10.0,50.0,22
Anomalous Void Sphere,15.4,50.0,22
Divergent Ice Trap,9.4,50.0,48
Anomalous Life Gain on Hit Support,6.6,50.0,24
Divergent Urgent Orders Support,38.2,50.0,11
Divergent Frostbite,15.0,50.0,51
Anomalous Exsanguinate,10.0,50.0,98
Divergent Summon Reaper,15.0,50.0,47
Anomalous Lifetap Support,15.0,50.0,45
Phantasmal Ancestral Warchief,8.0,50.0,42
Divergent Soul Link,10.0,50.0,10
Anomalous Urgent Orders Support,13.8,50.0,95
Divergent Ambush,12.6,50.0,5
Anomalous Pinpoint Support,10.0,50.0,22
Anomalous Iron Will Support,10.0,50.0,23
Anomalous Fist of War Support,10.0,50.0,28
Phantasmal Splitting Steel,9.4,50.0,7
Anomalous Detonate Dead,24.0,50.0,141
Divergent Tornado,10.0,50.0,52
Anomalous Blink Arrow,3.0,50.0,22
Anomalous Summon Raging Spirit,10.0,50.0,42
Anomalous Lightning Tendrils,5.8,50.0,8
Divergent Nightblade Support,10.0,50.0,16
Divergent Summon Skeletons,10.0,50.0,40
Divergent Burning Arrow,9.4,50.0,18
Divergent Raise Zombie,10.0,50.0,51
Phantasmal Pyroclast Mine,12.0,50.0,16
Divergent War Banner,8.0,50.0,32
Divergent Maim Support,10.0,49.8,41
Anomalous Melee Splash Support,15.0,49.6,53
Divergent Added Chaos Damage Support,9.8,49.6,32
