Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Infernal Cry,38.0,490.9,11
Anomalous Archmage Support,27.0,490.9,19
Divergent Venom Gyre,245.45,490.9,20
Divergent Ice Nova,23.0,490.9,19
Anomalous Greater Volley Support,27.0,490.9,17
Divergent Summon Raging Spirit,245.45,490.9,95
Divergent Lightning Warp,20.0,490.9,20
Anomalous Ice Nova,33.0,490.9,45
Divergent Faster Attacks Support,25.2,490.9,27
Anomalous War Banner,245.45,490.9,37
Anomalous Behead Support,11.4,490.9,6
Anomalous Greater Multiple Projectiles Support,353.45,490.9,136
Divergent Plague Bearer,490.9,490.9,73
Divergent Withering Touch Support,194.18,490.9,156
Divergent Fireball,99.8,490.9,72
Divergent Haste,294.54,490.9,108
Divergent Divine Blessing Support,276.0,490.9,155
Anomalous Tornado Shot,368.18,485.99,172
Divergent Pulverise Support,397.63,481.08,95
Divergent Frostbolt,10.0,481.08,33
Anomalous Nightblade Support,147.0,451.63,79
Divergent Innervate Support,39.0,441.81,59
Divergent Winter Orb,20.0,423.63,48
Divergent Spell Echo Support,52.0,422.17,66
Anomalous Feeding Frenzy Support,248.18,412.36,45
Divergent Righteous Fire,246.36,407.45,210
Anomalous Kinetic Bolt,245.45,392.72,24
Phantasmal Raise Spectre,21.0,392.72,25
Phantasmal Raise Zombie,80.0,387.81,17
Divergent Stormblast Mine,25.0,368.18,11
Divergent Arcane Surge Support,155.0,368.18,78
Divergent Arcane Cloak,100.0,348.54,109
Anomalous Rejuvenation Totem,18.0,345.45,19
Anomalous Despair,200.0,319.08,289
Divergent Minion Damage Support,30.6,319.08,78
Divergent Immolate Support,18.0,319.08,14
Divergent Discipline,39.8,319.08,31
Divergent Impending Doom Support,50.0,316.36,24
Phantasmal Desecrate,0.0,307.27,21
Phantasmal Spark,240.0,299.45,131
Anomalous Dread Banner,70.0,294.54,34
Divergent Additional Accuracy Support,39.0,294.54,56
Anomalous Eye of Winter,100.0,294.54,36
Anomalous Spell Totem Support,60.0,292.36,16
Phantasmal Stormbind,15.4,285.16,18
Divergent Herald of Agony,239.4,284.72,284
Divergent Bone Offering,135.27,284.72,156
Impale Support,9.2,277.45,101
Anomalous Minion Damage Support,20.0,275.27,43
Phantasmal Summon Skeletons,46.0,274.9,42
Anomalous Mana Leech Support,180.0,270.0,86
Divergent Galvanic Field,20.0,270.0,23
Divergent Lacerate,86.0,270.0,16
Phantasmal Searing Bond,100.0,260.18,111
Divergent Purity of Fire,30.0,258.18,37
Anomalous Increased Duration Support,129.0,255.27,162
Divergent Infused Channelling Support,26.0,250.0,23
Divergent Multiple Traps Support,18.0,250.0,22
Divergent Ice Spear,45.0,249.09,80
Divergent Firestorm,13.0,246.0,9
Anomalous Trap and Mine Damage Support,44.0,245.45,256
Anomalous Minion Speed Support,200.0,245.45,325
Anomalous Efficacy Support,52.0,245.45,129
Phantasmal Haste,50.0,245.45,10
Anomalous Added Chaos Damage Support,31.0,245.45,33
Anomalous Smite,27.99,245.45,67
Anomalous Inspiration Support,179.8,245.45,227
Divergent Shield Crush,50.0,245.45,48
Divergent Swiftbrand Support,40.0,245.45,51
Phantasmal Crackling Lance,20.0,245.45,52
Anomalous Faster Casting Support,38.0,245.45,49
Phantasmal Toxic Rain,121.0,245.45,23
Anomalous Mirage Archer Support,82.0,245.45,111
Anomalous Impending Doom Support,63.0,245.45,110
Anomalous Hextouch Support,26.0,245.45,23
Divergent Melee Splash Support,197.94,245.45,158
Phantasmal Ancestral Protector,89.8,245.45,250
Anomalous Blade Vortex,112.0,245.45,8
Anomalous Punishment,28.2,245.45,37
Divergent Trap and Mine Damage Support,174.0,245.45,55
Anomalous Minion Life Support,68.0,245.45,35
Anomalous Energy Blade,12.0,245.45,15
Divergent Reap,21.2,245.45,41
Anomalous Kinetic Blast,245.45,245.45,89
Divergent Faster Casting Support,36.0,245.45,36
Divergent Chance to Bleed Support,67.0,245.45,65
Divergent Frostbite,15.0,245.45,53
Phantasmal Frenzy,46.0,245.45,35
Divergent Hydrosphere,8.0,245.45,54
Anomalous Discharge,10.0,245.45,50
Divergent Multistrike Support,208.0,245.45,180
Divergent Controlled Destruction Support,0.0,245.45,36
Divergent Increased Area of Effect Support,25.0,245.45,65
Divergent Fire Trap,13.2,245.45,12
Divergent Double Strike,38.0,245.45,10
Anomalous Decay Support,10.0,245.45,30
Phantasmal Wild Strike,29.0,245.45,26
Divergent Vengeance,23.0,245.45,13
Divergent Hatred,48.0,245.45,32
Divergent Soul Link,10.0,245.45,11
Anomalous Protective Link,9.6,245.45,10
Anomalous Flame Link,32.0,245.45,5
Anomalous Frenzy,13.0,245.45,81
Divergent Elemental Focus Support,294.54,245.45,10
Divergent Flame Surge,22.0,245.45,38
Phantasmal Consecrated Path,22.8,245.45,18
Divergent Ancestral Warchief,42.2,245.45,19
Divergent Arctic Armour,245.45,245.45,57
Anomalous Absolution,26.0,245.45,24
Anomalous Knockback Support,17.6,245.45,10
Divergent Cast while Channelling Support,12.0,245.45,17
Divergent Intimidating Cry,31.0,245.45,17
Anomalous Siphoning Trap,10.2,245.45,12
Anomalous Burning Arrow,40.0,245.45,14
Phantasmal Siege Ballista,115.0,245.45,11
Anomalous Lightning Warp,6.8,245.45,9
Anomalous Flameblast,37.0,245.45,11
Phantasmal Frostbolt,164.0,245.45,64
Anomalous Zealotry,75.0,245.45,167
Anomalous Vortex,30.0,245.45,61
Anomalous Unleash Support,31.4,245.45,60
Anomalous Summon Stone Golem,120.0,245.45,167
Divergent Explosive Arrow,20.0,245.45,40
Divergent Enduring Cry,15.0,245.45,42
Divergent Combustion Support,20.0,245.45,75
Divergent Crackling Lance,22.0,245.45,15
Divergent Armageddon Brand,40.0,245.45,15
Divergent Immortal Call,74.0,245.45,24
Anomalous Detonate Dead,48.8,245.45,128
Divergent Summon Holy Relic,40.0,245.45,31
Divergent Summon Lightning Golem,15.0,245.45,29
Divergent Archmage Support,21.0,245.45,28
Anomalous Wrath,90.0,245.45,125
Divergent Barrage,22.0,245.45,50
Anomalous Penance Brand,52.0,245.45,14
Anomalous Reave,13.2,245.45,18
Divergent Galvanic Arrow,50.0,245.45,6
Anomalous Rain of Arrows,13.8,245.45,16
Anomalous Storm Brand,17.0,245.45,33
Divergent Tectonic Slam,10.0,245.45,7
Divergent Volley Support,13.0,245.45,11
Divergent Lightning Penetration Support,16.8,244.36,30
Anomalous Swiftbrand Support,19.4,243.0,13
Divergent Bonechill Support,141.0,242.18,190
Anomalous Mirror Arrow,22.0,241.09,15
Phantasmal Seismic Cry,15.0,241.09,26
Anomalous Galvanic Arrow,12.8,240.0,33
Divergent Holy Flame Totem,26.0,240.0,24
Anomalous Spell Echo Support,130.0,239.27,158
Anomalous Discipline,62.0,239.18,110
Anomalous Toxic Rain,37.0,237.27,81
Anomalous Lightning Strike,28.0,236.36,43
Anomalous Fire Trap,14.0,235.63,44
Phantasmal Vengeance,100.0,235.27,48
Anomalous Frost Blades,48.66,232.0,32
Anomalous Summon Ice Golem,60.0,231.36,87
Anomalous Flesh and Stone,38.0,230.0,73
Divergent Artillery Ballista,60.0,228.73,52
Divergent Devouring Totem,0.0,227.27,6
Phantasmal Perforate,165.0,226.54,21
Divergent Conductivity,21.0,226.36,34
Divergent Arcanist Brand,134.0,226.36,21
Divergent Nightblade Support,20.8,224.36,24
Anomalous Vengeance,35.0,222.36,40
Divergent Charged Mines Support,183.2,222.36,111
Anomalous Righteous Fire,29.99,222.0,61
Anomalous Caustic Arrow,38.8,221.0,85
Anomalous Flame Surge,88.0,220.0,92
Anomalous Purity of Elements,154.0,220.0,202
Anomalous Clarity,44.66,220.0,47
Divergent Vortex,54.0,218.18,74
Divergent Knockback Support,142.0,218.18,17
Anomalous Grace,80.0,218.18,57
Anomalous Reap,30.0,217.58,45
Phantasmal Soulrend,62.0,217.09,53
Anomalous Assassin's Mark,80.0,216.72,233
Anomalous Glacial Hammer,22.0,216.36,23
Divergent Blade Trap,35.0,216.0,75
Divergent Assassin's Mark,30.0,215.23,169
Anomalous Increased Area of Effect Support,24.0,212.0,69
Anomalous Sweep,19.8,209.09,13
Divergent Elemental Hit,20.0,209.09,12
Anomalous Raise Spectre,55.0,209.09,63
Anomalous Hatred,80.0,209.09,113
Divergent Trinity Support,50.0,209.09,73
Divergent Shield Charge,10.0,209.09,43
Divergent Unearth,20.0,208.8,41
Anomalous Spellslinger,11.0,206.18,30
Divergent Seismic Cry,90.0,206.18,3
Anomalous Ethereal Knives,15.0,206.0,106
Anomalous Chance to Bleed Support,33.2,202.2,9
Phantasmal Vortex,34.4,202.18,29
Divergent Unleash Support,28.0,200.18,35
Divergent Predator Support,35.0,200.18,98
Divergent Storm Burst,16.6,200.0,24
Anomalous Endurance Charge on Melee Stun Support,80.0,200.0,67
Anomalous Molten Shell,70.0,200.0,119
Divergent Vitality,130.0,200.0,141
Divergent Greater Volley Support,60.0,200.0,88
Anomalous Swift Affliction Support,9.6,200.0,31
Divergent Ballista Totem Support,46.0,200.0,69
Divergent Faster Projectiles Support,22.0,200.0,31
Phantasmal Lightning Tendrils,48.0,200.0,18
Divergent Flicker Strike,45.6,200.0,111
Anomalous Flammability,76.0,200.0,157
Divergent Iron Grip Support,29.6,200.0,21
Anomalous Power Siphon,41.2,197.09,120
Anomalous Purity of Fire,23.6,197.0,38
Divergent Pierce Support,19.6,193.09,20
Phantasmal Pestilent Strike,20.0,192.0,18
Anomalous Ball Lightning,16.4,191.27,37
Anomalous Ensnaring Arrow,16.8,187.27,38
Phantasmal Frost Bomb,20.0,187.27,33
Anomalous Cast while Channelling Support,10.0,187.2,30
Anomalous Melee Splash Support,20.0,185.09,58
Anomalous Holy Flame Totem,0.0,184.0,15
Divergent Swift Assembly Support,80.0,180.0,171
Anomalous Hypothermia Support,78.4,180.0,111
Divergent Energy Leech Support,106.0,180.0,37
Divergent Malevolence,55.0,180.0,181
Divergent Generosity Support,24.8,180.0,56
Divergent Tornado Shot,53.0,179.2,215
Phantasmal Purifying Flame,14.0,176.84,11
Anomalous Anger,40.0,176.0,41
Anomalous Rage Support,22.0,175.27,56
Anomalous Cluster Traps Support,20.0,174.0,49
Anomalous Battlemage's Cry,35.8,172.54,47
Divergent Fork Support,17.0,171.82,25
Anomalous Cruelty Support,29.0,170.18,74
Divergent Ruthless Support,20.0,170.0,29
Anomalous Faster Attacks Support,54.0,170.0,21
Divergent Berserk,50.0,169.58,71
Anomalous Multistrike Support,36.0,169.09,24
Anomalous Frost Wall,24.4,166.4,16
Divergent Petrified Blood,21.1,166.0,61
Divergent Hypothermia Support,44.8,165.0,85
Anomalous Increased Critical Strikes Support,28.78,164.0,57
Divergent Focused Ballista Support,21.6,164.0,65
Anomalous Haste,49.2,160.0,65
Divergent Bladestorm,32.0,160.0,15
Anomalous Barrage Support,44.0,160.0,52
Divergent Cold to Fire Support,48.0,160.0,10
Divergent Multiple Totems Support,50.0,160.0,77
Anomalous Herald of Agony,30.0,159.27,70
Divergent Vulnerability,15.0,158.18,23
Anomalous Animate Guardian,14.6,158.18,54
Anomalous Ancestral Cry,12.0,156.0,14
Anomalous Arctic Armour,30.0,156.0,104
Divergent Forbidden Rite,20.0,155.27,53
Divergent Manabond,8.6,155.27,16
Anomalous Summon Skitterbots,20.0,152.18,116
Anomalous Storm Rain,34.0,152.0,63
Divergent Lightning Conduit,11.6,152.0,9
Anomalous Cursed Ground Support,66.0,151.2,32
Anomalous Spark,38.0,150.0,124
Anomalous Lacerate,15.0,150.0,28
Anomalous Searing Bond,10.0,150.0,8
Anomalous Elemental Focus Support,13.0,150.0,53
Anomalous Onslaught Support,25.0,150.0,82
Divergent Eternal Blessing Support,55.0,150.0,177
Divergent Sniper's Mark,15.0,150.0,60
Divergent Dash,50.0,150.0,86
Anomalous Cast when Damage Taken Support,100.0,150.0,118
Anomalous Molten Strike,9.04,150.0,30
Anomalous Minefield Support,21.0,150.0,20
Divergent Toxic Rain,20.0,150.0,31
Anomalous Explosive Trap,14.0,150.0,42
Divergent Minefield Support,30.0,150.0,31
Divergent Feeding Frenzy Support,20.0,150.0,87
Divergent Volatile Dead,50.0,150.0,44
Anomalous Second Wind Support,30.0,150.0,123
Divergent Impale Support,77.0,150.0,43
Anomalous Petrified Blood,71.2,148.2,231
Anomalous Freezing Pulse,20.4,148.0,62
Anomalous Winter Orb,32.0,146.18,21
Divergent Poacher's Mark,20.0,146.18,21
Anomalous Herald of Purity,22.0,145.6,163
Divergent Ice Bite Support,16.0,145.09,21
Anomalous Vile Toxins Support,28.0,144.0,28
Anomalous Cyclone,30.0,144.0,70
Divergent Close Combat Support,30.0,144.0,91
Anomalous Shield Charge,27.2,143.6,29
Divergent Blasphemy Support,38.0,143.18,31
Anomalous Lifetap Support,35.4,142.0,52
Divergent Ice Trap,34.0,140.18,46
Anomalous Summon Raging Spirit,34.4,140.0,55
Divergent Herald of Thunder,167.0,140.0,43
Anomalous Venom Gyre,15.0,140.0,93
Anomalous Alchemist's Mark,10.0,140.0,15
Divergent Lifetap Support,27.0,140.0,58
Anomalous Blazing Salvo,30.0,140.0,53
Divergent Ancestral Cry,24.8,140.0,49
Anomalous Divine Blessing Support,31.0,140.0,65
Anomalous Rage Vortex,15.0,140.0,54
Divergent Chain Hook,46.0,139.0,20
Divergent Zealotry,78.0,137.09,38
Anomalous Frostbite,53.0,136.0,148
Divergent Deadly Ailments Support,38.0,136.0,19
Anomalous Increased Critical Damage Support,30.0,134.18,42
Anomalous Storm Burst,24.0,134.0,28
Divergent War Banner,10.0,132.8,36
Divergent Wild Strike,55.0,132.0,24
Anomalous Impale Support,23.0,132.0,64
Anomalous Frozen Legion,15.0,131.2,38
Anomalous Ancestral Call Support,15.0,129.09,29
Divergent Incinerate,11.6,129.09,23
Divergent Storm Call,14.8,129.09,25
Anomalous Purifying Flame,11.8,128.8,26
Phantasmal Dominating Blow,30.0,128.0,18
Divergent Summon Skeletons,16.2,128.0,36
Divergent Ground Slam,19.0,127.6,14
Anomalous Lightning Arrow,18.0,126.0,19
Divergent Frost Bomb,22.0,126.0,85
Divergent Punishment,24.0,126.0,60
Anomalous Bonechill Support,44.0,125.2,88
Divergent Spellslinger,29.0,125.0,26
Anomalous Urgent Orders Support,35.0,125.0,89
Anomalous Flicker Strike,20.4,125.0,37
Anomalous Elemental Hit,19.0,124.0,38
Anomalous Herald of Ash,29.0,124.0,23
Anomalous Frost Bomb,26.0,124.0,73
Anomalous Withering Step,66.6,124.0,330
Anomalous Chain Support,17.2,122.18,20
Anomalous Hex Bloom Support,31.8,122.0,81
Divergent Grace,35.0,122.0,88
Anomalous Steelskin,17.0,122.0,45
Divergent Temporal Chains,50.0,121.6,206
Phantasmal Ice Spear,29.4,121.09,95
Anomalous Vicious Projectiles Support,28.0,121.09,25
Anomalous Pierce Support,30.0,121.09,101
Divergent Kinetic Blast,20.0,120.0,111
Divergent Spectral Throw,38.0,120.0,30
Divergent Arrogance Support,27.0,120.0,27
Anomalous Arcane Surge Support,88.0,120.0,104
Anomalous Shock Nova,44.0,120.0,65
Anomalous Exsanguinate,40.0,120.0,85
Anomalous Point Blank Support,20.0,120.0,20
Anomalous Conductivity,44.6,120.0,106
Anomalous Chance to Poison Support,20.0,119.99,31
Phantasmal Shockwave Totem,51.6,119.18,58
Anomalous Faster Projectiles Support,20.0,119.0,26
Anomalous Ice Trap,30.0,118.2,66
Divergent Added Cold Damage Support,10.0,118.18,26
Divergent Melee Physical Damage Support,11.0,118.0,41
Divergent Flame Wall,13.0,116.0,24
Anomalous Shockwave Totem,35.0,116.0,86
Divergent Spirit Offering,25.0,116.0,96
Anomalous Summon Lightning Golem,40.0,115.0,211
Anomalous Raise Zombie,12.0,115.0,45
Phantasmal Frost Shield,22.0,114.36,19
Anomalous Cold Snap,14.0,114.0,37
Divergent Tornado,19.6,114.0,56
Divergent Explosive Trap,39.0,113.2,30
Anomalous Arcanist Brand,34.2,113.18,28
Anomalous Bone Offering,18.0,113.09,34
Divergent Rejuvenation Totem,9.6,113.09,53
Anomalous Dark Pact,17.2,113.09,48
Divergent Stormbind,25.0,113.09,13
Divergent Animate Guardian,80.0,112.0,205
Anomalous Volcanic Fissure,19.0,112.0,87
Divergent Cast On Critical Strike Support,24.0,112.0,81
Divergent Minion Life Support,30.0,112.0,24
Anomalous Bloodthirst Support,9.2,112.0,69
Anomalous Infernal Cry,13.0,111.0,55
Anomalous Multiple Traps Support,14.8,111.0,27
Phantasmal Sigil of Power,59.8,110.4,152
Divergent Temporal Rift,25.0,110.0,14
Divergent Decoy Totem,20.0,108.0,41
Phantasmal Ancestral Warchief,19.4,108.0,52
Phantasmal Earthshatter,18.0,108.0,28
Divergent Leap Slam,30.0,106.0,36
Anomalous Desecrate,13.8,105.09,33
Anomalous Herald of Thunder,10.0,105.09,44
Divergent Pride,20.0,105.0,110
Divergent Whirling Blades,30.0,104.0,30
Divergent Hexblast,30.0,102.0,91
Divergent Elemental Weakness,34.0,102.0,59
Anomalous Withering Touch Support,65.0,102.0,126
Phantasmal Lightning Warp,32.0,102.0,94
Anomalous Poacher's Mark,35.6,101.8,72
Divergent Molten Shell,30.0,100.0,32
Divergent Life Leech Support,28.0,100.0,22
Anomalous Leap Slam,20.0,100.0,48
Anomalous Blade Flurry,4.4,100.0,42
Anomalous Fire Penetration Support,10.0,100.0,25
Anomalous Bear Trap,40.0,100.0,87
Anomalous Charged Mines Support,11.2,100.0,63
Divergent Swift Affliction Support,48.0,100.0,24
Divergent Precision,60.0,100.0,185
Anomalous Manabond,15.0,100.0,18
Anomalous Flesh Offering,38.0,100.0,22
Divergent Smite,25.8,100.0,63
Divergent Poisonous Concoction,30.0,100.0,59
Cluster Traps Support,5.0,100.0,130
Anomalous Vulnerability,20.0,100.0,58
Divergent Increased Duration Support,16.8,100.0,65
Divergent Frost Shield,47.0,100.0,124
Phantasmal Flameblast,27.0,100.0,27
Divergent Cremation,20.0,100.0,42
Divergent Frost Blades,15.0,100.0,69
Nightblade Support,10.0,100.0,158
Anomalous Explosive Arrow,10.0,100.0,40
Divergent Overcharge Support,17.0,100.0,22
Anomalous Corrupting Fever,29.0,100.0,43
Divergent Shockwave Support,29.0,100.0,102
Phantasmal Bear Trap,16.0,100.0,3
Divergent Lightning Trap,0.0,100.0,19
Anomalous Elemental Damage with Attacks Support,10.0,100.0,34
Anomalous Berserk,35.0,100.0,92
Phantasmal Discharge,47.0,100.0,14
Divergent Spell Cascade Support,25.8,100.0,25
Pierce Support,10.0,100.0,129
Anomalous Convocation,20.0,100.0,122
Divergent Wave of Conviction,48.0,99.6,32
Anomalous Purity of Ice,9.6,99.4,29
Divergent Lightning Arrow,16.0,99.2,63
Anomalous Dual Strike,28.0,99.0,31
Divergent Elemental Damage with Attacks Support,45.2,99.0,23
Divergent Enfeeble,25.0,98.2,84
Divergent Efficacy Support,22.0,98.0,37
Anomalous Spell Cascade Support,19.0,98.0,71
Divergent Flame Dash,30.0,97.09,45
Divergent Withering Step,68.0,97.0,73
Anomalous Phase Run,22.4,97.0,143
Anomalous Earthshatter,29.99,96.0,7
Divergent Bodyswap,14.0,96.0,29
Divergent Penance Brand,16.0,96.0,14
Divergent Slower Projectiles Support,18.6,96.0,17
Divergent Rage Vortex,20.0,96.0,39
Anomalous Fireball,14.0,96.0,97
Divergent Summon Stone Golem,22.0,96.0,23
Divergent Frostblink,44.2,95.0,147
Divergent Freezing Pulse,7.4,95.0,39
Divergent Ball Lightning,77.0,94.0,33
Anomalous Ballista Totem Support,25.0,94.0,35
Anomalous Enduring Cry,25.0,93.0,78
Anomalous Cremation,27.0,92.0,50
Divergent Trap Support,32.0,92.0,41
Divergent Added Fire Damage Support,10.0,92.0,14
Divergent Arc,40.0,92.0,52
Phantasmal Sunder,19.0,92.0,18
Fortify Support,10.0,90.0,175
Divergent Summon Reaper,15.0,90.0,48
Anomalous Cast On Critical Strike Support,43.2,90.0,65
Anomalous Ambush,15.0,90.0,43
Anomalous Ancestral Protector,30.0,90.0,29
Anomalous Stormblast Mine,42.0,90.0,25
Anomalous High-Impact Mine Support,39.0,90.0,29
Blast Rain,4.2,89.09,60
Anomalous Wave of Conviction,10.0,89.09,32
Divergent Burning Arrow,22.0,89.09,19
Anomalous Intimidating Cry,110.18,89.09,41
Divergent Energy Blade,13.0,89.09,13
Divergent Cast on Death Support,21.0,89.09,14
Anomalous Armageddon Brand,6.0,89.09,46
Divergent Scorching Ray,27.6,89.09,17
Phantasmal Shrapnel Ballista,12.6,89.09,37
Anomalous Glacial Cascade,12.4,89.0,28
Anomalous Enfeeble,22.0,88.8,80
Anomalous Tectonic Slam,6.8,88.0,12
Anomalous Summon Flame Golem,41.0,88.0,83
Anomalous Added Cold Damage Support,8.6,88.0,21
Divergent Raise Zombie,14.6,88.0,49
Divergent Purifying Flame,46.0,87.6,133
Divergent Wither,40.0,87.27,31
Anomalous Pinpoint Support,22.0,86.0,25
Elemental Penetration Support,99.2,85.0,135
Divergent Lightning Tendrils,9.4,84.18,23
Anomalous Intuitive Link,40.0,84.0,11
Phantasmal Bladestorm,67.0,84.0,23
Anomalous Unbound Ailments Support,14.4,84.0,70
Divergent Exsanguinate,11.8,84.0,68
Anomalous Consecrated Path,18.8,83.8,70
Phantasmal Creeping Frost,10.0,83.0,55
Anomalous Multiple Totems Support,29.0,82.8,55
Divergent Cast when Stunned Support,30.0,82.0,44
Divergent Advanced Traps Support,20.0,82.0,49
Phantasmal Arcanist Brand,35.2,82.0,20
Anomalous Eternal Blessing Support,37.0,82.0,40
Anomalous Life Leech Support,20.0,82.0,21
Divergent Seismic Trap,20.0,82.0,32
Divergent Dread Banner,20.0,80.0,76
Divergent Viper Strike,55.49,80.0,27
Anomalous Lancing Steel,56.0,80.0,27
Anomalous Immortal Call,25.0,80.0,134
Divergent Increased Critical Damage Support,13.2,80.0,51
Divergent Lesser Multiple Projectiles Support,10.8,80.0,28
Divergent Intensify Support,92.0,80.0,19
Anomalous Focused Ballista Support,23.0,80.0,48
Anomalous Culling Strike Support,30.0,80.0,75
Divergent Lightning Spire Trap,29.0,80.0,34
Divergent Cleave,35.0,80.0,27
Anomalous Determination,39.4,80.0,114
Anomalous Voltaxic Burst,19.8,80.0,37
Divergent High-Impact Mine Support,34.0,80.0,26
Anomalous Arc,30.0,80.0,88
Anomalous Ancestral Warchief,12.6,80.0,61
Anomalous Pride,15.0,80.0,29
Divergent Mirage Archer Support,25.0,80.0,155
Phantasmal Ice Crash,25.0,80.0,33
Anomalous Siege Ballista,28.0,80.0,59
Divergent Charged Traps Support,30.0,80.0,45
Divergent Steelskin,11.0,80.0,36
Anomalous Item Rarity Support,20.0,79.0,28
Anomalous Flame Dash,34.8,79.0,122
Phantasmal Storm Brand,34.0,78.2,45
Anomalous Spectral Throw,14.0,78.2,32
Anomalous Forbidden Rite,34.2,78.0,67
Anomalous Overcharge Support,32.0,78.0,67
Anomalous Incinerate,5.6,78.0,22
Divergent Caustic Arrow,10.0,77.0,33
Divergent Absolution,9.0,77.0,32
Anomalous Power Charge On Critical Support,30.0,76.0,75
Divergent Glacial Hammer,24.8,76.0,64
Anomalous Temporal Chains,29.0,76.0,176
Divergent Culling Strike Support,40.0,76.0,54
Anomalous Dash,20.0,75.6,67
Divergent Flamethrower Trap,5.0,75.0,25
Anomalous Plague Bearer,10.0,75.0,58
Anomalous Temporal Rift,31.0,74.8,52
Divergent Blazing Salvo,22.0,74.58,20
Divergent Herald of Ash,40.0,74.0,205
Divergent Minion Speed Support,24.0,74.0,50
Anomalous Fork Support,16.8,74.0,69
Anomalous Frostblink,20.0,73.8,63
Storm Rain,5.0,73.09,67
Anomalous Additional Accuracy Support,17.4,72.0,38
Intuitive Link,3.0,72.0,40
Anomalous Generosity Support,54.0,70.0,44
Divergent Flesh and Stone,26.0,70.0,23
Divergent Barrage Support,20.0,70.0,41
Divergent Siege Ballista,65.09,70.0,23
Anomalous Void Manipulation Support,40.0,70.0,76
Anomalous Combustion Support,20.0,70.0,71
Anomalous Lightning Conduit,11.0,70.0,25
Anomalous Flamethrower Trap,34.4,70.0,27
Divergent Fist of War Support,0.0,70.0,35
Divergent Greater Multiple Projectiles Support,34.0,70.0,50
Anomalous Summon Chaos Golem,32.0,70.0,88
Anomalous Fortify Support,30.6,68.0,50
Phantasmal Lightning Strike,50.0,68.0,33
Anomalous Lesser Multiple Projectiles Support,15.0,68.0,58
Anomalous Shockwave Support,20.0,67.4,44
Anomalous Sniper's Mark,20.0,67.0,24
Anomalous Swift Assembly Support,26.4,67.0,29
Anomalous Physical to Lightning Support,18.6,66.0,62
Anomalous Summon Carrion Golem,40.0,66.0,74
Divergent Unbound Ailments Support,35.0,66.0,40
Divergent Detonate Dead,19.2,65.4,38
Divergent Cobra Lash,24.0,65.0,31
Anomalous Maim Support,31.0,65.0,39
Anomalous Predator Support,22.0,64.66,44
Fireball,5.8,64.0,236
Divergent Burning Damage Support,16.0,62.0,36
Anomalous Smoke Mine,21.2,62.0,34
Divergent Spectral Helix,5.0,62.0,36
Anomalous Ice Bite Support,20.0,62.0,48
Anomalous Deadly Ailments Support,29.8,62.0,85
Anomalous Ground Slam,10.8,62.0,21
Anomalous Creeping Frost,15.0,61.2,53
Divergent Infernal Legion Support,23.0,60.4,26
Divergent Flesh Offering,30.0,60.2,142
Divergent Frenzy,50.2,60.0,19
Block Chance Reduction Support,0.0,60.0,34
Anomalous Infused Channelling Support,50.0,60.0,80
Phantasmal Galvanic Field,35.0,60.0,40
Anomalous Purity of Lightning,10.0,60.0,36
Divergent Void Sphere,0.0,60.0,3
Phantasmal Rallying Cry,20.0,60.0,20
