Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Faster Projectiles Support,15.0,170.0,26
Anomalous Faster Attacks Support,55.2,170.0,21
Anomalous Arcanist Brand,30.8,168.0,28
Anomalous Frost Wall,25.0,166.4,16
Divergent Ancestral Cry,14.0,166.2,49
Divergent Vortex,60.0,164.0,74
Phantasmal Dominating Blow,27.0,164.0,19
Anomalous Ensnaring Arrow,13.2,162.95,37
Anomalous Storm Rain,32.2,162.0,64
Anomalous Arctic Armour,30.0,160.0,105
Divergent Focused Ballista Support,17.2,160.0,62
Phantasmal Seismic Trap,14.0,160.0,34
Anomalous Barrage Support,40.0,160.0,52
Phantasmal Crackling Lance,16.0,158.98,52
Anomalous Vile Toxins Support,30.0,158.0,28
Anomalous Corrupting Fever,30.0,157.21,42
Anomalous Vortex,29.2,156.95,57
Divergent Lightning Conduit,8.4,152.0,11
Divergent Poacher's Mark,20.0,150.95,21
Anomalous Minefield Support,22.0,150.0,20
Divergent Close Combat Support,30.0,150.0,93
Anomalous Lacerate,15.0,150.0,26
Divergent Feeding Frenzy Support,20.0,150.0,87
Anomalous Cast when Damage Taken Support,150.0,150.0,119
Divergent Impale Support,90.0,150.0,43
Anomalous Cluster Traps Support,20.0,150.0,46
Divergent Nightblade Support,9.28,150.0,25
Anomalous Second Wind Support,34.6,150.0,123
Anomalous Spark,49.0,150.0,125
Divergent Cold to Fire Support,36.0,150.0,9
Anomalous Storm Burst,28.0,150.0,28
Anomalous Elemental Focus Support,13.0,150.0,53
Anomalous Haste,49.6,150.0,65
Divergent Volatile Dead,49.8,149.0,45
Divergent Enduring Cry,25.0,147.47,42
Anomalous Infused Channelling Support,45.0,146.0,81
Divergent Chain Hook,15.0,145.0,20
Anomalous Ballista Totem Support,30.0,144.0,34
Divergent Unleash Support,40.0,144.0,35
Anomalous Cyclone,23.0,143.0,68
Anomalous Petrified Blood,65.0,143.0,228
Anomalous Ethereal Knives,14.6,142.0,108
Divergent Arc,40.0,142.0,52
Phantasmal Winter Orb,22.8,142.0,59
Anomalous Frozen Legion,16.0,141.4,38
Divergent Lifetap Support,26.0,140.0,55
Divergent Ball Lightning,35.0,140.0,35
Divergent Cast on Melee Kill Support,20.0,140.0,12
Anomalous Rage Vortex,15.0,140.0,54
Divergent Smite,33.8,140.0,62
Divergent Flame Wall,12.0,140.0,23
Divergent Greater Volley Support,70.0,140.0,91
Anomalous Summon Raging Spirit,19.6,140.0,54
Divergent Zealotry,75.0,139.47,38
Anomalous Bloodthirst Support,9.6,138.0,69
Divergent Cremation,20.0,138.0,39
Anomalous Increased Critical Strikes Support,26.0,134.0,58
Divergent Melee Physical Damage Support,17.0,134.0,40
Divergent Overcharge Support,7.6,134.0,21
Divergent Ground Slam,30.0,133.6,14
Anomalous Ancestral Call Support,11.0,132.95,28
Phantasmal Frost Shield,22.0,132.06,20
Anomalous Flammability,79.2,132.0,158
Divergent Frost Bomb,21.0,132.0,85
Divergent Wild Strike,9.0,132.0,24
Anomalous Shield Charge,11.2,132.0,28
Anomalous Faster Casting Support,48.0,131.47,49
Divergent Incinerate,19.2,131.47,23
Anomalous Fire Penetration Support,10.0,131.47,24
Phantasmal Discharge,30.0,131.47,15
Divergent Minefield Support,50.0,131.0,32
Anomalous Steelskin,16.2,130.0,47
Anomalous Elemental Hit,22.0,130.0,36
Divergent Temporal Chains,50.0,130.0,206
Divergent Spectral Throw,29.0,130.0,30
Divergent Combustion Support,20.0,129.87,75
Anomalous Conductivity,47.8,128.0,106
Anomalous Bonechill Support,26.0,126.4,88
Divergent Grace,32.0,126.0,89
Anomalous Lightning Arrow,15.0,126.0,18
Divergent Spellslinger,18.2,125.0,26
Anomalous Urgent Orders Support,35.0,125.0,90
Anomalous Anger,21.2,125.0,38
Anomalous Flicker Strike,19.2,125.0,37
Divergent Spirit Offering,25.0,124.0,94
Anomalous Herald of Purity,30.0,124.0,161
Ice Trap,3.0,123.95,104
Anomalous Pierce Support,25.0,123.47,102
Anomalous Vicious Projectiles Support,29.0,123.47,25
Anomalous Tectonic Slam,6.8,120.0,12
Phantasmal Cyclone,23.2,120.0,38
Anomalous Arcane Surge Support,79.0,120.0,105
Divergent Discharge,70.0,120.0,10
Divergent Frostblink,40.8,120.0,147
Divergent Eternal Blessing Support,50.0,120.0,173
Anomalous Chance to Poison Support,25.4,119.99,31
Divergent Impending Doom Support,57.2,119.4,24
Anomalous Elemental Weakness,20.0,119.0,24
Anomalous Withering Touch Support,54.0,118.0,128
Divergent Vulnerability,10.0,117.0,22
Divergent Trap Support,26.0,116.0,40
Divergent Elemental Proliferation Support,28.0,116.0,35
Anomalous Shockwave Totem,40.0,116.0,83
Anomalous Herald of Ash,27.0,116.0,21
Anomalous Berserk,25.0,116.0,91
Anomalous Smoke Mine,26.0,115.47,33
Anomalous Bone Offering,14.0,115.47,34
Anomalous Dark Pact,17.2,115.47,48
Phantasmal Sigil of Power,70.0,115.0,152
Anomalous Cold Snap,16.0,114.0,37
Divergent Arrogance Support,29.0,112.0,27
Divergent Blasphemy Support,26.0,111.47,30
Divergent Berserk,42.0,111.2,69
Anomalous Multiple Traps Support,30.0,111.0,27
Divergent War Banner,10.0,110.4,35
Anomalous Frostbite,50.0,110.0,148
Divergent Leap Slam,15.0,110.0,35
Divergent Temporal Rift,20.0,110.0,14
Anomalous Reckoning,40.0,110.0,34
Anomalous Dual Strike,29.0,109.2,31
Phantasmal Ancestral Warchief,19.2,108.0,51
Divergent Storm Call,13.4,108.0,25
Anomalous Intuitive Link,25.0,107.47,10
Anomalous Desecrate,15.0,107.47,33
Divergent Whirling Blades,30.0,106.0,30
Divergent Minion Life Support,30.0,106.0,23
Divergent Spell Cascade Support,26.6,106.0,24
Divergent Ice Bite Support,15.0,105.0,21
Divergent Summon Skeletons,15.6,104.0,35
Divergent Ice Spear,45.0,104.0,81
Anomalous Bear Trap,39.0,103.0,87
Divergent Toxic Rain,7.4,102.0,30
Anomalous Leap Slam,19.8,100.0,48
Anomalous Ancestral Warchief,10.0,100.0,60
Divergent Shockwave Support,30.0,100.0,100
Anomalous Withering Step,60.0,100.0,330
Anomalous Increased Critical Damage Support,42.0,100.0,45
Divergent Frost Blades,15.4,100.0,68
Divergent Pride,21.6,100.0,114
Anomalous Venom Gyre,14.0,100.0,91
Phantasmal Flameblast,34.0,100.0,26
Divergent Poisonous Concoction,30.0,100.0,61
Anomalous Manabond,10.0,100.0,18
Anomalous Bane,11.2,100.0,66
Anomalous Cold to Fire Support,28.0,100.0,101
Divergent Lightning Arrow,17.0,100.0,63
Divergent Life Leech Support,25.0,100.0,22
Anomalous Convocation,20.0,100.0,124
Anomalous Phase Run,30.8,100.0,141
Divergent Lightning Trap,68.0,100.0,20
Phantasmal Creeping Frost,12.0,100.0,57
Divergent Animate Guardian,75.0,100.0,209
Phantasmal Bear Trap,17.0,100.0,3
Anomalous Cremation,30.0,100.0,50
Divergent Precision,50.0,100.0,178
Anomalous Summon Lightning Golem,40.0,100.0,213
Divergent Frost Shield,44.0,100.0,127
Phantasmal Frost Bomb,23.2,100.0,36
Divergent Wave of Conviction,25.0,99.8,31
Divergent Bodyswap,25.85,99.47,30
Divergent Elemental Hit,18.0,99.47,11
Divergent Decoy Totem,22.0,99.4,41
Anomalous Poacher's Mark,28.2,99.2,72
Phantasmal Lightning Warp,34.8,99.0,96
Divergent Elemental Damage with Attacks Support,44.8,99.0,23
Anomalous Frost Bomb,18.0,99.0,73
Anomalous Exsanguinate,40.0,99.0,85
Divergent Efficacy Support,22.0,98.0,37
Anomalous Enfeeble,20.0,98.0,80
Divergent Increased Duration Support,15.6,97.6,63
Divergent Petrified Blood,10.8,96.4,61
Divergent Explosive Trap,39.4,96.2,32
Divergent Tornado Shot,55.8,96.2,213
Divergent Herald of Purity,22.0,96.0,49
Anomalous Fireball,15.0,96.0,97
Divergent Slower Projectiles Support,17.0,96.0,17
Divergent Penance Brand,14.0,96.0,14
Divergent Summon Stone Golem,9.2,96.0,23
Phantasmal Earthshatter,30.0,96.0,29
Anomalous Earthshatter,30.0,96.0,7
Anomalous Summon Flame Golem,23.8,96.0,83
Anomalous Hex Bloom Support,29.4,96.0,82
Anomalous Cruelty Support,26.0,96.0,73
Divergent Enfeeble,28.0,95.8,84
Anomalous Spell Cascade Support,18.8,95.0,73
Anomalous Smite,29.99,94.8,68
Anomalous Siege Ballista,30.0,94.0,60
Divergent Hexblast,37.2,94.0,91
Anomalous Elemental Damage with Attacks Support,9.0,94.0,33
Divergent Kinetic Blast,20.0,94.0,112
Anomalous Added Cold Damage Support,16.2,94.0,22
Divergent Charged Traps Support,28.0,94.0,46
Phantasmal Sunder,4.8,94.0,19
Divergent Molten Shell,21.0,93.4,31
Anomalous Shock Nova,40.0,93.0,64
Anomalous Summon Chaos Golem,30.0,92.4,88
Elemental Penetration Support,386.06,92.0,122
Divergent Rejuvenation Totem,10.0,92.0,54
Divergent Rage Vortex,21.0,92.0,38
Divergent Freezing Pulse,10.4,91.8,39
Divergent Energy Blade,7.4,91.47,13
Anomalous Intimidating Cry,16.2,91.47,41
Anomalous Seismic Trap,17.0,91.17,25
Anomalous Impale Support,25.0,91.0,65
Anomalous High-Impact Mine Support,39.0,90.0,29
Anomalous Stormblast Mine,64.0,90.0,26
Anomalous Melee Physical Damage Support,20.0,90.0,33
Divergent Seismic Trap,19.6,90.0,32
Divergent Added Fire Damage Support,20.0,90.0,13
Anomalous Pinpoint Support,18.0,90.0,24
Anomalous Summon Skitterbots,20.0,90.0,115
Anomalous Storm Call,17.6,90.0,29
Anomalous Fork Support,11.6,90.0,69
Anomalous Determination,35.0,90.0,110
Anomalous Forbidden Rite,30.0,90.0,67
Phantasmal Ice Spear,30.0,90.0,94
Anomalous Generosity Support,62.0,90.0,44
Anomalous Culling Strike Support,30.0,90.0,79
Phantasmal Stormbind,10.0,89.4,18
Divergent Elemental Weakness,8.2,89.0,59
Anomalous Glacial Cascade,10.8,89.0,28
Anomalous Ice Trap,34.4,88.0,65
Divergent Purifying Flame,38.2,88.0,133
Divergent Raise Zombie,15.0,88.0,49
Anomalous Hexblast,25.0,88.0,54
Divergent Punishment,24.0,88.0,60
Phantasmal Fireball,24.0,88.0,25
Anomalous Warlord's Mark,30.0,88.0,60
Phantasmal Wild Strike,23.0,87.47,25
Anomalous Life Leech Support,24.0,87.4,21
Anomalous Purifying Flame,20.0,87.0,25
Divergent Purity of Lightning,16.2,86.0,10
Anomalous Raise Zombie,12.0,86.0,44
Anomalous Dash,20.0,85.0,69
Divergent Storm Brand,20.0,84.0,36
Divergent Cleave,35.0,84.0,26
Anomalous Pride,16.0,84.0,29
Phantasmal Blade Vortex,44.0,83.47,44
Divergent Phase Run,28.0,83.47,26
Anomalous Pyroclast Mine,37.4,83.4,35
Divergent Winter Orb,20.0,83.4,48
Divergent Blazing Salvo,22.0,82.66,20
Divergent Second Wind Support,32.0,82.2,26
Phantasmal Arcanist Brand,29.0,82.0,20
Phantasmal Bladestorm,52.0,82.0,23
Divergent Advanced Traps Support,30.0,82.0,49
Divergent Cast when Stunned Support,40.0,82.0,44
Anomalous Immortal Call,24.4,80.0,139
Anomalous Eternal Blessing Support,46.0,80.0,38
Anomalous Temporal Chains,30.0,80.0,180
Anomalous Fortify Support,29.6,80.0,50
Anomalous Temporal Rift,24.0,80.0,52
Anomalous Spectral Throw,15.0,80.0,30
Anomalous Voltaxic Burst,19.4,80.0,37
Divergent Steelskin,10.0,80.0,35
Divergent Viper Strike,12.2,80.0,27
Divergent Lightning Strike,12.0,80.0,26
Divergent Greater Multiple Projectiles Support,30.0,80.0,49
Anomalous Blade Trap,10.0,80.0,30
Divergent Herald of Ash,50.0,80.0,205
Phantasmal Ice Crash,28.0,80.0,33
Anomalous Focused Ballista Support,25.0,80.0,48
Anomalous Unbound Ailments Support,30.0,80.0,71
Anomalous Toxic Rain,42.6,80.0,80
Divergent Siege Ballista,28.0,80.0,23
Anomalous Purity of Fire,8.8,79.6,38
Anomalous Blast Rain,29.59,79.47,25
Anomalous Arc,30.0,78.8,89
Phantasmal Storm Brand,35.2,78.8,47
Anomalous Enduring Cry,25.0,78.8,75
Anomalous Flame Dash,40.0,78.4,124
Divergent Cobra Lash,20.0,78.0,31
Anomalous Incinerate,9.2,78.0,22
Anomalous Summon Carrion Golem,37.0,77.6,73
Divergent Stormbind,21.8,77.0,14
Divergent Wither,15.0,76.8,31
Divergent Culling Strike Support,26.0,76.0,53
Anomalous Herald of Thunder,15.0,76.0,45
Divergent Vigilant Strike,50.0,76.0,12
Anomalous Volcanic Fissure,15.0,76.0,88
Storm Rain,4.2,75.47,67
Divergent Mirage Archer Support,20.0,75.0,158
Anomalous Plague Bearer,10.0,75.0,57
Divergent Flamethrower Trap,5.0,75.0,25
Anomalous Physical to Lightning Support,20.0,75.0,63
Divergent Voltaxic Burst,9.0,75.0,37
Divergent Intensify Support,25.0,75.0,19
Anomalous Lesser Multiple Projectiles Support,15.0,74.0,60
Anomalous Alchemist's Mark,10.0,74.0,15
Anomalous Frostblink,15.4,73.8,64
Divergent Intuitive Link,0.0,73.8,19
Anomalous Sunder,14.0,72.0,41
Divergent Minion Speed Support,20.0,72.0,51
Divergent Holy Flame Totem,12.2,71.47,24
Divergent Desecrate,30.0,70.0,68
Anomalous Infernal Cry,20.0,70.0,55
Anomalous Iron Will Support,24.0,70.0,23
Divergent Swift Affliction Support,52.0,70.0,24
Anomalous Less Duration Support,19.0,70.0,44
Anomalous Lightning Conduit,18.0,70.0,25
Divergent Fist of War Support,17.0,70.0,35
Anomalous Blade Blast,20.0,70.0,3
Nightblade Support,8.8,70.0,158
Divergent Flesh and Stone,22.0,70.0,23
Anomalous Frenzy,18.0,70.0,81
Divergent Dread Banner,19.0,70.0,74
Divergent Caustic Arrow,10.0,69.0,33
Divergent Unbound Ailments Support,15.0,69.0,39
Anomalous Swift Assembly Support,10.0,69.0,29
Anomalous Item Rarity Support,12.4,69.0,29
Anomalous Blazing Salvo,20.0,68.0,54
Divergent Lightning Penetration Support,13.0,68.0,30
Divergent Cold Penetration Support,27.8,68.0,22
Divergent Exsanguinate,14.6,68.0,67
Anomalous Sniper's Mark,18.0,68.0,25
Blast Rain,3.0,67.47,60
Divergent Detonate Dead,12.0,67.0,38
Anomalous Cast On Critical Strike Support,38.6,66.0,66
Divergent Faster Casting Support,36.0,66.0,37
Divergent Cast On Critical Strike Support,20.0,66.0,81
Additional Accuracy Support,3.0,66.0,64
Divergent Puncture,38.0,66.0,19
Phantasmal Dual Strike,10.0,65.4,9
Anomalous Rage Support,25.0,65.0,56
Divergent Battlemage's Cry,10.0,65.0,24
Divergent Flame Dash,29.0,65.0,44
Anomalous Slower Projectiles Support,15.0,64.0,46
Anomalous Flamethrower Trap,46.0,64.0,25
Anomalous Hydrosphere,11.2,64.0,29
Herald of Thunder,8.0,63.47,122
Anomalous Additional Accuracy Support,23.0,63.0,39
Divergent Mana Leech Support,12.0,62.4,27
Phantasmal Shrapnel Ballista,12.0,62.0,37
Anomalous Essence Drain,10.0,62.0,38
Divergent Burning Damage Support,15.0,62.0,36
Divergent Defiance Banner,30.0,62.0,89
Anomalous Herald of Ice,25.0,62.0,51
Divergent Spectral Helix,5.0,62.0,36
Anomalous Ground Slam,15.0,62.0,21
Divergent Fortify Support,22.0,60.0,22
