Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Flame Link,5.0,206.52,1
Anomalous Siphoning Trap,5.0,206.52,4
Anomalous Archmage Support,7.0,206.52,3
Phantasmal Infernal Cry,8.0,206.52,1
Anomalous Spellslinger,4.0,206.52,3
Anomalous Pyroclast Mine,5.0,206.52,3
Phantasmal Ancestral Protector,139.0,206.52,32
Divergent Infused Channelling Support,9.0,206.52,2
Divergent Summon Raging Spirit,90.0,206.52,42
Anomalous Prismatic Burst Support,6.0,206.52,12
Anomalous Discharge,5.0,206.52,18
Anomalous Earthquake,5.0,206.52,6
Divergent Multistrike Support,130.0,206.52,53
Anomalous Stun Support,4.8,206.52,3
Anomalous Nightblade Support,130.0,206.52,34
Phantasmal Barrage,10.0,206.52,1
Divergent Lacerate,5.0,206.52,1
Anomalous Endurance Charge on Melee Stun Support,29.6,206.52,7
Divergent Added Cold Damage Support,8.0,206.52,15
Phantasmal Perforate,8.0,206.52,1
Divergent Lightning Tendrils,5.0,206.52,1
Divergent Blazing Salvo,10.0,206.52,1
Anomalous Split Arrow,9.0,206.52,7
Divergent Blight,5.0,206.52,3
Anomalous Life Leech Support,5.0,206.52,3
Anomalous Feeding Frenzy Support,75.0,206.52,7
Divergent Summon Phantasm Support,6.0,206.52,4
Anomalous Conversion Trap,5.0,206.52,1
Anomalous Vengeance,10.0,206.52,13
Divergent Anger,91.0,206.52,9
Phantasmal Sunder,5.0,206.48,5
Divergent Decoy Totem,10.0,205.28,24
Divergent Trap Support,15.0,205.22,19
Anomalous Sunder,7.0,204.87,2
Anomalous Focused Ballista Support,7.0,204.87,7
Anomalous Infused Channelling Support,12.0,202.39,31
Divergent Shockwave Totem,70.0,202.39,22
Divergent Ethereal Knives,5.4,198.26,4
Divergent Focused Ballista Support,5.0,198.26,4
Anomalous Malevolence,100.0,194.13,18
Phantasmal Wave of Conviction,9.0,194.13,3
Anomalous Blade Blast,5.0,191.91,4
Divergent Artillery Ballista,110.0,188.89,33
Divergent Pestilent Strike,5.0,187.91,9
Anomalous Dominating Blow,5.0,185.87,7
Divergent Cyclone,95.0,185.87,67
Awakened Cold Penetration Support,20.0,185.87,37
Anomalous Pride,7.0,185.3,7
Divergent Trap and Mine Damage Support,25.0,184.8,24
Divergent Soul Link,5.0,183.52,4
Phantasmal Blast Rain,7.0,180.0,6
Anomalous Momentum Support,10.0,176.0,14
Divergent Temporal Rift,5.0,174.0,8
Divergent Intimidating Cry,4.6,173.48,7
Divergent Winter Orb,5.0,170.0,6
Phantasmal Reave,40.0,170.0,11
Awakened Blasphemy Support,50.0,170.0,6
Divergent Herald of Agony,123.91,170.0,121
Phantasmal Blink Arrow,113.2,167.0,16
Divergent Cast On Critical Strike Support,9.0,165.22,11
Anomalous Lifetap Support,9.0,164.4,12
Divergent Flamethrower Trap,5.0,163.91,4
Divergent Cast on Death Support,5.0,163.91,4
Anomalous Double Strike,5.0,162.61,2
Phantasmal Ancestral Warchief,5.0,160.0,11
Awakened Brutality Support,36.0,160.0,37
Anomalous Sigil of Power,10.0,156.96,2
Phantasmal Rallying Cry,5.0,156.0,4
Phantasmal Frenzy,9.0,155.91,4
Divergent Elemental Focus Support,5.0,154.61,3
Anomalous High-Impact Mine Support,10.0,154.0,17
Divergent Unleash Support,5.6,153.3,2
Anomalous Flame Surge,40.0,153.04,22
Divergent Chain Support,4.8,152.17,5
Divergent Whirling Blades,10.0,151.93,27
Divergent Lightning Strike,5.0,150.0,1
Anomalous Summon Phantasm Support,7.4,150.0,13
Awakened Vicious Projectiles Support,58.0,150.0,36
Anomalous Minion Life Support,41.0,150.0,9
Anomalous Ballista Totem Support,9.0,150.0,12
Phantasmal Raise Spectre,10.0,150.0,8
Divergent Pierce Support,9.0,149.2,13
Divergent Incinerate,6.0,149.0,7
Anomalous Static Strike,5.0,149.0,6
Divergent Bone Offering,60.0,149.0,64
Anomalous Penance Brand,4.8,148.0,10
Anomalous Intensify Support,9.0,147.91,11
Anomalous Frozen Legion,5.0,147.11,4
Phantasmal Shattering Steel,5.0,145.0,6
Divergent Soulrend,5.0,142.61,3
Phantasmal Flame Wall,46.6,142.17,7
Divergent Cast on Melee Kill Support,5.0,142.0,2
Phantasmal Lightning Tendrils,50.0,140.0,25
Divergent Purity of Ice,28.8,140.0,14
Divergent Cast when Stunned Support,8.8,140.0,11
Divergent Flame Wall,5.0,138.0,4
Divergent Molten Strike,30.0,137.6,8
Divergent Fortify Support,9.0,136.56,19
Awakened Minion Damage Support,34.2,135.0,23
Divergent Hydrosphere,7.0,133.91,4
Phantasmal Toxic Rain,58.4,132.6,22
Divergent Contagion,5.0,132.0,3
Divergent Power Siphon,5.0,132.0,10
Phantasmal Dominating Blow,50.0,132.0,8
Divergent Cobra Lash,9.0,131.2,5
Anomalous Riposte,5.0,130.61,3
Awakened Ancestral Call Support,20.0,130.0,6
Phantasmal Mirror Arrow,20.0,130.0,5
Anomalous Despair,85.0,130.0,154
Anomalous Flesh Offering,10.0,129.3,12
Awakened Melee Physical Damage Support,31.0,129.0,25
Awakened Added Cold Damage Support,25.0,123.0,17
Anomalous Warlord's Mark,10.0,122.6,17
Divergent Firestorm,5.4,121.3,2
Anomalous Lacerate,8.0,121.3,2
Divergent Knockback Support,5.0,121.3,2
Phantasmal Soulrend,70.0,120.0,14
Anomalous Immortal Call,10.0,120.0,34
Divergent Voltaxic Burst,5.0,120.0,1
Divergent Intensify Support,5.0,120.0,8
Divergent Rejuvenation Totem,10.0,119.0,28
Anomalous Perforate,5.0,118.61,3
Phantasmal Creeping Frost,8.0,118.0,18
Anomalous Additional Accuracy Support,5.0,118.0,20
Anomalous Trinity Support,8.0,117.3,2
Awakened Controlled Destruction Support,13.0,115.6,29
Awakened Lightning Penetration Support,14.0,114.0,33
Divergent Iron Will Support,5.0,112.0,4
Awakened Hextouch Support,18.0,112.0,4
Divergent Blasphemy Support,10.0,111.0,4
Divergent Creeping Frost,60.0,110.0,11
Anomalous Lancing Steel,8.0,110.0,2
Anomalous Viper Strike,5.0,110.0,3
Anomalous Chance to Poison Support,50.0,110.0,51
Divergent Archmage Support,5.0,110.0,4
Anomalous Predator Support,12.0,110.0,44
Divergent Withering Touch Support,65.0,110.0,89
Divergent Fireball,13.4,110.0,16
Anomalous Seismic Cry,5.0,109.61,3
Anomalous Purity of Elements,90.0,109.0,83
Anomalous Charged Traps Support,10.0,108.0,3
Anomalous Volley Support,5.0,107.6,3
Divergent Spectral Helix,5.0,106.0,14
Awakened Arrow Nova Support,15.0,106.0,10
Divergent Hex Bloom Support,5.0,106.0,5
Awakened Added Lightning Damage Support,14.0,105.0,27
Anomalous Melee Physical Damage Support,10.0,104.0,8
Divergent Immortal Call,12.0,104.0,3
Divergent Spark,65.0,103.6,34
Divergent Pyroclast Mine,5.0,102.0,2
Anomalous Earthbreaker Support,5.0,100.01,3
Anomalous Infernal Legion Support,8.0,100.0,6
Anomalous Cyclone,8.0,100.0,17
Phantasmal Storm Brand,8.0,100.0,16
Phantasmal Fireball,10.0,100.0,1
Divergent Vortex,69.0,100.0,54
Divergent Phase Run,7.0,100.0,17
Awakened Added Fire Damage Support,12.0,100.0,19
Divergent Warlord's Mark,5.0,100.0,1
Anomalous Faster Casting Support,15.0,100.0,6
Divergent Vigilant Strike,5.0,100.0,1
Anomalous Frenzy,10.0,100.0,32
Divergent Elemental Proliferation Support,6.8,100.0,2
Anomalous Fireball,8.2,100.0,24
Divergent Eternal Blessing Support,20.0,100.0,39
Divergent Damage on Full Life Support,6.6,100.0,6
Awakened Deadly Ailments Support,25.0,100.0,37
Anomalous Hex Bloom Support,6.0,100.0,6
Anomalous Herald of Ash,8.0,100.0,28
Divergent Life Gain on Hit Support,15.0,100.0,4
Divergent Brutality Support,5.0,100.0,6
Divergent Siege Ballista,5.0,100.0,2
Awakened Melee Splash Support,13.0,100.0,13
Anomalous Energy Leech Support,5.0,100.0,47
Anomalous Steelskin,10.0,100.0,36
Divergent Arrogance Support,8.0,100.0,28
Anomalous Rolling Magma,18.4,99.99,26
Anomalous Purity of Lightning,4.0,99.4,8
Divergent Splitting Steel,8.0,99.4,8
Divergent Volatile Dead,12.0,99.0,6
Divergent Minefield Support,10.0,98.6,4
Anomalous Decay Support,4.0,98.4,3
Anomalous Rallying Cry,5.0,98.2,10
Divergent Divine Ire,8.2,98.0,4
Anomalous Blast Rain,15.0,98.0,15
Divergent Ancestral Warchief,9.8,97.0,3
Divergent Herald of Ash,35.0,96.8,73
Anomalous Puncture,8.0,96.8,5
Divergent Charged Mines Support,11.0,96.2,5
Anomalous Shrapnel Ballista,13.0,96.0,4
Anomalous Hexblast,8.0,96.0,18
Divergent Elemental Damage with Attacks Support,19.6,96.0,7
Divergent Chance to Bleed Support,30.0,96.0,18
Divergent Holy Flame Totem,5.0,96.0,9
Phantasmal Ice Nova,5.0,95.0,10
Divergent Blade Trap,9.0,95.0,21
Anomalous Faster Projectiles Support,63.0,95.0,116
Divergent Clarity,12.8,94.0,23
Anomalous Pulverise Support,8.0,94.0,26
Anomalous Vitality,50.0,94.0,20
Anomalous Blight,3.8,93.8,5
Anomalous Cast when Damage Taken Support,59.0,93.0,142
Awakened Added Chaos Damage Support,13.0,93.0,54
Divergent Elemental Weakness,8.0,92.0,3
Anomalous Orb of Storms,9.0,92.0,5
Divergent Cold to Fire Support,10.0,92.0,8
Divergent Forbidden Rite,10.0,92.0,22
Divergent Impale Support,10.0,91.6,10
Divergent Impending Doom Support,10.0,91.0,14
Divergent Ruthless Support,8.0,91.0,13
Divergent Earthshatter,5.0,90.0,6
Divergent Herald of Thunder,10.0,90.0,7
Phantasmal Sigil of Power,15.0,90.0,10
Anomalous Bonechill Support,10.0,90.0,23
Divergent Bonechill Support,28.0,90.0,23
Anomalous Ensnaring Arrow,9.0,90.0,30
Divergent Multiple Traps Support,21.8,90.0,42
Anomalous Cast while Channelling Support,6.0,90.0,16
Divergent Frost Bomb,10.0,90.0,11
Divergent Bloodthirst Support,5.0,90.0,1
Anomalous Bear Trap,10.0,90.0,27
Divergent Animate Guardian,58.2,90.0,74
Divergent Combustion Support,10.0,90.0,16
Phantasmal Animate Weapon,5.0,90.0,1
Anomalous Trap Support,7.0,89.6,4
Divergent Frost Shield,13.0,89.2,23
Phantasmal Decoy Totem,15.0,89.2,2
Anomalous Multiple Totems Support,9.0,88.4,13
Divergent Infernal Legion Support,10.0,88.2,4
Divergent Sweep,5.0,88.0,4
Divergent Petrified Blood,8.0,88.0,11
Divergent Conductivity,4.0,86.6,21
Phantasmal Dual Strike,7.0,86.0,4
Anomalous Blazing Salvo,10.0,85.0,28
Awakened Fire Penetration Support,12.0,85.0,12
Anomalous Blind Support,9.0,85.0,12
Anomalous Glacial Hammer,9.0,84.8,3
Divergent Essence Drain,8.0,84.0,1
Divergent Vile Toxins Support,5.0,84.0,2
Divergent Increased Critical Strikes Support,12.4,84.0,16
Anomalous Immolate Support,7.0,84.0,7
Divergent Arcane Cloak,50.0,83.0,36
Phantasmal Void Sphere,8.0,83.0,23
Anomalous Fist of War Support,5.0,82.0,3
Anomalous Herald of Thunder,5.0,81.3,2
Phantasmal Haste,10.0,81.3,2
Divergent Summon Ice Golem,4.0,81.3,2
Anomalous Advanced Traps Support,6.0,81.3,2
Divergent Haste,30.0,80.6,34
Anomalous Item Rarity Support,9.0,80.0,8
Divergent Ballista Totem Support,19.2,80.0,28
Divergent Multiple Totems Support,15.0,80.0,23
Anomalous Decoy Totem,5.0,80.0,5
Anomalous Inspiration Support,55.0,80.0,79
Anomalous Ancestral Protector,10.0,80.0,21
Anomalous Desecrate,5.0,80.0,7
Anomalous Added Lightning Damage Support,5.0,80.0,12
Divergent Flame Dash,7.0,80.0,6
Divergent Manabond,5.0,80.0,3
Divergent Smoke Mine,6.0,80.0,4
Divergent Steelskin,8.8,80.0,4
Divergent Controlled Destruction Support,5.0,80.0,14
Divergent Ambush,3.0,80.0,1
Divergent Maim Support,7.0,80.0,7
Divergent Purity of Fire,20.0,80.0,14
Anomalous Lightning Strike,15.0,80.0,16
Anomalous Divine Ire,4.0,80.0,1
Phantasmal Ballista Totem Support,20.0,79.0,9
Divergent Explosive Trap,14.0,79.0,22
Divergent Cruelty Support,5.0,79.0,9
Anomalous Lightning Spire Trap,5.0,79.0,5
Divergent Spell Cascade Support,9.0,78.0,9
Divergent Spell Totem Support,8.0,78.0,9
Phantasmal Scourge Arrow,5.0,78.0,6
Phantasmal Desecrate,35.0,77.4,14
Anomalous Freezing Pulse,5.0,76.0,18
Divergent Meat Shield Support,10.0,76.0,2
Divergent Wither,6.2,76.0,4
Anomalous Power Siphon,20.0,75.8,36
Divergent Flesh Offering,10.0,75.0,49
Anomalous Divine Blessing Support,9.0,75.0,16
Anomalous Assassin's Mark,30.0,75.0,83
Phantasmal Frostbolt,19.0,75.0,31
Divergent Culling Strike Support,15.0,75.0,19
Divergent Divine Blessing Support,40.0,75.0,120
Divergent Spell Echo Support,10.0,75.0,23
Anomalous Discipline,19.0,75.0,20
Anomalous Flameblast,10.0,75.0,16
Anomalous Frost Wall,5.0,75.0,1
Anomalous Generosity Support,13.6,74.4,9
Anomalous Faster Attacks Support,11.6,74.0,5
Divergent Lifetap Support,14.2,74.0,19
Anomalous Ground Slam,5.0,74.0,5
Anomalous Barrage,5.0,73.3,2
Phantasmal Storm Call,8.0,73.3,5
Divergent Icicle Mine,5.0,73.0,3
Divergent Shock Nova,6.0,73.0,14
Phantasmal Intimidating Cry,5.0,72.0,7
Anomalous Burning Damage Support,8.0,72.0,7
Divergent Prismatic Burst Support,6.8,71.8,7
Divergent Dash,25.0,71.2,28
Phantasmal Vengeance,26.6,71.0,28
Divergent Immolate Support,9.8,71.0,7
Anomalous Cruelty Support,10.0,70.0,31
Divergent Righteous Fire,39.0,70.0,68
Anomalous Flicker Strike,5.0,70.0,22
Anomalous Minion Speed Support,40.0,70.0,64
Anomalous Convocation,15.0,70.0,37
Divergent Frost Wall,5.0,70.0,1
Divergent Rain of Arrows,10.0,70.0,3
Phantasmal Holy Flame Totem,5.0,70.0,5
Divergent Concentrated Effect Support,5.0,70.0,8
Phantasmal Bear Trap,5.0,70.0,1
Anomalous Arc,10.0,70.0,21
Anomalous Hypothermia Support,20.0,70.0,47
Anomalous Lightning Arrow,9.0,70.0,18
Phantasmal Wild Strike,4.2,70.0,3
Divergent Increased Critical Damage Support,6.0,70.0,21
Anomalous Bladestorm,5.0,69.8,5
Elemental Penetration Support,71.0,69.8,44
Divergent Armageddon Brand,5.0,69.6,4
Divergent Energy Leech Support,15.0,69.4,20
Phantasmal Reckoning,5.0,69.3,2
Anomalous Conductivity,10.0,69.2,27
Anomalous Shockwave Totem,10.0,69.2,21
Divergent Desecrate,10.0,69.0,28
Anomalous Glacial Cascade,5.0,68.8,3
Phantasmal Purifying Flame,9.0,68.8,5
Anomalous Increased Area of Effect Support,12.0,68.2,15
Divergent Purity of Lightning,15.0,68.0,4
Anomalous Urgent Orders Support,9.6,68.0,20
Divergent Ice Spear,15.0,68.0,23
Anomalous Haste,14.2,67.2,4
Anomalous Elemental Hit,5.0,66.4,3
Phantasmal Lightning Strike,5.0,66.0,10
Anomalous Meat Shield Support,9.0,65.6,17
Anomalous Frostbolt,10.0,65.6,7
Divergent Ancestral Cry,10.0,65.0,22
Anomalous Melee Splash Support,5.2,65.0,19
Divergent Deadly Ailments Support,8.0,65.0,8
Divergent Predator Support,15.0,65.0,36
Anomalous Poacher's Mark,9.0,65.0,28
Divergent Arc,8.0,65.0,15
Anomalous Power Charge On Critical Support,14.0,65.0,17
Anomalous Iron Grip Support,5.0,64.0,3
Divergent Animate Weapon,8.0,64.0,7
Anomalous Grace,45.0,64.0,29
Divergent Tornado,10.0,64.0,14
Divergent Greater Volley Support,20.0,64.0,67
Anomalous Dark Pact,5.0,64.0,16
Phantasmal Rain of Arrows,6.0,64.0,28
Divergent Wild Strike,5.2,63.6,14
Anomalous Summon Stone Golem,20.0,63.0,42
Divergent Additional Accuracy Support,20.0,62.4,15
Divergent Ice Bite Support,8.0,62.4,22
Anomalous Poisonous Concoction,5.0,62.0,4
Anomalous Sweep,5.0,62.0,3
Divergent Lesser Multiple Projectiles Support,5.0,62.0,7
Anomalous Ruthless Support,9.0,61.8,7
Divergent Momentum Support,5.0,61.0,5
Anomalous Infernal Cry,9.0,61.0,7
Anomalous Anger,5.6,61.0,27
Anomalous Dash,8.0,61.0,22
Anomalous Wither,5.0,60.0,10
Anomalous Frost Shield,8.8,60.0,20
Divergent Hexblast,14.0,60.0,31
Anomalous Spell Echo Support,34.0,60.0,134
Divergent Hatred,20.0,60.0,9
Divergent Grace,10.0,60.0,44
Anomalous Enduring Cry,9.0,60.0,31
Divergent Decay Support,5.0,60.0,1
Anomalous Flesh and Stone,13.2,60.0,78
Anomalous Lightning Warp,5.0,60.0,1
Anomalous Efficacy Support,17.0,60.0,84
Divergent Slower Projectiles Support,6.0,60.0,4
Anomalous Wave of Conviction,8.4,60.0,11
Anomalous Withering Step,38.0,60.0,133
Anomalous Vulnerability,10.0,60.0,47
Divergent Swift Affliction Support,10.0,60.0,12
Anomalous Frostbite,30.0,60.0,66
Anomalous Bladefall,5.0,60.0,7
Phantasmal Summon Raging Spirit,10.0,60.0,11
Anomalous Withering Touch Support,10.0,60.0,56
Anomalous Molten Shell,39.0,60.0,66
Divergent General's Cry,5.0,60.0,1
Anomalous Elemental Army Support,5.0,60.0,9
Anomalous Blastchain Mine Support,8.0,60.0,12
Anomalous Reckoning,10.0,60.0,8
Divergent Manaforged Arrows Support,25.0,60.0,6
Anomalous Forbidden Rite,20.0,60.0,39
Anomalous Maim Support,12.0,60.0,22
Anomalous Lightning Tendrils,5.0,60.0,1
Phantasmal Flameblast,5.0,60.0,5
Divergent Snipe,4.2,60.0,2
Anomalous Elemental Focus Support,5.8,60.0,22
Divergent Volley Support,8.0,60.0,13
Divergent Dread Banner,8.0,59.6,25
Divergent Shield Crush,30.0,59.4,49
Phantasmal Spark,20.0,59.4,44
Phantasmal Frost Bomb,10.0,59.4,4
Anomalous Intimidating Cry,9.0,59.2,7
Divergent Barrage,20.0,59.2,27
Divergent Spectral Throw,15.0,59.2,17
Anomalous Ancestral Warchief,10.0,59.2,7
Anomalous Culling Strike Support,10.0,59.0,21
Divergent Increased Area of Effect Support,10.0,59.0,21
Divergent Purifying Flame,14.0,59.0,32
Anomalous Wrath,25.0,59.0,26
Anomalous Flammability,20.0,59.0,50
Divergent Minion Life Support,5.0,59.0,10
Anomalous Second Wind Support,10.0,59.0,32
Anomalous Increased Critical Damage Support,20.0,58.6,49
Divergent Hypothermia Support,20.0,58.6,39
Block Chance Reduction Support,45.0,58.0,5
Divergent Convocation,20.0,58.0,8
Anomalous Raise Zombie,6.4,58.0,15
Anomalous Arcane Surge Support,20.0,58.0,48
Phantasmal Galvanic Field,8.0,58.0,4
Anomalous Scourge Arrow,14.0,58.0,7
Anomalous Eye of Winter,8.0,57.0,6
Anomalous Battlemage's Cry,7.6,56.8,5
Divergent Feeding Frenzy Support,9.0,56.6,13
Divergent Scourge Arrow,6.0,56.0,8
Divergent Wave of Conviction,10.0,55.8,19
Divergent Temporal Chains,20.0,55.4,106
Divergent Berserk,23.0,55.0,64
Anomalous Arctic Armour,10.0,55.0,57
Phantasmal Molten Strike,20.0,55.0,80
Anomalous Charged Dash,6.8,55.0,1
Anomalous Leap Slam,7.0,55.0,1
Divergent Generosity Support,9.0,55.0,18
Anomalous Raise Spectre,25.0,55.0,30
Divergent Burning Arrow,10.0,55.0,5
Anomalous Phase Run,10.0,55.0,46
Phantasmal Lightning Warp,18.0,55.0,42
Divergent Advanced Traps Support,5.0,55.0,8
Divergent Overcharge Support,6.0,54.6,4
Phantasmal Crackling Lance,10.0,54.4,13
Anomalous Concentrated Effect Support,10.0,54.2,9
Divergent Vulnerability,5.0,54.0,31
Divergent Summon Reaper,10.0,54.0,33
Divergent Vitality,30.0,54.0,44
Divergent Riposte,9.8,53.99,3
Anomalous Fork Support,10.0,53.8,35
Divergent Reap,5.0,53.2,11
Divergent Faster Attacks Support,5.0,53.0,4
Divergent Second Wind Support,8.0,53.0,10
Divergent Physical to Lightning Support,5.0,53.0,4
Anomalous Sniper's Mark,5.0,53.0,14
Anomalous Whirling Blades,4.0,52.0,2
Anomalous Elemental Weakness,8.0,52.0,3
Anomalous Physical to Lightning Support,8.0,52.0,18
Divergent Double Strike,5.0,52.0,3
Phantasmal Pestilent Strike,5.0,52.0,2
Divergent Shattering Steel,20.0,52.0,4
Anomalous Critical Strike Affliction Support,5.0,51.98,3
Divergent Vicious Projectiles Support,7.0,51.6,14
Divergent Ancestral Call Support,10.0,51.6,10
Divergent Storm Rain,7.0,51.2,8
Anomalous Soulrend,5.0,51.0,5
Divergent Melee Physical Damage Support,5.0,50.8,12
Divergent Mirage Archer Support,10.0,50.6,55
Divergent Glacial Hammer,5.0,50.4,3
Anomalous Hydrosphere,5.0,50.0,6
Anomalous Unbound Ailments Support,9.0,50.0,36
Anomalous Galvanic Arrow,4.0,50.0,5
Divergent Ensnaring Arrow,7.8,50.0,1
Phantasmal Stormbind,5.0,50.0,4
Anomalous Impale Support,10.0,50.0,49
Anomalous Barrage Support,17.0,50.0,23
Divergent Summon Holy Relic,15.0,50.0,50
Divergent Frozen Legion,8.0,50.0,17
Anomalous Cast when Stunned Support,5.6,50.0,1
Anomalous Tectonic Slam,5.0,50.0,3
Divergent Smite,6.0,50.0,7
Anomalous Reap,13.6,50.0,33
Phantasmal Winter Orb,10.0,50.0,25
Anomalous Heavy Strike,4.0,50.0,1
Divergent Swiftbrand Support,10.0,50.0,7
Divergent Punishment,8.0,50.0,23
Anomalous Combustion Support,9.0,50.0,38
Divergent Innervate Support,19.0,50.0,9
Divergent Seismic Cry,6.0,50.0,1
Divergent Discipline,10.0,50.0,1
Anomalous Innervate Support,5.0,50.0,8
Anomalous Destructive Link,6.0,50.0,1
Anomalous Ice Trap,15.0,50.0,27
Divergent Withering Step,10.0,50.0,19
Divergent Herald of Ice,10.0,50.0,28
Phantasmal Cyclone,9.0,50.0,9
Anomalous Lesser Multiple Projectiles Support,10.0,50.0,45
Anomalous Bone Offering,5.0,50.0,20
Anomalous Reave,6.4,50.0,3
Anomalous Shock Nova,10.0,50.0,48
Divergent Blade Flurry,5.0,50.0,2
Divergent Frostblink,25.0,50.0,58
Anomalous Caustic Arrow,9.2,50.0,50
Anomalous Minefield Support,5.0,50.0,7
Divergent Assassin's Mark,10.0,50.0,26
Phantasmal Summon Skeletons,9.0,50.0,17
Anomalous Summon Skitterbots,9.68,50.0,48
Anomalous Splitting Steel,8.0,50.0,1
Anomalous Manaforged Arrows Support,15.0,50.0,61
Anomalous Toxic Rain,15.0,50.0,45
Phantasmal Seismic Trap,5.0,50.0,14
Divergent Malevolence,20.0,50.0,99
Anomalous Dread Banner,30.0,50.0,17
Divergent Lightning Trap,10.4,50.0,3
Divergent Flicker Strike,20.0,50.0,66
Divergent Ice Trap,5.6,50.0,33
Anomalous Arcane Cloak,5.0,50.0,39
Anomalous Life Gain on Hit Support,5.0,50.0,6
Divergent Sigil of Power,5.0,50.0,6
Anomalous Pierce Support,18.0,50.0,96
