Name,Buy Price,Leveled Price,Listed Leveled
Divergent Herald of Thunder,25.0,150.0,24
Awakened Void Manipulation Support,60.0,150.0,182
Awakened Swift Affliction Support,35.0,150.0,108
Anomalous Ensnaring Arrow,20.0,150.0,100
Phantasmal Flame Wall,70.0,150.0,51
Anomalous Cluster Traps Support,85.0,150.0,146
Divergent Culling Strike Support,90.0,150.0,115
Divergent Physical to Lightning Support,10.0,150.0,6
Divergent Rain of Arrows,9.0,149.4,16
Divergent Mirror Arrow,7.0,148.77,7
Phantasmal Haste,10.0,145.84,3
Phantasmal Vengeance,25.0,143.38,56
Anomalous Blade Vortex,106.0,142.77,11
Divergent Freezing Pulse,10.0,140.6,5
Divergent Summon Raging Spirit,90.0,140.0,85
Divergent Tectonic Slam,7.0,140.0,5
Anomalous Feeding Frenzy Support,80.0,140.0,43
Anomalous Splitting Steel,10.0,132.0,16
Anomalous Vile Toxins Support,7.0,132.0,15
Divergent Melee Splash Support,103.2,130.0,238
Anomalous Iron Grip Support,5.0,130.0,15
Phantasmal Cleave,5.0,130.0,19
Awakened Unbound Ailments Support,40.0,129.0,125
Phantasmal Splitting Steel,10.0,128.0,5
Divergent Spark,60.0,125.0,97
Anomalous Damage on Full Life Support,39.0,123.0,39
Divergent Vortex,50.0,120.0,54
Anomalous Spell Totem Support,8.6,120.0,16
Phantasmal Intensify Support,7.6,120.0,4
Divergent Divine Blessing Support,40.0,120.0,116
Divergent Devouring Totem,9.6,120.0,18
Anomalous Tornado Shot,80.0,119.0,146
Divergent Destructive Link,7.0,118.0,11
Anomalous Power Siphon,20.0,115.4,81
Anomalous Petrified Blood,82.0,115.0,296
Phantasmal Barrage,30.0,114.0,34
Anomalous Flamethrower Trap,4.0,113.84,4
Phantasmal Purifying Flame,10.0,111.0,11
Anomalous Purity of Elements,89.0,110.0,150
Anomalous Lightning Arrow,30.0,110.0,86
Awakened Vicious Projectiles Support,35.0,110.0,89
Divergent Artillery Ballista,65.0,110.0,64
Divergent Knockback Support,9.0,110.0,16
Anomalous Inspiration Support,100.0,110.0,326
Awakened Deadly Ailments Support,14.0,110.0,77
Divergent Life Gain on Hit Support,64.6,110.0,59
Divergent Shockwave Totem,55.0,108.0,33
Anomalous Blast Rain,73.8,108.0,127
Anomalous Void Sphere,10.0,102.0,15
Anomalous Cast when Damage Taken Support,70.0,100.0,201
Phantasmal Soulrend,60.0,100.0,16
Anomalous Stormblast Mine,4.6,100.0,8
Phantasmal Frost Shield,9.0,100.0,24
Anomalous Ice Nova,15.0,100.0,48
Phantasmal Unearth,49.2,100.0,76
Divergent Righteous Fire,54.8,100.0,138
Anomalous Second Wind Support,15.0,100.0,45
Divergent Bane,10.0,100.0,9
Phantasmal Lightning Tendrils,34.8,100.0,47
Awakened Burning Damage Support,20.0,100.0,73
Anomalous Culling Strike Support,15.0,100.0,53
Divergent Minefield Support,10.0,100.0,21
Awakened Melee Physical Damage Support,18.0,100.0,72
Anomalous Faster Casting Support,28.0,100.0,23
Anomalous Mana Leech Support,88.8,100.0,130
Divergent Glacial Cascade,13.0,100.0,22
Awakened Hextouch Support,15.0,99.72,50
Divergent Discipline,25.0,99.0,52
Divergent Immortal Call,20.0,99.0,34
Anomalous Fist of War Support,10.0,99.0,64
Phantasmal Raise Spectre,19.0,98.8,13
Phantasmal Dominating Blow,31.6,98.4,23
Phantasmal Bodyswap,7.2,98.2,2
Divergent Haste,59.0,97.4,66
Awakened Added Cold Damage Support,20.0,96.0,54
Awakened Brutality Support,18.0,95.0,95
Anomalous Sigil of Power,12.0,95.0,17
Divergent Iron Grip Support,6.4,95.0,7
Divergent Reckoning,10.0,94.0,11
Phantasmal Toxic Rain,50.0,94.0,29
Divergent Cold to Fire Support,16.0,92.0,18
Divergent Ignite Proliferation Support,8.0,91.8,28
Anomalous Hex Bloom Support,10.0,91.0,31
Divergent Withering Step,20.0,90.0,38
Awakened Minion Damage Support,15.0,90.0,56
Divergent Searing Bond,5.0,90.0,7
Phantasmal Discharge,14.0,90.0,34
Divergent Dash,40.0,90.0,75
Anomalous Increased Area of Effect Support,18.0,90.0,58
Anomalous Smoke Mine,8.0,90.0,44
Divergent Bladestorm,8.0,90.0,16
Anomalous Phase Run,15.0,90.0,45
Phantasmal Reckoning,10.0,90.0,24
Divergent Kinetic Bolt,8.0,90.0,29
Anomalous Smite,9.0,89.4,8
Anomalous Minion Life Support,40.0,89.2,63
Anomalous Concentrated Effect Support,15.0,88.6,41
Phantasmal Searing Bond,14.4,88.0,43
Divergent Lightning Conduit,9.2,87.2,16
Divergent Blast Rain,10.0,87.0,41
Anomalous Dash,10.0,86.6,53
Awakened Added Lightning Damage Support,10.0,86.0,42
Divergent Critical Strike Affliction Support,5.0,85.0,20
Divergent Essence Drain,10.8,85.0,23
Awakened Lightning Penetration Support,10.0,85.0,56
Divergent Elemental Damage with Attacks Support,29.0,85.0,27
Anomalous Animate Guardian,10.0,84.0,47
Awakened Cold Penetration Support,13.0,84.0,66
Anomalous Increased Critical Damage Support,30.0,84.0,62
Divergent Infused Channelling Support,10.0,83.0,6
Divergent Elemental Focus Support,8.2,82.8,17
Anomalous Power Charge On Critical Support,25.0,80.0,146
Divergent Fist of War Support,8.0,80.0,18
Anomalous Flame Dash,19.0,80.0,62
Anomalous Discipline,25.0,80.0,64
Anomalous Manaforged Arrows Support,25.0,80.0,171
Divergent Explosive Trap,15.0,80.0,31
Phantasmal Siege Ballista,9.6,80.0,46
Anomalous Burning Arrow,40.0,80.0,119
Divergent Innervate Support,30.0,80.0,15
Anomalous Bonechill Support,15.0,80.0,44
Divergent Eternal Blessing Support,25.0,80.0,81
Divergent Trap Support,35.0,80.0,154
Anomalous War Banner,50.0,80.0,100
Anomalous Blade Blast,5.0,80.0,17
Anomalous Cast when Stunned Support,10.0,80.0,15
Divergent Shattering Steel,19.2,80.0,9
Divergent Greater Multiple Projectiles Support,15.0,80.0,50
Divergent Heavy Strike,6.0,80.0,1
Divergent Stormblast Mine,10.0,79.4,11
Divergent Trap and Mine Damage Support,30.0,79.0,41
Anomalous Determination,27.2,79.0,106
Divergent Bone Offering,50.0,78.2,167
Divergent Purity of Ice,45.0,78.0,15
Divergent Flame Link,5.0,78.0,35
Anomalous Double Strike,9.0,78.0,39
Awakened Ancestral Call Support,10.0,78.0,12
Divergent Rallying Cry,10.0,77.0,3
Anomalous Reave,10.0,76.6,13
Anomalous Frost Bomb,10.0,76.6,53
Anomalous Frenzy,22.2,75.98,93
Anomalous Caustic Arrow,10.0,75.0,53
Phantasmal Storm Call,8.0,75.0,13
Divergent Animate Guardian,45.0,75.0,120
Anomalous Wrath,35.0,75.0,106
Anomalous Kinetic Bolt,20.0,75.0,37
Divergent Zealotry,20.0,74.6,55
Divergent Molten Strike,27.0,74.0,35
Divergent Increased Critical Strikes Support,22.0,71.98,30
Phantasmal Frost Bomb,10.0,71.6,24
Anomalous Forbidden Rite,30.0,71.2,34
Phantasmal Ballista Totem Support,20.0,71.0,12
Divergent Arc,10.0,70.0,26
Anomalous Withering Step,50.0,70.0,290
Divergent Tornado Shot,39.0,70.0,129
Divergent Ball Lightning,20.0,70.0,33
Divergent Stun Support,9.0,70.0,2
Anomalous Minion Speed Support,55.0,70.0,90
Anomalous Frost Shield,10.0,70.0,62
Divergent Ice Spear,30.0,70.0,81
Divergent Barrage,25.0,70.0,57
Anomalous Cruelty Support,20.0,70.0,113
Divergent Crackling Lance,5.0,70.0,24
Divergent Withering Touch Support,40.0,70.0,178
Anomalous Faster Attacks Support,15.0,70.0,25
Divergent Swift Assembly Support,10.0,70.0,38
Anomalous Cold Snap,10.0,70.0,53
Phantasmal Puncture,19.0,70.0,134
Divergent Advanced Traps Support,9.0,70.0,27
Phantasmal Earthshatter,5.0,70.0,8
Elemental Penetration Support,62.0,70.0,68
Anomalous Pierce Support,15.0,70.0,79
Divergent Urgent Orders Support,12.0,70.0,15
Phantasmal Decoy Totem,10.0,70.0,7
Divergent Second Wind Support,10.0,69.96,19
Divergent Elemental Army Support,10.0,69.8,11
Divergent Flameblast,7.0,69.6,11
Anomalous Lifetap Support,10.0,69.6,26
Divergent Lightning Arrow,24.05,69.0,81
Divergent Predator Support,16.6,69.0,72
Divergent Ice Crash,7.4,69.0,24
Anomalous Destructive Link,6.0,69.0,8
Divergent Consecrated Path,9.0,68.8,11
Phantasmal Tectonic Slam,7.0,68.8,14
Divergent Rolling Magma,10.0,68.8,56
Awakened Added Fire Damage Support,7.0,68.4,29
Anomalous Lightning Strike,20.0,68.2,77
Anomalous Bodyswap,6.22,68.0,3
Divergent Decay Support,8.0,68.0,2
Divergent Combustion Support,10.0,67.4,41
Divergent Assassin's Mark,19.99,67.39,117
Divergent Ambush,7.4,67.0,11
Anomalous Intuitive Link,5.0,66.0,22
Divergent Herald of Ice,20.0,65.0,33
Anomalous Assassin's Mark,40.0,65.0,173
Anomalous Pinpoint Support,9.0,65.0,17
Anomalous Ice Shot,25.0,64.0,162
Phantasmal Spark,30.0,64.0,63
Anomalous Summon Stone Golem,25.0,64.0,93
Anomalous Molten Shell,40.0,63.8,85
Divergent Steelskin,9.4,62.18,31
Divergent Forbidden Rite,19.0,62.0,25
Awakened Controlled Destruction Support,9.0,62.0,60
Divergent Double Strike,4.0,62.0,6
Divergent Energy Leech Support,15.6,61.2,17
Divergent Precision,33.0,60.06,88
Phantasmal Blast Rain,10.0,60.0,28
Divergent Unleash Support,10.0,60.0,25
Phantasmal Lightning Warp,30.0,60.0,114
Anomalous Arc,15.0,60.0,51
Divergent Flicker Strike,20.0,60.0,148
Divergent Purity of Fire,22.0,60.0,14
Divergent Enduring Cry,13.0,60.0,44
Anomalous Dual Strike,5.0,60.0,25
Divergent Blazing Salvo,12.0,60.0,17
Anomalous Chance to Poison Support,25.0,60.0,94
Anomalous Dread Banner,30.0,60.0,44
Anomalous Raise Spectre,25.6,60.0,62
Anomalous Shock Nova,20.0,60.0,45
Divergent Vitality,40.0,60.0,91
Anomalous Arcanist Brand,10.0,60.0,23
Anomalous Momentum Support,10.0,60.0,52
Anomalous Eternal Blessing Support,8.0,60.0,23
Divergent Frostblink,35.0,60.0,91
Divergent Ruthless Support,12.8,60.0,61
Awakened Melee Splash Support,7.6,60.0,28
Anomalous Explosive Concoction,5.0,60.0,13
Divergent Seismic Trap,7.4,60.0,22
Anomalous Ancestral Warchief,10.0,60.0,51
Anomalous Archmage Support,10.0,60.0,40
Divergent Minion Speed Support,33.0,60.0,110
Phantasmal Sunder,8.4,60.0,32
Phantasmal Infernal Cry,23.8,60.0,17
Phantasmal Sweep,10.0,60.0,1
Anomalous Absolution,5.0,60.0,22
Anomalous Flesh Offering,12.8,60.0,36
Divergent Divine Ire,7.0,60.0,12
Divergent Infernal Blow,7.6,60.0,17
Divergent Grace,20.0,59.4,46
Divergent Arrow Nova Support,5.0,59.4,19
Anomalous Snipe,7.6,59.0,18
Phantasmal Storm Brand,10.0,59.0,33
Anomalous Puncture,10.0,59.0,11
Phantasmal Winter Orb,10.0,59.0,53
Anomalous Ethereal Knives,10.0,59.0,50
Divergent Spell Echo Support,20.0,59.0,28
Anomalous Flame Surge,29.4,59.0,46
Divergent Lightning Tendrils,10.0,58.4,15
Divergent Deadly Ailments Support,10.0,58.0,15
Divergent Elemental Weakness,10.0,58.0,14
Anomalous Efficacy Support,25.0,58.0,92
Phantasmal Hexblast,14.0,58.0,12
Anomalous Advanced Traps Support,5.8,57.8,29
Anomalous Storm Brand,6.03,57.6,10
Anomalous Endurance Charge on Melee Stun Support,20.0,57.6,48
Anomalous Reckoning,20.0,57.0,22
Anomalous Chain Support,8.0,56.0,17
Divergent Fireball,10.0,55.8,38
Anomalous Frostbite,40.0,55.0,110
Divergent Charged Mines Support,10.0,55.0,24
Anomalous Crackling Lance,10.6,55.0,5
Anomalous Melee Physical Damage Support,10.0,55.0,22
Anomalous Multiple Totems Support,10.0,55.0,35
Divergent Additional Accuracy Support,30.0,55.0,77
Divergent Intensify Support,10.0,55.0,25
Divergent Swift Affliction Support,10.0,55.0,9
Anomalous Wintertide Brand,5.0,54.8,37
Divergent Blasphemy Support,18.0,54.8,18
Anomalous Zealotry,25.0,54.11,98
Anomalous Charged Traps Support,10.0,54.0,59
Anomalous Generosity Support,14.0,54.0,37
Divergent Firestorm,6.4,54.0,6
Divergent Spectral Throw,12.0,54.0,25
Divergent Pierce Support,10.0,53.2,64
Divergent Eye of Winter,9.4,53.0,41
Divergent Frost Shield,20.0,53.0,74
Divergent Discharge,30.0,53.0,28
Anomalous Steelskin,19.6,52.4,86
Anomalous Split Arrow,12.0,52.0,32
Awakened Arrow Nova Support,15.6,52.0,7
Anomalous Manabond,5.0,51.8,8
Divergent Hatred,20.0,51.6,6
Divergent Impending Doom Support,10.0,51.2,18
Anomalous Vengeance,15.0,51.0,41
Anomalous High-Impact Mine Support,9.0,51.0,38
Anomalous Seismic Cry,4.0,51.0,42
Divergent Phase Run,9.0,50.8,38
Divergent Ethereal Knives,9.0,50.8,22
Anomalous Intensify Support,9.0,50.0,49
Anomalous Freezing Pulse,10.0,50.0,23
Anomalous Convocation,15.0,50.0,190
Anomalous Cleave,6.6,50.0,2
Divergent Ballista Totem Support,16.2,50.0,55
Divergent Kinetic Blast,10.0,50.0,78
Divergent Raise Zombie,7.0,50.0,10
Divergent Punishment,10.0,50.0,32
Anomalous Ignite Proliferation Support,9.0,50.0,25
Anomalous Hypothermia Support,30.0,50.0,88
Divergent Volatile Dead,24.0,50.0,18
Divergent Multiple Traps Support,17.0,50.0,110
Anomalous Earthshatter,6.6,50.0,1
Divergent Cast while Channelling Support,8.4,50.0,17
Divergent Blight,7.4,50.0,27
Divergent Incinerate,10.0,50.0,18
Anomalous Exsanguinate,14.0,50.0,28
Anomalous Riposte,8.6,50.0,32
Anomalous Lancing Steel,10.0,50.0,26
Anomalous Eye of Winter,9.2,50.0,12
Anomalous Lightning Tendrils,8.6,50.0,8
Divergent Arcane Cloak,35.0,50.0,77
Phantasmal Crackling Lance,9.0,50.0,11
Divergent Vile Toxins Support,5.0,50.0,18
Phantasmal Ice Spear,15.0,50.0,34
Divergent Cast On Critical Strike Support,10.0,50.0,51
Anomalous Iron Will Support,5.8,50.0,37
Anomalous Vulnerability,15.0,50.0,63
Phantasmal Reave,18.0,50.0,22
Anomalous Voltaxic Burst,7.0,50.0,15
Divergent Close Combat Support,15.0,50.0,37
Anomalous Orb of Storms,9.0,50.0,25
Anomalous Energy Blade,5.0,50.0,20
Anomalous Herald of Ash,15.0,50.0,55
Divergent Spirit Offering,10.0,50.0,49
Divergent Impale Support,15.0,50.0,34
Anomalous Enfeeble,10.0,50.0,26
Anomalous Trap Support,8.0,50.0,18
Anomalous Shockwave Support,10.0,50.0,16
Divergent Blood Rage,10.0,50.0,57
Anomalous Anger,9.0,50.0,28
Divergent Convocation,20.0,50.0,5
Anomalous Faster Projectiles Support,35.0,50.0,156
Divergent Shield Crush,21.6,50.0,47
Awakened Added Chaos Damage Support,8.0,50.0,71
Anomalous Rain of Arrows,5.2,50.0,23
Anomalous Earthbreaker Support,8.8,50.0,19
Divergent Whirling Blades,9.8,50.0,45
Anomalous Barrage,5.0,50.0,23
Divergent Mirage Archer Support,15.0,50.0,73
Divergent Decoy Totem,10.0,50.0,43
Phantasmal Lancing Steel,5.0,50.0,7
Phantasmal Consecrated Path,7.2,50.0,5
Divergent Iron Will Support,6.4,50.0,18
Anomalous Chain Hook,5.0,50.0,2
Divergent Flesh Offering,15.0,50.0,140
Divergent Purifying Flame,20.0,50.0,78
Anomalous Multistrike Support,10.0,50.0,31
Awakened Fire Penetration Support,6.02,50.0,35
Anomalous Focused Ballista Support,8.0,50.0,60
Anomalous Summon Lightning Golem,13.0,50.0,55
Divergent Summon Ice Golem,5.0,50.0,28
Anomalous Ambush,5.0,50.0,32
Phantasmal Pestilent Strike,7.0,50.0,3
Anomalous Stormbind,5.2,50.0,4
Anomalous Summon Ice Golem,15.0,50.0,48
Divergent Blind Support,6.03,49.8,5
Anomalous Poacher's Mark,10.0,49.6,48
Divergent Sniper's Mark,10.4,49.4,52
Divergent Enfeeble,14.2,49.2,112
Anomalous Devouring Totem,9.6,49.2,14
Anomalous Withering Touch Support,15.8,49.0,124
Anomalous Overcharge Support,15.0,49.0,74
Divergent Soul Link,7.8,49.0,22
Divergent Bloodthirst Support,5.8,49.0,18
Divergent Cruelty Support,8.4,49.0,34
Divergent Unearth,6.03,49.0,45
Anomalous Divine Blessing Support,9.0,49.0,51
Anomalous Spell Echo Support,25.0,49.0,200
Divergent Hydrosphere,10.0,48.8,26
Divergent Frost Bomb,10.0,48.2,44
Divergent Immolate Support,9.0,48.2,33
Anomalous Infernal Cry,10.0,48.2,27
Anomalous Soulrend,9.0,48.0,47
Divergent Pyroclast Mine,9.6,48.0,6
Divergent Elemental Hit,8.2,48.0,9
Anomalous Siege Ballista,15.6,47.4,44
Anomalous Lightning Penetration Support,5.0,47.4,12
Divergent Cobra Lash,10.0,47.0,14
Divergent Overcharge Support,6.2,47.0,17
Anomalous Ice Trap,20.0,46.6,42
Divergent Archmage Support,5.0,46.6,28
Anomalous Desecrate,8.0,46.4,17
Anomalous Herald of Ice,15.0,46.2,32
Anomalous Lacerate,9.0,46.0,29
Divergent Cleave,4.0,46.0,5
Divergent Cast on Melee Kill Support,10.0,46.0,15
Divergent Alchemist's Mark,10.0,46.0,7
Anomalous Greater Volley Support,7.0,46.0,9
Anomalous Temporal Chains,18.0,46.0,80
Anomalous Tectonic Slam,5.0,46.0,6
Anomalous Arrow Nova Support,7.21,46.0,6
Anomalous Flesh and Stone,18.0,45.8,108
Divergent Chance to Bleed Support,24.0,45.8,55
Divergent Snipe,10.0,45.8,11
Divergent Malevolence,25.0,45.0,204
Anomalous Reap,14.6,45.0,58
Anomalous Enduring Cry,10.0,45.0,67
Anomalous Conductivity,12.0,45.0,68
Anomalous Predator Support,15.0,45.0,61
Divergent Dual Strike,7.2,45.0,9
Anomalous Rage Support,10.0,45.0,51
Divergent Fortify Support,10.0,45.0,40
Divergent Purity of Lightning,14.2,45.0,6
Anomalous Arcane Surge Support,20.0,45.0,99
Divergent Generosity Support,8.8,45.0,28
Anomalous Lightning Conduit,5.0,45.0,24
Anomalous Immortal Call,15.0,45.0,134
Anomalous Ice Bite Support,18.0,45.0,43
Divergent Berserk,25.0,45.0,69
Anomalous Cast on Death Support,9.0,45.0,18
Divergent Increased Area of Effect Support,13.0,45.0,33
Anomalous Elemental Weakness,9.4,45.0,11
Anomalous Shattering Steel,5.4,45.0,60
Anomalous Deadly Ailments Support,10.0,45.0,35
Anomalous Behead Support,10.0,45.0,8
Anomalous Alchemist's Mark,5.0,45.0,13
Phantasmal Flameblast,7.0,45.0,26
Anomalous Immolate Support,5.0,45.0,29
Anomalous Urgent Orders Support,10.0,44.6,45
Divergent Storm Brand,9.0,44.6,15
Phantasmal Molten Strike,19.0,44.2,100
Anomalous Infused Channelling Support,15.0,44.2,98
Anomalous Punishment,5.2,44.0,26
Divergent Void Sphere,6.4,44.0,4
Divergent Lightning Warp,6.0,44.0,9
Phantasmal Arc,10.0,44.0,6
Divergent Ancestral Call Support,13.2,44.0,10
Divergent Frenzy,15.0,43.8,8
Anomalous Flammability,25.0,43.6,105
Divergent Earthbreaker Support,7.0,43.6,7
Divergent Pride,15.0,43.2,50
Divergent Infernal Legion Support,10.0,43.2,21
Anomalous Consecrated Path,10.0,43.2,20
Anomalous Detonate Dead,14.6,43.0,30
Divergent Summon Reaper,9.0,43.0,28
Divergent Wild Strike,8.8,43.0,25
Anomalous Elemental Army Support,6.0,42.4,25
Phantasmal Perforate,23.6,42.0,8
Anomalous Storm Call,8.0,42.0,7
Divergent Vampiric Link,5.0,42.0,3
Anomalous Blind Support,10.0,42.0,29
Divergent Summon Chaos Golem,5.0,42.0,4
Anomalous Sweep,5.0,41.6,12
Anomalous Hextouch Support,9.0,41.57,16
Anomalous Lesser Multiple Projectiles Support,10.0,41.2,74
Divergent Storm Call,10.0,41.2,21
Divergent Ancestral Cry,9.0,41.2,50
Anomalous Added Lightning Damage Support,9.4,41.0,25
Divergent Scorching Ray,6.0,41.0,18
Anomalous Conversion Trap,6.0,40.8,12
Divergent Voltaxic Burst,9.0,40.8,7
Divergent Chain Support,7.2,40.4,32
Anomalous Item Rarity Support,9.0,40.0,39
Anomalous Perforate,5.0,40.0,29
Anomalous Slower Projectiles Support,6.0,40.0,70
Anomalous Trinity Support,10.0,40.0,53
Anomalous Increased Critical Strikes Support,10.0,40.0,48
Anomalous Bear Trap,10.0,40.0,36
Anomalous Temporal Rift,14.0,40.0,169
Divergent Desecrate,10.0,40.0,64
Anomalous Maim Support,10.0,40.0,57
Divergent Burning Arrow,10.0,40.0,20
Divergent Rejuvenation Totem,10.0,40.0,49
Divergent Exsanguinate,10.0,40.0,28
Divergent Frostbite,10.0,40.0,60
Anomalous Combustion Support,10.0,40.0,29
Anomalous Ballista Totem Support,10.0,40.0,84
Divergent Soulrend,5.0,40.0,16
Anomalous Glacial Cascade,8.8,40.0,23
Divergent Winter Orb,9.0,40.0,41
Anomalous Arctic Armour,10.0,40.0,101
Divergent Spectral Shield Throw,10.8,40.0,32
Anomalous Siphoning Trap,9.0,40.0,41
Anomalous Melee Splash Support,9.8,40.0,28
Divergent Blade Trap,9.2,40.0,38
Anomalous Rejuvenation Totem,5.0,40.0,40
Anomalous Spectral Helix,5.0,40.0,15
Anomalous Storm Rain,10.0,40.0,21
Anomalous Purity of Lightning,10.0,40.0,30
Anomalous Herald of Purity,25.0,40.0,67
Anomalous Unbound Ailments Support,9.0,40.0,43
Anomalous Critical Strike Affliction Support,9.6,40.0,11
Divergent Shockwave Support,20.0,40.0,33
Divergent Dread Banner,10.0,40.0,99
Anomalous Viper Strike,5.0,40.0,17
Divergent Spell Cascade Support,8.0,40.0,13
Anomalous Vicious Projectiles Support,9.0,40.0,25
Anomalous Winter Orb,7.0,40.0,6
Anomalous Righteous Fire,10.0,40.0,19
Divergent Poacher's Mark,5.0,40.0,29
Anomalous Galvanic Arrow,5.0,40.0,25
Anomalous Unearth,5.0,40.0,27
Anomalous Ruthless Support,8.0,40.0,25
Phantasmal Static Strike,9.0,40.0,30
Divergent Hexblast,10.0,40.0,50
Anomalous Toxic Rain,15.0,40.0,30
Divergent Added Cold Damage Support,8.0,40.0,50
Anomalous Berserk,10.0,40.0,61
Divergent Temporal Chains,15.0,40.0,184
Phantasmal Summon Raging Spirit,10.0,40.0,14
Divergent Fire Trap,8.0,40.0,12
Divergent Lightning Strike,7.2,40.0,28
Divergent Focused Ballista Support,9.59,40.0,41
Phantasmal Wild Strike,10.0,40.0,10
Anomalous Prismatic Burst Support,8.8,40.0,37
Divergent Herald of Purity,10.0,40.0,16
Anomalous Sunder,9.0,40.0,33
Anomalous Swiftbrand Support,9.0,40.0,14
Divergent Warlord's Mark,8.0,40.0,32
Divergent Blink Arrow,10.0,40.0,7
Divergent Raise Spectre,6.6,40.0,8
Divergent Efficacy Support,15.0,40.0,128
Phantasmal Ancestral Warchief,9.0,40.0,59
Anomalous Fork Support,10.0,40.0,59
Divergent Dark Pact,9.0,40.0,24
Divergent Behead Support,6.22,40.0,11
Divergent Protective Link,5.0,40.0,6
Divergent Bodyswap,5.0,40.0,18
Anomalous Fortify Support,10.0,40.0,37
Divergent Increased Critical Damage Support,10.0,40.0,28
Anomalous Searing Bond,5.0,40.0,6
Divergent Wither,10.0,40.0,9
