Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Blink Arrow,64.0,166.0,51
Anomalous Second Wind Support,20.0,162.0,100
Anomalous Mirage Archer Support,50.0,160.8,108
Divergent Blazing Salvo,15.0,160.0,14
Anomalous Immortal Call,15.0,160.0,81
Divergent Void Sphere,6.8,160.0,2
Phantasmal Hexblast,25.0,158.0,25
Divergent Melee Physical Damage Support,10.0,155.0,27
Divergent Zealotry,45.0,150.0,38
Divergent Enduring Cry,20.0,150.0,36
Anomalous Frost Blades,24.0,150.0,32
Divergent Elemental Army Support,11.0,150.0,11
Phantasmal Frostbolt,40.0,150.0,58
Phantasmal Earthshatter,10.0,150.0,17
Divergent Eternal Blessing Support,60.0,150.0,184
Phantasmal Rolling Magma,27.29,150.0,8
Anomalous Petrified Blood,50.0,150.0,203
Divergent Chance to Bleed Support,29.6,150.0,64
Anomalous Soulrend,10.0,147.6,23
Phantasmal Ancestral Protector,80.0,147.0,240
Anomalous Vile Toxins Support,10.0,146.12,24
Anomalous Spellslinger,10.0,146.05,24
Phantasmal Perforate,27.0,146.0,20
Divergent Summon Ice Golem,7.4,145.4,10
Divergent Wild Strike,10.0,145.0,17
Anomalous Culling Strike Support,24.0,144.0,62
Divergent Summon Carrion Golem,10.0,144.0,35
Divergent Blasphemy Support,19.2,142.05,29
Anomalous Leap Slam,15.0,142.0,35
Divergent Purity of Fire,28.0,140.0,34
Divergent Frost Bomb,18.0,140.0,76
Divergent Frenzy,15.0,140.0,16
Anomalous Penance Brand,6.6,140.0,10
Divergent Molten Strike,12.0,139.0,14
Phantasmal Galvanic Field,13.0,136.05,39
Divergent Discharge,33.0,135.0,14
Anomalous Lightning Arrow,10.0,133.03,16
Divergent Life Gain on Hit Support,22.4,133.03,27
Anomalous Arcane Surge Support,75.0,131.54,114
Anomalous Rain of Arrows,10.0,130.05,16
Phantasmal Lightning Warp,40.0,130.0,87
Divergent Ice Spear,30.0,130.0,76
Divergent Flicker Strike,40.0,130.0,121
Anomalous Assassin's Mark,75.0,130.0,222
Anomalous Ancestral Warchief,16.6,130.0,59
Anomalous Toxic Rain,44.0,130.0,74
Phantasmal Seismic Cry,5.6,126.05,14
Anomalous Hexblast,19.19,124.0,51
Divergent Divine Ire,14.8,122.0,15
Divergent Faster Projectiles Support,10.0,121.4,28
Phantasmal Pestilent Strike,9.4,121.05,12
Divergent Spell Echo Support,58.4,120.8,66
Anomalous Ballista Totem Support,13.4,120.0,37
Divergent Purity of Ice,51.2,120.0,22
Anomalous Scourge Arrow,24.2,120.0,43
Divergent Charged Traps Support,18.2,120.0,40
Anomalous Steelskin,15.0,120.0,45
Phantasmal Lightning Tendrils,20.0,120.0,18
Divergent Cold Penetration Support,10.0,120.0,18
Anomalous Damage on Full Life Support,11.4,120.0,25
Anomalous Kinetic Bolt,30.0,120.0,25
Anomalous Frost Bomb,14.0,120.0,61
Anomalous Hatred,60.0,120.0,115
Divergent Immortal Call,21.2,119.0,24
Anomalous Minion Life Support,30.0,118.0,31
Anomalous Blade Blast,10.0,118.0,2
Phantasmal Raise Spectre,13.8,116.0,21
Divergent Hatred,34.6,116.0,31
Divergent Unleash Support,15.0,115.6,36
Anomalous Frostbite,40.0,115.0,137
Divergent Spirit Offering,11.0,114.0,80
Anomalous Cast on Death Support,16.6,114.0,61
Anomalous Lightning Strike,19.6,112.8,36
Anomalous Additional Accuracy Support,6.4,112.0,30
Phantasmal Stormbind,8.0,111.0,10
Anomalous Ice Shot,7.4,110.0,25
Anomalous Lacerate,8.6,110.0,20
Anomalous Enfeeble,30.0,110.0,65
Divergent Tornado Shot,51.0,110.0,235
Divergent Increased Critical Strikes Support,19.2,110.0,20
Anomalous Flammability,44.0,110.0,139
Divergent Herald of Ash,60.0,110.0,197
Anomalous Herald of Ash,15.0,110.0,19
Phantasmal Searing Bond,50.0,110.0,123
Divergent Animate Guardian,70.0,110.0,208
Anomalous Molten Shell,60.0,108.6,131
Anomalous Vengeance,23.0,108.0,31
Anomalous Faster Attacks Support,22.0,106.0,21
Divergent Frost Wall,10.0,106.0,21
Divergent Impending Doom Support,20.0,104.0,20
Divergent Earthbreaker Support,12.0,102.2,27
Anomalous Ice Trap,17.4,102.0,77
Divergent Arcane Surge Support,70.0,102.0,63
Divergent Riposte,12.0,101.03,18
Anomalous Zealotry,48.0,100.4,142
Anomalous Flesh Offering,10.0,100.0,22
Divergent Volatile Dead,40.0,100.0,35
Divergent Pride,15.0,100.0,70
Divergent Rejuvenation Totem,10.0,100.0,54
Phantasmal Lightning Arrow,33.4,100.0,24
Divergent Innervate Support,48.8,100.0,61
Divergent Meat Shield Support,20.0,100.0,36
Divergent Pinpoint Support,10.0,100.0,18
Anomalous Infernal Blow,20.0,100.0,25
Anomalous Hypothermia Support,25.0,100.0,114
Anomalous Wrath,72.0,100.0,118
Phantasmal Decoy Totem,12.0,100.0,4
Anomalous Poacher's Mark,10.0,100.0,65
Anomalous Herald of Ice,25.0,100.0,44
Anomalous Bear Trap,21.2,100.0,83
Anomalous Voltaxic Burst,8.0,100.0,27
Divergent Ancestral Call Support,17.8,100.0,35
Anomalous Chance to Flee Support,5.6,100.0,8
Divergent Dash,35.0,100.0,71
Anomalous Determination,40.0,100.0,118
Anomalous Minion Speed Support,60.0,100.0,306
Anomalous Spark,20.0,100.0,97
Anomalous Whirling Blades,10.0,100.0,33
Anomalous Lightning Spire Trap,9.6,100.0,27
Divergent Smite,13.34,100.0,49
Anomalous Multistrike Support,14.0,100.0,21
Anomalous Cruelty Support,20.0,100.0,68
Divergent Clarity,25.0,100.0,47
Divergent Vigilant Strike,10.0,100.0,10
Anomalous Corrupting Fever,16.2,100.0,40
Divergent Artillery Ballista,69.0,100.0,48
Divergent Mirror Arrow,10.0,100.0,10
Anomalous Spell Cascade Support,10.0,100.0,49
Divergent Increased Duration Support,10.0,100.0,50
Anomalous Cast On Critical Strike Support,25.0,100.0,56
Phantasmal Sigil of Power,40.0,100.0,165
Divergent Assassin's Mark,25.0,100.0,162
Anomalous Increased Critical Strikes Support,15.0,99.4,52
Divergent Precision,50.0,99.2,165
Divergent Slower Projectiles Support,8.0,99.0,15
Anomalous Haste,35.0,99.0,74
Anomalous Multiple Traps Support,10.0,98.4,24
Phantasmal Raise Zombie,20.0,98.0,12
Divergent Lifetap Support,15.0,98.0,54
Divergent Advanced Traps Support,10.0,97.84,47
Phantasmal Fireball,14.6,96.0,27
Divergent Spellslinger,10.0,96.0,24
Divergent Explosive Arrow,20.0,96.0,44
Divergent Vortex,38.0,95.4,81
Divergent Galvanic Field,18.0,95.0,18
Divergent Blight,8.2,93.6,28
Divergent Summon Holy Relic,10.0,92.4,39
Anomalous Cold Penetration Support,10.0,92.0,27
Divergent Convocation,29.0,92.0,24
Divergent Unearth,10.0,92.0,31
Divergent Infused Channelling Support,20.0,92.0,21
Divergent Lightning Conduit,10.0,92.0,7
Divergent Ice Nova,10.0,91.0,15
Anomalous Shockwave Totem,29.57,91.0,71
Phantasmal Crackling Lance,14.4,90.6,54
Anomalous Purifying Flame,15.0,90.6,25
Phantasmal Haste,22.0,90.0,8
Divergent Frost Shield,25.0,90.0,109
Phantasmal Ice Nova,8.4,90.0,18
Phantasmal Bladestorm,17.6,90.0,21
Anomalous Phase Run,15.0,90.0,117
Anomalous Efficacy Support,25.0,90.0,135
Divergent Hexblast,20.0,90.0,91
Divergent Infernal Legion Support,11.2,90.0,23
Divergent Greater Multiple Projectiles Support,18.0,90.0,44
Divergent Decoy Totem,12.0,90.0,38
Anomalous Convocation,15.0,90.0,109
Divergent Fork Support,11.8,90.0,23
Anomalous Item Rarity Support,8.6,90.0,24
Phantasmal Winter Orb,10.4,90.0,55
Divergent Frozen Legion,17.0,90.0,61
Anomalous Faster Projectiles Support,14.6,90.0,29
Divergent Bloodthirst Support,10.0,90.0,38
Anomalous Shock Nova,40.0,90.0,62
Anomalous Forbidden Rite,35.0,90.0,64
Anomalous Holy Flame Totem,11.8,90.0,15
Anomalous Flame Dash,20.0,90.0,135
Anomalous Conductivity,29.0,88.2,95
Divergent Incinerate,15.0,88.0,20
Anomalous Frostblink,15.0,88.0,58
Divergent Ballista Totem Support,18.6,87.6,65
Divergent Hypothermia Support,37.4,87.4,84
Divergent Frostblink,40.0,87.0,137
Anomalous Mark On Hit Support,15.0,87.0,60
Anomalous Sweep,10.8,86.0,16
Divergent Arc,18.0,86.0,52
Anomalous Storm Brand,8.8,85.99,28
Divergent Swift Affliction Support,20.0,85.0,26
Anomalous Withering Step,45.0,85.0,308
Divergent Smoke Mine,16.0,84.0,16
Phantasmal Ice Spear,20.0,84.0,66
Anomalous Knockback Support,10.0,84.0,11
Divergent Cast on Melee Kill Support,8.8,84.0,10
Divergent Herald of Thunder,19.2,84.0,26
Anomalous Tempest Shield,30.0,84.0,106
Phantasmal Sunder,10.0,84.0,14
Divergent Grace,14.8,84.0,73
Anomalous Warlord's Mark,12.0,83.2,62
Divergent Heavy Strike,15.0,83.0,24
Divergent Ancestral Protector,17.0,82.42,14
Anomalous Summon Stone Golem,40.0,82.0,175
Anomalous Freezing Pulse,10.4,82.0,54
Divergent Spell Cascade Support,15.0,82.0,23
Phantasmal Discharge,16.6,81.0,20
Anomalous Reap,30.0,80.8,56
Phantasmal Storm Brand,15.0,80.0,47
Elemental Penetration Support,74.0,80.0,103
Anomalous Summon Lightning Golem,30.0,80.0,217
Anomalous Spell Totem Support,15.0,80.0,13
Anomalous Herald of Purity,30.0,80.0,147
Divergent Whirling Blades,10.0,80.0,32
Divergent Malevolence,45.0,80.0,160
Phantasmal Shattering Steel,5.0,80.0,13
Divergent Explosive Trap,20.0,80.0,32
Anomalous Bane,7.0,80.0,56
Phantasmal Summon Raging Spirit,20.0,80.0,29
Anomalous Temporal Chains,20.0,80.0,168
Anomalous Caustic Arrow,10.4,80.0,88
Divergent Ancestral Warchief,14.0,80.0,14
Divergent Elemental Weakness,16.6,80.0,54
Divergent Multiple Totems Support,25.0,80.0,73
Divergent Storm Brand,10.0,80.0,31
Divergent Ensnaring Arrow,10.0,80.0,20
Divergent Enfeeble,14.0,80.0,78
Divergent Blade Blast,10.0,80.0,2
Divergent Holy Flame Totem,8.6,80.0,21
Anomalous Reckoning,20.0,80.0,33
Divergent Poisonous Concoction,20.0,79.6,63
Divergent Mirage Archer Support,20.0,79.2,163
Divergent Siege Ballista,10.0,78.0,17
Anomalous Withering Touch Support,20.0,77.4,120
Anomalous Consecrated Path,15.0,77.2,68
Phantasmal Ice Crash,10.0,77.0,31
Divergent Ancestral Cry,9.8,76.6,38
Divergent Shattering Steel,14.0,76.0,5
Anomalous Winter Orb,9.0,76.0,18
Anomalous Less Duration Support,10.0,75.0,41
Divergent Glacial Cascade,17.4,75.0,30
Anomalous Divine Blessing Support,14.8,75.0,67
Anomalous Faster Casting Support,25.0,75.0,47
Divergent Swiftbrand Support,12.4,75.0,48
Anomalous Arcanist Brand,10.0,75.0,23
Anomalous Blind Support,10.6,75.0,33
Anomalous Impale Support,10.0,75.0,54
Anomalous Blastchain Mine Support,10.0,75.0,71
Anomalous Power Siphon,25.0,75.0,121
Divergent Elemental Proliferation Support,20.0,74.4,35
Anomalous Manabond,10.0,74.0,17
Anomalous Cast on Melee Kill Support,12.0,74.0,15
Anomalous Frenzy,15.6,74.0,75
Divergent Flame Dash,10.0,74.0,40
Divergent Leap Slam,10.0,73.6,31
Divergent Herald of Ice,15.0,73.4,61
Anomalous Lightning Trap,8.0,73.0,20
Anomalous Ice Nova,24.0,73.0,48
Divergent Perforate,8.8,72.4,25
Divergent Spectral Throw,19.0,72.0,29
Anomalous High-Impact Mine Support,10.0,72.0,28
Anomalous Pierce Support,15.0,72.0,109
Anomalous Sigil of Power,20.0,71.0,54
Divergent Spectral Shield Throw,10.0,71.0,37
Anomalous Storm Call,9.4,70.6,30
Anomalous Fireball,15.0,70.0,95
Anomalous Ethereal Knives,15.0,70.0,102
Anomalous Melee Physical Damage Support,20.0,70.0,30
Anomalous Summon Ice Golem,18.8,70.0,90
Anomalous Reave,9.0,70.0,22
Divergent Trinity Support,18.4,70.0,67
Anomalous Swift Assembly Support,10.0,70.0,28
Divergent Animate Weapon,14.0,70.0,19
Divergent Rolling Magma,7.0,70.0,7
Anomalous Bodyswap,9.2,70.0,17
Divergent Vampiric Link,4.6,70.0,19
Anomalous Orb of Storms,10.0,70.0,40
Anomalous Arc,15.0,70.0,75
Phantasmal Mirror Arrow,20.0,70.0,20
Anomalous Icicle Mine,30.0,70.0,129
Anomalous Maim Support,15.0,70.0,35
Anomalous Herald of Agony,14.6,70.0,64
Anomalous Double Strike,5.0,70.0,27
Divergent Phase Run,9.4,70.0,25
Divergent Defiance Banner,11.2,70.0,73
Anomalous Arctic Armour,15.0,70.0,98
Divergent Shockwave Support,26.0,70.0,98
Divergent Energy Blade,10.0,70.0,11
Divergent Focused Ballista Support,15.0,70.0,69
Divergent Predator Support,19.0,70.0,94
Divergent Berserk,30.0,70.0,62
Anomalous Shield Charge,10.0,70.0,18
Divergent Spell Totem Support,10.0,70.0,26
Anomalous Summon Phantasm Support,15.0,70.0,15
Anomalous Trap and Mine Damage Support,39.4,70.0,266
Anomalous Ground Slam,7.0,70.0,18
Divergent Energy Leech Support,20.0,70.0,42
Anomalous Pulverise Support,15.0,70.0,71
Anomalous Spectral Throw,10.0,69.6,14
Divergent Cruelty Support,10.0,69.0,32
Divergent Purifying Flame,29.0,69.0,128
Divergent Increased Area of Effect Support,15.0,69.0,65
Anomalous Raise Spectre,20.0,68.8,62
Anomalous Predator Support,10.0,68.4,45
Divergent Ball Lightning,20.0,68.0,27
Divergent Impale Support,13.2,68.0,43
Divergent Damage on Full Life Support,10.0,67.0,18
Anomalous Alchemist's Mark,10.0,66.0,15
Anomalous Barrage Support,17.6,65.6,52
Divergent Storm Burst,15.0,65.0,22
Anomalous Deadly Ailments Support,15.0,65.0,95
Phantasmal Frenzy,10.0,65.0,31
Divergent Tectonic Slam,12.6,65.0,6
Divergent Fist of War Support,9.4,65.0,40
Anomalous Added Fire Damage Support,10.0,65.0,14
Divergent Desecrate,15.6,65.0,63
Anomalous Punishment,15.0,65.0,13
Anomalous Vortex,10.0,65.0,50
Divergent Barrage,10.0,64.8,44
Anomalous Combustion Support,15.0,64.0,77
Anomalous Ice Bite Support,20.0,64.0,47
Anomalous Infernal Legion Support,10.0,64.0,28
Anomalous Elemental Proliferation Support,12.4,64.0,60
Divergent Ruthless Support,10.4,63.8,28
Divergent Storm Call,24.8,63.6,19
Divergent Reckoning,10.0,63.0,33
Anomalous Sniper's Mark,10.0,62.0,22
Divergent Galvanic Arrow,8.2,62.0,6
Anomalous Slower Projectiles Support,10.0,62.0,41
Divergent Charged Dash,8.0,61.8,18
Anomalous Summon Skitterbots,15.0,61.8,103
Divergent Flame Wall,5.8,61.6,15
Divergent Frost Blades,10.0,61.0,64
Phantasmal Arcanist Brand,10.0,61.0,19
Anomalous Creeping Frost,10.0,61.0,40
Divergent Overcharge Support,11.2,61.0,15
Divergent Sniper's Mark,13.8,60.0,66
Anomalous Rage Support,15.0,60.0,52
Anomalous Battlemage's Cry,10.0,60.0,43
Divergent Combustion Support,15.0,60.0,77
Divergent Shield Crush,19.4,60.0,53
Anomalous Eternal Blessing Support,10.0,60.0,31
Anomalous Explosive Arrow,8.4,60.0,39
Divergent Life Leech Support,15.0,60.0,21
Anomalous Cluster Traps Support,10.0,60.0,52
Phantasmal Tectonic Slam,10.0,60.0,15
Divergent Stormbind,14.4,60.0,10
Divergent Kinetic Blast,18.8,60.0,122
Phantasmal Summon Skeletons,15.0,60.0,46
Divergent Close Combat Support,19.0,60.0,92
Divergent Cast On Critical Strike Support,10.0,60.0,82
Divergent Lightning Arrow,19.0,60.0,63
Anomalous Clarity,15.0,60.0,50
Anomalous Flesh and Stone,15.0,60.0,74
Anomalous Vicious Projectiles Support,10.0,60.0,25
Anomalous Frost Shield,11.0,60.0,35
Divergent Punishment,10.8,60.0,62
Anomalous Enduring Cry,15.0,60.0,62
Anomalous Void Sphere,16.4,60.0,22
Anomalous Bloodthirst Support,13.8,60.0,67
Divergent Culling Strike Support,20.0,60.0,49
Anomalous Intensify Support,9.79,60.0,37
Divergent War Banner,5.0,59.4,33
Divergent Cobra Lash,13.0,59.2,26
Divergent Sunder,9.4,59.0,15
Anomalous Vampiric Link,8.4,59.0,8
Phantasmal Blast Rain,10.0,59.0,12
Divergent Knockback Support,9.0,59.0,16
Anomalous Energy Leech Support,10.0,59.0,26
Anomalous Ruthless Support,11.2,58.0,21
Anomalous Greater Volley Support,10.0,58.0,15
Anomalous Berserk,14.0,58.0,88
Divergent Sigil of Power,9.6,58.0,32
Divergent Flame Link,9.0,58.0,13
Anomalous Cold to Fire Support,20.0,57.0,103
Anomalous Generosity Support,15.0,57.0,38
Divergent Freezing Pulse,10.0,57.0,35
Anomalous Siege Ballista,19.0,56.6,56
Phantasmal Consecrated Path,6.0,56.0,15
Anomalous Ice Crash,10.0,56.0,10
Anomalous Increased Area of Effect Support,15.0,56.0,67
Phantasmal Rallying Cry,12.0,56.0,17
Divergent Lightning Trap,26.2,56.0,24
Phantasmal Infernal Cry,15.0,56.0,15
Divergent Exsanguinate,10.0,56.0,66
Anomalous Focused Ballista Support,10.0,56.0,47
Anomalous Chance to Poison Support,28.8,55.4,27
Anomalous Fortify Support,14.6,55.4,44
Divergent Volley Support,9.8,55.0,10
Divergent Second Wind Support,10.0,55.0,26
Anomalous Perforate,6.8,55.0,41
Anomalous Elemental Weakness,10.0,55.0,22
Anomalous Power Charge On Critical Support,19.0,55.0,78
Divergent Lesser Multiple Projectiles Support,10.0,55.0,26
Anomalous Hex Bloom Support,15.0,55.0,82
Phantasmal Arc,10.0,54.4,4
Divergent Lightning Spire Trap,10.0,54.2,32
Divergent Storm Rain,11.6,54.0,23
Anomalous Smite,12.0,54.0,64
Divergent Vengeance,10.0,54.0,13
Divergent Voltaxic Burst,10.0,54.0,32
Anomalous Behead Support,8.0,54.0,7
Divergent Onslaught Support,10.0,54.0,29
Divergent Flesh Offering,20.0,54.0,139
Anomalous Dual Strike,10.0,54.0,27
Phantasmal Cyclone,10.0,53.6,37
Phantasmal Dominating Blow,20.0,53.2,21
Anomalous Lightning Tendrils,17.0,53.0,6
Anomalous Righteous Fire,10.0,53.0,64
Divergent Searing Bond,8.4,52.0,23
Divergent Ice Bite Support,9.98,52.0,20
Divergent Tornado,10.0,52.0,53
Anomalous Seismic Trap,5.0,52.0,20
Divergent Endurance Charge on Melee Stun Support,10.0,52.0,22
Phantasmal Siege Ballista,8.0,51.8,9
Anomalous Flameblast,19.2,51.8,11
Anomalous Impending Doom Support,13.0,51.0,58
Divergent Puncture,11.2,51.0,18
Phantasmal Infernal Blow,8.0,51.0,7
Anomalous Stormbind,10.0,50.0,40
Anomalous Pinpoint Support,10.0,50.0,24
Divergent Urgent Orders Support,35.0,50.0,11
Anomalous Volcanic Fissure,10.0,50.0,76
Anomalous Blink Arrow,3.0,50.0,23
Anomalous Intuitive Link,9.2,50.0,8
Divergent Armageddon Brand,10.0,50.0,13
Divergent Ambush,8.0,50.0,5
Divergent Shrapnel Ballista,10.0,50.0,11
Divergent Nightblade Support,9.71,50.0,16
Anomalous Devouring Totem,10.0,50.0,4
Anomalous Sunder,18.0,50.0,40
Anomalous Hydrosphere,9.6,50.0,29
Divergent Barrage Support,8.0,50.0,39
Anomalous Overcharge Support,11.4,50.0,54
Divergent Flame Surge,10.0,50.0,36
Phantasmal Frost Bomb,11.6,50.0,37
Phantasmal Vortex,10.0,50.0,23
Anomalous Summon Carrion Golem,10.0,50.0,63
Divergent Temporal Rift,8.6,50.0,9
Divergent Burning Arrow,9.2,50.0,18
Anomalous Rage Vortex,10.6,50.0,51
Phantasmal Dual Strike,17.4,50.0,4
Divergent Raise Zombie,10.0,50.0,57
Anomalous Summon Raging Spirit,10.0,50.0,47
Anomalous Detonate Dead,24.0,50.0,140
Anomalous Charged Traps Support,10.0,50.0,26
Anomalous Infused Channelling Support,18.8,50.0,77
Anomalous Exsanguinate,10.0,50.0,98
Divergent Cast when Stunned Support,13.6,50.0,39
Anomalous Urgent Orders Support,13.0,50.0,94
Divergent Hydrosphere,10.0,50.0,52
Anomalous Glacial Cascade,8.8,50.0,25
Anomalous Life Gain on Hit Support,6.6,50.0,24
Phantasmal Pyroclast Mine,5.0,50.0,15
Anomalous Summon Flame Golem,15.0,50.0,77
Phantasmal Splitting Steel,12.0,50.0,8
Phantasmal Ancestral Warchief,8.0,50.0,42
Anomalous Boneshatter,14.2,50.0,59
Divergent Infernal Cry,10.0,50.0,17
Divergent Minion Speed Support,20.0,50.0,53
Anomalous Ancestral Protector,10.0,50.0,27
Divergent Summon Reaper,15.0,50.0,45
Divergent Summon Skeletons,10.0,50.0,41
Anomalous Fist of War Support,10.0,50.0,27
Anomalous Lifetap Support,15.0,50.0,45
Divergent Ice Trap,10.0,50.0,45
Phantasmal Viper Strike,17.0,50.0,1
Divergent Frostbite,10.4,50.0,50
Divergent Maim Support,10.0,49.8,42
Divergent Burning Damage Support,10.0,49.8,32
Divergent Added Chaos Damage Support,10.0,49.6,30
Anomalous Infernal Cry,10.0,49.6,40
Divergent Fortify Support,10.0,49.6,24
Anomalous Cyclone,12.0,49.0,65
Divergent Dread Banner,15.0,49.0,69
Anomalous Iron Will Support,10.6,49.0,24
Divergent Conductivity,14.0,49.0,33
Anomalous Melee Splash Support,14.8,49.0,54
Divergent Earthquake,10.0,48.2,9
Anomalous Blade Trap,10.0,48.0,29
Divergent Firestorm,9.2,48.0,8
Phantasmal Wild Strike,10.0,48.0,23
Divergent Soul Link,6.2,48.0,8
Divergent Lightning Warp,9.4,48.0,18
Divergent Shield Charge,9.0,48.0,43
Divergent Intensify Support,10.0,47.6,20
Anomalous Trinity Support,13.4,47.6,30
Anomalous Blazing Salvo,10.0,47.6,47
Divergent Blood Rage,10.0,47.0,62
Anomalous Concentrated Effect Support,13.0,47.0,44
