Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Nightblade Support,125.83,254.17,15
Divergent Mark On Hit Support,110.0,217.86,26
Anomalous Arrogance Support,120.0,217.86,46
Divergent Poacher's Mark,5.0,217.86,1
Divergent Decoy Totem,10.0,217.86,3
Anomalous Malevolence,86.0,217.86,3
Anomalous Summon Skeletons,100.0,217.86,11
Divergent Pierce Support,10.0,216.93,2
Divergent Cast On Critical Strike Support,6.0,214.23,4
Divergent Minion Speed Support,20.0,212.93,2
Anomalous Blade Vortex,127.08,210.6,5
Anomalous Faster Projectiles Support,125.0,199.7,38
Divergent Divine Ire,9.0,199.7,2
Divergent Burning Damage Support,8.0,181.55,11
Divergent Warlord's Mark,7.0,181.55,1
Anomalous Ensnaring Arrow,9.2,181.55,1
Anomalous Siphoning Trap,5.0,181.55,1
Divergent Fire Trap,8.0,181.55,1
Phantasmal Rallying Cry,5.32,181.55,1
Divergent Blight,5.0,181.55,1
Anomalous Wintertide Brand,5.0,181.55,3
Anomalous Arcanist Brand,7.0,181.55,1
Divergent Knockback Support,8.0,181.55,1
Divergent Arctic Armour,63.8,181.55,17
Anomalous Dark Pact,5.8,181.55,2
Divergent Hex Bloom Support,5.0,181.55,1
Divergent Soul Link,5.0,181.55,1
Divergent Manabond,5.0,181.55,1
Anomalous Vitality,33.8,181.55,3
Anomalous Despair,99.0,181.55,34
Phantasmal Rain of Arrows,6.0,181.55,5
Anomalous Stun Support,5.0,181.55,1
Phantasmal Arcanist Brand,5.0,181.55,1
Divergent Lifetap Support,10.0,181.55,1
Anomalous Ground Slam,4.8,181.55,2
Divergent Stormblast Mine,8.0,181.55,2
Anomalous Split Arrow,9.0,181.55,3
Anomalous Pierce Support,15.0,181.55,30
Anomalous Dominating Blow,5.0,181.55,2
Anomalous Added Lightning Damage Support,5.0,181.55,1
Divergent Ruthless Support,9.0,181.55,1
Phantasmal Dual Strike,8.0,181.55,1
Anomalous Prismatic Burst Support,10.0,181.55,4
Phantasmal Ice Crash,7.2,181.55,1
Divergent Reap,5.0,181.55,2
Divergent Convocation,15.8,181.55,5
Anomalous Tornado Shot,160.0,181.55,23
Anomalous Physical to Lightning Support,8.0,181.55,1
Phantasmal Ancestral Protector,79.0,181.55,41
Divergent Multistrike Support,120.0,181.55,29
Anomalous Seismic Cry,5.6,181.55,1
Divergent Impending Doom Support,9.0,181.55,3
Divergent Poisonous Concoction,7.0,181.55,11
Anomalous Blazing Salvo,7.0,181.55,5
Divergent Barrage Support,5.0,181.55,6
Divergent Eternal Blessing Support,18.0,181.55,11
Divergent Swift Affliction Support,9.99,181.55,4
Phantasmal Reave,10.0,181.55,2
Divergent Chance to Bleed Support,29.8,181.55,10
Anomalous Mark On Hit Support,10.0,181.55,13
Block Chance Reduction Support,0.0,181.55,1
Anomalous Rallying Cry,5.0,181.55,1
Cast when Stunned Support,3.0,181.55,2
Divergent Smoke Mine,8.8,181.55,1
Anomalous Holy Flame Totem,9.0,181.55,1
Divergent Conductivity,4.0,181.55,3
Anomalous Momentum Support,10.0,181.55,1
Divergent Immortal Call,10.0,181.55,2
Anomalous Blade Blast,5.0,181.55,1
Divergent Summon Stone Golem,5.0,181.55,2
Anomalous Reave,7.0,181.55,1
Divergent Blazing Salvo,6.0,181.55,1
Anomalous Contagion,4.6,181.55,2
Divergent Wave of Conviction,9.0,181.55,4
Divergent Temporal Rift,5.0,181.55,1
Anomalous Additional Accuracy Support,5.0,181.55,1
Anomalous Earthquake,5.0,181.55,2
Divergent Archmage Support,5.0,181.55,1
Anomalous Void Sphere,7.0,181.55,1
Divergent Chain Support,5.0,181.55,1
Phantasmal Wild Strike,5.0,181.55,2
Divergent Trinity Support,24.0,181.55,8
Anomalous Summon Reaper,5.0,181.55,2
Divergent Vortex,80.0,181.55,5
Anomalous Fireball,7.0,181.55,4
Anomalous Herald of Ash,8.0,181.55,3
Phantasmal Toxic Rain,50.0,181.55,28
Divergent Summon Raging Spirit,79.4,181.55,13
Anomalous Increased Critical Damage Support,15.0,181.55,10
Divergent Forbidden Rite,10.0,181.55,4
Divergent Pestilent Strike,5.0,181.55,1
Divergent Ancestral Call Support,10.0,181.55,2
Anomalous Mirage Archer Support,55.0,181.55,10
Phantasmal Lightning Arrow,100.0,181.55,7
Phantasmal Soulrend,108.93,181.55,4
Divergent Vulnerability,8.0,180.82,4
Divergent Trap and Mine Damage Support,30.0,180.82,6
Divergent Summon Reaper,10.0,180.1,7
Anomalous Minion Life Support,22.4,180.0,1
Divergent Withering Touch Support,50.0,179.24,15
Anomalous Bonechill Support,10.0,178.65,7
Divergent Herald of Thunder,10.0,176.93,5
Phantasmal Sigil of Power,22.6,175.24,5
Divergent Withering Step,10.0,172.93,4
Anomalous Fortify Support,8.0,167.03,7
Anomalous Innervate Support,5.0,167.03,2
Divergent Ice Bite Support,7.0,164.93,4
Anomalous Impending Doom Support,8.0,163.4,11
Anomalous Conductivity,9.0,163.4,13
Anomalous Flame Surge,44.4,162.62,3
Anomalous Elemental Focus Support,5.0,162.62,3
Anomalous Plague Bearer,5.0,161.8,5
Phantasmal Molten Strike,30.0,160.72,27
Divergent Predator Support,19.0,160.68,29
Phantasmal Leap Slam,120.0,155.0,4
Anomalous Feeding Frenzy Support,75.0,155.0,4
Phantasmal Desecrate,39.0,152.0,5
Anomalous Cruelty Support,10.0,150.0,11
Divergent Unbound Ailments Support,7.4,150.0,8
Divergent Second Wind Support,8.0,150.0,1
Anomalous Blight,5.0,150.0,2
Divergent Shrapnel Ballista,6.0,150.0,1
Divergent Frostbite,8.0,149.36,8
Divergent Clarity,10.0,148.93,4
Anomalous Cast while Channelling Support,6.0,148.93,4
Phantasmal Summon Skeletons,9.0,148.31,2
Phantasmal Ballista Totem Support,19.0,148.0,5
Divergent Arc,10.0,147.62,10
Divergent Phase Run,7.0,147.62,3
Anomalous Bodyswap,5.0,145.24,1
Anomalous Bear Trap,10.0,145.24,6
Phantasmal Frostbolt,15.0,145.24,16
Anomalous Ice Nova,10.0,145.24,24
Anomalous Intimidating Cry,6.0,145.0,5
Anomalous Ruthless Support,5.0,140.93,4
Anomalous Phase Run,10.0,140.0,11
Anomalous Searing Bond,5.0,140.0,3
Anomalous Grace,50.0,140.0,10
Divergent Discipline,9.0,140.0,1
Divergent Spell Echo Support,10.0,138.04,5
Divergent Cyclone,85.0,135.0,63
Divergent Divine Blessing Support,50.0,133.6,39
Phantasmal Vengeance,30.0,133.0,6
Anomalous Elemental Army Support,5.8,132.31,2
Anomalous Anger,5.0,132.31,2
Divergent Prismatic Burst Support,7.0,130.0,1
Divergent Dash,48.0,128.0,3
Anomalous Poacher's Mark,9.6,128.0,9
Anomalous Arcane Cloak,5.0,127.08,8
Divergent Creeping Frost,69.6,127.08,23
Divergent Berserk,20.0,127.08,22
Divergent Raise Spectre,5.0,125.05,2
Anomalous Critical Strike Affliction Support,3.0,125.0,1
Divergent Purity of Fire,10.0,124.0,4
Divergent Ice Trap,8.6,124.0,9
Divergent Frost Shield,10.0,123.99,5
Anomalous Increased Area of Effect Support,10.0,123.14,4
Divergent Absolution,7.2,122.83,15
Divergent Close Combat Support,15.0,122.0,18
Anomalous Life Gain on Hit Support,4.0,120.0,1
Anomalous Unleash Support,6.2,120.0,1
Anomalous Bladestorm,5.0,120.0,1
Divergent Physical to Lightning Support,5.8,120.0,1
Divergent Pyroclast Mine,5.0,120.0,2
Anomalous Vulnerability,14.0,120.0,9
Divergent Iron Will Support,5.0,120.0,1
Anomalous Assassin's Mark,25.0,119.6,32
Divergent Energy Leech Support,18.0,118.2,8
Anomalous Summon Phantasm Support,7.2,118.1,3
Divergent Charged Mines Support,13.0,117.4,10
Phantasmal Rolling Magma,8.0,116.31,2
Divergent Focused Ballista Support,7.0,116.31,2
Divergent Vicious Projectiles Support,7.0,116.31,8
Anomalous Spell Totem Support,7.0,116.31,2
Divergent Ancestral Warchief,10.0,116.31,2
Divergent Flammability,5.8,116.0,9
Divergent Lesser Multiple Projectiles Support,8.0,115.0,1
Divergent Herald of Agony,90.0,115.0,73
Anomalous Barrage Support,15.0,114.62,3
Anomalous Efficacy Support,25.0,114.0,51
Divergent Bone Offering,60.0,114.0,5
Divergent Hextouch Support,4.0,110.0,2
Anomalous Manaforged Arrows Support,15.0,110.0,20
Anomalous Cluster Traps Support,27.0,110.0,12
Anomalous Frenzy,10.0,108.93,6
Anomalous Faster Casting Support,15.0,108.0,3
Divergent Volley Support,7.8,108.0,3
Divergent Herald of Ice,10.0,108.0,13
Phantasmal Summon Raging Spirit,10.0,106.16,5
Anomalous Divine Blessing Support,9.0,106.0,7
Anomalous Flicker Strike,5.0,106.0,9
Anomalous Wither,5.0,104.62,2
Divergent Arcane Cloak,65.0,104.0,33
Anomalous Multiple Totems Support,10.0,104.0,8
Anomalous Maim Support,10.0,102.4,17
Divergent Ancestral Cry,10.0,102.0,2
Anomalous Lightning Spire Trap,5.0,100.0,1
Phantasmal Blast Rain,6.8,100.0,1
Anomalous Melee Splash Support,6.0,100.0,2
Phantasmal Intimidating Cry,5.0,100.0,1
Anomalous Arcane Surge Support,20.0,100.0,13
Divergent Temporal Chains,35.0,100.0,75
Anomalous Dread Banner,39.0,100.0,4
Anomalous Molten Shell,40.0,100.0,25
Divergent Spark,50.0,100.0,29
Phantasmal Dominating Blow,30.0,100.0,8
Phantasmal Intensify Support,5.0,100.0,1
Anomalous Elemental Damage with Attacks Support,7.0,100.0,10
Divergent Behead Support,7.0,100.0,1
Anomalous Flame Dash,10.0,100.0,11
Divergent Double Strike,5.0,100.0,1
Divergent Ballista Totem Support,20.0,100.0,9
Divergent Elemental Weakness,8.0,100.0,1
Divergent Elemental Proliferation Support,7.2,100.0,1
Divergent Animate Guardian,60.0,100.0,51
Anomalous Ball Lightning,5.0,100.0,1
Divergent Minion Damage Support,54.8,100.0,17
Divergent Volatile Dead,13.4,100.0,1
Phantasmal Haste,10.2,100.0,1
Phantasmal Static Strike,9.0,99.8,5
Anomalous Minion Speed Support,30.0,99.8,27
Anomalous Increased Critical Strikes Support,8.0,99.8,20
Anomalous Archmage Support,8.0,99.62,3
Divergent Multiple Totems Support,10.0,99.2,19
Divergent Barrage,15.0,99.0,24
Divergent Battlemage's Cry,5.0,99.0,5
Divergent Bonechill Support,25.0,98.2,25
Divergent Arcane Surge Support,14.0,98.0,21
Divergent Increased Critical Strikes Support,13.2,97.4,9
Anomalous Infused Channelling Support,10.0,97.2,6
Anomalous Purity of Elements,50.0,96.0,34
Phantasmal Frost Bomb,10.0,96.0,3
Anomalous Steelskin,10.0,95.0,12
Divergent Culling Strike Support,15.0,95.0,5
Divergent Shock Nova,8.0,95.0,6
Anomalous Ice Bite Support,18.8,94.2,28
Anomalous Eye of Winter,8.0,94.1,3
Anomalous Caustic Arrow,10.0,94.0,23
Divergent Incinerate,8.0,94.0,3
Divergent Fork Support,21.8,93.6,3
Anomalous Lightning Arrow,8.0,93.2,15
Phantasmal Lightning Strike,5.0,93.06,3
Anomalous Temporal Chains,10.0,92.42,12
Phantasmal Mirror Arrow,25.0,92.31,2
Anomalous Lightning Trap,5.0,92.0,4
Divergent Desecrate,9.2,91.0,13
Anomalous Berserk,9.0,90.8,46
Anomalous Hypothermia Support,20.0,90.8,29
Anomalous Hex Bloom Support,8.0,90.62,4
Anomalous Petrified Blood,40.0,90.0,38
Phantasmal Lightning Warp,24.0,90.0,30
Anomalous Withering Touch Support,10.0,90.0,19
Divergent Ice Shot,10.0,90.0,9
Divergent Shield Crush,43.6,90.0,29
Anomalous Infernal Blow,10.0,90.0,1
Phantasmal Animate Weapon,5.0,90.0,1
Divergent Caustic Arrow,5.0,90.0,5
Anomalous Enduring Cry,9.0,89.2,28
Divergent Fireball,10.0,89.2,5
Divergent Storm Call,7.0,89.11,2
Anomalous Artillery Ballista,5.0,88.8,16
Anomalous Pulverise Support,6.2,88.0,5
Divergent Added Lightning Damage Support,5.0,88.0,3
Divergent Wild Strike,6.2,87.62,3
Divergent Charged Traps Support,20.0,86.6,5
Anomalous Cast on Death Support,10.0,85.0,18
Divergent Mirage Archer Support,12.4,85.0,27
Phantasmal Tectonic Slam,5.0,84.4,2
Phantasmal Winter Orb,10.0,84.31,11
Anomalous Added Chaos Damage Support,5.4,84.31,2
Anomalous Burning Damage Support,7.4,84.31,2
Divergent Winter Orb,5.0,84.31,2
Anomalous Perforate,5.0,84.31,2
Divergent Sigil of Power,5.0,84.0,2
Anomalous Predator Support,10.0,82.0,5
Divergent Hatred,15.0,82.0,3
Anomalous Wave of Conviction,5.4,82.0,3
Divergent Viper Strike,5.0,81.0,5
Divergent Mana Leech Support,5.0,80.2,7
Divergent Armageddon Brand,6.6,80.0,1
Anomalous Discipline,14.2,80.0,76
Anomalous Exsanguinate,19.0,80.0,6
Divergent Void Sphere,6.0,80.0,1
Anomalous Bone Offering,5.0,80.0,5
Anomalous Spell Echo Support,45.0,80.0,66
Phantasmal Purifying Flame,10.0,80.0,1
Divergent Storm Rain,8.0,80.0,2
Anomalous Charged Traps Support,5.4,80.0,2
Anomalous Arctic Armour,10.0,80.0,11
Phantasmal Holy Flame Totem,5.0,80.0,1
Anomalous Withering Step,30.6,80.0,22
Divergent Frostblink,32.0,80.0,52
Divergent Splitting Steel,5.0,80.0,1
Anomalous Crackling Lance,10.0,80.0,1
Anomalous Divine Ire,4.0,80.0,1
Anomalous Raise Spectre,15.0,80.0,26
Divergent Faster Projectiles Support,7.0,80.0,10
Anomalous Freezing Pulse,5.0,80.0,2
Anomalous Cast On Critical Strike Support,14.0,80.0,5
Divergent Manaforged Arrows Support,30.0,79.6,10
Divergent Flame Dash,7.0,79.2,2
Phantasmal Crackling Lance,9.99,79.0,6
Phantasmal Discharge,10.0,79.0,1
Anomalous Herald of Ice,9.2,78.4,13
Anomalous Infernal Cry,10.0,78.0,10
Divergent Explosive Trap,17.8,78.0,18
Anomalous Frost Shield,9.0,78.0,3
Divergent Detonate Dead,7.0,78.0,10
Divergent Ball Lightning,16.8,77.0,5
Anomalous Creeping Frost,5.0,77.0,4
Divergent Flicker Strike,20.0,76.6,50
Phantasmal Arc,7.2,76.31,2
Divergent Burning Arrow,7.0,76.31,2
Divergent Grace,10.0,76.31,2
Divergent Overcharge Support,8.0,76.0,2
Divergent Feeding Frenzy Support,8.0,75.0,1
Divergent Multiple Traps Support,10.0,75.0,14
Anomalous Frost Wall,5.0,75.0,1
Anomalous Frostbite,20.0,74.0,56
Divergent Kinetic Bolt,5.6,74.0,5
Anomalous Second Wind Support,10.0,73.6,18
Divergent Purifying Flame,10.0,73.2,14
Anomalous Icicle Mine,9.0,72.4,16
Anomalous Lightning Warp,5.0,72.0,2
Anomalous Cyclone,8.0,72.0,2
Divergent Conversion Trap,6.0,72.0,2
Anomalous Summon Stone Golem,19.0,72.0,13
Divergent Elemental Damage with Attacks Support,20.0,71.6,3
Anomalous Faster Attacks Support,10.0,71.0,2
Elemental Penetration Support,72.0,71.0,44
Anomalous Frostbolt,10.0,71.0,2
Phantasmal Blink Arrow,35.0,70.0,4
Divergent Summon Holy Relic,13.0,70.0,32
Divergent Dark Pact,10.0,70.0,19
Anomalous Barrage,5.0,70.0,1
Anomalous Combustion Support,10.0,70.0,38
Anomalous Animate Weapon,5.0,70.0,12
Anomalous Inspiration Support,65.0,70.0,55
Anomalous Culling Strike Support,10.0,70.0,12
Divergent Reave,5.0,70.0,3
Anomalous Ice Trap,15.0,70.0,30
Anomalous Urgent Orders Support,10.0,70.0,7
Anomalous Volatile Dead,5.0,70.0,2
Anomalous Vortex,10.0,70.0,20
Divergent Efficacy Support,20.0,70.0,32
Anomalous Cast when Damage Taken Support,40.0,70.0,127
Anomalous Shockwave Support,5.0,70.0,2
Phantasmal Seismic Trap,5.0,70.0,5
Divergent Righteous Fire,39.0,70.0,43
Anomalous Shock Nova,15.0,70.0,30
Anomalous Convocation,10.0,70.0,23
Anomalous Ignite Proliferation Support,10.0,69.4,15
Anomalous Summon Skitterbots,10.0,69.2,18
Anomalous Siege Ballista,14.0,69.0,31
Divergent Increased Critical Damage Support,7.0,69.0,4
Divergent Herald of Purity,6.8,68.31,2
Anomalous Item Rarity Support,6.0,68.0,3
Anomalous Consecrated Path,10.0,68.0,5
Anomalous Explosive Trap,5.0,67.4,15
Anomalous Soul Link,5.0,67.0,1
Divergent Cast while Channelling Support,6.0,67.0,2
Divergent Punishment,7.0,66.4,10
Anomalous Generosity Support,15.0,66.0,14
Divergent Melee Physical Damage Support,5.0,66.0,2
Divergent Blade Vortex,5.0,66.0,15
Anomalous Damage on Full Life Support,9.0,66.0,1
Anomalous Power Charge On Critical Support,9.0,66.0,12
Anomalous Temporal Rift,10.0,66.0,20
Anomalous Burning Arrow,5.0,65.4,9
Anomalous Impale Support,10.0,65.0,25
Divergent Vitality,20.0,65.0,16
Anomalous Lightning Strike,11.6,65.0,19
Divergent Smite,5.0,64.2,3
Divergent Dread Banner,10.0,64.0,13
Phantasmal Blade Vortex,5.0,64.0,2
Phantasmal Puncture,6.0,64.0,2
Divergent Enfeeble,10.0,63.0,19
Phantasmal Prismatic Burst Support,8.0,63.0,2
Divergent Haste,25.0,63.0,27
Anomalous Raise Zombie,9.0,62.0,8
Anomalous Cold Penetration Support,5.0,62.0,3
Frostbolt,2.0,62.0,3
Anomalous Ethereal Knives,10.0,61.8,17
Divergent Rage Vortex,5.0,61.8,7
Anomalous Frost Bomb,5.2,61.0,2
Anomalous Enfeeble,10.0,61.0,7
Divergent Sniper's Mark,9.0,61.0,6
Divergent Frozen Legion,10.0,60.6,4
Phantasmal Flame Wall,40.0,60.0,2
Anomalous Summon Lightning Golem,10.0,60.0,15
Anomalous Herald of Agony,9.0,60.0,27
Divergent Ancestral Protector,10.0,60.0,1
Anomalous Sigil of Power,12.0,60.0,1
Anomalous Sniper's Mark,5.0,60.0,6
Divergent Cobra Lash,9.0,60.0,1
Phantasmal Decoy Totem,10.0,60.0,1
Anomalous Swift Affliction Support,6.0,60.0,6
Anomalous Lesser Multiple Projectiles Support,10.0,60.0,27
Divergent Spectral Throw,15.0,60.0,4
Anomalous Unbound Ailments Support,10.0,60.0,14
Divergent Pinpoint Support,5.0,60.0,2
Divergent Assassin's Mark,10.0,60.0,15
Divergent Shockwave Support,15.0,60.0,14
Anomalous Frostblink,10.0,60.0,12
Divergent Shattering Steel,24.2,60.0,1
Divergent Exsanguinate,10.0,60.0,15
Anomalous Toxic Rain,16.2,60.0,33
Anomalous Arc,10.0,60.0,15
Anomalous Earthbreaker Support,5.0,59.51,2
Phantasmal Seismic Cry,5.0,59.4,3
Divergent Chance to Poison Support,7.0,58.2,10
Divergent Cruelty Support,7.0,58.0,3
Divergent Faster Casting Support,5.0,57.6,2
Anomalous Shockwave Totem,10.0,57.2,11
Anomalous Immortal Call,10.0,57.05,2
Anomalous Flesh and Stone,10.0,56.4,11
Phantasmal Storm Brand,8.0,56.31,2
Anomalous Reap,10.0,56.0,10
Divergent Immolate Support,8.0,56.0,5
Divergent Alchemist's Mark,9.0,56.0,2
Divergent Ensnaring Arrow,8.0,56.0,2
Divergent Additional Accuracy Support,17.0,55.6,9
Frost Wall,2.0,55.51,2
Divergent Unleash Support,7.0,55.0,1
Divergent Explosive Arrow,10.0,55.0,2
Divergent Hypothermia Support,20.0,55.0,19
Divergent Summon Skeletons,8.0,55.0,7
Anomalous Cold to Fire Support,10.0,55.0,10
Divergent Lightning Arrow,15.0,55.0,28
Anomalous Forbidden Rite,15.0,55.0,3
Divergent Frost Bomb,9.0,54.4,2
Divergent Malevolence,24.0,54.0,54
Ambush,2.0,53.4,3
Divergent Seismic Trap,5.8,53.0,4
Anomalous Rolling Magma,9.6,52.31,2
Anomalous Rage Vortex,10.0,52.0,9
Anomalous Armageddon Brand,5.0,52.0,12
Anomalous Deadly Ailments Support,10.0,52.0,13
Divergent Toxic Rain,5.0,51.8,7
Divergent Blood Rage,8.0,51.0,19
Anomalous Charged Mines Support,5.0,51.0,4
Divergent Pride,10.0,50.8,38
Divergent Freezing Pulse,5.0,50.0,1
Anomalous Overcharge Support,10.0,50.0,6
Anomalous Animate Guardian,15.0,50.0,9
Divergent Spirit Offering,10.0,50.0,19
Divergent Seismic Cry,7.6,50.0,1
Anomalous Shield Charge,5.0,50.0,1
Anomalous Rage Support,9.0,50.0,19
Divergent Energy Blade,5.0,50.0,1
Divergent Perforate,5.0,50.0,2
Anomalous Spell Cascade Support,5.0,50.0,4
Divergent Raise Zombie,8.0,50.0,1
Divergent Increased Area of Effect Support,10.0,50.0,1
Anomalous Tempest Shield,10.0,50.0,25
Anomalous Venom Gyre,10.0,50.0,24
Anomalous Spellslinger,4.0,50.0,1
Anomalous Purity of Lightning,5.0,50.0,1
Anomalous Ancestral Call Support,3.2,50.0,1
Cluster Traps Support,2.0,50.0,2
Divergent Shield Charge,5.6,50.0,3
Divergent Frost Blades,9.0,50.0,8
Anomalous Spectral Shield Throw,10.0,50.0,31
Anomalous Endurance Charge on Melee Stun Support,10.0,50.0,1
Divergent Spectral Shield Throw,10.0,50.0,9
Divergent Ice Nova,7.4,50.0,4
Anomalous Frost Blades,14.0,50.0,2
Divergent Consecrated Path,5.0,50.0,1
Divergent Vengeance,5.0,50.0,1
Divergent Urgent Orders Support,15.0,50.0,1
Anomalous Galvanic Arrow,5.0,50.0,2
Anomalous Swift Assembly Support,5.0,50.0,1
Divergent Flesh Offering,10.0,50.0,29
Anomalous Cast when Stunned Support,5.0,50.0,1
Phantasmal Flameblast,5.2,50.0,1
Divergent Swift Assembly Support,10.0,50.0,6
Anomalous Storm Call,5.0,50.0,2
Divergent Greater Multiple Projectiles Support,14.0,50.0,11
Anomalous Storm Burst,8.0,50.0,2
Divergent Bloodthirst Support,5.0,50.0,1
Phantasmal Siphoning Trap,9.0,50.0,1
Anomalous Hatred,20.0,50.0,33
Divergent Trap Support,8.0,50.0,1
Anomalous Mirror Arrow,6.6,50.0,1
Anomalous Storm Brand,5.0,50.0,1
Anomalous Molten Strike,6.6,50.0,4
Divergent Blade Flurry,5.0,50.0,2
Divergent Heavy Strike,9.0,50.0,1
Anomalous Ancestral Cry,4.0,50.0,2
Divergent Puncture,7.0,50.0,1
Anomalous Boneshatter,10.0,50.0,27
Anomalous Flammability,20.0,50.0,63
Divergent Corrupting Fever,8.0,49.6,9
Anomalous Punishment,5.0,49.4,3
Phantasmal Ice Spear,15.0,49.4,13
Anomalous Seismic Trap,5.0,49.4,3
Anomalous Ballista Totem Support,9.2,49.2,7
Anomalous Explosive Arrow,5.0,49.2,2
Anomalous Volcanic Fissure,10.0,49.2,22
Divergent Frostbolt,5.0,49.0,9
Anomalous Zealotry,15.0,49.0,32
Anomalous Bane,4.0,48.4,2
Anomalous Meat Shield Support,8.0,48.4,8
Anomalous Battlemage's Cry,6.0,48.31,2
Anomalous Corrupting Fever,14.0,48.2,22
Anomalous Wrath,19.0,48.2,29
Anomalous Herald of Purity,12.0,48.0,43
Divergent Fire Penetration Support,9.8,48.0,2
Divergent Blade Trap,9.0,46.0,2
Divergent Innervate Support,20.0,46.0,12
Anomalous Slower Projectiles Support,5.0,46.0,2
Anomalous Intensify Support,8.0,46.0,3
Anomalous Added Cold Damage Support,5.0,46.0,2
Divergent Wintertide Brand,5.0,45.0,1
Anomalous Vile Toxins Support,8.0,45.0,2
Anomalous Haste,12.0,45.0,5
Anomalous Warlord's Mark,10.0,45.0,1
Divergent Precision,20.0,45.0,54
Anomalous Summon Carrion Golem,9.0,44.6,9
Divergent Tornado Shot,20.0,44.4,119
Divergent Steelskin,5.0,44.4,3
Divergent Split Arrow,6.0,44.0,1
Divergent Glacial Hammer,5.0,44.0,1
Divergent Siphoning Trap,5.0,44.0,1
Anomalous Unearth,5.0,44.0,1
Anomalous Elemental Hit,5.0,44.0,1
Divergent Ice Spear,10.0,44.0,22
Divergent Summon Chaos Golem,4.0,44.0,1
Anomalous Minion Damage Support,5.0,44.0,10
Anomalous Fork Support,9.0,43.2,32
Anomalous Blast Rain,10.0,43.2,3
Divergent Ignite Proliferation Support,7.0,43.0,2
Anomalous Incinerate,5.0,43.0,2
Anomalous Summon Chaos Golem,9.0,42.0,7
Anomalous Summon Raging Spirit,5.0,42.0,3
Anomalous Blade Trap,5.0,42.0,2
Divergent Deadly Ailments Support,9.0,42.0,5
Anomalous Glacial Cascade,5.0,41.6,2
Divergent War Banner,4.0,40.8,3
Phantasmal Hexblast,8.4,40.0,2
Divergent Lightning Strike,5.0,40.0,1
Anomalous Summon Ice Golem,10.0,40.0,9
Divergent Kinetic Blast,10.0,40.0,43
Divergent Life Gain on Hit Support,20.0,40.0,1
Divergent Orb of Storms,5.0,40.0,1
Anomalous Infernal Legion Support,8.0,40.0,1
Anomalous Chain Support,7.0,40.0,12
Anomalous Pinpoint Support,6.0,40.0,3
Divergent Defiance Banner,7.0,40.0,6
Anomalous Storm Rain,10.0,40.0,4
Divergent Cold Penetration Support,5.0,40.0,2
Divergent Reckoning,6.0,40.0,1
Divergent Molten Shell,7.2,40.0,4
Anomalous Scourge Arrow,15.0,40.0,3
Anomalous Void Manipulation Support,25.0,40.0,29
