Name,Buy Price,Leveled Price,Listed Leveled
Divergent Culling Strike Support,102.0,224.11,45
Awakened Blasphemy Support,75.0,224.11,37
Divergent Charged Traps Support,170.0,224.11,80
Divergent Fork Support,179.29,224.11,47
Anomalous Pestilent Strike,8.4,224.11,3
Anomalous Stormblast Mine,4.4,209.29,5
Divergent Hypothermia Support,100.0,206.68,113
Phantasmal Sigil of Power,24.4,206.18,37
Phantasmal Cremation,156.88,201.7,95
Anomalous Burning Arrow,53.4,201.7,88
Divergent Meat Shield Support,14.0,201.7,15
Phantasmal Raise Zombie,24.0,201.02,9
Anomalous Vile Toxins Support,7.0,200.0,12
Anomalous Hatred,83.0,194.0,100
Phantasmal Mirror Arrow,89.0,189.02,27
Divergent Bonechill Support,49.8,188.0,75
Anomalous Frostbolt,15.0,185.64,3
Divergent Physical to Lightning Support,10.0,182.47,4
Divergent Tectonic Slam,8.0,181.36,5
Divergent Point Blank Support,3.0,180.82,2
Phantasmal Flame Wall,70.0,179.57,46
Divergent Herald of Thunder,19.8,179.29,26
Anomalous Grace,80.0,179.29,48
Anomalous Lightning Arrow,40.0,175.86,51
Anomalous Cursed Ground Support,10.0,175.43,26
Divergent Ignite Proliferation Support,7.0,175.43,18
Anomalous Blade Vortex,100.0,167.38,18
Phantasmal Desecrate,35.0,162.47,21
Divergent Blink Arrow,8.8,162.47,5
Divergent Destructive Link,6.2,156.0,9
Divergent Knockback Support,8.0,155.0,14
Anomalous Faster Casting Support,17.4,155.0,14
Awakened Generosity Support,39.94,152.0,55
Divergent Summon Raging Spirit,75.0,150.0,81
Awakened Elemental Focus Support,70.0,150.0,127
Awakened Void Manipulation Support,85.0,150.0,194
Anomalous Damage on Full Life Support,14.0,150.0,35
Phantasmal Cleave,5.0,150.0,14
Awakened Hextouch Support,15.0,149.2,32
Anomalous Iron Grip Support,5.0,148.0,10
Anomalous Haste,20.0,146.0,17
Divergent Searing Bond,5.0,146.0,3
Awakened Arrow Nova Support,12.8,145.0,7
Awakened Cast While Channelling Support,25.0,145.0,44
Anomalous Feeding Frenzy Support,80.0,143.0,40
Anomalous Cluster Traps Support,89.0,140.0,123
Divergent Melee Splash Support,115.0,140.0,242
Phantasmal Intensify Support,7.0,138.0,4
Anomalous Ensnaring Arrow,30.0,136.0,37
Phantasmal Splitting Steel,8.0,136.0,5
Awakened Swift Affliction Support,45.0,135.0,126
Divergent Devouring Totem,9.0,134.2,13
Anomalous Smoke Mine,7.0,131.8,28
Anomalous Frost Bomb,10.0,131.8,44
Divergent Swift Affliction Support,10.0,131.64,5
Anomalous Power Charge On Critical Support,25.0,130.0,105
Divergent Artillery Ballista,76.6,130.0,58
Awakened Unbound Ailments Support,40.0,130.0,109
Anomalous Tornado Shot,100.0,130.0,125
Phantasmal Ballista Totem Support,20.0,130.0,10
Phantasmal Barrage,20.0,130.0,31
Divergent Immortal Call,20.0,122.0,33
Awakened Vicious Projectiles Support,40.0,120.0,94
Divergent Vortex,50.0,120.0,52
Anomalous Petrified Blood,85.0,120.0,263
Divergent Ancestral Warchief,10.0,120.0,6
Anomalous Culling Strike Support,13.6,119.6,51
Anomalous Ice Shot,30.0,119.0,146
Anomalous Inspiration Support,110.0,118.4,316
Anomalous Void Sphere,9.0,116.0,12
Divergent Blast Rain,10.0,116.0,35
Phantasmal Siege Ballista,10.0,115.23,44
Anomalous Animate Guardian,10.0,115.0,38
Divergent Life Gain on Hit Support,65.0,115.0,57
Anomalous Purity of Elements,90.0,114.0,130
Phantasmal Soulrend,59.98,112.0,17
Divergent Fist of War Support,7.0,112.0,12
Phantasmal Lightning Tendrils,39.0,110.0,42
Anomalous Flame Wall,6.0,110.0,9
Divergent Divine Blessing Support,40.0,110.0,107
Anomalous Cast when Damage Taken Support,60.0,110.0,192
Divergent Spark,57.4,106.0,78
Phantasmal Dominating Blow,38.6,106.0,17
Anomalous Manaforged Arrows Support,40.0,100.0,143
Phantasmal Unearth,54.0,100.0,89
Divergent Discipline,30.2,100.0,49
Divergent Shockwave Totem,49.0,100.0,24
Divergent Essence Drain,9.0,100.0,18
Phantasmal Searing Bond,14.0,100.0,39
Phantasmal Arc,9.8,100.0,5
Phantasmal Toxic Rain,55.0,100.0,38
Anomalous Fist of War Support,10.0,100.0,56
Awakened Burning Damage Support,24.0,100.0,85
Divergent Arc,10.0,100.0,30
Awakened Deadly Ailments Support,15.0,100.0,68
Anomalous Ice Nova,15.0,100.0,29
Divergent Dash,30.0,100.0,72
Phantasmal Discharge,15.0,100.0,34
Divergent Withering Step,20.0,100.0,25
Phantasmal Puncture,20.0,100.0,112
Anomalous Second Wind Support,15.0,100.0,47
Anomalous Mana Leech Support,90.0,100.0,155
Phantasmal Reckoning,5.0,100.0,15
Phantasmal Frost Shield,8.0,100.0,23
Divergent Glacial Cascade,11.8,100.0,28
Divergent Void Sphere,7.0,100.0,2
Divergent Decay Support,8.0,100.0,1
Awakened Melee Physical Damage Support,18.0,99.8,67
Divergent Minefield Support,10.0,99.8,18
Phantasmal Raise Spectre,15.0,99.2,11
Awakened Brutality Support,17.0,99.0,81
Phantasmal Bodyswap,7.4,98.2,2
Awakened Ancestral Call Support,13.2,98.0,12
Divergent Bane,10.0,97.0,8
Divergent Crackling Lance,5.0,96.0,19
Anomalous Increased Area of Effect Support,20.0,95.0,44
Anomalous Power Siphon,25.0,92.0,49
Divergent Cold to Fire Support,19.0,92.0,16
Anomalous Sigil of Power,14.0,91.6,20
Phantasmal Earthshatter,4.0,91.0,7
Anomalous Hex Bloom Support,10.0,91.0,19
Divergent Bladestorm,8.0,90.8,12
Divergent Explosive Trap,15.0,90.0,32
Anomalous Phase Run,15.0,90.0,49
Awakened Added Cold Damage Support,20.0,90.0,51
Anomalous Minion Life Support,39.0,90.0,70
Divergent Critical Strike Affliction Support,5.0,90.0,13
Divergent Trap Support,37.0,90.0,152
Anomalous Destructive Link,5.4,90.0,6
Divergent Greater Multiple Projectiles Support,15.0,90.0,55
Divergent Kinetic Bolt,8.0,90.0,16
Anomalous Concentrated Effect Support,15.0,89.0,41
Awakened Cold Penetration Support,15.0,88.0,58
Divergent Elemental Focus Support,9.0,88.0,17
Divergent Lightning Conduit,7.0,88.0,16
Anomalous Double Strike,8.2,86.0,35
Awakened Lightning Penetration Support,10.0,85.0,60
Anomalous War Banner,50.0,85.0,96
Anomalous Flame Dash,15.0,83.4,62
Divergent Elemental Damage with Attacks Support,28.0,83.0,23
Divergent Discharge,25.0,82.0,27
Divergent Flameblast,7.0,82.0,11
Divergent Haste,50.0,80.0,65
Divergent Righteous Fire,40.0,80.0,123
Divergent Ball Lightning,15.0,80.0,30
Divergent Animate Guardian,47.2,80.0,115
Anomalous Splitting Steel,10.0,80.0,11
Phantasmal Frost Bomb,10.0,80.0,21
Anomalous Frost Shield,10.0,80.0,51
Divergent Flame Link,5.0,80.0,34
Phantasmal Storm Call,8.0,80.0,11
Awakened Minion Damage Support,14.0,80.0,52
Anomalous Frenzy,24.0,80.0,52
Anomalous Wrath,39.4,80.0,89
Anomalous Blade Blast,10.0,80.0,12
Anomalous Kinetic Bolt,20.0,80.0,32
Anomalous Withering Step,50.0,80.0,223
Anomalous Cruelty Support,20.0,80.0,98
Divergent Bone Offering,50.0,80.0,164
Divergent Shattering Steel,20.0,80.0,8
Anomalous Holy Flame Totem,8.4,80.0,1
Divergent Rolling Magma,10.0,80.0,60
Divergent Bloodlust Support,9.2,80.0,2
Divergent Heavy Strike,6.8,80.0,1
Divergent Stormblast Mine,8.8,79.2,10
Divergent Zealotry,19.0,79.0,48
Anomalous Eternal Blessing Support,5.81,78.4,19
Divergent Enfeeble,13.4,78.2,107
Divergent Trap and Mine Damage Support,30.0,78.2,47
Divergent Divine Ire,7.0,78.0,11
Awakened Added Lightning Damage Support,10.0,77.0,41
Anomalous Bodyswap,6.41,76.82,2
Divergent Contagion,5.0,76.82,7
Divergent Iron Grip Support,7.6,76.0,5
Divergent Infused Channelling Support,10.0,76.0,6
Anomalous Discipline,25.0,75.0,60
Anomalous Cold Snap,10.0,75.0,46
Divergent Eternal Blessing Support,24.2,75.0,58
Divergent Molten Strike,30.0,74.8,33
Divergent Elemental Army Support,9.4,74.1,9
Anomalous Lightning Warp,5.4,74.0,3
Anomalous Caustic Arrow,10.0,73.0,40
Anomalous Pierce Support,15.0,72.4,72
Divergent Reckoning,10.0,72.0,8
Anomalous Intuitive Link,5.0,72.0,19
Awakened Melee Splash Support,6.0,71.0,23
Divergent Consecrated Path,9.0,70.2,8
Divergent Barrage,20.0,70.0,35
Phantasmal Haste,10.0,70.0,2
Divergent Lightning Arrow,20.0,70.0,75
Divergent Withering Touch Support,40.0,70.0,178
Divergent Flicker Strike,28.4,70.0,127
Divergent Combustion Support,10.0,70.0,36
Anomalous Forbidden Rite,30.0,70.0,28
Divergent Predator Support,18.0,70.0,71
Anomalous Increased Critical Damage Support,29.79,70.0,61
Divergent Cast on Melee Kill Support,8.0,70.0,13
Divergent Ice Crash,5.0,70.0,18
Anomalous Bonechill Support,15.0,70.0,42
Awakened Controlled Destruction Support,8.0,70.0,64
Awakened Added Chaos Damage Support,9.0,70.0,69
Anomalous Summon Stone Golem,27.0,70.0,80
Divergent Swift Assembly Support,9.0,70.0,35
Anomalous Absolution,5.0,70.0,16
Divergent Advanced Traps Support,8.6,70.0,29
Anomalous Cast when Stunned Support,10.0,70.0,14
Divergent Assassin's Mark,15.0,70.0,94
Anomalous Ambush,4.4,70.0,25
Phantasmal Infernal Cry,25.0,70.0,16
Divergent Urgent Orders Support,12.0,70.0,15
Divergent Infernal Blow,5.0,70.0,14
Anomalous Determination,25.0,69.99,112
Divergent Storm Burst,10.6,69.6,5
Phantasmal Tectonic Slam,8.0,69.4,14
Anomalous Smite,9.4,69.4,8
Anomalous Explosive Concoction,5.0,69.2,8
Anomalous Faster Attacks Support,14.8,69.2,23
Anomalous Lightning Strike,25.0,69.0,86
Divergent Blazing Salvo,12.0,69.0,15
Anomalous Chance to Poison Support,25.0,69.0,84
Awakened Fire Penetration Support,7.0,69.0,26
Anomalous Archmage Support,8.6,69.0,34
Anomalous Lifetap Support,10.0,68.4,30
Divergent Herald of Ice,20.0,68.29,26
Divergent Tornado Shot,40.0,68.2,119
Divergent Ambush,5.0,67.0,10
Anomalous Pinpoint Support,9.0,66.0,16
Divergent Ice Spear,20.0,65.0,81
Phantasmal Lightning Warp,30.0,65.0,110
Divergent Purity of Ice,30.0,65.0,16
Anomalous Minion Speed Support,50.0,65.0,72
Phantasmal Frostbolt,20.0,65.0,17
Anomalous Assassin's Mark,35.0,65.0,167
Divergent Frost Shield,20.0,65.0,73
Anomalous Ice Crash,5.0,64.82,3
Anomalous Dual Strike,7.0,64.8,21
Anomalous Intensify Support,10.0,64.2,43
Phantasmal Blast Rain,8.0,64.0,24
Divergent Lightning Tendrils,8.0,64.0,13
Anomalous Reave,10.0,64.0,10
Phantasmal Sunder,8.0,64.0,31
Awakened Added Fire Damage Support,6.2,63.8,35
Divergent Double Strike,3.2,63.6,6
Anomalous Reckoning,20.0,62.0,14
Anomalous Raise Spectre,25.0,62.0,58
Anomalous Melee Physical Damage Support,11.0,62.0,18
Anomalous Snipe,8.0,62.0,19
Divergent Vitality,40.0,61.8,84
Anomalous Shockwave Support,6.6,61.0,9
Anomalous Lancing Steel,10.0,60.0,24
Divergent Unleash Support,10.0,60.0,23
Anomalous Arc,18.0,60.0,44
Anomalous Molten Shell,35.0,60.0,66
Anomalous Advanced Traps Support,5.0,60.0,30
Divergent Rain of Arrows,9.0,60.0,16
Phantasmal Spark,20.0,60.0,60
Divergent Steelskin,9.0,60.0,25
Divergent Increased Critical Strikes Support,20.0,60.0,31
Divergent Cast while Channelling Support,7.0,60.0,13
Divergent Elemental Weakness,10.0,60.0,14
Anomalous Dash,10.0,60.0,36
Divergent Enduring Cry,10.0,60.0,44
Anomalous Shock Nova,20.0,60.0,48
Divergent Frostblink,35.0,60.0,84
Divergent Innervate Support,22.42,60.0,13
Anomalous Arcanist Brand,10.0,60.0,23
Anomalous Dread Banner,30.0,60.0,43
Anomalous Efficacy Support,25.0,60.0,88
Phantasmal Winter Orb,10.0,60.0,54
Anomalous Momentum Support,10.0,60.0,52
Divergent Spell Echo Support,20.0,60.0,26
Divergent Ruthless Support,10.0,60.0,58
Divergent Arrow Nova Support,5.0,60.0,16
Divergent Seismic Trap,7.8,60.0,22
Anomalous Flame Surge,30.0,60.0,42
Anomalous Multiple Totems Support,10.0,60.0,32
Phantasmal Vengeance,25.0,60.0,37
Divergent Whirling Blades,10.0,60.0,43
Divergent Additional Accuracy Support,30.0,60.0,66
Divergent Second Wind Support,10.0,60.0,20
Anomalous Ancestral Warchief,10.0,60.0,37
Anomalous Seismic Cry,3.8,60.0,41
Divergent Minion Speed Support,35.0,60.0,111
Phantasmal Sweep,5.0,60.0,1
Divergent Intensify Support,10.0,60.0,21
Divergent Summon Ice Golem,5.0,60.0,26
Anomalous Summon Ice Golem,15.0,60.0,50
Divergent Punishment,10.0,59.99,29
Anomalous Flesh Offering,10.0,59.2,39
Phantasmal Storm Brand,10.0,59.0,30
Divergent Pierce Support,10.0,59.0,60
Divergent Fireball,10.0,59.0,38
Anomalous Split Arrow,10.4,59.0,32
Anomalous Steelskin,20.0,59.0,79
Anomalous Overcharge Support,20.0,58.2,66
Anomalous Puncture,9.2,58.2,8
Divergent Unearth,6.01,58.0,41
Phantasmal Decoy Totem,10.0,58.0,7
Anomalous Endurance Charge on Melee Stun Support,20.0,58.0,52
Divergent Soul Link,5.0,57.4,21
Elemental Penetration Support,50.0,57.0,76
Divergent Energy Leech Support,15.2,56.4,13
Anomalous Hypothermia Support,35.0,56.2,76
Phantasmal Fireball,10.0,56.0,3
Phantasmal Purifying Flame,10.0,56.0,10
Divergent Ethereal Knives,9.2,56.0,19
Divergent Freezing Pulse,10.0,56.0,5
Phantasmal Seismic Cry,5.0,56.0,7
Anomalous Frost Wall,5.0,56.0,4
Divergent Incinerate,10.0,55.6,17
Anomalous Storm Brand,5.61,55.2,9
Divergent Multiple Traps Support,16.2,55.0,101
Anomalous Charged Traps Support,10.0,55.0,57
Anomalous Generosity Support,15.0,55.0,37
Anomalous Wintertide Brand,5.0,55.0,35
Divergent Eye of Winter,10.0,55.0,33
Anomalous Energy Blade,5.0,55.0,18
Anomalous Frostbite,39.0,55.0,106
Divergent Blight,5.0,55.0,23
Anomalous Devouring Totem,9.8,55.0,11
Divergent Phase Run,8.0,55.0,35
Anomalous Chance to Flee Support,5.0,55.0,17
Anomalous Zealotry,24.0,54.02,96
Anomalous Vengeance,15.0,54.0,42
Divergent Ballista Totem Support,15.0,54.0,58
Anomalous Riposte,8.0,54.0,30
Anomalous Convocation,15.0,54.0,175
Anomalous Focused Ballista Support,8.0,54.0,60
Divergent Purity of Fire,20.0,53.0,17
Divergent Frenzy,15.0,52.2,8
Divergent Charged Mines Support,10.0,52.0,21
Anomalous Manabond,5.0,51.8,8
Anomalous Shield Charge,6.0,51.0,15
Divergent Impending Doom Support,10.0,50.6,16
Anomalous Faster Projectiles Support,34.0,50.0,163
Divergent Ice Shot,9.0,50.0,23
Anomalous Lacerate,10.0,50.0,32
Anomalous Slower Projectiles Support,8.0,50.0,69
Anomalous Cleave,6.8,50.0,2
Anomalous Soulrend,5.0,50.0,43
Divergent Malevolence,29.0,50.0,172
Divergent Burning Arrow,9.0,50.0,18
Divergent Sniper's Mark,10.0,50.0,46
Divergent Cobra Lash,10.0,50.0,14
Anomalous Predator Support,14.0,50.0,60
Divergent Chance to Bleed Support,25.0,50.0,52
Anomalous Punishment,5.0,50.0,22
Divergent Forbidden Rite,19.2,50.0,20
Divergent Rallying Cry,9.99,50.0,2
Anomalous Ignite Proliferation Support,9.0,50.0,24
Anomalous Elemental Weakness,9.0,50.0,13
Divergent Grace,15.0,50.0,31
Divergent Purity of Lightning,14.0,50.0,5
Divergent Hatred,20.0,50.0,6
Anomalous Siege Ballista,18.6,50.0,41
Divergent Summon Reaper,10.0,50.0,25
Divergent Iron Will Support,5.0,50.0,17
Anomalous Vulnerability,15.0,50.0,62
Anomalous Purity of Lightning,7.6,50.0,27
Anomalous Voltaxic Burst,6.8,50.0,11
Anomalous Exsanguinate,12.8,50.0,20
Anomalous High-Impact Mine Support,9.0,50.0,42
Divergent Vile Toxins Support,5.0,50.0,14
Divergent Precision,34.0,50.0,76
Divergent Arcane Cloak,35.0,50.0,99
Phantasmal Ice Spear,12.0,50.0,31
Anomalous Lightning Tendrils,5.0,50.0,5
Anomalous Spell Echo Support,26.0,50.0,177
Divergent Cruelty Support,6.0,50.0,34
Divergent Cast On Critical Strike Support,9.0,50.0,54
Anomalous Iron Will Support,5.2,50.0,36
Divergent Spirit Offering,10.0,50.0,53
Divergent Convocation,20.0,50.0,7
Anomalous Enfeeble,10.0,50.0,25
Divergent Impale Support,14.4,50.0,37
Anomalous Herald of Ash,10.0,50.0,55
Divergent Overcharge Support,7.0,50.0,19
Divergent Mirage Archer Support,15.0,50.0,70
Phantasmal Reave,19.0,50.0,26
Divergent Frost Bomb,10.0,50.0,50
Divergent Shield Crush,20.0,50.0,42
Anomalous Shattering Steel,5.0,50.0,56
Anomalous Ruthless Support,8.0,50.0,18
Divergent Flesh Offering,15.0,50.0,144
Anomalous Rain of Arrows,5.6,50.0,22
Anomalous Temporal Chains,17.0,50.0,71
Divergent Decoy Totem,10.0,50.0,44
Anomalous Orb of Storms,9.0,50.0,24
Divergent Purifying Flame,20.0,50.0,77
Divergent Spectral Throw,12.0,50.0,22
Anomalous Divine Blessing Support,10.0,50.0,43
Anomalous Multistrike Support,10.0,50.0,34
Anomalous Added Lightning Damage Support,8.0,50.0,22
Divergent Blasphemy Support,18.0,50.0,19
Phantasmal Pestilent Strike,7.0,50.0,3
Phantasmal Hexblast,15.0,50.0,12
Divergent Scorching Ray,5.8,50.0,17
Divergent Blind Support,5.8,50.0,3
Divergent Raise Zombie,8.0,49.8,9
Divergent Blood Rage,10.0,49.6,56
Divergent Close Combat Support,15.0,49.6,42
Phantasmal Consecrated Path,5.0,49.6,5
Divergent Immolate Support,9.0,49.6,32
Anomalous Hextouch Support,9.0,49.4,9
Divergent Snipe,5.0,49.4,11
Phantasmal Lancing Steel,5.0,49.2,7
Anomalous Earthbreaker Support,7.0,49.2,16
Anomalous Ice Trap,19.0,49.0,38
Divergent Bloodthirst Support,5.0,49.0,16
Anomalous Lightning Conduit,5.0,49.0,21
Anomalous Withering Touch Support,16.0,49.0,118
Anomalous Immortal Call,15.0,49.0,128
Phantasmal Wave of Conviction,10.0,49.0,12
Anomalous Infernal Cry,10.0,49.0,26
Anomalous Immolate Support,5.0,49.0,27
Anomalous Crackling Lance,11.0,49.0,6
Phantasmal Flameblast,5.0,48.8,27
Anomalous Flesh and Stone,15.0,48.0,98
Anomalous Reap,11.0,48.0,65
Divergent Hydrosphere,10.0,48.0,29
Divergent Fortify Support,10.0,47.98,39
Anomalous Siphoning Trap,8.6,47.6,37
Anomalous Rage Support,10.0,47.2,46
Anomalous Perforate,5.0,47.0,27
Divergent Ice Nova,5.0,47.0,25
Divergent Hexblast,10.2,46.6,45
Anomalous Galvanic Arrow,4.0,46.4,18
Anomalous Rejuvenation Totem,5.0,46.2,38
Divergent Cleave,4.6,46.0,5
Divergent Alchemist's Mark,6.4,46.0,6
Anomalous Conversion Trap,5.8,46.0,10
Divergent Pyroclast Mine,9.0,46.0,5
Anomalous Stormbind,5.0,46.0,4
Anomalous Behead Support,9.0,45.8,8
Anomalous Summon Lightning Golem,15.0,45.8,47
Anomalous Temporal Rift,14.0,45.2,164
Anomalous Trinity Support,10.0,45.0,51
Anomalous Enduring Cry,9.99,45.0,64
Anomalous Urgent Orders Support,10.0,45.0,47
Divergent Generosity Support,9.0,45.0,29
Anomalous Eye of Winter,9.0,45.0,16
Divergent Archmage Support,5.0,45.0,25
Anomalous Arcane Surge Support,20.0,45.0,101
Anomalous Ethereal Knives,15.0,45.0,39
Divergent Berserk,25.0,45.0,54
Anomalous Conductivity,12.0,45.0,82
Anomalous Freezing Pulse,10.0,45.0,23
Anomalous Trap Support,8.0,45.0,18
Divergent Increased Area of Effect Support,10.0,45.0,36
Anomalous Deadly Ailments Support,10.0,45.0,37
Divergent Wild Strike,9.52,45.0,21
Phantasmal Static Strike,9.0,45.0,27
Anomalous Alchemist's Mark,5.0,45.0,12
Anomalous Desecrate,5.0,44.6,18
Divergent Hex Bloom Support,8.0,44.6,19
Anomalous Sweep,5.0,44.2,11
Divergent Storm Brand,10.0,44.2,15
Anomalous Flammability,25.0,44.0,94
Divergent Storm Call,9.6,44.0,22
Divergent Lightning Warp,5.2,44.0,9
Divergent Ancestral Cry,9.0,44.0,47
Anomalous Viper Strike,5.0,44.0,17
Divergent Temporal Chains,15.6,44.0,170
Anomalous Lesser Multiple Projectiles Support,10.0,43.6,63
Anomalous Poacher's Mark,10.0,43.0,40
Anomalous Lightning Penetration Support,5.0,43.0,11
Anomalous Flamethrower Trap,3.4,43.0,4
Anomalous Flame Link,5.0,43.0,2
Anomalous Maim Support,12.8,42.4,49
Divergent Frostbite,9.0,42.07,54
Divergent Soulrend,5.0,42.0,13
Anomalous Consecrated Path,10.0,42.0,16
Anomalous Elemental Proliferation Support,9.2,42.0,8
Phantasmal Crackling Lance,10.0,42.0,9
Divergent Penance Brand,5.0,42.0,4
Divergent Splitting Steel,5.0,42.0,29
Phantasmal Perforate,32.0,42.0,5
Divergent Summon Chaos Golem,5.0,42.0,4
Anomalous Tectonic Slam,5.0,42.0,6
Anomalous Combustion Support,10.0,41.6,26
Divergent Exsanguinate,10.0,41.6,27
Phantasmal Ancestral Warchief,9.0,41.6,48
Anomalous Decay Support,5.0,41.6,14
Anomalous Barrage,5.0,41.2,20
Divergent Herald of Purity,9.0,41.0,12
Anomalous Storm Call,8.2,41.0,6
Phantasmal Molten Strike,15.0,40.4,115
Divergent Earthbreaker Support,5.0,40.4,5
Divergent Kinetic Blast,14.0,40.2,68
Divergent Pride,10.0,40.0,57
Anomalous Increased Critical Strikes Support,10.0,40.0,51
Divergent Puncture,10.0,40.0,5
Anomalous Battlemage's Cry,10.0,40.0,17
Anomalous Detonate Dead,14.0,40.0,34
Divergent Sunder,6.0,40.0,10
Anomalous Rolling Magma,10.0,40.0,18
Divergent Rejuvenation Totem,10.0,40.0,53
Anomalous Item Rarity Support,9.0,40.0,45
Divergent Winter Orb,9.0,40.0,41
Anomalous Melee Splash Support,5.6,40.0,23
Divergent Blade Trap,9.36,40.0,36
Anomalous Shockwave Totem,13.0,40.0,46
Divergent Spectral Shield Throw,12.0,40.0,40
Anomalous Berserk,10.0,40.0,67
Divergent Siphoning Trap,5.0,40.0,7
Anomalous Glacial Cascade,8.0,40.0,23
Anomalous Storm Rain,10.0,40.0,22
Anomalous Herald of Purity,20.0,40.0,50
Anomalous Static Strike,5.0,40.0,52
Anomalous Spectral Helix,4.4,40.0,15
Divergent Multiple Totems Support,15.0,40.0,58
Divergent Shockwave Support,17.0,40.0,28
Anomalous Less Duration Support,9.0,40.0,19
Divergent Focused Ballista Support,8.0,40.0,47
Anomalous Vicious Projectiles Support,9.0,40.0,22
Anomalous Frost Blades,15.0,40.0,58
Anomalous Spell Cascade Support,6.0,40.0,31
Divergent Earthquake,5.0,40.0,18
Anomalous Unearth,4.6,40.0,27
Divergent Greater Volley Support,14.6,40.0,65
Divergent Added Cold Damage Support,8.0,40.0,45
Divergent Flame Dash,9.0,40.0,14
Divergent Lightning Strike,5.8,40.0,26
Divergent Vengeance,5.0,40.0,15
Divergent Infernal Legion Support,10.0,40.0,23
Divergent Chain Hook,9.2,40.0,35
Anomalous Toxic Rain,15.4,40.0,33
Anomalous Infused Channelling Support,15.0,40.0,99
Divergent Fire Trap,8.0,40.0,13
Divergent Warlord's Mark,9.0,40.0,32
Divergent Dark Pact,9.92,40.0,25
Anomalous Prismatic Burst Support,7.2,40.0,35
Phantasmal Rallying Cry,7.8,40.0,16
Divergent Raise Spectre,5.0,40.0,8
Anomalous Fork Support,10.0,40.0,69
Divergent Mirror Arrow,7.0,40.0,7
Anomalous Sunder,9.0,40.0,31
Divergent Pestilent Strike,5.0,40.0,30
Divergent Dread Banner,10.0,40.0,101
Divergent Hextouch Support,5.0,40.0,21
Anomalous Arctic Armour,10.0,40.0,104
Divergent Protective Link,5.0,40.0,6
Divergent Bodyswap,5.0,40.0,18
Anomalous Swiftbrand Support,8.2,40.0,16
Phantasmal Holy Flame Totem,5.0,40.0,17
Anomalous Searing Bond,5.0,40.0,6
Divergent Summon Holy Relic,10.0,40.0,53
