Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Critical Strike Affliction Support,30.0,170.68,24
Anomalous Multiple Totems Support,20.0,170.0,54
Anomalous Chance to Bleed Support,18.0,170.0,9
Phantasmal Rolling Magma,42.0,168.46,10
Anomalous Ice Nova,34.0,168.46,46
Anomalous Infernal Legion Support,20.0,168.46,32
Divergent Storm Rain,12.0,168.46,23
Anomalous Barrage Support,38.4,168.0,54
Anomalous Cast when Damage Taken Support,150.0,166.0,119
Anomalous Endurance Charge on Melee Stun Support,82.0,166.0,65
Divergent Focused Ballista Support,17.6,166.0,62
Anomalous Summon Raging Spirit,13.8,165.0,53
Divergent Purity of Lightning,18.4,164.46,10
Divergent Efficacy Support,23.0,162.46,36
Phantasmal Pestilent Strike,20.0,162.0,17
Divergent Firestorm,13.0,161.2,10
Anomalous Scourge Arrow,16.0,160.0,40
Phantasmal Vortex,18.0,160.0,29
Anomalous Faster Projectiles Support,20.0,158.0,27
Phantasmal Desecrate,100.0,158.0,24
Phantasmal Frost Shield,28.8,157.61,20
Divergent Flicker Strike,47.4,156.0,114
Divergent Cremation,20.0,156.0,39
Divergent Ruthless Support,22.0,152.0,30
Anomalous Steelskin,16.8,150.8,46
Divergent Feeding Frenzy Support,20.0,150.0,89
Divergent Overcharge Support,15.8,150.0,21
Divergent Minefield Support,50.0,150.0,33
Anomalous Minefield Support,21.0,150.0,19
Divergent Cold to Fire Support,28.0,150.0,9
Divergent Predator Support,28.0,150.0,98
Anomalous Arctic Armour,25.0,150.0,105
Divergent Lightning Conduit,8.0,150.0,11
Divergent Hydrosphere,10.8,150.0,55
Divergent Impale Support,35.0,150.0,43
Divergent Nightblade Support,9.6,150.0,20
Anomalous Infused Channelling Support,31.0,150.0,79
Divergent Frost Bomb,20.0,150.0,85
Anomalous Spark,50.0,150.0,126
Divergent Spirit Offering,20.0,150.0,94
Anomalous Hatred,78.0,150.0,111
Anomalous Berserk,23.0,150.0,91
Anomalous Storm Burst,24.0,150.0,28
Anomalous Flammability,104.0,150.0,154
Divergent Urgent Orders Support,30.0,148.46,11
Divergent Wither,14.8,148.0,30
Anomalous Assassin's Mark,90.0,147.0,226
Divergent Melee Physical Damage Support,20.0,146.6,41
Anomalous Withering Touch Support,30.0,146.0,127
Anomalous Cluster Traps Support,19.0,146.0,48
Phantasmal Consecrated Path,9.0,145.0,15
Divergent Arrow Nova Support,15.0,144.46,31
Anomalous Efficacy Support,40.0,144.0,129
Divergent Grace,33.0,144.0,87
Phantasmal Dominating Blow,25.0,144.0,19
Divergent Chance to Poison Support,30.0,144.0,42
Anomalous Frozen Legion,15.0,143.2,38
Divergent Lifetap Support,39.0,142.0,55
Anomalous Summon Phantasm Support,17.6,141.46,15
Anomalous Elemental Hit,14.0,140.0,36
Divergent Barrage Support,16.4,140.0,40
Divergent Incinerate,30.0,140.0,21
Divergent Trinity Support,34.0,139.8,73
Divergent Animate Guardian,82.0,139.0,211
Anomalous Herald of Thunder,14.8,138.46,42
Anomalous Ancestral Call Support,18.0,138.46,28
Divergent Hatred,40.0,138.0,32
Anomalous Chance to Poison Support,28.0,138.0,30
Anomalous Lightning Arrow,17.8,138.0,17
Anomalous Freezing Pulse,15.0,138.0,64
Anomalous Molten Strike,10.0,136.0,29
Divergent Unleash Support,25.0,136.0,34
Anomalous Ancestral Cry,8.8,136.0,13
Divergent Temporal Chains,50.0,136.0,203
Anomalous Added Cold Damage Support,8.8,135.0,22
Divergent Faster Projectiles Support,19.0,134.23,30
Divergent Chain Hook,10.0,134.0,18
Phantasmal Summon Skeletons,50.0,134.0,45
Divergent Elemental Focus Support,12.02,132.46,10
Divergent Vicious Projectiles Support,13.2,132.46,16
Anomalous Petrified Blood,65.0,132.0,228
Divergent Cobra Lash,20.0,131.0,29
Divergent Temporal Rift,15.0,130.0,14
Anomalous Cold Snap,16.0,130.0,39
Divergent Deadly Ailments Support,50.0,130.0,19
Anomalous Caustic Arrow,39.2,129.6,80
Anomalous Intuitive Link,14.0,126.23,10
Anomalous Blade Vortex,84.0,126.23,8
Divergent Meat Shield Support,24.8,126.0,29
Anomalous Bonechill Support,22.0,126.0,87
Divergent Innervate Support,31.8,126.0,60
Anomalous Bloodthirst Support,10.4,126.0,68
Anomalous Second Wind Support,33.4,125.0,124
Anomalous Increased Area of Effect Support,20.0,125.0,68
Anomalous Winter Orb,17.8,125.0,18
Anomalous Ensnaring Arrow,11.4,125.0,36
Phantasmal Fireball,30.0,124.63,26
Divergent Swiftbrand Support,15.0,124.0,54
Divergent Elemental Proliferation Support,11.0,124.0,35
Anomalous Cyclone,23.4,124.0,68
Anomalous Frost Bomb,12.0,120.4,70
Anomalous Shockwave Totem,40.0,120.0,78
Anomalous Herald of Purity,36.6,120.0,155
Phantasmal Cyclone,24.8,120.0,38
Phantasmal Ancestral Warchief,16.6,120.0,49
Anomalous Herald of Ash,20.0,120.0,22
Phantasmal Sunder,4.8,120.0,19
Divergent Immortal Call,21.6,120.0,23
Divergent Discharge,84.0,120.0,10
Anomalous Energy Blade,14.4,120.0,14
Anomalous Arcane Surge Support,50.0,120.0,108
Divergent Slower Projectiles Support,9.0,120.0,16
Divergent Spellslinger,12.0,120.0,25
Phantasmal Frost Bomb,20.0,119.46,35
Divergent Berserk,22.0,119.0,69
Anomalous Smoke Mine,7.8,118.23,33
Anomalous Iron Grip Support,16.8,118.23,11
Anomalous Dark Pact,11.2,118.23,48
Anomalous Bone Offering,10.0,118.23,34
Divergent Elemental Damage with Attacks Support,36.0,118.23,23
Divergent Summon Reaper,15.0,116.63,45
Anomalous Summon Flame Golem,25.0,116.6,83
Divergent Spectral Throw,25.0,116.0,30
Divergent Generosity Support,15.8,116.0,53
Phantasmal Sigil of Power,56.0,115.0,149
Divergent Stormbind,16.0,114.23,13
Anomalous Ethereal Knives,15.0,114.0,106
Anomalous Spell Totem Support,27.0,114.0,15
Anomalous Hextouch Support,20.0,112.0,21
Divergent Zealotry,74.0,112.0,39
Divergent Arrogance Support,26.0,112.0,26
Divergent Wild Strike,10.0,112.0,25
Phantasmal Lightning Warp,38.4,111.0,95
Phantasmal Arcanist Brand,15.4,111.0,20
Anomalous Mark On Hit Support,27.4,110.76,58
Anomalous Cruelty Support,25.0,110.0,75
Anomalous Faster Casting Support,48.0,110.0,50
Divergent Additional Accuracy Support,50.0,109.66,56
Anomalous Dual Strike,21.0,109.2,32
Anomalous Cast On Critical Strike Support,30.0,109.2,64
Divergent Combustion Support,20.0,108.4,74
Anomalous Increased Critical Damage Support,38.4,108.0,45
Anomalous Ballista Totem Support,29.0,108.0,33
Divergent Seismic Trap,19.0,108.0,29
Anomalous Bear Trap,35.0,107.0,87
Divergent Bladestorm,16.8,106.23,12
Divergent Advanced Traps Support,34.4,106.0,50
Anomalous Glacial Hammer,20.0,106.0,21
Divergent Ice Bite Support,12.0,105.0,22
Anomalous Convocation,18.4,104.8,118
Anomalous Life Leech Support,20.0,104.0,20
Divergent Pinpoint Support,10.0,104.0,21
Divergent Divine Ire,9.8,104.0,16
Divergent Steelskin,13.0,104.0,34
Anomalous Wave of Conviction,12.0,103.0,31
Anomalous Item Rarity Support,14.8,103.0,29
Anomalous Flame Dash,30.0,103.0,122
Phantasmal Siege Ballista,10.0,102.23,12
Divergent Elemental Hit,22.0,102.23,11
Phantasmal Galvanic Field,25.0,102.23,40
Anomalous Additional Accuracy Support,24.0,102.0,35
Anomalous Ground Slam,24.4,102.0,20
Divergent Life Leech Support,10.0,102.0,22
Anomalous Vengeance,30.0,102.0,38
Divergent Ice Trap,20.0,101.34,49
Divergent Vortex,69.6,101.0,74
Anomalous Increased Critical Strikes Support,20.0,100.0,56
Anomalous Overcharge Support,28.0,100.0,62
Anomalous High-Impact Mine Support,52.0,100.0,31
Anomalous Summon Stone Golem,80.0,100.0,166
Divergent Frost Shield,31.0,100.0,125
Anomalous Haste,45.0,100.0,68
Anomalous Hexblast,20.0,100.0,54
Anomalous Lesser Multiple Projectiles Support,20.0,100.0,62
Anomalous Ancestral Warchief,10.0,100.0,59
Phantasmal Earthshatter,22.8,100.0,28
Anomalous Lightning Warp,7.6,100.0,8
Anomalous Venom Gyre,11.0,100.0,90
Anomalous Siege Ballista,34.0,100.0,60
Phantasmal Flameblast,13.2,100.0,24
Anomalous Temporal Rift,24.0,100.0,48
Divergent Eternal Blessing Support,50.0,100.0,177
Divergent Wave of Conviction,16.2,100.0,30
Divergent Kinetic Blast,21.6,100.0,113
Divergent Precision,50.0,100.0,174
Divergent Ancestral Call Support,22.0,100.0,37
Anomalous Blast Rain,29.8,100.0,25
Anomalous Pyroclast Mine,31.0,100.0,36
Anomalous Focused Ballista Support,20.0,100.0,46
Divergent Siphoning Trap,18.2,100.0,23
Anomalous Summon Lightning Golem,35.0,100.0,214
Phantasmal Cleave,8.8,100.0,13
Divergent Arc,40.0,100.0,52
Divergent Smite,30.0,100.0,58
Anomalous Leap Slam,20.0,100.0,48
Anomalous Charged Mines Support,10.0,100.0,65
Anomalous Cold to Fire Support,23.2,100.0,104
Divergent Spectral Shield Throw,16.4,100.0,36
Divergent Lightning Arrow,15.0,100.0,63
Anomalous Frostbite,48.0,100.0,149
Divergent Frost Blades,16.2,100.0,69
Phantasmal Discharge,34.0,100.0,15
Anomalous Phase Run,27.6,100.0,134
Divergent Frostblink,40.0,100.0,143
Phantasmal Winter Orb,28.8,100.0,61
Focused Ballista Support,10.0,99.8,211
Divergent Shield Crush,42.0,99.8,51
Divergent Lightning Trap,46.0,99.6,21
Anomalous Withering Step,54.0,99.6,333
Divergent Herald of Ice,25.0,99.4,71
Anomalous Conversion Trap,18.0,99.2,27
Phantasmal Animate Weapon,26.0,99.2,27
Divergent Storm Call,19.6,98.4,25
Divergent Despair,24.0,98.0,40
Divergent Shockwave Support,30.0,98.0,101
Anomalous Manabond,13.0,98.0,17
Anomalous Enfeeble,20.0,97.2,80
Divergent Blazing Salvo,28.6,97.0,20
Anomalous Culling Strike Support,30.0,97.0,82
Anomalous Spectral Throw,12.0,97.0,31
Divergent Explosive Trap,40.0,97.0,31
Divergent Petrified Blood,15.2,96.4,58
Anomalous Arcanist Brand,29.4,96.0,27
Anomalous Earthshatter,30.0,96.0,7
Divergent Tornado Shot,50.0,95.8,224
Divergent Molten Shell,16.0,95.6,30
Anomalous Smite,19.2,95.0,66
Anomalous Determination,40.0,94.8,112
Anomalous Generosity Support,16.0,94.23,43
Divergent Lightning Warp,10.0,94.23,20
Anomalous Anger,11.2,94.23,37
Divergent Unearth,18.0,94.2,36
Divergent Ice Spear,44.8,94.0,82
Phantasmal Crackling Lance,16.0,94.0,51
Phantasmal Creeping Frost,17.0,94.0,58
Anomalous Onslaught Support,20.0,93.0,78
Anomalous Warlord's Mark,30.0,92.0,60
Anomalous Elemental Damage with Attacks Support,10.0,92.0,32
Elemental Penetration Support,271.14,92.0,115
Anomalous Glacial Cascade,6.4,91.2,28
Phantasmal Holy Flame Totem,14.0,91.0,17
Divergent Enfeeble,22.0,91.0,83
Anomalous Wintertide Brand,11.0,90.23,24
Anomalous Fire Penetration Support,10.0,90.23,23
Divergent Pride,29.0,90.0,110
Anomalous Forbidden Rite,40.0,90.0,70
Anomalous Vortex,30.0,90.0,58
Anomalous Fork Support,10.0,90.0,69
Divergent Punishment,15.0,90.0,60
Anomalous Flicker Strike,21.0,90.0,36
Anomalous Storm Call,9.4,90.0,29
Divergent Herald of Ash,60.0,90.0,210
Divergent Intimidating Cry,15.0,90.0,16
Anomalous Urgent Orders Support,30.0,90.0,90
Anomalous Immortal Call,24.8,90.0,138
Anomalous Frenzy,20.0,90.0,77
Anomalous Elemental Focus Support,10.0,90.0,54
Divergent Smoke Mine,30.0,90.0,17
Anomalous Battlemage's Cry,15.0,90.0,49
Anomalous Stormblast Mine,17.0,90.0,27
Anomalous Conductivity,49.0,90.0,107
Divergent Impending Doom Support,55.0,89.2,25
Divergent Elemental Weakness,19.0,89.0,58
Anomalous Spell Cascade Support,20.0,89.0,68
Divergent Increased Duration Support,20.0,88.4,64
Anomalous Toxic Rain,40.0,88.0,82
Anomalous Pierce Support,28.8,88.0,107
Divergent Charged Traps Support,32.0,88.0,44
Divergent War Banner,10.0,88.0,34
Anomalous Iron Will Support,20.0,87.8,24
Divergent Vile Toxins Support,20.0,86.23,21
Anomalous Multiple Traps Support,34.0,86.2,27
Anomalous Summon Skitterbots,24.0,86.0,116
Anomalous Fireball,15.8,86.0,99
Anomalous Power Charge On Critical Support,24.87,86.0,76
Anomalous Reckoning,25.0,86.0,34
Anomalous Ice Trap,40.0,86.0,68
Anomalous Exsanguinate,20.0,85.4,85
Phantasmal Bladestorm,42.0,85.0,22
Phantasmal Stormbind,10.0,85.0,17
Anomalous Desecrate,15.0,85.0,32
Anomalous Pride,23.0,84.0,30
Divergent Culling Strike Support,35.2,84.0,51
Anomalous Pinpoint Support,18.0,82.0,24
Anomalous Unbound Ailments Support,30.0,82.0,70
Anomalous Poacher's Mark,20.0,82.0,71
Phantasmal Purifying Flame,32.0,82.0,11
Phantasmal Storm Brand,25.0,81.8,49
Additional Accuracy Support,3.0,81.0,59
Divergent Poisonous Concoction,21.6,80.0,62
Divergent Viper Strike,13.8,80.0,27
Divergent Vigilant Strike,29.0,80.0,11
Anomalous Bane,4.6,80.0,65
Phantasmal Ice Crash,29.0,80.0,33
Divergent Cleave,18.0,80.0,25
Divergent Lightning Strike,16.0,80.0,26
Divergent Increased Critical Damage Support,24.0,80.0,53
Divergent Poacher's Mark,9.2,80.0,19
Anomalous Summon Carrion Golem,26.0,80.0,72
Anomalous Shock Nova,40.0,80.0,67
Anomalous Corrupting Fever,21.0,80.0,47
Anomalous Eternal Blessing Support,15.0,80.0,36
Anomalous Infernal Cry,20.0,80.0,56
Anomalous Storm Rain,21.6,80.0,63
Anomalous Penance Brand,15.0,80.0,13
Anomalous Soulrend,7.0,80.0,28
Divergent Rejuvenation Totem,16.0,80.0,56
Divergent Greater Multiple Projectiles Support,22.4,80.0,49
Phantasmal Ice Spear,35.0,79.6,94
Anomalous Raise Zombie,9.4,79.0,44
Divergent Winter Orb,15.6,78.8,47
Divergent Increased Area of Effect Support,33.0,78.4,64
Divergent Blade Flurry,15.0,78.23,19
Anomalous Seismic Trap,9.0,78.0,25
Divergent Cast On Critical Strike Support,17.0,78.0,81
Divergent Increased Critical Strikes Support,34.0,77.6,20
Divergent Faster Casting Support,10.0,77.0,36
Anomalous Lightning Strike,30.0,77.0,43
Anomalous Temporal Chains,29.0,76.0,176
Anomalous Vulnerability,20.0,76.0,54
Anomalous Herald of Ice,25.0,76.0,51
Divergent Cast on Melee Kill Support,20.0,76.0,12
Divergent Intensify Support,14.4,76.0,19
Divergent Mirage Archer Support,25.0,75.0,162
Divergent Flame Dash,28.0,75.0,44
Divergent Blade Vortex,11.0,75.0,33
Anomalous Cleave,20.4,75.0,17
Anomalous Divine Blessing Support,27.0,74.0,66
Divergent Spectral Helix,15.0,74.0,36
Anomalous Voltaxic Burst,19.0,74.0,37
Divergent Siege Ballista,10.0,74.0,24
Anomalous Alchemist's Mark,22.0,74.0,15
Anomalous Hex Bloom Support,20.0,73.0,81
Anomalous Sunder,10.0,72.0,41
Anomalous Purity of Fire,8.4,72.0,41
Anomalous Lightning Trap,10.0,71.8,35
Divergent Freezing Pulse,10.0,71.6,39
Anomalous Controlled Destruction Support,19.0,71.6,67
Anomalous Purifying Flame,23.6,71.0,26
Divergent Second Wind Support,15.0,70.2,26
Divergent Exsanguinate,15.0,70.0,68
Anomalous Blade Blast,12.2,70.0,3
Anomalous Chain Support,19.98,70.0,20
Anomalous Dash,16.8,70.0,67
Anomalous Shockwave Support,13.2,70.0,44
Divergent Detonate Dead,10.0,70.0,38
Divergent Spell Cascade Support,28.0,70.0,25
Divergent Vulnerability,10.0,70.0,21
Anomalous Blade Flurry,7.2,70.0,40
Anomalous Icicle Mine,30.8,70.0,121
Divergent Swift Affliction Support,31.0,70.0,24
Phantasmal Shattering Steel,9.2,70.0,18
Divergent Cast when Stunned Support,16.0,70.0,43
Divergent Raise Zombie,12.6,70.0,49
Divergent Lightning Spire Trap,17.0,70.0,35
Divergent Defiance Banner,30.0,70.0,84
Divergent Scorching Ray,14.0,70.0,16
Divergent Fist of War Support,14.0,70.0,35
Divergent Unbound Ailments Support,20.0,70.0,38
Anomalous Maim Support,30.0,70.0,39
Divergent Desecrate,30.0,70.0,69
Anomalous Plague Bearer,14.8,69.6,60
Frostbolt,5.0,69.6,93
Phantasmal Dual Strike,14.0,69.4,8
Divergent Holy Flame Totem,7.4,69.0,24
Anomalous Cast on Death Support,25.0,69.0,64
Divergent Lightning Tendrils,9.6,68.81,23
Anomalous Storm Brand,22.2,68.0,32
Divergent Decoy Totem,16.0,68.0,39
Anomalous Swift Assembly Support,10.0,68.0,29
Intensify Support,5.0,68.0,71
Anomalous Viper Strike,15.0,68.0,12
Divergent Purifying Flame,30.0,68.0,135
Divergent Voltaxic Burst,9.2,68.0,37
Anomalous Frostblink,17.2,68.0,68
Divergent Soulrend,19.2,68.0,59
Divergent Minion Speed Support,22.0,67.6,50
Anomalous Essence Drain,10.0,67.0,38
Divergent Charged Dash,15.0,66.4,21
Divergent Faster Attacks Support,20.0,66.23,24
Anomalous Sniper's Mark,10.0,66.0,24
Divergent Caustic Arrow,9.4,66.0,33
Divergent Frenzy,50.0,66.0,21
Divergent Hexblast,37.4,66.0,94
Phantasmal Ice Nova,10.0,66.0,21
Anomalous Orb of Storms,15.0,65.2,45
Anomalous Vampiric Link,10.0,65.0,9
Divergent Battlemage's Cry,16.0,65.0,24
Divergent Dark Pact,23.0,65.0,47
Divergent Trap Support,42.0,64.0,39
Divergent Toxic Rain,9.6,64.0,30
Phantasmal Frenzy,20.0,64.0,34
Anomalous Whirling Blades,10.0,64.0,40
Divergent Riposte,15.0,62.8,22
Anomalous Enduring Cry,22.0,62.4,78
