Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Flame Surge,103.0,200.0,92
Phantasmal Desecrate,100.0,200.0,28
Anomalous Ancestral Call Support,12.6,200.0,25
Anomalous Faster Projectiles Support,30.0,199.82,26
Anomalous Summon Raging Spirit,17.4,199.0,49
Divergent Energy Leech Support,20.0,198.91,38
Divergent Ice Bite Support,10.0,198.0,21
Phantasmal Blink Arrow,70.0,192.0,50
Divergent Dash,30.0,190.0,78
Divergent Vengeance,10.0,190.0,15
Divergent Multistrike Support,143.0,190.0,195
Divergent Lacerate,14.2,189.82,13
Anomalous High-Impact Mine Support,19.39,189.82,29
Phantasmal Frostbolt,50.0,189.2,62
Anomalous Shield Charge,10.0,184.8,23
Divergent Summon Reaper,15.0,184.74,43
Anomalous Hextouch Support,20.0,182.0,20
Divergent Pierce Support,20.0,182.0,20
Divergent Fork Support,19.6,181.82,25
Phantasmal Lightning Tendrils,20.0,181.82,18
Anomalous Purity of Elements,153.4,180.0,213
Divergent Meat Shield Support,38.0,180.0,31
Divergent Cold to Fire Support,20.8,180.0,9
Divergent Swift Assembly Support,49.2,180.0,177
Divergent Arcane Cloak,96.2,179.2,116
Anomalous Earthshatter,15.0,177.0,7
Divergent Chance to Bleed Support,40.0,176.0,68
Divergent Volatile Dead,37.0,176.0,40
Anomalous Reave,16.0,174.91,20
Phantasmal Consecrated Path,25.0,174.91,14
Phantasmal Galvanic Field,24.0,174.91,41
Divergent Discipline,40.0,174.0,20
Anomalous Frost Wall,9.0,170.91,15
Anomalous Ice Nova,39.2,170.84,54
Anomalous Cast when Damage Taken Support,140.0,170.0,136
Divergent Generosity Support,15.0,170.0,53
Divergent Incinerate,19.8,169.82,21
Anomalous Increased Duration Support,75.0,168.0,172
Divergent Lightning Conduit,15.0,162.0,10
Anomalous Cluster Traps Support,19.0,160.0,50
Anomalous Flammability,50.0,160.0,149
Anomalous Cleave,22.0,160.0,17
Divergent Melee Physical Damage Support,10.0,160.0,38
Divergent Bodyswap,9.0,158.79,30
Divergent Burning Damage Support,7.8,157.82,35
Divergent Ballista Totem Support,24.8,157.0,64
Anomalous Mirage Archer Support,50.0,154.0,110
Divergent Zealotry,77.0,154.0,39
Divergent Enduring Cry,28.0,153.0,43
Divergent Arcane Surge Support,100.0,152.0,65
Anomalous Infused Channelling Support,15.0,150.0,80
Divergent Intimidating Cry,19.4,150.0,16
Anomalous Steelskin,20.0,150.0,42
Anomalous Frozen Legion,7.0,150.0,37
Anomalous Wrath,70.0,150.0,127
Divergent Temporal Chains,60.0,150.0,206
Anomalous Lesser Multiple Projectiles Support,19.6,150.0,52
Anomalous Cold Snap,15.2,150.0,34
Divergent Stun Support,15.0,150.0,2
Anomalous Storm Brand,9.4,150.0,31
Divergent Temporal Rift,10.0,150.0,14
Divergent Predator Support,19.6,150.0,98
Anomalous Scourge Arrow,20.0,150.0,42
Phantasmal Earthshatter,13.2,147.0,26
Anomalous Faster Attacks Support,22.6,146.0,22
Phantasmal Ice Spear,30.0,145.0,93
Divergent Arcanist Brand,10.0,144.0,16
Anomalous Spark,40.0,144.0,121
Anomalous Storm Call,17.0,143.39,28
Anomalous Minion Life Support,31.4,142.0,37
Anomalous Second Wind Support,30.0,141.6,119
Anomalous Bonechill Support,20.0,140.0,93
Divergent Spell Echo Support,44.0,140.0,65
Anomalous Lightning Arrow,20.0,140.0,15
Divergent Wave of Conviction,16.6,140.0,32
Anomalous Reap,30.0,140.0,41
Anomalous Pyroclast Mine,10.0,140.0,31
Anomalous Petrified Blood,55.0,140.0,237
Divergent Glacial Cascade,15.0,139.82,30
Divergent Urgent Orders Support,38.2,139.82,12
Anomalous Unleash Support,15.0,139.82,55
Divergent Summon Carrion Golem,10.8,139.82,36
Divergent Freezing Pulse,10.0,138.8,37
Divergent Deadly Ailments Support,70.0,138.0,18
Anomalous Dread Banner,30.0,136.0,38
Divergent Explosive Trap,20.0,136.0,31
Divergent Petrified Blood,10.0,135.0,53
Phantasmal Seismic Trap,10.0,135.0,35
Anomalous Added Cold Damage Support,10.0,135.0,21
Anomalous Blast Rain,18.0,134.91,22
Anomalous Blade Vortex,90.0,134.91,8
Anomalous Power Siphon,40.0,134.0,117
Divergent Elemental Focus Support,20.0,133.82,8
Divergent Frost Bomb,15.0,133.8,86
Phantasmal Vengeance,75.0,132.0,52
Divergent Swiftbrand Support,15.4,132.0,58
Divergent Ancestral Cry,20.0,131.4,42
Phantasmal Sunder,10.0,131.0,19
Phantasmal Raise Spectre,20.0,130.0,23
Anomalous Assassin's Mark,75.0,130.0,236
Anomalous Seismic Trap,15.4,130.0,24
Divergent Siphoning Trap,16.8,130.0,22
Divergent Animate Guardian,77.2,130.0,215
Anomalous Trap Support,10.0,130.0,37
Anomalous Molten Shell,60.0,130.0,117
Divergent Lightning Trap,29.0,128.0,19
Divergent Knockback Support,10.0,126.91,13
Divergent Reap,9.6,126.91,41
Divergent Increased Critical Strikes Support,14.2,125.0,21
Anomalous Alchemist's Mark,7.48,124.0,14
Anomalous Cursed Ground Support,16.0,124.0,36
Divergent Hatred,40.0,124.0,34
Divergent Multiple Traps Support,10.0,122.0,22
Divergent Cleave,10.0,122.0,22
Anomalous Increased Critical Damage Support,35.0,121.0,44
Anomalous Item Rarity Support,9.6,120.0,27
Anomalous Herald of Purity,30.0,120.0,150
Anomalous Immortal Call,20.0,120.0,123
Divergent Immortal Call,22.4,120.0,23
Phantasmal Ancestral Protector,78.0,120.0,252
Divergent Purity of Ice,40.0,120.0,21
Anomalous Wild Strike,15.0,120.0,27
Anomalous Hatred,58.2,120.0,121
Phantasmal Winter Orb,30.0,120.0,62
Phantasmal Puncture,13.4,120.0,14
Anomalous Onslaught Support,24.8,120.0,82
Divergent Slower Projectiles Support,10.0,120.0,16
Anomalous Spectral Throw,10.0,120.0,30
Anomalous Discipline,74.6,120.0,119
Anomalous Earthquake,9.0,120.0,28
Anomalous Molten Strike,10.0,118.37,28
Anomalous Herald of Ash,15.0,118.0,17
Anomalous Chance to Poison Support,29.0,117.0,28
Anomalous Forbidden Rite,32.0,116.0,66
Anomalous Shockwave Totem,34.6,116.0,79
Divergent Innervate Support,50.0,116.0,59
Divergent Infused Channelling Support,18.6,115.0,24
Divergent Storm Brand,15.0,112.0,35
Divergent Close Combat Support,25.73,112.0,90
Anomalous Bear Trap,23.8,112.0,82
Divergent Artillery Ballista,60.0,112.0,54
Anomalous Wave of Conviction,19.0,111.0,30
Divergent Rolling Magma,13.6,110.91,7
Divergent Shield Crush,20.0,110.0,51
Divergent Despair,10.0,110.0,43
Anomalous Focused Ballista Support,20.0,110.0,52
Anomalous Bladefall,8.0,110.0,9
Anomalous Frostbite,40.0,110.0,159
Divergent Additional Accuracy Support,47.0,110.0,55
Divergent Vortex,49.7,110.0,75
Divergent Eternal Blessing Support,50.0,109.8,193
Anomalous Convocation,20.0,108.0,111
Anomalous Viper Strike,10.0,108.0,10
Anomalous Clarity,20.0,108.0,46
Divergent Spirit Offering,19.0,108.0,92
Anomalous Caustic Arrow,27.16,108.0,90
Divergent Destructive Link,9.2,106.0,25
Anomalous Energy Leech Support,10.0,105.84,26
Divergent Assassin's Mark,25.0,104.8,164
Anomalous Purifying Flame,20.0,104.6,25
Anomalous Siege Ballista,24.4,104.0,57
Anomalous Faster Casting Support,42.0,104.0,50
Divergent Summon Lightning Golem,9.6,102.91,27
Phantasmal Dominating Blow,24.2,102.91,18
Anomalous Spell Totem Support,14.0,102.0,17
Anomalous Temporal Rift,25.0,102.0,48
Anomalous Iron Will Support,18.19,102.0,24
Anomalous Multiple Totems Support,15.0,102.0,53
Anomalous Damage on Full Life Support,20.0,102.0,20
Divergent Summon Stone Golem,14.2,102.0,22
Anomalous Chance to Bleed Support,9.4,102.0,8
Anomalous Frost Bomb,13.6,101.8,70
Divergent Unbound Ailments Support,10.0,101.0,37
Anomalous Lightning Warp,20.0,100.0,8
Divergent Spectral Throw,16.0,100.0,30
Divergent Frost Blades,14.4,100.0,67
Anomalous Flesh Offering,12.8,100.0,21
Divergent Arrogance Support,15.0,100.0,24
Anomalous Conversion Trap,10.0,100.0,26
Anomalous Infernal Cry,16.0,100.0,48
Anomalous Overcharge Support,10.0,100.0,61
Phantasmal Pyroclast Mine,11.6,100.0,17
Phantasmal Sweep,23.6,100.0,8
Divergent Devouring Totem,5.0,100.0,4
Divergent Increased Critical Damage Support,14.6,100.0,53
Phantasmal Vortex,8.6,100.0,33
Divergent Chain Hook,10.0,100.0,15
Anomalous Cruelty Support,26.3,100.0,77
Anomalous Brutality Support,10.0,100.0,18
Anomalous Phase Run,30.0,100.0,128
Anomalous Arcane Surge Support,45.0,100.0,115
Anomalous Seismic Cry,12.2,100.0,10
Phantasmal Cleave,10.0,100.0,13
Divergent Blazing Salvo,10.0,100.0,18
Divergent Ancestral Call Support,24.0,100.0,38
Anomalous Leap Slam,20.0,100.0,44
Anomalous Freezing Pulse,14.4,100.0,62
Phantasmal Rolling Magma,15.0,100.0,12
Anomalous Culling Strike Support,30.0,100.0,74
Anomalous Hypothermia Support,38.2,100.0,113
Divergent Wild Strike,15.0,100.0,27
Phantasmal Fireball,17.2,100.0,26
Anomalous Mirror Arrow,21.0,100.0,14
Anomalous Infernal Legion Support,13.4,100.0,31
Elemental Penetration Support,134.0,100.0,125
Divergent Multiple Totems Support,29.99,100.0,78
Divergent Herald of Ice,13.2,100.0,75
Anomalous Smite,15.0,100.0,69
Anomalous Ancestral Warchief,15.0,100.0,62
Anomalous Barrage Support,30.0,100.0,50
Anomalous Ice Crash,10.0,100.0,10
Anomalous Additional Accuracy Support,12.0,100.0,34
Divergent Rallying Cry,27.16,100.0,8
Anomalous Enfeeble,21.0,100.0,73
Divergent Summon Holy Relic,36.8,100.0,33
Anomalous Minion Speed Support,75.0,100.0,334
Anomalous Toxic Rain,35.0,100.0,82
Divergent Ice Spear,40.0,100.0,96
Divergent Lifetap Support,15.0,100.0,55
Divergent Advanced Traps Support,9.4,99.6,49
Divergent Arc,30.0,99.6,52
Phantasmal Sigil of Power,40.0,99.4,155
Anomalous Determination,40.0,99.2,132
Divergent Unearth,12.0,99.0,34
Divergent Divine Ire,7.2,98.0,17
Divergent Tornado Shot,50.0,97.4,255
Anomalous Voltaxic Burst,16.6,97.4,38
Divergent Clarity,40.0,97.0,47
Divergent Smite,15.0,97.0,57
Divergent Poisonous Concoction,20.0,96.0,68
Anomalous Hexblast,20.0,96.0,53
Anomalous Herald of Ice,26.73,96.0,50
Anomalous Soulrend,8.0,96.0,29
Anomalous Controlled Destruction Support,19.0,96.0,69
Anomalous Berserk,18.0,96.0,92
Anomalous Life Leech Support,17.4,96.0,18
Anomalous Haste,35.8,96.0,68
Anomalous Generosity Support,20.0,96.0,45
Divergent Cremation,10.0,95.6,30
Divergent Flicker Strike,50.0,95.0,119
Divergent Explosive Arrow,15.0,95.0,40
Anomalous Ice Trap,19.6,95.0,72
Divergent Herald of Ash,50.0,94.0,210
Anomalous Spell Cascade Support,14.4,94.0,65
Divergent Rejuvenation Totem,15.0,93.6,56
Anomalous Decay Support,10.8,93.6,28
Anomalous Penance Brand,10.8,92.0,13
Anomalous Summon Stone Golem,50.0,92.0,173
Anomalous Zealotry,50.0,90.0,173
Anomalous Efficacy Support,45.0,90.0,139
Anomalous Detonate Dead,29.4,90.0,132
Anomalous Glacial Cascade,5.2,90.0,30
Divergent Efficacy Support,20.0,90.0,39
Divergent Storm Call,18.0,90.0,22
Divergent Conductivity,14.6,90.0,31
Divergent Purity of Fire,20.0,90.0,39
Divergent Decoy Totem,15.0,90.0,44
Divergent Frost Shield,25.43,90.0,124
Divergent Malevolence,40.0,90.0,162
Divergent Hydrosphere,14.0,90.0,54
Anomalous Corrupting Fever,20.0,90.0,46
Phantasmal Storm Brand,20.0,90.0,44
Anomalous Eternal Blessing Support,8.0,90.0,37
Phantasmal Searing Bond,56.0,90.0,119
Anomalous Warlord's Mark,10.0,90.0,62
Phantasmal Intimidating Cry,10.0,90.0,39
Anomalous Frenzy,18.2,89.4,78
Anomalous Creeping Frost,20.0,89.2,49
Divergent Grace,15.0,89.0,86
Divergent Less Duration Support,17.0,89.0,5
Divergent Energy Blade,23.4,88.0,13
Anomalous Concentrated Effect Support,15.0,88.0,41
Phantasmal Bladestorm,21.8,88.0,22
Divergent Vigilant Strike,16.8,88.0,12
Anomalous Conductivity,39.4,88.0,105
Phantasmal Shattering Steel,7.4,86.0,16
Divergent Pinpoint Support,10.0,86.0,20
Phantasmal Frenzy,15.0,86.0,32
Phantasmal Crackling Lance,20.0,85.0,53
Anomalous Swift Assembly Support,10.8,85.0,28
Divergent Pride,24.0,85.0,105
Divergent Wither,15.0,85.0,27
Anomalous Battlemage's Cry,14.0,85.0,45
Divergent Culling Strike Support,20.0,84.8,57
Divergent Blasphemy Support,18.0,84.0,31
Divergent Berserk,25.0,84.0,71
Divergent Caustic Arrow,9.8,84.0,33
Anomalous Blade Flurry,10.0,84.0,39
Phantasmal Lightning Strike,10.0,84.0,33
Anomalous Slower Projectiles Support,8.0,84.0,42
Anomalous Flesh and Stone,21.0,84.0,74
Divergent Greater Multiple Projectiles Support,29.2,84.0,48
Divergent Cast on Melee Kill Support,12.0,82.0,11
Divergent Focused Ballista Support,20.4,82.0,62
Anomalous Ballista Totem Support,11.2,82.0,30
Anomalous Lightning Trap,8.8,82.0,33
Anomalous Arcanist Brand,15.0,82.0,27
Phantasmal Creeping Frost,19.6,82.0,59
Phantasmal Arcanist Brand,11.8,82.0,21
Divergent Firestorm,9.4,81.42,9
Phantasmal Holy Flame Totem,15.6,81.0,17
Divergent Precision,40.0,80.8,194
Anomalous Storm Rain,20.0,80.0,68
Anomalous Withering Touch Support,20.0,80.0,124
Anomalous Purity of Fire,10.0,80.0,40
Divergent Siege Ballista,6.2,80.0,22
Divergent Impending Doom Support,18.0,80.0,23
Anomalous Summon Lightning Golem,30.0,80.0,218
Anomalous Flame Dash,30.0,80.0,131
Divergent Increased Area of Effect Support,17.0,80.0,66
Divergent Barrage Support,15.6,80.0,40
Divergent Ancestral Protector,42.0,80.0,17
Anomalous Withering Step,49.0,80.0,349
Divergent Ancestral Warchief,30.0,80.0,20
Anomalous Frostblink,19.2,80.0,68
Phantasmal Lightning Warp,43.8,80.0,100
Anomalous Power Charge On Critical Support,15.0,80.0,74
Anomalous Greater Volley Support,12.2,80.0,18
Anomalous Trap and Mine Damage Support,35.0,80.0,254
Divergent Spell Totem Support,12.0,80.0,29
Anomalous Rolling Magma,7.0,80.0,45
Anomalous Summon Carrion Golem,19.99,80.0,65
Anomalous Multiple Traps Support,18.0,80.0,27
Anomalous Lightning Strike,25.0,80.0,45
Divergent Charged Traps Support,15.0,80.0,40
Anomalous Whirling Blades,10.0,80.0,42
Anomalous Sigil of Power,38.0,80.0,50
Divergent Phase Run,16.0,79.2,24
Divergent Enfeeble,20.0,79.0,81
Divergent Elemental Proliferation Support,16.8,78.91,33
Divergent Rain of Arrows,24.4,78.91,23
Anomalous Manabond,14.0,78.0,18
Phantasmal Purifying Flame,10.6,78.0,11
Divergent Hypothermia Support,25.0,78.0,81
Anomalous Bane,5.0,78.0,64
Divergent Faster Projectiles Support,10.0,78.0,33
Anomalous Summon Phantasm Support,15.0,78.0,14
Divergent Spectral Shield Throw,10.0,78.0,36
Anomalous Galvanic Arrow,15.0,77.89,34
Phantasmal Discharge,35.0,77.4,14
Anomalous Pierce Support,25.0,77.0,106
Anomalous Rage Vortex,17.8,76.0,57
Divergent Frostblink,40.0,76.0,151
Divergent Frenzy,29.2,76.0,21
Anomalous Knockback Support,25.0,76.0,12
Anomalous Pinpoint Support,17.0,76.0,18
Anomalous Sniper's Mark,9.0,75.0,21
Anomalous Blade Trap,10.0,75.0,31
Anomalous Winter Orb,10.0,75.0,18
Divergent Tectonic Slam,16.6,75.0,6
Phantasmal Stormbind,12.0,74.0,18
Divergent Toxic Rain,10.0,74.0,29
Anomalous Frost Shield,20.0,74.0,34
Anomalous Fire Trap,10.0,73.31,36
Divergent Combustion Support,17.6,73.0,73
Divergent Shockwave Support,24.6,73.0,102
Anomalous Elemental Damage with Attacks Support,10.0,72.0,31
Divergent Increased Duration Support,11.0,72.0,62
Divergent Ruthless Support,35.0,72.0,28
Anomalous Cast on Death Support,20.8,72.0,64
Anomalous Consecrated Path,14.4,72.0,70
Divergent Second Wind Support,17.0,72.0,26
Divergent Trap Support,10.0,72.0,40
Divergent Whirling Blades,13.0,72.0,30
Anomalous Double Strike,8.8,72.0,28
Anomalous Infernal Blow,19.0,72.0,23
Anomalous Summon Ice Golem,25.0,71.0,89
Anomalous Ethereal Knives,15.0,71.0,107
Divergent Mirage Archer Support,19.0,71.0,161
Divergent Blind Support,8.8,70.91,13
Anomalous Herald of Thunder,15.0,70.0,42
Divergent Elemental Weakness,15.0,70.0,60
Divergent Trinity Support,19.0,70.0,70
Anomalous Divine Blessing Support,28.0,70.0,64
Divergent Exsanguinate,26.6,70.0,68
Divergent Holy Flame Totem,29.6,70.0,24
Anomalous Combustion Support,14.2,70.0,80
Anomalous Increased Critical Strikes Support,15.6,70.0,64
Anomalous Cast On Critical Strike Support,30.0,70.0,62
Anomalous Soul Link,10.0,70.0,11
Phantasmal Summon Skeletons,19.0,70.0,45
Divergent Galvanic Field,14.0,70.0,23
Anomalous Herald of Agony,10.0,70.0,73
Divergent Flame Dash,23.0,70.0,46
Divergent Swift Affliction Support,20.0,70.0,25
Divergent Blade Blast,28.0,70.0,2
Divergent Punishment,15.0,70.0,59
Divergent Cast when Stunned Support,10.0,70.0,42
Divergent Vampiric Link,12.0,70.0,19
Anomalous Absolution,10.0,70.0,23
Anomalous Poacher's Mark,20.0,70.0,74
Anomalous Cold to Fire Support,15.0,70.0,109
Divergent Desecrate,20.0,70.0,72
Anomalous Maim Support,13.0,70.0,45
Anomalous Enduring Cry,14.2,70.0,74
Anomalous Arctic Armour,13.8,70.0,106
Divergent Minion Speed Support,19.0,69.4,53
Anomalous Orb of Storms,18.0,69.4,43
Anomalous Charged Traps Support,10.0,69.4,29
Anomalous Tempest Shield,24.8,69.0,120
Anomalous Summon Skitterbots,20.0,69.0,108
Phantasmal Cyclone,15.0,68.0,39
Divergent Smoke Mine,30.0,68.0,19
Anomalous Lifetap Support,20.0,67.6,51
Divergent Molten Shell,12.6,67.0,28
Anomalous Contagion,27.0,67.0,37
Anomalous Ball Lightning,10.0,67.0,39
Divergent Fist of War Support,18.0,67.0,35
Divergent Armageddon Brand,10.0,67.0,15
Anomalous Meat Shield Support,18.0,66.0,21
Anomalous Multistrike Support,14.0,66.0,26
Phantasmal Ice Nova,12.0,66.0,22
Divergent Battlemage's Cry,8.2,66.0,24
Anomalous Advanced Traps Support,10.0,66.0,32
Divergent Iron Grip Support,15.0,66.0,21
Anomalous Increased Area of Effect Support,14.8,66.0,68
Anomalous Less Duration Support,15.0,65.6,45
Divergent Raise Zombie,15.0,65.2,49
Anomalous Impale Support,14.8,65.0,66
Divergent Sniper's Mark,20.0,65.0,55
Divergent Steelskin,10.0,65.0,33
Anomalous Siphoning Trap,16.4,65.0,11
Anomalous Vampiric Link,14.0,65.0,9
Anomalous Cast on Melee Kill Support,10.0,64.2,18
Anomalous Volatile Dead,11.8,64.2,63
Divergent Spell Cascade Support,19.8,64.0,25
Divergent Cobra Lash,20.0,64.0,29
Anomalous Predator Support,10.0,63.6,43
Divergent War Banner,9.0,63.0,35
Divergent Flesh and Stone,8.8,62.91,21
Divergent Winter Orb,15.0,62.6,46
Anomalous Exsanguinate,20.0,62.0,88
Anomalous Blastchain Mine Support,15.0,62.0,72
Anomalous Ruthless Support,15.0,62.0,25
Anomalous Essence Drain,10.0,62.0,37
Phantasmal Hexblast,24.6,62.0,26
Divergent Frozen Legion,15.0,62.0,74
Anomalous Fireball,15.0,62.0,97
Anomalous Arrow Nova Support,11.6,62.0,17
Divergent Bloodthirst Support,10.0,62.0,41
Divergent Herald of Purity,10.0,61.2,45
Phantasmal Molten Strike,12.0,60.0,38
Divergent Cast On Critical Strike Support,10.0,60.0,84
Anomalous Ice Shot,10.0,60.0,29
Divergent Minion Life Support,8.4,60.0,26
Anomalous Physical to Lightning Support,10.0,60.0,61
Divergent Manabond,14.0,60.0,16
Anomalous Icicle Mine,25.0,60.0,134
Anomalous Riposte,7.0,60.0,38
Anomalous Ancestral Cry,10.0,60.0,12
Divergent Kinetic Blast,20.0,60.0,124
Divergent Purifying Flame,30.0,60.0,136
Anomalous Temporal Chains,27.73,60.0,186
Divergent Conversion Trap,11.8,60.0,19
Anomalous Close Combat Support,10.0,60.0,15
Anomalous Volcanic Fissure,13.0,60.0,89
Divergent Flesh Offering,30.0,60.0,146
Anomalous Intuitive Link,12.0,60.0,10
Anomalous Elemental Weakness,20.0,60.0,24
Anomalous Shock Nova,32.4,59.6,64
Anomalous Summon Chaos Golem,20.0,59.2,89
Anomalous Perforate,5.0,59.0,37
Focused Ballista Support,18.8,58.91,184
Anomalous Blind Support,8.0,58.4,40
Divergent Controlled Destruction Support,8.8,58.4,36
Anomalous Pulverise Support,18.0,58.0,75
