Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Energy Leech Support,10.0,147.64,23
Phantasmal Perforate,26.8,145.0,19
Divergent Frost Bomb,15.0,145.0,79
Anomalous Purity of Ice,10.0,145.0,25
Divergent Flicker Strike,44.2,144.0,121
Phantasmal Lightning Strike,10.0,144.0,32
Anomalous Petrified Blood,50.0,142.0,226
Anomalous Increased Critical Damage Support,25.0,141.0,42
Anomalous Faster Attacks Support,35.0,140.0,24
Anomalous Discipline,69.0,140.0,115
Divergent Berserk,30.0,140.0,62
Phantasmal Sunder,10.0,140.0,16
Divergent Bane,22.6,139.54,19
Divergent Infused Channelling Support,19.2,138.4,21
Divergent Summon Stone Golem,15.0,136.0,20
Divergent Incinerate,16.8,134.77,20
Divergent Unearth,10.0,134.0,32
Anomalous Seismic Trap,8.8,134.0,23
Anomalous Onslaught Support,19.4,134.0,79
Divergent Spell Echo Support,50.0,132.8,65
Anomalous Minion Life Support,30.0,132.0,33
Anomalous Assassin's Mark,75.0,130.0,243
Anomalous Infernal Cry,15.8,130.0,44
Anomalous High-Impact Mine Support,10.0,130.0,29
Divergent Eternal Blessing Support,50.0,130.0,188
Divergent Ice Spear,27.94,130.0,84
Phantasmal Holy Flame Totem,16.4,128.0,16
Divergent Chain Hook,10.0,127.6,14
Divergent Rain of Arrows,12.0,127.54,24
Anomalous Purifying Flame,16.0,126.6,24
Divergent Predator Support,24.0,126.0,96
Divergent Less Duration Support,10.0,125.97,5
Anomalous Infused Channelling Support,19.4,124.0,82
Phantasmal Rolling Magma,20.0,122.4,11
Anomalous Smite,14.0,121.0,61
Anomalous Kinetic Bolt,50.0,120.8,18
Phantasmal Ancestral Protector,80.0,120.4,271
Anomalous Hatred,60.0,120.0,119
Divergent Zealotry,42.0,120.0,36
Divergent Flame Wall,19.4,120.0,14
Anomalous Toxic Rain,37.4,120.0,85
Anomalous Flammability,47.4,120.0,137
Anomalous Leap Slam,15.0,120.0,43
Divergent Purity of Ice,58.0,120.0,20
Divergent Spectral Shield Throw,10.0,118.54,34
Anomalous Blast Rain,14.0,116.0,22
Anomalous Wrath,65.0,114.6,126
Anomalous Frost Bomb,13.0,114.0,65
Phantasmal Lightning Tendrils,20.0,114.0,18
Divergent Conductivity,13.0,114.0,30
Divergent Manabond,10.0,112.0,14
Divergent Additional Accuracy Support,20.0,112.0,59
Divergent Animate Guardian,65.0,111.0,205
Phantasmal Galvanic Field,26.0,110.77,39
Anomalous Molten Shell,65.0,110.0,122
Anomalous Frostbite,48.8,110.0,154
Anomalous Penance Brand,5.0,110.0,11
Anomalous Soulrend,8.8,108.0,26
Divergent Explosive Trap,19.0,108.0,29
Divergent Rallying Cry,20.0,106.6,10
Anomalous Spark,30.0,106.0,123
Divergent Cremation,10.0,106.0,26
Phantasmal Hexblast,30.0,106.0,26
Divergent Innervate Support,50.0,106.0,59
Phantasmal Purifying Flame,10.0,104.0,8
Divergent Hatred,35.0,104.0,32
Anomalous Hexblast,17.76,104.0,58
Anomalous Faster Projectiles Support,20.0,103.0,27
Divergent Arcane Surge Support,70.0,102.0,63
Divergent Vicious Projectiles Support,10.0,102.0,15
Divergent Pinpoint Support,12.0,102.0,19
Divergent Charged Traps Support,19.0,100.0,42
Anomalous Voltaxic Burst,15.2,100.0,31
Divergent Culling Strike Support,20.0,100.0,52
Divergent Pestilent Strike,5.0,100.0,9
Anomalous Freezing Pulse,15.0,100.0,60
Anomalous Ancestral Warchief,19.0,100.0,62
Divergent Unleash Support,10.6,100.0,35
Divergent Summon Carrion Golem,7.0,100.0,37
Anomalous Additional Accuracy Support,10.0,100.0,33
Divergent Advanced Traps Support,10.0,100.0,50
Divergent Clarity,37.0,100.0,53
Anomalous Arcane Surge Support,60.0,100.0,123
Anomalous Cruelty Support,20.0,100.0,77
Phantasmal Lightning Warp,40.0,100.0,102
Anomalous Determination,39.0,100.0,122
Anomalous Hypothermia Support,30.0,100.0,114
Divergent Poisonous Concoction,20.0,100.0,62
Divergent Dash,40.0,100.0,78
Divergent Pride,20.0,100.0,94
Divergent Wild Strike,20.0,100.0,27
Anomalous Culling Strike Support,25.0,100.0,73
Phantasmal Sigil of Power,45.0,100.0,163
Divergent Vigilant Strike,10.0,100.0,11
Divergent Increased Critical Strikes Support,15.6,100.0,21
Phantasmal Creeping Frost,20.0,100.0,55
Divergent Tornado Shot,50.0,100.0,246
Divergent Close Combat Support,20.0,100.0,94
Divergent Devouring Totem,7.0,100.0,5
Divergent Ancestral Cry,13.8,100.0,40
Anomalous Spell Cascade Support,11.6,100.0,61
Divergent Immortal Call,20.0,100.0,23
Anomalous Herald of Ice,25.0,100.0,48
Anomalous Multistrike Support,14.0,100.0,24
Anomalous Controlled Destruction Support,15.0,100.0,65
Anomalous Phase Run,21.8,100.0,120
Anomalous Lightning Strike,20.0,100.0,40
Anomalous Bear Trap,24.0,100.0,88
Divergent Arc,15.0,100.0,53
Anomalous Creeping Frost,11.0,100.0,48
Anomalous Viper Strike,10.0,100.0,8
Divergent Summon Holy Relic,15.8,100.0,37
Divergent Assassin's Mark,28.0,100.0,174
Anomalous Convocation,15.0,100.0,106
Anomalous Reap,30.0,99.96,51
Divergent Artillery Ballista,65.0,99.0,55
Anomalous Zealotry,45.0,99.0,164
Elemental Penetration Support,200.0,99.0,110
Divergent Smite,15.0,98.2,52
Anomalous Forbidden Rite,30.0,97.8,66
Divergent Ballista Totem Support,22.4,97.2,59
Anomalous Poacher's Mark,18.2,97.0,69
Divergent Rejuvenation Totem,15.0,96.2,53
Anomalous Barrage Support,17.6,96.0,55
Phantasmal Raise Zombie,34.0,96.0,14
Phantasmal Searing Bond,50.0,96.0,127
Anomalous Flesh Offering,10.0,96.0,20
Divergent Tectonic Slam,18.2,96.0,6
Anomalous Ice Shot,7.0,96.0,29
Anomalous Generosity Support,20.0,96.0,45
Anomalous Power Siphon,31.6,95.6,114
Anomalous Enfeeble,25.0,95.54,73
Divergent Arrogance Support,15.0,95.4,24
Anomalous Corrupting Fever,20.0,95.4,38
Divergent Vortex,40.0,95.2,79
Anomalous Mirror Arrow,47.0,95.0,14
Divergent Ancestral Call Support,30.0,95.0,35
Divergent Urgent Orders Support,39.0,94.77,11
Divergent Meat Shield Support,20.0,94.0,33
Anomalous Life Leech Support,15.0,94.0,16
Phantasmal Storm Brand,20.0,94.0,44
Divergent Decoy Totem,19.0,94.0,42
Divergent Purity of Fire,20.0,93.6,39
Anomalous Spell Totem Support,12.8,93.0,13
Divergent Convocation,21.2,92.0,20
Divergent Impending Doom Support,15.2,92.0,23
Phantasmal Crackling Lance,21.0,91.6,56
Anomalous Whirling Blades,10.8,91.0,42
Anomalous Cast On Critical Strike Support,30.0,90.8,64
Phantasmal Fireball,10.8,90.4,26
Divergent Slower Projectiles Support,20.0,90.2,15
Anomalous Minion Speed Support,60.0,90.0,330
Anomalous Bane,6.8,90.0,61
Phantasmal Frenzy,8.2,90.0,34
Phantasmal Bladestorm,20.0,90.0,22
Divergent Grace,15.0,90.0,77
Divergent Nightblade Support,10.0,90.0,19
Phantasmal Stormbind,7.4,90.0,14
Anomalous Summon Stone Golem,40.0,90.0,172
Anomalous Shockwave Totem,25.0,90.0,81
Anomalous Warlord's Mark,15.0,90.0,64
Divergent Void Sphere,20.0,90.0,2
Divergent Lifetap Support,15.0,90.0,51
Anomalous Ice Trap,20.0,90.0,77
Phantasmal Haste,28.0,90.0,8
Divergent Fork Support,13.0,90.0,25
Anomalous Efficacy Support,34.0,90.0,135
Anomalous Haste,30.0,90.0,68
Anomalous Ballista Totem Support,14.0,90.0,29
Divergent Siege Ballista,9.2,90.0,20
Divergent Herald of Ash,55.0,90.0,213
Anomalous Focused Ballista Support,20.0,90.0,49
Divergent Frost Shield,25.8,89.2,115
Divergent Increased Duration Support,10.0,89.2,63
Divergent Divine Ire,10.0,89.0,15
Anomalous Flame Dash,20.8,89.0,140
Anomalous Item Rarity Support,9.6,88.0,26
Divergent Frenzy,14.0,88.0,20
Anomalous Caustic Arrow,20.0,87.0,95
Anomalous Frostblink,10.6,86.0,64
Anomalous Double Strike,15.0,86.0,28
Divergent Hexblast,20.0,86.0,100
Divergent Multiple Totems Support,30.0,86.0,74
Anomalous Raise Spectre,30.0,85.6,52
Divergent Hypothermia Support,25.0,85.0,85
Divergent Precision,45.0,85.0,188
Anomalous Conductivity,35.8,85.0,92
Divergent Desecrate,19.0,85.0,66
Anomalous Summon Carrion Golem,15.0,84.8,64
Anomalous Knockback Support,10.0,84.0,11
Anomalous Faster Casting Support,35.0,84.0,52
Anomalous Greater Volley Support,10.0,84.0,15
Divergent Malevolence,40.0,84.0,173
Anomalous Consecrated Path,15.0,83.6,70
Anomalous Lightning Trap,10.0,83.4,28
Divergent Heavy Strike,20.0,83.0,22
Anomalous Rage Vortex,14.6,82.0,55
Anomalous Sweep,9.2,82.0,15
Divergent Frost Wall,10.0,82.0,23
Anomalous Increased Critical Strikes Support,16.8,81.0,56
Divergent Frostblink,39.99,80.0,155
Divergent Spell Cascade Support,20.0,80.0,26
Divergent Galvanic Arrow,9.2,80.0,6
Anomalous Blade Trap,9.4,80.0,31
Phantasmal Shattering Steel,5.0,80.0,14
Phantasmal Arcanist Brand,10.0,80.0,22
Anomalous Herald of Purity,30.0,80.0,145
Anomalous Multiple Traps Support,10.0,80.0,27
Anomalous Withering Step,40.0,80.0,354
Divergent Elemental Weakness,18.8,80.0,58
Anomalous Reckoning,20.0,80.0,35
Divergent Whirling Blades,10.0,80.0,32
Divergent Cobra Lash,17.4,80.0,25
Anomalous Sniper's Mark,8.8,80.0,20
Anomalous Added Cold Damage Support,15.0,80.0,18
Divergent Spell Totem Support,13.0,80.0,28
Anomalous Tempest Shield,27.34,80.0,102
Divergent Caustic Arrow,10.0,80.0,32
Divergent Greater Multiple Projectiles Support,26.6,80.0,49
Divergent Galvanic Field,17.4,80.0,21
Divergent Mirror Arrow,9.2,80.0,10
Anomalous Cast on Death Support,16.0,80.0,68
Divergent Barrage Support,10.0,80.0,40
Divergent Enfeeble,20.0,80.0,76
Anomalous Summon Lightning Golem,29.0,80.0,217
Anomalous Summon Raging Spirit,10.0,79.8,41
Divergent Ball Lightning,20.0,79.6,28
Anomalous Reave,9.8,79.6,20
Anomalous Volatile Dead,10.0,79.4,59
Anomalous Steelskin,20.0,79.0,43
Anomalous Rain of Arrows,10.0,78.77,17
Divergent Glacial Cascade,15.0,78.0,29
Anomalous Power Charge On Critical Support,15.0,78.0,74
Phantasmal Vortex,10.0,78.0,26
Divergent Faster Projectiles Support,9.8,78.0,29
Anomalous Storm Call,9.2,78.0,29
Anomalous Withering Touch Support,20.0,77.4,125
Phantasmal Ice Crash,10.2,77.0,31
Phantasmal Stormblast Mine,15.0,76.0,15
Anomalous Vicious Projectiles Support,15.0,76.0,23
Anomalous Lightning Arrow,11.0,76.0,16
Divergent Cast on Melee Kill Support,8.2,76.0,11
Divergent Smoke Mine,39.2,76.0,20
Anomalous Infernal Legion Support,10.8,76.0,30
Anomalous Ruthless Support,14.8,76.0,23
Phantasmal Blast Rain,10.0,75.6,13
Divergent Shield Crush,24.2,75.6,52
Divergent Ice Bite Support,10.0,75.4,20
Anomalous Frenzy,19.0,75.0,81
Divergent Frozen Legion,15.0,75.0,69
Anomalous Flesh and Stone,19.2,75.0,77
Divergent Herald of Ice,10.6,75.0,64
Anomalous Winter Orb,10.0,75.0,19
Divergent Flame Dash,12.4,74.8,41
Divergent Earthshatter,8.0,74.77,49
Divergent Swift Affliction Support,20.0,74.2,24
Anomalous Battlemage's Cry,18.6,74.0,44
Divergent Animate Weapon,18.0,74.0,20
Anomalous Frost Shield,15.0,74.0,31
Divergent Phase Run,14.8,73.0,26
Anomalous Concentrated Effect Support,15.0,73.0,42
Anomalous Ethereal Knives,14.0,72.0,102
Divergent Ancestral Warchief,9.0,72.0,18
Anomalous Bloodthirst Support,15.0,72.0,68
Anomalous Meat Shield Support,15.4,72.0,21
Divergent Elemental Hit,10.0,72.0,11
Anomalous Vortex,10.0,72.0,51
Divergent Cruelty Support,13.0,72.0,32
Divergent Mirage Archer Support,20.0,72.0,163
Divergent Burning Damage Support,10.0,71.8,35
Divergent Efficacy Support,15.0,71.4,38
Divergent Voltaxic Burst,10.0,71.0,36
Divergent Generosity Support,11.0,71.0,52
Anomalous Pinpoint Support,10.0,70.0,19
Divergent Blade Blast,28.0,70.0,2
Anomalous Sigil of Power,20.0,70.0,52
Anomalous Arctic Armour,15.0,70.0,109
Divergent Rolling Magma,6.0,70.0,6
Anomalous Fortify Support,13.0,70.0,46
Anomalous Pierce Support,20.0,70.0,106
Anomalous Impale Support,10.0,70.0,65
Anomalous Summon Ice Golem,20.0,70.0,90
Anomalous Bodyswap,10.0,70.0,18
Anomalous Summon Phantasm Support,14.6,70.0,13
Anomalous Combustion Support,15.0,70.0,76
Anomalous Blastchain Mine Support,10.0,70.0,74
Anomalous Temporal Chains,25.0,70.0,183
Divergent Blight,9.6,70.0,33
Divergent Minion Speed Support,15.0,70.0,54
Anomalous Melee Physical Damage Support,20.0,70.0,30
Anomalous Herald of Agony,13.8,70.0,70
Anomalous Less Duration Support,10.0,70.0,46
Divergent Infernal Cry,8.0,70.0,17
Anomalous Arcanist Brand,11.6,70.0,26
Divergent Spectral Throw,18.0,70.0,30
Anomalous Divine Blessing Support,19.2,70.0,63
Divergent Ancestral Protector,21.74,70.0,18
Divergent Trinity Support,19.0,70.0,74
Phantasmal Ice Nova,10.0,70.0,18
Divergent Wintertide Brand,14.0,69.97,24
Divergent Energy Leech Support,20.0,69.8,39
Phantasmal Siege Ballista,12.2,69.6,10
Anomalous Arrow Nova Support,14.0,69.2,16
Divergent Dominating Blow,13.2,69.0,15
Phantasmal Summon Skeletons,18.2,68.0,46
Anomalous Trap and Mine Damage Support,39.0,68.0,272
Anomalous Maim Support,15.0,68.0,43
Divergent Explosive Arrow,18.2,68.0,43
Anomalous Damage on Full Life Support,20.0,68.0,20
Divergent Shockwave Support,20.0,68.0,97
Divergent Increased Area of Effect Support,14.6,68.0,68
Divergent Reckoning,10.0,68.0,33
Divergent Freezing Pulse,12.0,68.0,37
Anomalous Summon Reaper,12.6,68.0,11
Anomalous Enduring Cry,14.0,68.0,68
Anomalous Essence Drain,8.4,67.0,34
Divergent Energy Blade,10.0,67.0,13
Anomalous Blazing Salvo,10.0,67.0,50
Divergent Armageddon Brand,15.0,67.0,15
Divergent Onslaught Support,10.0,66.0,32
Divergent Forbidden Rite,10.0,66.0,49
Anomalous Overcharge Support,9.6,66.0,57
Divergent Holy Flame Totem,7.0,66.0,23
Divergent Conversion Trap,7.6,65.4,19
Anomalous Glacial Cascade,10.0,65.2,29
Divergent Exsanguinate,15.0,65.0,68
Anomalous Cold to Fire Support,17.8,65.0,105
Divergent Perforate,10.0,65.0,26
Anomalous Siphoning Trap,10.0,65.0,11
Divergent Soul Link,7.8,65.0,10
Anomalous Blade Flurry,10.0,65.0,38
Anomalous Summon Chaos Golem,20.0,65.0,90
Anomalous Vampiric Link,10.0,65.0,8
Anomalous Orb of Storms,12.0,64.0,42
Divergent Frost Blades,10.0,64.0,66
Anomalous Ice Bite Support,22.0,64.0,48
Divergent Ruthless Support,17.4,64.0,30
Anomalous Lightning Spire Trap,10.0,64.0,31
Anomalous Mark On Hit Support,19.0,63.6,57
Anomalous Cast on Melee Kill Support,10.0,63.4,18
Phantasmal Discharge,21.0,63.2,18
Anomalous Clarity,20.0,63.0,49
Phantasmal Cyclone,11.0,62.0,43
Anomalous Slower Projectiles Support,10.0,62.0,40
Anomalous Flamethrower Trap,10.0,62.0,22
Divergent Focused Ballista Support,9.0,61.8,69
Divergent Flame Link,11.8,61.0,12
Divergent Kinetic Blast,20.0,61.0,124
Anomalous Predator Support,11.8,61.0,44
Divergent Combustion Support,15.4,61.0,78
Divergent Flesh Offering,20.0,60.0,136
Anomalous Deadly Ailments Support,15.0,60.0,87
Anomalous Close Combat Support,10.0,60.0,11
Anomalous Explosive Arrow,9.6,60.0,40
Anomalous Cold Penetration Support,10.0,60.0,31
Anomalous Fireball,15.0,60.0,104
Divergent Riposte,10.0,60.0,20
Anomalous Icicle Mine,25.0,60.0,132
Anomalous Perforate,6.6,60.0,37
Anomalous Life Gain on Hit Support,5.8,60.0,26
Anomalous Berserk,14.4,60.0,85
Divergent Bloodthirst Support,10.0,60.0,41
Anomalous Eternal Blessing Support,12.0,60.0,34
Anomalous Intensify Support,13.6,60.0,39
Anomalous Shock Nova,30.0,60.0,68
Phantasmal Frost Bomb,12.0,60.0,38
Divergent Purifying Flame,30.0,60.0,128
Anomalous Physical to Lightning Support,15.0,60.0,57
Anomalous Arc,15.8,60.0,84
Phantasmal Tectonic Slam,10.0,60.0,20
Anomalous Pulverise Support,15.0,60.0,75
Divergent Flesh and Stone,10.0,60.0,20
Anomalous Added Lightning Damage Support,15.0,60.0,18
Anomalous Righteous Fire,15.0,60.0,59
Divergent Sniper's Mark,12.0,59.8,59
Divergent Sunder,9.4,59.2,18
Anomalous Blind Support,11.2,59.2,37
Divergent Barrage,19.6,59.0,44
Divergent Storm Call,20.0,59.0,19
Anomalous Summon Skitterbots,15.0,59.0,110
Divergent Herald of Purity,10.0,59.0,43
Divergent Punishment,15.0,58.8,62
Divergent Raise Zombie,15.0,58.0,47
Anomalous Venom Gyre,11.0,58.0,92
Divergent Viper Strike,12.0,58.0,25
Divergent Spellslinger,10.0,58.0,25
Anomalous Shockwave Support,8.4,58.0,46
Divergent Lightning Strike,10.0,57.6,28
Anomalous Elemental Weakness,20.0,57.0,26
Divergent Bladestorm,10.0,57.0,14
Phantasmal Cleave,7.4,57.0,13
Divergent Fortify Support,15.0,57.0,24
Anomalous Dash,10.0,56.0,64
Divergent Leap Slam,10.0,56.0,34
Anomalous Ice Crash,10.0,56.0,9
Phantasmal Dominating Blow,20.0,56.0,22
Divergent Summon Ice Golem,6.6,56.0,16
Phantasmal Wave of Conviction,21.0,56.0,33
Anomalous Siege Ballista,15.0,56.0,55
Divergent Storm Burst,15.0,55.0,22
Anomalous Cleave,9.6,55.0,16
Divergent Wither,15.0,55.0,25
Divergent Alchemist's Mark,10.0,55.0,17
Divergent Scorching Ray,10.0,55.0,16
Divergent Lightning Arrow,18.0,54.8,62
Divergent Wave of Conviction,19.0,54.0,26
Divergent Cast when Stunned Support,10.6,54.0,39
Divergent Fire Trap,23.0,54.0,13
Anomalous Riposte,10.0,54.0,37
Anomalous Detonate Dead,24.0,54.0,135
Divergent Hydrosphere,10.0,54.0,53
Divergent Fist of War Support,9.4,54.0,38
Anomalous Manabond,10.0,54.0,18
Anomalous Hex Bloom Support,15.0,54.0,80
Divergent Infernal Legion Support,12.6,54.0,24
Divergent Elemental Proliferation Support,23.0,54.0,32
Divergent Defiance Banner,12.4,53.6,76
Divergent Life Leech Support,15.0,52.6,21
Anomalous Soul Link,10.0,52.4,12
Anomalous Increased Area of Effect Support,15.0,52.0,64
Anomalous Chain Support,9.4,52.0,19
Anomalous Summon Flame Golem,20.0,51.6,83
Anomalous Charged Traps Support,10.0,51.0,30
Divergent Charged Dash,10.0,50.0,19
Phantasmal Arc,19.0,50.0,4
Divergent Lesser Multiple Projectiles Support,10.0,50.0,29
Anomalous Swift Assembly Support,7.0,50.0,28
Anomalous Boneshatter,14.0,50.0,61
Anomalous Sunder,10.0,50.0,43
Withering Touch Support,10.0,50.0,253
Anomalous Exsanguinate,15.0,50.0,97
Phantasmal Pyroclast Mine,10.0,50.0,17
Divergent Ambush,14.4,50.0,5
