Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Bone Offering,57.0,93.4,117
Divergent Frost Shield,20.0,93.0,35
Divergent Infernal Blow,5.0,92.0,5
Divergent Swift Affliction Support,10.0,90.63,7
Divergent Seismic Trap,5.0,90.0,12
Divergent Haste,65.0,90.0,83
Awakened Fire Penetration Support,8.0,90.0,28
Anomalous Increased Area of Effect Support,15.0,90.0,47
Anomalous Lacerate,8.8,90.0,11
Divergent Ruthless Support,10.0,90.0,32
Awakened Added Lightning Damage Support,10.0,90.0,39
Divergent Blind Support,6.2,90.0,1
Anomalous Power Charge On Critical Support,20.0,90.0,28
Divergent Advanced Traps Support,5.0,90.0,23
Anomalous Focused Ballista Support,7.0,90.0,41
Divergent Herald of Ash,44.0,90.0,91
Anomalous Slower Projectiles Support,10.0,88.0,57
Anomalous Concentrated Effect Support,15.0,88.0,11
Phantasmal Ice Crash,5.8,88.0,12
Anomalous Sunder,9.0,88.0,21
Divergent Additional Accuracy Support,38.0,88.0,41
Anomalous Increased Critical Damage Support,20.0,87.0,49
Anomalous Reave,7.0,87.0,9
Phantasmal Blast Rain,5.0,86.4,19
Divergent Swift Assembly Support,8.0,86.0,20
Divergent Animate Guardian,50.0,85.0,113
Anomalous Cold Snap,10.0,85.0,30
Anomalous Endurance Charge on Melee Stun Support,20.0,84.8,49
Anomalous Hatred,59.0,84.6,61
Divergent Incinerate,10.0,84.0,15
Divergent Lightning Strike,10.0,84.0,16
Divergent Knockback Support,8.0,84.0,4
Divergent Earthquake,4.0,84.0,5
Divergent Contagion,5.0,83.0,6
Anomalous Eternal Blessing Support,5.0,83.0,9
Anomalous Faster Casting Support,14.0,81.8,10
Divergent Divine Blessing Support,35.0,80.0,94
Divergent Trap and Mine Damage Support,22.2,80.0,47
Anomalous Frenzy,15.0,80.0,50
Divergent Bonechill Support,40.0,80.0,58
Awakened Lightning Penetration Support,10.0,80.0,42
Divergent Bodyswap,5.0,80.0,11
Anomalous Second Wind Support,15.0,80.0,42
Divergent Warlord's Mark,5.0,80.0,11
Divergent Assassin's Mark,12.8,80.0,47
Anomalous Wrath,38.0,80.0,81
Anomalous Conversion Trap,5.0,80.0,7
Divergent Cold to Fire Support,39.8,80.0,10
Divergent Bloodthirst Support,5.0,80.0,13
Phantasmal Sweep,7.0,80.0,1
Divergent Urgent Orders Support,10.0,80.0,9
Anomalous Seismic Cry,4.0,80.0,23
Divergent Meat Shield Support,13.6,80.0,6
Anomalous Shattering Steel,6.4,80.0,47
Divergent Heavy Strike,6.6,80.0,1
Divergent High-Impact Mine Support,5.8,80.0,20
Anomalous Intuitive Link,5.0,80.0,9
Divergent Ambush,4.6,80.0,7
Anomalous Riposte,7.0,80.0,29
Anomalous Decay Support,5.0,79.4,8
Anomalous Flame Surge,33.0,79.0,36
Anomalous Chance to Poison Support,30.0,78.2,76
Anomalous Advanced Traps Support,5.0,77.6,18
Divergent Infused Channelling Support,9.0,76.0,4
Anomalous Trap Support,7.0,75.6,10
Divergent Spell Echo Support,18.2,75.0,14
Anomalous Discipline,22.0,75.0,63
Divergent Eternal Blessing Support,20.0,75.0,88
Awakened Added Chaos Damage Support,10.0,75.0,66
Divergent Molten Strike,30.0,75.0,30
Anomalous Momentum Support,10.0,74.8,47
Phantasmal Winter Orb,14.0,74.8,43
Anomalous Rejuvenation Totem,6.0,74.6,30
Anomalous Devouring Totem,9.0,74.2,9
Divergent Steelskin,10.0,74.0,18
Anomalous Charged Traps Support,10.0,74.0,55
Phantasmal Sigil of Power,20.0,74.0,32
Phantasmal Ballista Totem Support,19.0,73.8,12
Anomalous Arcanist Brand,10.0,73.0,14
Divergent Consecrated Path,9.0,73.0,5
Anomalous Lightning Warp,5.0,73.0,4
Anomalous Behead Support,8.8,73.0,9
Divergent Ethereal Knives,9.8,73.0,20
Phantasmal Storm Call,7.2,72.0,8
Anomalous Flesh Offering,10.0,70.0,36
Divergent Purity of Ice,20.0,70.0,21
Phantasmal Lightning Warp,25.0,70.0,82
Divergent Combustion Support,10.0,70.0,32
Anomalous Spellslinger,5.0,70.0,48
Phantasmal Reave,19.0,70.0,28
Divergent Bane,10.0,70.0,6
Divergent Pierce Support,10.0,70.0,45
Divergent Lightning Tendrils,7.0,70.0,4
Anomalous Reckoning,11.6,70.0,11
Anomalous Faster Attacks Support,15.0,70.0,18
Anomalous Lightning Strike,25.0,70.0,90
Divergent Summon Ice Golem,5.0,70.0,10
Anomalous Siphoning Trap,4.0,70.0,24
Divergent Explosive Trap,12.0,70.0,21
Anomalous Wintertide Brand,5.0,70.0,33
Phantasmal Flameblast,5.0,70.0,18
Divergent Arc,10.0,70.0,21
Divergent Flamethrower Trap,5.0,70.0,19
Anomalous Herald of Ash,10.0,70.0,52
Anomalous Intensify Support,10.0,70.0,38
Divergent Predator Support,15.0,70.0,48
Divergent Sniper's Mark,9.0,70.0,35
Awakened Controlled Destruction Support,10.0,70.0,70
Anomalous Summon Stone Golem,28.0,70.0,55
Divergent Lightning Spire Trap,7.6,70.0,31
Divergent Second Wind Support,9.0,69.98,17
Divergent Intensify Support,5.0,69.4,13
Divergent Barrage,19.0,69.2,24
Anomalous Assassin's Mark,30.0,69.0,128
Divergent Winter Orb,9.0,69.0,28
Anomalous Orb of Storms,9.0,69.0,29
Divergent Tornado Shot,25.2,69.0,116
Anomalous Barrage,5.0,69.0,15
Anomalous Lightning Penetration Support,4.4,68.8,5
Divergent Elemental Weakness,10.0,68.8,10
Phantasmal Puncture,10.0,68.42,2
Divergent Eye of Winter,10.0,68.2,24
Anomalous Spark,9.2,68.0,41
Anomalous Multistrike Support,10.0,68.0,18
Anomalous Cast when Stunned Support,9.7,68.0,10
Anomalous Perforate,5.0,68.0,14
Anomalous Explosive Concoction,5.0,68.0,5
Divergent Vitality,40.0,68.0,50
Divergent Chance to Bleed Support,29.0,67.4,43
Divergent Increased Critical Strikes Support,14.0,67.0,20
Anomalous Bonechill Support,15.0,65.0,62
Divergent Greater Multiple Projectiles Support,14.0,65.0,31
Phantasmal Frostbolt,15.0,65.0,24
Anomalous Storm Brand,5.0,65.0,8
Anomalous Convocation,14.0,65.0,106
Anomalous Soulrend,5.0,65.0,31
Anomalous Withering Touch Support,15.0,65.0,68
Anomalous Hypothermia Support,26.6,65.0,56
Awakened Added Fire Damage Support,8.8,65.0,29
Anomalous Minion Speed Support,40.0,65.0,110
Anomalous Blast Rain,15.0,64.0,6
Anomalous Multiple Totems Support,10.0,63.4,27
Divergent Cruelty Support,5.0,63.0,17
Anomalous Puncture,7.0,62.0,5
Divergent Stormblast Mine,8.0,62.0,7
Anomalous Scourge Arrow,14.2,62.0,4
Divergent Storm Brand,9.0,62.0,4
Divergent Blight,5.0,62.0,9
Anomalous Forbidden Rite,35.0,61.0,17
Phantasmal Storm Brand,10.0,61.0,29
Divergent Double Strike,5.0,61.0,8
Anomalous Frostbite,38.0,60.0,75
Anomalous Lifetap Support,10.0,60.0,20
Anomalous Dread Banner,30.0,60.0,47
Anomalous Molten Shell,40.0,60.0,81
Anomalous Haste,15.0,60.0,14
Divergent Impending Doom Support,10.0,60.0,16
Anomalous Caustic Arrow,10.0,60.0,48
Divergent Whirling Blades,10.0,60.0,42
Phantasmal Desecrate,35.0,60.0,17
Anomalous Life Leech Support,5.0,60.0,38
Anomalous Arc,14.8,60.0,33
Anomalous Splitting Steel,8.0,60.0,2
Divergent Blasphemy Support,20.0,60.0,15
Anomalous High-Impact Mine Support,9.0,60.0,40
Anomalous Steelskin,17.13,60.0,60
Divergent Charged Mines Support,10.0,60.0,16
Divergent Hypothermia Support,26.8,60.0,43
Divergent Added Cold Damage Support,9.0,60.0,35
Divergent Cast On Critical Strike Support,8.0,60.0,44
Divergent Frostblink,35.0,60.0,75
Phantasmal Wave of Conviction,10.0,60.0,11
Anomalous Rolling Magma,10.0,60.0,19
Divergent Iron Will Support,8.0,60.0,8
Anomalous Ruthless Support,8.0,60.0,18
Divergent Hydrosphere,10.0,60.0,20
Divergent Ballista Totem Support,15.0,60.0,42
Divergent Energy Leech Support,15.0,60.0,22
Anomalous Efficacy Support,20.0,60.0,60
Anomalous Phase Run,12.0,60.0,39
Anomalous Split Arrow,12.0,60.0,30
Anomalous Added Lightning Damage Support,8.0,60.0,20
Divergent Pestilent Strike,5.0,60.0,25
Divergent Ice Spear,15.0,60.0,90
Divergent Pyroclast Mine,6.0,60.0,7
Anomalous Frost Blades,20.0,60.0,53
Divergent Fireball,10.0,60.0,27
Anomalous Pyroclast Mine,4.0,60.0,15
Anomalous Spirit Offering,5.0,60.0,11
Divergent Discharge,30.0,60.0,22
Anomalous Ballista Totem Support,10.0,59.72,58
Divergent Focused Ballista Support,5.0,59.6,40
Divergent Rain of Arrows,10.0,59.4,8
Anomalous Raise Spectre,25.0,58.8,56
Anomalous Charged Dash,9.0,58.0,2
Divergent Arcane Cloak,39.0,58.0,82
Anomalous Frost Wall,5.0,58.0,3
Divergent Orb of Storms,5.0,58.0,40
Anomalous Ensnaring Arrow,10.0,58.0,25
Divergent Purity of Lightning,10.0,57.2,6
Anomalous Reap,10.0,57.2,58
Divergent Herald of Ice,10.0,57.0,12
Divergent Lightning Warp,5.0,57.0,5
Anomalous Flame Link,5.0,56.6,3
Divergent Frost Bomb,10.0,56.2,42
Divergent Ancestral Warchief,10.0,56.0,2
Divergent Lacerate,5.0,56.0,15
Divergent Bloodlust Support,9.4,56.0,3
Anomalous Divine Blessing Support,10.0,55.8,41
Divergent Snipe,5.0,55.8,9
Anomalous Viper Strike,7.2,55.0,16
Anomalous Lightning Arrow,14.4,55.0,27
Anomalous Generosity Support,12.4,55.0,39
Divergent Flesh Offering,15.0,55.0,103
Divergent Multiple Traps Support,15.0,55.0,99
Divergent Phase Run,9.0,55.0,36
Anomalous Absolution,5.0,55.0,3
Phantasmal Vengeance,25.0,54.6,40
Anomalous Vengeance,15.0,54.2,58
Phantasmal Blade Blast,5.0,54.0,26
Divergent Lightning Arrow,20.0,54.0,17
Phantasmal Galvanic Field,9.2,54.0,8
Divergent Animate Weapon,8.0,54.0,31
Phantasmal Tectonic Slam,7.0,54.0,7
Divergent Shield Crush,30.0,53.2,39
Anomalous Immolate Support,5.2,53.0,21
Anomalous Frost Bomb,5.0,52.0,5
Anomalous Rain of Arrows,7.0,52.0,15
Anomalous Galvanic Arrow,4.0,51.6,13
Phantasmal Spark,20.0,51.6,53
Anomalous Culling Strike Support,10.0,51.0,26
Anomalous Hexblast,6.0,51.0,23
Anomalous Power Siphon,20.0,50.8,52
Anomalous Manaforged Arrows Support,15.0,50.6,40
Divergent Poacher's Mark,5.0,50.0,22
Anomalous Enfeeble,10.0,50.0,22
Anomalous Conductivity,12.0,50.0,64
Divergent Precision,35.0,50.0,70
Divergent Immolate Support,9.6,50.0,32
Anomalous Blind Support,8.0,50.0,20
Divergent Decay Support,9.0,50.0,1
Divergent Clarity,15.8,50.0,51
Anomalous Melee Physical Damage Support,10.0,50.0,15
Anomalous Bloodthirst Support,7.0,50.0,26
Divergent Spectral Throw,12.0,50.0,19
Anomalous Lightning Conduit,5.0,50.0,11
Anomalous Stun Support,5.0,50.0,27
Divergent Charged Dash,5.57,50.0,79
Phantasmal Intimidating Cry,9.4,50.0,14
Divergent Kinetic Bolt,7.4,50.0,14
Divergent Vampiric Link,5.0,50.0,1
Divergent Hextouch Support,5.0,50.0,13
Divergent Crackling Lance,5.0,50.0,6
Divergent Cobra Lash,10.0,50.0,22
Elemental Penetration Support,50.0,50.0,141
Divergent Splitting Steel,6.0,50.0,26
Anomalous Arrow Nova Support,5.0,50.0,1
Anomalous Urgent Orders Support,10.0,50.0,40
Divergent Wild Strike,10.0,50.0,16
Anomalous Faster Projectiles Support,34.6,50.0,144
Divergent Chain Support,7.72,50.0,38
Anomalous Elemental Weakness,8.6,50.0,12
Anomalous Trinity Support,9.0,50.0,35
Divergent Decoy Totem,8.0,50.0,59
Anomalous Immortal Call,14.0,50.0,113
Anomalous Prismatic Burst Support,6.6,50.0,31
Phantasmal Void Sphere,8.0,50.0,48
Divergent Lightning Trap,10.0,50.0,5
Anomalous Temporal Chains,21.0,50.0,36
Anomalous Raise Zombie,8.0,50.0,20
Divergent Hexblast,13.4,50.0,46
Divergent Temporal Chains,20.0,50.0,123
Phantasmal Ice Nova,5.0,50.0,21
Divergent Fortify Support,10.0,50.0,33
Divergent Overcharge Support,6.0,50.0,7
Divergent Mirage Archer Support,15.0,50.0,47
Anomalous Bear Trap,10.0,50.0,35
Divergent Punishment,9.0,50.0,34
Divergent Hatred,20.0,50.0,13
Anomalous Vulnerability,12.0,50.0,57
Anomalous Cast while Channelling Support,9.0,50.0,37
Phantasmal Decoy Totem,10.28,50.0,6
Anomalous Spell Echo Support,30.0,50.0,163
Anomalous Pierce Support,15.0,50.0,53
Divergent Archmage Support,6.0,50.0,17
Divergent Sunder,6.6,50.0,12
Anomalous Sweep,7.0,50.0,8
Phantasmal Ancestral Warchief,9.0,50.0,47
Divergent Rejuvenation Totem,10.0,50.0,47
Anomalous Eye of Winter,8.0,50.0,13
Anomalous Cleave,5.0,50.0,1
Anomalous Static Strike,5.0,50.0,41
Divergent Burning Arrow,9.0,50.0,24
Divergent Spirit Offering,10.0,50.0,44
Divergent Rallying Cry,9.0,50.0,2
Anomalous Ice Trap,19.6,50.0,18
Anomalous Zealotry,20.0,50.0,92
Divergent Purifying Flame,20.0,50.0,82
Anomalous Shock Nova,14.0,50.0,33
Anomalous Flesh and Stone,15.0,50.0,87
Divergent Impale Support,15.0,50.0,35
Divergent Innervate Support,20.0,50.0,11
Anomalous Exsanguinate,10.0,50.0,10
Anomalous Determination,33.0,50.0,73
Anomalous Scorching Ray,5.0,50.0,9
Anomalous Shockwave Totem,10.0,50.0,35
Phantasmal Purifying Flame,10.0,50.0,7
Divergent Purity of Fire,18.0,50.0,14
Anomalous Herald of Thunder,5.0,50.0,35
Anomalous Predator Support,10.0,50.0,64
Phantasmal Scourge Arrow,5.0,50.0,18
Divergent Summon Reaper,10.0,50.0,19
Divergent Close Combat Support,15.0,50.0,38
Phantasmal Holy Flame Totem,5.0,49.8,11
Anomalous Ignite Proliferation Support,8.0,49.8,22
Anomalous Arcane Surge Support,20.0,49.4,93
Divergent Firestorm,7.0,49.4,4
Anomalous Life Gain on Hit Support,9.0,49.2,7
Divergent Malevolence,30.0,49.2,156
Divergent Life Leech Support,10.0,49.2,19
Anomalous Enduring Cry,10.0,49.2,59
Anomalous Maim Support,12.4,49.0,42
Divergent Infernal Cry,5.0,49.0,33
Divergent Grace,10.0,49.0,48
Anomalous Crackling Lance,14.0,49.0,5
Divergent Storm Call,9.4,49.0,30
Anomalous Meat Shield Support,8.0,49.0,50
Phantasmal Consecrated Path,5.0,49.0,2
Anomalous Infernal Cry,10.0,49.0,31
Anomalous Glacial Cascade,5.0,49.0,13
Divergent Storm Rain,6.4,48.2,13
Anomalous Ice Shot,10.0,48.2,6
Divergent Ice Nova,5.0,48.0,16
Phantasmal Cleave,5.0,48.0,6
Phantasmal Lancing Steel,5.0,48.0,6
Divergent Dark Pact,10.0,48.0,24
Anomalous Desecrate,5.0,48.0,18
Divergent Hex Bloom Support,8.0,48.0,11
Anomalous Poacher's Mark,10.0,47.4,44
Anomalous Cast on Melee Kill Support,5.0,47.0,4
Anomalous Barrage Support,14.0,47.0,14
Anomalous Siege Ballista,15.0,47.0,38
Anomalous Dominating Blow,5.0,46.8,33
Anomalous Dash,10.0,46.6,22
Anomalous Toxic Rain,14.6,46.4,40
Divergent Caustic Arrow,5.0,46.2,12
Divergent Cleave,5.0,46.0,4
Divergent Riposte,10.0,46.0,10
Divergent Brutality Support,6.23,45.8,30
Anomalous Summon Lightning Golem,12.0,45.6,27
Phantasmal Earthshatter,5.0,45.0,4
Phantasmal Ice Spear,12.8,45.0,30
Anomalous Frost Shield,10.0,45.0,10
Divergent Volatile Dead,20.0,45.0,21
Anomalous Combustion Support,10.0,45.0,21
Anomalous Deadly Ailments Support,10.0,45.0,35
Divergent Frozen Legion,10.0,45.0,26
Anomalous Ice Bite Support,15.8,45.0,32
Phantasmal Molten Strike,15.0,45.0,111
Anomalous Less Duration Support,8.4,45.0,13
Anomalous Flammability,20.2,45.0,82
Divergent Berserk,24.0,45.0,64
Divergent Added Fire Damage Support,7.0,45.0,11
Anomalous Infused Channelling Support,15.0,45.0,99
Phantasmal Frenzy,10.0,45.0,33
Divergent Increased Area of Effect Support,10.0,45.0,28
Divergent Protective Link,4.0,45.0,5
Anomalous Freezing Pulse,6.0,45.0,20
Anomalous Flamethrower Trap,5.0,45.0,1
Divergent Convocation,20.0,45.0,13
Divergent Ancestral Cry,9.0,45.0,42
Divergent Infernal Legion Support,10.0,45.0,21
Divergent Multiple Totems Support,17.0,45.0,46
Divergent Reap,5.77,44.4,17
Anomalous Battlemage's Cry,8.0,44.4,14
Divergent Dread Banner,10.0,44.4,98
Divergent Lifetap Support,15.0,44.2,47
Divergent Leap Slam,5.0,44.0,28
Anomalous Bloodlust Support,5.0,44.0,16
Divergent Temporal Rift,10.0,44.0,53
Phantasmal Pestilent Strike,7.0,44.0,3
Divergent Vile Toxins Support,5.0,44.0,8
Anomalous Shield Charge,5.0,43.2,10
Divergent Siphoning Trap,5.0,43.2,5
Divergent Generosity Support,8.0,43.0,19
Divergent Cast when Stunned Support,8.0,43.0,30
Anomalous Tectonic Slam,5.0,43.0,5
Phantasmal Static Strike,8.0,42.8,19
Divergent Frostbite,9.0,42.6,40
Anomalous Flame Dash,10.0,42.4,34
Anomalous Greater Volley Support,6.0,42.0,2
Divergent Faster Projectiles Support,5.0,42.0,17
Anomalous Close Combat Support,10.0,42.0,59
Divergent Damage on Full Life Support,5.0,42.0,19
Phantasmal Lightning Strike,5.0,42.0,20
Anomalous Cyclone,8.0,41.6,42
Anomalous Clarity,10.0,41.4,8
Anomalous Sniper's Mark,5.0,41.2,22
Anomalous Penance Brand,5.0,41.2,31
Divergent Intimidating Cry,5.0,41.0,19
Divergent Shattering Steel,20.0,41.0,8
Anomalous Consecrated Path,10.0,41.0,18
Divergent Behead Support,8.0,41.0,7
Phantasmal Crackling Lance,9.6,41.0,14
Divergent Soulrend,7.8,41.0,8
Phantasmal Summon Raging Spirit,10.0,40.8,13
Divergent Summon Holy Relic,10.0,40.8,44
Divergent Flame Dash,9.0,40.6,7
Anomalous Poisonous Concoction,4.0,40.2,8
Divergent Energy Blade,5.0,40.0,6
Divergent Greater Volley Support,15.0,40.0,65
