Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Kinetic Blast,262.1,291.64,92
Divergent Increased Critical Damage Support,10.0,291.64,35
Anomalous Grace,200.0,281.04,48
Phantasmal Earthquake,31.6,266.05,5
Divergent Trap and Mine Damage Support,77.0,265.13,57
Phantasmal Soulrend,89.6,265.13,56
Phantasmal Spark,200.0,265.13,102
Anomalous Despair,130.0,265.13,267
Divergent Venom Gyre,140.0,265.13,18
Anomalous Vitality,255.0,265.13,30
Divergent Anger,80.0,265.13,14
Anomalous Spell Echo Support,150.0,265.13,136
Phantasmal Storm Call,27.0,265.13,5
Divergent Arcane Cloak,140.0,265.13,95
Phantasmal Bear Trap,9.4,265.13,2
Anomalous Shrapnel Ballista,30.0,265.13,13
Divergent Minion Damage Support,154.0,265.13,84
Divergent Bane,15.0,265.13,19
Divergent Bonechill Support,90.0,265.13,183
Divergent Rallying Cry,20.0,265.13,9
Divergent Charged Mines Support,156.0,265.13,103
Divergent Less Duration Support,15.0,265.13,5
Phantasmal Spectral Shield Throw,90.0,265.13,58
Phantasmal Ballista Totem Support,164.8,265.13,25
Anomalous Endurance Charge on Melee Stun Support,73.2,265.13,45
Phantasmal Bodyswap,12.0,265.13,3
Anomalous Flame Surge,139.0,261.95,81
Divergent Temporal Chains,70.0,259.98,160
Anomalous Swiftbrand Support,10.0,249.45,8
Phantasmal Creeping Frost,15.0,249.03,43
Divergent Arcanist Brand,10.0,245.03,13
Phantasmal Lightning Strike,10.0,242.1,26
Divergent Swift Assembly Support,44.0,240.0,165
Anomalous Earthshatter,14.8,240.0,3
Divergent Cold to Fire Support,19.8,238.62,7
Divergent Essence Drain,10.0,235.08,17
Anomalous Dread Banner,50.0,230.89,26
Anomalous Cursed Ground Support,15.0,230.0,29
Divergent Bone Offering,90.0,230.0,154
Anomalous Blade Vortex,100.0,226.05,7
Phantasmal Toxic Rain,67.2,223.08,17
Divergent Deadly Ailments Support,200.89,216.0,9
Divergent Stun Support,22.0,213.03,2
Divergent Chain Hook,10.0,213.03,10
Anomalous Bladefall,10.0,213.03,7
Divergent Pierce Support,10.0,212.0,18
Phantasmal Seismic Trap,9.0,210.0,27
Anomalous Frostbolt,25.0,208.31,35
Anomalous Cast when Damage Taken Support,130.0,200.0,114
Divergent Ground Slam,9.4,200.0,10
Divergent Vitality,105.4,200.0,131
Divergent Intimidating Cry,10.0,200.0,15
Anomalous Increased Duration Support,70.0,200.0,156
Divergent Unbound Ailments Support,10.0,200.0,28
Anomalous Multiple Totems Support,15.0,197.98,41
Anomalous Herald of Ash,15.0,197.03,18
Anomalous Discipline,60.0,194.0,98
Phantasmal Desecrate,115.2,190.0,24
Anomalous Increased Critical Damage Support,20.0,190.0,38
Anomalous Inspiration Support,140.0,190.0,243
Divergent Unleash Support,15.0,184.68,36
Divergent Greater Volley Support,30.0,183.0,77
Anomalous War Banner,45.0,182.0,31
Divergent Multistrike Support,120.0,180.0,199
Anomalous Onslaught Support,20.0,180.0,64
Anomalous Purity of Elements,150.0,180.0,195
Divergent Discipline,29.8,180.0,23
Divergent Arctic Armour,100.0,180.0,42
Phantasmal Reave,126.0,180.0,16
Divergent Withering Touch Support,90.0,179.0,171
Anomalous Decoy Totem,10.0,175.0,14
Anomalous Bonechill Support,18.0,170.0,78
Divergent Additional Accuracy Support,20.0,168.0,52
Anomalous Temporal Rift,36.8,166.05,24
Divergent Purity of Lightning,17.4,165.03,12
Phantasmal Blink Arrow,45.0,162.0,50
Anomalous Mirage Archer Support,50.0,160.4,107
Anomalous Lesser Multiple Projectiles Support,15.0,160.0,38
Divergent Void Sphere,8.0,160.0,2
Anomalous Immortal Call,15.0,160.0,81
Phantasmal Hexblast,25.0,160.0,25
Divergent Blazing Salvo,15.0,160.0,14
Anomalous Frost Blades,23.0,156.0,31
Divergent Summon Ice Golem,7.4,155.6,10
Divergent Melee Physical Damage Support,10.0,155.0,27
Anomalous Hextouch Support,9.6,152.8,15
Phantasmal Earthshatter,9.2,150.0,17
Anomalous Splitting Steel,10.0,150.0,3
Divergent Enduring Cry,20.0,150.0,36
Phantasmal Frostbolt,40.0,150.0,58
Phantasmal Rolling Magma,27.26,150.0,7
Anomalous Second Wind Support,20.0,150.0,99
Phantasmal Ancestral Protector,80.0,150.0,238
Anomalous Petrified Blood,49.0,150.0,207
Divergent Spirit Offering,11.0,150.0,78
Divergent Eternal Blessing Support,60.0,150.0,181
Divergent Chance to Bleed Support,29.2,150.0,64
Divergent Zealotry,46.0,150.0,38
Anomalous Hexblast,16.2,147.92,49
Anomalous Soulrend,10.0,147.6,23
Anomalous Culling Strike Support,24.2,147.4,61
Phantasmal Perforate,25.0,146.0,20
Divergent Wild Strike,10.0,145.0,17
Divergent Molten Strike,12.0,142.0,14
Anomalous Leap Slam,15.0,142.0,35
Divergent Frenzy,14.0,140.0,16
Anomalous Penance Brand,7.2,140.0,10
Divergent Purity of Fire,30.0,140.0,33
Divergent Ice Spear,30.0,138.0,73
Phantasmal Galvanic Field,11.0,136.05,39
Divergent Discharge,33.4,135.0,14
Anomalous Lightning Arrow,11.0,133.03,16
Divergent Cold Penetration Support,10.0,133.03,18
Divergent Life Gain on Hit Support,21.6,133.03,27
Anomalous Arcane Surge Support,75.0,132.05,115
Anomalous Minion Life Support,30.0,130.98,30
Anomalous Rain of Arrows,10.0,130.05,16
Phantasmal Lightning Warp,40.0,130.0,85
Anomalous Ancestral Warchief,17.4,130.0,59
Anomalous Assassin's Mark,75.0,130.0,221
Divergent Flicker Strike,40.0,130.0,120
Anomalous Toxic Rain,40.0,130.0,73
Phantasmal Haste,20.0,125.03,9
Divergent Immortal Call,21.2,124.0,25
Anomalous Vile Toxins Support,10.0,123.0,23
Divergent Divine Ire,14.6,122.0,15
Divergent Spell Echo Support,58.6,121.6,66
Divergent Faster Projectiles Support,10.0,121.4,28
Anomalous Kinetic Bolt,30.0,121.2,26
Anomalous Blade Blast,10.0,120.0,2
Divergent Purity of Ice,52.0,120.0,21
Divergent Charged Traps Support,17.8,120.0,40
Phantasmal Lightning Tendrils,20.0,120.0,17
Anomalous Hatred,60.0,120.0,113
Anomalous Damage on Full Life Support,12.4,120.0,25
Divergent Arcane Surge Support,70.0,120.0,60
Anomalous Frost Bomb,14.0,120.0,63
Anomalous Ballista Totem Support,11.0,120.0,35
Divergent Summon Carrion Golem,10.0,116.0,34
Anomalous Frostbite,40.0,115.0,137
Anomalous Steelskin,15.0,115.0,42
Anomalous Lightning Strike,19.0,114.6,37
Anomalous Cast on Death Support,15.2,113.0,60
Anomalous Additional Accuracy Support,8.4,112.0,30
Divergent Impending Doom Support,20.0,112.0,19
Anomalous Enfeeble,30.0,112.0,65
Divergent Tornado Shot,55.0,110.0,235
Phantasmal Searing Bond,49.6,110.0,123
Divergent Herald of Ash,60.0,110.0,198
Divergent Increased Critical Strikes Support,20.0,110.0,18
Divergent Animate Guardian,70.0,110.0,210
Anomalous Lacerate,8.6,110.0,20
Anomalous Flammability,35.0,110.0,141
Anomalous Faster Attacks Support,23.0,108.0,21
Anomalous Vengeance,20.0,108.0,31
Anomalous Molten Shell,60.0,106.2,129
Divergent Frost Wall,10.0,106.0,21
Anomalous Herald of Ice,25.0,104.0,43
Divergent Hatred,34.6,104.0,32
Divergent Earthbreaker Support,12.0,102.2,27
Divergent Elemental Army Support,10.0,102.0,11
Divergent Vigilant Strike,10.0,100.0,10
Anomalous Voltaxic Burst,4.8,100.0,26
Divergent Pride,15.0,100.0,70
Divergent Ancestral Call Support,16.2,100.0,35
Anomalous Spell Cascade Support,10.0,100.0,50
Anomalous Hypothermia Support,28.0,100.0,112
Anomalous Cast On Critical Strike Support,28.0,100.0,56
Anomalous Chance to Flee Support,5.6,100.0,8
Divergent Rejuvenation Totem,10.0,100.0,53
Anomalous Cruelty Support,20.0,100.0,67
Anomalous Multistrike Support,13.0,100.0,21
Divergent Frost Bomb,18.0,100.0,76
Anomalous Infernal Blow,20.0,100.0,25
Anomalous Poacher's Mark,10.0,100.0,65
Anomalous Flesh Offering,10.0,100.0,22
Divergent Innervate Support,46.8,100.0,61
Anomalous Wrath,70.0,100.0,118
Divergent Volatile Dead,40.0,100.0,35
Phantasmal Decoy Totem,12.0,100.0,4
Phantasmal Lightning Arrow,36.8,100.0,24
Anomalous Summon Reaper,9.2,100.0,11
Divergent Meat Shield Support,20.0,100.0,36
Phantasmal Raise Zombie,20.0,100.0,12
Divergent Artillery Ballista,68.6,100.0,48
Divergent Lifetap Support,20.0,100.0,54
Phantasmal Sigil of Power,40.0,100.0,162
Anomalous Corrupting Fever,18.0,100.0,41
Divergent Assassin's Mark,25.0,100.0,162
Anomalous Bear Trap,20.0,100.0,86
Anomalous Determination,40.0,100.0,116
Anomalous Whirling Blades,10.0,100.0,32
Divergent Dash,35.0,100.0,70
Anomalous Zealotry,49.0,100.0,143
Anomalous Ice Trap,19.6,100.0,83
Divergent Increased Duration Support,10.0,100.0,52
Anomalous Minion Speed Support,60.0,100.0,309
Anomalous Increased Critical Strikes Support,14.2,99.4,52
Divergent Precision,50.0,99.0,166
Divergent Slower Projectiles Support,8.0,99.0,15
Anomalous Multiple Traps Support,10.0,98.4,24
Divergent Clarity,25.0,98.0,46
Divergent Spellslinger,10.0,96.0,24
Phantasmal Fireball,14.8,96.0,27
Divergent Advanced Traps Support,10.0,95.96,47
Divergent Vortex,35.8,95.6,81
Divergent Ice Nova,10.0,95.0,14
Divergent Galvanic Field,19.4,95.0,18
Phantasmal Sunder,10.0,94.0,13
Divergent Blight,8.4,93.6,28
Anomalous Mark On Hit Support,15.0,92.0,59
Divergent Smite,10.6,92.0,48
Divergent Infused Channelling Support,19.0,92.0,21
Anomalous Spark,20.0,92.0,97
Divergent Mirror Arrow,10.0,92.0,11
Divergent Lightning Conduit,10.8,92.0,7
Divergent Convocation,29.6,92.0,24
Divergent Unearth,10.0,92.0,31
Divergent Explosive Arrow,20.0,92.0,43
Divergent Hexblast,22.0,92.0,91
Anomalous Cold Penetration Support,10.0,92.0,27
Divergent Summon Holy Relic,10.0,91.8,38
Divergent Greater Multiple Projectiles Support,17.4,90.0,43
Anomalous Shock Nova,40.0,90.0,64
Anomalous Haste,30.0,90.0,67
Phantasmal Ice Nova,8.0,90.0,18
Anomalous Efficacy Support,20.0,90.0,135
Anomalous Conductivity,29.0,90.0,94
Anomalous Convocation,15.0,90.0,107
Anomalous Forbidden Rite,31.0,90.0,64
Anomalous Flame Dash,20.0,90.0,134
Anomalous Holy Flame Totem,11.8,90.0,15
Divergent Decoy Totem,13.0,90.0,38
Divergent Infernal Legion Support,11.2,90.0,23
Phantasmal Bladestorm,17.6,90.0,21
Anomalous Faster Projectiles Support,14.8,90.0,29
Phantasmal Crackling Lance,15.0,90.0,55
Divergent Frozen Legion,15.0,90.0,62
Anomalous Phase Run,15.0,90.0,121
Anomalous Frostblink,15.0,90.0,59
Phantasmal Winter Orb,11.0,90.0,55
Divergent Fork Support,11.8,90.0,23
Divergent Herald of Thunder,18.0,90.0,26
Divergent Burning Damage Support,10.0,89.4,32
Divergent Hypothermia Support,39.0,88.4,80
Divergent Frost Shield,25.0,88.0,110
Anomalous Shockwave Totem,27.82,88.0,68
Divergent Incinerate,15.0,88.0,20
Anomalous Sweep,12.6,86.0,16
Anomalous Storm Brand,8.8,85.99,28
Divergent Swift Affliction Support,20.0,85.0,26
Divergent Arc,18.0,85.0,52
Anomalous Withering Step,45.0,85.0,305
Anomalous Tempest Shield,30.0,85.0,104
Anomalous Knockback Support,10.0,84.0,11
Divergent Smoke Mine,13.2,84.0,16
Divergent Heavy Strike,15.0,84.0,24
Divergent Cast on Melee Kill Support,8.8,84.0,10
Divergent Blasphemy Support,17.8,84.0,29
Phantasmal Summon Raging Spirit,20.0,84.0,28
Divergent Ballista Totem Support,18.8,83.8,64
Anomalous Warlord's Mark,10.0,83.2,61
Divergent Ancestral Protector,14.8,82.42,14
Anomalous Lightning Spire Trap,9.6,82.0,27
Divergent Multiple Totems Support,24.6,82.0,72
Divergent Spell Cascade Support,15.0,82.0,24
Anomalous Bane,5.8,81.6,55
Anomalous Reap,30.0,81.4,56
Divergent Frostblink,40.0,81.0,136
Phantasmal Discharge,15.8,81.0,20
Anomalous Purifying Flame,15.0,80.4,24
Anomalous Spell Totem Support,12.0,80.0,13
Anomalous Caustic Arrow,10.0,80.0,87
Divergent Blade Blast,10.0,80.0,2
Divergent Holy Flame Totem,8.6,80.0,21
Divergent Ancestral Warchief,14.0,80.0,13
Phantasmal Ice Spear,20.0,80.0,64
Anomalous Reckoning,20.0,80.0,33
Divergent Ensnaring Arrow,10.0,80.0,20
Anomalous Intensify Support,9.99,80.0,38
Anomalous Temporal Chains,20.0,80.0,168
Anomalous Summon Stone Golem,40.0,80.0,172
Anomalous Herald of Purity,30.0,80.0,152
Phantasmal Storm Brand,15.0,80.0,47
Divergent Explosive Trap,20.0,80.0,32
Elemental Penetration Support,74.0,80.0,101
Anomalous Summon Lightning Golem,30.0,80.0,217
Divergent Enfeeble,15.0,80.0,75
Divergent Whirling Blades,10.0,80.0,31
Divergent Malevolence,45.0,80.0,164
Divergent Elemental Weakness,16.6,80.0,53
Anomalous Item Rarity Support,8.8,80.0,23
Divergent Mirage Archer Support,20.0,79.6,164
Divergent Poisonous Concoction,20.0,79.4,62
Anomalous Consecrated Path,15.0,79.0,69
Anomalous Sniper's Mark,10.0,78.0,21
Divergent Vampiric Link,5.4,78.0,18
Divergent Pinpoint Support,10.0,78.0,17
Phantasmal Ice Crash,10.0,77.0,31
Anomalous Withering Touch Support,20.0,76.8,120
Divergent Shattering Steel,14.0,76.0,5
Divergent Swiftbrand Support,13.2,76.0,49
Divergent Spectral Throw,19.0,76.0,30
Anomalous Winter Orb,9.0,76.0,18
Anomalous Blastchain Mine Support,14.0,75.8,71
Divergent Ancestral Cry,10.0,75.8,37
Anomalous Impale Support,10.0,75.0,54
Anomalous Power Siphon,25.0,75.0,119
Anomalous Divine Blessing Support,14.4,75.0,65
Divergent Glacial Cascade,19.4,75.0,29
Anomalous Blind Support,11.0,75.0,33
Anomalous Faster Casting Support,27.4,75.0,46
Divergent Flame Dash,10.0,75.0,41
Anomalous Frenzy,19.0,75.0,75
Anomalous Less Duration Support,10.0,75.0,42
Anomalous Arcanist Brand,10.0,75.0,23
Divergent Spectral Shield Throw,9.2,75.0,36
Divergent Cruelty Support,10.0,75.0,32
Anomalous Manabond,10.0,74.0,17
Divergent Phase Run,9.0,74.0,24
Anomalous Cast on Melee Kill Support,12.0,74.0,15
Divergent Siege Ballista,10.0,74.0,17
Divergent Leap Slam,10.0,73.6,31
Divergent Elemental Proliferation Support,20.0,73.2,37
Anomalous Lightning Trap,8.0,73.0,20
Anomalous Sigil of Power,20.0,73.0,56
Anomalous Storm Call,7.4,72.6,30
Divergent Herald of Ice,16.6,72.6,60
Divergent Perforate,8.0,72.4,25
Anomalous High-Impact Mine Support,10.0,72.0,28
Divergent Energy Blade,10.0,72.0,11
Divergent Trinity Support,19.0,71.6,68
Anomalous Maim Support,15.0,71.0,36
Anomalous Predator Support,10.0,71.0,46
Divergent Spell Totem Support,10.0,70.0,27
Divergent Rolling Magma,9.0,70.0,8
Anomalous Raise Spectre,20.0,70.0,63
Anomalous Vortex,10.0,70.0,50
Anomalous Reave,9.0,70.0,22
Anomalous Herald of Agony,13.2,70.0,63
Divergent Storm Rain,11.6,70.0,22
Anomalous Bodyswap,9.2,70.0,17
Phantasmal Mirror Arrow,21.0,70.0,20
Divergent Increased Area of Effect Support,14.8,70.0,64
Divergent Defiance Banner,10.0,70.0,74
Anomalous Trap and Mine Damage Support,35.0,70.0,270
Anomalous Icicle Mine,30.0,70.0,127
Anomalous Summon Ice Golem,18.4,70.0,93
Anomalous Fireball,15.0,70.0,94
Anomalous Arctic Armour,15.0,70.0,98
Anomalous Ice Nova,25.0,70.0,48
Anomalous Pierce Support,15.0,70.0,109
Divergent Animate Weapon,13.0,70.0,19
Divergent Energy Leech Support,20.0,70.0,42
Anomalous Ground Slam,7.0,70.0,17
Divergent Bloodthirst Support,10.0,70.0,36
Anomalous Summon Phantasm Support,13.0,70.0,15
Anomalous Orb of Storms,10.0,70.0,39
Divergent Focused Ballista Support,13.8,70.0,69
Anomalous Melee Physical Damage Support,20.0,70.0,30
Divergent Berserk,30.0,70.0,62
Anomalous Swift Assembly Support,10.0,70.0,28
Divergent Shockwave Support,25.8,70.0,99
Anomalous Pulverise Support,15.0,70.0,70
Anomalous Spectral Throw,10.0,69.6,14
Divergent Purifying Flame,29.0,69.0,128
Anomalous Added Fire Damage Support,10.0,69.0,13
Divergent Impale Support,13.4,68.0,43
Divergent Ball Lightning,20.0,68.0,27
Anomalous Ethereal Knives,15.0,68.0,101
Divergent Desecrate,15.4,68.0,65
Divergent Damage on Full Life Support,10.0,67.0,18
Divergent Barrage,10.0,66.4,45
Anomalous Alchemist's Mark,10.0,66.0,15
Anomalous Ice Shot,6.2,66.0,23
Anomalous Freezing Pulse,10.8,66.0,53
Phantasmal Raise Spectre,13.8,66.0,21
Divergent Grace,15.0,66.0,73
Divergent Tectonic Slam,12.6,65.0,6
Divergent Fist of War Support,9.6,65.0,40
Anomalous Deadly Ailments Support,15.0,65.0,94
Anomalous Punishment,15.0,65.0,13
Divergent Shield Crush,19.8,65.0,53
Anomalous Siege Ballista,19.0,64.2,58
Anomalous Ice Bite Support,19.2,64.0,48
Anomalous Infernal Legion Support,10.0,64.0,28
Anomalous Elemental Proliferation Support,12.0,64.0,60
Divergent Predator Support,19.0,64.0,94
Divergent Storm Call,26.0,63.6,19
Divergent Sniper's Mark,15.0,63.0,66
Divergent Reckoning,10.0,63.0,33
Anomalous Battlemage's Cry,10.0,62.0,43
Anomalous Slower Projectiles Support,10.0,62.0,40
Divergent Riposte,10.0,62.0,18
Anomalous Shield Charge,10.0,62.0,16
Divergent Galvanic Arrow,8.4,62.0,6
Anomalous Arc,15.0,62.0,74
Anomalous Summon Skitterbots,15.0,61.8,103
Divergent Charged Dash,7.4,61.8,18
Anomalous Void Sphere,17.2,61.6,22
Divergent Flame Wall,6.0,61.6,15
Divergent Overcharge Support,15.0,61.0,16
Anomalous Creeping Frost,10.0,61.0,40
Phantasmal Summon Skeletons,13.8,61.0,47
Anomalous Rage Support,15.0,60.0,52
Divergent Stormbind,13.8,60.0,10
Anomalous Cluster Traps Support,10.0,60.0,53
Anomalous Combustion Support,15.0,60.0,77
Anomalous Eternal Blessing Support,9.99,60.0,31
Anomalous Elemental Weakness,10.0,60.0,22
Anomalous Explosive Arrow,6.2,60.0,38
Divergent Combustion Support,15.0,60.0,76
Anomalous Frost Shield,10.0,60.0,35
Anomalous Clarity,15.0,60.0,50
Divergent Life Leech Support,15.0,60.0,21
Anomalous Enduring Cry,15.0,60.0,62
Divergent Cast On Critical Strike Support,10.0,60.0,82
Anomalous Bloodthirst Support,13.4,60.0,68
Divergent Frost Blades,10.0,60.0,65
Divergent Lightning Arrow,20.0,60.0,63
Phantasmal Arcanist Brand,10.0,60.0,18
Divergent Culling Strike Support,20.0,60.0,47
Divergent Close Combat Support,19.0,60.0,91
Anomalous Ruthless Support,10.8,60.0,21
Anomalous Vicious Projectiles Support,9.6,60.0,25
Divergent Kinetic Blast,18.0,60.0,122
Phantasmal Tectonic Slam,9.6,60.0,15
Divergent Punishment,11.6,60.0,62
Anomalous Flesh and Stone,15.0,59.94,74
Divergent War Banner,5.0,59.2,32
Divergent Cobra Lash,12.2,59.2,26
Divergent Sunder,10.0,59.0,15
Anomalous Vampiric Link,8.0,59.0,8
Phantasmal Blast Rain,10.0,59.0,12
Divergent Knockback Support,9.0,59.0,16
Anomalous Scourge Arrow,24.2,58.0,43
Anomalous Greater Volley Support,10.0,58.0,15
Anomalous Double Strike,5.0,58.0,26
Divergent Flame Link,9.0,58.0,13
Anomalous Barrage Support,17.8,57.8,51
Anomalous Cold to Fire Support,20.0,57.0,101
Phantasmal Rallying Cry,12.0,57.0,18
Anomalous Generosity Support,14.0,57.0,38
Divergent Ruthless Support,11.6,57.0,28
Phantasmal Consecrated Path,5.8,56.0,15
Phantasmal Infernal Cry,15.0,56.0,15
Divergent Freezing Pulse,10.0,56.0,35
Divergent Lightning Trap,27.16,56.0,24
Anomalous Berserk,14.0,56.0,87
Anomalous Ice Crash,10.4,56.0,10
Anomalous Power Charge On Critical Support,18.4,55.0,77
Anomalous Chance to Poison Support,28.2,55.0,28
Anomalous Energy Leech Support,9.6,55.0,25
Anomalous Hex Bloom Support,15.0,55.0,83
Anomalous Smite,12.0,55.0,65
Divergent Lesser Multiple Projectiles Support,10.0,55.0,26
Anomalous Perforate,6.8,55.0,40
Divergent Second Wind Support,10.0,55.0,27
Anomalous Increased Area of Effect Support,15.0,55.0,67
Divergent Volley Support,9.6,55.0,10
Divergent Earthquake,10.0,54.8,8
Divergent Lightning Spire Trap,10.0,54.6,32
Phantasmal Arc,10.0,54.4,4
Divergent Onslaught Support,10.0,54.0,29
Anomalous Dual Strike,10.0,54.0,27
Divergent Vengeance,8.8,54.0,13
Anomalous Righteous Fire,10.0,54.0,64
Anomalous Behead Support,8.0,54.0,7
Divergent Tornado,10.0,54.0,53
Phantasmal Cyclone,14.0,53.6,37
Phantasmal Dominating Blow,20.0,53.2,21
Divergent Exsanguinate,10.0,53.0,68
Divergent Storm Burst,15.0,53.0,23
Anomalous Lightning Tendrils,17.0,53.0,6
Phantasmal Infernal Blow,8.0,52.0,7
Divergent Searing Bond,8.4,52.0,23
Divergent Ice Bite Support,9.68,52.0,20
Divergent Lancing Steel,10.0,52.0,13
Anomalous Seismic Trap,5.4,52.0,20
Divergent Cast when Stunned Support,14.2,52.0,40
Divergent Endurance Charge on Melee Stun Support,10.0,52.0,22
Phantasmal Siege Ballista,8.0,51.8,9
Anomalous Flameblast,19.2,51.8,11
Divergent Puncture,11.2,51.0,17
Anomalous Detonate Dead,24.0,50.0,140
Anomalous Boneshatter,14.0,50.0,59
Divergent Summon Skeletons,10.0,50.0,41
Anomalous Stormbind,7.6,50.0,40
Anomalous Overcharge Support,12.0,50.0,54
Anomalous Fist of War Support,10.0,50.0,28
Divergent Infernal Cry,10.0,50.0,17
Anomalous Devouring Totem,10.0,50.0,4
Divergent Flesh Offering,20.0,50.0,141
Divergent Temporal Rift,8.6,50.0,9
Anomalous Charged Traps Support,10.0,50.0,26
Anomalous Summon Raging Spirit,10.0,50.0,49
Divergent Ambush,8.0,50.0,5
Anomalous Infused Channelling Support,16.2,50.0,77
Anomalous Summon Flame Golem,15.0,50.0,75
Anomalous Pinpoint Support,10.0,50.0,24
Divergent Urgent Orders Support,35.0,50.0,11
Divergent Summon Reaper,15.0,50.0,44
Divergent Flame Surge,10.0,50.0,35
Divergent Raise Zombie,10.0,50.0,56
Phantasmal Dual Strike,16.8,50.0,4
Divergent Nightblade Support,9.91,50.0,16
Anomalous Sunder,18.0,50.0,40
Anomalous Urgent Orders Support,14.6,50.0,95
Anomalous Rage Vortex,11.2,50.0,51
Divergent Hydrosphere,10.0,50.0,52
Anomalous Hydrosphere,9.2,50.0,29
Anomalous Lifetap Support,15.0,50.0,45
Divergent Ice Trap,10.0,50.0,45
Divergent Minion Speed Support,20.0,50.0,53
Anomalous Life Gain on Hit Support,6.2,50.0,24
Phantasmal Vortex,10.0,50.0,23
Divergent Burning Arrow,9.2,50.0,18
Anomalous Ancestral Protector,10.0,50.0,27
Divergent Frostbite,11.8,50.0,49
Anomalous Exsanguinate,10.0,50.0,101
Divergent Barrage Support,8.8,50.0,39
Anomalous Intuitive Link,7.8,50.0,8
Anomalous Summon Carrion Golem,10.0,50.0,62
Anomalous Glacial Cascade,8.8,50.0,24
Phantasmal Ancestral Warchief,8.0,50.0,42
Phantasmal Frost Bomb,11.6,50.0,37
Divergent Shield Charge,9.0,50.0,44
Anomalous Focused Ballista Support,9.8,50.0,46
Divergent Armageddon Brand,10.0,50.0,13
Divergent Blood Rage,10.0,50.0,65
Phantasmal Splitting Steel,12.0,50.0,8
Divergent Shrapnel Ballista,10.0,50.0,11
Anomalous Blink Arrow,5.4,50.0,23
Divergent Maim Support,10.0,49.6,41
Divergent Fortify Support,9.4,49.6,24
Divergent Added Chaos Damage Support,10.0,49.6,30
Anomalous Infernal Cry,9.4,49.6,40
Phantasmal Shattering Steel,8.0,49.2,13
Anomalous Cyclone,10.0,49.0,65
Divergent Conductivity,13.2,49.0,33
Divergent Dread Banner,15.0,49.0,67
Phantasmal Shockwave Totem,9.0,49.0,52
Anomalous Trinity Support,10.6,48.8,33
Divergent Intensify Support,10.0,48.8,20
Anomalous Volcanic Fissure,10.0,48.0,75
Divergent Soul Link,6.2,48.0,8
Anomalous Blade Trap,10.0,48.0,29
Divergent Firestorm,7.4,48.0,8
Divergent Lightning Warp,9.4,48.0,18
Anomalous Melee Splash Support,14.6,48.0,53
Anomalous Iron Will Support,13.0,48.0,24
Divergent Herald of Purity,10.0,47.6,44
Anomalous Impending Doom Support,10.6,47.0,58
Divergent Blade Vortex,10.0,47.0,37
Anomalous Fortify Support,13.6,47.0,45
Anomalous Concentrated Effect Support,14.0,47.0,44
Divergent Ignite Proliferation Support,9.8,47.0,19
Phantasmal Wild Strike,10.0,47.0,22
Divergent Voltaxic Burst,10.0,46.8,32
Anomalous Blazing Salvo,10.0,46.4,46
Phantasmal Stormbind,8.8,46.2,10
Anomalous Meat Shield Support,10.0,46.0,22
Divergent Frostbolt,10.0,46.0,27
Phantasmal Cleave,9.0,46.0,14
