Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Storm Brand,19.6,102.0,43
Divergent Frost Wall,10.0,102.0,23
Divergent Hatred,35.0,102.0,31
Anomalous Culling Strike Support,25.0,101.8,73
Anomalous Ancestral Warchief,16.6,100.0,61
Anomalous Cruelty Support,24.0,100.0,78
Anomalous Bear Trap,23.2,100.0,90
Anomalous Controlled Destruction Support,15.0,100.0,65
Anomalous Energy Leech Support,10.0,100.0,24
Divergent Devouring Totem,7.0,100.0,5
Divergent Tornado Shot,50.0,100.0,240
Anomalous Determination,37.8,100.0,116
Divergent Culling Strike Support,20.0,100.0,52
Anomalous Ice Shot,7.6,100.0,28
Divergent Vigilant Strike,10.0,100.0,11
Divergent Incinerate,16.2,100.0,21
Divergent Clarity,31.0,100.0,53
Phantasmal Creeping Frost,20.0,100.0,56
Phantasmal Sigil of Power,45.0,100.0,165
Anomalous Freezing Pulse,15.0,100.0,58
Divergent Pride,20.0,100.0,93
Anomalous Zealotry,45.0,100.0,160
Anomalous Additional Accuracy Support,10.0,100.0,32
Anomalous Power Siphon,31.2,100.0,115
Divergent Assassin's Mark,26.6,100.0,174
Anomalous Convocation,15.0,100.0,107
Anomalous Multistrike Support,15.0,100.0,23
Anomalous Spell Cascade Support,14.2,100.0,59
Divergent Pestilent Strike,5.0,100.0,9
Divergent Smite,15.0,100.0,53
Anomalous Viper Strike,10.0,100.0,8
Anomalous Creeping Frost,10.0,100.0,47
Anomalous Rage Vortex,13.2,100.0,54
Divergent Cast on Melee Kill Support,7.4,100.0,11
Anomalous Herald of Ice,25.0,100.0,47
Divergent Advanced Traps Support,10.0,100.0,51
Divergent Dash,40.0,100.0,78
Phantasmal Lightning Warp,40.0,100.0,102
Anomalous Hypothermia Support,30.0,100.0,116
Anomalous Lightning Strike,20.0,100.0,39
Divergent Summon Holy Relic,15.8,100.0,37
Anomalous Phase Run,20.0,100.0,121
Anomalous Reap,30.0,100.0,51
Anomalous Voltaxic Burst,15.4,100.0,31
Divergent Close Combat Support,20.0,100.0,93
Divergent Decoy Totem,20.0,100.0,39
Divergent Arc,15.0,100.0,53
Divergent Charged Traps Support,19.0,99.6,43
Elemental Penetration Support,200.0,99.6,110
Divergent Artillery Ballista,64.6,99.2,56
Phantasmal Searing Bond,46.0,99.0,129
Divergent Slower Projectiles Support,20.0,99.0,17
Anomalous Forbidden Rite,31.8,97.8,67
Divergent Ballista Totem Support,20.0,97.2,60
Divergent Ancestral Call Support,24.0,97.0,35
Anomalous Poacher's Mark,18.4,97.0,68
Divergent Rejuvenation Totem,13.2,96.2,53
Phantasmal Sunder,10.0,96.0,16
Anomalous Corrupting Fever,20.0,96.0,38
Anomalous Barrage Support,17.6,96.0,55
Anomalous Flesh Offering,10.0,96.0,20
Divergent Tectonic Slam,15.0,96.0,6
Anomalous Generosity Support,20.0,96.0,45
Phantasmal Raise Zombie,40.0,96.0,14
Divergent Arrogance Support,14.4,95.4,24
Anomalous Cast on Death Support,13.0,95.2,67
Anomalous Steelskin,20.0,95.2,43
Divergent Herald of Ash,55.0,95.0,214
Anomalous Ice Trap,20.0,95.0,77
Anomalous Enfeeble,25.0,95.0,73
Anomalous Mirror Arrow,17.4,95.0,14
Anomalous Whirling Blades,10.8,95.0,41
Divergent Purity of Fire,20.0,94.8,39
Divergent Urgent Orders Support,39.0,94.37,11
Divergent Vortex,40.0,94.0,79
Divergent Meat Shield Support,20.0,94.0,33
Phantasmal Crackling Lance,20.0,93.6,55
Phantasmal Holy Flame Totem,10.0,93.0,16
Anomalous Cast On Critical Strike Support,30.0,93.0,63
Divergent Convocation,21.8,92.0,20
Anomalous Item Rarity Support,8.0,92.0,27
Anomalous Purity of Ice,10.0,92.0,24
Anomalous Shockwave Totem,25.0,91.0,80
Phantasmal Bladestorm,20.0,90.0,23
Anomalous Faster Projectiles Support,20.0,90.0,27
Divergent Nightblade Support,9.8,90.0,18
Divergent Divine Ire,10.0,90.0,15
Divergent Summon Carrion Golem,7.0,90.0,36
Phantasmal Frenzy,7.6,90.0,34
Anomalous Frostblink,10.6,90.0,64
Anomalous Summon Stone Golem,40.0,90.0,171
Divergent Fork Support,21.4,90.0,25
Anomalous Efficacy Support,34.0,90.0,138
Anomalous Minion Speed Support,60.0,90.0,330
Phantasmal Stormbind,7.2,90.0,14
Phantasmal Haste,28.0,90.0,8
Anomalous Ballista Totem Support,14.0,90.0,29
Phantasmal Fireball,10.8,90.0,27
Divergent Lifetap Support,16.2,90.0,51
Anomalous Warlord's Mark,15.0,90.0,64
Anomalous Focused Ballista Support,20.0,90.0,48
Divergent Void Sphere,15.0,90.0,2
Anomalous Haste,30.0,90.0,68
Divergent Grace,15.0,90.0,77
Divergent Precision,40.0,90.0,190
Divergent Siege Ballista,9.2,90.0,20
Divergent Increased Duration Support,9.8,89.2,63
Anomalous Flame Dash,20.0,89.0,141
Divergent Frenzy,14.0,88.0,20
Anomalous Double Strike,13.6,86.0,28
Divergent Poisonous Concoction,20.0,86.0,63
Anomalous Bane,7.6,86.0,59
Divergent Multiple Totems Support,29.99,86.0,75
Anomalous Conductivity,38.2,85.0,93
Divergent Hypothermia Support,25.0,85.0,85
Divergent Barrage Support,10.0,85.0,39
Divergent Spell Cascade Support,20.0,84.4,25
Anomalous Greater Volley Support,10.0,84.0,15
Divergent Dominating Blow,12.6,84.0,15
Anomalous Sweep,9.2,84.0,15
Divergent Heavy Strike,19.0,84.0,23
Anomalous Consecrated Path,15.0,83.6,70
Anomalous Lightning Trap,9.6,83.4,27
Phantasmal Ice Nova,10.0,83.0,19
Divergent Greater Multiple Projectiles Support,28.0,82.0,49
Divergent Hexblast,20.8,82.0,101
Divergent Frost Shield,25.0,81.6,117
Anomalous Caustic Arrow,20.0,81.0,95
Anomalous Herald of Purity,30.0,80.0,145
Anomalous Blade Trap,9.4,80.0,31
Anomalous Faster Casting Support,27.0,80.0,51
Divergent Animate Weapon,18.0,80.0,20
Anomalous Summon Lightning Golem,30.0,80.0,217
Divergent Frostblink,38.0,80.0,153
Divergent Mirror Arrow,9.6,80.0,10
Phantasmal Shattering Steel,5.0,80.0,14
Phantasmal Arcanist Brand,10.0,80.0,20
Anomalous Spell Totem Support,13.2,80.0,13
Divergent Cobra Lash,17.4,80.0,25
Anomalous Knockback Support,11.0,80.0,11
Divergent Enfeeble,16.0,80.0,76
Anomalous Sniper's Mark,9.2,80.0,20
Divergent Elemental Weakness,18.2,80.0,57
Divergent Whirling Blades,10.0,80.0,32
Divergent Malevolence,40.0,80.0,167
Anomalous Lightning Spire Trap,10.0,80.0,32
Anomalous Added Cold Damage Support,13.2,80.0,18
Anomalous Withering Step,40.0,80.0,356
Divergent Spell Totem Support,13.0,80.0,28
Divergent Galvanic Arrow,9.2,80.0,6
Anomalous Multiple Traps Support,10.0,80.0,27
Anomalous Meat Shield Support,15.0,80.0,20
Anomalous Increased Critical Strikes Support,17.4,80.0,56
Anomalous Tempest Shield,29.4,80.0,104
Anomalous Summon Raging Spirit,10.0,80.0,39
Anomalous Reckoning,20.0,80.0,34
Divergent Galvanic Field,19.0,80.0,21
Phantasmal Stormblast Mine,15.0,79.8,15
Anomalous Reave,9.0,79.6,20
Anomalous Summon Carrion Golem,13.2,79.6,64
Divergent Ball Lightning,22.0,79.6,28
Divergent Shockwave Support,25.0,79.4,97
Anomalous Withering Touch Support,20.0,79.0,127
Anomalous Blazing Salvo,10.0,79.0,50
Divergent Glacial Cascade,15.0,79.0,30
Anomalous Rain of Arrows,10.0,78.37,17
Divergent Energy Leech Support,20.0,78.2,41
Anomalous Volatile Dead,10.0,78.0,58
Divergent Faster Projectiles Support,10.0,78.0,29
Divergent Infernal Legion Support,13.4,78.0,23
Phantasmal Ice Crash,10.2,77.0,31
Divergent Caustic Arrow,10.0,77.0,31
Phantasmal Vortex,10.0,76.0,25
Anomalous Ruthless Support,15.0,76.0,23
Anomalous Infernal Legion Support,11.0,76.0,30
Anomalous Vicious Projectiles Support,15.0,76.0,23
Divergent Frozen Legion,15.0,76.0,69
Phantasmal Blast Rain,10.0,75.6,13
Anomalous Winter Orb,10.0,75.0,19
Anomalous Fortify Support,13.0,75.0,46
Divergent Shield Crush,24.2,75.0,51
Anomalous Frenzy,19.0,75.0,81
Anomalous Power Charge On Critical Support,15.0,75.0,76
Divergent Flame Dash,16.4,75.0,41
Divergent Herald of Ice,11.0,75.0,64
Anomalous Flesh and Stone,18.8,75.0,75
Divergent Swift Affliction Support,20.0,74.8,25
Divergent Raise Zombie,14.6,74.0,47
Anomalous Temporal Chains,25.0,74.0,180
Anomalous Battlemage's Cry,15.0,74.0,44
Anomalous Frost Shield,15.0,74.0,32
Anomalous Lightning Arrow,11.0,74.0,17
Divergent Holy Flame Totem,7.0,74.0,23
Divergent Reckoning,10.0,74.0,33
Anomalous Concentrated Effect Support,13.0,73.0,43
Divergent Elemental Hit,10.0,72.0,11
Divergent Efficacy Support,15.0,72.0,38
Divergent Ancestral Warchief,16.0,72.0,18
Anomalous Vortex,10.0,72.0,51
Anomalous Ethereal Knives,14.0,72.0,102
Divergent Minion Speed Support,17.4,71.0,54
Divergent Generosity Support,13.0,71.0,52
Anomalous Pierce Support,20.0,71.0,105
Anomalous Arcanist Brand,11.6,70.0,26
Anomalous Arctic Armour,15.0,70.0,109
Anomalous Herald of Agony,13.0,70.0,70
Divergent Spectral Throw,18.0,70.0,30
Anomalous Trap and Mine Damage Support,35.0,70.0,273
Anomalous Sigil of Power,20.0,70.0,55
Divergent Blade Blast,28.0,70.0,2
Anomalous Combustion Support,15.0,70.0,77
Divergent Spellslinger,10.0,70.0,25
Anomalous Summon Phantasm Support,15.0,70.0,13
Anomalous Summon Ice Golem,20.0,70.0,92
Anomalous Less Duration Support,10.0,70.0,46
Divergent Mirage Archer Support,20.0,70.0,163
Anomalous Pinpoint Support,10.0,70.0,19
Divergent Blight,9.6,70.0,33
Divergent Trinity Support,19.0,70.0,74
Anomalous Blastchain Mine Support,10.0,70.0,74
Divergent Ancestral Protector,20.0,70.0,18
Anomalous Bodyswap,10.0,70.0,18
Divergent Rolling Magma,6.0,70.0,7
Divergent Voltaxic Burst,11.0,70.0,35
Anomalous Impale Support,10.0,70.0,67
Anomalous Melee Physical Damage Support,20.0,69.94,31
Phantasmal Siege Ballista,12.2,69.6,10
Anomalous Divine Blessing Support,20.0,69.6,63
Divergent Wintertide Brand,12.0,69.57,24
Divergent Focused Ballista Support,9.0,69.2,69
Anomalous Storm Call,9.2,69.0,29
Divergent Cruelty Support,17.0,69.0,31
Divergent Phase Run,14.0,69.0,27
Anomalous Arrow Nova Support,14.0,69.0,15
Divergent Onslaught Support,10.0,68.0,31
Anomalous Damage on Full Life Support,20.0,68.0,20
Anomalous Summon Reaper,14.2,68.0,11
Anomalous Maim Support,15.0,68.0,43
Divergent Frost Blades,10.0,68.0,66
Divergent Freezing Pulse,11.0,68.0,37
Anomalous Mark On Hit Support,18.6,67.2,58
Divergent Energy Blade,10.0,67.0,13
Divergent Armageddon Brand,15.0,67.0,15
Divergent Increased Area of Effect Support,14.0,66.0,67
Divergent Desecrate,19.0,65.8,66
Divergent Conversion Trap,7.6,65.4,19
Anomalous Cast on Melee Kill Support,10.0,65.2,18
Anomalous Glacial Cascade,10.0,65.2,29
Divergent Perforate,9.4,65.0,25
Anomalous Blade Flurry,9.4,65.0,38
Anomalous Essence Drain,7.8,65.0,33
Divergent Soul Link,7.8,65.0,10
Phantasmal Summon Skeletons,13.8,65.0,46
Anomalous Siphoning Trap,10.0,65.0,11
Divergent Exsanguinate,15.0,65.0,68
Anomalous Enduring Cry,14.0,65.0,68
Anomalous Cold to Fire Support,17.8,65.0,104
Phantasmal Dominating Blow,20.0,64.0,21
Divergent Ruthless Support,19.0,64.0,30
Divergent Burning Damage Support,10.0,63.6,34
Phantasmal Discharge,26.08,63.2,18
Divergent Sniper's Mark,12.0,63.0,60
Divergent Fire Trap,20.0,63.0,12
Divergent Infernal Cry,8.4,62.0,17
Anomalous Predator Support,11.8,62.0,45
Anomalous Flamethrower Trap,10.0,62.0,22
Anomalous Elemental Army Support,15.0,62.0,38
Phantasmal Cyclone,12.8,62.0,43
Divergent Flame Link,10.0,61.0,12
Anomalous Slower Projectiles Support,10.0,61.0,40
Anomalous Orb of Storms,12.0,61.0,41
Anomalous Deadly Ailments Support,15.0,60.0,86
Divergent Impending Doom Support,13.8,60.0,24
Anomalous Eternal Blessing Support,14.0,60.0,34
Anomalous Summon Skitterbots,15.0,60.0,108
Anomalous Overcharge Support,10.0,60.0,56
Anomalous Summon Chaos Golem,19.4,60.0,89
Anomalous Pulverise Support,15.0,60.0,76
Anomalous Behead Support,16.4,60.0,6
Anomalous Close Combat Support,10.4,60.0,11
Divergent Combustion Support,15.4,60.0,76
Divergent Leap Slam,10.0,60.0,34
Anomalous Shock Nova,34.0,60.0,68
Anomalous Life Gain on Hit Support,5.0,60.0,26
Divergent Bloodthirst Support,10.0,60.0,41
Divergent Kinetic Blast,20.0,60.0,122
Anomalous Explosive Arrow,7.4,60.0,39
Divergent Purifying Flame,30.0,60.0,127
Anomalous Righteous Fire,15.0,60.0,59
Divergent Flesh and Stone,9.6,60.0,20
Phantasmal Arc,19.0,60.0,4
Anomalous Icicle Mine,25.0,60.0,132
Anomalous Fireball,15.0,60.0,113
Divergent Flesh Offering,20.0,60.0,135
Anomalous Physical to Lightning Support,15.0,60.0,57
Anomalous Cold Penetration Support,10.0,60.0,31
Divergent Riposte,10.0,60.0,20
Anomalous Intensify Support,13.6,60.0,39
Anomalous Perforate,6.6,60.0,37
Anomalous Arc,15.0,60.0,84
Divergent Sunder,9.6,59.2,18
Divergent Herald of Purity,10.0,59.0,43
Divergent Storm Call,20.0,59.0,19
Divergent Punishment,15.0,58.8,62
Anomalous Blind Support,13.2,58.6,38
Divergent Viper Strike,20.0,58.0,25
Divergent Cast when Stunned Support,10.6,58.0,40
Anomalous Siege Ballista,15.0,58.0,55
Anomalous Clarity,16.2,58.0,51
Phantasmal Tectonic Slam,10.0,58.0,18
Divergent Earthbreaker Support,10.0,58.0,28
Anomalous Venom Gyre,11.2,58.0,92
Anomalous Berserk,14.4,58.0,82
Divergent Alchemist's Mark,10.0,57.0,17
Divergent Bladestorm,10.0,57.0,14
Divergent Fortify Support,15.0,57.0,24
Phantasmal Cleave,7.4,57.0,13
Anomalous Elemental Weakness,16.4,57.0,26
Anomalous Protective Link,10.0,56.94,9
Divergent Barrage,19.2,56.0,43
Divergent Defiance Banner,10.0,56.0,77
Anomalous Ice Bite Support,24.0,56.0,51
Divergent Cast On Critical Strike Support,10.0,56.0,79
Phantasmal Wave of Conviction,20.0,56.0,33
Anomalous Ice Crash,10.0,56.0,9
Anomalous Manabond,10.0,56.0,18
Divergent Summon Ice Golem,6.6,56.0,16
Divergent Wither,15.0,55.0,25
Anomalous Cleave,9.6,55.0,16
Divergent Scorching Ray,10.0,55.0,16
Divergent Blood Rage,15.0,55.0,75
Divergent Lightning Arrow,16.2,55.0,59
Anomalous Bloodthirst Support,13.8,54.0,66
Divergent Wave of Conviction,19.0,54.0,27
Anomalous Riposte,10.0,54.0,37
Anomalous Detonate Dead,24.0,54.0,135
Divergent Elemental Proliferation Support,20.0,54.0,32
Divergent Ensnaring Arrow,9.99,53.6,24
Anomalous Hex Bloom Support,15.0,53.2,81
Anomalous Vampiric Link,10.0,53.0,8
Divergent Life Leech Support,15.0,52.6,21
Anomalous Soul Link,10.0,52.4,12
Phantasmal Vigilant Strike,17.0,52.0,14
Anomalous Anger,10.0,52.0,36
Anomalous Pride,14.0,52.0,28
Divergent Ice Bite Support,10.0,52.0,20
Anomalous Increased Area of Effect Support,15.0,52.0,63
Divergent Storm Burst,17.6,52.0,23
Anomalous Summon Flame Golem,20.0,51.6,82
Anomalous Charged Traps Support,10.0,51.0,30
Anomalous Scorching Ray,15.0,50.0,11
Divergent Charged Dash,10.0,50.0,19
Anomalous Trinity Support,10.0,50.0,32
Anomalous Iron Will Support,10.0,50.0,23
Anomalous Sunder,11.6,50.0,43
Anomalous Herald of Ash,14.6,50.0,18
Anomalous Point Blank Support,8.8,50.0,15
Divergent Vulnerability,10.0,50.0,19
Anomalous Exsanguinate,15.0,50.0,96
Anomalous Molten Strike,11.2,50.0,24
Anomalous Cyclone,12.0,50.0,61
