Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Shattering Steel,5.0,265.33,15
Divergent Minion Damage Support,200.0,265.33,30
Phantasmal Leap Slam,199.2,265.33,43
Phantasmal Barrage,10.0,265.33,3
Anomalous Earthbreaker Support,5.0,265.33,2
Anomalous Blade Vortex,154.78,260.91,16
Awakened Generosity Support,56.0,243.22,2
Divergent Charged Dash,5.0,243.22,25
Anomalous Iron Will Support,5.0,221.11,6
Anomalous Nightblade Support,130.0,221.11,39
Divergent Discipline,18.6,221.11,9
Anomalous Wild Strike,4.0,221.11,1
Divergent Minion Speed Support,120.0,221.11,56
Divergent Immortal Call,12.4,221.11,6
Phantasmal Ancestral Protector,170.0,221.11,52
Divergent Lightning Conduit,6.4,221.11,3
Anomalous Bloodlust Support,4.2,221.11,2
Anomalous Tornado Shot,100.0,221.11,96
Anomalous War Banner,80.0,221.11,38
Divergent Summon Raging Spirit,109.4,221.11,63
Divergent Arrow Nova Support,5.0,221.11,1
Anomalous Vengeance,10.0,221.11,27
Divergent Anger,100.0,221.11,7
Anomalous Mana Leech Support,178.13,221.11,53
Divergent Trinity Support,108.2,221.11,54
Awakened Cast While Channelling Support,39.0,221.11,24
Anomalous Charged Traps Support,10.0,221.11,6
Phantasmal Mirror Arrow,24.0,221.11,6
Anomalous Petrified Blood,85.0,221.11,153
Anomalous Endurance Charge on Melee Stun Support,25.0,221.11,16
Divergent Multistrike Support,130.0,221.11,96
Anomalous Wintertide Brand,5.0,221.11,14
Divergent Glacial Cascade,10.0,221.11,4
Divergent Cyclone,100.0,221.11,133
Divergent Creeping Frost,75.0,221.11,20
Phantasmal Ice Crash,5.0,221.11,7
Anomalous Minion Life Support,35.0,221.11,11
Anomalous Scorching Ray,5.0,221.11,1
Anomalous Cluster Traps Support,110.0,221.11,74
Divergent Pulverise Support,152.87,221.11,42
Anomalous Double Strike,5.0,221.11,2
Anomalous Chance to Flee Support,5.0,221.11,4
Anomalous Siphoning Trap,5.0,221.11,6
Awakened Unbound Ailments Support,110.0,221.11,40
Phantasmal Sunder,5.0,220.98,14
Divergent Zealotry,15.0,218.9,22
Phantasmal Unearth,94.2,216.69,56
Divergent Trap Support,25.0,216.69,5
Awakened Blasphemy Support,50.0,216.69,10
Divergent Enduring Cry,9.4,214.44,8
Divergent Charged Traps Support,115.0,214.44,80
Divergent Ethereal Knives,7.0,212.27,4
Anomalous Pyroclast Mine,5.0,208.89,5
Divergent Orb of Storms,5.0,208.44,8
Divergent Blast Rain,5.0,208.44,2
Phantasmal Flame Wall,43.6,207.84,15
Anomalous Kinetic Bolt,15.0,203.42,4
Anomalous Seismic Cry,5.0,203.42,7
Anomalous Close Combat Support,10.0,203.4,30
Anomalous Focused Ballista Support,5.0,199.0,21
Anomalous Soulrend,5.0,199.0,14
Phantasmal Blink Arrow,110.0,193.2,18
Phantasmal Frenzy,9.0,192.72,15
Anomalous Sunder,8.6,192.67,4
Anomalous Fist of War Support,8.0,190.44,3
Anomalous Malevolence,113.0,183.8,22
Divergent Pestilent Strike,5.0,183.2,11
Divergent Unleash Support,7.0,180.89,5
Awakened Vicious Projectiles Support,40.0,180.0,49
Anomalous Devouring Totem,8.2,177.31,3
Divergent Artillery Ballista,95.0,176.0,41
Awakened Burning Damage Support,42.0,170.0,50
Awakened Added Cold Damage Support,25.0,168.04,27
Divergent Focused Ballista Support,5.0,168.0,11
Phantasmal Wave of Conviction,10.0,166.13,4
Divergent Chain Support,7.6,166.13,9
Divergent Herald of Agony,140.0,165.0,140
Divergent Soul Link,5.0,164.0,5
Divergent Summon Phantasm Support,8.0,160.44,13
Phantasmal Dominating Blow,40.0,160.44,10
Anomalous Feeding Frenzy Support,75.0,158.0,13
Anomalous Frozen Legion,5.0,154.0,9
Divergent Shockwave Totem,60.0,151.8,32
Anomalous Archmage Support,9.0,151.4,9
Divergent Scorching Ray,6.0,150.11,5
Anomalous Lancing Steel,7.4,150.0,1
Divergent Herald of Thunder,10.0,150.0,6
Divergent Arctic Armour,105.0,150.0,48
Anomalous Blade Blast,5.0,149.0,5
Anomalous Sigil of Power,10.0,148.44,3
Anomalous Spellslinger,4.0,147.0,13
Anomalous Riposte,5.8,146.0,9
Anomalous Damage on Full Life Support,9.0,145.0,4
Divergent High-Impact Mine Support,5.0,144.0,5
Divergent Infused Channelling Support,9.0,142.0,3
Divergent Summon Lightning Golem,4.0,140.0,6
Divergent Flesh and Stone,5.0,140.0,26
Phantasmal Lightning Tendrils,56.4,140.0,26
Awakened Controlled Destruction Support,10.0,138.0,34
Anomalous Life Leech Support,5.0,137.0,19
Divergent Blight,5.0,136.44,3
Divergent Lightning Strike,5.0,133.0,3
Divergent Haste,39.0,132.0,18
Anomalous Lightning Strike,20.0,131.6,31
Anomalous Arcanist Brand,8.0,130.0,4
Phantasmal Reave,20.0,130.0,25
Awakened Minion Damage Support,24.0,130.0,32
Anomalous Herald of Thunder,5.0,130.0,8
Divergent Trap and Mine Damage Support,26.6,129.2,41
Divergent Manaforged Arrows Support,30.0,128.6,10
Divergent Flamethrower Trap,5.0,122.0,7
Awakened Hextouch Support,15.8,120.0,7
Divergent Incinerate,6.8,120.0,9
Anomalous Despair,85.0,120.0,154
Anomalous Purity of Elements,80.0,120.0,96
Awakened Deadly Ailments Support,20.0,120.0,43
Phantasmal Hexblast,8.6,120.0,1
Divergent Elemental Weakness,8.0,120.0,3
Anomalous Dominating Blow,5.0,120.0,16
Divergent Infernal Cry,5.0,120.0,20
Awakened Added Lightning Damage Support,12.0,118.0,36
Awakened Melee Physical Damage Support,24.0,117.0,28
Anomalous Prismatic Burst Support,7.8,116.0,18
Anomalous Static Strike,5.0,115.0,15
Phantasmal Soulrend,75.0,115.0,6
Divergent Divine Ire,9.0,114.0,5
Awakened Brutality Support,30.0,112.0,29
Divergent Blasphemy Support,10.0,110.0,6
Divergent Archmage Support,5.0,110.0,6
Divergent Pierce Support,10.0,110.0,27
Divergent Cast On Critical Strike Support,10.0,110.0,39
Anomalous Hatred,36.8,110.0,52
Anomalous Split Arrow,10.0,110.0,12
Divergent Molten Strike,30.0,109.0,25
Divergent Bloodlust Support,4.4,108.22,2
Divergent Cast on Melee Kill Support,5.0,108.0,2
Divergent Swift Assembly Support,8.0,108.0,14
Anomalous Conversion Trap,5.0,108.0,2
Anomalous Generosity Support,13.8,106.0,24
Divergent Intimidating Cry,5.0,104.0,9
Anomalous Bonechill Support,15.0,104.0,35
Divergent Elemental Focus Support,6.0,103.4,5
Divergent Bloodthirst Support,5.0,102.0,2
Anomalous Ballista Totem Support,10.0,100.0,40
Anomalous Earthshatter,8.6,100.0,1
Divergent Lacerate,5.0,100.0,8
Anomalous Reap,20.0,100.0,14
Divergent Winter Orb,8.0,100.0,13
Anomalous Flame Surge,32.0,100.0,29
Anomalous Cold Snap,10.0,100.0,4
Anomalous Energy Blade,5.0,100.0,1
Anomalous Pride,10.0,100.0,50
Anomalous Lifetap Support,9.0,100.0,28
Anomalous Intensify Support,9.6,100.0,21
Divergent Temporal Rift,5.0,100.0,30
Divergent Flameblast,5.8,100.0,1
Phantasmal Static Strike,8.0,100.0,12
Phantasmal Ancestral Warchief,8.0,100.0,28
Divergent Bone Offering,60.0,100.0,100
Phantasmal Raise Spectre,10.0,100.0,12
Divergent Withering Touch Support,50.0,100.0,84
Anomalous Momentum Support,9.4,100.0,23
Phantasmal Fireball,9.2,100.0,1
Anomalous Bloodthirst Support,8.0,100.0,17
Anomalous Summon Phantasm Support,8.0,100.0,28
Divergent Minefield Support,10.0,99.2,7
Anomalous Added Chaos Damage Support,5.0,99.2,8
Anomalous Hex Bloom Support,6.2,99.2,7
Divergent Added Cold Damage Support,8.0,99.0,32
Divergent Warlord's Mark,5.0,98.8,3
Anomalous Flesh Offering,10.0,98.4,22
Phantasmal Puncture,5.4,98.0,5
Phantasmal Blade Blast,4.0,97.44,3
Phantasmal Rolling Magma,8.0,97.0,3
Anomalous Stun Support,5.0,97.0,8
Phantasmal Blast Rain,5.0,96.6,9
Awakened Fire Penetration Support,10.0,96.2,16
Anomalous Vitality,79.0,95.98,13
Phantasmal Toxic Rain,54.0,95.0,31
Anomalous Cast when Stunned Support,8.0,95.0,5
Divergent Ancestral Warchief,9.0,95.0,1
Phantasmal Sigil of Power,15.0,94.2,32
Anomalous Frost Blades,20.0,93.0,41
Anomalous Lightning Warp,5.0,92.22,2
Divergent Iron Will Support,5.0,92.0,4
Anomalous Trinity Support,7.0,92.0,18
Anomalous Advanced Traps Support,5.0,90.8,4
Anomalous Trap Support,8.0,90.6,3
Divergent Herald of Ash,40.0,90.0,66
Divergent Chance to Bleed Support,33.4,90.0,28
Anomalous Rejuvenation Totem,8.0,90.0,8
Divergent Vortex,60.0,90.0,36
Anomalous Decay Support,4.0,90.0,3
Divergent Decoy Totem,8.0,90.0,56
Divergent Volatile Dead,15.0,90.0,17
Phantasmal Sweep,5.0,90.0,1
Phantasmal Winter Orb,11.4,90.0,16
Phantasmal Creeping Frost,9.0,90.0,41
Anomalous Orb of Storms,9.0,90.0,16
Anomalous Discipline,20.0,90.0,75
Awakened Lightning Penetration Support,10.0,90.0,49
Anomalous Frenzy,15.0,90.0,38
Awakened Cold Penetration Support,14.0,90.0,47
Anomalous Behead Support,7.0,90.0,1
Anomalous High-Impact Mine Support,9.0,90.0,29
Anomalous Barrage,5.0,90.0,11
Phantasmal Shattering Steel,5.0,90.0,9
Anomalous Chance to Poison Support,40.0,90.0,61
Divergent Leap Slam,5.0,90.0,16
Anomalous Cast when Damage Taken Support,55.0,88.8,159
Phantasmal Decoy Totem,14.0,88.0,7
Anomalous Faster Casting Support,15.0,88.0,5
Divergent Knockback Support,5.0,88.0,5
Divergent Pyroclast Mine,5.0,88.0,3
Divergent Animate Guardian,48.0,88.0,84
Divergent Animate Weapon,5.0,88.0,13
Divergent Contagion,5.0,86.0,4
Divergent Charged Mines Support,10.0,85.0,7
Anomalous Additional Accuracy Support,5.0,85.0,37
Divergent Purity of Ice,20.0,85.0,16
Divergent Phase Run,7.0,85.0,23
Anomalous Penance Brand,5.0,85.0,22
Divergent Overcharge Support,6.0,84.0,6
Anomalous Soul Link,5.0,84.0,8
Divergent Impale Support,10.0,83.2,14
Anomalous Viper Strike,5.0,83.0,4
Divergent Protective Link,4.2,82.62,2
Divergent Sniper's Mark,9.0,82.0,13
Phantasmal Animate Weapon,8.8,82.0,2
Anomalous Shrapnel Ballista,13.0,82.0,3
Phantasmal Rallying Cry,4.24,82.0,7
Awakened Melee Splash Support,10.0,81.0,13
Phantasmal Stormblast Mine,5.0,80.22,2
Anomalous Slower Projectiles Support,5.0,80.0,7
Divergent Fortify Support,9.0,80.0,29
Divergent Summon Ice Golem,4.0,80.0,4
Divergent Spectral Helix,5.0,80.0,29
Divergent Burning Arrow,9.0,80.0,17
Divergent Spell Totem Support,7.0,80.0,11
Anomalous Immolate Support,5.0,80.0,10
Divergent Urgent Orders Support,14.0,80.0,4
Divergent Earthshatter,4.4,80.0,9
Divergent Ruthless Support,8.0,80.0,11
Divergent Storm Call,9.0,80.0,10
Divergent Ambush,5.0,80.0,3
Divergent Eternal Blessing Support,20.0,80.0,58
Awakened Added Chaos Damage Support,10.0,80.0,63
Anomalous Herald of Ash,8.0,80.0,37
Divergent Bonechill Support,30.0,80.0,66
Divergent Splitting Steel,8.0,80.0,13
Divergent Spark,58.4,80.0,55
Divergent Cast on Death Support,5.0,80.0,8
Divergent Cast when Stunned Support,8.0,80.0,17
Anomalous Multistrike Support,9.4,80.0,6
Phantasmal Storm Brand,9.0,80.0,31
Awakened Added Fire Damage Support,10.0,80.0,21
Anomalous Unearth,5.0,79.42,2
Divergent Cruelty Support,7.0,79.4,8
Anomalous Melee Physical Damage Support,10.0,79.0,13
Divergent Divine Blessing Support,35.0,79.0,92
Divergent Rejuvenation Totem,10.0,79.0,41
Anomalous Ground Slam,5.0,79.0,10
Divergent Conductivity,4.0,79.0,23
Divergent Essence Drain,8.0,78.6,3
Anomalous Blast Rain,14.0,78.2,27
Divergent Clarity,15.0,78.2,31
Phantasmal Lightning Strike,5.0,77.4,10
Divergent Arc,9.0,76.8,16
Divergent Blazing Salvo,12.0,76.0,8
Divergent General's Cry,5.0,76.0,5
Phantasmal Ice Nova,6.6,75.0,12
Anomalous Dread Banner,30.0,75.0,35
Anomalous Multiple Totems Support,9.0,75.0,19
Divergent Petrified Blood,8.0,75.0,24
Divergent Increased Critical Strikes Support,14.8,75.0,19
Anomalous Bear Trap,10.0,75.0,28
Anomalous Item Rarity Support,9.0,75.0,22
Divergent Elemental Damage with Attacks Support,20.0,75.0,15
Divergent Combustion Support,9.0,75.0,25
Divergent Power Siphon,5.0,75.0,21
Anomalous Inspiration Support,59.0,75.0,115
Anomalous Power Siphon,18.2,74.0,38
Divergent Whirling Blades,10.0,74.0,39
Anomalous Faster Attacks Support,14.0,74.0,10
Divergent Damage on Full Life Support,5.0,73.8,15
Divergent Firestorm,5.0,73.2,2
Divergent Cold to Fire Support,9.4,73.0,7
Divergent Purity of Fire,20.0,72.6,12
Anomalous Frost Wall,5.0,72.0,3
Anomalous Sweep,8.0,72.0,7
Anomalous Elemental Hit,5.0,72.0,2
Divergent Hextouch Support,4.0,72.0,5
Phantasmal Lightning Warp,20.0,72.0,21
Anomalous Cast while Channelling Support,6.0,71.8,22
Divergent Fireball,15.0,71.0,28
Anomalous Elemental Weakness,7.4,70.0,6
Phantasmal Ballista Totem Support,16.0,70.0,11
Divergent Righteous Fire,30.0,70.0,92
Phantasmal Galvanic Field,10.0,70.0,8
Divergent Lightning Warp,5.0,70.0,1
Divergent Spell Cascade Support,9.0,70.0,11
Divergent Predator Support,12.0,70.0,46
Divergent Dash,25.0,70.0,30
Divergent Meat Shield Support,15.0,70.0,1
Anomalous Increased Area of Effect Support,13.0,70.0,16
Anomalous Assassin's Mark,30.0,70.0,77
Divergent Immolate Support,10.0,70.0,17
Anomalous Steelskin,12.0,70.0,55
Anomalous Warlord's Mark,10.0,70.0,48
Divergent Sweep,5.0,70.0,7
Anomalous Blazing Salvo,9.99,70.0,46
Divergent Multiple Traps Support,17.6,70.0,89
Anomalous Convocation,15.0,70.0,57
Divergent Brutality Support,5.4,70.0,15
Anomalous Fireball,7.0,70.0,41
Divergent Hydrosphere,8.4,70.0,11
Divergent Riposte,9.8,70.0,7
Anomalous Cobra Lash,5.0,70.0,7
Anomalous Divine Blessing Support,10.0,70.0,27
Divergent Arrogance Support,8.0,70.0,38
Anomalous Immortal Call,10.0,70.0,79
Divergent Arcane Cloak,35.0,70.0,54
Divergent Frost Shield,10.0,70.0,40
Divergent Swiftbrand Support,8.0,69.6,10
Anomalous Faster Projectiles Support,40.0,69.6,136
Divergent Ice Spear,20.0,69.4,52
Divergent Soulrend,5.0,69.4,3
Divergent Rain of Arrows,10.0,69.0,6
Divergent Shield Charge,5.0,69.0,8
Anomalous Discharge,10.0,69.0,74
Phantasmal Intimidating Cry,5.0,69.0,11
Divergent Intensify Support,5.0,68.4,13
Anomalous Snipe,5.0,68.22,2
Anomalous Arc,11.0,68.2,34
Anomalous Voltaxic Burst,6.8,68.2,3
Divergent Bane,10.0,68.0,4
Phantasmal Holy Flame Totem,5.0,68.0,4
Divergent Double Strike,5.0,68.0,4
Anomalous Divine Ire,4.8,68.0,2
Divergent Multiple Totems Support,14.0,67.4,19
Divergent Swift Affliction Support,10.0,67.0,8
Anomalous Ruthless Support,9.0,66.0,9
Divergent Elemental Proliferation Support,6.0,66.0,3
Anomalous Urgent Orders Support,9.0,65.6,19
Anomalous Minion Speed Support,30.2,65.0,100
Anomalous Withering Step,30.0,65.0,128
Anomalous Cyclone,8.0,65.0,29
Anomalous Predator Support,10.0,65.0,75
Anomalous Summon Stone Golem,22.0,65.0,53
Phantasmal Frostbolt,18.0,65.0,32
Divergent Culling Strike Support,18.4,64.4,34
Divergent Maim Support,8.0,64.0,8
Divergent Manabond,5.0,64.0,5
Divergent Defiance Banner,9.0,63.0,29
Divergent Cobra Lash,10.0,62.0,13
Phantasmal Dual Strike,7.6,62.0,4
Divergent Forbidden Rite,10.2,62.0,39
Anomalous Infused Channelling Support,15.0,62.0,86
Anomalous Lacerate,8.0,62.0,4
Phantasmal Void Sphere,8.0,62.0,37
Phantasmal Flameblast,5.0,62.0,5
Divergent Steelskin,8.0,62.0,3
Anomalous Lightning Arrow,10.0,60.0,32
Divergent Spell Echo Support,10.0,60.0,21
Anomalous Grace,35.0,60.0,26
Anomalous Perforate,5.0,60.0,6
Divergent Ballista Totem Support,15.0,60.0,44
Anomalous Added Lightning Damage Support,7.0,60.0,13
Anomalous Wrath,25.0,60.0,45
Anomalous Iron Grip Support,3.8,60.0,1
Anomalous Galvanic Arrow,4.0,60.0,7
Anomalous Decoy Totem,5.0,60.0,3
Anomalous Cruelty Support,13.0,60.0,31
Anomalous Maim Support,10.0,60.0,20
Anomalous Storm Burst,8.0,60.0,6
Divergent Hatred,20.0,60.0,11
Phantasmal Haste,10.0,60.0,3
Phantasmal Vengeance,20.0,60.0,42
Divergent Hexblast,10.0,60.0,42
Elemental Penetration Support,60.0,60.0,85
Phantasmal Wild Strike,5.0,60.0,5
Anomalous Haste,14.0,60.0,16
Divergent Flesh Offering,15.0,60.0,73
Anomalous Storm Brand,5.0,60.0,3
Divergent Frost Bomb,10.0,60.0,29
Anomalous Meat Shield Support,9.0,60.0,31
Divergent Energy Leech Support,15.0,60.0,28
Anomalous Ensnaring Arrow,10.0,60.0,48
Phantasmal Desecrate,33.0,60.0,21
Anomalous Spirit Offering,5.0,60.0,5
Anomalous Frostbite,30.0,60.0,76
Divergent Additional Accuracy Support,20.0,60.0,21
Anomalous Withering Touch Support,15.0,60.0,42
Anomalous Reckoning,10.0,60.0,12
Anomalous Ancestral Protector,10.0,60.0,25
Anomalous Molten Shell,38.0,60.0,68
Divergent Flame Dash,8.0,60.0,8
Anomalous Blind Support,8.0,60.0,16
Anomalous Shockwave Totem,9.0,59.6,33
Awakened Arrow Nova Support,15.0,59.54,9
Divergent Eye of Winter,8.0,59.4,10
Divergent Ancestral Cry,10.0,59.4,23
Anomalous Efficacy Support,20.0,59.4,82
Awakened Ancestral Call Support,15.0,59.0,7
Anomalous Ancestral Warchief,9.4,59.0,11
Divergent Dread Banner,9.0,59.0,48
Anomalous Rallying Cry,4.0,59.0,15
Divergent Tornado Shot,27.0,58.2,67
Divergent Shattering Steel,19.2,58.0,5
Anomalous Frostbolt,14.0,58.0,4
Divergent Deadly Ailments Support,7.0,58.0,11
Anomalous Cursed Ground Support,10.0,57.0,4
Anomalous Infernal Cry,9.0,56.8,10
Anomalous Hexblast,8.0,56.6,28
Divergent Barrage,15.0,56.2,25
Anomalous Power Charge On Critical Support,10.0,56.0,24
Divergent Purity of Lightning,10.0,56.0,3
Anomalous Hypothermia Support,20.0,55.6,63
Phantasmal Summon Raging Spirit,10.0,55.4,10
Anomalous Phase Run,10.0,55.0,41
Anomalous Flicker Strike,5.0,55.0,32
Anomalous Enduring Cry,10.0,55.0,42
Anomalous Raise Zombie,5.4,55.0,14
Anomalous Increased Critical Damage Support,17.6,55.0,45
Divergent Spirit Offering,10.0,55.0,31
Anomalous Culling Strike Support,10.0,55.0,24
Divergent Vitality,30.0,55.0,29
Anomalous Desecrate,8.0,55.0,15
Anomalous Raise Spectre,18.0,55.0,41
Divergent Frostblink,30.0,55.0,54
Anomalous Elemental Focus Support,5.0,55.0,26
Anomalous Charged Dash,5.0,55.0,1
Divergent Shock Nova,6.0,54.8,15
Divergent Desecrate,10.0,54.6,44
Divergent Ancestral Call Support,10.0,54.2,9
Divergent Impending Doom Support,10.0,54.0,15
Phantasmal Spark,20.0,54.0,47
Divergent Temporal Chains,20.0,54.0,95
Divergent Physical to Lightning Support,5.0,54.0,2
Divergent Snipe,5.0,54.0,3
Anomalous Manabond,5.0,54.0,4
Anomalous Purity of Lightning,5.0,54.0,21
Divergent Flicker Strike,24.0,53.2,50
Divergent Shield Crush,28.0,53.2,47
Divergent Explosive Arrow,10.0,53.0,5
Divergent Faster Attacks Support,5.0,53.0,4
Anomalous Spell Echo Support,25.0,52.2,149
Anomalous Eye of Winter,7.0,52.0,8
Divergent Hex Bloom Support,5.8,52.0,10
Divergent Behead Support,6.0,52.0,3
Divergent Close Combat Support,12.0,51.6,30
Phantasmal Consecrated Path,5.0,50.8,2
Divergent Spectral Throw,10.0,50.4,20
Divergent Assassin's Mark,10.0,50.4,33
Divergent Lifetap Support,13.0,50.0,33
Anomalous Concentrated Effect Support,14.8,50.0,8
Anomalous Elemental Army Support,5.0,50.0,13
Anomalous Wither,5.0,50.0,18
Anomalous Forbidden Rite,20.0,50.0,43
Anomalous Manaforged Arrows Support,15.0,50.0,60
Anomalous Freezing Pulse,5.0,50.0,24
Anomalous Flammability,20.0,50.0,84
Divergent Lightning Arrow,15.0,50.0,21
Divergent Minion Life Support,5.0,50.0,12
Divergent Grace,10.0,50.0,42
Anomalous Arrow Nova Support,4.0,50.0,1
Divergent Consecrated Path,7.0,50.0,1
Divergent Reap,7.2,50.0,12
Divergent Purifying Flame,15.0,50.0,36
Anomalous Ice Trap,15.0,50.0,13
Phantasmal Stormbind,5.0,50.0,3
Divergent Ensnaring Arrow,7.0,50.0,1
Anomalous Dash,9.0,50.0,20
Phantasmal Molten Strike,17.0,50.0,80
Divergent Ice Bite Support,8.0,50.0,21
Phantasmal Scourge Arrow,5.0,50.0,10
Divergent Mirage Archer Support,10.0,50.0,70
Anomalous Arcane Surge Support,20.0,50.0,67
Divergent Seismic Cry,6.0,50.0,1
Phantasmal Pestilent Strike,5.0,50.0,1
Anomalous Burning Damage Support,7.0,50.0,15
Phantasmal Rain of Arrows,6.0,50.0,33
Divergent Hypothermia Support,20.0,50.0,50
Anomalous Caustic Arrow,10.0,50.0,44
Divergent Vicious Projectiles Support,6.6,50.0,17
Anomalous Overcharge Support,10.0,50.0,9
Divergent Feeding Frenzy Support,6.2,50.0,23
Anomalous Lesser Multiple Projectiles Support,8.0,50.0,43
Divergent Smoke Mine,8.0,50.0,4
Divergent Infernal Legion Support,10.0,50.0,13
Divergent Caustic Arrow,5.0,50.0,8
Anomalous Ancestral Call Support,5.0,50.0,7
Anomalous Zealotry,20.0,50.0,55
Anomalous Summon Skitterbots,8.0,50.0,57
Anomalous Combustion Support,9.0,50.0,24
Divergent Cast while Channelling Support,5.0,50.0,5
Anomalous Minefield Support,5.0,50.0,9
Anomalous Lightning Conduit,5.0,50.0,6
Anomalous Second Wind Support,10.0,50.0,33
Anomalous Vulnerability,13.0,50.0,57
Divergent Convocation,20.0,50.0,6
Divergent Decay Support,5.0,50.0,1
Divergent Herald of Ice,10.0,50.0,20
Divergent Punishment,8.0,50.0,24
Divergent Malevolence,25.0,50.0,109
Divergent Innervate Support,20.0,50.0,11
Anomalous Bladestorm,5.0,50.0,11
Divergent Mirror Arrow,8.4,50.0,2
Anomalous Infernal Legion Support,8.0,50.0,11
Anomalous Scourge Arrow,14.0,50.0,6
Anomalous Fork Support,10.0,50.0,65
Divergent Berserk,20.0,50.0,62
Divergent Vampiric Link,4.0,50.0,1
Anomalous Heavy Strike,4.8,50.0,1
Anomalous Conductivity,10.0,50.0,42
Anomalous Reave,6.0,50.0,3
Anomalous Pulverise Support,9.0,50.0,40
Anomalous Impale Support,10.0,50.0,45
Divergent Wild Strike,6.0,50.0,9
Divergent Lightning Trap,10.0,50.0,8
Divergent Blade Trap,8.0,50.0,37
Anomalous Burning Arrow,7.0,49.8,10
Divergent Explosive Trap,12.0,49.6,26
Anomalous Glacial Cascade,5.0,49.6,5
Divergent Increased Area of Effect Support,10.0,49.4,25
Divergent Detonate Dead,8.0,49.2,29
Phantasmal Frost Bomb,10.0,49.0,6
Anomalous Detonate Dead,15.0,49.0,29
Phantasmal Crackling Lance,9.0,49.0,16
Anomalous Sniper's Mark,5.0,49.0,16
Divergent Holy Flame Totem,5.0,48.8,15
Divergent Enfeeble,6.0,48.4,22
Anomalous Ignite Proliferation Support,9.0,48.4,20
Divergent Vile Toxins Support,5.0,48.0,4
Anomalous Tectonic Slam,5.0,48.0,4
Divergent Storm Rain,8.0,48.0,9
Anomalous Storm Rain,10.0,48.0,18
Phantasmal Cleave,5.0,47.6,2
Divergent Frozen Legion,9.4,47.4,20
Divergent Advanced Traps Support,5.0,47.0,8
Anomalous Puncture,7.0,47.0,8
Divergent Sigil of Power,5.0,47.0,8
Divergent Icicle Mine,4.8,47.0,7
Anomalous Volley Support,5.0,46.6,3
Anomalous Energy Leech Support,7.6,46.6,64
Anomalous Frost Shield,9.0,46.6,33
Anomalous Poisonous Concoction,4.8,46.4,6
Anomalous Flesh and Stone,15.0,46.0,95
Divergent Critical Strike Affliction Support,4.0,46.0,2
Anomalous Galvanic Field,4.8,46.0,2
Anomalous Temporal Rift,10.0,46.0,15
