Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Summon Ice Golem,25.0,259.37,88
Divergent Trap and Mine Damage Support,166.0,259.37,55
Divergent Vile Toxins Support,16.0,259.37,21
Divergent Intimidating Cry,22.0,259.37,17
Anomalous Efficacy Support,40.0,259.37,131
Divergent Multistrike Support,191.0,259.37,181
Anomalous Reap,31.0,259.37,44
Anomalous Iron Grip Support,16.0,259.37,10
Divergent Armageddon Brand,54.0,259.37,15
Phantasmal Haste,49.2,259.37,10
Divergent Elemental Focus Support,12.02,259.37,10
Divergent Fire Trap,13.2,259.37,13
Divergent Archmage Support,23.0,259.37,27
Divergent Herald of Thunder,138.0,259.37,45
Anomalous Kinetic Blast,259.37,259.37,93
Phantasmal Ancestral Protector,90.0,259.37,248
Anomalous Flameblast,54.0,259.37,11
Divergent Swiftbrand Support,35.0,259.37,51
Divergent Explosive Arrow,32.0,259.37,40
Divergent Frostbite,18.0,259.37,53
Divergent Ice Trap,35.0,259.37,47
Anomalous Decay Support,10.0,259.37,29
Anomalous Void Manipulation Support,16.0,259.37,75
Anomalous Mana Leech Support,180.0,259.37,87
Divergent Immortal Call,67.87,259.37,24
Divergent Arctic Armour,207.5,259.37,56
Anomalous Hextouch Support,20.0,259.37,22
Divergent Conductivity,20.0,259.37,32
Anomalous Knockback Support,15.0,259.37,11
Divergent Vengeance,9.6,259.37,14
Anomalous Combustion Support,20.0,259.37,75
Divergent Swift Assembly Support,80.0,259.37,172
Anomalous Grace,96.8,259.37,54
Anomalous Reave,13.2,259.37,18
Divergent Rallying Cry,50.0,259.37,9
Anomalous Chain Support,20.56,259.37,21
Anomalous Dread Banner,42.0,259.37,34
Anomalous Sigil of Power,40.0,259.37,52
Anomalous Inspiration Support,208.0,259.37,233
Anomalous Punishment,29.6,259.37,38
Anomalous Unleash Support,25.0,259.37,58
Anomalous Absolution,30.0,259.37,24
Divergent Summon Holy Relic,40.0,259.37,31
Anomalous Protective Link,10.0,259.37,11
Divergent Additional Accuracy Support,40.0,259.37,57
Divergent Cast on Death Support,23.0,259.37,14
Divergent Ice Nova,23.0,259.37,18
Anomalous Blade Vortex,82.0,259.37,8
Phantasmal Consecrated Path,25.8,259.37,18
Divergent Cast while Channelling Support,8.0,259.37,17
Anomalous Winter Orb,25.0,259.37,20
Divergent Shield Crush,50.0,259.37,48
Anomalous Rain of Arrows,20.0,259.37,16
Phantasmal Frostbolt,193.6,259.37,64
Anomalous Discharge,9.6,259.37,50
Anomalous Added Chaos Damage Support,30.0,259.37,33
Divergent Melee Splash Support,226.75,259.37,166
Divergent Blade Flurry,9.2,259.37,19
Anomalous Wrath,100.0,259.37,120
Divergent Soul Link,10.0,259.37,11
Anomalous Molten Shell,70.0,255.62,117
Anomalous Riposte,10.0,255.5,39
Divergent Assassin's Mark,30.0,254.7,171
Anomalous Discipline,75.8,254.5,113
Anomalous Minion Life Support,42.0,254.18,35
Anomalous Spell Echo Support,139.4,254.18,159
Anomalous Fire Trap,14.0,253.75,43
Divergent Arcane Cloak,100.0,251.5,110
Anomalous Melee Splash Support,17.0,250.0,57
Phantasmal Vengeance,100.0,250.0,50
Anomalous Frost Blades,55.2,247.62,31
Anomalous Cast while Channelling Support,10.0,247.5,29
Divergent Firestorm,14.0,246.0,9
Anomalous Detonate Dead,69.0,245.5,130
Phantasmal Seismic Cry,12.2,243.87,26
Anomalous Mirror Arrow,28.0,243.87,15
Divergent Spell Echo Support,50.0,243.81,65
Anomalous Assassin's Mark,94.2,243.37,230
Anomalous Hypothermia Support,80.0,240.0,113
Divergent Artillery Ballista,51.0,237.81,52
Divergent Chance to Bleed Support,140.0,237.5,65
Divergent Energy Leech Support,50.0,235.87,38
Divergent Trinity Support,50.0,235.62,73
Anomalous Increased Area of Effect Support,18.0,235.62,69
Divergent Devouring Totem,0.0,235.62,6
Divergent Bonechill Support,170.0,234.75,192
Phantasmal Perforate,170.0,234.06,21
Divergent Predator Support,39.2,233.5,96
Anomalous Battlemage's Cry,32.4,233.43,46
Divergent Lightning Tendrils,9.6,233.43,22
Divergent Seismic Cry,120.0,228.25,3
Divergent Charged Mines Support,99.2,226.0,111
Anomalous Clarity,49.66,226.0,45
Anomalous Flame Surge,91.0,224.0,91
Phantasmal Summon Skeletons,52.0,223.75,44
Anomalous Purity of Elements,141.4,220.0,210
Divergent Ballista Totem Support,40.0,220.0,71
Divergent Sniper's Mark,15.2,216.75,61
Divergent Arcanist Brand,204.0,215.62,19
Divergent Hydrosphere,8.0,211.87,53
Anomalous Chance to Bleed Support,28.0,211.87,9
Anomalous Mirage Archer Support,90.0,211.87,108
Anomalous Sweep,20.0,211.87,13
Divergent Pierce Support,11.6,211.75,21
Anomalous Cursed Ground Support,22.0,211.2,32
Phantasmal Soulrend,70.0,210.0,54
Anomalous Multiple Totems Support,29.0,208.06,55
Phantasmal Spectral Shield Throw,99.6,207.87,70
Anomalous Caustic Arrow,46.0,207.8,88
Anomalous Trap and Mine Damage Support,43.6,204.0,251
Anomalous Multistrike Support,66.0,203.87,24
Anomalous Hatred,78.0,200.0,113
Divergent Blade Trap,25.0,200.0,72
Divergent Multiple Totems Support,58.0,200.0,80
Divergent Iron Grip Support,16.0,200.0,21
Charged Traps Support,3.0,200.0,96
Divergent Lightning Spire Trap,20.0,200.0,34
Divergent Shield Charge,14.0,200.0,43
Anomalous Lightning Strike,28.0,200.0,42
Divergent Malevolence,51.0,200.0,180
Anomalous Vulnerability,20.0,200.0,54
Anomalous Power Siphon,44.6,200.0,119
Anomalous Endurance Charge on Melee Stun Support,80.0,200.0,66
Phantasmal Lightning Tendrils,48.0,200.0,18
Divergent Faster Projectiles Support,22.0,200.0,31
Anomalous Raise Spectre,45.0,200.0,64
Anomalous Molten Strike,10.0,197.81,29
Divergent Herald of Ice,30.0,195.22,68
Anomalous Concentrated Effect Support,41.0,194.0,41
Divergent Flicker Strike,49.0,192.0,111
Divergent Vitality,110.0,192.0,142
Cluster Traps Support,5.0,191.26,128
Phantasmal Vortex,24.0,190.0,29
Divergent Ruthless Support,20.0,190.0,30
Anomalous Ancestral Cry,9.2,190.0,14
Anomalous Spellslinger,17.99,189.4,29
Anomalous Blade Flurry,6.4,187.75,42
Divergent Generosity Support,18.0,184.0,54
Phantasmal Purifying Flame,14.0,181.81,10
Anomalous Vengeance,34.0,181.75,38
Divergent Fork Support,19.0,181.56,25
Divergent Unearth,20.0,180.0,41
Anomalous Point Blank Support,30.0,180.0,21
Divergent Withering Step,25.0,180.0,72
Divergent Dash,46.0,180.0,84
Divergent Bladestorm,31.0,180.0,15
Anomalous Onslaught Support,20.0,178.0,82
Divergent Hypothermia Support,50.0,178.0,83
Anomalous Lifetap Support,29.0,174.0,52
Anomalous Righteous Fire,30.0,172.0,60
Divergent Deadly Ailments Support,50.0,172.0,19
Anomalous Freezing Pulse,22.8,172.0,62
Phantasmal Pestilent Strike,20.0,172.0,18
Divergent Summon Reaper,10.0,171.26,45
Anomalous Faster Projectiles Support,15.0,170.0,26
Anomalous Faster Attacks Support,45.6,170.0,21
Anomalous Arcanist Brand,30.8,168.0,28
Anomalous Frost Wall,25.0,166.4,16
Divergent Ancestral Cry,14.0,166.2,49
Phantasmal Dominating Blow,25.0,164.0,19
Divergent Vortex,70.0,164.0,74
Anomalous Ensnaring Arrow,13.2,163.75,37
Anomalous Glacial Hammer,27.2,163.75,21
Phantasmal Crackling Lance,16.0,160.06,52
Divergent Focused Ballista Support,17.2,160.0,62
Anomalous Barrage Support,44.0,160.0,52
Anomalous Arctic Armour,30.0,160.0,105
Anomalous Vile Toxins Support,22.0,158.0,28
Anomalous Corrupting Fever,34.0,157.81,42
Anomalous Vortex,29.0,157.75,57
Phantasmal Seismic Trap,14.0,152.0,34
Divergent Lightning Conduit,8.4,152.0,11
Divergent High-Impact Mine Support,54.4,151.75,28
Divergent Poacher's Mark,20.0,151.75,21
Divergent Nightblade Support,9.2,150.0,25
Divergent Close Combat Support,30.0,150.0,93
Anomalous Haste,48.0,150.0,65
Anomalous Second Wind Support,31.2,150.0,122
Anomalous Lacerate,15.0,150.0,26
Anomalous Minefield Support,22.0,150.0,20
Anomalous Storm Burst,30.0,150.0,28
Anomalous Elemental Focus Support,13.0,150.0,53
Divergent Feeding Frenzy Support,20.0,150.0,88
Anomalous Cluster Traps Support,20.0,150.0,46
Divergent Cold to Fire Support,36.0,150.0,9
Anomalous Cast when Damage Taken Support,150.0,150.0,119
Divergent Flame Wall,12.0,150.0,23
Divergent Impale Support,90.0,150.0,43
Anomalous Spark,49.0,150.0,125
Divergent Volatile Dead,50.0,149.0,45
Anomalous Petrified Blood,68.2,148.0,228
Phantasmal Winter Orb,27.6,148.0,59
Divergent Enduring Cry,25.0,147.87,42
Anomalous Infused Channelling Support,44.8,146.0,81
Divergent Chain Hook,15.0,145.0,20
Divergent Greater Volley Support,70.0,145.0,91
Divergent Unleash Support,40.0,144.0,35
Anomalous Cyclone,23.0,143.0,68
Anomalous Ethereal Knives,15.0,142.0,108
Divergent Arc,40.0,142.0,52
Anomalous Frozen Legion,16.0,141.4,38
Divergent Ball Lightning,35.0,140.0,35
Divergent Lifetap Support,25.0,140.0,55
Anomalous Summon Raging Spirit,19.6,140.0,54
Anomalous Rage Vortex,15.0,140.0,54
Divergent Cast on Melee Kill Support,20.0,140.0,12
Divergent Zealotry,75.0,139.87,38
Anomalous Summon Stone Golem,120.0,139.0,167
Anomalous Bloodthirst Support,9.6,138.0,69
Divergent Cremation,20.0,138.0,39
Anomalous Shield Charge,11.2,138.0,28
Anomalous Steelskin,16.2,135.0,48
Divergent Overcharge Support,10.0,134.0,21
Divergent Melee Physical Damage Support,17.0,134.0,40
Anomalous Ballista Totem Support,30.0,134.0,35
Anomalous Increased Critical Strikes Support,26.0,134.0,58
Anomalous Ancestral Call Support,11.0,133.75,28
Divergent Ground Slam,30.0,133.6,14
Phantasmal Frost Shield,25.4,132.62,20
Divergent Wild Strike,9.0,132.0,24
Anomalous Flammability,70.0,132.0,158
Phantasmal Discharge,30.0,131.87,15
Anomalous Fire Penetration Support,10.0,131.87,24
Divergent Incinerate,30.0,131.87,23
Anomalous Faster Casting Support,49.0,131.87,49
Anomalous Herald of Purity,30.0,131.2,161
Divergent Minefield Support,50.0,131.0,32
Divergent Combustion Support,20.0,130.27,75
Divergent Spectral Throw,29.0,130.0,30
Divergent Temporal Chains,50.0,130.0,206
Anomalous Elemental Hit,28.0,130.0,36
Divergent Eternal Blessing Support,50.0,130.0,174
Anomalous Conductivity,48.2,128.0,106
Anomalous Bonechill Support,28.0,126.4,88
Divergent Frost Bomb,21.0,126.0,85
Anomalous Anger,21.2,125.0,38
Divergent Grace,32.0,125.0,88
Anomalous Urgent Orders Support,34.0,125.0,91
Divergent Spellslinger,18.2,125.0,26
Ice Trap,3.2,124.75,104
Divergent Spirit Offering,25.0,124.0,94
Anomalous Vicious Projectiles Support,29.0,123.87,25
Anomalous Pierce Support,25.0,123.87,102
Phantasmal Cyclone,23.2,120.0,38
Divergent Frostblink,40.8,120.0,148
Anomalous Tectonic Slam,6.8,120.0,12
Divergent Discharge,70.0,120.0,10
Anomalous Arcane Surge Support,86.0,120.0,106
Anomalous Chance to Poison Support,25.4,119.99,30
Divergent Impending Doom Support,59.8,119.4,24
Anomalous Enduring Cry,17.0,119.0,74
Anomalous Elemental Weakness,20.0,119.0,24
Anomalous Withering Touch Support,54.0,118.0,129
Anomalous Herald of Ash,27.0,118.0,21
Divergent Vulnerability,10.0,117.0,22
Divergent Elemental Proliferation Support,127.75,116.0,35
Anomalous Shockwave Totem,40.0,116.0,83
Divergent Trap Support,26.0,116.0,40
Anomalous Berserk,25.0,116.0,91
Anomalous Dark Pact,17.2,115.87,48
Anomalous Smoke Mine,26.0,115.87,33
Anomalous Bone Offering,18.0,115.87,34
Anomalous Cold Snap,16.0,114.0,37
Divergent Arrogance Support,29.0,112.0,27
Divergent Blasphemy Support,26.0,111.87,30
Phantasmal Sigil of Power,70.0,111.8,153
Divergent Berserk,38.0,111.2,69
Anomalous Multiple Traps Support,34.0,111.0,27
Divergent War Banner,10.0,110.4,35
Divergent Temporal Rift,20.0,110.0,14
Divergent Leap Slam,15.0,110.0,35
Anomalous Reckoning,80.0,110.0,34
Anomalous Dual Strike,29.0,109.2,32
Phantasmal Ancestral Warchief,19.2,108.0,51
Anomalous Divine Blessing Support,24.0,108.0,65
Divergent Animate Guardian,79.4,108.0,210
Divergent Ice Spear,48.2,108.0,82
Divergent Storm Call,13.4,108.0,25
Anomalous Desecrate,15.0,107.87,33
Anomalous Intuitive Link,25.0,107.87,10
Divergent Spell Cascade Support,26.6,106.0,24
Divergent Minion Life Support,30.0,106.0,23
Divergent Whirling Blades,30.0,106.0,30
Divergent Ice Bite Support,14.0,105.0,21
Divergent Summon Skeletons,16.2,104.0,35
Anomalous Bear Trap,40.0,103.0,87
Divergent Toxic Rain,7.4,102.0,30
Phantasmal Flameblast,28.0,100.0,26
Anomalous Cold to Fire Support,28.0,100.0,101
Divergent Frost Blades,15.4,100.0,68
Anomalous Cremation,28.0,100.0,51
Anomalous Convocation,22.0,100.0,124
Divergent Precision,50.0,100.0,177
Divergent Shockwave Support,30.0,100.0,100
Divergent Life Leech Support,26.4,100.0,22
Divergent Lightning Arrow,20.0,100.0,63
Anomalous Hex Bloom Support,27.6,100.0,83
Anomalous Bane,11.2,100.0,66
Anomalous Increased Critical Damage Support,42.0,100.0,45
Anomalous Ancestral Warchief,10.0,100.0,60
Divergent Frost Shield,44.0,100.0,127
Anomalous Leap Slam,19.8,100.0,48
Anomalous Manabond,10.0,100.0,18
Divergent Smite,32.6,100.0,62
Phantasmal Bear Trap,17.0,100.0,3
Anomalous Withering Step,59.6,100.0,329
Anomalous Poacher's Mark,28.4,100.0,71
Phantasmal Frost Bomb,24.8,100.0,36
Anomalous Phase Run,30.4,100.0,141
Divergent Pride,21.6,100.0,114
Divergent Poisonous Concoction,30.0,100.0,61
Divergent Lightning Trap,71.4,100.0,20
Phantasmal Creeping Frost,12.0,100.0,56
Divergent Elemental Hit,18.0,99.87,11
Divergent Bodyswap,25.86,99.87,30
Divergent Wave of Conviction,25.0,99.8,31
Divergent Decoy Totem,22.0,99.4,41
Anomalous Exsanguinate,40.0,99.0,85
Divergent Elemental Damage with Attacks Support,44.8,99.0,23
Phantasmal Animate Weapon,17.6,99.0,27
Phantasmal Lightning Warp,34.8,99.0,96
Anomalous Enfeeble,20.0,98.0,79
Divergent Efficacy Support,23.0,98.0,37
Divergent Increased Duration Support,15.2,97.6,63
Anomalous Summon Lightning Golem,40.0,97.0,212
Anomalous Flicker Strike,24.8,97.0,37
Divergent Enfeeble,28.0,96.6,84
Divergent Petrified Blood,10.8,96.4,61
Divergent Explosive Trap,39.4,96.2,32
Divergent Tornado Shot,52.0,96.2,213
Divergent Slower Projectiles Support,17.0,96.0,17
Anomalous Earthshatter,30.0,96.0,7
Anomalous Fireball,15.0,96.0,97
Phantasmal Earthshatter,30.0,96.0,29
Divergent Penance Brand,14.0,96.0,14
Divergent Summon Stone Golem,9.2,96.0,23
Divergent Herald of Purity,22.0,96.0,49
Anomalous Cruelty Support,30.0,96.0,73
Anomalous Summon Flame Golem,23.8,96.0,83
Anomalous Smite,29.99,94.8,68
Anomalous Added Cold Damage Support,16.2,94.0,22
Divergent Charged Traps Support,28.0,94.0,46
Phantasmal Sunder,4.8,94.0,19
Divergent Hexblast,37.0,94.0,91
Anomalous Siege Ballista,30.0,94.0,60
Anomalous Elemental Damage with Attacks Support,9.0,94.0,33
Divergent Kinetic Blast,20.0,94.0,112
Anomalous Venom Gyre,13.0,94.0,90
Divergent Molten Shell,19.0,93.4,31
Anomalous Shock Nova,40.0,93.0,64
Anomalous Summon Chaos Golem,30.0,92.4,88
Divergent Rage Vortex,22.0,92.0,38
Anomalous Culling Strike Support,30.0,92.0,79
Divergent Rejuvenation Totem,10.0,92.0,54
Elemental Penetration Support,389.06,92.0,122
Anomalous Spell Cascade Support,18.8,92.0,72
Divergent Energy Blade,7.4,91.87,13
Anomalous Intimidating Cry,16.2,91.87,41
Divergent Freezing Pulse,8.0,91.8,39
Anomalous Frost Bomb,18.0,91.8,73
Anomalous Seismic Trap,17.0,91.6,25
Anomalous Impale Support,25.0,91.0,65
Phantasmal Ice Spear,30.0,90.0,94
Anomalous Fork Support,11.6,90.0,69
Anomalous Stormblast Mine,64.0,90.0,26
Anomalous Generosity Support,62.0,90.0,44
Anomalous High-Impact Mine Support,39.0,90.0,29
Anomalous Storm Call,17.6,90.0,29
Anomalous Summon Skitterbots,20.0,90.0,115
Anomalous Ice Trap,37.4,90.0,66
Divergent Seismic Trap,18.2,90.0,32
Anomalous Frostbite,50.0,90.0,148
Anomalous Determination,35.0,90.0,111
Anomalous Melee Physical Damage Support,20.0,90.0,33
Anomalous Pinpoint Support,18.0,90.0,24
Anomalous Storm Rain,32.2,90.0,64
Divergent Added Fire Damage Support,20.0,90.0,13
Anomalous Forbidden Rite,30.0,90.0,67
Phantasmal Stormbind,10.0,89.4,18
Divergent Cobra Lash,19.0,89.0,31
Anomalous Glacial Cascade,10.8,89.0,28
Divergent Elemental Weakness,8.2,89.0,59
Anomalous Hexblast,25.0,88.0,54
Anomalous Dash,20.0,88.0,68
Anomalous Warlord's Mark,30.0,88.0,60
Divergent Raise Zombie,15.0,88.0,49
Divergent Punishment,24.0,88.0,60
Phantasmal Fireball,24.0,88.0,25
Phantasmal Wild Strike,23.0,87.87,25
Anomalous Life Leech Support,24.0,87.4,21
Anomalous Purifying Flame,20.0,87.0,25
Anomalous Raise Zombie,12.0,86.0,44
Divergent Purity of Lightning,16.2,86.0,10
Divergent Cleave,35.0,84.0,26
Anomalous Pride,16.0,84.0,29
Divergent Storm Brand,20.0,84.0,36
Divergent Purifying Flame,38.2,84.0,132
Divergent Phase Run,30.0,83.87,26
Phantasmal Blade Vortex,35.0,83.87,44
Divergent Winter Orb,20.0,83.4,48
Anomalous Pyroclast Mine,37.4,83.4,35
Divergent Blazing Salvo,25.0,82.69,20
Divergent Second Wind Support,32.0,82.2,26
Phantasmal Bladestorm,52.0,82.0,23
Divergent Cast when Stunned Support,40.0,82.0,44
Phantasmal Arcanist Brand,29.0,82.0,20
Divergent Advanced Traps Support,30.0,82.0,49
Anomalous Spectral Throw,14.0,80.0,30
Anomalous Volcanic Fissure,15.0,80.0,89
Anomalous Blade Trap,10.0,80.0,30
Anomalous Eternal Blessing Support,22.0,80.0,38
Anomalous Temporal Rift,19.0,80.0,51
Divergent Steelskin,10.0,80.0,35
Anomalous Lightning Arrow,16.0,80.0,19
Divergent Viper Strike,12.2,80.0,27
Anomalous Toxic Rain,41.4,80.0,80
Divergent Greater Multiple Projectiles Support,30.0,80.0,49
Anomalous Temporal Chains,30.0,80.0,181
Phantasmal Ice Crash,29.0,80.0,33
Divergent Bloodthirst Support,22.0,80.0,40
Divergent Siege Ballista,28.0,80.0,23
Anomalous Focused Ballista Support,23.0,80.0,48
Anomalous Voltaxic Burst,19.0,80.0,37
Anomalous Unbound Ailments Support,30.0,80.0,71
Divergent Lightning Strike,14.0,80.0,26
Anomalous Immortal Call,24.0,80.0,139
Divergent Herald of Ash,56.8,80.0,205
Anomalous Blast Rain,29.59,79.87,25
Anomalous Purity of Fire,8.8,79.2,38
Anomalous Arc,30.0,78.8,89
Phantasmal Storm Brand,35.0,78.8,47
Anomalous Flame Dash,37.0,78.4,124
Anomalous Incinerate,9.2,78.0,22
Anomalous Summon Carrion Golem,35.0,77.6,73
Divergent Stormbind,20.0,77.0,14
Divergent Wither,15.0,76.8,31
Divergent Vigilant Strike,50.0,76.0,12
Divergent Culling Strike Support,24.0,76.0,53
Storm Rain,4.0,75.87,67
Divergent Intensify Support,25.0,75.0,19
Divergent Mirage Archer Support,20.0,75.0,159
Anomalous Plague Bearer,10.0,75.0,57
Divergent Flamethrower Trap,5.0,75.0,25
Divergent Voltaxic Burst,9.0,75.0,37
Anomalous Physical to Lightning Support,20.0,75.0,63
Anomalous Lesser Multiple Projectiles Support,15.0,74.0,60
Anomalous Alchemist's Mark,10.0,74.0,15
Divergent Intuitive Link,0.0,73.8,19
Anomalous Frostblink,15.4,73.8,64
Anomalous Sunder,14.0,72.0,41
Divergent Minion Speed Support,19.0,72.0,51
Divergent Holy Flame Totem,13.4,71.87,24
Divergent Swift Affliction Support,52.0,70.0,24
Anomalous Lightning Conduit,18.0,70.0,25
Divergent Barrage Support,20.0,70.0,40
Divergent Desecrate,30.0,70.0,68
Anomalous Iron Will Support,26.0,70.0,23
Anomalous Infernal Cry,20.0,70.0,55
Divergent Dread Banner,19.0,70.0,74
Anomalous Blade Blast,20.0,70.0,3
Anomalous Less Duration Support,15.8,70.0,44
Nightblade Support,9.2,70.0,159
Anomalous Frenzy,18.0,70.0,81
Divergent Fist of War Support,17.0,70.0,35
Divergent Caustic Arrow,10.0,69.0,33
Anomalous Item Rarity Support,12.4,69.0,29
Divergent Unbound Ailments Support,15.0,69.0,39
Anomalous Swift Assembly Support,10.0,69.0,29
Anomalous Herald of Thunder,15.0,68.0,44
Divergent Defiance Banner,30.0,68.0,89
Anomalous Blazing Salvo,20.0,68.0,54
Divergent Cold Penetration Support,27.8,68.0,22
Divergent Exsanguinate,14.2,68.0,67
Anomalous Sniper's Mark,20.0,68.0,25
Blast Rain,3.0,67.87,60
Divergent Detonate Dead,11.6,67.0,39
Additional Accuracy Support,3.0,66.0,65
Anomalous Cast On Critical Strike Support,35.8,66.0,66
Divergent Cast On Critical Strike Support,18.0,66.0,81
Divergent Puncture,40.0,66.0,19
Phantasmal Dual Strike,14.0,65.4,9
Divergent Battlemage's Cry,10.0,65.0,24
Divergent Flame Dash,29.0,65.0,44
Anomalous Slower Projectiles Support,15.0,64.0,46
Anomalous Hydrosphere,11.2,64.0,29
Anomalous Flamethrower Trap,46.0,64.0,25
Herald of Thunder,7.6,63.87,123
Spectral Throw,4.0,63.87,58
Anomalous Additional Accuracy Support,21.0,63.0,39
Divergent Mana Leech Support,12.0,62.4,27
Divergent Spectral Helix,20.0,62.0,36
Divergent Faster Casting Support,36.0,62.0,36
Divergent Burning Damage Support,25.0,62.0,36
Phantasmal Shrapnel Ballista,12.0,62.0,37
Anomalous Essence Drain,10.0,62.0,38
Anomalous Ground Slam,16.4,62.0,21
Divergent Flesh Offering,30.0,62.0,140
Anomalous Herald of Ice,25.0,62.0,51
Divergent Perforate,26.0,60.0,28
Anomalous Purity of Lightning,10.0,60.0,36
