Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wild Strike,15.0,100.0,28
Anomalous Hypothermia Support,35.0,100.0,114
Anomalous Ancestral Warchief,20.0,100.0,62
Divergent Blazing Salvo,10.6,100.0,18
Anomalous Intuitive Link,12.0,100.0,9
Anomalous Determination,40.0,100.0,140
Phantasmal Sigil of Power,40.0,100.0,155
Divergent Lifetap Support,15.0,100.0,54
Divergent Herald of Ice,10.4,100.0,71
Anomalous Mirror Arrow,37.0,100.0,14
Phantasmal Vortex,8.4,100.0,34
Anomalous Spell Cascade Support,14.0,100.0,68
Divergent Summon Holy Relic,26.4,100.0,35
Phantasmal Hexblast,28.2,100.0,26
Divergent Decoy Totem,15.0,100.0,42
Anomalous Herald of Ice,25.0,100.0,51
Divergent Phase Run,15.0,100.0,24
Anomalous Phase Run,29.0,100.0,123
Phantasmal Raise Zombie,32.0,100.0,13
Divergent Advanced Traps Support,10.0,100.0,50
Anomalous Controlled Destruction Support,19.0,100.0,64
Anomalous Conversion Trap,10.0,100.0,25
Anomalous Bear Trap,25.0,100.0,85
Divergent Spectral Shield Throw,10.0,100.0,37
Divergent Pestilent Strike,4.4,100.0,9
Divergent Assassin's Mark,25.0,100.0,168
Anomalous Convocation,20.0,100.0,107
Anomalous Toxic Rain,36.8,100.0,83
Divergent Ancestral Call Support,24.8,100.0,38
Divergent Devouring Totem,5.8,100.0,5
Phantasmal Storm Brand,20.0,100.0,44
Anomalous Ice Crash,10.0,100.0,10
Anomalous Cruelty Support,24.0,100.0,79
Divergent Arrogance Support,14.0,100.0,24
Divergent Clarity,40.0,100.0,54
Anomalous Lightning Strike,22.0,100.0,42
Anomalous Additional Accuracy Support,10.0,100.0,33
Anomalous Reap,30.0,100.0,45
Anomalous Freezing Pulse,15.0,100.0,63
Anomalous Soulrend,8.0,100.0,28
Anomalous Overcharge Support,10.0,100.0,59
Anomalous Culling Strike Support,25.0,100.0,76
Anomalous Energy Leech Support,10.0,100.0,27
Elemental Penetration Support,200.0,100.0,131
Anomalous Enfeeble,25.0,99.98,72
Divergent Arc,30.0,99.8,52
Anomalous Purity of Ice,10.0,99.8,28
Anomalous Voltaxic Burst,15.4,99.6,36
Divergent Tornado Shot,50.0,99.4,256
Divergent Smite,15.0,99.4,57
Divergent Frost Blades,14.4,99.2,65
Divergent Herald of Ash,55.0,99.2,214
Anomalous Minion Speed Support,61.0,99.0,331
Divergent Cremation,10.0,99.0,29
Divergent Artillery Ballista,60.0,99.0,53
Phantasmal Frost Shield,29.0,98.87,18
Divergent Spectral Throw,18.0,98.0,29
Divergent Unearth,10.0,98.0,32
Divergent Spirit Offering,19.0,98.0,89
Anomalous Raise Spectre,40.0,98.0,61
Divergent Divine Ire,6.8,98.0,16
Divergent Vortex,44.0,97.2,76
Anomalous Corrupting Fever,25.0,96.6,43
Anomalous Creeping Frost,17.0,96.0,50
Anomalous Flesh Offering,10.8,96.0,20
Divergent Explosive Arrow,20.0,96.0,41
Phantasmal Purifying Flame,10.0,96.0,9
Anomalous Barrage Support,21.2,96.0,52
Divergent Rejuvenation Totem,15.0,95.4,55
Phantasmal Fireball,10.0,95.2,26
Phantasmal Consecrated Path,21.0,95.0,15
Anomalous Haste,30.0,95.0,72
Divergent Minefield Support,26.0,94.87,29
Divergent Immortal Call,21.2,94.0,22
Divergent Grace,15.8,93.6,86
Divergent Frost Shield,29.4,92.0,118
Divergent Poisonous Concoction,20.0,92.0,67
Divergent Pride,20.0,92.0,105
Divergent Cruelty Support,10.4,92.0,39
Anomalous Penance Brand,9.6,92.0,13
Phantasmal Searing Bond,55.0,91.0,120
Anomalous Summon Holy Relic,10.0,90.87,39
Divergent Fortify Support,15.0,90.87,23
Anomalous Split Arrow,13.0,90.87,20
Anomalous Smite,15.0,90.0,68
Anomalous Life Leech Support,15.0,90.0,18
Phantasmal Lightning Warp,39.8,90.0,102
Divergent Wither,18.0,90.0,27
Anomalous Summon Stone Golem,40.0,90.0,178
Divergent Reckoning,18.0,90.0,31
Divergent Vigilant Strike,10.0,90.0,12
Divergent Storm Call,19.6,90.0,21
Divergent Hydrosphere,10.0,90.0,54
Phantasmal Creeping Frost,20.0,90.0,59
Anomalous Warlord's Mark,10.0,90.0,62
Phantasmal Winter Orb,29.8,90.0,64
Divergent Malevolence,40.0,90.0,164
Anomalous Zealotry,42.0,90.0,173
Divergent Purity of Fire,20.0,90.0,39
Anomalous Storm Call,9.6,90.0,28
Anomalous Multistrike Support,14.0,90.0,26
Divergent Efficacy Support,15.0,89.2,41
Anomalous Efficacy Support,41.8,89.0,137
Anomalous Frenzy,15.0,89.0,77
Divergent Less Duration Support,13.0,89.0,5
Phantasmal Bladestorm,20.0,89.0,22
Phantasmal Lightning Strike,10.0,88.0,32
Divergent Pinpoint Support,13.0,88.0,20
Anomalous Glacial Cascade,10.0,88.0,29
Phantasmal Frenzy,15.0,88.0,33
Anomalous Generosity Support,20.0,88.0,45
Divergent Energy Blade,15.0,88.0,13
Anomalous Concentrated Effect Support,15.6,88.0,41
Divergent Spell Cascade Support,19.6,88.0,25
Anomalous Molten Strike,10.0,88.0,28
Anomalous Seismic Trap,13.6,88.0,24
Anomalous Enduring Cry,14.6,87.0,72
Divergent Freezing Pulse,15.0,86.6,37
Divergent Culling Strike Support,20.0,86.4,58
Phantasmal Crackling Lance,20.0,86.0,55
Anomalous Siege Ballista,19.8,86.0,56
Anomalous Ice Trap,20.0,86.0,75
Divergent Elemental Hit,8.8,85.0,10
Anomalous Battlemage's Cry,15.2,85.0,45
Anomalous Conductivity,39.0,85.0,104
Divergent Precision,40.0,85.0,193
Anomalous Summon Carrion Golem,15.0,84.8,64
Divergent Smoke Mine,30.0,84.0,20
Divergent Controlled Destruction Support,8.8,84.0,35
Divergent Multiple Totems Support,29.0,84.0,77
Divergent Vicious Projectiles Support,15.0,84.0,15
Phantasmal Summon Skeletons,19.0,84.0,44
Divergent Ruthless Support,17.4,84.0,32
Phantasmal Ancestral Warchief,12.0,82.0,44
Anomalous Herald of Purity,30.0,82.0,146
Anomalous Flamethrower Trap,10.8,82.0,22
Divergent Minion Speed Support,18.2,82.0,51
Divergent Cast on Melee Kill Support,12.0,82.0,11
Phantasmal Intimidating Cry,10.0,82.0,40
Anomalous Frost Shield,15.6,82.0,31
Anomalous Whirling Blades,10.0,82.0,43
Anomalous Cast On Critical Strike Support,30.0,81.8,61
Divergent Slower Projectiles Support,10.0,81.6,15
Phantasmal Holy Flame Totem,17.4,81.0,16
Divergent Siege Ballista,8.6,81.0,20
Anomalous Faster Projectiles Support,20.0,81.0,25
Anomalous Power Charge On Critical Support,15.0,80.0,74
Anomalous Faster Casting Support,39.0,80.0,51
Divergent Toxic Rain,10.0,80.0,29
Divergent Frostblink,39.4,80.0,152
Anomalous Poacher's Mark,19.0,80.0,73
Anomalous Summon Lightning Golem,30.0,80.0,219
Divergent Barrage Support,16.2,80.0,38
Anomalous Greater Volley Support,10.0,80.0,18
Divergent Whirling Blades,13.0,80.0,31
Anomalous Frostblink,19.2,80.0,68
Divergent Mirror Arrow,8.4,80.0,10
Phantasmal Shattering Steel,9.2,80.0,14
Divergent Caustic Arrow,10.6,80.0,35
Anomalous Flame Dash,29.2,80.0,132
Anomalous Purifying Flame,20.0,80.0,25
Anomalous Multiple Traps Support,12.2,80.0,26
Divergent Frenzy,24.0,80.0,21
Anomalous Purity of Fire,9.8,80.0,39
Anomalous Sigil of Power,35.0,80.0,51
Divergent Enfeeble,20.0,80.0,78
Divergent Charged Traps Support,15.0,80.0,41
Divergent Summon Carrion Golem,10.2,80.0,36
Anomalous Lightning Trap,9.0,80.0,32
Anomalous Consecrated Path,14.8,80.0,68
Phantasmal Arcanist Brand,10.0,80.0,22
Divergent Ancestral Warchief,22.0,80.0,18
Divergent Impending Doom Support,17.0,80.0,22
Divergent Hypothermia Support,28.74,80.0,83
Anomalous Withering Touch Support,20.0,80.0,122
Divergent Increased Duration Support,14.0,80.0,63
Anomalous Withering Step,44.0,79.8,348
Anomalous Shock Nova,30.0,79.0,63
Divergent Increased Area of Effect Support,15.4,79.0,66
Spark,10.0,78.87,578
Anomalous Trap and Mine Damage Support,39.0,78.8,260
Anomalous Cyclone,10.8,78.0,62
Anomalous Ballista Totem Support,13.0,78.0,29
Anomalous Eternal Blessing Support,10.0,78.0,35
Divergent Ancestral Protector,14.0,78.0,17
Anomalous Summon Phantasm Support,13.0,78.0,13
Anomalous Damage on Full Life Support,15.0,78.0,21
Anomalous Flesh and Stone,15.0,77.0,74
Anomalous Sniper's Mark,9.0,77.0,21
Divergent Faster Projectiles Support,10.0,76.2,32
Anomalous Herald of Ash,15.0,76.0,18
Divergent Cast On Critical Strike Support,10.0,76.0,81
Anomalous Knockback Support,10.0,76.0,12
Phantasmal Galvanic Field,28.0,75.8,40
Anomalous Focused Ballista Support,20.0,75.6,51
Anomalous Winter Orb,10.0,75.0,18
Anomalous Bane,6.0,75.0,62
Anomalous Essence Drain,9.0,75.0,35
Anomalous Tempest Shield,25.0,75.0,111
Divergent Tectonic Slam,16.6,75.0,6
Divergent Greater Multiple Projectiles Support,25.8,75.0,48
Divergent Swift Affliction Support,19.6,74.6,24
Divergent Hexblast,20.0,74.0,101
Anomalous Slower Projectiles Support,10.0,74.0,43
Divergent Elemental Weakness,16.2,74.0,57
Divergent Mirage Archer Support,20.0,73.0,166
Divergent Shockwave Support,20.0,73.0,99
Anomalous Infernal Blow,17.0,72.0,23
Anomalous Meat Shield Support,19.8,72.0,21
Divergent Heavy Strike,15.0,72.0,22
Anomalous Ethereal Knives,14.0,72.0,106
Anomalous Ruthless Support,15.0,72.0,25
Anomalous Volatile Dead,10.0,72.0,63
Anomalous Cast on Death Support,19.8,71.0,66
Phantasmal Ice Nova,13.0,71.0,22
Anomalous Divine Blessing Support,15.8,70.0,65
Divergent Exsanguinate,19.8,70.0,67
Anomalous Maim Support,15.0,70.0,46
Anomalous Temporal Chains,30.0,70.0,184
Divergent Holy Flame Totem,10.0,70.0,23
Anomalous Orb of Storms,20.0,70.0,41
Anomalous Reckoning,20.0,70.0,35
Divergent Flame Dash,27.2,70.0,45
Divergent Frozen Legion,15.0,70.0,73
Anomalous Pierce Support,19.4,70.0,105
Divergent Cast when Stunned Support,18.2,70.0,41
Anomalous Melee Physical Damage Support,25.0,70.0,32
Divergent Voltaxic Burst,10.0,70.0,37
Anomalous Summon Ice Golem,20.0,70.0,91
Anomalous Increased Critical Strikes Support,12.0,70.0,61
Divergent Galvanic Field,13.2,70.0,22
Anomalous Herald of Agony,13.0,70.0,72
Divergent Barrage,20.0,70.0,39
Anomalous Blastchain Mine Support,14.0,70.0,74
Divergent Desecrate,20.0,70.0,71
Divergent Blade Blast,23.2,70.0,2
Divergent Trinity Support,19.0,70.0,72
Divergent Punishment,15.0,70.0,59
Anomalous Arctic Armour,12.8,70.0,105
Anomalous Combustion Support,13.0,70.0,80
Anomalous Rage Vortex,18.2,69.6,59
Phantasmal Siege Ballista,10.6,69.6,11
Anomalous Cold to Fire Support,15.0,69.2,108
Anomalous Infernal Legion Support,11.2,69.0,31
Divergent Spell Totem Support,13.4,69.0,28
Divergent Second Wind Support,16.6,69.0,26
Anomalous Riposte,10.0,68.0,38
Anomalous Lightning Arrow,20.0,68.0,16
Divergent Petrified Blood,9.0,68.0,52
Anomalous Arcanist Brand,15.0,67.8,25
Divergent Burning Damage Support,9.2,67.6,35
Anomalous Less Duration Support,12.0,67.4,46
Divergent Armageddon Brand,13.0,67.0,15
Anomalous Ball Lightning,10.0,67.0,39
Anomalous Blazing Salvo,10.0,67.0,53
Divergent Battlemage's Cry,11.8,66.0,24
Anomalous Bodyswap,10.0,66.0,17
Anomalous Summon Skitterbots,18.0,66.0,104
Anomalous Decay Support,10.4,66.0,29
Phantasmal Stormbind,14.0,66.0,17
Anomalous Fortify Support,17.0,65.4,47
Anomalous Arrow Nova Support,11.6,65.2,17
Divergent Sniper's Mark,14.2,65.0,58
Anomalous Vampiric Link,14.0,65.0,9
Divergent Multiple Traps Support,9.2,65.0,22
Divergent Perforate,11.6,65.0,26
Anomalous Impale Support,14.4,65.0,68
Anomalous Intensify Support,15.0,65.0,42
Anomalous Siphoning Trap,10.0,65.0,11
Phantasmal Dominating Blow,20.0,64.0,19
Anomalous Vicious Projectiles Support,9.6,64.0,24
Anomalous Manabond,12.2,64.0,18
Phantasmal Cyclone,16.0,64.0,41
Divergent Conversion Trap,11.8,63.6,19
Divergent Bloodthirst Support,10.0,63.0,41
Anomalous Cast on Melee Kill Support,9.0,63.0,17
Divergent Knockback Support,12.0,63.0,13
Anomalous Clarity,20.0,62.0,47
Anomalous Chance to Poison Support,29.0,62.0,27
Divergent Purifying Flame,30.0,62.0,135
Divergent Viper Strike,18.2,61.0,27
Anomalous Summon Chaos Golem,20.0,61.0,92
Anomalous Berserk,15.0,60.0,91
Divergent Iron Grip Support,9.4,60.0,20
Divergent Fire Trap,19.0,60.0,12
Anomalous Cluster Traps Support,14.2,60.0,50
Anomalous Volcanic Fissure,15.0,60.0,77
Anomalous Ice Shot,9.6,60.0,29
Divergent Blight,10.0,60.0,33
Anomalous Ancestral Cry,10.0,60.0,12
Anomalous Close Combat Support,10.0,60.0,14
Anomalous Vortex,10.0,60.0,53
Anomalous Storm Rain,20.0,60.0,70
Phantasmal Molten Strike,11.8,60.0,35
Divergent Void Sphere,16.0,60.0,2
Anomalous Cold Penetration Support,20.0,60.0,29
Divergent Soul Link,10.0,60.0,10
Divergent Flesh Offering,24.6,60.0,146
Anomalous Physical to Lightning Support,12.6,60.0,60
Anomalous Lightning Spire Trap,10.0,60.0,31
Anomalous Icicle Mine,25.0,60.0,134
Anomalous Fireball,15.0,60.0,99
Divergent Ice Nova,9.0,60.0,14
Anomalous Herald of Thunder,13.8,60.0,42
Anomalous Advanced Traps Support,10.0,60.0,33
Divergent Combustion Support,17.2,60.0,74
Phantasmal Pyroclast Mine,10.0,60.0,17
Anomalous Deadly Ailments Support,15.0,59.6,86
Divergent Onslaught Support,10.0,59.0,31
Divergent Storm Burst,13.8,59.0,23
Anomalous Iron Will Support,16.6,58.4,24
Divergent Detonate Dead,10.0,58.4,32
Divergent Ice Crash,9.6,58.0,21
Phantasmal Tectonic Slam,10.8,58.0,20
Anomalous Absolution,9.2,58.0,23
Divergent Elemental Proliferation Support,28.0,58.0,33
Divergent Infernal Cry,10.0,58.0,19
Divergent Focused Ballista Support,10.8,58.0,66
Anomalous Animate Weapon,10.0,58.0,28
Divergent Kinetic Blast,20.0,57.4,128
Divergent Sunder,13.0,57.2,18
Anomalous Hydrosphere,17.4,57.2,30
Divergent Defiance Banner,10.0,57.2,78
Divergent Bladestorm,8.0,57.0,14
Divergent Leap Slam,10.2,57.0,34
Anomalous Explosive Arrow,9.6,57.0,41
Divergent Flame Link,10.0,57.0,13
Divergent Spellslinger,10.4,56.0,25
Phantasmal Dual Strike,20.0,56.0,7
Anomalous Rage Support,15.0,55.8,61
Anomalous Perforate,7.4,55.0,37
Divergent Cobra Lash,17.4,54.4,30
Divergent Lightning Arrow,15.0,54.0,66
Divergent Trap Support,10.0,54.0,40
Anomalous Predator Support,10.0,54.0,43
Divergent Alchemist's Mark,13.2,54.0,19
Anomalous Added Lightning Damage Support,15.0,54.0,20
Anomalous Elemental Weakness,25.0,54.0,25
Anomalous Blind Support,12.0,52.6,39
Divergent Frostbolt,10.0,52.0,25
