Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Stormbind,10.0,290.22,18
Phantasmal Searing Bond,87.0,281.98,112
Divergent Lacerate,30.0,276.95,16
Divergent Purity of Fire,36.0,260.71,37
Anomalous Increased Duration Support,129.0,256.81,161
Divergent Despair,18.0,253.42,40
Anomalous Siphoning Trap,11.4,251.77,12
Divergent Withering Touch Support,110.0,251.77,154
Phantasmal Siege Ballista,47.0,251.77,11
Phantasmal Consecrated Path,25.8,251.77,18
Divergent Cast on Death Support,23.0,251.77,14
Divergent Forbidden Rite,15.2,251.77,53
Anomalous Discharge,10.0,251.77,50
Anomalous Energy Blade,13.2,251.77,15
Divergent Trap and Mine Damage Support,164.0,251.77,55
Divergent Chance to Bleed Support,120.0,251.77,66
Anomalous Lightning Warp,6.8,251.77,9
Anomalous Kinetic Blast,251.77,251.77,92
Divergent Soul Link,10.0,251.77,11
Divergent Melee Splash Support,251.77,251.77,163
Divergent Multistrike Support,239.4,251.77,182
Anomalous Mana Leech Support,180.0,251.77,87
Phantasmal Haste,50.0,251.77,10
Divergent Shield Crush,50.0,251.77,49
Anomalous Impending Doom Support,65.0,251.77,107
Divergent Fire Trap,13.2,251.77,12
Divergent Galvanic Arrow,44.0,251.77,6
Divergent Swiftbrand Support,40.0,251.77,51
Anomalous Added Chaos Damage Support,26.0,251.77,33
Divergent Ice Trap,33.0,251.77,47
Anomalous Protective Link,9.8,251.77,10
Phantasmal Toxic Rain,112.0,251.77,22
Divergent Double Strike,22.0,251.77,10
Divergent Knockback Support,208.71,251.77,16
Anomalous Detonate Dead,54.0,251.77,126
Divergent Herald of Ice,30.0,251.77,67
Divergent Elemental Focus Support,70.52,251.77,10
Anomalous Punishment,23.2,251.77,38
Anomalous Combustion Support,20.0,251.77,74
Anomalous Hextouch Support,22.0,251.77,23
Anomalous Summon Ice Golem,34.0,251.77,86
Divergent Vile Toxins Support,16.0,251.77,21
Anomalous Knockback Support,15.0,251.77,11
Divergent Armageddon Brand,90.0,251.77,15
Divergent Summon Holy Relic,40.0,251.77,31
Divergent Archmage Support,20.0,251.77,28
Anomalous Mirage Archer Support,91.0,251.77,110
Anomalous Penance Brand,48.0,251.77,14
Anomalous Inspiration Support,174.0,251.77,234
Divergent Additional Accuracy Support,40.0,251.77,56
Anomalous Unleash Support,45.0,251.77,60
Anomalous Zealotry,70.0,251.77,169
Anomalous Absolution,30.0,251.77,24
Anomalous Chain Support,19.0,251.77,21
Herald of Thunder,8.0,251.77,121
Divergent Controlled Destruction Support,22.0,251.77,36
Divergent Dark Pact,31.0,251.77,46
Anomalous Blade Vortex,116.0,251.77,8
Anomalous Wrath,99.0,251.77,125
Anomalous Decay Support,10.0,251.77,30
Divergent Cast while Channelling Support,11.0,251.77,17
Divergent Vengeance,12.2,251.77,14
Anomalous Reave,12.6,251.77,18
Divergent Intimidating Cry,29.0,251.77,17
Divergent Summon Lightning Golem,11.0,251.77,29
Divergent Frostbite,15.0,251.77,53
Divergent Rallying Cry,54.0,251.77,9
Anomalous Flameblast,37.0,251.77,11
Phantasmal Wild Strike,23.0,251.77,26
Divergent Predator Support,39.2,251.77,99
Divergent Immortal Call,52.0,251.77,24
Divergent Reap,45.4,251.77,41
Phantasmal Frostbolt,190.0,251.77,66
Divergent Elemental Hit,21.0,251.77,11
Anomalous Rain of Arrows,12.6,251.77,16
Divergent Ancestral Warchief,37.4,251.77,20
Anomalous Reap,30.0,251.77,44
Anomalous Efficacy Support,40.0,251.77,132
Divergent Hatred,40.0,251.77,31
Anomalous Iron Grip Support,11.0,251.77,10
Divergent Increased Area of Effect Support,27.0,251.77,65
Divergent Frostbolt,25.0,251.77,32
Divergent Explosive Arrow,20.0,251.77,40
Anomalous Frenzy,15.0,251.77,78
Phantasmal Ancestral Protector,90.0,251.77,246
Divergent Arctic Armour,251.77,251.77,56
Anomalous Assassin's Mark,85.6,251.42,232
Anomalous Fire Trap,10.0,250.71,43
Divergent Barrage,19.6,250.35,49
Anomalous Melee Splash Support,20.0,250.0,59
Divergent Assassin's Mark,30.0,250.0,171
Anomalous Riposte,13.4,249.42,39
Divergent Lightning Penetration Support,12.0,249.42,30
Anomalous Swiftbrand Support,20.2,249.25,13
Anomalous Discipline,60.0,248.42,112
Anomalous Flesh and Stone,39.6,247.42,69
Anomalous Minion Life Support,73.0,246.73,35
Divergent Firestorm,13.0,246.0,9
Divergent Arcane Cloak,100.0,245.42,110
Anomalous Grace,80.0,244.71,56
Anomalous Mirror Arrow,26.0,242.35,15
Phantasmal Seismic Cry,15.0,242.35,26
Divergent Holy Flame Totem,11.6,240.0,24
Anomalous Galvanic Arrow,16.4,240.0,33
Divergent Bonechill Support,154.0,240.0,192
Anomalous Trap and Mine Damage Support,48.0,239.06,255
Phantasmal Vengeance,100.0,238.0,48
Anomalous Frost Blades,51.09,232.0,32
Anomalous Increased Area of Effect Support,18.0,231.06,69
Divergent Devouring Totem,0.0,231.06,6
Anomalous Lightning Strike,25.0,230.0,42
Divergent Energy Leech Support,38.0,230.0,37
Anomalous Ethereal Knives,16.0,230.0,108
Phantasmal Perforate,165.0,229.96,21
Anomalous Righteous Fire,30.0,228.0,60
Anomalous Vengeance,37.4,227.42,40
Anomalous Cast while Channelling Support,10.0,227.06,29
Anomalous Battlemage's Cry,33.0,226.59,46
Divergent Spell Echo Support,48.0,226.59,65
Divergent Hydrosphere,8.0,220.71,54
Anomalous Flame Surge,90.0,220.0,93
Anomalous Clarity,50.0,220.0,46
Anomalous Molten Shell,70.0,220.0,118
Divergent Ballista Totem Support,40.0,220.0,68
Anomalous Spell Echo Support,137.2,215.96,158
Divergent Seismic Cry,104.0,211.49,3
Divergent Arcanist Brand,196.0,211.06,19
Divergent Conductivity,20.0,211.06,33
Anomalous Chance to Bleed Support,56.0,210.35,9
Anomalous Sweep,20.0,210.35,13
Divergent Trinity Support,50.0,210.35,73
Divergent Shield Charge,14.0,210.35,43
Anomalous Endurance Charge on Melee Stun Support,80.0,210.35,66
Phantasmal Soulrend,70.0,210.0,53
Divergent Pierce Support,26.0,208.71,21
Anomalous Caustic Arrow,40.0,207.8,87
Anomalous Multiple Totems Support,29.0,203.96,55
Divergent Charged Mines Support,99.8,203.06,110
Anomalous Multistrike Support,39.0,202.35,24
Divergent Lightning Spire Trap,21.0,200.0,33
Charged Traps Support,3.0,200.0,96
Anomalous Hatred,86.0,200.0,116
Divergent Vitality,109.4,200.0,141
Phantasmal Lightning Tendrils,44.0,200.0,18
Anomalous Purity of Elements,152.0,200.0,205
Divergent Iron Grip Support,12.0,200.0,21
Divergent Artillery Ballista,60.0,200.0,52
Anomalous Power Siphon,41.2,200.0,119
Anomalous Hypothermia Support,78.8,200.0,112
Divergent Faster Projectiles Support,20.0,200.0,31
Anomalous Vulnerability,20.0,200.0,55
Divergent Blade Trap,35.0,200.0,72
Anomalous Raise Spectre,47.0,199.0,65
Divergent Sniper's Mark,15.4,195.96,61
Anomalous Glacial Hammer,29.2,191.06,22
Anomalous Ancestral Cry,8.4,190.0,14
Anomalous Flammability,90.2,190.0,155
Divergent Toxic Rain,6.8,190.0,30
Phantasmal Vortex,24.0,190.0,29
Divergent Ruthless Support,20.0,190.0,30
Anomalous Smite,27.99,189.06,68
Divergent Vortex,50.0,188.0,75
Anomalous Vortex,30.0,187.06,58
Anomalous Blade Flurry,4.0,184.71,42
Anomalous Summon Stone Golem,114.0,184.11,163
Anomalous Spellslinger,17.99,183.6,29
Divergent Generosity Support,20.0,180.0,55
Divergent Bladestorm,27.0,180.0,15
Divergent Ice Spear,41.0,180.0,80
Divergent Multiple Totems Support,50.0,180.0,80
Divergent Swift Assembly Support,80.0,180.0,173
Divergent Withering Step,25.0,180.0,72
Phantasmal Purifying Flame,14.0,179.53,10
Divergent Punishment,24.0,179.06,60
Divergent Fork Support,19.0,176.24,25
Divergent Flicker Strike,48.6,176.0,111
Anomalous Anger,30.4,175.0,40
Phantasmal Pestilent Strike,18.0,172.0,18
Anomalous Freezing Pulse,20.8,172.0,62
Divergent Dash,49.6,170.0,84
Anomalous Faster Projectiles Support,15.0,170.0,26
Divergent Eternal Blessing Support,50.0,170.0,174
Anomalous Faster Attacks Support,55.2,170.0,21
Divergent Unearth,20.0,170.0,41
Divergent Hypothermia Support,50.0,169.0,84
Anomalous Herald of Ash,28.0,166.71,21
Anomalous Frost Wall,26.0,166.4,16
Divergent Ancestral Cry,38.0,166.2,49
Anomalous Onslaught Support,20.0,164.8,82
Phantasmal Dominating Blow,27.0,164.0,18
Anomalous Cluster Traps Support,20.0,162.0,47
Anomalous Animate Guardian,14.4,160.71,54
Anomalous Ensnaring Arrow,9.6,160.71,37
Anomalous Barrage Support,40.0,160.0,52
Anomalous Divine Blessing Support,30.0,160.0,64
Divergent Focused Ballista Support,16.8,160.0,63
Anomalous Cursed Ground Support,21.0,160.0,33
Divergent Malevolence,50.0,159.8,182
Divergent Volatile Dead,49.4,158.0,44
Anomalous Arctic Armour,30.0,158.0,103
Phantasmal Seismic Trap,12.0,156.0,34
Phantasmal Crackling Lance,16.0,155.96,53
Divergent Nightblade Support,8.68,155.0,25
Divergent Deadly Ailments Support,48.0,154.0,19
Divergent Lightning Conduit,8.4,152.0,10
Anomalous Lifetap Support,28.2,152.0,51
Anomalous Purity of Fire,12.0,151.2,38
Anomalous Elemental Focus Support,13.0,150.0,53
Anomalous Molten Strike,9.48,150.0,29
Anomalous Petrified Blood,65.0,150.0,229
Divergent Frost Bomb,20.0,150.0,84
Anomalous Explosive Trap,6.4,150.0,42
Divergent Cold to Fire Support,36.0,150.0,9
Anomalous Summon Chaos Golem,31.0,150.0,88
Anomalous Second Wind Support,36.0,150.0,122
Phantasmal Cyclone,24.4,150.0,37
Divergent Impale Support,77.0,150.0,43
Divergent Feeding Frenzy Support,20.0,150.0,87
Anomalous Minefield Support,21.0,150.0,20
Anomalous Spark,45.0,150.0,127
Divergent Less Duration Support,20.0,150.0,7
Anomalous Lacerate,15.0,150.0,27
Divergent Close Combat Support,30.0,150.0,90
Anomalous Haste,49.2,150.0,65
Anomalous Winter Orb,34.0,148.71,21
Divergent Poacher's Mark,20.0,148.71,21
Divergent Greater Volley Support,68.0,148.0,89
Divergent Enduring Cry,15.0,146.35,42
Anomalous Herald of Purity,27.0,145.0,161
Anomalous Vile Toxins Support,30.0,144.0,28
Anomalous Cyclone,22.0,144.0,69
Divergent Unleash Support,28.0,144.0,35
Anomalous Increased Critical Damage Support,43.0,144.0,42
Anomalous Herald of Thunder,14.0,142.71,44
Divergent Chain Hook,35.0,142.0,20
Anomalous Frozen Legion,16.0,141.4,38
Divergent Cremation,12.0,140.0,40
Anomalous Venom Gyre,15.0,140.0,93
Anomalous Point Blank Support,22.0,140.0,20
Divergent Lifetap Support,28.0,140.0,57
Anomalous Cast when Damage Taken Support,150.0,140.0,119
Anomalous Summon Raging Spirit,22.0,140.0,55
Divergent Cast on Melee Kill Support,20.0,140.0,12
Divergent Ball Lightning,25.0,140.0,35
Anomalous Rage Vortex,15.0,140.0,54
Divergent Zealotry,77.0,138.35,38
Divergent Flame Wall,10.0,138.0,23
Anomalous Bloodthirst Support,9.6,138.0,69
Anomalous Frostbite,53.8,136.0,148
Anomalous Hex Bloom Support,33.0,136.0,83
Anomalous Increased Critical Strikes Support,25.0,134.0,58
Divergent War Banner,10.0,132.8,36
Divergent Wild Strike,9.0,132.0,24
Anomalous Shield Charge,10.4,132.0,28
Anomalous Fire Penetration Support,10.0,130.35,24
Divergent Incinerate,15.6,130.35,23
Anomalous Faster Casting Support,40.0,130.35,49
Divergent Decoy Totem,20.0,130.35,40
Divergent Spectral Throw,30.0,130.0,30
Anomalous Storm Burst,32.0,130.0,28
Anomalous Elemental Hit,19.0,130.0,37
Divergent Temporal Chains,50.0,128.0,209
Divergent Ground Slam,30.0,127.6,14
Anomalous Lightning Arrow,17.0,126.0,18
Divergent Grace,30.0,126.0,89
Anomalous Arcanist Brand,29.8,126.0,28
Anomalous Bonechill Support,44.0,125.2,88
Divergent Spellslinger,18.2,125.0,26
Anomalous Flicker Strike,19.2,125.0,37
Anomalous Steelskin,15.0,125.0,46
Anomalous Conductivity,47.4,124.0,106
Divergent Spirit Offering,24.0,124.0,94
Anomalous Pierce Support,28.4,122.35,102
Phantasmal Ice Spear,29.8,122.35,95
Anomalous Vicious Projectiles Support,29.0,122.35,25
Divergent Pride,20.8,122.0,110
Phantasmal Shockwave Totem,17.8,121.71,58
Divergent Added Cold Damage Support,10.0,120.71,26
Divergent Summon Reaper,11.0,120.0,47
Divergent Frostblink,43.2,120.0,147
Anomalous Arcane Surge Support,79.0,120.0,106
Divergent Discharge,86.0,120.0,10
Anomalous Shockwave Totem,39.0,120.0,84
Anomalous Searing Bond,10.0,120.0,8
Anomalous Chance to Poison Support,23.6,119.99,30
Divergent Impending Doom Support,50.0,119.4,24
Divergent Berserk,46.0,119.0,70
Anomalous Elemental Weakness,32.0,119.0,24
Divergent Melee Physical Damage Support,14.0,118.0,41
Anomalous Ballista Totem Support,30.0,118.0,34
Divergent Tornado Shot,55.0,118.0,217
Divergent Vulnerability,10.0,117.0,22
Phantasmal Frost Shield,20.0,115.25,20
Anomalous Impale Support,29.0,115.0,65
Anomalous Raise Zombie,12.0,115.0,45
Anomalous Dark Pact,23.0,114.35,48
Anomalous Bone Offering,22.0,114.35,34
Anomalous Cold Snap,11.6,114.0,37
Divergent Elemental Weakness,20.2,113.4,58
Divergent Minefield Support,46.0,112.0,32
Divergent Arrogance Support,24.6,112.0,27
Phantasmal Sigil of Power,66.0,111.8,151
Anomalous Multiple Traps Support,22.0,111.0,27
Anomalous Ice Trap,34.4,111.0,66
Divergent Combustion Support,20.0,110.8,76
Divergent Blasphemy Support,18.0,110.35,30
Anomalous Withering Touch Support,54.0,110.0,127
Divergent Temporal Rift,28.0,110.0,14
Anomalous Cold to Fire Support,28.0,110.0,102
Anomalous Dual Strike,28.0,109.2,31
Divergent Overcharge Support,7.0,108.0,22
Phantasmal Ancestral Warchief,19.4,108.0,53
Divergent Elemental Proliferation Support,28.0,108.0,35
Cluster Traps Support,4.4,106.4,129
Anomalous Desecrate,15.0,106.35,33
Anomalous Intuitive Link,70.0,106.35,10
Divergent Leap Slam,15.0,106.0,36
Divergent Minion Life Support,30.0,106.0,23
Divergent Ice Bite Support,15.0,105.0,21
Anomalous Tectonic Slam,6.8,104.0,12
Divergent Herald of Thunder,140.0,104.0,44
Divergent Whirling Blades,30.0,104.0,30
Divergent Summon Skeletons,15.6,104.0,35
Anomalous Berserk,29.0,104.0,91
Anomalous Withering Step,55.8,102.0,332
Anomalous Leap Slam,17.4,100.0,48
Anomalous Summon Lightning Golem,34.0,100.0,212
Anomalous Blazing Salvo,40.0,100.0,53
Divergent Frost Shield,43.0,100.0,127
Divergent Poisonous Concoction,30.0,100.0,59
Divergent Life Leech Support,27.4,100.0,22
Divergent Smite,28.6,100.0,63
Anomalous Corrupting Fever,27.0,100.0,42
Phantasmal Flameblast,15.0,100.0,27
Divergent Animate Guardian,80.0,100.0,211
Anomalous Convocation,22.0,100.0,125
Divergent Precision,55.4,100.0,178
Anomalous Warlord's Mark,30.0,100.0,60
Divergent Lightning Arrow,17.0,100.0,63
Anomalous Explosive Arrow,9.0,100.0,40
Nightblade Support,8.8,100.0,157
Divergent Frost Blades,15.0,100.0,68
Anomalous Armageddon Brand,6.0,100.0,45
Anomalous Ancestral Warchief,9.8,100.0,59
Divergent Spell Cascade Support,26.6,100.0,25
Anomalous Bear Trap,36.0,100.0,87
Divergent Wave of Conviction,17.0,100.0,31
Divergent Shockwave Support,30.0,100.0,100
Phantasmal Frenzy,24.0,100.0,34
Anomalous Flesh Offering,38.0,100.0,21
Anomalous Elemental Damage with Attacks Support,8.0,100.0,33
Divergent Increased Duration Support,14.4,100.0,64
Phantasmal Discharge,30.0,100.0,14
Anomalous Phase Run,21.6,100.0,142
Divergent Petrified Blood,11.6,100.0,61
Phantasmal Bear Trap,17.0,100.0,3
Divergent Lightning Trap,130.35,100.0,20
Anomalous Manabond,14.0,100.0,18
Anomalous Bane,6.8,100.0,67
Anomalous Poacher's Mark,25.0,99.2,73
Phantasmal Lightning Warp,31.6,99.0,94
Divergent Elemental Damage with Attacks Support,39.2,99.0,23
Anomalous Frost Bomb,17.0,99.0,73
Divergent Enfeeble,25.0,99.0,84
Anomalous Consecrated Path,14.6,99.0,69
Divergent Explosive Trap,39.6,96.2,32
Divergent Penance Brand,14.0,96.0,14
Anomalous Enfeeble,30.0,96.0,80
Divergent Bodyswap,8.0,96.0,30
Anomalous Fireball,15.0,96.0,97
Divergent Slower Projectiles Support,17.0,96.0,17
Divergent Summon Stone Golem,8.8,96.0,23
Anomalous Earthshatter,29.99,96.0,7
Divergent Molten Shell,15.0,95.6,32
Phantasmal Sunder,4.6,94.0,19
Anomalous Added Cold Damage Support,16.2,94.0,22
Divergent Hexblast,35.0,94.0,91
Elemental Penetration Support,155.53,94.0,130
Anomalous Infused Channelling Support,45.0,94.0,81
Divergent Kinetic Blast,20.0,94.0,112
Divergent Added Fire Damage Support,16.0,92.0,14
Anomalous Summon Flame Golem,23.8,92.0,83
Divergent Trap Support,31.54,92.0,41
Divergent Rage Vortex,18.0,92.0,38
Divergent Freezing Pulse,10.4,91.8,39
Phantasmal Frost Bomb,23.2,91.0,34
Anomalous Less Duration Support,16.6,90.35,44
Divergent Burning Arrow,24.0,90.35,19
Divergent Energy Blade,6.2,90.35,13
Anomalous Intimidating Cry,21.8,90.35,41
Divergent Cast On Critical Strike Support,24.0,90.0,81
Divergent Storm Call,17.6,90.0,25
Anomalous Fork Support,10.0,90.0,69
Divergent Arc,40.0,90.0,53
Divergent Seismic Trap,19.6,90.0,32
Anomalous Ancestral Protector,150.0,90.0,29
Anomalous High-Impact Mine Support,39.0,90.0,29
Anomalous Ambush,15.0,90.0,44
Anomalous Summon Skitterbots,20.0,90.0,116
Divergent Efficacy Support,20.0,90.0,38
Anomalous Storm Call,15.2,90.0,29
Divergent Charged Traps Support,28.0,90.0,45
Divergent Multiple Traps Support,10.0,90.0,23
Anomalous Stormblast Mine,38.0,90.0,26
Anomalous Culling Strike Support,30.0,90.0,78
Anomalous Cruelty Support,28.0,90.0,73
Anomalous Storm Rain,30.8,90.0,64
Anomalous Glacial Cascade,10.0,89.0,28
Anomalous Spell Cascade Support,18.4,88.0,72
Divergent Rejuvenation Totem,9.6,88.0,54
Phantasmal Fireball,22.0,88.0,25
Anomalous Purifying Flame,9.4,88.0,26
Divergent Raise Zombie,14.6,88.0,49
Anomalous Life Leech Support,23.0,87.4,21
Anomalous Item Rarity Support,18.6,86.0,29
Divergent Winter Orb,20.0,86.0,48
Divergent Lightning Tendrils,9.6,85.32,23
Divergent Purity of Lightning,18.4,85.0,10
Anomalous Dash,18.0,85.0,68
Divergent Exsanguinate,14.2,84.0,68
Anomalous Shock Nova,40.0,84.0,64
Divergent Storm Brand,20.0,84.0,36
Phantasmal Earthshatter,18.38,84.0,29
Anomalous Pride,15.0,84.0,28
Anomalous Predator Support,22.0,84.0,43
Divergent Purifying Flame,39.59,83.8,133
Phantasmal Creeping Frost,10.0,83.0,56
Divergent Phase Run,27.2,82.35,26
Divergent Splitting Steel,33.2,82.35,34
Phantasmal Blade Vortex,32.0,82.35,44
Divergent Second Wind Support,30.0,82.2,26
Phantasmal Arcanist Brand,29.0,82.0,20
Phantasmal Bladestorm,48.0,82.0,23
Divergent Herald of Purity,18.0,82.0,49
Anomalous Forbidden Rite,30.0,82.0,67
Divergent Advanced Traps Support,22.0,82.0,49
Divergent Cast when Stunned Support,40.0,82.0,44
Divergent Blazing Salvo,22.0,81.97,20
Anomalous Siege Ballista,30.0,80.0,60
Divergent Siege Ballista,23.0,80.0,23
Divergent Lightning Strike,9.2,80.0,26
Anomalous Focused Ballista Support,25.0,80.0,48
Anomalous Voltaxic Burst,19.0,80.0,37
Anomalous Fortify Support,31.2,80.0,50
Divergent High-Impact Mine Support,37.2,80.0,26
Divergent Increased Critical Damage Support,24.0,80.0,51
Anomalous Spectral Throw,13.0,80.0,32
Anomalous Void Manipulation Support,25.0,80.0,77
Anomalous Blade Trap,13.0,80.0,30
Anomalous Unbound Ailments Support,15.0,80.0,72
Anomalous Temporal Rift,26.0,80.0,53
Divergent Cleave,35.0,80.0,27
Divergent Mana Leech Support,9.6,80.0,27
Anomalous Eternal Blessing Support,34.0,80.0,39
Divergent Viper Strike,10.8,80.0,27
Phantasmal Ice Crash,25.0,80.0,33
Anomalous Toxic Rain,47.0,80.0,80
Divergent Greater Multiple Projectiles Support,30.0,80.0,50
Anomalous Immortal Call,26.0,80.0,139
Anomalous Cremation,26.0,79.0,50
Phantasmal Storm Brand,39.0,78.8,47
Anomalous Enduring Cry,25.0,78.8,75
Anomalous Arc,30.0,78.0,91
Anomalous Incinerate,8.8,78.0,22
Divergent Stormbind,20.0,77.0,14
Divergent Desecrate,40.0,76.0,69
Anomalous Volcanic Fissure,15.0,76.0,88
Anomalous Hexblast,25.0,76.0,54
Anomalous Flame Dash,38.8,75.6,125
Anomalous Determination,35.0,75.0,113
Divergent Voltaxic Burst,8.8,75.0,37
Divergent Flamethrower Trap,5.0,75.0,25
Anomalous Physical to Lightning Support,19.2,75.0,62
Divergent Intensify Support,62.0,75.0,19
Anomalous Temporal Chains,28.0,75.0,179
Anomalous Summon Carrion Golem,37.0,75.0,74
Storm Rain,4.6,74.35,67
Anomalous Pinpoint Support,18.0,74.0,25
Divergent Herald of Ash,49.8,74.0,204
Divergent Culling Strike Support,39.4,74.0,53
Anomalous Lesser Multiple Projectiles Support,15.0,72.0,58
Divergent Minion Speed Support,19.0,72.0,51
Divergent Storm Burst,19.4,72.0,25
Divergent Wither,15.0,71.2,31
Anomalous Ancestral Call Support,11.0,70.0,29
Divergent Fist of War Support,17.0,70.0,35
Anomalous Infernal Cry,18.0,70.0,55
Anomalous Generosity Support,58.0,70.0,44
Divergent Swift Affliction Support,52.0,70.0,24
Divergent Mirage Archer Support,25.0,70.0,157
Anomalous Lightning Conduit,18.0,70.0,25
Divergent Dread Banner,20.0,70.0,75
Divergent Flesh and Stone,10.0,70.0,23
Anomalous Blade Blast,17.6,70.0,3
Anomalous Iron Will Support,24.0,70.0,23
Anomalous Plague Bearer,10.0,69.6,57
Anomalous Swift Assembly Support,10.0,69.0,29
Divergent Flame Dash,29.8,69.0,45
Divergent Cold Penetration Support,27.8,68.0,22
Anomalous Sniper's Mark,15.0,68.0,25
Anomalous Frostblink,20.0,67.6,63
Divergent Faster Casting Support,36.0,66.0,38
Divergent Cobra Lash,23.0,66.0,31
Divergent Steelskin,10.0,66.0,37
Divergent Caustic Arrow,10.0,66.0,33
Anomalous Cast On Critical Strike Support,40.0,66.0,66
Divergent Detonate Dead,14.4,65.6,38
Phantasmal Dual Strike,10.0,65.4,9
Anomalous Maim Support,27.8,65.0,39
Anomalous Deadly Ailments Support,29.6,65.0,87
Anomalous Whirling Blades,10.0,64.0,41
Anomalous Flamethrower Trap,50.4,64.0,25
Anomalous Creeping Frost,16.0,63.2,54
Spectral Throw,4.0,62.35,58
Divergent Vigilant Strike,50.0,62.0,12
Divergent Unbound Ailments Support,15.0,62.0,39
Anomalous Smoke Mine,20.8,62.0,34
Anomalous Pyroclast Mine,37.4,62.0,35
Anomalous Ball Lightning,18.0,62.0,37
Anomalous Herald of Ice,20.0,62.0,51
Divergent Burning Damage Support,24.0,62.0,36
Phantasmal Shrapnel Ballista,15.0,62.0,37
Divergent Spectral Helix,5.0,62.0,36
Additional Accuracy Support,2.0,62.0,64
Anomalous Essence Drain,9.6,62.0,38
