Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Lightning Penetration Support,15.0,148.0,23
Divergent Pierce Support,8.0,148.0,11
Divergent Power Siphon,5.0,144.0,8
Awakened Minion Damage Support,40.0,140.71,22
Anomalous Kinetic Bolt,14.0,140.4,3
Divergent Chain Support,4.4,140.4,3
Divergent Arrogance Support,8.0,140.0,24
Anomalous Despair,85.0,140.0,143
Phantasmal Shattering Steel,5.0,140.0,5
Divergent Whirling Blades,10.0,140.0,26
Anomalous Additional Accuracy Support,5.0,140.0,18
Anomalous Static Strike,5.0,139.0,5
Awakened Added Cold Damage Support,30.0,138.7,17
Anomalous Archmage Support,8.0,138.61,4
Divergent Firestorm,6.0,136.2,2
Divergent Soulrend,5.0,136.2,2
Divergent Holy Flame Totem,5.0,136.2,7
Divergent Withering Touch Support,65.0,135.0,71
Anomalous Immortal Call,10.0,134.0,18
Divergent Rejuvenation Totem,9.0,134.0,19
Phantasmal Dominating Blow,48.6,132.0,8
Anomalous Rolling Magma,16.8,132.0,19
Awakened Added Lightning Damage Support,15.0,132.0,23
Phantasmal Soulrend,70.0,132.0,9
Awakened Melee Physical Damage Support,35.0,130.0,11
Divergent Blasphemy Support,10.0,129.0,4
Anomalous Ground Slam,5.0,128.4,3
Divergent Archmage Support,5.0,128.4,3
Divergent Minefield Support,10.0,127.4,3
Anomalous Fireball,8.0,126.0,18
Anomalous Lancing Steel,8.0,126.0,2
Anomalous Energy Leech Support,5.0,125.0,40
Awakened Ancestral Call Support,20.0,124.0,5
Anomalous Viper Strike,5.0,121.0,2
Phantasmal Haste,10.0,120.2,2
Divergent Knockback Support,5.0,120.2,2
Divergent Siege Ballista,5.0,120.0,1
Divergent Voltaxic Burst,5.0,120.0,1
Divergent Combustion Support,10.0,120.0,9
Anomalous Chance to Poison Support,60.0,120.0,48
Divergent Vigilant Strike,5.6,120.0,1
Divergent Fireball,10.0,120.0,10
Anomalous Predator Support,12.0,120.0,35
Anomalous Hexblast,8.6,119.0,20
Awakened Hextouch Support,20.0,119.0,5
Divergent Sweep,5.0,118.0,3
Phantasmal Flame Wall,43.6,116.48,4
Divergent Cobra Lash,9.0,116.4,3
Divergent Splitting Steel,8.0,116.0,7
Anomalous Orb of Storms,10.0,116.0,5
Anomalous Frozen Legion,6.0,115.2,3
Divergent Chance to Bleed Support,30.0,114.0,14
Divergent Iron Will Support,5.0,112.0,4
Divergent Hex Bloom Support,5.0,112.0,4
Divergent Forbidden Rite,10.0,110.4,17
Anomalous Melee Physical Damage Support,10.0,110.0,6
Phantasmal Mirror Arrow,20.0,110.0,4
Divergent Vortex,70.0,110.0,58
Divergent Multiple Traps Support,20.0,110.0,35
Phantasmal Toxic Rain,50.8,110.0,25
Anomalous Purity of Elements,90.0,110.0,76
Divergent Clarity,10.0,110.0,19
Awakened Deadly Ailments Support,30.0,109.8,40
Divergent Blade Trap,9.0,109.32,14
Divergent Immortal Call,11.2,108.2,2
Divergent Prismatic Burst Support,7.0,108.0,3
Anomalous Seismic Cry,5.0,107.4,3
Awakened Arrow Nova Support,20.0,106.0,9
Anomalous Riposte,5.0,104.2,2
Divergent Summon Ice Golem,4.6,104.2,2
Divergent Impending Doom Support,10.0,104.0,13
Anomalous Ensnaring Arrow,9.0,104.0,24
Divergent Eternal Blessing Support,19.0,103.0,27
Phantasmal Storm Brand,8.0,102.0,13
Divergent Pyroclast Mine,5.6,102.0,2
Anomalous Rallying Cry,5.0,100.1,7
Divergent Ancestral Warchief,9.0,100.0,2
Divergent Brutality Support,6.0,100.0,7
Phantasmal Flameblast,5.0,100.0,4
Anomalous Hex Bloom Support,6.0,100.0,4
Anomalous Cyclone,8.0,100.0,15
Anomalous Herald of Ash,8.0,100.0,25
Anomalous Frenzy,10.0,100.0,23
Anomalous Infernal Legion Support,8.0,100.0,5
Anomalous Immolate Support,6.0,100.0,6
Divergent Vile Toxins Support,5.0,100.0,1
Phantasmal Ice Nova,5.0,100.0,6
Anomalous Vitality,40.0,100.0,11
Awakened Added Fire Damage Support,14.4,100.0,16
Awakened Added Chaos Damage Support,15.0,100.0,51
Divergent Controlled Destruction Support,5.0,100.0,11
Phantasmal Fireball,10.0,100.0,1
Anomalous Faster Projectiles Support,68.0,100.0,104
Anomalous Purity of Lightning,4.0,100.0,6
Divergent Elemental Proliferation Support,8.0,100.0,1
Divergent Volatile Dead,12.0,99.4,3
Anomalous Cast when Damage Taken Support,56.4,99.0,147
Divergent Herald of Thunder,10.0,99.0,6
Divergent Flamethrower Trap,5.0,99.0,5
Anomalous Blight,5.0,99.0,4
Divergent Impale Support,10.0,98.8,5
Anomalous Decay Support,5.0,98.4,3
Divergent Divine Ire,9.0,98.0,4
Anomalous Earthbreaker Support,5.0,97.8,3
Divergent Spark,55.6,97.0,32
Divergent Lifetap Support,10.0,96.6,13
Phantasmal Frenzy,9.0,96.0,5
Anomalous Trap Support,5.0,96.0,2
Divergent Maim Support,7.0,96.0,5
Awakened Fire Penetration Support,15.0,95.8,13
Divergent Conductivity,4.0,95.6,19
Divergent Phase Run,7.0,95.4,19
Divergent Flame Dash,7.2,95.2,5
Anomalous Puncture,7.0,93.6,4
Anomalous Bear Trap,10.0,93.6,19
Anomalous Battlemage's Cry,7.0,93.2,5
Anomalous Bonechill Support,10.0,93.0,23
Anomalous Mirror Arrow,6.0,92.0,2
Anomalous Lacerate,8.0,92.0,2
Anomalous Decoy Totem,5.0,92.0,4
Divergent Frost Shield,13.6,91.8,23
Divergent Greater Volley Support,20.0,91.0,52
Divergent Elemental Weakness,9.0,91.0,2
Divergent Divine Blessing Support,44.0,90.0,99
Divergent Elemental Damage with Attacks Support,19.0,90.0,6
Divergent Bloodthirst Support,5.0,90.0,1
Divergent Animate Guardian,55.0,90.0,66
Divergent Cold to Fire Support,10.0,90.0,6
Phantasmal Sigil of Power,15.0,90.0,14
Phantasmal Animate Weapon,5.0,90.0,1
Divergent Creeping Frost,63.2,90.0,16
Divergent Herald of Ash,40.0,89.8,81
Anomalous Power Siphon,19.0,89.6,27
Divergent Increased Critical Strikes Support,10.0,89.6,14
Phantasmal Decoy Totem,15.0,89.0,1
Divergent Burning Arrow,10.0,89.0,5
Anomalous Perforate,5.0,88.2,2
Anomalous Blazing Salvo,10.0,88.0,23
Divergent Steelskin,8.2,88.0,3
Anomalous Infused Channelling Support,12.0,88.0,15
Anomalous Iron Grip Support,5.0,88.0,2
Phantasmal Void Sphere,7.0,87.4,18
Anomalous Steelskin,10.0,87.0,23
Anomalous Multiple Totems Support,9.0,86.2,12
Anomalous Ancestral Protector,10.0,86.2,18
Phantasmal Intimidating Cry,5.0,85.0,5
Divergent Haste,30.0,85.0,35
Divergent Arcane Cloak,54.0,85.0,34
Phantasmal Vengeance,27.4,85.0,22
Anomalous Blind Support,8.4,85.0,11
Divergent Infernal Legion Support,10.0,84.6,3
Divergent Essence Drain,10.0,84.0,1
Divergent Spell Totem Support,8.0,84.0,6
Divergent Purity of Fire,15.8,82.2,12
Divergent Petrified Blood,5.0,82.0,8
Phantasmal Rain of Arrows,6.4,81.6,28
Phantasmal Galvanic Field,8.0,81.0,5
Divergent Charged Mines Support,10.0,81.0,7
Divergent Frost Bomb,10.0,81.0,14
Anomalous Herald of Thunder,5.0,80.2,2
Phantasmal Wild Strike,5.0,80.2,2
Divergent Spell Echo Support,10.0,80.0,19
Anomalous Item Rarity Support,9.0,80.0,5
Anomalous Freezing Pulse,5.0,80.0,14
Divergent Flesh Offering,10.0,80.0,38
Divergent Ballista Totem Support,20.0,80.0,29
Phantasmal Holy Flame Totem,5.0,80.0,5
Divergent Immolate Support,9.0,80.0,6
Anomalous Minion Speed Support,40.0,80.0,41
Anomalous Cruelty Support,10.0,80.0,31
Divergent Smoke Mine,7.0,80.0,4
Anomalous Charged Traps Support,10.0,80.0,1
Divergent Bonechill Support,30.0,80.0,33
Divergent Spell Cascade Support,9.0,80.0,9
Anomalous Cast while Channelling Support,6.0,80.0,17
Anomalous Divine Ire,4.0,80.0,1
Phantasmal Desecrate,39.6,80.0,11
Anomalous Added Lightning Damage Support,5.0,80.0,15
Divergent Culling Strike Support,15.0,80.0,17
Divergent Increased Critical Damage Support,7.0,79.4,18
Phantasmal Scourge Arrow,5.0,79.2,4
Anomalous Flicker Strike,5.0,79.0,20
Divergent Cruelty Support,6.0,79.0,8
Divergent Ruthless Support,7.0,79.0,5
Anomalous Flameblast,14.4,78.8,9
Divergent Hexblast,15.0,78.8,24
Anomalous Blastchain Mine Support,9.2,78.0,8
Divergent Swift Affliction Support,10.0,78.0,10
Anomalous Shrapnel Ballista,14.0,78.0,4
Divergent Shock Nova,5.0,76.0,12
Anomalous Intensify Support,9.0,76.0,3
Anomalous Searing Bond,4.0,76.0,4
Divergent Explosive Trap,15.0,76.0,19
Divergent Meat Shield Support,10.0,76.0,2
Divergent Energy Leech Support,15.0,76.0,14
Awakened Melee Splash Support,14.0,76.0,16
Divergent Glacial Hammer,5.0,75.4,2
Anomalous Frost Wall,5.0,75.0,1
Anomalous Wave of Conviction,8.4,75.0,9
Anomalous Caustic Arrow,10.0,75.0,38
Anomalous Inspiration Support,60.0,75.0,60
Phantasmal Frostbolt,18.0,75.0,32
Anomalous Assassin's Mark,30.0,75.0,84
Divergent Multiple Totems Support,12.0,75.0,26
Divergent Wave of Conviction,10.0,74.6,15
Divergent Wither,6.2,74.0,3
Anomalous Bladestorm,5.0,74.0,3
Phantasmal Lightning Strike,5.0,74.0,8
Divergent Tornado,10.0,74.0,8
Divergent Life Gain on Hit Support,15.0,74.0,5
Anomalous Dark Pact,5.0,73.6,14
Divergent Dash,25.0,73.2,27
Divergent Advanced Traps Support,5.0,73.0,7
Anomalous Faster Attacks Support,10.0,73.0,4
Divergent Lesser Multiple Projectiles Support,5.2,72.8,8
Phantasmal Storm Call,8.0,72.2,5
Anomalous Ruthless Support,7.6,72.0,7
Divergent Ice Spear,11.4,72.0,12
Divergent Concentrated Effect Support,5.0,72.0,7
Divergent Purity of Lightning,10.0,72.0,3
Anomalous Conductivity,10.0,70.2,28
Divergent Righteous Fire,40.0,70.0,54
Anomalous Hypothermia Support,20.0,70.0,43
Phantasmal Bear Trap,5.0,70.0,1
Anomalous Withering Step,40.0,70.0,126
Anomalous Convocation,12.2,70.0,27
Anomalous Urgent Orders Support,9.0,70.0,22
Divergent Ancestral Cry,9.0,70.0,19
Divergent Purifying Flame,15.0,70.0,23
Anomalous Grace,43.6,70.0,20
Anomalous Physical to Lightning Support,8.0,70.0,13
Anomalous Arc,10.0,70.0,18
Divergent Frost Wall,5.0,70.0,1
Anomalous Shockwave Totem,10.0,70.0,19
Divergent Rain of Arrows,10.0,70.0,2
Divergent Manabond,5.0,70.0,3
Anomalous Lightning Arrow,10.0,70.0,15
Anomalous Burning Damage Support,8.0,70.0,6
Divergent Predator Support,15.0,70.0,35
Anomalous Melee Splash Support,7.0,70.0,15
Anomalous Scourge Arrow,14.0,70.0,7
Elemental Penetration Support,75.0,70.0,43
Divergent Vulnerability,5.0,69.8,20
Divergent Armageddon Brand,6.0,69.6,4
Anomalous Increased Area of Effect Support,10.0,69.6,14
Anomalous Divine Blessing Support,10.0,69.4,13
Anomalous Anger,5.0,69.4,18
Divergent Additional Accuracy Support,20.0,69.2,13
Divergent Slower Projectiles Support,5.0,69.2,4
Anomalous Meat Shield Support,9.0,69.2,14
Divergent Wild Strike,5.0,69.2,12
Anomalous Flesh and Stone,10.0,69.0,64
Phantasmal Purifying Flame,9.0,69.0,5
Divergent Desecrate,10.0,69.0,27
Divergent Berserk,23.0,68.6,56
Anomalous Power Charge On Critical Support,14.0,68.2,10
Anomalous Ancestral Warchief,9.0,68.0,7
Phantasmal Ballista Totem Support,19.8,68.0,10
Divergent Overcharge Support,6.0,68.0,2
Anomalous Poisonous Concoction,5.0,68.0,4
Anomalous Lightning Spire Trap,5.0,68.0,4
Divergent Minion Life Support,5.0,68.0,10
Divergent Arc,8.0,67.0,15
Anomalous Infernal Cry,9.0,66.0,5
Divergent Earthshatter,5.0,66.0,5
Divergent Reap,5.0,66.0,7
Divergent Physical to Lightning Support,5.4,65.0,3
Anomalous Knockback Support,5.0,65.0,1
Anomalous Phase Run,10.0,65.0,39
Anomalous Culling Strike Support,10.0,65.0,18
Anomalous Poacher's Mark,9.0,65.0,31
Anomalous Molten Shell,39.0,65.0,62
Anomalous Reckoning,10.0,65.0,7
Anomalous Spell Echo Support,31.0,65.0,118
Divergent Deadly Ailments Support,9.0,65.0,9
Anomalous Maim Support,12.8,65.0,21
Divergent Ice Bite Support,8.0,65.0,19
Anomalous Manabond,5.0,64.2,2
Divergent Ice Trap,6.0,64.0,34
Divergent Summon Reaper,9.0,64.0,31
Anomalous Summon Stone Golem,20.0,64.0,41
Anomalous Wither,5.0,64.0,5
Divergent Grace,10.0,63.2,42
Anomalous Sweep,5.0,62.0,3
Anomalous Frostbolt,10.0,61.6,7
Divergent Volley Support,8.0,60.8,12
Divergent Flammability,8.0,60.6,27
Divergent Hydrosphere,7.4,60.2,2
Divergent Eye of Winter,5.0,60.0,8
Divergent Animate Weapon,8.2,60.0,6
Divergent Hatred,20.0,60.0,8
Divergent Increased Area of Effect Support,10.0,60.0,18
Divergent Barrage,20.0,60.0,40
Anomalous Arcane Cloak,5.0,60.0,34
Anomalous Arcane Surge Support,20.0,60.0,44
Anomalous Shield Charge,5.4,60.0,2
Divergent Poacher's Mark,5.0,60.0,7
Anomalous Withering Touch Support,10.0,60.0,54
Anomalous Pierce Support,19.0,60.0,90
Divergent Melee Physical Damage Support,5.0,60.0,8
Anomalous Frost Shield,9.0,60.0,18
Divergent Momentum Support,5.0,60.0,4
Phantasmal Spark,21.0,60.0,42
Anomalous Flame Wall,5.0,60.0,3
Anomalous Lightning Tendrils,5.0,60.0,1
Anomalous Raise Zombie,7.0,60.0,13
Anomalous Elemental Army Support,5.0,60.0,6
Anomalous Lightning Warp,5.2,60.0,1
Anomalous Forbidden Rite,20.0,60.0,36
Anomalous Second Wind Support,10.0,60.0,25
Anomalous Elemental Focus Support,5.0,60.0,22
Anomalous Charged Dash,7.0,60.0,1
Anomalous Barrage Support,15.0,60.0,19
Anomalous Frostbite,30.0,60.0,72
Anomalous Vulnerability,10.0,60.0,45
Divergent Decay Support,5.4,60.0,1
Anomalous Ice Trap,15.0,60.0,21
Anomalous Faster Casting Support,12.0,60.0,7
Anomalous Increased Critical Damage Support,20.0,60.0,49
Divergent Shield Crush,25.0,60.0,45
Anomalous Enduring Cry,8.8,60.0,20
Anomalous Efficacy Support,20.0,60.0,88
Phantasmal Molten Strike,21.8,59.8,82
Divergent Dread Banner,8.0,59.8,20
Divergent Temporal Chains,24.0,59.6,112
Divergent Spectral Throw,15.0,59.4,18
Anomalous Elemental Hit,5.0,59.2,2
Anomalous Concentrated Effect Support,14.4,59.0,11
Anomalous Plague Bearer,8.0,59.0,36
Anomalous Arctic Armour,10.0,59.0,45
Anomalous Ball Lightning,5.0,59.0,6
Divergent Feeding Frenzy Support,7.0,59.0,11
Anomalous Intimidating Cry,9.0,59.0,6
Anomalous Dash,9.0,59.0,14
Divergent Ancestral Call Support,10.0,59.0,13
Phantasmal Lightning Warp,19.0,58.2,34
Divergent Scourge Arrow,6.0,58.2,9
Divergent Barrage Support,8.0,58.0,53
Block Chance Reduction Support,0.0,58.0,5
Anomalous Discipline,18.0,58.0,37
Anomalous Impending Doom Support,10.0,58.0,39
Divergent Hypothermia Support,18.0,57.6,40
Anomalous Purity of Fire,5.0,57.2,10
Anomalous Lightning Strike,14.8,57.2,17
Anomalous Generosity Support,13.8,57.0,10
Divergent Herald of Ice,10.0,56.8,29
Divergent Enfeeble,8.0,56.2,22
Divergent Hextouch Support,4.0,56.0,3
Divergent Punishment,8.0,56.0,23
Anomalous Sniper's Mark,5.0,55.8,13
Divergent Frostblink,29.0,55.6,52
Phantasmal Summon Raging Spirit,10.0,55.2,12
Divergent Detonate Dead,6.0,55.0,22
Divergent Generosity Support,9.0,55.0,11
Divergent Vitality,31.2,55.0,32
Anomalous Flammability,20.0,55.0,47
Divergent Vicious Projectiles Support,7.0,55.0,13
Anomalous Reave,8.0,55.0,2
Divergent Frozen Legion,9.0,55.0,15
Anomalous Bone Offering,5.0,55.0,15
Divergent Mirage Archer Support,10.0,55.0,51
Phantasmal Crackling Lance,10.0,54.6,14
Anomalous Manaforged Arrows Support,15.0,54.2,63
Divergent Summon Stone Golem,5.0,54.0,13
Divergent Lightning Trap,10.0,54.0,3
Anomalous Minefield Support,5.0,54.0,4
Anomalous Raise Spectre,25.0,54.0,31
Phantasmal Frost Bomb,9.0,53.6,4
Anomalous Unleash Support,7.0,53.0,19
Divergent Storm Rain,7.0,53.0,6
Anomalous Unbound Ailments Support,9.8,52.0,34
Divergent Seismic Trap,5.0,52.0,9
Divergent Faster Attacks Support,5.0,52.0,3
Anomalous Reap,12.0,52.0,26
Phantasmal Seismic Trap,5.0,52.0,12
Divergent Double Strike,5.0,52.0,3
Anomalous Critical Strike Affliction Support,5.0,51.98,3
Phantasmal Ice Spear,15.0,51.0,19
Divergent Cast while Channelling Support,5.0,51.0,2
Anomalous Elemental Damage with Attacks Support,8.0,50.8,32
Anomalous Impale Support,10.0,50.0,48
Divergent Convocation,20.0,50.0,9
Anomalous Ice Bite Support,15.0,50.0,65
Anomalous Heavy Strike,4.4,50.0,1
Anomalous Cold Snap,10.0,50.0,9
Divergent Close Combat Support,13.2,50.0,52
Anomalous Combustion Support,10.0,50.0,43
Divergent Snipe,5.0,50.0,1
Anomalous Ancestral Call Support,5.0,50.0,4
Divergent Seismic Cry,7.0,50.0,1
Divergent Withering Step,10.0,50.0,22
Anomalous Ignite Proliferation Support,8.0,50.0,23
Anomalous Cast on Death Support,9.0,50.0,22
Anomalous Shock Nova,10.0,50.0,49
Anomalous Increased Critical Strikes Support,10.0,50.0,36
Phantasmal Cyclone,9.0,50.0,6
Anomalous Life Gain on Hit Support,5.0,50.0,6
Anomalous Wrath,25.0,50.0,21
Anomalous Mark On Hit Support,10.0,50.0,56
Divergent Flicker Strike,20.0,50.0,64
Divergent Dark Pact,10.0,50.0,20
Anomalous Hydrosphere,5.0,50.0,6
Anomalous Dread Banner,35.0,50.0,21
Anomalous Overcharge Support,10.0,50.0,6
Anomalous Charged Mines Support,5.0,50.0,11
Phantasmal Summon Skeletons,9.0,50.0,16
Divergent Consecrated Path,6.4,50.0,1
Anomalous Firestorm,5.0,50.0,2
Anomalous Galvanic Arrow,4.0,50.0,3
Phantasmal Pestilent Strike,5.0,50.0,1
Divergent Arcane Surge Support,15.0,50.0,28
Anomalous Toxic Rain,15.0,50.0,39
Anomalous Whirling Blades,4.0,50.0,1
Phantasmal Winter Orb,10.0,50.0,22
Anomalous Innervate Support,5.0,50.0,5
Anomalous Slower Projectiles Support,5.0,50.0,1
Divergent Ensnaring Arrow,7.8,50.0,1
Anomalous Lesser Multiple Projectiles Support,10.0,50.0,44
Divergent Unbound Ailments Support,6.0,50.0,26
Phantasmal Stormbind,5.0,50.0,3
