Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Winter Orb,10.0,179.93,8
Divergent Forbidden Rite,10.0,179.93,4
Anomalous Mirage Archer Support,50.0,179.93,11
Anomalous Discipline,15.0,179.93,58
Divergent Summon Raging Spirit,75.0,179.93,18
Divergent Pestilent Strike,5.0,179.93,1
Divergent Raise Spectre,5.0,179.93,2
Anomalous Summon Skeletons,97.4,179.93,19
Anomalous Fireball,6.0,179.93,2
Anomalous Efficacy Support,25.0,179.57,39
Divergent Herald of Thunder,10.0,177.94,6
Phantasmal Ancestral Protector,60.0,176.94,24
Anomalous Malevolence,90.0,176.33,4
Anomalous Fortify Support,8.0,176.33,5
Phantasmal Ballista Totem Support,20.0,175.94,5
Divergent Trinity Support,20.0,173.34,6
Phantasmal Molten Strike,28.0,169.13,14
Divergent Fireball,10.0,169.13,3
Anomalous Summon Phantasm Support,8.0,169.13,3
Anomalous Bear Trap,10.0,169.13,3
Divergent Berserk,20.0,168.39,20
Anomalous Bonechill Support,13.6,167.97,8
Anomalous Spectral Shield Throw,10.0,166.77,24
Divergent Ballista Totem Support,20.0,165.54,7
Divergent Increased Critical Strikes Support,10.0,163.96,9
Divergent Close Combat Support,13.0,162.0,13
Anomalous Intimidating Cry,6.0,161.97,3
Divergent Caustic Arrow,5.0,161.97,3
Anomalous Berserk,8.0,161.94,27
Divergent Cyclone,90.0,161.94,47
Anomalous Conductivity,10.0,161.94,4
Anomalous Poacher's Mark,10.0,161.94,6
Anomalous Shock Nova,15.0,161.94,27
Divergent Vicious Projectiles Support,7.0,161.94,5
Anomalous Cruelty Support,10.0,161.94,6
Anomalous Grace,50.0,161.55,6
Phantasmal Desecrate,46.2,160.0,1
Phantasmal Lightning Strike,5.0,158.34,2
Phantasmal Sigil of Power,15.0,158.34,5
Divergent Chance to Bleed Support,26.2,157.96,4
Divergent Battlemage's Cry,5.0,157.94,5
Divergent Spark,58.4,157.55,22
Divergent Hextouch Support,4.0,155.99,2
Divergent Dash,20.0,155.99,2
Anomalous Divine Blessing Support,9.6,155.97,3
Anomalous Increased Area of Effect Support,10.0,155.96,4
Divergent Charged Traps Support,19.0,155.55,5
Phantasmal Lightning Arrow,128.0,154.0,4
Divergent Arc,8.4,153.94,7
Divergent Divine Blessing Support,50.0,150.0,36
Divergent Second Wind Support,8.0,150.0,1
Divergent Burning Damage Support,7.0,150.0,6
Divergent Shrapnel Ballista,7.0,150.0,1
Anomalous Blight,5.0,150.0,1
Phantasmal Leap Slam,125.0,150.0,6
Divergent Ball Lightning,15.0,149.97,3
Phantasmal Summon Skeletons,9.0,147.99,2
Anomalous Arcane Cloak,5.0,147.54,4
Anomalous Cast while Channelling Support,7.4,146.37,3
Phantasmal Frostbolt,15.0,146.0,14
Anomalous Phase Run,10.0,146.0,4
Anomalous Frenzy,10.0,145.19,5
Divergent Ice Bite Support,6.94,143.96,4
Anomalous Vulnerability,14.0,143.94,8
Anomalous Eye of Winter,7.4,143.94,2
Divergent Herald of Ice,10.0,143.94,6
Divergent Flammability,5.0,140.79,7
Anomalous Minion Speed Support,25.0,140.0,27
Anomalous Cluster Traps Support,22.0,139.4,8
Anomalous Ice Nova,10.0,139.16,16
Anomalous Infernal Cry,10.0,134.0,5
Divergent Minion Speed Support,10.0,134.0,2
Divergent Creeping Frost,70.0,133.15,21
Anomalous Artillery Ballista,5.0,133.0,11
Anomalous Lightning Trap,5.0,131.99,2
Divergent Hatred,15.0,131.99,2
Divergent Prismatic Burst Support,8.0,130.0,1
Anomalous Crackling Lance,10.0,130.0,1
Divergent Lesser Multiple Projectiles Support,8.0,130.0,1
Divergent Temporal Chains,38.2,130.0,63
Anomalous Predator Support,9.0,125.97,3
Divergent Animate Guardian,60.0,125.57,35
Anomalous Multiple Totems Support,10.0,124.0,5
Divergent Energy Leech Support,18.0,123.4,8
Anomalous Maim Support,10.0,122.0,12
Anomalous Caustic Arrow,10.0,121.19,17
Anomalous Elemental Army Support,7.0,120.0,1
Anomalous Faster Casting Support,18.0,120.0,4
Divergent Double Strike,5.0,120.0,1
Divergent Arcane Cloak,55.0,120.0,25
Anomalous Manaforged Arrows Support,15.0,120.0,21
Anomalous Assassin's Mark,24.0,120.0,27
Divergent Withering Touch Support,49.0,120.0,1
Divergent Iron Will Support,5.0,120.0,1
Phantasmal Tectonic Slam,5.0,120.0,1
Anomalous Combustion Support,13.0,120.0,30
Divergent Pyroclast Mine,6.4,120.0,2
Anomalous Concentrated Effect Support,10.0,120.0,1
Anomalous Increased Critical Strikes Support,6.0,118.0,15
Divergent Vortex,40.0,118.0,11
Anomalous Herald of Ice,9.0,116.0,10
Divergent Withering Step,10.0,115.99,2
Anomalous Vitality,32.4,115.99,2
Divergent Pierce Support,10.0,115.99,2
Divergent Ancestral Warchief,10.0,115.99,2
Anomalous Impending Doom Support,9.0,115.96,4
Divergent Herald of Agony,89.96,115.0,79
Anomalous Flicker Strike,5.0,115.0,7
Anomalous Elemental Damage with Attacks Support,5.8,112.0,4
Divergent Combustion Support,9.6,112.0,3
Anomalous Arcane Surge Support,20.0,110.0,6
Anomalous Impale Support,10.0,110.0,15
Anomalous Molten Shell,38.0,110.0,16
Divergent Flicker Strike,19.0,109.59,43
Anomalous Enduring Cry,9.0,108.0,24
Anomalous Fire Trap,5.0,108.0,8
Anomalous Temporal Rift,10.0,107.99,9
Divergent Increased Critical Damage Support,6.8,107.97,3
Anomalous Ruthless Support,5.0,104.0,4
Divergent Dark Pact,10.0,102.0,14
Anomalous Consecrated Path,9.2,100.0,2
Divergent Seismic Trap,6.0,100.0,1
Anomalous Ball Lightning,5.0,100.0,1
Divergent Ice Shot,6.0,100.0,6
Anomalous Flame Dash,10.0,100.0,9
Divergent Volatile Dead,12.0,100.0,1
Anomalous Icicle Mine,9.2,100.0,7
Divergent Fork Support,20.0,100.0,1
Anomalous Petrified Blood,39.0,100.0,30
Phantasmal Dominating Blow,30.0,100.0,4
Phantasmal Prismatic Burst Support,9.0,100.0,1
Divergent Eye of Winter,5.8,100.0,1
Divergent Enfeeble,9.0,100.0,16
Anomalous Purity of Elements,48.4,100.0,32
Divergent Freezing Pulse,5.0,100.0,1
Anomalous Cast on Death Support,10.0,100.0,18
Divergent Arrogance Support,5.8,100.0,1
Anomalous Ice Bite Support,19.0,100.0,24
Divergent Frostblink,35.0,100.0,43
Divergent Cruelty Support,5.0,100.0,3
Anomalous Culling Strike Support,10.0,100.0,9
Divergent Multiple Totems Support,10.0,100.0,15
Divergent Elemental Proliferation Support,7.2,100.0,1
Phantasmal Haste,10.2,100.0,1
Divergent Bonechill Support,20.0,100.0,28
Divergent Anger,20.0,100.0,1
Anomalous Frostbite,20.0,100.0,40
Divergent Elemental Weakness,8.0,100.0,1
Phantasmal Intimidating Cry,5.0,100.0,1
Phantasmal Decoy Totem,14.0,100.0,1
Divergent Minion Damage Support,55.4,100.0,14
Divergent Shield Crush,50.0,100.0,29
Divergent Behead Support,7.0,100.0,1
Anomalous Lightning Spire Trap,5.0,100.0,1
Phantasmal Hexblast,10.0,100.0,1
Divergent Arcane Surge Support,13.0,100.0,15
Anomalous Flame Surge,45.0,99.99,2
Phantasmal Static Strike,9.0,99.6,4
Anomalous Hypothermia Support,24.0,99.4,13
Anomalous Lesser Multiple Projectiles Support,10.0,99.4,24
Divergent Barrage,15.0,99.4,20
Anomalous Archmage Support,8.2,98.97,3
Divergent Desecrate,10.0,97.4,11
Anomalous Cold Penetration Support,5.0,95.99,2
Phantasmal Crackling Lance,9.0,95.8,5
Phantasmal Vengeance,35.0,95.0,5
Phantasmal Lightning Warp,25.0,95.0,18
Divergent Mirage Archer Support,10.6,94.8,16
Anomalous Lightning Arrow,8.0,94.4,13
Divergent Sigil of Power,6.0,94.0,2
Divergent Manaforged Arrows Support,30.0,94.0,9
Divergent Incinerate,8.4,94.0,3
Divergent Ensnaring Arrow,8.0,93.98,2
Anomalous Dread Banner,38.8,92.0,7
Anomalous Barrage,5.0,91.99,2
Phantasmal Mirror Arrow,25.0,91.99,2
Anomalous Generosity Support,14.0,91.2,9
Divergent Hexblast,18.8,90.0,10
Divergent Mana Leech Support,5.6,90.0,6
Anomalous Infernal Blow,10.0,90.0,1
Phantasmal Animate Weapon,6.0,90.0,1
Anomalous Raise Spectre,15.0,90.0,22
Anomalous Power Charge On Critical Support,10.0,90.0,6
Anomalous Unbound Ailments Support,10.0,90.0,8
Divergent Punishment,7.8,90.0,7
Anomalous Second Wind Support,12.4,90.0,16
Anomalous Spell Echo Support,45.0,90.0,55
Divergent Bone Offering,60.0,90.0,4
Anomalous Withering Touch Support,10.0,90.0,16
Divergent Shock Nova,7.2,89.0,4
Divergent Storm Call,7.0,88.79,2
Earthshatter,2.0,87.97,2
Anomalous Infused Channelling Support,10.0,87.6,3
Anomalous Siege Ballista,19.0,87.2,25
Divergent Storm Rain,7.0,87.0,2
Divergent Wild Strike,6.0,86.97,3
Anomalous Wave of Conviction,6.4,86.0,2
Anomalous Raise Zombie,9.6,86.0,7
Elemental Penetration Support,87.2,85.0,45
Anomalous Steelskin,10.0,85.0,11
Anomalous Temporal Chains,10.0,84.97,10
Divergent Flame Dash,7.0,84.0,2
Divergent Cluster Traps Support,13.4,84.0,2
Divergent Ice Trap,10.0,84.0,8
Anomalous Item Rarity Support,6.0,83.99,2
Divergent Winter Orb,5.0,83.99,2
Anomalous Added Chaos Damage Support,5.0,83.99,2
Anomalous Earthbreaker Support,5.0,83.19,2
Divergent Haste,25.0,82.0,24
Phantasmal Seismic Trap,5.0,82.0,2
Divergent Kinetic Bolt,5.0,82.0,3
Phantasmal Lightning Tendrils,39.0,82.0,3
Anomalous Burning Arrow,5.0,81.8,7
Divergent Detonate Dead,7.0,81.6,5
Anomalous Ice Trap,10.0,81.0,21
Phantasmal Summon Raging Spirit,10.0,80.77,4
Divergent Void Sphere,6.2,80.0,2
Divergent Petrified Blood,5.0,80.0,1
Divergent Armageddon Brand,5.8,80.0,1
Anomalous Charged Traps Support,5.0,80.0,1
Divergent Explosive Trap,20.0,80.0,21
Anomalous Rage Vortex,10.0,80.0,6
Divergent Faster Projectiles Support,7.0,80.0,9
Anomalous Divine Ire,4.0,80.0,1
Divergent Efficacy Support,24.0,80.0,33
Anomalous Incinerate,5.0,80.0,2
Anomalous Creeping Frost,5.0,80.0,2
Divergent Dread Banner,8.6,80.0,10
Divergent Multiple Traps Support,10.0,80.0,14
Anomalous Shockwave Totem,9.0,80.0,6
Divergent Splitting Steel,6.0,80.0,1
Anomalous Bone Offering,5.0,80.0,3
Anomalous Ignite Proliferation Support,10.0,80.0,12
Anomalous Herald of Agony,10.0,79.4,15
Anomalous Summon Skitterbots,9.0,79.0,17
Anomalous Summon Chaos Golem,10.0,79.0,4
Anomalous Flammability,19.2,78.6,45
Anomalous Barrage Support,15.0,78.0,5
Divergent Overcharge Support,5.0,76.0,2
Divergent Purifying Flame,10.0,76.0,10
Divergent Burning Arrow,8.0,75.99,2
Anomalous Plague Bearer,5.0,75.99,2
Anomalous Storm Burst,9.0,75.0,1
Divergent Cast while Channelling Support,6.0,75.0,1
Anomalous Vortex,9.0,75.0,14
Anomalous Frostbolt,10.0,75.0,2
Anomalous Arc,10.0,75.0,12
Anomalous Toxic Rain,15.0,74.6,24
Anomalous Summon Lightning Golem,11.0,74.2,13
Anomalous Volcanic Fissure,10.0,74.0,18
Anomalous Urgent Orders Support,9.0,74.0,5
Anomalous Summon Stone Golem,18.0,73.0,9
Anomalous Inspiration Support,63.8,72.8,43
Divergent Elemental Damage with Attacks Support,20.0,72.4,4
Phantasmal Holy Flame Totem,5.0,72.0,2
Divergent Summon Holy Relic,15.0,72.0,28
Anomalous Ethereal Knives,10.0,72.0,15
Anomalous Faster Attacks Support,13.0,71.0,2
Divergent Conversion Trap,5.0,70.0,1
Anomalous Arctic Armour,10.0,70.0,19
Phantasmal Blink Arrow,45.0,70.0,1
Anomalous Tempest Shield,10.0,70.0,21
Divergent Holy Flame Totem,5.0,70.0,1
Anomalous Convocation,10.0,70.0,18
Divergent Summon Lightning Golem,5.0,70.0,1
Phantasmal Seismic Cry,5.0,70.0,3
Anomalous Blastchain Mine Support,8.0,70.0,2
Anomalous Cast when Damage Taken Support,35.0,70.0,90
Divergent Blood Rage,10.0,70.0,11
Anomalous Frost Shield,10.0,70.0,3
Divergent Righteous Fire,35.0,70.0,50
Anomalous Animate Weapon,5.0,70.0,11
Divergent Frozen Legion,8.0,69.6,4
Divergent Viper Strike,5.0,67.0,4
Anomalous Soul Link,5.0,67.0,1
Divergent Additional Accuracy Support,16.0,66.8,8
Divergent Damage on Full Life Support,7.2,66.0,2
Anomalous Chain Support,7.0,66.0,7
Anomalous Enfeeble,10.0,66.0,5
Anomalous Frost Bomb,6.0,66.0,2
Anomalous Withering Step,30.0,65.0,27
Anomalous Lightning Strike,10.8,65.0,18
Divergent Melee Physical Damage Support,5.0,65.0,3
Divergent Frenzy,14.0,65.0,1
Divergent Summon Skeletons,8.0,65.0,6
Divergent Smite,5.0,64.2,3
Anomalous Swift Affliction Support,6.0,64.2,2
Divergent Added Lightning Damage Support,5.0,64.0,4
Anomalous Melee Physical Damage Support,10.0,63.99,2
Divergent Pinpoint Support,5.2,62.0,2
Divergent Molten Shell,5.4,60.0,1
Anomalous Armageddon Brand,5.0,60.0,9
Divergent Spectral Throw,15.0,60.0,6
Divergent Hypothermia Support,15.0,60.0,12
Divergent Shattering Steel,25.0,60.0,1
Divergent Vitality,20.0,60.0,16
Divergent Spirit Offering,10.0,60.0,10
Divergent Immolate Support,7.0,60.0,4
Divergent Alchemist's Mark,8.4,60.0,1
Anomalous Added Fire Damage Support,5.0,60.0,1
Anomalous Burning Damage Support,7.0,60.0,3
Phantasmal Flame Wall,40.0,60.0,2
Anomalous Perforate,5.0,60.0,1
Divergent Shockwave Support,15.0,60.0,13
Divergent Pride,10.0,60.0,29
Divergent Cremation,5.0,60.0,1
Divergent Rage Vortex,5.0,60.0,5
Anomalous Rage Support,10.0,60.0,11
Divergent Steelskin,5.0,60.0,1
Anomalous Blade Blast,5.0,59.99,2
Divergent Exsanguinate,9.0,59.99,13
Cast when Stunned Support,2.99,59.99,2
Anomalous Hatred,19.0,59.63,31
Anomalous Flesh and Stone,10.0,59.2,7
Divergent Malevolence,20.0,59.0,33
Divergent Lightning Arrow,14.4,59.0,25
Anomalous Frostblink,10.0,58.0,12
Divergent Faster Casting Support,5.0,57.6,2
Anomalous Cast On Critical Strike Support,14.0,56.0,7
Divergent Knockback Support,8.0,55.99,2
Anomalous Spell Cascade Support,5.0,55.0,1
Anomalous Herald of Purity,10.0,55.0,39
Divergent Swift Assembly Support,10.0,55.0,3
Anomalous Cold to Fire Support,8.4,55.0,4
Divergent Ancestral Cry,10.0,55.0,3
Divergent Grace,10.0,55.0,2
Divergent Assassin's Mark,10.0,54.6,14
Anomalous Corrupting Fever,15.0,54.2,20
Anomalous Venom Gyre,10.0,54.0,20
Anomalous Lightning Warp,6.0,54.0,3
Anomalous Sniper's Mark,5.0,54.0,3
Divergent Flesh Offering,10.0,54.0,31
Anomalous Ballista Totem Support,9.0,54.0,3
Divergent Frost Blades,10.0,54.0,7
Ambush,2.0,53.4,3
Anomalous Damage on Full Life Support,8.0,53.2,2
Divergent Spectral Shield Throw,10.0,53.0,5
Divergent Perforate,5.0,53.0,2
Divergent War Banner,4.0,52.0,2
Anomalous Meat Shield Support,8.0,52.0,8
Anomalous Rolling Magma,5.0,51.99,2
Divergent Toxic Rain,5.0,51.8,7
Anomalous Molten Strike,6.0,50.0,3
Anomalous Deadly Ailments Support,10.0,50.0,8
Anomalous Animate Guardian,16.8,50.0,9
Divergent Tornado Shot,20.0,50.0,91
Divergent Heavy Strike,9.0,50.0,1
Divergent Shield Charge,5.0,50.0,3
Divergent Blade Flurry,5.0,50.0,2
Anomalous Cast when Stunned Support,5.0,50.0,1
Divergent Precision,20.0,50.0,48
Anomalous Storm Brand,5.0,50.0,1
Anomalous Haste,12.0,50.0,2
Phantasmal Arc,8.0,50.0,3
Anomalous Blade Trap,5.0,50.0,1
Divergent Frostbolt,5.0,50.0,6
Divergent Raise Zombie,8.0,50.0,1
Anomalous Swift Assembly Support,5.0,50.0,1
Divergent General's Cry,5.0,50.0,1
Divergent Ice Nova,9.0,50.0,3
Divergent Energy Blade,5.0,50.0,1
Anomalous Overcharge Support,9.0,50.0,6
Phantasmal Flameblast,5.0,50.0,1
Divergent Greater Multiple Projectiles Support,10.0,50.0,9
Divergent Consecrated Path,5.0,50.0,1
Anomalous Determination,18.99,50.0,23
Phantasmal Spark,18.0,50.0,29
Divergent Lightning Warp,5.0,50.0,1
Divergent Innervate Support,20.0,50.0,11
Anomalous Galvanic Arrow,5.0,50.0,2
Anomalous Storm Call,5.0,50.0,1
Anomalous Boneshatter,10.0,50.0,22
Divergent Vengeance,5.0,50.0,1
Anomalous Sunder,9.0,50.0,1
Anomalous Ancestral Call Support,3.0,50.0,1
Divergent Bloodthirst Support,5.0,50.0,1
Anomalous Ancestral Cry,4.0,50.0,1
Anomalous Endurance Charge on Melee Stun Support,10.0,50.0,2
Anomalous Detonate Dead,10.0,49.6,13
Divergent Corrupting Fever,8.0,49.6,9
Anomalous Seismic Trap,5.0,49.4,3
Anomalous Explosive Arrow,5.0,49.4,3
Anomalous Wrath,18.8,49.2,26
Phantasmal Ice Spear,15.0,49.2,12
Anomalous Intensify Support,9.0,49.0,4
Divergent Nightblade Support,5.0,49.0,5
Anomalous Bane,4.0,48.4,2
Divergent Lightning Trap,13.0,48.4,5
Divergent Ignite Proliferation Support,7.0,48.0,2
Anomalous Minion Damage Support,6.0,48.0,9
Anomalous Exsanguinate,17.2,48.0,11
Anomalous Battlemage's Cry,6.0,47.99,2
Anomalous Zealotry,15.0,47.4,34
Anomalous Smite,5.0,47.0,2
Anomalous Trap and Mine Damage Support,10.0,46.0,32
Blade Trap,2.0,46.0,2
Divergent Wintertide Brand,5.0,46.0,2
Divergent Cobra Lash,9.0,46.0,4
Anomalous Summon Carrion Golem,8.0,46.0,9
Divergent Blade Trap,7.0,46.0,2
Anomalous Scourge Arrow,15.0,46.0,2
Anomalous Glacial Cascade,8.0,45.6,2
Divergent Kinetic Blast,12.0,45.0,39
Anomalous Vile Toxins Support,7.0,45.0,2
Anomalous Reap,10.0,45.0,6
Anomalous Reckoning,15.0,45.0,1
Anomalous Warlord's Mark,10.0,45.0,1
Divergent Infernal Legion Support,7.0,45.0,1
Divergent Glacial Hammer,4.2,44.0,1
Anomalous Unearth,5.0,44.0,1
Divergent Summon Chaos Golem,4.0,44.0,1
Anomalous Elemental Hit,5.0,44.0,1
Divergent Split Arrow,7.19,44.0,1
Divergent Blade Vortex,5.0,43.2,10
Divergent Despair,8.79,43.0,31
Anomalous Void Manipulation Support,25.0,43.0,24
Divergent Added Chaos Damage Support,7.0,42.0,2
Divergent Elemental Hit,5.6,42.0,2
Phantasmal Infernal Cry,10.0,42.0,1
Anomalous Fork Support,9.0,42.0,39
Anomalous Punishment,6.0,41.8,3
Rallying Cry,2.0,41.0,2
Divergent Bladestorm,5.6,41.0,2
Divergent Frost Shield,10.0,40.2,4
Divergent Leap Slam,4.8,40.0,2
Anomalous Clarity,8.0,40.0,1
Anomalous Wither,5.0,40.0,1
Divergent Fire Penetration Support,9.0,40.0,1
Divergent Lightning Strike,5.0,40.0,1
Divergent Rallying Cry,10.0,40.0,1
Anomalous Summon Ice Golem,10.0,40.0,5
Anomalous Righteous Fire,9.0,40.0,21
Divergent Increased Area of Effect Support,9.0,40.0,2
Divergent Orb of Storms,5.0,40.0,1
Divergent Cold Snap,5.0,40.0,1
Divergent Lightning Penetration Support,5.0,40.0,3
Divergent Urgent Orders Support,15.0,40.0,1
Phantasmal Ancestral Warchief,5.0,40.0,1
Anomalous Melee Splash Support,7.0,40.0,1
Divergent Chance to Poison Support,7.0,40.0,7
Divergent Reckoning,5.6,40.0,1
Anomalous Pinpoint Support,6.8,40.0,2
Anomalous Summon Raging Spirit,5.0,40.0,1
Divergent Ice Spear,10.0,39.4,25
Divergent Rain of Arrows,10.0,39.2,2
Divergent Defiance Banner,5.0,39.0,5
Anomalous Slower Projectiles Support,5.0,38.0,2
Divergent Puncture,7.2,38.0,2
Divergent Ice Crash,5.0,38.0,2
Divergent Tornado,7.0,38.0,5
Anomalous Pulverise Support,7.0,37.0,4
Anomalous Blind Support,7.0,36.4,2
Anomalous Storm Rain,10.0,36.4,3
Anomalous Hex Bloom Support,8.0,36.0,4
Divergent Feeding Frenzy Support,7.2,36.0,2
Anomalous Absolution,5.0,36.0,3
Divergent Frost Bomb,9.0,35.2,3
Anomalous Purifying Flame,8.8,35.0,1
Divergent Iron Grip Support,4.8,35.0,1
Divergent Less Duration Support,8.0,35.0,1
Cast on Melee Kill Support,2.0,35.0,1
Anomalous Frost Blades,14.0,35.0,3
Anomalous Controlled Destruction Support,10.0,35.0,15
Anomalous Physical to Lightning Support,8.0,35.0,1
Divergent Bane,9.8,34.0,2
Anomalous Summon Flame Golem,9.8,34.0,5
Anomalous Greater Volley Support,8.0,34.0,1
Trap Support,3.2,34.0,7
Divergent Dominating Blow,6.0,34.0,2
Anomalous Tornado,5.0,32.6,2
Vile Toxins Support,2.0,32.0,8
Storm Call,2.0,32.0,3
Anomalous Blink Arrow,5.0,31.2,2
