Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Withering Touch Support,28.0,77.0,124
Divergent Chance to Poison Support,10.0,77.0,42
Divergent Charged Traps Support,13.0,76.0,43
Divergent Cast on Melee Kill Support,21.0,76.0,12
Anomalous Infernal Cry,18.2,76.0,56
Anomalous Purity of Fire,8.0,76.0,40
Divergent Culling Strike Support,20.0,76.0,51
Divergent Shockwave Support,30.0,75.0,99
Divergent Mirage Archer Support,21.0,75.0,164
Anomalous Lightning Trap,5.0,75.0,35
Anomalous Dominating Blow,10.0,75.0,21
Divergent Hydrosphere,13.2,75.0,54
Anomalous Whirling Blades,10.0,74.0,41
Anomalous Raise Zombie,20.0,74.0,43
Divergent Punishment,15.0,74.0,60
Anomalous Increased Area of Effect Support,18.0,74.0,68
Divergent Increased Duration Support,20.0,74.0,64
Divergent Second Wind Support,16.0,73.6,26
Phantasmal Lightning Strike,10.0,73.0,33
Anomalous Swift Assembly Support,10.0,72.0,28
Divergent Frostbite,18.4,72.0,54
Anomalous Seismic Trap,12.0,72.0,25
Divergent Vigilant Strike,43.0,72.0,12
Divergent Bladestorm,12.0,71.0,14
Anomalous Purifying Flame,21.34,71.0,26
Anomalous Chain Support,19.98,70.0,20
Divergent Swift Affliction Support,20.0,70.0,24
Divergent Barrage Support,18.8,70.0,40
Phantasmal Summon Skeletons,259.35,70.0,45
Divergent Flame Dash,14.0,70.0,44
Anomalous Maim Support,25.0,70.0,39
Anomalous Pinpoint Support,11.0,70.0,22
Anomalous Damage on Full Life Support,11.0,70.0,21
Divergent Desecrate,17.4,70.0,71
Divergent Exsanguinate,19.4,70.0,70
Anomalous Sniper's Mark,9.0,70.0,22
Anomalous Blade Blast,16.2,70.0,3
Divergent Barrage,20.0,70.0,43
Divergent Galvanic Field,12.4,70.0,23
Phantasmal Dual Strike,19.0,69.2,7
Divergent Cast when Stunned Support,14.8,69.0,43
Anomalous Charged Traps Support,10.0,69.0,27
Divergent Minion Speed Support,20.0,68.8,52
Anomalous Fire Trap,10.0,68.4,37
Divergent Purifying Flame,30.0,68.2,134
Divergent Freezing Pulse,25.0,68.2,39
Phantasmal Ice Nova,14.0,68.0,21
Anomalous Power Charge On Critical Support,17.0,68.0,79
Anomalous Cast on Death Support,28.0,67.0,64
Divergent Dark Pact,19.4,67.0,47
Anomalous Essence Drain,10.0,67.0,38
Anomalous Intensify Support,20.0,66.0,36
Divergent Battlemage's Cry,18.0,66.0,24
Divergent Summon Stone Golem,10.0,66.0,21
Divergent War Banner,10.0,66.0,35
Anomalous Predator Support,15.0,66.0,44
Anomalous Bane,5.0,65.0,65
Divergent Vampiric Link,10.0,65.0,19
Anomalous Less Duration Support,11.0,65.0,46
Anomalous Vampiric Link,10.0,65.0,9
Divergent Bloodthirst Support,10.0,65.0,41
Anomalous Impale Support,23.6,64.0,61
Anomalous Trap Support,12.0,64.0,37
Phantasmal Frenzy,9.2,64.0,34
Divergent Seismic Trap,12.4,64.0,28
Divergent Spell Cascade Support,26.0,64.0,25
Divergent Trap Support,20.0,64.0,40
Divergent Iron Grip Support,20.0,63.0,21
Anomalous Ice Shot,10.0,63.0,29
Rallying Cry,2.0,62.67,52
Divergent Mana Leech Support,10.0,62.4,27
Divergent Elemental Weakness,10.8,62.0,60
Anomalous Blade Trap,10.0,62.0,32
Anomalous Temporal Chains,27.47,62.0,182
Divergent Voltaxic Burst,9.6,62.0,37
Anomalous Enduring Cry,15.0,62.0,78
Anomalous Ball Lightning,8.4,62.0,40
Anomalous Storm Rain,19.6,62.0,61
Anomalous Dual Strike,12.0,62.0,31
Divergent High-Impact Mine Support,14.4,61.0,28
Divergent Cold Penetration Support,11.6,61.0,22
Anomalous Bloodthirst Support,14.0,60.0,69
Divergent Frozen Legion,19.6,60.0,76
Divergent Fist of War Support,14.0,60.0,35
Anomalous Hydrosphere,10.0,60.0,30
Anomalous Blazing Salvo,20.0,60.0,53
Anomalous Creeping Frost,19.2,60.0,54
Divergent Added Chaos Damage Support,25.0,60.0,29
Anomalous Fireball,19.8,60.0,99
Divergent Sigil of Power,10.6,60.0,34
Anomalous Slower Projectiles Support,8.0,60.0,46
Anomalous Tempest Shield,20.0,60.0,129
Divergent Maim Support,19.2,60.0,40
Anomalous Vicious Projectiles Support,16.0,60.0,24
Divergent Fortify Support,10.8,60.0,23
