Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Temporal Rift,10.63,70.0,24
Divergent Shield Crush,19.0,70.0,58
Divergent Shockwave Support,20.0,70.0,96
Divergent Herald of Thunder,19.18,70.0,31
Anomalous Intuitive Link,9.38,70.0,9
Anomalous Summon Ice Golem,15.0,70.0,93
Divergent Impale Support,9.28,70.0,49
Divergent Rejuvenation Totem,9.0,70.0,53
Divergent Lifetap Support,15.0,70.0,41
Divergent Dash,30.0,70.0,57
Divergent Hatred,29.78,70.0,32
Divergent Frost Bomb,12.77,69.96,69
Divergent Void Sphere,10.0,69.82,3
Divergent Ancestral Cry,9.0,69.65,36
Phantasmal Vortex,6.7,69.51,21
Anomalous Poacher's Mark,10.0,69.19,44
Divergent Dominating Blow,4.15,69.12,13
Elemental Penetration Support,100.0,69.11,118
Anomalous Arcanist Brand,10.0,68.81,22
Phantasmal Mirror Arrow,25.0,68.49,20
Divergent Swiftbrand Support,10.72,68.31,57
Anomalous Blade Blast,9.73,68.28,3
Anomalous Punishment,8.0,68.28,17
Anomalous Elemental Weakness,10.0,67.95,20
Anomalous Manabond,6.61,67.92,11
Divergent Vigilant Strike,9.31,67.8,10
Anomalous Herald of Agony,10.0,67.62,61
Phantasmal Ice Spear,20.0,67.58,70
Divergent Frenzy,12.83,67.28,14
Divergent Spirit Offering,10.0,67.24,60
Divergent Chance to Bleed Support,20.0,66.88,59
Anomalous Raise Spectre,20.0,66.3,58
Divergent Clarity,20.0,65.84,47
Anomalous Bonechill Support,15.0,65.77,80
Anomalous Ice Nova,10.0,65.53,50
Divergent Incinerate,11.8,65.53,22
Divergent Increased Area of Effect Support,10.0,65.0,57
Divergent Sniper's Mark,10.0,65.0,56
Anomalous Power Siphon,21.84,65.0,104
Anomalous Cast on Melee Kill Support,6.79,64.84,12
Anomalous Damage on Full Life Support,10.0,64.77,16
Divergent Purifying Flame,24.0,64.5,98
Phantasmal Siege Ballista,4.8,64.36,8
Divergent Frozen Legion,10.0,64.2,48
Anomalous Mirror Arrow,7.0,64.08,9
Divergent Firestorm,8.2,63.07,5
Divergent Earthbreaker Support,10.0,62.98,25
Divergent Ancestral Protector,10.5,62.55,13
Phantasmal Storm Brand,10.0,62.44,43
Divergent Concentrated Effect Support,8.75,61.99,8
Anomalous Perforate,7.86,61.67,37
Divergent Energy Blade,8.63,61.62,7
Phantasmal Lightning Strike,6.93,61.27,22
Divergent Culling Strike Support,22.93,61.14,45
Anomalous Spell Cascade Support,8.44,61.01,45
Anomalous Summon Reaper,8.03,61.0,7
Phantasmal Raise Spectre,10.0,61.0,20
Divergent Intensify Support,9.47,60.96,15
Anomalous Ballista Totem Support,10.0,60.7,28
Anomalous Ice Bite Support,15.0,60.6,49
Divergent Advanced Traps Support,10.0,60.1,46
Divergent Ground Slam,5.9,60.0,12
Anomalous Ruthless Support,10.32,60.0,21
Divergent Cruelty Support,8.04,60.0,28
Anomalous Berserk,10.0,60.0,74
Anomalous Withering Touch Support,17.34,60.0,111
Divergent Smite,10.0,60.0,38
Divergent Herald of Ice,14.0,60.0,61
Divergent Punishment,10.0,60.0,54
Anomalous Combustion Support,10.0,60.0,77
Phantasmal Rallying Cry,6.73,60.0,17
Anomalous Exsanguinate,13.0,60.0,99
Anomalous Pierce Support,14.91,60.0,109
Anomalous Ice Shot,5.0,60.0,20
Anomalous Enduring Cry,13.0,60.0,60
Divergent Urgent Orders Support,35.0,59.99,9
Anomalous Mark On Hit Support,14.08,59.92,60
Divergent Ancestral Warchief,10.0,59.86,13
Divergent Combustion Support,15.0,59.84,76
Divergent Enduring Cry,15.0,59.78,35
Divergent Tornado,9.0,59.65,48
Divergent Frostbite,10.0,59.5,44
Divergent Cast when Stunned Support,11.92,59.2,40
Phantasmal Wild Strike,8.0,58.95,20
Phantasmal Blast Rain,9.68,58.9,13
Anomalous Freezing Pulse,9.15,58.7,44
Anomalous Multiple Totems Support,10.0,57.82,34
Divergent Cast On Critical Strike Support,9.0,57.63,87
Anomalous Siege Ballista,18.1,56.77,56
Divergent Knockback Support,8.98,56.46,15
Anomalous Flameblast,9.71,56.45,8
Anomalous Energy Leech Support,10.0,55.82,22
Anomalous Bladefall,8.27,55.06,5
Anomalous Increased Area of Effect Support,10.0,55.0,70
Divergent Volley Support,6.0,55.0,9
Anomalous Flesh and Stone,14.19,55.0,79
Anomalous Lightning Tendrils,5.9,55.0,5
Anomalous Deadly Ailments Support,10.0,55.0,86
Anomalous Blink Arrow,7.29,55.0,20
Phantasmal Infernal Blow,5.42,55.0,6
Anomalous Firestorm,4.6,55.0,3
Divergent Close Combat Support,16.43,55.0,97
Divergent Alchemist's Mark,8.65,54.88,18
Anomalous Scourge Arrow,20.0,54.35,39
Anomalous Righteous Fire,10.0,54.34,57
Divergent Overcharge Support,9.0,54.17,17
Anomalous Warlord's Mark,13.45,53.62,57
Phantasmal Dominating Blow,19.0,53.5,19
Anomalous Cleave,5.6,52.99,15
Divergent Summon Reaper,10.0,52.72,40
Anomalous Generosity Support,10.0,52.67,39
Phantasmal Tectonic Slam,5.12,52.13,12
Divergent Ruthless Support,8.0,52.02,27
Anomalous Archmage Support,8.0,51.93,14
Anomalous Orb of Storms,9.0,51.89,39
Divergent Exsanguinate,10.0,51.58,65
Anomalous Physical to Lightning Support,9.13,51.43,54
Divergent Siege Ballista,7.36,51.11,13
Anomalous Smite,10.0,50.81,57
Anomalous Eternal Blessing Support,6.16,50.77,29
Anomalous Chance to Poison Support,20.18,50.67,31
Anomalous Battlemage's Cry,5.0,50.66,40
Anomalous High-Impact Mine Support,10.0,50.64,26
Divergent Spell Totem Support,8.26,50.6,25
Phantasmal Splitting Steel,5.0,50.54,6
Anomalous Life Gain on Hit Support,8.74,50.23,23
Anomalous Stormbind,10.0,50.0,39
Anomalous Greater Volley Support,10.0,50.0,17
Anomalous Power Charge On Critical Support,15.0,50.0,73
Divergent Predator Support,10.0,50.0,90
Divergent Ensnaring Arrow,8.0,50.0,21
Anomalous Concentrated Effect Support,14.0,50.0,44
Divergent Barrage Support,6.5,50.0,36
Divergent Intuitive Link,4.93,50.0,17
Divergent Desecrate,15.0,50.0,64
Divergent Ballista Totem Support,15.0,50.0,58
Divergent Ignite Proliferation Support,8.39,50.0,19
Anomalous Herald of Ash,9.94,50.0,23
Anomalous Barrage Support,15.0,50.0,52
Divergent Minion Speed Support,14.29,50.0,53
Divergent Rain of Arrows,10.0,50.0,22
Anomalous Pinpoint Support,10.0,50.0,21
Anomalous Frost Bomb,10.0,50.0,65
Anomalous Steelskin,10.96,50.0,39
Anomalous Convocation,10.39,50.0,91
Anomalous Summon Skitterbots,10.0,50.0,83
Divergent Essence Drain,9.74,50.0,15
Anomalous Devouring Totem,5.0,50.0,3
Divergent Faster Projectiles Support,8.0,50.0,33
Anomalous Infused Channelling Support,10.0,50.0,80
Anomalous Trinity Support,9.0,50.0,27
Anomalous Herald of Purity,25.0,50.0,115
Anomalous Chain Hook,5.0,50.0,12
Anomalous Bladestorm,8.75,50.0,40
Anomalous Cluster Traps Support,9.99,50.0,48
Phantasmal Discharge,18.0,50.0,19
Divergent Ambush,4.21,50.0,5
Divergent Ice Nova,10.0,50.0,19
Anomalous Summon Flame Golem,12.58,50.0,78
Phantasmal Frost Bomb,10.0,50.0,31
Phantasmal Cyclone,10.0,50.0,40
Anomalous Spark,14.0,50.0,67
Divergent Lightning Arrow,10.0,50.0,57
Anomalous Urgent Orders Support,14.42,49.9,88
Divergent Frost Blades,10.0,49.79,68
Divergent Life Leech Support,5.0,49.68,23
Anomalous Cast On Critical Strike Support,12.7,49.68,53
Divergent Charged Dash,5.0,49.53,16
Phantasmal Animate Weapon,9.26,49.52,24
Divergent Berserk,25.0,49.4,70
Divergent Summon Skeletons,10.0,49.36,35
Phantasmal Ice Crash,9.14,49.33,32
Divergent Fortify Support,10.0,49.32,25
Anomalous Clarity,13.43,49.24,44
Divergent Kinetic Blast,10.0,49.12,108
Divergent Decay Support,9.05,49.11,6
Phantasmal Void Sphere,10.0,49.07,33
Anomalous Riposte,5.0,49.0,37
Anomalous Spell Totem Support,8.92,48.97,16
Anomalous Additional Accuracy Support,9.0,48.32,24
Anomalous Winter Orb,10.0,48.26,12
Anomalous Cold to Fire Support,10.0,47.95,98
Divergent Controlled Destruction Support,8.11,47.9,29
Anomalous Overcharge Support,13.14,47.84,53
Anomalous Lesser Multiple Projectiles Support,9.0,47.8,30
Anomalous Arc,10.0,47.46,73
Anomalous Fist of War Support,10.0,47.15,22
Anomalous Lifetap Support,14.56,47.14,38
Anomalous Faster Projectiles Support,9.0,47.06,23
Anomalous Critical Strike Affliction Support,7.65,47.0,14
Divergent Fire Trap,8.32,46.97,10
Divergent Faster Casting Support,8.06,46.77,30
Anomalous Frenzy,12.13,46.68,68
Divergent Elemental Focus Support,9.0,46.64,6
Anomalous Cyclone,10.0,46.64,62
Divergent Scorching Ray,9.71,46.56,9
Anomalous Void Sphere,8.46,46.55,13
Divergent Burning Arrow,5.22,46.5,14
Anomalous Plague Bearer,9.0,46.37,48
Divergent Tectonic Slam,10.0,46.3,7
Divergent Ice Trap,8.05,46.28,38
Anomalous Charged Dash,10.0,45.99,14
Anomalous Hydrosphere,8.57,45.95,26
Divergent Blastchain Mine Support,7.0,45.89,19
Divergent Pierce Support,8.94,45.82,14
Divergent Second Wind Support,9.0,45.81,25
Phantasmal Wave of Conviction,19.0,45.31,33
Anomalous Focused Ballista Support,10.0,45.25,46
Anomalous Animate Guardian,10.0,45.25,51
Anomalous Charged Traps Support,8.0,45.0,24
Anomalous Stormblast Mine,8.34,45.0,24
Anomalous Vortex,10.0,45.0,50
Divergent Wave of Conviction,10.0,45.0,32
Anomalous Fortify Support,10.0,45.0,46
Divergent Flesh Offering,15.0,45.0,152
Phantasmal Summon Skeletons,10.0,44.94,37
Anomalous Hex Bloom Support,10.0,44.74,83
Anomalous Consecrated Path,10.0,44.62,76
Anomalous Blazing Salvo,9.0,44.53,45
Divergent Increased Duration Support,10.0,44.39,40
Divergent Mana Leech Support,8.86,44.05,24
Divergent Flameblast,9.0,43.76,31
Anomalous Controlled Destruction Support,10.0,43.7,58
Phantasmal Blade Vortex,5.0,43.56,45
Divergent Unleash Support,10.0,43.53,34
Divergent Searing Bond,7.0,43.36,24
Anomalous Boneshatter,7.95,43.35,57
Anomalous Protective Link,7.0,43.09,9
Anomalous Shield Charge,6.87,43.04,9
Divergent Iron Grip Support,8.85,42.95,18
Block Chance Reduction Support,5.0,42.88,32
Phantasmal Galvanic Field,9.53,42.44,57
Divergent Molten Shell,8.02,42.44,25
Divergent Freezing Pulse,8.79,42.3,38
Anomalous Animate Weapon,5.0,42.28,17
Divergent Whirling Blades,10.0,42.27,28
Anomalous Impending Doom Support,10.0,42.0,61
Anomalous Cast when Stunned Support,7.27,41.97,9
Divergent Trap Support,7.63,41.89,33
Divergent Vicious Projectiles Support,5.83,41.86,11
Anomalous Earthbreaker Support,8.0,41.78,23
Divergent Dark Pact,11.82,41.73,45
Anomalous Predator Support,10.0,41.64,44
Divergent Efficacy Support,10.0,41.45,37
Divergent Bear Trap,5.6,41.24,31
Anomalous Dash,10.0,41.23,56
Divergent Riposte,9.71,41.21,17
Divergent Arcanist Brand,7.7,41.09,13
Anomalous Destructive Link,9.34,41.0,9
Divergent Cast while Channelling Support,8.0,41.0,14
Anomalous Vicious Projectiles Support,6.14,40.99,18
Anomalous Advanced Traps Support,8.0,40.97,30
Divergent Blight,8.63,40.81,23
Phantasmal Lightning Tendrils,24.0,40.76,18
Anomalous Detonate Dead,20.0,40.71,128
Divergent Conductivity,5.85,40.69,34
Divergent Bloodthirst Support,5.7,40.69,35
Divergent Voltaxic Burst,4.91,40.65,32
Phantasmal Consecrated Path,9.7,40.42,13
Anomalous Vile Toxins Support,8.0,40.41,20
Divergent Increased Critical Damage Support,9.41,40.08,24
Divergent Archmage Support,5.61,40.0,24
Divergent Intimidating Cry,5.0,40.0,10
Anomalous Ancestral Call Support,8.0,40.0,23
Anomalous Frost Shield,8.0,40.0,33
Phantasmal Intensify Support,8.14,40.0,6
Anomalous Summon Raging Spirit,9.0,40.0,43
Divergent Dread Banner,9.86,40.0,71
Anomalous Lightning Warp,9.52,40.0,7
Anomalous Eye of Winter,8.0,40.0,39
Anomalous Immortal Call,15.0,40.0,70
Anomalous Purifying Flame,16.34,40.0,23
Divergent Reap,8.0,40.0,44
Anomalous Rage Support,10.0,40.0,52
Anomalous Pride,8.46,40.0,33
Anomalous Blast Rain,9.92,40.0,21
Divergent Lightning Warp,7.51,40.0,17
Divergent Pinpoint Support,8.0,40.0,17
Divergent Unearth,7.49,40.0,28
Anomalous Discharge,5.0,40.0,43
Divergent Animate Weapon,7.69,40.0,18
Divergent Petrified Blood,7.63,40.0,55
Anomalous Multiple Traps Support,8.39,40.0,26
Divergent Physical to Lightning Support,9.61,40.0,5
Divergent Added Chaos Damage Support,10.0,40.0,29
Divergent Forbidden Rite,10.0,40.0,41
Divergent Blood Rage,10.0,40.0,60
Divergent Phase Run,8.37,39.58,18
Divergent Crackling Lance,9.0,39.45,12
Divergent Raise Zombie,10.0,39.4,57
Anomalous Soulrend,8.21,39.32,22
Anomalous Ice Crash,5.58,39.31,10
Anomalous Cold Snap,9.16,39.25,28
Divergent Storm Brand,8.0,39.22,30
Divergent Steelskin,8.2,39.16,35
Anomalous Vampiric Link,4.14,39.13,6
Anomalous Swift Assembly Support,6.02,39.07,24
Anomalous Iron Will Support,8.0,39.04,22
Anomalous Bloodlust Support,5.0,39.0,11
Anomalous Galvanic Field,8.0,39.0,24
Divergent Shock Nova,9.0,39.0,48
Phantasmal Arcanist Brand,10.0,38.98,18
Anomalous Wintertide Brand,5.57,38.89,16
Phantasmal Stormbind,5.0,38.83,9
Divergent Sunder,8.0,38.67,13
Anomalous Storm Brand,7.0,38.62,25
Divergent Bodyswap,6.56,38.43,28
Anomalous Increased Critical Strikes Support,10.0,38.34,42
Divergent Blade Trap,8.32,38.33,20
Anomalous Cobra Lash,5.65,38.31,19
Divergent Hextouch Support,7.57,38.29,31
Divergent Elemental Damage with Attacks Support,18.22,38.24,23
Divergent Added Fire Damage Support,8.0,38.17,9
Divergent Faster Attacks Support,9.0,38.04,19
Divergent Toxic Rain,8.0,38.04,19
Divergent Pestilent Strike,9.46,38.0,7
Divergent Glacial Hammer,8.0,38.0,59
Divergent Lancing Steel,5.0,37.95,13
Divergent Blasphemy Support,14.21,37.93,32
Anomalous Bloodthirst Support,10.0,37.86,69
Divergent Shield Charge,9.64,37.85,44
Anomalous Trap Support,5.0,37.7,40
Anomalous Double Strike,5.0,37.66,26
