Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Seismic Trap,14.6,150.0,29
Divergent Withering Touch Support,100.0,150.0,168
Divergent Stun Support,20.0,150.0,2
Phantasmal Perforate,21.8,150.0,21
Phantasmal Earthshatter,10.0,150.0,21
Phantasmal Frostbolt,45.0,150.0,64
Divergent Storm Brand,11.8,150.0,32
Anomalous Ice Shot,7.8,150.0,25
Anomalous Second Wind Support,23.2,150.0,105
Phantasmal Lightning Strike,10.0,149.0,32
Divergent Nightblade Support,10.0,148.46,17
Anomalous Blade Vortex,90.0,148.0,9
Phantasmal Pestilent Strike,10.0,148.0,14
Divergent Berserk,30.0,148.0,59
Divergent Chain Hook,10.0,145.0,13
Anomalous Petrified Blood,50.0,145.0,221
Divergent Chance to Bleed Support,40.0,144.0,70
Phantasmal Hexblast,30.0,142.0,27
Anomalous Discipline,70.0,140.0,121
Anomalous Faster Attacks Support,33.0,140.0,22
Anomalous Lesser Multiple Projectiles Support,19.8,140.0,43
Anomalous Onslaught Support,20.0,139.4,78
Divergent Bane,15.0,138.46,19
Divergent Eternal Blessing Support,50.0,135.03,186
Anomalous Added Cold Damage Support,12.0,134.23,16
Anomalous High-Impact Mine Support,10.0,134.0,29
Phantasmal Galvanic Field,35.0,134.0,42
Anomalous Hexblast,15.0,132.0,54
Anomalous Purifying Flame,18.0,130.6,25
Divergent Spell Echo Support,50.0,130.4,64
Divergent Wild Strike,10.6,130.0,24
Anomalous Assassin's Mark,75.0,130.0,235
Phantasmal Ancestral Protector,79.0,130.0,269
Anomalous Vengeance,29.6,129.9,35
Divergent Flicker Strike,40.0,129.0,117
Anomalous Toxic Rain,35.6,128.0,84
Phantasmal Purifying Flame,11.6,128.0,9
Anomalous Increased Critical Damage Support,25.0,128.0,44
Anomalous Frost Wall,10.0,127.0,17
Divergent Rain of Arrows,12.0,126.46,24
Divergent Less Duration Support,11.0,125.43,5
Anomalous Culling Strike Support,25.0,125.0,67
Divergent Hatred,38.92,124.0,30
Anomalous Creeping Frost,10.0,123.0,40
Divergent Unbound Ailments Support,10.0,122.7,32
Divergent Molten Strike,11.0,122.4,15
Phantasmal Rolling Magma,20.0,122.4,11
Anomalous Leap Slam,15.0,122.0,42
Divergent Ice Spear,28.58,122.0,92
Anomalous Kinetic Bolt,45.0,120.0,23
Anomalous Hatred,60.0,120.0,120
Divergent Purity of Ice,50.0,120.0,19
Anomalous Frost Bomb,13.2,120.0,63
Anomalous Flammability,48.2,120.0,134
Divergent Additional Accuracy Support,20.0,120.0,58
Divergent Animate Guardian,70.0,120.0,200
Anomalous Arcane Surge Support,65.0,119.6,120
Anomalous Reave,9.8,119.2,21
Phantasmal Lightning Tendrils,20.0,118.0,18
Divergent Pinpoint Support,10.0,117.2,18
Divergent Volatile Dead,30.0,114.0,40
Anomalous Molten Shell,65.0,114.0,121
Divergent Increased Critical Strikes Support,17.4,113.6,21
Anomalous Wrath,77.4,113.4,125
Anomalous Infernal Cry,14.2,112.2,40
Anomalous Ruthless Support,14.6,112.2,21
Anomalous Minion Life Support,30.0,112.0,34
Divergent Flesh and Stone,8.8,112.0,20
Anomalous Frostbite,45.0,111.95,149
Anomalous Penance Brand,5.2,110.0,11
Anomalous Ancestral Warchief,15.0,110.0,58
Divergent Tornado Shot,50.0,109.4,233
Divergent Frenzy,14.0,108.0,19
Anomalous Blast Rain,14.0,108.0,23
Divergent Lightning Conduit,10.4,108.0,8
Anomalous Additional Accuracy Support,10.0,108.0,31
Divergent Scorching Ray,10.6,107.0,14
Anomalous Spark,38.0,106.0,106
Divergent Culling Strike Support,22.4,106.0,52
Phantasmal Lightning Warp,40.0,106.0,98
Divergent Immortal Call,20.0,104.0,24
Divergent Impale Support,13.0,104.0,40
Anomalous Item Rarity Support,8.0,104.0,25
Anomalous Voltaxic Burst,16.4,104.0,31
Anomalous Soulrend,9.6,104.0,27
Divergent Purity of Fire,23.0,103.8,38
Phantasmal Creeping Frost,20.0,102.0,55
Divergent Arcane Surge Support,70.0,102.0,61
Divergent Vigilant Strike,10.0,102.0,10
Divergent Spectral Shield Throw,10.0,101.34,33
Anomalous Bear Trap,22.8,100.0,87
Anomalous Hypothermia Support,30.0,100.0,114
Divergent Frost Wall,10.0,100.0,22
Anomalous Energy Leech Support,10.0,100.0,24
Anomalous Cast on Death Support,19.0,100.0,68
Phantasmal Raise Zombie,25.6,100.0,13
Anomalous Multistrike Support,14.6,100.0,23
Divergent Devouring Totem,7.2,100.0,5
Anomalous Corrupting Fever,17.4,100.0,38
Divergent Assassin's Mark,25.0,100.0,176
Divergent Ancestral Cry,11.2,100.0,38
Divergent Rejuvenation Totem,14.2,100.0,53
Divergent Cast on Melee Kill Support,5.8,100.0,11
Divergent Herald of Ash,59.8,100.0,213
Anomalous Determination,35.0,100.0,109
Divergent Arc,15.0,100.0,58
Divergent Summon Holy Relic,15.0,100.0,37
Anomalous Controlled Destruction Support,15.0,100.0,62
Anomalous Herald of Ice,25.0,100.0,48
Divergent Clarity,30.0,100.0,51
Anomalous Zealotry,44.6,100.0,158
Anomalous Rage Vortex,13.8,100.0,52
Divergent Pestilent Strike,10.0,100.0,9
Divergent Pride,19.0,100.0,92
Anomalous Freezing Pulse,13.6,100.0,63
Anomalous Viper Strike,10.8,100.0,8
Anomalous Spell Cascade Support,11.6,100.0,57
Divergent Dash,40.0,100.0,78
Divergent Vortex,40.0,100.0,77
Divergent Close Combat Support,20.0,100.0,93
Anomalous Poacher's Mark,17.4,100.0,66
Anomalous Whirling Blades,10.2,100.0,37
Phantasmal Crackling Lance,16.0,100.0,51
Divergent Innervate Support,50.0,100.0,58
Anomalous Barrage Support,18.2,100.0,56
Anomalous Cruelty Support,25.0,100.0,78
Divergent Raise Zombie,14.2,100.0,48
Divergent Decoy Totem,15.0,100.0,40
Anomalous Reap,39.0,99.96,49
Divergent Advanced Traps Support,10.0,99.8,49
Divergent Smite,13.4,99.6,55
Divergent Ballista Totem Support,20.0,99.6,59
Divergent Artillery Ballista,65.0,99.6,53
Anomalous Enfeeble,25.0,99.54,70
Anomalous Phase Run,24.0,99.2,123
Phantasmal Sigil of Power,45.0,99.2,165
Anomalous Steelskin,18.0,99.2,45
Divergent Charged Traps Support,17.4,99.2,42
Phantasmal Searing Bond,45.0,98.0,131
Anomalous Power Siphon,30.0,97.8,117
Divergent Infused Channelling Support,20.0,97.6,21
Anomalous Convocation,15.0,97.2,108
Divergent Ancestral Call Support,24.0,97.0,35
Anomalous Ice Trap,20.0,96.6,76
Anomalous Bane,9.2,96.0,59
Anomalous Forbidden Rite,33.0,96.0,65
Anomalous Ballista Totem Support,14.0,95.8,32
Divergent Arrogance Support,10.0,95.4,24
Anomalous Mirror Arrow,14.6,95.0,14
Divergent Void Sphere,12.8,95.0,2
Divergent Slower Projectiles Support,20.0,94.6,17
Phantasmal Summon Skeletons,19.0,94.2,52
Anomalous Infused Channelling Support,15.0,94.0,83
Divergent Smoke Mine,10.0,92.0,19
Divergent Predator Support,15.8,92.0,99
Anomalous Generosity Support,20.0,92.0,43
Phantasmal Fireball,13.8,90.8,28
Divergent Greater Multiple Projectiles Support,29.0,90.0,46
Divergent Precision,40.0,90.0,188
Phantasmal Haste,30.0,90.0,8
Elemental Penetration Support,96.0,90.0,113
Phantasmal Bladestorm,20.0,90.0,23
Anomalous Minion Speed Support,60.0,90.0,330
Phantasmal Stormbind,8.0,90.0,14
Divergent Meat Shield Support,20.0,90.0,32
Divergent Summon Carrion Golem,5.0,90.0,36
Anomalous Life Leech Support,9.0,90.0,15
Phantasmal Storm Brand,15.0,90.0,41
Divergent Lifetap Support,15.0,90.0,51
Anomalous Shockwave Totem,25.0,90.0,74
Anomalous Haste,30.0,90.0,69
Divergent Increased Duration Support,10.0,90.0,59
Phantasmal Winter Orb,30.0,90.0,61
Anomalous Lightning Strike,20.0,90.0,40
Divergent Impending Doom Support,15.8,90.0,25
Divergent Holy Flame Totem,7.6,90.0,23
Anomalous Focused Ballista Support,20.0,90.0,47
Divergent Fork Support,15.4,90.0,25
Anomalous Flesh Offering,10.0,90.0,21
Anomalous Summon Stone Golem,40.0,90.0,178
Anomalous Warlord's Mark,10.0,90.0,65
Divergent Divine Ire,10.8,90.0,15
Anomalous Increased Critical Strikes Support,15.0,89.8,59
Anomalous Efficacy Support,37.0,89.0,141
Divergent Frost Shield,25.0,88.4,117
Anomalous Frostblink,10.0,88.0,64
Anomalous Vicious Projectiles Support,10.0,88.0,23
Anomalous Blazing Salvo,10.0,88.0,48
Divergent Hexblast,25.0,86.6,99
Divergent Mirror Arrow,10.0,86.0,10
Anomalous Double Strike,12.2,86.0,27
Anomalous Cast On Critical Strike Support,30.0,86.0,61
Anomalous Sweep,10.0,86.0,15
Divergent Heavy Strike,19.8,85.0,23
Anomalous Multiple Traps Support,8.8,85.0,26
Anomalous Conductivity,30.0,85.0,89
Anomalous Flame Dash,20.0,85.0,137
Divergent Spell Cascade Support,20.0,84.8,27
Phantasmal Sunder,10.0,84.0,15
Anomalous Tempest Shield,29.0,84.0,96
Anomalous Greater Volley Support,10.0,84.0,15
Anomalous Summon Reaper,9.6,84.0,11
Divergent Unearth,10.0,84.0,31
Anomalous Knockback Support,10.0,84.0,11
Divergent Dominating Blow,12.2,84.0,15
Divergent Swift Affliction Support,20.0,83.8,26
Divergent Flame Wall,25.2,83.2,13
Divergent Barrage Support,10.0,83.0,39
Divergent Ball Lightning,20.0,82.6,29
Anomalous Concentrated Effect Support,13.0,82.0,45
Anomalous Caustic Arrow,19.0,82.0,96
Divergent Siege Ballista,9.2,81.0,19
Anomalous Lightning Trap,8.0,80.6,27
Divergent Cobra Lash,15.0,80.0,25
Divergent Spell Totem Support,13.0,80.0,28
Anomalous Herald of Purity,30.0,80.0,144
Divergent Frozen Legion,15.0,80.0,69
Divergent Enfeeble,15.0,80.0,74
Divergent Whirling Blades,11.8,80.0,32
Divergent Galvanic Field,18.2,80.0,21
Anomalous Faster Casting Support,25.0,80.0,50
Divergent Reckoning,10.0,80.0,33
Divergent Frostblink,40.0,80.0,152
Anomalous Blade Trap,8.4,80.0,30
Divergent Ruthless Support,15.0,80.0,29
Divergent Multiple Totems Support,29.2,80.0,74
Divergent Elemental Weakness,18.2,80.0,59
Anomalous Spell Totem Support,12.0,80.0,12
Divergent Malevolence,40.0,80.0,162
Phantasmal Arcanist Brand,10.0,80.0,21
Divergent Animate Weapon,20.0,80.0,21
Anomalous Summon Lightning Golem,30.0,80.0,221
Divergent Galvanic Arrow,8.2,80.0,6
Divergent Hypothermia Support,30.0,80.0,81
Phantasmal Shattering Steel,5.0,80.0,13
Anomalous Summon Raging Spirit,10.0,80.0,39
Divergent Ancestral Warchief,10.0,80.0,18
Anomalous Withering Step,40.0,80.0,362
Anomalous Sniper's Mark,9.6,80.0,20
Anomalous Lightning Arrow,10.0,80.0,17
Divergent Blade Blast,10.0,80.0,2
Anomalous Lightning Spire Trap,9.0,80.0,32
Divergent Convocation,25.0,80.0,21
Anomalous Withering Touch Support,20.0,80.0,121
Anomalous Shock Nova,35.0,79.8,68
Divergent Poisonous Concoction,22.0,79.4,62
Anomalous Sigil of Power,20.0,79.0,53
Divergent Energy Leech Support,20.0,78.2,41
Anomalous Storm Call,10.0,78.0,28
Anomalous Consecrated Path,15.0,78.0,72
Divergent Infernal Legion Support,15.0,78.0,23
Divergent Faster Projectiles Support,10.0,78.0,29
Phantasmal Vortex,10.0,78.0,25
Anomalous Smite,15.0,78.0,61
Anomalous Summon Carrion Golem,10.0,78.0,64
Phantasmal Ice Crash,10.0,77.0,31
Anomalous Winter Orb,10.0,77.0,19
Divergent Shield Crush,25.0,76.2,53
Anomalous Seismic Trap,9.4,76.0,23
Phantasmal Arc,14.0,76.0,4
Divergent Glacial Cascade,15.0,76.0,30
Anomalous Holy Flame Totem,13.0,76.0,16
Anomalous Purity of Ice,10.0,76.0,26
Anomalous Frenzy,19.0,75.0,78
Anomalous Battlemage's Cry,10.0,75.0,44
Divergent Cruelty Support,17.0,75.0,31
Anomalous Vortex,10.0,75.0,53
Anomalous Mark On Hit Support,19.8,74.8,60
Anomalous Essence Drain,7.2,74.0,33
Divergent Rolling Magma,6.0,74.0,7
Anomalous Frost Shield,15.0,74.0,33
Phantasmal Ice Nova,9.8,74.0,19
Anomalous Glacial Cascade,6.0,74.0,29
Divergent Blight,10.0,74.0,33
Anomalous Raise Spectre,30.0,74.0,53
Divergent Burning Damage Support,10.0,73.0,34
Anomalous Fortify Support,13.0,73.0,44
Divergent Flame Dash,13.2,72.4,42
Anomalous Arcanist Brand,11.2,72.0,27
Divergent Grace,15.0,72.0,73
Anomalous Flesh and Stone,15.0,72.0,72
Divergent Minion Speed Support,15.0,72.0,55
Anomalous Meat Shield Support,11.0,72.0,19
Divergent Elemental Hit,9.2,72.0,11
Anomalous Reckoning,20.0,72.0,35
Divergent Herald of Ice,15.0,71.8,62
Anomalous Ethereal Knives,15.0,71.6,102
Anomalous Summon Ice Golem,20.0,70.0,96
Divergent Trinity Support,18.6,70.0,72
Anomalous Herald of Agony,15.0,70.0,69
Anomalous Temporal Chains,25.0,70.0,183
Anomalous Summon Phantasm Support,15.0,70.0,13
Anomalous Divine Blessing Support,15.0,70.0,65
Divergent Spectral Throw,18.0,70.0,29
Divergent Exsanguinate,12.4,70.0,67
Anomalous Pierce Support,20.0,70.0,105
Anomalous Bodyswap,8.4,70.0,17
Anomalous Blastchain Mine Support,10.0,70.0,73
Anomalous Arctic Armour,15.0,70.0,104
Anomalous Maim Support,15.0,70.0,43
Anomalous Impale Support,10.2,70.0,61
Anomalous Damage on Full Life Support,19.8,70.0,21
Divergent Phase Run,10.0,70.0,29
Divergent Mirage Archer Support,20.0,70.0,164
Divergent Shockwave Support,25.0,70.0,97
Anomalous Melee Physical Damage Support,20.0,69.96,31
Divergent Focused Ballista Support,10.0,69.8,69
Phantasmal Holy Flame Totem,10.0,69.0,15
Divergent Leap Slam,10.0,69.0,34
Anomalous Arrow Nova Support,9.6,69.0,15
Anomalous Volatile Dead,10.0,69.0,55
Anomalous Less Duration Support,10.0,68.8,46
Divergent Freezing Pulse,15.0,68.0,37
Divergent Energy Blade,9.4,68.0,13
Divergent Armageddon Brand,12.0,68.0,15
Anomalous Siege Ballista,15.0,68.0,55
Anomalous Trap and Mine Damage Support,35.0,67.4,271
Divergent Explosive Arrow,15.0,67.0,44
Divergent Blastchain Mine Support,10.0,67.0,22
Divergent Spellslinger,10.0,66.0,24
Divergent Increased Area of Effect Support,12.4,66.0,66
Divergent Explosive Trap,19.4,66.0,30
Divergent Desecrate,19.0,65.6,63
Divergent Barrage,13.0,65.0,44
Anomalous Cast on Melee Kill Support,10.0,65.0,17
Divergent Purifying Flame,29.2,64.8,126
Anomalous Enduring Cry,14.0,64.4,65
Divergent Viper Strike,13.0,64.0,25
Anomalous Cold Penetration Support,10.0,64.0,31
Anomalous Manabond,9.6,64.0,17
Anomalous Arc,18.2,63.6,83
Divergent Tectonic Slam,19.0,63.0,6
Anomalous Bloodthirst Support,15.0,63.0,67
Anomalous Cold to Fire Support,20.0,63.0,105
Anomalous Cleave,9.0,63.0,16
Phantasmal Frenzy,7.6,63.0,32
Divergent Perforate,10.0,62.6,25
Divergent Ensnaring Arrow,9.99,62.4,23
Divergent Infernal Cry,9.2,62.0,17
Anomalous Predator Support,14.2,62.0,45
Anomalous Power Charge On Critical Support,15.0,62.0,80
Divergent Flame Link,9.4,62.0,13
Divergent Generosity Support,10.0,62.0,52
Anomalous Flamethrower Trap,10.0,62.0,23
Anomalous Slower Projectiles Support,10.0,61.0,40
Anomalous Orb of Storms,12.4,61.0,40
Divergent Caustic Arrow,10.0,60.2,30
Anomalous Intensify Support,10.0,60.0,39
Phantasmal Discharge,23.0,60.0,20
Anomalous Ice Bite Support,25.0,60.0,53
Anomalous Pulverise Support,15.0,60.0,74
Divergent Punishment,15.0,60.0,61
Anomalous Eternal Blessing Support,9.6,60.0,33
Anomalous Deadly Ailments Support,15.0,60.0,91
Anomalous Fireball,15.0,60.0,112
Anomalous Blind Support,14.2,60.0,38
Divergent Kinetic Blast,20.0,60.0,123
Anomalous Icicle Mine,25.0,60.0,128
Divergent Manabond,10.0,60.0,14
Divergent Frost Blades,10.0,60.0,64
Anomalous Summon Skitterbots,13.8,60.0,104
Divergent Flesh Offering,20.0,60.0,136
Divergent Riposte,10.0,60.0,20
Divergent Combustion Support,15.4,60.0,77
Divergent Sniper's Mark,14.0,60.0,64
Divergent Onslaught Support,10.0,60.0,30
Phantasmal Wave of Conviction,20.0,60.0,35
Anomalous Close Combat Support,10.0,60.0,11
Phantasmal Cyclone,12.2,59.8,41
Anomalous Combustion Support,13.0,59.6,81
Divergent Sunder,9.8,59.2,18
Divergent Herald of Purity,10.0,59.0,43
Phantasmal Stormblast Mine,13.2,59.0,14
Anomalous Explosive Arrow,5.4,58.0,39
Anomalous Faster Projectiles Support,20.0,58.0,29
Phantasmal Dominating Blow,20.0,58.0,22
Anomalous Physical to Lightning Support,15.0,58.0,55
Phantasmal Tectonic Slam,10.0,58.0,18
Anomalous Clarity,15.0,58.0,52
Divergent Earthbreaker Support,12.6,58.0,28
Phantasmal Blast Rain,10.0,58.0,13
Divergent Cast when Stunned Support,12.2,58.0,39
Divergent Bladestorm,10.0,57.0,14
Phantasmal Cleave,9.0,57.0,14
Anomalous Perforate,6.8,57.0,38
Anomalous Protective Link,10.0,56.81,9
Divergent Storm Call,21.6,56.6,20
Anomalous Infernal Legion Support,10.0,56.4,30
Anomalous Hex Bloom Support,15.0,56.0,81
Divergent Charged Dash,10.0,56.0,18
Anomalous Elemental Weakness,12.8,56.0,25
Anomalous Ice Crash,10.0,56.0,9
Phantasmal Infernal Cry,14.4,56.0,11
Divergent Summon Ice Golem,7.4,56.0,16
Phantasmal Siege Ballista,8.2,56.0,11
Divergent Alchemist's Mark,12.4,56.0,16
Anomalous Summon Flame Golem,20.0,55.0,80
Divergent Wither,16.0,55.0,25
Divergent Lightning Arrow,19.0,55.0,60
Anomalous Righteous Fire,15.0,54.0,58
Phantasmal Consecrated Path,10.0,54.0,15
Anomalous Unbound Ailments Support,13.2,54.0,70
Divergent Bloodthirst Support,10.0,54.0,41
Divergent Second Wind Support,15.0,54.0,26
Divergent Elemental Proliferation Support,20.0,54.0,32
Anomalous Pinpoint Support,10.0,54.0,20
Divergent Wave of Conviction,15.0,54.0,27
Anomalous Vampiric Link,10.0,53.0,8
Divergent Storm Burst,17.6,53.0,23
Divergent Blood Rage,15.0,53.0,73
Anomalous Soul Link,10.0,52.4,12
Divergent Efficacy Support,15.0,52.0,39
Anomalous Life Gain on Hit Support,5.0,52.0,26
Phantasmal Vigilant Strike,5.0,52.0,15
Anomalous Shockwave Support,8.4,52.0,43
Anomalous Anger,10.0,52.0,37
Divergent Ice Bite Support,10.0,52.0,20
Divergent Fist of War Support,7.4,52.0,39
Anomalous Behead Support,10.0,52.0,7
Anomalous Shield Crush,5.4,51.8,26
Divergent Life Leech Support,15.0,51.4,21
Anomalous Pride,18.0,51.0,28
Divergent Conversion Trap,7.6,51.0,19
Divergent Defiance Banner,10.0,50.0,75
Divergent Trap Support,8.8,50.0,37
Anomalous Summon Chaos Golem,19.8,50.0,88
Divergent Vampiric Link,12.0,50.0,19
Anomalous Swift Assembly Support,7.4,50.0,29
Anomalous Iron Will Support,10.0,50.0,22
Divergent Cremation,10.0,50.0,23
Anomalous Exsanguinate,12.0,50.0,95
Anomalous Elemental Proliferation Support,10.8,50.0,66
Divergent Hydrosphere,10.0,50.0,52
Anomalous Point Blank Support,9.2,50.0,15
Phantasmal Pyroclast Mine,10.0,50.0,17
Divergent Bladefall,13.2,50.0,12
Anomalous Cyclone,12.4,50.0,60
Divergent Ancestral Protector,16.0,50.0,20
Anomalous Detonate Dead,24.0,50.0,136
Phantasmal Rallying Cry,9.2,50.0,17
Phantasmal Summon Raging Spirit,23.0,50.0,32
Divergent Minefield Support,10.0,50.0,28
Anomalous Fist of War Support,10.0,50.0,25
Divergent Sigil of Power,10.0,50.0,32
Anomalous Spirit Offering,10.0,50.0,25
Divergent Maim Support,13.4,50.0,42
Phantasmal Viper Strike,20.0,50.0,1
Divergent Urgent Orders Support,30.0,50.0,11
