Name,Buy Price,Leveled Price,Listed Leveled,Profit,Trade Link
Phantasmal Haste,306.36,1406.96,43,1100.6,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Haste%22}}"",""Trade"")"
Awakened Multistrike Support,5321.96,6300.72,225,978.7600000000002,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Multistrike%20Support%22}}"",""Trade"")"
Anomalous Kinetic Blast,305.86,1272.38,100,966.5200000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Kinetic%20Blast%22}}"",""Trade"")"
Anomalous Precision,428.2,1376.37,165,948.1699999999998,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Precision%22}}"",""Trade"")"
Anomalous Mana Leech Support,327.5,1259.51,49,932.01,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Mana%20Leech%20Support%22}}"",""Trade"")"
Divergent Rallying Cry,15.7,917.58,20,901.88,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Rallying%20Cry%22}}"",""Trade"")"
Divergent Shattering Steel,47.5,948.17,15,900.67,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Shattering%20Steel%22}}"",""Trade"")"
Divergent Lightning Conduit,17.8,917.58,25,899.7800000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Lightning%20Conduit%22}}"",""Trade"")"
Phantasmal Lightning Arrow,406.28,1284.61,55,878.3299999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Lightning%20Arrow%22}}"",""Trade"")"
Divergent Chance to Bleed Support,58.53,917.58,31,859.0500000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Chance%20to%20Bleed%20Support%22}}"",""Trade"")"
Anomalous Empower Support,105.0,948.17,35,843.17,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Empower%20Support%22}}"",""Trade"")"
Anomalous Feeding Frenzy Support,504.38,1345.78,69,841.4,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Feeding%20Frenzy%20Support%22}}"",""Trade"")"
Divergent Purity of Fire,175.8,917.58,47,741.78,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Purity%20of%20Fire%22}}"",""Trade"")"
Awakened Unleash Support,489.38,1223.44,160,734.0600000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Unleash%20Support%22}}"",""Trade"")"
Anomalous Increased Duration Support,62.0,795.24,67,733.24,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Increased%20Duration%20Support%22}}"",""Trade"")"
Awakened Fork Support,499.99,1223.44,240,723.45,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Fork%20Support%22}}"",""Trade"")"
Phantasmal Spectral Shield Throw,202.78,917.58,58,714.8000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Spectral%20Shield%20Throw%22}}"",""Trade"")"
Anomalous Damage on Full Life Support,58.0,770.77,50,712.77,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Damage%20on%20Full%20Life%20Support%22}}"",""Trade"")"
Divergent Purity of Lightning,62.5,764.65,46,702.15,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Purity%20of%20Lightning%22}}"",""Trade"")"
Divergent Mark On Hit Support,280.27,978.75,141,698.48,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Mark%20On%20Hit%20Support%22}}"",""Trade"")"
Phantasmal Raise Zombie,305.86,978.75,33,672.89,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Raise%20Zombie%22}}"",""Trade"")"
Awakened Increased Area of Effect Support,305.86,917.58,283,611.72,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Increased%20Area%20of%20Effect%20Support%22}}"",""Trade"")"
Phantasmal Rolling Magma,19.5,611.72,35,592.22,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Rolling%20Magma%22}}"",""Trade"")"
Phantasmal Flameblast,40.0,611.72,43,571.72,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Flameblast%22}}"",""Trade"")"
Divergent High-Impact Mine Support,44.0,611.72,44,567.72,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22High-Impact%20Mine%20Support%22}}"",""Trade"")"
Awakened Void Manipulation Support,45.38,611.72,371,566.34,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Void%20Manipulation%20Support%22}}"",""Trade"")"
Anomalous Prismatic Burst Support,52.0,611.72,17,559.72,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Prismatic%20Burst%20Support%22}}"",""Trade"")"
Anomalous Summon Skeletons,90.0,611.72,93,521.72,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Summon%20Skeletons%22}}"",""Trade"")"
Divergent Discharge,397.62,917.58,22,519.96,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Discharge%22}}"",""Trade"")"
Divergent Blasphemy Support,32.0,550.55,30,518.55,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Blasphemy%20Support%22}}"",""Trade"")"
Anomalous War Banner,194.0,690.18,69,496.17999999999995,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22War%20Banner%22}}"",""Trade"")"
Anomalous Heavy Strike,60.0,550.55,49,490.54999999999995,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Heavy%20Strike%22}}"",""Trade"")"
Divergent Haste,125.0,611.72,115,486.72,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Haste%22}}"",""Trade"")"
Divergent Minion Damage Support,128.0,611.72,107,483.72,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Minion%20Damage%20Support%22}}"",""Trade"")"
Anomalous Sweep,37.0,519.96,57,482.96000000000004,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Sweep%22}}"",""Trade"")"
Divergent Arctic Armour,196.76,672.89,35,476.13,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Arctic%20Armour%22}}"",""Trade"")"
Anomalous Dread Banner,53.5,519.96,91,466.46000000000004,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Dread%20Banner%22}}"",""Trade"")"
Phantasmal Unearth,305.86,764.65,91,458.78999999999996,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Unearth%22}}"",""Trade"")"
Divergent Purity of Ice,212.93,651.31,148,438.37999999999994,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Purity%20of%20Ice%22}}"",""Trade"")"
Anomalous Fist of War Support,26.5,458.79,62,432.29,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Fist%20of%20War%20Support%22}}"",""Trade"")"
Phantasmal Discharge,165.0,581.13,47,416.13,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Discharge%22}}"",""Trade"")"
Divergent Discipline,118.0,519.96,46,401.96000000000004,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Discipline%22}}"",""Trade"")"
Divergent Intimidating Cry,29.0,428.2,39,399.2,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Intimidating%20Cry%22}}"",""Trade"")"
Divergent Summon Raging Spirit,221.17,611.72,35,390.55000000000007,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Summon%20Raging%20Spirit%22}}"",""Trade"")"
Anomalous Flame Link,35.0,417.86,26,382.86,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Flame%20Link%22}}"",""Trade"")"
Awakened Spell Echo Support,2064.56,2446.88,285,382.32000000000016,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Spell%20Echo%20Support%22}}"",""Trade"")"
Divergent Additional Accuracy Support,229.5,611.72,74,382.22,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Additional%20Accuracy%20Support%22}}"",""Trade"")"
Divergent Ignite Proliferation Support,42.0,417.86,36,375.86,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Ignite%20Proliferation%20Support%22}}"",""Trade"")"
Divergent Purity of Elements,856.41,1223.44,124,367.0300000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Purity%20of%20Elements%22}}"",""Trade"")"
Divergent Shield Crush,189.16,550.55,35,361.39,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Shield%20Crush%22}}"",""Trade"")"
Anomalous Herald of Ice,34.0,390.86,72,356.86,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Herald%20of%20Ice%22}}"",""Trade"")"
Anomalous Hex Bloom Support,43.0,397.62,35,354.62,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Hex%20Bloom%20Support%22}}"",""Trade"")"
Anomalous Ignite Proliferation Support,22.6,373.65,63,351.04999999999995,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Ignite%20Proliferation%20Support%22}}"",""Trade"")"
Phantasmal Dominating Blow,323.14,672.89,36,349.75,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Dominating%20Blow%22}}"",""Trade"")"
Divergent Unbound Ailments Support,20.0,352.69,45,332.69,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Unbound%20Ailments%20Support%22}}"",""Trade"")"
Divergent Elemental Weakness,39.0,367.03,42,328.03,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Elemental%20Weakness%22}}"",""Trade"")"
