Name,Buy Price,Leveled Price,Listed Leveled,Profit
Awakened Ancestral Call Support,10.0,82.0,15,72.0
Phantasmal Purifying Flame,10.0,82.0,17,72.0
Phantasmal Frost Shield,8.0,79.58,31,71.58
Divergent Grace,19.0,90.0,58,71.0
Anomalous Void Sphere,9.0,80.0,21,71.0
Anomalous Arcane Surge Support,25.0,96.0,92,71.0
Divergent Bladestorm,5.0,76.0,23,71.0
Anomalous Damage on Full Life Support,25.0,95.8,44,70.8
Anomalous Concentrated Effect Support,19.8,90.0,33,70.2
Anomalous Spell Totem Support,9.0,79.2,20,70.2
Divergent Arc,10.0,80.0,28,70.0
Anomalous Ice Nova,10.0,80.0,53,70.0
Anomalous Splitting Steel,10.0,80.0,17,70.0
Anomalous Dash,10.0,79.0,72,69.0
Anomalous Cast when Stunned Support,10.0,79.0,23,69.0
Divergent Stormblast Mine,10.0,79.0,10,69.0
Divergent Innervate Support,111.8,178.89,23,67.08999999999999
Anomalous Mirage Archer Support,290.69,357.78,54,67.08999999999997
Divergent Minion Damage Support,290.69,357.78,74,67.08999999999997
Anomalous Scourge Arrow,201.25,268.33,60,67.07999999999998
Divergent Rallying Cry,10.0,77.0,3,67.0
Anomalous Blade Blast,8.0,75.0,21,67.0
Phantasmal Discharge,13.59,80.0,35,66.41
Divergent Discipline,24.4,90.0,57,65.6
Divergent Reckoning,10.0,75.0,17,65.0
Anomalous Vengeance,15.0,80.0,42,65.0
Divergent Divine Ire,10.0,75.0,10,65.0
Anomalous Smite,10.0,75.0,11,65.0
Divergent Explosive Trap,15.0,80.0,31,65.0
Anomalous Phase Run,15.0,80.0,62,65.0
Divergent Iron Grip Support,7.2,72.0,10,64.8
Divergent Vortex,45.0,109.6,51,64.6
Anomalous Greater Multiple Projectiles Support,160.0,223.61,213,63.610000000000014
Anomalous Infernal Blow,12.0,75.0,2,63.0
Anomalous Double Strike,7.0,70.0,42,63.0
Divergent Cluster Traps Support,424.86,487.47,62,62.610000000000014
Divergent Minefield Support,9.4,72.0,23,62.6
Anomalous Sigil of Power,10.0,72.0,20,62.0
Anomalous Ice Bite Support,18.19,80.0,45,61.81
Anomalous Smoke Mine,8.4,70.0,54,61.6
Phantasmal Animate Weapon,7.4,69.0,10,61.6
Divergent Destructive Link,10.0,71.2,19,61.2
Anomalous Ensnaring Arrow,19.0,80.0,135,61.0
Divergent Trap and Mine Damage Support,29.0,90.0,46,61.0
Anomalous Voltaxic Burst,7.0,68.0,17,61.0
Phantasmal Dominating Blow,29.0,90.0,28,61.0
Anomalous Molten Shell,40.0,100.0,120,60.0
Anomalous Minion Speed Support,100.0,160.0,128,60.0
Anomalous Caustic Arrow,10.0,70.0,73,60.0
Anomalous Animate Guardian,10.0,70.0,54,60.0
Phantasmal Lightning Tendrils,30.0,90.0,57,60.0
Divergent Bonechill Support,80.0,140.0,137,60.0
Divergent Dash,40.0,99.2,67,59.2
Anomalous Destructive Link,5.8,65.0,8,59.2
Divergent Withering Step,25.0,84.0,50,59.0
Phantasmal Storm Call,16.4,75.0,13,58.6
Divergent Essence Drain,10.0,68.2,26,58.2
Divergent Ice Crash,5.0,63.0,25,58.0
Divergent Trinity Support,390.0,447.22,68,57.22000000000003
Divergent Advanced Traps Support,8.0,65.0,40,57.0
Divergent Penance Brand,5.0,62.0,5,57.0
Anomalous Lifetap Support,18.2,75.0,29,56.8
Anomalous Melee Splash Support,9.0,65.6,29,56.599999999999994
Divergent Elemental Army Support,10.0,66.2,13,56.2
Phantasmal Earthshatter,5.8,62.0,10,56.2
Divergent Combustion Support,14.0,70.0,37,56.0
Divergent Greater Multiple Projectiles Support,14.0,70.0,57,56.0
Divergent Kinetic Bolt,8.0,64.0,49,56.0
Anomalous Storm Rain,10.0,65.0,22,55.0
Anomalous Frenzy,25.0,80.0,83,55.0
Anomalous Increased Critical Damage Support,25.0,80.0,76,55.0
Anomalous Intuitive Link,5.0,60.0,22,55.0
Phantasmal Searing Bond,10.0,65.0,42,55.0
Divergent Double Strike,5.0,60.0,10,55.0
Anomalous Feeding Frenzy Support,85.0,140.0,46,55.0
Divergent Swift Assembly Support,10.0,64.2,36,54.2
Anomalous Pierce Support,15.0,69.0,88,54.0
Divergent Spectral Shield Throw,19.0,73.0,61,54.0
Divergent Herald of Ash,170.0,223.61,115,53.610000000000014
Divergent Cyclone,170.0,223.61,143,53.610000000000014
Anomalous Cast on Death Support,9.0,62.0,23,53.0
Divergent Earthshatter,5.0,58.0,20,53.0
Divergent Elemental Focus Support,9.2,62.0,18,52.8
Divergent Volatile Dead,20.0,72.6,23,52.599999999999994
Anomalous Lightning Arrow,20.0,72.4,122,52.400000000000006
Divergent Decoy Totem,10.0,62.0,34,52.0
Divergent Second Wind Support,9.0,61.0,25,52.0
Divergent Infernal Blow,8.0,59.8,23,51.8
Divergent Spell Cascade Support,8.6,60.0,12,51.4
Anomalous Ignite Proliferation Support,8.8,60.0,27,51.2
Awakened Added Chaos Damage Support,7.0,58.0,70,51.0
Anomalous Flame Dash,19.0,70.0,77,51.0
Anomalous Power Charge On Critical Support,20.0,70.0,152,50.0
Divergent Steelskin,10.0,60.0,35,50.0
Divergent Zealotry,20.0,70.0,56,50.0
Divergent Molten Strike,25.0,75.0,41,50.0
Anomalous Cruelty Support,20.0,70.0,121,50.0
Anomalous Shock Nova,20.0,70.0,46,50.0
Anomalous Minion Life Support,40.0,90.0,64,50.0
Anomalous Momentum Support,10.0,60.0,52,50.0
Divergent Fireball,10.0,60.0,32,50.0
Anomalous Increased Area of Effect Support,20.0,70.0,73,50.0
Anomalous Ancestral Warchief,10.0,60.0,54,50.0
Divergent Ambush,10.0,60.0,11,50.0
Phantasmal Sweep,10.0,60.0,1,50.0
Divergent Scourge Arrow,8.8,58.4,9,49.599999999999994
Anomalous Mana Leech Support,90.0,139.0,94,49.0
Phantasmal Storm Brand,10.0,59.0,41,49.0
Divergent Blazing Salvo,10.0,59.0,14,49.0
Anomalous Explosive Concoction,5.0,54.0,13,49.0
Anomalous Faster Attacks Support,18.0,67.0,21,49.0
Anomalous Storm Brand,6.08,55.0,13,48.92
Divergent Urgent Orders Support,15.8,64.0,14,48.2
Divergent Trap Support,29.0,77.2,159,48.2
Phantasmal Tectonic Slam,10.0,58.0,14,48.0
Divergent Ignite Proliferation Support,10.0,58.0,33,48.0
Divergent Firestorm,6.0,54.0,6,48.0
Anomalous Forbidden Rite,25.0,72.0,31,47.0
Anomalous Barrage,5.0,52.0,27,47.0
Anomalous Flesh Offering,11.0,58.0,39,47.0
Divergent Enduring Cry,13.2,60.0,40,46.8
Divergent Elemental Damage with Attacks Support,30.0,76.8,31,46.8
Divergent Raise Zombie,8.6,55.0,11,46.4
Divergent Ice Spear,24.0,70.0,87,46.0
Divergent Boneshatter,200.0,245.97,91,45.97
Divergent Static Strike,200.0,245.97,37,45.97
Anomalous Energy Blade,4.0,49.96,22,45.96
Phantasmal Cremation,100.0,145.8,115,45.80000000000001
Anomalous Cold Snap,10.0,55.8,64,45.8
Phantasmal Unearth,47.4,93.0,85,45.6
Phantasmal Siege Ballista,6.6,52.0,52,45.4
Phantasmal Toxic Rain,54.8,100.0,27,45.2
Anomalous Manaforged Arrows Support,29.8,75.0,169,45.2
Anomalous Bodyswap,6.82,52.0,3,45.18
Anomalous Grace,125.0,170.0,36,45.0
Anomalous Raise Spectre,25.0,70.0,65,45.0
Divergent Unleash Support,10.0,55.0,28,45.0
Divergent Lightning Arrow,25.0,70.0,76,45.0
Anomalous Stormbind,5.0,50.0,5,45.0
Divergent Predator Support,15.0,60.0,73,45.0
Divergent Flame Link,5.0,50.0,36,45.0
Divergent Shockwave Totem,55.0,100.0,33,45.0
Anomalous Earthquake,9.0,54.0,14,45.0
Divergent Elemental Weakness,9.0,54.0,15,45.0
Divergent Crackling Lance,5.0,50.0,24,45.0
Phantasmal Puncture,15.0,60.0,118,45.0
Divergent Barrage,20.0,65.0,60,45.0
Divergent Blood Rage,10.0,55.0,55,45.0
Anomalous Arcanist Brand,10.0,55.0,26,45.0
Divergent Assassin's Mark,20.0,65.0,91,45.0
Awakened Melee Splash Support,5.0,50.0,33,45.0
Divergent Arrow Nova Support,5.0,50.0,18,45.0
Divergent Freezing Pulse,9.0,54.0,11,45.0
Anomalous Archmage Support,9.2,54.0,45,44.8
Anomalous Blood Rage,782.64,827.36,27,44.72000000000003
Divergent Plague Bearer,402.5,447.22,47,44.72000000000003
Divergent Rage Support,201.25,245.97,30,44.72
Divergent Pulverise Support,245.97,290.69,88,44.72
Phantasmal Lightning Arrow,447.22,491.94,26,44.71999999999997
Phantasmal Blink Arrow,223.61,268.33,49,44.71999999999997
Divergent Arctic Armour,179.11,223.61,55,44.5
Anomalous Herald of Ice,15.8,60.0,35,44.2
Phantasmal Blast Rain,10.0,54.0,35,44.0
Divergent Deadly Ailments Support,10.0,54.0,17,44.0
Anomalous Cold to Fire Support,10.0,54.0,28,44.0
Divergent Ancestral Call Support,10.0,54.0,10,44.0
Divergent Heavy Strike,8.0,52.0,2,44.0
Divergent Void Sphere,6.0,50.0,7,44.0
Anomalous Iron Will Support,6.0,49.8,42,43.8
Anomalous Cluster Traps Support,80.0,123.64,204,43.64
Anomalous Increased Duration Support,180.0,223.61,176,43.610000000000014
Anomalous Arc,14.4,57.99,49,43.59
Anomalous Snipe,5.0,48.0,19,43.0
Divergent Seismic Trap,9.0,52.0,25,43.0
Awakened Fire Penetration Support,7.0,50.0,30,43.0
Anomalous Absolution,5.0,48.0,29,43.0
Anomalous Cleave,7.2,50.0,3,42.8
Anomalous Manabond,7.6,50.0,8,42.4
Anomalous Multiple Totems Support,10.0,52.2,39,42.2
Divergent Eye of Winter,8.0,50.0,46,42.0
Divergent Vile Toxins Support,6.2,48.2,20,42.0
Anomalous Frost Wall,5.0,47.0,5,42.0
Anomalous Determination,28.0,70.0,128,42.0
Anomalous Searing Bond,5.0,47.0,9,42.0
Divergent Galvanic Field,7.0,49.0,4,42.0
Divergent Swift Affliction Support,12.2,54.0,10,41.8
Anomalous Lightning Strike,15.4,57.0,65,41.6
Anomalous High-Impact Mine Support,8.2,49.8,40,41.599999999999994
Anomalous Lightning Tendrils,8.8,50.0,8,41.2
Divergent Artillery Ballista,60.0,101.0,62,41.0
Anomalous Cyclone,9.0,50.0,31,41.0
Divergent Cast on Death Support,5.0,46.0,13,41.0
Divergent Flame Dash,9.0,50.0,15,41.0
Anomalous Shockwave Support,9.0,49.8,16,40.8
Phantasmal Decoy Totem,11.2,52.0,8,40.8
Phantasmal Viper Strike,9.2,50.0,3,40.8
Phantasmal Consecrated Path,9.6,50.0,5,40.4
Phantasmal Sunder,9.6,50.0,35,40.4
Anomalous Hextouch Support,8.0,48.2,13,40.2
Anomalous Increased Critical Strikes Support,10.0,50.0,49,40.0
Divergent Righteous Fire,80.0,120.0,187,40.0
Anomalous Volcanic Fissure,10.0,50.0,60,40.0
Divergent Burning Arrow,9.0,49.0,23,40.0
Anomalous Anger,10.0,50.0,25,40.0
Phantasmal Winter Orb,10.0,50.0,60,40.0
Anomalous Eye of Winter,10.0,50.0,18,40.0
Anomalous Herald of Agony,10.0,50.0,75,40.0
Divergent Blight,5.0,45.0,30,40.0
Anomalous Generosity Support,15.0,55.0,39,40.0
Anomalous Wrath,40.0,80.0,93,40.0
Phantasmal Reave,18.0,58.0,25,40.0
Anomalous Ethereal Knives,10.0,50.0,67,40.0
Divergent Bloodthirst Support,9.0,49.0,18,40.0
Anomalous Enfeeble,10.0,50.0,23,40.0
Divergent Whirling Blades,10.0,50.0,40,40.0
Anomalous Infernal Cry,10.0,50.0,29,40.0
Divergent Culling Strike Support,70.0,110.0,108,40.0
Divergent Increased Critical Strikes Support,20.0,60.0,33,40.0
Anomalous Kinetic Bolt,20.0,60.0,39,40.0
Phantasmal Hexblast,10.0,50.0,13,40.0
Divergent Wither,10.0,50.0,11,40.0
Phantasmal Frost Bomb,10.0,49.8,30,39.8
Divergent Enfeeble,10.0,49.8,94,39.8
Anomalous Freezing Pulse,10.0,49.8,27,39.8
Divergent Flameblast,6.2,46.0,12,39.8
Anomalous Split Arrow,10.4,50.0,35,39.6
Anomalous Eternal Blessing Support,8.0,47.4,26,39.4
Anomalous Puncture,10.0,49.4,11,39.4
Divergent Ethereal Knives,10.0,49.4,24,39.4
Phantasmal Lightning Warp,35.0,74.0,52,39.0
Phantasmal Earthquake,49.0,88.0,3,39.0
Anomalous Punishment,5.0,44.0,29,39.0
Divergent Precision,30.0,69.0,105,39.0
Divergent Alchemist's Mark,10.0,49.0,9,39.0
Anomalous Summon Lightning Golem,15.0,54.0,39,39.0
Divergent Fist of War Support,7.4,46.2,20,38.800000000000004
Divergent Pierce Support,11.2,50.0,67,38.8
Anomalous Fortify Support,9.6,48.0,42,38.4
Divergent Cast while Channelling Support,10.0,48.4,20,38.4
Divergent Kinetic Blast,10.0,48.2,95,38.2
Anomalous Combustion Support,10.0,48.0,26,38.0
Anomalous Charged Traps Support,12.0,50.0,66,38.0
Anomalous Lancing Steel,10.0,48.0,23,38.0
Anomalous Earthbreaker Support,8.0,46.0,23,38.0
Anomalous Consecrated Path,10.0,48.0,27,38.0
Anomalous Efficacy Support,20.0,58.0,118,38.0
Anomalous Riposte,8.0,45.8,34,37.8
Divergent Rolling Magma,9.0,46.6,61,37.6
Divergent Iron Will Support,7.6,45.0,19,37.4
Anomalous Physical to Lightning Support,10.0,47.4,32,37.4
Anomalous Exsanguinate,10.8,48.0,35,37.2
Anomalous Clarity,10.0,47.2,14,37.2
Phantasmal Ancestral Protector,200.0,237.03,111,37.03
Anomalous Convocation,13.0,50.0,211,37.0
Divergent Immolate Support,8.0,45.0,36,37.0
Anomalous Elemental Weakness,9.0,46.0,11,37.0
Divergent Spectral Throw,13.0,50.0,15,37.0
Divergent Flame Wall,9.0,46.0,16,37.0
Anomalous Spectral Shield Throw,16.2,53.0,82,36.8
Divergent Cast On Critical Strike Support,10.0,46.6,56,36.6
Anomalous Endurance Charge on Melee Stun Support,15.0,51.6,50,36.6
Anomalous Storm Call,8.0,44.6,8,36.6
Divergent Summon Chaos Golem,4.2,40.8,5,36.599999999999994
Divergent Phase Run,9.4,45.8,41,36.4
Divergent Bloodlust Support,8.6,45.0,3,36.4
Anomalous Herald of Ash,12.8,49.0,62,36.2
Anomalous Rain of Arrows,6.0,42.0,23,36.0
Divergent Lightning Tendrils,8.0,44.0,18,36.0
Divergent Cobra Lash,10.0,46.0,20,36.0
Anomalous Lacerate,9.0,45.0,34,36.0
Divergent Spell Echo Support,19.0,55.0,32,36.0
Divergent Spirit Offering,14.0,50.0,58,36.0
Divergent Summon Reaper,8.0,44.0,27,36.0
Phantasmal Summon Raging Spirit,10.0,46.0,14,36.0
Divergent Impale Support,14.0,50.0,33,36.0
Anomalous Behead Support,9.0,45.0,11,36.0
Phantasmal Reckoning,10.0,46.0,30,36.0
Divergent Life Gain on Hit Support,56.0,92.0,59,36.0
Anomalous Reave,10.0,45.8,14,35.8
Divergent Purity of Fire,24.2,60.0,15,35.8
Divergent Snipe,9.4,45.0,12,35.6
Divergent Blind Support,9.6,45.2,5,35.6
Anomalous Blast Rain,40.0,75.4,119,35.400000000000006
Divergent Cruelty Support,9.6,45.0,37,35.4
Anomalous Despair,110.0,145.0,300,35.0
Divergent Tornado Shot,35.0,70.0,179,35.0
Anomalous Soulrend,5.0,40.0,51,35.0
Anomalous Reckoning,18.0,53.0,20,35.0
Anomalous Perforate,5.0,40.0,29,35.0
Anomalous Enduring Cry,10.0,45.0,69,35.0
Divergent Close Combat Support,15.0,50.0,44,35.0
Anomalous Lightning Conduit,5.0,40.0,28,35.0
Anomalous Wintertide Brand,5.0,40.0,38,35.0
Divergent Hydrosphere,10.0,45.0,26,35.0
Anomalous Herald of Purity,25.0,60.0,104,35.0
Anomalous Cast when Damage Taken Support,60.0,95.0,229,35.0
Divergent Sniper's Mark,10.0,45.0,63,35.0
Divergent Impending Doom Support,10.0,45.0,25,35.0
Divergent Storm Brand,9.0,44.0,15,35.0
Divergent Herald of Ice,11.6,46.6,41,35.0
Phantasmal Prismatic Burst Support,5.0,40.0,10,35.0
Divergent Ballista Totem Support,15.0,50.0,54,35.0
Anomalous Devouring Totem,10.0,45.0,16,35.0
Anomalous Spectral Helix,5.0,40.0,17,35.0
Anomalous Poacher's Mark,10.0,45.0,51,35.0
Divergent Flesh Offering,15.0,50.0,151,35.0
Divergent Raise Spectre,5.0,40.0,10,35.0
Anomalous Divine Blessing Support,10.0,45.0,52,35.0
Anomalous Frostblink,10.0,45.0,36,35.0
Divergent Mirage Archer Support,15.0,50.0,92,35.0
Anomalous Deadly Ailments Support,10.0,45.0,38,35.0
Divergent Defiance Banner,15.0,50.0,38,35.0
Anomalous Focused Ballista Support,10.0,45.0,58,35.0
Divergent Protective Link,5.0,40.0,7,35.0
Phantasmal Flameblast,7.0,42.0,26,35.0
Divergent Cursed Ground Support,5.0,40.0,10,35.0
Anomalous Galvanic Arrow,5.0,40.0,26,35.0
Anomalous Decay Support,5.0,40.0,17,35.0
Anomalous Lightning Penetration Support,5.0,40.0,15,35.0
Anomalous Fork Support,12.03,47.0,63,34.97
Anomalous Ancestral Call Support,5.2,40.0,30,34.8
Divergent Wild Strike,8.6,43.4,24,34.8
Divergent Decay Support,7.4,42.0,4,34.6
Divergent Voltaxic Burst,9.0,43.6,7,34.6
Divergent Dual Strike,5.4,40.0,10,34.6
Divergent Lightning Warp,5.6,40.0,9,34.4
Divergent Viper Strike,5.6,40.0,11,34.4
Anomalous Temporal Chains,14.0,48.2,85,34.2
Divergent Poacher's Mark,5.0,39.2,31,34.2
Divergent Frost Bomb,14.0,48.2,49,34.2
Divergent Lightning Strike,5.8,40.0,29,34.2
Anomalous Intensify Support,10.0,44.0,45,34.0
Divergent Forbidden Rite,15.0,49.0,36,34.0
Divergent Ball Lightning,20.0,54.0,36,34.0
Anomalous Frost Shield,10.0,44.0,72,34.0
Divergent Archmage Support,5.0,39.0,32,34.0
Anomalous Frost Bomb,10.0,44.0,56,34.0
Anomalous Trap Support,10.0,44.0,21,34.0
Anomalous Innervate Support,5.0,39.0,12,34.0
Anomalous Tectonic Slam,6.0,40.0,10,34.0
Divergent Ruthless Support,12.4,46.0,69,33.6
Divergent Animate Guardian,45.0,78.4,121,33.400000000000006
Anomalous Viper Strike,6.6,40.0,18,33.4
Divergent Pride,15.0,48.0,65,33.0
Anomalous Lesser Multiple Projectiles Support,10.0,43.0,79,33.0
Divergent Purity of Ice,54.0,87.0,19,33.0
Anomalous Orb of Storms,9.0,42.0,29,33.0
Divergent Prismatic Burst Support,7.0,40.0,11,33.0
Divergent Behead Support,7.0,40.0,12,33.0
Divergent Earthquake,5.0,38.0,24,33.0
Anomalous Immolate Support,7.0,40.0,28,33.0
Divergent Bodyswap,5.0,38.0,18,33.0
Divergent Scorching Ray,7.0,40.0,19,33.0
Divergent Storm Burst,12.0,45.0,10,33.0
Anomalous Sweep,8.0,40.8,12,32.8
Divergent Pyroclast Mine,9.0,41.8,8,32.8
Anomalous Urgent Orders Support,10.0,42.4,57,32.4
Anomalous Ice Shot,20.0,52.4,147,32.4
Divergent Charged Mines Support,10.0,42.0,26,32.0
Anomalous Added Lightning Damage Support,8.0,40.0,21,32.0
Divergent Overcharge Support,8.0,40.0,19,32.0
Divergent Punishment,10.0,42.0,40,32.0
Divergent Warlord's Mark,8.0,40.0,32,32.0
Divergent Soul Link,8.0,40.0,26,32.0
Anomalous Burning Arrow,28.0,60.0,115,32.0
Anomalous Vulnerability,15.0,47.0,67,32.0
Anomalous Vicious Projectiles Support,8.0,40.0,27,32.0
Anomalous Pinpoint Support,9.0,41.0,21,32.0
Anomalous Ruthless Support,8.0,40.0,27,32.0
Divergent Fire Trap,8.0,40.0,13,32.0
Anomalous Summon Stone Golem,28.0,60.0,114,32.0
Phantasmal Infernal Cry,20.0,52.0,21,32.0
