Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Bone Offering,100.0,274.7,172
Divergent Overcharge Support,10.4,269.47,18
Anomalous Vile Toxins Support,15.0,269.36,23
Phantasmal Seismic Cry,12.6,265.0,23
Anomalous Added Chaos Damage Support,10.0,263.89,33
Divergent Greater Volley Support,31.0,259.94,79
Divergent Impale Support,19.0,259.89,41
Divergent Trap and Mine Damage Support,100.0,255.89,55
Anomalous Frostbolt,39.0,253.29,35
Phantasmal Mirror Arrow,21.0,250.0,21
Divergent Discharge,252.87,247.94,10
Anomalous Vengeance,34.0,247.37,39
Anomalous Endurance Charge on Melee Stun Support,89.0,246.42,62
Anomalous Crackling Lance,23.6,243.89,10
Divergent Feeding Frenzy Support,20.0,242.0,77
Divergent Temporal Rift,10.0,238.0,13
Divergent Infused Channelling Support,19.4,229.94,22
Divergent Enduring Cry,26.0,224.92,40
Phantasmal Perforate,274.86,222.92,22
Divergent Double Strike,9.4,221.09,9
Anomalous Alchemist's Mark,9.2,220.0,13
Anomalous Spellslinger,10.0,220.0,27
Divergent Ball Lightning,20.0,214.97,32
Phantasmal Bodyswap,16.8,214.97,4
Phantasmal Ballista Totem Support,149.6,214.97,25
Anomalous Blade Vortex,90.0,211.44,7
Divergent Chain Support,9.2,205.94,18
Phantasmal Flameblast,10.0,204.92,21
Anomalous War Banner,86.4,200.0,42
Anomalous Shrapnel Ballista,29.2,200.0,15
Divergent Ground Slam,11.0,200.0,11
Divergent Vitality,110.0,200.0,153
Anomalous Storm Burst,29.0,200.0,22
Anomalous Flame Surge,107.2,200.0,96
Anomalous Inspiration Support,150.0,200.0,250
Anomalous Bladefall,8.8,200.0,8
Anomalous Lacerate,18.4,200.0,24
Anomalous Destructive Link,10.0,200.0,10
Anomalous Cursed Ground Support,13.0,197.6,38
Anomalous Frost Wall,10.0,196.94,15
Anomalous Shield Charge,10.0,196.0,20
Anomalous Hextouch Support,10.6,194.0,21
Divergent Intimidating Cry,18.0,190.96,15
Anomalous Blade Blast,15.0,190.0,2
Divergent Arcane Cloak,100.0,189.0,118
Divergent Molten Strike,17.0,187.94,16
Anomalous Earthshatter,13.0,185.0,6
Divergent Cold to Fire Support,27.0,185.0,9
Divergent Lightning Conduit,14.0,183.2,9
Anomalous Increased Duration Support,73.2,180.0,172
Divergent Pierce Support,14.6,180.0,22
Anomalous Cast when Damage Taken Support,120.0,180.0,137
Anomalous Purity of Elements,150.0,180.0,212
Divergent Swift Assembly Support,40.0,180.0,174
Divergent Multistrike Support,146.6,180.0,207
Phantasmal Blink Arrow,69.4,177.6,54
Anomalous Lesser Multiple Projectiles Support,20.0,175.0,46
Divergent Explosive Concoction,13.4,174.97,21
Phantasmal Desecrate,119.8,174.0,28
Anomalous Multiple Totems Support,20.0,174.0,51
Divergent Discipline,25.0,174.0,18
Divergent Arcanist Brand,11.0,172.0,15
Divergent Volatile Dead,35.0,168.0,40
Divergent Deadly Ailments Support,98.0,168.0,16
Anomalous Reave,9.0,166.17,20
Divergent Withering Touch Support,100.0,166.0,169
Phantasmal Frostbolt,46.6,166.0,64
Anomalous Ice Nova,24.0,164.92,50
Divergent Essence Drain,12.0,164.0,20
Phantasmal Pestilent Strike,10.0,162.0,15
Divergent Zealotry,40.0,160.0,35
Anomalous Holy Flame Totem,15.0,160.0,16
Divergent Melee Physical Damage Support,10.0,160.0,31
Anomalous Mirage Archer Support,50.0,160.0,108
Divergent Cleave,12.0,160.0,22
Divergent Spirit Offering,19.6,158.0,86
Divergent Energy Leech Support,19.0,152.4,40
Anomalous Bonechill Support,20.0,150.0,88
Divergent Stun Support,20.0,150.0,2
Anomalous Storm Brand,8.6,150.0,30
Anomalous Pyroclast Mine,10.0,150.0,30
Anomalous Scourge Arrow,23.0,150.0,43
Phantasmal Ice Spear,30.0,150.0,87
Divergent Temporal Chains,65.0,150.0,201
Divergent Predator Support,20.0,150.0,98
Anomalous Item Rarity Support,10.0,150.0,25
Anomalous Second Wind Support,29.0,150.0,110
Phantasmal Earthshatter,10.0,150.0,27
Anomalous Minion Life Support,33.0,149.0,31
Anomalous Infused Channelling Support,15.0,149.0,83
Anomalous Spectral Throw,14.0,148.0,26
Divergent Swiftbrand Support,15.0,148.0,55
Phantasmal Seismic Trap,11.0,147.0,32
Divergent Frost Bomb,15.0,147.0,77
Divergent Chance to Bleed Support,39.4,146.0,69
Divergent Blasphemy Support,30.0,145.0,30
Divergent Rallying Cry,20.0,143.77,8
Anomalous Dread Banner,37.0,142.0,34
Phantasmal Vengeance,71.0,142.0,54
Anomalous High-Impact Mine Support,10.0,142.0,29
Anomalous Summon Raging Spirit,13.4,142.0,42
Anomalous Faster Attacks Support,31.6,142.0,24
Divergent Flicker Strike,45.0,142.0,121
Anomalous Lightning Arrow,15.0,140.0,14
Anomalous Petrified Blood,58.4,140.0,227
Anomalous Molten Shell,70.0,139.8,120
Anomalous Immortal Call,15.0,139.6,110
Anomalous Increased Critical Damage Support,30.0,138.0,45
Anomalous Onslaught Support,24.0,137.4,76
Anomalous Assassin's Mark,73.6,137.0,233
Divergent Storm Brand,15.8,136.0,35
Phantasmal Sunder,10.0,136.0,16
Anomalous Purity of Ice,10.0,134.97,25
Divergent Incinerate,15.6,134.97,20
Divergent Bane,26.2,134.97,18
Divergent Manabond,10.4,134.0,15
Anomalous Raise Spectre,40.0,133.94,56
Anomalous Discipline,71.0,130.0,111
Divergent Eternal Blessing Support,50.0,130.0,185
Phantasmal Raise Spectre,20.0,130.0,21
Divergent Hatred,35.0,130.0,29
Anomalous Infernal Cry,15.0,130.0,46
Divergent Ice Spear,28.79,130.0,88
Anomalous Purity of Fire,10.0,129.4,35
Divergent Lightning Trap,26.39,128.0,20
Divergent Spell Echo Support,50.0,127.6,65
Divergent Purity of Lightning,25.0,126.97,10
Phantasmal Rolling Magma,20.0,126.0,11
Anomalous Flammability,45.0,126.0,138
Divergent Chain Hook,10.0,125.0,14
Phantasmal Ancestral Protector,79.0,124.2,254
Divergent Summon Stone Golem,15.0,120.0,21
Anomalous Hatred,59.4,120.0,109
Divergent Berserk,30.0,120.0,65
Anomalous Spark,39.0,120.0,120
Divergent Unearth,10.0,116.0,31
Anomalous Temporal Rift,25.6,116.0,47
Divergent Increased Critical Damage Support,14.0,115.0,50
Divergent Purity of Ice,53.0,114.0,21
Divergent Animate Guardian,65.0,113.0,203
Divergent Arcane Surge Support,80.0,112.0,64
Divergent Increased Critical Strikes Support,14.0,111.0,20
Phantasmal Galvanic Field,29.0,110.97,39
Divergent Innervate Support,52.0,110.0,57
Divergent Unbound Ailments Support,10.0,110.0,36
Anomalous Frostbite,48.0,110.0,153
Divergent Summon Holy Relic,20.0,110.0,36
Divergent Additional Accuracy Support,20.0,110.0,58
Anomalous Pinpoint Support,10.0,110.0,19
Anomalous Hexblast,18.96,110.0,59
Anomalous Soulrend,8.2,108.0,26
Phantasmal Lightning Tendrils,20.0,108.0,18
Divergent Divine Ire,10.0,108.0,15
Anomalous Spell Totem Support,12.8,108.0,13
Anomalous Frost Bomb,12.0,107.2,65
Divergent Despair,10.0,107.0,41
Anomalous Arcane Surge Support,50.0,106.0,117
Divergent Conductivity,13.0,106.0,30
Divergent Vengeance,11.0,106.0,15
Phantasmal Hexblast,29.8,106.0,26
Divergent Spectral Throw,18.8,106.0,29
Anomalous Seismic Trap,10.0,106.0,24
Anomalous Wrath,60.0,104.4,131
Anomalous Smite,15.0,104.0,63
Phantasmal Purifying Flame,10.0,104.0,9
Divergent Vicious Projectiles Support,15.0,102.0,15
Phantasmal Fireball,10.4,101.6,26
Divergent Spectral Shield Throw,10.0,100.46,34
Divergent Vortex,37.0,100.4,76
Anomalous Blast Rain,10.0,100.0,22
Divergent Tornado Shot,50.0,100.0,249
Anomalous Cleave,10.0,100.0,16
Anomalous Additional Accuracy Support,10.0,100.0,32
Anomalous Hypothermia Support,31.0,100.0,113
Anomalous Convocation,19.6,100.0,105
Anomalous Determination,40.0,100.0,130
Divergent Close Combat Support,20.0,100.0,94
Anomalous Ancestral Warchief,20.0,100.0,60
Phantasmal Creeping Frost,20.0,100.0,58
Divergent Wild Strike,20.0,100.0,30
Divergent Clarity,40.0,100.0,55
Anomalous Mirror Arrow,39.0,100.0,15
Divergent Assassin's Mark,25.0,100.0,170
Phantasmal Sigil of Power,47.4,100.0,161
Anomalous Energy Leech Support,10.0,100.0,26
Divergent Blazing Salvo,13.0,100.0,15
Divergent Devouring Totem,6.2,100.0,5
Anomalous Toxic Rain,40.0,100.0,86
Anomalous Reap,30.0,100.0,53
Divergent Elemental Hit,10.0,100.0,10
Phantasmal Vortex,9.8,100.0,32
Anomalous Viper Strike,10.0,100.0,8
Anomalous Forbidden Rite,28.2,100.0,66
Anomalous Intuitive Link,12.8,100.0,9
Divergent Arc,18.0,100.0,53
Anomalous Herald of Ice,25.0,100.0,50
Divergent Dash,40.0,100.0,78
Anomalous Voltaxic Burst,15.0,100.0,33
Anomalous Overcharge Support,10.0,100.0,58
Anomalous Cruelty Support,20.0,100.0,78
Anomalous Culling Strike Support,25.0,100.0,75
Divergent Summon Carrion Golem,10.0,100.0,37
Phantasmal Storm Brand,20.0,100.0,43
Anomalous Phase Run,30.0,100.0,122
Divergent Pestilent Strike,4.8,100.0,9
Anomalous Spell Cascade Support,13.6,100.0,64
Anomalous Lightning Strike,20.0,100.0,40
Divergent Arrogance Support,14.0,100.0,23
Anomalous Caustic Arrow,20.0,100.0,87
Anomalous Conversion Trap,9.8,100.0,25
Anomalous Controlled Destruction Support,19.0,100.0,64
Divergent Vigilant Strike,10.0,100.0,11
Divergent Hypothermia Support,28.2,100.0,86
Anomalous Barrage Support,20.6,100.0,53
Anomalous Leap Slam,16.0,100.0,45
Phantasmal Raise Zombie,31.0,100.0,13
Anomalous Freezing Pulse,15.0,100.0,60
Elemental Penetration Support,200.0,100.0,121
Anomalous Bear Trap,24.8,99.8,86
Divergent Advanced Traps Support,10.0,99.48,50
Divergent Rejuvenation Totem,15.0,99.2,52
Divergent Artillery Ballista,63.2,99.2,54
Anomalous Enfeeble,25.0,99.18,71
Divergent Smite,15.0,98.2,52
Phantasmal Winter Orb,30.0,98.0,65
Anomalous Shockwave Totem,25.7,98.0,77
Divergent Decoy Totem,15.8,98.0,39
Divergent Immortal Call,20.0,96.0,23
Divergent Culling Strike Support,23.2,96.0,56
Divergent Pride,20.0,96.0,101
Anomalous Creeping Frost,12.0,96.0,48
Divergent Cremation,10.4,96.0,26
Anomalous Flesh Offering,10.0,96.0,20
Anomalous Zealotry,41.6,95.8,176
Anomalous Corrupting Fever,20.0,95.4,41
Divergent Ballista Totem Support,25.0,95.4,59
Anomalous Steelskin,20.0,95.4,38
Phantasmal Searing Bond,50.0,95.0,120
Divergent Ancestral Call Support,28.2,95.0,36
Divergent Minefield Support,15.0,94.97,29
Divergent Urgent Orders Support,39.4,94.97,11
Anomalous Life Leech Support,15.0,94.0,16
Divergent Poisonous Concoction,22.6,94.0,65
Anomalous Penance Brand,7.4,94.0,12
Anomalous Warlord's Mark,11.0,93.6,61
Divergent Frost Shield,30.0,93.0,116
Divergent Lifetap Support,15.0,92.0,52
Divergent Ancestral Cry,15.0,92.0,40
Divergent Explosive Trap,16.4,92.0,30
Divergent Herald of Ash,50.0,92.0,210
Phantasmal Lightning Warp,40.0,92.0,104
Divergent Fork Support,13.0,92.0,24
Anomalous Generosity Support,20.0,92.0,44
Anomalous Multistrike Support,15.2,92.0,26
Anomalous Power Siphon,40.0,91.2,116
Divergent Fortify Support,11.0,90.97,23
Anomalous Cast On Critical Strike Support,35.0,90.4,65
Divergent Slower Projectiles Support,10.0,90.2,15
Divergent Reckoning,24.0,90.0,31
Phantasmal Bladestorm,20.0,90.0,21
Anomalous Summon Stone Golem,40.0,90.0,176
Divergent Purity of Fire,20.0,90.0,38
Divergent Enfeeble,18.0,90.0,77
Divergent Grace,15.0,90.0,80
Divergent Meat Shield Support,22.4,90.0,31
Divergent Malevolence,40.0,90.0,169
Phantasmal Crackling Lance,26.6,90.0,55
Divergent Toxic Rain,10.0,90.0,30
Divergent Impending Doom Support,19.0,90.0,22
Divergent Frenzy,22.0,90.0,21
Anomalous Ice Trap,20.0,90.0,75
Divergent Siege Ballista,9.2,90.0,20
Anomalous Haste,30.0,90.0,66
Anomalous Minion Speed Support,60.0,90.0,333
Phantasmal Cleave,9.0,90.0,12
Divergent Less Duration Support,13.0,89.0,5
Divergent Explosive Arrow,18.2,89.0,42
Anomalous Efficacy Support,45.0,89.0,138
Anomalous Flame Dash,30.0,89.0,138
Anomalous Summon Phantasm Support,10.0,88.0,15
Divergent Spell Cascade Support,18.8,88.0,26
Anomalous Summon Carrion Golem,15.0,88.0,64
Divergent Pinpoint Support,12.0,88.0,20
Divergent Ice Bite Support,10.0,87.2,21
Anomalous Battlemage's Cry,17.6,87.0,45
Anomalous Lightning Trap,9.0,86.2,30
Anomalous Flesh and Stone,17.6,86.0,73
Anomalous Ballista Totem Support,13.0,86.0,29
Anomalous Double Strike,14.0,86.0,27
Anomalous Whirling Blades,10.0,86.0,43
Divergent Precision,41.0,85.51,182
Anomalous Conductivity,34.0,85.0,97
Anomalous Damage on Full Life Support,19.0,84.0,21
Anomalous Ice Shot,12.0,84.0,29
Anomalous Infernal Legion Support,11.0,84.0,31
Anomalous Consecrated Path,15.0,83.6,72
Anomalous Sweep,8.8,82.0,14
Anomalous Cast on Death Support,24.0,82.0,67
Anomalous Flamethrower Trap,10.0,82.0,22
Phantasmal Frenzy,15.0,82.0,34
Anomalous Herald of Purity,30.0,81.0,142
Phantasmal Holy Flame Totem,14.8,81.0,16
Anomalous Faster Projectiles Support,20.0,81.0,24
Anomalous Withering Touch Support,20.0,80.0,123
Divergent Energy Blade,13.0,80.0,14
Divergent Multiple Totems Support,25.0,80.0,78
Divergent Barrage Support,15.0,80.0,40
Divergent Cobra Lash,19.6,80.0,26
Anomalous Sniper's Mark,8.8,80.0,22
Anomalous Rage Vortex,14.0,80.0,56
Divergent Hexblast,20.0,80.0,102
Anomalous Multiple Traps Support,12.2,80.0,26
Divergent Galvanic Arrow,9.4,80.0,5
Divergent Generosity Support,15.0,80.0,53
Divergent Caustic Arrow,10.0,80.0,31
Anomalous Poacher's Mark,18.8,80.0,70
Phantasmal Shattering Steel,9.2,80.0,14
Anomalous Purifying Flame,17.6,80.0,25
Anomalous Increased Critical Strikes Support,15.0,80.0,57
Anomalous Greater Volley Support,10.0,80.0,18
Divergent Increased Duration Support,10.0,80.0,63
Divergent Greater Multiple Projectiles Support,27.6,80.0,48
Divergent Convocation,24.0,80.0,21
Divergent Frost Blades,10.0,80.0,62
Anomalous Withering Step,45.0,80.0,354
Phantasmal Arcanist Brand,10.0,80.0,22
Anomalous Concentrated Effect Support,15.0,80.0,42
Divergent Spell Totem Support,13.4,80.0,28
Anomalous Frenzy,15.0,80.0,78
Divergent Mirror Arrow,8.2,80.0,10
Anomalous Frostblink,19.0,80.0,68
Divergent Frostblink,40.0,80.0,153
Anomalous Summon Lightning Golem,30.0,80.0,215
Divergent Charged Traps Support,18.2,80.0,41
Anomalous Rallying Cry,3.0,79.98,20
Divergent Elemental Weakness,16.2,79.0,58
Anomalous Bloodthirst Support,14.2,78.0,69
Divergent Nightblade Support,10.0,78.0,19
Divergent Whirling Blades,13.0,78.0,32
Anomalous Cyclone,10.8,78.0,62
Divergent Ancestral Protector,22.0,78.0,18
Anomalous Eternal Blessing Support,12.0,78.0,35
Anomalous Power Charge On Critical Support,15.0,78.0,72
Divergent Faster Projectiles Support,9.4,78.0,31
Divergent Glacial Cascade,15.0,78.0,29
Phantasmal Ice Crash,11.0,77.0,31
Anomalous Bane,8.4,77.0,62
Anomalous Ethereal Knives,13.4,76.8,104
Divergent Shield Crush,25.0,76.2,53
Divergent Galvanic Field,13.6,76.0,22
Anomalous Ruthless Support,15.0,76.0,23
Divergent Cast on Melee Kill Support,9.2,76.0,11
Anomalous Faster Casting Support,46.0,76.0,52
Anomalous Slower Projectiles Support,10.0,76.0,41
Anomalous Knockback Support,10.0,76.0,11
Anomalous Winter Orb,10.0,75.0,18
Anomalous Tempest Shield,29.0,75.0,107
Divergent Shockwave Support,26.2,75.0,98
Divergent Herald of Ice,10.2,75.0,64
Divergent Phase Run,15.0,75.0,24
Divergent Tectonic Slam,16.6,75.0,6
Divergent Earthshatter,9.0,74.97,49
Divergent Freezing Pulse,10.0,74.0,37
Anomalous Added Cold Damage Support,11.2,74.0,19
Anomalous Volcanic Fissure,10.0,74.0,77
Anomalous Sigil of Power,25.09,74.0,53
Anomalous Meat Shield Support,18.6,74.0,21
Phantasmal Lightning Strike,10.0,74.0,34
Divergent Heavy Strike,17.0,73.0,22
Anomalous Storm Call,9.8,73.0,29
Divergent Ancestral Warchief,9.0,72.0,18
Anomalous Infernal Blow,20.0,72.0,23
Anomalous Frost Shield,15.0,72.0,30
Divergent Increased Area of Effect Support,14.6,72.0,65
Anomalous Volatile Dead,10.0,72.0,62
Divergent Burning Damage Support,9.4,71.8,35
Anomalous Ball Lightning,10.0,71.0,38
Anomalous Pierce Support,19.0,71.0,105
Anomalous Temporal Chains,30.0,71.0,186
Anomalous Summon Ice Golem,20.0,70.0,91
Anomalous Trap and Mine Damage Support,35.0,70.0,273
Divergent Rolling Magma,7.0,70.0,7
Anomalous Combustion Support,15.0,70.0,78
Anomalous Arctic Armour,12.0,70.0,107
Anomalous Bodyswap,10.0,70.0,17
Anomalous Arcanist Brand,11.0,70.0,26
Divergent Voltaxic Burst,11.0,70.0,36
Divergent Wither,15.0,70.0,27
Anomalous Impale Support,13.8,70.0,66
Anomalous Clarity,20.0,70.0,50
Anomalous Divine Blessing Support,20.0,70.0,66
Anomalous Herald of Agony,13.8,70.0,67
Divergent Blade Blast,28.0,70.0,2
Divergent Exsanguinate,15.0,70.0,66
Divergent Trinity Support,19.0,70.0,72
Anomalous Fortify Support,13.0,70.0,49
Anomalous Enduring Cry,15.0,70.0,72
Divergent Mirage Archer Support,20.0,70.0,164
Divergent Minion Speed Support,14.0,70.0,52
Divergent Barrage,17.6,70.0,41
Divergent Frozen Legion,15.0,70.0,71
Divergent Flame Dash,27.2,70.0,43
Divergent Focused Ballista Support,10.0,70.0,65
Anomalous Reckoning,20.0,70.0,35
Anomalous Orb of Storms,13.2,70.0,42
Anomalous Blastchain Mine Support,10.0,70.0,74
Anomalous Melee Physical Damage Support,19.6,69.98,31
Phantasmal Siege Ballista,13.8,69.6,11
Anomalous Arrow Nova Support,9.4,69.2,16
Anomalous Maim Support,15.0,68.0,43
Anomalous Manabond,10.0,68.0,17
Phantasmal Ice Nova,9.8,68.0,20
Anomalous Vortex,10.0,68.0,51
Divergent Animate Weapon,12.6,68.0,20
Anomalous Summon Reaper,21.2,68.0,11
Anomalous Shock Nova,30.0,67.6,64
Divergent Punishment,15.0,67.6,60
Anomalous Mark On Hit Support,20.0,67.6,58
Divergent Combustion Support,15.8,67.0,77
Divergent Armageddon Brand,12.0,67.0,15
Anomalous Less Duration Support,15.0,66.8,45
Phantasmal Summon Skeletons,19.0,66.0,44
Anomalous Focused Ballista Support,20.0,66.0,49
Anomalous Artillery Ballista,10.0,66.0,32
Anomalous Herald of Ash,15.0,66.0,17
Anomalous Molten Strike,10.0,66.0,26
Divergent Desecrate,20.0,66.0,70
Phantasmal Stormbind,7.6,66.0,17
Anomalous Detonate Dead,20.0,66.0,133
Anomalous Essence Drain,7.8,66.0,34
Anomalous Siege Ballista,18.6,66.0,56
Divergent Storm Call,20.0,65.2,20
Anomalous Glacial Cascade,9.0,65.2,29
Divergent Multiple Traps Support,10.0,65.0,22
Anomalous Vampiric Link,16.0,65.0,9
Anomalous Siphoning Trap,13.2,65.0,11
Divergent Void Sphere,15.0,65.0,2
Divergent Perforate,11.6,65.0,26
Divergent Shrapnel Ballista,9.2,64.0,13
Divergent Ruthless Support,15.0,64.0,30
Divergent Conversion Trap,11.8,63.6,19
Phantasmal Discharge,28.48,63.2,18
Divergent Fist of War Support,10.0,63.0,36
Divergent Cruelty Support,12.0,63.0,34
Divergent Knockback Support,10.8,63.0,14
Divergent Onslaught Support,10.0,62.0,31
Anomalous Vicious Projectiles Support,11.0,62.0,24
Divergent Hydrosphere,10.0,62.0,56
Divergent Infernal Cry,10.0,62.0,19
Anomalous Cold Penetration Support,10.0,62.0,29
Anomalous Cold to Fire Support,16.6,61.8,107
Divergent Sniper's Mark,12.0,61.8,63
Divergent Bloodthirst Support,10.0,61.0,41
Phantasmal Cyclone,14.6,61.0,42
Anomalous Cast on Melee Kill Support,7.0,60.6,17
Divergent Swift Affliction Support,20.0,60.4,23
Phantasmal Tectonic Slam,10.0,60.0,20
Anomalous Close Combat Support,10.0,60.0,13
Divergent Cast On Critical Strike Support,10.0,60.0,82
Divergent Flame Link,10.0,60.0,13
Anomalous Berserk,15.0,60.0,91
Phantasmal Frost Shield,29.0,60.0,16
Anomalous Perforate,5.8,60.0,37
Anomalous Summon Chaos Golem,20.0,60.0,91
Divergent Smoke Mine,31.0,60.0,20
Divergent Purifying Flame,30.0,60.0,132
Anomalous Explosive Arrow,9.2,60.0,40
Anomalous Righteous Fire,14.8,60.0,60
Divergent Kinetic Blast,22.0,60.0,122
Anomalous Physical to Lightning Support,12.6,60.0,59
Divergent Flesh Offering,25.0,60.0,139
Anomalous Summon Skitterbots,15.8,60.0,106
Divergent Blight,10.0,60.0,33
Anomalous Icicle Mine,25.0,60.0,134
Anomalous Blazing Salvo,10.0,60.0,51
Anomalous Fireball,15.0,60.0,101
Power Charge On Critical Support,15.0,60.0,385
Anomalous Lightning Spire Trap,10.0,60.0,31
Anomalous Intensify Support,14.0,60.0,39
Anomalous Predator Support,10.0,60.0,44
Divergent Soul Link,10.0,60.0,10
Anomalous Riposte,10.0,60.0,37
Phantasmal Dual Strike,20.0,59.6,7
Divergent Defiance Banner,10.0,59.6,76
Anomalous Deadly Ailments Support,15.0,59.4,88
Divergent Unleash Support,12.6,59.0,36
Divergent Sunder,9.2,59.0,18
Anomalous Iron Will Support,10.0,58.4,23
Anomalous Life Gain on Hit Support,7.2,58.0,25
Divergent Storm Burst,14.6,58.0,22
Divergent Viper Strike,20.0,58.0,25
Divergent Frost Wall,10.0,58.0,23
Divergent Spellslinger,10.0,58.0,25
Anomalous Absolution,8.8,58.0,23
Phantasmal Stormblast Mine,15.0,58.0,15
Divergent Cast when Stunned Support,10.6,58.0,39
Anomalous Animate Weapon,9.6,58.0,28
Phantasmal Blast Rain,10.0,57.6,13
Divergent Lightning Strike,10.0,57.6,28
Anomalous Hydrosphere,10.0,57.2,30
Divergent Intuitive Link,9.6,57.0,17
Anomalous Pulverise Support,15.0,56.4,73
Anomalous Blind Support,11.2,56.2,38
Divergent Efficacy Support,15.0,56.0,39
Anomalous Ancestral Cry,10.0,56.0,12
Anomalous Trap Support,5.8,55.4,39
Anomalous Elemental Weakness,21.0,55.0,25
Phantasmal Intimidating Cry,10.0,54.8,39
Divergent Herald of Purity,10.0,54.8,46
Divergent Battlemage's Cry,8.2,54.6,24
Phantasmal Dominating Blow,20.0,54.0,22
Divergent Alchemist's Mark,10.0,54.0,19
Divergent Infernal Legion Support,11.2,54.0,24
Divergent Fire Trap,20.0,54.0,13
Divergent Summon Ice Golem,9.0,54.0,16
Anomalous Split Arrow,13.0,53.8,21
Divergent Lightning Arrow,15.0,53.2,64
Divergent Second Wind Support,15.0,53.0,26
Divergent Leap Slam,10.6,52.8,33
Divergent Life Leech Support,18.0,52.6,21
Anomalous Blade Trap,10.0,52.0,31
Divergent Dominating Blow,7.8,52.0,16
Anomalous Smoke Mine,10.0,52.0,34
Anomalous Hex Bloom Support,15.0,51.4,82
Anomalous Added Lightning Damage Support,15.0,51.0,19
