Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divine Ire,1.6,0.0,0
Anomalous Bone Offering,16.4,0.0,0
Phantasmal Shrapnel Ballista,16.4,0.0,0
Volatile Dead,2.0,0.0,0
Impurity of Fire,0.0,0.0,0
Anomalous Zealotry,15.0,0.0,0
Divergent Advanced Traps Support,16.2,0.0,0
Blade Flurry,2.0,0.0,0
Determination,4.8,0.0,0
Flameblast,1.0,0.0,0
Mirage Archer Support,1.8,0.0,0
Smoke Mine,1.0,0.0,0
Charged Traps Support,3.0,0.0,0
Anomalous Spirit Offering,14.0,0.0,0
Anomalous Volatile Dead,10.0,0.0,0
Divergent Detonate Dead,10.0,0.0,0
Summon Holy Relic,1.6,0.0,0
Combustion Support,2.4,0.0,0
Anger,1.2,0.0,0
Divergent Ice Crash,25.6,0.0,0
Chance to Poison Support,2.0,0.0,0
Divergent Raise Zombie,26.0,0.0,0
Divergent Melee Physical Damage Support,21.0,0.0,0
Ice Spear,2.0,0.0,0
Divergent Ambush,25.0,0.0,0
Viper Strike,1.0,0.0,0
Anomalous Ancestral Warchief,26.6,0.0,0
Divergent Flicker Strike,24.0,0.0,0
Divergent Ice Spear,25.0,0.0,0
Divergent Power Siphon,27.2,0.0,0
Divergent Bonechill Support,27.4,0.0,0
Withering Step,2.0,0.0,0
High-Impact Mine Support,5.0,0.0,0
Shrapnel Ballista,1.0,0.0,0
Urgent Orders Support,2.0,0.0,0
Anomalous Venom Gyre,24.2,0.0,0
Phantasmal Earthshatter,5.0,0.0,0
Anomalous Purity of Fire,5.0,0.0,0
Anomalous Vicious Projectiles Support,25.0,0.0,0
Divergent Fortify Support,25.0,0.0,0
Anomalous Increased Critical Damage Support,25.0,0.0,0
Divergent Summon Flame Golem,25.0,0.0,0
Anomalous Lancing Steel,25.0,0.0,0
Anomalous Meat Shield Support,25.0,0.0,0
Anomalous Purity of Ice,25.0,0.0,0
Divergent Life Gain on Hit Support,25.0,0.0,0
Divergent Kinetic Bolt,25.0,0.0,0
Anomalous High-Impact Mine Support,25.0,0.0,0
Anomalous Summon Carrion Golem,13.6,0.0,0
Anomalous Voltaxic Burst,27.6,0.0,0
Divergent Petrified Blood,28.0,0.0,0
Divergent Incinerate,30.0,0.0,0
Anomalous Purity of Elements,30.0,0.0,0
Anomalous Blazing Salvo,30.0,0.0,0
Anomalous Blade Flurry,30.0,0.0,0
Anomalous Reave,30.0,0.0,0
Phantasmal Wave of Conviction,30.0,0.0,0
Anomalous Advanced Traps Support,30.0,0.0,0
Divergent Winter Orb,30.0,0.0,0
Anomalous Culling Strike Support,30.0,0.0,0
Anomalous Temporal Chains,30.0,0.0,0
Divergent Shattering Steel,30.0,0.0,0
Anomalous Conversion Trap,30.0,0.0,0
Phantasmal Frost Shield,30.0,0.0,0
Anomalous Multiple Traps Support,30.0,0.0,0
Divergent Cast on Melee Kill Support,30.0,0.0,0
Storm Rain,2.0,0.0,0
Close Combat Support,4.0,0.0,0
Ambush,2.0,0.0,0
Protective Link,1.0,0.0,0
Divergent Overcharge Support,30.0,0.0,0
Divergent Malevolence,20.0,0.0,0
Divergent Blade Vortex,29.6,0.0,0
Divergent Siege Ballista,29.6,0.0,0
Divergent Swift Affliction Support,29.4,0.0,0
Divergent Cast On Critical Strike Support,29.4,0.0,0
Incinerate,2.0,0.0,0
Ice Shot,2.0,0.0,0
Charged Dash,1.2,0.0,0
Summon Skeletons,25.0,0.0,0
Divergent Vitality,28.0,0.0,0
Conductivity,1.0,0.0,0
Divergent Burning Damage Support,25.0,0.0,0
Overcharge Support,3.0,0.0,0
Divergent Lacerate,0.0,0.0,0
Unbound Ailments Support,4.0,0.0,0
Purity of Elements,3.0,0.0,0
Increased Area of Effect Support,3.0,0.0,0
Elemental Damage with Attacks Support,6.2,0.0,0
Added Fire Damage Support,3.0,0.0,0
Pierce Support,4.2,0.0,0
Anomalous Charged Mines Support,20.4,0.0,0
Phantasmal Siege Ballista,20.8,0.0,0
Faster Attacks Support,5.0,0.0,0
Anomalous Deadly Ailments Support,15.0,0.0,0
Anomalous Impale Support,16.0,0.0,0
Arcane Cloak,1.0,0.0,0
Ensnaring Arrow,1.0,0.0,0
Melee Splash Support,1.0,0.0,0
Slower Projectiles Support,2.8,0.0,0
Chance to Bleed Support,1.8,0.0,0
Lesser Multiple Projectiles Support,2.0,0.0,0
Increased Critical Damage Support,6.0,0.0,0
Power Charge On Critical Support,4.0,0.0,0
Reckoning,1.0,0.0,0
Frost Bomb,2.0,0.0,0
Life Leech Support,2.0,0.0,0
Intensify Support,2.0,0.0,0
Chain Hook,1.0,0.0,0
Blastchain Mine Support,2.0,0.0,0
Archmage Support,1.6,0.0,0
Wintertide Brand,1.2,0.0,0
Intimidating Cry,1.0,0.0,0
Sniper's Mark,3.0,0.0,0
Phantasmal Scourge Arrow,15.0,0.0,0
Divergent Concentrated Effect Support,15.0,0.0,0
Divergent Herald of Ash,19.4,0.0,0
Cast On Critical Strike Support,2.6,0.0,0
Divergent Barrage,16.4,0.0,0
Anomalous Conductivity,17.0,0.0,0
Divergent Arc,23.0,0.0,0
Animate Weapon,2.0,0.0,0
Divergent Smite,18.0,0.0,0
Phantasmal Vortex,24.4,0.0,0
Anomalous Caustic Arrow,24.4,0.0,0
Anomalous Cremation,24.2,0.0,0
Hypothermia Support,5.0,0.0,0
Bladestorm,2.0,0.0,0
Inspiration Support,5.8,0.0,0
Anomalous Tempest Shield,17.0,0.0,0
Anomalous Summon Lightning Golem,24.0,0.0,0
Divergent Dominating Blow,24.0,0.0,0
Anomalous Tornado,24.0,0.0,0
Anomalous Infernal Legion Support,23.8,0.0,0
Divergent Grace,23.0,0.0,0
Divergent Ground Slam,22.9,0.0,0
Phantasmal Leap Slam,22.0,0.0,0
Anomalous Shockwave Totem,21.0,0.0,0
Divergent Blood and Sand,15.0,0.0,0
Bloodlust Support,2.0,0.0,0
Purity of Lightning,1.8,0.0,0
Wither,1.2,0.0,0
Flesh and Stone,1.0,0.0,0
Infernal Cry,2.0,0.0,0
Seismic Cry,1.0,0.0,0
Anomalous Wrath,22.0,0.0,0
Phantasmal Storm Brand,22.0,0.0,0
Divergent Vicious Projectiles Support,22.0,0.0,0
Divergent Viper Strike,22.0,0.0,0
Anomalous Cruelty Support,22.0,0.0,0
Anomalous Storm Brand,22.0,0.0,0
Divergent Added Chaos Damage Support,15.0,0.0,0
Divergent Sweep,15.0,0.0,0
Phantasmal Creeping Frost,15.0,0.0,0
Pride,2.0,0.0,0
Discharge,2.8,0.0,0
Blood Rage,4.2,0.0,0
Divergent Tornado,6.4,0.0,0
Anomalous Blight,6.8,0.0,0
Divergent Ethereal Knives,6.8,0.0,0
Hydrosphere,2.0,0.0,0
Anomalous Eye of Winter,5.0,0.0,0
Divergent Searing Bond,8.0,0.0,0
Divergent Wild Strike,7.0,0.0,0
Anomalous Consecrated Path,7.0,0.0,0
Winter Orb,2.0,0.0,0
Sweep,1.0,0.0,0
Divergent Animate Weapon,7.2,0.0,0
Divergent Corrupting Fever,7.4,0.0,0
Kinetic Bolt,2.0,0.0,0
Anomalous Summon Flame Golem,6.2,0.0,0
Anomalous Bane,6.2,0.0,0
Anomalous Punishment,6.2,0.0,0
Domination,0.0,0.0,0
Portal,0.0,0.0,0
Molten Strike,3.0,0.0,0
Divergent Conductivity,0.0,0.0,0
Anomalous Divine Ire,6.0,0.0,0
Cursed Ground Support,3.0,0.0,0
Scorching Ray,2.0,0.0,0
Lightning Strike,1.2,0.0,0
Spectral Throw,3.0,0.0,0
Greater Volley Support,2.0,0.0,0
Warlord's Mark,2.0,0.0,0
Maim Support,2.0,0.0,0
Double Strike,2.0,0.0,0
Destructive Link,1.0,0.0,0
Anomalous Seismic Cry,8.0,0.0,0
Blink Arrow,1.2,0.0,0
Cold to Fire Support,3.0,0.0,0
Divergent Blight,8.8,0.0,0
Anomalous Ball Lightning,8.8,0.0,0
Anomalous Herald of Agony,8.8,0.0,0
Divergent Forbidden Rite,9.0,0.0,0
Artillery Ballista,2.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,9.2,0.0,0
Conversion Trap,1.0,0.0,0
Divergent Lightning Tendrils,8.0,0.0,0
Ruthless Support,2.7,0.0,0
Flame Link,2.0,0.0,0
Rejuvenation Totem,1.0,0.0,0
Bonechill Support,2.0,0.0,0
Life Gain on Hit Support,1.6,0.0,0
Manaforged Arrows Support,2.2,0.0,0
Divergent Faster Casting Support,8.8,0.0,0
Divergent Soulrend,8.6,0.0,0
Orb of Storms,1.8,0.0,0
Generosity Support,3.2,0.0,0
Reave,2.0,0.0,0
Searing Bond,2.0,0.0,0
Divergent Added Cold Damage Support,8.4,0.0,0
Anomalous Flame Wall,8.4,0.0,0
Convocation,2.0,0.0,0
Contagion,1.0,0.0,0
Blight,1.0,0.0,0
Iron Will Support,2.0,0.0,0
Consecrated Path,2.0,0.0,0
Earthshatter,1.6,0.0,0
Anomalous Fire Trap,5.0,0.0,0
Anomalous Smoke Mine,7.6,0.0,0
Anomalous Ice Shot,6.0,0.0,0
Bodyswap,1.2,0.0,0
Blast Rain,2.0,0.0,0
Divergent Arrogance Support,0.0,0.0,0
Blind Support,1.0,0.0,0
Iron Grip Support,1.0,0.0,0
Ice Crash,2.0,0.0,0
Immortal Call,1.2,0.0,0
Divergent Elemental Weakness,0.0,0.0,0
Lightning Spire Trap,3.0,0.0,0
Frost Wall,1.0,0.0,0
Anomalous Purity of Lightning,4.4,0.0,0
Tornado,2.0,0.0,0
Bloodthirst Support,2.0,0.0,0
Dash,3.0,0.0,0
Flamethrower Trap,2.0,0.0,0
Flammability,2.0,0.0,0
Summon Chaos Golem,1.4,0.0,0
Impurity of Ice,0.0,0.0,0
Divergent Ancestral Warchief,0.0,0.0,0
Anomalous Incinerate,3.0,0.0,0
Divergent Sunder,3.0,0.0,0
Block Chance Reduction Support,0.0,0.0,0
Earthbreaker Support,1.0,0.0,0
Stormbind,1.0,0.0,0
Cleave,2.0,0.0,0
Stun Support,2.0,0.0,0
Multiple Traps Support,2.0,0.0,0
Siphoning Trap,1.0,0.0,0
Blood and Sand,2.0,0.0,0
Anomalous Spell Cascade Support,2.0,0.0,0
Critical Strike Affliction Support,2.0,0.0,0
Detonate Mines,0.0,0.0,0
Brand Recall,1.0,0.0,0
Multistrike Support,0.0,0.0,0
Anomalous Elemental Damage with Attacks Support,1.0,0.0,0
Anomalous Lightning Conduit,2.6,0.0,0
Intuitive Link,1.0,0.0,0
Cast on Death Support,5.0,0.0,0
Riposte,2.0,0.0,0
Divergent Vigilant Strike,0.0,0.0,0
Anomalous Energy Leech Support,5.0,0.0,0
Anomalous Discharge,3.4,0.0,0
Splitting Steel,2.0,0.0,0
Second Wind Support,4.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Flesh Offering,1.4,0.0,0
Divergent Storm Rain,5.0,0.0,0
Vengeance,2.0,0.0,0
Chance to Flee Support,1.8,0.0,0
Heavy Strike,1.0,0.0,0
Spirit Offering,2.0,0.0,0
Dominating Blow,2.0,0.0,0
Herald of Thunder,3.0,0.0,0
Anomalous Power Charge On Critical Support,5.0,0.0,0
Anomalous Flamethrower Trap,5.0,0.0,0
Anomalous Cold Snap,5.0,0.0,0
Anomalous Essence Drain,5.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0
Anomalous Clarity,5.0,0.0,0
Divergent Cold Snap,5.0,0.0,0
Phantasmal Void Sphere,5.0,0.0,0
Anomalous Explosive Arrow,5.0,0.0,0
Divergent Pyroclast Mine,5.0,0.0,0
Divergent Wither,5.0,0.0,0
Divergent Storm Brand,5.0,0.0,0
Anomalous Raise Zombie,5.0,0.0,0
Divergent Blast Rain,5.0,0.0,0
Anomalous Wintertide Brand,5.0,0.0,0
Divergent Chance to Poison Support,5.0,0.0,0
Behead Support,1.6,0.0,0
Hex Bloom Support,3.0,0.0,0
Divergent Cursed Ground Support,10.0,0.0,0
Divergent Hex Bloom Support,10.0,0.0,0
Ancestral Protector,2.0,0.0,0
Energy Leech Support,1.4,0.0,0
Blasphemy Support,2.0,0.0,0
Lacerate,1.0,0.0,0
Leap Slam,2.0,0.0,0
Puncture,2.0,0.0,0
Power Siphon,2.0,0.0,0
Divergent Minion Life Support,12.6,0.0,0
Divergent Spectral Helix,13.4,0.0,0
Tectonic Slam,2.4,0.0,0
Anomalous Vortex,12.8,0.0,0
Divergent Holy Flame Totem,13.0,0.0,0
Anomalous Elemental Proliferation Support,13.0,0.0,0
Anomalous Fireball,13.0,0.0,0
Anomalous Slower Projectiles Support,13.0,0.0,0
Divergent Pride,10.0,0.0,0
Anomalous Immortal Call,10.0,0.0,0
Divergent Vengeance,12.0,0.0,0
Anomalous Elemental Army Support,12.0,0.0,0
Phantasmal Frost Bomb,12.0,0.0,0
Phantasmal Blade Vortex,12.0,0.0,0
Phantasmal Frenzy,12.0,0.0,0
Anomalous Summon Raging Spirit,11.8,0.0,0
Flame Dash,1.0,0.0,0
Anomalous Corrupting Fever,11.6,0.0,0
Anomalous Cluster Traps Support,3.6,0.0,0
Divergent Toxic Rain,11.0,0.0,0
Divergent Faster Projectiles Support,11.0,0.0,0
Anomalous Critical Strike Affliction Support,11.0,0.0,0
Divergent Hexblast,9.2,0.0,0
Anomalous Determination,10.8,0.0,0
Phantasmal Stormbind,10.8,0.0,0
Divergent Wintertide Brand,13.0,0.0,0
Anomalous Plague Bearer,9.0,0.0,0
Frozen Legion,1.0,0.0,0
Anomalous Explosive Concoction,15.0,0.0,0
Anomalous Spark,14.4,0.0,0
Anomalous Chance to Bleed Support,14.99,0.0,0
Anomalous Momentum Support,15.0,0.0,0
Momentum Support,2.4,0.0,0
Anomalous Flame Link,0.0,0.0,0
Voltaxic Burst,1.0,0.0,0
Divergent Consecrated Path,15.0,0.0,0
Anomalous Spectral Throw,13.6,0.0,0
Divergent Volley Support,15.0,0.0,0
Anomalous Penance Brand,15.0,0.0,0
Anomalous Iron Will Support,15.0,0.0,0
Divergent Sigil of Power,15.0,0.0,0
Divergent Multiple Totems Support,15.0,0.0,0
Anomalous Brutality Support,15.0,0.0,0
Anomalous Spectral Helix,14.4,0.0,0
Vitality,2.0,0.0,0
Anomalous Ice Nova,14.2,0.0,0
Phantasmal Holy Flame Totem,14.2,0.0,0
Point Blank Support,2.0,0.0,0
Minefield Support,7.6,0.0,0
Whirling Blades,2.0,0.0,0
Divergent Vulnerability,14.0,0.0,0
Divergent Ancestral Cry,14.0,0.0,0
Anomalous Withering Step,14.0,0.0,0
Anomalous Frost Shield,14.0,0.0,0
Anomalous Spectral Shield Throw,14.0,0.0,0
Anomalous Behead Support,14.0,0.0,0
Anomalous Volcanic Fissure,14.0,0.0,0
Bladefall,2.0,0.0,0
Anomalous Raise Spectre,11.0,0.0,0
Phantasmal Rain of Arrows,13.6,0.0,0
Swiftbrand Support,3.0,0.0,0
Ground Slam,2.0,0.0,0
Increased Duration Support,3.2,0.0,0
Anomalous Blasphemy Support,10.0,0.0,0
Anomalous Lightning Arrow,10.0,0.0,0
Anomalous Arc,10.0,0.0,0
Divergent Flammability,10.0,0.0,0
Anomalous Burning Damage Support,10.0,0.0,0
Anomalous Molten Strike,10.0,0.0,0
Anomalous Fire Penetration Support,10.0,0.0,0
Anomalous Frost Wall,10.0,0.0,0
Greater Multiple Projectiles Support,4.0,0.0,0
Anomalous Burning Arrow,10.0,0.0,0
Divergent Flesh Offering,10.0,0.0,0
Anomalous Flicker Strike,10.0,0.0,0
Divergent Decay Support,10.0,0.0,0
Anomalous Arrow Nova Support,10.0,0.0,0
Divergent Flame Dash,10.0,0.0,0
Divergent Shrapnel Ballista,10.0,0.0,0
Anomalous Fortify Support,10.0,0.0,0
Divergent Leap Slam,10.0,0.0,0
Divergent Hextouch Support,10.0,0.0,0
Divergent Infernal Cry,10.0,0.0,0
Anomalous Blastchain Mine Support,10.0,0.0,0
Anomalous Added Lightning Damage Support,10.0,0.0,0
Divergent Mana Leech Support,10.0,0.0,0
Phantasmal Sunder,10.0,0.0,0
Divergent Infernal Legion Support,10.0,0.0,0
Anomalous Less Duration Support,10.0,0.0,0
Focused Ballista Support,3.0,0.0,0
Anomalous Shield Crush,6.4,0.0,0
Blade Trap,1.0,0.0,0
Anomalous Earthbreaker Support,8.4,0.0,0
Anomalous Energy Blade,10.0,0.0,0
Temporal Rift,1.0,0.0,0
Divergent Steelskin,10.0,0.0,0
Anomalous Faster Casting Support,10.0,0.0,0
Anomalous Concentrated Effect Support,10.0,0.0,0
Advanced Traps Support,2.0,0.0,0
Temporal Chains,2.8,0.0,0
Bone Offering,1.6,0.0,0
Barrage,2.0,0.0,0
Glacial Cascade,1.0,0.0,0
Poacher's Mark,2.8,0.0,0
Enduring Cry,3.0,0.0,0
Earthquake,1.0,0.0,0
Knockback Support,2.0,0.0,0
Fork Support,4.0,0.0,0
Faster Projectiles Support,2.4,0.0,0
Vulnerability,2.0,0.0,0
Faster Casting Support,5.0,0.0,0
Flame Surge,2.0,0.0,0
Deadly Ailments Support,4.0,0.0,0
Steelskin,2.0,0.0,0
Anomalous Dash,10.0,0.0,0
Crackling Lance,2.0,0.0,0
Divergent Summon Carrion Golem,10.0,0.0,0
Divergent War Banner,10.0,0.0,0
Anomalous Wave of Conviction,4.2,0.0,0
Pinpoint Support,1.0,0.0,0
Anomalous Explosive Trap,10.0,0.0,0
Divergent Dash,0.0,0.0,0
Anomalous Steelskin,10.0,0.0,0
Anomalous Life Gain on Hit Support,0.0,0.0,0
Divergent Multiple Traps Support,6.8,0.0,0
Divergent Spectral Shield Throw,10.0,0.0,0
Phantasmal Cyclone,10.0,0.0,0
Phantasmal Static Strike,10.0,0.0,0
Divergent Reap,10.0,0.0,0
Anomalous Lightning Strike,30.0,0.0,0
Anomalous Immolate Support,30.0,0.0,0
Divergent Zealotry,0.0,0.0,0
Anomalous Bladefall,82.49,0.0,0
Divergent Frenzy,82.49,0.0,0
Divergent Ancestral Call Support,82.49,0.0,0
Anomalous Seismic Trap,82.49,0.0,0
Anomalous Ignite Proliferation Support,82.49,0.0,0
Phantasmal Lightning Arrow,82.49,0.0,0
Anomalous Vitality,82.49,0.0,0
Divergent Poacher's Mark,82.49,0.0,0
Divergent Flameblast,82.49,0.0,0
Divergent Creeping Frost,82.49,0.0,0
Divergent Convocation,82.49,0.0,0
Anomalous Flesh Offering,82.49,0.0,0
Divergent Ball Lightning,82.49,0.0,0
Divergent Arcane Surge Support,82.49,0.0,0
Divergent Charged Mines Support,82.49,0.0,0
Divergent Glacial Cascade,82.49,0.0,0
Divergent Spectral Throw,82.49,0.0,0
Phantasmal Desecrate,82.49,0.0,0
Eye of Winter,2.0,0.0,0
Rage Vortex,2.0,0.0,0
Divergent Summon Chaos Golem,15.0,0.0,0
Anomalous Destructive Link,82.49,0.0,0
Volcanic Fissure,2.0,0.0,0
Divergent Momentum Support,34.0,0.0,0
Divergent Voltaxic Burst,60.0,0.0,0
Anomalous Lightning Trap,81.49,0.0,0
Anomalous Feeding Frenzy Support,81.49,0.0,0
Shockwave Totem,2.0,0.0,0
Shield Charge,3.0,0.0,0
Phantasmal Crackling Lance,71.6,0.0,0
Ethereal Knives,2.0,0.0,0
Haste,2.8,0.0,0
Divergent Inspiration Support,82.49,0.0,0
Divergent Bladefall,82.49,0.0,0
Divergent Arcanist Brand,80.0,0.0,0
Anomalous Empower Support,82.49,0.0,0
Anomalous Efficacy Support,82.49,0.0,0
Divergent Vortex,73.0,0.0,0
Phantasmal Blast Rain,72.5,0.0,0
Divergent Seismic Trap,23.0,0.0,0
Anomalous Icicle Mine,82.49,0.0,0
Divergent Increased Area of Effect Support,30.0,0.0,0
Anomalous Decay Support,74.24,0.0,0
Divergent Chance to Bleed Support,82.49,0.0,0
Anomalous Controlled Destruction Support,81.17,0.0,0
Anomalous Combustion Support,58.0,0.0,0
Anomalous Frenzy,44.0,0.0,0
Hextouch Support,2.0,0.0,0
Awakened Unbound Ailments Support,82.49,0.0,0
Charged Mines Support,1.6,0.0,0
Anomalous Cast on Death Support,39.6,0.0,0
Divergent Combustion Support,8.4,0.0,0
Divergent Animate Guardian,50.0,0.0,0
Divergent Frost Shield,76.0,0.0,0
Anomalous Summon Holy Relic,10.0,0.0,0
Anomalous Fist of War Support,0.0,0.0,0
Divergent Lightning Arrow,29.0,0.0,0
Divergent Fireball,82.49,0.0,0
Anomalous Flame Surge,0.0,0.0,0
Sigil of Power,2.0,0.0,0
Anomalous Hexblast,58.0,0.0,0
Anomalous Rolling Magma,40.0,0.0,0
Anomalous Trinity Support,28.0,0.0,0
Arrogance Support,3.2,0.0,0
Corrupting Fever,2.0,0.0,0
Divergent Exsanguinate,20.0,0.0,0
Divergent Frostbolt,82.49,0.0,0
Divergent Predator Support,10.0,0.0,0
Divergent Manaforged Arrows Support,80.0,0.0,0
Divergent Ruthless Support,0.0,0.0,0
Anomalous Blood and Sand,65.0,0.0,0
Burning Damage Support,3.4,0.0,0
Decay Support,1.0,0.0,0
Anomalous Herald of Purity,24.0,0.0,0
Anomalous Arcanist Brand,64.5,0.0,0
Lifetap Support,5.0,0.0,0
Desecrate,2.0,0.0,0
Divergent Cyclone,65.0,0.0,0
Awakened Melee Physical Damage Support,68.0,0.0,0
Freezing Pulse,3.0,0.0,0
Awakened Generosity Support,65.2,0.0,0
Anomalous Trap Support,65.4,0.0,0
Anomalous Trap and Mine Damage Support,60.0,0.0,0
Anomalous Bloodthirst Support,67.0,0.0,0
Anomalous Summon Ice Golem,10.0,0.0,0
Divergent Poisonous Concoction,64.0,0.0,0
Divergent Explosive Trap,63.49,0.0,0
Anomalous Siege Ballista,63.0,0.0,0
Cyclone,2.0,0.0,0
Lightning Penetration Support,3.6,0.0,0
Efficacy Support,10.0,0.0,0
Divergent Herald of Ice,62.0,0.0,0
Soulrend,1.0,0.0,0
Ice Trap,4.0,0.0,0
General's Cry,5.0,0.0,0
Brutality Support,6.2,0.0,0
Split Arrow,1.0,0.0,0
Enfeeble,1.4,0.0,0
Spectral Shield Throw,2.0,0.0,0
Perforate,1.0,0.0,0
Phantasmal Sigil of Power,48.8,0.0,0
Anomalous Flammability,51.0,0.0,0
Vicious Projectiles Support,4.6,0.0,0
Plague Bearer,1.2,0.0,0
Awakened Vicious Projectiles Support,79.2,0.0,0
