Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Rage Support,274.61,329.53,32
Anomalous Swiftbrand Support,19.0,329.53,11
Divergent Melee Splash Support,274.61,329.53,164
Divergent Venom Gyre,148.0,329.53,22
Divergent Double Strike,18.0,307.15,10
Divergent Herald of Agony,274.61,302.07,296
Phantasmal Reave,102.2,302.07,16
Anomalous Mana Leech Support,274.61,291.09,93
Anomalous Cyclone,10.8,283.97,59
Phantasmal Siege Ballista,11.0,274.61,11
Anomalous Frost Blades,52.0,274.61,30
Divergent Ball Lightning,27.2,274.61,32
Divergent Bone Offering,119.2,274.61,166
Anomalous Nightblade Support,120.0,274.61,81
Anomalous Cremation,20.0,274.61,35
Divergent Raise Spectre,13.0,274.61,15
Phantasmal Earthquake,40.0,274.61,6
Divergent Cast while Channelling Support,19.0,274.61,18
Divergent Galvanic Arrow,18.0,274.61,5
Anomalous Splitting Steel,18.0,274.61,4
Anomalous Rain of Arrows,10.0,274.61,16
Phantasmal Wave of Conviction,18.0,274.61,30
Anomalous Frostbolt,41.4,274.61,35
Divergent Bonechill Support,100.0,274.61,207
Divergent Purity of Lightning,20.0,274.61,9
Phantasmal Storm Call,19.0,274.61,6
Divergent Sweep,11.6,274.61,15
Phantasmal Ballista Totem Support,130.0,274.61,25
Anomalous Despair,150.0,274.61,277
Divergent Trap and Mine Damage Support,92.0,274.61,58
Anomalous Point Blank Support,10.0,274.61,16
Divergent Discharge,146.0,274.61,10
Divergent Explosive Concoction,10.0,274.61,22
Divergent Charged Mines Support,90.8,274.61,117
Anomalous Sweep,11.0,274.61,13
Divergent Herald of Thunder,23.2,274.61,43
Divergent Life Gain on Hit Support,37.8,274.61,28
Anomalous Vile Toxins Support,20.0,274.61,26
Divergent Blade Trap,34.0,274.61,69
Anomalous Spell Echo Support,160.0,274.61,169
Divergent Fortify Support,14.0,274.61,23
Phantasmal Frost Shield,29.0,274.61,17
Divergent Molten Strike,16.0,274.61,16
Anomalous Punishment,15.0,274.61,35
Divergent Minion Damage Support,150.0,274.61,75
Phantasmal Soulrend,120.0,267.69,60
Divergent Impale Support,30.0,263.63,40
Anomalous Raise Spectre,45.0,261.69,61
Anomalous Added Chaos Damage Support,10.0,260.77,33
Phantasmal Perforate,244.77,260.0,22
Divergent Greater Volley Support,25.0,254.92,84
Phantasmal Mirror Arrow,40.0,250.0,21
Phantasmal Seismic Cry,19.2,244.0,25
Anomalous Crackling Lance,36.8,243.69,10
Divergent Overcharge Support,19.0,238.92,19
Phantasmal Pestilent Strike,10.8,238.77,16
Divergent Ice Nova,6.2,237.69,17
Phantasmal Blink Arrow,70.0,229.84,49
Phantasmal Bodyswap,15.0,229.84,5
Anomalous War Banner,84.8,229.84,41
Divergent Minefield Support,29.0,229.84,31
Divergent Elemental Hit,10.0,224.77,10
Anomalous Righteous Fire,18.2,216.77,48
Anomalous Spellslinger,7.6,212.8,29
Phantasmal Ancestral Warchief,11.4,212.77,45
Unearth,4.2,204.23,44
Anomalous Shrapnel Ballista,30.0,200.0,15
Anomalous Endurance Charge on Melee Stun Support,70.0,200.0,63
Anomalous Storm Burst,29.0,200.0,24
Divergent Ground Slam,10.0,200.0,12
Anomalous Flame Surge,103.0,200.0,91
Anomalous Inspiration Support,150.0,200.0,252
Anomalous Ancestral Call Support,12.6,200.0,25
Anomalous Ice Nova,39.0,200.0,54
Anomalous Cold Snap,12.4,200.0,33
Divergent Feeding Frenzy Support,20.4,200.0,84
Divergent Vitality,110.0,200.0,146
Phantasmal Spectral Shield Throw,90.0,200.0,67
Divergent Withering Touch Support,99.0,200.0,166
Phantasmal Desecrate,100.0,200.0,27
Anomalous Lacerate,15.0,200.0,22
Anomalous Bladefall,8.0,200.0,8
Phantasmal Summon Raging Spirit,20.0,200.0,26
Anomalous Vengeance,30.0,200.0,36
Anomalous Faster Projectiles Support,30.0,199.84,26
Divergent Vicious Projectiles Support,15.0,199.84,15
Anomalous Summon Raging Spirit,19.0,199.0,49
Divergent Energy Leech Support,20.0,198.92,38
Divergent Ice Bite Support,18.0,198.0,21
Divergent Dash,31.0,196.0,77
Divergent Bodyswap,9.0,191.77,30
Divergent Multistrike Support,140.0,190.0,197
Divergent Vengeance,10.0,190.0,15
Divergent Lacerate,14.2,189.84,13
Anomalous High-Impact Mine Support,15.39,189.84,29
Anomalous Shield Charge,12.4,187.2,23
Divergent Cold to Fire Support,24.0,185.2,9
Divergent Summon Reaper,15.0,184.77,43
Divergent Pierce Support,20.0,184.0,20
Anomalous Hextouch Support,19.0,182.0,20
Phantasmal Lightning Tendrils,20.0,181.84,18
Divergent Fork Support,19.8,181.84,25
Divergent Swift Assembly Support,49.0,180.0,176
Divergent Generosity Support,15.0,180.0,53
Anomalous Purity of Elements,153.0,180.0,208
Divergent Meat Shield Support,39.0,180.0,31
Divergent Arcane Cloak,100.0,179.2,116
Anomalous Earthshatter,15.0,177.0,7
Divergent Chance to Bleed Support,40.0,176.0,68
Divergent Volatile Dead,35.0,176.0,40
Divergent Discipline,40.0,175.0,19
Anomalous Frost Wall,10.0,170.92,15
Anomalous Cast when Damage Taken Support,140.0,170.0,142
Divergent Incinerate,20.0,169.84,21
Anomalous Increased Duration Support,75.0,166.0,172
Divergent Lightning Conduit,15.0,162.0,10
Anomalous Mirage Archer Support,50.0,160.0,112
Divergent Melee Physical Damage Support,10.0,160.0,38
Anomalous Cleave,22.0,160.0,17
Divergent Zealotry,71.0,158.0,39
Divergent Ballista Totem Support,24.4,155.0,62
Anomalous Flammability,47.0,154.0,148
Phantasmal Winter Orb,30.0,152.0,61
Anomalous Wrath,72.0,152.0,126
Divergent Predator Support,16.6,150.0,98
Divergent Stun Support,16.0,150.0,2
Anomalous Focused Ballista Support,20.0,150.0,52
Anomalous Frozen Legion,7.0,150.0,37
Divergent Temporal Rift,10.0,150.0,14
Anomalous Item Rarity Support,9.6,150.0,27
Anomalous Pyroclast Mine,10.0,150.0,31
Anomalous Storm Brand,9.4,150.0,31
Anomalous Scourge Arrow,20.0,150.0,42
Anomalous Lesser Multiple Projectiles Support,19.6,150.0,52
Anomalous Infused Channelling Support,15.0,150.0,79
Divergent Intimidating Cry,19.4,150.0,16
Phantasmal Frostbolt,50.0,150.0,62
Anomalous Steelskin,20.0,150.0,43
Divergent Temporal Chains,60.0,150.0,209
Divergent Enduring Cry,30.0,150.0,44
Anomalous Cluster Traps Support,19.0,148.0,49
Phantasmal Earthshatter,18.0,147.0,26
Anomalous Faster Attacks Support,25.0,146.0,22
Divergent Arcanist Brand,14.0,144.0,16
Anomalous Storm Call,17.0,143.4,28
Anomalous Reave,16.0,143.4,20
Anomalous Minion Life Support,40.0,142.0,37
Phantasmal Ice Spear,30.0,142.0,94
Anomalous Second Wind Support,30.0,141.6,119
Phantasmal Seismic Trap,9.2,140.0,35
Divergent Deadly Ailments Support,71.0,140.0,20
Divergent Despair,10.0,140.0,43
Anomalous Petrified Blood,55.0,140.0,235
Anomalous Lightning Arrow,20.0,140.0,15
Anomalous Bonechill Support,20.0,140.0,93
Anomalous Dread Banner,30.0,140.0,39
Divergent Cleave,10.0,140.0,22
Divergent Spell Echo Support,45.0,140.0,65
Anomalous Unleash Support,15.0,139.84,55
Divergent Urgent Orders Support,39.4,139.84,12
Divergent Summon Carrion Golem,11.2,139.84,36
Divergent Glacial Cascade,15.0,139.84,30
Divergent Freezing Pulse,10.0,138.8,37
Divergent Animate Guardian,75.4,138.0,215
Divergent Explosive Trap,20.0,136.0,31
Anomalous Added Cold Damage Support,10.0,136.0,22
Anomalous Eye of Winter,8.8,135.64,40
Phantasmal Sunder,10.0,135.0,18
Divergent Petrified Blood,10.0,135.0,53
Anomalous Blast Rain,18.0,134.92,22
Anomalous Blade Vortex,90.0,134.92,8
Divergent Frost Bomb,16.0,134.2,86
Anomalous Molten Shell,63.0,134.0,117
Phantasmal Vengeance,78.0,134.0,52
Divergent Elemental Focus Support,20.0,133.84,8
Divergent Ancestral Cry,20.0,131.4,42
Anomalous Increased Critical Damage Support,34.2,131.0,45
Anomalous Seismic Trap,15.4,130.0,25
Divergent Swiftbrand Support,15.6,130.0,57
Anomalous Trap Support,10.0,130.0,37
Anomalous Assassin's Mark,75.0,130.0,233
Phantasmal Raise Spectre,24.0,130.0,23
Divergent Siphoning Trap,9.2,130.0,22
Divergent Increased Critical Strikes Support,14.2,127.8,20
Divergent Reap,9.6,126.92,41
Anomalous Cursed Ground Support,15.0,124.0,36
Divergent Hatred,40.0,124.0,34
Anomalous Alchemist's Mark,8.3,124.0,14
Anomalous Discipline,74.36,122.0,118
Divergent Multiple Traps Support,10.0,122.0,22
Divergent Herald of Ice,18.0,122.0,73
Divergent Close Combat Support,28.24,121.0,88
Divergent Eternal Blessing Support,50.0,120.0,189
Anomalous Hatred,60.0,120.0,118
Anomalous Immortal Call,20.0,120.0,121
Anomalous Onslaught Support,24.2,120.0,82
Phantasmal Puncture,13.4,120.0,14
Anomalous Earthquake,9.0,120.0,28
Divergent Immortal Call,22.4,120.0,22
Divergent Arcane Surge Support,99.0,120.0,65
Phantasmal Ancestral Protector,78.0,120.0,251
Anomalous Spectral Throw,10.0,120.0,30
Anomalous Power Siphon,33.8,120.0,118
Anomalous Spark,40.0,120.0,121
Divergent Purity of Ice,40.0,120.0,21
Anomalous Shockwave Totem,34.6,120.0,80
Divergent Spirit Offering,19.0,120.0,90
Divergent Artillery Ballista,60.0,118.0,54
Anomalous Herald of Ash,15.0,118.0,17
Anomalous Chance to Poison Support,29.0,117.0,28
Anomalous Herald of Purity,30.0,116.0,150
Divergent Innervate Support,50.0,116.0,60
Divergent Infused Channelling Support,18.8,115.0,24
Divergent Lightning Trap,29.0,114.0,18
Divergent Storm Brand,15.0,112.0,35
Anomalous Wave of Conviction,19.2,111.0,30
Divergent Rolling Magma,13.6,110.92,7
Divergent Shield Crush,20.0,110.0,51
Divergent Vortex,50.1,110.0,75
Divergent Additional Accuracy Support,50.0,110.0,55
Anomalous Temporal Rift,25.0,110.0,47
Divergent Ice Spear,40.0,110.0,95
Anomalous Bear Trap,24.0,110.0,84
Anomalous Clarity,20.0,108.0,46
Anomalous Caustic Arrow,29.56,108.0,90
Anomalous Viper Strike,10.0,108.0,10
Divergent Steelskin,10.0,106.92,33
Anomalous Energy Leech Support,10.0,106.16,26
Divergent Destructive Link,9.2,106.0,25
Anomalous Frostbite,45.0,105.0,162
Divergent Assassin's Mark,25.0,104.8,166
Anomalous Purifying Flame,22.4,104.6,25
Divergent Summon Lightning Golem,10.0,102.92,27
Divergent Fire Trap,20.0,102.92,13
Phantasmal Dominating Blow,26.24,102.92,18
Anomalous Spell Totem Support,14.2,102.0,17
Anomalous Iron Will Support,18.99,102.0,24
Anomalous Chance to Bleed Support,9.4,102.0,8
Divergent Summon Stone Golem,14.2,102.0,22
Anomalous Multiple Totems Support,15.0,102.0,54
Phantasmal Galvanic Field,28.0,102.0,41
Anomalous Frost Bomb,13.4,101.8,70
Divergent Unbound Ailments Support,10.0,101.0,37
Anomalous Controlled Destruction Support,19.0,100.0,68
Anomalous Infernal Legion Support,14.2,100.0,31
Divergent Lifetap Support,15.0,100.0,56
Divergent Wild Strike,15.0,100.0,27
Anomalous Overcharge Support,10.0,100.0,59
Anomalous Riposte,7.4,100.0,38
Divergent Frost Blades,12.6,100.0,66
Divergent Devouring Totem,6.6,100.0,4
Phantasmal Vortex,9.0,100.0,33
Anomalous Infernal Cry,16.0,100.0,48
Anomalous Barrage Support,30.0,100.0,50
Anomalous Culling Strike Support,30.0,100.0,74
Divergent Blazing Salvo,10.0,100.0,18
Phantasmal Fireball,17.2,100.0,26
Divergent Spectral Throw,20.0,100.0,30
Anomalous Conversion Trap,10.0,100.0,26
Anomalous Freezing Pulse,15.0,100.0,62
Anomalous Lightning Warp,20.0,100.0,8
Anomalous Hypothermia Support,40.0,100.0,113
Elemental Penetration Support,242.38,100.0,126
Anomalous Smite,15.0,100.0,69
Divergent Arrogance Support,15.0,100.0,23
Anomalous Arcane Surge Support,45.0,100.0,115
Anomalous Seismic Cry,9.6,100.0,11
Divergent Ancestral Call Support,24.2,100.0,38
Anomalous Ice Crash,10.0,100.0,10
Anomalous Phase Run,30.0,100.0,127
Anomalous Enfeeble,22.0,100.0,73
Divergent Blasphemy Support,18.0,100.0,31
Phantasmal Rolling Magma,13.0,100.0,12
Anomalous Additional Accuracy Support,13.0,100.0,34
Anomalous Convocation,20.0,100.0,109
Anomalous Spell Cascade Support,18.0,100.0,68
Anomalous Toxic Rain,35.0,100.0,83
Phantasmal Pyroclast Mine,10.8,100.0,17
Divergent Rallying Cry,23.12,100.0,8
Anomalous Ancestral Warchief,16.6,100.0,61
Anomalous Brutality Support,10.0,100.0,18
Divergent Increased Critical Damage Support,14.6,100.0,53
Anomalous Leap Slam,22.0,100.0,44
Anomalous Minion Speed Support,73.0,100.0,333
Divergent Summon Holy Relic,35.0,100.0,33
Divergent Chain Hook,10.0,100.0,15
Anomalous Forbidden Rite,30.0,100.0,67
Anomalous Flesh Offering,12.8,100.0,21
Anomalous Reap,30.0,99.96,41
Divergent Advanced Traps Support,9.6,99.8,49
Divergent Arc,23.8,99.6,52
Anomalous Determination,40.0,99.0,135
Phantasmal Sigil of Power,40.0,99.0,156
Divergent Unearth,12.0,99.0,34
Divergent Divine Ire,5.4,98.0,17
Anomalous Generosity Support,20.0,98.0,45
Anomalous Herald of Ice,27.24,98.0,50
Phantasmal Storm Brand,20.0,98.0,43
Divergent Smite,15.4,98.0,57
Divergent Multiple Totems Support,29.99,98.0,75
Anomalous Cruelty Support,27.92,97.8,78
Anomalous Voltaxic Burst,15.6,97.4,38
Divergent Rejuvenation Totem,15.0,97.2,55
Divergent Cremation,10.0,97.0,30
Divergent Clarity,40.0,97.0,46
Anomalous Faster Casting Support,42.0,96.0,51
Anomalous Life Leech Support,17.4,96.0,18
Anomalous Soulrend,8.0,96.0,29
Anomalous Wild Strike,15.0,95.2,27
Divergent Fist of War Support,19.0,95.0,35
Divergent Explosive Arrow,15.0,95.0,40
Anomalous Ice Trap,19.8,95.0,73
Divergent Flicker Strike,50.0,95.0,119
Anomalous Galvanic Arrow,5.0,94.38,34
Phantasmal Shattering Steel,7.4,94.0,15
Anomalous Berserk,16.2,94.0,91
Divergent Herald of Ash,50.0,94.0,210
Anomalous Decay Support,12.0,93.6,28
Divergent Tornado Shot,50.0,93.0,243
Divergent Decoy Totem,15.0,92.0,43
Phantasmal Purifying Flame,11.2,92.0,10
Anomalous Penance Brand,10.4,92.0,13
Anomalous Split Arrow,9.8,90.92,20
Divergent Efficacy Support,20.0,90.0,39
Anomalous Corrupting Fever,20.0,90.0,46
Anomalous Summon Stone Golem,50.0,90.0,172
Divergent Frost Shield,25.56,90.0,123
Divergent Purity of Fire,20.0,90.0,39
Divergent Hydrosphere,14.0,90.0,54
Divergent Conductivity,13.0,90.0,31
Anomalous Zealotry,49.8,90.0,174
Divergent Malevolence,40.0,90.0,163
Anomalous Bane,5.0,90.0,63
Phantasmal Searing Bond,52.0,90.0,119
Anomalous Haste,36.2,90.0,69
Anomalous Efficacy Support,45.0,90.0,139
Phantasmal Creeping Frost,20.0,90.0,58
Anomalous Warlord's Mark,10.0,90.0,62
Anomalous Eternal Blessing Support,10.0,90.0,37
Anomalous Detonate Dead,29.4,90.0,132
Anomalous Glacial Cascade,6.4,90.0,30
Divergent Storm Call,15.0,90.0,22
Phantasmal Intimidating Cry,10.0,90.0,39
Anomalous Hexblast,19.8,89.6,55
Anomalous Creeping Frost,19.0,89.2,49
Divergent Less Duration Support,19.0,89.0,5
Divergent Soul Link,9.0,89.0,10
Anomalous Siege Ballista,25.0,88.0,57
Divergent Vigilant Strike,16.8,88.0,12
Anomalous Concentrated Effect Support,15.6,88.0,41
Anomalous Molten Strike,9.6,88.0,28
Divergent Energy Blade,19.0,88.0,13
Phantasmal Bladestorm,21.8,88.0,22
Anomalous Frenzy,15.0,87.0,78
Phantasmal Lightning Warp,43.4,86.0,100
Divergent Burning Damage Support,7.8,86.0,35
Divergent Pinpoint Support,14.0,86.0,20
Phantasmal Frenzy,15.0,86.0,32
Divergent Caustic Arrow,9.8,86.0,34
Anomalous Mirror Arrow,22.2,86.0,14
Anomalous Melee Physical Damage Support,25.0,85.98,32
Divergent Slower Projectiles Support,19.0,85.6,16
Anomalous Conductivity,39.8,85.0,104
Phantasmal Crackling Lance,20.0,85.0,53
Divergent Wither,15.0,85.0,27
Anomalous Swift Assembly Support,10.8,85.0,29
Divergent Grace,15.0,85.0,86
Anomalous Battlemage's Cry,14.4,85.0,45
Divergent Culling Strike Support,20.0,84.8,57
Divergent Greater Multiple Projectiles Support,29.0,84.0,48
Phantasmal Lightning Strike,10.0,84.0,33
Anomalous Blade Flurry,10.0,84.0,39
Anomalous Flesh and Stone,25.0,84.0,74
Anomalous Slower Projectiles Support,8.4,84.0,42
Divergent Berserk,28.2,83.0,70
Phantasmal Arcanist Brand,11.8,82.0,22
Divergent Focused Ballista Support,9.6,82.0,62
Divergent Cast on Melee Kill Support,10.0,82.0,11
Anomalous Lightning Trap,8.8,82.0,32
Anomalous Ballista Totem Support,11.6,82.0,30
Anomalous Arcanist Brand,15.0,82.0,27
Divergent Firestorm,9.4,81.43,9
Divergent Pride,20.8,81.0,106
Phantasmal Holy Flame Totem,15.0,81.0,17
Anomalous Withering Touch Support,20.0,80.0,124
Anomalous Purity of Fire,10.0,80.0,40
Anomalous Flame Dash,30.0,80.0,131
Divergent Frenzy,29.4,80.0,21
Divergent Increased Area of Effect Support,17.6,80.0,66
Anomalous Poacher's Mark,20.0,80.0,74
Anomalous Multiple Traps Support,18.0,80.0,27
Anomalous Summon Lightning Golem,30.0,80.0,216
Anomalous Enduring Cry,13.4,80.0,73
Anomalous Pierce Support,24.2,80.0,104
Anomalous Consecrated Path,14.4,80.0,71
Anomalous Storm Rain,20.0,80.0,66
Divergent Barrage Support,15.6,80.0,40
Anomalous Greater Volley Support,12.2,80.0,18
Divergent Toxic Rain,10.0,80.0,30
Divergent Precision,40.0,80.0,196
Divergent Charged Traps Support,15.0,80.0,40
Anomalous Withering Step,45.0,80.0,349
Anomalous Frostblink,19.0,80.0,65
Anomalous Trap and Mine Damage Support,35.0,80.0,257
Anomalous Whirling Blades,10.0,80.0,43
Anomalous Power Charge On Critical Support,15.0,80.0,74
Divergent Siege Ballista,6.2,80.0,22
Anomalous Lightning Strike,25.0,80.0,45
Divergent Ancestral Warchief,30.0,80.0,20
Divergent Enfeeble,20.0,80.0,81
Anomalous Sigil of Power,36.2,80.0,50
Divergent Phase Run,16.0,79.2,25
Divergent Hypothermia Support,27.4,79.0,81
Divergent Rain of Arrows,24.4,78.92,23
Divergent Elemental Proliferation Support,27.2,78.92,33
Anomalous Vigilant Strike,9.36,78.92,14
Divergent Increased Duration Support,11.0,78.0,63
Anomalous Summon Phantasm Support,15.0,78.0,14
Divergent Spectral Shield Throw,10.0,78.0,36
Anomalous Frost Shield,23.6,78.0,34
Anomalous Summon Carrion Golem,20.0,78.0,65
Anomalous Manabond,15.0,78.0,18
Divergent Manabond,16.0,78.0,16
Phantasmal Discharge,34.4,77.4,14
Divergent Ancestral Protector,42.0,77.0,17
Divergent Faster Projectiles Support,9.8,76.2,34
Divergent Smoke Mine,30.0,76.0,19
Divergent Poisonous Concoction,20.0,76.0,69
Anomalous Knockback Support,13.0,76.0,12
Anomalous Summon Skitterbots,20.0,76.0,107
Anomalous Vicious Projectiles Support,11.0,76.0,23
Anomalous Pinpoint Support,22.0,76.0,18
Anomalous Rage Vortex,19.4,76.0,57
Divergent Frostblink,40.0,75.8,155
Divergent Tectonic Slam,16.6,75.0,6
Anomalous Blade Trap,10.0,75.0,31
Anomalous Sniper's Mark,9.0,75.0,21
Anomalous Winter Orb,11.0,75.0,18
Divergent Shockwave Support,25.0,74.0,102
Phantasmal Stormbind,12.0,74.0,18
Anomalous Soul Link,10.0,73.8,11
Anomalous Fire Trap,10.4,73.32,36
Phantasmal Hexblast,24.6,73.0,26
Divergent Combustion Support,16.0,73.0,73
Anomalous Ethereal Knives,14.4,72.0,107
Anomalous Damage on Full Life Support,17.0,72.0,20
Phantasmal Consecrated Path,13.0,72.0,15
Divergent Ruthless Support,35.0,72.0,28
Anomalous Absolution,10.0,72.0,23
Divergent Second Wind Support,18.0,72.0,26
Anomalous Cast on Death Support,20.8,72.0,64
Divergent Whirling Blades,13.0,72.0,30
Divergent Galvanic Field,14.0,72.0,22
Anomalous Infernal Blow,15.0,72.0,23
Anomalous Rolling Magma,7.0,71.8,44
Divergent Swift Affliction Support,20.0,71.6,25
Divergent Cast when Stunned Support,10.0,71.0,42
Divergent Elemental Weakness,15.8,71.0,60
Anomalous Shock Nova,32.0,71.0,63
Divergent Blind Support,8.8,70.92,13
Divergent Flame Dash,24.2,70.0,46
Anomalous Divine Blessing Support,30.0,70.0,65
Anomalous Tempest Shield,25.0,70.0,120
Anomalous Maim Support,13.0,70.0,45
Anomalous Cold to Fire Support,15.0,70.0,109
Divergent Blade Blast,28.0,70.0,2
Anomalous Combustion Support,15.0,70.0,80
Divergent Holy Flame Totem,9.0,70.0,24
Anomalous Cast On Critical Strike Support,30.0,70.0,62
Anomalous Arctic Armour,13.0,70.0,105
Anomalous Temporal Chains,28.68,70.0,183
Anomalous Herald of Thunder,12.0,70.0,42
Anomalous Essence Drain,9.2,70.0,38
Divergent Spell Totem Support,11.2,70.0,29
Divergent Desecrate,20.0,70.0,72
Anomalous Summon Ice Golem,25.0,70.0,91
Divergent Mirage Archer Support,19.8,70.0,159
Divergent Exsanguinate,26.6,70.0,67
Anomalous Increased Critical Strikes Support,14.0,70.0,62
Divergent Punishment,15.0,70.0,59
Divergent Minion Speed Support,15.8,69.4,53
Anomalous Charged Traps Support,10.0,69.4,30
Anomalous Orb of Storms,20.0,69.4,43
Anomalous Herald of Agony,10.0,69.2,73
Anomalous Volatile Dead,11.8,68.8,63
Phantasmal Cyclone,20.0,68.0,39
Divergent Trinity Support,19.0,68.0,70
Anomalous Lifetap Support,16.0,67.6,51
Anomalous Ball Lightning,10.0,67.0,39
Anomalous Elemental Weakness,20.0,67.0,24
Anomalous Contagion,19.0,67.0,37
Divergent Frozen Legion,15.0,67.0,74
Divergent Armageddon Brand,10.0,67.0,15
Anomalous Multistrike Support,14.0,66.0,26
Anomalous Meat Shield Support,18.6,66.0,21
Anomalous Blastchain Mine Support,15.0,66.0,72
Anomalous Increased Area of Effect Support,15.0,66.0,68
Divergent Iron Grip Support,15.0,66.0,21
Phantasmal Ice Nova,12.0,66.0,22
Divergent Battlemage's Cry,8.2,66.0,24
Anomalous Less Duration Support,15.0,65.6,45
Divergent Raise Zombie,15.6,65.2,49
Divergent Sniper's Mark,20.0,65.0,55
Anomalous Impale Support,14.0,65.0,66
Anomalous Vampiric Link,14.0,65.0,9
Anomalous Siphoning Trap,18.0,65.0,11
Divergent Cobra Lash,20.0,64.0,29
Phantasmal Summon Skeletons,19.0,64.0,44
Divergent Spell Cascade Support,19.8,64.0,25
Anomalous Predator Support,10.0,63.6,43
Anomalous Cast on Melee Kill Support,10.0,63.0,17
Divergent Knockback Support,10.0,63.0,13
Divergent War Banner,8.4,63.0,35
Anomalous Cast when Stunned Support,8.0,62.92,11
Divergent Flesh and Stone,9.0,62.92,21
Divergent Cast On Critical Strike Support,10.0,62.0,83
Anomalous Ruthless Support,15.0,62.0,25
Divergent Purifying Flame,30.0,62.0,136
Anomalous Arrow Nova Support,12.0,62.0,17
Divergent Bloodthirst Support,10.0,62.0,41
Divergent Herald of Purity,10.0,61.2,45
Divergent Viper Strike,10.8,61.0,27
Anomalous Fireball,15.0,60.0,97
Anomalous Icicle Mine,25.0,60.0,135
Phantasmal Molten Strike,12.0,60.0,38
Divergent Conversion Trap,11.8,60.0,19
Divergent Kinetic Blast,20.0,60.0,126
Divergent Perforate,10.0,60.0,26
Anomalous Ice Shot,10.0,60.0,29
Divergent Flesh Offering,28.4,60.0,145
Anomalous Intuitive Link,12.0,60.0,10
Anomalous Ancestral Cry,10.0,60.0,12
Divergent Minion Life Support,8.8,60.0,26
Anomalous Close Combat Support,10.0,60.0,15
Anomalous Summon Chaos Golem,20.0,60.0,88
Anomalous Physical to Lightning Support,10.0,60.0,61
Focused Ballista Support,9.0,58.92,185
Anomalous Blind Support,8.8,58.4,40
Divergent Controlled Destruction Support,8.8,58.4,36
Anomalous Double Strike,8.8,58.0,27
Divergent Intensify Support,20.0,58.0,19
Divergent Trap Support,10.0,58.0,40
Anomalous Volcanic Fissure,13.0,58.0,88
Anomalous Deadly Ailments Support,18.0,57.0,84
Divergent Leap Slam,16.8,57.0,34
Divergent Spellslinger,10.8,56.0,26
Anomalous Cold Penetration Support,11.0,56.0,29
Divergent Flame Link,14.0,56.0,13
Divergent Heavy Strike,17.0,56.0,23
Phantasmal Dual Strike,20.0,56.0,7
