Name,Buy Price,Leveled Price,Listed Leveled,Profit,Trade Link
Divergent Glacial Cascade,20.0,424.93,4,404.93,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Glacial%20Cascade%22}}"",""Trade"")"
Divergent Iron Grip Support,8.5,385.24,6,376.74,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Iron%20Grip%20Support%22}}"",""Trade"")"
Awakened Unleash Support,933.92,1284.14,49,350.22000000000014,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Unleash%20Support%22}}"",""Trade"")"
Anomalous Feeding Frenzy Support,467.6,817.18,21,349.5799999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Feeding%20Frenzy%20Support%22}}"",""Trade"")"
Awakened Cast On Critical Strike Support,125.0,466.96,34,341.96,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Cast%20On%20Critical%20Strike%20Support%22}}"",""Trade"")"
Phantasmal Lightning Arrow,373.57,700.44,51,326.87000000000006,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Lightning%20Arrow%22}}"",""Trade"")"
Anomalous Enlighten Support,326.87,642.07,17,315.20000000000005,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Enlighten%20Support%22}}"",""Trade"")"
Divergent Purity of Ice,102.0,406.26,7,304.26,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Purity%20of%20Ice%22}}"",""Trade"")"
Awakened Increased Area of Effect Support,396.92,700.44,42,303.52000000000004,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Increased%20Area%20of%20Effect%20Support%22}}"",""Trade"")"
Awakened Fork Support,403.92,700.44,54,296.52000000000004,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Fork%20Support%22}}"",""Trade"")"
Anomalous Flame Link,4.8,298.85,6,294.05,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Flame%20Link%22}}"",""Trade"")"
Awakened Blasphemy Support,45.0,326.87,36,281.87,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Blasphemy%20Support%22}}"",""Trade"")"
Awakened Generosity Support,200.0,466.96,42,266.96,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Generosity%20Support%22}}"",""Trade"")"
Awakened Unbound Ailments Support,60.0,324.54,69,264.54,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Unbound%20Ailments%20Support%22}}"",""Trade"")"
Anomalous Lightning Strike,198.6,457.62,57,259.02,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Lightning%20Strike%22}}"",""Trade"")"
Awakened Elemental Damage with Attacks Support,607.05,863.88,114,256.83000000000004,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Elemental%20Damage%20with%20Attacks%20Support%22}}"",""Trade"")"
Awakened Void Manipulation Support,100.0,350.22,138,250.22000000000003,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Void%20Manipulation%20Support%22}}"",""Trade"")"
Awakened Elemental Focus Support,80.0,326.87,57,246.87,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Elemental%20Focus%20Support%22}}"",""Trade"")"
Anomalous Cyclone,10.0,253.38,8,243.38,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Cyclone%22}}"",""Trade"")"
Divergent Discipline,40.0,277.84,32,237.83999999999997,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Discipline%22}}"",""Trade"")"
Divergent Anger,233.48,469.29,13,235.81000000000003,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Anger%22}}"",""Trade"")"
Divergent Seismic Cry,18.6,252.78,7,234.18,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Seismic%20Cry%22}}"",""Trade"")"
Anomalous Malevolence,1634.36,1867.84,32,233.48000000000002,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Malevolence%22}}"",""Trade"")"
Awakened Arrow Nova Support,233.48,466.96,65,233.48,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Arrow%20Nova%20Support%22}}"",""Trade"")"
Anomalous Sigil of Power,27.0,256.83,38,229.82999999999998,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Sigil%20of%20Power%22}}"",""Trade"")"
Anomalous Cast on Melee Kill Support,5.3,233.48,1,228.17999999999998,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Cast%20on%20Melee%20Kill%20Support%22}}"",""Trade"")"
Divergent Intuitive Link,5.3,233.48,4,228.17999999999998,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Intuitive%20Link%22}}"",""Trade"")"
Anomalous Chance to Flee Support,6.0,233.48,5,227.48,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Chance%20to%20Flee%20Support%22}}"",""Trade"")"
Anomalous Flamethrower Trap,6.6,233.48,5,226.88,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Flamethrower%20Trap%22}}"",""Trade"")"
Divergent Consecrated Path,8.0,233.48,5,225.48,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Consecrated%20Path%22}}"",""Trade"")"
Divergent Controlled Destruction Support,8.0,233.48,7,225.48,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Controlled%20Destruction%20Support%22}}"",""Trade"")"
Divergent Ambush,8.4,233.48,6,225.07999999999998,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Ambush%22}}"",""Trade"")"
Divergent Flameblast,9.4,233.48,6,224.07999999999998,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Flameblast%22}}"",""Trade"")"
Anomalous Bladefall,9.6,233.48,3,223.88,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Bladefall%22}}"",""Trade"")"
Phantasmal Dual Strike,10.0,233.48,3,223.48,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Dual%20Strike%22}}"",""Trade"")"
Phantasmal Infernal Cry,10.0,233.48,2,223.48,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Infernal%20Cry%22}}"",""Trade"")"
Anomalous Empower Support,59.4,280.18,24,220.78,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Empower%20Support%22}}"",""Trade"")"
Awakened Lightning Penetration Support,10.0,230.23,28,220.23,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Lightning%20Penetration%20Support%22}}"",""Trade"")"
Divergent Riposte,15.0,233.48,11,218.48,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Riposte%22}}"",""Trade"")"
Phantasmal Arc,15.0,233.48,4,218.48,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Arc%22}}"",""Trade"")"
Anomalous Cast on Death Support,15.0,233.48,3,218.48,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Cast%20on%20Death%20Support%22}}"",""Trade"")"
Divergent Physical to Lightning Support,16.5,233.48,6,216.98,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Physical%20to%20Lightning%20Support%22}}"",""Trade"")"
Divergent Earthbreaker Support,17.4,233.25,8,215.85,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Earthbreaker%20Support%22}}"",""Trade"")"
Anomalous Vitality,233.48,448.28,21,214.79999999999998,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Vitality%22}}"",""Trade"")"
Divergent Bane,19.0,233.48,3,214.48,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Bane%22}}"",""Trade"")"
Phantasmal Bladestorm,20.0,233.48,5,213.48,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Bladestorm%22}}"",""Trade"")"
Phantasmal Leap Slam,947.93,1160.4,34,212.47000000000014,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Leap%20Slam%22}}"",""Trade"")"
Divergent Summon Skitterbots,999.29,1209.43,36,210.1400000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Summon%20Skitterbots%22}}"",""Trade"")"
Divergent Creeping Frost,303.52,513.66,44,210.14,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Creeping%20Frost%22}}"",""Trade"")"
Anomalous Defiance Banner,1517.62,1727.75,33,210.1300000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Defiance%20Banner%22}}"",""Trade"")"
Awakened Chain Support,607.05,817.18,74,210.13,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Chain%20Support%22}}"",""Trade"")"
Divergent Multistrike Support,700.44,910.57,109,210.13,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Multistrike%20Support%22}}"",""Trade"")"
Divergent Blasphemy Support,25.0,233.25,21,208.25,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Blasphemy%20Support%22}}"",""Trade"")"
Anomalous Ice Crash,8.0,215.0,14,207.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Ice%20Crash%22}}"",""Trade"")"
Awakened Swift Affliction Support,50.0,256.83,70,206.82999999999998,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Swift%20Affliction%20Support%22}}"",""Trade"")"
Divergent Tempest Shield,1657.71,1863.17,52,205.46000000000004,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Tempest%20Shield%22}}"",""Trade"")"
Divergent Wither,10.0,214.8,8,204.8,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Wither%22}}"",""Trade"")"
