Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Eternal Blessing Support,50.0,130.0,189
Phantasmal Ancestral Protector,79.0,129.8,269
Divergent Zealotry,36.0,128.0,35
Anomalous Minion Life Support,30.0,128.0,32
Divergent Rain of Arrows,12.0,126.75,24
Anomalous Purifying Flame,17.0,126.6,24
Divergent Fire Trap,19.4,126.37,11
Divergent Ice Spear,28.99,126.0,82
Divergent Less Duration Support,10.0,125.57,5
Divergent Wild Strike,12.0,124.0,26
Anomalous Toxic Rain,39.6,124.0,85
Phantasmal Rolling Magma,20.0,122.4,11
Anomalous Molten Shell,60.0,122.0,119
Anomalous Kinetic Bolt,50.0,121.2,19
Anomalous Wrath,69.8,120.8,127
Anomalous Flammability,45.0,120.0,136
Anomalous Leap Slam,15.0,120.0,44
Divergent Predator Support,20.0,120.0,95
Divergent Flame Wall,27.2,120.0,14
Anomalous Frost Bomb,13.0,120.0,64
Anomalous Hatred,55.0,118.6,123
Anomalous Spark,37.0,116.0,123
Phantasmal Purifying Flame,10.0,116.0,9
Anomalous Hexblast,15.8,116.0,55
Divergent Additional Accuracy Support,20.0,115.0,58
Phantasmal Lightning Tendrils,20.0,114.0,19
Divergent Purity of Ice,50.0,114.0,19
Anomalous Life Leech Support,11.0,112.0,15
Anomalous Infused Channelling Support,20.0,112.0,82
Divergent Manabond,10.0,112.0,14
Anomalous Frostbite,50.0,110.0,152
Anomalous Soulrend,8.8,110.0,27
Anomalous Penance Brand,5.8,110.0,11
Divergent Animate Guardian,65.0,110.0,204
Divergent Innervate Support,50.0,110.0,59
Anomalous Arcane Surge Support,60.0,110.0,123
Anomalous Culling Strike Support,25.0,109.2,72
Anomalous Smite,15.0,108.0,62
Anomalous Ruthless Support,15.0,108.0,22
Divergent Conductivity,13.0,108.0,29
Divergent Cremation,10.2,106.0,26
Divergent Pinpoint Support,11.0,106.0,19
Phantasmal Hexblast,30.0,106.0,26
Divergent Arcane Surge Support,70.0,104.0,63
Phantasmal Storm Brand,19.6,102.0,43
Phantasmal Winter Orb,25.0,102.0,60
Anomalous Lightning Strike,20.0,102.0,39
Divergent Frost Wall,10.0,102.0,23
Divergent Hatred,35.0,102.0,31
Divergent Immortal Call,20.0,102.0,23
Anomalous Multistrike Support,15.0,100.0,23
Anomalous Bear Trap,24.0,100.0,90
Anomalous Viper Strike,10.0,100.0,8
Anomalous Rage Vortex,13.2,100.0,54
Anomalous Energy Leech Support,10.0,100.0,24
Anomalous Additional Accuracy Support,10.0,100.0,31
Divergent Pride,20.0,100.0,91
Phantasmal Lightning Warp,40.0,100.0,101
Anomalous Power Siphon,30.2,100.0,115
Divergent Incinerate,15.6,100.0,21
Anomalous Ancestral Warchief,16.6,100.0,61
Anomalous Creeping Frost,10.0,100.0,46
Anomalous Controlled Destruction Support,15.0,100.0,64
Divergent Pestilent Strike,9.0,100.0,9
Anomalous Cruelty Support,25.0,100.0,78
Divergent Culling Strike Support,20.0,100.0,52
Phantasmal Creeping Frost,20.0,100.0,56
Anomalous Herald of Ice,23.8,100.0,47
Anomalous Determination,38.4,100.0,115
Divergent Clarity,37.0,100.0,53
Divergent Decoy Totem,20.0,100.0,39
Divergent Assassin's Mark,25.0,100.0,174
Divergent Increased Critical Strikes Support,16.2,100.0,21
Divergent Arc,15.0,100.0,59
Divergent Advanced Traps Support,10.0,100.0,51
Divergent Smite,12.6,100.0,54
Divergent Summon Holy Relic,15.8,100.0,37
Anomalous Barrage Support,20.0,100.0,54
Anomalous Freezing Pulse,15.0,100.0,58
Divergent Vigilant Strike,10.0,100.0,11
Divergent Cast on Melee Kill Support,7.4,100.0,11
Anomalous Zealotry,45.0,100.0,159
Divergent Devouring Totem,7.0,100.0,5
Divergent Dash,40.0,100.0,78
Anomalous Ice Shot,7.6,100.0,28
Divergent Close Combat Support,20.0,100.0,93
Phantasmal Sigil of Power,43.8,100.0,168
Anomalous Phase Run,29.2,100.0,123
Divergent Tornado Shot,50.0,100.0,243
Anomalous Voltaxic Burst,15.4,100.0,31
Anomalous Poacher's Mark,18.0,100.0,67
Anomalous Hypothermia Support,30.0,100.0,115
Anomalous Spell Cascade Support,14.4,100.0,58
Phantasmal Searing Bond,47.0,100.0,130
Anomalous Reap,30.0,100.0,51
Divergent Charged Traps Support,19.0,99.6,43
Elemental Penetration Support,200.0,99.6,110
Anomalous Steelskin,20.0,99.2,44
Divergent Slower Projectiles Support,20.0,99.0,17
Divergent Artillery Ballista,64.6,99.0,55
Anomalous Ice Trap,20.0,98.2,75
Divergent Herald of Ash,55.0,98.2,215
Anomalous Forbidden Rite,30.0,98.0,67
Anomalous Convocation,15.0,98.0,108
Anomalous Corrupting Fever,20.0,98.0,39
Divergent Ballista Totem Support,20.0,97.2,60
Divergent Ancestral Call Support,30.0,97.0,35
Divergent Rejuvenation Totem,13.2,96.2,53
Anomalous Flesh Offering,10.0,96.0,20
Divergent Purity of Fire,20.0,96.0,39
Anomalous Whirling Blades,10.8,96.0,41
Phantasmal Sunder,10.0,96.0,16
Anomalous Shockwave Totem,24.0,96.0,80
Phantasmal Raise Zombie,40.0,96.0,14
Divergent Arrogance Support,14.4,95.4,24
Phantasmal Crackling Lance,20.0,95.4,55
Anomalous Cast on Death Support,18.0,95.2,67
Anomalous Mirror Arrow,15.6,95.0,14
Anomalous Raise Spectre,37.4,95.0,51
Anomalous Enfeeble,25.0,95.0,73
Divergent Ancestral Cry,12.4,95.0,38
Anomalous Blazing Salvo,10.0,95.0,49
Divergent Urgent Orders Support,39.0,94.37,11
Anomalous Generosity Support,20.0,94.0,44
Divergent Vortex,40.0,94.0,79
Anomalous Cast On Critical Strike Support,30.0,93.0,62
Divergent Meat Shield Support,20.0,92.0,32
Anomalous Item Rarity Support,8.4,92.0,27
Divergent Convocation,21.8,92.0,20
Anomalous Purity of Ice,10.0,92.0,24
Divergent Grace,15.0,90.0,77
Divergent Raise Zombie,14.4,90.0,47
Divergent Siege Ballista,9.2,90.0,20
Anomalous Ballista Totem Support,14.0,90.0,29
Divergent Divine Ire,10.0,90.0,15
Anomalous Faster Projectiles Support,20.0,90.0,27
Phantasmal Frenzy,7.6,90.0,34
Divergent Summon Carrion Golem,7.0,90.0,36
Anomalous Summon Stone Golem,40.0,90.0,172
Phantasmal Haste,27.0,90.0,8
Anomalous Haste,30.0,90.0,71
Divergent Lifetap Support,16.8,90.0,51
Divergent Fork Support,21.4,90.0,25
Divergent Nightblade Support,10.0,90.0,18
Anomalous Minion Speed Support,60.0,90.0,333
Phantasmal Bladestorm,20.0,90.0,23
Anomalous Focused Ballista Support,20.0,90.0,47
Anomalous Warlord's Mark,15.0,90.0,64
Divergent Voltaxic Burst,12.0,90.0,35
Phantasmal Stormbind,7.2,90.0,14
Divergent Precision,40.0,90.0,189
Phantasmal Fireball,12.4,90.0,27
Anomalous Efficacy Support,35.0,90.0,138
Divergent Void Sphere,16.4,90.0,2
Divergent Increased Duration Support,9.8,89.4,63
Anomalous Flame Dash,21.6,89.0,138
Anomalous Blast Rain,12.0,87.0,23
Divergent Frenzy,14.0,86.0,19
Anomalous Bane,7.6,86.0,59
Divergent Poisonous Concoction,20.0,86.0,63
Divergent Multiple Totems Support,29.99,86.0,75
Divergent Barrage Support,10.0,85.0,39
Anomalous Conductivity,36.6,85.0,94
Divergent Spell Cascade Support,19.8,84.4,25
Divergent Dominating Blow,12.6,84.0,15
Anomalous Knockback Support,11.0,84.0,11
Divergent Heavy Strike,19.0,84.0,23
Anomalous Sweep,10.0,84.0,15
Divergent Greater Multiple Projectiles Support,28.0,84.0,49
Anomalous Greater Volley Support,10.0,84.0,15
Anomalous Lightning Trap,8.0,83.4,27
Phantasmal Ice Nova,10.0,83.0,19
Anomalous Caustic Arrow,20.0,82.0,95
Anomalous Frostblink,10.0,82.0,64
Divergent Frost Shield,26.2,81.6,117
Anomalous Increased Critical Strikes Support,19.0,81.0,56
Divergent Hexblast,20.6,81.0,100
Divergent Hypothermia Support,25.57,80.0,85
Anomalous Summon Raging Spirit,10.0,80.0,39
Divergent Frostblink,38.0,80.0,153
Divergent Whirling Blades,10.0,80.0,32
Divergent Malevolence,40.0,80.0,167
Divergent Cobra Lash,18.2,80.0,25
Anomalous Multiple Traps Support,10.0,80.0,27
Phantasmal Shattering Steel,5.0,80.0,14
Divergent Galvanic Field,19.0,80.0,21
Anomalous Withering Step,40.0,80.0,361
Anomalous Consecrated Path,15.0,80.0,71
Divergent Enfeeble,15.0,80.0,76
Anomalous Sniper's Mark,9.2,80.0,20
Anomalous Reckoning,20.0,80.0,34
Divergent Spell Totem Support,13.0,80.0,28
Anomalous Faster Casting Support,27.0,80.0,51
Anomalous Summon Lightning Golem,30.0,80.0,217
Phantasmal Arcanist Brand,10.0,80.0,21
Divergent Elemental Weakness,18.2,80.0,57
Anomalous Herald of Purity,30.0,80.0,144
Anomalous Tempest Shield,29.8,80.0,102
Anomalous Concentrated Effect Support,14.0,80.0,44
Divergent Galvanic Arrow,9.2,80.0,6
Anomalous Spell Totem Support,12.8,80.0,13
Divergent Mirror Arrow,9.6,80.0,10
Divergent Animate Weapon,17.2,80.0,20
Phantasmal Stormblast Mine,15.0,79.8,15
Divergent Ball Lightning,22.0,79.6,28
Anomalous Reave,9.0,79.6,20
Anomalous Summon Carrion Golem,10.0,79.6,64
Anomalous Withering Touch Support,20.0,79.0,127
Anomalous Volatile Dead,10.0,79.0,58
Divergent Glacial Cascade,15.0,79.0,30
Anomalous Cobra Lash,14.0,78.37,20
Anomalous Rain of Arrows,10.0,78.37,17
Divergent Energy Leech Support,20.0,78.2,41
Anomalous Blade Trap,9.2,78.0,30
Anomalous Fortify Support,13.0,78.0,44
Phantasmal Holy Flame Totem,10.0,78.0,16
Divergent Infernal Legion Support,13.4,78.0,23
Divergent Caustic Arrow,10.0,77.0,31
Phantasmal Ice Crash,10.2,77.0,31
Divergent Swift Affliction Support,20.0,76.4,26
Anomalous Infernal Legion Support,11.0,76.0,30
Anomalous Vicious Projectiles Support,10.0,76.0,23
Phantasmal Vortex,10.0,76.0,25
Anomalous Herald of Ash,14.6,76.0,17
Phantasmal Blast Rain,10.0,75.6,13
Divergent Shield Crush,24.6,75.0,51
Divergent Flame Dash,16.4,75.0,41
Divergent Herald of Ice,11.0,75.0,64
Anomalous Frenzy,19.0,75.0,80
Anomalous Winter Orb,10.0,75.0,19
Divergent Frozen Legion,15.0,75.0,70
Anomalous Flesh and Stone,16.8,75.0,72
Divergent Holy Flame Totem,7.0,74.0,23
Anomalous Temporal Chains,23.0,74.0,179
Divergent Ancestral Warchief,16.0,74.0,18
Anomalous Battlemage's Cry,15.0,74.0,44
Divergent Reckoning,10.0,74.0,33
Anomalous Lightning Arrow,15.0,74.0,17
Divergent Explosive Arrow,17.4,73.0,45
Divergent Efficacy Support,15.0,72.0,39
Divergent Blight,10.0,72.0,32
Divergent Faster Projectiles Support,10.0,72.0,29
Divergent Cruelty Support,17.0,72.0,31
Anomalous Double Strike,13.6,72.0,27
Anomalous Ethereal Knives,13.2,72.0,102
Anomalous Frost Shield,15.0,72.0,31
Divergent Elemental Hit,10.0,72.0,11
Anomalous Vortex,10.0,72.0,51
Divergent Generosity Support,10.0,71.0,52
Divergent Minion Speed Support,17.4,71.0,54
Anomalous Chance to Bleed Support,10.0,70.37,7
Divergent Shockwave Support,25.0,70.0,98
Divergent Trinity Support,19.0,70.0,74
Anomalous Herald of Agony,15.0,70.0,70
Anomalous Impale Support,10.0,70.0,66
Anomalous Power Charge On Critical Support,15.0,70.0,78
Anomalous Summon Phantasm Support,15.0,70.0,13
Divergent Rolling Magma,6.0,70.0,7
Anomalous Summon Ice Golem,20.0,70.0,92
Divergent Blade Blast,28.0,70.0,2
Anomalous Divine Blessing Support,19.4,70.0,62
Anomalous Bodyswap,10.0,70.0,18
Anomalous Sigil of Power,21.0,70.0,55
Anomalous Combustion Support,15.0,70.0,77
Divergent Spectral Throw,18.0,70.0,29
Divergent Impending Doom Support,14.4,70.0,25
Anomalous Pierce Support,20.0,70.0,104
Anomalous Less Duration Support,10.0,70.0,46
Divergent Mirage Archer Support,20.0,70.0,166
Anomalous Blastchain Mine Support,10.0,70.0,74
Anomalous Trap and Mine Damage Support,35.0,70.0,271
Anomalous Arctic Armour,15.0,70.0,110
Anomalous Pinpoint Support,10.0,70.0,19
Divergent Spellslinger,10.0,70.0,25
Anomalous Arcanist Brand,13.8,70.0,25
Anomalous Melee Physical Damage Support,20.0,69.92,30
Divergent Wintertide Brand,12.0,69.57,24
Divergent Focused Ballista Support,9.2,69.4,69
Anomalous Storm Call,9.2,69.0,29
Divergent Phase Run,13.2,69.0,27
Anomalous Arrow Nova Support,14.0,69.0,15
Divergent Frost Blades,10.0,68.0,66
Anomalous Maim Support,15.0,68.0,43
Divergent Scorching Ray,10.0,68.0,15
Divergent Freezing Pulse,10.8,68.0,37
Anomalous Lightning Spire Trap,10.0,68.0,32
Anomalous Damage on Full Life Support,20.0,68.0,20
Divergent Onslaught Support,10.0,68.0,31
Anomalous Summon Reaper,15.8,68.0,11
Anomalous Mark On Hit Support,20.0,67.2,58
Divergent Energy Blade,10.0,67.0,13
Divergent Armageddon Brand,15.0,67.0,15
Divergent Increased Area of Effect Support,12.4,66.0,67
Divergent Explosive Trap,16.8,66.0,30
Anomalous Cold to Fire Support,17.8,66.0,104
Anomalous Overcharge Support,10.0,66.0,56
Anomalous Meat Shield Support,15.0,66.0,18
Divergent Desecrate,19.0,65.8,66
Divergent Conversion Trap,7.6,65.4,19
Anomalous Cast on Melee Kill Support,10.0,65.2,18
Anomalous Glacial Cascade,10.0,65.2,29
Anomalous Siphoning Trap,10.0,65.0,11
Anomalous Blade Flurry,9.4,65.0,38
Anomalous Enduring Cry,14.0,65.0,68
Anomalous Essence Drain,7.8,65.0,33
Phantasmal Dominating Blow,20.0,64.0,21
Divergent Ruthless Support,19.0,64.0,30
Divergent Burning Damage Support,10.0,63.6,34
Phantasmal Discharge,25.03,63.2,18
Divergent Tectonic Slam,15.8,63.0,6
Divergent Chain Support,8.0,63.0,18
Anomalous Flamethrower Trap,10.0,62.0,22
Divergent Infernal Cry,8.8,62.0,17
Phantasmal Cyclone,12.8,62.0,43
Anomalous Elemental Army Support,15.0,62.0,38
Anomalous Slower Projectiles Support,12.0,61.0,40
Anomalous Predator Support,13.8,61.0,44
Divergent Perforate,9.4,61.0,25
Anomalous Orb of Storms,12.0,61.0,41
Divergent Exsanguinate,15.0,61.0,68
Anomalous Clarity,15.6,61.0,53
Divergent Flame Link,10.0,61.0,12
Divergent Sniper's Mark,12.0,60.6,60
Anomalous Deadly Ailments Support,15.0,60.0,87
Anomalous Righteous Fire,15.0,60.0,59
Anomalous Behead Support,16.4,60.0,7
Divergent Combustion Support,15.6,60.0,76
Anomalous Icicle Mine,25.0,60.0,131
Anomalous Summon Skitterbots,15.0,60.0,108
Divergent Kinetic Blast,20.0,60.0,125
Anomalous Berserk,14.4,60.0,82
Divergent Purifying Flame,30.0,60.0,128
Divergent Riposte,10.0,60.0,20
Anomalous Shock Nova,35.0,60.0,68
Divergent Flesh and Stone,9.6,60.0,20
Anomalous Fireball,15.0,60.0,112
Anomalous Physical to Lightning Support,15.0,60.0,57
Anomalous Cold Penetration Support,10.0,60.0,31
Anomalous Eternal Blessing Support,14.0,60.0,34
Divergent Leap Slam,10.4,60.0,34
Anomalous Life Gain on Hit Support,5.0,60.0,26
Anomalous Pulverise Support,15.0,60.0,77
Anomalous Close Combat Support,10.0,60.0,11
Anomalous Arc,15.0,60.0,84
Anomalous Perforate,6.6,60.0,37
Anomalous Intensify Support,13.4,60.0,39
Phantasmal Arc,19.0,60.0,4
Anomalous Explosive Arrow,6.2,60.0,39
Anomalous Blind Support,13.6,59.6,38
Divergent Sunder,9.6,59.2,18
Anomalous Summon Chaos Golem,19.8,59.0,89
Divergent Storm Call,20.0,59.0,19
Divergent Barrage,18.0,59.0,44
Divergent Herald of Purity,10.0,59.0,43
Divergent Flesh Offering,20.0,59.0,133
Divergent Punishment,15.0,58.8,62
Phantasmal Tectonic Slam,10.0,58.0,18
Divergent Viper Strike,18.0,58.0,25
Divergent Earthbreaker Support,10.0,58.0,28
Anomalous Siege Ballista,15.0,58.0,55
Divergent Bladestorm,10.0,57.0,14
Divergent Alchemist's Mark,10.0,57.0,17
Phantasmal Cleave,8.0,57.0,13
Anomalous Elemental Weakness,15.2,57.0,26
Anomalous Protective Link,10.0,56.94,9
Anomalous Manabond,10.0,56.0,18
Divergent Cast when Stunned Support,10.0,56.0,39
Anomalous Ice Bite Support,24.0,56.0,51
Divergent Defiance Banner,10.0,56.0,77
Anomalous Ice Crash,10.0,56.0,9
Phantasmal Siege Ballista,11.4,56.0,11
Divergent Summon Ice Golem,6.6,56.0,16
Phantasmal Wave of Conviction,20.0,56.0,33
Anomalous Cleave,9.6,55.0,16
Divergent Blood Rage,15.0,55.0,75
Anomalous Summon Flame Golem,20.0,55.0,81
Divergent Lightning Arrow,16.2,55.0,59
Divergent Wither,15.0,55.0,25
Divergent Cast On Critical Strike Support,10.0,54.0,78
Anomalous Bloodthirst Support,13.4,54.0,66
Divergent Wave of Conviction,19.0,54.0,27
Anomalous Detonate Dead,23.8,54.0,135
Divergent Elemental Proliferation Support,20.0,54.0,32
Divergent Ensnaring Arrow,9.99,53.6,24
Anomalous Hex Bloom Support,15.0,53.2,81
Anomalous Vampiric Link,10.0,53.0,8
Divergent Life Leech Support,13.8,52.6,21
Anomalous Soul Link,10.0,52.4,12
Phantasmal Vigilant Strike,5.0,52.0,14
Anomalous Anger,10.0,52.0,36
Divergent Ice Bite Support,10.0,52.0,20
Anomalous Pride,14.2,52.0,28
Divergent Storm Burst,17.6,52.0,23
Divergent Bloodthirst Support,10.0,52.0,41
Anomalous Charged Traps Support,10.0,51.0,30
Phantasmal Summon Raging Spirit,20.0,50.0,32
Anomalous Fist of War Support,10.0,50.0,23
Anomalous Iron Will Support,10.0,50.0,23
Divergent Summon Reaper,15.0,50.0,45
Anomalous Sunder,10.0,50.0,43
Divergent Sigil of Power,10.0,50.0,32
Divergent Ambush,13.2,50.0,5
Divergent Ancestral Protector,18.0,50.0,19
Phantasmal Infernal Cry,17.0,50.0,11
Divergent Added Chaos Damage Support,29.4,50.0,32
Anomalous Spirit Offering,10.0,50.0,25
Divergent Charged Dash,10.0,50.0,18
Anomalous Wintertide Brand,10.0,50.0,22
Divergent Vulnerability,10.0,50.0,19
Phantasmal Summon Skeletons,16.6,50.0,46
