Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Ground Slam,13.0,200.0,11
Anomalous Increased Duration Support,80.0,199.8,162
Divergent Explosive Concoction,10.6,198.46,24
Phantasmal Blink Arrow,70.0,195.0,52
Anomalous Blade Blast,12.0,190.0,2
Divergent Swiftbrand Support,14.0,189.0,54
Divergent Zealotry,37.0,184.0,34
Anomalous Earthshatter,20.0,184.0,5
Divergent Blasphemy Support,20.0,183.46,28
Anomalous Lacerate,9.6,182.0,21
Phantasmal Mirror Arrow,20.0,182.0,21
Divergent Multistrike Support,150.0,180.0,202
Divergent Berserk,30.0,180.0,58
Divergent Swift Assembly Support,40.0,180.0,177
Anomalous Purity of Elements,150.0,180.0,220
Phantasmal Ice Spear,30.0,180.0,82
Divergent Stun Support,20.0,180.0,2
Divergent Pierce Support,13.2,180.0,20
Anomalous Purity of Fire,8.4,179.4,32
Divergent Rage Vortex,6.0,178.68,30
Phantasmal Galvanic Field,35.0,174.0,42
Divergent Discipline,25.0,174.0,19
Anomalous Added Chaos Damage Support,10.0,172.68,31
Anomalous Pyroclast Mine,14.0,170.0,27
Divergent Melee Physical Damage Support,10.0,169.0,28
Anomalous Multiple Totems Support,20.0,168.0,50
Anomalous Bonechill Support,19.6,165.0,86
Divergent Purity of Lightning,25.0,162.46,10
Divergent Sweep,8.8,161.34,16
Divergent Spirit Offering,15.0,160.0,87
Divergent Frost Bomb,15.0,160.0,78
Anomalous Immortal Call,15.0,157.4,101
Divergent Storm Brand,12.0,150.0,32
Phantasmal Frostbolt,45.0,150.0,63
Anomalous Mirage Archer Support,50.0,150.0,108
Divergent Withering Touch Support,100.0,150.0,169
Anomalous Scourge Arrow,25.0,150.0,44
Divergent Enduring Cry,19.0,150.0,38
Divergent Blazing Salvo,15.0,150.0,16
Anomalous Ice Shot,7.8,150.0,25
Phantasmal Earthshatter,10.0,150.0,22
Phantasmal Seismic Trap,12.8,150.0,30
Anomalous Second Wind Support,20.0,150.0,105
Anomalous Faster Attacks Support,30.6,150.0,23
Divergent Nightblade Support,10.0,148.46,17
Phantasmal Lightning Strike,10.0,148.0,31
Phantasmal Pestilent Strike,11.0,148.0,14
Divergent Chain Hook,10.0,147.6,11
Anomalous Blade Vortex,90.0,147.0,8
Phantasmal Perforate,23.0,147.0,22
Anomalous Petrified Blood,50.0,145.0,217
Divergent Chance to Bleed Support,40.0,144.0,70
Divergent Incinerate,14.4,142.23,20
Phantasmal Hexblast,29.4,142.0,27
Anomalous Onslaught Support,20.0,140.0,76
Anomalous Lesser Multiple Projectiles Support,19.2,140.0,43
Divergent Conductivity,13.0,138.46,29
Divergent Bane,15.0,138.46,19
Divergent Eternal Blessing Support,50.0,137.0,187
Anomalous Infernal Cry,14.2,134.8,41
Anomalous High-Impact Mine Support,10.0,134.0,29
Divergent Spell Echo Support,50.0,133.6,64
Anomalous Increased Critical Damage Support,25.0,132.0,45
Anomalous Hexblast,15.0,132.0,53
Anomalous Purifying Flame,18.0,130.6,25
Divergent Wild Strike,10.6,130.0,24
Anomalous Discipline,70.0,130.0,125
Anomalous Assassin's Mark,79.0,130.0,232
Anomalous Vengeance,30.0,129.9,35
Anomalous Toxic Rain,35.0,128.0,84
Divergent Hatred,39.0,128.0,31
Anomalous Frost Wall,10.0,127.0,17
Divergent Rain of Arrows,12.0,126.46,24
Divergent Ice Spear,28.99,126.0,91
Divergent Flicker Strike,40.0,126.0,117
Anomalous Leap Slam,15.0,126.0,41
Divergent Less Duration Support,11.0,125.43,5
Anomalous Creeping Frost,10.0,125.0,39
Anomalous Culling Strike Support,25.0,125.0,67
Phantasmal Ancestral Protector,79.0,124.6,269
Anomalous Purity of Ice,10.0,124.0,26
Divergent Frenzy,14.0,124.0,18
Divergent Unbound Ailments Support,10.0,123.14,32
Phantasmal Rolling Magma,20.0,122.4,11
Divergent Molten Strike,11.4,122.4,15
Anomalous Arcane Surge Support,65.0,120.0,119
Divergent Additional Accuracy Support,20.0,120.0,58
Anomalous Kinetic Bolt,44.0,120.0,24
Anomalous Infernal Blow,19.0,120.0,21
Anomalous Voltaxic Burst,18.0,120.0,29
Divergent Animate Guardian,70.0,120.0,206
Anomalous Flammability,47.4,120.0,136
Divergent Purity of Ice,50.0,120.0,19
Anomalous Hatred,60.0,120.0,119
Anomalous Frost Bomb,14.0,120.0,63
Anomalous Reave,9.8,119.2,22
Phantasmal Lightning Tendrils,20.0,118.0,18
Divergent Pinpoint Support,10.0,117.2,18
Anomalous Molten Shell,63.0,117.2,121
Anomalous Wrath,75.0,115.0,132
Anomalous Frostbite,40.0,114.87,146
Divergent Culling Strike Support,24.4,114.0,51
Divergent Increased Critical Strikes Support,18.0,113.6,21
Anomalous Ruthless Support,14.4,112.2,21
Phantasmal Creeping Frost,20.0,112.0,53
Divergent Flesh and Stone,9.2,112.0,20
Anomalous Penance Brand,5.2,110.0,11
Anomalous Ancestral Warchief,15.0,110.0,58
Divergent Tornado Shot,50.0,110.0,231
Divergent Assassin's Mark,25.0,109.2,178
Divergent Lightning Conduit,10.4,108.0,8
Anomalous Blast Rain,10.0,108.0,23
Anomalous Additional Accuracy Support,10.0,108.0,31
Divergent Scorching Ray,10.0,107.0,14
Phantasmal Lightning Warp,40.0,104.92,98
Anomalous Soulrend,9.6,104.0,27
Divergent Immortal Call,20.0,104.0,24
Divergent Arcane Surge Support,70.0,104.0,61
Divergent Impale Support,13.0,104.0,40
Anomalous Spark,35.0,104.0,100
Anomalous Item Rarity Support,8.0,104.0,25
Divergent Purity of Fire,25.0,103.8,38
Divergent Vigilant Strike,10.0,102.0,10
Anomalous Ballista Totem Support,14.0,101.6,32
Divergent Spectral Shield Throw,10.0,101.34,33
Anomalous Steelskin,15.0,100.0,44
Divergent Frost Wall,10.0,100.0,22
Anomalous Barrage Support,15.0,100.0,55
Anomalous Hypothermia Support,30.0,100.0,114
Divergent Rejuvenation Totem,14.4,100.0,53
Divergent Decoy Totem,15.0,100.0,41
Anomalous Cast on Death Support,16.0,100.0,68
Divergent Clarity,30.0,100.0,50
Divergent Ancestral Call Support,24.0,100.0,34
Anomalous Bear Trap,24.2,100.0,86
Divergent Herald of Ash,60.0,100.0,212
Anomalous Zealotry,43.2,100.0,157
Divergent Summon Holy Relic,15.0,100.0,36
Anomalous Viper Strike,11.2,100.0,8
Divergent Arc,15.0,100.0,58
Divergent Innervate Support,50.0,100.0,58
Anomalous Energy Leech Support,10.0,100.0,24
Divergent Ancestral Cry,10.0,100.0,38
Anomalous Herald of Ice,25.0,100.0,48
Phantasmal Sigil of Power,45.0,100.0,163
Anomalous Corrupting Fever,18.2,100.0,38
Anomalous Determination,34.4,100.0,107
Divergent Advanced Traps Support,10.0,100.0,49
Anomalous Poacher's Mark,15.8,100.0,66
Divergent Pride,18.8,100.0,89
Phantasmal Crackling Lance,19.6,100.0,51
Divergent Dash,40.0,100.0,77
Divergent Volatile Dead,34.0,100.0,40
Anomalous Spell Cascade Support,12.4,100.0,58
Anomalous Cruelty Support,25.0,100.0,78
Anomalous Multistrike Support,16.0,100.0,23
Anomalous Freezing Pulse,15.0,100.0,63
Divergent Artillery Ballista,65.0,100.0,55
Divergent Cast on Melee Kill Support,5.8,100.0,11
Divergent Pestilent Strike,10.0,100.0,9
Divergent Close Combat Support,20.0,100.0,93
Anomalous Rage Vortex,20.0,100.0,50
Divergent Devouring Totem,8.0,100.0,5
Phantasmal Raise Zombie,25.6,100.0,13
Divergent Vortex,40.0,100.0,80
Divergent Raise Zombie,14.2,100.0,48
Anomalous Whirling Blades,10.2,100.0,36
Anomalous Controlled Destruction Support,15.0,100.0,62
Anomalous Enfeeble,25.0,99.96,70
Anomalous Reap,40.0,99.96,49
Divergent Charged Traps Support,19.0,99.6,42
Divergent Smite,10.6,99.6,54
Anomalous Phase Run,21.6,98.2,124
Phantasmal Searing Bond,45.0,98.0,128
Phantasmal Bladestorm,20.0,98.0,22
Anomalous Power Siphon,30.0,97.8,117
Divergent Infused Channelling Support,20.0,97.6,21
Anomalous Ice Trap,20.0,96.6,76
Divergent Smoke Mine,10.0,96.0,20
Anomalous Bane,9.2,96.0,59
Anomalous Forbidden Rite,33.0,96.0,65
Anomalous Infused Channelling Support,15.0,96.0,84
Anomalous Convocation,15.0,95.4,107
Divergent Arrogance Support,10.0,95.4,24
Anomalous Minion Life Support,31.0,95.0,34
Anomalous Mirror Arrow,13.0,95.0,14
Divergent Void Sphere,12.8,95.0,2
Divergent Slower Projectiles Support,20.0,94.6,17
Divergent Meat Shield Support,20.0,94.0,32
Anomalous Generosity Support,20.0,92.0,43
Phantasmal Fireball,14.0,90.8,28
Divergent Predator Support,15.0,90.0,98
Divergent Fork Support,15.4,90.0,25
Divergent Precision,40.0,90.0,188
Anomalous Shockwave Totem,25.0,90.0,72
Divergent Increased Duration Support,10.0,90.0,59
Anomalous Minion Speed Support,60.0,90.0,332
Anomalous Focused Ballista Support,20.0,90.0,47
Divergent Impending Doom Support,15.2,90.0,25
Anomalous Life Leech Support,9.0,90.0,15
Divergent Divine Ire,11.2,90.0,15
Phantasmal Stormbind,8.0,90.0,14
Anomalous Flesh Offering,10.0,90.0,21
Phantasmal Winter Orb,30.0,90.0,62
Anomalous Lightning Strike,20.0,90.0,40
Divergent Greater Multiple Projectiles Support,26.0,90.0,46
Anomalous Haste,30.0,90.0,69
Divergent Summon Carrion Golem,5.0,90.0,36
Anomalous Summon Stone Golem,40.0,90.0,178
Anomalous Frostblink,10.6,90.0,65
Anomalous Warlord's Mark,10.0,90.0,65
Divergent Holy Flame Totem,7.6,90.0,23
Divergent Lifetap Support,15.0,90.0,51
Phantasmal Haste,30.0,90.0,8
Anomalous Increased Critical Strikes Support,15.0,89.8,59
Phantasmal Summon Skeletons,18.2,89.4,51
Anomalous Efficacy Support,30.0,89.0,140
Divergent Frost Shield,25.0,88.4,116
Anomalous Vicious Projectiles Support,10.0,88.0,23
Divergent Hexblast,25.0,87.4,99
Divergent Energy Leech Support,20.0,86.4,41
Divergent Mirror Arrow,10.0,86.0,10
Anomalous Cast On Critical Strike Support,30.0,86.0,60
Anomalous Double Strike,12.2,86.0,27
Anomalous Sweep,10.0,86.0,15
Anomalous Caustic Arrow,14.0,85.98,95
Anomalous Conductivity,30.0,85.0,89
Anomalous Multiple Traps Support,8.8,85.0,26
Divergent Heavy Strike,19.6,85.0,23
Anomalous Flame Dash,20.0,85.0,136
Divergent Spell Cascade Support,19.6,84.8,26
Anomalous Summon Reaper,9.6,84.0,11
Divergent Dominating Blow,12.2,84.0,15
Divergent Unearth,10.0,84.0,31
Anomalous Greater Volley Support,10.0,84.0,15
Divergent Swift Affliction Support,20.0,84.0,26
Phantasmal Sunder,10.0,84.0,15
Anomalous Knockback Support,10.0,84.0,11
Elemental Penetration Support,96.0,84.0,114
Anomalous Winter Orb,10.0,84.0,19
Divergent Flame Wall,25.2,83.2,13
Divergent Barrage Support,10.0,83.0,39
Phantasmal Storm Brand,16.6,82.0,42
Anomalous Sigil of Power,20.0,82.0,53
Divergent Ball Lightning,20.0,82.0,28
Phantasmal Ice Nova,9.8,82.0,19
Anomalous Lightning Trap,8.0,80.6,27
Divergent Frostblink,40.0,80.0,152
Divergent Elemental Weakness,18.2,80.0,58
Anomalous Concentrated Effect Support,13.0,80.0,44
Divergent Frozen Legion,15.0,80.0,69
Anomalous Withering Touch Support,20.0,80.0,121
Divergent Malevolence,40.0,80.0,163
Anomalous Herald of Purity,30.0,80.0,145
Divergent Reckoning,10.0,80.0,33
Divergent Whirling Blades,11.8,80.0,32
Divergent Enfeeble,15.0,80.0,74
Phantasmal Arcanist Brand,10.0,80.0,22
Anomalous Spell Totem Support,12.0,80.0,12
Anomalous Withering Step,40.0,80.0,360
Anomalous Sniper's Mark,8.8,80.0,21
Anomalous Lightning Spire Trap,9.0,80.0,32
Divergent Convocation,25.0,80.0,21
Divergent Blade Blast,10.0,80.0,2
Divergent Galvanic Field,18.2,80.0,21
Divergent Galvanic Arrow,8.2,80.0,6
Divergent Cobra Lash,15.0,80.0,26
Anomalous Faster Casting Support,25.0,80.0,50
Divergent Ruthless Support,15.0,80.0,29
Phantasmal Shattering Steel,5.0,80.0,13
Anomalous Lightning Arrow,10.0,80.0,17
Divergent Multiple Totems Support,29.0,80.0,74
Anomalous Summon Lightning Golem,30.0,80.0,223
Anomalous Tempest Shield,27.0,80.0,95
Anomalous Blade Trap,8.0,80.0,30
Divergent Hypothermia Support,30.0,80.0,81
Divergent Animate Weapon,20.0,80.0,21
Anomalous Shock Nova,38.8,79.8,68
Divergent Poisonous Concoction,23.4,79.4,62
Divergent Grace,15.0,78.0,73
Divergent Cruelty Support,16.0,78.0,31
Divergent Faster Projectiles Support,10.0,78.0,29
Divergent Infernal Legion Support,15.0,78.0,23
Phantasmal Vortex,10.0,78.0,25
Anomalous Storm Call,10.0,78.0,28
Anomalous Summon Carrion Golem,10.0,78.0,64
Anomalous Consecrated Path,15.0,78.0,72
Anomalous Smite,15.0,78.0,61
Phantasmal Ice Crash,9.6,77.0,31
Divergent Shield Crush,25.0,76.2,53
Anomalous Holy Flame Totem,13.0,76.0,16
Anomalous Seismic Trap,8.0,76.0,23
Divergent Spell Totem Support,13.0,76.0,27
Anomalous Summon Raging Spirit,10.0,76.0,39
Phantasmal Arc,15.4,76.0,4
Divergent Glacial Cascade,16.2,76.0,30
Divergent Ballista Totem Support,20.0,75.8,61
Anomalous Frenzy,19.0,75.0,77
Anomalous Vortex,10.0,75.0,50
Divergent Blastchain Mine Support,10.0,75.0,22
Anomalous Battlemage's Cry,11.0,75.0,44
Anomalous Mark On Hit Support,19.6,74.8,60
Anomalous Raise Spectre,30.0,74.0,51
Divergent Spectral Throw,18.0,74.0,31
Divergent Earthbreaker Support,12.0,74.0,28
Divergent Rolling Magma,6.0,74.0,7
Anomalous Glacial Cascade,7.0,74.0,29
Anomalous Frost Shield,15.0,74.0,33
Divergent Blight,10.0,74.0,33
Anomalous Essence Drain,7.2,74.0,33
Anomalous Fortify Support,13.2,73.0,45
Divergent Burning Damage Support,10.0,73.0,34
Anomalous Arcanist Brand,11.2,73.0,28
Divergent Flame Dash,13.2,72.4,42
Anomalous Reckoning,20.0,72.0,35
Divergent Minion Speed Support,15.0,72.0,55
Anomalous Meat Shield Support,10.0,72.0,19
Anomalous Flesh and Stone,15.6,72.0,73
Divergent Ancestral Warchief,16.0,72.0,16
Divergent Elemental Hit,9.2,72.0,11
Divergent Herald of Ice,15.0,71.8,62
Anomalous Ethereal Knives,15.0,71.6,102
Anomalous Divine Blessing Support,15.0,70.0,65
Anomalous Pierce Support,17.0,70.0,105
Anomalous Summon Phantasm Support,15.0,70.0,13
Anomalous Less Duration Support,10.0,70.0,44
Anomalous Summon Ice Golem,20.0,70.0,97
Anomalous Bodyswap,8.4,70.0,17
Anomalous Herald of Agony,15.0,70.0,68
Anomalous Blastchain Mine Support,10.0,70.0,73
Anomalous Temporal Chains,25.0,70.0,182
Anomalous Impale Support,10.2,70.0,59
Divergent Trinity Support,18.6,70.0,72
Divergent Mirage Archer Support,20.0,70.0,163
Anomalous Added Cold Damage Support,12.0,70.0,17
Anomalous Arctic Armour,15.0,70.0,107
Anomalous Damage on Full Life Support,19.4,70.0,21
Divergent Phase Run,10.0,70.0,29
Divergent Exsanguinate,12.6,70.0,67
Divergent Shockwave Support,25.0,70.0,97
Anomalous Melee Physical Damage Support,20.0,69.98,31
Divergent Focused Ballista Support,9.8,69.8,69
Phantasmal Holy Flame Totem,10.0,69.0,15
Anomalous Volatile Dead,10.0,69.0,55
Anomalous Arrow Nova Support,9.2,69.0,15
Divergent Freezing Pulse,15.0,68.0,37
Anomalous Siege Ballista,15.0,68.0,55
Divergent Energy Blade,9.6,68.0,13
Anomalous Maim Support,15.0,68.0,42
Divergent Armageddon Brand,11.6,68.0,15
Divergent Leap Slam,10.0,68.0,33
Divergent Explosive Arrow,15.0,67.0,44
Anomalous Trap and Mine Damage Support,35.0,66.6,273
Divergent Spellslinger,10.0,66.0,24
Divergent Increased Area of Effect Support,12.4,66.0,65
Anomalous Cast on Melee Kill Support,10.0,65.0,17
Divergent Barrage,13.0,65.0,44
Divergent Tectonic Slam,17.4,65.0,6
Divergent Purifying Flame,29.0,65.0,125
Anomalous Enduring Cry,14.0,64.6,65
Divergent Viper Strike,13.0,64.0,25
Divergent Desecrate,19.0,64.0,63
Anomalous Cold Penetration Support,10.0,64.0,31
Anomalous Manabond,9.6,64.0,17
Anomalous Arc,19.0,63.6,83
Anomalous Cleave,9.0,63.0,16
Anomalous Cold to Fire Support,20.0,63.0,105
Phantasmal Frenzy,8.2,63.0,32
Anomalous Bloodthirst Support,13.8,63.0,67
Divergent Perforate,9.2,62.6,25
Divergent Ensnaring Arrow,9.99,62.4,23
Anomalous Flamethrower Trap,10.0,62.0,23
Anomalous Power Charge On Critical Support,15.0,62.0,77
Anomalous Faster Projectiles Support,20.0,62.0,29
Divergent Bloodthirst Support,10.0,62.0,41
Divergent Flame Link,9.4,62.0,13
Anomalous Predator Support,13.8,61.0,44
Anomalous Slower Projectiles Support,10.0,61.0,40
Divergent Storm Burst,16.6,61.0,22
Anomalous Orb of Storms,12.2,61.0,40
Phantasmal Wave of Conviction,20.0,60.0,35
Divergent Combustion Support,15.4,60.0,76
Anomalous Deadly Ailments Support,15.0,60.0,90
Anomalous Intensify Support,10.0,60.0,39
Anomalous Summon Skitterbots,14.0,60.0,103
Divergent Onslaught Support,10.0,60.0,31
Divergent Manabond,10.0,60.0,14
Divergent Frost Blades,10.0,60.0,64
Anomalous Icicle Mine,25.0,60.0,128
Anomalous Ice Bite Support,24.8,60.0,52
Anomalous Fireball,17.4,60.0,112
Divergent Sniper's Mark,14.0,60.0,64
Divergent Punishment,15.0,60.0,60
Anomalous Blind Support,15.0,60.0,38
Phantasmal Discharge,24.0,60.0,20
Phantasmal Tectonic Slam,10.0,60.0,18
Anomalous Close Combat Support,10.0,60.0,11
Anomalous Pulverise Support,15.0,60.0,74
Divergent Kinetic Blast,20.0,60.0,122
Divergent Riposte,10.0,60.0,20
Divergent Infernal Cry,10.0,60.0,16
Divergent Flesh Offering,20.0,60.0,136
Phantasmal Cyclone,10.8,59.8,41
Anomalous Combustion Support,14.6,59.6,81
Divergent Sunder,9.8,59.4,18
Divergent Herald of Purity,10.0,59.0,43
Phantasmal Stormblast Mine,13.2,59.0,14
Divergent Cast when Stunned Support,14.2,58.0,39
Phantasmal Blast Rain,10.0,58.0,13
Anomalous Eternal Blessing Support,9.2,58.0,33
Anomalous Physical to Lightning Support,15.0,58.0,56
Anomalous Explosive Arrow,5.4,58.0,39
Divergent Caustic Arrow,10.0,57.8,29
Divergent Bladestorm,10.0,57.0,14
Phantasmal Cleave,9.0,57.0,14
Anomalous Summon Flame Golem,20.0,57.0,79
Anomalous Unbound Ailments Support,13.2,57.0,72
Anomalous Protective Link,10.0,56.81,9
Divergent Storm Call,21.6,56.6,20
Anomalous Infernal Legion Support,10.0,56.4,30
Divergent Alchemist's Mark,12.4,56.0,16
Anomalous Elemental Weakness,12.6,56.0,25
Anomalous Clarity,15.0,56.0,51
Phantasmal Infernal Cry,14.4,56.0,11
Phantasmal Dominating Blow,20.0,56.0,21
Anomalous Ice Crash,10.0,56.0,9
Anomalous Perforate,6.8,56.0,38
Divergent Efficacy Support,15.0,56.0,40
Phantasmal Siege Ballista,8.2,56.0,11
Anomalous Hex Bloom Support,15.0,56.0,81
Divergent Lightning Arrow,19.0,55.0,60
Anomalous Divine Ire,8.6,54.8,37
Divergent Elemental Proliferation Support,20.0,54.0,32
Phantasmal Consecrated Path,10.0,54.0,15
Anomalous Righteous Fire,15.0,54.0,58
Divergent Fist of War Support,7.4,54.0,39
Divergent Wave of Conviction,14.6,54.0,27
Divergent Summon Ice Golem,11.4,54.0,15
Anomalous Pinpoint Support,10.0,54.0,20
Divergent Charged Dash,10.0,54.0,18
Divergent Second Wind Support,10.0,54.0,26
Anomalous Vampiric Link,10.0,53.0,8
Divergent Life Leech Support,15.0,52.6,22
Anomalous Soul Link,11.0,52.4,12
Divergent Ice Bite Support,10.0,52.0,20
Anomalous Shockwave Support,8.4,52.0,43
Anomalous Life Gain on Hit Support,5.0,52.0,26
Phantasmal Vigilant Strike,5.0,52.0,15
Anomalous Blazing Salvo,13.0,52.0,49
Anomalous Anger,10.6,52.0,37
Anomalous Behead Support,8.8,52.0,7
Anomalous Shield Crush,5.4,51.8,26
Anomalous Pride,16.2,51.0,28
Divergent Blood Rage,15.0,51.0,75
Divergent Conversion Trap,6.6,51.0,19
Divergent Summon Skeletons,11.4,50.0,42
Anomalous Venom Gyre,10.0,50.0,92
Anomalous Swift Assembly Support,7.4,50.0,29
Divergent Fortify Support,10.0,50.0,24
Divergent Trap Support,9.0,50.0,37
Anomalous Cyclone,12.4,50.0,60
Divergent Hydrosphere,10.0,50.0,52
Divergent Endurance Charge on Melee Stun Support,10.0,50.0,22
Anomalous Iron Will Support,10.0,50.0,22
Anomalous Lightning Tendrils,5.6,50.0,9
Divergent Cast On Critical Strike Support,10.0,50.0,78
Divergent Cremation,10.0,50.0,23
Phantasmal Pyroclast Mine,10.0,50.0,16
Divergent Summon Reaper,15.0,50.0,44
Divergent Tornado,11.6,50.0,54
Anomalous Elemental Proliferation Support,12.8,50.0,66
Divergent Ambush,13.2,50.0,5
Phantasmal Viper Strike,20.0,50.0,1
Phantasmal Summon Raging Spirit,23.0,50.0,32
Divergent Bladefall,14.4,50.0,12
Anomalous Berserk,13.8,50.0,84
Divergent Urgent Orders Support,30.0,50.0,11
Divergent Sigil of Power,10.0,50.0,32
Divergent Defiance Banner,10.0,50.0,80
Anomalous Spirit Offering,10.0,50.0,25
Divergent Vulnerability,10.0,50.0,20
Anomalous Chance to Poison Support,30.0,50.0,29
