Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Earthquake,5.0,183.07,3
Divergent Smoke Mine,8.6,183.07,1
Anomalous Additional Accuracy Support,5.0,183.07,2
Divergent Wave of Conviction,8.0,183.07,4
Divergent Convocation,16.0,183.07,5
Anomalous Despair,100.0,183.07,47
Divergent Arctic Armour,64.8,183.07,15
Anomalous Ground Slam,5.0,183.07,2
Divergent Swift Affliction Support,8.2,183.07,6
Anomalous Summon Reaper,5.0,183.07,2
Phantasmal Rain of Arrows,5.0,183.07,4
Phantasmal Sigil of Power,20.0,183.07,11
Anomalous Blazing Salvo,8.0,183.07,6
Phantasmal Ancestral Protector,90.0,183.07,34
Divergent Ruthless Support,9.0,183.07,1
Divergent Knockback Support,8.0,183.07,1
Divergent Poisonous Concoction,5.0,183.07,11
Anomalous Split Arrow,9.0,183.07,4
Anomalous Cluster Traps Support,29.2,183.07,6
Divergent Blight,5.0,183.07,2
Divergent Combustion Support,10.0,183.07,2
Divergent Shockwave Totem,128.15,183.07,17
Anomalous Blade Vortex,120.0,183.07,5
Anomalous Pierce Support,15.0,183.07,41
Divergent Chance to Bleed Support,27.0,183.07,13
Divergent Warlord's Mark,7.0,183.07,2
Divergent Trinity Support,60.0,183.07,10
Anomalous Added Lightning Damage Support,5.0,183.07,1
Phantasmal Reave,10.0,183.07,3
Anomalous Siphoning Trap,5.0,183.07,1
Phantasmal Rallying Cry,5.0,183.07,1
Divergent Pestilent Strike,5.0,183.07,1
Divergent Meat Shield Support,10.0,183.07,1
Divergent Barrage Support,6.0,183.07,7
Divergent Lifetap Support,10.0,183.07,2
Divergent Lightning Tendrils,6.6,183.07,1
Anomalous Prismatic Burst Support,10.0,183.07,4
Divergent Herald of Ash,55.0,183.07,26
Phantasmal Lightning Arrow,100.0,183.07,5
Anomalous Fireball,7.0,183.07,3
Divergent Summon Stone Golem,5.0,183.07,2
Divergent Rejuvenation Totem,9.0,183.07,1
Phantasmal Ice Crash,8.0,183.07,1
Anomalous Vitality,34.0,183.07,2
Divergent Reap,5.0,183.07,2
Divergent Stormblast Mine,8.0,183.07,2
Anomalous Melee Physical Damage Support,10.0,183.07,1
Anomalous Seismic Cry,5.6,183.07,1
Divergent Impending Doom Support,9.8,183.07,2
Phantasmal Toxic Rain,48.0,183.07,28
Anomalous Tornado Shot,146.46,183.07,35
Divergent Multistrike Support,130.0,183.07,32
Phantasmal Soulrend,90.61,183.07,4
Divergent Vulnerability,6.6,182.34,4
Divergent Withering Touch Support,50.0,182.34,19
Divergent Summon Reaper,10.0,181.61,7
Divergent Herald of Thunder,10.0,180.46,5
Anomalous Minion Life Support,25.0,180.0,1
Anomalous Flame Surge,46.6,176.46,5
Divergent Withering Step,10.0,173.84,4
Divergent Eternal Blessing Support,18.0,172.61,12
Anomalous Bonechill Support,10.0,172.09,8
Divergent Forbidden Rite,10.0,170.46,5
Anomalous Cast while Channelling Support,6.0,166.46,5
Anomalous Bear Trap,9.0,165.29,5
Anomalous Conductivity,10.0,164.76,14
Anomalous Mark On Hit Support,10.0,164.76,22
Divergent Spark,55.0,164.76,24
Anomalous Impending Doom Support,8.0,163.81,15
Divergent Predator Support,19.0,160.0,26
Divergent Archmage Support,5.0,156.61,2
Divergent Dash,41.8,156.5,8
Anomalous Predator Support,18.0,156.46,5
Divergent Burning Damage Support,8.0,156.0,14
Phantasmal Molten Strike,30.0,153.0,36
Anomalous Elemental Focus Support,5.0,150.0,4
Phantasmal Desecrate,38.0,150.0,6
Anomalous Blight,5.0,150.0,2
Divergent Second Wind Support,8.0,150.0,2
Divergent Unbound Ailments Support,6.0,150.0,9
Divergent Spell Echo Support,10.0,149.84,4
Anomalous Herald of Ash,8.0,146.46,7
Divergent Ancestral Call Support,10.0,146.46,4
Divergent Ice Trap,9.0,146.46,11
Anomalous Increased Area of Effect Support,10.0,146.46,2
Anomalous Increased Critical Damage Support,15.0,146.46,18
Anomalous Bodyswap,5.0,146.46,1
Anomalous Intimidating Cry,6.0,144.0,5
Divergent Discipline,9.0,140.0,1
Divergent Cyclone,86.0,138.0,66
Divergent Caustic Arrow,5.0,138.0,5
Divergent Ice Bite Support,7.2,138.0,4
Phantasmal Ballista Totem Support,18.0,136.0,4
Anomalous Dominating Blow,5.0,133.84,4
Phantasmal Vengeance,29.0,133.8,9
Anomalous Elemental Army Support,5.0,132.61,2
Phantasmal Summon Skeletons,9.0,132.0,5
Anomalous Fortify Support,8.2,131.91,8
Divergent Purity of Fire,10.0,130.4,5
Divergent Divine Blessing Support,50.0,130.0,44
Anomalous Cruelty Support,10.0,130.0,14
Divergent Prismatic Burst Support,7.0,130.0,1
Divergent Grace,10.0,129.84,4
Divergent Berserk,20.0,128.15,26
Divergent Creeping Frost,75.0,128.15,20
Anomalous Searing Bond,5.2,128.0,3
Divergent Phase Run,7.0,126.63,3
Anomalous Arcane Cloak,5.0,126.26,10
Anomalous Feeding Frenzy Support,72.2,126.0,4
Divergent Raise Spectre,5.0,125.29,2
Divergent Frost Shield,10.0,124.96,5
Divergent Herald of Ice,9.0,124.0,12
Phantasmal Frostbolt,16.6,121.63,17
Anomalous Ruthless Support,5.0,121.23,3
Anomalous Withering Step,34.0,120.0,30
Anomalous Phase Run,10.0,120.0,10
Divergent Physical to Lightning Support,6.0,120.0,1
Divergent Bone Offering,60.0,120.0,6
Anomalous Grace,50.0,120.0,10
Anomalous Unleash Support,7.0,120.0,3
Anomalous Poacher's Mark,10.0,120.0,11
Divergent Pyroclast Mine,6.4,120.0,3
Anomalous Critical Strike Affliction Support,3.0,120.0,1
Divergent Iron Will Support,5.0,120.0,2
Divergent Herald of Agony,93.51,120.0,59
Anomalous Ensnaring Arrow,10.0,118.58,3
Anomalous Summon Phantasm Support,7.8,118.58,3
Divergent Decoy Totem,10.0,117.87,3
Anomalous Plague Bearer,5.0,117.0,8
Divergent Ancestral Warchief,8.2,116.61,2
Divergent Fire Trap,7.0,116.61,2
Phantasmal Rolling Magma,8.0,116.61,2
Anomalous Dread Banner,40.0,116.61,7
Divergent Hatred,14.6,115.81,2
Divergent Charged Mines Support,13.0,115.4,10
Divergent Vicious Projectiles Support,7.0,114.0,9
Divergent Minion Damage Support,53.0,112.0,22
Divergent Close Combat Support,15.0,111.6,20
Anomalous Manaforged Arrows Support,15.0,110.0,21
Phantasmal Summon Raging Spirit,10.0,110.0,6
Anomalous Vulnerability,14.0,110.0,16
Divergent Hextouch Support,4.0,110.0,2
Anomalous Burning Damage Support,6.0,109.23,3
Anomalous Barrage Support,15.0,108.61,2
Divergent Volley Support,7.4,108.0,3
Divergent Frostbite,8.0,106.0,21
Anomalous Wither,5.0,105.23,2
Divergent Frenzy,15.0,104.61,2
Anomalous Multiple Totems Support,10.0,104.0,7
Anomalous Life Gain on Hit Support,4.0,104.0,2
Anomalous Bladestorm,5.0,104.0,2
Divergent Flammability,6.0,104.0,10
Divergent Energy Leech Support,18.0,103.0,9
Divergent Absolution,8.0,102.92,15
Anomalous Innervate Support,5.0,101.91,3
Anomalous Archmage Support,8.0,100.23,3
Anomalous Arcane Surge Support,20.0,100.0,17
Divergent Arcane Cloak,65.0,100.0,32
Divergent Eye of Winter,8.0,100.0,1
Divergent Temporal Chains,35.0,100.0,72
Divergent Elemental Proliferation Support,6.0,100.0,1
Anomalous Assassin's Mark,25.0,100.0,42
Divergent Animate Guardian,60.0,100.0,54
Anomalous Flame Dash,10.0,100.0,11
Phantasmal Dominating Blow,39.6,100.0,6
Phantasmal Intimidating Cry,5.0,100.0,1
Anomalous Efficacy Support,25.0,100.0,72
Divergent Double Strike,5.0,100.0,2
Divergent Wild Strike,7.0,100.0,6
Anomalous Lacerate,6.0,100.0,1
Anomalous Spell Totem Support,6.0,100.0,3
Phantasmal Blast Rain,6.4,100.0,1
Divergent Behead Support,7.0,100.0,1
Anomalous Lightning Spire Trap,5.0,100.0,1
Divergent Ancestral Cry,10.0,100.0,1
Phantasmal Haste,10.0,100.0,1
Phantasmal Intensify Support,5.0,100.0,1
Divergent Elemental Weakness,8.6,100.0,1
Anomalous Frenzy,10.0,99.8,5
Anomalous Ball Lightning,5.0,99.2,2
Phantasmal Static Strike,9.0,99.0,6
Anomalous Minion Speed Support,30.0,98.2,31
Divergent Ballista Totem Support,22.8,97.2,10
Divergent Arc,10.0,96.6,10
Divergent Shock Nova,7.0,96.0,7
Anomalous Faster Casting Support,13.2,96.0,3
Anomalous Cast On Critical Strike Support,13.0,96.0,5
Divergent Clarity,10.0,96.0,4
Divergent Additional Accuracy Support,16.0,96.0,8
Anomalous Flicker Strike,5.0,95.0,11
Anomalous Eye of Winter,9.0,94.58,3
Divergent Incinerate,7.4,94.0,3
Divergent Charged Traps Support,21.2,94.0,2
Phantasmal Lightning Strike,5.0,93.24,3
Anomalous Temporal Chains,10.0,92.23,17
Phantasmal Winter Orb,10.0,92.0,14
Divergent Focused Ballista Support,6.6,92.0,3
Divergent Multiple Traps Support,10.0,92.0,4
Divergent Frost Bomb,9.0,92.0,3
Anomalous Lightning Arrow,8.0,90.8,17
Anomalous Purity of Elements,60.0,90.0,47
Anomalous Steelskin,10.0,90.0,16
Anomalous Caustic Arrow,10.0,90.0,23
Divergent Bonechill Support,25.0,90.0,26
Anomalous Molten Shell,35.0,90.0,36
Divergent Culling Strike Support,17.6,90.0,8
Divergent Arcane Surge Support,14.0,90.0,23
Divergent Barrage,14.6,90.0,24
Anomalous Ice Bite Support,20.0,90.0,31
Anomalous Hypothermia Support,20.0,90.0,31
Anomalous Infused Channelling Support,10.0,90.0,7
Anomalous Petrified Blood,40.0,90.0,43
Phantasmal Animate Weapon,5.0,90.0,1
Divergent Multiple Totems Support,11.0,90.0,22
Divergent Fireball,10.0,89.2,5
Divergent Fork Support,23.0,88.0,6
Divergent Explosive Trap,20.0,88.0,17
Divergent Shield Crush,43.6,88.0,29
Anomalous Ice Nova,12.8,88.0,24
Divergent Increased Critical Strikes Support,14.0,86.2,9
Anomalous Cast on Death Support,9.0,85.0,21
Divergent Lesser Multiple Projectiles Support,7.0,85.0,1
Divergent Winter Orb,5.0,84.61,2
Anomalous Added Chaos Damage Support,5.2,84.61,2
Phantasmal Mirror Arrow,24.2,84.61,2
Phantasmal Frost Bomb,10.0,84.61,2
Anomalous Perforate,5.0,84.61,2
Anomalous Withering Touch Support,10.0,84.6,24
Phantasmal Tectonic Slam,5.0,84.4,2
Anomalous Lightning Trap,4.0,84.0,4
Divergent Volatile Dead,13.8,84.0,2
Anomalous Divine Blessing Support,9.2,84.0,8
Anomalous Wave of Conviction,7.0,82.0,3
Divergent Ice Shot,10.0,81.6,12
Divergent Viper Strike,5.0,81.0,5
Divergent Armageddon Brand,7.0,80.0,1
Anomalous Raise Spectre,15.0,80.0,27
Divergent Frost Wall,5.0,80.0,1
Phantasmal Holy Flame Totem,5.0,80.0,1
Anomalous Purity of Fire,4.0,80.0,1
Divergent Void Sphere,6.0,80.0,1
Phantasmal Lightning Warp,22.0,80.0,34
Phantasmal Purifying Flame,10.0,80.0,1
Anomalous Divine Ire,4.0,80.0,1
Divergent Frostblink,35.0,80.0,52
Anomalous Arctic Armour,10.0,80.0,10
Anomalous Charged Traps Support,6.8,80.0,2
Anomalous Maim Support,10.0,80.0,18
Anomalous Bone Offering,5.0,80.0,7
Anomalous Spell Echo Support,45.0,80.0,59
Divergent Faster Projectiles Support,7.0,80.0,9
Divergent Desecrate,10.0,80.0,17
Divergent Splitting Steel,5.0,80.0,1
Divergent Mirage Archer Support,10.0,80.0,32
Divergent Flame Dash,7.4,79.2,2
Anomalous Warlord's Mark,10.0,79.2,2
Divergent Manaforged Arrows Support,29.2,79.0,13
Divergent Battlemage's Cry,5.0,78.0,7
Divergent Mana Leech Support,5.0,77.4,10
Anomalous Creeping Frost,5.0,77.0,4
Divergent Burning Arrow,7.0,76.61,2
Anomalous Contagion,4.8,76.61,2
Phantasmal Arcanist Brand,5.0,76.61,2
Anomalous Item Rarity Support,6.0,76.0,5
Divergent Flicker Strike,20.0,75.0,53
Divergent Frozen Legion,10.0,75.0,6
Divergent Detonate Dead,7.0,75.0,11
Anomalous Frost Wall,5.0,75.0,1
Divergent Kinetic Bolt,6.0,75.0,6
Anomalous Artillery Ballista,5.0,73.0,17
Divergent Elemental Damage with Attacks Support,20.0,72.4,3
Anomalous Cyclone,8.0,72.0,2
Divergent Sigil of Power,5.0,72.0,2
Anomalous Lightning Warp,5.0,72.0,2
Divergent Feeding Frenzy Support,8.0,72.0,3
Divergent Overcharge Support,8.0,71.8,4
Anomalous Animate Guardian,15.0,71.6,7
Divergent Efficacy Support,20.0,71.6,31
Anomalous Infernal Cry,9.4,71.0,12
Anomalous Faster Attacks Support,10.0,71.0,2
Anomalous Herald of Ice,9.0,71.0,12
Divergent Added Lightning Damage Support,5.0,70.6,4
Anomalous Animate Weapon,5.0,70.0,13
Divergent Summon Holy Relic,15.0,70.0,36
Divergent Life Gain on Hit Support,19.0,70.0,1
Anomalous Shockwave Support,5.0,70.0,2
Anomalous Ice Trap,13.0,70.0,29
Anomalous Shock Nova,15.0,70.0,34
Anomalous Convocation,10.0,70.0,27
Divergent Righteous Fire,40.0,70.0,38
Elemental Penetration Support,72.0,70.0,46
Divergent Petrified Blood,5.0,70.0,1
Anomalous Frostbolt,10.0,70.0,1
Anomalous Meat Shield Support,8.0,70.0,6
Divergent Conversion Trap,5.0,70.0,3
Divergent Reave,5.0,70.0,3
Divergent Enfeeble,8.2,70.0,16
Anomalous Enduring Cry,9.0,70.0,28
Anomalous Discipline,15.0,70.0,64
Anomalous Pulverise Support,6.4,70.0,4
Anomalous Summon Stone Golem,18.0,70.0,20
Phantasmal Flame Wall,40.0,70.0,3
Anomalous Frostbite,19.0,69.8,64
Phantasmal Blink Arrow,35.0,69.2,5
Anomalous Power Charge On Critical Support,9.0,69.0,11
Anomalous Second Wind Support,10.0,69.0,20
Divergent Vitality,20.0,68.4,15
Anomalous Inspiration Support,63.4,68.0,57
Divergent Punishment,7.0,68.0,11
Phantasmal Decoy Totem,15.0,68.0,2
Divergent Cast while Channelling Support,6.0,67.0,2
Anomalous Soul Link,3.2,67.0,1
Phantasmal Seismic Trap,5.0,67.0,5
Anomalous Urgent Orders Support,9.0,67.0,8
Anomalous Damage on Full Life Support,9.2,66.8,2
Anomalous Siege Ballista,14.0,66.6,33
Anomalous Cast when Damage Taken Support,40.0,66.2,138
Divergent Blade Vortex,5.0,66.0,15
Divergent Increased Critical Damage Support,7.0,66.0,4
Anomalous Arc,9.0,66.0,13
Divergent Melee Physical Damage Support,5.0,66.0,2
Anomalous Burning Arrow,5.0,65.4,9
Divergent Ball Lightning,18.4,65.0,6
Anomalous Lightning Strike,14.4,65.0,14
Anomalous Charged Mines Support,5.0,65.0,4
Anomalous Summon Skitterbots,10.0,65.0,21
Anomalous Ignite Proliferation Support,9.0,64.8,17
Divergent Hypothermia Support,20.0,64.8,19
Anomalous Culling Strike Support,10.0,64.6,14
Divergent Smite,5.0,64.2,3
Divergent Dark Pact,10.6,64.0,22
Anomalous Combustion Support,10.0,64.0,53
Divergent Herald of Purity,5.8,64.0,3
Phantasmal Puncture,6.0,64.0,2
Phantasmal Blade Vortex,5.0,64.0,2
Anomalous Frost Shield,9.0,64.0,5
Divergent Rage Vortex,5.0,63.6,9
Anomalous Cold Penetration Support,5.0,62.0,3
Phantasmal Prismatic Burst Support,8.0,62.0,2
Divergent Storm Rain,8.0,62.0,4
Phantasmal Crackling Lance,9.0,61.6,8
Anomalous Hex Bloom Support,8.0,60.61,2
Anomalous Toxic Rain,15.0,60.0,30
Anomalous Blade Flurry,5.0,60.0,3
Anomalous Barrage,5.0,60.0,1
Anomalous Crackling Lance,10.0,60.0,1
Anomalous Frostblink,10.0,60.0,14
Divergent Urgent Orders Support,15.0,60.0,1
Divergent Shattering Steel,23.0,60.0,2
Anomalous Unbound Ailments Support,10.0,60.0,14
Divergent Exsanguinate,10.0,60.0,17
Divergent Cobra Lash,9.0,60.0,1
Anomalous Vortex,10.0,60.0,18
Anomalous Flesh and Stone,10.0,60.0,11
Anomalous Explosive Trap,5.0,60.0,17
Divergent Spectral Throw,15.0,60.0,6
Anomalous Lesser Multiple Projectiles Support,10.0,60.0,24
Divergent Faster Attacks Support,5.0,60.0,1
Anomalous Sniper's Mark,5.0,60.0,6
Anomalous Consecrated Path,10.0,60.0,9
Anomalous Rain of Arrows,5.0,60.0,1
Divergent Scourge Arrow,5.8,60.0,1
Anomalous Volatile Dead,8.0,60.0,6
Anomalous Berserk,8.0,60.0,55
Anomalous Impale Support,10.0,60.0,28
Anomalous Increased Critical Strikes Support,8.0,60.0,21
Divergent Ancestral Protector,10.0,60.0,1
Phantasmal Frost Shield,8.0,60.0,1
Anomalous Icicle Mine,8.8,60.0,17
Anomalous Summon Lightning Golem,10.0,59.99,17
Anomalous Elemental Damage with Attacks Support,7.0,59.6,15
Cluster Traps Support,2.0,59.0,2
Anomalous Exsanguinate,22.0,59.0,9
Divergent Assassin's Mark,10.0,58.4,17
Divergent Dread Banner,10.0,58.0,15
Divergent Chance to Poison Support,7.0,58.0,9
Divergent Storm Call,7.0,57.6,6
Anomalous Immortal Call,10.0,57.29,2
Anomalous Shockwave Totem,10.0,57.2,11
Divergent Immolate Support,8.0,56.0,5
Divergent Ensnaring Arrow,5.0,56.0,2
Divergent Infused Channelling Support,9.0,55.94,3
Divergent Purifying Flame,13.0,55.2,14
Divergent Unleash Support,7.0,55.0,1
Anomalous Trap Support,6.2,55.0,1
Anomalous Forbidden Rite,19.0,55.0,4
Divergent Explosive Arrow,10.0,55.0,3
Divergent Haste,24.2,55.0,26
Divergent Summon Skeletons,8.0,55.0,9
Anomalous Ethereal Knives,10.0,55.0,21
Divergent Spirit Offering,10.0,55.0,19
Anomalous Cold to Fire Support,10.0,54.4,13
Anomalous Frost Bomb,5.8,54.0,3
Divergent Molten Shell,8.0,54.0,3
Phantasmal Seismic Cry,5.0,53.6,3
Ambush,2.0,53.4,3
Divergent Shockwave Support,14.2,53.0,19
Divergent Seismic Trap,6.0,53.0,4
Anomalous Rolling Magma,10.0,52.61,2
Divergent Malevolence,24.4,52.6,57
Anomalous Armageddon Brand,5.0,52.0,12
Anomalous Generosity Support,15.0,52.0,13
Divergent Cruelty Support,7.0,52.0,3
Divergent Pinpoint Support,5.0,52.0,2
Anomalous Enfeeble,10.0,52.0,9
Divergent Toxic Rain,5.0,51.8,7
Divergent Frostbolt,5.0,51.4,8
Divergent Sniper's Mark,9.0,51.0,6
Anomalous Swift Affliction Support,6.0,50.8,7
Anomalous Frost Blades,14.0,50.0,2
Anomalous Spellslinger,4.0,50.0,1
Phantasmal Flameblast,5.6,50.0,1
Anomalous Herald of Agony,10.0,50.0,28
Anomalous Overcharge Support,9.6,50.0,6
Anomalous Storm Burst,9.0,50.0,2
Anomalous Galvanic Arrow,5.0,50.0,2
Divergent Freezing Pulse,5.0,50.0,1
Divergent Pride,10.0,50.0,37
Anomalous Venom Gyre,8.0,50.0,24
Anomalous Molten Strike,6.0,50.0,5
Anomalous Spectral Shield Throw,10.0,50.0,32
Divergent Shield Charge,8.0,50.0,3
Divergent Flesh Offering,10.0,50.0,33
Anomalous Swift Assembly Support,5.0,50.0,3
Anomalous Temporal Rift,9.4,50.0,22
Anomalous Cast when Stunned Support,5.0,50.0,1
Divergent Spectral Shield Throw,10.0,50.0,9
Divergent Consecrated Path,5.0,50.0,2
Multiple Traps Support,3.0,50.0,9
Divergent Heavy Strike,9.0,50.0,1
Phantasmal Ice Spear,14.0,50.0,13
Anomalous Reap,10.0,50.0,6
Anomalous Sigil of Power,14.0,50.0,1
Divergent Vengeance,5.0,50.0,1
Anomalous Glacial Hammer,9.0,50.0,1
Divergent Greater Multiple Projectiles Support,11.2,50.0,11
Divergent Innervate Support,19.8,50.0,11
Anomalous Shield Charge,5.0,50.0,1
Divergent Seismic Cry,7.6,50.0,1
Divergent Blood Rage,7.0,50.0,21
Phantasmal Siphoning Trap,9.0,50.0,1
Divergent Bloodthirst Support,5.0,50.0,1
Anomalous Purity of Lightning,5.0,50.0,1
Anomalous Mirror Arrow,5.0,50.0,1
Anomalous Deadly Ailments Support,10.0,50.0,15
Divergent Blade Flurry,5.0,50.0,2
Anomalous Ancestral Cry,4.0,50.0,3
Anomalous Spell Cascade Support,5.0,50.0,5
Divergent Lightning Arrow,12.0,50.0,29
Divergent Energy Blade,5.0,50.0,1
Anomalous Wrath,19.0,50.0,28
Anomalous Tempest Shield,10.0,50.0,24
Anomalous Ancestral Call Support,4.0,50.0,1
Anomalous Storm Brand,5.0,50.0,1
Divergent Frost Blades,10.0,49.8,11
Anomalous Flammability,20.0,49.4,59
Anomalous Punishment,5.0,49.4,3
Anomalous Seismic Trap,5.0,49.4,3
Anomalous Summon Chaos Golem,9.0,49.4,8
Phantasmal Arc,7.0,49.4,3
Anomalous Explosive Arrow,5.0,49.2,2
Divergent Swift Assembly Support,10.0,49.0,5
Divergent Corrupting Fever,7.2,49.0,11
Divergent Alchemist's Mark,8.0,48.6,3
Anomalous Bane,4.0,48.4,2
Anomalous Tornado,5.0,48.0,2
Anomalous Hatred,20.0,48.0,37
Divergent Fire Penetration Support,9.8,48.0,2
Anomalous Herald of Purity,13.0,48.0,41
Anomalous Slower Projectiles Support,5.0,48.0,5
Anomalous Rage Vortex,9.0,47.8,10
Divergent Tornado,8.0,47.4,4
Anomalous Summon Flame Golem,9.0,47.0,8
Anomalous Zealotry,15.0,47.0,32
Divergent Faster Casting Support,5.0,46.8,3
Anomalous Boneshatter,10.0,46.0,34
Anomalous Raise Zombie,8.0,46.0,9
Divergent Deadly Ailments Support,9.0,46.0,6
Divergent Ice Nova,7.0,46.0,4
Anomalous Volcanic Fissure,10.0,45.8,22
Anomalous Reckoning,14.98,45.0,1
Anomalous Vile Toxins Support,8.0,45.0,1
Anomalous Galvanic Field,5.0,45.0,1
Anomalous Trap and Mine Damage Support,10.0,45.0,33
Anomalous Summon Raging Spirit,5.0,45.0,5
Anomalous Corrupting Fever,10.0,45.0,25
Anomalous Added Cold Damage Support,5.8,45.0,4
Anomalous Haste,12.0,45.0,4
Divergent Ice Spear,10.0,44.2,23
Anomalous Unearth,5.0,44.0,1
Divergent Siphoning Trap,5.0,44.0,1
Anomalous Elemental Hit,4.0,44.0,1
Anomalous Detonate Dead,15.0,44.0,12
Divergent Split Arrow,6.0,44.0,1
Divergent Summon Chaos Golem,4.0,44.0,1
Divergent Glacial Hammer,5.0,44.0,1
Anomalous Blast Rain,10.0,43.2,3
Divergent Nightblade Support,5.0,43.0,5
Anomalous Intensify Support,8.0,43.0,2
Divergent Steelskin,5.0,42.4,4
Anomalous Fork Support,10.0,42.4,33
Divergent Ignite Proliferation Support,7.0,42.0,2
Divergent Perforate,5.0,42.0,2
Anomalous Blade Trap,5.0,42.0,2
