Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Summon Skeletons,444.6,691.6,70
Anomalous Malevolence,543.4,681.72,20
Phantasmal Toxic Rain,115.0,642.2,23
Divergent Purity of Fire,35.0,642.2,37
Divergent Convocation,15.0,632.32,22
Phantasmal Unearth,474.24,622.44,61
Anomalous Arrogance Support,271.7,617.5,162
Divergent Boneshatter,247.0,617.5,70
Divergent Spark,434.72,607.62,87
Divergent Static Strike,503.88,592.8,42
Divergent Chain Support,33.0,543.4,22
Blade Flurry,5.0,526.0,64
Divergent Summon Phantasm Support,14.0,508.96,16
Anomalous Tornado Shot,479.18,494.0,172
Divergent Rage Support,247.0,494.0,30
Divergent Haste,296.4,494.0,111
Divergent Explosive Concoction,10.0,494.0,24
Divergent Summon Raging Spirit,200.0,494.0,94
Divergent Dark Pact,34.0,494.0,48
Anomalous War Banner,247.0,494.0,37
Phantasmal Infernal Cry,32.0,494.0,11
Divergent Lightning Warp,35.0,494.0,20
Anomalous Archmage Support,22.4,494.0,19
Divergent Frostbolt,10.0,494.0,34
Anomalous Greater Multiple Projectiles Support,370.5,494.0,137
Frost Blades,5.0,494.0,40
Divergent Fireball,86.0,494.0,72
Divergent Venom Gyre,247.0,494.0,20
Anomalous Ice Nova,30.0,494.0,43
Divergent Pulverise Support,370.5,494.0,94
Anomalous Behead Support,11.4,494.0,6
Divergent Withering Touch Support,247.0,494.0,153
Anomalous Greater Volley Support,35.0,494.0,17
Anomalous Cold Snap,17.0,467.2,36
Divergent Infused Channelling Support,28.0,447.0,24
Divergent Plague Bearer,479.18,444.6,74
Divergent Righteous Fire,247.0,439.66,202
Anomalous Nightblade Support,138.0,429.78,78
Divergent Winter Orb,16.0,425.8,48
Divergent Spell Echo Support,56.0,424.84,66
Anomalous Kinetic Bolt,247.0,395.2,24
Divergent Arcane Surge Support,192.0,370.5,78
Phantasmal Raise Spectre,21.0,370.5,24
Divergent Divine Blessing Support,276.68,370.5,155
Divergent Stormblast Mine,33.99,370.5,11
Divergent Minion Damage Support,30.6,355.68,77
Divergent Arcane Cloak,99.2,350.74,109
Phantasmal Winter Orb,27.6,347.6,58
Divergent Ice Nova,27.0,345.8,19
Anomalous Rain of Arrows,13.8,345.8,17
Anomalous Mirage Archer Support,99.2,345.8,110
Anomalous Fist of War Support,74.0,332.4,24
Divergent Faster Attacks Support,21.2,324.4,28
Divergent Impending Doom Support,38.0,317.6,24
Phantasmal Desecrate,0.0,308.2,21
Anomalous Predator Support,36.0,303.09,43
Divergent Additional Accuracy Support,38.0,296.4,56
Phantasmal Spark,225.38,296.4,130
Anomalous Eye of Winter,100.0,296.4,36
Anomalous Dread Banner,70.0,296.4,34
Anomalous Spell Totem Support,60.0,293.6,16
Phantasmal Stormbind,5.8,286.4,17
Anomalous Increased Area of Effect Support,28.0,282.8,69
Phantasmal Summon Skeletons,46.0,276.64,42
Divergent Lacerate,100.0,271.7,17
Anomalous Wrath,100.0,271.7,124
Anomalous Kinetic Blast,247.0,271.7,89
Divergent Galvanic Field,20.0,271.7,23
Anomalous Increased Duration Support,127.0,261.82,161
Divergent Berserk,50.0,259.12,72
Divergent Multiple Traps Support,10.0,250.0,22
Divergent Double Strike,23.6,247.0,10
Anomalous Firestorm,18.2,247.0,13
Anomalous Siphoning Trap,9.6,247.0,12
Phantasmal Crackling Lance,20.0,247.0,52
Anomalous Energy Blade,12.0,247.0,15
Divergent Shield Crush,50.0,247.0,48
Divergent Explosive Arrow,20.0,247.0,40
Anomalous Mana Leech Support,172.0,247.0,86
Phantasmal Lightning Strike,50.0,247.0,33
Anomalous Summon Skitterbots,20.0,247.0,115
Anomalous Faster Casting Support,37.0,247.0,49
Anomalous Minion Speed Support,180.0,247.0,326
Divergent Trap and Mine Damage Support,174.0,247.0,54
Divergent Combustion Support,15.2,247.0,76
Anomalous Impending Doom Support,58.8,247.0,109
Anomalous Smite,25.0,247.0,65
Anomalous Trap and Mine Damage Support,100.0,247.0,252
Anomalous Summon Stone Golem,120.0,247.0,166
Divergent Enduring Cry,15.0,247.0,42
Divergent Intimidating Cry,31.0,247.0,17
Phantasmal Seismic Cry,25.8,247.0,26
Anomalous Flame Link,44.0,247.0,5
Anomalous Despair,200.0,247.0,288
Phantasmal Searing Bond,100.0,247.0,111
Divergent Controlled Destruction Support,30.0,247.0,36
Divergent Second Wind Support,30.0,247.0,25
Anomalous Hextouch Support,17.0,247.0,23
Anomalous Decay Support,10.0,247.0,30
Anomalous Penance Brand,11.0,247.0,14
Divergent Archmage Support,20.0,247.0,27
Divergent Summon Holy Relic,76.0,247.0,30
Anomalous Summon Ice Golem,59.2,247.0,84
Divergent Armageddon Brand,40.0,247.0,15
Divergent Crackling Lance,18.0,247.0,15
Divergent Barrage,20.0,247.0,50
Divergent Poacher's Mark,14.0,247.0,21
Divergent Frostbite,15.6,247.0,53
Divergent Soul Link,10.0,247.0,11
Anomalous Added Chaos Damage Support,21.2,247.0,33
Divergent Volley Support,15.0,247.0,11
Divergent Charged Mines Support,146.6,247.0,111
Divergent Multistrike Support,200.0,247.0,181
Anomalous Burning Arrow,24.0,247.0,14
Anomalous Frenzy,10.0,247.0,81
Phantasmal Frenzy,27.0,247.0,34
Anomalous Blade Vortex,106.0,247.0,8
Divergent Reap,7.4,247.0,41
Divergent Tectonic Slam,0.0,247.0,7
Divergent Maim Support,22.0,247.0,40
Divergent Summon Lightning Golem,15.0,247.0,29
Divergent Innervate Support,43.2,247.0,58
Divergent Elemental Proliferation Support,60.8,247.0,36
Divergent Fire Trap,14.2,247.0,12
Anomalous Inspiration Support,187.4,247.0,235
Divergent Herald of Agony,240.0,247.0,285
Anomalous Spell Echo Support,138.8,247.0,159
Phantasmal Siege Ballista,50.0,247.0,11
Anomalous Flameblast,55.0,247.0,11
Anomalous Cluster Traps Support,20.0,247.0,49
Phantasmal Blink Arrow,100.0,247.0,46
Anomalous Minion Life Support,62.0,247.0,38
Divergent Tornado,19.6,247.0,57
Divergent Discipline,39.8,247.0,32
Divergent Increased Area of Effect Support,25.0,247.0,66
Anomalous Storm Brand,14.0,247.0,33
Phantasmal Shockwave Totem,80.0,247.0,58
Divergent Ancestral Warchief,50.0,247.0,19
Anomalous Unleash Support,32.4,247.0,61
Divergent Hydrosphere,8.0,247.0,53
Divergent Swiftbrand Support,40.0,247.0,51
Anomalous Detonate Dead,54.0,247.0,126
Divergent Elemental Focus Support,296.4,247.0,11
Anomalous Frostbolt,247.0,247.0,32
Divergent Flame Surge,20.0,247.0,38
Divergent Vortex,70.0,247.0,74
Divergent Vengeance,29.0,247.0,13
Anomalous Discharge,15.0,247.0,52
Divergent Cast while Channelling Support,14.6,247.0,17
Phantasmal Consecrated Path,22.8,247.0,18
Anomalous Lightning Warp,6.8,247.0,9
Anomalous Reave,14.4,247.0,18
Divergent Faster Casting Support,30.0,247.0,36
Phantasmal Frostbolt,140.0,247.0,63
Phantasmal Ice Spear,29.6,247.0,94
Phantasmal Vengeance,100.0,247.0,49
Divergent Assassin's Mark,30.0,247.0,166
Divergent Arctic Armour,243.6,247.0,54
Anomalous Punishment,17.4,247.0,37
Anomalous Zealotry,70.0,247.0,167
Divergent Melee Splash Support,210.0,247.0,157
Phantasmal Ancestral Protector,90.0,247.0,250
Divergent Hatred,46.0,247.0,32
Anomalous Discipline,82.0,247.0,114
Divergent Bone Offering,151.04,247.0,156
Anomalous Swiftbrand Support,19.6,244.53,13
Divergent Bonechill Support,196.0,242.06,185
Anomalous Galvanic Arrow,9.4,240.0,31
Anomalous Mirror Arrow,22.0,240.0,15
Divergent Holy Flame Totem,20.0,240.0,24
Phantasmal Perforate,168.0,238.0,21
Anomalous Lightning Strike,35.0,237.6,43
Phantasmal Dual Strike,0.0,237.6,8
Anomalous Efficacy Support,52.0,237.12,129
Anomalous Toxic Rain,30.0,233.8,80
Anomalous Frost Blades,54.0,232.0,31
Anomalous Righteous Fire,29.4,230.8,61
Anomalous Assassin's Mark,90.0,229.4,233
Anomalous Flesh and Stone,27.0,228.46,73
Divergent Immolate Support,18.0,228.2,14
Divergent Devouring Totem,20.0,228.2,6
Anomalous Vortex,27.6,227.6,60
Anomalous Fire Trap,10.0,227.24,43
Phantasmal Soulrend,70.0,224.8,51
Anomalous Spark,40.0,222.3,123
Anomalous Purity of Elements,150.0,220.0,201
Anomalous Clarity,42.7,220.0,47
Divergent Eternal Blessing Support,55.0,220.0,175
Divergent Vitality,130.0,218.8,132
Divergent Knockback Support,134.0,218.8,17
Divergent Artillery Ballista,60.0,218.8,53
Anomalous Glacial Hammer,30.0,217.6,23
Divergent Blade Trap,35.0,217.4,74
Divergent Faster Projectiles Support,20.0,209.4,32
Divergent Multiple Totems Support,50.0,209.4,75
Divergent Blasphemy Support,42.0,209.4,31
Phantasmal Wild Strike,30.2,209.4,26
Divergent Shield Charge,10.0,209.4,43
Anomalous Sweep,19.4,209.4,13
Anomalous Reap,30.0,208.6,43
Divergent Conductivity,31.0,208.2,34
Divergent Arcanist Brand,106.0,208.2,20
Anomalous Caustic Arrow,40.0,208.0,85
Divergent Seismic Cry,82.0,207.48,3
Anomalous Spellslinger,23.0,206.8,30
Anomalous Ethereal Knives,20.0,206.0,106
Divergent Unearth,20.0,204.4,41
Phantasmal Vortex,50.8,202.8,29
Anomalous Power Siphon,37.0,202.0,120
Divergent Trinity Support,50.0,201.4,73
Anomalous Vengeance,31.0,200.2,40
Anomalous Protective Link,9.4,200.0,10
Divergent Cold to Fire Support,80.0,200.0,10
Anomalous Hatred,80.0,200.0,117
Anomalous Flame Surge,88.0,200.0,93
Divergent Elemental Hit,10.4,200.0,11
Divergent Iron Grip Support,38.2,200.0,21
Divergent Ballista Totem Support,35.6,200.0,71
Anomalous Flammability,76.0,200.0,152
Phantasmal Lightning Tendrils,46.0,200.0,18
Divergent Storm Burst,13.6,200.0,24
Anomalous Arcane Surge Support,86.0,193.4,102
Divergent Swift Assembly Support,80.0,193.4,171
Phantasmal Pestilent Strike,16.0,192.0,18
Divergent Chance to Bleed Support,75.0,191.8,65
Anomalous Absolution,26.0,188.8,25
Anomalous Arcanist Brand,35.0,188.8,28
Anomalous Ensnaring Arrow,32.8,188.2,38
Divergent Exsanguinate,11.2,188.2,67
Phantasmal Frost Bomb,18.8,188.2,33
Divergent Efficacy Support,28.0,188.2,37
Anomalous Venom Gyre,15.0,188.0,94
Divergent Focused Ballista Support,20.0,186.0,64
Anomalous Melee Splash Support,21.0,185.4,58
Anomalous Faster Projectiles Support,19.0,185.4,25
Divergent Unleash Support,28.0,185.4,35
Anomalous Holy Flame Totem,0.0,184.0,15
Divergent Nightblade Support,49.0,182.8,22
Divergent Lightning Penetration Support,24.0,180.2,31
Divergent Pierce Support,10.8,180.0,18
Divergent Generosity Support,24.8,180.0,56
Divergent Energy Leech Support,90.0,180.0,37
Anomalous Grace,80.0,180.0,56
Divergent Malevolence,55.0,177.8,177
Phantasmal Purifying Flame,26.0,177.3,11
Anomalous Cursed Ground Support,30.0,176.8,32
Anomalous Faster Attacks Support,54.0,176.0,21
Anomalous Endurance Charge on Melee Stun Support,82.0,176.0,65
Anomalous Anger,30.0,175.0,41
Divergent Fork Support,16.0,172.9,25
Divergent Tornado Shot,53.0,172.0,214
Anomalous Cruelty Support,26.0,170.8,74
Anomalous Molten Shell,81.6,170.0,119
Divergent Ruthless Support,12.0,170.0,29
Anomalous Multistrike Support,42.0,169.4,24
Divergent Frozen Legion,31.0,168.2,72
Anomalous Cast while Channelling Support,14.0,168.0,31
Divergent Flicker Strike,40.0,168.0,112
Anomalous Frost Wall,30.0,166.4,16
Divergent Petrified Blood,27.35,166.0,61
Anomalous Steelskin,25.0,164.0,45
Divergent Hypothermia Support,40.0,161.0,86
Anomalous Herald of Agony,42.0,160.2,69
Divergent Bladestorm,32.0,160.0,15
Anomalous Summon Lightning Golem,39.0,160.0,212
Divergent Herald of Thunder,185.0,159.2,41
Divergent Vulnerability,30.0,158.8,24
Divergent Forbidden Rite,20.0,156.2,53
Anomalous Ancestral Cry,13.0,156.0,14
Divergent Predator Support,35.0,154.0,99
Anomalous Arctic Armour,30.0,154.0,102
Anomalous Leap Slam,14.0,154.0,46
Divergent Blood Rage,20.0,153.4,78
Divergent Chain Hook,44.0,153.4,19
Divergent Lightning Conduit,11.6,152.0,9
Anomalous Searing Bond,44.2,150.0,8
Anomalous Petrified Blood,74.0,150.0,229
Divergent Impale Support,67.4,150.0,45
Anomalous Lacerate,14.8,150.0,27
Anomalous Second Wind Support,32.0,150.0,124
Divergent Dash,50.0,150.0,86
Divergent Feeding Frenzy Support,20.0,150.0,86
Divergent Sniper's Mark,15.0,150.0,61
Anomalous Minefield Support,20.0,150.0,20
Anomalous Cast when Damage Taken Support,100.0,150.0,116
Anomalous Hypothermia Support,75.4,150.0,110
Divergent Ball Lightning,140.0,150.0,31
Anomalous Explosive Trap,10.0,150.0,41
Divergent Minefield Support,34.0,150.0,31
Divergent Toxic Rain,20.0,150.0,31
Divergent Volatile Dead,50.0,150.0,44
Anomalous Swift Affliction Support,16.0,150.0,31
Anomalous Frostbite,52.0,150.0,148
Anomalous Elemental Focus Support,13.2,150.0,53
Anomalous Molten Strike,8.08,150.0,30
Anomalous Generosity Support,50.0,150.0,44
Anomalous Battlemage's Cry,39.99,148.92,47
Anomalous Herald of Purity,25.0,148.2,164
Anomalous Raise Zombie,10.0,148.0,44
Divergent Ancestral Cry,20.0,148.0,48
Divergent Greater Volley Support,54.0,148.0,87
Anomalous Winter Orb,34.4,146.8,21
Divergent Rage Vortex,20.0,146.8,39
Anomalous Increased Critical Strikes Support,32.0,146.0,56
Anomalous Overcharge Support,28.0,146.0,65
Anomalous Cyclone,18.0,146.0,70
Divergent Ice Bite Support,18.0,145.4,20
Anomalous Minion Damage Support,20.0,145.0,43
Anomalous Onslaught Support,39.0,144.2,82
Anomalous Vile Toxins Support,30.0,144.0,27
Anomalous Haste,50.0,142.4,65
Divergent Ice Trap,18.0,140.8,46
Anomalous Desecrate,13.4,140.8,34
Phantasmal Cyclone,25.0,140.0,38
Anomalous Alchemist's Mark,15.0,140.0,15
Phantasmal Raise Zombie,90.0,138.8,17
Divergent Zealotry,80.0,137.4,38
Anomalous Shield Charge,8.0,137.2,28
Anomalous Summon Raging Spirit,32.8,136.0,55
Divergent Lifetap Support,27.0,136.0,58
Divergent Deadly Ailments Support,34.0,136.0,19
Anomalous Controlled Destruction Support,30.0,135.0,64
Anomalous Increased Critical Damage Support,20.0,134.8,42
Anomalous Storm Burst,22.0,134.0,28
Anomalous Withering Step,67.4,134.0,329
Divergent War Banner,13.0,132.8,36
Divergent Frost Bomb,100.0,132.0,86
Divergent Close Combat Support,30.0,132.0,91
Anomalous Rage Vortex,15.0,132.0,54
Anomalous Impale Support,29.0,132.0,65
Divergent Wild Strike,49.6,132.0,24
Divergent Temporal Chains,50.0,131.2,203
Anomalous Lifetap Support,21.6,130.0,50
Anomalous Animate Guardian,11.6,129.4,53
Anomalous Artillery Ballista,14.0,129.4,34
Anomalous Manabond,15.0,129.4,19
Divergent Incinerate,28.4,129.4,22
Divergent Whirling Blades,30.0,129.4,30
Anomalous Frozen Legion,13.0,129.0,36
Anomalous Purifying Flame,10.2,128.8,26
Anomalous Tornado,16.4,128.8,48
Anomalous Armageddon Brand,10.0,128.8,47
Anomalous Ancestral Warchief,15.6,128.0,61
Divergent Ground Slam,20.0,127.6,14
Divergent Punishment,24.0,126.0,58
Anomalous Bonechill Support,56.0,125.2,88
Anomalous Rejuvenation Totem,36.0,125.0,19
Anomalous Flicker Strike,19.8,125.0,37
Divergent Spellslinger,23.0,125.0,26
Anomalous Lightning Arrow,20.0,124.0,19
Anomalous Elemental Hit,19.0,124.0,38
Anomalous Chain Support,15.4,122.8,20
Anomalous Hex Bloom Support,31.2,122.0,80
Anomalous Pierce Support,30.0,121.4,101
Anomalous Vicious Projectiles Support,21.8,121.4,25
Divergent Shockwave Support,27.0,120.0,99
Divergent Spectral Throw,60.0,120.0,30
Anomalous Conductivity,44.0,120.0,104
Anomalous Shock Nova,47.0,120.0,67
Phantasmal Dominating Blow,30.0,120.0,18
Divergent Trap Support,28.0,120.0,40
Anomalous Point Blank Support,22.0,120.0,20
Anomalous Blazing Salvo,30.0,120.0,53
Divergent Arrogance Support,15.0,120.0,29
Anomalous Chance to Poison Support,21.8,119.99,30
Divergent Added Cold Damage Support,10.0,118.8,26
Divergent Melee Physical Damage Support,14.0,118.4,43
Divergent Grace,35.0,117.4,85
Anomalous Ice Trap,30.0,116.4,65
Anomalous Raise Spectre,44.0,116.0,66
Phantasmal Frost Shield,20.0,114.58,19
Anomalous Freezing Pulse,19.8,113.6,62
Anomalous Bone Offering,30.0,113.4,34
Anomalous Dark Pact,15.8,113.4,48
Divergent Rejuvenation Totem,9.6,113.4,53
Divergent Summon Skeletons,19.0,113.4,36
Divergent Phase Run,18.0,113.4,27
Divergent Stormbind,13.0,113.4,13
Divergent Explosive Trap,36.2,113.2,30
Anomalous Shockwave Totem,41.0,112.0,86
Anomalous Bloodthirst Support,9.6,112.0,69
Anomalous Infernal Cry,10.0,111.0,56
Anomalous Multiple Traps Support,10.6,111.0,27
Anomalous Purity of Fire,34.0,111.0,37
Anomalous Multiple Totems Support,25.0,110.4,54
Anomalous Herald of Ash,30.0,110.0,22
Divergent Increased Critical Damage Support,20.0,110.0,52
Anomalous Summon Chaos Golem,30.0,110.0,90
Divergent Siege Ballista,20.0,108.0,23
Phantasmal Earthshatter,18.0,108.0,28
Phantasmal Ancestral Warchief,19.6,108.0,52
Divergent Flame Wall,12.0,108.0,24
Divergent Decoy Totem,20.0,108.0,41
Phantasmal Sigil of Power,51.8,107.0,153
Anomalous Added Cold Damage Support,15.6,107.0,21
Divergent Minion Life Support,30.0,106.0,23
Divergent Leap Slam,19.0,106.0,36
Divergent Cast On Critical Strike Support,20.0,106.0,81
Anomalous Herald of Thunder,10.0,105.4,43
Divergent Freezing Pulse,9.6,104.4,38
Phantasmal Lightning Warp,29.4,102.0,93
Anomalous Urgent Orders Support,33.0,102.0,90
Anomalous Poacher's Mark,29.0,101.8,71
Anomalous Maim Support,30.0,101.4,39
Anomalous Sniper's Mark,17.0,101.4,24
Anomalous Glacial Cascade,15.4,101.2,29
Divergent Overcharge Support,9.0,100.0,22
Divergent Poisonous Concoction,30.0,100.0,59
Phantasmal Discharge,45.0,100.0,14
Divergent Kinetic Blast,20.0,100.0,111
Divergent Lightning Trap,0.0,100.0,18
Anomalous Fire Penetration Support,11.0,100.0,24
Divergent Spirit Offering,25.0,100.0,96
Divergent Cast when Stunned Support,30.0,100.0,44
Divergent Precision,50.0,100.0,183
Divergent Swift Affliction Support,48.0,100.0,24
Phantasmal Bear Trap,16.0,100.0,3
Anomalous Flesh Offering,50.0,100.0,22
Anomalous Sunder,23.0,100.0,40
Anomalous Frost Bomb,17.0,100.0,74
Divergent Spell Cascade Support,25.8,100.0,25
Anomalous Corrupting Fever,32.0,100.0,42
Anomalous Explosive Arrow,9.0,100.0,40
Divergent Frost Shield,50.0,100.0,123
Divergent Increased Duration Support,12.0,100.0,65
Anomalous Enduring Cry,22.0,100.0,79
Divergent Battlemage's Cry,14.4,100.0,25
Divergent Caustic Arrow,9.6,100.0,30
Anomalous Ancestral Call Support,13.0,100.0,29
Phantasmal Flameblast,24.0,100.0,27
Anomalous Convocation,20.0,100.0,125
Divergent Pride,20.0,100.0,110
Anomalous Barrage Support,56.0,100.0,52
Anomalous Berserk,30.0,100.0,92
Anomalous Vulnerability,21.6,100.0,59
Divergent Life Leech Support,28.0,100.0,22
Divergent Storm Call,20.2,100.0,25
Divergent Temporal Rift,25.0,100.0,14
Anomalous Elemental Damage with Attacks Support,10.0,100.0,34
Anomalous Bear Trap,35.0,100.0,87
Divergent Wave of Conviction,35.0,99.6,31
Divergent Lightning Arrow,19.0,99.0,63
Divergent Elemental Damage with Attacks Support,45.2,99.0,23
Anomalous Spell Cascade Support,20.0,99.0,72
Anomalous Consecrated Path,15.2,99.0,68
Anomalous Purity of Ice,9.2,99.0,30
Anomalous Fireball,13.0,98.0,92
Anomalous Chance to Bleed Support,25.8,98.0,10
Divergent Wither,27.0,97.4,31
Divergent Bodyswap,14.0,96.0,29
Divergent Frostblink,41.6,96.0,143
Divergent Smite,25.0,96.0,61
Divergent Slower Projectiles Support,37.2,96.0,17
Anomalous Cast On Critical Strike Support,50.0,96.0,65
Anomalous Exsanguinate,25.0,96.0,85
Divergent Summon Stone Golem,22.0,96.0,23
Anomalous Phase Run,30.0,95.0,146
Divergent Cold Penetration Support,15.4,95.0,21
Anomalous Ballista Totem Support,28.0,94.0,35
Divergent Frost Blades,16.0,93.0,70
Divergent Withering Step,65.0,92.2,70
Divergent Herald of Ash,40.0,92.0,203
Divergent Charged Traps Support,30.0,92.0,45
Phantasmal Sunder,20.0,92.0,18
Divergent Arc,40.0,92.0,49
Divergent Molten Shell,30.0,92.0,32
Divergent Added Fire Damage Support,10.0,92.0,14
Divergent Purifying Flame,50.0,91.4,134
Anomalous Viper Strike,13.8,90.0,12
Elemental Penetration Support,99.2,90.0,134
Divergent Summon Reaper,29.0,90.0,48
Divergent Minion Speed Support,32.0,90.0,48
Anomalous Mark On Hit Support,24.0,90.0,60
Anomalous Ancestral Protector,30.0,90.0,29
Divergent Sigil of Power,9.6,90.0,34
Anomalous High-Impact Mine Support,34.0,90.0,29
Anomalous Ambush,15.0,90.0,43
Blast Rain,3.4,89.4,60
Anomalous Wave of Conviction,9.6,89.4,32
Divergent Cast on Death Support,20.0,89.4,14
Divergent Burning Arrow,22.0,89.4,19
Venom Gyre,4.0,89.4,240
Phantasmal Shrapnel Ballista,15.4,89.4,37
Anomalous Intimidating Cry,494.0,89.4,41
Divergent Energy Blade,19.0,89.4,13
Divergent Scorching Ray,15.2,89.4,17
Divergent Enfeeble,33.6,89.0,84
Anomalous Power Charge On Critical Support,30.0,89.0,74
Anomalous Enfeeble,24.0,88.8,80
Divergent Animate Guardian,80.0,88.0,205
Phantasmal Creeping Frost,11.6,88.0,57
Anomalous Summon Flame Golem,40.0,88.0,83
Anomalous Cremation,20.4,88.0,50
Divergent Raise Zombie,17.2,88.0,49
Divergent Elemental Weakness,34.0,88.0,59
Anomalous Tectonic Slam,5.6,88.0,12
Anomalous Withering Touch Support,30.0,88.0,126
Anomalous Plague Bearer,12.0,87.0,58
Divergent Intensify Support,170.0,85.0,19
Divergent Lightning Tendrils,8.4,84.46,22
Phantasmal Bladestorm,67.0,84.0,23
Divergent Burning Damage Support,16.0,84.0,37
Anomalous Frostblink,20.0,84.0,61
Anomalous Intuitive Link,40.0,84.0,11
Divergent Cremation,22.0,82.0,41
Anomalous Pinpoint Support,10.0,82.0,25
Anomalous Life Leech Support,17.6,82.0,21
Phantasmal Arcanist Brand,49.0,82.0,19
Divergent Seismic Trap,20.0,82.0,32
Anomalous Unbound Ailments Support,14.4,82.0,70
Anomalous Ice Bite Support,26.0,81.6,47
Phantasmal Static Strike,18.0,80.0,50
Anomalous Siege Ballista,25.2,80.0,58
Divergent Lightning Spire Trap,25.0,80.0,34
Anomalous Arc,24.0,80.0,85
Anomalous Culling Strike Support,22.0,80.0,75
Anomalous Flame Dash,32.0,80.0,122
Phantasmal Ice Crash,25.0,80.0,33
Anomalous Voltaxic Burst,18.0,80.0,36
Anomalous Lancing Steel,34.0,80.0,27
Divergent High-Impact Mine Support,32.0,80.0,25
Divergent Dominating Blow,77.4,80.0,17
Anomalous Earthshatter,29.99,80.0,7
Anomalous Blade Flurry,4.4,80.0,42
Divergent Viper Strike,8.0,80.0,27
Anomalous Pride,15.0,80.0,29
Divergent Cleave,35.0,80.0,27
Anomalous Determination,47.8,80.0,110
Anomalous Immortal Call,26.0,80.0,133
Anomalous Focused Ballista Support,22.0,80.0,48
Anomalous Divine Blessing Support,30.0,80.0,63
Anomalous Eternal Blessing Support,25.0,80.0,40
Divergent Lesser Multiple Projectiles Support,59.0,80.0,28
Phantasmal Storm Brand,33.0,78.6,43
Anomalous Spectral Throw,17.0,78.2,32
Divergent Dread Banner,20.0,78.0,75
Divergent Barrage Support,26.0,77.6,40
Divergent Absolution,8.0,77.0,32
Anomalous Forbidden Rite,29.0,76.0,68
Divergent Fist of War Support,0.0,76.0,35
Divergent Culling Strike Support,34.0,76.0,54
Anomalous Dash,20.0,75.6,67
Divergent Flamethrower Trap,5.0,75.0,25
Anomalous Physical to Lightning Support,19.4,75.0,63
Divergent Steelskin,15.0,75.0,36
Divergent Blazing Salvo,19.0,73.67,19
Storm Rain,5.0,73.4,67
Divergent Kinetic Bolt,11.8,73.4,71
Anomalous Temporal Rift,29.0,72.0,52
Anomalous Additional Accuracy Support,16.6,72.0,38
Anomalous Item Rarity Support,10.0,72.0,27
Divergent Scourge Arrow,13.0,72.0,38
Divergent Penance Brand,16.0,70.0,14
Anomalous Lightning Conduit,11.0,70.0,25
Divergent Mirage Archer Support,21.0,70.0,155
Divergent Advanced Traps Support,22.0,70.0,49
Anomalous Temporal Chains,28.0,70.0,174
Divergent Greater Multiple Projectiles Support,34.0,70.0,50
Divergent Glacial Hammer,24.8,70.0,64
Divergent Flesh and Stone,38.0,70.0,23
Divergent Detonate Dead,31.8,69.0,40
Anomalous Storm Rain,40.0,68.0,62
Divergent Infernal Legion Support,32.0,67.2,25
Anomalous Rage Support,17.4,66.0,56
Divergent Unbound Ailments Support,27.0,66.0,40
Anomalous Fork Support,16.8,66.0,68
Anomalous Creeping Frost,15.0,66.0,53
Anomalous Bane,5.6,65.0,70
Anomalous Elemental Army Support,17.0,64.0,41
Anomalous Swift Assembly Support,28.8,63.0,30
Anomalous Spirit Offering,16.0,62.4,24
Anomalous Smoke Mine,32.8,62.0,33
