Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Venom Gyre,199.72,288.48,37
Anomalous Summon Skeletons,218.48,288.48,38
Anomalous Mirage Archer Support,221.91,288.48,29
Phantasmal Ancestral Protector,221.91,266.29,72
Divergent Pulverise Support,186.4,266.29,21
Phantasmal Leap Slam,221.91,266.29,19
Divergent Melee Splash Support,199.72,266.29,77
Anomalous Greater Multiple Projectiles Support,200.0,266.29,94
Divergent Elemental Army Support,6.0,257.42,3
Divergent Fork Support,180.0,244.1,47
Awakened Elemental Focus Support,133.15,244.1,50
Phantasmal Cremation,221.91,244.1,64
Divergent Galvanic Arrow,60.0,235.22,5
Divergent Ensnaring Arrow,6.4,221.91,3
Divergent Trap Support,34.0,221.91,18
Divergent Charged Traps Support,100.0,221.91,95
Awakened Unbound Ailments Support,83.0,221.91,48
Anomalous Destructive Link,6.0,221.91,3
Divergent Trinity Support,186.0,221.91,39
Divergent Point Blank Support,5.2,221.91,1
Divergent Rolling Magma,8.2,221.91,18
Anomalous Temporal Rift,39.62,221.91,47
Divergent Multistrike Support,159.0,221.91,78
Divergent Summon Raging Spirit,100.0,221.91,79
Phantasmal Mirror Arrow,77.8,221.91,11
Divergent Cyclone,170.0,221.91,111
Awakened Swift Affliction Support,110.0,221.91,61
Anomalous Mana Leech Support,150.0,221.91,62
Divergent Immortal Call,15.0,221.91,7
Phantasmal Blink Arrow,143.0,221.91,31
Phantasmal Infernal Cry,74.4,221.91,6
Anomalous Shrapnel Ballista,14.0,221.91,1
Phantasmal Siege Ballista,4.0,221.91,8
Anomalous Grace,49.2,221.91,20
Awakened Generosity Support,110.96,221.91,5
Divergent Anger,100.0,221.91,11
Divergent Unearth,5.0,221.91,10
Anomalous Stormblast Mine,5.0,221.91,2
Divergent Herald of Agony,190.0,221.91,122
Anomalous Malevolence,145.0,219.69,31
Phantasmal Searing Bond,10.0,219.69,12
Phantasmal Barrage,11.6,217.53,5
Phantasmal Flame Wall,60.0,215.7,34
Divergent Creeping Frost,170.0,213.03,17
Anomalous Blade Vortex,100.6,213.03,15
Divergent Artillery Ballista,93.0,200.0,41
Phantasmal Frost Shield,8.0,200.0,8
Awakened Blasphemy Support,40.0,199.72,34
Anomalous Double Strike,7.0,195.78,10
Anomalous Vitality,122.0,195.73,11
Divergent Enduring Cry,10.0,193.89,23
Divergent Blast Rain,5.0,191.53,5
Divergent Manaforged Arrows Support,85.0,187.51,28
Awakened Vicious Projectiles Support,45.0,180.0,80
Divergent Blazing Salvo,11.2,180.0,8
Divergent Discipline,59.0,178.52,30
Divergent Flame Link,5.0,177.53,12
Anomalous Minion Life Support,36.4,174.6,35
Divergent Unleash Support,7.0,174.02,11
Anomalous Snipe,8.0,169.89,8
Anomalous Fist of War Support,10.0,168.0,8
Divergent Enfeeble,10.0,163.15,6
Anomalous Petrified Blood,100.0,160.0,224
Divergent Discharge,40.0,159.94,19
Divergent Infernal Blow,5.0,157.15,4
Divergent Vortex,70.0,156.0,30
Awakened Melee Physical Damage Support,25.0,156.0,34
Awakened Burning Damage Support,45.0,155.34,62
Phantasmal Unearth,70.0,155.0,95
Phantasmal Discharge,9.0,152.0,29
Anomalous Feeding Frenzy Support,80.0,151.8,22
Anomalous Cluster Traps Support,82.0,150.0,160
Divergent Glacial Cascade,10.0,150.0,9
Anomalous Endurance Charge on Melee Stun Support,20.0,150.0,37
Awakened Brutality Support,25.0,150.0,40
Divergent Arctic Armour,110.0,149.2,47
Phantasmal Reckoning,5.0,148.76,3
Anomalous Overcharge Support,10.0,145.0,27
Divergent Soul Link,5.0,144.8,11
Anomalous War Banner,85.4,140.0,54
Anomalous Tornado Shot,110.0,139.0,122
Awakened Added Cold Damage Support,20.0,135.89,63
Phantasmal Dominating Blow,50.0,132.0,21
Anomalous Kinetic Bolt,19.0,132.0,23
Divergent Blight,5.0,132.0,7
Divergent Arrow Nova Support,5.0,131.89,4
Awakened Deadly Ailments Support,20.0,130.8,53
Divergent Lightning Conduit,6.6,130.0,6
Anomalous Despair,98.4,130.0,114
Anomalous Lancing Steel,8.0,126.0,7
Anomalous Shattering Steel,5.0,124.0,37
Divergent Haste,65.0,120.0,66
Phantasmal Lightning Tendrils,50.8,120.0,33
Divergent Minion Speed Support,80.0,120.0,73
Divergent Zealotry,15.0,120.0,34
Awakened Cast While Channelling Support,32.0,120.0,47
Phantasmal Sunder,8.0,120.0,22
Anomalous Blade Blast,5.0,120.0,6
Awakened Cold Penetration Support,10.0,120.0,53
Phantasmal Haste,10.8,119.0,3
Divergent Lightning Spire Trap,5.0,117.2,15
Divergent Elemental Focus Support,5.0,117.0,8
Anomalous Puncture,7.0,116.38,2
Phantasmal Hexblast,17.0,116.0,4
Anomalous Purity of Elements,90.0,115.0,105
Awakened Minion Damage Support,20.0,113.0,50
Divergent High-Impact Mine Support,5.0,112.0,12
Phantasmal Bodyswap,8.0,111.8,2
Phantasmal Blade Blast,5.0,111.6,19
Phantasmal Toxic Rain,69.0,111.6,22
Anomalous Charged Traps Support,10.0,110.0,36
Anomalous Dual Strike,5.8,109.76,3
Anomalous Intuitive Link,5.0,107.6,6
Divergent Lightning Strike,5.0,107.0,5
Anomalous Archmage Support,9.0,107.0,25
Anomalous Rejuvenation Totem,6.8,106.0,22
Divergent Scorching Ray,6.0,106.0,5
Phantasmal Soulrend,55.0,106.0,15
Divergent Cast while Channelling Support,5.0,105.0,5
Anomalous Scorching Ray,5.0,103.78,3
Anomalous Perforate,5.0,103.0,12
Divergent Advanced Traps Support,5.0,102.0,15
Divergent Tectonic Slam,9.0,100.38,2
Phantasmal Ice Crash,5.0,100.0,12
Anomalous Hex Bloom Support,10.0,100.0,10
Divergent Heavy Strike,8.0,100.0,1
Anomalous Eternal Blessing Support,5.0,100.0,5
Divergent Flameblast,8.0,100.0,3
Anomalous Sigil of Power,12.0,100.0,10
Anomalous Iron Will Support,9.8,100.0,22
Divergent Flamethrower Trap,5.0,100.0,13
Phantasmal Rolling Magma,8.0,100.0,1
Anomalous Sunder,9.0,100.0,13
Divergent Essence Drain,8.0,100.0,6
Divergent Withering Touch Support,50.0,100.0,115
Divergent Additional Accuracy Support,35.0,100.0,31
Divergent Spark,61.6,100.0,67
Divergent Cast on Melee Kill Support,4.0,100.0,4
Awakened Hextouch Support,15.0,100.0,18
Anomalous Slower Projectiles Support,9.0,100.0,42
Phantasmal Splitting Steel,8.6,100.0,1
Anomalous Cold Snap,10.0,100.0,14
Divergent Minefield Support,10.0,99.6,9
Divergent Bone Offering,55.0,99.4,94
Divergent Frost Shield,20.0,99.2,28
Anomalous Focused Ballista Support,5.0,99.2,39
Anomalous Conversion Trap,5.0,99.0,5
Divergent Swift Assembly Support,8.0,99.0,17
Anomalous Earthbreaker Support,5.0,99.0,6
Anomalous Chance to Flee Support,5.0,98.4,9
Divergent Incinerate,8.0,98.2,14
Anomalous Pyroclast Mine,5.0,98.0,10
Anomalous Ancestral Warchief,10.0,98.0,6
Anomalous Riposte,7.8,98.0,21
Divergent Shockwave Totem,65.0,97.0,29
Divergent Divine Ire,9.0,96.4,9
Anomalous Cruelty Support,14.0,96.0,20
Anomalous Soulrend,5.0,95.4,25
Anomalous Cast when Damage Taken Support,60.0,95.0,147
Anomalous Withering Step,40.0,95.0,93
Anomalous Ambush,5.0,94.76,3
Divergent Ice Crash,4.4,94.4,5
Anomalous Seismic Cry,4.2,94.2,18
Phantasmal Raise Spectre,10.0,93.0,11
Anomalous Energy Blade,5.0,92.0,4
Divergent Infused Channelling Support,9.0,92.0,3
Phantasmal Fireball,10.0,91.01,2
Awakened Melee Splash Support,10.0,90.4,19
Anomalous Unearth,5.0,90.0,5
Anomalous Spellslinger,5.0,90.0,34
Divergent Herald of Ash,45.0,90.0,76
Anomalous Increased Area of Effect Support,15.0,90.0,38
Anomalous Lacerate,8.0,90.0,9
Anomalous Mirror Arrow,5.13,90.0,1
Divergent Animate Guardian,50.0,90.0,78
Divergent Molten Strike,30.0,90.0,26
Anomalous Faster Casting Support,14.4,90.0,7
Divergent Cold to Fire Support,9.8,90.0,7
Anomalous Inspiration Support,67.8,90.0,65
Divergent Summon Ice Golem,5.0,90.0,8
Phantasmal Puncture,10.0,90.0,11
Divergent Ethereal Knives,9.8,90.0,14
Phantasmal Blast Rain,5.0,89.6,15
Awakened Added Lightning Damage Support,10.0,89.4,49
Divergent Bloodthirst Support,5.0,89.4,8
Anomalous Wrath,30.0,89.0,74
Anomalous Spark,10.0,88.86,39
Divergent Consecrated Path,9.0,88.0,3
Anomalous Hatred,50.0,85.0,69
Divergent Knockback Support,5.0,84.0,4
Divergent Warlord's Mark,5.2,84.0,8
Divergent Contagion,5.0,84.0,6
Divergent Elemental Damage with Attacks Support,28.2,84.0,12
Anomalous Devouring Totem,10.0,82.0,7
Anomalous Cursed Ground Support,10.0,82.0,11
Divergent Flicker Strike,25.0,81.0,58
Anomalous Advanced Traps Support,5.0,81.0,18
Anomalous Increased Critical Damage Support,20.0,80.8,36
Phantasmal Stormblast Mine,5.0,80.38,2
Divergent Trap and Mine Damage Support,26.0,80.0,54
Divergent Urgent Orders Support,10.0,80.0,10
Divergent Ruthless Support,10.0,80.0,13
Anomalous Frenzy,15.0,80.0,59
Divergent Ambush,5.0,80.0,6
Anomalous Second Wind Support,15.0,80.0,36
Awakened Lightning Penetration Support,10.0,80.0,46
Anomalous Siphoning Trap,4.4,80.0,22
Divergent Cruelty Support,7.0,80.0,13
Anomalous Life Leech Support,5.0,80.0,31
Divergent Focused Ballista Support,5.0,80.0,35
Anomalous Chance to Poison Support,27.2,80.0,77
Divergent Bodyswap,5.0,80.0,10
Divergent Divine Blessing Support,37.0,80.0,88
Divergent Ancestral Warchief,8.2,80.0,2
Divergent Bonechill Support,38.0,80.0,53
Phantasmal Sweep,5.0,80.0,1
Divergent Seismic Trap,5.0,80.0,4
Divergent Herald of Thunder,10.0,80.0,10
Anomalous Flame Surge,35.0,79.99,34
Anomalous Herald of Ash,10.0,79.8,50
Anomalous Wintertide Brand,5.0,79.0,28
Phantasmal Lightning Warp,20.0,78.2,72
Anomalous Lightning Warp,5.0,78.0,3
Anomalous Scourge Arrow,20.0,78.0,9
Anomalous Momentum Support,10.0,77.4,36
Awakened Controlled Destruction Support,10.0,77.4,68
Awakened Fire Penetration Support,8.0,77.0,26
Divergent Dash,29.0,77.0,36
Anomalous Flesh Offering,10.0,77.0,32
Anomalous Decay Support,5.0,76.6,8
Phantasmal Flameblast,5.0,76.0,12
Divergent Orb of Storms,5.0,76.0,32
Anomalous Split Arrow,10.0,75.0,22
Anomalous Lightning Strike,29.0,75.0,85
Divergent Eternal Blessing Support,20.0,75.0,80
Phantasmal Winter Orb,14.0,75.0,40
Phantasmal Sigil of Power,18.8,75.0,34
Divergent Chance to Bleed Support,30.0,75.0,33
Divergent Sniper's Mark,8.0,75.0,25
Anomalous Discipline,20.0,75.0,77
Divergent Charged Dash,5.53,74.8,71
Divergent Double Strike,5.0,74.0,6
Divergent Spell Echo Support,15.0,73.0,15
Divergent Righteous Fire,35.0,73.0,85
Phantasmal Storm Call,5.4,72.0,8
Anomalous Trap Support,7.0,72.0,8
Divergent Winter Orb,9.0,71.6,24
Phantasmal Reave,20.0,71.6,28
Anomalous Pinpoint Support,5.0,71.58,3
Awakened Added Chaos Damage Support,10.0,71.0,61
Anomalous Phase Run,10.0,70.2,28
Divergent Lightning Tendrils,7.0,70.0,4
Divergent Predator Support,15.0,70.0,40
Anomalous High-Impact Mine Support,9.0,70.0,37
Divergent Combustion Support,10.0,70.0,29
Phantasmal Ballista Totem Support,19.4,70.0,11
Anomalous Bonechill Support,14.0,70.0,50
Anomalous Intensify Support,10.0,70.0,39
Divergent Bane,10.0,70.0,6
Anomalous Convocation,15.0,70.0,75
Divergent Chain Support,8.0,70.0,36
Anomalous Vengeance,15.0,70.0,50
Anomalous Minion Speed Support,39.0,70.0,99
Anomalous Arcanist Brand,10.0,70.0,11
Divergent Pierce Support,10.0,70.0,43
Anomalous Caustic Arrow,10.0,70.0,44
Divergent Assassin's Mark,10.0,70.0,50
Anomalous Reckoning,10.0,70.0,12
Anomalous Assassin's Mark,30.0,70.0,123
Anomalous Multistrike Support,10.0,70.0,18
Anomalous Herald of Thunder,5.0,70.0,27
Divergent Arc,10.0,70.0,26
Divergent Eye of Winter,10.0,70.0,15
Divergent Meat Shield Support,10.0,70.0,6
Divergent Intimidating Cry,5.0,70.0,18
Divergent Blasphemy Support,21.4,69.8,10
Anomalous Behead Support,7.6,69.6,5
Divergent Infernal Cry,5.0,69.4,30
Divergent Pestilent Strike,5.0,69.0,22
Anomalous Withering Touch Support,17.0,69.0,49
Divergent Intensify Support,5.0,69.0,11
Anomalous Orb of Storms,9.0,68.2,31
Anomalous Frost Blades,21.0,68.2,47
Divergent Added Cold Damage Support,9.0,68.0,35
Divergent Iron Will Support,6.8,68.0,6
Anomalous Enfeeble,10.0,68.0,13
Divergent Life Leech Support,7.0,67.4,19
Phantasmal Storm Brand,10.0,67.4,31
Divergent Temporal Rift,9.0,67.0,43
Divergent Ice Spear,19.0,66.6,82
Anomalous Power Charge On Critical Support,15.0,66.0,33
Divergent Swift Affliction Support,10.0,66.0,9
Anomalous Frostbolt,12.0,65.8,2
Divergent Elemental Weakness,8.6,65.6,14
Phantasmal Frostbolt,15.0,65.0,28
Anomalous Hypothermia Support,20.8,65.0,42
Divergent Phase Run,8.8,65.0,34
Anomalous Bloodlust Support,4.0,65.0,11
Anomalous Divine Blessing Support,10.0,65.0,31
Divergent Frostblink,34.0,65.0,64
Anomalous Dread Banner,30.0,65.0,44
Anomalous Summon Stone Golem,25.0,65.0,37
Divergent Purity of Ice,20.0,65.0,20
Anomalous Multiple Totems Support,9.79,64.4,31
Divergent Hydrosphere,9.0,64.2,19
Divergent Charged Mines Support,10.0,64.0,13
Divergent Cast On Critical Strike Support,9.0,64.0,47
Anomalous Static Strike,5.0,63.0,35
Anomalous Viper Strike,5.6,63.0,12
Anomalous Storm Brand,5.0,63.0,7
Awakened Added Fire Damage Support,8.0,63.0,32
Divergent Bloodlust Support,5.8,62.0,3
Phantasmal Galvanic Field,10.0,62.0,8
Divergent Hextouch Support,5.0,61.6,9
Phantasmal Ancestral Warchief,9.0,61.6,49
Divergent Cleave,5.0,61.0,3
Phantasmal Ice Nova,5.0,60.8,22
Phantasmal Vengeance,25.0,60.0,36
Anomalous Cast when Stunned Support,10.0,60.0,7
Anomalous Lifetap Support,10.0,60.0,24
Anomalous Barrage,5.0,60.0,18
Anomalous Raise Spectre,25.0,60.0,48
Divergent Overcharge Support,6.0,60.0,7
Divergent Culling Strike Support,20.0,60.0,28
Anomalous Splitting Steel,7.2,60.0,1
Anomalous Ballista Totem Support,10.0,60.0,63
Divergent Steelskin,8.0,60.0,11
Anomalous Efficacy Support,20.0,60.0,81
Anomalous Molten Shell,40.0,60.0,66
Divergent Tornado Shot,30.0,60.0,118
Anomalous Reap,14.0,60.0,44
Divergent Flesh Offering,16.4,60.0,95
Divergent Poacher's Mark,5.0,60.0,20
Divergent Vitality,35.0,60.0,45
Anomalous Blast Rain,15.0,60.0,27
Divergent Rain of Arrows,9.0,60.0,8
Divergent Pyroclast Mine,5.0,60.0,7
Divergent Barrage,15.0,60.0,14
Anomalous Generosity Support,10.0,60.0,39
Divergent Whirling Blades,10.0,60.0,40
Divergent Cobra Lash,10.0,60.0,18
Anomalous Forbidden Rite,26.2,60.0,19
Phantasmal Frost Bomb,10.0,60.0,11
Divergent Purity of Lightning,10.0,60.0,6
Divergent Archmage Support,5.0,60.0,15
Divergent Energy Leech Support,15.0,60.0,23
Anomalous Immolate Support,5.0,60.0,17
Phantasmal Wave of Conviction,10.0,60.0,11
Phantasmal Desecrate,34.0,60.0,14
Anomalous Frostbite,30.0,60.0,73
Divergent Arcane Cloak,35.0,60.0,64
Divergent Animate Weapon,8.4,60.0,26
Divergent Fireball,10.0,60.0,31
Anomalous Dominating Blow,5.0,60.0,29
Divergent Hatred,20.0,60.0,11
Anomalous Steelskin,15.0,60.0,57
Anomalous Spirit Offering,5.0,60.0,9
Anomalous Cast while Channelling Support,9.0,59.96,34
Anomalous Arc,14.0,59.8,65
Anomalous Ruthless Support,9.0,59.2,18
Divergent Ballista Totem Support,15.0,59.19,36
Anomalous Faster Attacks Support,18.0,59.0,17
Anomalous Added Lightning Damage Support,7.0,59.0,19
Anomalous Bloodthirst Support,7.0,59.0,21
Divergent Increased Critical Strikes Support,15.0,59.0,23
Anomalous Less Duration Support,7.4,58.8,13
Anomalous Prismatic Burst Support,6.0,58.0,30
Anomalous Summon Phantasm Support,9.0,58.0,35
Divergent Explosive Trap,14.0,58.0,19
Awakened Ancestral Call Support,15.0,58.0,10
Awakened Arrow Nova Support,12.0,57.2,11
Divergent Snipe,5.0,57.0,6
Anomalous Penance Brand,5.0,57.0,31
Anomalous Flame Link,5.0,57.0,3
Divergent Decoy Totem,8.0,56.6,59
Divergent Impale Support,13.4,56.0,27
Anomalous Power Siphon,20.0,55.96,57
Anomalous Galvanic Arrow,3.0,55.4,12
Anomalous Frost Wall,5.0,55.0,3
Divergent Shield Crush,30.0,55.0,38
Divergent Frost Bomb,10.0,55.0,43
Elemental Penetration Support,50.0,55.0,125
Anomalous Lightning Arrow,10.0,55.0,37
Anomalous Stun Support,5.0,55.0,22
Divergent Flesh and Stone,7.0,55.0,48
Divergent Lightning Warp,5.0,55.0,3
Divergent Spirit Offering,10.0,55.0,33
Divergent Hypothermia Support,22.0,55.0,31
Anomalous Storm Burst,8.0,55.0,18
Anomalous Charged Dash,5.0,55.0,1
Anomalous Trinity Support,8.0,55.0,28
Phantasmal Spark,25.0,54.0,49
Divergent Rejuvenation Totem,10.0,54.0,47
Anomalous Melee Physical Damage Support,10.0,54.0,13
Anomalous Rolling Magma,10.0,54.0,18
Divergent Brutality Support,6.73,54.0,26
Divergent Multiple Traps Support,15.0,53.6,102
Divergent Protective Link,4.0,53.4,2
Anomalous Infused Channelling Support,15.0,53.2,87
Anomalous Conductivity,10.0,53.0,47
Anomalous Combustion Support,10.0,53.0,19
Anomalous Bear Trap,10.0,52.0,36
Divergent Lacerate,5.0,52.0,14
Anomalous Voltaxic Burst,8.6,52.0,10
Phantasmal Purifying Flame,10.0,52.0,8
Divergent Sunder,7.0,51.8,8
Divergent Added Fire Damage Support,7.0,51.6,10
Anomalous Immortal Call,13.0,51.0,99
Anomalous Rain of Arrows,8.0,51.0,13
Anomalous Urgent Orders Support,10.0,50.0,36
Anomalous Faster Projectiles Support,37.0,50.0,151
Divergent Damage on Full Life Support,5.0,50.0,19
Divergent Innervate Support,20.0,50.0,11
Anomalous Blind Support,8.0,50.0,18
Anomalous Zealotry,23.4,50.0,81
Anomalous Haste,15.0,50.0,9
Divergent Purifying Flame,19.0,50.0,62
Divergent Punishment,8.0,50.0,30
Divergent Greater Volley Support,14.0,50.0,56
Divergent Close Combat Support,15.0,50.0,36
Divergent Dark Pact,10.0,50.0,20
Divergent Hexblast,14.0,50.0,48
Divergent Greater Multiple Projectiles Support,15.0,50.0,23
Divergent Immolate Support,10.0,50.0,31
Anomalous Elemental Weakness,8.8,50.0,17
Phantasmal Summon Raging Spirit,10.0,50.0,11
Anomalous Arcane Surge Support,20.0,50.0,81
Anomalous Culling Strike Support,10.0,50.0,29
Divergent Impending Doom Support,10.0,50.0,14
Anomalous Arrow Nova Support,5.0,50.0,1
Anomalous Spell Echo Support,30.0,50.0,163
Anomalous Flesh and Stone,15.0,50.0,92
Divergent Burning Arrow,8.6,50.0,21
Divergent Spectral Throw,15.0,50.0,18
Anomalous Ice Trap,15.0,50.0,14
Divergent Mirage Archer Support,15.0,50.0,61
Divergent Splitting Steel,5.0,50.0,29
Phantasmal Pestilent Strike,6.2,50.0,2
Anomalous Hextouch Support,9.99,50.0,2
Anomalous Pierce Support,15.0,50.0,59
Phantasmal Intimidating Cry,9.0,50.0,12
Anomalous Shockwave Totem,10.0,50.0,36
Anomalous Manaforged Arrows Support,15.0,50.0,35
Phantasmal Frenzy,10.0,50.0,38
Divergent Petrified Blood,8.0,50.0,41
Anomalous Smite,7.0,50.0,8
Anomalous Predator Support,10.0,50.0,67
Anomalous Ensnaring Arrow,10.0,50.0,49
Divergent Rallying Cry,9.0,50.0,2
Anomalous Determination,25.0,50.0,58
Divergent Lightning Trap,10.0,50.0,4
Phantasmal Decoy Totem,12.8,50.0,7
Phantasmal Rallying Cry,5.0,50.0,13
Phantasmal Animate Weapon,9.0,50.0,5
Divergent Iron Grip Support,5.0,50.0,3
Anomalous Frozen Legion,7.0,50.0,21
Divergent Vampiric Link,5.0,50.0,1
Divergent Temporal Chains,20.0,50.0,107
Divergent Lightning Arrow,16.8,50.0,25
Divergent Summon Reaper,10.0,50.0,21
Divergent Leap Slam,5.0,50.0,29
Divergent Wild Strike,9.0,50.0,15
Anomalous Enduring Cry,10.0,50.0,49
Divergent Multiple Totems Support,15.0,50.0,42
Anomalous Vulnerability,10.0,50.0,57
Anomalous Shock Nova,14.0,50.0,33
Anomalous Raise Zombie,8.0,50.0,17
Divergent Riposte,10.0,50.0,13
Anomalous Item Rarity Support,8.6,50.0,39
Anomalous Infernal Cry,9.0,50.0,20
Divergent Storm Call,8.0,50.0,29
Phantasmal Tectonic Slam,7.2,50.0,8
Divergent Malevolence,28.6,50.0,126
Divergent Purity of Fire,16.98,50.0,20
Divergent Grace,10.0,50.0,45
Anomalous Sweep,8.0,50.0,7
Phantasmal Void Sphere,8.0,50.0,49
Anomalous Pride,10.0,50.0,63
Divergent Perforate,4.0,50.0,1
Divergent Clarity,18.0,50.0,46
Divergent Fortify Support,9.0,50.0,38
Divergent Precision,30.0,50.0,49
Anomalous Concentrated Effect Support,15.0,50.0,8
Phantasmal Lightning Strike,5.0,49.96,16
Anomalous Close Combat Support,10.0,49.8,67
Phantasmal Holy Flame Totem,5.0,49.8,10
Anomalous Maim Support,15.0,49.6,36
Divergent Summon Lightning Golem,4.0,49.6,11
Anomalous Glacial Cascade,5.0,49.6,10
Anomalous Freezing Pulse,5.0,49.6,20
Anomalous Elemental Hit,5.0,49.6,13
Anomalous Cyclone,8.0,49.4,43
Divergent Cast when Stunned Support,9.0,49.4,29
Anomalous Ignite Proliferation Support,8.0,49.2,19
Divergent Earthshatter,5.0,49.0,16
Divergent Dread Banner,10.0,49.0,80
Divergent Vicious Projectiles Support,10.0,49.0,23
Anomalous Meat Shield Support,9.0,49.0,50
Divergent Kinetic Bolt,7.0,49.0,14
Divergent Ancestral Cry,10.0,49.0,35
Anomalous Lightning Tendrils,5.0,49.0,6
Divergent Ice Nova,5.0,49.0,16
Phantasmal Consecrated Path,5.0,49.0,3
Anomalous Lightning Conduit,5.0,49.0,10
Phantasmal Shattering Steel,5.0,49.0,16
Divergent Spell Totem Support,8.0,48.4,17
Anomalous Eye of Winter,7.0,48.2,10
Divergent Arrogance Support,9.0,48.0,46
Phantasmal Stormbind,5.0,48.0,4
Anomalous Dash,9.0,48.0,27
Anomalous Temporal Chains,15.0,48.0,21
Anomalous Crackling Lance,15.0,48.0,4
Phantasmal Cleave,5.0,47.6,2
Anomalous Desecrate,5.0,47.4,15
Divergent Caustic Arrow,5.0,47.2,12
Anomalous Consecrated Path,10.0,47.2,11
Anomalous Reave,6.4,47.0,8
Anomalous Life Gain on Hit Support,9.0,47.0,6
Divergent Volatile Dead,16.8,47.0,24
Phantasmal Scourge Arrow,5.4,47.0,14
Anomalous Ice Shot,10.0,46.6,8
Anomalous Tectonic Slam,5.0,46.0,4
Divergent Herald of Ice,10.0,45.8,10
Divergent Convocation,20.0,45.8,12
Anomalous Toxic Rain,19.0,45.8,40
Divergent Flame Wall,5.0,45.6,10
Divergent Lifetap Support,15.0,45.4,42
Divergent Generosity Support,8.0,45.0,20
Divergent Berserk,24.0,45.0,64
Phantasmal Earthshatter,5.0,45.0,4
Anomalous Leap Slam,8.0,45.0,4
Phantasmal Molten Strike,16.0,45.0,108
Divergent Infernal Legion Support,10.0,45.0,21
Anomalous Poacher's Mark,10.0,45.0,34
Anomalous Deadly Ailments Support,10.0,45.0,35
Anomalous Lesser Multiple Projectiles Support,10.0,45.0,48
Divergent Frostbite,8.0,45.0,34
Divergent Shattering Steel,19.2,45.0,7
Anomalous Battlemage's Cry,8.0,45.0,14
Divergent Storm Brand,10.0,45.0,5
Anomalous Ice Bite Support,17.2,45.0,37
Divergent Summon Holy Relic,14.0,45.0,47
Anomalous Flammability,20.0,45.0,94
Anomalous Manabond,6.8,45.0,8
Divergent Ball Lightning,15.0,45.0,11
Divergent Feeding Frenzy Support,8.4,45.0,19
Anomalous Flamethrower Trap,5.0,45.0,2
Anomalous Sniper's Mark,5.0,44.6,24
Anomalous Frost Shield,9.0,44.0,22
Divergent Cursed Ground Support,5.0,44.0,5
Divergent General's Cry,5.0,44.0,8
Anomalous Frost Bomb,5.0,44.0,5
Anomalous Cobra Lash,5.0,44.0,13
Anomalous Summon Lightning Golem,14.0,44.0,17
Anomalous Infernal Legion Support,9.0,44.0,16
Divergent Siphoning Trap,5.0,43.2,5
Divergent Increased Area of Effect Support,10.0,43.2,29
Anomalous Fork Support,10.0,43.0,84
Anomalous Warlord's Mark,10.0,43.0,65
Anomalous Critical Strike Affliction Support,5.0,42.8,8
Anomalous Siege Ballista,16.39,42.6,34
Divergent Decay Support,9.0,42.0,2
Divergent Withering Step,10.0,42.0,13
Anomalous Barrage Support,10.0,42.0,23
Divergent Wither,5.8,42.0,8
Divergent Ignite Proliferation Support,5.0,42.0,8
Divergent Flame Dash,8.0,41.8,9
Divergent Second Wind Support,9.0,41.8,13
Divergent Flame Surge,5.0,41.2,18
