Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Destructive Link,10.0,200.0,10
Anomalous Bladefall,9.6,200.0,6
Divergent Arcane Cloak,100.0,200.0,112
Anomalous Shrapnel Ballista,26.4,200.0,15
Anomalous Cast when Damage Taken Support,140.0,200.0,118
Anomalous Inspiration Support,150.0,200.0,271
Anomalous Frostbolt,21.6,200.0,34
Anomalous Holy Flame Totem,15.0,200.0,15
Divergent Ground Slam,13.0,200.0,11
Anomalous Increased Duration Support,75.0,197.4,164
Divergent Overcharge Support,10.4,196.0,18
Divergent Deadly Ailments Support,110.0,196.0,12
Divergent Temporal Chains,70.0,196.0,195
Divergent Intimidating Cry,10.0,190.05,15
Divergent Swiftbrand Support,14.8,190.0,56
Anomalous Multiple Totems Support,20.0,190.0,50
Anomalous Blade Blast,15.0,190.0,2
Divergent Lightning Conduit,11.2,188.0,8
Anomalous Vengeance,29.8,186.54,37
Divergent Multistrike Support,150.0,185.0,201
Divergent Blasphemy Support,24.0,183.6,28
Phantasmal Blink Arrow,70.0,183.0,53
Anomalous Lacerate,18.0,182.0,23
Phantasmal Mirror Arrow,20.0,182.0,22
Divergent Conductivity,13.4,180.6,28
Anomalous Purity of Elements,150.0,180.0,209
Divergent Pierce Support,15.0,180.0,20
Anomalous Earthshatter,11.0,180.0,5
Divergent Rage Vortex,6.0,178.9,30
Divergent Swift Assembly Support,40.0,176.0,176
Divergent Unearth,10.0,175.0,32
Anomalous Lesser Multiple Projectiles Support,19.8,175.0,42
Divergent Explosive Concoction,13.4,174.3,22
Anomalous Added Chaos Damage Support,9.4,172.9,31
Divergent Melee Physical Damage Support,10.0,172.0,29
Divergent Discipline,25.0,170.0,19
Divergent Spirit Offering,14.2,170.0,87
Phantasmal Ice Spear,30.0,170.0,84
Divergent Purity of Lightning,25.0,162.6,10
Anomalous Pyroclast Mine,10.8,162.0,27
Divergent Sweep,9.2,161.45,16
Divergent Frost Bomb,19.2,160.0,75
Anomalous Purity of Fire,6.6,159.4,32
Anomalous Bonechill Support,20.0,154.0,88
Anomalous Immortal Call,15.0,153.2,102
Divergent Rallying Cry,22.0,152.4,10
Phantasmal Earthshatter,10.0,150.0,22
Divergent Blazing Salvo,12.8,150.0,15
Divergent Storm Brand,11.8,150.0,32
Anomalous Scourge Arrow,25.0,150.0,44
Divergent Stun Support,20.0,150.0,2
Divergent Withering Touch Support,100.0,150.0,169
Phantasmal Frostbolt,50.0,150.0,65
Anomalous Mirage Archer Support,50.0,150.0,108
Anomalous Second Wind Support,25.0,150.0,109
Anomalous Spectral Throw,11.0,150.0,27
Phantasmal Perforate,24.6,149.0,19
Phantasmal Lightning Strike,10.0,149.0,32
Phantasmal Seismic Trap,16.4,149.0,29
Phantasmal Pestilent Strike,10.0,148.0,14
Anomalous Blade Vortex,90.0,148.0,9
Anomalous Petrified Blood,50.0,145.0,222
Divergent Flicker Strike,45.0,144.0,121
Anomalous Faster Attacks Support,33.4,142.0,24
Divergent Chance to Bleed Support,40.0,140.0,70
Anomalous Increased Critical Damage Support,25.0,140.0,41
Anomalous Discipline,69.0,140.0,121
Divergent Molten Strike,12.6,139.0,15
Anomalous Onslaught Support,20.0,138.6,78
Divergent Bane,20.8,138.6,19
Divergent Infused Channelling Support,20.0,138.4,21
Anomalous Seismic Trap,9.4,138.0,24
Divergent Chain Hook,10.0,138.0,14
Divergent Berserk,30.0,136.0,62
Divergent Summon Stone Golem,10.2,136.0,21
Anomalous Added Cold Damage Support,14.4,134.3,16
Phantasmal Galvanic Field,20.0,134.0,42
Divergent Smoke Mine,10.0,132.0,19
Anomalous High-Impact Mine Support,10.0,130.0,29
Anomalous Toxic Rain,39.6,130.0,85
Divergent Eternal Blessing Support,50.0,130.0,190
Phantasmal Hexblast,30.0,130.0,26
Divergent Zealotry,36.0,130.0,35
Divergent Spell Echo Support,50.0,129.6,65
Anomalous Assassin's Mark,79.2,129.0,245
Anomalous Minion Life Support,32.0,128.0,32
Divergent Rain of Arrows,12.0,126.6,24
Anomalous Purifying Flame,16.0,126.6,24
Anomalous Molten Shell,65.0,126.0,118
Phantasmal Ancestral Protector,79.8,125.8,271
Divergent Unbound Ailments Support,10.0,125.62,33
Divergent Less Duration Support,11.0,125.5,5
Divergent Wild Strike,18.0,124.0,26
Phantasmal Rolling Magma,20.0,122.4,11
Divergent Ice Spear,28.8,122.0,83
Anomalous Kinetic Bolt,48.8,121.6,19
Anomalous Hexblast,15.0,120.0,55
Divergent Flame Wall,27.2,120.0,14
Divergent Scorching Ray,10.0,120.0,14
Divergent Additional Accuracy Support,20.0,120.0,58
Anomalous Frost Bomb,13.0,120.0,64
Anomalous Hatred,57.0,120.0,121
Anomalous Flammability,49.2,120.0,135
Anomalous Leap Slam,15.0,120.0,43
Phantasmal Lightning Tendrils,20.0,118.0,18
Divergent Pinpoint Support,11.0,117.2,18
Anomalous Wrath,70.0,117.0,126
Anomalous Spark,36.4,116.0,122
Phantasmal Purifying Flame,10.0,116.0,9
Divergent Animate Guardian,69.0,115.0,202
Divergent Purity of Ice,50.0,114.0,19
Divergent Manabond,10.0,112.0,14
Divergent Flesh and Stone,9.6,112.0,20
Divergent Arcane Surge Support,70.0,112.0,62
Anomalous Soulrend,8.4,112.0,27
Anomalous Infernal Cry,15.0,110.2,40
Anomalous Penance Brand,5.4,110.0,11
Anomalous Culling Strike Support,25.0,110.0,70
Anomalous Arcane Surge Support,64.2,110.0,122
Anomalous Frostbite,50.0,110.0,149
Anomalous Ice Shot,7.6,110.0,26
Anomalous Ruthless Support,15.4,108.0,22
Anomalous Smite,15.0,108.0,62
Divergent Volatile Dead,35.0,108.0,39
Divergent Frenzy,14.0,108.0,17
Divergent Cremation,10.0,106.0,26
Divergent Tornado Shot,50.0,105.4,231
Phantasmal Lightning Warp,40.0,104.94,98
Divergent Predator Support,20.0,104.0,97
Divergent Increased Critical Strikes Support,17.4,103.0,21
Anomalous Infernal Legion Support,11.2,102.3,29
Phantasmal Creeping Frost,20.0,102.0,55
Phantasmal Storm Brand,18.2,102.0,43
Divergent Hatred,35.0,102.0,31
Divergent Immortal Call,20.0,102.0,23
Divergent Innervate Support,50.0,102.0,59
Phantasmal Winter Orb,27.4,102.0,60
Divergent Frost Wall,10.0,100.0,22
Anomalous Ancestral Warchief,19.0,100.0,61
Anomalous Bear Trap,23.8,100.0,89
Anomalous Corrupting Fever,20.0,100.0,37
Divergent Assassin's Mark,25.0,100.0,176
Anomalous Barrage Support,18.8,100.0,54
Anomalous Infused Channelling Support,20.0,100.0,84
Divergent Decoy Totem,17.0,100.0,39
Anomalous Herald of Ice,25.0,100.0,46
Anomalous Cast on Death Support,20.0,100.0,67
Anomalous Lightning Strike,20.0,100.0,37
Divergent Artillery Ballista,65.0,100.0,55
Anomalous Hypothermia Support,30.0,100.0,113
Divergent Incinerate,13.8,100.0,21
Anomalous Convocation,15.0,100.0,107
Divergent Cast on Melee Kill Support,8.2,100.0,11
Divergent Vigilant Strike,10.0,100.0,11
Divergent Clarity,36.0,100.0,53
Phantasmal Sigil of Power,40.0,100.0,163
Divergent Smite,12.6,100.0,54
Phantasmal Searing Bond,45.0,100.0,131
Anomalous Additional Accuracy Support,10.0,100.0,31
Anomalous Freezing Pulse,14.2,100.0,59
Divergent Advanced Traps Support,10.0,100.0,50
Anomalous Whirling Blades,10.8,100.0,38
Divergent Close Combat Support,20.0,100.0,91
Anomalous Purity of Ice,10.0,100.0,24
Anomalous Multistrike Support,15.0,100.0,23
Divergent Summon Holy Relic,16.2,100.0,37
Divergent Dash,40.0,100.0,78
Anomalous Poacher's Mark,16.6,100.0,67
Divergent Devouring Totem,7.0,100.0,5
Anomalous Controlled Destruction Support,15.0,100.0,65
Anomalous Creeping Frost,10.0,100.0,44
Divergent Arc,15.0,100.0,59
Anomalous Voltaxic Burst,15.0,100.0,31
Divergent Culling Strike Support,20.0,100.0,53
Divergent Pestilent Strike,9.0,100.0,9
Anomalous Cruelty Support,25.0,100.0,78
Anomalous Zealotry,40.0,100.0,158
Anomalous Determination,35.0,100.0,112
Anomalous Spell Cascade Support,14.2,100.0,58
Anomalous Energy Leech Support,10.0,100.0,24
Divergent Pride,20.0,100.0,89
Anomalous Rage Vortex,13.8,100.0,54
Anomalous Viper Strike,10.0,100.0,8
Anomalous Reap,29.6,99.98,50
Divergent Herald of Ash,58.2,99.8,215
Anomalous Steelskin,20.0,99.8,43
Divergent Charged Traps Support,19.0,99.6,43
Divergent Ballista Totem Support,22.4,99.6,59
Anomalous Reave,9.0,99.4,20
Divergent Purity of Fire,20.0,99.2,38
Anomalous Enfeeble,25.0,99.18,71
Divergent Slower Projectiles Support,20.0,99.0,17
Anomalous Forbidden Rite,38.0,98.0,67
Anomalous Ice Trap,20.0,97.4,75
Anomalous Phase Run,22.4,97.0,123
Divergent Ancestral Call Support,24.0,97.0,35
Divergent Rejuvenation Totem,13.2,96.2,53
Anomalous Flesh Offering,10.0,96.0,20
Phantasmal Sunder,10.0,96.0,16
Phantasmal Raise Zombie,28.0,96.0,14
Anomalous Power Siphon,31.4,95.6,116
Phantasmal Crackling Lance,20.0,95.4,55
Divergent Arrogance Support,10.0,95.4,24
Anomalous Mirror Arrow,14.4,95.0,14
Divergent Ancestral Cry,11.2,95.0,38
Anomalous Blazing Salvo,10.0,95.0,49
Anomalous Generosity Support,20.0,94.0,44
Anomalous Shockwave Totem,24.2,94.0,78
Divergent Vortex,40.0,94.0,79
Anomalous Cast On Critical Strike Support,30.0,93.0,61
Divergent Convocation,23.0,92.0,20
Divergent Meat Shield Support,20.0,92.0,32
Elemental Penetration Support,200.0,91.8,114
Phantasmal Fireball,12.6,90.4,28
Divergent Fork Support,21.4,90.0,25
Divergent Precision,42.0,90.0,188
Anomalous Summon Stone Golem,44.0,90.0,174
Divergent Nightblade Support,10.0,90.0,18
Divergent Greater Multiple Projectiles Support,29.0,90.0,47
Anomalous Ballista Totem Support,14.0,90.0,29
Phantasmal Bladestorm,20.0,90.0,23
Anomalous Focused Ballista Support,20.0,90.0,46
Divergent Lifetap Support,15.0,90.0,50
Divergent Raise Zombie,14.8,90.0,47
Anomalous Life Leech Support,11.0,90.0,14
Divergent Siege Ballista,9.2,90.0,20
Divergent Increased Duration Support,9.8,90.0,62
Anomalous Warlord's Mark,15.0,90.0,66
Phantasmal Haste,26.0,90.0,8
Divergent Void Sphere,12.8,90.0,2
Anomalous Haste,30.0,90.0,70
Phantasmal Stormbind,8.0,90.0,14
Anomalous Efficacy Support,37.0,90.0,139
Divergent Divine Ire,10.0,90.0,15
Anomalous Minion Speed Support,60.0,90.0,332
Divergent Summon Carrion Golem,6.0,90.0,36
Anomalous Flame Dash,21.6,88.2,137
Anomalous Item Rarity Support,8.0,88.0,26
Divergent Spell Cascade Support,20.0,88.0,26
Anomalous Bane,6.8,88.0,59
Anomalous Blast Rain,14.0,87.0,23
Anomalous Frostblink,10.0,86.0,64
Anomalous Faster Projectiles Support,20.0,86.0,28
Anomalous Double Strike,8.8,86.0,27
Anomalous Conductivity,36.2,85.0,93
Divergent Heavy Strike,19.0,85.0,23
Anomalous Volatile Dead,10.0,85.0,56
Anomalous Spell Totem Support,12.8,84.0,13
Anomalous Knockback Support,11.0,84.0,11
Anomalous Sweep,10.0,84.0,15
Anomalous Greater Volley Support,10.0,84.0,15
Divergent Dominating Blow,12.0,84.0,15
Anomalous Lightning Trap,8.0,83.4,27
Divergent Hexblast,20.0,83.0,100
Phantasmal Ice Nova,9.6,83.0,19
Divergent Barrage Support,10.0,82.0,39
Divergent Hypothermia Support,29.4,82.0,81
Divergent Holy Flame Totem,7.0,82.0,23
Phantasmal Frenzy,8.2,81.0,33
Phantasmal Arcanist Brand,10.0,80.0,21
Divergent Elemental Weakness,18.2,80.0,57
Anomalous Herald of Purity,30.0,80.0,144
Phantasmal Shattering Steel,5.0,80.0,14
Anomalous Increased Critical Strikes Support,15.0,80.0,56
Anomalous Withering Touch Support,20.0,80.0,122
Divergent Frost Shield,25.0,80.0,116
Divergent Galvanic Field,19.0,80.0,21
Anomalous Withering Step,40.0,80.0,365
Divergent Cobra Lash,16.2,80.0,25
Divergent Animate Weapon,18.0,80.0,20
Anomalous Reckoning,20.0,80.0,35
Anomalous Sniper's Mark,8.6,80.0,22
Anomalous Caustic Arrow,20.0,80.0,93
Anomalous Summon Raging Spirit,10.0,80.0,39
Divergent Multiple Totems Support,30.0,80.0,74
Divergent Enfeeble,15.0,80.0,77
Anomalous Multiple Traps Support,8.4,80.0,27
Divergent Frostblink,38.6,80.0,157
Anomalous Raise Spectre,38.0,80.0,51
Divergent Malevolence,40.0,80.0,164
Anomalous Summon Lightning Golem,30.0,80.0,216
Anomalous Concentrated Effect Support,15.0,80.0,44
Divergent Spell Totem Support,13.0,80.0,28
Divergent Mirror Arrow,9.6,80.0,10
Divergent Whirling Blades,11.8,80.0,32
Anomalous Tempest Shield,29.0,80.0,100
Divergent Galvanic Arrow,8.4,80.0,6
Anomalous Lightning Spire Trap,9.2,80.0,32
Divergent Poisonous Concoction,20.0,79.6,63
Divergent Ball Lightning,26.0,79.6,28
Anomalous Sigil of Power,20.0,79.0,53
Divergent Glacial Cascade,15.0,79.0,30
Anomalous Cobra Lash,11.6,78.3,20
Divergent Energy Leech Support,20.0,78.2,41
Anomalous Fortify Support,13.0,78.0,44
Divergent Infernal Legion Support,11.8,78.0,23
Phantasmal Holy Flame Totem,10.0,78.0,16
Anomalous Storm Call,9.0,78.0,28
Divergent Grace,15.0,78.0,74
Anomalous Summon Carrion Golem,10.0,78.0,64
Anomalous Blade Trap,10.0,78.0,30
Divergent Swift Affliction Support,20.0,77.2,26
Divergent Frozen Legion,15.4,77.0,69
Phantasmal Ice Crash,10.0,77.0,31
Anomalous Herald of Ash,14.6,76.0,17
Anomalous Vicious Projectiles Support,10.0,76.0,23
Anomalous Summon Reaper,9.8,76.0,11
Anomalous Consecrated Path,15.0,76.0,72
Phantasmal Vortex,10.0,76.0,25
Phantasmal Blast Rain,10.0,75.6,13
Divergent Shield Crush,24.2,75.6,52
Divergent Flame Dash,17.6,75.0,41
Anomalous Frenzy,19.0,75.0,78
Anomalous Winter Orb,10.0,75.0,19
Anomalous Flesh and Stone,16.2,75.0,70
Phantasmal Stormblast Mine,12.6,75.0,14
Anomalous Ethereal Knives,13.6,75.0,101
Divergent Herald of Ice,11.4,74.2,62
Divergent Caustic Arrow,10.0,74.0,31
Anomalous Battlemage's Cry,15.0,74.0,44
Anomalous Lightning Arrow,10.0,74.0,17
Divergent Reckoning,10.0,74.0,33
Divergent Ancestral Warchief,16.0,74.0,18
Divergent Explosive Arrow,17.4,73.0,45
Divergent Blight,10.0,72.0,32
Divergent Efficacy Support,15.0,72.0,39
Anomalous Vortex,10.0,72.0,52
Divergent Elemental Hit,8.0,72.0,11
Divergent Faster Projectiles Support,10.0,72.0,29
Divergent Cruelty Support,17.0,72.0,31
Anomalous Frost Shield,15.0,72.0,31
Divergent Burning Damage Support,10.0,71.8,34
Divergent Minion Speed Support,15.0,71.0,54
Divergent Generosity Support,10.0,71.0,52
Anomalous Chance to Bleed Support,10.0,70.3,7
Anomalous Less Duration Support,10.0,70.0,46
Divergent Trinity Support,18.8,70.0,75
Anomalous Faster Casting Support,25.0,70.0,50
Anomalous Herald of Agony,15.0,70.0,71
Anomalous Arcanist Brand,13.8,70.0,25
Divergent Shockwave Support,26.8,70.0,97
Anomalous Divine Blessing Support,19.6,70.0,62
Anomalous Summon Ice Golem,20.0,70.0,93
Divergent Rolling Magma,6.0,70.0,7
Anomalous Temporal Chains,25.0,70.0,182
Anomalous Arctic Armour,15.0,70.0,108
Divergent Exsanguinate,15.0,70.0,66
Anomalous Summon Phantasm Support,15.0,70.0,13
Divergent Spellslinger,10.0,70.0,25
Anomalous Shock Nova,35.0,70.0,68
Anomalous Pinpoint Support,10.0,70.0,19
Anomalous Pierce Support,20.0,70.0,103
Anomalous Combustion Support,15.0,70.0,77
Anomalous Bodyswap,8.8,70.0,18
Anomalous Impale Support,10.0,70.0,63
Anomalous Blastchain Mine Support,10.0,70.0,73
Divergent Impending Doom Support,18.4,70.0,25
Divergent Mirage Archer Support,20.0,70.0,166
Anomalous Melee Physical Damage Support,20.0,69.92,30
Divergent Spectral Throw,18.0,69.8,28
Divergent Wintertide Brand,14.0,69.5,24
Divergent Focused Ballista Support,9.2,69.4,69
Anomalous Arrow Nova Support,8.0,69.0,15
Divergent Phase Run,10.0,69.0,28
Anomalous Trap and Mine Damage Support,33.2,68.2,274
Anomalous Power Charge On Critical Support,15.0,68.0,81
Divergent Frost Blades,10.0,68.0,66
Divergent Onslaught Support,10.0,68.0,31
Divergent Freezing Pulse,11.2,68.0,37
Phantasmal Arc,19.0,68.0,4
Anomalous Damage on Full Life Support,20.0,68.0,20
Anomalous Maim Support,15.0,68.0,43
Phantasmal Discharge,23.0,67.2,18
Divergent Armageddon Brand,11.6,67.0,15
Divergent Energy Blade,10.0,67.0,13
Anomalous Cold to Fire Support,17.8,66.0,104
Divergent Leap Slam,10.0,66.0,34
Divergent Increased Area of Effect Support,12.4,66.0,67
Divergent Explosive Trap,18.6,66.0,30
Divergent Desecrate,19.0,65.8,65
Anomalous Cast on Melee Kill Support,10.0,65.8,18
Divergent Conversion Trap,7.6,65.4,19
Anomalous Glacial Cascade,10.0,65.2,29
Anomalous Siphoning Trap,8.0,65.0,11
Anomalous Essence Drain,7.2,65.0,33
Anomalous Enduring Cry,14.0,64.8,67
Divergent Ruthless Support,15.8,64.0,30
Anomalous Mark On Hit Support,19.6,63.6,56
Divergent Chain Support,8.0,63.0,18
Anomalous Meat Shield Support,15.0,63.0,19
Divergent Tectonic Slam,15.8,63.0,6
Divergent Barrage,14.0,62.0,44
Anomalous Predator Support,12.6,62.0,45
Divergent Perforate,10.0,62.0,25
Anomalous Flamethrower Trap,10.0,62.0,22
Anomalous Elemental Army Support,15.0,62.0,38
Divergent Infernal Cry,8.4,62.0,17
Anomalous Siege Ballista,15.0,61.6,55
Anomalous Clarity,15.6,61.0,54
Divergent Flame Link,9.2,61.0,12
Anomalous Slower Projectiles Support,14.0,61.0,40
Divergent Sniper's Mark,12.4,60.6,60
Anomalous Icicle Mine,25.0,60.0,131
Anomalous Pulverise Support,15.0,60.0,75
Anomalous Berserk,15.0,60.0,84
Anomalous Explosive Arrow,6.2,60.0,39
Anomalous Summon Skitterbots,15.0,60.0,106
Anomalous Close Combat Support,10.0,60.0,11
Divergent Riposte,10.0,60.0,20
Phantasmal Wave of Conviction,20.0,60.0,34
Divergent Fire Trap,18.2,60.0,11
Anomalous Fireball,15.0,60.0,112
Anomalous Intensify Support,10.0,60.0,39
Anomalous Righteous Fire,15.0,60.0,58
Anomalous Perforate,6.8,60.0,37
Anomalous Physical to Lightning Support,15.0,60.0,56
Anomalous Eternal Blessing Support,9.2,60.0,33
Anomalous Arc,15.0,60.0,84
Anomalous Behead Support,10.0,60.0,7
Divergent Kinetic Blast,20.0,60.0,126
Anomalous Blind Support,13.6,60.0,38
Divergent Flesh Offering,20.0,60.0,134
Divergent Purifying Flame,30.0,60.0,130
Divergent Combustion Support,15.2,60.0,77
Anomalous Cold Penetration Support,10.0,60.0,31
Anomalous Life Gain on Hit Support,6.6,60.0,26
Anomalous Deadly Ailments Support,15.0,60.0,89
Phantasmal Cyclone,13.4,59.8,41
Divergent Punishment,15.0,59.4,62
Divergent Sunder,9.6,59.2,18
Divergent Herald of Purity,10.0,59.0,43
Anomalous Overcharge Support,10.0,58.0,56
Phantasmal Tectonic Slam,10.0,58.0,18
Anomalous Orb of Storms,12.2,58.0,40
Phantasmal Dominating Blow,20.0,58.0,22
Anomalous Summon Chaos Golem,20.0,58.0,90
Divergent Viper Strike,16.0,58.0,25
Divergent Earthbreaker Support,12.0,58.0,28
Phantasmal Cleave,8.0,57.0,14
Divergent Bladestorm,10.0,57.0,14
Anomalous Protective Link,10.0,56.87,9
Anomalous Elemental Weakness,13.4,56.0,25
Anomalous Ice Crash,10.0,56.0,9
Divergent Defiance Banner,10.0,56.0,78
Divergent Cast when Stunned Support,10.0,56.0,39
Phantasmal Siege Ballista,8.2,56.0,11
Divergent Alchemist's Mark,11.6,56.0,16
Anomalous Blade Flurry,9.4,56.0,37
Divergent Summon Ice Golem,6.6,56.0,16
Anomalous Manabond,9.2,56.0,18
Divergent Storm Call,20.0,55.8,20
Divergent Ensnaring Arrow,9.99,55.4,24
Anomalous Hex Bloom Support,15.0,55.0,81
Anomalous Summon Flame Golem,20.0,55.0,79
Divergent Lightning Arrow,16.2,55.0,59
Divergent Wither,15.0,55.0,25
Anomalous Cleave,9.4,55.0,16
Divergent Blood Rage,15.0,55.0,74
Anomalous Bloodthirst Support,15.0,54.0,66
Anomalous Detonate Dead,24.0,54.0,135
Divergent Wave of Conviction,19.0,54.0,27
Anomalous Ice Bite Support,24.8,54.0,50
Divergent Elemental Proliferation Support,20.0,54.0,32
Anomalous Vampiric Link,10.0,53.0,8
Divergent Blastchain Mine Support,10.0,53.0,21
Divergent Life Leech Support,13.4,52.6,21
Anomalous Soul Link,10.0,52.4,12
Divergent Bloodthirst Support,10.0,52.0,41
Divergent Storm Burst,17.6,52.0,23
Anomalous Pride,15.6,52.0,28
Anomalous Anger,10.0,52.0,36
Divergent Bladefall,12.6,52.0,12
Divergent Ice Bite Support,10.0,52.0,20
Phantasmal Vigilant Strike,5.0,52.0,14
Anomalous Shield Crush,5.4,51.8,26
Phantasmal Summon Skeletons,15.0,51.0,52
Anomalous Charged Traps Support,11.0,51.0,30
Divergent Cast On Critical Strike Support,10.0,50.0,80
Anomalous Molten Strike,10.0,50.0,23
Anomalous Dash,10.0,50.0,62
Divergent Ambush,15.0,50.0,5
Divergent Vulnerability,10.0,50.0,19
Divergent Voltaxic Burst,12.0,50.0,36
Divergent Minefield Support,11.0,50.0,28
Anomalous Chance to Poison Support,30.0,50.0,29
Divergent Frostbite,15.0,50.0,51
Divergent Trap Support,9.0,50.0,39
Phantasmal Viper Strike,20.0,50.0,1
Anomalous Spirit Offering,10.0,50.0,25
Anomalous Wintertide Brand,10.0,50.0,22
Anomalous Lancing Steel,17.4,50.0,26
Anomalous Cyclone,12.0,50.0,61
Phantasmal Summon Raging Spirit,20.4,50.0,32
