Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Focused Ballista Support,20.0,130.0,50
Divergent Assassin's Mark,25.0,128.0,159
Anomalous Molten Strike,10.0,126.0,29
Anomalous Lesser Multiple Projectiles Support,20.0,124.0,54
Divergent Artillery Ballista,58.0,123.8,54
Anomalous Cast On Critical Strike Support,30.0,122.0,61
Anomalous Spectral Throw,16.0,120.0,30
Anomalous Second Wind Support,26.2,120.0,125
Anomalous Herald of Purity,30.0,120.0,157
Divergent Steelskin,10.0,120.0,33
Anomalous Herald of Ash,20.0,120.0,18
Divergent Hatred,38.0,120.0,33
Divergent Infused Channelling Support,15.0,120.0,25
Divergent Slower Projectiles Support,10.0,120.0,16
Divergent Frost Bomb,15.0,120.0,85
Phantasmal Sunder,8.8,120.0,19
Divergent Immortal Call,20.4,120.0,23
Phantasmal Ancestral Warchief,15.0,120.0,47
Anomalous Hatred,65.0,120.0,117
Divergent Elemental Damage with Attacks Support,13.0,118.84,23
Anomalous Chance to Bleed Support,10.0,118.0,9
Anomalous Barrage Support,30.0,117.0,51
Divergent Wave of Conviction,19.2,116.0,29
Divergent Arcanist Brand,13.0,116.0,16
Divergent Innervate Support,35.8,116.0,59
Anomalous Added Cold Damage Support,9.6,114.0,23
Anomalous Minion Speed Support,76.0,112.0,326
Divergent Advanced Traps Support,8.2,112.0,50
Anomalous Wave of Conviction,18.0,111.0,30
Divergent Rolling Magma,24.0,110.84,7
Anomalous Bladefall,8.6,110.0,9
Anomalous Cruelty Support,25.0,110.0,76
Anomalous Immortal Call,20.0,110.0,128
Anomalous Spell Totem Support,15.0,110.0,17
Phantasmal Fireball,26.0,108.8,26
Divergent Intensify Support,14.6,108.0,18
Phantasmal Purifying Flame,16.4,108.0,11
Anomalous Arctic Armour,15.0,108.0,104
Divergent Explosive Trap,31.2,108.0,31
Divergent Grace,19.4,106.0,88
Anomalous Viper Strike,15.6,106.0,11
Divergent Cremation,12.0,105.2,32
Divergent Trinity Support,19.0,105.0,72
Anomalous Shockwave Totem,37.6,104.0,81
Divergent Close Combat Support,28.25,104.0,90
Anomalous Battlemage's Cry,11.6,104.0,47
Divergent Cleave,14.2,104.0,24
Divergent Unearth,19.4,103.4,36
Anomalous Multiple Totems Support,15.0,102.0,56
Anomalous Iron Will Support,17.39,102.0,24
Divergent Burning Damage Support,5.0,102.0,37
Anomalous Damage on Full Life Support,12.0,102.0,20
Divergent Summon Stone Golem,10.8,102.0,22
Phantasmal Sigil of Power,44.2,101.0,152
Divergent Vortex,60.0,101.0,73
Anomalous Glacial Cascade,4.0,100.0,29
Divergent Flicker Strike,50.0,100.0,116
Divergent Chain Hook,10.0,100.0,16
Anomalous Onslaught Support,25.0,100.0,82
Divergent Divine Ire,7.6,100.0,17
Divergent Energy Blade,16.0,100.0,13
Anomalous Summon Skitterbots,25.0,100.0,115
Anomalous Blast Rain,30.0,100.0,25
Anomalous Frostbite,42.0,100.0,158
Divergent Ice Spear,40.0,100.0,102
Divergent Flameblast,8.4,100.0,34
Anomalous Additional Accuracy Support,12.0,100.0,35
Anomalous Ice Crash,15.4,100.0,10
Divergent Lightning Trap,33.0,100.0,19
Divergent Wild Strike,10.0,100.0,26
Anomalous High-Impact Mine Support,17.19,100.0,30
Anomalous Caustic Arrow,25.42,100.0,89
Anomalous Frost Bomb,19.0,100.0,70
Divergent Unbound Ailments Support,11.0,100.0,38
Divergent Siphoning Trap,18.0,100.0,23
Divergent Spectral Throw,19.0,100.0,29
Divergent Blazing Salvo,11.0,100.0,18
Elemental Penetration Support,86.0,100.0,121
Divergent Frost Wall,9.6,100.0,21
Anomalous Lightning Warp,20.0,100.0,8
Anomalous Leap Slam,20.0,100.0,45
Anomalous Siege Ballista,30.0,100.0,60
Anomalous Vortex,11.0,100.0,49
Divergent Rallying Cry,28.83,100.0,8
Phantasmal Blink Arrow,70.0,100.0,50
Phantasmal Winter Orb,28.4,100.0,62
Anomalous Berserk,15.0,100.0,92
Divergent Herald of Ice,13.42,100.0,76
Phantasmal Rolling Magma,8.4,100.0,10
Phantasmal Cleave,25.6,100.0,13
Divergent Malevolence,43.0,100.0,170
Anomalous Ice Nova,35.0,100.0,53
Anomalous Brutality Support,14.0,100.0,19
Anomalous Hypothermia Support,42.0,100.0,109
Anomalous Pyroclast Mine,10.0,100.0,34
Divergent Hydrosphere,15.0,100.0,54
Divergent Arrogance Support,15.0,100.0,25
Phantasmal Discharge,35.0,100.0,14
Divergent Eternal Blessing Support,50.0,100.0,188
Anomalous Infernal Legion Support,14.6,100.0,31
Anomalous Cold to Fire Support,15.0,100.0,108
Anomalous Ancestral Warchief,15.0,100.0,60
Divergent Multiple Totems Support,27.0,100.0,80
Divergent Ancestral Call Support,24.6,100.0,37
Divergent Fork Support,17.0,100.0,25
Divergent Shield Crush,28.0,99.8,50
Anomalous Efficacy Support,40.0,99.8,135
Anomalous Enfeeble,25.0,99.6,78
Anomalous Summon Stone Golem,55.0,99.6,174
Anomalous Conversion Trap,10.0,99.4,27
Anomalous Overcharge Support,25.0,99.2,61
Divergent Summon Holy Relic,39.8,99.2,31
Anomalous Exsanguinate,18.4,99.2,87
Divergent Clarity,40.0,99.0,45
Anomalous Temporal Rift,21.0,99.0,51
Anomalous Culling Strike Support,29.4,99.0,81
Anomalous Determination,40.0,98.6,115
Divergent Ice Bite Support,22.0,98.0,21
Divergent Frost Blades,15.0,98.0,66
Anomalous Life Leech Support,18.0,98.0,19
Anomalous Forbidden Rite,38.8,98.0,70
Divergent Poisonous Concoction,20.8,98.0,65
Divergent Herald of Ash,50.0,96.4,214
Phantasmal Seismic Trap,9.2,96.0,36
Anomalous Hexblast,20.0,96.0,53
Divergent Smite,15.0,96.0,59
Anomalous Faster Casting Support,50.0,96.0,50
Divergent Frost Shield,30.0,96.0,121
Anomalous Controlled Destruction Support,20.0,95.0,70
Anomalous Phase Run,30.0,95.0,132
Anomalous Rolling Magma,30.0,94.84,47
Divergent Berserk,28.2,94.0,70
Phantasmal Storm Brand,24.2,94.0,45
Phantasmal Stormbind,11.0,94.0,18
Phantasmal Arcanist Brand,10.0,94.0,21
Anomalous Smite,16.2,93.2,69
Anomalous Charged Traps Support,10.0,93.2,29
Anomalous Ice Trap,20.0,93.0,67
Phantasmal Lightning Strike,10.0,92.0,32
Anomalous Orb of Storms,16.8,92.0,44
Anomalous Intuitive Link,12.0,92.0,9
Phantasmal Ice Spear,30.0,92.0,99
Divergent Decoy Totem,14.0,92.0,43
Anomalous Haste,35.0,92.0,68
Divergent Storm Call,19.2,92.0,23
Divergent Rejuvenation Totem,15.0,92.0,57
Divergent Increased Critical Strikes Support,11.6,90.8,22
Anomalous Advanced Traps Support,10.0,90.0,34
Anomalous Zealotry,60.0,90.0,164
Divergent Tornado Shot,50.0,90.0,247
Anomalous Infernal Cry,20.0,90.0,53
Anomalous Increased Critical Strikes Support,18.0,90.0,59
Divergent Intimidating Cry,15.0,90.0,16
Divergent Purity of Fire,20.0,90.0,37
Anomalous Urgent Orders Support,20.0,90.0,90
Divergent Efficacy Support,25.8,90.0,37
Anomalous Spell Cascade Support,19.6,90.0,64
Anomalous Lightning Strike,25.0,90.0,44
Anomalous Flicker Strike,14.0,90.0,36
Anomalous Ballista Totem Support,15.0,90.0,30
Anomalous Arcane Surge Support,45.0,90.0,115
Phantasmal Intimidating Cry,10.0,90.0,39
Anomalous Blade Vortex,90.0,90.0,7
Anomalous Eternal Blessing Support,10.0,90.0,37
Anomalous Storm Call,17.0,90.0,28
Divergent Impending Doom Support,17.0,90.0,22
Divergent Increased Critical Damage Support,13.2,89.28,52
Anomalous Frenzy,20.0,89.2,78
Divergent Spectral Shield Throw,333.83,89.0,37
Anomalous Warlord's Mark,24.4,88.8,64
Anomalous Penance Brand,8.8,88.0,13
Anomalous Elemental Proliferation Support,16.0,88.0,65
Divergent Siege Ballista,9.4,88.0,22
Anomalous Double Strike,14.2,88.0,30
Anomalous Pinpoint Support,15.0,88.0,20
Anomalous Cyclone,18.0,88.0,62
Anomalous Summon Lightning Golem,30.0,88.0,220
Anomalous Soulrend,8.0,88.0,28
Phantasmal Animate Weapon,0.0,87.6,27
Anomalous Conductivity,39.0,87.0,108
Divergent Galvanic Arrow,20.0,86.84,6
Anomalous Arcanist Brand,20.0,86.0,26
Phantasmal Bladestorm,29.6,86.0,22
Anomalous Flame Dash,30.0,85.0,134
Anomalous Melee Splash Support,18.0,85.0,54
Anomalous Winter Orb,10.6,85.0,18
Phantasmal Crackling Lance,22.6,85.0,51
Divergent Precision,40.0,84.8,187
Anomalous Toxic Rain,35.0,84.0,85
Divergent Storm Brand,14.6,84.0,34
Divergent Caustic Arrow,13.0,84.0,33
Divergent Pride,22.0,83.4,105
Anomalous Reckoning,24.6,83.2,36
Anomalous Summon Phantasm Support,10.0,83.0,15
Anomalous Blight,14.0,82.04,18
Anomalous Purifying Flame,18.0,82.0,26
Phantasmal Searing Bond,75.0,82.0,119
Divergent Cobra Lash,20.0,82.0,29
Anomalous Withering Step,53.4,82.0,345
Anomalous Combustion Support,17.0,82.0,76
Anomalous Freezing Pulse,14.0,82.0,63
Phantasmal Lightning Warp,40.0,81.0,98
Divergent Greater Multiple Projectiles Support,24.8,81.0,48
Phantasmal Shattering Steel,8.0,80.0,16
Anomalous Poacher's Mark,19.2,80.0,74
Phantasmal Creeping Frost,19.2,80.0,60
Divergent Pinpoint Support,22.0,80.0,21
Anomalous Corrupting Fever,20.0,80.0,49
Anomalous Trap and Mine Damage Support,40.0,80.0,253
Anomalous Detonate Dead,29.6,80.0,131
Anomalous Multiple Traps Support,18.0,80.0,27
Anomalous Greater Volley Support,16.0,80.0,18
Divergent Herald of Purity,15.0,80.0,46
Divergent Enfeeble,20.0,80.0,80
Anomalous Sigil of Power,39.2,80.0,51
Anomalous Frostblink,18.4,80.0,67
Anomalous Herald of Ice,25.0,80.0,51
Divergent Charged Traps Support,11.8,80.0,40
Anomalous Summon Carrion Golem,20.0,80.0,69
Divergent Phase Run,18.0,79.2,25
Anomalous Power Charge On Critical Support,15.0,79.0,81
Anomalous Lightning Trap,8.0,79.0,35
Divergent Rain of Arrows,19.6,78.84,23
Anomalous Alchemist's Mark,10.0,78.84,15
Divergent Blade Flurry,15.0,78.84,20
Divergent Petrified Blood,15.0,78.0,58
Divergent Stormbind,18.0,78.0,11
Anomalous Manabond,14.0,78.0,18
Divergent Increased Area of Effect Support,21.42,78.0,65
Anomalous Rage Vortex,18.6,77.8,57
Divergent Faster Projectiles Support,10.0,77.4,31
Anomalous Raise Zombie,10.2,77.0,44
Divergent Frostblink,40.0,77.0,149
Divergent Vigilant Strike,15.0,76.0,12
Anomalous Ruthless Support,15.0,76.0,24
Divergent Spell Totem Support,14.0,76.0,29
Divergent Increased Duration Support,19.6,76.0,64
Anomalous Increased Area of Effect Support,13.0,76.0,68
Anomalous Ethereal Knives,15.6,76.0,106
Anomalous Withering Touch Support,21.0,75.0,126
Divergent Shockwave Support,20.0,75.0,100
Anomalous Purity of Fire,10.0,75.0,41
Anomalous Sniper's Mark,9.4,75.0,21
Divergent Bloodthirst Support,10.0,75.0,41
Divergent Mirage Archer Support,19.6,75.0,161
Anomalous Meat Shield Support,18.2,74.0,21
Anomalous Frost Shield,22.0,74.0,30
Anomalous Lifetap Support,20.0,73.6,51
Anomalous Fire Trap,10.0,73.24,36
Divergent Combustion Support,20.0,73.0,74
Phantasmal Frenzy,9.8,72.0,33
Divergent Second Wind Support,15.0,72.0,26
Anomalous Divine Blessing Support,29.0,72.0,66
Anomalous Swift Assembly Support,11.2,72.0,28
Anomalous Creeping Frost,19.2,72.0,54
Divergent Ruthless Support,34.0,72.0,28
Divergent Cast On Critical Strike Support,13.0,72.0,81
Anomalous Infernal Blow,24.2,72.0,23
Divergent Spellslinger,12.0,72.0,26
Divergent Barrage Support,12.4,72.0,40
Phantasmal Dual Strike,20.0,71.8,7
Divergent Bladestorm,12.0,71.0,15
Anomalous Cast on Death Support,30.0,71.0,66
Divergent Blasphemy Support,30.0,70.84,29
Anomalous Explosive Concoction,7.2,70.84,20
Anomalous Essence Drain,13.0,70.0,38
Anomalous Trap Support,10.0,70.0,38
Divergent Multiple Traps Support,10.0,70.0,22
Divergent Desecrate,19.0,70.0,71
Divergent Exsanguinate,20.0,70.0,73
Anomalous Bodyswap,15.0,70.0,17
Anomalous Voltaxic Burst,19.24,70.0,39
Divergent Galvanic Field,13.0,70.0,23
Divergent Barrage,20.0,70.0,40
Anomalous Maim Support,28.0,70.0,43
Anomalous Herald of Agony,10.0,70.0,71
Anomalous Soul Link,10.0,70.0,11
Divergent Swift Affliction Support,20.0,70.0,25
Divergent Trap Support,10.0,70.0,40
Divergent Flame Dash,26.0,70.0,44
Divergent Frenzy,29.0,70.0,20
Anomalous Storm Rain,20.0,70.0,63
Divergent Blade Blast,19.0,70.0,2
Anomalous Enduring Cry,15.0,70.0,76
Anomalous Pierce Support,25.0,70.0,107
Anomalous Blastchain Mine Support,20.0,70.0,72
Divergent Punishment,15.0,70.0,59
Divergent Minion Speed Support,21.42,69.4,53
Divergent Orb of Storms,9.2,69.0,19
Anomalous Ground Slam,26.8,69.0,20
Divergent Freezing Pulse,10.0,68.6,37
Divergent Culling Strike Support,20.0,68.0,55
Divergent Destructive Link,10.0,68.0,25
Phantasmal Holy Flame Totem,15.6,67.0,17
Divergent Fist of War Support,16.0,67.0,35
Divergent Blind Support,8.0,66.84,13
Divergent Iron Grip Support,30.0,66.0,21
Divergent Battlemage's Cry,10.6,66.0,24
Anomalous Temporal Chains,27.66,66.0,183
Divergent Voltaxic Burst,11.88,66.0,37
Divergent Cast when Stunned Support,16.0,66.0,45
Anomalous Intensify Support,20.0,66.0,37
Anomalous Herald of Thunder,15.0,66.0,42
Divergent War Banner,9.8,66.0,35
Anomalous Impale Support,14.0,66.0,64
Divergent Raise Zombie,14.4,65.2,49
Anomalous Vampiric Link,10.0,65.0,9
Phantasmal Ice Nova,14.0,65.0,21
Anomalous Less Duration Support,14.0,65.0,46
Divergent Vampiric Link,10.0,65.0,19
Anomalous Predator Support,10.0,64.8,46
Divergent Toxic Rain,10.0,64.0,30
Phantasmal Summon Skeletons,18.6,64.0,44
Divergent Purifying Flame,30.0,63.0,134
Divergent Winter Orb,15.0,62.0,47
Divergent Summon Skeletons,14.2,62.0,35
Anomalous Whirling Blades,10.0,62.0,41
Divergent Faster Casting Support,10.0,62.0,37
Anomalous Cast on Melee Kill Support,10.0,61.8,20
Divergent Perforate,6.8,61.0,28
Divergent High-Impact Mine Support,4.8,61.0,28
Anomalous Riposte,8.0,60.0,38
Anomalous Mark On Hit Support,25.0,60.0,56
Anomalous Tempest Shield,25.0,60.0,125
Divergent Flame Link,10.0,60.0,14
Anomalous Shock Nova,30.0,60.0,68
Anomalous Ice Shot,10.0,60.0,29
Anomalous Physical to Lightning Support,15.2,60.0,61
Divergent Smoke Mine,30.0,60.0,19
Divergent Chance to Poison Support,10.0,60.0,44
Divergent Flesh Offering,25.0,60.0,148
Anomalous Slower Projectiles Support,6.2,60.0,45
Divergent Cast on Death Support,30.0,60.0,13
Phantasmal Sweep,23.6,60.0,8
Anomalous Seismic Cry,18.0,60.0,11
Divergent Elemental Hit,10.0,60.0,10
Anomalous Ice Bite Support,26.66,60.0,43
Phantasmal Tectonic Slam,20.0,60.0,20
Anomalous Vicious Projectiles Support,15.0,60.0,24
Anomalous Fireball,15.0,60.0,98
Divergent Cast on Melee Kill Support,21.0,60.0,12
Anomalous Purity of Lightning,10.0,60.0,38
Anomalous Bloodthirst Support,12.0,60.0,68
Divergent Frozen Legion,15.0,60.0,75
Divergent Defiance Banner,10.0,59.8,79
Anomalous Icicle Mine,27.4,59.0,128
Divergent Heavy Strike,20.0,59.0,23
Divergent Mana Leech Support,9.2,58.8,27
