Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Flamethrower Trap,5.0,166.02,4
Divergent Trap and Mine Damage Support,25.0,165.0,26
Anomalous Double Strike,5.0,164.02,2
Anomalous Ballista Totem Support,9.0,162.01,12
Divergent Added Cold Damage Support,7.0,162.0,20
Divergent Shockwave Totem,70.0,160.82,20
Anomalous Sigil of Power,10.0,159.63,2
Phantasmal Frenzy,8.8,158.02,4
Anomalous Riposte,5.0,158.02,4
Divergent Chain Support,4.6,154.43,5
Divergent Unleash Support,5.4,154.01,2
Awakened Blasphemy Support,50.0,154.0,9
Divergent Temporal Rift,5.0,153.2,12
Phantasmal Flame Wall,49.0,151.21,10
Phantasmal Raise Spectre,13.0,150.0,11
Awakened Vicious Projectiles Support,50.0,150.0,35
Divergent Lightning Strike,5.0,150.0,1
Divergent Elemental Weakness,8.0,150.0,6
Anomalous Minion Life Support,40.0,150.0,9
Divergent Pierce Support,9.0,149.6,15
Anomalous Static Strike,5.0,149.0,6
Anomalous High-Impact Mine Support,10.0,148.0,21
Anomalous Momentum Support,9.0,146.0,18
Phantasmal Reave,35.0,146.0,12
Anomalous Flame Surge,38.0,146.0,22
Anomalous Seismic Cry,5.0,144.02,4
Anomalous Stun Support,4.6,144.02,3
Divergent Blight,5.0,144.02,3
Anomalous Sunder,7.0,144.02,3
Phantasmal Lightning Tendrils,59.2,144.0,24
Phantasmal Rallying Cry,5.0,140.0,6
Anomalous Summon Phantasm Support,7.2,140.0,20
Divergent Power Siphon,5.0,140.0,11
Anomalous Orb of Storms,9.0,138.82,9
Divergent Bone Offering,60.0,138.0,75
Divergent Flame Wall,5.0,138.0,4
Divergent Purity of Ice,25.0,137.0,13
Divergent Molten Strike,30.0,136.0,14
Phantasmal Creeping Frost,9.0,136.0,20
Anomalous Charged Traps Support,10.0,132.02,3
Phantasmal Dominating Blow,40.0,132.0,8
Divergent Incinerate,6.0,130.0,7
Awakened Melee Physical Damage Support,30.0,130.0,19
Anomalous Despair,90.0,130.0,157
Phantasmal Mirror Arrow,20.0,130.0,5
Anomalous Lifetap Support,9.0,130.0,15
Divergent Cast on Melee Kill Support,5.0,128.0,2
Phantasmal Hexblast,10.0,125.0,1
Awakened Controlled Destruction Support,13.0,124.0,21
Awakened Arrow Nova Support,15.0,122.82,10
Divergent Knockback Support,5.0,122.01,2
Anomalous Lacerate,8.0,122.01,2
Awakened Hextouch Support,18.0,122.0,9
Awakened Brutality Support,30.0,122.0,33
Anomalous Hatred,29.2,120.2,27
Anomalous Perforate,5.0,120.02,3
Divergent Voltaxic Burst,5.0,120.0,1
Divergent Trap Support,20.0,120.0,11
Anomalous Warlord's Mark,10.0,120.0,23
Divergent Fireball,13.0,118.8,16
Phantasmal Soulrend,70.0,116.6,18
Phantasmal Toxic Rain,58.8,116.41,23
Divergent Fortify Support,9.0,116.36,19
Awakened Minion Damage Support,30.0,116.0,28
Phantasmal Blast Rain,7.0,116.0,7
Divergent Chance to Bleed Support,30.0,114.0,19
Anomalous Flesh Offering,10.0,113.6,14
Divergent Creeping Frost,69.0,113.0,8
Divergent Intensify Support,5.0,112.0,8
Divergent Whirling Blades,10.0,111.0,27
Anomalous Lancing Steel,7.8,110.0,2
Anomalous Viper Strike,4.4,110.0,3
Anomalous Additional Accuracy Support,5.0,110.0,21
Divergent Withering Touch Support,69.0,110.0,82
Divergent Archmage Support,5.0,110.0,4
Phantasmal Ancestral Warchief,8.6,108.0,13
Awakened Added Cold Damage Support,25.0,106.6,25
Awakened Deadly Ailments Support,25.0,106.0,44
Anomalous Barrage,5.0,105.02,3
Anomalous Volley Support,5.0,103.0,4
Divergent Explosive Arrow,10.0,102.01,3
Anomalous Elemental Weakness,8.0,102.01,2
Divergent Pyroclast Mine,5.0,102.0,2
Divergent Hex Bloom Support,5.0,102.0,7
Anomalous Earthbreaker Support,5.0,101.42,3
Awakened Added Lightning Damage Support,15.0,101.0,28
Divergent Cast when Stunned Support,8.6,100.0,16
Divergent Soulrend,5.0,100.0,3
Anomalous Fireball,7.2,100.0,28
Anomalous Immortal Call,10.0,100.0,49
Anomalous Faster Casting Support,15.0,100.0,6
Divergent Petrified Blood,10.0,100.0,14
Divergent Elemental Focus Support,6.0,100.0,4
Anomalous Dread Banner,32.8,100.0,18
Awakened Ancestral Call Support,20.0,100.0,6
Divergent Arrogance Support,8.0,100.0,30
Anomalous Herald of Ash,8.0,100.0,27
Divergent Vortex,65.0,100.0,52
Divergent Brutality Support,5.0,100.0,8
Phantasmal Storm Brand,8.0,100.0,18
Divergent Vigilant Strike,5.0,100.0,1
Awakened Added Fire Damage Support,10.0,100.0,20
Awakened Melee Splash Support,10.0,100.0,12
Divergent Warlord's Mark,5.0,100.0,2
Anomalous Chance to Poison Support,49.6,100.0,49
Divergent Cobra Lash,9.0,100.0,6
Divergent Iron Will Support,5.0,100.0,4
Anomalous Purity of Elements,85.0,100.0,92
Phantasmal Fireball,10.0,100.0,1
Phantasmal Shattering Steel,5.0,100.0,5
Awakened Lightning Penetration Support,14.0,100.0,35
Divergent Rejuvenation Totem,10.0,100.0,30
Divergent Life Gain on Hit Support,19.8,100.0,4
Divergent Volatile Dead,12.0,99.8,10
Divergent Splitting Steel,8.4,99.6,9
Anomalous Purity of Lightning,4.0,99.6,9
Divergent Phase Run,5.8,99.4,18
Anomalous Predator Support,10.0,99.0,51
Awakened Fire Penetration Support,10.0,99.0,12
Divergent Blasphemy Support,10.0,99.0,3
Anomalous Decay Support,4.0,98.4,3
Divergent Minefield Support,10.0,98.4,3
Divergent Divine Ire,9.0,98.0,4
Anomalous Infernal Legion Support,8.0,98.0,9
Anomalous Melee Physical Damage Support,10.0,97.0,10
Divergent Ancestral Warchief,10.0,97.0,3
Divergent Elemental Damage with Attacks Support,19.6,96.0,9
Divergent Contagion,5.0,96.0,4
Anomalous Cyclone,8.0,96.0,21
Anomalous Rallying Cry,4.0,95.0,11
Anomalous Hex Bloom Support,6.0,95.0,6
Phantasmal Ice Nova,5.0,95.0,12
Anomalous Frenzy,15.0,95.0,36
Divergent Infernal Legion Support,10.0,95.0,8
Anomalous Shrapnel Ballista,14.0,94.0,3
Anomalous Blight,3.6,93.8,5
Phantasmal Dual Strike,7.0,93.0,5
Divergent Elemental Proliferation Support,6.4,92.0,2
Divergent Spectral Helix,5.0,91.2,20
Divergent Spark,60.0,90.8,55
Anomalous Vitality,53.8,90.8,15
Anomalous Lightning Warp,5.0,90.01,2
Divergent Herald of Thunder,10.0,90.0,7
Anomalous Cast when Damage Taken Support,55.0,90.0,136
Phantasmal Animate Weapon,5.0,90.0,1
Divergent Bloodthirst Support,5.0,90.0,1
Phantasmal Sweep,5.0,90.0,1
Anomalous Bonechill Support,12.0,90.0,31
Anomalous Cobra Lash,5.0,90.0,3
Divergent Eternal Blessing Support,19.0,90.0,49
Anomalous Steelskin,10.0,90.0,41
Divergent Impale Support,10.0,90.0,12
Divergent Damage on Full Life Support,7.0,90.0,11
Divergent Clarity,15.0,90.0,26
Divergent Animate Guardian,50.2,90.0,70
Anomalous Ensnaring Arrow,9.0,89.6,35
Divergent Herald of Ash,40.0,89.4,77
Phantasmal Decoy Totem,15.0,89.2,2
Anomalous Trap Support,7.0,89.0,6
Divergent Bonechill Support,29.0,89.0,28
Anomalous Blast Rain,14.0,89.0,20
Awakened Added Chaos Damage Support,13.0,87.0,64
Divergent Charged Mines Support,11.4,87.0,7
Anomalous Hexblast,8.0,86.0,21
Divergent Cold to Fire Support,10.0,86.0,7
Anomalous Blazing Salvo,10.0,85.0,30
Phantasmal Sigil of Power,15.0,85.0,22
Divergent Haste,39.8,84.8,22
Anomalous Sweep,5.0,84.0,5
Anomalous Multiple Totems Support,9.0,84.0,11
Divergent Conductivity,4.0,84.0,21
Anomalous Immolate Support,6.0,84.0,7
Anomalous Lightning Strike,16.4,84.0,24
Divergent Burning Arrow,10.0,83.8,7
Anomalous Faster Projectiles Support,59.2,83.6,131
Divergent Spell Totem Support,8.0,83.2,5
Divergent Sweep,5.0,83.0,4
Anomalous Ancestral Protector,10.0,83.0,19
Anomalous Herald of Thunder,5.0,82.01,2
Anomalous Cast when Stunned Support,5.8,82.01,2
Phantasmal Haste,10.0,82.01,2
Anomalous Advanced Traps Support,5.0,82.01,2
Anomalous Pulverise Support,7.6,82.0,28
Divergent Earthshatter,5.0,82.0,5
Divergent Ruthless Support,8.0,82.0,7
Anomalous Rolling Magma,19.0,82.0,32
Divergent Combustion Support,10.0,81.6,18
Divergent Increased Critical Strikes Support,11.2,80.8,18
Phantasmal Void Sphere,8.0,80.0,27
Divergent Flame Dash,6.8,80.0,6
Anomalous Faster Attacks Support,10.0,80.0,7
Divergent Forbidden Rite,10.0,80.0,27
Divergent Manabond,5.0,80.0,3
Divergent Divine Blessing Support,40.0,80.0,102
Anomalous Inspiration Support,55.0,80.0,105
Anomalous Divine Blessing Support,10.0,80.0,16
Anomalous Bear Trap,10.0,80.0,27
Divergent Arcane Cloak,48.6,80.0,44
Anomalous Puncture,7.2,80.0,6
Divergent Maim Support,7.0,80.0,7
Divergent Steelskin,9.0,80.0,4
Divergent Ambush,3.0,80.0,1
Anomalous Divine Ire,4.0,80.0,1
Divergent Frost Bomb,10.0,80.0,17
Divergent Summon Ice Golem,4.0,80.0,4
Anomalous Cast while Channelling Support,6.0,79.8,20
Divergent Ballista Totem Support,17.0,79.2,32
Anomalous Lightning Spire Trap,5.0,79.0,5
Divergent Cruelty Support,6.0,79.0,11
Divergent Holy Flame Totem,5.0,78.0,10
Anomalous Added Lightning Damage Support,5.0,78.0,12
Anomalous Item Rarity Support,8.0,78.0,11
Divergent Blade Trap,9.0,77.0,24
Divergent Spell Cascade Support,9.0,76.8,10
Divergent Impending Doom Support,10.0,76.4,15
Divergent Wither,5.8,76.0,4
Anomalous Blind Support,8.0,75.0,13
Anomalous Frost Wall,5.0,75.0,1
Divergent Purity of Fire,20.0,75.0,13
Divergent Icicle Mine,5.0,75.0,5
Divergent Multiple Traps Support,22.0,75.0,54
Divergent Explosive Trap,13.0,75.0,23
Anomalous Discipline,15.0,75.0,26
Divergent Multiple Totems Support,14.0,75.0,24
Divergent Culling Strike Support,15.0,74.6,25
Phantasmal Storm Call,8.0,74.01,5
Divergent Dash,25.0,74.0,26
Phantasmal Ballista Totem Support,20.0,74.0,10
Divergent Essence Drain,8.4,74.0,1
Anomalous Ground Slam,5.0,74.0,5
Divergent Frost Shield,12.2,74.0,27
Anomalous Assassin's Mark,30.0,73.0,84
Anomalous Energy Leech Support,5.0,73.0,56
Phantasmal Lightning Strike,5.0,72.0,9
Anomalous Generosity Support,10.0,72.0,10
Divergent Righteous Fire,37.0,72.0,63
Anomalous Burning Damage Support,8.0,72.0,8
Anomalous Cruelty Support,10.0,71.0,22
Divergent Flesh Offering,10.0,70.0,59
Phantasmal Frostbolt,19.0,70.0,34
Phantasmal Desecrate,35.0,70.0,18
Divergent Lifetap Support,13.0,70.0,18
Anomalous Power Siphon,20.0,70.0,37
Divergent Rain of Arrows,10.0,70.0,6
Anomalous Minion Speed Support,39.0,70.0,86
Phantasmal Holy Flame Totem,5.0,70.0,5
Phantasmal Vengeance,29.4,70.0,33
Anomalous Arc,10.0,70.0,22
Divergent Meat Shield Support,10.0,70.0,3
Anomalous Lightning Arrow,9.0,70.0,23
Divergent Spell Echo Support,10.0,70.0,24
Anomalous Flicker Strike,7.0,70.0,24
Anomalous Hypothermia Support,20.0,70.0,44
Divergent Immolate Support,10.0,70.0,6
Phantasmal Bear Trap,5.0,70.0,1
Anomalous Convocation,10.8,70.0,25
Anomalous Bladestorm,5.0,69.8,5
Anomalous Desecrate,5.0,69.6,14
Anomalous Flameblast,10.0,69.6,16
Phantasmal Intimidating Cry,5.0,69.4,8
Divergent Predator Support,15.0,69.39,38
Divergent Ice Spear,19.0,69.2,25
Anomalous Glacial Cascade,5.0,68.8,3
Elemental Penetration Support,70.0,68.4,56
Divergent Swift Affliction Support,10.0,68.4,13
Divergent Additional Accuracy Support,20.0,68.0,16
Divergent Purity of Lightning,15.0,68.0,4
Divergent Hexblast,13.4,67.4,34
Divergent Shock Nova,5.0,67.0,16
Anomalous Shockwave Totem,10.0,67.0,22
Anomalous Elemental Hit,5.0,66.4,3
Anomalous Haste,13.6,66.0,4
Divergent General's Cry,5.0,66.0,2
Divergent Energy Leech Support,15.0,65.8,20
Anomalous Meat Shield Support,9.0,65.0,19
Divergent Desecrate,10.0,65.0,33
Anomalous Frostbolt,10.0,65.0,6
Anomalous Conductivity,10.0,65.0,32
Divergent Deadly Ailments Support,8.0,65.0,8
Anomalous Freezing Pulse,5.0,64.8,21
Anomalous Grace,43.6,64.0,32
Anomalous Iron Grip Support,5.0,64.0,3
Divergent Hextouch Support,4.0,64.0,4
Anomalous Summon Stone Golem,20.0,64.0,36
Anomalous Urgent Orders Support,10.0,64.0,23
Divergent Ancestral Cry,10.0,63.6,29
Anomalous Ruthless Support,8.2,63.6,8
Divergent Firestorm,5.2,63.0,3
Divergent Tornado,10.0,63.0,15
Anomalous Elemental Army Support,5.0,63.0,9
Anomalous Power Charge On Critical Support,12.0,62.6,18
Anomalous Increased Area of Effect Support,10.0,62.6,17
Anomalous Scourge Arrow,14.0,62.0,4
Divergent Siege Ballista,5.0,62.0,5
Divergent Lesser Multiple Projectiles Support,5.0,62.0,7
Anomalous Poisonous Concoction,5.0,62.0,4
Divergent Animate Weapon,8.0,62.0,8
Anomalous Raise Zombie,6.4,60.0,15
Divergent Armageddon Brand,5.0,60.0,5
Anomalous Forbidden Rite,20.0,60.0,38
Anomalous Enduring Cry,9.0,60.0,36
Anomalous Spell Echo Support,30.0,60.0,148
Anomalous Wither,5.0,60.0,12
Anomalous Wrath,25.0,60.0,33
Phantasmal Flameblast,5.0,60.0,5
Anomalous Poacher's Mark,9.0,60.0,32
Anomalous Withering Touch Support,10.0,60.0,49
Anomalous Withering Step,35.0,60.0,134
Divergent Snipe,5.0,60.0,2
Anomalous Maim Support,12.0,60.0,25
Anomalous Reckoning,10.0,60.0,8
Anomalous Lightning Tendrils,5.0,60.0,1
Phantasmal Rain of Arrows,6.0,60.0,30
Divergent Dread Banner,9.0,60.0,30
Anomalous Efficacy Support,18.0,60.0,80
Phantasmal Purifying Flame,9.0,60.0,7
Anomalous Frostbite,30.0,60.0,69
Divergent Decay Support,5.0,60.0,1
Anomalous Ancestral Warchief,10.0,60.0,10
Anomalous Frost Shield,8.8,60.0,25
Anomalous Increased Critical Damage Support,19.0,60.0,46
Anomalous Molten Shell,39.0,60.0,68
Anomalous Arcane Surge Support,20.0,60.0,50
Divergent Minion Life Support,5.0,59.8,10
Divergent Shield Crush,30.0,59.6,45
Anomalous Infernal Cry,8.8,59.6,9
Anomalous Battlemage's Cry,6.0,59.4,7
Divergent Spectral Throw,15.0,59.4,21
Divergent Barrage,20.0,59.0,26
Anomalous Elemental Focus Support,5.0,59.0,22
Anomalous Culling Strike Support,10.0,59.0,24
Anomalous Intimidating Cry,8.2,59.0,9
Phantasmal Reckoning,5.0,59.0,2
Phantasmal Frost Bomb,10.0,59.0,4
Divergent Increased Area of Effect Support,10.0,59.0,20
Phantasmal Spark,20.0,59.0,44
Anomalous Flesh and Stone,12.6,58.6,90
Divergent Hypothermia Support,20.0,58.6,39
Block Chance Reduction Support,41.0,58.0,7
Divergent Convocation,20.0,58.0,8
Anomalous Dash,8.0,58.0,19
Divergent Ice Bite Support,8.0,57.4,22
Phantasmal Crackling Lance,10.0,57.0,13
Anomalous Fork Support,10.0,57.0,39
Anomalous Greater Volley Support,8.0,56.0,2
Divergent Concentrated Effect Support,5.0,56.0,10
Anomalous Vulnerability,10.0,55.2,52
Anomalous Dark Pact,5.0,55.0,17
Divergent Advanced Traps Support,5.0,55.0,8
Divergent Feeding Frenzy Support,8.0,55.0,16
Anomalous Raise Spectre,25.0,55.0,38
Anomalous Eye of Winter,8.0,55.0,6
Divergent Vile Toxins Support,5.0,55.0,2
Anomalous Charged Dash,6.0,55.0,1
Divergent Temporal Chains,20.0,55.0,106
Anomalous Flammability,20.0,55.0,55
Phantasmal Lightning Warp,17.0,55.0,42
Divergent Vitality,30.0,55.0,38
Divergent Greater Volley Support,19.0,55.0,74
Divergent Purifying Flame,14.0,54.2,35
Divergent Vicious Projectiles Support,6.8,54.2,13
Anomalous Blastchain Mine Support,8.0,54.0,13
Anomalous Storm Burst,7.0,54.0,3
Divergent Arc,8.0,54.0,14
Divergent Wild Strike,5.0,54.0,15
Anomalous Second Wind Support,10.0,53.4,38
Divergent Overcharge Support,6.0,53.2,5
Divergent Grace,10.0,53.0,46
Divergent Physical to Lightning Support,5.8,53.0,4
Anomalous Phase Run,10.0,52.0,46
Divergent Double Strike,5.0,52.0,3
Anomalous Whirling Blades,4.0,52.0,2
Divergent Shattering Steel,20.0,52.0,4
Anomalous Concentrated Effect Support,11.2,51.4,7
Anomalous Sniper's Mark,5.0,51.0,12
Divergent Glacial Hammer,5.0,50.4,3
Anomalous Shock Nova,10.0,50.0,45
Divergent Smoke Mine,6.0,50.0,6
Phantasmal Static Strike,8.0,50.0,11
Divergent Seismic Cry,6.0,50.0,1
Divergent Controlled Destruction Support,5.0,50.0,19
Divergent Frostblink,30.0,50.0,47
Divergent Smite,8.0,50.0,8
Phantasmal Stormbind,5.0,50.0,4
Anomalous Life Gain on Hit Support,5.0,50.0,6
Divergent Storm Rain,7.0,50.0,9
Divergent Flicker Strike,20.0,50.0,67
Anomalous Heavy Strike,4.8,50.0,1
Divergent Discipline,10.0,50.0,1
Anomalous Decoy Totem,5.0,50.0,5
Anomalous Storm Rain,9.0,50.0,14
Divergent Ancestral Call Support,10.0,50.0,11
Divergent Riposte,10.0,50.0,7
Anomalous Caustic Arrow,10.0,50.0,51
Anomalous Pierce Support,14.8,50.0,101
Anomalous Toxic Rain,15.0,50.0,47
Anomalous Reap,15.0,50.0,28
Anomalous Summon Skitterbots,10.0,50.0,47
Anomalous Hydrosphere,5.0,50.0,6
Anomalous Lesser Multiple Projectiles Support,10.0,50.0,43
Divergent Vulnerability,5.0,50.0,35
Phantasmal Molten Strike,20.0,50.0,84
Anomalous Ball Lightning,5.0,50.0,7
Anomalous Galvanic Arrow,4.0,50.0,5
Phantasmal Ice Spear,13.0,50.0,25
Anomalous Unbound Ailments Support,10.0,50.0,39
Anomalous Spirit Offering,5.0,50.0,4
Anomalous Combustion Support,9.0,50.0,35
Anomalous Arctic Armour,10.0,50.0,63
Divergent Mirage Archer Support,10.0,50.0,56
Anomalous Physical to Lightning Support,7.0,50.0,20
Divergent Cast while Channelling Support,5.0,50.0,3
Divergent Sigil of Power,5.0,50.0,5
Divergent Summon Holy Relic,14.0,50.0,46
Divergent Berserk,25.0,50.0,72
Divergent Swiftbrand Support,9.0,50.0,6
Phantasmal Winter Orb,10.0,50.0,24
Divergent Prismatic Burst Support,6.0,50.0,7
Anomalous Ancestral Call Support,5.0,50.0,7
Divergent Ensnaring Arrow,7.0,50.0,1
Anomalous Wave of Conviction,9.0,50.0,15
Anomalous Impale Support,10.0,50.0,54
Anomalous Innervate Support,5.0,50.0,9
Divergent Blade Flurry,5.0,50.0,2
Divergent Assassin's Mark,10.0,50.0,36
Anomalous Manaforged Arrows Support,14.0,50.0,63
Divergent Generosity Support,9.0,50.0,24
Divergent Malevolence,20.0,50.0,109
Divergent Withering Step,10.0,50.0,23
Anomalous Anger,5.6,50.0,34
Phantasmal Cyclone,8.6,50.0,14
Phantasmal Seismic Trap,4.0,50.0,15
Divergent Herald of Ice,10.0,50.0,29
Divergent Dark Pact,10.0,50.0,21
Phantasmal Summon Skeletons,8.0,50.0,17
Divergent Reap,5.0,50.0,12
Anomalous Galvanic Field,4.0,50.0,1
Phantasmal Cleave,4.8,50.0,1
Phantasmal Summon Raging Spirit,10.0,50.0,11
Anomalous Minefield Support,5.0,50.0,6
Divergent Punishment,7.0,50.0,26
Anomalous Tectonic Slam,5.0,50.0,4
Divergent Consecrated Path,7.2,50.0,1
Phantasmal Scourge Arrow,5.0,50.0,6
Divergent Lightning Trap,10.0,50.0,5
Phantasmal Pestilent Strike,5.0,50.0,2
Anomalous Reave,8.0,50.0,3
Divergent Increased Critical Damage Support,6.6,50.0,23
Anomalous Critical Strike Affliction Support,5.0,49.98,4
Divergent Enfeeble,8.0,49.97,18
Divergent Eye of Winter,5.0,49.8,10
Anomalous Molten Strike,5.0,49.8,15
Divergent Detonate Dead,5.0,49.6,31
Divergent Melee Physical Damage Support,5.0,49.6,15
Divergent Close Combat Support,10.0,49.6,48
Anomalous Ignite Proliferation Support,8.0,49.6,25
Anomalous Ice Trap,10.6,49.2,27
Divergent Ice Trap,6.0,49.2,33
Divergent Volley Support,8.0,49.0,14
