Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Rallying Cry,24.0,265.13,9
Divergent Trap and Mine Damage Support,79.0,265.13,54
Divergent Swift Assembly Support,45.0,265.13,158
Anomalous Endurance Charge on Melee Stun Support,72.0,265.13,43
Divergent Summon Raging Spirit,179.6,265.13,87
Divergent Charged Mines Support,150.0,265.13,104
Divergent Arcane Cloak,150.0,265.13,87
Anomalous Bladefall,10.0,265.13,6
Phantasmal Bear Trap,12.0,265.13,2
Divergent Bone Offering,90.0,265.13,153
Divergent Unleash Support,15.0,265.13,35
Anomalous Cast when Damage Taken Support,130.0,263.01,98
Divergent Cold to Fire Support,20.0,259.83,6
Anomalous Dread Banner,46.0,259.83,25
Anomalous Flame Surge,140.0,257.18,81
Anomalous Swiftbrand Support,10.0,254.68,8
Divergent Minion Damage Support,165.0,253.03,87
Phantasmal Ballista Totem Support,159.6,250.05,24
Divergent Deadly Ailments Support,18.2,247.08,8
Phantasmal Lightning Strike,10.0,242.1,26
Anomalous Earthshatter,16.4,240.0,3
Anomalous Increased Duration Support,75.0,240.0,144
Anomalous Frost Blades,27.4,238.62,31
Divergent Essence Drain,10.0,235.08,17
Anomalous Hextouch Support,8.0,232.1,16
Phantasmal Spectral Shield Throw,91.0,230.0,61
Anomalous Culling Strike Support,24.0,208.0,51
Anomalous Multiple Totems Support,15.0,200.0,38
Divergent Chain Hook,10.0,200.0,9
Anomalous Inspiration Support,130.0,200.0,214
Phantasmal Earthquake,40.0,200.0,4
Divergent Ground Slam,9.0,200.0,11
Anomalous War Banner,40.0,197.0,34
Divergent Void Sphere,8.0,190.0,2
Anomalous Discipline,58.0,190.0,95
Anomalous Lesser Multiple Projectiles Support,11.0,190.0,34
Anomalous Increased Critical Damage Support,24.0,190.0,40
Divergent Multistrike Support,110.0,180.0,194
Divergent Discipline,30.0,180.0,23
Anomalous Second Wind Support,20.0,180.0,88
Divergent Greater Volley Support,30.0,179.0,78
Divergent Withering Touch Support,90.0,179.0,171
Divergent Arctic Armour,90.0,177.0,43
Anomalous Purity of Elements,145.0,175.0,193
Anomalous Splitting Steel,10.0,173.03,3
Phantasmal Blink Arrow,49.0,171.0,50
Divergent Eternal Blessing Support,69.8,170.0,166
Phantasmal Toxic Rain,80.0,165.6,20
Phantasmal Reave,90.0,164.0,15
Anomalous Mirage Archer Support,55.0,163.2,106
Phantasmal Earthshatter,8.0,160.0,15
Phantasmal Seismic Trap,8.2,160.0,28
Divergent Summon Ice Golem,7.0,159.4,9
Divergent Purity of Lightning,18.0,152.0,11
Anomalous Leap Slam,10.0,152.0,35
Divergent Purity of Fire,30.0,150.0,28
Divergent Zealotry,45.0,150.0,35
Divergent Additional Accuracy Support,20.0,150.0,51
Divergent Enduring Cry,20.0,150.0,36
Anomalous Petrified Blood,50.0,150.0,208
Anomalous Onslaught Support,20.0,150.0,58
Phantasmal Rolling Magma,15.0,150.0,7
Phantasmal Frostbolt,40.0,150.0,59
Divergent Discharge,30.0,150.0,12
Phantasmal Ancestral Protector,75.0,150.0,245
Phantasmal Hexblast,25.0,150.0,24
Divergent Wild Strike,10.0,149.0,16
Divergent Vitality,100.0,148.0,127
Phantasmal Desecrate,85.0,147.8,25
Divergent Molten Strike,12.0,144.0,15
Anomalous Penance Brand,7.6,142.0,10
Anomalous Hexblast,15.0,142.0,46
Divergent Spirit Offering,11.0,140.0,72
Anomalous Arcane Surge Support,72.0,140.0,113
Divergent Chance to Bleed Support,29.2,140.0,66
Anomalous Toxic Rain,39.6,139.2,74
Anomalous Vile Toxins Support,10.0,139.2,21
Anomalous Hatred,64.0,139.0,112
Phantasmal Perforate,28.0,138.0,20
Anomalous Ancestral Warchief,13.4,134.0,57
Phantasmal Storm Call,30.0,133.03,6
Divergent Immortal Call,25.0,133.0,24
Divergent Blazing Salvo,15.0,132.84,12
Anomalous Assassin's Mark,75.0,132.0,207
Phantasmal Lightning Warp,40.0,131.0,78
Anomalous Kinetic Bolt,30.0,130.0,24
Divergent Flicker Strike,40.0,130.0,123
Divergent Arcane Surge Support,70.0,129.0,58
Divergent Spell Echo Support,50.0,125.4,68
Phantasmal Haste,20.0,125.03,9
Anomalous Shrapnel Ballista,27.74,125.03,14
Divergent Purity of Ice,50.0,124.2,21
Divergent Charged Traps Support,15.0,123.0,42
Divergent Stun Support,20.0,122.0,3
Anomalous Voltaxic Burst,6.6,120.0,25
Anomalous Blade Blast,9.6,120.0,2
Divergent Animate Guardian,65.0,120.0,197
Divergent Impending Doom Support,15.2,120.0,18
Anomalous Enfeeble,40.0,120.0,64
Anomalous Minion Life Support,30.0,120.0,30
Anomalous Frostbite,40.0,119.0,130
Anomalous Ballista Totem Support,10.0,118.4,33
Divergent Energy Leech Support,20.0,118.0,41
Phantasmal Lightning Tendrils,20.0,116.0,17
Anomalous Wrath,63.0,115.0,120
Anomalous Lacerate,7.0,112.0,19
Anomalous Soulrend,10.0,111.4,23
Divergent Earthbreaker Support,13.6,111.0,26
Anomalous Lightning Strike,19.0,110.6,37
Phantasmal Searing Bond,49.0,110.0,124
Divergent Ice Spear,30.0,110.0,84
Divergent Herald of Ash,64.4,110.0,201
Divergent Tornado Shot,50.0,110.0,224
Anomalous Molten Shell,58.2,109.6,119
Divergent Cast on Melee Kill Support,8.6,108.0,9
Anomalous Faster Attacks Support,20.0,108.0,21
Anomalous Decoy Totem,10.8,107.0,14
Anomalous Damage on Full Life Support,10.6,106.0,23
Divergent Clarity,25.0,104.0,42
Phantasmal Lightning Arrow,28.0,102.0,25
Divergent Increased Critical Strikes Support,20.0,102.0,19
Anomalous Herald of Ice,25.0,101.0,47
Divergent Increased Duration Support,10.0,100.0,47
Anomalous Flammability,34.4,100.0,139
Anomalous Corrupting Fever,15.8,100.0,39
Divergent Shattering Steel,13.6,100.0,5
Divergent Greater Multiple Projectiles Support,15.0,100.0,41
Anomalous Frostbolt,25.8,100.0,35
Anomalous Immortal Call,15.0,100.0,74
Divergent Meat Shield Support,21.0,100.0,37
Anomalous Ice Crash,9.2,100.0,9
Anomalous Infernal Blow,20.0,100.0,26
Anomalous Lightning Arrow,8.8,100.0,17
Divergent Convocation,31.2,100.0,26
Anomalous Increased Critical Strikes Support,13.0,100.0,50
Anomalous Ice Trap,20.0,100.0,80
Anomalous Lightning Spire Trap,9.0,100.0,26
Divergent Artillery Ballista,65.0,100.0,48
Anomalous Bear Trap,20.0,100.0,82
Divergent Frost Wall,10.0,100.0,20
Anomalous Cruelty Support,24.6,100.0,64
Anomalous Haste,30.0,100.0,65
Divergent Dash,37.4,100.0,65
Anomalous Zealotry,49.0,100.0,147
Divergent Innervate Support,48.0,100.0,65
Divergent Ancestral Call Support,15.0,100.0,32
Anomalous Cast on Death Support,15.0,100.0,55
Anomalous Bonechill Support,18.2,100.0,71
Anomalous Hypothermia Support,29.0,100.0,112
Divergent Pride,13.4,100.0,68
Anomalous Determination,40.0,100.0,109
Divergent Devouring Totem,8.8,100.0,4
Anomalous Poacher's Mark,10.0,100.0,60
Anomalous Whirling Blades,5.8,100.0,29
Anomalous Multistrike Support,14.0,100.0,19
Divergent Frenzy,14.0,100.0,15
Anomalous Minion Speed Support,60.4,99.4,314
Divergent Smoke Mine,10.0,99.4,16
Divergent Slower Projectiles Support,8.0,99.4,13
Divergent Precision,50.0,99.0,169
Divergent Volatile Dead,40.0,99.0,38
Divergent Rejuvenation Totem,10.0,99.0,54
Anomalous Frost Bomb,14.0,99.0,63
Anomalous Multiple Traps Support,10.0,98.4,24
Divergent Incinerate,15.0,98.0,21
Divergent Frost Bomb,16.2,98.0,74
Divergent Hexblast,20.0,98.0,86
Divergent Infused Channelling Support,20.0,97.6,20
Divergent Spellslinger,10.0,96.0,24
Divergent Hatred,35.0,96.0,29
Phantasmal Raise Zombie,21.0,96.0,16
Divergent Vortex,40.0,95.4,81
Divergent Blight,9.0,95.4,29
Phantasmal Crackling Lance,10.0,95.0,53
Divergent Mirror Arrow,10.0,94.0,12
Divergent Unearth,10.0,94.0,33
Divergent Divine Ire,14.6,94.0,14
Anomalous Flesh Offering,10.0,94.0,20
Divergent Frost Shield,22.0,94.0,110
Divergent Elemental Damage with Attacks Support,21.0,93.03,21
Phantasmal Ice Spear,20.0,92.0,68
Divergent Lifetap Support,20.0,92.0,50
Anomalous Convocation,15.0,92.0,101
Phantasmal Fireball,15.0,92.0,28
Divergent Decoy Totem,14.6,92.0,39
Divergent Heavy Strike,20.0,92.0,23
Divergent Summon Holy Relic,11.4,91.8,36
Phantasmal Sigil of Power,40.0,91.6,158
Divergent Advanced Traps Support,10.0,91.0,43
Anomalous Purifying Flame,15.0,90.6,24
Divergent Fork Support,12.4,90.0,23
Anomalous Sniper's Mark,10.0,90.0,19
Anomalous Shock Nova,38.0,90.0,65
Divergent Galvanic Arrow,8.8,90.0,5
Divergent Holy Flame Totem,10.0,90.0,20
Phantasmal Ice Nova,10.0,90.0,18
Divergent Frozen Legion,18.0,90.0,60
Anomalous Phase Run,15.0,90.0,113
Phantasmal Sunder,10.0,90.0,11
Anomalous Frostblink,10.0,90.0,63
Anomalous Conductivity,29.0,90.0,90
Anomalous Flame Dash,20.0,90.0,136
Anomalous Sweep,10.6,90.0,14
Phantasmal Bladestorm,16.0,90.0,21
Divergent Assassin's Mark,24.0,90.0,157
Divergent Burning Damage Support,10.0,89.2,30
Anomalous Forbidden Rite,30.0,88.2,70
Anomalous Focused Ballista Support,10.0,88.0,45
Anomalous Knockback Support,10.0,88.0,10
Anomalous Consecrated Path,14.4,87.4,68
Anomalous Tempest Shield,35.0,86.6,98
Anomalous Herald of Ash,10.6,86.0,20
Divergent Shield Crush,19.0,85.0,51
Divergent Swift Affliction Support,19.4,85.0,28
Anomalous Winter Orb,9.0,84.0,14
Anomalous Summon Reaper,8.8,84.0,10
Anomalous Vengeance,20.0,84.0,34
Divergent Explosive Arrow,18.0,84.0,43
Anomalous Cast On Critical Strike Support,25.0,84.0,55
Anomalous Pulverise Support,15.0,84.0,67
Divergent Herald of Thunder,18.8,84.0,27
Divergent Frostblink,40.0,84.0,127
Divergent Melee Physical Damage Support,9.6,83.2,26
Anomalous Shockwave Totem,30.0,83.0,66
Anomalous Reap,35.0,83.0,51
Divergent Galvanic Field,20.0,82.4,17
Divergent Siege Ballista,10.0,82.0,17
Divergent Rolling Magma,7.0,82.0,7
Anomalous Blind Support,14.4,82.0,35
Anomalous Steelskin,15.0,82.0,40
Divergent Whirling Blades,11.8,81.6,32
Anomalous Storm Brand,6.6,81.4,26
Divergent Arc,18.0,81.0,48
Anomalous Cast on Melee Kill Support,12.0,80.8,13
Divergent Phase Run,10.0,80.0,20
Phantasmal Storm Brand,15.0,80.0,50
Anomalous Herald of Purity,30.0,80.0,141
Divergent Multiple Totems Support,20.0,80.0,74
Divergent Elemental Weakness,19.8,80.0,55
Anomalous Temporal Rift,15.0,80.0,22
Divergent Vampiric Link,3.0,80.0,18
Anomalous Sigil of Power,20.0,80.0,55
Anomalous Temporal Chains,20.0,80.0,163
Divergent Malevolence,40.0,80.0,161
Elemental Penetration Support,74.0,80.0,103
Anomalous Summon Stone Golem,38.2,80.0,172
Divergent Enfeeble,15.0,80.0,71
Anomalous Efficacy Support,22.0,80.0,135
Divergent Mirage Archer Support,20.0,80.0,150
Divergent Ballista Totem Support,18.4,80.0,60
Divergent Spectral Throw,18.2,80.0,29
Divergent Smite,10.0,80.0,49
Divergent Blade Blast,9.0,80.0,2
Divergent Spell Cascade Support,15.0,80.0,23
Divergent Hypothermia Support,40.0,80.0,78
Anomalous Withering Step,45.0,80.0,311
Divergent Trinity Support,16.2,80.0,66
Anomalous Summon Lightning Golem,30.0,80.0,210
Divergent Explosive Trap,15.0,80.0,33
Anomalous Reckoning,19.0,80.0,31
Divergent Ancestral Warchief,10.0,80.0,13
Divergent Energy Blade,10.0,80.0,10
Anomalous Blastchain Mine Support,14.2,80.0,71
Anomalous Intensify Support,12.0,80.0,36
Divergent Poisonous Concoction,19.4,79.6,61
Anomalous Arcanist Brand,10.0,79.0,21
Anomalous Caustic Arrow,10.0,79.0,83
Anomalous Less Duration Support,10.0,79.0,44
Anomalous Storm Call,7.4,78.4,30
Anomalous Impale Support,10.0,78.2,50
Anomalous High-Impact Mine Support,10.0,78.0,27
Anomalous Warlord's Mark,10.0,77.8,64
Divergent Herald of Ice,15.0,76.0,60
Anomalous Frenzy,15.0,76.0,75
Phantasmal Winter Orb,11.0,75.2,53
Divergent Ancestral Cry,9.6,75.0,37
Divergent Reckoning,10.0,75.0,33
Anomalous Power Siphon,24.0,75.0,111
Anomalous Raise Spectre,20.4,75.0,59
Divergent Bloodthirst Support,12.0,75.0,35
Divergent Flame Dash,10.0,75.0,42
Anomalous Manabond,10.0,75.0,17
Anomalous Icicle Mine,30.0,75.0,125
Divergent Vigilant Strike,12.4,75.0,10
Anomalous Maim Support,13.2,75.0,34
Anomalous Faster Casting Support,29.0,75.0,44
Anomalous Creeping Frost,10.0,75.0,35
Divergent Perforate,8.0,75.0,25
Divergent Elemental Proliferation Support,20.0,74.6,37
Anomalous Faster Projectiles Support,10.0,74.0,28
Divergent Overcharge Support,10.0,74.0,16
Divergent Storm Burst,15.0,74.0,22
Divergent Ensnaring Arrow,10.0,74.0,21
Divergent Animate Weapon,12.0,74.0,21
Anomalous Divine Blessing Support,10.0,74.0,66
Anomalous Lightning Tendrils,9.8,73.0,7
Divergent Searing Bond,8.6,72.4,22
Phantasmal Consecrated Path,7.0,72.0,16
Anomalous Lightning Trap,8.0,72.0,18
Anomalous Ice Nova,20.0,72.0,52
Divergent Blasphemy Support,15.0,72.0,28
Divergent Stormbind,9.0,71.8,10
Anomalous Withering Touch Support,20.0,71.6,124
Phantasmal Summon Skeletons,12.4,71.6,46
Anomalous Arctic Armour,15.0,70.0,97
Divergent Storm Rain,10.0,70.0,22
Anomalous Bodyswap,8.2,70.0,15
Divergent Vengeance,9.0,70.0,13
Divergent Glacial Cascade,15.0,70.0,31
Anomalous Summon Phantasm Support,10.0,70.0,15
Divergent Fist of War Support,10.0,70.0,39
Anomalous Herald of Agony,13.8,70.0,65
Divergent Swiftbrand Support,14.2,70.0,53
Anomalous Ruthless Support,10.4,70.0,23
Anomalous Cluster Traps Support,10.0,70.0,52
Anomalous Item Rarity Support,8.0,70.0,22
Anomalous Fireball,15.0,70.0,92
Divergent Ball Lightning,25.0,70.0,28
Anomalous Summon Ice Golem,20.0,70.0,93
Phantasmal Mirror Arrow,22.0,70.0,20
Phantasmal Tectonic Slam,10.0,70.0,15
Phantasmal Summon Raging Spirit,20.0,70.0,28
Anomalous Trap and Mine Damage Support,35.0,70.0,266
Divergent Purifying Flame,30.0,70.0,122
Anomalous Mark On Hit Support,15.0,70.0,59
Divergent Defiance Banner,13.0,70.0,69
Anomalous Spark,20.0,70.0,96
Divergent Life Gain on Hit Support,24.0,70.0,28
Anomalous Added Fire Damage Support,10.0,70.0,12
Anomalous Pierce Support,15.0,70.0,109
Divergent Focused Ballista Support,15.4,70.0,67
Anomalous Shield Charge,10.0,70.0,15
Divergent Grace,15.0,70.0,75
Divergent Storm Call,15.0,69.8,21
Divergent Barrage,12.4,69.6,44
Anomalous Melee Physical Damage Support,20.0,69.4,32
Anomalous Vigilant Strike,10.0,69.03,14
Divergent Berserk,30.0,69.0,60
Divergent Shockwave Support,25.0,69.0,101
Divergent Impale Support,12.0,68.0,46
Divergent Desecrate,19.0,68.0,64
Anomalous Slower Projectiles Support,10.0,68.0,39
Anomalous Punishment,15.0,67.0,15
Anomalous Alchemist's Mark,10.0,66.0,15
Anomalous Cold Penetration Support,10.0,66.0,26
Phantasmal Raise Spectre,14.4,66.0,22
Divergent Lightning Arrow,18.0,66.0,62
Anomalous Reave,9.8,66.0,21
Phantasmal Discharge,16.6,66.0,19
Anomalous Ethereal Knives,18.0,66.0,101
Divergent Increased Area of Effect Support,15.0,66.0,64
Divergent Life Leech Support,15.0,66.0,22
Anomalous Rage Support,13.0,65.8,50
Anomalous Predator Support,10.0,65.6,44
Divergent Frost Blades,10.0,65.0,63
Phantasmal Infernal Cry,15.0,65.0,13
Anomalous Orb of Storms,13.2,65.0,37
Anomalous Spell Totem Support,11.0,65.0,14
Divergent Bane,15.0,65.0,18
Anomalous Deadly Ailments Support,15.0,65.0,90
Anomalous Clarity,15.0,65.0,50
Divergent Tectonic Slam,19.0,65.0,6
Anomalous Siege Ballista,19.0,64.2,57
Anomalous Ground Slam,7.0,64.0,17
Anomalous Double Strike,6.2,64.0,27
Divergent Sniper's Mark,15.0,64.0,61
Anomalous Spell Cascade Support,10.0,64.0,48
Phantasmal Siege Ballista,6.6,63.6,9
Anomalous Elemental Weakness,10.0,63.0,23
Anomalous Cold to Fire Support,15.0,62.4,99
Anomalous Additional Accuracy Support,8.0,62.0,28
Anomalous Void Sphere,15.8,61.6,22
Divergent Cobra Lash,10.0,61.4,25
Divergent Punishment,10.0,61.2,60
Anomalous Ice Bite Support,20.0,61.2,48
Divergent Elemental Focus Support,10.0,60.0,6
Divergent Combustion Support,15.4,60.0,74
Phantasmal Arcanist Brand,10.0,60.0,20
Divergent Lightning Conduit,10.0,60.0,7
Anomalous Eternal Blessing Support,8.4,60.0,32
Anomalous Smite,12.4,60.0,61
Anomalous Greater Volley Support,10.0,60.0,16
Anomalous Frost Shield,9.6,60.0,35
Anomalous Berserk,14.0,60.0,82
Anomalous Summon Skitterbots,13.0,60.0,94
Divergent Knockback Support,9.6,60.0,16
Anomalous Freezing Pulse,10.0,60.0,51
Anomalous Vicious Projectiles Support,10.0,60.0,25
Divergent Culling Strike Support,23.0,60.0,51
Anomalous Combustion Support,13.0,60.0,75
Anomalous Ice Shot,7.2,60.0,22
Divergent Cast On Critical Strike Support,10.0,60.0,78
Anomalous Lifetap Support,15.0,60.0,45
Divergent Kinetic Blast,17.0,60.0,114
Anomalous Battlemage's Cry,10.0,60.0,42
Divergent Close Combat Support,15.6,60.0,90
Anomalous Enduring Cry,15.0,60.0,57
Divergent Lightning Trap,27.4,60.0,24
Divergent Cruelty Support,10.0,59.8,30
Anomalous Protective Link,5.4,59.72,9
Phantasmal Arc,10.0,59.6,5
Anomalous Energy Leech Support,10.0,59.2,26
Divergent Spell Totem Support,10.0,59.0,27
Anomalous Vampiric Link,5.0,59.0,7
Phantasmal Blast Rain,10.0,59.0,12
Divergent Freezing Pulse,10.0,58.0,35
Anomalous Elemental Proliferation Support,12.4,58.0,61
Anomalous Swift Assembly Support,10.0,58.0,27
Divergent Predator Support,15.8,58.0,92
Phantasmal Rallying Cry,9.2,58.0,19
Divergent Elemental Army Support,8.8,58.0,12
Anomalous Barrage Support,18.6,58.0,50
Divergent Lesser Multiple Projectiles Support,10.0,57.4,26
Divergent Frostbite,10.0,56.0,48
Divergent Ancestral Protector,14.0,56.0,14
Divergent Cast when Stunned Support,15.0,56.0,40
Anomalous Perforate,8.0,56.0,40
Divergent Second Wind Support,10.0,56.0,27
Divergent Sunder,10.0,56.0,13
Anomalous Hex Bloom Support,15.0,55.0,81
Anomalous Flesh and Stone,15.0,55.0,76
Divergent Ruthless Support,10.8,55.0,28
Anomalous Overcharge Support,12.0,55.0,55
Anomalous Increased Area of Effect Support,15.0,55.0,66
Anomalous Scourge Arrow,25.0,55.0,44
Anomalous Generosity Support,10.0,55.0,37
Divergent Volley Support,11.2,55.0,10
Divergent Lightning Spire Trap,12.4,55.0,32
Divergent Earthquake,9.2,54.8,8
Anomalous Behead Support,8.0,54.0,7
Anomalous Dual Strike,10.0,54.0,27
Divergent Tornado,9.8,54.0,54
Divergent Exsanguinate,10.0,53.0,69
Anomalous Urgent Orders Support,13.4,52.0,92
Phantasmal Dominating Blow,20.0,52.0,20
Anomalous Explosive Arrow,8.2,52.0,37
Anomalous Pinpoint Support,10.0,52.0,21
Anomalous Fist of War Support,10.0,52.0,25
Divergent Summon Reaper,12.8,52.0,45
Anomalous Physical to Lightning Support,18.0,52.0,58
Anomalous Righteous Fire,10.0,52.0,65
Phantasmal Infernal Blow,9.4,52.0,7
Divergent Intimidating Cry,10.0,52.0,15
Anomalous Bloodthirst Support,10.0,51.0,68
Close Combat Support,7.2,50.0,84
Divergent Ambush,8.0,50.0,5
Anomalous Devouring Totem,9.6,50.0,4
Divergent Puncture,15.0,50.0,16
Divergent Intuitive Link,5.0,50.0,17
Anomalous Stormbind,10.0,50.0,41
Anomalous Blink Arrow,7.2,50.0,22
Anomalous Holy Flame Totem,10.0,50.0,16
Phantasmal Dual Strike,15.0,50.0,4
Phantasmal Wild Strike,10.0,50.0,22
Divergent Armageddon Brand,9.6,50.0,14
Divergent Faster Projectiles Support,10.0,50.0,27
Anomalous Summon Raging Spirit,10.0,50.0,45
Anomalous Hydrosphere,8.0,50.0,29
Anomalous Cyclone,10.0,50.0,62
Divergent Urgent Orders Support,36.0,50.0,11
Divergent Ignite Proliferation Support,9.0,50.0,20
Divergent Charged Dash,7.0,50.0,19
Divergent Minion Speed Support,20.0,50.0,52
Anomalous Bladestorm,8.4,50.0,47
Anomalous Summon Carrion Golem,10.0,50.0,58
Divergent Pinpoint Support,10.0,50.0,18
Phantasmal Frost Bomb,10.8,50.0,33
Phantasmal Vortex,9.0,50.0,25
Anomalous Flameblast,15.0,50.0,10
Divergent Barrage Support,8.0,50.0,38
Anomalous Intuitive Link,8.0,50.0,8
Divergent Steelskin,10.0,50.0,34
Divergent Raise Zombie,10.0,50.0,55
Anomalous Concentrated Effect Support,13.0,50.0,45
Divergent Wave of Conviction,14.4,50.0,30
Anomalous Detonate Dead,25.0,50.0,134
Phantasmal Cyclone,13.8,50.0,38
Anomalous Infused Channelling Support,15.0,50.0,77
Phantasmal Splitting Steel,6.6,50.0,8
Phantasmal Galvanic Field,10.0,50.0,44
Divergent Infernal Cry,10.0,50.0,15
Divergent Flesh Offering,20.0,50.0,142
Anomalous Glacial Cascade,8.6,50.0,27
Anomalous Life Gain on Hit Support,9.0,50.0,26
Anomalous Power Charge On Critical Support,18.0,50.0,79
Divergent Riposte,10.0,50.0,18
Anomalous Arc,15.0,50.0,76
Anomalous Fortify Support,12.6,50.0,45
Divergent Ice Trap,10.0,50.0,42
Anomalous Chance to Poison Support,25.4,50.0,28
Divergent Shrapnel Ballista,10.0,50.0,11
Divergent Burning Arrow,5.8,50.0,17
Anomalous Sunder,16.8,49.6,41
Divergent Fortify Support,9.6,49.6,25
Anomalous Summon Flame Golem,15.0,49.4,72
Divergent Conductivity,14.0,49.4,33
Divergent Intensify Support,11.0,49.4,20
Divergent Infernal Legion Support,10.0,49.4,23
Divergent Maim Support,10.0,49.2,43
Phantasmal Shattering Steel,8.0,49.2,13
Divergent Summon Skeletons,10.0,49.0,40
Anomalous Melee Splash Support,10.0,49.0,62
Anomalous Mirror Arrow,10.8,48.0,11
Divergent Ice Nova,10.0,48.0,18
Divergent Hydrosphere,10.0,48.0,50
Phantasmal Sweep,9.8,48.0,9
Divergent Dread Banner,12.0,48.0,69
Anomalous Ancestral Protector,10.0,48.0,28
Divergent Soul Link,4.6,48.0,8
Divergent Lancing Steel,10.0,48.0,13
Anomalous Seismic Trap,5.0,48.0,20
Divergent Arrow Nova Support,10.0,48.0,30
Divergent Unbound Ailments Support,9.6,47.74,28
Divergent Mana Leech Support,10.0,47.2,24
Anomalous Charged Traps Support,9.6,47.0,25
Divergent Damage on Full Life Support,10.0,47.0,18
Anomalous Siphoning Trap,9.0,47.0,11
Phantasmal Ancestral Warchief,8.0,47.0,44
Phantasmal Wave of Conviction,25.0,46.6,35
Anomalous Riposte,5.0,46.4,39
Phantasmal Stormbind,10.0,46.2,10
Divergent Iron Grip Support,8.0,46.0,18
Divergent Ice Bite Support,9.0,46.0,18
Anomalous Trinity Support,10.0,46.0,31
Anomalous Boneshatter,10.0,46.0,56
Anomalous Chance to Flee Support,8.0,46.0,9
Anomalous Exsanguinate,10.0,46.0,103
Anomalous Blade Trap,10.0,46.0,28
Anomalous Animate Weapon,7.2,45.8,26
Anomalous Vortex,10.0,45.6,47
Divergent Blood Rage,10.0,45.0,63
Anomalous Charged Dash,10.0,45.0,16
Anomalous Dash,10.0,45.0,55
Phantasmal Void Sphere,10.0,45.0,36
Divergent Molten Shell,9.0,45.0,33
Anomalous Impending Doom Support,11.6,45.0,59
Divergent Decay Support,15.99,45.0,7
Anomalous Bloodlust Support,5.0,45.0,12
Anomalous Eye of Winter,8.0,44.6,41
Anomalous Unbound Ailments Support,10.0,44.4,69
Anomalous Controlled Destruction Support,13.0,44.4,57
Divergent Trap Support,9.0,44.2,35
Divergent Iron Will Support,10.0,44.2,21
Divergent Blade Vortex,10.0,44.0,36
Divergent Firestorm,9.0,44.0,9
Phantasmal Cleave,10.0,44.0,14
Divergent Shield Charge,9.4,44.0,45
Anomalous Molten Strike,10.0,44.0,19
