Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Decoy Totem,8.0,204.87,3
Divergent Artillery Ballista,178.14,204.87,19
Anomalous Mirage Archer Support,148.0,201.07,4
Anomalous Hydrosphere,5.0,189.69,4
Phantasmal Scourge Arrow,5.0,189.69,3
Anomalous Melee Physical Damage Support,10.0,189.69,1
Divergent Manabond,5.0,189.69,2
Phantasmal Infernal Cry,10.0,189.69,1
Divergent Greater Volley Support,25.0,189.69,24
Divergent Barrage Support,5.6,189.69,17
Anomalous Pride,7.0,189.69,3
Anomalous Battlemage's Cry,7.2,189.69,3
Divergent Arrogance Support,5.0,189.69,8
Phantasmal Sunder,5.0,189.69,1
Anomalous Faster Projectiles Support,90.0,189.69,67
Phantasmal Ice Crash,6.0,189.69,2
Phantasmal Dual Strike,8.0,189.69,1
Divergent Chain Support,4.0,189.69,2
Anomalous Despair,95.0,189.69,99
Anomalous Sigil of Power,10.0,189.69,1
Anomalous Prismatic Burst Support,9.2,189.69,7
Divergent Multistrike Support,150.0,189.69,14
Divergent Cast when Stunned Support,10.0,189.69,3
Divergent Flame Link,5.8,189.69,1
Divergent Discipline,10.0,189.69,1
Anomalous Predator Support,19.0,189.69,12
Divergent Hex Bloom Support,5.0,189.69,2
Divergent Cold to Fire Support,10.0,189.69,7
Divergent Contagion,5.0,189.69,1
Anomalous Dominating Blow,5.0,189.69,3
Anomalous Flame Surge,48.0,189.69,12
Anomalous Vengeance,10.0,189.69,4
Divergent Arctic Armour,69.0,189.69,24
Phantasmal Soulrend,70.0,189.69,4
Divergent Controlled Destruction Support,5.0,189.69,5
Divergent Bloodlust Support,5.0,189.69,1
Divergent Spell Echo Support,10.0,189.69,9
Anomalous Feeding Frenzy Support,75.0,189.69,2
Divergent Intensify Support,5.0,189.69,4
Anomalous Rallying Cry,5.0,189.69,3
Divergent Vortex,74.2,189.69,30
Anomalous Energy Leech Support,5.0,189.69,13
Phantasmal Barrage,9.0,189.69,1
Divergent Blazing Salvo,6.0,189.69,2
Divergent Trinity Support,68.8,189.69,23
Anomalous Additional Accuracy Support,5.0,189.69,6
Anomalous Earthquake,5.0,189.69,3
Divergent Reap,5.0,189.69,1
Anomalous Blade Blast,5.0,189.69,2
Phantasmal Wild Strike,5.0,189.69,1
Anomalous Kinetic Bolt,10.0,189.69,2
Divergent Blight,5.0,189.69,2
Anomalous Ground Slam,5.0,189.69,2
Divergent Lightning Tendrils,5.2,189.69,1
Divergent Herald of Ash,50.0,189.69,61
Divergent Power Siphon,5.0,189.69,4
Divergent Rejuvenation Totem,9.0,189.69,3
Divergent Shockwave Totem,110.0,189.69,20
Divergent Knockback Support,8.0,189.69,1
Phantasmal Rallying Cry,5.0,189.69,1
Anomalous Wintertide Brand,5.0,189.69,3
Anomalous Tornado Shot,120.0,189.69,31
Anomalous Siphoning Trap,5.0,189.69,1
Anomalous Split Arrow,9.0,189.69,5
Anomalous Desecrate,5.0,187.75,2
Phantasmal Ancestral Protector,99.0,183.88,41
Anomalous Added Lightning Damage Support,5.2,181.75,5
Phantasmal Storm Brand,8.0,181.75,5
Divergent Bone Offering,60.0,180.0,26
Anomalous Frenzy,10.0,180.0,6
Anomalous Momentum Support,10.0,179.75,5
Divergent Concentrated Effect Support,5.0,179.34,4
Anomalous Infernal Legion Support,8.0,178.31,3
Divergent Focused Ballista Support,6.0,174.51,2
Anomalous Summon Phantasm Support,7.0,174.51,4
Divergent Soul Link,5.0,174.51,2
Anomalous Minion Life Support,62.0,173.94,7
Divergent Elemental Damage with Attacks Support,19.0,173.81,4
Divergent Wave of Conviction,9.0,173.81,9
Anomalous Penance Brand,5.0,173.81,4
Divergent Withering Touch Support,60.0,171.98,49
Divergent Impale Support,9.0,171.81,4
Divergent Ancestral Cry,9.0,171.75,5
Divergent Herald of Agony,132.78,170.72,68
Anomalous Chance to Poison Support,80.0,170.72,28
Divergent Trap and Mine Damage Support,25.0,170.58,16
Phantasmal Rain of Arrows,5.0,170.58,15
Anomalous Fireball,7.0,170.0,7
Divergent Ruthless Support,8.0,165.88,3
Anomalous Cyclone,9.0,165.81,6
Anomalous Freezing Pulse,5.2,164.0,7
Divergent Forbidden Rite,10.0,160.0,11
Divergent Immortal Call,10.0,159.88,3
Anomalous Purity of Elements,71.6,158.29,40
Anomalous Hexblast,10.0,157.94,8
Anomalous Rolling Magma,10.0,155.75,6
Anomalous Blazing Salvo,10.0,153.4,16
Divergent Conductivity,4.0,151.05,9
Divergent Vulnerability,7.0,150.0,11
Divergent Zealotry,15.0,150.0,1
Divergent Summon Reaper,10.0,150.0,14
Divergent Summon Stone Golem,5.0,148.0,5
Divergent Cast On Critical Strike Support,8.0,147.88,3
Divergent Pestilent Strike,5.0,147.88,3
Anomalous Blight,5.0,141.0,3
Divergent Cyclone,90.0,140.0,68
Divergent Eternal Blessing Support,19.0,140.0,19
Divergent Winter Orb,5.0,137.81,4
Anomalous Herald of Ash,8.0,137.8,13
Block Chance Reduction Support,0.0,135.88,3
Divergent Smoke Mine,8.0,135.88,3
Divergent Phase Run,5.0,135.0,10
Phantasmal Ice Nova,5.0,133.94,2
Divergent Archmage Support,5.0,133.94,2
Divergent Clarity,10.0,133.8,7
Divergent Minion Damage Support,84.4,132.0,13
Anomalous Impending Doom Support,8.0,132.0,25
Phantasmal Toxic Rain,62.0,130.0,31
Divergent Slower Projectiles Support,5.0,129.88,3
Divergent Combustion Support,10.0,129.81,5
Divergent Brutality Support,8.0,127.81,4
Phantasmal Desecrate,39.0,127.0,8
Anomalous Elemental Army Support,5.0,126.0,2
Anomalous Viper Strike,5.0,125.0,1
Divergent Cluster Traps Support,85.0,124.0,3
Anomalous Ensnaring Arrow,9.0,124.0,9
Divergent Spark,55.0,124.0,51
Phantasmal Flameblast,5.0,122.0,4
Divergent Chance to Bleed Support,29.0,120.0,16
Divergent Iron Will Support,5.0,120.0,2
Divergent Voltaxic Burst,5.0,120.0,1
Divergent Frost Shield,10.0,119.2,8
Anomalous Blind Support,9.0,118.6,5
Divergent Creeping Frost,79.2,118.0,23
Divergent Sweep,5.0,118.0,3
Phantasmal Haste,10.0,117.94,2
Anomalous Faster Casting Support,12.4,117.94,2
Anomalous Orb of Storms,9.2,117.88,3
Divergent Purity of Fire,10.4,116.0,3
Anomalous Physical to Lightning Support,7.0,116.0,5
Anomalous Static Strike,5.0,115.2,2
Divergent Pyroclast Mine,8.0,114.0,3
Anomalous Dark Pact,5.0,113.81,9
Phantasmal Vengeance,25.0,112.0,15
Divergent Grace,10.0,110.0,21
Divergent Molten Strike,35.8,110.0,2
Anomalous Vitality,38.0,109.94,7
Divergent Increased Critical Strikes Support,14.0,108.0,10
Anomalous Seismic Cry,5.0,105.94,2
Divergent Holy Flame Totem,5.0,105.88,3
Divergent Divine Blessing Support,49.8,105.0,58
Anomalous Decoy Totem,5.0,104.0,4
Phantasmal Dominating Blow,45.0,104.0,7
Anomalous Archmage Support,8.0,102.88,3
Divergent Spell Totem Support,7.0,102.0,5
Divergent Poisonous Concoction,5.0,100.0,21
Divergent Double Strike,5.0,100.0,2
Divergent Second Wind Support,8.0,100.0,6
Anomalous Hex Bloom Support,7.0,100.0,3
Anomalous Increased Critical Damage Support,20.0,100.0,23
Divergent Meat Shield Support,10.0,100.0,4
Anomalous Flameblast,10.0,100.0,5
Divergent Elemental Proliferation Support,6.0,100.0,1
Anomalous Immolate Support,6.8,100.0,1
Anomalous Increased Area of Effect Support,10.0,100.0,10
Anomalous Arcane Cloak,5.0,100.0,19
Divergent Physical to Lightning Support,7.0,100.0,1
Phantasmal Intimidating Cry,5.0,100.0,2
Divergent Prismatic Burst Support,7.0,100.0,3
Divergent Lifetap Support,10.0,100.0,4
Anomalous Cruelty Support,10.0,100.0,20
Anomalous Decay Support,5.0,100.0,1
Divergent Stormblast Mine,8.0,100.0,6
Phantasmal Blast Rain,7.0,100.0,1
Anomalous Reap,12.0,100.0,8
Anomalous Pierce Support,20.0,100.0,86
Divergent Life Gain on Hit Support,15.4,100.0,1
Divergent Herald of Thunder,10.0,99.4,8
Divergent Infused Channelling Support,9.8,98.97,5
Anomalous Mark On Hit Support,10.0,98.6,57
Divergent Volatile Dead,15.0,98.0,6
Divergent Herald of Ice,9.0,96.4,24
Divergent Elemental Weakness,8.8,96.0,2
Divergent Convocation,19.0,96.0,5
Anomalous Ancestral Protector,9.0,95.8,7
Anomalous Elemental Focus Support,5.0,95.0,10
Phantasmal Summon Skeletons,9.0,95.0,11
Anomalous Arc,9.0,95.0,15
Divergent Swift Affliction Support,10.0,94.84,6
Divergent Increased Critical Damage Support,7.0,94.0,5
Anomalous Bear Trap,10.0,94.0,13
Anomalous Earthbreaker Support,5.0,93.28,3
Anomalous Lightning Trap,4.0,92.0,7
Anomalous Mirror Arrow,7.0,92.0,2
Phantasmal Winter Orb,10.0,92.0,18
Phantasmal Frenzy,8.0,92.0,4
Anomalous Lightning Spire Trap,5.0,90.0,3
Phantasmal Holy Flame Totem,5.0,90.0,2
Divergent Steelskin,5.0,90.0,3
Phantasmal Sigil of Power,19.0,90.0,24
Divergent Ice Trap,8.0,90.0,27
Anomalous Petrified Blood,39.0,90.0,30
Phantasmal Animate Weapon,5.0,90.0,1
Divergent Minion Life Support,5.0,90.0,4
Phantasmal Lightning Strike,5.0,90.0,5
Divergent Blasphemy Support,10.0,90.0,1
Divergent Withering Step,9.0,90.0,11
Divergent Arcane Cloak,67.0,90.0,34
Divergent Animate Guardian,60.0,90.0,65
Divergent Volley Support,8.6,90.0,6
Divergent Berserk,20.0,89.6,42
Divergent Energy Leech Support,16.0,89.6,14
Phantasmal Decoy Totem,15.0,89.0,1
Divergent Frost Bomb,10.0,89.0,10
Anomalous Cast while Channelling Support,6.0,88.0,10
Divergent Cruelty Support,6.6,88.0,5
Divergent Wild Strike,6.4,88.0,8
Divergent Poacher's Mark,5.0,88.0,3
Anomalous Anger,5.0,86.2,5
Anomalous Perforate,5.0,85.94,2
Divergent Ancestral Warchief,8.2,85.94,2
Phantasmal Galvanic Field,10.0,85.0,5
Phantasmal Molten Strike,23.0,85.0,70
Anomalous Withering Step,39.4,85.0,108
Divergent Spell Cascade Support,9.2,85.0,5
Anomalous Searing Bond,4.0,84.0,4
Anomalous Fortify Support,9.0,84.0,13
Divergent Immolate Support,9.0,84.0,5
Divergent Incinerate,8.8,84.0,3
Anomalous Burning Damage Support,6.2,84.0,5
Anomalous Poacher's Mark,9.0,83.0,24
Divergent Arc,9.0,82.6,11
Divergent Shock Nova,6.0,82.4,8
Anomalous Cast when Damage Taken Support,45.0,82.0,99
Anomalous Divine Blessing Support,10.0,82.0,13
Anomalous Flicker Strike,5.0,81.2,13
Anomalous Forbidden Rite,20.0,81.0,20
Anomalous Ball Lightning,5.0,81.0,4
Divergent Dash,29.0,81.0,17
Divergent Hextouch Support,4.0,80.0,3
Anomalous Charged Traps Support,8.0,80.0,2
Divergent Ballista Totem Support,20.0,80.0,16
Anomalous Wave of Conviction,7.0,80.0,5
Anomalous Minion Speed Support,40.0,80.0,46
Phantasmal Frostbolt,19.0,80.0,35
Anomalous Melee Splash Support,7.0,80.0,6
Anomalous Spell Echo Support,39.0,80.0,89
Anomalous Steelskin,10.0,80.0,19
Anomalous Fist of War Support,5.0,80.0,3
Divergent Void Sphere,6.0,80.0,1
Divergent Flammability,8.0,80.0,18
Divergent Unbound Ailments Support,7.0,80.0,16
Divergent Explosive Trap,14.0,80.0,14
Phantasmal Purifying Flame,9.0,80.0,1
Anomalous Lightning Arrow,10.0,80.0,18
Anomalous Divine Ire,4.0,80.0,1
Anomalous Assassin's Mark,30.0,80.0,83
Anomalous Caustic Arrow,10.0,80.0,27
Divergent Ancestral Call Support,10.0,79.18,10
Divergent Charged Mines Support,11.0,79.0,11
Divergent Bonechill Support,30.0,78.2,38
Anomalous Raise Spectre,20.0,78.2,26
Anomalous Bonechill Support,14.0,78.0,19
Divergent Ice Bite Support,7.0,78.0,9
Anomalous Eye of Winter,7.0,78.0,4
Divergent Caustic Arrow,5.0,78.0,9
Anomalous Intimidating Cry,8.09,78.0,5
Divergent Flame Surge,5.0,77.94,2
Divergent Eye of Winter,8.0,77.0,3
Anomalous Multiple Totems Support,8.0,76.8,12
Divergent Shield Crush,30.0,76.6,36
Divergent Scourge Arrow,6.0,76.0,6
Anomalous Item Rarity Support,7.0,76.0,5
Divergent Enfeeble,10.0,76.0,15
Anomalous Conductivity,10.0,76.0,28
Anomalous Wither,5.0,76.0,3
Phantasmal Tectonic Slam,5.0,76.0,2
Anomalous Ruthless Support,6.8,76.0,5
Divergent Fork Support,32.0,76.0,4
Divergent Fire Trap,8.0,76.0,6
Anomalous Plague Bearer,6.6,75.0,26
Anomalous Grace,50.0,75.0,13
Anomalous Faster Attacks Support,10.0,75.0,1
Anomalous Frost Wall,5.0,75.0,1
Divergent Close Combat Support,19.8,75.0,37
Anomalous Arcane Surge Support,20.0,75.0,23
Divergent Barrage,15.8,75.0,40
Divergent Additional Accuracy Support,17.0,75.0,11
Anomalous Hypothermia Support,20.0,75.0,44
Divergent Purity of Lightning,10.0,75.0,1
Divergent Multiple Traps Support,19.99,74.8,9
Divergent Temporal Chains,25.0,74.0,83
Divergent Frostbite,9.0,74.0,39
Anomalous Bladestorm,5.0,74.0,3
Divergent Desecrate,9.6,74.0,22
Phantasmal Spark,20.0,74.0,15
Divergent Lesser Multiple Projectiles Support,6.0,73.2,5
Anomalous Blastchain Mine Support,8.0,73.2,7
Divergent Fireball,10.0,73.2,5
Phantasmal Summon Raging Spirit,10.0,73.0,9
Anomalous Molten Shell,35.0,72.0,43
Divergent Armageddon Brand,5.0,72.0,2
Divergent Advanced Traps Support,7.0,72.0,4
Anomalous Purity of Fire,4.0,72.0,4
Divergent Predator Support,15.4,71.0,32
Anomalous Bone Offering,5.0,70.4,9
Divergent Purifying Flame,14.0,70.0,18
Anomalous Inspiration Support,60.0,70.0,49
Anomalous Culling Strike Support,10.0,70.0,12
Anomalous Brutality Support,5.0,70.0,2
Divergent Righteous Fire,50.0,70.0,48
Anomalous Withering Touch Support,10.0,70.0,37
Anomalous Flesh and Stone,10.0,70.0,27
Anomalous Concentrated Effect Support,12.0,70.0,6
Anomalous Frost Shield,9.0,70.0,10
Anomalous Phase Run,10.0,70.0,32
Anomalous Vulnerability,10.0,70.0,26
Divergent Multiple Totems Support,13.0,70.0,34
Divergent Mirage Archer Support,10.0,70.0,44
Anomalous Unleash Support,7.0,70.0,12
Anomalous Ice Bite Support,23.6,70.0,47
Anomalous Efficacy Support,25.0,70.0,76
Anomalous Frostbolt,10.0,70.0,2
Anomalous Manaforged Arrows Support,15.0,70.0,43
Anomalous Convocation,10.0,70.0,20
Anomalous Infused Channelling Support,12.0,70.0,15
Divergent Frost Wall,5.2,70.0,1
Divergent Faster Projectiles Support,8.0,70.0,15
Divergent Culling Strike Support,19.0,70.0,13
Anomalous High-Impact Mine Support,7.0,69.94,3
Phantasmal Rolling Magma,7.6,69.94,2
Anomalous Cast on Death Support,9.0,69.8,22
Elemental Penetration Support,70.0,69.6,45
Anomalous Shockwave Totem,10.0,69.2,10
Anomalous Flame Dash,10.0,69.0,32
Phantasmal Creeping Frost,9.0,69.0,6
Divergent Petrified Blood,7.0,68.8,5
Anomalous Barrage Support,14.0,68.8,10
Divergent Frozen Legion,9.0,68.2,5
Divergent Increased Area of Effect Support,10.0,68.2,5
Phantasmal Crackling Lance,9.0,68.2,10
Divergent Hatred,20.0,68.0,5
Divergent Melee Physical Damage Support,5.0,67.0,3
Anomalous Frostbite,20.0,66.6,61
Anomalous Cast On Critical Strike Support,14.0,66.2,23
Phantasmal Blink Arrow,45.0,66.0,2
Anomalous Meat Shield Support,9.0,66.0,4
Divergent Haste,25.0,66.0,15
Anomalous Maim Support,10.0,65.8,22
Anomalous Arctic Armour,10.0,65.6,33
Divergent Detonate Dead,7.0,65.0,19
Anomalous Summon Stone Golem,20.0,65.0,32
Divergent Dread Banner,10.0,65.0,20
Anomalous Power Charge On Critical Support,10.0,64.0,10
Anomalous Poisonous Concoction,5.0,64.0,3
Anomalous Increased Critical Strikes Support,8.0,64.0,30
Divergent Summon Holy Relic,14.0,63.6,43
Divergent Defiance Banner,7.0,63.0,9
Anomalous Elemental Damage with Attacks Support,7.0,63.0,19
Anomalous Infernal Cry,10.0,63.0,9
Divergent Deadly Ailments Support,9.0,62.0,6
Anomalous Damage on Full Life Support,9.8,62.0,2
Anomalous Lightning Strike,15.0,61.8,21
Divergent Cast while Channelling Support,6.0,61.0,2
Divergent Manaforged Arrows Support,30.0,61.0,13
Anomalous Exsanguinate,19.0,60.4,12
Divergent Flicker Strike,20.0,60.2,65
Divergent Earthshatter,5.0,60.0,2
Phantasmal Puncture,6.0,60.0,1
Anomalous Shock Nova,10.0,60.0,43
Anomalous Knockback Support,5.0,60.0,2
Divergent Battlemage's Cry,5.0,60.0,15
Anomalous Second Wind Support,10.0,60.0,21
Anomalous Enduring Cry,9.6,60.0,29
Anomalous Spirit Offering,5.0,60.0,1
Anomalous Infernal Blow,10.8,60.0,1
Divergent Blink Arrow,4.6,60.0,1
Anomalous Crackling Lance,9.0,60.0,1
Anomalous Sniper's Mark,5.0,60.0,6
Divergent Decay Support,6.6,60.0,1
Anomalous Lightning Tendrils,5.0,60.0,1
Divergent Hypothermia Support,20.0,60.0,32
Anomalous Ignite Proliferation Support,9.0,60.0,12
Divergent Efficacy Support,20.0,60.0,56
Anomalous Ice Nova,20.0,60.0,29
Divergent Faster Attacks Support,5.0,60.0,1
Divergent Spectral Throw,15.0,60.0,6
Divergent Punishment,8.0,60.0,15
Anomalous Urgent Orders Support,10.0,60.0,14
Anomalous Lacerate,6.0,60.0,2
Anomalous Toxic Rain,15.0,60.0,23
Anomalous Innervate Support,5.0,60.0,6
Anomalous Summon Skitterbots,10.0,60.0,37
Phantasmal Lightning Warp,20.0,60.0,32
Anomalous Pulverise Support,8.0,60.0,6
Divergent Overcharge Support,8.0,60.0,3
Anomalous Cold Snap,8.2,60.0,6
Anomalous Ice Trap,18.0,60.0,34
Anomalous Herald of Ice,10.0,60.0,19
Anomalous Cold Penetration Support,5.0,59.0,3
Divergent Storm Rain,8.0,59.0,6
Divergent Viper Strike,5.0,59.0,8
Divergent Burning Arrow,9.6,59.0,4
Anomalous Temporal Chains,10.0,58.8,34
Anomalous Creeping Frost,5.0,58.2,15
Divergent Feeding Frenzy Support,5.0,58.0,6
Anomalous Volatile Dead,8.0,58.0,9
Phantasmal Seismic Trap,5.0,58.0,4
Divergent Chance to Poison Support,6.0,58.0,11
Anomalous Frozen Legion,7.0,57.94,2
Divergent Impending Doom Support,10.0,57.0,13
Anomalous Life Gain on Hit Support,5.0,57.0,3
Anomalous Discipline,15.0,56.2,78
Divergent Rage Vortex,5.0,56.2,14
Divergent Maim Support,7.0,56.0,4
Divergent Wither,7.8,56.0,2
Divergent Lightning Trap,10.0,55.8,3
Phantasmal Blade Vortex,5.0,55.2,2
Divergent Flame Dash,8.0,55.2,2
Anomalous Power Siphon,14.0,55.0,15
Divergent Dark Pact,10.0,55.0,21
Anomalous Flammability,20.0,55.0,38
Divergent Innervate Support,20.0,55.0,7
Divergent Added Lightning Damage Support,5.0,55.0,6
Anomalous Lesser Multiple Projectiles Support,10.0,55.0,28
Divergent Frostblink,30.0,55.0,57
Anomalous Combustion Support,10.0,55.0,40
Anomalous Reave,8.0,55.0,2
Divergent Sigil of Power,5.0,54.0,3
Phantasmal Frost Bomb,13.0,54.0,3
Phantasmal Ballista Totem Support,18.2,54.0,13
Anomalous Spell Totem Support,5.0,54.0,6
Divergent Frenzy,15.0,54.0,3
Divergent Herald of Purity,7.0,54.0,4
Divergent Behead Support,7.0,54.0,3
Divergent Reave,5.0,54.0,5
Divergent Summon Skeletons,8.0,54.0,10
Divergent Malevolence,24.0,53.0,56
Divergent Spirit Offering,10.0,52.0,18
Divergent Ensnaring Arrow,7.0,52.0,2
Anomalous Lightning Warp,6.0,52.0,2
Divergent Consecrated Path,5.0,52.0,2
Divergent Ancestral Protector,11.6,52.0,3
Divergent Nightblade Support,5.0,52.0,8
Divergent Vicious Projectiles Support,7.0,51.6,13
Divergent Seismic Trap,5.0,51.0,7
Anomalous Deadly Ailments Support,10.0,51.0,7
Divergent Unleash Support,7.0,51.0,2
Anomalous Impale Support,10.0,50.0,38
Anomalous Spell Cascade Support,5.0,50.0,10
Anomalous Burning Arrow,7.0,50.0,8
Anomalous Summon Reaper,7.6,50.0,2
Divergent Blade Flurry,5.0,50.0,2
Phantasmal Intensify Support,5.4,50.0,1
Phantasmal Arc,7.0,50.0,3
Divergent Swift Assembly Support,10.0,50.0,7
Divergent Seismic Cry,7.0,50.0,1
Divergent Flesh Offering,10.0,50.0,21
Anomalous Animate Weapon,5.0,50.0,17
Anomalous Frostblink,10.0,50.0,23
Anomalous Icicle Mine,8.0,50.0,22
Anomalous Storm Burst,8.0,50.0,3
Anomalous Frost Blades,15.0,50.0,5
Anomalous Wrath,20.0,50.0,27
Anomalous Vortex,10.0,50.0,20
Anomalous Galvanic Arrow,4.6,50.0,3
Anomalous Consecrated Path,9.0,50.0,6
Anomalous Determination,19.0,50.0,28
Divergent Vitality,30.0,50.0,35
Anomalous Dread Banner,38.0,50.0,14
Divergent Bloodthirst Support,5.0,50.0,1
Anomalous Splitting Steel,9.6,50.0,1
Anomalous Ancestral Call Support,5.0,50.0,4
Anomalous Scourge Arrow,18.8,50.0,1
Divergent Ice Shot,8.0,50.0,16
Divergent Ball Lightning,19.0,50.0,13
Anomalous Spellslinger,4.0,50.0,1
Anomalous Spectral Throw,5.0,50.0,8
Divergent Kinetic Bolt,7.0,50.0,13
Anomalous Rain of Arrows,5.0,50.0,1
Anomalous Shield Charge,6.0,50.0,1
Anomalous Multistrike Support,9.0,50.0,3
Anomalous Cast when Stunned Support,5.6,50.0,1
Divergent Assassin's Mark,10.0,50.0,21
Phantasmal Flame Wall,40.0,50.0,1
Phantasmal Static Strike,8.0,50.0,9
Anomalous Rage Vortex,8.0,50.0,11
Anomalous Unbound Ailments Support,10.0,50.0,20
Anomalous Tectonic Slam,5.0,50.0,1
Divergent Swiftbrand Support,9.2,50.0,3
Divergent Arcane Surge Support,14.0,50.0,32
Anomalous Tempest Shield,10.0,50.0,25
Divergent Heavy Strike,8.0,50.0,1
Divergent Ice Nova,6.4,50.0,5
Anomalous Critical Strike Affliction Support,5.0,49.98,4
Anomalous Swift Assembly Support,5.0,49.8,5
Divergent Burning Damage Support,6.0,49.8,25
Anomalous Molten Strike,5.6,49.6,9
Anomalous Slower Projectiles Support,5.0,49.6,4
Divergent Frostbolt,5.0,49.4,13
Anomalous Venom Gyre,9.0,49.2,28
Divergent Frost Blades,8.0,49.0,18
Anomalous Punishment,5.0,49.0,6
Divergent Absolution,6.2,49.0,19
Anomalous Raise Zombie,7.0,49.0,10
Divergent Shield Charge,6.0,49.0,6
Anomalous Explosive Arrow,5.0,49.0,4
Divergent Greater Multiple Projectiles Support,10.0,48.6,21
Anomalous Charged Mines Support,5.0,48.4,7
Anomalous Glacial Cascade,5.0,48.4,2
Anomalous Seismic Trap,5.0,48.2,5
Phantasmal Ice Spear,12.4,48.2,16
Anomalous Temporal Rift,10.0,48.0,24
Anomalous Overcharge Support,10.0,48.0,5
