Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Rage Support,403.58,269.05,31
Anomalous Efficacy Support,40.0,269.05,128
Anomalous Siphoning Trap,11.6,269.05,12
Anomalous Inspiration Support,219.6,269.05,230
Divergent Multistrike Support,197.0,269.05,186
Divergent Sweep,9.0,269.05,15
Phantasmal Searing Bond,74.2,269.05,115
Anomalous Flameblast,85.81,269.05,11
Anomalous Cast while Channelling Support,10.0,269.05,28
Anomalous Lifetap Support,29.2,269.05,50
Divergent Arctic Armour,218.0,269.05,54
Anomalous Absolution,19.2,269.05,23
Anomalous Reap,29.4,269.05,43
Divergent Conductivity,20.0,269.05,33
Anomalous Discipline,75.6,269.05,117
Phantasmal Frostbolt,60.0,269.05,63
Divergent Molten Strike,10.0,269.05,17
Anomalous Reave,12.0,269.05,18
Anomalous Frostbolt,229.24,269.05,35
Divergent Frostbolt,16.0,269.05,30
Phantasmal Desecrate,160.0,265.43,22
Anomalous Melee Splash Support,17.0,265.24,57
Anomalous Power Siphon,45.0,265.24,123
Divergent Ice Nova,23.0,265.24,19
Anomalous Dread Banner,41.0,263.67,32
Anomalous Spell Echo Support,130.0,263.62,158
Divergent Assassin's Mark,30.0,262.59,165
Divergent Barrage,20.0,261.43,45
Phantasmal Flame Wall,269.05,261.43,48
Anomalous War Banner,90.0,255.24,39
Anomalous Mirror Arrow,20.0,251.62,15
Anomalous Molten Strike,10.0,251.43,29
Anomalous Melee Physical Damage Support,20.0,250.0,33
Anomalous Frost Blades,58.8,250.0,32
Anomalous Fire Trap,22.0,248.43,39
Anomalous Grace,178.2,247.53,55
Divergent Firestorm,13.0,246.0,9
Divergent Close Combat Support,30.0,246.0,90
Divergent Chance to Bleed Support,74.0,245.24,67
Phantasmal Ancestral Protector,88.2,242.83,245
Divergent Storm Brand,19.0,242.14,34
Divergent Lightning Tendrils,9.4,242.14,22
Anomalous Increased Duration Support,100.0,241.43,161
Divergent Devouring Totem,8.0,241.43,6
Divergent Swift Assembly Support,72.0,241.43,171
Phantasmal Vengeance,96.0,241.43,49
Divergent Artillery Ballista,50.0,240.72,52
Phantasmal Seismic Cry,13.6,240.0,26
Divergent Bonechill Support,116.0,240.0,192
Phantasmal Perforate,197.14,239.29,22
Divergent Energy Leech Support,35.0,237.81,39
Divergent Seismic Cry,116.0,236.76,3
Anomalous Urgent Orders Support,30.0,233.43,90
Anomalous Hypothermia Support,65.0,232.0,109
Anomalous Detonate Dead,45.0,228.4,131
Anomalous Combustion Support,17.6,227.62,76
Divergent Charged Mines Support,97.2,227.62,109
Divergent Life Gain on Hit Support,49.0,227.62,27
Divergent Multiple Totems Support,50.0,226.0,82
Anomalous Zealotry,60.0,225.29,162
Divergent Arcanist Brand,25.0,222.0,19
Anomalous Clarity,50.42,220.0,45
Anomalous Flame Surge,99.0,220.0,92
Divergent Summon Holy Relic,40.0,218.62,33
Anomalous Trap and Mine Damage Support,43.0,216.0,251
Anomalous Chance to Bleed Support,16.0,213.81,9
Phantasmal Soulrend,80.0,213.81,53
Divergent Ball Lightning,30.2,213.81,35
Anomalous Cursed Ground Support,25.0,211.2,33
Anomalous Wrath,100.0,210.0,118
Anomalous Righteous Fire,30.0,204.0,60
Divergent Lightning Penetration Support,10.0,201.43,29
Divergent Ballista Totem Support,60.0,200.0,70
Anomalous Endurance Charge on Melee Stun Support,80.0,200.0,66
Anomalous Raise Spectre,45.0,200.0,64
Anomalous Point Blank Support,27.0,200.0,20
Phantasmal Lightning Tendrils,36.0,200.0,18
Divergent Shield Charge,9.6,200.0,42
Divergent Malevolence,50.0,200.0,176
Divergent Rolling Magma,20.0,200.0,8
Divergent Vitality,120.0,200.0,143
Divergent Pierce Support,11.2,197.81,20
Anomalous Glacial Hammer,20.0,197.62,21
Divergent Efficacy Support,23.0,197.43,36
Divergent Hypothermia Support,35.0,196.0,82
Divergent Volatile Dead,44.0,194.0,41
Phantasmal Spectral Shield Throw,97.4,194.0,68
Anomalous Ancestral Cry,8.8,194.0,14
Anomalous Purity of Elements,164.2,192.0,208
Anomalous Rage Vortex,15.6,192.0,51
Divergent Dash,34.0,190.0,84
Anomalous Mirage Archer Support,60.0,190.0,105
Anomalous Spellslinger,17.0,189.4,29
Divergent Fork Support,24.0,188.34,25
Phantasmal Winter Orb,28.8,188.0,59
Anomalous Assassin's Mark,95.0,184.0,228
Divergent Arcane Cloak,100.0,184.0,111
Anomalous Multistrike Support,24.0,181.43,24
Divergent Spell Echo Support,50.0,181.29,66
Divergent Purity of Fire,21.0,180.86,37
Anomalous Concentrated Effect Support,30.4,180.0,40
Divergent Flame Wall,17.0,180.0,21
Anomalous Meat Shield Support,14.8,180.0,20
Divergent Infused Channelling Support,19.0,180.0,24
Phantasmal Summon Skeletons,56.0,179.4,45
Divergent Ground Slam,89.8,178.0,12
Scorching Ray,5.0,177.43,54
Divergent Herald of Purity,16.0,177.29,46
Anomalous Shield Charge,15.2,177.0,25
Divergent Ancestral Cry,19.0,174.0,49
Divergent Whirling Blades,30.0,173.62,30
Divergent Enduring Cry,21.8,171.33,42
Anomalous Faster Attacks Support,37.0,170.0,22
Nightblade Support,8.0,169.43,156
Divergent Swiftbrand Support,17.0,168.0,52
Anomalous Berserk,24.0,168.0,90
Anomalous Barrage Support,50.0,168.0,53
Divergent Spectral Throw,25.0,165.81,30
Anomalous Summon Raging Spirit,12.0,165.0,54
Divergent Focused Ballista Support,17.2,160.0,62
Phantasmal Vortex,10.0,160.0,29
Anomalous Vile Toxins Support,20.0,157.81,27
Anomalous Arcanist Brand,30.0,157.0,28
Phantasmal Frost Shield,28.8,156.86,20
Phantasmal Pestilent Strike,20.0,156.0,18
Anomalous Multiple Totems Support,30.0,156.0,54
Anomalous Faster Projectiles Support,15.0,154.0,27
Anomalous Winter Orb,17.8,153.81,19
Anomalous Flammability,95.0,150.0,157
Anomalous Storm Burst,22.0,150.0,28
Anomalous Lacerate,14.8,150.0,27
Divergent Lightning Conduit,7.6,150.0,10
Divergent Frost Bomb,24.0,150.0,86
Divergent Nightblade Support,9.6,150.0,21
Anomalous Infused Channelling Support,41.0,150.0,79
Divergent Minefield Support,50.0,150.0,33
Divergent Greater Volley Support,78.0,150.0,91
Anomalous Arctic Armour,25.0,150.0,104
Divergent Predator Support,39.0,150.0,99
Anomalous Minefield Support,18.0,150.0,20
Divergent Overcharge Support,15.0,150.0,21
Anomalous Cluster Traps Support,19.8,150.0,47
Divergent Feeding Frenzy Support,20.0,150.0,90
Divergent Cold to Fire Support,27.0,150.0,9
Divergent Flicker Strike,47.4,150.0,115
Divergent Cremation,20.0,150.0,39
Anomalous Haste,45.6,150.0,65
Divergent Impale Support,35.0,150.0,43
Anomalous Elemental Focus Support,10.0,150.0,53
Anomalous Spark,50.0,150.0,126
Divergent Bladestorm,17.2,146.62,12
Anomalous Cast when Damage Taken Support,150.0,146.0,122
Divergent Lifetap Support,37.0,146.0,54
Phantasmal Consecrated Path,23.0,145.0,15
Divergent Wither,15.0,144.8,30
Divergent Spirit Offering,20.0,144.0,95
Phantasmal Dominating Blow,25.0,144.0,19
Anomalous Frost Wall,28.0,144.0,15
Anomalous Hatred,78.0,144.0,110
Anomalous Herald of Agony,22.0,143.62,68
Divergent Melee Physical Damage Support,20.0,142.4,41
Divergent Chain Hook,10.0,142.0,19
Anomalous Summon Phantasm Support,17.6,140.62,15
Divergent Animate Guardian,80.0,140.0,209
Anomalous Second Wind Support,33.4,140.0,121
Anomalous Elemental Hit,22.0,140.0,36
Divergent Temporal Chains,50.0,140.0,204
Anomalous Steelskin,18.0,140.0,47
Divergent Trinity Support,42.0,139.8,73
Divergent Innervate Support,31.2,139.0,60
Anomalous Frozen Legion,13.0,138.4,38
Divergent Hatred,34.0,138.0,30
Anomalous Lightning Arrow,17.4,138.0,17
Anomalous Herald of Thunder,15.0,137.62,42
Anomalous Ancestral Call Support,18.0,137.62,28
Divergent Unleash Support,21.4,136.0,34
Anomalous Added Cold Damage Support,7.6,135.0,22
Phantasmal Frost Bomb,20.0,134.52,36
Anomalous Bloodthirst Support,10.4,134.0,69
Anomalous Conductivity,49.2,134.0,110
Anomalous Cremation,21.6,134.0,46
Anomalous Ice Nova,30.0,133.81,45
Anomalous Lightning Warp,7.6,133.81,9
Divergent Barrage Support,15.2,133.81,40
Anomalous Petrified Blood,66.0,132.0,226
Divergent Elemental Focus Support,12.02,131.62,10
Divergent Vicious Projectiles Support,13.2,131.62,16
Anomalous Onslaught Support,20.0,131.0,76
Anomalous Increased Area of Effect Support,20.0,130.0,69
Divergent Deadly Ailments Support,50.0,130.0,19
Divergent Cobra Lash,19.0,130.0,30
Anomalous Caustic Arrow,48.0,129.6,80
Anomalous Withering Touch Support,30.0,128.0,126
Divergent Grace,30.0,126.0,86
Divergent Meat Shield Support,24.0,126.0,29
Anomalous Battlemage's Cry,33.0,126.0,48
Anomalous Blade Vortex,70.0,125.81,8
Anomalous Intuitive Link,22.0,125.81,10
Anomalous Herald of Purity,31.0,125.6,160
Divergent Leap Slam,16.2,125.0,34
Phantasmal Fireball,30.0,124.21,26
Anomalous Cyclone,23.0,124.0,68
Anomalous Increased Critical Strikes Support,22.0,124.0,56
Divergent Elemental Proliferation Support,12.0,124.0,35
Anomalous Increased Critical Damage Support,35.6,124.0,46
Anomalous Bonechill Support,34.0,122.0,87
Anomalous Herald of Ash,21.2,120.0,22
Anomalous Ethereal Knives,18.0,120.0,106
Divergent Discharge,84.0,120.0,10
Anomalous Spell Totem Support,30.0,120.0,15
Anomalous Chance to Poison Support,29.0,120.0,31
Divergent Shield Crush,50.0,120.0,49
Divergent Arrogance Support,26.0,120.0,25
Divergent Immortal Call,22.0,120.0,23
Divergent Lightning Spire Trap,17.0,120.0,35
Anomalous Shockwave Totem,42.8,120.0,78
Divergent Zealotry,74.0,120.0,38
Anomalous Arcane Surge Support,54.0,120.0,108
Phantasmal Sunder,5.0,120.0,19
Divergent Spellslinger,12.0,120.0,25
Phantasmal Cyclone,26.4,120.0,38
Divergent Ruthless Support,20.0,120.0,31
Anomalous Withering Step,60.0,119.4,333
Phantasmal Ancestral Warchief,19.8,118.0,50
Anomalous Bone Offering,10.0,117.81,34
Anomalous Smoke Mine,7.76,117.81,33
Anomalous Dark Pact,14.0,117.81,48
Anomalous Summon Flame Golem,29.2,116.6,82
Divergent Summon Reaper,12.0,116.21,45
Divergent Generosity Support,15.8,116.0,53
Divergent Trap Support,42.0,116.0,40
Anomalous Overcharge Support,34.0,115.8,63
Phantasmal Sigil of Power,54.0,115.0,149
Anomalous Bear Trap,35.0,115.0,86
Anomalous Ballista Totem Support,33.0,114.0,33
Anomalous Freezing Pulse,14.8,114.0,62
Phantasmal Lightning Warp,39.0,114.0,96
Divergent Wild Strike,9.6,112.0,25
Anomalous Exsanguinate,22.0,111.4,85
Anomalous Faster Casting Support,48.0,110.0,49
Anomalous Reckoning,28.0,110.0,34
Anomalous Convocation,20.0,110.0,118
Anomalous Dual Strike,30.0,109.2,32
Divergent Additional Accuracy Support,50.0,108.82,56
Divergent Frostblink,40.0,108.0,145
Divergent Herald of Ice,24.0,108.0,69
Divergent Spell Cascade Support,28.0,106.0,26
Divergent Advanced Traps Support,26.4,106.0,50
Anomalous Cruelty Support,29.0,106.0,75
Divergent Ice Bite Support,10.0,105.0,22
Divergent Slower Projectiles Support,8.0,104.0,16
Divergent Pinpoint Support,10.0,104.0,21
Anomalous Item Rarity Support,15.8,103.0,29
Phantasmal Arcanist Brand,29.0,103.0,19
Anomalous Ground Slam,23.8,102.0,20
Divergent Summon Stone Golem,9.4,102.0,23
Anomalous Vulnerability,20.0,102.0,55
Anomalous Vengeance,30.0,102.0,38
Divergent Elemental Hit,22.0,101.81,11
Divergent Vortex,60.0,101.0,73
Divergent Ice Trap,30.8,100.72,49
Phantasmal Cleave,14.0,100.0,13
Divergent Faster Projectiles Support,14.0,100.0,30
Divergent Eternal Blessing Support,50.0,100.0,177
Divergent Wave of Conviction,16.2,100.0,31
Phantasmal Discharge,33.0,100.0,15
Divergent Lightning Trap,47.0,100.0,20
Divergent Ancestral Call Support,22.0,100.0,37
Anomalous Summon Lightning Golem,38.0,100.0,214
Anomalous Leap Slam,20.0,100.0,48
Anomalous Ensnaring Arrow,13.2,100.0,36
Divergent Arc,40.0,100.0,52
Anomalous Spectral Throw,18.0,100.0,31
Anomalous Summon Stone Golem,79.0,100.0,164
Anomalous Frostbite,46.6,100.0,150
Phantasmal Flameblast,13.2,100.0,25
Divergent Lightning Arrow,20.0,100.0,63
Anomalous Elemental Weakness,16.0,100.0,24
Divergent Frost Blades,17.6,100.0,69
Anomalous Phase Run,30.0,100.0,136
Divergent Frost Shield,35.4,100.0,125
Anomalous Charged Mines Support,10.4,100.0,64
Divergent Temporal Rift,17.0,100.0,15
Anomalous Siege Ballista,25.0,100.0,60
Divergent Spectral Shield Throw,16.4,100.0,36
Divergent Siphoning Trap,18.2,100.0,23
Anomalous Cold to Fire Support,28.0,100.0,103
Anomalous Venom Gyre,13.0,100.0,91
Divergent Life Leech Support,12.0,100.0,22
Anomalous Ancestral Warchief,10.0,100.0,59
Divergent Divine Ire,9.8,100.0,16
Divergent Incinerate,30.0,100.0,21
Divergent Smite,29.6,100.0,59
Anomalous Hextouch Support,20.0,100.0,22
Anomalous Pyroclast Mine,27.0,99.2,36
Anomalous Temporal Rift,27.0,99.2,50
Phantasmal Animate Weapon,30.0,99.2,27
Anomalous Determination,39.0,99.0,112
Divergent Unearth,18.0,99.0,37
Anomalous Conversion Trap,26.0,99.0,27
Divergent Storm Call,19.4,98.4,25
Divergent Ice Spear,40.0,98.0,86
Divergent Combustion Support,20.0,98.0,74
Phantasmal Creeping Frost,17.0,98.0,58
Divergent Explosive Trap,39.6,98.0,32
Anomalous Vortex,30.0,98.0,57
Divergent Precision,50.0,98.0,175
Divergent Shockwave Support,30.0,98.0,101
Divergent Petrified Blood,16.4,97.6,59
Phantasmal Crackling Lance,17.6,97.0,52
Anomalous Hexblast,21.0,96.0,54
Divergent Greater Multiple Projectiles Support,23.2,96.0,48
Divergent Seismic Trap,16.6,96.0,31
Anomalous Earthshatter,34.0,96.0,7
Anomalous Enfeeble,20.6,95.4,80
Anomalous Culling Strike Support,30.0,95.0,83
Divergent Enfeeble,22.0,95.0,85
Anomalous Smite,30.0,94.8,66
Divergent Kinetic Blast,20.0,94.0,112
Phantasmal Bladestorm,54.0,94.0,22
Anomalous Generosity Support,16.0,93.81,43
Divergent Pride,29.6,93.2,110
Phantasmal Earthshatter,21.6,92.0,28
Anomalous High-Impact Mine Support,35.0,92.0,30
Anomalous Fork Support,13.2,92.0,71
Anomalous Manabond,12.0,92.0,18
Anomalous Warlord's Mark,30.0,92.0,61
Anomalous Elemental Damage with Attacks Support,10.0,92.0,32
Divergent Freezing Pulse,10.0,91.8,39
Anomalous Frost Bomb,15.6,91.8,72
Divergent Berserk,20.0,91.8,70
Anomalous Glacial Cascade,6.4,91.2,28
Anomalous Flame Dash,30.0,91.2,121
Divergent Tornado Shot,55.0,91.0,226
Divergent Smoke Mine,30.0,90.0,17
Anomalous Cold Snap,15.0,90.0,39
Elemental Penetration Support,403.58,90.0,115
Anomalous Summon Skitterbots,20.0,90.0,118
Anomalous Stormblast Mine,24.0,90.0,27
Divergent Rejuvenation Totem,16.0,90.0,55
Anomalous Forbidden Rite,30.0,90.0,70
Anomalous Power Charge On Critical Support,23.63,90.0,75
Anomalous Flicker Strike,21.0,90.0,36
Anomalous Immortal Call,24.8,90.0,137
Anomalous Storm Call,15.0,90.0,29
Anomalous Spell Cascade Support,20.0,90.0,69
Anomalous Anger,10.8,90.0,38
Divergent Punishment,26.0,90.0,60
Anomalous Fire Penetration Support,10.0,89.81,23
Divergent Impending Doom Support,66.0,89.2,25
Anomalous Raise Zombie,10.0,89.0,44
Divergent Elemental Weakness,10.0,89.0,58
Anomalous Voltaxic Burst,19.0,88.4,35
Anomalous Poacher's Mark,20.0,88.0,71
Divergent Iron Grip Support,18.0,88.0,21
Anomalous Focused Ballista Support,28.0,88.0,46
Divergent Increased Duration Support,20.0,88.0,63
Anomalous Iron Will Support,20.0,87.8,24
Anomalous Life Leech Support,20.0,87.4,21
Anomalous Cast On Critical Strike Support,31.8,87.0,66
Anomalous Multiple Traps Support,34.0,86.2,27
Divergent Charged Traps Support,33.0,86.0,45
Anomalous Lesser Multiple Projectiles Support,17.0,86.0,59
Divergent Purity of Lightning,18.0,86.0,10
Focused Ballista Support,13.0,86.0,225
Anomalous Toxic Rain,39.0,86.0,83
Anomalous Fireball,18.2,86.0,99
Divergent Culling Strike Support,45.0,86.0,53
Phantasmal Blade Vortex,32.4,85.81,45
Divergent Vile Toxins Support,20.0,85.81,21
Devouring Totem,7.4,85.81,8
Divergent Molten Shell,21.0,85.4,30
Anomalous Mark On Hit Support,26.6,85.05,60
Divergent Steelskin,13.0,85.0,35
Additional Accuracy Support,3.2,85.0,58
Phantasmal Stormbind,10.0,85.0,17
Divergent Blazing Salvo,27.0,84.89,20
Divergent Vigilant Strike,22.0,84.0,12
Anomalous Pride,19.0,84.0,30
Divergent Herald of Ash,60.0,84.0,210
Anomalous Ice Trap,38.0,84.0,67
Anomalous Frenzy,20.0,84.0,78
Divergent Elemental Damage with Attacks Support,40.0,83.8,23
Phantasmal Purifying Flame,20.0,82.0,11
Anomalous Summon Carrion Golem,31.0,82.0,72
Anomalous Pinpoint Support,18.0,82.0,24
Anomalous Unbound Ailments Support,30.0,82.0,70
Divergent High-Impact Mine Support,52.0,81.81,28
Anomalous Eternal Blessing Support,15.0,80.0,36
Divergent Lightning Strike,14.0,80.0,26
Anomalous Infernal Cry,20.0,80.0,56
Divergent Poisonous Concoction,20.0,80.0,62
Anomalous Frostblink,13.6,80.0,67
Anomalous Bane,8.8,80.0,65
Anomalous Corrupting Fever,25.0,80.0,47
Divergent Poacher's Mark,9.2,80.0,19
Anomalous Storm Rain,20.8,80.0,63
Divergent Siege Ballista,16.0,80.0,24
Anomalous Temporal Chains,30.0,80.0,178
Divergent Viper Strike,16.0,80.0,27
Phantasmal Ice Crash,29.0,80.0,33
Anomalous Shock Nova,40.0,80.0,68
Anomalous Hex Bloom Support,22.4,80.0,82
Divergent Increased Area of Effect Support,33.0,79.6,66
Phantasmal Ice Spear,32.0,79.4,93
Divergent Winter Orb,16.2,78.8,47
Divergent Cast On Critical Strike Support,17.0,78.0,80
Anomalous Additional Accuracy Support,22.0,78.0,38
Anomalous Plague Bearer,14.8,78.0,60
Divergent Intimidating Cry,15.0,77.81,16
Divergent Blade Flurry,15.0,77.81,19
Phantasmal Storm Brand,27.2,77.0,48
Divergent Stormbind,32.0,77.0,14
Anomalous Lightning Strike,30.0,77.0,42
Divergent Despair,15.0,76.0,40
Divergent Cast on Melee Kill Support,20.0,76.0,12
Divergent Increased Critical Damage Support,17.6,76.0,51
Divergent Cleave,31.0,76.0,25
Divergent Intensify Support,14.0,76.0,19
Divergent Decoy Totem,15.0,76.0,40
Divergent Blade Vortex,10.0,75.0,33
Anomalous Dash,18.8,75.0,68
Divergent Flame Dash,26.0,75.0,44
Divergent Mirage Archer Support,25.0,75.0,162
Divergent Rage Vortex,22.0,75.0,38
Anomalous Physical to Lightning Support,18.4,75.0,61
Divergent Spectral Helix,20.0,74.0,36
Anomalous Herald of Ice,25.0,74.0,51
Anomalous Alchemist's Mark,22.0,74.0,15
Anomalous Divine Blessing Support,27.0,74.0,66
Divergent Purifying Flame,30.4,74.0,136
Anomalous Purity of Fire,8.4,74.0,39
Anomalous Desecrate,15.0,73.0,32
Intensify Support,5.0,72.0,72
Anomalous Sunder,10.0,72.0,41
Anomalous Controlled Destruction Support,19.0,71.4,67
Divergent War Banner,10.0,71.2,34
Anomalous Purifying Flame,21.8,71.0,26
Divergent Second Wind Support,16.0,70.2,26
Divergent Cast when Stunned Support,50.0,70.0,43
Anomalous Pierce Support,28.0,70.0,106
Divergent Defiance Banner,30.0,70.0,86
Anomalous Blade Flurry,6.4,70.0,40
Anomalous Purity of Lightning,10.0,70.0,37
Anomalous Shockwave Support,13.2,70.0,44
Divergent Swift Affliction Support,35.0,70.0,24
Divergent Fist of War Support,14.0,70.0,35
Phantasmal Ice Nova,10.0,70.0,21
Phantasmal Shattering Steel,9.2,70.0,18
Divergent Hexblast,38.0,70.0,95
Divergent Detonate Dead,10.2,70.0,38
Divergent Desecrate,30.0,70.0,69
Divergent Exsanguinate,15.0,70.0,68
Anomalous Blade Blast,15.2,70.0,3
Anomalous Lightning Conduit,17.8,70.0,25
Phantasmal Dual Strike,14.0,69.6,9
Divergent Holy Flame Totem,7.4,69.0,24
Anomalous Viper Strike,15.0,68.0,12
Divergent Voltaxic Burst,9.2,68.0,37
Divergent Soulrend,18.8,68.0,59
Anomalous Swift Assembly Support,10.0,68.0,29
Anomalous Soulrend,6.0,68.0,28
Divergent Vulnerability,10.0,68.0,22
Anomalous Lightning Trap,10.0,68.0,35
Anomalous Infernal Legion Support,21.2,67.6,33
Anomalous Arc,24.0,67.2,89
Anomalous Sniper's Mark,20.0,66.0,24
Divergent Caustic Arrow,9.4,66.0,33
Divergent Faster Casting Support,10.0,66.0,37
Divergent Faster Attacks Support,20.0,65.81,24
Charged Traps Support,3.8,65.81,97
Anomalous Enduring Cry,18.0,65.0,75
Divergent Battlemage's Cry,21.0,65.0,24
Divergent Flesh and Stone,10.0,64.0,24
Anomalous Essence Drain,10.0,64.0,38
Divergent Charged Dash,15.0,64.0,21
Anomalous Cast on Death Support,25.0,64.0,64
Phantasmal Frenzy,20.0,64.0,34
Divergent Frenzy,50.0,64.0,20
Divergent Riposte,15.0,62.8,22
Divergent Mana Leech Support,8.8,62.4,27
Anomalous Blade Trap,10.0,62.0,30
Divergent Summon Skeletons,15.6,62.0,35
Spectral Throw,4.0,61.81,57
Divergent Raise Zombie,14.0,61.6,48
Anomalous Blast Rain,29.8,61.0,25
Divergent Unbound Ailments Support,20.0,61.0,39
