Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Despair,144.0,274.36,276
Phantasmal Earthquake,41.0,274.36,5
Anomalous Vitality,217.59,274.36,36
Divergent Feeding Frenzy Support,16.2,274.36,72
Divergent Minion Damage Support,150.0,274.36,79
Anomalous Splitting Steel,15.0,274.36,5
Phantasmal Reave,90.0,274.36,17
Phantasmal Raise Spectre,20.0,274.36,21
Divergent Life Gain on Hit Support,19.0,274.36,26
Divergent Charged Mines Support,90.0,274.36,116
Divergent Bonechill Support,99.0,274.36,202
Phantasmal Soulrend,124.0,274.36,58
Anomalous Frost Blades,40.0,274.36,30
Divergent Herald of Thunder,20.0,274.36,26
Anomalous Punishment,15.0,274.36,22
Divergent Lacerate,10.0,274.36,12
Phantasmal Spark,195.0,274.36,87
Phantasmal Storm Call,24.6,274.36,6
Anomalous Puncture,11.4,274.36,27
Phantasmal Ballista Totem Support,150.0,274.36,25
Divergent Bone Offering,95.0,274.2,168
Anomalous Vile Toxins Support,14.0,268.87,23
Divergent Overcharge Support,10.8,260.92,19
Anomalous Swiftbrand Support,13.6,260.22,11
Divergent Temporal Rift,10.0,253.74,12
Anomalous Blade Vortex,96.0,251.62,8
Divergent Discharge,227.09,247.74,9
Divergent Trap and Mine Damage Support,100.0,245.83,59
Divergent Impale Support,13.0,244.62,40
Anomalous Frostbolt,24.0,239.68,34
Anomalous Endurance Charge on Melee Stun Support,90.0,232.0,65
Anomalous Hextouch Support,10.4,226.0,19
Divergent Cast on Death Support,10.0,224.05,11
Anomalous Cursed Ground Support,13.4,223.99,38
Divergent Double Strike,9.2,220.69,9
Anomalous Spellslinger,10.0,220.0,27
Anomalous Alchemist's Mark,9.8,220.0,14
Divergent Chain Support,8.0,205.74,18
Anomalous Shield Charge,10.0,200.0,19
Anomalous Dread Banner,40.0,200.0,32
Divergent Cleave,12.0,200.0,21
Anomalous Inspiration Support,144.0,200.0,277
Divergent Vitality,120.0,200.0,156
Anomalous Flame Surge,101.8,200.0,95
Divergent Blasphemy Support,30.0,200.0,29
Divergent Arcane Cloak,100.0,200.0,116
Divergent Cold to Fire Support,23.0,200.0,9
Anomalous Bladefall,10.0,200.0,6
Divergent Ground Slam,12.0,200.0,11
Anomalous Destructive Link,10.0,200.0,10
Anomalous Shrapnel Ballista,29.0,200.0,15
Anomalous Storm Burst,10.0,200.0,22
Anomalous Cast when Damage Taken Support,130.0,200.0,116
Divergent Enduring Cry,20.0,199.74,40
Anomalous Frost Wall,10.0,196.74,16
Anomalous War Banner,84.8,192.0,43
Divergent Intimidating Cry,10.0,191.23,15
Anomalous Blade Blast,15.0,190.0,2
Anomalous Increased Duration Support,75.0,190.0,169
Anomalous Multiple Totems Support,20.0,189.98,50
Divergent Lightning Conduit,15.0,188.0,8
Anomalous Vengeance,33.0,187.68,39
Phantasmal Mirror Arrow,20.0,186.0,22
Divergent Multistrike Support,145.0,185.0,210
Divergent Essence Drain,11.0,182.0,20
Anomalous Lacerate,15.0,182.0,23
Divergent Swift Assembly Support,40.0,180.0,174
Anomalous Purity of Elements,157.4,180.0,211
Anomalous Earthshatter,15.0,180.0,5
Phantasmal Desecrate,119.6,180.0,30
Anomalous Lesser Multiple Projectiles Support,20.0,180.0,42
Phantasmal Blink Arrow,69.8,178.8,54
Divergent Pierce Support,15.0,178.0,21
Divergent Explosive Concoction,11.8,174.87,21
Anomalous Added Chaos Damage Support,10.0,174.62,31
Phantasmal Pestilent Strike,10.0,174.0,15
Divergent Melee Physical Damage Support,10.0,172.0,29
Phantasmal Perforate,25.0,170.87,20
Divergent Discipline,25.0,170.0,19
Anomalous Purity of Ice,10.0,169.74,25
Divergent Arcanist Brand,12.0,168.0,14
Divergent Volatile Dead,37.2,168.0,38
Divergent Temporal Chains,70.0,168.0,204
Phantasmal Ice Spear,30.0,166.0,85
Anomalous Ice Nova,20.0,164.62,51
Divergent Purity of Lightning,25.0,163.74,10
Divergent Flicker Strike,40.0,162.0,122
Divergent Deadly Ailments Support,105.0,160.0,14
Divergent Swiftbrand Support,14.2,160.0,56
Divergent Spirit Offering,19.0,160.0,89
Anomalous Holy Flame Totem,15.0,160.0,16
Divergent Divine Ire,12.4,159.46,15
Divergent Withering Touch Support,100.0,158.0,166
Divergent Molten Strike,15.0,158.0,16
Phantasmal Winter Orb,25.0,155.0,60
Anomalous Mirage Archer Support,50.0,154.0,110
Phantasmal Earthshatter,10.0,150.0,27
Anomalous Immortal Call,15.0,150.0,104
Divergent Unbound Ailments Support,10.0,150.0,35
Anomalous Scourge Arrow,25.0,150.0,44
Phantasmal Vengeance,72.0,150.0,54
Anomalous Spectral Throw,18.0,150.0,26
Divergent Stun Support,20.0,150.0,2
Anomalous Second Wind Support,27.12,150.0,109
Anomalous Pyroclast Mine,10.0,150.0,30
Phantasmal Frostbolt,50.0,150.0,64
Anomalous Purity of Fire,9.0,150.0,32
Anomalous Bonechill Support,20.4,150.0,91
Anomalous Energy Leech Support,10.0,147.8,23
Phantasmal Seismic Trap,11.8,146.0,30
Divergent Chance to Bleed Support,40.0,146.0,69
Divergent Storm Brand,11.2,145.0,33
Anomalous Increased Critical Damage Support,25.0,144.0,44
Anomalous Temporal Rift,24.8,144.0,47
Divergent Increased Critical Damage Support,14.6,141.0,49
Anomalous Petrified Blood,50.0,140.0,231
Anomalous Faster Attacks Support,37.0,140.0,24
Anomalous Discipline,69.4,140.0,118
Phantasmal Sunder,10.0,140.0,16
Divergent Berserk,30.0,140.0,63
Divergent Bane,22.6,139.74,19
Divergent Infused Channelling Support,20.0,138.4,21
Anomalous Onslaught Support,20.0,138.2,76
Divergent Frost Bomb,15.0,136.0,78
Divergent Incinerate,16.2,134.87,20
Anomalous Seismic Trap,8.8,134.0,23
Divergent Unearth,10.0,134.0,32
Divergent Spell Echo Support,50.0,132.8,65
Anomalous Minion Life Support,30.0,132.0,33
Divergent Eternal Blessing Support,50.0,130.0,190
Anomalous Infernal Cry,15.0,130.0,45
Anomalous Assassin's Mark,75.0,130.0,242
Phantasmal Holy Flame Totem,16.4,128.0,16
Divergent Zealotry,40.0,128.0,35
Divergent Chain Hook,10.0,127.6,14
Anomalous Molten Shell,65.0,126.0,120
Divergent Predator Support,25.0,126.0,97
Anomalous Infused Channelling Support,19.2,124.0,81
Phantasmal Rolling Magma,20.0,122.4,11
Anomalous High-Impact Mine Support,10.0,122.0,29
Phantasmal Lightning Strike,10.0,122.0,32
Anomalous Smite,16.0,122.0,62
Anomalous Kinetic Bolt,50.0,121.2,18
Divergent Ice Spear,28.63,121.0,84
Phantasmal Ancestral Protector,79.0,120.6,268
Anomalous Wrath,65.0,120.0,129
Anomalous Leap Slam,15.0,120.0,44
Anomalous Infernal Blow,20.0,120.0,22
Anomalous Hatred,59.0,120.0,118
Anomalous Flammability,45.0,120.0,142
Anomalous Spark,30.0,120.0,116
Divergent Summon Stone Golem,15.0,120.0,21
Divergent Purity of Ice,58.0,120.0,20
Divergent Spectral Shield Throw,10.0,118.74,34
Phantasmal Lightning Tendrils,20.0,114.0,18
Divergent Manabond,10.0,112.0,14
Anomalous Spell Totem Support,13.2,112.0,13
Anomalous Frost Bomb,12.2,112.0,65
Anomalous Toxic Rain,35.0,112.0,87
Anomalous Hexblast,17.38,112.0,62
Divergent Additional Accuracy Support,20.0,111.0,59
Phantasmal Galvanic Field,30.0,110.87,39
Anomalous Penance Brand,5.0,110.0,11
Anomalous Frostbite,48.0,110.0,155
Divergent Animate Guardian,68.0,110.0,204
Anomalous Soulrend,8.8,108.0,26
Anomalous Blast Rain,12.0,108.0,21
Divergent Rallying Cry,20.0,106.6,10
Divergent Conductivity,13.0,106.0,30
Divergent Innervate Support,50.0,106.0,59
Phantasmal Hexblast,30.0,106.0,26
Phantasmal Purifying Flame,10.0,104.0,8
Anomalous Raise Spectre,35.6,103.6,52
Anomalous Faster Projectiles Support,20.0,103.0,27
Divergent Vicious Projectiles Support,12.0,102.0,15
Divergent Arcane Surge Support,71.0,102.0,64
Divergent Pinpoint Support,12.0,102.0,19
Divergent Summon Holy Relic,17.0,100.0,37
Divergent Charged Traps Support,19.0,100.0,42
Divergent Pride,19.4,100.0,98
Divergent Wild Strike,20.0,100.0,27
Anomalous Freezing Pulse,15.0,100.0,60
Phantasmal Sigil of Power,44.6,100.0,164
Anomalous Hypothermia Support,30.0,100.0,114
Divergent Vigilant Strike,10.0,100.0,11
Anomalous Determination,39.0,100.0,122
Divergent Clarity,34.0,100.0,56
Anomalous Additional Accuracy Support,10.0,100.0,33
Phantasmal Creeping Frost,19.4,100.0,54
Anomalous Cruelty Support,20.0,100.0,76
Divergent Poisonous Concoction,20.0,100.0,63
Anomalous Ancestral Warchief,15.0,100.0,62
Divergent Culling Strike Support,20.0,100.0,53
Divergent Unleash Support,12.6,100.0,35
Anomalous Spell Cascade Support,11.6,100.0,63
Anomalous Multistrike Support,15.2,100.0,24
Divergent Ancestral Cry,15.0,100.0,40
Divergent Dash,40.0,100.0,77
Anomalous Herald of Ice,24.4,100.0,49
Anomalous Arcane Surge Support,60.0,100.0,126
Anomalous Phase Run,20.0,100.0,120
Anomalous Forbidden Rite,29.0,100.0,69
Divergent Close Combat Support,20.0,100.0,94
Anomalous Viper Strike,10.0,100.0,8
Anomalous Voltaxic Burst,15.2,100.0,31
Anomalous Bear Trap,24.2,100.0,86
Divergent Summon Carrion Golem,7.0,100.0,37
Anomalous Creeping Frost,14.0,100.0,48
Divergent Pestilent Strike,5.0,100.0,9
Divergent Assassin's Mark,25.0,100.0,174
Divergent Tornado Shot,50.0,100.0,253
Anomalous Convocation,15.0,100.0,105
Anomalous Conversion Trap,9.8,100.0,25
Divergent Devouring Totem,7.0,100.0,5
Anomalous Controlled Destruction Support,15.0,100.0,65
Divergent Arc,15.0,100.0,54
Anomalous Lightning Strike,20.0,100.0,40
Divergent Immortal Call,20.0,100.0,23
Anomalous Culling Strike Support,25.0,100.0,74
Divergent Blazing Salvo,10.0,100.0,15
Divergent Hypothermia Support,28.11,100.0,83
Divergent Increased Critical Strikes Support,18.4,100.0,21
Divergent Advanced Traps Support,10.0,99.96,50
Anomalous Reap,32.0,99.96,51
Anomalous Reave,9.8,99.4,21
Elemental Penetration Support,200.0,99.2,111
Anomalous Steelskin,19.6,99.0,40
Divergent Artillery Ballista,64.4,99.0,55
Phantasmal Lightning Warp,40.0,99.0,102
Anomalous Zealotry,45.0,98.6,168
Divergent Smite,15.6,98.2,52
Phantasmal Searing Bond,49.0,98.0,124
Anomalous Flesh Offering,10.0,98.0,21
Divergent Cremation,10.0,98.0,27
Divergent Ballista Totem Support,22.4,97.2,59
Divergent Rejuvenation Totem,15.0,96.2,53
Divergent Lifetap Support,15.0,96.0,52
Divergent Tectonic Slam,17.4,96.0,6
Anomalous Power Siphon,30.8,95.6,114
Divergent Arrogance Support,15.0,95.4,24
Anomalous Corrupting Fever,20.0,95.4,41
Divergent Vortex,40.0,95.2,80
Divergent Ancestral Call Support,28.0,95.0,35
Divergent Urgent Orders Support,39.0,94.87,11
Anomalous Barrage Support,18.2,94.0,54
Divergent Decoy Totem,19.0,94.0,42
Phantasmal Raise Zombie,34.0,94.0,14
Anomalous Generosity Support,20.0,94.0,44
Phantasmal Storm Brand,20.0,94.0,44
Anomalous Life Leech Support,15.0,94.0,16
Divergent Meat Shield Support,20.0,93.0,34
Anomalous Cast On Critical Strike Support,30.0,92.6,63
Anomalous Poacher's Mark,17.2,92.0,71
Anomalous Item Rarity Support,10.0,92.0,27
Divergent Explosive Trap,18.4,92.0,30
Divergent Hatred,35.0,92.0,31
Phantasmal Crackling Lance,24.0,91.6,56
Anomalous Whirling Blades,11.2,91.0,42
Divergent Fortify Support,11.0,90.87,24
Phantasmal Fireball,10.8,90.4,25
Divergent Slower Projectiles Support,20.0,90.2,15
Anomalous Warlord's Mark,15.0,90.0,64
Anomalous Haste,30.0,90.0,68
Divergent Impending Doom Support,15.6,90.0,22
Anomalous Ballista Totem Support,14.0,90.0,29
Phantasmal Stormbind,7.4,90.0,15
Anomalous Ice Shot,7.2,90.0,29
Divergent Herald of Ash,55.0,90.0,214
Anomalous Shockwave Totem,25.0,90.0,81
Anomalous Enfeeble,25.0,90.0,75
Divergent Cobra Lash,19.0,90.0,26
Anomalous Focused Ballista Support,20.0,90.0,49
Divergent Nightblade Support,10.0,90.0,19
Phantasmal Frenzy,8.2,90.0,35
Divergent Siege Ballista,9.0,90.0,20
Anomalous Summon Stone Golem,40.0,90.0,173
Divergent Frost Shield,27.4,90.0,116
Phantasmal Bladestorm,20.0,90.0,22
Anomalous Caustic Arrow,20.0,90.0,91
Anomalous Ice Trap,20.0,90.0,77
Anomalous Minion Speed Support,59.0,90.0,332
Divergent Grace,15.0,90.0,78
Divergent Fork Support,13.0,90.0,25
Anomalous Efficacy Support,30.0,90.0,137
Anomalous Flame Dash,21.6,89.4,139
Divergent Less Duration Support,10.0,89.0,5
Divergent Increased Duration Support,10.0,88.2,67
Anomalous Summon Carrion Golem,15.0,88.0,66
Divergent Frenzy,14.0,88.0,20
Divergent Shrapnel Ballista,9.4,86.87,12
Divergent Malevolence,40.0,86.8,172
Anomalous Double Strike,15.0,86.0,28
Anomalous Mirror Arrow,39.0,86.0,14
Anomalous Frostblink,10.6,86.0,64
Divergent Desecrate,19.4,85.0,66
Anomalous Conductivity,35.8,85.0,94
Divergent Purity of Fire,20.0,85.0,41
Divergent Precision,45.0,85.0,188
Divergent Void Sphere,20.0,85.0,2
Anomalous Knockback Support,11.0,84.0,11
Anomalous Infernal Legion Support,10.8,84.0,31
Anomalous Greater Volley Support,12.0,84.0,15
Phantasmal Vortex,10.0,84.0,29
Anomalous Consecrated Path,15.0,83.6,70
Divergent Hexblast,20.0,83.0,101
Divergent Heavy Strike,20.0,83.0,22
Anomalous Sweep,9.2,82.0,15
Anomalous Bane,5.4,82.0,61
Anomalous Herald of Ash,15.0,82.0,17
Anomalous Bloodthirst Support,15.0,81.0,69
Anomalous Lightning Trap,10.0,80.6,28
Anomalous Faster Casting Support,35.0,80.0,52
Divergent Whirling Blades,11.2,80.0,32
Divergent Barrage Support,10.0,80.0,41
Phantasmal Shattering Steel,5.0,80.0,14
Anomalous Herald of Purity,30.0,80.0,142
Divergent Mirror Arrow,9.2,80.0,10
Divergent Galvanic Field,15.0,80.0,21
Divergent Caustic Arrow,10.0,80.0,32
Divergent Frostblink,39.99,80.0,158
Anomalous Multiple Traps Support,10.0,80.0,27
Divergent Energy Blade,10.0,80.0,14
Anomalous Added Cold Damage Support,15.0,80.0,18
Divergent Enfeeble,20.0,80.0,77
Divergent Multiple Totems Support,30.0,80.0,76
Divergent Galvanic Arrow,9.2,80.0,6
Divergent Spell Totem Support,10.6,80.0,28
Anomalous Withering Step,40.0,80.0,355
Anomalous Tempest Shield,29.0,80.0,104
Anomalous Power Charge On Critical Support,15.0,80.0,76
Divergent Convocation,21.2,80.0,20
Anomalous Sniper's Mark,8.8,80.0,20
Phantasmal Arcanist Brand,10.0,80.0,22
Divergent Greater Multiple Projectiles Support,25.0,80.0,49
Anomalous Summon Lightning Golem,29.0,80.0,216
Anomalous Increased Critical Strikes Support,16.8,80.0,56
Anomalous Cast on Death Support,16.0,80.0,69
Anomalous Withering Touch Support,20.0,80.0,126
Divergent Spell Cascade Support,19.6,80.0,26
Divergent Explosive Arrow,17.4,80.0,43
Anomalous Summon Raging Spirit,12.4,79.8,41
Divergent Ball Lightning,20.0,79.6,28
Divergent Rain of Arrows,13.6,78.87,23
Anomalous Rain of Arrows,10.0,78.07,17
Anomalous Damage on Full Life Support,20.0,78.0,20
Divergent Faster Projectiles Support,9.8,78.0,29
Divergent Elemental Weakness,17.8,78.0,57
Anomalous Storm Call,10.0,78.0,29
Divergent Ancestral Protector,21.71,78.0,18
Divergent Glacial Cascade,14.8,78.0,29
Anomalous Reckoning,20.0,78.0,35
Divergent Shockwave Support,20.0,77.6,97
Anomalous Volatile Dead,10.0,77.6,61
Phantasmal Ice Crash,11.0,77.0,31
Anomalous Lightning Arrow,11.0,76.0,16
Anomalous Ruthless Support,15.8,76.0,23
Divergent Cast on Melee Kill Support,8.2,76.0,11
Anomalous Vicious Projectiles Support,15.0,76.0,23
Phantasmal Ice Nova,10.0,76.0,20
Anomalous Flesh and Stone,19.6,76.0,77
Phantasmal Stormblast Mine,13.0,76.0,15
Anomalous Frenzy,19.0,76.0,80
Divergent Ice Bite Support,10.0,75.4,20
Divergent Efficacy Support,15.0,75.2,40
Anomalous Winter Orb,10.0,75.0,19
Divergent Herald of Ice,10.6,75.0,64
Divergent Shield Crush,25.0,75.0,52
Divergent Phase Run,14.8,75.0,25
Anomalous Essence Drain,8.4,75.0,34
Divergent Frozen Legion,15.0,75.0,68
Divergent Earthshatter,8.0,74.87,49
Divergent Flame Dash,18.8,74.8,41
Anomalous Purifying Flame,20.0,74.6,24
Anomalous Frost Shield,15.0,74.0,31
Divergent Animate Weapon,15.0,74.0,20
Anomalous Rage Vortex,14.6,74.0,56
Anomalous Battlemage's Cry,20.0,74.0,44
Divergent Increased Area of Effect Support,15.0,74.0,67
Divergent Freezing Pulse,10.0,74.0,37
Anomalous Concentrated Effect Support,15.0,73.0,42
Divergent Swift Affliction Support,20.0,72.8,24
Anomalous Meat Shield Support,15.0,72.0,21
Divergent Cruelty Support,13.0,72.0,32
Anomalous Ethereal Knives,13.4,72.0,104
Divergent Ancestral Warchief,9.0,72.0,18
Anomalous Vortex,10.0,72.0,51
Divergent Elemental Hit,10.0,72.0,11
Divergent Burning Damage Support,10.0,71.8,35
Anomalous Fortify Support,13.0,71.0,47
Divergent Voltaxic Burst,10.0,71.0,36
Divergent Generosity Support,15.0,71.0,52
Divergent Wintertide Brand,14.0,70.07,24
Anomalous Arctic Armour,15.0,70.0,108
Anomalous Summon Ice Golem,20.0,70.0,91
Anomalous Volcanic Fissure,10.0,70.0,78
Anomalous Sigil of Power,20.0,70.0,52
Divergent Frost Wall,10.0,70.0,23
Anomalous Eternal Blessing Support,12.0,70.0,34
Anomalous Arcanist Brand,11.2,70.0,26
Divergent Rolling Magma,8.0,70.0,6
Divergent Trinity Support,19.0,70.0,74
Anomalous Trap and Mine Damage Support,36.6,70.0,271
Anomalous Enduring Cry,14.0,70.0,71
Divergent Mirage Archer Support,20.0,70.0,164
Anomalous Herald of Agony,13.0,70.0,70
Divergent Blade Blast,28.0,70.0,2
Anomalous Less Duration Support,10.0,70.0,46
Anomalous Combustion Support,14.0,70.0,75
Anomalous Divine Blessing Support,19.0,70.0,63
Anomalous Melee Physical Damage Support,19.6,70.0,30
Divergent Spectral Throw,20.0,70.0,29
Anomalous Temporal Chains,25.0,70.0,184
Anomalous Impale Support,10.4,70.0,66
Anomalous Summon Phantasm Support,14.6,70.0,13
Anomalous Blastchain Mine Support,10.0,70.0,74
Anomalous Bodyswap,10.0,70.0,18
Divergent Blight,8.8,70.0,33
Anomalous Pierce Support,20.0,70.0,108
Anomalous Pinpoint Support,10.0,70.0,19
Divergent Energy Leech Support,20.0,69.8,39
Phantasmal Siege Ballista,12.2,69.6,10
Divergent Focused Ballista Support,9.0,69.2,69
Anomalous Arrow Nova Support,10.0,69.2,16
Phantasmal Discharge,20.0,69.0,19
Divergent Dominating Blow,13.2,69.0,15
Divergent Minion Speed Support,15.0,68.4,54
Anomalous Ice Bite Support,21.2,68.0,46
Anomalous Summon Reaper,12.6,68.0,11
Divergent Forbidden Rite,10.0,68.0,49
Phantasmal Summon Skeletons,17.0,68.0,46
Divergent Infernal Cry,8.8,68.0,17
Anomalous Mark On Hit Support,19.6,67.2,58
Anomalous Blazing Salvo,10.0,67.0,50
Divergent Armageddon Brand,15.8,67.0,15
Divergent Storm Burst,15.0,67.0,22
Anomalous Slower Projectiles Support,10.0,67.0,40
Divergent Toxic Rain,10.0,66.0,27
Divergent Holy Flame Totem,6.6,66.0,23
Divergent Onslaught Support,10.0,66.0,32
Anomalous Cold to Fire Support,17.0,66.0,106
Divergent Conversion Trap,7.6,65.4,19
Anomalous Glacial Cascade,10.0,65.2,29
Anomalous Vampiric Link,8.8,65.0,9
Divergent Wither,15.0,65.0,26
Anomalous Summon Chaos Golem,20.0,65.0,90
Divergent Exsanguinate,15.0,65.0,68
Divergent Soul Link,9.2,65.0,10
Divergent Perforate,10.0,65.0,26
Anomalous Siphoning Trap,10.0,65.0,11
Anomalous Clarity,19.2,64.0,50
Anomalous Orb of Storms,11.6,64.0,42
Divergent Sniper's Mark,12.0,63.0,60
Divergent Reckoning,10.0,62.0,33
Anomalous Predator Support,10.6,62.0,45
Anomalous Flamethrower Trap,10.0,62.0,22
Phantasmal Cyclone,11.0,62.0,43
Anomalous Cast on Melee Kill Support,10.0,61.2,18
Divergent Flame Link,11.8,61.0,12
Divergent Bloodthirst Support,10.0,61.0,41
Anomalous Life Gain on Hit Support,5.8,60.0,26
Divergent Punishment,15.0,60.0,61
Divergent Purifying Flame,30.0,60.0,128
Divergent Flesh and Stone,10.0,60.0,20
Anomalous Added Lightning Damage Support,15.0,60.0,18
Anomalous Icicle Mine,25.0,60.0,135
Anomalous Pulverise Support,15.0,60.0,75
Anomalous Righteous Fire,15.0,60.0,59
Anomalous Venom Gyre,11.2,60.0,92
Anomalous Summon Skitterbots,15.0,60.0,105
Divergent Smoke Mine,33.0,60.0,20
Anomalous Fireball,15.0,60.0,105
Phantasmal Tectonic Slam,10.0,60.0,20
Divergent Kinetic Blast,20.0,60.0,126
Anomalous Cold Penetration Support,10.0,60.0,31
Anomalous Arc,15.0,60.0,85
Anomalous Berserk,14.4,60.0,85
Anomalous Physical to Lightning Support,15.0,60.0,57
Anomalous Overcharge Support,14.0,60.0,56
Anomalous Lightning Spire Trap,10.0,60.0,31
Anomalous Close Combat Support,10.8,60.0,11
Divergent Combustion Support,15.4,60.0,78
Divergent Riposte,10.0,60.0,20
Anomalous Shock Nova,30.0,60.0,69
Anomalous Explosive Arrow,9.2,60.0,40
Anomalous Intensify Support,14.0,60.0,39
Anomalous Maim Support,15.0,60.0,44
Divergent Frost Blades,10.0,60.0,68
Anomalous Blade Trap,9.4,60.0,31
Divergent Flesh Offering,20.0,60.0,139
Divergent Ruthless Support,15.8,60.0,30
Anomalous Deadly Ailments Support,15.0,59.8,86
Divergent Defiance Banner,10.6,59.6,78
Anomalous Blind Support,11.6,59.2,37
Divergent Sunder,9.4,59.2,18
Divergent Storm Call,20.0,59.0,19
Anomalous Perforate,6.6,59.0,37
Divergent Herald of Purity,10.0,58.2,43
Anomalous Shockwave Support,9.2,58.0,46
Anomalous Siege Ballista,15.0,58.0,56
Divergent Raise Zombie,14.6,58.0,47
Divergent Viper Strike,16.0,58.0,25
Divergent Spellslinger,10.0,58.0,25
Divergent Lightning Strike,10.0,57.6,28
Anomalous Elemental Weakness,15.2,57.0,26
Divergent Bladestorm,9.6,57.0,14
Phantasmal Cleave,7.4,57.0,13
Anomalous Ice Crash,10.0,56.0,9
Divergent Summon Ice Golem,8.2,56.0,16
Anomalous Ancestral Cry,10.0,56.0,12
Phantasmal Dominating Blow,19.8,56.0,22
Phantasmal Wave of Conviction,25.0,56.0,33
Divergent Leap Slam,11.0,56.0,34
Divergent Barrage,13.0,56.0,43
Divergent Scorching Ray,10.0,55.0,16
Divergent Alchemist's Mark,10.0,55.0,17
Anomalous Cleave,9.6,55.0,16
Anomalous Ball Lightning,10.0,55.0,38
Phantasmal Intimidating Cry,10.0,54.8,39
Anomalous Detonate Dead,24.0,54.0,135
Divergent Hydrosphere,10.0,54.0,55
Anomalous Manabond,10.0,54.0,18
Divergent Fire Trap,23.0,54.0,13
Divergent Infernal Legion Support,11.8,54.0,24
Anomalous Riposte,10.0,54.0,37
Divergent Wave of Conviction,19.0,54.0,26
Anomalous Dash,10.0,54.0,63
Divergent Life Leech Support,15.0,52.6,21
Anomalous Increased Area of Effect Support,15.0,52.0,64
Divergent Lightning Arrow,17.4,51.6,64
Anomalous Hex Bloom Support,15.0,51.4,81
Anomalous Charged Traps Support,10.0,51.0,30
Anomalous Cluster Traps Support,9.0,50.0,48
Anomalous Molten Strike,10.0,50.0,24
Anomalous Stormbind,8.4,50.0,44
Anomalous Lightning Tendrils,6.8,50.0,10
Phantasmal Summon Raging Spirit,20.0,50.0,32
Phantasmal Viper Strike,28.0,50.0,1
Divergent Chance to Poison Support,12.0,50.0,44
Phantasmal Pyroclast Mine,10.0,50.0,17
Anomalous Fist of War Support,10.2,50.0,23
