Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Charged Traps Support,17.0,121.2,41
Anomalous Spectral Throw,8.0,120.45,13
Divergent Vigilant Strike,10.0,120.0,10
Anomalous Ballista Totem Support,10.4,120.0,34
Anomalous Damage on Full Life Support,11.6,120.0,25
Anomalous Blade Blast,10.0,120.0,2
Divergent Arcane Surge Support,69.0,120.0,60
Anomalous Frostbite,40.0,119.4,135
Anomalous Temporal Rift,18.8,116.0,24
Anomalous Steelskin,15.0,115.0,41
Anomalous Lightning Strike,19.0,114.6,36
Phantasmal Lightning Tendrils,20.0,114.0,17
Anomalous Enfeeble,33.8,114.0,66
Anomalous Minion Life Support,30.0,114.0,29
Anomalous Cast on Death Support,15.0,114.0,60
Divergent Impending Doom Support,16.8,112.0,19
Anomalous Additional Accuracy Support,8.4,112.0,30
Divergent Ice Spear,29.0,111.2,75
Divergent Divine Ire,14.6,111.0,14
Divergent Increased Critical Strikes Support,18.6,110.0,17
Anomalous Wrath,70.0,110.0,115
Anomalous Lacerate,8.6,110.0,20
Anomalous Vengeance,22.0,110.0,32
Divergent Herald of Ash,60.0,110.0,201
Phantasmal Searing Bond,49.0,110.0,122
Divergent Tornado Shot,58.2,110.0,237
Divergent Animate Guardian,69.2,109.0,208
Anomalous Faster Attacks Support,23.0,108.0,21
Anomalous Molten Shell,60.0,108.0,125
Divergent Frost Wall,10.0,108.0,21
Anomalous Frost Bomb,14.0,108.0,64
Anomalous Flammability,34.0,107.4,138
Divergent Bane,15.0,105.03,19
Anomalous Herald of Ice,26.0,105.0,43
Divergent Hatred,34.6,104.0,32
Phantasmal Lightning Arrow,24.0,104.0,25
Phantasmal Raise Zombie,20.0,104.0,13
Divergent Energy Leech Support,20.0,102.8,42
Divergent Earthbreaker Support,14.4,102.2,27
Divergent Elemental Army Support,10.0,102.0,12
Phantasmal Fireball,15.0,100.0,27
Divergent Assassin's Mark,25.0,100.0,161
Anomalous Infernal Blow,20.0,100.0,25
Anomalous Cruelty Support,20.0,100.0,65
Anomalous Summon Reaper,8.8,100.0,11
Divergent Precision,50.0,100.0,165
Divergent Innervate Support,41.6,100.0,62
Divergent Artillery Ballista,66.6,100.0,47
Anomalous Chance to Flee Support,7.2,100.0,8
Anomalous Determination,40.0,100.0,118
Phantasmal Decoy Totem,12.0,100.0,4
Anomalous Poacher's Mark,10.0,100.0,63
Anomalous Multistrike Support,14.0,100.0,20
Divergent Increased Duration Support,10.0,100.0,47
Divergent Frost Bomb,19.0,100.0,75
Anomalous Ice Trap,20.0,100.0,82
Divergent Pride,15.0,100.0,69
Anomalous Hypothermia Support,26.2,100.0,112
Divergent Dash,35.0,100.0,70
Divergent Rejuvenation Totem,10.0,100.0,54
Phantasmal Sigil of Power,39.6,100.0,163
Anomalous Whirling Blades,10.0,100.0,30
Anomalous Corrupting Fever,16.8,100.0,40
Anomalous Minion Speed Support,60.0,100.0,313
Anomalous Convocation,17.2,100.0,102
Anomalous Increased Critical Strikes Support,13.0,100.0,51
Divergent Devouring Totem,10.0,100.0,4
Anomalous Zealotry,48.2,100.0,148
Anomalous Bear Trap,20.0,100.0,84
Divergent Cold Penetration Support,13.0,100.0,17
Anomalous Flesh Offering,10.0,100.0,21
Divergent Meat Shield Support,20.0,100.0,38
Anomalous Voltaxic Burst,5.0,100.0,26
Divergent Ancestral Call Support,15.0,100.0,34
Divergent Slower Projectiles Support,8.0,99.0,15
Divergent Galvanic Field,19.4,99.0,17
Anomalous Multiple Traps Support,10.0,98.4,24
Divergent Clarity,24.2,98.0,45
Phantasmal Sunder,10.0,98.0,13
Divergent Fork Support,11.8,98.0,22
Divergent Volatile Dead,40.0,97.0,34
Divergent Lifetap Support,20.0,97.0,52
Anomalous Cast On Critical Strike Support,25.0,96.0,57
Divergent Spellslinger,10.0,96.0,24
Divergent Vortex,35.8,95.4,81
Divergent Ice Nova,10.0,95.0,14
Divergent Greater Multiple Projectiles Support,18.0,94.0,41
Phantasmal Galvanic Field,12.0,93.03,38
Divergent Summon Holy Relic,10.0,93.0,37
Divergent Advanced Traps Support,10.0,93.0,47
Anomalous Cold Penetration Support,10.0,92.0,26
Anomalous Spark,24.2,92.0,97
Divergent Explosive Arrow,19.2,92.0,43
Divergent Unearth,10.0,92.0,31
Divergent Infused Channelling Support,19.0,92.0,21
Anomalous High-Impact Mine Support,10.0,92.0,27
Divergent Convocation,28.2,92.0,24
Divergent Mirror Arrow,10.0,92.0,11
Divergent Hexblast,25.0,92.0,91
Divergent Blight,9.0,91.8,27
Divergent Frost Shield,25.2,91.0,107
Anomalous Haste,30.0,91.0,67
Phantasmal Ice Nova,8.0,90.0,19
Anomalous Phase Run,15.0,90.0,122
Divergent Incinerate,15.0,90.0,20
Divergent Frozen Legion,15.0,90.0,62
Phantasmal Bladestorm,16.0,90.0,21
Divergent Herald of Thunder,18.0,90.0,26
Anomalous Holy Flame Totem,12.4,90.0,15
Phantasmal Crackling Lance,12.0,90.0,55
Phantasmal Winter Orb,10.8,90.0,55
Divergent Decoy Totem,12.6,90.0,36
Divergent Heavy Strike,16.0,90.0,24
Anomalous Shock Nova,40.0,90.0,63
Anomalous Flame Dash,20.0,90.0,131
Anomalous Efficacy Support,21.0,90.0,136
Divergent Infernal Legion Support,10.0,90.0,23
Anomalous Conductivity,29.0,90.0,93
Anomalous Frostblink,10.0,90.0,59
Divergent Burning Damage Support,10.0,89.4,32
Anomalous Forbidden Rite,30.0,87.0,67
Anomalous Shockwave Totem,26.37,86.0,67
Anomalous Sweep,10.8,86.0,16
Anomalous Sniper's Mark,10.0,86.0,21
Anomalous Storm Brand,8.8,85.99,28
Divergent Swift Affliction Support,20.0,85.4,27
Divergent Hypothermia Support,40.0,85.0,79
Divergent Holy Flame Totem,8.6,85.0,22
Divergent Arc,18.0,85.0,50
Anomalous Tempest Shield,30.0,85.0,102
Anomalous Mark On Hit Support,15.0,84.8,57
Anomalous Warlord's Mark,10.0,84.8,61
Phantasmal Summon Raging Spirit,20.0,84.0,28
Divergent Blasphemy Support,18.2,84.0,29
Phantasmal Ice Spear,20.0,84.0,64
Divergent Smoke Mine,12.0,84.0,16
Divergent Shattering Steel,14.0,84.0,5
Divergent Cast on Melee Kill Support,9.0,84.0,10
Anomalous Knockback Support,10.0,84.0,11
Anomalous Withering Step,40.0,83.8,307
Anomalous Reap,35.0,82.8,56
Divergent Ancestral Protector,14.8,82.42,14
Anomalous Lightning Spire Trap,9.0,82.0,27
Divergent Whirling Blades,10.0,82.0,32
Divergent Frostblink,40.0,82.0,132
Divergent Multiple Totems Support,24.0,81.6,71
Anomalous Purifying Flame,15.0,80.4,24
Anomalous Consecrated Path,14.4,80.2,70
Divergent Enfeeble,15.0,80.0,73
Anomalous Spell Totem Support,13.6,80.0,13
Anomalous Item Rarity Support,9.0,80.0,23
Anomalous Summon Stone Golem,38.8,80.0,169
Anomalous Temporal Chains,20.0,80.0,166
Divergent Malevolence,45.0,80.0,160
Divergent Smite,10.4,80.0,49
Anomalous Reckoning,19.0,80.0,32
Anomalous Summon Lightning Golem,30.0,80.0,216
Phantasmal Storm Brand,15.0,80.0,49
Divergent Ballista Totem Support,18.4,80.0,63
Divergent Explosive Trap,19.8,80.0,32
Anomalous Cold to Fire Support,20.0,80.0,99
Divergent Elemental Weakness,19.0,80.0,53
Anomalous Intensify Support,10.0,80.0,37
Divergent Blade Blast,9.0,80.0,2
Divergent Energy Blade,10.0,80.0,11
Anomalous Herald of Purity,30.0,80.0,150
Divergent Mirage Archer Support,20.0,80.0,161
Divergent Vampiric Link,4.8,80.0,18
Elemental Penetration Support,74.0,80.0,103
Phantasmal Consecrated Path,5.6,80.0,16
Divergent Ancestral Warchief,15.8,80.0,13
Divergent Poisonous Concoction,20.0,79.8,61
Divergent Leap Slam,10.0,79.2,30
Anomalous Spell Cascade Support,10.0,79.0,51
Anomalous Power Siphon,25.0,79.0,118
Anomalous Blind Support,10.0,79.0,33
Divergent Spell Cascade Support,15.0,78.0,25
Divergent Pinpoint Support,10.0,78.0,17
Phantasmal Discharge,15.0,78.0,19
Anomalous Withering Touch Support,20.0,76.2,123
Divergent Herald of Ice,17.4,76.0,59
Anomalous Caustic Arrow,10.0,76.0,87
Divergent Swiftbrand Support,13.2,76.0,49
Anomalous Frenzy,15.0,75.8,75
Anomalous Less Duration Support,10.0,75.0,41
Anomalous Arcanist Brand,10.0,75.0,23
Anomalous Impale Support,10.0,75.0,52
Divergent Cruelty Support,9.4,75.0,31
Anomalous Faster Projectiles Support,14.0,75.0,29
Anomalous Faster Casting Support,29.6,75.0,45
Divergent Flame Dash,10.0,75.0,42
Divergent Reckoning,10.0,75.0,33
Anomalous Manabond,10.0,75.0,18
Divergent Spectral Shield Throw,8.4,75.0,37
Divergent Overcharge Support,15.0,74.0,16
Divergent Siege Ballista,10.0,74.0,17
Divergent Glacial Cascade,19.4,74.0,29
Divergent Phase Run,9.0,74.0,24
Divergent Elemental Proliferation Support,20.0,73.2,37
Anomalous Divine Blessing Support,13.4,73.2,66
Anomalous Storm Call,6.6,73.2,30
Divergent Perforate,8.0,73.0,24
Anomalous Sigil of Power,20.0,73.0,55
Divergent Ancestral Cry,10.0,73.0,39
Anomalous Icicle Mine,30.0,73.0,126
Divergent Searing Bond,8.4,72.4,22
Anomalous Cast on Melee Kill Support,12.0,72.0,14
Divergent Galvanic Arrow,8.2,72.0,5
Divergent Ensnaring Arrow,10.0,72.0,21
Divergent Trinity Support,16.0,72.0,67
Anomalous Lightning Trap,8.0,71.8,18
Divergent Stormbind,13.2,71.8,10
Phantasmal Mirror Arrow,21.0,70.0,20
Divergent Purifying Flame,30.0,70.0,126
Divergent Increased Area of Effect Support,14.8,70.0,64
Anomalous Pulverise Support,15.0,70.0,70
Anomalous Raise Spectre,20.0,70.0,63
Anomalous Melee Physical Damage Support,20.0,70.0,30
Anomalous Ice Nova,20.0,70.0,48
Anomalous Arctic Armour,15.0,70.0,98
Divergent Storm Rain,12.4,70.0,21
Anomalous Trap and Mine Damage Support,39.0,70.0,271
Divergent Animate Weapon,13.0,70.0,19
Divergent Rolling Magma,7.0,70.0,8
Anomalous Blastchain Mine Support,15.0,70.0,72
Anomalous Orb of Storms,12.0,70.0,39
Anomalous Fireball,15.0,70.0,95
Anomalous Ground Slam,7.0,70.0,17
Anomalous Herald of Agony,14.2,70.0,65
Divergent Spell Totem Support,10.0,70.0,27
Divergent Focused Ballista Support,15.0,70.0,69
Anomalous Summon Ice Golem,19.2,70.0,98
Anomalous Predator Support,10.0,70.0,44
Anomalous Bodyswap,9.2,70.0,17
Anomalous Swift Assembly Support,10.0,70.0,28
Anomalous Maim Support,15.0,70.0,35
Phantasmal Tectonic Slam,9.6,70.0,16
Anomalous Summon Phantasm Support,13.4,70.0,15
Divergent Defiance Banner,10.0,70.0,73
Divergent Spectral Throw,19.0,69.8,31
Divergent Shockwave Support,25.0,69.6,100
Divergent Berserk,30.0,69.6,62
Anomalous Added Fire Damage Support,10.0,69.0,13
Anomalous Pierce Support,15.0,69.0,109
Divergent Desecrate,15.8,69.0,65
Anomalous Freezing Pulse,10.0,68.0,53
Anomalous Winter Orb,9.0,68.0,17
Divergent Grace,15.0,68.0,73
Divergent Impale Support,13.6,68.0,44
Anomalous Shield Charge,10.0,68.0,16
Divergent Ball Lightning,21.0,68.0,27
Divergent Damage on Full Life Support,10.0,67.0,18
Divergent Barrage,12.4,66.4,45
Divergent Fist of War Support,9.6,66.2,40
Anomalous Slower Projectiles Support,10.0,66.0,41
Anomalous Punishment,15.0,66.0,14
Anomalous Alchemist's Mark,10.0,66.0,15
Phantasmal Raise Spectre,11.4,66.0,21
Anomalous Barrage Support,17.8,65.6,51
Anomalous Deadly Ailments Support,15.0,65.0,93
Divergent Shield Crush,19.6,65.0,52
Divergent Bloodthirst Support,10.0,65.0,36
Divergent Tectonic Slam,12.6,65.0,6
Anomalous Siege Ballista,19.0,64.2,58
Divergent Flame Link,9.0,64.0,13
Anomalous Ice Bite Support,19.2,64.0,47
Anomalous Reave,9.0,64.0,21
Divergent Storm Call,21.2,63.6,19
Divergent Cobra Lash,11.2,63.2,25
Divergent Sniper's Mark,15.0,63.0,66
Anomalous Arc,15.0,62.0,74
Anomalous Battlemage's Cry,10.0,62.0,42
Divergent Barrage Support,8.4,62.0,39
Anomalous Elemental Weakness,10.0,62.0,23
Anomalous Ruthless Support,10.4,62.0,21
Anomalous Vampiric Link,8.0,62.0,8
Divergent Riposte,10.0,62.0,18
Anomalous Void Sphere,16.4,61.6,22
Divergent Flame Wall,5.2,61.6,15
Anomalous Ethereal Knives,19.0,61.6,101
Phantasmal Summon Skeletons,12.6,61.0,47
Anomalous Creeping Frost,10.0,61.0,40
Divergent Frost Blades,10.0,60.0,65
Anomalous Clarity,15.0,60.0,50
Anomalous Frost Shield,10.0,60.0,35
Anomalous Bloodthirst Support,10.0,60.0,68
Divergent Lightning Conduit,10.0,60.0,7
Anomalous Ice Shot,6.2,60.0,23
Phantasmal Arcanist Brand,10.0,60.0,18
Anomalous Vicious Projectiles Support,8.8,60.0,25
Divergent Combustion Support,15.0,60.0,74
Divergent Life Leech Support,15.0,60.0,21
Divergent Lightning Trap,25.8,60.0,24
Anomalous Summon Skitterbots,15.0,60.0,102
Anomalous Explosive Arrow,5.6,60.0,38
Divergent Lightning Arrow,20.0,60.0,62
Divergent Close Combat Support,19.0,60.0,91
Divergent Cast On Critical Strike Support,10.0,60.0,81
Divergent Elemental Focus Support,11.4,60.0,6
Anomalous Enduring Cry,15.0,60.0,63
Divergent Culling Strike Support,20.0,60.0,47
Divergent Elemental Damage with Attacks Support,26.8,60.0,21
Anomalous Combustion Support,15.0,60.0,76
Anomalous Cluster Traps Support,10.0,60.0,53
Divergent Summon Carrion Golem,10.0,60.0,33
Divergent Kinetic Blast,16.6,60.0,119
Anomalous Vortex,10.0,60.0,48
Anomalous Eternal Blessing Support,9.99,60.0,32
Anomalous Rage Support,15.0,60.0,52
Divergent Punishment,10.0,60.0,61
Phantasmal Arc,10.0,59.6,5
Divergent Knockback Support,9.0,59.0,16
Divergent Predator Support,18.2,59.0,95
Phantasmal Blast Rain,9.2,59.0,12
Divergent Second Wind Support,10.0,59.0,26
Anomalous Generosity Support,13.8,58.2,39
Anomalous Double Strike,5.6,58.0,26
Anomalous Berserk,14.0,58.0,86
Anomalous Elemental Proliferation Support,12.0,58.0,59
Anomalous Scourge Arrow,25.0,58.0,42
Divergent Sunder,10.0,58.0,14
Anomalous Greater Volley Support,10.0,58.0,15
Phantasmal Rallying Cry,10.0,57.0,18
Anomalous Lifetap Support,15.0,56.0,46
Divergent Storm Burst,15.0,56.0,22
Divergent Cast when Stunned Support,14.4,56.0,40
Divergent Ruthless Support,11.2,56.0,30
Divergent Freezing Pulse,10.0,56.0,35
Anomalous Ice Crash,10.0,56.0,10
Anomalous Righteous Fire,10.0,55.0,64
Anomalous Perforate,6.8,55.0,39
Anomalous Flesh and Stone,15.0,55.0,74
Anomalous Chance to Poison Support,28.0,55.0,28
Divergent Volley Support,9.4,55.0,10
Divergent Lesser Multiple Projectiles Support,10.0,55.0,26
Anomalous Hex Bloom Support,15.0,55.0,82
Anomalous Smite,14.0,55.0,62
Anomalous Energy Leech Support,10.0,55.0,25
Divergent Tornado,10.8,55.0,53
Anomalous Increased Area of Effect Support,15.0,55.0,67
Anomalous Power Charge On Critical Support,18.6,55.0,75
Divergent Earthquake,10.0,54.8,8
Divergent Vengeance,8.6,54.0,13
Anomalous Behead Support,8.0,54.0,7
Anomalous Fist of War Support,10.0,54.0,27
Anomalous Dual Strike,10.0,54.0,27
Anomalous Charged Traps Support,10.0,54.0,26
Divergent Charged Dash,7.2,54.0,19
Divergent Exsanguinate,10.0,54.0,68
Phantasmal Dominating Blow,20.0,53.2,21
Anomalous Lightning Tendrils,14.0,53.0,6
Phantasmal Infernal Cry,15.0,53.0,14
Anomalous Ancestral Protector,10.0,52.0,27
Divergent Onslaught Support,10.0,52.0,28
Divergent Endurance Charge on Melee Stun Support,10.0,52.0,22
Phantasmal Infernal Blow,8.0,52.0,7
Divergent Lancing Steel,10.0,52.0,13
Anomalous Flameblast,16.6,51.8,11
Divergent War Banner,5.0,51.8,32
Phantasmal Siege Ballista,8.0,51.8,9
Divergent Lightning Spire Trap,10.0,51.2,32
Anomalous Pinpoint Support,10.0,50.0,22
Divergent Shield Charge,9.0,50.0,44
Anomalous Sunder,18.0,50.0,41
Divergent Hydrosphere,10.0,50.0,51
Divergent Blood Rage,10.0,50.0,65
Anomalous Boneshatter,10.0,50.0,59
Divergent Intuitive Link,14.0,50.0,18
Divergent Puncture,11.2,50.0,16
Anomalous Intuitive Link,7.6,50.0,8
Divergent Burning Arrow,8.2,50.0,17
Divergent Urgent Orders Support,35.0,50.0,11
Divergent Flame Surge,10.0,50.0,36
Divergent Shrapnel Ballista,10.0,50.0,11
Divergent Nightblade Support,10.0,50.0,16
Anomalous Rage Vortex,14.6,50.0,51
Divergent Frostbite,10.2,50.0,49
Divergent Temporal Rift,8.6,50.0,9
Divergent Raise Zombie,10.0,50.0,55
Anomalous Summon Raging Spirit,10.0,50.0,48
Anomalous Life Gain on Hit Support,6.2,50.0,24
Divergent Ice Trap,10.0,50.0,45
Anomalous Overcharge Support,11.2,50.0,55
Anomalous Devouring Totem,9.8,50.0,4
Anomalous Stormbind,10.0,50.0,40
Divergent Minion Speed Support,20.0,50.0,53
Anomalous Focused Ballista Support,9.8,50.0,46
Phantasmal Dual Strike,16.2,50.0,4
Divergent Summon Reaper,15.0,50.0,45
Anomalous Detonate Dead,25.0,50.0,137
Anomalous Blink Arrow,6.0,50.0,23
Divergent Infernal Cry,10.0,50.0,17
Anomalous Glacial Cascade,8.8,50.0,24
Anomalous Infused Channelling Support,15.0,50.0,77
Divergent Armageddon Brand,10.0,50.0,13
Phantasmal Frost Bomb,10.8,50.0,36
Anomalous Exsanguinate,10.0,50.0,102
Anomalous Hydrosphere,8.4,50.0,29
Divergent Ambush,8.0,50.0,5
Anomalous Summon Flame Golem,15.0,50.0,76
Anomalous Urgent Orders Support,13.6,50.0,95
Anomalous Cyclone,10.0,50.0,64
Divergent Flesh Offering,20.0,50.0,136
Phantasmal Cyclone,12.0,50.0,38
Phantasmal Splitting Steel,8.2,50.0,8
Anomalous Summon Carrion Golem,10.0,50.0,61
Divergent Maim Support,10.0,49.6,41
Divergent Fortify Support,10.0,49.6,25
Divergent Added Chaos Damage Support,10.0,49.6,30
Divergent Intensify Support,10.8,49.4,20
Anomalous Infernal Cry,9.6,49.2,43
Phantasmal Shattering Steel,8.0,49.2,13
Phantasmal Shockwave Totem,9.0,49.0,52
Divergent Conductivity,10.0,49.0,33
Divergent Ice Bite Support,10.0,49.0,19
Divergent Summon Skeletons,10.0,49.0,41
Phantasmal Vortex,10.0,49.0,25
Divergent Dread Banner,15.0,48.6,68
Divergent Efficacy Support,10.0,48.4,38
Anomalous Melee Splash Support,12.2,48.0,53
Anomalous Iron Will Support,11.8,48.0,24
Anomalous Volcanic Fissure,10.0,48.0,75
Anomalous Blade Trap,10.0,48.0,29
Divergent Soul Link,5.4,48.0,8
Divergent Steelskin,10.0,47.2,34
Divergent Ignite Proliferation Support,9.2,47.0,19
Phantasmal Wild Strike,10.0,47.0,22
Anomalous Fortify Support,11.8,47.0,45
Phantasmal Ancestral Warchief,8.0,47.0,42
Anomalous Bladestorm,8.2,47.0,48
Anomalous Concentrated Effect Support,13.6,47.0,44
Anomalous Animate Weapon,8.0,46.6,27
Phantasmal Wave of Conviction,24.6,46.6,35
Anomalous Blazing Salvo,10.0,46.4,46
Phantasmal Stormbind,9.4,46.2,10
Anomalous Mirror Arrow,12.6,46.0,11
Divergent Wave of Conviction,15.0,46.0,27
Phantasmal Cleave,9.0,46.0,14
Divergent Blade Vortex,10.0,46.0,36
