Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Meat Shield Support,14.8,180.0,20
Anomalous Endurance Charge on Melee Stun Support,80.0,180.0,65
Divergent Ancestral Cry,20.8,180.0,48
Scorching Ray,4.4,178.68,54
Divergent Ground Slam,89.8,178.0,12
Anomalous Shield Charge,11.2,177.0,25
Anomalous Lacerate,14.8,174.0,26
Divergent Enduring Cry,31.4,171.92,42
Anomalous Multiple Totems Support,20.0,170.0,54
Anomalous Chance to Bleed Support,18.0,170.0,9
Anomalous Ice Nova,33.0,168.46,46
Phantasmal Rolling Magma,20.4,168.46,10
Anomalous Barrage Support,38.4,168.0,54
Divergent Spectral Throw,25.0,166.23,30
Divergent Focused Ballista Support,17.2,166.0,62
Divergent Purity of Lightning,18.4,164.46,10
Divergent Storm Rain,12.0,164.46,23
Divergent Efficacy Support,23.0,162.46,36
Anomalous Cast when Damage Taken Support,150.0,162.0,120
Phantasmal Pestilent Strike,20.0,162.0,17
Phantasmal Vortex,18.0,160.0,29
Anomalous Summon Raging Spirit,13.8,160.0,53
Anomalous Faster Projectiles Support,20.0,158.0,27
Phantasmal Frost Shield,28.8,157.61,20
Divergent Flicker Strike,47.4,156.0,114
Divergent Cremation,20.0,156.0,39
Divergent Ruthless Support,21.0,152.0,30
Divergent Minefield Support,50.0,150.0,33
Divergent Feeding Frenzy Support,20.0,150.0,89
Anomalous Infused Channelling Support,35.0,150.0,79
Divergent Cold to Fire Support,28.0,150.0,9
Divergent Nightblade Support,9.6,150.0,21
Divergent Lightning Conduit,8.0,150.0,11
Divergent Impale Support,35.0,150.0,43
Divergent Hydrosphere,10.8,150.0,55
Anomalous Cluster Traps Support,19.2,150.0,46
Anomalous Spark,50.0,150.0,126
Anomalous Minefield Support,18.0,150.0,20
Anomalous Scourge Arrow,15.8,150.0,40
Anomalous Hatred,80.0,150.0,111
Divergent Overcharge Support,15.0,150.0,21
Anomalous Berserk,23.8,150.0,91
Divergent Predator Support,20.0,150.0,98
Anomalous Elemental Focus Support,10.0,150.0,53
Divergent Frost Bomb,24.0,150.0,85
Anomalous Flammability,91.0,150.0,156
Anomalous Storm Burst,20.0,150.0,28
Divergent Spirit Offering,20.0,150.0,94
Anomalous Steelskin,16.8,150.0,46
Phantasmal Summon Skeletons,50.0,150.0,46
Divergent Urgent Orders Support,30.0,148.46,11
Divergent Wither,14.8,148.0,30
Divergent Bladestorm,16.8,147.45,12
Anomalous Withering Touch Support,30.0,146.0,127
Divergent Firestorm,13.0,145.2,10
Phantasmal Consecrated Path,9.0,145.0,15
Phantasmal Dominating Blow,25.0,144.0,19
Divergent Melee Physical Damage Support,20.0,144.0,41
Anomalous Arctic Armour,25.0,144.0,105
Anomalous Efficacy Support,40.0,144.0,129
Anomalous Assassin's Mark,95.0,144.0,226
Anomalous Frozen Legion,15.0,143.2,38
Divergent Lifetap Support,38.0,142.0,55
Anomalous Summon Phantasm Support,17.6,141.46,15
Anomalous Elemental Hit,14.0,140.0,36
Divergent Incinerate,30.0,140.0,21
Divergent Barrage Support,15.2,140.0,40
Divergent Trinity Support,38.0,139.8,73
Anomalous Ancestral Call Support,18.0,138.46,28
Anomalous Herald of Thunder,14.8,138.46,42
Anomalous Freezing Pulse,14.6,138.0,64
Divergent Hatred,37.0,138.0,30
Anomalous Lightning Arrow,17.8,138.0,17
Anomalous Ancestral Cry,8.8,136.0,13
Divergent Unleash Support,35.6,136.0,34
Divergent Temporal Chains,50.0,136.0,203
Anomalous Added Cold Damage Support,7.6,135.0,22
Divergent Faster Projectiles Support,18.0,134.23,30
Divergent Chain Hook,10.0,134.0,18
Anomalous Petrified Blood,65.0,134.0,228
Divergent Animate Guardian,80.0,134.0,209
Divergent Vicious Projectiles Support,13.2,132.46,16
Divergent Elemental Focus Support,12.02,132.46,10
Anomalous Caustic Arrow,39.8,129.6,80
Anomalous Blade Vortex,84.0,126.23,8
Anomalous Intuitive Link,22.0,126.23,10
Anomalous Bloodthirst Support,10.4,126.0,68
Divergent Innervate Support,31.2,126.0,60
Divergent Swiftbrand Support,18.99,126.0,53
Divergent Meat Shield Support,24.8,126.0,29
Anomalous Herald of Purity,30.0,126.0,158
Anomalous Increased Area of Effect Support,20.8,125.0,68
Divergent Leap Slam,15.0,125.0,34
Anomalous Ensnaring Arrow,11.4,125.0,36
Anomalous Winter Orb,17.8,125.0,18
Phantasmal Fireball,30.0,124.63,26
Divergent Deadly Ailments Support,50.0,124.0,19
Anomalous Bonechill Support,28.0,124.0,87
Anomalous Increased Critical Strikes Support,24.0,124.0,56
Anomalous Cyclone,23.4,124.0,68
Divergent Elemental Proliferation Support,11.0,124.0,35
Anomalous Chance to Poison Support,29.0,120.0,30
Anomalous Second Wind Support,32.4,120.0,125
Anomalous Herald of Ash,20.0,120.0,22
Divergent Temporal Rift,15.0,120.0,14
Anomalous Infernal Legion Support,20.0,120.0,32
Divergent Immortal Call,21.6,120.0,23
Anomalous Energy Blade,14.4,120.0,14
Anomalous Arcane Surge Support,54.0,120.0,108
Phantasmal Sunder,4.8,120.0,19
Divergent Spellslinger,12.0,120.0,25
Divergent Discharge,84.0,120.0,10
Anomalous Shockwave Totem,40.0,120.0,78
Phantasmal Cyclone,24.8,120.0,38
Divergent Slower Projectiles Support,9.0,120.0,16
Phantasmal Frost Bomb,20.0,119.46,35
Divergent Berserk,22.0,119.0,69
Anomalous Withering Step,53.8,119.0,334
Anomalous Smoke Mine,7.8,118.23,33
Anomalous Dark Pact,11.2,118.23,48
Anomalous Bone Offering,10.0,118.23,34
Divergent Summon Reaper,15.0,116.63,45
Anomalous Summon Flame Golem,25.0,116.6,83
Anomalous Hextouch Support,20.0,116.0,22
Divergent Generosity Support,17.6,116.0,53
Anomalous Overcharge Support,28.0,115.8,62
Anomalous Bear Trap,35.0,115.0,86
Phantasmal Sigil of Power,55.0,115.0,149
Divergent Stormbind,16.0,114.23,13
Anomalous Ethereal Knives,15.0,114.0,106
Anomalous Spell Totem Support,30.0,114.0,15
Divergent Seismic Trap,19.0,112.0,30
Divergent Zealotry,74.0,112.0,38
Divergent Wild Strike,10.0,112.0,25
Divergent Arrogance Support,26.0,112.0,26
Phantasmal Arcanist Brand,15.4,111.0,20
Phantasmal Lightning Warp,38.4,111.0,95
Anomalous Iron Grip Support,16.8,110.23,11
Phantasmal Ancestral Warchief,16.6,110.0,50
Anomalous Faster Casting Support,48.0,110.0,50
Anomalous Conductivity,49.4,110.0,108
Divergent Grace,30.0,110.0,87
Anomalous Cruelty Support,25.0,110.0,75
Divergent Additional Accuracy Support,50.0,109.66,56
Anomalous Cast On Critical Strike Support,31.8,109.2,64
Anomalous Dual Strike,30.0,109.2,32
Anomalous Convocation,19.2,108.8,117
Divergent Combustion Support,20.0,108.4,74
Anomalous Increased Critical Damage Support,38.4,108.0,45
Anomalous Glacial Hammer,20.0,106.0,21
Divergent Advanced Traps Support,34.4,106.0,50
Anomalous Ballista Totem Support,29.0,106.0,32
Divergent Ice Bite Support,10.0,105.0,22
Divergent Steelskin,13.0,104.0,34
Divergent Divine Ire,9.8,104.0,16
Divergent Pinpoint Support,10.0,104.0,21
Anomalous Flame Dash,30.0,103.0,122
Anomalous Item Rarity Support,15.8,103.0,29
Divergent Elemental Hit,22.0,102.23,11
Anomalous Ground Slam,24.4,102.0,20
Anomalous Vengeance,30.0,102.0,38
Divergent Ice Trap,20.0,101.34,49
Divergent Vortex,60.0,101.0,73
Anomalous Frostbite,48.0,100.0,150
Anomalous Lightning Warp,7.6,100.0,8
Anomalous High-Impact Mine Support,52.0,100.0,31
Divergent Siphoning Trap,18.2,100.0,23
Anomalous Charged Mines Support,10.0,100.0,65
Divergent Arc,40.0,100.0,52
Anomalous Haste,45.6,100.0,68
Divergent Lightning Arrow,20.0,100.0,63
Divergent Frost Blades,16.2,100.0,69
Divergent Smite,30.0,100.0,58
Anomalous Phase Run,26.4,100.0,135
Anomalous Lesser Multiple Projectiles Support,20.0,100.0,61
Anomalous Cold to Fire Support,25.0,100.0,104
Divergent Wave of Conviction,16.2,100.0,30
Divergent Spectral Shield Throw,16.4,100.0,36
Anomalous Leap Slam,20.0,100.0,48
Anomalous Hexblast,20.0,100.0,54
Anomalous Summon Stone Golem,78.0,100.0,165
Anomalous Summon Lightning Golem,35.0,100.0,216
Phantasmal Cleave,8.4,100.0,13
Anomalous Siege Ballista,30.0,100.0,60
Anomalous Elemental Weakness,18.0,100.0,24
Phantasmal Flameblast,13.2,100.0,24
Divergent Life Leech Support,10.0,100.0,22
Divergent Frost Shield,36.6,100.0,125
Phantasmal Discharge,34.0,100.0,15
Anomalous Venom Gyre,13.0,100.0,90
Anomalous Ancestral Warchief,10.0,100.0,59
Divergent Precision,50.0,100.0,173
Divergent Ancestral Call Support,22.0,100.0,37
Divergent Eternal Blessing Support,50.0,100.0,176
Anomalous Focused Ballista Support,20.0,100.0,46
Divergent Kinetic Blast,20.0,100.0,113
Divergent Shield Crush,50.0,99.8,51
Divergent Lightning Trap,46.0,99.6,21
Phantasmal Animate Weapon,26.0,99.2,27
Anomalous Temporal Rift,24.0,99.2,49
Anomalous Pyroclast Mine,31.0,99.2,36
Anomalous Conversion Trap,18.0,99.2,27
Focused Ballista Support,10.0,99.0,212
Divergent Unearth,18.0,99.0,37
Divergent Herald of Ice,25.0,99.0,71
Divergent Storm Call,19.6,98.4,25
Phantasmal Galvanic Field,25.0,98.23,40
Anomalous Determination,40.0,98.0,111
Divergent Despair,15.0,98.0,40
Divergent Shockwave Support,30.0,98.0,101
Anomalous Frost Bomb,12.0,97.6,72
Divergent Explosive Trap,40.0,97.0,31
Divergent Frostblink,40.0,97.0,145
Phantasmal Crackling Lance,19.2,97.0,52
Divergent Tornado Shot,50.0,96.6,225
Divergent Pride,25.4,96.6,110
Divergent Petrified Blood,15.2,96.4,58
Anomalous Arcanist Brand,29.4,96.0,27
Anomalous Spectral Throw,20.0,96.0,31
Phantasmal Creeping Frost,17.0,96.0,57
Anomalous Earthshatter,30.0,96.0,7
Divergent Blazing Salvo,27.0,96.0,19
Divergent Rejuvenation Totem,14.0,96.0,54
Anomalous Enfeeble,20.0,95.4,80
Divergent Enfeeble,22.0,95.0,84
Anomalous Culling Strike Support,30.0,95.0,83
Anomalous Smite,19.2,94.8,66
Anomalous Anger,11.2,94.23,37
Phantasmal Siege Ballista,10.0,94.23,12
Anomalous Generosity Support,18.0,94.23,43
Divergent Ice Spear,40.0,94.0,82
Anomalous Manabond,13.0,94.0,18
Anomalous Onslaught Support,20.0,93.0,78
Anomalous Toxic Rain,40.0,92.0,83
Anomalous Warlord's Mark,30.0,92.0,60
Phantasmal Earthshatter,22.8,92.0,28
Anomalous Elemental Damage with Attacks Support,10.0,92.0,32
Anomalous Glacial Cascade,6.4,91.2,28
Phantasmal Holy Flame Totem,14.0,91.0,17
Divergent Increased Duration Support,20.0,90.4,63
Anomalous Fire Penetration Support,10.0,90.23,23
Anomalous Wintertide Brand,11.0,90.23,24
Anomalous Vortex,30.0,90.0,58
Anomalous Cold Snap,16.0,90.0,39
Divergent Punishment,27.0,90.0,60
Anomalous Immortal Call,24.8,90.0,138
Divergent Smoke Mine,30.0,90.0,17
Anomalous Stormblast Mine,17.0,90.0,27
Anomalous Flicker Strike,21.0,90.0,36
Anomalous Forbidden Rite,34.0,90.0,70
Elemental Penetration Support,271.14,90.0,115
Anomalous Frenzy,20.0,90.0,77
Anomalous Fork Support,11.6,90.0,69
Divergent Intimidating Cry,15.0,90.0,16
Anomalous Battlemage's Cry,15.0,90.0,49
Divergent Herald of Ash,58.0,90.0,209
Anomalous Storm Call,15.0,90.0,29
Divergent Impending Doom Support,55.0,89.2,25
Anomalous Spell Cascade Support,20.0,89.0,68
Divergent Elemental Weakness,16.0,89.0,58
Anomalous Iron Will Support,20.0,87.8,24
Anomalous Wave of Conviction,20.0,87.0,31
Anomalous Life Leech Support,20.0,86.6,21
Devouring Totem,4.8,86.23,8
Phantasmal Blade Vortex,17.8,86.23,45
Divergent Vile Toxins Support,20.0,86.23,21
Anomalous Multiple Traps Support,34.0,86.2,27
Anomalous Ice Trap,40.0,86.0,68
Anomalous Reckoning,24.0,86.0,34
Divergent Charged Traps Support,33.0,86.0,45
Anomalous Power Charge On Critical Support,24.88,86.0,76
Divergent Faster Casting Support,10.0,86.0,37
Anomalous Fireball,15.8,86.0,99
Divergent Culling Strike Support,35.2,86.0,52
Divergent Molten Shell,16.0,85.4,30
Anomalous Exsanguinate,22.0,85.4,85
Phantasmal Stormbind,10.0,85.0,17
Phantasmal Bladestorm,54.0,85.0,22
Additional Accuracy Support,3.0,85.0,58
Divergent Vigilant Strike,29.0,84.0,12
Anomalous Pride,13.6,84.0,30
Divergent Elemental Damage with Attacks Support,34.0,83.8,23
Anomalous Pierce Support,28.0,82.0,106
Anomalous Poacher's Mark,20.0,82.0,71
Phantasmal Purifying Flame,20.0,82.0,11
Anomalous Pinpoint Support,18.0,82.0,24
Anomalous Unbound Ailments Support,30.0,82.0,70
Anomalous Summon Skitterbots,20.0,82.0,116
Phantasmal Storm Brand,25.0,81.8,49
Divergent Viper Strike,13.2,80.0,27
Divergent Lightning Strike,14.0,80.0,26
Anomalous Bane,4.6,80.0,65
Divergent Greater Multiple Projectiles Support,22.4,80.0,49
Divergent Poisonous Concoction,21.6,80.0,62
Phantasmal Ice Crash,29.0,80.0,33
Anomalous Eternal Blessing Support,15.0,80.0,36
Anomalous Storm Rain,21.6,80.0,63
Divergent Poacher's Mark,9.2,80.0,19
Divergent Increased Critical Damage Support,26.0,80.0,53
Anomalous Summon Carrion Golem,32.0,80.0,72
Anomalous Corrupting Fever,21.0,80.0,47
Divergent Cleave,18.0,80.0,25
Anomalous Shock Nova,40.0,80.0,68
Phantasmal Ice Spear,36.0,79.6,94
Anomalous Mark On Hit Support,26.8,79.38,59
Anomalous Raise Zombie,9.4,79.0,44
Anomalous Additional Accuracy Support,24.0,79.0,38
Anomalous Infernal Cry,20.0,78.8,57
Divergent Winter Orb,15.6,78.8,47
Divergent Increased Area of Effect Support,33.0,78.4,64
Divergent Blade Flurry,15.0,78.23,19
Anomalous Lightning Strike,30.0,78.0,44
Anomalous Seismic Trap,9.0,78.0,25
Divergent Cast On Critical Strike Support,17.0,78.0,81
Divergent Intensify Support,14.4,76.0,19
Anomalous Temporal Chains,30.0,76.0,176
Divergent Trap Support,42.0,76.0,40
Divergent Cast on Melee Kill Support,19.0,76.0,12
Anomalous Herald of Ice,25.0,76.0,51
Divergent Rage Vortex,16.0,75.0,38
Divergent Mirage Archer Support,29.0,75.0,162
Divergent Blade Vortex,10.0,75.0,33
Anomalous Cleave,20.4,75.0,17
Divergent Flame Dash,28.0,75.0,44
Anomalous Divine Blessing Support,27.0,74.0,66
Anomalous Blast Rain,29.8,74.0,26
Divergent Spectral Helix,15.0,74.0,36
Anomalous Alchemist's Mark,22.0,74.0,15
Anomalous Voltaxic Burst,19.0,74.0,37
Divergent Siege Ballista,10.0,74.0,24
Anomalous Desecrate,15.0,73.0,32
Anomalous Hex Bloom Support,23.2,73.0,81
Anomalous Sunder,10.0,72.0,41
Divergent Chance to Poison Support,24.0,72.0,42
Anomalous Controlled Destruction Support,19.2,71.6,67
Divergent Freezing Pulse,10.0,71.6,39
Divergent War Banner,10.0,71.2,34
Anomalous Purifying Flame,23.6,71.0,26
Divergent Second Wind Support,15.0,70.2,26
Anomalous Maim Support,30.0,70.0,39
Anomalous Shockwave Support,13.2,70.0,44
Divergent Fist of War Support,14.0,70.0,35
Phantasmal Shattering Steel,9.2,70.0,18
Divergent Desecrate,30.0,70.0,69
Anomalous Chain Support,19.97,70.0,20
Anomalous Flesh Offering,28.0,70.0,23
Divergent Unbound Ailments Support,20.0,70.0,38
Divergent Vulnerability,10.0,70.0,21
Divergent Swift Affliction Support,31.0,70.0,24
Anomalous Dash,15.0,70.0,67
Anomalous Lightning Trap,10.0,70.0,35
Divergent Cast when Stunned Support,16.0,70.0,43
Divergent Detonate Dead,10.2,70.0,38
Divergent Exsanguinate,15.0,70.0,68
Divergent Lightning Spire Trap,17.0,70.0,35
Divergent Spell Cascade Support,39.0,70.0,25
Divergent Scorching Ray,13.0,70.0,16
Anomalous Vulnerability,20.0,70.0,55
Divergent Defiance Banner,30.0,70.0,85
Anomalous Blade Flurry,6.4,70.0,40
Divergent Raise Zombie,11.8,70.0,49
Anomalous Blade Blast,12.2,70.0,3
Frostbolt,5.0,69.6,93
Anomalous Plague Bearer,10.0,69.6,60
Phantasmal Dual Strike,14.0,69.4,8
Divergent Holy Flame Totem,7.4,69.0,24
Anomalous Cast on Death Support,25.0,69.0,64
Divergent Lightning Tendrils,9.4,68.81,23
Anomalous Frostblink,15.4,68.0,68
Divergent Decoy Totem,15.0,68.0,39
Anomalous Soulrend,44.0,68.0,28
Divergent Voltaxic Burst,9.2,68.0,37
Anomalous Storm Brand,24.0,68.0,32
Anomalous Viper Strike,15.0,68.0,12
Anomalous Cold Penetration Support,19.0,68.0,29
Divergent Soulrend,19.2,68.0,59
Intensify Support,5.0,68.0,71
Anomalous Swift Assembly Support,10.0,68.0,29
Divergent Purifying Flame,30.0,68.0,135
Divergent Minion Speed Support,22.0,67.6,50
Anomalous Essence Drain,10.0,67.0,38
Divergent Charged Dash,15.0,66.4,21
Charged Traps Support,3.0,66.23,97
Divergent Faster Attacks Support,20.0,66.23,24
Phantasmal Seismic Trap,13.0,66.0,35
Divergent Caustic Arrow,9.4,66.0,33
Divergent Frenzy,50.0,66.0,21
Anomalous Sniper's Mark,12.0,66.0,24
Phantasmal Ice Nova,10.0,66.0,21
Divergent Hexblast,37.4,66.0,94
Anomalous Orb of Storms,15.0,65.2,45
Divergent Battlemage's Cry,16.0,65.0,24
Anomalous Vampiric Link,11.0,65.0,9
Divergent Dark Pact,23.0,65.0,47
Divergent Toxic Rain,9.6,64.0,30
