Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Haste,10.0,130.0,2
Phantasmal Wave of Conviction,10.0,130.0,6
Divergent High-Impact Mine Support,5.0,130.0,6
Anomalous Despair,90.0,130.0,118
Phantasmal Lightning Tendrils,57.8,128.0,31
Divergent Meat Shield Support,15.0,125.0,6
Awakened Minion Damage Support,25.0,124.0,43
Anomalous Riposte,5.0,124.0,15
Anomalous Scorching Ray,4.0,123.57,2
Divergent Haste,45.0,123.2,49
Divergent Flamethrower Trap,5.0,122.0,7
Awakened Brutality Support,30.0,120.0,34
Anomalous Vitality,77.6,120.0,12
Awakened Ancestral Call Support,15.0,120.0,6
Anomalous Purity of Elements,85.0,120.0,86
Anomalous Sunder,9.0,120.0,8
Divergent Minefield Support,10.0,120.0,8
Phantasmal Sunder,6.8,120.0,21
Awakened Deadly Ailments Support,20.0,120.0,66
Awakened Cold Penetration Support,14.0,120.0,35
Anomalous Intuitive Link,5.0,119.2,5
Phantasmal Bodyswap,5.0,119.0,1
Phantasmal Hexblast,15.0,118.0,4
Divergent Lightning Strike,5.79,117.0,3
Divergent Iron Grip Support,5.0,112.74,2
Anomalous Spellslinger,4.98,111.0,22
Divergent Scorching Ray,6.0,110.92,6
Anomalous Soulrend,5.0,110.8,24
Anomalous Life Leech Support,5.0,110.0,22
Divergent Pestilent Strike,3.0,108.0,15
Divergent Cast on Melee Kill Support,5.0,108.0,2
Phantasmal Soulrend,80.0,107.0,15
Divergent Orb of Storms,5.0,103.0,19
Divergent Molten Strike,30.0,100.8,22
Anomalous Generosity Support,12.0,100.0,32
Divergent Flameblast,5.4,100.0,2
Divergent Bone Offering,55.0,100.0,102
Anomalous Frozen Legion,6.0,100.0,16
Anomalous Sigil of Power,10.0,100.0,6
Divergent Withering Touch Support,52.6,100.0,99
Anomalous Energy Blade,5.0,100.0,1
Anomalous Momentum Support,10.0,100.0,31
Anomalous Seismic Cry,4.6,100.0,10
Anomalous Lightning Strike,30.0,100.0,65
Divergent Vortex,55.0,100.0,18
Divergent Focused Ballista Support,5.0,100.0,24
Anomalous Hatred,44.2,100.0,55
Divergent Incinerate,7.8,100.0,9
Divergent Shockwave Totem,60.0,100.0,33
Phantasmal Lightning Warp,20.0,100.0,40
Anomalous Advanced Traps Support,5.0,100.0,11
Anomalous Vengeance,10.0,100.0,44
Anomalous Conversion Trap,5.0,100.0,4
Anomalous Arcanist Brand,9.0,100.0,6
Divergent Herald of Ash,41.4,100.0,45
Divergent Elemental Focus Support,5.0,99.8,5
Anomalous Static Strike,5.0,99.6,20
Anomalous Herald of Thunder,5.0,99.6,19
Awakened Controlled Destruction Support,10.0,99.2,61
Anomalous Dominating Blow,5.0,98.0,26
Divergent Spark,64.4,98.0,49
Divergent Intimidating Cry,4.0,98.0,13
Anomalous Snipe,7.0,97.6,3
Anomalous Faster Casting Support,15.0,97.2,5
Awakened Added Lightning Damage Support,15.0,96.0,75
Divergent Chain Support,8.0,96.0,20
Phantasmal Rolling Magma,8.2,96.0,2
Anomalous Wintertide Brand,5.0,96.0,26
Phantasmal Toxic Rain,55.0,95.0,22
Awakened Fire Penetration Support,10.0,94.0,29
Divergent Herald of Thunder,10.0,94.0,10
Anomalous Hex Bloom Support,9.0,94.0,10
Anomalous Cast when Stunned Support,9.0,94.0,4
Divergent Iron Will Support,5.0,92.0,5
Divergent Divine Ire,9.0,91.6,9
Phantasmal Blast Rain,5.0,91.2,10
Divergent Swift Assembly Support,9.0,91.0,19
Phantasmal Fireball,10.0,90.99,2
Divergent Animate Guardian,50.0,90.0,82
Divergent Flesh and Stone,5.0,90.0,36
Anomalous Behead Support,8.0,90.0,1
Phantasmal Ice Crash,5.0,90.0,10
Phantasmal Puncture,6.0,90.0,12
Awakened Lightning Penetration Support,11.0,90.0,42
Phantasmal Sweep,5.0,90.0,1
Anomalous Overcharge Support,10.0,90.0,17
Divergent Warlord's Mark,5.0,90.0,6
Divergent Advanced Traps Support,5.0,90.0,7
Divergent Pierce Support,10.0,90.0,36
Anomalous Close Combat Support,10.0,90.0,49
Divergent Life Leech Support,6.2,90.0,11
Divergent Urgent Orders Support,12.8,90.0,6
Divergent Bloodthirst Support,5.0,90.0,5
Divergent Trap and Mine Damage Support,30.0,90.0,54
Divergent Infernal Cry,5.0,90.0,23
Anomalous Prismatic Burst Support,7.0,89.0,26
Anomalous Ballista Totem Support,10.0,88.2,51
Anomalous Ancestral Warchief,10.0,88.0,6
Anomalous Decay Support,4.0,88.0,6
Divergent Archmage Support,5.0,88.0,10
Anomalous Perforate,5.0,87.0,8
Phantasmal Sigil of Power,15.0,87.0,24
Divergent Consecrated Path,7.2,84.37,2
Divergent Bloodlust Support,5.4,84.37,2
Anomalous Multistrike Support,10.0,84.0,14
Divergent Contagion,5.0,84.0,6
Phantasmal Raise Spectre,10.0,83.8,13
Anomalous Viper Strike,6.0,83.0,6
Phantasmal Winter Orb,14.0,82.0,30
Divergent Winter Orb,8.0,82.0,13
Anomalous Flame Surge,35.6,82.0,28
Anomalous Lightning Warp,5.0,82.0,4
Anomalous Flesh Offering,15.0,81.0,22
Phantasmal Stormblast Mine,5.0,80.37,2
Anomalous Intensify Support,10.0,80.0,30
Divergent Chance to Bleed Support,34.0,80.0,32
Awakened Melee Splash Support,10.0,80.0,21
Divergent Temporal Rift,5.0,80.0,35
Awakened Added Chaos Damage Support,10.0,80.0,67
Phantasmal Reave,20.0,80.0,28
Anomalous Frost Blades,22.2,80.0,43
Divergent Ancestral Warchief,9.0,80.0,2
Phantasmal Frenzy,9.4,80.0,22
Anomalous Devouring Totem,8.8,80.0,7
Divergent Bonechill Support,35.0,80.0,52
Phantasmal Ancestral Warchief,9.0,80.0,32
Divergent Ambush,5.0,80.0,4
Anomalous Herald of Ash,8.0,80.0,37
Anomalous Discipline,20.0,80.0,77
Anomalous Frenzy,15.0,80.0,50
Anomalous Lacerate,9.0,80.0,6
Divergent Bodyswap,6.4,80.0,6
Anomalous Inspiration Support,60.0,80.0,72
Anomalous Shrapnel Ballista,14.0,80.0,1
Anomalous Chance to Poison Support,30.0,80.0,76
Anomalous Increased Area of Effect Support,13.0,79.8,20
Divergent Animate Weapon,7.4,78.0,16
Anomalous Bloodthirst Support,8.0,78.0,15
Anomalous Storm Burst,8.0,78.0,9
Anomalous Cast when Damage Taken Support,55.0,78.0,165
Anomalous Orb of Storms,9.0,77.6,25
Anomalous Trinity Support,7.0,77.4,22
Divergent Eternal Blessing Support,20.0,77.0,61
Anomalous High-Impact Mine Support,8.4,77.0,29
Divergent Cruelty Support,7.0,76.8,9
Anomalous Reap,19.4,76.58,21
Divergent Combustion Support,10.0,76.4,22
Anomalous Elemental Hit,5.0,76.0,5
Divergent Sniper's Mark,9.0,76.0,17
Awakened Added Fire Damage Support,9.8,76.0,29
Divergent Infused Channelling Support,9.0,76.0,4
Awakened Arrow Nova Support,15.0,76.0,8
Divergent Hydrosphere,9.0,75.8,17
Divergent Hextouch Support,4.4,75.4,9
Divergent Ice Spear,29.0,75.0,47
Divergent Elemental Damage with Attacks Support,20.0,75.0,12
Divergent Impale Support,15.0,75.0,14
Divergent Cast On Critical Strike Support,9.0,75.0,50
Anomalous Split Arrow,10.0,75.0,17
Divergent Ruthless Support,9.0,75.0,12
Divergent Phase Run,6.8,74.6,30
Divergent Added Cold Damage Support,7.0,74.6,35
Anomalous Earthshatter,8.0,74.2,2
Anomalous Summon Phantasm Support,9.0,74.0,30
Divergent Divine Blessing Support,38.0,74.0,109
Divergent Blasphemy Support,20.0,73.8,10
Divergent Firestorm,6.4,73.2,2
Phantasmal Shattering Steel,5.0,73.0,15
Divergent Summon Ice Golem,5.0,72.0,4
Anomalous Stun Support,5.0,72.0,12
Divergent Pyroclast Mine,5.0,72.0,4
Phantasmal Static Strike,9.0,71.0,13
Anomalous Barrage,5.0,70.0,14
Anomalous Penance Brand,5.0,70.0,27
Divergent Clarity,15.0,70.0,39
Divergent Lightning Tendrils,5.0,70.0,3
Anomalous Assassin's Mark,30.0,70.0,95
Anomalous Bloodlust Support,4.0,70.0,4
Divergent Elemental Weakness,8.0,70.0,8
Divergent Righteous Fire,39.0,70.0,83
Divergent Arc,10.0,70.0,23
Anomalous Faster Attacks Support,14.0,70.0,11
Anomalous Scourge Arrow,11.8,70.0,7
Divergent Cold to Fire Support,9.0,70.0,7
Phantasmal Rallying Cry,5.0,70.0,9
Phantasmal Ballista Totem Support,17.6,70.0,11
Divergent Predator Support,15.0,70.0,47
Phantasmal Ice Nova,5.0,70.0,14
Anomalous Item Rarity Support,9.4,70.0,32
Divergent Brutality Support,5.79,70.0,18
Anomalous Convocation,15.0,70.0,74
Divergent Fortify Support,9.0,70.0,33
Divergent Spell Echo Support,15.0,70.0,19
Anomalous Minion Speed Support,38.0,70.0,73
Divergent Swift Affliction Support,10.0,70.0,8
Divergent Decoy Totem,8.0,70.0,63
Anomalous Withering Step,35.0,69.6,118
Anomalous Bonechill Support,15.0,69.6,47
Phantasmal Flameblast,5.0,69.4,8
Divergent Dash,28.2,69.4,29
Divergent Soulrend,7.0,69.2,7
Anomalous Increased Critical Damage Support,20.0,69.0,40
Divergent Intensify Support,5.0,69.0,13
Divergent Tornado Shot,30.0,69.0,91
Anomalous Divine Blessing Support,10.0,68.4,24
Divergent Rejuvenation Totem,9.4,68.4,45
Divergent Shrapnel Ballista,5.0,68.37,2
Anomalous Bodyswap,4.8,68.37,2
Divergent Purity of Ice,20.0,68.2,20
Phantasmal Storm Brand,10.0,68.0,35
Divergent Bane,10.0,68.0,4
Phantasmal Holy Flame Totem,5.0,68.0,6
Anomalous Voltaxic Burst,7.4,67.0,5
Anomalous Immolate Support,5.4,66.8,14
Anomalous Multiple Totems Support,10.0,66.2,25
Divergent Increased Critical Strikes Support,15.0,66.0,19
Divergent Maim Support,7.0,66.0,10
Divergent Splitting Steel,7.0,65.6,20
Anomalous Ruthless Support,9.0,65.2,12
Anomalous Dread Banner,28.6,65.0,47
Phantasmal Decoy Totem,12.0,65.0,7
Anomalous Power Charge On Critical Support,15.0,65.0,21
Divergent Fireball,10.0,65.0,33
Anomalous Power Siphon,20.0,65.0,54
Divergent Double Strike,5.0,65.0,5
Divergent Power Siphon,5.0,65.0,24
Anomalous Summon Stone Golem,25.8,65.0,42
Divergent Arcane Cloak,35.0,65.0,61
Anomalous Frostbolt,14.0,65.0,3
Anomalous Hypothermia Support,25.0,65.0,45
Divergent Whirling Blades,10.0,64.6,40
Phantasmal Storm Call,6.2,64.0,3
Divergent Ice Crash,5.0,64.0,3
Divergent Knockback Support,6.38,64.0,5
Anomalous Storm Brand,5.0,64.0,4
Phantasmal Frostbolt,15.0,63.8,33
Anomalous Lifetap Support,10.0,63.6,33
Divergent Leap Slam,5.0,63.0,19
Anomalous Steelskin,17.99,63.0,52
Divergent Immolate Support,10.0,62.4,25
Divergent Additional Accuracy Support,28.4,62.4,22
Anomalous Pride,10.0,62.0,68
Anomalous Melee Physical Damage Support,10.0,62.0,13
Divergent Eye of Winter,9.0,62.0,7
Phantasmal Animate Weapon,8.4,62.0,4
Divergent Arrogance Support,8.0,61.6,39
Divergent Multiple Traps Support,18.0,61.6,106
Anomalous Grace,40.0,60.6,9
Anomalous Bear Trap,10.0,60.4,30
Anomalous Spirit Offering,5.0,60.0,8
Anomalous Immortal Call,10.0,60.0,84
Anomalous Cast while Channelling Support,7.0,60.0,29
Anomalous Efficacy Support,20.0,60.0,65
Divergent Infernal Legion Support,10.0,60.0,16
Anomalous Frostbite,30.0,60.0,84
Anomalous Reckoning,10.0,60.0,12
Anomalous Splitting Steel,7.0,60.0,1
Divergent Damage on Full Life Support,5.0,60.0,19
Elemental Penetration Support,56.0,60.0,93
Divergent Petrified Blood,7.0,60.0,33
Divergent Ballista Totem Support,15.0,60.0,41
Anomalous Trap Support,8.0,60.0,4
Divergent Charged Mines Support,10.0,60.0,12
Anomalous Molten Shell,40.0,60.0,59
Phantasmal Vengeance,25.0,60.0,39
Divergent Frostblink,30.0,60.0,40
Anomalous Cruelty Support,10.6,60.0,21
Divergent Flesh Offering,18.0,60.0,82
Divergent Hatred,20.0,60.0,9
Anomalous Blast Rain,13.8,60.0,33
Anomalous Frost Wall,5.0,60.0,3
Phantasmal Frost Bomb,10.0,60.0,8
Anomalous Forbidden Rite,20.0,60.0,23
Divergent Culling Strike Support,18.0,60.0,33
Anomalous Withering Touch Support,15.0,60.0,45
Divergent Multiple Totems Support,15.0,60.0,29
Divergent Flicker Strike,25.0,60.0,37
Phantasmal Void Sphere,8.0,60.0,42
Anomalous Raise Spectre,20.0,60.0,38
Divergent Lacerate,4.4,60.0,12
Anomalous Wrath,30.0,60.0,46
Phantasmal Creeping Frost,9.0,60.0,49
Divergent Rain of Arrows,10.0,60.0,10
Divergent Cobra Lash,10.0,60.0,14
Anomalous Lightning Arrow,10.0,60.0,34
Divergent Volatile Dead,15.0,60.0,24
Anomalous Infused Channelling Support,14.0,59.8,78
Divergent Spirit Offering,10.0,59.8,22
Divergent Frost Shield,15.0,59.6,25
Divergent Storm Call,8.6,59.4,24
Anomalous Warlord's Mark,10.0,59.4,56
Anomalous Galvanic Arrow,4.0,59.2,9
Phantasmal Lightning Strike,5.0,59.2,13
Divergent Frost Bomb,10.0,59.0,31
Divergent Conductivity,5.0,59.0,24
Divergent Energy Leech Support,15.0,59.0,27
Divergent Protective Link,4.0,58.8,3
Phantasmal Desecrate,30.0,58.8,18
Divergent General's Cry,5.0,58.0,5
Anomalous Cyclone,8.0,58.0,34
Divergent Shattering Steel,20.0,58.0,5
Divergent Steelskin,8.0,58.0,14
Anomalous Faster Projectiles Support,39.0,58.0,142
Phantasmal Earthshatter,5.0,58.0,3
Divergent Barrage,15.0,58.0,17
Anomalous Cobra Lash,4.2,58.0,9
Phantasmal Galvanic Field,10.0,58.0,8
Divergent Hexblast,13.6,57.8,42
Divergent Poacher's Mark,5.0,57.4,10
Anomalous Manabond,7.0,57.0,5
Anomalous Second Wind Support,14.0,57.0,21
Divergent Cast when Stunned Support,9.0,56.0,23
Anomalous Less Duration Support,7.0,55.4,8
Anomalous Urgent Orders Support,10.0,55.4,32
Divergent Purity of Lightning,10.0,55.2,3
Anomalous Phase Run,10.0,55.0,36
Phantasmal Purifying Flame,10.0,55.0,6
Anomalous Culling Strike Support,10.0,55.0,22
Divergent Overcharge Support,6.0,55.0,7
Divergent Vitality,35.0,55.0,40
Phantasmal Intimidating Cry,7.6,55.0,11
Anomalous Predator Support,13.0,55.0,71
Anomalous Zealotry,24.0,55.0,62
Anomalous Elemental Weakness,8.0,55.0,11
Divergent Summon Phantasm Support,8.0,55.0,26
Anomalous Charged Dash,5.0,55.0,1
Anomalous Enduring Cry,10.0,55.0,37
Divergent Sweep,4.2,55.0,11
Anomalous Caustic Arrow,10.0,55.0,36
Divergent Added Fire Damage Support,6.0,54.4,4
Phantasmal Summon Raging Spirit,10.0,54.0,11
Divergent Riposte,10.0,54.0,8
Anomalous Shockwave Totem,10.0,54.0,36
Divergent Snipe,5.0,54.0,3
Phantasmal Spark,20.0,53.2,50
Divergent Close Combat Support,13.4,53.2,30
Divergent Swiftbrand Support,8.0,53.0,14
Divergent Temporal Chains,20.0,52.99,102
Divergent Impending Doom Support,10.0,52.6,15
Divergent Assassin's Mark,10.0,52.4,27
Divergent Earthshatter,4.4,52.0,12
Divergent Shield Crush,30.0,50.6,34
Anomalous Soul Link,5.0,50.0,10
Divergent Purifying Flame,15.0,50.0,53
Anomalous Chain Hook,5.0,50.0,1
Anomalous Blind Support,8.0,50.0,16
Anomalous Raise Zombie,8.0,50.0,18
Divergent Caustic Arrow,5.0,50.0,10
Anomalous Arcane Surge Support,20.0,50.0,69
Divergent Lightning Trap,10.0,50.0,10
Divergent Rallying Cry,9.0,50.0,1
Divergent Deadly Ailments Support,7.0,50.0,12
Divergent Elemental Proliferation Support,9.0,50.0,3
Anomalous Divine Ire,4.0,50.0,5
Divergent Berserk,25.0,50.0,58
Anomalous Arrow Nova Support,5.0,50.0,1
Divergent Convocation,20.0,50.0,6
Anomalous Determination,25.0,50.0,52
Anomalous Manaforged Arrows Support,15.0,50.0,53
Divergent Innervate Support,20.0,50.0,12
Anomalous Ensnaring Arrow,10.0,50.0,49
Anomalous Tectonic Slam,5.0,50.0,3
Phantasmal Pestilent Strike,5.0,50.0,2
Divergent Minion Life Support,5.0,50.0,15
Anomalous Void Manipulation Support,14.0,50.0,49
Divergent Vampiric Link,4.0,50.0,1
Divergent Ensnaring Arrow,5.2,50.0,1
Divergent Wild Strike,7.8,50.0,12
Phantasmal Scourge Arrow,7.0,50.0,13
Anomalous Greater Volley Support,7.0,50.0,5
Divergent Precision,30.0,50.0,42
Anomalous Ice Trap,19.0,50.0,13
Divergent Spectral Helix,5.0,50.0,33
Anomalous Reave,6.8,50.0,6
Anomalous Meat Shield Support,9.0,50.0,37
Divergent Flame Dash,8.0,50.0,8
Anomalous Conductivity,10.0,50.0,40
Anomalous Combustion Support,10.0,50.0,18
Anomalous Added Lightning Damage Support,7.0,50.0,14
Anomalous Dash,8.0,50.0,22
Divergent Herald of Ice,10.0,50.0,10
Divergent Smoke Mine,8.0,50.0,5
Divergent Explosive Trap,12.0,50.0,17
Divergent Purity of Fire,20.0,50.0,19
Divergent Dread Banner,10.0,50.0,60
Divergent Grace,10.0,50.0,42
Anomalous Haste,11.2,50.0,17
Divergent Ancestral Cry,9.0,50.0,30
Divergent Hypothermia Support,20.0,50.0,45
Divergent Hex Bloom Support,7.4,50.0,10
Anomalous Sweep,8.0,50.0,6
Phantasmal Tectonic Slam,7.0,50.0,5
Divergent Vile Toxins Support,6.0,50.0,6
Anomalous Arc,12.0,50.0,38
Divergent Physical to Lightning Support,7.0,50.0,1
Anomalous Desecrate,8.0,50.0,15
Divergent Cast on Death Support,4.2,50.0,11
Divergent Punishment,9.0,50.0,25
Divergent Shield Charge,5.0,50.0,20
Divergent Behead Support,10.0,50.0,5
Anomalous Pierce Support,15.0,50.0,75
Anomalous Maim Support,10.0,50.0,35
Anomalous Spell Echo Support,30.0,50.0,160
Divergent Malevolence,29.54,50.0,108
Anomalous Fireball,7.0,50.0,41
Divergent Seismic Cry,5.0,50.0,1
Divergent Decay Support,8.8,50.0,2
Divergent Kinetic Bolt,5.0,50.0,10
Anomalous Dual Strike,5.0,50.0,1
Anomalous Freezing Pulse,5.0,50.0,22
Anomalous Concentrated Effect Support,14.0,50.0,6
Anomalous Smite,7.0,50.0,9
Divergent Spectral Throw,13.4,50.0,18
Divergent Mirage Archer Support,10.0,49.8,68
Anomalous Ignite Proliferation Support,8.0,49.8,17
Divergent Faster Attacks Support,5.0,49.6,5
Phantasmal Consecrated Path,5.0,49.2,2
Anomalous Additional Accuracy Support,5.0,49.2,44
Anomalous Frost Bomb,7.0,49.0,3
Anomalous Life Gain on Hit Support,5.0,49.0,6
Phantasmal Stormbind,5.0,49.0,5
Anomalous Added Chaos Damage Support,5.0,49.0,14
Anomalous Infernal Cry,9.0,49.0,15
Divergent Spell Cascade Support,9.0,49.0,13
Divergent Increased Area of Effect Support,10.0,49.0,23
Divergent Ice Bite Support,8.0,49.0,23
Anomalous Detonate Dead,13.0,48.8,33
Divergent Spell Totem Support,8.0,48.8,18
Divergent Lightning Arrow,19.2,48.4,19
Divergent Enfeeble,10.0,48.4,9
Anomalous Elemental Army Support,5.0,48.4,15
Divergent Desecrate,10.0,48.2,50
Anomalous Fork Support,10.0,48.0,77
Anomalous Poisonous Concoction,4.0,48.0,7
Divergent Cleave,6.8,48.0,2
Anomalous Unearth,5.0,47.6,4
Phantasmal Cleave,5.0,47.6,2
Divergent Lifetap Support,15.0,47.6,38
Divergent Holy Flame Totem,5.0,47.0,13
Anomalous Lesser Multiple Projectiles Support,9.8,47.0,47
Anomalous Summon Skitterbots,10.0,47.0,79
Anomalous Sniper's Mark,5.0,47.0,18
Divergent Blade Trap,9.0,46.6,37
Divergent Vicious Projectiles Support,9.6,46.6,20
Anomalous Burning Damage Support,6.0,46.0,20
Anomalous Clarity,10.0,46.0,7
Anomalous Flame Link,5.0,46.0,2
Anomalous Puncture,7.0,46.0,4
Anomalous Temporal Chains,10.0,45.4,28
Divergent Siege Ballista,6.4,45.2,8
Anomalous Crackling Lance,15.0,45.0,1
Phantasmal Ice Spear,13.8,45.0,22
Divergent Cremation,5.0,45.0,9
Divergent Generosity Support,8.0,45.0,25
Divergent Cursed Ground Support,6.4,45.0,2
Divergent Greater Multiple Projectiles Support,10.0,45.0,15
Anomalous Purity of Fire,5.0,45.0,21
Divergent Lightning Warp,5.0,45.0,3
Divergent Frozen Legion,10.0,45.0,21
Anomalous Deadly Ailments Support,10.0,45.0,36
Anomalous Vulnerability,10.2,45.0,62
Divergent Greater Volley Support,12.0,45.0,61
Divergent Ice Nova,7.0,45.0,11
Divergent Flame Surge,5.0,45.0,20
Anomalous Flesh and Stone,15.0,45.0,89
Anomalous Bladestorm,5.0,45.0,12
Divergent Wither,5.0,45.0,7
Anomalous Enfeeble,10.0,45.0,11
Anomalous Fortify Support,10.0,45.0,23
Anomalous Flammability,20.0,45.0,96
Divergent Summon Holy Relic,14.6,45.0,53
Anomalous Battlemage's Cry,8.0,45.0,12
