Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Trap and Mine Damage Support,43.0,216.0,251
Phantasmal Soulrend,80.0,214.03,53
Divergent Ball Lightning,30.2,214.03,35
Anomalous Chance to Bleed Support,16.0,214.03,9
Anomalous Cursed Ground Support,25.0,211.2,33
Anomalous Wrath,100.0,210.0,118
Anomalous Righteous Fire,30.0,204.0,60
Divergent Lightning Penetration Support,10.0,202.08,29
Divergent Shield Charge,9.6,200.0,42
Anomalous Endurance Charge on Melee Stun Support,80.0,200.0,67
Divergent Malevolence,50.0,200.0,176
Anomalous Raise Spectre,44.2,200.0,64
Phantasmal Lightning Tendrils,36.0,200.0,18
Divergent Rolling Magma,20.0,200.0,8
Divergent Ballista Totem Support,60.0,200.0,70
Divergent Efficacy Support,23.0,198.08,36
Anomalous Glacial Hammer,20.0,198.06,21
Divergent Pierce Support,11.2,198.03,20
Divergent Vitality,120.0,197.8,143
Divergent Volatile Dead,44.0,194.0,41
Phantasmal Spectral Shield Throw,97.4,194.0,68
Anomalous Ancestral Cry,8.8,194.0,14
Anomalous Rage Vortex,15.6,192.0,51
Anomalous Mirage Archer Support,60.0,190.0,105
Divergent Dash,34.0,190.0,84
Anomalous Spellslinger,17.0,189.4,29
Divergent Fork Support,24.0,189.1,25
Phantasmal Winter Orb,28.4,188.0,59
Anomalous Purity of Elements,164.6,185.0,207
Anomalous Assassin's Mark,95.0,184.0,228
Divergent Arcane Cloak,100.0,184.0,111
Anomalous Multistrike Support,24.0,182.08,24
Divergent Spell Echo Support,50.0,181.88,66
Divergent Purity of Fire,21.0,181.25,37
Divergent Flame Wall,17.0,180.0,21
Divergent Infused Channelling Support,19.0,180.0,24
Anomalous Concentrated Effect Support,30.4,180.0,40
Anomalous Point Blank Support,27.0,180.0,20
Anomalous Meat Shield Support,14.8,180.0,20
Phantasmal Summon Skeletons,56.0,179.4,45
Scorching Ray,5.0,178.08,54
Divergent Herald of Purity,16.0,177.88,46
Anomalous Shield Charge,15.2,177.0,25
Divergent Whirling Blades,30.0,174.06,30
Divergent Ancestral Cry,17.0,174.0,49
Nightblade Support,9.2,170.08,156
Anomalous Faster Attacks Support,37.0,170.0,22
Anomalous Faster Projectiles Support,15.0,170.0,27
Divergent Swiftbrand Support,15.0,168.0,52
Anomalous Barrage Support,50.0,168.0,53
Anomalous Berserk,24.8,168.0,90
Divergent Hypothermia Support,36.0,167.0,83
Divergent Spectral Throw,25.0,166.03,30
Anomalous Summon Raging Spirit,12.0,165.0,54
Divergent Focused Ballista Support,17.6,160.0,62
Phantasmal Vortex,10.0,160.0,29
Anomalous Vile Toxins Support,20.0,158.03,27
Phantasmal Frost Shield,28.2,157.25,20
Anomalous Arcanist Brand,30.0,157.0,28
Anomalous Multiple Totems Support,30.0,156.0,54
Phantasmal Pestilent Strike,20.0,156.0,18
Anomalous Winter Orb,17.8,154.03,19
Divergent Ground Slam,89.8,153.4,13
Divergent Lightning Conduit,7.6,150.0,10
Anomalous Flammability,99.0,150.0,157
Divergent Cremation,20.0,150.0,39
Anomalous Storm Burst,20.0,150.0,28
Divergent Overcharge Support,14.0,150.0,21
Anomalous Infused Channelling Support,41.0,150.0,79
Divergent Minefield Support,50.0,150.0,33
Divergent Cold to Fire Support,27.0,150.0,9
Divergent Nightblade Support,9.6,150.0,21
Divergent Predator Support,39.0,150.0,99
Anomalous Lacerate,14.8,150.0,27
Anomalous Elemental Focus Support,10.0,150.0,53
Anomalous Spark,50.0,150.0,126
Anomalous Arctic Armour,25.0,150.0,104
Anomalous Haste,45.0,150.0,65
Divergent Flicker Strike,48.8,150.0,116
Anomalous Minefield Support,18.0,150.0,20
Anomalous Cluster Traps Support,19.8,150.0,47
Divergent Feeding Frenzy Support,20.0,150.0,90
Divergent Frost Bomb,24.0,150.0,86
Divergent Greater Volley Support,80.0,150.0,91
Divergent Impale Support,35.0,150.0,43
Divergent Bladestorm,17.2,147.05,12
Divergent Lifetap Support,33.0,146.0,54
Phantasmal Consecrated Path,23.0,145.0,15
Divergent Wither,15.0,144.8,30
Anomalous Herald of Agony,22.0,144.06,68
Divergent Spirit Offering,20.0,144.0,94
Anomalous Cast when Damage Taken Support,150.0,144.0,121
Anomalous Frost Wall,28.0,144.0,15
Phantasmal Dominating Blow,25.0,144.0,19
Divergent Melee Physical Damage Support,20.0,142.4,41
Anomalous Onslaught Support,20.0,142.0,77
Divergent Chain Hook,10.0,142.0,19
Anomalous Summon Phantasm Support,17.6,141.06,15
Anomalous Cyclone,24.6,140.0,68
Divergent Temporal Chains,50.0,140.0,204
Anomalous Steelskin,17.4,140.0,47
Divergent Animate Guardian,80.0,140.0,211
Anomalous Elemental Hit,22.0,140.0,36
Divergent Trinity Support,42.0,139.8,73
Divergent Innervate Support,31.2,139.0,60
Anomalous Frozen Legion,20.0,138.4,38
Anomalous Ancestral Call Support,18.0,138.06,28
Anomalous Lightning Arrow,17.2,138.0,17
Anomalous Hatred,78.0,138.0,109
Divergent Hatred,34.0,138.0,30
Divergent Unleash Support,21.4,136.0,34
Phantasmal Frost Bomb,20.0,135.07,36
Anomalous Added Cold Damage Support,7.6,135.0,22
Anomalous Ice Nova,30.0,134.03,45
Divergent Barrage Support,15.2,134.03,40
Divergent Decoy Totem,15.0,134.03,40
Anomalous Lightning Warp,7.6,134.03,9
Anomalous Cremation,21.6,134.0,46
Anomalous Conductivity,49.2,134.0,110
Anomalous Bloodthirst Support,10.4,134.0,69
Divergent Elemental Focus Support,12.02,132.06,10
Divergent Vicious Projectiles Support,13.2,132.06,16
Divergent Cobra Lash,19.0,130.0,30
Divergent Deadly Ailments Support,50.0,130.0,19
Anomalous Increased Area of Effect Support,20.0,130.0,69
Anomalous Petrified Blood,70.0,130.0,225
Anomalous Caustic Arrow,50.0,129.6,80
Anomalous Blade Vortex,60.0,126.03,8
Anomalous Intuitive Link,22.0,126.03,10
Anomalous Battlemage's Cry,33.0,126.0,47
Divergent Grace,30.0,126.0,86
Divergent Meat Shield Support,23.2,126.0,29
Divergent Leap Slam,16.2,125.0,34
Phantasmal Fireball,30.0,124.43,26
Divergent Elemental Proliferation Support,12.0,124.0,35
Anomalous Increased Critical Damage Support,37.4,124.0,46
Anomalous Increased Critical Strikes Support,22.0,124.0,56
Anomalous Ballista Totem Support,32.0,122.0,34
Anomalous Spell Totem Support,30.0,120.0,15
Divergent Arrogance Support,26.0,120.0,26
Anomalous Ethereal Knives,18.0,120.0,106
Divergent Ruthless Support,20.0,120.0,31
Phantasmal Cyclone,26.0,120.0,38
Divergent Spellslinger,12.0,120.0,25
Anomalous Arcane Surge Support,66.0,120.0,108
Divergent Discharge,84.0,120.0,10
Anomalous Herald of Purity,30.0,120.0,160
Divergent Immortal Call,21.6,120.0,23
Anomalous Herald of Ash,21.2,120.0,22
Anomalous Shockwave Totem,42.8,120.0,78
Divergent Enduring Cry,29.0,120.0,42
Divergent Lightning Spire Trap,17.0,120.0,35
Phantasmal Sunder,5.0,120.0,19
Divergent Zealotry,74.0,120.0,38
Anomalous Chance to Poison Support,29.0,120.0,31
Anomalous Bonechill Support,34.0,120.0,87
Divergent Shield Crush,50.0,120.0,49
Anomalous Dark Pact,14.0,118.03,48
Anomalous Bone Offering,10.0,118.03,34
Anomalous Smoke Mine,7.76,118.03,33
Phantasmal Ancestral Warchief,19.8,118.0,50
Anomalous Summon Flame Golem,26.6,116.6,82
Divergent Summon Reaper,10.0,116.43,45
Anomalous Second Wind Support,33.4,116.0,121
Divergent Trap Support,42.0,116.0,40
Divergent Generosity Support,15.8,116.0,53
Anomalous Overcharge Support,32.0,115.8,63
Anomalous Bear Trap,35.0,115.0,86
Phantasmal Sigil of Power,54.0,115.0,149
Anomalous Freezing Pulse,14.6,114.0,62
Divergent Wild Strike,9.6,112.0,25
Anomalous Withering Step,59.0,111.4,334
Anomalous Exsanguinate,25.6,111.4,85
Anomalous Reckoning,28.0,110.0,34
Anomalous Faster Casting Support,48.0,110.0,49
Anomalous Convocation,20.0,110.0,119
Divergent Additional Accuracy Support,50.0,109.26,56
Anomalous Dual Strike,30.0,109.2,32
Anomalous Withering Touch Support,30.0,108.0,127
Phantasmal Lightning Warp,38.8,108.0,95
Divergent Herald of Ice,24.0,108.0,69
Divergent Frostblink,40.0,108.0,145
Divergent Advanced Traps Support,26.4,106.0,50
Anomalous Cruelty Support,29.0,106.0,75
Divergent Spell Cascade Support,28.0,106.0,26
Divergent Ice Bite Support,12.0,105.0,22
Divergent Pinpoint Support,10.0,104.0,21
Divergent Slower Projectiles Support,8.0,104.0,16
Phantasmal Arcanist Brand,9.8,103.0,19
Anomalous Item Rarity Support,15.8,103.0,29
Divergent Elemental Hit,22.0,102.03,11
Anomalous Ground Slam,23.8,102.0,20
Anomalous Vengeance,30.0,102.0,38
Anomalous Vulnerability,20.0,102.0,55
Divergent Summon Stone Golem,9.4,102.0,23
Divergent Ice Trap,30.8,101.04,49
Divergent Vortex,60.0,101.0,73
Anomalous Hextouch Support,20.0,100.0,22
Divergent Eternal Blessing Support,50.0,100.0,177
Anomalous Summon Stone Golem,79.0,100.0,165
Divergent Smite,29.4,100.0,59
Divergent Wave of Conviction,16.2,100.0,31
Divergent Divine Ire,9.8,100.0,16
Phantasmal Flameblast,13.2,100.0,25
Divergent Faster Projectiles Support,12.0,100.0,30
Divergent Frost Shield,37.0,100.0,125
Divergent Siphoning Trap,18.2,100.0,23
Divergent Arc,40.0,100.0,52
Anomalous Ensnaring Arrow,13.2,100.0,36
Anomalous Leap Slam,20.0,100.0,48
Anomalous Spectral Throw,18.0,100.0,31
Anomalous Elemental Weakness,16.0,100.0,24
Divergent Ancestral Call Support,22.0,100.0,37
Phantasmal Discharge,33.0,100.0,15
Divergent Lightning Trap,47.0,100.0,20
Divergent Lightning Arrow,20.0,100.0,63
Divergent Temporal Rift,17.0,100.0,15
Anomalous Phase Run,30.0,100.0,137
Anomalous Ancestral Warchief,10.0,100.0,59
Divergent Life Leech Support,14.0,100.0,22
Anomalous Cold to Fire Support,26.0,100.0,103
Divergent Spectral Shield Throw,16.4,100.0,36
Divergent Incinerate,30.0,100.0,21
Anomalous Venom Gyre,13.0,100.0,91
Anomalous Charged Mines Support,10.4,100.0,64
Divergent Frost Blades,15.8,100.0,69
Phantasmal Cleave,14.0,100.0,13
Anomalous Frostbite,46.6,99.2,149
Anomalous Temporal Rift,23.0,99.2,50
Anomalous Pyroclast Mine,36.6,99.2,36
Anomalous Determination,39.0,99.0,112
Phantasmal Animate Weapon,30.0,99.0,27
Anomalous Conversion Trap,26.0,99.0,27
Divergent Storm Call,19.4,98.4,25
Phantasmal Creeping Frost,17.0,98.0,58
Anomalous Vortex,30.0,98.0,57
Divergent Shockwave Support,30.0,98.0,101
Divergent Explosive Trap,39.6,98.0,32
Divergent Combustion Support,20.0,98.0,74
Divergent Ice Spear,40.0,98.0,86
Divergent Petrified Blood,16.4,97.6,59
Phantasmal Crackling Lance,17.6,97.0,52
Anomalous Summon Lightning Golem,38.0,97.0,213
Divergent Pride,29.6,96.6,111
Anomalous Hexblast,23.0,96.0,54
Divergent Greater Multiple Projectiles Support,23.2,96.0,48
Divergent Precision,50.0,96.0,175
Anomalous Earthshatter,34.0,96.0,7
Anomalous Enfeeble,20.0,95.4,80
Divergent Enfeeble,23.0,95.0,85
Anomalous Culling Strike Support,30.0,95.0,83
Anomalous Smite,29.99,94.8,66
Anomalous Herald of Thunder,15.0,94.03,42
Divergent Kinetic Blast,20.0,94.0,112
Phantasmal Bladestorm,54.0,94.0,22
Divergent Molten Shell,21.0,93.4,29
Anomalous Siege Ballista,25.0,92.0,60
Anomalous Warlord's Mark,30.0,92.0,61
Anomalous Manabond,12.0,92.0,18
Anomalous Elemental Damage with Attacks Support,10.0,92.0,32
Phantasmal Earthshatter,21.6,92.0,28
Anomalous Fork Support,13.2,92.0,71
Anomalous High-Impact Mine Support,35.0,92.0,30
Divergent Freezing Pulse,10.0,91.8,39
Divergent Berserk,20.0,91.8,70
Anomalous Flame Dash,30.0,91.2,121
Anomalous Glacial Cascade,6.4,91.2,28
Anomalous Fire Penetration Support,10.0,90.03,23
Anomalous Cold Snap,16.0,90.0,39
Anomalous Generosity Support,26.0,90.0,44
Divergent Seismic Trap,16.6,90.0,32
Divergent Rejuvenation Totem,16.0,90.0,55
Anomalous Anger,10.8,90.0,38
Anomalous Spell Cascade Support,20.0,90.0,69
Anomalous Flicker Strike,21.0,90.0,36
Divergent Punishment,24.0,90.0,60
Elemental Penetration Support,405.21,90.0,115
Divergent Smoke Mine,31.0,90.0,17
Anomalous Summon Skitterbots,20.0,90.0,118
Anomalous Stormblast Mine,24.0,90.0,27
Anomalous Frost Bomb,16.2,90.0,72
Anomalous Immortal Call,24.6,90.0,138
Anomalous Forbidden Rite,30.0,90.0,70
Anomalous Storm Call,17.6,90.0,29
Divergent Impending Doom Support,66.0,89.2,25
Divergent Elemental Weakness,10.0,89.0,58
Divergent Tornado Shot,55.8,89.0,225
Anomalous Raise Zombie,10.0,89.0,44
Anomalous Voltaxic Burst,19.0,88.4,35
Anomalous Poacher's Mark,20.0,88.0,71
Anomalous Focused Ballista Support,28.0,88.0,46
Divergent Increased Duration Support,20.0,88.0,63
Divergent Iron Grip Support,18.0,88.0,21
Anomalous Iron Will Support,20.0,87.8,24
Anomalous Life Leech Support,20.0,87.4,21
Anomalous Cast On Critical Strike Support,31.8,87.0,66
Anomalous Multiple Traps Support,33.0,86.2,27
Devouring Totem,6.6,86.03,8
Divergent Vile Toxins Support,20.0,86.03,21
Phantasmal Blade Vortex,32.4,86.03,45
Divergent Culling Strike Support,37.2,86.0,53
Focused Ballista Support,14.0,86.0,225
Anomalous Fireball,18.2,86.0,99
Divergent Purity of Lightning,18.0,86.0,10
Anomalous Toxic Rain,39.2,86.0,83
Divergent Charged Traps Support,33.0,86.0,45
Anomalous Lesser Multiple Projectiles Support,17.0,86.0,59
Anomalous Mark On Hit Support,26.6,85.22,60
Phantasmal Stormbind,10.0,85.0,17
Divergent Steelskin,13.0,85.0,35
Divergent Blazing Salvo,27.0,84.89,20
Divergent Vigilant Strike,22.0,84.0,12
Anomalous Pride,19.0,84.0,30
Divergent Herald of Ash,58.0,84.0,210
Anomalous Frenzy,20.0,84.0,78
Anomalous Ice Trap,38.0,84.0,67
Anomalous Power Charge On Critical Support,23.63,84.0,74
Divergent Elemental Damage with Attacks Support,40.0,83.8,23
Divergent Second Wind Support,20.0,82.2,26
Divergent High-Impact Mine Support,52.0,82.03,28
Anomalous Pinpoint Support,18.0,82.0,24
Phantasmal Purifying Flame,20.0,82.0,11
Anomalous Unbound Ailments Support,30.0,82.0,70
Anomalous Summon Carrion Golem,31.0,82.0,72
Additional Accuracy Support,3.2,81.0,59
Divergent Poisonous Concoction,20.0,80.0,62
Anomalous Temporal Chains,30.0,80.0,178
Divergent Siege Ballista,16.0,80.0,24
Anomalous Frostblink,13.6,80.0,66
Anomalous Hex Bloom Support,22.4,80.0,82
Anomalous Lightning Strike,30.0,80.0,42
Divergent Viper Strike,15.0,80.0,27
Anomalous Corrupting Fever,25.0,80.0,47
Divergent Poacher's Mark,9.2,80.0,19
Phantasmal Ice Crash,29.0,80.0,33
Anomalous Shock Nova,40.0,80.0,68
Anomalous Eternal Blessing Support,15.0,80.0,37
Divergent Lightning Strike,14.0,80.0,26
Anomalous Bane,8.8,80.0,65
Anomalous Storm Rain,20.8,80.0,63
Divergent Unearth,18.0,79.8,38
Divergent Increased Area of Effect Support,31.0,79.6,66
Anomalous Infernal Cry,20.0,79.6,56
Phantasmal Ice Spear,32.0,79.4,93
Divergent Winter Orb,16.8,78.8,47
Divergent Intimidating Cry,17.0,78.03,16
Divergent Blade Flurry,12.2,78.03,19
Anomalous Plague Bearer,14.8,78.0,59
Divergent Cast On Critical Strike Support,17.0,78.0,80
Anomalous Additional Accuracy Support,22.0,78.0,38
Phantasmal Storm Brand,25.0,77.0,48
Divergent Stormbind,32.0,77.0,14
Divergent Intensify Support,14.0,76.0,19
Divergent Increased Critical Damage Support,24.0,76.0,51
Divergent Despair,15.0,76.0,40
Divergent Cast on Melee Kill Support,20.0,76.0,12
Divergent Cleave,31.0,76.0,25
Anomalous Dash,18.8,75.0,68
Divergent Rage Vortex,22.0,75.0,38
Divergent Flame Dash,26.0,75.0,44
Divergent Mirage Archer Support,25.0,75.0,162
Divergent Blade Vortex,10.0,75.0,33
Divergent Purifying Flame,30.4,75.0,137
Anomalous Physical to Lightning Support,18.4,75.0,61
Anomalous Alchemist's Mark,22.0,74.0,15
Divergent Spectral Helix,20.0,74.0,36
Anomalous Purity of Fire,8.0,74.0,38
Anomalous Divine Blessing Support,27.0,74.0,66
Anomalous Herald of Ice,25.0,74.0,51
Anomalous Desecrate,15.0,73.0,32
Intensify Support,5.0,72.0,72
Anomalous Sunder,10.0,72.0,41
Anomalous Controlled Destruction Support,19.0,71.4,67
Divergent War Banner,10.0,71.2,34
Anomalous Purifying Flame,20.0,71.0,26
Divergent Desecrate,30.0,70.0,69
Anomalous Blade Flurry,6.4,70.0,40
Divergent Swift Affliction Support,35.0,70.0,24
Anomalous Lightning Conduit,17.8,70.0,25
Anomalous Pierce Support,28.0,70.0,106
Divergent Cast when Stunned Support,50.0,70.0,43
Divergent Exsanguinate,15.0,70.0,68
Phantasmal Shattering Steel,9.2,70.0,18
Anomalous Blade Blast,15.2,70.0,3
Divergent Detonate Dead,10.2,70.0,38
Anomalous Soul Link,10.0,70.0,11
Phantasmal Ice Nova,10.0,70.0,21
Anomalous Shockwave Support,13.2,70.0,44
Anomalous Purity of Lightning,10.0,70.0,37
Divergent Hexblast,38.2,70.0,95
Divergent Raise Zombie,14.0,70.0,49
Divergent Defiance Banner,30.0,70.0,86
Phantasmal Dual Strike,14.0,69.6,9
Divergent Holy Flame Totem,7.4,69.0,24
Anomalous Lightning Trap,10.0,68.0,35
Divergent Voltaxic Burst,9.2,68.0,37
Anomalous Swift Assembly Support,10.0,68.0,29
Divergent Vulnerability,10.0,68.0,22
Anomalous Soulrend,6.0,68.0,28
Anomalous Viper Strike,15.0,68.0,12
Divergent Cold Penetration Support,10.0,68.0,22
Divergent Soulrend,18.8,68.0,58
Anomalous Infernal Legion Support,21.2,67.6,33
Anomalous Arc,24.0,67.2,89
Charged Traps Support,3.8,66.03,97
Divergent Caustic Arrow,9.4,66.0,33
Divergent Faster Casting Support,10.0,66.0,37
Anomalous Sniper's Mark,20.0,65.0,25
Anomalous Enduring Cry,18.0,65.0,75
Divergent Battlemage's Cry,21.0,65.0,24
Anomalous Cast on Death Support,25.0,64.0,64
Phantasmal Frenzy,20.0,64.0,34
Anomalous Essence Drain,10.0,64.0,38
Divergent Charged Dash,13.6,64.0,21
Divergent Flesh and Stone,10.0,64.0,24
Divergent Frenzy,50.0,64.0,20
Divergent Riposte,15.0,62.8,22
Divergent Mana Leech Support,8.8,62.4,27
Spectral Throw,3.6,62.03,57
Anomalous Blade Trap,10.0,62.0,30
Divergent Fist of War Support,14.0,62.0,35
Divergent Summon Skeletons,15.6,62.0,35
Divergent Unbound Ailments Support,20.0,61.0,39
Anomalous Blast Rain,29.8,61.0,25
