Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Toxic Rain,65.66,262.73,19
Divergent Cold to Fire Support,19.0,260.65,4
Anomalous Culling Strike Support,20.0,259.92,39
Anomalous Flame Surge,138.74,252.04,80
Divergent Bonechill Support,80.0,250.0,164
Anomalous Frost Blades,20.96,247.22,28
Phantasmal Spectral Shield Throw,98.0,244.04,58
Phantasmal Ballista Totem Support,170.0,242.82,22
Anomalous Earthshatter,15.71,242.27,4
Anomalous Dread Banner,25.57,242.08,24
Anomalous Increased Duration Support,68.23,240.0,141
Divergent Swift Assembly Support,40.0,236.9,156
Anomalous Despair,118.46,236.46,293
Divergent Deadly Ailments Support,10.85,232.82,9
Anomalous Cursed Ground Support,13.63,227.43,21
Anomalous Voltaxic Burst,4.68,221.47,22
Phantasmal Soulrend,80.0,210.12,56
Divergent Increased Critical Damage Support,9.0,209.31,29
Anomalous War Banner,38.29,200.0,33
Divergent Ground Slam,5.23,200.0,11
Divergent Tectonic Slam,11.48,200.0,6
Divergent Eternal Blessing Support,50.0,200.0,143
Anomalous Discipline,50.0,190.24,98
Divergent Discipline,24.66,190.0,20
Anomalous Leap Slam,10.0,190.0,26
Divergent Greater Volley Support,28.77,185.18,76
Divergent Bone Offering,85.0,180.0,135
Divergent Multistrike Support,100.0,175.0,191
Anomalous Cast when Damage Taken Support,122.13,171.15,71
Phantasmal Rolling Magma,14.82,170.5,5
Anomalous Purity of Elements,150.0,170.0,195
Anomalous Arcane Surge Support,69.27,164.09,93
Anomalous Inspiration Support,130.0,161.41,196
Divergent Summon Ice Golem,7.4,161.4,8
Anomalous Splitting Steel,10.0,161.27,3
Divergent Discharge,24.87,161.27,11
Divergent Purity of Lightning,14.36,159.95,12
Phantasmal Creeping Frost,9.0,158.45,29
Anomalous Kinetic Bolt,20.0,156.79,20
Anomalous Petrified Blood,59.0,154.65,191
Phantasmal Blink Arrow,45.0,150.89,40
Divergent Purity of Fire,24.94,150.0,25
Divergent Withering Touch Support,78.48,150.0,170
Anomalous Mirage Archer Support,50.0,149.97,107
Divergent Chain Hook,12.12,142.37,9
Phantasmal Lightning Warp,35.0,142.01,71
Phantasmal Perforate,30.0,140.0,19
Phantasmal Ancestral Protector,75.0,140.0,243
Anomalous Assassin's Mark,64.92,140.0,205
Divergent Vitality,95.0,140.0,123
Phantasmal Frostbolt,25.0,135.78,57
Divergent Energy Leech Support,20.0,134.6,41
Anomalous Lacerate,8.11,133.69,18
Anomalous Slower Projectiles Support,7.27,131.62,33
Divergent Chance to Bleed Support,25.0,125.65,63
Anomalous Toxic Rain,33.64,125.0,71
Divergent Flicker Strike,30.0,125.0,115
Anomalous Shrapnel Ballista,21.2,124.37,14
Divergent Increased Duration Support,10.0,123.22,40
Divergent Enduring Cry,18.95,121.82,35
Divergent Wild Strike,10.0,121.57,14
Anomalous Enfeeble,13.95,120.0,60
Divergent Spell Echo Support,49.69,120.0,69
Divergent Arcane Surge Support,66.0,119.7,57
Anomalous Frostbite,35.99,119.0,126
Divergent Zealotry,40.0,118.52,39
Divergent Arctic Armour,65.0,116.16,36
Phantasmal Reave,81.75,115.92,11
Anomalous Ancestral Warchief,8.0,115.08,55
Anomalous Ice Trap,20.0,115.0,67
Anomalous Cast on Death Support,10.41,113.28,53
Divergent Frost Wall,10.0,112.36,20
Phantasmal Desecrate,83.87,112.07,24
Divergent Smoke Mine,8.1,111.18,15
Anomalous Blade Blast,10.0,110.0,2
Divergent Animate Guardian,52.31,110.0,189
Anomalous Hatred,60.0,110.0,102
Divergent Herald of Ash,61.98,110.0,192
Anomalous Ballista Totem Support,10.0,109.75,32
Divergent Essence Drain,9.6,109.39,16
Divergent Impending Doom Support,15.0,108.8,17
Divergent Greater Multiple Projectiles Support,14.08,107.94,36
Divergent Shattering Steel,10.0,107.91,5
Anomalous Faster Attacks Support,25.99,106.79,20
Divergent Earthbreaker Support,12.0,106.77,27
Divergent Blazing Salvo,10.0,105.91,12
Anomalous Molten Shell,45.0,105.38,118
Anomalous Vengeance,20.0,105.26,28
Anomalous Multistrike Support,10.0,105.03,16
Divergent Tornado Shot,50.0,105.0,214
Divergent Fork Support,10.14,104.3,22
Anomalous Summon Reaper,6.69,103.99,9
Anomalous Decoy Totem,7.74,102.67,14
Phantasmal Hexblast,19.37,101.86,24
Anomalous Frostbolt,25.0,101.65,33
Anomalous Zealotry,39.49,100.08,135
Anomalous Corrupting Fever,10.0,100.0,34
Anomalous Minion Speed Support,59.66,100.0,294
Phantasmal Searing Bond,48.32,100.0,117
Anomalous Wrath,60.0,100.0,119
Anomalous Cruelty Support,14.33,100.0,60
Anomalous Flammability,30.0,100.0,126
Divergent Charged Traps Support,10.0,100.0,41
Anomalous Infernal Blow,19.0,100.0,27
Divergent Meat Shield Support,21.08,100.0,39
Anomalous Herald of Ice,25.0,100.0,50
Divergent Artillery Ballista,50.0,100.0,48
Phantasmal Lightning Arrow,15.0,100.0,25
Anomalous Lightning Spire Trap,9.0,100.0,21
Divergent Devouring Totem,9.03,100.0,4
Anomalous Knockback Support,7.0,100.0,8
Divergent Pride,14.26,100.0,56
Divergent Precision,44.1,100.0,148
Phantasmal Storm Call,10.0,100.0,5
Anomalous Lightning Strike,15.71,100.0,32
Anomalous Hexblast,10.0,99.61,45
Anomalous Haste,25.0,99.56,59
Anomalous Second Wind Support,17.82,99.39,77
Divergent Slower Projectiles Support,5.79,99.2,13
Divergent Stun Support,5.86,98.21,3
Divergent Mirror Arrow,10.0,96.96,12
Anomalous Blind Support,10.0,96.54,28
Divergent Convocation,27.89,96.25,24
Anomalous Minion Life Support,29.48,96.13,27
Divergent Innervate Support,44.47,95.75,62
Phantasmal Crackling Lance,10.0,95.61,50
Divergent Incinerate,10.18,95.21,22
Divergent Molten Strike,12.0,94.9,16
Anomalous Determination,40.0,94.77,108
Anomalous Increased Critical Damage Support,20.0,94.59,42
Anomalous Bear Trap,18.0,94.42,77
Divergent Rejuvenation Totem,9.18,94.4,55
Divergent Infused Channelling Support,22.78,94.04,19
Divergent Immortal Call,23.24,93.51,24
Divergent Explosive Arrow,15.32,91.21,41
Divergent Summon Holy Relic,9.88,91.05,34
Phantasmal Bladestorm,14.2,91.0,19
Anomalous Vile Toxins Support,8.0,90.99,20
Phantasmal Sigil of Power,33.84,90.0,155
Anomalous Shock Nova,33.85,90.0,62
Divergent Vortex,31.64,90.0,80
Anomalous Bonechill Support,15.0,90.0,71
Anomalous Flame Dash,15.0,90.0,134
Divergent Decoy Totem,13.0,90.0,40
Phantasmal Sunder,8.22,90.0,11
Anomalous Pulverise Support,10.0,90.0,64
Anomalous Hypothermia Support,24.71,90.0,116
Divergent Purity of Ice,50.84,89.02,19
Divergent Hexblast,19.01,89.0,78
Divergent Focused Ballista Support,10.0,88.93,63
Phantasmal Raise Zombie,20.0,88.87,16
Phantasmal Infernal Cry,13.61,87.96,12
Divergent Volatile Dead,28.25,86.3,34
Divergent Cast on Melee Kill Support,9.3,85.35,9
Anomalous Sweep,9.44,85.1,13
Anomalous Conductivity,28.0,85.0,80
Anomalous Frostblink,10.0,85.0,57
Phantasmal Earthshatter,7.0,84.97,13
Divergent Storm Burst,10.0,84.52,21
Divergent Dash,34.71,83.92,60
Divergent Divine Ire,9.1,83.36,13
Divergent Frost Shield,18.3,82.73,108
Anomalous Flesh Offering,10.0,82.59,21
Divergent Holy Flame Totem,7.6,82.0,16
Anomalous Added Fire Damage Support,7.81,81.99,11
Divergent Swift Affliction Support,15.0,81.96,26
Divergent Galvanic Field,8.95,81.88,19
Divergent Ancestral Protector,14.0,80.83,13
Divergent Hatred,26.34,80.71,26
Phantasmal Fireball,14.0,80.65,26
Divergent Lightning Conduit,9.0,80.27,7
Anomalous Shockwave Totem,25.0,80.1,65
Divergent Explosive Trap,15.0,80.0,32
Divergent Additional Accuracy Support,14.68,80.0,50
Divergent Spell Cascade Support,14.0,80.0,23
Anomalous Efficacy Support,20.0,80.0,124
Divergent Galvanic Arrow,9.24,80.0,5
Anomalous Poacher's Mark,10.0,80.0,53
Divergent Assassin's Mark,20.0,80.0,145
Divergent Whirling Blades,10.0,80.0,29
Anomalous Withering Step,39.7,80.0,305
Divergent Ancestral Warchief,9.9,80.0,15
Divergent Frostblink,39.0,80.0,128
Anomalous Storm Call,5.0,80.0,27
Divergent Elemental Weakness,10.0,80.0,55
Anomalous Onslaught Support,19.1,80.0,50
Anomalous Tempest Shield,25.0,80.0,107
Divergent Infernal Cry,9.29,80.0,12
Divergent Blade Blast,8.46,80.0,2
Divergent Spellslinger,10.26,80.0,23
Divergent Trinity Support,15.0,80.0,64
Anomalous Phase Run,14.62,79.93,103
Anomalous Faster Projectiles Support,10.0,79.8,25
Anomalous Summon Lightning Golem,25.0,79.69,202
Anomalous Arcanist Brand,9.82,79.62,20
Phantasmal Storm Brand,12.07,79.39,48
Anomalous Intensify Support,10.52,79.24,36
Anomalous Impale Support,9.0,79.12,45
Anomalous Melee Physical Damage Support,18.94,79.01,28
Divergent Multiple Totems Support,24.06,78.94,76
Anomalous Blastchain Mine Support,12.02,78.32,68
Anomalous Cast on Melee Kill Support,6.11,77.84,12
Anomalous Reave,6.72,77.8,22
Divergent Elemental Proliferation Support,18.97,77.72,38
Divergent Herald of Thunder,17.1,77.47,31
Phantasmal Ice Nova,10.0,77.43,18
Anomalous Temporal Chains,19.31,77.4,160
Divergent Shield Crush,19.0,77.34,51
Anomalous Reckoning,14.05,77.0,33
Anomalous Winter Orb,8.25,76.97,14
Divergent Ancestral Call Support,12.16,76.52,30
Divergent Rolling Magma,6.97,76.08,7
Anomalous Raise Spectre,20.0,76.0,54
Anomalous Faster Casting Support,27.3,75.87,42
Anomalous Greater Volley Support,10.0,75.26,17
Anomalous Summon Stone Golem,35.16,75.18,165
Divergent Energy Blade,9.61,75.05,10
Divergent Bloodthirst Support,7.87,75.0,33
Elemental Penetration Support,70.0,75.0,115
Divergent Ancestral Cry,9.13,75.0,37
Anomalous Sigil of Power,20.0,75.0,57
Phantasmal Vortex,6.0,75.0,22
Divergent Mirage Archer Support,18.0,75.0,142
Anomalous Withering Touch Support,19.0,75.0,112
Divergent Hypothermia Support,37.93,75.0,74
Divergent Enfeeble,14.0,75.0,67
Anomalous Icicle Mine,30.0,75.0,125
Divergent Spectral Throw,15.0,74.72,26
Divergent Smite,9.24,74.55,48
Divergent Perforate,5.53,74.52,21
Divergent Arc,15.0,74.48,56
Anomalous Temporal Rift,17.0,74.38,21
Divergent Heavy Strike,9.19,74.29,21
Anomalous Storm Brand,7.0,74.12,25
Divergent Frost Bomb,13.77,73.67,67
Divergent Lifetap Support,14.78,73.13,48
Divergent Flame Dash,9.0,73.06,42
Anomalous Cast On Critical Strike Support,15.77,73.03,49
Divergent Stormbind,5.0,72.45,9
Divergent Glacial Cascade,14.53,72.16,28
Divergent Unearth,9.53,72.16,29
Anomalous Forbidden Rite,23.37,71.95,65
Anomalous Herald of Purity,25.0,71.95,135
Anomalous Damage on Full Life Support,10.92,70.83,19
Divergent Malevolence,40.0,70.67,163
Anomalous Manabond,5.58,70.35,14
Phantasmal Summon Skeletons,10.0,70.19,41
Anomalous Maim Support,12.29,70.05,35
Anomalous Ice Nova,11.53,70.0,50
Divergent Barrage,10.0,70.0,43
Anomalous Arctic Armour,15.0,70.0,94
Anomalous Fireball,10.0,70.0,90
Anomalous Divine Blessing Support,10.0,70.0,67
Divergent Herald of Ice,15.0,70.0,61
Anomalous Summon Ice Golem,15.0,70.0,95
Divergent Purifying Flame,25.0,70.0,104
Anomalous Caustic Arrow,10.0,70.0,81
Anomalous Punishment,8.78,70.0,11
Divergent Grace,10.0,70.0,72
Anomalous Trap and Mine Damage Support,33.19,70.0,259
Anomalous Frenzy,13.77,70.0,66
Divergent Swiftbrand Support,10.0,70.0,53
Divergent Poisonous Concoction,15.0,70.0,68
Anomalous Herald of Agony,9.2,69.86,65
Divergent Shockwave Support,25.0,69.8,94
Anomalous Bodyswap,8.21,69.74,14
Divergent Increased Area of Effect Support,13.12,69.25,63
Divergent Searing Bond,7.0,69.22,21
Divergent Puncture,11.63,69.1,17
Anomalous Elemental Weakness,10.0,68.92,22
Divergent Vigilant Strike,10.0,68.55,10
Divergent Frenzy,11.27,68.45,12
Phantasmal Mirror Arrow,20.0,68.11,19
Divergent Reckoning,8.67,67.95,33
Divergent Frozen Legion,10.0,67.75,50
Divergent Fist of War Support,10.0,67.47,37
Divergent Spirit Offering,10.78,67.28,66
Divergent Bane,13.51,67.22,18
Divergent Elemental Army Support,7.92,67.2,10
Divergent Ice Spear,38.16,66.82,74
Divergent Burning Damage Support,9.96,65.9,29
Anomalous Hextouch Support,7.88,65.72,17
Phantasmal Lightning Tendrils,20.0,65.44,18
Anomalous Vampiric Link,5.0,65.3,7
Anomalous Power Siphon,21.51,65.0,107
Divergent Sniper's Mark,10.0,65.0,56
Anomalous Reap,40.0,65.0,56
Phantasmal Siege Ballista,6.53,64.36,8
Divergent Ensnaring Arrow,8.0,63.72,20
Anomalous Ice Bite Support,15.0,63.39,49
Anomalous Multiple Totems Support,10.0,63.3,34
Divergent Storm Call,10.0,63.14,23
Anomalous Holy Flame Totem,10.0,62.43,15
Phantasmal Raise Spectre,9.95,62.11,21
Anomalous Lesser Multiple Projectiles Support,9.0,62.07,30
Anomalous Steelskin,10.87,61.65,40
Anomalous Soulrend,9.67,61.37,22
Divergent Defiance Banner,10.0,61.11,64
Anomalous Convocation,10.61,60.57,91
Anomalous Mirror Arrow,6.24,60.41,10
Divergent Void Sphere,10.0,60.01,3
Divergent Combustion Support,14.62,60.0,72
Anomalous Ice Shot,5.0,60.0,21
Anomalous Eternal Blessing Support,5.0,60.0,30
Anomalous Void Sphere,9.0,60.0,18
Divergent Culling Strike Support,20.8,60.0,49
Anomalous Pierce Support,14.74,60.0,115
Phantasmal Ice Spear,20.0,60.0,68
Anomalous Enduring Cry,10.0,60.0,59
Divergent Cold Penetration Support,7.98,59.97,15
Divergent Lightning Arrow,10.27,59.91,58
Divergent Spell Totem Support,10.0,59.72,26
Anomalous Spell Cascade Support,9.37,59.68,44
Anomalous Frost Shield,8.0,59.55,34
Anomalous Lightning Tendrils,8.36,59.5,6
Phantasmal Wild Strike,5.6,59.46,22
Divergent Frostbite,10.0,59.12,50
Divergent Ball Lightning,20.0,58.82,28
Anomalous Mark On Hit Support,14.0,58.75,59
Divergent Cobra Lash,9.41,58.74,25
Divergent Blade Trap,12.53,58.7,20
Anomalous Berserk,10.0,58.52,84
Phantasmal Tectonic Slam,8.0,58.38,15
Divergent Cruelty Support,8.89,58.3,30
Anomalous Spell Totem Support,6.05,58.19,11
Divergent Overcharge Support,8.93,57.82,16
Divergent Lesser Multiple Projectiles Support,10.0,57.12,26
Divergent Impale Support,9.81,57.04,48
Anomalous Energy Leech Support,8.97,56.51,25
Anomalous Combustion Support,10.0,56.48,76
Divergent Desecrate,15.0,56.4,63
Phantasmal Winter Orb,10.0,56.4,52
Anomalous Chance to Poison Support,20.0,55.86,33
Divergent Lightning Trap,24.38,55.84,23
Anomalous Scourge Arrow,20.0,55.32,43
Divergent Close Combat Support,15.0,55.0,90
Phantasmal Infernal Blow,6.09,55.0,6
Anomalous Perforate,5.0,55.0,39
Anomalous Generosity Support,10.0,55.0,36
Anomalous Increased Area of Effect Support,10.0,55.0,70
Divergent Firestorm,5.41,54.97,7
Anomalous Orb of Storms,6.37,54.58,38
Anomalous Power Charge On Critical Support,10.98,54.54,75
Anomalous Rage Support,10.0,54.42,51
Anomalous Flesh and Stone,15.0,54.41,72
Divergent Unleash Support,15.0,54.24,35
Anomalous Deadly Ailments Support,10.0,54.01,90
Anomalous Penance Brand,5.84,53.87,10
Divergent Lightning Spire Trap,8.05,53.86,31
Divergent Life Leech Support,9.24,53.84,23
Phantasmal Dominating Blow,19.63,53.63,20
Anomalous Swift Assembly Support,5.86,53.29,26
Phantasmal Arcanist Brand,9.92,53.28,17
Anomalous Cluster Traps Support,10.0,53.28,52
Divergent Advanced Traps Support,10.0,53.15,45
Anomalous Cold to Fire Support,10.0,53.08,99
Divergent Pierce Support,10.0,52.74,16
Divergent Sunder,6.16,52.68,13
Divergent Ballista Totem Support,15.0,52.63,61
Anomalous Freezing Pulse,7.32,52.6,53
Divergent Urgent Orders Support,35.0,52.53,11
Phantasmal Rallying Cry,5.0,52.45,16
Divergent Clarity,20.0,51.85,45
Anomalous Battlemage's Cry,7.21,51.84,44
Anomalous High-Impact Mine Support,10.0,51.46,26
Divergent Ruthless Support,10.0,51.16,27
Divergent Volley Support,4.48,51.1,11
Divergent Cast On Critical Strike Support,8.16,50.72,83
Divergent Cast when Stunned Support,15.0,50.55,37
Anomalous Ancestral Protector,5.74,50.5,26
Anomalous Summon Phantasm Support,9.0,50.5,13
Anomalous Concentrated Effect Support,11.99,50.2,44
Divergent Ice Nova,9.62,50.0,19
Divergent Minion Speed Support,16.58,50.0,53
Anomalous Intuitive Link,7.73,50.0,8
Divergent Elemental Damage with Attacks Support,20.0,50.0,21
Anomalous Clarity,14.75,50.0,47
Anomalous Shield Charge,8.0,50.0,14
Anomalous Lightning Arrow,7.87,50.0,22
Anomalous Smite,10.0,50.0,59
Divergent Molten Shell,9.0,50.0,28
Divergent Intensify Support,9.66,50.0,18
Phantasmal Blast Rain,8.28,50.0,14
Divergent Ambush,4.0,50.0,5
Divergent Second Wind Support,9.29,50.0,29
Divergent Tornado,9.1,50.0,54
Anomalous Frost Bomb,10.0,50.0,62
Divergent Ignite Proliferation Support,8.03,50.0,20
Phantasmal Splitting Steel,7.19,50.0,8
Anomalous Devouring Totem,6.08,50.0,4
Anomalous Immortal Call,15.0,50.0,70
Phantasmal Cyclone,10.0,50.0,40
Anomalous Herald of Ash,9.13,50.0,22
Anomalous Urgent Orders Support,12.61,50.0,89
Divergent Predator Support,14.0,50.0,94
Anomalous Summon Skitterbots,10.0,50.0,92
Divergent Summon Reaper,12.63,50.0,44
Anomalous Flameblast,10.0,50.0,10
Phantasmal Blade Vortex,5.0,50.0,43
Anomalous Blink Arrow,5.58,50.0,21
Anomalous Lifetap Support,11.67,50.0,40
Anomalous Item Rarity Support,8.0,50.0,20
Anomalous Spark,13.28,50.0,70
Anomalous Bladestorm,8.08,50.0,45
Divergent Barrage Support,7.03,50.0,39
Divergent Intuitive Link,4.76,50.0,16
Anomalous Life Gain on Hit Support,7.84,50.0,25
Anomalous Cyclone,9.09,50.0,62
Anomalous Stormbind,10.0,50.0,39
Divergent Exsanguinate,10.0,50.0,69
Anomalous Arc,13.25,50.0,73
Anomalous Exsanguinate,10.0,49.84,99
Anomalous Additional Accuracy Support,5.0,49.77,27
Anomalous Righteous Fire,9.01,49.76,61
Divergent Frost Blades,10.0,49.69,66
Divergent Knockback Support,9.0,49.68,16
Divergent Conductivity,10.0,49.63,34
Anomalous Siege Ballista,18.21,49.48,56
Divergent Kinetic Blast,11.43,49.47,106
Divergent Vengeance,9.0,49.44,12
Anomalous Fist of War Support,10.0,49.32,25
Phantasmal Frost Bomb,9.41,49.29,35
Divergent Blight,7.51,49.28,25
Anomalous Infused Channelling Support,15.0,49.18,81
Divergent Decay Support,8.89,49.11,6
Divergent Summon Skeletons,10.0,49.0,34
Anomalous Archmage Support,8.47,48.98,15
Anomalous Physical to Lightning Support,12.91,48.98,57
Divergent Freezing Pulse,8.31,48.93,37
Divergent Increased Critical Strikes Support,19.51,48.7,20
Divergent Earthquake,6.33,48.68,7
Divergent Burning Arrow,5.0,48.61,18
Anomalous Focused Ballista Support,10.0,48.47,44
Divergent Bear Trap,5.59,48.05,32
Anomalous Predator Support,9.18,48.03,43
Anomalous Pinpoint Support,10.0,47.82,21
Anomalous Barrage Support,10.0,47.72,53
Phantasmal Void Sphere,9.18,47.71,34
Anomalous Consecrated Path,10.0,47.71,67
Phantasmal Consecrated Path,8.45,47.44,15
Anomalous Trinity Support,10.0,47.15,27
Anomalous Overcharge Support,10.49,46.79,52
Divergent Siege Ballista,8.0,46.73,17
Divergent Elemental Focus Support,9.0,46.64,6
Divergent Lancing Steel,5.72,46.62,13
Anomalous Cleave,5.0,46.56,16
Anomalous Stormblast Mine,8.42,46.32,26
Anomalous Summon Flame Golem,12.6,46.21,72
Divergent Charged Dash,5.0,46.19,19
Divergent Punishment,9.0,45.65,58
Phantasmal Wave of Conviction,19.0,45.58,33
Anomalous Vortex,10.0,45.52,51
Anomalous Vicious Projectiles Support,5.05,45.49,23
Divergent Faster Projectiles Support,8.0,45.42,28
Anomalous Spectral Helix,5.0,45.3,28
Divergent Flesh Offering,15.0,45.29,139
Phantasmal Ancestral Warchief,6.08,45.02,47
Divergent Fire Trap,8.44,45.0,12
Anomalous Charged Dash,10.0,45.0,16
Phantasmal Discharge,15.6,45.0,17
Anomalous Critical Strike Affliction Support,6.53,45.0,14
Anomalous Fortify Support,10.0,45.0,45
Divergent Iron Will Support,9.66,45.0,21
Anomalous Charged Traps Support,8.0,44.94,25
Phantasmal Summon Raging Spirit,15.0,44.78,27
Divergent Melee Physical Damage Support,5.0,44.55,25
Phantasmal Arc,10.0,44.0,2
Anomalous Ruthless Support,9.01,43.72,24
Divergent Voltaxic Burst,7.58,43.66,30
Anomalous Hex Bloom Support,10.0,43.63,80
Anomalous Sunder,11.35,43.26,40
Divergent Iron Grip Support,3.71,43.19,18
Divergent Flameblast,9.0,43.01,32
Divergent Rain of Arrows,10.0,42.73,24
Divergent Ice Trap,8.24,42.68,47
Phantasmal Shattering Steel,5.0,42.66,13
Divergent Trap Support,9.01,42.56,34
Anomalous Boneshatter,10.0,42.41,55
Anomalous Hydrosphere,8.0,42.38,28
Divergent Storm Rain,5.87,42.24,23
Anomalous Dash,10.0,42.22,52
Anomalous Ancestral Call Support,8.56,42.19,24
Anomalous Blazing Salvo,9.54,42.13,46
Anomalous Multiple Traps Support,8.08,42.12,25
Divergent Berserk,28.57,42.07,62
Phantasmal Frost Shield,8.0,42.0,18
Divergent Concentrated Effect Support,9.43,42.0,10
Divergent Lightning Warp,8.33,41.99,17
Anomalous Riposte,5.0,41.98,37
Anomalous Warlord's Mark,10.0,41.84,60
Anomalous Increased Critical Strikes Support,10.0,41.67,46
Divergent Riposte,9.29,41.58,18
Anomalous Protective Link,6.58,41.57,9
Phantasmal Galvanic Field,9.0,41.51,54
Anomalous Detonate Dead,25.25,41.03,133
Anomalous Lightning Warp,7.7,41.01,7
Phantasmal Sweep,8.45,41.0,10
Divergent Efficacy Support,9.0,40.58,36
Anomalous Double Strike,5.0,40.5,26
Anomalous Controlled Destruction Support,10.0,40.46,55
Anomalous Ice Crash,5.63,40.24,10
Divergent Mana Leech Support,9.19,40.22,26
Divergent Wave of Conviction,10.34,40.16,31
Anomalous Volcanic Fissure,10.0,40.15,70
Anomalous Bloodthirst Support,10.0,40.08,66
Divergent Endurance Charge on Melee Stun Support,5.1,40.05,22
Anomalous Discharge,8.23,40.0,43
Anomalous Fork Support,8.0,40.0,69
Divergent Forbidden Rite,10.0,40.0,42
Divergent Added Chaos Damage Support,9.0,40.0,27
Divergent Raise Zombie,10.0,40.0,55
Divergent Alchemist's Mark,10.0,40.0,16
Anomalous Split Arrow,7.08,40.0,19
Divergent Blastchain Mine Support,8.25,40.0,20
Anomalous Absolution,8.57,40.0,19
Anomalous Purifying Flame,13.19,40.0,24
Anomalous Summon Raging Spirit,8.53,40.0,48
Divergent Shield Charge,9.22,40.0,45
Anomalous Ground Slam,6.46,40.0,16
Anomalous Destructive Link,10.0,40.0,9
Anomalous Eye of Winter,7.78,40.0,40
Divergent Blood Rage,10.0,40.0,60
Divergent Petrified Blood,5.73,40.0,59
Divergent Animate Weapon,8.15,40.0,20
Anomalous Blast Rain,10.0,40.0,23
Phantasmal Intensify Support,7.54,40.0,6
Divergent Dread Banner,10.0,40.0,69
Anomalous Bloodlust Support,5.0,40.0,12
Divergent Fortify Support,7.02,40.0,25
Anomalous Arcane Cloak,5.0,40.0,28
Divergent Intimidating Cry,9.49,40.0,10
Divergent Reap,8.0,40.0,46
Divergent Physical to Lightning Support,9.98,40.0,5
Divergent Phase Run,9.0,40.0,20
Divergent Dark Pact,10.0,40.0,48
Anomalous Pride,8.53,39.88,32
Anomalous Animate Guardian,10.0,39.8,52
Divergent Battlemage's Cry,8.84,39.72,30
Divergent Pinpoint Support,9.0,39.52,18
Divergent Hydrosphere,10.0,39.51,49
Anomalous Charged Mines Support,9.0,39.23,70
Divergent Steelskin,9.0,39.12,35
Divergent Herald of Purity,9.83,39.09,45
Anomalous Galvanic Field,8.0,39.0,23
Divergent Shock Nova,9.0,39.0,51
Phantasmal Stormbind,9.28,38.83,10
Anomalous Animate Weapon,5.0,38.67,20
