Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Haste,20.8,166.01,2
Divergent Multistrike Support,79.0,166.01,10
Anomalous Flammability,14.4,166.01,3
Divergent Unleash Support,6.0,166.01,1
Anomalous Caustic Arrow,10.0,166.01,1
Anomalous Cast on Death Support,10.0,166.01,4
Phantasmal Shockwave Totem,5.0,166.01,1
Anomalous Faster Casting Support,10.0,166.01,1
Anomalous Animate Weapon,7.4,166.01,1
Anomalous Reave,8.0,166.01,1
Divergent Energy Leech Support,12.0,166.01,2
Anomalous Flame Surge,98.0,166.01,1
Phantasmal Ancestral Protector,45.0,166.01,1
Anomalous Culling Strike Support,10.0,166.01,1
Divergent Herald of Thunder,10.0,166.01,1
Divergent Charged Traps Support,15.0,166.01,1
Divergent Spell Totem Support,5.4,166.01,1
Anomalous Void Sphere,8.0,166.01,1
Anomalous Fire Penetration Support,5.0,166.01,1
Anomalous Volcanic Fissure,9.0,166.01,2
Phantasmal Wild Strike,5.0,166.01,1
Cast when Stunned Support,3.0,166.01,1
Divergent Hatred,10.0,166.01,1
Divergent Detonate Dead,9.4,166.01,1
Anomalous Lightning Spire Trap,6.6,166.01,1
Anomalous Summon Phantasm Support,10.0,166.01,3
Anomalous Chance to Bleed Support,5.0,166.01,1
Anomalous Efficacy Support,29.0,166.01,1
Phantasmal Summon Skeletons,9.0,166.01,1
Anomalous Mirage Archer Support,38.0,166.01,3
Phantasmal Lightning Arrow,59.2,166.01,1
Anomalous Artillery Ballista,5.0,166.01,1
Anomalous Tempest Shield,8.0,166.01,2
Seismic Cry,2.0,166.01,1
Divergent Elemental Damage with Attacks Support,35.0,166.01,1
Divergent Bonechill Support,20.0,166.01,3
Anomalous Cold Penetration Support,6.8,166.01,1
Anomalous Chain Support,8.0,166.01,1
Divergent Warlord's Mark,6.0,166.01,1
Anomalous Lesser Multiple Projectiles Support,10.0,166.01,2
Divergent Shield Crush,69.0,166.01,4
Divergent Herald of Agony,78.8,161.2,24
Anomalous Ice Trap,15.0,156.81,5
Anomalous Spell Echo Support,40.0,156.81,11
Anomalous Toxic Rain,10.0,151.61,4
Divergent Righteous Fire,48.2,150.4,15
Elemental Penetration Support,166.01,150.4,5
Phantasmal Flame Wall,52.0,150.0,1
Divergent Spark,70.0,149.61,11
Anomalous Herald of Agony,9.0,147.61,4
Anomalous Increased Critical Damage Support,13.0,146.4,2
Anomalous Arc,10.0,145.2,2
Divergent Temporal Chains,40.0,144.0,5
Anomalous Righteous Fire,9.0,140.0,8
Divergent Berserk,20.0,139.45,2
Divergent Exsanguinate,10.0,138.4,3
Anomalous Generosity Support,10.0,138.4,3
Anomalous Exsanguinate,10.0,130.6,3
Divergent Punishment,8.0,129.2,2
Anomalous Malevolence,85.0,126.4,3
Divergent Flicker Strike,15.0,121.2,2
Divergent Pinpoint Support,5.0,120.0,1
Phantasmal Seismic Cry,5.0,120.0,1
Divergent Mirage Archer Support,10.0,119.61,4
Anomalous Frozen Legion,8.0,116.21,1
Phantasmal Ice Spear,10.0,116.0,6
Anomalous Increased Critical Strikes Support,9.0,113.2,2
Anomalous Raise Zombie,7.0,113.2,2
Phantasmal Lightning Tendrils,25.0,113.2,2
Lightning Tendrils,2.0,113.2,4
Divergent Faster Projectiles Support,8.0,105.2,2
Anomalous Arrogance Support,40.0,102.4,3
Divergent Shockwave Support,10.0,102.0,2
Anomalous Manaforged Arrows Support,10.0,100.0,1
Anomalous Infused Channelling Support,10.0,100.0,1
Phantasmal Sigil of Power,14.0,100.0,1
Divergent Cluster Traps Support,9.0,100.0,1
Divergent Summon Skeletons,8.0,100.0,4
Anomalous Pierce Support,15.0,100.0,1
Phantasmal Dominating Blow,39.4,100.0,1
Anomalous Minion Speed Support,35.0,100.0,1
Divergent Clarity,9.78,100.0,1
Divergent Ice Spear,10.0,100.0,28
Divergent Vitality,20.0,100.0,8
Divergent Pride,10.0,100.0,6
Divergent Precision,16.2,100.0,2
Anomalous Icicle Mine,10.0,100.0,1
Divergent Summon Raging Spirit,41.2,100.0,5
Divergent Eye of Winter,5.6,100.0,1
Divergent Spirit Offering,10.0,99.4,3
Divergent Volatile Dead,12.0,99.2,2
Divergent Convocation,19.0,99.0,1
Divergent Hypothermia Support,15.8,98.0,4
Divergent Close Combat Support,10.0,97.2,2
Anomalous Arctic Armour,10.0,96.0,7
Anomalous Purity of Elements,32.8,95.4,9
Anomalous Barrage Support,12.0,94.0,2
Anomalous Cast when Damage Taken Support,28.0,92.0,4
Divergent Nightblade Support,5.4,92.0,2
Divergent Unbound Ailments Support,7.0,90.4,2
Anomalous Trap and Mine Damage Support,15.0,90.0,9
Anomalous Frost Bomb,8.0,90.0,1
Divergent Urgent Orders Support,55.0,90.0,1
Divergent Chance to Poison Support,9.9,90.0,1
Divergent Greater Volley Support,10.0,90.0,1
Divergent Frostblink,35.0,90.0,6
Divergent Brutality Support,8.0,90.0,1
Divergent Kinetic Bolt,5.0,90.0,1
Anomalous Petrified Blood,20.0,90.0,1
Anomalous Absolution,5.0,90.0,1
Divergent Predator Support,13.4,89.6,2
Divergent Lightning Trap,25.0,88.0,4
Divergent Flesh Offering,10.0,88.0,5
Divergent Ballista Totem Support,17.0,86.0,4
Divergent Frostbolt,6.6,84.0,2
Anomalous Assassin's Mark,20.0,84.0,7
Phantasmal Holy Flame Totem,9.0,80.0,1
Divergent Corrupting Fever,10.0,80.0,1
Anomalous Inspiration Support,50.0,80.0,16
Divergent Kinetic Blast,10.0,80.0,14
Phantasmal Spark,20.0,80.0,9
Divergent Combustion Support,9.0,80.0,1
Anomalous Wrath,18.0,78.0,10
Anomalous Withering Step,35.0,78.0,11
Anomalous Storm Rain,10.0,76.0,2
Anomalous Swift Affliction Support,7.0,75.0,1
Anomalous Intensify Support,8.6,75.0,1
Divergent Cast while Channelling Support,8.0,75.0,1
Divergent Dread Banner,9.0,75.0,1
Anomalous Momentum Support,9.0,75.0,1
Anomalous Zealotry,13.0,73.2,11
Divergent Efficacy Support,43.0,72.6,9
Anomalous Deadly Ailments Support,10.0,72.0,3
Ambush,2.0,71.0,1
Divergent Arrogance Support,5.0,70.0,1
Divergent Cast On Critical Strike Support,5.4,70.0,1
Anomalous Arcane Surge Support,13.0,70.0,4
Anomalous Damage on Full Life Support,9.0,70.0,1
Divergent Arcane Surge Support,13.6,70.0,6
Divergent Melee Physical Damage Support,5.8,70.0,1
Divergent Summon Lightning Golem,5.0,70.0,1
Anomalous Venom Gyre,10.0,70.0,15
Phantasmal Seismic Trap,5.0,70.0,1
Divergent Rage Vortex,6.0,70.0,1
Burning Arrow,3.0,70.0,1
Divergent Spectral Throw,28.0,68.6,4
Divergent Malevolence,19.0,68.0,5
Divergent Greater Multiple Projectiles Support,11.6,68.0,5
Spectral Throw,2.0,66.0,5
Anomalous Ethereal Knives,7.0,65.0,1
Anomalous Lightning Strike,13.2,64.0,7
Divergent Ancestral Cry,10.0,64.0,3
Divergent Charged Mines Support,13.0,61.0,3
Divergent Defiance Banner,5.0,60.0,1
Anomalous Summon Lightning Golem,10.0,60.0,1
Anomalous Seismic Trap,5.0,60.0,1
Phantasmal Rain of Arrows,5.0,60.0,1
Anomalous Added Chaos Damage Support,9.0,60.0,1
Divergent Molten Shell,5.0,60.0,1
Temporal Rift,2.0,59.0,1
Barrage Support,4.0,58.0,4
Anomalous Convocation,10.0,57.6,3
Divergent Frost Blades,10.0,57.0,3
Soulrend,2.0,55.0,1
Divergent Swift Assembly Support,10.0,55.0,6
Divergent War Banner,4.0,55.0,1
Anomalous Summon Carrion Golem,9.0,54.8,5
Divergent Lightning Arrow,14.0,53.0,4
Anomalous Herald of Purity,10.0,52.0,3
Anomalous Void Manipulation Support,25.0,51.0,4
Divergent Trinity Support,11.2,51.0,2
Divergent Withering Touch Support,40.0,50.0,1
Anomalous Cast when Stunned Support,8.2,50.0,1
Anomalous Trinity Support,6.8,50.0,1
Divergent Blade Flurry,6.6,50.0,1
Anomalous Hydrosphere,5.0,50.0,1
Anomalous Detonate Dead,15.0,50.0,6
Divergent Increased Duration Support,9.6,50.0,3
Anomalous Blazing Salvo,6.0,50.0,1
Blade Trap,2.0,50.0,1
Divergent Manaforged Arrows Support,14.0,50.0,1
Anomalous Blastchain Mine Support,7.0,50.0,1
Divergent Summon Carrion Golem,5.0,50.0,1
Anomalous Fork Support,9.0,50.0,14
Divergent Culling Strike Support,15.0,50.0,1
Anomalous Spark,10.0,50.0,7
Divergent Steelskin,5.0,50.0,1
Anomalous Melee Splash Support,9.0,50.0,3
Anomalous Purity of Fire,4.0,50.0,1
Divergent Tornado Shot,30.0,49.2,22
Anomalous Rolling Magma,5.0,49.2,2
Divergent Additional Accuracy Support,15.0,49.0,3
Anomalous Impale Support,10.0,46.0,4
Divergent Deadly Ailments Support,10.0,45.0,3
Anomalous Maim Support,10.0,45.0,1
Anomalous Explosive Arrow,5.0,45.0,1
Divergent Blood Rage,6.0,45.0,1
Divergent Ancestral Warchief,6.0,45.0,1
Anomalous Archmage Support,8.0,45.0,1
Divergent Elemental Weakness,10.0,45.0,1
Charged Traps Support,3.0,44.6,7
Anomalous Controlled Destruction Support,10.0,44.0,5
Anomalous Cyclone,4.2,44.0,1
Anomalous Rage Support,10.0,44.0,2
Divergent Ball Lightning,13.0,41.2,2
Scourge Arrow,2.0,41.0,1
Divergent Fork Support,12.0,41.0,2
Divergent Ancestral Protector,17.4,40.6,2
Divergent Reckoning,6.0,40.0,1
Anomalous Punishment,9.4,40.0,1
Anomalous Advanced Traps Support,6.0,40.0,1
Anomalous Pinpoint Support,6.8,40.0,1
Divergent Fire Penetration Support,7.4,40.0,1
Phantasmal Haste,18.2,40.0,1
Anomalous Point Blank Support,5.0,40.0,1
Divergent Sigil of Power,6.0,40.0,1
Anomalous Determination,14.6,40.0,12
Divergent Spectral Shield Throw,9.0,40.0,6
Vile Toxins Support,2.0,40.0,1
Slower Projectiles Support,3.0,40.0,6
Anomalous Elemental Focus Support,6.6,40.0,1
Conversion Trap,1.0,40.0,1
Anomalous Additional Accuracy Support,5.0,40.0,1
Anomalous Rejuvenation Totem,6.0,40.0,1
Phase Run,5.0,39.6,4
Divergent Dark Pact,15.0,39.2,2
Eternal Blessing Support,3.0,39.2,3
Mana Leech Support,2.0,38.6,4
Anomalous Boneshatter,10.0,37.4,23
Minion Life Support,7.0,37.4,12
Divergent Anger,18.0,36.0,2
Shockwave Support,2.0,36.0,5
Enduring Cry,2.0,35.8,13
Anomalous Explosive Trap,5.0,35.0,1
Anomalous Purifying Flame,9.2,35.0,1
Snipe,2.56,35.0,6
Divergent Puncture,9.0,35.0,1
Anomalous Summon Flame Golem,9.0,35.0,1
Phantasmal Ancestral Warchief,4.0,35.0,1
Bone Offering,3.0,34.4,15
Spectral Shield Throw,3.0,34.0,3
Lightning Spire Trap,2.0,34.0,2
Decay Support,2.0,34.0,2
Manabond,3.0,34.0,12
Divergent Bane,10.0,34.0,2
Anomalous Spectral Shield Throw,10.0,34.0,4
Berserk,5.0,33.8,17
Firestorm,4.0,33.8,2
Divergent Cruelty Support,8.0,33.0,1
Focused Ballista Support,5.0,33.0,19
Anomalous Hypothermia Support,18.0,32.0,2
Anomalous Blink Arrow,5.0,31.2,2
Increased Duration Support,10.0,31.0,26
Urgent Orders Support,2.0,31.0,2
Rejuvenation Totem,2.0,30.2,2
Phantasmal Frost Bomb,8.8,30.0,1
Blastchain Mine Support,2.0,30.0,1
Earthbreaker Support,2.0,30.0,1
Anomalous Sigil of Power,8.2,30.0,1
Searing Bond,3.0,30.0,1
Anomalous Ballista Totem Support,6.6,30.0,1
Divergent Frost Bomb,9.0,30.0,1
Blind Support,2.2,30.0,4
Anomalous Minefield Support,5.0,30.0,2
Divine Blessing Support,9.0,30.0,12
Pinpoint Support,4.0,30.0,22
Herald of Purity,2.0,30.0,6
Infernal Legion Support,3.0,30.0,2
Pestilent Strike,2.0,30.0,1
Fist of War Support,2.0,30.0,1
Damage on Full Life Support,5.0,30.0,13
Meat Shield Support,5.0,30.0,11
High-Impact Mine Support,5.0,30.0,51
Defiance Banner,5.0,30.0,45
Flicker Strike,3.0,30.0,40
Spell Cascade Support,8.0,30.0,18
Divergent Grace,9.0,30.0,1
Bodyswap,3.0,30.0,1
Unbound Ailments Support,14.0,29.99,53
Malevolence,4.0,29.6,34
Blood Rage,7.0,29.2,27
Cremation,3.0,29.2,2
Animate Weapon,2.0,29.2,7
Anomalous Dash,8.0,29.0,7
Chain Support,5.0,28.4,10
Purity of Elements,3.0,28.2,17
Power Charge On Critical Support,7.0,28.2,29
Less Duration Support,8.0,28.0,51
Petrified Blood,4.0,28.0,23
Pulverise Support,3.0,28.0,11
Chance to Poison Support,5.0,27.8,36
Life Gain on Hit Support,3.0,27.6,4
Tempest Shield,4.99,27.6,67
Assassin's Mark,5.0,27.4,29
Punishment,4.0,27.4,5
Divergent Dash,19.2,26.6,2
Multiple Totems Support,7.0,26.6,2
Manaforged Arrows Support,4.0,26.4,9
Ruthless Support,5.0,26.2,13
Anomalous Overcharge Support,8.2,26.0,2
Soul Link,2.0,26.0,1
Spellslinger,2.0,26.0,2
Anomalous Minion Damage Support,6.8,26.0,2
Additional Accuracy Support,2.0,26.0,2
Clarity,3.0,26.0,20
Intuitive Link,3.0,25.0,1
Determination,8.0,25.0,50
Ballista Totem Support,8.0,25.0,39
Swift Affliction Support,13.0,25.0,72
Frost Blades,5.0,25.0,55
Unearth,2.0,25.0,3
Shield Charge,7.0,25.0,10
Rolling Magma,3.0,25.0,1
Minefield Support,6.0,25.0,18
Anomalous Concentrated Effect Support,17.0,25.0,1
Nightblade Support,7.0,25.0,47
Animate Guardian,3.0,25.0,22
Infused Channelling Support,3.0,25.0,4
Anomalous Volatile Dead,5.0,25.0,1
Summon Flame Golem,3.0,25.0,11
Cruelty Support,6.0,25.0,52
Anomalous Forbidden Rite,15.0,25.0,1
Point Blank Support,2.0,25.0,1
Mark On Hit Support,5.0,25.0,42
Cast when Damage Taken Support,8.0,25.0,42
Vitality,5.0,25.0,15
Wild Strike,4.0,25.0,1
Divergent Summon Reaper,9.0,25.0,1
Divergent Ancestral Call Support,9.0,25.0,1
Siege Ballista,2.0,24.8,5
Swiftbrand Support,3.0,24.4,10
Inspiration Support,10.0,24.0,170
Multistrike Support,11.6,24.0,31
Flame Wall,3.0,24.0,7
Greater Volley Support,5.2,24.0,46
Void Manipulation Support,12.0,24.0,84
Hypothermia Support,8.0,24.0,78
Feeding Frenzy Support,4.0,24.0,11
Temporal Chains,3.0,23.6,14
Item Rarity Support,3.0,23.4,61
Molten Shell,7.0,23.4,35
Arrogance Support,8.0,23.2,48
Dread Banner,3.0,23.2,3
Smite,2.0,23.2,3
Immortal Call,5.0,23.2,26
Barrage,2.0,23.16,2
Generosity Support,4.0,23.0,9
Faster Projectiles Support,4.0,23.0,14
Zealotry,2.58,23.0,4
Summon Skeletons,10.0,23.0,28
Flame Dash,9.0,23.0,27
Trinity Support,7.0,22.8,22
Fortify Support,5.0,22.8,30
Anger,4.0,22.0,4
Holy Flame Totem,3.0,22.0,6
Discharge,3.0,22.0,2
Despair,5.0,22.0,48
Elemental Hit,4.0,22.0,2
Elemental Army Support,3.0,22.0,3
Unleash Support,5.0,22.0,43
Caustic Arrow,2.0,21.6,22
Ball Lightning,2.0,21.0,2
Phantasmal Cyclone,9.0,21.0,1
Ice Nova,2.0,21.0,1
Herald of Agony,5.0,20.8,20
Ancestral Warchief,3.0,20.8,16
Pierce Support,5.0,20.6,23
Concentrated Effect Support,5.0,20.6,45
Lifetap Support,10.0,20.4,76
Faster Casting Support,5.0,20.4,29
Steelskin,4.0,20.2,2
Boneshatter,3.0,20.0,27
Explosive Concoction,2.0,20.0,1
Ignite Proliferation Support,5.0,20.0,67
Hydrosphere,3.0,20.0,12
Phantasmal Arcanist Brand,5.0,20.0,1
Volatile Dead,3.0,20.0,1
Anomalous Summon Holy Relic,7.0,20.0,1
Flameblast,3.0,20.0,1
Purity of Lightning,3.0,20.0,14
Summon Reaper,2.0,20.0,2
Rage Vortex,2.0,20.0,3
Anomalous Second Wind Support,10.0,20.0,1
Anomalous Power Charge On Critical Support,10.0,20.0,1
Static Strike,2.0,20.0,5
Ice Shot,5.0,20.0,14
Spell Echo Support,9.28,20.0,14
Elemental Damage with Attacks Support,10.0,20.0,82
Divergent Phase Run,5.4,20.0,1
Anomalous Summon Ice Golem,10.0,20.0,2
Bane,2.0,20.0,6
Efficacy Support,10.0,20.0,131
Blade Flurry,2.0,20.0,15
Divergent Frozen Legion,8.0,20.0,1
Galvanic Field,2.0,20.0,4
Cold to Fire Support,5.0,20.0,67
Alchemist's Mark,2.0,20.0,1
Ice Bite Support,5.0,20.0,31
Elemental Weakness,10.0,20.0,52
Power Siphon,2.0,20.0,2
Anomalous Sniper's Mark,5.0,20.0,1
Increased Area of Effect Support,5.0,20.0,78
Increased Critical Damage Support,13.0,20.0,109
Ancestral Call Support,2.0,20.0,13
Reckoning,2.0,20.0,1
Arcane Cloak,2.0,20.0,12
Herald of Ash,5.0,20.0,24
Cyclone,3.0,20.0,14
Infernal Cry,3.0,20.0,18
Increased Critical Strikes Support,9.0,20.0,71
Impale Support,6.0,20.0,10
Summon Raging Spirit,4.0,20.0,61
Anomalous Plague Bearer,5.0,20.0,2
Hexblast,3.6,20.0,35
Mirage Archer Support,6.0,20.0,28
Enfeeble,3.0,20.0,11
Cluster Traps Support,2.0,20.0,1
Summon Skitterbots,3.0,20.0,28
Critical Strike Affliction Support,1.0,20.0,1
Anomalous Charged Mines Support,5.0,20.0,1
Deadly Ailments Support,7.0,20.0,77
Summon Phantasm Support,2.0,20.0,7
Bonechill Support,5.0,20.0,13
Fork Support,5.0,20.0,44
Plague Bearer,2.0,20.0,11
Precision,4.0,20.0,9
Anomalous Glacial Hammer,8.8,20.0,1
Culling Strike Support,5.0,20.0,22
Pride,3.0,20.0,15
Maim Support,3.0,20.0,8
Poacher's Mark,3.0,20.0,4
Greater Multiple Projectiles Support,10.0,20.0,71
Purifying Flame,3.0,20.0,1
Icicle Mine,2.0,20.0,7
Ice Spear,3.8,20.0,34
Trap and Mine Damage Support,5.0,20.0,49
Scorching Ray,3.0,20.0,1
Eye of Winter,2.0,20.0,9
Consecrated Path,3.0,20.0,3
Sunder,1.0,20.0,4
Incinerate,3.0,20.0,1
Galvanic Arrow,2.0,20.0,1
Kinetic Bolt,2.0,20.0,1
General's Cry,3.0,20.0,16
Frost Wall,3.0,20.0,1
Glacial Cascade,2.0,20.0,1
Anomalous Unleash Support,7.0,20.0,1
Fire Trap,7.58,19.99,79
Vortex,5.0,19.94,42
Blade Vortex,3.0,19.8,90
Arc,3.0,19.8,16
Second Wind Support,5.0,19.8,10
Freezing Pulse,3.0,19.6,9
Swift Assembly Support,3.0,19.6,16
Corrupting Fever,3.0,19.4,27
Cast on Death Support,2.0,19.4,3
Cast On Critical Strike Support,4.0,19.4,21
Kinetic Blast,2.0,19.2,81
Withering Touch Support,8.0,19.2,67
Whirling Blades,4.0,19.2,12
Intensify Support,3.0,19.2,2
Minion Speed Support,3.0,19.2,18
Frostbolt,2.0,19.2,2
Close Combat Support,5.0,19.0,17
Explosive Arrow,4.0,19.0,55
Penance Brand,2.0,19.0,5
Absolution,2.0,19.0,47
Predator Support,4.0,19.0,1
Arrow Nova Support,2.0,19.0,3
Raise Spectre,4.0,19.0,37
Orb of Storms,2.0,19.0,11
Shield Crush,2.0,19.0,6
Wrath,4.0,19.0,6
Frostbite,3.0,19.0,21
Reap,3.0,18.99,91
Split Arrow,2.0,18.4,2
Ethereal Knives,3.0,18.2,33
Discipline,3.2,18.2,16
Arcane Surge Support,4.0,18.0,11
Frenzy,3.0,18.0,19
Righteous Fire,10.0,18.0,165
Flame Surge,3.0,18.0,6
Haste,7.0,18.0,32
Lightning Conduit,2.0,18.0,7
Energy Leech Support,3.0,18.0,12
Impending Doom Support,7.0,18.0,65
Elemental Focus Support,8.0,18.0,108
Arcanist Brand,3.0,17.6,19
Venom Gyre,3.0,17.6,28
Blasphemy Support,3.0,17.6,19
Archmage Support,2.0,17.4,4
Puncture,2.0,17.2,4
Frost Bomb,2.0,17.0,8
Ensnaring Arrow,2.0,17.0,18
Anomalous Ancestral Warchief,8.0,17.0,1
Divine Ire,2.0,17.0,2
Flesh and Stone,2.0,17.0,3
Charged Mines Support,5.0,17.0,40
Hex Bloom Support,3.0,16.8,3
Spark,3.0,16.6,44
Prismatic Burst Support,3.0,16.6,13
Vicious Projectiles Support,5.0,16.0,96
Combustion Support,5.0,16.0,59
Frozen Legion,2.0,16.0,2
Vulnerability,2.0,15.6,41
Leap Slam,2.0,15.4,8
Volley Support,4.0,15.2,7
Blast Rain,3.0,15.0,1
Arctic Armour,2.0,15.0,6
Grace,5.0,15.0,79
Purity of Fire,4.0,15.0,16
Tornado Shot,4.0,15.0,121
Burning Damage Support,8.0,15.0,168
War Banner,3.0,15.0,23
Rage Support,3.0,15.0,9
Lightning Strike,2.0,15.0,1
Dominating Blow,2.0,15.0,4
Explosive Trap,3.0,15.0,4
Convocation,3.0,15.0,18
Desecrate,3.0,15.0,6
Lightning Arrow,5.0,15.0,127
Anomalous Mirror Arrow,9.2,15.0,1
Anomalous Pulverise Support,8.0,15.0,1
Forbidden Rite,2.0,15.0,8
Herald of Thunder,5.0,15.0,18
Divergent Storm Brand,8.6,15.0,1
Volcanic Fissure,4.0,15.0,1
Cold Penetration Support,4.0,15.0,24
Iron Will Support,1.0,15.0,1
Summon Carrion Golem,3.0,15.0,22
Fire Penetration Support,4.0,15.0,23
Added Fire Damage Support,4.0,15.0,17
Exsanguinate,3.0,15.0,18
Essence Drain,2.0,15.0,2
Added Lightning Damage Support,4.0,15.0,39
Hatred,4.0,15.0,28
Ancestral Protector,3.0,15.0,19
Frostblink,3.0,15.0,27
Toxic Rain,5.0,15.0,126
Creeping Frost,3.0,15.0,15
Sniper's Mark,5.0,15.0,90
Summon Stone Golem,3.0,15.0,14
Spell Totem Support,3.0,15.0,10
Shockwave Totem,2.0,14.8,3
Dash,3.0,14.6,19
Intimidating Cry,2.0,14.6,4
Poisonous Concoction,2.0,14.4,40
Physical to Lightning Support,3.0,14.4,8
Summon Holy Relic,2.0,14.2,7
Cursed Ground Support,2.0,14.2,9
Added Chaos Damage Support,5.0,14.0,41
Melee Splash Support,4.0,14.0,65
Rain of Arrows,2.0,14.0,19
Spirit Offering,2.0,14.0,3
Armageddon Brand,3.0,14.0,18
Wintertide Brand,2.0,14.0,2
Summon Ice Golem,2.0,14.0,4
Herald of Ice,5.0,14.0,53
Trap Support,2.0,13.6,2
Lesser Multiple Projectiles Support,3.0,13.4,29
Battlemage's Cry,2.0,13.2,4
Purity of Ice,3.0,13.0,14
Melee Physical Damage Support,5.0,13.0,93
Bloodlust Support,2.0,12.6,3
Innervate Support,2.0,12.2,4
Lightning Penetration Support,4.0,12.0,37
Sigil of Power,2.0,12.0,6
Elemental Proliferation Support,2.0,12.0,18
Blazing Salvo,3.0,12.0,1
Flammability,3.0,12.0,52
Faster Attacks Support,8.0,12.0,113
Chain Hook,1.0,12.0,1
Hextouch Support,3.0,12.0,11
Storm Rain,2.0,12.0,7
Overcharge Support,3.0,11.96,8
Contagion,2.0,11.8,2
Smoke Mine,2.0,11.8,7
Advanced Traps Support,2.0,11.6,5
Infernal Blow,3.0,11.6,3
Spectral Helix,2.0,11.2,4
Bear Trap,2.0,11.2,2
Momentum Support,3.0,11.0,2
Controlled Destruction Support,4.0,11.0,98
Seismic Trap,2.0,11.0,10
Raise Zombie,3.0,11.0,52
Blade Blast,2.0,11.0,2
Lightning Warp,3.0,10.8,3
Phantasmal Flameblast,5.0,10.0,1
Conductivity,2.0,10.0,9
Minion Damage Support,5.0,10.0,85
Chance to Bleed Support,3.0,10.0,7
Frost Shield,2.0,10.0,6
Storm Brand,2.0,10.0,11
Ancestral Cry,2.0,10.0,19
Winter Orb,2.0,10.0,3
Withering Step,2.0,10.0,56
Summon Lightning Golem,2.0,10.0,9
Bladefall,2.0,10.0,2
Artillery Ballista,3.0,10.0,68
Shrapnel Ballista,2.0,10.0,6
Detonate Dead,3.0,10.0,1
Wither,2.0,10.0,14
Flesh Offering,2.0,10.0,11
Summon Chaos Golem,2.0,10.0,8
Cast while Channelling Support,3.0,10.0,21
Glacial Hammer,2.0,10.0,1
Lacerate,2.0,10.0,1
Brutality Support,7.0,10.0,111
Blight,2.0,10.0,1
Immolate Support,3.0,10.0,40
Cold Snap,3.0,10.0,92
Earthquake,2.0,10.0,2
Anomalous Spellslinger,5.0,10.0,1
Wave of Conviction,3.0,10.0,37
Warlord's Mark,3.0,9.8,5
Tornado,3.0,9.0,13
Added Cold Damage Support,5.0,9.0,151
Reave,2.0,8.6,3
