Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Blasphemy Support,30.0,150.0,31
Divergent Predator Support,20.0,150.0,98
Anomalous Spectral Throw,12.0,150.0,26
Divergent Swiftbrand Support,15.0,150.0,56
Divergent Enduring Cry,30.0,150.0,42
Anomalous Item Rarity Support,9.2,150.0,26
Anomalous Bonechill Support,20.0,150.0,87
Divergent Stun Support,19.0,150.0,2
Phantasmal Frostbolt,49.4,150.0,65
Anomalous Storm Brand,9.6,150.0,31
Phantasmal Ice Spear,30.0,150.0,88
Phantasmal Earthshatter,10.0,150.0,26
Anomalous Scourge Arrow,23.0,150.0,43
Phantasmal Vengeance,71.0,150.0,54
Divergent Temporal Chains,65.0,150.0,201
Divergent Raise Zombie,13.6,150.0,45
Anomalous Second Wind Support,28.77,149.6,111
Anomalous Minion Life Support,35.0,149.2,32
Anomalous Infused Channelling Support,18.2,149.0,83
Divergent Deadly Ailments Support,89.2,148.0,17
Divergent Chance to Bleed Support,40.0,146.0,69
Divergent Cleave,10.4,144.0,23
Divergent Flicker Strike,49.0,144.0,123
Divergent Spirit Offering,19.0,144.0,88
Anomalous Faster Attacks Support,26.0,142.0,24
Divergent Innervate Support,50.0,142.0,57
Anomalous Dread Banner,35.0,142.0,35
Anomalous Petrified Blood,55.0,140.0,224
Anomalous Lightning Arrow,16.8,140.0,14
Anomalous Wrath,60.0,140.0,126
Anomalous Assassin's Mark,74.99,140.0,231
Divergent Urgent Orders Support,40.0,139.94,12
Anomalous Molten Shell,65.0,139.2,122
Phantasmal Pestilent Strike,10.0,139.0,15
Divergent Ballista Totem Support,24.8,138.0,59
Anomalous Flammability,44.2,138.0,142
Anomalous Raise Spectre,40.0,137.43,62
Divergent Storm Brand,15.0,136.0,35
Phantasmal Sunder,10.0,135.0,17
Anomalous Increased Critical Damage Support,35.0,135.0,46
Divergent Rallying Cry,25.57,134.97,8
Anomalous Artillery Ballista,10.0,134.97,32
Divergent Manabond,10.4,134.0,15
Divergent Frost Bomb,17.0,134.0,80
Divergent Spell Echo Support,48.8,132.0,68
Anomalous Multiple Totems Support,19.4,132.0,51
Divergent Generosity Support,10.0,132.0,53
Divergent Orb of Storms,9.8,130.94,18
Divergent Ice Spear,30.0,130.0,89
Divergent Hatred,40.0,130.0,31
Phantasmal Raise Spectre,20.0,130.0,21
Anomalous Discipline,70.0,130.0,110
Anomalous Immortal Call,20.0,130.0,117
Anomalous Infernal Cry,13.8,130.0,46
Phantasmal Ancestral Protector,79.0,130.0,254
Divergent Lightning Trap,26.13,128.0,20
Anomalous Onslaught Support,25.0,127.0,79
Divergent Purity of Lightning,20.0,126.97,10
Anomalous Summon Raging Spirit,13.4,126.97,42
Anomalous Rejuvenation Totem,10.0,125.0,17
Anomalous Temporal Rift,25.0,122.0,45
Anomalous Spark,36.0,122.0,121
Divergent Animate Guardian,67.0,122.0,208
Divergent Chain Hook,17.4,121.0,15
Anomalous Hatred,56.6,120.0,114
Divergent Dash,40.0,120.0,78
Phantasmal Rolling Magma,19.0,120.0,11
Anomalous Holy Flame Totem,15.0,120.0,16
Divergent Eternal Blessing Support,50.0,120.0,191
Anomalous Blade Vortex,90.0,120.0,7
Divergent Explosive Concoction,12.8,120.0,22
Anomalous Sweep,8.0,118.97,13
Phantasmal Seismic Trap,10.0,118.0,32
Divergent Unearth,10.0,116.0,31
Anomalous Shockwave Totem,25.0,116.0,80
Anomalous Power Siphon,31.4,116.0,113
Anomalous Purity of Ice,10.0,116.0,26
Divergent Purity of Ice,56.8,114.0,21
Anomalous Caustic Arrow,25.0,112.0,89
Divergent Increased Critical Damage Support,12.4,111.0,50
Divergent Increased Critical Strikes Support,14.2,111.0,20
Divergent Rolling Magma,6.0,110.97,7
Divergent Additional Accuracy Support,28.0,110.0,57
Anomalous Pinpoint Support,10.0,110.0,19
Divergent Conductivity,12.4,110.0,31
Divergent Fist of War Support,20.0,110.0,36
Anomalous Frostbite,45.0,110.0,154
Divergent Arcane Surge Support,80.0,110.0,62
Anomalous Frost Bomb,13.0,109.4,69
Phantasmal Lightning Tendrils,20.0,108.0,18
Divergent Divine Ire,7.2,108.0,15
Anomalous Spell Totem Support,10.8,108.0,13
Anomalous Arcane Surge Support,49.2,107.0,119
Anomalous Soulrend,8.0,106.0,26
Divergent Vengeance,14.0,106.0,15
Phantasmal Hexblast,29.6,106.0,26
Anomalous Viper Strike,10.0,105.0,9
Phantasmal Purifying Flame,10.0,104.0,9
Anomalous Leap Slam,20.0,104.0,44
Divergent Berserk,30.0,103.8,67
Phantasmal Frost Shield,29.0,102.97,17
Anomalous Hexblast,18.13,102.0,59
Divergent Explosive Trap,20.0,102.0,31
Anomalous Steelskin,20.0,100.2,39
Anomalous Seismic Trap,11.8,100.0,24
Anomalous Ancestral Warchief,20.0,100.0,61
Anomalous Additional Accuracy Support,10.0,100.0,33
Anomalous Toxic Rain,35.0,100.0,84
Anomalous Mirror Arrow,45.0,100.0,15
Anomalous Blast Rain,10.0,100.0,22
Divergent Blazing Salvo,12.4,100.0,17
Phantasmal Sigil of Power,45.0,100.0,160
Divergent Close Combat Support,20.0,100.0,92
Anomalous Hypothermia Support,37.0,100.0,114
Anomalous Determination,39.4,100.0,141
Divergent Summon Holy Relic,26.4,100.0,34
Anomalous Multistrike Support,14.0,100.0,25
Anomalous Culling Strike Support,24.4,100.0,76
Divergent Devouring Totem,6.2,100.0,5
Divergent Pestilent Strike,4.6,100.0,9
Anomalous Conversion Trap,9.8,100.0,25
Anomalous Purity of Fire,10.0,100.0,36
Anomalous Voltaxic Burst,15.0,100.0,34
Phantasmal Storm Brand,16.0,100.0,44
Anomalous Controlled Destruction Support,19.2,100.0,65
Anomalous Lightning Strike,24.0,100.0,41
Divergent Arc,18.0,100.0,52
Anomalous Bear Trap,25.0,100.0,87
Anomalous Energy Leech Support,9.8,100.0,27
Phantasmal Vortex,8.6,100.0,33
Elemental Penetration Support,200.0,100.0,120
Divergent Unbound Ailments Support,10.0,100.0,36
Anomalous Cruelty Support,21.0,100.0,79
Divergent Tornado Shot,50.0,100.0,253
Anomalous Freezing Pulse,15.0,100.0,61
Anomalous Intuitive Link,14.0,100.0,9
Phantasmal Raise Zombie,31.0,100.0,13
Divergent Arrogance Support,14.0,100.0,23
Anomalous Added Cold Damage Support,11.6,100.0,18
Divergent Summon Carrion Golem,10.0,100.0,36
Anomalous Forbidden Rite,30.0,100.0,65
Divergent Assassin's Mark,25.0,100.0,166
Divergent Hypothermia Support,26.6,100.0,86
Anomalous Overcharge Support,10.0,100.0,58
Anomalous Herald of Ice,22.0,100.0,50
Anomalous Ice Crash,10.0,100.0,10
Divergent Decoy Totem,15.0,100.0,41
Anomalous Spell Cascade Support,12.8,100.0,67
Anomalous Phase Run,29.0,100.0,126
Anomalous Reap,30.0,99.98,50
Divergent Advanced Traps Support,9.8,99.32,50
Anomalous Corrupting Fever,24.0,99.2,42
Divergent Artillery Ballista,60.0,99.2,54
Divergent Smite,15.8,99.2,54
Divergent Clarity,40.0,99.0,54
Divergent Lifetap Support,15.0,98.0,51
Anomalous Enfeeble,25.0,97.2,71
Divergent Vortex,40.0,97.2,75
Divergent Ancestral Call Support,27.4,97.0,38
Anomalous Minion Speed Support,60.0,96.2,336
Anomalous Flesh Offering,10.8,96.0,20
Divergent Vigilant Strike,10.0,96.0,11
Divergent Spectral Throw,18.4,96.0,28
Phantasmal Searing Bond,50.0,96.0,119
Anomalous Creeping Frost,15.0,96.0,49
Divergent Immortal Call,20.0,96.0,23
Anomalous Convocation,19.4,96.0,104
Divergent Cremation,10.2,96.0,27
Divergent Wild Strike,20.0,96.0,30
Phantasmal Fireball,10.0,95.2,26
Anomalous Blazing Salvo,10.0,95.0,52
Divergent Pride,20.0,95.0,102
Divergent Minefield Support,26.0,94.97,29
Phantasmal Creeping Frost,20.0,94.0,57
Anomalous Penance Brand,8.2,94.0,12
Anomalous Haste,30.0,94.0,71
Divergent Rejuvenation Totem,15.0,93.6,54
Divergent Poisonous Concoction,22.6,92.0,65
Divergent Fork Support,15.0,92.0,24
Anomalous Barrage Support,19.0,92.0,51
Divergent Frost Shield,29.8,92.0,116
Divergent Grace,15.0,91.8,81
Divergent Herald of Ash,50.0,91.8,211
Divergent Fortify Support,15.0,90.97,23
Anomalous Flesh and Stone,18.8,90.0,75
Anomalous Life Leech Support,15.0,90.0,17
Phantasmal Bladestorm,20.0,90.0,21
Anomalous Zealotry,43.2,90.0,173
Divergent Iron Grip Support,9.4,90.0,19
Phantasmal Lightning Warp,40.0,90.0,102
Divergent Siege Ballista,9.0,90.0,20
Divergent Purity of Fire,20.0,90.0,38
Divergent Meat Shield Support,30.0,90.0,31
Anomalous Battlemage's Cry,15.2,90.0,45
Anomalous Warlord's Mark,10.0,90.0,62
Phantasmal Winter Orb,29.0,90.0,64
Anomalous Summon Stone Golem,40.0,90.0,175
Divergent Malevolence,40.0,90.0,166
Divergent Impending Doom Support,20.0,90.0,22
Divergent Reckoning,14.0,90.0,31
Divergent Pinpoint Support,13.0,90.0,21
Anomalous Generosity Support,20.0,90.0,45
Divergent Less Duration Support,14.0,89.0,5
Divergent Explosive Arrow,19.2,89.0,42
Anomalous Ice Trap,20.0,88.0,76
Anomalous Smite,15.0,88.0,66
Divergent Spell Cascade Support,18.8,88.0,26
Phantasmal Frenzy,16.0,88.0,33
Divergent Culling Strike Support,20.0,88.0,57
Anomalous Summon Carrion Golem,15.0,86.4,64
Divergent Slower Projectiles Support,10.0,86.2,15
Anomalous Whirling Blades,10.0,86.0,43
Phantasmal Crackling Lance,21.2,86.0,55
Divergent Controlled Destruction Support,8.8,86.0,35
Anomalous Double Strike,14.0,86.0,27
Anomalous Ballista Totem Support,13.2,86.0,29
Anomalous Efficacy Support,41.8,86.0,136
Anomalous Cast On Critical Strike Support,30.0,85.4,63
Anomalous Flame Dash,30.0,85.0,133
Divergent Elemental Hit,10.0,85.0,10
Divergent Herald of Ice,10.6,85.0,67
Divergent Holy Flame Totem,10.0,85.0,23
Anomalous Conductivity,30.0,85.0,104
Divergent Precision,40.0,84.6,186
Anomalous Storm Call,9.8,84.0,28
Anomalous Righteous Fire,14.0,84.0,57
Anomalous Infernal Legion Support,11.0,84.0,31
Anomalous Life Gain on Hit Support,9.4,84.0,25
Divergent Vicious Projectiles Support,15.0,84.0,15
Anomalous Flamethrower Trap,10.0,82.0,22
Divergent Cast on Melee Kill Support,12.0,82.0,11
Phantasmal Intimidating Cry,10.0,82.0,40
Divergent Spectral Shield Throw,10.0,81.97,34
Anomalous Consecrated Path,15.0,81.8,71
Divergent Frost Blades,13.0,81.8,64
Anomalous Faster Projectiles Support,20.0,81.0,25
Anomalous Ice Shot,9.6,81.0,29
Phantasmal Holy Flame Totem,18.0,81.0,16
Divergent Frostblink,40.0,80.0,154
Divergent Charged Traps Support,15.0,80.0,41
Divergent Ancestral Warchief,8.0,80.0,17
Anomalous Frostblink,20.0,80.0,67
Divergent Caustic Arrow,10.0,80.0,33
Anomalous Greater Volley Support,11.0,80.0,18
Divergent Elemental Weakness,15.0,80.0,57
Divergent Frenzy,23.0,80.0,21
Phantasmal Shattering Steel,9.6,80.0,14
Divergent Toxic Rain,10.0,80.0,29
Anomalous Purifying Flame,16.6,80.0,25
Anomalous Herald of Purity,30.0,80.0,144
Anomalous Withering Step,44.0,80.0,354
Divergent Phase Run,15.0,80.0,23
Divergent Mirror Arrow,8.4,80.0,10
Divergent Galvanic Arrow,9.8,80.0,5
Anomalous Poacher's Mark,16.8,80.0,72
Anomalous Power Charge On Critical Support,15.0,80.0,72
Anomalous Withering Touch Support,20.0,80.0,124
Divergent Convocation,25.0,80.0,20
Divergent Cobra Lash,19.6,80.0,26
Anomalous Summon Phantasm Support,10.0,80.0,15
Anomalous Sigil of Power,30.0,80.0,52
Anomalous Lightning Trap,9.4,80.0,32
Anomalous Summon Lightning Golem,30.0,80.0,219
Divergent Multiple Totems Support,25.0,80.0,78
Anomalous Meat Shield Support,21.6,80.0,21
Divergent Hexblast,20.0,80.0,100
Divergent Barrage Support,10.0,80.0,38
Anomalous Enduring Cry,15.0,80.0,73
Divergent Enfeeble,20.0,80.0,76
Phantasmal Arcanist Brand,10.0,80.0,22
Divergent Hydrosphere,10.0,80.0,54
Anomalous Concentrated Effect Support,15.0,80.0,42
Anomalous Frenzy,15.0,80.0,76
Divergent Increased Duration Support,14.2,80.0,64
Anomalous Multiple Traps Support,13.0,80.0,26
Anomalous Rallying Cry,3.0,79.98,20
Divergent Ice Crash,9.6,78.97,20
Divergent Nightblade Support,10.0,78.0,18
Anomalous Sniper's Mark,9.6,78.0,21
Divergent Ancestral Protector,18.0,78.0,17
Anomalous Damage on Full Life Support,15.0,78.0,21
Anomalous Cyclone,11.2,78.0,62
Anomalous Eternal Blessing Support,10.0,78.0,35
Divergent Shield Crush,25.0,77.4,51
Divergent Swift Affliction Support,20.0,77.0,23
Divergent Mirage Archer Support,20.0,76.6,167
Divergent Greater Multiple Projectiles Support,26.2,76.0,47
Divergent Despair,10.0,76.0,41
Divergent Ruthless Support,16.2,76.0,30
Anomalous Bane,8.4,76.0,62
Divergent Ice Bite Support,10.0,75.4,21
Anomalous Shock Nova,30.0,75.2,62
Divergent Tectonic Slam,16.6,75.0,6
Anomalous Temporal Chains,29.0,75.0,186
Divergent Lightning Strike,9.0,75.0,27
Anomalous Winter Orb,10.0,75.0,18
Anomalous Tempest Shield,25.0,75.0,109
Divergent Freezing Pulse,14.0,74.0,37
Divergent Whirling Blades,13.0,74.0,31
Divergent Galvanic Field,13.8,74.0,22
Anomalous Frost Shield,16.2,74.0,32
Divergent Shockwave Support,20.0,74.0,99
Anomalous Molten Strike,10.0,74.0,26
Phantasmal Summon Skeletons,19.0,74.0,45
Anomalous Cast on Death Support,22.0,73.0,67
Divergent Heavy Strike,16.0,72.0,22
Anomalous Volatile Dead,10.0,72.0,63
Anomalous Detonate Dead,20.8,72.0,134
Divergent Cast On Critical Strike Support,10.0,72.0,81
Anomalous Faster Casting Support,40.0,72.0,52
Anomalous Increased Critical Strikes Support,13.0,72.0,57
Anomalous Infernal Blow,15.0,72.0,23
Anomalous Ball Lightning,10.0,71.0,39
Anomalous Pierce Support,18.6,70.0,105
Divergent Spell Totem Support,13.4,70.0,28
Anomalous Arctic Armour,12.8,70.0,106
Phantasmal Ice Nova,10.0,70.0,21
Anomalous Reckoning,20.0,70.0,35
Phantasmal Galvanic Field,30.0,70.0,39
Anomalous Ruthless Support,15.4,70.0,25
Anomalous Trap and Mine Damage Support,35.0,70.0,265
Anomalous Orb of Storms,20.0,70.0,43
Divergent Flame Dash,18.0,70.0,45
Anomalous Combustion Support,15.0,70.0,79
Divergent Exsanguinate,15.8,70.0,66
Divergent Voltaxic Burst,10.0,70.0,36
Divergent Punishment,15.0,70.0,59
Anomalous Summon Ice Golem,20.0,70.0,90
Anomalous Herald of Agony,13.4,70.0,69
Divergent Wither,18.0,70.0,27
Divergent Barrage,14.6,70.0,41
Divergent Frozen Legion,15.0,70.0,70
Anomalous Melee Physical Damage Support,25.0,70.0,32
Anomalous Clarity,20.0,70.0,50
Anomalous Slower Projectiles Support,10.0,70.0,41
Anomalous Ethereal Knives,15.0,70.0,106
Divergent Blade Blast,100.0,70.0,2
Anomalous Blastchain Mine Support,10.0,70.0,74
Divergent Trinity Support,19.0,70.0,72
Anomalous Divine Blessing Support,19.2,69.6,67
Anomalous Rage Vortex,14.2,69.6,59
Phantasmal Siege Ballista,12.2,69.6,11
Divergent Minion Speed Support,15.0,69.6,52
Anomalous Arrow Nova Support,11.2,69.0,17
Divergent Increased Area of Effect Support,15.4,69.0,64
Anomalous Knockback Support,10.0,69.0,11
Phantasmal Lightning Strike,10.0,68.0,33
Anomalous Focused Ballista Support,20.0,68.0,51
Anomalous Maim Support,15.0,68.0,45
Divergent Animate Weapon,12.0,68.0,20
Anomalous Explosive Arrow,10.0,68.0,40
Anomalous Arcanist Brand,15.0,67.8,25
Divergent Burning Damage Support,9.4,67.6,35
Anomalous Cold to Fire Support,15.0,67.4,108
Anomalous Less Duration Support,15.0,67.4,46
Anomalous Fortify Support,17.0,67.2,47
Divergent Armageddon Brand,10.0,67.0,15
Divergent Faster Projectiles Support,9.4,67.0,32
Anomalous Bodyswap,10.0,66.0,17
Anomalous Impale Support,14.6,66.0,66
Anomalous Essence Drain,9.0,66.0,34
Divergent Focused Ballista Support,10.0,66.0,65
Anomalous Herald of Ash,15.0,66.0,17
Anomalous Decay Support,10.4,66.0,29
Phantasmal Stormbind,8.4,66.0,17
Anomalous Siege Ballista,19.0,66.0,57
Divergent Storm Call,20.0,65.2,21
Divergent Multiple Traps Support,9.8,65.0,22
Anomalous Siphoning Trap,13.2,65.0,11
Divergent Perforate,11.6,65.0,26
Divergent Battlemage's Cry,11.2,65.0,24
Anomalous Vampiric Link,24.0,65.0,9
Anomalous Manabond,9.6,64.0,18
Divergent Shrapnel Ballista,9.0,64.0,13
Phantasmal Cyclone,14.2,64.0,42
Divergent Bloodthirst Support,10.0,64.0,41
Anomalous Vicious Projectiles Support,10.0,64.0,24
Divergent Conversion Trap,11.8,63.6,19
Divergent Knockback Support,12.0,63.0,14
Divergent Sniper's Mark,12.0,63.0,60
Anomalous Cast on Melee Kill Support,6.0,63.0,17
Anomalous Wave of Conviction,15.8,62.0,30
Divergent Desecrate,20.0,62.0,69
Anomalous Volcanic Fissure,15.0,62.0,77
Anomalous Summon Skitterbots,14.2,62.0,104
Anomalous Cold Penetration Support,10.0,61.0,29
Anomalous Perforate,8.2,60.0,37
Anomalous Riposte,10.0,60.0,37
Divergent Void Sphere,16.0,60.0,2
Divergent Combustion Support,17.2,60.0,76
Divergent Soul Link,10.0,60.0,10
Anomalous Summon Chaos Golem,20.0,60.0,94
Anomalous Lightning Spire Trap,10.0,60.0,31
Divergent Leap Slam,13.4,60.0,33
Divergent Kinetic Blast,20.0,60.0,126
Anomalous Icicle Mine,25.0,60.0,133
Divergent Blight,10.0,60.0,33
Anomalous Vortex,9.6,60.0,52
Phantasmal Tectonic Slam,10.2,60.0,20
Anomalous Fireball,15.0,60.0,102
Divergent Onslaught Support,10.0,60.0,31
Anomalous Physical to Lightning Support,12.2,60.0,59
Anomalous Berserk,15.0,60.0,91
Anomalous Intensify Support,15.0,60.0,40
Anomalous Close Combat Support,10.0,60.0,14
Divergent Smoke Mine,31.0,60.0,20
Anomalous Mark On Hit Support,20.0,60.0,58
Divergent Purifying Flame,30.0,60.0,134
Divergent Flesh Offering,25.0,60.0,144
Anomalous Herald of Thunder,14.4,60.0,42
Divergent Efficacy Support,19.0,60.0,39
Phantasmal Molten Strike,11.8,60.0,35
Anomalous Deadly Ailments Support,15.0,59.4,89
Divergent Defiance Banner,10.0,59.2,75
Divergent Sunder,9.8,59.0,18
Anomalous Elemental Weakness,22.0,59.0,25
Anomalous Iron Will Support,12.0,58.4,23
Divergent Elemental Proliferation Support,28.0,58.0,33
Divergent Storm Burst,14.2,58.0,22
Anomalous Predator Support,10.0,58.0,43
Divergent Summon Reaper,14.6,58.0,45
Divergent Infernal Cry,9.4,58.0,19
Anomalous Animate Weapon,10.0,58.0,28
Divergent Cruelty Support,12.0,58.0,38
Anomalous Absolution,9.2,58.0,23
Anomalous Glacial Cascade,10.0,57.6,29
Anomalous Hydrosphere,15.6,57.2,30
Divergent Flame Link,10.0,57.0,13
Divergent Bladestorm,8.8,57.0,14
Divergent Viper Strike,19.8,56.0,26
Phantasmal Dual Strike,20.0,56.0,7
Anomalous Ancestral Cry,10.0,56.0,12
Divergent Spellslinger,10.4,56.0,25
Anomalous Storm Rain,20.0,56.0,71
Anomalous Rage Support,15.0,56.0,59
Anomalous Blind Support,12.4,55.6,38
Divergent Unleash Support,10.0,55.2,35
Anomalous Advanced Traps Support,10.0,55.0,34
Anomalous Bloodthirst Support,14.0,54.2,68
Divergent War Banner,8.8,54.2,33
Anomalous Added Lightning Damage Support,15.4,54.0,20
Phantasmal Stormblast Mine,17.0,54.0,15
Divergent Alchemist's Mark,11.6,54.0,19
Divergent Energy Blade,15.0,54.0,14
Divergent Lightning Arrow,15.0,54.0,66
Phantasmal Dominating Blow,20.0,54.0,22
Divergent Second Wind Support,17.4,53.0,26
Phantasmal Animate Weapon,8.4,53.0,26
