Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Earthquake,40.0,274.36,5
Anomalous Rain of Arrows,10.0,274.36,16
Divergent Herald of Thunder,20.0,274.36,43
Anomalous Puncture,10.2,274.36,27
Phantasmal Ballista Totem Support,148.2,274.36,25
Divergent Glacial Cascade,16.8,274.36,28
Anomalous Cremation,15.0,274.36,28
Divergent Raise Spectre,10.0,274.36,15
Anomalous Frostbolt,39.0,274.36,35
Phantasmal Storm Call,19.6,274.36,6
Divergent Charged Mines Support,95.0,274.36,117
Divergent Bonechill Support,100.0,274.36,206
Divergent Trap and Mine Damage Support,99.8,274.36,58
Divergent Bloodlust Support,8.6,274.36,3
Anomalous Despair,150.0,274.36,272
Divergent Bone Offering,112.0,274.36,171
Anomalous Spell Echo Support,160.0,274.36,159
Anomalous Frost Blades,73.0,274.36,29
Anomalous Nightblade Support,118.0,274.36,86
Anomalous Point Blank Support,9.6,274.36,15
Divergent Life Gain on Hit Support,40.0,274.36,28
Divergent Venom Gyre,130.0,274.36,26
Phantasmal Wave of Conviction,20.0,274.36,32
Anomalous Splitting Steel,19.0,274.36,4
Anomalous War Banner,89.6,265.74,40
Anomalous Added Chaos Damage Support,10.0,263.49,33
Phantasmal Soulrend,128.0,260.62,58
Divergent Greater Volley Support,30.0,254.87,87
Phantasmal Mirror Arrow,25.0,250.0,21
Anomalous Trap Support,15.0,250.0,37
Phantasmal Seismic Cry,15.0,250.0,25
Divergent Discharge,150.0,247.74,10
Divergent Lacerate,13.2,244.62,13
Anomalous Crackling Lance,34.6,243.49,10
Divergent Impale Support,30.0,237.54,41
Divergent Overcharge Support,11.0,236.55,18
Phantasmal Bodyswap,16.8,229.74,5
Phantasmal Perforate,244.62,222.62,22
Anomalous Alchemist's Mark,9.2,220.0,13
Divergent Shield Crush,22.0,219.54,50
Divergent Volatile Dead,35.0,218.0,41
Anomalous Cold Snap,11.2,218.0,31
Phantasmal Spectral Shield Throw,90.0,214.87,68
Anomalous Spellslinger,8.8,211.0,29
Divergent Chain Support,8.8,205.74,18
Anomalous Storm Burst,29.0,200.0,23
Divergent Ball Lightning,20.0,200.0,32
Divergent Withering Touch Support,100.0,200.0,169
Divergent Vitality,119.4,200.0,151
Anomalous Flame Surge,109.4,200.0,94
Divergent Summon Reaper,15.0,200.0,43
Anomalous Endurance Charge on Melee Stun Support,73.2,200.0,67
Divergent Feeding Frenzy Support,24.0,200.0,80
Anomalous Inspiration Support,147.0,200.0,251
Divergent Ground Slam,10.0,200.0,12
Anomalous Lacerate,16.2,200.0,22
Anomalous Bladefall,8.4,200.0,8
Anomalous Shrapnel Ballista,30.0,200.0,15
Anomalous Destructive Link,10.0,200.0,10
Phantasmal Desecrate,122.0,200.0,26
Anomalous Vengeance,30.0,200.0,38
Phantasmal Blink Arrow,69.2,200.0,51
Divergent Energy Leech Support,16.0,198.87,39
Divergent Ice Bite Support,22.0,198.0,21
Anomalous Frost Wall,10.0,196.74,15
Anomalous Hextouch Support,17.19,192.0,21
Anomalous Shield Charge,10.0,192.0,21
Divergent Swift Assembly Support,41.6,190.82,174
Divergent Cold to Fire Support,30.0,190.4,9
Divergent Multistrike Support,145.6,190.0,204
Anomalous Ice Nova,25.0,188.0,54
Divergent Ancestral Cry,15.0,186.0,41
Anomalous Earthshatter,12.0,185.0,6
Divergent Lightning Conduit,14.0,181.6,9
Anomalous Cast when Damage Taken Support,130.0,180.0,143
Divergent Pierce Support,14.0,180.0,21
Anomalous Purity of Elements,155.8,180.0,209
Anomalous Summon Raging Spirit,13.8,178.0,45
Divergent Arcane Cloak,100.0,175.0,119
Divergent Discipline,25.0,175.0,21
Divergent Explosive Concoction,11.4,174.87,21
Anomalous Cursed Ground Support,14.99,172.8,37
Anomalous Increased Duration Support,75.0,171.0,171
Divergent Incinerate,18.8,169.74,21
Anomalous Lesser Multiple Projectiles Support,18.2,168.0,49
Anomalous Reave,18.0,166.07,20
Divergent Zealotry,77.0,166.0,39
Divergent Summon Stone Golem,15.0,164.0,19
Phantasmal Pestilent Strike,10.0,162.0,16
Divergent Chance to Bleed Support,40.0,161.0,69
Anomalous Mirage Archer Support,56.0,160.0,111
Anomalous Cleave,22.0,160.0,17
Divergent Cleave,10.0,160.0,22
Divergent Melee Physical Damage Support,10.0,160.0,36
Phantasmal Winter Orb,29.2,158.0,63
Divergent Meat Shield Support,30.0,156.0,31
Divergent Intimidating Cry,19.8,153.0,16
Divergent Innervate Support,50.0,152.0,59
Divergent Essence Drain,13.0,152.0,20
Anomalous Blade Vortex,90.0,150.87,8
Divergent Stun Support,15.0,150.0,2
Divergent Blasphemy Support,30.0,150.0,31
Anomalous Item Rarity Support,9.6,150.0,27
Anomalous Storm Brand,9.4,150.0,31
Divergent Predator Support,20.0,150.0,97
Anomalous Pyroclast Mine,10.0,150.0,31
Divergent Enduring Cry,30.0,150.0,43
Divergent Temporal Rift,10.0,150.0,14
Anomalous Second Wind Support,27.72,150.0,112
Divergent Flicker Strike,48.2,150.0,122
Phantasmal Frostbolt,49.2,150.0,63
Divergent Temporal Chains,60.0,150.0,203
Phantasmal Ice Spear,30.0,149.2,93
Anomalous Infused Channelling Support,16.0,149.2,85
Anomalous Scourge Arrow,23.0,148.0,44
Anomalous Dread Banner,30.0,148.0,36
Anomalous Minion Life Support,37.0,146.6,34
Divergent Ballista Totem Support,25.0,146.0,61
Anomalous Flammability,46.6,146.0,145
Divergent Deadly Ailments Support,82.8,146.0,17
Anomalous Life Gain on Hit Support,9.8,145.74,25
Phantasmal Earthshatter,10.0,144.0,26
Divergent Arcanist Brand,13.0,144.0,16
Phantasmal Vengeance,80.0,144.0,53
Divergent Increased Critical Strikes Support,15.6,143.0,19
Anomalous Bonechill Support,20.0,142.0,89
Anomalous Faster Attacks Support,26.0,142.0,24
Divergent Bodyswap,7.0,140.26,29
Anomalous Assassin's Mark,74.99,140.0,232
Divergent Swiftbrand Support,15.8,140.0,57
Divergent Spell Echo Support,45.8,140.0,66
Anomalous Spectral Throw,10.0,140.0,29
Anomalous Detonate Dead,24.0,140.0,134
Anomalous Petrified Blood,57.6,140.0,230
Divergent Urgent Orders Support,39.8,139.74,12
Divergent Minefield Support,26.0,139.74,30
Divergent Summon Carrion Golem,10.2,139.74,36
Divergent Despair,10.0,138.0,43
Anomalous Steelskin,20.0,138.0,43
Divergent Explosive Trap,18.8,136.0,31
Phantasmal Sunder,10.0,135.0,17
Divergent Rallying Cry,21.54,134.87,8
Divergent Manabond,14.0,134.0,15
Divergent Frost Bomb,15.0,133.0,81
Anomalous Molten Shell,65.4,133.0,126
Anomalous Added Cold Damage Support,10.0,132.0,19
Divergent Orb of Storms,10.0,130.74,17
Divergent Hatred,40.0,130.0,33
Phantasmal Raise Spectre,20.0,130.0,23
Anomalous Spark,40.0,130.0,123
Anomalous Discipline,70.6,130.0,116
Divergent Storm Brand,15.0,130.0,35
Anomalous Righteous Fire,15.0,130.0,51
Divergent Lightning Trap,25.0,128.0,20
Divergent Ice Spear,30.0,127.0,93
Divergent Purity of Lightning,20.0,126.87,10
Anomalous Wrath,67.0,126.6,124
Anomalous Immortal Call,20.0,126.2,122
Phantasmal Lightning Tendrils,20.0,126.0,18
Phantasmal Ancestral Protector,78.6,126.0,256
Divergent Animate Guardian,65.0,126.0,210
Anomalous Rejuvenation Totem,8.8,125.0,17
Anomalous Power Siphon,32.4,124.0,114
Anomalous Increased Critical Damage Support,34.8,123.0,49
Divergent Generosity Support,15.0,122.0,52
Divergent Eternal Blessing Support,50.0,120.0,193
Anomalous Hatred,65.0,120.0,115
Divergent Raise Zombie,13.8,120.0,47
Divergent Arcane Surge Support,88.2,120.0,67
Anomalous Onslaught Support,24.8,119.0,79
Anomalous Sweep,9.2,118.87,13
Anomalous High-Impact Mine Support,11.8,118.0,29
Anomalous Temporal Rift,20.0,116.0,45
Anomalous Blast Rain,20.0,116.0,22
Divergent Infused Channelling Support,20.0,115.0,24
Divergent Purity of Ice,50.0,114.0,21
Anomalous Forbidden Rite,25.0,112.0,62
Anomalous Shockwave Totem,29.09,112.0,80
Anomalous Wave of Conviction,16.6,112.0,30
Divergent Rolling Magma,6.0,110.87,7
Anomalous Multiple Totems Support,20.0,110.0,51
Divergent Additional Accuracy Support,36.0,110.0,57
Divergent Fist of War Support,18.0,110.0,36
Divergent Conductivity,13.0,110.0,31
Divergent Increased Critical Damage Support,14.0,110.0,52
Anomalous Frostbite,45.0,110.0,159
Phantasmal Seismic Trap,9.6,109.0,32
Anomalous Spell Totem Support,10.0,108.0,15
Divergent Fork Support,17.0,108.0,25
Divergent Dash,35.0,108.0,79
Divergent Berserk,29.6,107.6,68
Divergent Vengeance,11.0,106.0,15
Anomalous Hexblast,18.96,106.0,60
Anomalous Leap Slam,20.0,106.0,45
Anomalous Viper Strike,10.0,105.0,9
Divergent Herald of Ice,18.0,105.0,72
Anomalous Holy Flame Totem,15.0,104.0,16
Anomalous Caustic Arrow,21.0,104.0,89
Phantasmal Rolling Magma,11.8,104.0,12
Divergent Chain Hook,29.4,104.0,15
Divergent Summon Lightning Golem,10.0,102.87,27
Divergent Unbound Ailments Support,10.0,102.0,38
Anomalous Controlled Destruction Support,19.0,100.0,64
Divergent Pestilent Strike,4.4,100.0,9
Anomalous Conversion Trap,10.0,100.0,25
Anomalous Spell Cascade Support,14.0,100.0,68
Anomalous Cruelty Support,24.0,100.0,79
Divergent Wild Strike,18.0,100.0,28
Anomalous Frost Bomb,12.8,100.0,72
Anomalous Infernal Cry,13.8,100.0,48
Anomalous Determination,40.0,100.0,140
Anomalous Toxic Rain,36.6,100.0,83
Anomalous Lightning Strike,22.0,100.0,42
Phantasmal Storm Brand,18.0,100.0,45
Phantasmal Hexblast,28.2,100.0,26
Anomalous Convocation,20.0,100.0,108
Divergent Lifetap Support,15.0,100.0,54
Anomalous Overcharge Support,10.0,100.0,59
Divergent Advanced Traps Support,10.0,100.0,50
Phantasmal Vortex,9.2,100.0,34
Divergent Blazing Salvo,10.6,100.0,18
Anomalous Ice Crash,10.0,100.0,10
Elemental Penetration Support,200.0,100.0,129
Anomalous Soulrend,8.0,100.0,29
Anomalous Bear Trap,25.0,100.0,85
Phantasmal Raise Zombie,32.0,100.0,13
Divergent Arrogance Support,14.0,100.0,24
Anomalous Additional Accuracy Support,10.0,100.0,33
Anomalous Arcane Surge Support,48.8,100.0,118
Divergent Summon Holy Relic,29.6,100.0,35
Divergent Decoy Totem,15.0,100.0,42
Divergent Spectral Shield Throw,10.0,100.0,37
Anomalous Herald of Ice,25.0,100.0,51
Phantasmal Sigil of Power,40.0,100.0,157
Anomalous Smite,15.0,100.0,70
Divergent Assassin's Mark,25.0,100.0,169
Divergent Devouring Totem,5.8,100.0,5
Divergent Clarity,40.0,100.0,54
Anomalous Culling Strike Support,26.09,100.0,76
Anomalous Ancestral Warchief,20.0,100.0,63
Anomalous Phase Run,27.2,100.0,124
Anomalous Freezing Pulse,15.0,100.0,63
Anomalous Raise Spectre,40.0,100.0,62
Anomalous Hypothermia Support,35.0,100.0,114
Anomalous Energy Leech Support,10.0,100.0,27
Divergent Ancestral Call Support,24.6,100.0,38
Anomalous Reap,30.0,99.98,42
Anomalous Enfeeble,25.0,99.98,72
Anomalous Purity of Ice,10.0,99.8,28
Divergent Arc,30.0,99.8,52
Anomalous Voltaxic Burst,15.8,99.6,36
Divergent Close Combat Support,21.54,99.4,90
Divergent Smite,15.0,99.2,57
Divergent Frost Blades,15.0,99.2,65
Divergent Herald of Ash,55.0,99.2,214
Divergent Cremation,10.0,99.0,29
Anomalous Minion Speed Support,66.0,99.0,331
Divergent Artillery Ballista,61.6,99.0,53
Divergent Tornado Shot,50.0,99.0,256
Divergent Spirit Offering,19.0,99.0,90
Phantasmal Frost Shield,29.0,98.87,18
Divergent Spectral Throw,18.0,98.0,29
Divergent Unearth,10.0,98.0,32
Anomalous Corrupting Fever,20.0,96.6,43
Phantasmal Purifying Flame,9.8,96.0,9
Anomalous Barrage Support,21.2,96.0,52
Divergent Explosive Arrow,17.0,96.0,41
Divergent Divine Ire,6.8,96.0,16
Anomalous Creeping Frost,17.6,96.0,50
Divergent Rejuvenation Totem,15.0,95.4,55
Phantasmal Consecrated Path,21.0,95.0,15
Divergent Vortex,42.0,94.0,74
Divergent Immortal Call,22.4,94.0,22
Phantasmal Fireball,10.0,93.6,26
Divergent Phase Run,15.0,92.0,24
Divergent Pride,20.0,92.0,105
Anomalous Penance Brand,10.2,92.0,13
Divergent Poisonous Concoction,20.0,92.0,67
Divergent Grace,15.0,91.8,85
Phantasmal Searing Bond,60.0,91.0,120
Anomalous Summon Holy Relic,9.4,90.87,39
Anomalous Split Arrow,13.0,90.87,20
Divergent Fortify Support,15.0,90.87,23
Phantasmal Lightning Warp,39.4,90.0,102
Anomalous Summon Stone Golem,40.0,90.0,177
Divergent Purity of Fire,20.0,90.0,37
Anomalous Life Leech Support,15.0,90.0,18
Anomalous Efficacy Support,40.0,90.0,139
Anomalous Zealotry,45.0,90.0,174
Divergent Vigilant Strike,8.8,90.0,12
Anomalous Storm Call,9.6,90.0,28
Anomalous Multistrike Support,14.0,90.0,26
Phantasmal Creeping Frost,20.0,90.0,59
Divergent Wither,18.0,90.0,27
Divergent Reckoning,18.0,90.0,31
Anomalous Warlord's Mark,10.0,90.0,62
Divergent Storm Call,19.4,90.0,21
Divergent Hydrosphere,10.0,90.0,54
Anomalous Haste,30.0,90.0,73
Divergent Greater Multiple Projectiles Support,29.0,90.0,48
Divergent Frost Shield,29.4,89.6,120
Divergent Malevolence,40.0,89.2,165
Divergent Efficacy Support,17.0,89.2,41
Divergent Less Duration Support,13.0,89.0,5
Anomalous Frenzy,15.0,89.0,77
Divergent Energy Blade,15.0,88.0,13
Anomalous Seismic Trap,13.6,88.0,24
Divergent Toxic Rain,10.0,88.0,29
Divergent Pinpoint Support,13.0,88.0,20
Anomalous Glacial Cascade,10.0,88.0,29
Phantasmal Lightning Strike,10.0,88.0,32
Anomalous Concentrated Effect Support,15.6,88.0,41
Divergent Spell Cascade Support,19.8,88.0,25
Phantasmal Frenzy,15.0,88.0,33
Phantasmal Bladestorm,20.0,88.0,22
Anomalous Molten Strike,10.0,88.0,28
Anomalous Generosity Support,20.0,88.0,45
Anomalous Flesh Offering,10.8,88.0,21
Divergent Freezing Pulse,13.0,86.6,37
Divergent Culling Strike Support,20.0,86.4,58
Anomalous Mirror Arrow,33.0,86.0,14
Anomalous Focused Ballista Support,20.0,86.0,52
Anomalous Ice Trap,20.0,86.0,75
Anomalous Siege Ballista,20.0,86.0,56
Anomalous Battlemage's Cry,15.2,85.0,45
Phantasmal Crackling Lance,22.0,85.0,54
Divergent Elemental Hit,8.8,85.0,10
Anomalous Conductivity,39.0,85.0,104
Anomalous Summon Carrion Golem,15.0,84.8,64
Divergent Increased Duration Support,13.2,84.0,63
Divergent Vicious Projectiles Support,15.0,84.0,15
Divergent Ruthless Support,16.8,84.0,32
Divergent Controlled Destruction Support,8.8,84.0,35
Divergent Multiple Totems Support,26.2,84.0,77
Anomalous Enduring Cry,14.4,84.0,72
Divergent Smoke Mine,29.0,84.0,20
Phantasmal Summon Skeletons,19.0,84.0,44
Anomalous Cast On Critical Strike Support,30.0,83.6,62
Anomalous Whirling Blades,10.0,82.0,42
Phantasmal Ancestral Warchief,15.0,82.0,44
Divergent Cast on Melee Kill Support,12.0,82.0,11
Phantasmal Intimidating Cry,10.0,82.0,40
Anomalous Flamethrower Trap,10.8,82.0,22
Anomalous Herald of Purity,30.0,82.0,146
Divergent Slower Projectiles Support,10.0,81.6,15
Divergent Precision,40.0,81.6,195
Phantasmal Holy Flame Totem,17.4,81.0,16
Anomalous Faster Projectiles Support,25.0,81.0,25
Divergent Siege Ballista,7.8,81.0,20
Anomalous Withering Step,44.6,80.0,350
Anomalous Greater Volley Support,13.6,80.0,18
Anomalous Sigil of Power,35.0,80.0,51
Divergent Impending Doom Support,16.0,80.0,22
Anomalous Frostblink,19.0,80.0,68
Anomalous Poacher's Mark,19.0,80.0,73
Anomalous Slower Projectiles Support,11.0,80.0,42
Divergent Caustic Arrow,10.6,80.0,35
Divergent Whirling Blades,13.0,80.0,31
Divergent Barrage Support,16.2,80.0,39
Anomalous Flame Dash,29.0,80.0,132
Divergent Ancestral Warchief,22.0,80.0,18
Divergent Increased Area of Effect Support,16.6,80.0,66
Divergent Charged Traps Support,15.0,80.0,41
Divergent Frostblink,39.4,80.0,151
Anomalous Power Charge On Critical Support,15.0,80.0,74
Divergent Frenzy,27.4,80.0,21
Anomalous Summon Lightning Golem,30.0,80.0,217
Divergent Hypothermia Support,28.74,80.0,83
Anomalous Faster Casting Support,40.0,80.0,51
Divergent Mirror Arrow,8.0,80.0,10
Phantasmal Shattering Steel,8.0,80.0,14
Anomalous Consecrated Path,14.6,80.0,68
Anomalous Purity of Fire,9.8,80.0,39
Anomalous Lightning Trap,9.0,80.0,32
Phantasmal Arcanist Brand,10.0,80.0,22
Divergent Enfeeble,20.0,80.0,79
Anomalous Multiple Traps Support,13.0,80.0,26
Anomalous Purifying Flame,20.0,80.0,25
Anomalous Withering Touch Support,20.0,80.0,123
Anomalous Frost Shield,16.2,80.0,31
Anomalous Trap and Mine Damage Support,35.0,78.2,258
Anomalous Clarity,20.0,78.0,46
Anomalous Summon Phantasm Support,12.0,78.0,13
Anomalous Eternal Blessing Support,10.0,78.0,35
Divergent Ancestral Protector,36.0,78.0,17
Anomalous Ballista Totem Support,13.0,78.0,29
Anomalous Cyclone,10.4,78.0,62
Anomalous Damage on Full Life Support,15.0,78.0,21
Anomalous Flesh and Stone,15.6,77.0,74
Divergent Faster Projectiles Support,10.0,76.2,32
Anomalous Increased Critical Strikes Support,10.0,76.0,61
Anomalous Herald of Ash,15.0,76.0,18
Anomalous Sniper's Mark,8.8,76.0,20
Anomalous Arctic Armour,12.0,76.0,105
Anomalous Knockback Support,10.0,76.0,12
Divergent Cast On Critical Strike Support,10.0,76.0,81
Phantasmal Galvanic Field,29.0,75.8,40
Anomalous Shock Nova,30.0,75.2,62
Anomalous Winter Orb,10.0,75.0,18
Anomalous Tempest Shield,25.0,75.0,112
Anomalous Bane,5.0,75.0,62
Divergent Tectonic Slam,16.6,75.0,6
Anomalous Essence Drain,9.0,75.0,35
Divergent Swift Affliction Support,20.0,74.6,24
Divergent Hexblast,20.0,74.0,101
Divergent Heavy Strike,15.0,73.0,23
Divergent Mirage Archer Support,20.0,73.0,166
Divergent Shockwave Support,20.0,73.0,99
Divergent Galvanic Field,13.2,72.0,22
Anomalous Infernal Blow,17.0,72.0,23
Anomalous Meat Shield Support,19.8,72.0,21
Anomalous Volatile Dead,10.0,72.0,63
Anomalous Ruthless Support,15.8,72.0,25
Anomalous Ethereal Knives,14.8,72.0,106
Divergent Cast when Stunned Support,18.2,71.0,42
Anomalous Cast on Death Support,19.8,71.0,66
Anomalous Intensify Support,15.0,70.6,40
Anomalous Summon Ice Golem,20.0,70.0,90
Anomalous Reckoning,20.0,70.0,35
Anomalous Combustion Support,13.8,70.0,80
Divergent Trinity Support,19.0,70.0,72
Divergent Blade Blast,23.2,70.0,2
Divergent Focused Ballista Support,10.8,70.0,64
Divergent Exsanguinate,19.6,70.0,67
Divergent Punishment,15.0,70.0,59
Divergent Desecrate,19.8,70.0,71
Divergent Frozen Legion,15.0,70.0,73
Anomalous Blastchain Mine Support,14.0,70.0,74
Divergent Holy Flame Totem,9.0,70.0,23
Anomalous Pierce Support,19.2,70.0,106
Divergent Flame Dash,27.2,70.0,46
Anomalous Arcanist Brand,15.0,70.0,26
Anomalous Melee Physical Damage Support,25.0,70.0,32
Divergent Minion Speed Support,18.2,70.0,52
Anomalous Temporal Chains,27.72,70.0,184
Divergent Voltaxic Burst,11.6,70.0,37
Anomalous Orb of Storms,20.0,70.0,41
Anomalous Divine Blessing Support,15.0,70.0,65
Anomalous Maim Support,15.0,70.0,46
Divergent Elemental Weakness,16.6,70.0,58
Anomalous Rage Vortex,17.4,69.6,59
Phantasmal Siege Ballista,10.0,69.6,11
Anomalous Cold to Fire Support,15.0,69.4,109
Divergent Spell Totem Support,13.4,69.0,28
Anomalous Infernal Legion Support,11.8,69.0,31
Divergent Second Wind Support,16.6,69.0,26
Divergent Petrified Blood,9.2,68.0,52
Anomalous Riposte,10.0,68.0,38
Divergent Combustion Support,16.8,68.0,74
Divergent Burning Damage Support,9.2,67.6,35
Anomalous Less Duration Support,14.0,67.4,46
Anomalous Herald of Agony,12.2,67.4,73
Anomalous Ball Lightning,10.0,67.0,39
Divergent Armageddon Brand,12.0,67.0,15
Divergent Battlemage's Cry,11.8,66.0,24
Anomalous Decay Support,9.6,66.0,29
Anomalous Bodyswap,10.0,66.0,17
Anomalous Frozen Legion,8.0,66.0,36
Anomalous Impale Support,14.2,66.0,66
Phantasmal Ice Nova,13.0,66.0,22
Phantasmal Stormbind,14.0,66.0,17
Divergent Barrage,20.0,66.0,38
Anomalous Arrow Nova Support,11.6,65.2,17
Anomalous Siphoning Trap,10.0,65.0,11
Divergent Perforate,13.0,65.0,26
Divergent Sniper's Mark,15.0,65.0,57
Anomalous Vampiric Link,14.0,65.0,9
Divergent Multiple Traps Support,9.8,65.0,22
Divergent Animate Weapon,13.0,64.0,21
Phantasmal Dominating Blow,20.0,64.0,19
Divergent Herald of Purity,10.0,64.0,45
Anomalous Vicious Projectiles Support,9.6,64.0,24
Anomalous Manabond,12.2,64.0,18
Phantasmal Cyclone,14.8,64.0,41
Anomalous Fortify Support,17.2,63.6,47
Divergent Conversion Trap,13.4,63.6,19
Divergent Knockback Support,14.0,63.0,13
Divergent Purifying Flame,30.0,63.0,136
Anomalous Cast on Melee Kill Support,9.0,63.0,17
Divergent Bloodthirst Support,10.0,63.0,41
Anomalous Chance to Poison Support,29.0,62.0,27
Anomalous Summon Skitterbots,19.0,62.0,105
Divergent Viper Strike,18.0,61.0,27
Anomalous Lightning Spire Trap,9.8,60.0,31
Anomalous Vortex,10.0,60.0,53
Phantasmal Molten Strike,15.0,60.0,35
Divergent Void Sphere,16.0,60.0,2
Divergent Blight,10.0,60.0,33
Anomalous Icicle Mine,25.0,60.0,134
Divergent Iron Grip Support,8.0,60.0,20
Phantasmal Pyroclast Mine,10.0,60.0,17
Anomalous Cluster Traps Support,17.4,60.0,50
Anomalous Ancestral Cry,10.0,60.0,12
Divergent Fire Trap,19.0,60.0,12
Anomalous Summon Chaos Golem,23.0,60.0,92
Anomalous Cold Penetration Support,15.0,60.0,29
Anomalous Close Combat Support,10.0,60.0,14
Anomalous Advanced Traps Support,10.0,60.0,33
Anomalous Ice Shot,9.6,60.0,29
Anomalous Intuitive Link,12.0,60.0,10
Anomalous Physical to Lightning Support,11.8,60.0,60
Anomalous Volcanic Fissure,15.0,60.0,77
Anomalous Berserk,15.0,60.0,93
Anomalous Storm Rain,20.0,60.0,70
Divergent Ice Nova,9.0,60.0,14
Divergent Flesh Offering,24.4,60.0,147
Anomalous Herald of Thunder,11.2,60.0,42
Divergent Cruelty Support,10.0,60.0,39
Anomalous Fireball,15.0,60.0,99
Anomalous Deadly Ailments Support,15.0,59.8,87
Divergent Kinetic Blast,21.6,59.4,127
Divergent Storm Burst,15.4,59.0,23
Anomalous Iron Will Support,16.6,58.4,24
Anomalous Animate Weapon,10.0,58.0,28
Divergent Ice Crash,9.6,58.0,21
Divergent Infernal Cry,10.0,58.0,19
Anomalous Absolution,10.0,58.0,23
Divergent Elemental Proliferation Support,28.0,58.0,33
Phantasmal Tectonic Slam,10.8,58.0,20
Divergent Soul Link,9.6,57.8,10
Divergent Sunder,13.0,57.2,18
Anomalous Hydrosphere,17.4,57.2,30
Divergent Leap Slam,9.6,57.0,34
Anomalous Explosive Arrow,9.6,57.0,41
Divergent Bladestorm,8.0,57.0,14
Divergent Flame Link,10.0,57.0,13
Divergent Spellslinger,10.4,56.0,25
Phantasmal Dual Strike,20.0,56.0,7
Anomalous Rage Support,15.0,55.8,61
Divergent Detonate Dead,10.0,55.6,31
Divergent Defiance Banner,10.0,55.4,78
Divergent Onslaught Support,10.0,55.0,32
Anomalous Perforate,6.6,55.0,37
Divergent Cobra Lash,19.4,54.4,30
Divergent Alchemist's Mark,14.0,54.2,20
Anomalous Added Lightning Damage Support,15.0,54.0,20
Anomalous Elemental Weakness,25.0,54.0,25
Divergent Minion Life Support,8.4,54.0,27
Divergent Lightning Arrow,15.0,54.0,66
Anomalous Blind Support,11.2,52.6,39
Anomalous Blazing Salvo,10.0,52.0,54
Divergent Cast on Death Support,14.2,52.0,13
