Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Culling Strike Support,29.2,223.11,19
Phantasmal Cremation,160.0,223.11,68
Anomalous Nightblade Support,178.49,223.11,53
Divergent Charged Traps Support,119.36,222.67,82
Awakened Elemental Focus Support,110.0,221.1,95
Divergent Arctic Armour,110.0,220.43,77
Divergent Enfeeble,25.0,214.19,58
Divergent Ancestral Warchief,10.0,213.87,2
Anomalous Despair,100.0,210.0,151
Anomalous Malevolence,160.0,209.24,15
Divergent Ensnaring Arrow,8.0,209.24,4
Anomalous Iron Grip Support,3.0,205.26,2
Divergent Melee Splash Support,120.0,200.8,165
Phantasmal Flame Wall,70.0,200.0,37
Awakened Generosity Support,75.0,200.0,33
Phantasmal Raise Zombie,15.0,199.49,3
Divergent Bane,10.0,198.49,8
Anomalous Ice Shot,35.4,198.49,14
Divergent Blink Arrow,5.0,189.87,3
Anomalous Damage on Full Life Support,10.0,187.7,20
Divergent Hypothermia Support,49.0,184.0,65
Anomalous Frost Bomb,7.0,179.2,16
Divergent Immortal Call,19.0,178.49,24
Phantasmal Barrage,24.2,178.1,18
Divergent Life Gain on Hit Support,80.0,174.02,43
Divergent Meat Shield Support,14.0,174.0,5
Anomalous Stormblast Mine,4.6,174.0,4
Anomalous Grace,64.0,170.88,40
Phantasmal Mirror Arrow,80.0,170.0,23
Divergent Tectonic Slam,8.0,160.48,4
Phantasmal Siege Ballista,5.0,160.19,28
Anomalous Frostbolt,15.0,160.0,1
Anomalous Manaforged Arrows Support,20.0,158.0,71
Anomalous Mana Leech Support,120.0,156.18,124
Divergent Ignite Proliferation Support,5.0,153.87,7
Divergent Flame Link,5.0,150.0,23
Anomalous Dual Strike,8.0,150.0,8
Anomalous Fist of War Support,10.0,150.0,34
Divergent Artillery Ballista,99.0,150.0,57
Awakened Unbound Ailments Support,60.0,150.0,102
Anomalous Inspiration Support,115.0,149.0,243
Divergent Blast Rain,10.0,147.0,23
Divergent Summon Raging Spirit,90.0,146.2,105
Phantasmal Infernal Cry,40.0,145.0,11
Phantasmal Fireball,10.0,144.0,2
Divergent Ball Lightning,15.0,139.6,27
Divergent Herald of Thunder,15.4,135.2,18
Divergent Essence Drain,5.0,135.0,14
Awakened Burning Damage Support,30.8,133.87,61
Phantasmal Dominating Blow,61.6,132.0,10
Awakened Hextouch Support,14.0,132.0,17
Anomalous Cluster Traps Support,84.0,130.0,123
Anomalous Tornado Shot,100.0,130.0,126
Divergent Unleash Support,8.0,130.0,18
Divergent Rolling Magma,10.0,126.0,42
Awakened Vicious Projectiles Support,44.0,125.4,98
Phantasmal Haste,10.8,125.0,1
Divergent Elemental Army Support,9.0,124.62,3
Divergent Glacial Cascade,10.0,124.0,17
Anomalous Concentrated Effect Support,15.0,123.4,29
Phantasmal Searing Bond,10.0,121.2,28
Anomalous Feeding Frenzy Support,85.0,120.0,23
Divergent Vortex,60.0,120.0,52
Anomalous Petrified Blood,90.0,120.0,269
Phantasmal Toxic Rain,90.0,118.0,28
Phantasmal Frost Shield,8.0,112.0,18
Anomalous Minion Life Support,40.0,110.0,63
Divergent Greater Multiple Projectiles Support,15.0,110.0,44
Anomalous Purity of Elements,92.4,110.0,118
Divergent Trap Support,40.0,110.0,131
Phantasmal Lightning Tendrils,40.0,110.0,54
Phantasmal Unearth,69.0,110.0,110
Anomalous Cruelty Support,35.0,110.0,53
Anomalous Hatred,60.0,109.6,58
Phantasmal Soulrend,58.0,109.0,18
Awakened Cast While Channelling Support,20.0,108.0,34
Phantasmal Frost Bomb,9.0,106.0,15
Anomalous Double Strike,9.0,106.0,23
Divergent Knockback Support,8.0,106.0,5
Anomalous Cursed Ground Support,10.0,104.0,21
Divergent Infernal Blow,5.0,104.0,7
Divergent Discipline,46.2,104.0,44
Divergent Lightning Conduit,6.2,102.8,13
Anomalous Destructive Link,7.4,101.2,4
Anomalous Scourge Arrow,446.22,100.62,7
Awakened Added Cold Damage Support,20.0,100.0,67
Anomalous Snipe,7.0,100.0,17
Awakened Arrow Nova Support,14.0,100.0,9
Anomalous Power Charge On Critical Support,20.0,100.0,30
Divergent Fist of War Support,7.0,100.0,7
Awakened Brutality Support,20.0,100.0,67
Divergent Devouring Totem,10.0,100.0,6
Divergent Zealotry,20.0,100.0,42
Anomalous Kinetic Bolt,20.0,100.0,28
Anomalous Cast when Damage Taken Support,74.0,100.0,205
Phantasmal Discharge,15.0,100.0,29
Anomalous War Banner,60.0,100.0,79
Awakened Deadly Ailments Support,18.0,100.0,81
Anomalous Ambush,5.0,100.0,11
Phantasmal Reckoning,5.0,100.0,10
Divergent Herald of Ash,50.0,100.0,46
Phantasmal Rolling Magma,9.2,100.0,1
Divergent Spark,54.0,100.0,87
Anomalous Pinpoint Support,6.8,100.0,8
Divergent Flameblast,8.6,100.0,6
Divergent Scorching Ray,5.0,99.94,13
Phantasmal Bodyswap,8.0,98.6,4
Anomalous Blade Blast,6.0,98.2,8
Divergent Minefield Support,10.0,98.0,16
Divergent Ice Crash,5.0,97.4,13
Anomalous Mirror Arrow,5.0,96.0,3
Awakened Melee Physical Damage Support,20.0,95.4,57
Anomalous Hex Bloom Support,10.0,95.0,24
Anomalous Increased Area of Effect Support,15.0,95.0,29
Phantasmal Raise Spectre,11.2,93.8,10
Anomalous Faster Casting Support,14.4,93.6,9
Anomalous Unearth,5.0,90.0,15
Awakened Cold Penetration Support,14.0,90.0,54
Anomalous Chance to Flee Support,5.0,90.0,14
Awakened Minion Damage Support,20.0,90.0,57
Phantasmal Sunder,5.0,90.0,28
Divergent Arrow Nova Support,5.0,90.0,11
Divergent Elemental Focus Support,6.0,90.0,15
Divergent Shockwave Totem,65.0,90.0,26
Anomalous Overcharge Support,25.0,88.0,49
Divergent Frost Shield,20.0,87.0,40
Divergent Divine Ire,8.0,86.4,10
Divergent Withering Touch Support,40.0,86.2,145
Phantasmal Perforate,20.0,86.0,3
Divergent Additional Accuracy Support,40.0,86.0,52
Anomalous Withering Step,47.4,85.0,209
Divergent Haste,49.96,85.0,73
Divergent Cast on Melee Kill Support,5.0,84.0,8
Divergent Elemental Damage with Attacks Support,27.2,83.0,21
Awakened Lightning Penetration Support,10.0,83.0,46
Divergent Dash,29.0,82.0,64
Divergent Cold to Fire Support,30.0,82.0,10
Divergent Lightning Arrow,20.0,82.0,49
Divergent Advanced Traps Support,5.0,80.0,24
Divergent Bonechill Support,40.0,80.0,45
Anomalous Cold Snap,10.0,80.0,34
Divergent Ambush,5.0,80.0,8
Phantasmal Storm Call,7.8,80.0,9
Awakened Added Lightning Damage Support,10.0,80.0,40
Anomalous Lacerate,10.0,80.0,21
Divergent Blazing Salvo,10.0,80.0,17
Divergent Bone Offering,60.0,80.0,148
Divergent Flicker Strike,30.0,80.0,114
Anomalous Second Wind Support,15.0,80.0,49
Divergent Righteous Fire,40.0,80.0,134
Divergent Animate Guardian,55.0,80.0,115
Phantasmal Sigil of Power,20.0,80.0,32
Divergent Minion Speed Support,35.0,80.0,98
Anomalous Eternal Blessing Support,5.0,80.0,13
Divergent Heavy Strike,5.0,80.0,1
Divergent Divine Blessing Support,39.0,80.0,78
Phantasmal Sweep,5.0,80.0,1
Divergent Trap and Mine Damage Support,20.4,79.8,41
Anomalous Wrath,35.0,79.6,88
Anomalous Arcanist Brand,10.0,79.2,19
Anomalous Intuitive Link,5.2,79.2,11
Divergent Contagion,5.2,79.0,7
Anomalous Frenzy,20.0,78.2,48
Anomalous Lightning Warp,5.0,78.0,3
Divergent Ruthless Support,10.0,78.0,47
Awakened Added Chaos Damage Support,10.0,77.2,59
Anomalous Advanced Traps Support,5.0,76.8,21
Divergent Swift Assembly Support,8.0,76.0,27
Divergent Infused Channelling Support,10.0,76.0,4
Awakened Ancestral Call Support,13.0,76.0,9
Divergent Iron Grip Support,5.0,76.0,5
Divergent Assassin's Mark,15.0,75.8,62
Divergent Eternal Blessing Support,20.0,75.0,76
Anomalous Phase Run,14.0,75.0,43
Anomalous Lifetap Support,10.0,75.0,23
Anomalous Absolution,5.0,75.0,7
Anomalous Focused Ballista Support,9.0,75.0,55
Anomalous Reave,8.0,75.0,9
Divergent Penance Brand,4.6,75.0,2
Anomalous Temporal Rift,14.59,75.0,139
Anomalous Archmage Support,8.0,75.0,28
Divergent Enduring Cry,15.0,75.0,41
Anomalous Discipline,25.0,75.0,64
Divergent Molten Strike,25.0,75.0,28
Anomalous Lancing Steel,7.8,75.0,20
Phantasmal Blast Rain,7.0,74.0,22
Anomalous Temporal Chains,17.0,74.0,48
Divergent Stormblast Mine,8.0,74.0,8
Divergent Earthquake,4.8,74.0,9
Anomalous Cast when Stunned Support,10.0,72.0,10
Divergent Urgent Orders Support,10.0,72.0,13
Phantasmal Hexblast,15.0,72.0,9
Phantasmal Ballista Totem Support,19.0,71.6,12
Divergent Lightning Strike,8.0,70.8,21
Divergent Steelskin,9.0,70.0,25
Divergent Spell Echo Support,20.0,70.0,18
Divergent Combustion Support,10.0,70.0,33
Divergent Herald of Ice,20.0,70.0,22
Divergent Chain Hook,8.2,70.0,33
Anomalous Power Siphon,28.6,70.0,46
Anomalous Energy Blade,5.0,70.0,16
Divergent Arc,10.0,70.0,26
Anomalous Summon Stone Golem,25.0,70.0,65
Anomalous Conversion Trap,5.0,70.0,8
Anomalous Intensify Support,10.0,70.0,37
Divergent Increased Critical Strikes Support,14.6,70.0,25
Anomalous Increased Critical Damage Support,25.0,70.0,60
Anomalous Lightning Strike,25.0,70.0,93
Anomalous Faster Attacks Support,14.0,70.0,18
Awakened Controlled Destruction Support,10.0,70.0,74
Anomalous Bonechill Support,14.0,70.0,51
Phantasmal Lightning Warp,26.2,70.0,86
Divergent Barrage,20.0,70.0,31
Divergent Cast while Channelling Support,5.6,70.0,11
Anomalous Chance to Poison Support,29.0,70.0,79
Phantasmal Tectonic Slam,7.0,70.0,6
Divergent Predator Support,17.4,70.0,45
Divergent Summon Ice Golem,5.0,69.96,14
Divergent Warlord's Mark,8.0,69.8,20
Anomalous Seismic Cry,3.2,69.6,31
Divergent Consecrated Path,9.0,69.0,7
Anomalous Endurance Charge on Melee Stun Support,20.0,69.0,47
Divergent Pierce Support,10.0,69.0,55
Divergent Vitality,40.0,69.0,76
Anomalous Sigil of Power,10.0,68.0,13
Divergent Swift Affliction Support,10.0,68.0,8
Divergent Unearth,5.0,68.0,44
Divergent Purity of Ice,19.6,67.0,15
Anomalous Barrage,5.0,66.8,19
Anomalous Explosive Concoction,5.0,66.0,6
Phantasmal Winter Orb,10.0,66.0,46
Divergent Lightning Tendrils,8.0,66.0,7
Divergent Explosive Trap,13.8,66.0,26
Anomalous Reckoning,17.01,65.0,9
Anomalous Assassin's Mark,35.0,65.0,156
Anomalous Siphoning Trap,4.6,65.0,28
Anomalous Riposte,8.0,65.0,29
Divergent Elemental Weakness,10.0,65.0,10
Anomalous Slower Projectiles Support,10.0,65.0,60
Phantasmal Frostbolt,18.8,65.0,22
Divergent Ice Spear,20.0,65.0,82
Anomalous Determination,30.0,64.8,78
Anomalous Rain of Arrows,6.4,64.0,18
Anomalous Void Sphere,10.0,64.0,9
Anomalous Ancestral Warchief,10.0,64.0,27
Divergent Soul Link,5.0,64.0,19
Anomalous Orb of Storms,9.0,64.0,30
Divergent Winter Orb,9.0,63.8,32
Divergent Tornado Shot,32.2,63.6,130
Awakened Fire Penetration Support,8.2,63.4,28
Anomalous Forbidden Rite,29.0,63.2,25
Phantasmal Desecrate,33.4,63.0,21
Anomalous Wintertide Brand,5.0,62.4,33
Anomalous Charged Traps Support,10.0,62.4,55
Anomalous Added Lightning Damage Support,8.0,62.0,18
Anomalous Ancestral Call Support,6.2,62.0,16
Anomalous Generosity Support,12.4,61.61,36
Awakened Added Fire Damage Support,8.0,61.6,36
Anomalous Bodyswap,8.6,60.62,2
Divergent Sniper's Mark,10.0,60.0,41
Divergent Incinerate,10.0,60.0,16
Anomalous Efficacy Support,25.0,60.0,58
Divergent Whirling Blades,10.0,60.0,40
Anomalous Flesh Offering,10.0,60.0,41
Anomalous Split Arrow,12.0,60.0,33
Divergent Blight,5.0,60.0,14
Anomalous Molten Shell,30.0,60.0,79
Anomalous Lightning Arrow,20.0,60.0,23
Phantasmal Reave,20.0,60.0,25
Phantasmal Flameblast,5.0,60.0,25
Divergent Frostblink,34.0,60.0,86
Anomalous Shattering Steel,5.2,60.0,50
Anomalous Perforate,5.0,60.0,21
Anomalous Dread Banner,30.0,60.0,45
Divergent Ballista Totem Support,15.0,60.0,48
Anomalous Storm Brand,5.0,60.0,6
Divergent Intensify Support,5.0,60.0,17
Divergent Decay Support,9.0,60.0,2
Anomalous Sunder,9.0,60.0,30
Anomalous Minion Speed Support,45.0,60.0,130
Anomalous Convocation,15.0,60.0,135
Anomalous Haste,15.0,60.0,14
Anomalous Flame Surge,30.0,60.0,40
Divergent Charged Mines Support,10.0,60.0,21
Anomalous Behead Support,9.0,60.0,12
Divergent Seismic Trap,5.0,60.0,22
Anomalous Multistrike Support,10.0,60.0,27
Anomalous Trap Support,8.0,60.0,12
Anomalous High-Impact Mine Support,9.0,60.0,40
Anomalous Iron Will Support,9.0,60.0,29
Divergent Punishment,10.0,59.99,29
Anomalous Steelskin,17.0,59.94,71
Phantasmal Storm Brand,9.0,59.8,30
Anomalous Multiple Totems Support,10.0,59.6,33
Anomalous Momentum Support,9.79,59.6,52
Anomalous Puncture,8.0,59.6,5
Divergent Blasphemy Support,20.0,59.4,18
Divergent Cruelty Support,5.0,59.4,29
Divergent Eye of Winter,10.0,59.2,27
Divergent Firestorm,7.4,59.2,5
Anomalous Caustic Arrow,10.0,59.0,47
Divergent Fireball,9.8,59.0,35
Anomalous Raise Spectre,22.68,58.6,63
Divergent Energy Leech Support,15.0,58.0,20
Awakened Melee Splash Support,9.2,58.0,25
Phantasmal Galvanic Field,10.0,58.0,9
Divergent Bloodthirst Support,5.0,58.0,13
Divergent Blind Support,5.93,58.0,2
Divergent Rain of Arrows,10.0,57.4,10
Anomalous Shock Nova,16.2,57.0,41
Phantasmal Spark,26.34,57.0,40
Divergent Cobra Lash,10.0,57.0,14
Anomalous Frost Shield,10.0,56.8,20
Anomalous Soulrend,5.0,56.7,37
Divergent Pyroclast Mine,5.8,56.0,6
Anomalous Clarity,14.6,56.0,8
Divergent Bloodlust Support,9.4,56.0,3
Anomalous Charged Dash,10.0,56.0,2
Anomalous Siege Ballista,15.0,56.0,36
Divergent Snipe,5.0,55.8,10
Anomalous Hypothermia Support,30.0,55.0,82
Divergent Phase Run,9.0,55.0,34
Divergent Flamethrower Trap,5.0,55.0,22
Anomalous Frostbite,33.2,55.0,100
Divergent Multiple Traps Support,17.0,55.0,95
Anomalous Hexblast,6.8,55.0,28
Divergent Frost Bomb,10.0,55.0,45
Divergent Ethereal Knives,10.0,55.0,18
Divergent Flesh Offering,15.0,55.0,110
Anomalous Divine Blessing Support,10.0,55.0,41
Divergent Discharge,25.0,55.0,22
Anomalous Frost Blades,15.0,55.0,52
Phantasmal Splitting Steel,9.0,54.6,5
Anomalous Withering Touch Support,15.0,54.6,96
Divergent Lightning Spire Trap,7.6,54.6,35
Divergent Hydrosphere,10.0,54.4,28
Anomalous Ensnaring Arrow,10.0,54.2,23
Divergent Purity of Lightning,10.0,54.0,4
Anomalous Frost Wall,5.0,54.0,2
Elemental Penetration Support,50.0,54.0,94
Divergent Innervate Support,22.27,54.0,11
Anomalous Vengeance,15.0,54.0,49
Divergent Impending Doom Support,10.0,54.0,17
Anomalous Devouring Totem,10.0,53.4,9
Anomalous Herald of Ash,10.0,53.0,61
Divergent Lacerate,5.0,53.0,20
Anomalous Culling Strike Support,10.0,53.0,18
Anomalous Spirit Offering,5.0,53.0,20
Anomalous Immolate Support,5.0,52.4,23
Divergent Lightning Warp,5.0,52.0,8
Anomalous Flame Link,5.0,52.0,3
Divergent Storm Brand,9.0,52.0,13
Anomalous Ruthless Support,8.0,51.6,18
Divergent Cast On Critical Strike Support,8.0,51.0,51
Anomalous Righteous Fire,10.0,50.0,21
Anomalous Rejuvenation Totem,5.0,50.0,34
Anomalous Decay Support,5.0,50.0,13
Anomalous Spell Echo Support,30.0,50.0,166
Divergent Ice Nova,5.0,50.0,24
Anomalous Eye of Winter,8.0,50.0,10
Phantasmal Static Strike,8.0,50.0,19
Divergent Decoy Totem,9.0,50.0,53
Divergent Spirit Offering,10.0,50.0,51
Phantasmal Intimidating Cry,9.0,50.0,20
Divergent Rallying Cry,10.0,50.0,2
Divergent High-Impact Mine Support,6.4,50.0,30
Divergent Shield Crush,28.4,50.0,45
Anomalous Arc,15.0,50.0,48
Divergent Overcharge Support,6.8,50.0,9
Divergent Vampiric Link,5.0,50.0,1
Divergent Impale Support,15.0,50.0,36
Anomalous Flesh and Stone,15.0,50.0,87
Anomalous Cleave,6.2,50.0,2
Divergent Arcane Cloak,35.0,50.0,94
Divergent Purifying Flame,19.0,50.0,87
Anomalous Trinity Support,9.9,50.0,44
Anomalous Pierce Support,15.0,50.0,61
Phantasmal Purifying Flame,10.0,50.0,10
Divergent Mirage Archer Support,15.0,50.0,57
Divergent Double Strike,5.0,50.0,7
Anomalous Urgent Orders Support,10.0,50.0,51
Divergent Bladestorm,7.6,50.0,1
Anomalous Vulnerability,15.0,50.0,62
Anomalous Ballista Totem Support,10.0,50.0,72
Divergent Precision,34.0,50.0,84
Divergent Immolate Support,9.0,50.0,32
Anomalous Galvanic Arrow,4.0,50.0,14
Anomalous Barrage Support,14.4,50.0,10
Anomalous Blind Support,9.0,50.0,25
Divergent Focused Ballista Support,6.76,50.0,43
Divergent Hexblast,13.2,50.0,46
Anomalous Earthbreaker Support,9.8,50.0,10
Anomalous Faster Projectiles Support,30.0,50.0,151
Anomalous Exsanguinate,10.0,50.0,12
Anomalous Ice Nova,12.0,50.0,25
Divergent Close Combat Support,15.0,50.0,44
Anomalous Lightning Conduit,5.0,50.0,13
Divergent Hatred,20.0,50.0,7
Divergent Burning Arrow,10.0,50.0,12
Anomalous Zealotry,20.0,50.0,91
Divergent Vile Toxins Support,6.0,50.0,8
Phantasmal Vengeance,25.0,50.0,41
Divergent Iron Will Support,7.6,50.0,10
Divergent Purity of Fire,20.0,50.0,12
Divergent Spectral Throw,10.0,50.0,20
Divergent Chance to Bleed Support,25.0,50.0,55
Divergent Summon Reaper,10.0,50.0,24
Divergent Fortify Support,9.0,50.0,35
Divergent Forbidden Rite,13.0,50.0,29
Divergent Second Wind Support,9.4,50.0,21
Anomalous Predator Support,14.0,50.0,52
Anomalous Enfeeble,10.0,50.0,26
Anomalous Summon Lightning Golem,15.0,49.99,27
Anomalous Bear Trap,10.0,49.8,42
Phantasmal Wave of Conviction,10.8,49.8,10
Anomalous Ice Trap,20.0,49.8,24
Divergent Added Cold Damage Support,7.0,49.6,38
Divergent Lightning Trap,10.0,49.6,6
Divergent Archmage Support,5.6,49.4,22
Anomalous Arrow Nova Support,5.0,49.2,2
Anomalous Dash,9.0,49.2,30
Divergent Orb of Storms,5.0,49.0,47
Phantasmal Consecrated Path,5.0,49.0,3
Anomalous Freezing Pulse,6.0,49.0,17
Divergent Infernal Cry,5.4,49.0,37
Anomalous Punishment,5.0,49.0,15
Phantasmal Decoy Totem,10.0,49.0,6
Anomalous Immortal Call,14.0,49.0,122
Anomalous Pyroclast Mine,4.2,49.0,14
Anomalous Ignite Proliferation Support,8.6,49.0,20
Phantasmal Ice Spear,10.0,49.0,31
Anomalous Melee Physical Damage Support,10.0,48.4,14
Anomalous Infernal Cry,10.0,48.2,27
Divergent Hex Bloom Support,8.0,48.2,13
Phantasmal Cleave,5.0,48.0,7
Anomalous Static Strike,5.0,48.0,48
Anomalous Flame Dash,14.6,48.0,29
Divergent Temporal Chains,20.0,48.0,143
Anomalous Reap,15.0,48.0,69
Anomalous Desecrate,5.0,47.8,17
Phantasmal Lancing Steel,4.0,47.2,6
Divergent Convocation,20.0,47.0,9
Anomalous Shield Charge,5.0,47.0,13
Phantasmal Ancestral Warchief,8.0,47.0,45
Anomalous Crackling Lance,10.0,47.0,8
Anomalous Elemental Army Support,5.2,46.8,16
Anomalous Storm Call,7.4,46.0,6
Anomalous Viper Strike,5.6,45.8,17
Phantasmal Holy Flame Totem,5.0,45.8,15
Divergent Grace,10.0,45.0,48
Anomalous Conductivity,10.0,45.0,75
Divergent Chain Support,7.0,45.0,39
Anomalous Maim Support,10.0,45.0,48
Divergent Riposte,10.0,45.0,11
Anomalous Arcane Surge Support,20.0,45.0,103
Anomalous Lesser Multiple Projectiles Support,10.0,45.0,52
Divergent Damage on Full Life Support,5.0,45.0,20
Anomalous Herald of Thunder,5.0,45.0,36
Anomalous Enduring Cry,9.0,45.0,63
Anomalous Battlemage's Cry,9.0,45.0,14
Divergent Ancestral Cry,9.0,45.0,50
Anomalous Combustion Support,10.0,45.0,24
Divergent Rejuvenation Totem,10.0,45.0,44
Phantasmal Earthshatter,4.0,45.0,4
Divergent Critical Strike Affliction Support,5.0,45.0,6
Divergent Dark Pact,10.0,45.0,18
Divergent Shattering Steel,20.0,45.0,9
Divergent Kinetic Bolt,7.0,45.0,12
Anomalous Deadly Ailments Support,10.0,45.0,36
Divergent Splitting Steel,5.0,45.0,27
Divergent Added Fire Damage Support,7.0,45.0,11
Divergent Malevolence,30.0,45.0,155
Anomalous Raise Zombie,9.0,45.0,25
Anomalous Spellslinger,5.0,45.0,56
Divergent Berserk,25.0,45.0,63
Anomalous Elemental Weakness,8.0,45.0,14
Phantasmal Molten Strike,15.0,45.0,117
Divergent Increased Area of Effect Support,10.0,45.0,24
Divergent Poacher's Mark,5.0,45.0,29
Anomalous Shockwave Totem,10.0,45.0,42
Anomalous Flammability,23.0,44.6,94
Anomalous Sweep,6.6,44.4,10
Anomalous Less Duration Support,9.0,44.2,15
Divergent Freezing Pulse,10.0,44.0,5
Divergent Protective Link,4.0,44.0,6
Divergent Cursed Ground Support,5.0,44.0,5
Anomalous Splitting Steel,8.0,44.0,4
Anomalous Meat Shield Support,8.0,44.0,59
Anomalous Infused Channelling Support,13.0,44.0,97
Divergent Hextouch Support,5.0,44.0,17
Divergent Soulrend,7.0,44.0,9
Divergent Clarity,15.0,44.0,54
Divergent Siphoning Trap,5.0,44.0,6
Phantasmal Void Sphere,8.0,44.0,53
Divergent Frostbite,9.0,44.0,40
Anomalous Cast on Melee Kill Support,5.0,44.0,7
Anomalous Bloodthirst Support,7.4,43.0,31
Phantasmal Crackling Lance,9.0,43.0,14
Anomalous Lightning Penetration Support,5.0,42.0,8
Anomalous Flamethrower Trap,4.6,42.0,3
Anomalous Manabond,5.0,42.0,9
Phantasmal Pestilent Strike,7.0,42.0,3
Anomalous Life Gain on Hit Support,9.0,41.8,12
Divergent Caustic Arrow,5.0,41.0,18
Divergent Wither,10.0,41.0,9
Anomalous Poacher's Mark,10.0,40.8,46
Divergent Sunder,7.0,40.0,11
Anomalous Impale Support,10.0,40.0,62
Divergent Blood Rage,9.0,40.0,37
Anomalous Vicious Projectiles Support,9.0,40.0,17
Anomalous Prismatic Burst Support,7.0,40.0,35
Anomalous Ethereal Knives,15.0,40.0,30
Divergent Multiple Totems Support,15.0,40.0,55
Divergent Shockwave Support,20.0,40.0,36
Divergent Armageddon Brand,5.0,40.0,8
Anomalous Close Combat Support,9.0,40.0,56
Divergent Storm Rain,7.6,40.0,19
Divergent Desecrate,10.0,40.0,64
Divergent Endurance Charge on Melee Stun Support,6.0,40.0,11
Phantasmal Rallying Cry,8.8,40.0,15
Divergent Pride,10.0,40.0,52
Divergent Feeding Frenzy Support,7.8,40.0,23
Divergent Summon Holy Relic,10.0,40.0,55
Anomalous Spectral Shield Throw,13.2,40.0,70
Anomalous Increased Critical Strikes Support,10.0,40.0,46
Divergent Reap,5.8,40.0,22
Phantasmal Vigilant Strike,5.0,40.0,1
Anomalous Voltaxic Burst,8.0,40.0,10
Anomalous Melee Splash Support,5.0,40.0,27
Divergent Alchemist's Mark,9.0,40.0,6
Anomalous Smoke Mine,9.0,40.0,5
Divergent Charged Dash,5.0,40.0,86
Anomalous Summon Flame Golem,9.79,40.0,46
Divergent Greater Volley Support,15.0,40.0,69
Divergent Kinetic Blast,10.0,40.0,54
Divergent Storm Call,9.0,40.0,29
Anomalous Critical Strike Affliction Support,6.0,40.0,11
Divergent Withering Step,10.0,40.0,14
Anomalous Contagion,5.0,40.0,19
Anomalous Detonate Dead,15.0,40.0,39
Divergent Fire Trap,8.0,40.0,14
Anomalous Summon Ice Golem,10.0,40.0,31
Divergent Brutality Support,7.0,40.0,36
