Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Chain Support,19.0,508.14,22
Divergent Increased Critical Strikes Support,168.0,508.14,21
Anomalous Archmage Support,30.0,508.14,18
Divergent Plague Bearer,487.81,508.14,74
Divergent Divine Blessing Support,254.07,507.63,156
Divergent Pulverise Support,360.78,497.98,93
Divergent Arcane Surge Support,167.6,482.73,77
Anomalous Nightblade Support,131.0,477.65,81
Anomalous Greater Multiple Projectiles Support,304.88,472.57,138
Divergent Anger,178.81,472.57,15
Anomalous Kinetic Bolt,254.07,457.33,24
Phantasmal Spectral Shield Throw,99.2,406.51,69
Phantasmal Raise Spectre,31.0,406.51,25
Divergent Discipline,80.0,404.99,28
Phantasmal Raise Zombie,144.0,401.43,18
Anomalous Feeding Frenzy Support,230.0,396.35,43
Divergent Galvanic Field,20.0,381.1,23
Divergent Stormblast Mine,15.0,381.1,11
Divergent Bone Offering,179.6,365.86,155
Anomalous War Banner,102.0,355.7,38
Divergent Hatred,40.0,355.7,30
Anomalous Rejuvenation Totem,16.0,354.07,19
Divergent Infused Channelling Support,26.0,352.44,23
Phantasmal Spark,250.81,330.29,131
Anomalous Despair,200.0,330.29,287
Divergent Minion Damage Support,50.0,330.29,77
Phantasmal Desecrate,508.14,312.44,21
Divergent Herald of Agony,254.07,304.88,294
Divergent Lightning Warp,20.0,304.88,20
Anomalous Eye of Winter,33.0,304.88,36
Phantasmal Flame Wall,254.07,304.88,46
Divergent Ice Nova,23.0,304.88,19
Anomalous Minion Damage Support,6.6,304.44,44
Phantasmal Searing Bond,72.4,299.8,112
Anomalous Spell Totem Support,36.4,299.26,16
Phantasmal Stormbind,10.0,292.06,18
Divergent Lacerate,22.0,279.48,16
Divergent Melee Splash Support,202.6,264.23,164
Anomalous Increased Duration Support,127.0,264.23,162
Divergent Purity of Fire,18.6,261.63,37
Divergent Despair,15.0,255.26,40
Divergent Ancestral Warchief,37.4,254.07,20
Anomalous Unleash Support,39.0,254.07,58
Anomalous Combustion Support,20.0,254.07,74
Divergent Forbidden Rite,15.2,254.07,53
Divergent Ice Trap,36.6,254.07,47
Anomalous Reap,30.0,254.07,44
Divergent Additional Accuracy Support,40.0,254.07,57
Anomalous Absolution,30.0,254.07,24
Divergent Swift Assembly Support,88.0,254.07,171
Divergent Explosive Arrow,32.0,254.07,40
Divergent Trap and Mine Damage Support,166.0,254.07,55
Divergent Rallying Cry,54.0,254.07,9
Divergent Soul Link,10.0,254.07,11
Anomalous Protective Link,10.0,254.07,10
Divergent Herald of Ice,30.0,254.07,67
Anomalous Detonate Dead,69.0,254.07,127
Divergent Elemental Focus Support,71.16,254.07,10
Divergent Elemental Hit,14.0,254.07,11
Anomalous Zealotry,70.0,254.07,169
Divergent Dark Pact,31.0,254.07,47
Phantasmal Wild Strike,23.0,254.07,25
Anomalous Decay Support,10.0,254.07,30
Divergent Cast while Channelling Support,11.0,254.07,17
Anomalous Flameblast,37.0,254.07,11
Anomalous Inspiration Support,184.0,254.07,233
Anomalous Searing Bond,10.0,254.07,8
Anomalous Knockback Support,15.0,254.07,11
Anomalous Added Chaos Damage Support,26.0,254.07,33
Anomalous Impending Doom Support,65.0,254.07,107
Divergent Withering Touch Support,130.0,254.07,154
Divergent Multistrike Support,188.0,254.07,182
Divergent Fire Trap,13.2,254.07,12
Divergent Galvanic Arrow,52.0,254.07,6
Divergent Double Strike,22.0,254.07,10
Divergent Knockback Support,209.63,254.07,16
Anomalous Efficacy Support,40.0,254.07,132
Anomalous Mana Leech Support,178.0,254.07,87
Phantasmal Ancestral Protector,90.0,254.07,248
Divergent Shield Crush,50.0,254.07,49
Anomalous Wrath,83.8,254.07,123
Divergent Predator Support,39.2,254.07,98
Divergent Rage Support,304.88,254.07,32
Anomalous Blade Vortex,82.0,254.07,8
Divergent Reap,24.2,254.07,40
Anomalous Discharge,9.6,254.07,50
Anomalous Lightning Warp,7.2,254.07,9
Divergent Frostbite,15.0,254.07,53
Phantasmal Haste,50.0,254.07,10
Phantasmal Siege Ballista,47.0,254.07,11
Anomalous Hextouch Support,22.0,254.07,23
Divergent Swiftbrand Support,40.0,254.07,51
Divergent Chance to Bleed Support,120.0,254.07,66
Anomalous Siphoning Trap,11.4,254.07,12
Phantasmal Consecrated Path,25.8,254.07,18
Divergent Cast on Death Support,23.0,254.07,14
Anomalous Chain Support,19.0,254.07,21
Anomalous Mirage Archer Support,90.0,254.07,110
Anomalous Kinetic Blast,232.44,254.07,91
Divergent Vengeance,12.2,254.07,14
Anomalous Reave,13.2,254.07,18
Divergent Summon Holy Relic,40.0,254.07,31
Anomalous Penance Brand,200.0,254.07,14
Anomalous Summon Ice Golem,34.0,254.07,86
Divergent Archmage Support,20.0,254.07,28
Divergent Vile Toxins Support,16.0,254.07,21
Anomalous Rain of Arrows,15.0,254.07,16
Anomalous Winter Orb,34.0,254.07,20
Anomalous Sigil of Power,40.0,254.07,52
Anomalous Punishment,26.8,254.07,38
Divergent Arctic Armour,213.42,254.07,56
Phantasmal Frostbolt,200.0,254.07,66
Divergent Immortal Call,52.0,254.07,24
Anomalous Iron Grip Support,13.0,254.07,10
Phantasmal Toxic Rain,112.0,254.07,22
Divergent Summon Lightning Golem,11.0,254.07,29
Divergent Frostbolt,22.0,254.07,32
Anomalous Animate Guardian,14.8,254.07,53
Divergent Armageddon Brand,90.0,254.07,15
Anomalous Dread Banner,52.0,254.07,34
Divergent Increased Area of Effect Support,27.0,254.07,65
Anomalous Minion Speed Support,200.0,254.07,322
Divergent Intimidating Cry,28.0,254.07,17
Divergent Assassin's Mark,30.0,253.26,170
Anomalous Assassin's Mark,90.0,253.26,232
Anomalous Molten Shell,70.0,252.44,117
Anomalous Fire Trap,10.0,251.63,43
Anomalous Swiftbrand Support,20.2,251.53,13
Anomalous Riposte,10.0,251.26,39
Divergent Lightning Penetration Support,13.0,251.26,30
Divergent Barrage,19.6,250.81,49
Anomalous Melee Splash Support,20.0,250.0,58
Divergent Holy Flame Totem,11.6,250.0,24
Anomalous Galvanic Arrow,16.4,250.0,33
Anomalous Flesh and Stone,39.2,249.26,69
Anomalous Minion Life Support,45.0,248.99,35
Anomalous Trap and Mine Damage Support,50.0,247.26,255
Divergent Arcane Cloak,100.0,247.26,110
Anomalous Discipline,69.4,246.44,113
Divergent Firestorm,14.0,246.0,9
Phantasmal Vengeance,100.0,244.0,49
Anomalous Cast while Channelling Support,10.0,243.26,29
Phantasmal Seismic Cry,12.2,242.81,26
Anomalous Grace,80.0,242.81,55
Anomalous Mirror Arrow,28.0,242.81,15
Divergent Bonechill Support,148.0,240.0,191
Anomalous Frost Blades,50.89,236.0,32
Divergent Energy Leech Support,50.0,234.81,38
Divergent Spell Echo Support,50.0,233.74,65
Anomalous Increased Area of Effect Support,18.0,232.44,69
Divergent Devouring Totem,0.0,232.44,6
Divergent Herald of Thunder,138.0,232.44,43
Phantasmal Perforate,165.0,231.2,21
Anomalous Vengeance,35.0,229.26,40
Anomalous Battlemage's Cry,31.8,228.66,46
Anomalous Flame Surge,90.0,226.0,92
Divergent Charged Mines Support,99.0,225.0,112
Divergent Seismic Cry,104.0,223.58,3
Divergent Hydrosphere,8.0,221.63,54
Divergent Trinity Support,50.0,221.63,73
Anomalous Righteous Fire,30.0,220.0,60
Divergent Ballista Totem Support,42.0,220.0,69
Anomalous Clarity,52.0,220.0,46
Divergent Arcanist Brand,196.0,212.44,19
Divergent Conductivity,20.0,212.44,33
Anomalous Chance to Bleed Support,54.0,210.81,9
Divergent Shield Charge,10.0,210.81,43
Anomalous Sweep,20.0,210.81,13
Phantasmal Soulrend,70.0,210.0,53
Divergent Pierce Support,15.2,209.63,21
Cluster Traps Support,4.6,208.53,129
Anomalous Caustic Arrow,40.0,207.8,87
Anomalous Multiple Totems Support,29.0,205.2,55
Anomalous Multistrike Support,42.0,202.81,24
Charged Traps Support,3.0,200.0,96
Anomalous Spell Echo Support,134.8,200.0,159
Divergent Multiple Totems Support,50.0,200.0,80
Divergent Blade Trap,35.0,200.0,72
Anomalous Power Siphon,42.4,200.0,119
Anomalous Purity of Elements,134.8,200.0,205
Divergent Faster Projectiles Support,20.0,200.0,31
Anomalous Endurance Charge on Melee Stun Support,80.0,200.0,66
Anomalous Vulnerability,20.0,200.0,54
Phantasmal Lightning Tendrils,48.0,200.0,18
Anomalous Hypothermia Support,80.0,200.0,112
Divergent Artillery Ballista,60.0,200.0,52
Divergent Iron Grip Support,14.0,200.0,21
Divergent Lightning Spire Trap,20.0,200.0,33
Divergent Vitality,110.0,200.0,141
Divergent Sniper's Mark,15.4,197.2,61
Anomalous Molten Strike,10.0,196.22,29
Anomalous Raise Spectre,45.0,195.0,65
Phantasmal Crackling Lance,16.0,192.93,54
Anomalous Glacial Hammer,29.4,192.44,22
Divergent Ruthless Support,20.0,190.0,30
Anomalous Ancestral Cry,9.2,190.0,14
Phantasmal Vortex,24.0,190.0,29
Anomalous Vortex,29.0,188.44,58
Anomalous Blade Flurry,4.0,185.63,42
Anomalous Summon Stone Golem,114.0,185.03,164
Divergent Generosity Support,17.0,184.0,54
Anomalous Spellslinger,17.99,183.6,29
Divergent Flame Dash,29.8,182.44,45
Divergent Punishment,24.0,180.44,60
Phantasmal Purifying Flame,14.0,180.22,10
Divergent Withering Step,21.0,180.0,72
Anomalous Concentrated Effect Support,44.0,180.0,40
Anomalous Lightning Strike,30.0,180.0,42
Divergent Ice Spear,44.0,180.0,80
Divergent Bladestorm,27.0,180.0,15
Divergent Fork Support,19.0,177.85,25
Divergent Vortex,54.0,176.0,75
Divergent Flicker Strike,49.6,176.0,111
Divergent Dash,46.0,174.0,84
Anomalous Lifetap Support,28.2,174.0,52
Anomalous Freezing Pulse,21.2,172.0,62
Divergent Deadly Ailments Support,50.0,172.0,19
Phantasmal Pestilent Strike,18.0,172.0,18
Phantasmal Cyclone,24.6,170.81,37
Anomalous Faster Attacks Support,55.2,170.0,21
Anomalous Faster Projectiles Support,15.0,170.0,26
Anomalous Hatred,80.0,170.0,115
Divergent Unearth,19.0,170.0,41
Anomalous Divine Blessing Support,28.0,170.0,64
Divergent Hypothermia Support,50.0,169.0,84
Anomalous Frost Wall,25.0,166.4,16
Divergent Ancestral Cry,32.0,166.2,49
Anomalous Onslaught Support,20.0,164.8,82
Phantasmal Dominating Blow,27.0,164.0,19
Divergent Volatile Dead,49.4,162.0,44
Anomalous Storm Rain,32.2,162.0,64
Anomalous Ensnaring Arrow,9.6,161.63,37
Anomalous Void Manipulation Support,13.0,161.63,76
Divergent Malevolence,50.0,160.0,183
Anomalous Cursed Ground Support,22.0,160.0,33
Anomalous Point Blank Support,22.0,160.0,20
Anomalous Barrage Support,40.0,160.0,52
Anomalous Arctic Armour,30.0,158.0,103
Phantasmal Seismic Trap,12.0,156.0,34
Divergent Nightblade Support,9.12,155.0,25
Divergent Lightning Conduit,9.2,152.0,11
Anomalous Purity of Fire,12.0,151.2,38
Divergent Frost Bomb,20.0,150.0,84
Anomalous Haste,49.2,150.0,65
Anomalous Minefield Support,21.0,150.0,20
Divergent Less Duration Support,20.0,150.0,7
Anomalous Lacerate,15.0,150.0,27
Divergent Feeding Frenzy Support,20.0,150.0,87
Anomalous Elemental Focus Support,13.0,150.0,53
Anomalous Cast when Damage Taken Support,150.0,150.0,119
Anomalous Cluster Traps Support,20.0,150.0,47
Anomalous Second Wind Support,37.0,150.0,121
Divergent Cold to Fire Support,36.0,150.0,9
Divergent Impale Support,90.0,150.0,43
Anomalous Storm Burst,30.0,150.0,28
Anomalous Spark,49.0,150.0,125
Divergent Close Combat Support,30.0,150.0,91
Anomalous Petrified Blood,65.0,150.0,229
Divergent Poacher's Mark,17.6,149.63,21
Anomalous Flammability,89.4,148.0,155
Divergent Enduring Cry,15.0,146.81,42
Divergent Greater Volley Support,68.0,146.0,92
Anomalous Infused Channelling Support,45.0,146.0,80
Anomalous Herald of Purity,30.0,145.0,162
Anomalous Conductivity,47.6,144.0,105
Anomalous Vile Toxins Support,30.0,144.0,28
Anomalous Cyclone,22.0,144.0,69
Divergent Unleash Support,28.0,144.0,35
Anomalous Frenzy,15.0,143.63,79
Anomalous Herald of Thunder,13.0,143.63,44
Anomalous Ethereal Knives,14.2,142.0,108
Divergent Arc,40.0,142.0,52
Divergent Chain Hook,15.0,142.0,20
Anomalous Frozen Legion,16.0,141.4,38
Anomalous Venom Gyre,13.0,140.0,93
Divergent Focused Ballista Support,17.2,140.0,62
Divergent Cast on Melee Kill Support,20.0,140.0,12
Divergent Ball Lightning,38.0,140.0,35
Divergent Lifetap Support,25.0,140.0,57
Anomalous Rage Vortex,15.0,140.0,54
Divergent Zealotry,75.0,138.81,38
Divergent Flame Wall,10.0,138.0,23
Anomalous Arcanist Brand,29.8,138.0,28
Anomalous Summon Raging Spirit,20.0,138.0,54
Anomalous Bloodthirst Support,9.6,138.0,69
Divergent Cremation,12.0,138.0,39
Anomalous Hex Bloom Support,33.0,136.0,83
Anomalous Increased Critical Strikes Support,25.0,134.0,58
Divergent Ground Slam,30.0,133.6,14
Divergent War Banner,10.0,132.8,36
Anomalous Shield Charge,10.4,132.0,28
Divergent Wild Strike,10.0,132.0,24
Phantasmal Frost Shield,21.0,131.14,20
Phantasmal Discharge,30.0,130.81,15
Anomalous Fire Penetration Support,10.0,130.81,24
Divergent Incinerate,15.6,130.81,23
Anomalous Faster Casting Support,46.0,130.81,49
Divergent Pride,20.8,130.0,109
Anomalous Ballista Totem Support,30.0,130.0,34
Anomalous Elemental Hit,19.0,130.0,36
Divergent Spectral Throw,29.0,130.0,30
Anomalous Steelskin,15.0,130.0,47
Divergent Temporal Chains,50.0,130.0,207
Anomalous Bonechill Support,28.0,126.4,88
Divergent Grace,30.0,126.0,89
Anomalous Lightning Arrow,13.0,126.0,18
Divergent Elemental Weakness,20.2,125.6,58
Anomalous Anger,24.0,125.0,38
Divergent Spellslinger,18.2,125.0,26
Anomalous Flicker Strike,19.2,125.0,37
Divergent Spirit Offering,25.0,124.0,93
Divergent Trap Support,31.53,124.0,41
Anomalous Enfeeble,26.0,123.0,80
Phantasmal Ice Spear,29.8,122.81,95
Anomalous Pierce Support,28.4,122.81,102
Anomalous Vicious Projectiles Support,29.0,122.81,25
Ice Trap,3.0,122.63,104
Phantasmal Shockwave Totem,10.0,122.63,58
Divergent Added Cold Damage Support,10.0,121.63,26
Anomalous Arcane Surge Support,80.0,120.0,106
Anomalous Shockwave Totem,39.0,120.0,84
Divergent Eternal Blessing Support,50.0,120.0,173
Divergent Frostblink,40.8,120.0,148
Divergent Summon Reaper,12.0,120.0,47
Divergent Discharge,86.0,120.0,10
Anomalous Chance to Poison Support,23.6,119.99,30
Divergent Impending Doom Support,50.0,119.4,24
Anomalous Elemental Weakness,20.0,119.0,24
Divergent Melee Physical Damage Support,14.0,118.0,41
Divergent Vulnerability,10.0,117.0,22
Divergent Elemental Proliferation Support,28.0,116.0,35
Anomalous Herald of Ash,27.0,116.0,21
Phantasmal Sigil of Power,70.0,115.0,152
Anomalous Impale Support,37.0,115.0,65
Anomalous Bone Offering,22.0,114.81,34
Anomalous Smoke Mine,20.8,114.81,33
Anomalous Dark Pact,17.2,114.81,48
Anomalous Cold Snap,12.6,114.0,37
Divergent Minefield Support,50.0,112.0,32
Anomalous Berserk,26.6,112.0,91
Divergent Arrogance Support,28.0,112.0,27
Divergent Berserk,38.0,111.2,69
Anomalous Ice Trap,34.4,111.0,66
Anomalous Multiple Traps Support,32.4,111.0,27
Divergent Blasphemy Support,18.0,110.81,30
Divergent Combustion Support,20.0,110.8,76
Anomalous Withering Touch Support,54.0,110.0,127
Divergent Temporal Rift,28.0,110.0,14
Divergent Leap Slam,15.0,110.0,35
Anomalous Dual Strike,28.0,109.2,31
Divergent Shockwave Support,30.0,108.0,99
Anomalous Withering Step,59.6,108.0,333
Divergent Overcharge Support,7.0,108.0,22
Anomalous Desecrate,15.0,106.81,33
Anomalous Intuitive Link,43.0,106.81,10
Phantasmal Ancestral Warchief,19.4,106.0,52
Divergent Whirling Blades,30.0,106.0,30
Divergent Minion Life Support,30.0,106.0,23
Divergent Ice Bite Support,15.0,105.0,21
Anomalous Tectonic Slam,6.8,104.0,12
Divergent Summon Skeletons,15.0,104.0,35
Divergent Toxic Rain,6.8,102.0,30
Divergent Storm Call,16.2,102.0,25
Anomalous Shock Nova,40.0,102.0,65
Divergent Animate Guardian,79.0,100.0,211
Anomalous Phase Run,26.4,100.0,142
Divergent Frost Shield,44.0,100.0,127
Phantasmal Frost Bomb,23.2,100.0,35
Anomalous Bane,9.2,100.0,66
Divergent Life Leech Support,27.4,100.0,22
Divergent Wave of Conviction,15.0,100.0,31
Phantasmal Flameblast,22.0,100.0,26
Anomalous Blazing Salvo,40.0,100.0,53
Anomalous Ancestral Warchief,10.0,100.0,59
Anomalous Cold to Fire Support,30.0,100.0,101
Anomalous Summon Lightning Golem,38.0,100.0,212
Divergent Poisonous Concoction,30.0,100.0,60
Anomalous Convocation,30.0,100.0,126
Anomalous Leap Slam,19.8,100.0,48
Divergent Smite,32.6,100.0,63
Anomalous Bear Trap,39.0,100.0,87
Anomalous Manabond,10.0,100.0,18
Anomalous Explosive Arrow,9.0,100.0,40
Divergent Spell Cascade Support,25.8,100.0,25
Anomalous Elemental Damage with Attacks Support,8.0,100.0,33
Nightblade Support,8.8,100.0,158
Divergent Precision,50.0,100.0,179
Phantasmal Bear Trap,17.0,100.0,3
Divergent Lightning Trap,100.0,100.0,20
Divergent Lightning Arrow,17.0,100.0,63
Anomalous Corrupting Fever,30.0,100.0,42
Anomalous Flesh Offering,32.0,100.0,21
Elemental Penetration Support,156.22,100.0,129
Anomalous Poacher's Mark,24.0,99.6,73
Divergent Decoy Totem,20.0,99.4,41
Divergent Tornado Shot,55.0,99.2,217
Phantasmal Lightning Warp,33.2,99.0,94
Anomalous Frost Bomb,18.0,99.0,73
Divergent Elemental Damage with Attacks Support,46.4,99.0,23
Divergent Bodyswap,8.0,98.0,30
Divergent Increased Duration Support,14.4,97.6,63
Divergent Petrified Blood,10.8,96.4,61
Divergent Explosive Trap,40.2,96.2,32
Divergent Slower Projectiles Support,17.0,96.0,17
Divergent Summon Stone Golem,8.8,96.0,23
Anomalous Fireball,15.0,96.0,97
Anomalous Summon Flame Golem,23.8,96.0,83
Divergent Herald of Purity,18.0,96.0,49
Anomalous Earthshatter,29.99,96.0,7
Divergent Penance Brand,14.0,96.0,14
Divergent Enfeeble,28.0,95.8,84
Divergent Molten Shell,23.0,95.6,32
Anomalous Smite,28.99,94.8,68
Anomalous Added Cold Damage Support,16.2,94.0,22
Anomalous Frostbite,55.0,94.0,150
Phantasmal Sunder,4.8,94.0,19
Divergent Hexblast,35.4,94.0,91
Divergent Charged Traps Support,28.0,94.0,46
Anomalous Urgent Orders Support,35.0,93.0,91
Anomalous Summon Chaos Golem,31.0,92.4,88
Divergent Rage Vortex,18.0,92.0,38
Anomalous Pinpoint Support,14.0,92.0,25
Anomalous Increased Critical Damage Support,32.0,92.0,42
Divergent Freezing Pulse,10.4,91.8,39
Divergent Burning Arrow,25.0,90.81,19
Divergent Energy Blade,6.2,90.81,13
Anomalous Intimidating Cry,18.4,90.81,41
Anomalous High-Impact Mine Support,39.0,90.0,29
Divergent Efficacy Support,22.0,90.0,38
Divergent Added Fire Damage Support,18.0,90.0,13
Anomalous Stormblast Mine,38.0,90.0,26
Anomalous Cruelty Support,29.0,90.0,73
Anomalous Ancestral Protector,14.0,90.0,30
Divergent Seismic Trap,19.6,90.0,32
Divergent Cast On Critical Strike Support,26.0,90.0,81
Anomalous Summon Skitterbots,20.0,90.0,116
Anomalous Culling Strike Support,30.0,90.0,79
Anomalous Storm Call,15.2,90.0,29
Anomalous Fork Support,10.0,90.0,69
Anomalous Generosity Support,58.0,90.0,44
Divergent Multiple Traps Support,10.0,90.0,23
Anomalous Seismic Trap,17.0,89.87,25
Anomalous Glacial Cascade,10.8,89.0,28
Anomalous Purifying Flame,9.4,88.0,26
Anomalous Warlord's Mark,30.0,88.0,60
Anomalous Hexblast,25.0,88.0,54
Phantasmal Fireball,24.0,88.0,25
Divergent Kinetic Blast,20.0,88.0,111
Divergent Raise Zombie,14.4,88.0,49
Anomalous Spell Cascade Support,18.4,88.0,72
Divergent Rejuvenation Totem,9.8,88.0,54
Divergent Purifying Flame,39.0,87.6,133
Anomalous Life Leech Support,24.0,87.4,21
Divergent Winter Orb,20.0,86.0,48
Divergent Purity of Lightning,18.4,86.0,10
Anomalous Raise Zombie,12.0,86.0,44
Divergent Lightning Tendrils,9.6,85.73,23
Anomalous Dash,20.0,85.0,68
Phantasmal Earthshatter,20.4,84.0,29
Divergent Storm Brand,20.0,84.0,36
Anomalous Pride,17.0,84.0,28
Anomalous Predator Support,20.0,84.0,43
Phantasmal Creeping Frost,12.0,83.0,56
Phantasmal Blade Vortex,44.0,82.81,44
Divergent Phase Run,30.8,82.81,26
Divergent Second Wind Support,30.0,82.2,26
Phantasmal Arcanist Brand,29.0,82.0,20
Anomalous Forbidden Rite,30.0,82.0,67
Divergent Cast when Stunned Support,48.0,82.0,44
Phantasmal Bladestorm,48.0,82.0,23
Divergent Advanced Traps Support,22.0,82.0,49
Divergent Blazing Salvo,22.0,81.94,20
Anomalous Eternal Blessing Support,40.0,80.0,38
Divergent Siege Ballista,27.0,80.0,23
Phantasmal Ice Crash,28.0,80.0,33
Anomalous Immortal Call,25.0,80.0,139
Divergent Herald of Ash,49.8,80.0,205
Divergent Cleave,35.0,80.0,27
Anomalous Ancestral Call Support,11.0,80.0,29
Anomalous Fortify Support,31.2,80.0,50
Divergent Lightning Strike,9.2,80.0,26
Anomalous Temporal Chains,28.0,80.0,179
Anomalous Blade Trap,13.0,80.0,30
Anomalous Siege Ballista,30.0,80.0,60
Anomalous Spectral Throw,13.0,80.0,31
Anomalous Focused Ballista Support,25.0,80.0,48
Divergent Mana Leech Support,9.6,80.0,27
Anomalous Temporal Rift,24.0,80.0,53
Anomalous Unbound Ailments Support,15.0,80.0,72
Anomalous Toxic Rain,42.6,80.0,81
Divergent Viper Strike,10.8,80.0,27
Anomalous Voltaxic Burst,19.0,80.0,37
Divergent Greater Multiple Projectiles Support,30.0,80.0,49
Anomalous Cremation,30.0,79.0,50
Anomalous Pyroclast Mine,38.2,79.0,35
Anomalous Enduring Cry,25.0,78.8,75
Phantasmal Storm Brand,39.0,78.8,47
Anomalous Arc,30.0,78.0,91
Anomalous Incinerate,9.2,78.0,22
Divergent Stormbind,20.0,77.0,14
Divergent Vigilant Strike,50.0,76.0,12
Divergent Culling Strike Support,39.4,76.0,53
Divergent Desecrate,34.0,76.0,69
Anomalous Determination,35.0,76.0,111
Anomalous Volcanic Fissure,15.0,76.0,88
Divergent Intensify Support,62.0,75.0,19
Anomalous Summon Carrion Golem,38.0,75.0,74
Anomalous Physical to Lightning Support,19.2,75.0,63
Divergent Voltaxic Burst,8.8,75.0,37
Anomalous Flame Dash,38.4,75.0,125
Divergent Mirage Archer Support,23.0,75.0,157
Divergent Flamethrower Trap,5.0,75.0,25
Storm Rain,4.6,74.81,67
Anomalous Lesser Multiple Projectiles Support,15.0,74.0,60
Divergent Dread Banner,20.0,72.0,75
Divergent Steelskin,10.0,72.0,37
Divergent Storm Burst,19.4,72.0,25
Divergent Frost Blades,15.0,72.0,68
Divergent Minion Speed Support,20.0,72.0,51
Anomalous Sunder,15.0,72.0,41
Divergent Wither,15.0,71.2,31
Divergent Swift Affliction Support,52.0,70.0,24
Anomalous Lightning Conduit,18.0,70.0,25
Anomalous Iron Will Support,23.0,70.0,23
Divergent Fist of War Support,17.0,70.0,35
Anomalous Earthbreaker Support,11.8,70.0,25
Divergent Flesh and Stone,34.0,70.0,23
Anomalous Blade Blast,20.0,70.0,3
Anomalous Infernal Cry,19.0,70.0,55
Anomalous Plague Bearer,10.0,69.6,57
Anomalous Item Rarity Support,13.0,69.0,29
Anomalous Swift Assembly Support,10.0,69.0,29
Divergent Exsanguinate,14.2,68.0,68
Additional Accuracy Support,2.0,68.0,64
Anomalous Sniper's Mark,15.0,68.0,25
Divergent Cold Penetration Support,27.8,68.0,22
Anomalous Frostblink,19.99,67.6,63
Divergent Detonate Dead,11.6,67.0,38
Divergent Faster Casting Support,36.0,66.0,38
Divergent Cobra Lash,23.0,66.0,31
Anomalous Cast On Critical Strike Support,40.0,66.0,66
Divergent Caustic Arrow,10.0,66.0,33
Phantasmal Dual Strike,10.0,65.4,9
Anomalous Maim Support,27.8,65.0,39
Anomalous Rage Support,20.0,65.0,56
Divergent Battlemage's Cry,10.0,65.0,24
Anomalous Flamethrower Trap,67.0,64.0,25
Spectral Throw,4.0,62.81,58
Herald of Thunder,8.0,62.81,122
Anomalous Deadly Ailments Support,28.0,62.0,86
Anomalous Slower Projectiles Support,15.0,62.0,46
Phantasmal Shrapnel Ballista,15.6,62.0,37
Divergent Defiance Banner,30.0,62.0,89
Divergent Spectral Helix,5.0,62.0,36
Divergent Burning Damage Support,24.0,62.0,36
Anomalous Ground Slam,13.6,62.0,21
Anomalous Ball Lightning,20.4,62.0,37
Anomalous Herald of Ice,21.0,62.0,51
Divergent Unbound Ailments Support,15.0,62.0,39
Anomalous Essence Drain,9.6,62.0,38
Focused Ballista Support,13.8,60.0,232
Anomalous Bladefall,9.6,60.0,11
Divergent Void Sphere,5.0,60.0,3
