Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Dash,35.0,120.0,77
Anomalous Multiple Totems Support,20.0,120.0,51
Anomalous Onslaught Support,25.0,120.0,79
Anomalous Hatred,60.0,120.0,116
Anomalous Sweep,7.8,118.92,13
Anomalous Steelskin,20.0,118.2,39
Divergent Arcane Surge Support,80.0,118.0,66
Anomalous Shockwave Totem,29.57,116.0,80
Anomalous Purity of Ice,10.0,116.0,28
Anomalous Blast Rain,20.0,116.0,22
Divergent Infused Channelling Support,19.6,115.0,24
Divergent Purity of Ice,50.0,114.0,21
Anomalous Spell Totem Support,10.4,112.0,14
Phantasmal Rolling Magma,14.0,112.0,11
Anomalous Wave of Conviction,15.0,112.0,30
Anomalous Forbidden Rite,29.2,112.0,62
Divergent Rolling Magma,5.0,110.92,7
Divergent Additional Accuracy Support,29.8,110.0,57
Divergent Increased Critical Damage Support,13.2,110.0,52
Divergent Conductivity,13.0,110.0,31
Divergent Fist of War Support,18.0,110.0,36
Anomalous Frostbite,45.0,110.0,157
Anomalous Frost Bomb,12.4,109.2,69
Phantasmal Seismic Trap,9.8,109.0,32
Anomalous Caustic Arrow,25.0,108.0,90
Anomalous Temporal Rift,24.4,108.0,46
Divergent Fork Support,17.0,108.0,25
Phantasmal Lightning Tendrils,20.0,108.0,18
Divergent Berserk,29.8,107.6,68
Anomalous Leap Slam,20.0,106.0,45
Anomalous Infernal Cry,14.6,106.0,47
Divergent Vengeance,11.0,106.0,15
Anomalous Viper Strike,10.0,105.0,9
Anomalous Holy Flame Totem,15.0,104.0,16
Anomalous Hexblast,18.13,104.0,60
Divergent Chain Hook,17.4,104.0,15
Divergent Shield Crush,25.0,103.0,52
Anomalous Arcane Surge Support,50.0,103.0,121
Divergent Summon Lightning Golem,10.0,102.92,27
Divergent Unbound Ailments Support,10.0,102.0,38
Divergent Lifetap Support,15.0,100.0,53
Anomalous Intuitive Link,12.0,100.0,9
Anomalous Controlled Destruction Support,19.0,100.0,64
Divergent Pestilent Strike,4.4,100.0,9
Divergent Wild Strike,20.0,100.0,28
Divergent Arc,30.0,100.0,51
Anomalous Hypothermia Support,35.4,100.0,114
Anomalous Lightning Strike,25.0,100.0,41
Divergent Assassin's Mark,25.0,100.0,168
Anomalous Artillery Ballista,12.0,100.0,32
Anomalous Mirror Arrow,37.0,100.0,15
Anomalous Herald of Ice,25.0,100.0,51
Anomalous Convocation,20.0,100.0,106
Phantasmal Storm Brand,20.0,100.0,44
Divergent Decoy Totem,15.0,100.0,41
Divergent Devouring Totem,5.8,100.0,5
Phantasmal Raise Zombie,30.0,100.0,13
Divergent Close Combat Support,20.0,100.0,91
Anomalous Cruelty Support,24.0,100.0,78
Anomalous Phase Run,29.0,100.0,124
Elemental Penetration Support,200.0,100.0,124
Divergent Summon Holy Relic,26.4,100.0,35
Divergent Tornado Shot,50.0,100.0,254
Divergent Spectral Shield Throw,10.0,100.0,37
Divergent Arrogance Support,14.0,100.0,24
Anomalous Energy Leech Support,10.0,100.0,27
Anomalous Soulrend,8.0,100.0,28
Phantasmal Vortex,8.4,100.0,34
Phantasmal Sigil of Power,40.0,100.0,156
Anomalous Culling Strike Support,21.0,100.0,76
Anomalous Determination,40.0,100.0,140
Anomalous Freezing Pulse,14.8,100.0,63
Divergent Ancestral Call Support,24.8,100.0,38
Anomalous Voltaxic Burst,15.2,100.0,34
Divergent Blazing Salvo,11.8,100.0,18
Anomalous Toxic Rain,35.6,100.0,83
Anomalous Bear Trap,25.0,100.0,85
Anomalous Spell Cascade Support,13.6,100.0,66
Anomalous Ice Crash,10.0,100.0,10
Divergent Phase Run,15.0,100.0,24
Anomalous Additional Accuracy Support,10.0,100.0,33
Divergent Clarity,40.0,100.0,54
Anomalous Ancestral Warchief,20.0,100.0,61
Anomalous Conversion Trap,10.0,100.0,25
Anomalous Reap,30.0,100.0,45
Anomalous Overcharge Support,10.0,100.0,59
Phantasmal Hexblast,27.4,100.0,26
Anomalous Enfeeble,25.0,99.98,72
Divergent Smite,15.0,99.6,57
Divergent Advanced Traps Support,10.0,99.4,51
Divergent Herald of Ash,50.0,99.2,214
Anomalous Minion Speed Support,64.0,99.0,333
Divergent Cremation,10.0,99.0,29
Divergent Artillery Ballista,60.8,99.0,53
Anomalous Raise Spectre,40.0,98.0,61
Anomalous Creeping Frost,14.0,98.0,51
Divergent Herald of Ice,10.4,98.0,70
Divergent Spirit Offering,19.0,98.0,89
Divergent Divine Ire,6.8,98.0,16
Divergent Spectral Throw,18.4,98.0,29
Divergent Unearth,10.0,98.0,32
Divergent Vortex,46.0,97.2,76
Divergent Explosive Arrow,20.0,97.0,41
Anomalous Corrupting Fever,25.0,96.6,43
Anomalous Flesh Offering,10.8,96.0,20
Anomalous Penance Brand,8.2,96.0,13
Phantasmal Purifying Flame,10.0,96.0,9
Anomalous Barrage Support,21.2,96.0,52
Divergent Rejuvenation Totem,15.0,95.4,55
Divergent Grace,15.8,95.4,86
Phantasmal Fireball,10.0,95.2,26
Phantasmal Consecrated Path,21.0,95.0,15
Divergent Frost Blades,14.4,95.0,65
Divergent Minefield Support,27.0,94.92,29
Divergent Immortal Call,20.0,94.0,23
Divergent Frost Shield,29.4,92.0,117
Divergent Poisonous Concoction,20.0,92.0,67
Divergent Pride,20.0,91.2,105
Anomalous Haste,30.0,91.0,72
Anomalous Split Arrow,13.0,90.92,20
Divergent Fortify Support,15.0,90.92,23
Anomalous Storm Call,9.6,90.0,28
Anomalous Summon Stone Golem,40.0,90.0,178
Anomalous Righteous Fire,15.0,90.0,52
Anomalous Warlord's Mark,10.0,90.0,62
Divergent Pinpoint Support,13.0,90.0,20
Divergent Wither,18.0,90.0,27
Anomalous Zealotry,40.0,90.0,173
Divergent Malevolence,40.0,90.0,166
Phantasmal Searing Bond,51.0,90.0,119
Phantasmal Winter Orb,30.0,90.0,64
Anomalous Multistrike Support,14.0,90.0,26
Divergent Storm Call,19.4,90.0,21
Divergent Summon Carrion Golem,10.0,90.0,36
Phantasmal Lightning Warp,39.8,90.0,102
Divergent Impending Doom Support,17.0,90.0,22
Divergent Purity of Fire,20.0,90.0,38
Phantasmal Creeping Frost,20.0,90.0,59
Divergent Hydrosphere,10.0,90.0,54
Anomalous Life Leech Support,15.0,90.0,18
Divergent Siege Ballista,8.6,90.0,20
Divergent Vigilant Strike,10.0,90.0,12
Divergent Iron Grip Support,9.4,90.0,19
Divergent Reckoning,18.0,90.0,31
Divergent Efficacy Support,18.0,89.2,41
Anomalous Frenzy,15.0,89.0,77
Phantasmal Bladestorm,20.0,89.0,22
Divergent Less Duration Support,13.0,89.0,5
Anomalous Generosity Support,20.0,88.0,45
Phantasmal Frenzy,15.0,88.0,33
Divergent Culling Strike Support,21.0,88.0,57
Divergent Energy Blade,15.0,88.0,13
Divergent Spell Cascade Support,19.6,88.0,25
Phantasmal Lightning Strike,10.0,88.0,32
Anomalous Seismic Trap,13.6,88.0,24
Anomalous Smite,15.0,88.0,66
Divergent Freezing Pulse,15.0,86.6,37
Anomalous Siege Ballista,17.4,86.0,56
Phantasmal Crackling Lance,20.0,86.0,55
Divergent Precision,40.0,85.0,193
Anomalous Battlemage's Cry,13.4,85.0,45
Anomalous Conductivity,39.0,85.0,104
Divergent Elemental Hit,8.8,85.0,10
Anomalous Summon Carrion Golem,15.0,84.8,64
Divergent Controlled Destruction Support,9.2,84.0,35
Divergent Multiple Totems Support,28.2,84.0,77
Anomalous Efficacy Support,40.0,84.0,137
Divergent Smoke Mine,30.0,84.0,20
Divergent Vicious Projectiles Support,15.0,84.0,15
Phantasmal Summon Skeletons,19.0,84.0,44
Anomalous Ice Trap,20.0,84.0,74
Anomalous Enduring Cry,15.0,83.0,73
Phantasmal Intimidating Cry,10.0,82.0,40
Anomalous Whirling Blades,10.0,82.0,43
Anomalous Flamethrower Trap,10.8,82.0,22
Anomalous Frost Shield,16.2,82.0,31
Anomalous Flame Dash,29.2,82.0,133
Divergent Cast on Melee Kill Support,10.0,82.0,11
Anomalous Cast On Critical Strike Support,29.2,81.8,61
Divergent Slower Projectiles Support,10.0,81.6,15
Anomalous Faster Projectiles Support,20.0,81.0,25
Divergent Hexblast,20.0,81.0,100
Phantasmal Holy Flame Totem,18.0,81.0,16
Anomalous Withering Touch Support,20.0,80.0,122
Divergent Enfeeble,20.0,80.0,78
Anomalous Multiple Traps Support,12.2,80.0,26
Divergent Barrage Support,15.6,80.0,38
Divergent Increased Duration Support,14.2,80.0,62
Divergent Frenzy,24.0,80.0,21
Anomalous Consecrated Path,15.0,80.0,68
Anomalous Molten Strike,10.0,80.0,28
Divergent Caustic Arrow,11.2,80.0,35
Anomalous Sigil of Power,35.0,80.0,52
Divergent Hypothermia Support,29.2,80.0,84
Anomalous Herald of Purity,30.0,80.0,144
Anomalous Greater Volley Support,10.0,80.0,18
Anomalous Poacher's Mark,18.2,80.0,73
Phantasmal Shattering Steel,8.8,80.0,14
Divergent Ancestral Warchief,9.0,80.0,18
Divergent Whirling Blades,13.0,80.0,31
Anomalous Withering Step,45.0,80.0,346
Divergent Frostblink,39.8,80.0,152
Divergent Toxic Rain,10.0,80.0,29
Divergent Charged Traps Support,15.0,80.0,41
Anomalous Lightning Trap,9.2,80.0,32
Phantasmal Arcanist Brand,10.0,80.0,22
Divergent Mirror Arrow,8.4,80.0,10
Divergent Ruthless Support,17.4,80.0,31
Anomalous Purifying Flame,18.0,80.0,25
Anomalous Power Charge On Critical Support,15.0,80.0,74
Anomalous Summon Lightning Golem,30.0,80.0,218
Anomalous Purity of Fire,9.8,80.0,39
Anomalous Concentrated Effect Support,15.0,80.0,42
Anomalous Faster Casting Support,39.0,80.0,51
Anomalous Frostblink,19.2,80.0,68
Anomalous Flesh and Stone,15.6,79.0,76
Anomalous Shock Nova,30.0,79.0,63
Anomalous Cyclone,12.0,78.0,62
Divergent Increased Area of Effect Support,15.4,78.0,65
Anomalous Ballista Totem Support,12.6,78.0,29
Divergent Ancestral Protector,34.0,78.0,17
Anomalous Summon Phantasm Support,12.0,78.0,13
Anomalous Damage on Full Life Support,15.0,78.0,21
Anomalous Eternal Blessing Support,10.0,78.0,35
Divergent Greater Multiple Projectiles Support,27.4,78.0,48
Anomalous Sniper's Mark,9.0,77.0,21
Anomalous Trap and Mine Damage Support,35.0,76.6,261
Divergent Faster Projectiles Support,10.0,76.2,32
Anomalous Herald of Ash,15.0,76.0,18
Divergent Cast On Critical Strike Support,10.0,76.0,81
Anomalous Knockback Support,11.0,76.0,12
Divergent Despair,10.0,76.0,41
Phantasmal Galvanic Field,27.0,75.8,40
Anomalous Focused Ballista Support,20.0,75.6,51
Anomalous Essence Drain,9.0,75.0,35
Divergent Lightning Strike,10.0,75.0,27
Anomalous Bane,6.0,75.0,62
Divergent Tectonic Slam,16.6,75.0,6
Anomalous Winter Orb,10.0,75.0,18
Divergent Swift Affliction Support,19.6,74.6,24
Divergent Mirage Archer Support,20.0,74.0,167
Divergent Elemental Weakness,16.2,74.0,57
Divergent Shockwave Support,25.0,73.0,99
Anomalous Volatile Dead,10.0,72.0,63
Divergent Heavy Strike,16.0,72.0,22
Anomalous Ruthless Support,15.0,72.0,25
Anomalous Meat Shield Support,19.8,72.0,21
Anomalous Ethereal Knives,14.0,72.0,106
Anomalous Infernal Blow,16.0,72.0,23
Anomalous Slower Projectiles Support,10.0,72.0,42
Phantasmal Ice Nova,10.0,71.0,22
Anomalous Tempest Shield,25.0,71.0,113
Anomalous Cast on Death Support,20.0,71.0,66
Anomalous Combustion Support,13.4,70.0,80
Anomalous Herald of Agony,13.0,70.0,72
Anomalous Orb of Storms,20.0,70.0,41
Divergent Barrage,20.0,70.0,39
Divergent Holy Flame Totem,10.0,70.0,23
Anomalous Temporal Chains,30.0,70.0,184
Anomalous Summon Ice Golem,20.0,70.0,91
Anomalous Blastchain Mine Support,14.0,70.0,74
Anomalous Pierce Support,19.4,70.0,105
Anomalous Divine Blessing Support,18.2,70.0,65
Divergent Blade Blast,40.0,70.0,2
Divergent Frozen Legion,15.0,70.0,70
Anomalous Increased Critical Strikes Support,15.0,70.0,61
Divergent Galvanic Field,13.4,70.0,22
Divergent Punishment,15.0,70.0,59
Anomalous Melee Physical Damage Support,25.0,70.0,32
Anomalous Maim Support,15.0,70.0,46
Anomalous Reckoning,20.0,70.0,35
Divergent Voltaxic Burst,10.0,70.0,37
Divergent Desecrate,20.0,70.0,71
Divergent Trinity Support,19.0,70.0,72
Divergent Flame Dash,23.6,70.0,45
Divergent Exsanguinate,19.0,70.0,67
Divergent Cast when Stunned Support,18.2,70.0,41
Anomalous Arctic Armour,12.2,70.0,105
Divergent Focused Ballista Support,10.8,70.0,65
Divergent Minion Speed Support,18.2,69.6,51
Phantasmal Siege Ballista,11.4,69.6,11
Anomalous Rage Vortex,17.4,69.6,59
Anomalous Cold to Fire Support,15.0,69.2,108
Anomalous Infernal Legion Support,11.0,69.0,31
Divergent Spell Totem Support,13.0,69.0,28
Divergent Second Wind Support,16.6,69.0,26
Anomalous Riposte,10.0,68.0,38
Divergent Petrified Blood,9.0,68.0,52
Anomalous Arcanist Brand,15.0,67.8,25
Divergent Burning Damage Support,9.2,67.6,35
Anomalous Less Duration Support,12.0,67.4,46
Anomalous Blazing Salvo,10.0,67.0,53
Anomalous Ball Lightning,10.0,67.0,39
Divergent Armageddon Brand,12.0,67.0,15
Phantasmal Stormbind,14.0,66.0,17
Anomalous Bodyswap,10.0,66.0,17
Anomalous Decay Support,10.4,66.0,29
Divergent Battlemage's Cry,11.8,66.0,24
Anomalous Summon Skitterbots,20.0,66.0,104
Anomalous Fortify Support,17.0,65.4,47
Anomalous Arrow Nova Support,11.2,65.2,17
Divergent Multiple Traps Support,9.2,65.0,22
Anomalous Vampiric Link,16.0,65.0,9
Anomalous Siphoning Trap,11.6,65.0,11
Divergent Sniper's Mark,13.2,65.0,58
Anomalous Impale Support,14.8,65.0,68
Divergent Perforate,11.6,65.0,26
Anomalous Manabond,12.2,64.0,18
Divergent Summon Reaper,15.0,64.0,44
Phantasmal Dominating Blow,20.0,64.0,19
Anomalous Vicious Projectiles Support,9.2,64.0,24
Anomalous Summon Chaos Golem,20.0,64.0,92
Phantasmal Cyclone,14.4,64.0,41
Divergent Conversion Trap,11.8,63.6,19
Divergent Bloodthirst Support,10.0,63.0,41
Divergent Knockback Support,12.0,63.0,13
Anomalous Cast on Melee Kill Support,9.0,63.0,17
Anomalous Ice Shot,9.6,63.0,29
Anomalous Chance to Poison Support,29.0,62.0,27
Anomalous Volcanic Fissure,15.0,62.0,77
Anomalous Clarity,20.0,62.0,47
Anomalous Intensify Support,15.0,61.0,42
Divergent Viper Strike,19.0,61.0,27
Anomalous Physical to Lightning Support,12.8,60.0,60
Anomalous Cold Penetration Support,18.0,60.0,29
Anomalous Lightning Spire Trap,10.0,60.0,31
Divergent Ice Nova,9.0,60.0,14
Anomalous Berserk,15.0,60.0,90
Anomalous Close Combat Support,10.0,60.0,14
Anomalous Vortex,8.4,60.0,53
Divergent Blight,10.0,60.0,33
Divergent Combustion Support,17.2,60.0,76
Anomalous Herald of Thunder,13.8,60.0,42
Divergent Flesh Offering,24.0,60.0,146
Phantasmal Molten Strike,12.6,60.0,35
Divergent Purifying Flame,30.0,60.0,134
Divergent Cruelty Support,10.0,60.0,40
Anomalous Icicle Mine,25.0,60.0,134
Anomalous Fireball,15.0,60.0,99
Divergent Soul Link,10.0,60.0,10
Anomalous Advanced Traps Support,10.0,60.0,33
Phantasmal Pyroclast Mine,10.0,60.0,17
Anomalous Storm Rain,20.0,60.0,70
Divergent Void Sphere,16.0,60.0,2
Divergent Fire Trap,20.0,60.0,12
Anomalous Deadly Ailments Support,15.0,59.8,86
Divergent Storm Burst,14.2,59.0,23
Divergent Onslaught Support,10.0,59.0,31
Anomalous Iron Will Support,16.6,58.4,24
Phantasmal Tectonic Slam,10.0,58.0,20
Anomalous Absolution,9.2,58.0,23
Divergent Elemental Proliferation Support,28.0,58.0,33
Divergent Infernal Cry,9.4,58.0,19
Anomalous Animate Weapon,10.0,58.0,28
Anomalous Mark On Hit Support,20.0,58.0,59
Divergent Ice Crash,9.6,58.0,21
Anomalous Glacial Cascade,10.0,57.6,29
Divergent Kinetic Blast,20.4,57.4,127
Anomalous Hydrosphere,15.6,57.2,30
Divergent Sunder,9.8,57.2,18
Divergent Flame Link,10.0,57.0,13
Anomalous Explosive Arrow,9.6,57.0,41
Phantasmal Frost Shield,29.0,57.0,18
Divergent Bladestorm,8.4,57.0,14
Divergent Leap Slam,10.2,57.0,34
Phantasmal Dual Strike,20.0,56.0,7
Anomalous Ancestral Cry,10.0,56.0,12
Divergent Spellslinger,10.4,56.0,25
Anomalous Rage Support,14.2,55.4,60
Divergent Defiance Banner,10.0,55.4,78
Anomalous Perforate,7.4,55.0,37
Anomalous Elemental Weakness,25.0,55.0,25
Divergent Cobra Lash,17.4,54.2,29
Divergent War Banner,8.4,54.2,33
Anomalous Added Lightning Damage Support,15.0,54.0,20
Divergent Trap Support,10.0,54.0,40
Divergent Alchemist's Mark,13.2,54.0,19
Anomalous Predator Support,10.0,54.0,43
Divergent Lightning Arrow,15.0,54.0,66
Anomalous Blind Support,12.4,52.6,39
Anomalous Pride,10.4,52.0,33
Divergent Cast on Death Support,14.4,52.0,13
