Name,Buy Price,Leveled Price,Listed Leveled
Anomalous Greater Multiple Projectiles Support,170.0,223.61,182
Divergent Arctic Armour,178.89,223.61,61
Divergent Galvanic Arrow,100.0,223.61,69
Anomalous Shrapnel Ballista,12.0,223.61,5
Anomalous Vitality,178.89,223.61,21
Divergent Cyclone,160.0,223.61,102
Anomalous Frostbolt,14.0,223.61,2
Divergent Innervate Support,42.0,223.61,16
Awakened Blasphemy Support,70.0,223.61,42
Anomalous Increased Duration Support,200.0,223.61,191
Divergent Fork Support,169.0,223.61,50
Divergent Charged Traps Support,165.0,223.61,117
Anomalous Elemental Penetration Support,335.42,223.61,5
Anomalous Barrage Support,82.2,223.61,80
Phantasmal Desecrate,40.0,223.61,30
Divergent Blastchain Mine Support,8.4,223.61,1
Anomalous Pestilent Strike,8.4,223.61,4
Phantasmal Rolling Magma,9.8,223.61,3
Divergent Meat Shield Support,20.0,220.0,26
Divergent Ensnaring Arrow,10.0,210.0,24
Phantasmal Cremation,129.0,200.25,96
Divergent Manaforged Arrows Support,120.0,200.0,88
Anomalous Bodyswap,7.0,200.0,2
Phantasmal Raise Zombie,35.0,188.0,14
Anomalous Flame Wall,9.0,188.0,11
Divergent Venom Gyre,90.0,187.83,78
Phantasmal Mirror Arrow,88.2,182.0,31
Phantasmal Sigil of Power,41.6,180.0,82
Anomalous Minion Speed Support,59.6,180.0,102
Awakened Cast While Channelling Support,30.0,178.0,28
Phantasmal Vengeance,27.0,176.0,59
Anomalous Grace,90.0,173.2,49
Anomalous Haste,20.0,170.0,37
Divergent Multistrike Support,140.0,170.0,284
Anomalous Shield Charge,6.2,170.0,13
Anomalous Cursed Ground Support,15.0,170.0,37
Phantasmal Frostbolt,20.0,162.0,24
Divergent Point Blank Support,4.6,162.0,3
Anomalous Despair,120.0,159.0,299
Anomalous Hatred,110.0,155.0,123
Divergent Summon Raging Spirit,85.0,150.0,77
Divergent Rain of Arrows,10.0,150.0,18
Divergent Hypothermia Support,113.4,150.0,130
Awakened Generosity Support,40.0,150.0,46
Divergent Eternal Blessing Support,25.0,150.0,81
Phantasmal Flame Wall,70.0,149.8,49
Awakened Elemental Focus Support,60.0,149.2,155
Divergent Mirror Arrow,7.0,148.17,7
Divergent Bonechill Support,90.0,148.0,132
Divergent Herald of Thunder,29.2,144.0,26
Anomalous Cluster Traps Support,89.0,141.2,163
Divergent Spark,60.0,140.0,107
Awakened Swift Affliction Support,35.0,140.0,111
Anomalous Feeding Frenzy Support,84.0,140.0,44
Divergent Frenzy,15.0,133.2,9
Divergent Freezing Pulse,9.0,131.8,6
Divergent Tectonic Slam,7.0,130.0,5
Anomalous Iron Grip Support,5.0,130.0,15
Anomalous Volley Support,5.56,129.0,7
Awakened Void Manipulation Support,55.0,128.0,192
Phantasmal Splitting Steel,9.0,128.0,10
Awakened Unbound Ailments Support,38.8,125.0,127
Divergent Physical to Lightning Support,10.0,125.0,6
Divergent Contagion,7.0,124.72,7
Divergent Culling Strike Support,85.0,120.0,121
Divergent Melee Splash Support,100.0,120.0,229
Phantasmal Intensify Support,6.0,120.0,4
Divergent Divine Blessing Support,40.0,120.0,123
Anomalous Vile Toxins Support,8.0,120.0,16
Anomalous Tornado Shot,85.0,117.0,141
Divergent Righteous Fire,55.0,116.0,156
Divergent Immortal Call,20.0,116.0,34
Anomalous Petrified Blood,90.0,115.0,298
Phantasmal Cleave,5.0,115.0,23
Divergent Vortex,46.8,114.0,55
Divergent Prismatic Burst Support,7.8,112.0,8
Awakened Vicious Projectiles Support,33.0,111.0,81
Anomalous Inspiration Support,100.0,110.0,326
Anomalous Purity of Elements,89.0,110.0,166
Divergent Artillery Ballista,60.0,110.0,62
Divergent Destructive Link,10.0,110.0,11
Phantasmal Barrage,21.0,110.0,35
Divergent Devouring Totem,8.4,108.0,21
Anomalous Ensnaring Arrow,20.0,107.0,112
Divergent Shockwave Totem,55.0,106.0,36
Phantasmal Purifying Flame,10.0,105.0,12
Divergent Cold to Fire Support,15.4,101.0,17
Phantasmal Soulrend,58.0,100.0,16
Phantasmal Frost Shield,9.0,100.0,24
Anomalous Molten Shell,40.0,100.0,94
Phantasmal Unearth,43.0,100.0,78
Divergent Glacial Cascade,14.0,100.0,18
Anomalous Power Siphon,21.2,100.0,113
Anomalous Lightning Arrow,25.0,100.0,94
Awakened Added Cold Damage Support,20.0,100.0,59
Anomalous Second Wind Support,15.0,100.0,47
Divergent Bane,10.0,100.0,9
Phantasmal Toxic Rain,50.0,100.0,29
Anomalous Culling Strike Support,15.0,100.0,50
Anomalous Spell Totem Support,9.0,100.0,17
Awakened Burning Damage Support,20.0,100.0,68
Anomalous Faster Casting Support,24.0,100.0,23
Anomalous Cast when Damage Taken Support,70.0,100.0,204
Phantasmal Arc,10.0,100.0,5
Anomalous Stormblast Mine,4.4,100.0,12
Anomalous Void Sphere,9.0,100.0,16
Awakened Deadly Ailments Support,15.0,100.0,77
Anomalous Damage on Full Life Support,36.0,100.0,40
Anomalous Mana Leech Support,90.0,100.0,86
Divergent Life Gain on Hit Support,64.4,100.0,59
Divergent Haste,58.0,99.6,73
Anomalous Ice Nova,10.0,99.6,52
Anomalous Blast Rain,50.0,99.0,128
Anomalous Fist of War Support,14.0,98.4,68
Phantasmal Dominating Blow,30.0,98.4,23
Phantasmal Bodyswap,6.6,98.2,2
Phantasmal Raise Spectre,15.6,98.0,14
Awakened Melee Physical Damage Support,17.0,97.2,72
Phantasmal Lightning Tendrils,30.0,96.0,47
Divergent Knockback Support,9.0,96.0,18
Anomalous Splitting Steel,10.0,95.2,16
Anomalous Smite,10.0,94.2,9
Anomalous Minion Life Support,40.0,94.0,57
Divergent Iron Grip Support,7.2,92.0,8
Divergent Kinetic Bolt,8.0,90.0,32
Divergent Discipline,24.0,90.0,56
Anomalous Increased Critical Damage Support,30.0,90.0,69
Divergent Searing Bond,5.0,90.0,6
Phantasmal Discharge,15.0,90.0,34
Divergent Dash,45.0,90.0,73
Divergent Blast Rain,9.0,90.0,41
Anomalous Smoke Mine,8.0,90.0,50
Awakened Hextouch Support,14.0,90.0,52
Divergent Bladestorm,7.2,90.0,17
Awakened Brutality Support,16.8,89.0,88
Anomalous Hex Bloom Support,9.0,88.2,37
Awakened Cold Penetration Support,11.2,88.0,56
Divergent Essence Drain,13.8,88.0,23
Divergent Lightning Conduit,10.0,87.0,17
Divergent Minefield Support,10.0,87.0,23
Anomalous Concentrated Effect Support,15.0,86.2,40
Phantasmal Reckoning,10.0,86.2,24
Phantasmal Earthshatter,5.0,86.0,7
Anomalous Destructive Link,6.0,86.0,6
Divergent Critical Strike Affliction Support,5.0,85.0,19
Divergent Withering Step,20.0,85.0,46
Awakened Lightning Penetration Support,10.0,85.0,45
Awakened Added Lightning Damage Support,10.0,85.0,47
Divergent Elemental Damage with Attacks Support,29.0,85.0,27
Divergent Infused Channelling Support,9.0,83.0,6
Phantasmal Haste,10.0,82.0,4
Anomalous Flame Dash,19.0,80.0,65
Anomalous Discipline,23.8,80.0,71
Divergent Explosive Trap,15.0,80.0,32
Awakened Minion Damage Support,14.0,80.0,65
Anomalous Dash,10.0,80.0,55
Anomalous War Banner,49.0,80.0,106
Anomalous Bonechill Support,18.0,80.0,49
Divergent Trap Support,35.0,80.0,155
Anomalous Sigil of Power,12.0,80.0,20
Anomalous Increased Area of Effect Support,16.2,80.0,64
Anomalous Blade Blast,7.2,80.0,18
Anomalous Cast when Stunned Support,10.0,80.0,16
Divergent Shattering Steel,19.2,80.0,10
Anomalous Phase Run,15.0,80.0,48
Divergent Greater Multiple Projectiles Support,15.0,80.0,53
Divergent Heavy Strike,8.8,80.0,1
Anomalous Frenzy,24.0,79.96,105
Divergent Trap and Mine Damage Support,30.0,79.8,42
Divergent Elemental Focus Support,8.4,79.8,18
Phantasmal Siege Ballista,10.0,79.4,47
Divergent Stormblast Mine,10.0,79.4,11
Divergent Animate Guardian,45.0,79.0,110
Divergent Purity of Ice,45.8,79.0,16
Elemental Penetration Support,84.72,79.0,62
Divergent Fist of War Support,8.0,78.8,19
Anomalous Animate Guardian,10.0,78.4,52
Anomalous Determination,28.0,78.2,113
Awakened Ancestral Call Support,10.0,78.0,12
Divergent Rallying Cry,10.0,77.0,3
Divergent Ignite Proliferation Support,8.6,76.6,31
Divergent Divine Ire,7.0,76.0,10
Anomalous Power Charge On Critical Support,21.4,75.0,159
Phantasmal Storm Call,8.0,75.0,13
Anomalous Manaforged Arrows Support,25.0,75.0,179
Anomalous Caustic Arrow,10.0,75.0,61
Anomalous Wrath,40.0,75.0,101
Divergent Bone Offering,50.0,75.0,174
Anomalous Forbidden Rite,30.0,74.8,31
Anomalous Kinetic Bolt,20.0,74.6,38
Divergent Molten Strike,27.0,74.0,35
Divergent Ice Spear,30.0,74.0,77
Phantasmal Ballista Totem Support,20.0,73.4,10
Anomalous Double Strike,7.0,73.0,41
Divergent Reckoning,10.0,72.0,13
Anomalous Reave,10.0,72.0,13
Awakened Controlled Destruction Support,9.8,71.4,58
Divergent Arc,10.0,70.0,29
Divergent Lightning Arrow,24.0,70.0,80
Divergent Tornado Shot,35.0,70.0,137
Anomalous Cruelty Support,20.0,70.0,113
Divergent Zealotry,20.0,70.0,53
Anomalous Raise Spectre,25.0,70.0,60
Divergent Elemental Army Support,10.0,70.0,12
Anomalous Lifetap Support,13.8,70.0,24
Divergent Increased Critical Strikes Support,25.0,70.0,32
Phantasmal Searing Bond,14.0,70.0,41
Divergent Crackling Lance,5.0,70.0,24
Phantasmal Decoy Totem,10.0,70.0,7
Anomalous Pierce Support,15.0,70.0,74
Divergent Second Wind Support,10.0,69.9,18
Anomalous Cold Snap,10.0,69.19,55
Anomalous Withering Step,48.8,69.0,313
Divergent Withering Touch Support,40.0,69.0,181
Anomalous Faster Attacks Support,15.0,69.0,24
Divergent Ice Crash,5.0,69.0,23
Divergent Urgent Orders Support,11.2,69.0,15
Divergent Energy Leech Support,15.8,68.8,17
Divergent Consecrated Path,9.0,68.6,11
Divergent Advanced Traps Support,9.0,68.4,32
Divergent Ball Lightning,20.0,68.0,33
Phantasmal Tectonic Slam,8.0,68.0,14
Divergent Barrage,25.0,67.4,65
Divergent Rolling Magma,10.0,66.0,57
Divergent Ambush,9.2,66.0,11
Divergent Combustion Support,11.8,65.6,41
Anomalous Pinpoint Support,9.0,65.6,16
Divergent Grace,20.0,65.0,44
Phantasmal Lightning Warp,33.6,65.0,87
Phantasmal Spark,30.0,65.0,66
Divergent Predator Support,17.0,65.0,77
Anomalous Intuitive Link,5.0,65.0,22
Anomalous Assassin's Mark,40.0,65.0,174
Divergent Swift Assembly Support,10.0,65.0,39
Divergent Assassin's Mark,19.39,65.0,111
Anomalous Lightning Strike,20.0,64.0,80
Anomalous Swiftbrand Support,10.0,64.0,13
Divergent Steelskin,9.4,63.0,33
Anomalous Burning Arrow,30.0,63.0,118
Divergent Double Strike,5.0,63.0,7
Divergent Volatile Dead,24.0,62.0,18
Phantasmal Puncture,15.6,60.6,134
Divergent Unleash Support,10.0,60.0,25
Phantasmal Blast Rain,10.0,60.0,31
Anomalous Arc,17.0,60.0,51
Divergent Flicker Strike,20.0,60.0,153
Divergent Flame Link,5.0,60.0,35
Divergent Blazing Salvo,10.0,60.0,18
Divergent Precision,35.0,60.0,89
Divergent Enduring Cry,13.2,60.0,43
Anomalous Dread Banner,30.0,60.0,44
Anomalous Shock Nova,20.0,60.0,46
Divergent Vitality,40.0,60.0,89
Anomalous Arcanist Brand,9.0,60.0,23
Phantasmal Reave,17.4,60.0,22
Anomalous Frost Bomb,10.0,60.0,56
Divergent Frostblink,35.0,60.0,85
Divergent Ruthless Support,10.0,60.0,61
Anomalous Explosive Concoction,5.0,60.0,13
Divergent Seismic Trap,8.4,60.0,22
Awakened Added Fire Damage Support,7.4,60.0,29
Anomalous Summon Stone Golem,25.0,60.0,93
Anomalous Ancestral Warchief,10.0,60.0,48
Anomalous Absolution,5.0,60.0,23
Phantasmal Hexblast,13.0,60.0,13
Phantasmal Sweep,10.0,60.0,1
Divergent Infernal Blow,7.8,60.0,18
Anomalous Frost Shield,10.0,59.8,63
Anomalous Efficacy Support,24.0,59.4,100
Anomalous Momentum Support,10.0,59.2,53
Phantasmal Storm Brand,10.0,59.0,36
Phantasmal Winter Orb,10.0,59.0,53
Anomalous Ethereal Knives,13.0,59.0,58
Divergent Storm Burst,11.8,59.0,9
Anomalous Flesh Offering,15.0,59.0,36
Divergent Minion Speed Support,32.0,58.2,111
Anomalous Snipe,6.8,58.0,19
Divergent Fireball,10.0,58.0,35
Divergent Deadly Ailments Support,10.0,58.0,15
Divergent Elemental Weakness,9.0,58.0,14
Awakened Fire Penetration Support,7.0,58.0,31
Divergent Swift Affliction Support,10.0,58.0,11
Anomalous Ignite Proliferation Support,9.0,57.4,24
Divergent Raise Zombie,8.0,57.0,11
Divergent Spell Echo Support,20.0,57.0,31
Anomalous Storm Brand,5.8,56.4,11
Anomalous Dual Strike,5.0,56.0,27
Divergent Forbidden Rite,20.0,55.8,29
Anomalous Archmage Support,10.0,55.6,42
Anomalous Ice Shot,23.79,55.4,168
Anomalous Vengeance,15.0,55.0,41
Divergent Charged Mines Support,10.0,55.0,23
Anomalous Reckoning,20.0,55.0,22
Divergent Lightning Tendrils,9.0,55.0,17
Anomalous Crackling Lance,12.6,55.0,5
Anomalous Puncture,10.0,55.0,12
Anomalous Frostbite,39.0,55.0,109
Phantasmal Frost Bomb,10.0,55.0,27
Anomalous Flame Surge,28.0,55.0,48
Divergent Intensify Support,10.0,55.0,23
Phantasmal Sunder,8.6,55.0,33
Phantasmal Infernal Cry,21.2,55.0,18
Anomalous Endurance Charge on Melee Stun Support,20.0,54.2,49
Anomalous Charged Traps Support,10.0,54.0,58
Divergent Purity of Fire,22.0,54.0,14
Divergent Blood Rage,10.0,54.0,56
Anomalous Eternal Blessing Support,8.0,54.0,26
Divergent Firestorm,6.0,54.0,6
Anomalous Zealotry,25.0,53.2,104
Divergent Arrow Nova Support,5.0,53.0,20
Divergent Hatred,22.6,52.4,7
Anomalous Generosity Support,15.0,52.0,38
Anomalous Chance to Poison Support,25.0,52.0,94
Awakened Arrow Nova Support,19.6,52.0,7
Anomalous Blastchain Mine Support,5.8,52.0,12
Divergent Discharge,28.0,52.0,27
Anomalous Chain Support,8.0,52.0,16
Divergent Galvanic Field,6.6,52.0,4
Anomalous Manabond,4.8,51.8,8
Anomalous Multiple Totems Support,10.0,51.6,36
Anomalous Freezing Pulse,10.0,51.2,23
Divergent Spectral Throw,12.0,51.0,20
Divergent Ethereal Knives,10.0,50.8,22
Anomalous Intensify Support,9.0,50.0,47
Anomalous Cleave,7.8,50.0,2
Anomalous Steelskin,19.0,50.0,85
Anomalous Rain of Arrows,5.8,50.0,24
Divergent Flesh Offering,15.0,50.0,144
Anomalous Convocation,15.0,50.0,198
Divergent Punishment,10.0,50.0,31
Divergent Ballista Totem Support,15.0,50.0,55
Anomalous Hypothermia Support,29.0,50.0,97
Divergent Enfeeble,13.0,50.0,111
Divergent Multiple Traps Support,15.0,50.0,117
Anomalous Earthshatter,6.6,50.0,1
Divergent Eye of Winter,9.0,50.0,43
Divergent Cast while Channelling Support,10.0,50.0,20
Anomalous Eye of Winter,9.2,50.0,12
Anomalous Vulnerability,15.0,50.0,58
Anomalous Exsanguinate,15.0,50.0,27
Anomalous Lightning Tendrils,10.0,50.0,9
Divergent Flameblast,7.0,50.0,10
Divergent Vile Toxins Support,5.0,50.0,20
Divergent Cruelty Support,9.8,50.0,36
Anomalous Iron Will Support,5.2,50.0,39
Divergent Cleave,5.0,50.0,7
Divergent Impending Doom Support,10.0,50.0,21
Divergent Arcane Cloak,36.8,50.0,60
Divergent Herald of Ice,19.6,50.0,35
Anomalous Herald of Ash,15.0,50.0,58
Anomalous Orb of Storms,9.0,50.0,26
Anomalous Multistrike Support,10.0,50.0,35
Anomalous Voltaxic Burst,7.4,50.0,16
Divergent Spirit Offering,10.0,50.0,45
Divergent Close Combat Support,15.0,50.0,37
Divergent Whirling Blades,9.0,50.0,43
Anomalous Trap Support,9.6,50.0,17
Anomalous Shockwave Support,9.0,50.0,15
Divergent Iron Will Support,6.0,50.0,18
Awakened Melee Splash Support,7.0,50.0,35
Divergent Convocation,20.0,50.0,4
Anomalous Faster Projectiles Support,35.0,50.0,159
Divergent Pierce Support,10.0,50.0,64
Divergent Shield Crush,21.0,50.0,49
Anomalous Energy Blade,5.0,50.0,20
Phantasmal Consecrated Path,8.0,50.0,5
Anomalous Split Arrow,13.2,50.0,34
Divergent Frost Shield,19.0,50.0,78
Awakened Added Chaos Damage Support,7.0,50.0,73
Divergent Decoy Totem,10.0,50.0,40
Anomalous Barrage,5.0,50.0,22
Divergent Impale Support,15.0,50.0,32
Divergent Additional Accuracy Support,29.0,50.0,80
Phantasmal Lancing Steel,5.0,50.0,7
Divergent Mirage Archer Support,15.0,50.0,73
Anomalous Chain Hook,5.0,50.0,2
Divergent Purifying Flame,20.0,50.0,78
Anomalous Summon Lightning Golem,15.0,50.0,47
Divergent Blasphemy Support,18.0,50.0,18
Anomalous Summon Ice Golem,15.0,50.0,48
Divergent Summon Ice Golem,5.6,50.0,31
Divergent Phase Run,9.0,49.96,40
Anomalous Lancing Steel,10.0,49.8,25
Anomalous High-Impact Mine Support,9.2,49.8,39
Divergent Blind Support,5.8,49.8,5
Divergent Hydrosphere,10.0,49.6,23
Anomalous Anger,10.0,49.4,26
Anomalous Riposte,8.0,49.4,34
Anomalous Herald of Ice,17.0,49.4,34
Anomalous Ice Bite Support,16.8,49.4,43
Divergent Burning Arrow,10.0,49.2,20
Divergent Blight,8.0,49.2,29
Phantasmal Crackling Lance,10.0,49.2,12
Anomalous Infernal Cry,10.0,49.2,27
Divergent Bloodthirst Support,7.8,49.0,18
Anomalous Divine Blessing Support,9.0,49.0,51
Divergent Cast On Critical Strike Support,9.0,49.0,50
Divergent Soul Link,7.0,48.99,22
Anomalous Enfeeble,10.0,48.8,28
Divergent Summon Reaper,9.0,48.4,26
Anomalous Melee Physical Damage Support,10.0,48.4,24
Anomalous Devouring Totem,10.0,48.2,13
Anomalous Arcane Surge Support,22.4,48.12,74
Anomalous Soulrend,9.0,48.0,47
Anomalous Detonate Dead,15.0,48.0,32
Anomalous Lacerate,9.0,48.0,31
Phantasmal Ice Spear,15.0,48.0,49
Divergent Decay Support,7.0,48.0,3
Anomalous Earthbreaker Support,9.0,47.6,19
Anomalous Poacher's Mark,10.0,47.4,49
Divergent Chance to Bleed Support,24.0,47.2,55
Anomalous Advanced Traps Support,6.0,47.0,33
Anomalous Focused Ballista Support,8.0,47.0,63
Anomalous Flesh and Stone,19.0,46.4,108
Anomalous Withering Touch Support,15.0,46.4,130
Divergent Archmage Support,5.0,46.2,28
Divergent Overcharge Support,7.0,46.0,18
Divergent Lightning Warp,5.0,46.0,8
Divergent Incinerate,10.0,46.0,17
Divergent Immolate Support,9.0,46.0,33
Divergent Wither,10.0,46.0,11
Anomalous Desecrate,8.0,45.8,17
Anomalous Lightning Penetration Support,5.0,45.8,12
Anomalous Temporal Chains,15.0,45.6,78
Anomalous Tectonic Slam,5.0,45.6,8
Divergent Alchemist's Mark,10.0,45.2,8
Divergent Malevolence,25.0,45.0,197
Anomalous Reap,11.6,45.0,57
Anomalous Immortal Call,14.8,45.0,138
Anomalous Overcharge Support,15.0,45.0,74
Divergent Cobra Lash,10.0,45.0,15
Anomalous Enduring Cry,10.0,45.0,62
Anomalous Conductivity,12.0,45.0,63
Divergent Sniper's Mark,10.0,45.0,58
Divergent Generosity Support,9.0,45.0,30
Anomalous Siege Ballista,15.0,45.0,41
Divergent Kinetic Blast,10.0,45.0,83
Anomalous Hextouch Support,8.0,45.0,13
Divergent Berserk,25.0,45.0,68
Anomalous Cast on Death Support,9.0,45.0,18
Divergent Unearth,5.6,45.0,46
Anomalous Predator Support,14.1,45.0,63
Divergent Increased Area of Effect Support,14.0,45.0,35
Anomalous Deadly Ailments Support,10.0,45.0,32
Anomalous Behead Support,9.0,45.0,8
Anomalous Alchemist's Mark,5.0,45.0,13
Anomalous Spell Echo Support,25.0,45.0,202
Divergent Snipe,9.6,45.0,11
Phantasmal Flameblast,7.0,45.0,26
Anomalous Flammability,25.0,44.6,105
Divergent Frost Bomb,10.0,44.4,45
Anomalous Urgent Orders Support,10.0,44.2,51
Anomalous Spectral Shield Throw,18.6,44.2,61
Anomalous Punishment,5.4,44.0,26
Divergent Storm Brand,10.0,44.0,14
Anomalous Physical to Lightning Support,10.0,44.0,32
Anomalous Infused Channelling Support,15.0,44.0,88
Anomalous Elemental Weakness,9.0,44.0,10
Divergent Void Sphere,6.8,44.0,4
Phantasmal Molten Strike,19.0,43.4,101
Divergent Dual Strike,9.0,43.4,10
Anomalous Trinity Support,10.0,43.2,49
Divergent Pride,15.0,43.2,51
Anomalous Lightning Conduit,5.0,43.0,25
Anomalous Wintertide Brand,5.0,43.0,38
Divergent Explosive Concoction,5.0,43.0,13
Anomalous Shattering Steel,5.0,43.0,59
Anomalous Ice Trap,19.72,42.4,44
Anomalous Storm Call,8.0,42.2,9
Anomalous Fortify Support,10.0,42.0,39
Divergent Ancestral Call Support,11.6,42.0,9
Phantasmal Perforate,20.0,42.0,8
Divergent Summon Chaos Golem,5.0,42.0,4
Anomalous Increased Critical Strikes Support,10.0,41.6,48
Anomalous Earthquake,6.2,41.4,11
Divergent Spell Cascade Support,8.0,41.4,14
Anomalous Lesser Multiple Projectiles Support,10.0,41.2,74
Divergent Cast on Melee Kill Support,9.6,41.0,15
Divergent Storm Call,10.0,40.8,22
Anomalous Sweep,5.0,40.8,11
Anomalous Arrow Nova Support,5.8,40.8,5
Divergent Increased Critical Damage Support,10.0,40.0,27
Anomalous Bear Trap,10.0,40.0,33
Anomalous Temporal Rift,14.0,40.0,166
Divergent Shockwave Support,15.0,40.0,35
Divergent Exsanguinate,10.0,40.0,28
Divergent Rejuvenation Totem,10.0,40.0,52
Anomalous Combustion Support,10.0,40.0,26
Divergent Chain Support,8.0,40.0,32
Anomalous Righteous Fire,10.0,40.0,20
Divergent Frostbite,10.0,40.0,59
Divergent Infernal Legion Support,10.0,40.0,22
Divergent Soulrend,5.0,40.0,17
Anomalous Rage Support,9.36,40.0,55
Divergent Winter Orb,8.0,40.0,41
Anomalous Arctic Armour,10.0,40.0,108
Divergent Fortify Support,10.0,40.0,43
Anomalous Elemental Army Support,6.2,40.0,26
Anomalous Volcanic Fissure,10.0,40.0,45
Anomalous Perforate,5.0,40.0,30
Divergent Flame Dash,9.0,40.0,14
Anomalous Melee Splash Support,9.6,40.0,32
Anomalous Critical Strike Affliction Support,10.0,40.0,10
Anomalous Glacial Cascade,9.0,40.0,24
Divergent Ancestral Protector,12.0,40.0,9
Divergent Faster Projectiles Support,9.19,40.0,15
Anomalous Ballista Totem Support,10.0,40.0,78
Anomalous Purity of Lightning,9.8,40.0,33
Divergent Warlord's Mark,8.0,40.0,33
Anomalous Herald of Purity,22.0,40.0,75
Anomalous Storm Rain,10.0,40.0,24
Anomalous Winter Orb,7.0,40.0,6
Phantasmal Prismatic Burst Support,8.4,40.0,10
Anomalous Raise Zombie,9.0,40.0,32
Anomalous Clarity,12.2,40.0,12
Anomalous Viper Strike,5.0,40.0,17
Anomalous Vicious Projectiles Support,9.0,40.0,25
Anomalous Immolate Support,5.8,40.0,29
Divergent Lifetap Support,18.0,40.0,36
Divergent Clarity,19.0,40.0,48
Divergent Poacher's Mark,5.0,40.0,28
Anomalous Ruthless Support,8.0,40.0,25
Divergent Hexblast,10.0,40.0,50
Phantasmal Static Strike,9.4,40.0,32
Anomalous Toxic Rain,15.0,40.0,31
Divergent Added Cold Damage Support,8.0,40.0,48
Anomalous Cold to Fire Support,10.0,40.0,25
Anomalous Berserk,10.0,40.0,63
Divergent Temporal Chains,15.0,40.0,184
Divergent Cast on Death Support,5.4,40.0,13
Divergent Fire Trap,8.0,40.0,12
Divergent Lightning Strike,5.8,40.0,29
Anomalous Leap Slam,10.0,40.0,11
Divergent Focused Ballista Support,9.99,40.0,40
Phantasmal Wild Strike,10.0,40.0,10
Anomalous Prismatic Burst Support,9.0,40.0,36
Divergent Dread Banner,10.0,40.0,101
Divergent Herald of Purity,10.0,40.0,18
Anomalous Greater Volley Support,7.2,40.0,9
Phantasmal Ancestral Warchief,9.0,40.0,61
Anomalous Spectral Helix,5.0,40.0,16
Divergent Multiple Totems Support,15.0,40.0,55
Anomalous Consecrated Path,10.0,40.0,23
Divergent Ancestral Cry,9.0,40.0,50
Anomalous Pulverise Support,9.0,40.0,36
Divergent Damage on Full Life Support,5.0,40.0,22
Divergent Efficacy Support,14.6,40.0,131
Divergent Spectral Shield Throw,15.0,40.0,29
Divergent Dark Pact,9.0,40.0,21
Divergent Pyroclast Mine,9.0,40.0,7
Anomalous Conversion Trap,5.0,40.0,12
Anomalous Added Lightning Damage Support,8.0,40.0,24
Anomalous Fork Support,10.0,40.0,59
Divergent Behead Support,7.0,40.0,10
Divergent Wild Strike,8.2,40.0,25
Divergent Ice Nova,5.0,40.0,24
Divergent Bodyswap,6.6,40.0,18
Divergent Added Fire Damage Support,6.8,40.0,20
Anomalous Seismic Cry,5.39,40.0,44
Anomalous Searing Bond,5.0,40.0,7
