Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Tornado Shot,170.0,201.52,20
Anomalous Cast while Channelling Support,8.0,187.13,2
Divergent Caustic Arrow,5.0,179.93,2
Phantasmal Winter Orb,10.0,179.93,6
Anomalous Rallying Cry,5.0,179.93,1
Divergent Phase Run,7.0,179.93,1
Divergent Cold Penetration Support,5.0,179.93,1
Anomalous Blazing Salvo,6.0,179.93,4
Anomalous Ground Slam,4.0,179.93,1
Divergent Frostbite,9.0,179.93,5
Anomalous Shock Nova,15.0,179.93,14
Divergent Divine Ire,8.4,179.93,1
Divergent Sigil of Power,6.0,179.93,1
Divergent Charged Mines Support,13.8,179.93,6
Anomalous Seismic Cry,7.0,179.93,1
Divergent Berserk,20.0,179.93,14
Phantasmal Frost Bomb,10.0,179.93,1
Divergent Absolution,6.0,179.93,5
Anomalous Faster Casting Support,19.0,179.93,2
Anomalous Intimidating Cry,5.0,179.93,2
Divergent Pierce Support,9.0,179.93,1
Anomalous Wintertide Brand,5.0,179.93,2
Divergent Warlord's Mark,6.4,179.93,1
Divergent Ball Lightning,15.0,179.93,1
Anomalous Siphoning Trap,5.0,179.93,1
Anomalous Increased Critical Damage Support,14.0,179.93,5
Divergent Hex Bloom Support,7.0,179.93,1
Divergent Temporal Rift,5.0,179.93,1
Anomalous Summon Reaper,5.0,179.93,1
Divergent Cruelty Support,6.2,179.93,1
Divergent Trinity Support,20.0,179.93,1
Anomalous Herald of Ice,9.0,179.93,7
Phantasmal Rain of Arrows,5.0,179.93,3
Phantasmal Rolling Magma,8.0,179.93,1
Divergent Hatred,10.0,179.93,2
Divergent Fire Trap,8.0,179.93,1
Divergent Stormblast Mine,8.0,179.93,2
Divergent Pestilent Strike,5.0,179.93,1
Divergent Divine Blessing Support,60.0,179.93,28
Anomalous Momentum Support,9.0,179.93,1
Phantasmal Rallying Cry,6.2,179.93,1
Divergent Multistrike Support,125.95,179.93,10
Anomalous Flicker Strike,5.0,179.93,1
Phantasmal Ancestral Protector,50.0,179.93,14
Divergent Predator Support,20.0,179.93,15
Anomalous Feeding Frenzy Support,69.0,179.93,2
Anomalous Increased Area of Effect Support,10.0,179.93,2
Divergent Storm Call,7.0,179.93,1
Anomalous Reave,7.0,179.93,1
Anomalous Mark On Hit Support,9.0,179.93,9
Anomalous Searing Bond,5.4,179.93,1
Anomalous Contagion,4.0,179.93,1
Divergent Summon Reaper,9.0,179.93,4
Divergent Wave of Conviction,9.0,179.93,2
Divergent Vulnerability,8.0,179.93,1
Phantasmal Wild Strike,7.0,179.93,1
Anomalous Dark Pact,6.0,179.93,4
Anomalous Spectral Shield Throw,10.0,179.93,13
Block Chance Reduction Support,0.0,179.93,1
Divergent Ancestral Call Support,10.0,179.93,2
Anomalous Void Sphere,7.4,179.93,1
Divergent Barrage Support,5.0,179.93,3
Divergent Increased Critical Strikes Support,10.0,179.93,5
Phantasmal Intensify Support,5.0,179.93,1
Divergent Dark Pact,14.0,179.93,7
Divergent Convocation,15.0,179.93,1
Divergent Herald of Thunder,10.0,179.93,5
Divergent Unbound Ailments Support,7.0,179.93,6
Anomalous Whirling Blades,3.0,179.93,1
Anomalous Cold Penetration Support,5.0,179.93,1
Anomalous Holy Flame Totem,7.0,179.93,1
Anomalous Split Arrow,9.0,179.93,2
Divergent Conductivity,4.2,179.93,2
Anomalous Added Lightning Damage Support,7.6,179.93,1
Phantasmal Hexblast,10.0,179.93,1
Anomalous Item Rarity Support,6.0,179.93,1
Anomalous Soul Link,5.0,179.93,1
Divergent Reap,5.0,179.93,1
Divergent Spell Echo Support,10.0,179.93,2
Anomalous Blade Blast,5.0,179.93,1
Anomalous Fortify Support,8.0,179.93,3
Divergent Summon Stone Golem,5.0,179.93,1
Anomalous Conductivity,10.0,179.93,3
Divergent Impending Doom Support,10.0,179.93,1
Divergent Freezing Pulse,5.0,179.93,1
Divergent Burning Damage Support,8.0,179.93,3
Phantasmal Molten Strike,30.0,179.93,10
Anomalous Summon Skeletons,95.0,179.93,23
Phantasmal Static Strike,9.0,179.93,3
Divergent Fireball,9.6,179.93,3
Divergent Summon Raging Spirit,85.0,179.93,12
Anomalous Discipline,12.4,179.93,25
Divergent Forbidden Rite,10.0,179.93,1
Divergent Close Combat Support,13.0,179.93,13
Divergent Raise Spectre,5.0,179.93,2
Divergent Creeping Frost,71.97,179.93,21
Anomalous Efficacy Support,24.0,179.21,25
Phantasmal Sigil of Power,12.8,176.33,5
Divergent Hextouch Support,4.0,175.99,2
Phantasmal Frostbolt,15.0,175.96,9
Anomalous Increased Critical Strikes Support,6.0,173.94,10
Divergent Eternal Blessing Support,18.4,173.94,5
Anomalous Cruelty Support,10.0,172.73,4
Anomalous Lesser Multiple Projectiles Support,10.0,171.99,17
Anomalous Cluster Traps Support,25.0,169.13,3
Anomalous Summon Phantasm Support,8.0,169.13,3
Anomalous Mirage Archer Support,50.0,169.13,8
Anomalous Grace,78.8,167.96,4
Divergent Dash,15.0,165.54,2
Anomalous Frenzy,10.0,165.54,2
Anomalous Malevolence,83.0,164.97,3
Divergent Punishment,8.0,163.96,4
Phantasmal Lightning Arrow,100.0,163.94,5
Divergent Flicker Strike,15.0,161.94,25
Divergent Cyclone,77.0,161.94,42
Divergent Ballista Totem Support,25.0,161.94,6
Anomalous Berserk,10.0,161.94,21
Divergent Temporal Chains,38.0,161.94,37
Anomalous Vulnerability,10.0,161.94,9
Divergent Arcane Cloak,55.0,161.55,20
Phantasmal Lightning Strike,5.0,158.34,2
Anomalous Poacher's Mark,10.0,157.16,4
Anomalous Multiple Totems Support,9.0,155.97,3
Anomalous Divine Blessing Support,9.0,155.97,3
Anomalous Ice Nova,10.0,151.14,13
Anomalous Artillery Ballista,5.0,150.0,7
Anomalous Caustic Arrow,10.0,150.0,14
Divergent Shrapnel Ballista,7.0,150.0,1
Divergent Second Wind Support,8.0,150.0,1
Anomalous Dread Banner,40.0,150.0,1
Anomalous Manaforged Arrows Support,15.0,150.0,17
Phantasmal Summon Skeletons,10.0,147.99,2
Anomalous Icicle Mine,10.0,147.96,4
Anomalous Molten Strike,7.0,147.96,2
Anomalous Arcane Cloak,5.0,147.54,3
Divergent Ice Shot,6.0,147.0,3
Anomalous Maim Support,10.0,146.0,7
Phantasmal Ballista Totem Support,23.0,146.0,5
Anomalous Culling Strike Support,10.0,144.0,5
Anomalous Ruthless Support,5.0,143.97,3
Divergent Ice Bite Support,7.0,143.96,4
Divergent Vicious Projectiles Support,7.0,143.96,4
Anomalous Fire Trap,5.0,143.94,6
Divergent Herald of Ice,10.0,143.94,4
Divergent Flammability,5.0,143.16,5
Divergent Energy Leech Support,20.0,140.97,8
Phantasmal Leap Slam,125.95,140.35,3
Anomalous Flame Dash,10.0,140.0,5
Phantasmal Lightning Tendrils,20.0,139.99,2
Anomalous Phase Run,9.6,138.0,5
Divergent Charged Traps Support,13.8,137.55,5
Divergent Animate Guardian,70.0,136.4,32
Divergent Withering Touch Support,48.0,132.0,4
Anomalous Lightning Trap,5.0,131.99,2
Divergent Battlemage's Cry,5.0,131.97,3
Anomalous Temporal Rift,10.0,130.0,6
Divergent Prismatic Burst Support,8.0,130.0,1
Divergent Lesser Multiple Projectiles Support,8.0,130.0,1
Anomalous Combustion Support,14.0,130.0,20
Anomalous Enduring Cry,9.0,130.0,22
Divergent Molten Strike,27.0,130.0,4
Divergent Minion Speed Support,10.0,128.0,5
Phantasmal Vengeance,40.0,128.0,5
Anomalous Earthbreaker Support,5.0,127.99,2
Divergent Shield Crush,60.0,125.95,22
Anomalous Minion Speed Support,24.0,122.35,25
Anomalous Elemental Army Support,7.0,120.0,1
Divergent Pyroclast Mine,5.8,120.0,1
Anomalous Temporal Chains,10.0,120.0,7
Anomalous Petrified Blood,30.6,120.0,29
Divergent Iron Will Support,5.0,120.0,1
Divergent Vortex,40.0,120.0,14
Divergent Arcane Surge Support,13.0,118.0,15
Anomalous Purity of Elements,50.0,118.0,27
Anomalous Elemental Damage with Attacks Support,5.8,116.0,5
Divergent Ancestral Warchief,8.2,115.99,2
Divergent Withering Step,10.0,115.99,2
Divergent Herald of Agony,90.0,115.0,86
Divergent Spark,65.0,114.0,19
Divergent Bonechill Support,22.0,114.0,23
Anomalous Infernal Cry,10.0,113.97,3
Phantasmal Summon Raging Spirit,10.0,113.97,3
Divergent Enfeeble,10.0,112.0,13
Divergent Shock Nova,5.4,111.99,2
Anomalous Frostbite,20.0,111.0,32
Anomalous Molten Shell,40.0,110.0,19
Anomalous Assassin's Mark,24.8,110.0,31
Anomalous Impale Support,10.0,110.0,7
Anomalous Power Charge On Critical Support,10.0,109.4,8
Divergent Hexblast,16.2,108.0,5
Divergent Increased Critical Damage Support,7.0,107.97,3
Divergent Mirage Archer Support,15.0,107.6,14
Divergent Frostblink,40.0,106.0,38
Divergent Added Lightning Damage Support,5.0,104.0,2
Anomalous Arcane Surge Support,20.0,102.0,2
Anomalous Cast on Death Support,8.0,100.4,14
Anomalous Ice Bite Support,18.0,100.0,19
Anomalous Minion Damage Support,5.2,100.0,5
Anomalous Ball Lightning,5.0,100.0,1
Phantasmal Dominating Blow,40.0,100.0,5
Phantasmal Tectonic Slam,5.0,100.0,1
Anomalous Consecrated Path,10.0,100.0,1
Anomalous Cold Snap,7.0,100.0,1
Anomalous Hypothermia Support,28.0,100.0,8
Divergent Elemental Proliferation Support,9.0,100.0,1
Divergent Eye of Winter,8.0,100.0,1
Anomalous Spell Echo Support,45.0,100.0,51
Divergent Multiple Totems Support,10.0,100.0,14
Phantasmal Blast Rain,7.0,100.0,1
Phantasmal Haste,11.0,100.0,1
Phantasmal Prismatic Burst Support,8.2,100.0,1
Divergent Behead Support,7.0,100.0,1
Divergent Multiple Traps Support,10.0,100.0,6
Divergent Fork Support,20.0,100.0,1
Anomalous Burning Arrow,5.8,100.0,6
Anomalous Lightning Spire Trap,5.0,100.0,1
Divergent Desecrate,10.0,100.0,8
Anomalous Raise Zombie,8.0,100.0,3
Phantasmal Decoy Totem,12.6,100.0,1
Anomalous Raise Spectre,15.0,100.0,18
Phantasmal Soulrend,40.0,100.0,1
Divergent Barrage,15.0,99.4,12
Anomalous Unearth,5.0,99.0,1
Anomalous Herald of Agony,10.0,99.0,13
Anomalous Elemental Hit,5.0,99.0,1
Divergent Summon Chaos Golem,4.4,99.0,1
Divergent Split Arrow,7.0,99.0,1
Divergent Glacial Hammer,4.4,99.0,1
Divergent Blade Vortex,5.0,99.0,9
Anomalous Archmage Support,6.8,98.97,3
Anomalous Infused Channelling Support,10.0,97.2,5
Phantasmal Lightning Warp,29.0,97.0,17
Anomalous Generosity Support,15.0,96.0,7
Divergent Explosive Trap,20.0,96.0,16
Anomalous Rage Vortex,10.0,96.0,5
Phantasmal Crackling Lance,9.0,95.0,6
Anomalous Lightning Arrow,8.0,94.2,12
Divergent Greater Volley Support,10.0,94.0,3
Divergent Ensnaring Arrow,8.0,93.98,2
Anomalous Volcanic Fissure,10.0,93.0,15
Divergent Incinerate,6.8,92.0,2
Anomalous Ethereal Knives,10.0,92.0,12
Anomalous Unbound Ailments Support,10.0,92.0,8
Anomalous Flammability,20.0,92.0,32
Phantasmal Seismic Trap,5.0,91.99,2
Phantasmal Mirror Arrow,25.0,91.99,2
Anomalous Ignite Proliferation Support,10.0,90.6,9
Anomalous Withering Touch Support,10.0,90.0,13
Anomalous Second Wind Support,11.0,90.0,16
Divergent Manaforged Arrows Support,30.0,90.0,8
Phantasmal Animate Weapon,6.8,90.0,1
Divergent Minion Damage Support,57.4,90.0,16
Divergent Mana Leech Support,6.0,90.0,6
Divergent Bone Offering,60.0,90.0,1
Divergent Chance to Bleed Support,30.0,90.0,5
Elemental Penetration Support,87.2,88.6,40
Anomalous Summon Chaos Golem,10.0,88.0,4
Anomalous Enfeeble,10.0,88.0,3
Divergent Storm Rain,8.0,87.6,3
Anomalous Wave of Conviction,7.0,87.6,2
Divergent Wild Strike,5.0,86.97,3
Divergent Efficacy Support,30.0,86.0,20
Anomalous Siege Ballista,18.0,85.2,25
Anomalous Steelskin,10.0,85.0,8
Anomalous Animate Weapon,5.0,85.0,9
Divergent Ice Trap,10.0,84.0,8
Divergent Flame Dash,7.0,84.0,2
Anomalous Shockwave Totem,9.0,84.0,9
Divergent Kinetic Bolt,5.0,84.0,2
Phantasmal Seismic Cry,5.0,84.0,2
Divergent Volatile Dead,14.8,84.0,2
Divergent Winter Orb,5.0,83.99,2
Anomalous Bear Trap,10.0,83.97,3
Divergent Haste,25.2,82.6,19
Divergent Damage on Full Life Support,6.6,82.0,2
Divergent Void Sphere,6.2,82.0,2
Anomalous Incinerate,5.0,82.0,2
Anomalous Ice Trap,12.0,82.0,17
Anomalous Smite,5.0,80.0,1
Divergent Splitting Steel,8.0,80.0,1
Divergent Armageddon Brand,5.4,80.0,1
Anomalous Divine Ire,4.0,80.0,1
Phantasmal Holy Flame Totem,5.0,80.0,1
Anomalous Herald of Purity,12.0,80.0,33
Anomalous Hatred,18.8,80.0,28
Divergent General's Cry,5.0,80.0,1
Anomalous Summon Lightning Golem,13.0,80.0,12
Anomalous Summon Skitterbots,7.0,80.0,11
Divergent Purifying Flame,10.0,80.0,6
Anomalous Lightning Warp,6.0,80.0,3
Anomalous Creeping Frost,5.0,80.0,2
Anomalous Bone Offering,5.0,80.0,2
Anomalous Predator Support,10.0,80.0,4
Anomalous Arctic Armour,10.0,80.0,15
Divergent Pinpoint Support,5.8,80.0,1
Divergent Faster Projectiles Support,7.0,80.0,8
Divergent Dread Banner,10.0,79.0,11
Anomalous Eye of Winter,7.8,78.58,3
Anomalous Toxic Rain,14.0,77.0,18
Anomalous Arc,10.0,76.0,6
Anomalous Exsanguinate,14.8,76.0,8
Divergent Arrogance Support,5.0,76.0,2
Anomalous Sniper's Mark,5.0,75.99,2
Anomalous Plague Bearer,5.0,75.99,2
Divergent Burning Arrow,8.0,75.99,2
Divergent Detonate Dead,7.0,75.6,5
Anomalous Storm Burst,9.0,75.0,1
Anomalous Frostbolt,10.0,75.0,1
Divergent Cast while Channelling Support,6.0,75.0,1
Anomalous Inspiration Support,65.0,75.0,50
Divergent Sniper's Mark,5.0,74.4,2
Divergent Elemental Damage with Attacks Support,24.0,74.2,2
Anomalous Armageddon Brand,5.0,74.0,8
Anomalous Cast On Critical Strike Support,15.0,74.0,5
Anomalous Barrage Support,15.0,74.0,2
Anomalous Vortex,10.0,74.0,13
Divergent Summon Skeletons,8.0,71.8,7
Anomalous Cast when Damage Taken Support,30.0,71.4,84
Anomalous Ensnaring Arrow,8.0,70.0,1
Divergent Conversion Trap,5.0,70.0,1
Phantasmal Blink Arrow,38.0,70.0,1
Divergent Overcharge Support,5.0,70.0,3
Anomalous Convocation,10.0,70.0,16
Divergent Frenzy,12.2,70.0,1
Divergent Summon Lightning Golem,5.0,70.0,1
Anomalous Tempest Shield,10.0,70.0,17
Divergent Vitality,20.0,68.0,12
Divergent Toxic Rain,5.0,67.4,3
Divergent Viper Strike,5.0,67.0,4
Divergent Additional Accuracy Support,16.0,66.8,8
Divergent Righteous Fire,34.0,66.6,44
Anomalous Spectral Throw,5.0,66.0,3
Anomalous Frost Bomb,5.2,66.0,2
Divergent Assassin's Mark,10.0,66.0,12
Divergent Added Fire Damage Support,6.0,66.0,1
Divergent Pride,10.0,65.0,29
Divergent Melee Physical Damage Support,5.0,65.0,3
Anomalous Lightning Strike,14.8,65.0,11
Anomalous Withering Step,35.0,65.0,27
Divergent Spirit Offering,10.0,64.6,10
Anomalous Swift Affliction Support,6.0,64.2,2
Divergent Smite,5.0,64.2,3
Anomalous Barrage,5.0,64.0,2
Ambush,2.0,64.0,1
Divergent Rage Vortex,5.0,63.6,3
Divergent Ancestral Cry,8.0,63.4,3
Anomalous Summon Stone Golem,20.0,62.4,17
Divergent Cluster Traps Support,10.0,62.0,4
Anomalous Urgent Orders Support,9.0,61.0,4
Divergent Culling Strike Support,15.0,60.4,3
Anomalous Perforate,5.0,60.0,1
Divergent Cobra Lash,9.0,60.0,1
Anomalous Burning Damage Support,7.0,60.0,3
Divergent Malevolence,20.0,60.0,19
Divergent Cremation,6.2,60.0,1
Divergent Alchemist's Mark,9.0,60.0,1
Divergent Lightning Trap,15.0,60.0,4
Anomalous Venom Gyre,9.0,60.0,23
Divergent Immolate Support,7.0,60.0,4
Anomalous Faster Attacks Support,12.4,60.0,1
Divergent Shockwave Support,20.0,60.0,12
Divergent Steelskin,5.0,60.0,1
Anomalous Added Chaos Damage Support,5.0,60.0,3
Divergent Hypothermia Support,15.0,60.0,12
Anomalous Added Fire Damage Support,5.0,60.0,1
Divergent Lightning Arrow,10.0,60.0,22
Divergent Energy Blade,5.0,60.0,1
Cast when Stunned Support,3.0,59.99,2
Divergent Exsanguinate,10.0,59.99,12
Anomalous Flesh and Stone,10.0,59.6,4
Anomalous Rage Support,10.0,58.0,10
Divergent Faster Casting Support,5.0,57.6,2
Anomalous Zealotry,15.0,57.4,25
Divergent Flesh Offering,10.0,57.0,30
Anomalous Animate Guardian,15.0,57.0,8
Divergent Blood Rage,10.0,56.0,5
Divergent Spectral Throw,20.0,56.0,7
Divergent Smoke Mine,8.2,55.99,2
Divergent Knockback Support,6.2,55.99,2
Anomalous Intensify Support,9.0,55.0,4
Anomalous Cold to Fire Support,10.0,55.0,7
Anomalous Frostblink,10.0,55.0,10
Anomalous Corrupting Fever,15.0,55.0,19
Phantasmal Spark,19.8,55.0,22
Divergent Perforate,5.0,54.0,2
Divergent Spectral Shield Throw,10.0,54.0,2
Anomalous Reap,10.0,53.0,6
Anomalous Frost Shield,10.0,53.0,5
Divergent War Banner,4.0,52.0,2
Charged Dash,2.0,52.0,3
Anomalous Meat Shield Support,8.2,52.0,8
Anomalous Rolling Magma,5.0,51.99,2
Divergent Greater Multiple Projectiles Support,13.0,51.0,7
Phantasmal Flame Wall,45.0,50.0,2
Divergent Innervate Support,20.0,50.0,11
Divergent Storm Brand,7.0,50.0,1
Divergent Grace,8.0,50.0,1
Divergent Elemental Hit,5.4,50.0,1
Divergent Raise Zombie,8.0,50.0,1
Anomalous Trap and Mine Damage Support,10.0,50.0,26
Divergent Blade Flurry,5.0,50.0,2
Divergent Lightning Warp,5.0,50.0,1
Anomalous Ballista Totem Support,9.8,50.0,1
Anomalous Cast when Stunned Support,5.4,50.0,1
Divergent Ice Nova,10.0,50.0,2
Anomalous Frost Blades,11.0,50.0,1
Anomalous Endurance Charge on Melee Stun Support,12.2,50.0,3
Anomalous Ancestral Cry,4.4,50.0,1
Anomalous Ancestral Call Support,3.0,50.0,1
Anomalous Storm Brand,5.0,50.0,1
Anomalous Storm Call,5.0,50.0,1
Divergent Summon Carrion Golem,5.0,50.0,4
Anomalous Bane,4.0,50.0,1
Anomalous Galvanic Arrow,5.0,50.0,2
Divergent Frostbolt,6.0,50.0,6
Divergent Consecrated Path,5.0,50.0,1
Divergent Orb of Storms,5.0,50.0,1
Anomalous Summon Carrion Golem,8.0,50.0,6
Anomalous Boneshatter,10.0,50.0,18
Divergent Lightning Strike,5.0,50.0,1
Blade Trap,2.0,50.0,1
Anomalous Swift Assembly Support,5.0,50.0,1
Divergent Tornado Shot,29.0,50.0,82
Anomalous Summon Raging Spirit,5.0,50.0,1
Divergent Shield Charge,6.0,50.0,2
Anomalous Determination,19.0,50.0,18
Anomalous Slower Projectiles Support,5.0,50.0,1
Anomalous Blade Trap,6.6,50.0,1
Anomalous Scourge Arrow,15.0,50.0,1
Divergent Blade Trap,7.0,50.0,1
Trap Support,3.0,50.0,1
Anomalous Overcharge Support,9.8,50.0,3
Anomalous Wrath,15.0,50.0,28
Divergent Precision,20.0,49.6,43
Anomalous Detonate Dead,10.0,49.6,16
Anomalous Seismic Trap,4.0,49.4,3
Divergent Corrupting Fever,8.0,49.4,8
Anomalous Explosive Arrow,5.0,49.2,2
Anomalous Summon Ice Golem,10.0,49.19,4
Anomalous Chain Support,7.0,49.0,5
Phantasmal Ice Spear,20.0,49.0,11
Divergent Nightblade Support,5.0,49.0,5
Divergent Despair,8.99,49.0,29
Divergent Ignite Proliferation Support,6.4,48.0,2
Anomalous Pulverise Support,8.0,48.0,2
Anomalous Blastchain Mine Support,8.0,48.0,4
Divergent Kinetic Blast,15.0,47.4,37
Anomalous Fork Support,9.0,47.0,30
Divergent Swift Assembly Support,10.0,47.0,5
Anomalous Added Cold Damage Support,7.0,46.0,2
Anomalous Glacial Cascade,9.0,45.6,2
Divergent Life Gain on Hit Support,20.0,45.0,1
Anomalous Warlord's Mark,10.0,45.0,3
Anomalous Vile Toxins Support,7.0,45.0,1
Divergent Less Duration Support,8.4,45.0,1
Anomalous Hex Bloom Support,7.2,45.0,1
Divergent Infernal Legion Support,6.2,45.0,1
Rallying Cry,2.0,45.0,1
Anomalous Reckoning,13.79,45.0,1
Divergent Defiance Banner,5.0,44.8,5
Anomalous Clarity,8.0,44.0,2
Anomalous Deadly Ailments Support,9.0,44.0,8
Anomalous Haste,12.0,43.0,4
Phantasmal Infernal Cry,10.0,42.0,1
Anomalous Storm Rain,10.0,42.0,2
Divergent Added Chaos Damage Support,7.0,42.0,2
Divergent Bladestorm,5.2,42.0,3
Divergent Tornado,7.4,40.0,5
Rejuvenation Totem,2.0,40.0,2
Divergent Urgent Orders Support,18.0,40.0,1
Divergent Leap Slam,4.0,40.0,2
Divergent Chance to Poison Support,7.0,40.0,6
Anomalous Shield Crush,5.6,40.0,3
Divergent Rain of Arrows,10.0,40.0,1
Divergent Ice Spear,13.0,40.0,27
Anomalous Freezing Pulse,5.0,40.0,1
Divergent Molten Shell,5.0,40.0,2
Divergent Frost Blades,10.0,40.0,2
Anomalous Righteous Fire,10.0,40.0,18
Divergent Reckoning,5.0,40.0,1
Divergent Fire Penetration Support,8.8,40.0,1
Anomalous Pinpoint Support,6.6,40.0,1
Anomalous Physical to Lightning Support,8.0,40.0,1
Anomalous Melee Splash Support,7.4,40.0,1
Anomalous Fire Penetration Support,5.0,40.0,1
Anomalous Void Manipulation Support,30.0,40.0,22
Divergent Cold Snap,5.0,40.0,1
Divergent Summon Holy Relic,19.0,40.0,29
Anomalous Wither,5.0,40.0,1
Divergent Frozen Legion,9.6,39.6,4
Anomalous Greater Volley Support,8.0,39.0,1
Anomalous Absolution,5.0,38.0,3
Barrage Support,4.0,38.0,26
Divergent Ice Crash,5.0,38.0,2
Divergent Puncture,8.0,38.0,2
Anomalous Damage on Full Life Support,9.0,38.0,3
Steelskin,4.0,37.0,30
Divergent Frost Bomb,9.0,36.8,3
Decoy Totem,2.0,36.0,2
Soulrend,2.0,35.8,11
Divergent Siphoning Trap,4.8,35.8,2
Bloodthirst Support,2.0,35.4,5
Crackling Lance,2.0,35.0,14
Divergent Increased Area of Effect Support,10.0,35.0,2
Anomalous Controlled Destruction Support,10.0,35.0,12
Anomalous Tornado,5.0,35.0,1
Anomalous Purifying Flame,10.0,35.0,1
Vile Toxins Support,2.0,34.8,3
Anomalous Immortal Call,8.0,34.4,3
Stormbind,1.1,34.2,15
Divergent Increased Duration Support,9.0,34.0,14
Divergent Bane,10.0,34.0,2
Anomalous Summon Flame Golem,9.0,33.0,4
Divergent Deadly Ailments Support,9.0,32.0,5
Anomalous Spell Cascade Support,5.0,32.0,3
Storm Call,2.0,32.0,3
Anomalous Blink Arrow,5.0,31.2,2
Phantasmal Shockwave Totem,5.0,30.8,5
Pyroclast Mine,3.0,30.4,7
Anomalous Flesh Offering,10.0,30.0,1
Anomalous Ice Shot,5.0,30.0,6
Divergent Explosive Arrow,10.0,30.0,1
Anomalous Cursed Ground Support,8.0,30.0,1
Anomalous Firestorm,5.0,30.0,1
Anomalous Lifetap Support,8.0,30.0,1
Anomalous Cremation,5.0,30.0,2
Anomalous Hextouch Support,5.0,30.0,1
Phantasmal Storm Brand,7.0,30.0,1
Divergent Generosity Support,9.2,30.0,1
Anomalous Spark,6.6,30.0,21
Divergent Dominating Blow,7.0,30.0,3
Anomalous Purity of Lightning,5.0,30.0,1
Anomalous Protective Link,4.2,30.0,1
Anomalous Rain of Arrows,5.8,30.0,1
Divergent Advanced Traps Support,7.0,30.0,1
Anomalous Minefield Support,5.0,30.0,1
Rolling Magma,3.0,30.0,5
Divergent Unearth,5.0,30.0,1
Anomalous Trinity Support,7.0,30.0,3
Anomalous Forbidden Rite,10.0,30.0,2
Anomalous Purity of Ice,5.0,29.2,2
Anomalous Power Siphon,15.0,29.0,18
Anomalous Ancestral Protector,9.0,29.0,1
Divergent Storm Burst,8.0,29.0,3
Manaforged Arrows Support,8.0,28.0,59
Greater Volley Support,5.0,28.0,55
Divergent Frost Shield,10.0,27.8,2
Flame Dash,8.0,27.2,60
Berserk,5.0,27.0,117
Volley Support,3.0,26.6,10
Ice Spear,4.0,26.0,27
Smite,2.0,25.2,10
Divergent Added Cold Damage Support,8.0,25.0,1
