Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Nightblade Support,5.0,144.05,1
Divergent Convocation,29.6,144.05,1
Divergent Hypothermia Support,15.0,144.05,2
Anomalous Ice Trap,10.0,144.05,2
Divergent Arcane Cloak,34.8,144.05,1
Anomalous Raise Zombie,6.0,144.05,1
Anomalous Void Sphere,8.0,144.05,1
Anomalous Chance to Bleed Support,7.0,144.05,1
Anomalous Assassin's Mark,20.0,144.05,1
Anomalous Mirage Archer Support,30.0,144.05,4
Anomalous Tempest Shield,8.0,144.05,2
Anomalous Reave,9.0,144.05,1
Anomalous Herald of Agony,9.0,144.05,2
Divergent Arcane Surge Support,10.0,144.05,1
Anomalous Righteous Fire,10.0,140.81,2
Divergent Spark,79.4,134.0,5
Anomalous Cast when Damage Taken Support,23.8,123.22,2
Divergent Minion Damage Support,75.8,120.33,2
Anomalous Wrath,18.0,119.0,5
Divergent Pride,10.0,117.62,3
Divergent Pulverise Support,85.0,117.61,2
Phantasmal Ice Spear,10.0,116.81,2
Anomalous Absolution,5.0,110.0,1
Anomalous Arrogance Support,47.8,108.81,2
Divergent Summon Skeletons,8.2,108.81,2
Anomalous Arctic Armour,10.0,108.81,2
Anomalous Exsanguinate,10.0,107.0,1
Divergent Ballista Totem Support,15.0,105.04,3
Anomalous Petrified Blood,20.0,102.62,3
Divergent Vitality,19.0,100.0,3
Anomalous Berserk,9.0,100.0,1
Anomalous Manaforged Arrows Support,10.0,100.0,1
Divergent Eye of Winter,7.0,100.0,1
Divergent Spirit Offering,10.0,100.0,1
Anomalous Frost Bomb,8.0,100.0,1
Divergent Precision,13.6,100.0,1
Divergent Frostbolt,5.0,100.0,1
Anomalous Icicle Mine,10.0,100.0,1
Anomalous Purity of Elements,29.8,99.6,4
Divergent Volatile Dead,10.4,99.2,2
Anomalous Trap and Mine Damage Support,20.0,97.0,8
Anomalous Infused Channelling Support,10.0,96.8,2
Anomalous Summon Carrion Golem,10.0,93.62,3
Divergent Greater Multiple Projectiles Support,10.0,92.81,2
Phantasmal Ancestral Protector,50.0,91.2,2
Anomalous Inspiration Support,40.0,90.0,14
Anomalous Zealotry,10.0,88.0,3
Divergent Mirage Archer Support,12.0,87.62,3
Anomalous Withering Step,29.0,86.0,4
Divergent Haste,23.6,84.62,3
Anomalous Spell Echo Support,42.4,80.0,1
Phantasmal Spark,15.0,80.0,4
Anomalous Deadly Ailments Support,10.0,80.0,1
Enduring Cry,2.0,80.0,1
Anomalous Frostbite,15.0,80.0,1
Divergent Flesh Offering,10.0,80.0,4
Divergent Efficacy Support,45.0,79.8,10
Divergent Additional Accuracy Support,20.0,78.62,3
Divergent Malevolence,16.4,76.0,4
Divergent Cruelty Support,8.0,75.0,1
Divergent Dread Banner,9.0,75.0,1
Anomalous Ethereal Knives,8.0,74.2,2
Divergent Bone Offering,45.6,74.0,2
Divergent Shockwave Support,10.0,73.0,3
Divergent Faster Projectiles Support,8.0,72.0,3
Divergent Cyclone,40.0,70.0,1
Anomalous Storm Rain,10.0,70.0,1
Divergent Summon Lightning Golem,5.0,70.0,1
Anomalous Boneshatter,10.6,70.0,12
Burning Arrow,3.0,70.0,1
Anomalous Fork Support,9.8,68.4,12
Divergent Lightning Arrow,10.0,68.0,2
Divergent Berserk,30.0,65.0,1
Spectral Throw,2.0,62.0,4
Divergent Frost Blades,12.2,61.0,2
Divergent Lightning Trap,30.0,60.81,2
Anomalous Ice Nova,9.0,60.0,1
Anomalous Added Chaos Damage Support,9.0,60.0,1
Anomalous Summon Skitterbots,5.0,60.0,1
Anomalous Lightning Strike,15.0,60.0,1
Anomalous Spark,10.0,58.0,6
Anomalous Generosity Support,12.0,56.81,2
Divergent War Banner,5.0,55.0,1
Divergent Tornado Shot,28.6,55.0,25
Divergent Swift Assembly Support,10.0,54.0,5
Anomalous Herald of Purity,10.0,52.0,3
Divergent Summon Carrion Golem,5.0,50.0,1
Anomalous Elemental Focus Support,7.0,50.0,1
Divergent Steelskin,5.0,50.0,1
Divergent Blade Flurry,6.0,50.0,1
Anomalous Cast when Stunned Support,9.0,50.0,1
Phantasmal Molten Strike,10.0,50.0,1
Anomalous Minion Damage Support,7.0,50.0,1
Anomalous Purity of Fire,4.4,50.0,1
Lightning Spire Trap,2.0,50.0,2
Divergent Rejuvenation Totem,9.0,50.0,1
Anomalous Ballista Totem Support,5.0,50.0,1
Anomalous Convocation,10.0,50.0,1
Blade Trap,2.0,50.0,1
Anomalous Melee Splash Support,9.0,50.0,2
Divergent Multiple Totems Support,13.8,50.0,1
Divergent Manaforged Arrows Support,15.0,50.0,1
Anomalous Detonate Dead,14.0,49.0,3
Anomalous Rage Support,10.0,48.0,2
Anomalous Controlled Destruction Support,15.8,48.0,4
Spirit Offering,2.0,46.0,2
Anomalous Determination,12.4,46.0,9
Divergent Spectral Shield Throw,10.0,46.0,4
Divergent Ball Lightning,15.0,45.2,2
Divergent Ancestral Warchief,6.6,45.0,1
Greater Volley Support,5.0,45.0,9
Divergent Consecrated Path,7.0,45.0,1
Anomalous Rolling Magma,5.4,44.81,2
Summon Flame Golem,3.0,44.0,5
Animate Weapon,2.0,43.8,5
Divergent Fork Support,15.0,41.0,2
Flicker Strike,3.0,41.0,7
Meat Shield Support,5.0,40.6,5
Divergent Eternal Blessing Support,12.0,40.0,1
Anomalous Point Blank Support,6.8,40.0,1
Divergent Frost Bomb,9.0,40.0,1
Anomalous Void Manipulation Support,20.0,40.0,5
Anomalous Additional Accuracy Support,4.6,40.0,1
Divergent Anger,19.8,40.0,1
Anomalous Pinpoint Support,7.6,40.0,1
Manabond,3.0,40.0,3
Phase Run,4.2,40.0,7
Vile Toxins Support,2.0,40.0,1
Divergent Defiance Banner,5.0,40.0,1
Conversion Trap,1.0,40.0,1
Kinetic Blast,2.0,40.0,38
Divergent Swiftbrand Support,7.0,40.0,1
Divergent Fire Penetration Support,8.4,40.0,1
Anomalous Advanced Traps Support,6.0,40.0,1
Anomalous Cruelty Support,10.0,40.0,1
Slower Projectiles Support,3.0,40.0,3
Bone Offering,3.0,39.6,4
Divergent Deadly Ailments Support,14.6,39.0,3
Swiftbrand Support,3.0,38.4,2
Divergent Ancestral Protector,20.0,36.8,2
Snipe,2.0,35.0,6
Anomalous Purifying Flame,9.4,35.0,1
Urgent Orders Support,2.0,35.0,1
Anomalous Explosive Trap,5.0,35.0,1
Mark On Hit Support,5.0,35.0,16
Divergent Charged Mines Support,13.6,35.0,4
Eternal Blessing Support,3.0,35.0,6
Immortal Call,5.0,34.6,17
Decay Support,2.0,34.0,2
Divergent Ancestral Call Support,10.0,34.0,1
Cast when Damage Taken Support,5.8,34.0,2
Less Duration Support,8.0,33.6,33
Siege Ballista,2.0,32.0,6
Arcane Surge Support,4.0,31.0,4
Rejuvenation Totem,2.0,30.2,2
Phantasmal Frost Bomb,5.4,30.0,1
Damage on Full Life Support,5.0,30.0,7
Divergent Unbound Ailments Support,7.0,30.0,1
Vitality,5.0,30.0,4
Anomalous Anger,5.0,30.0,1
Pinpoint Support,4.0,30.0,4
Anomalous Dash,7.6,30.0,5
Chance to Poison Support,5.0,30.0,29
Life Gain on Hit Support,3.0,30.0,2
Hypothermia Support,8.0,30.0,40
Holy Flame Totem,3.0,30.0,3
Bodyswap,3.0,30.0,1
Anomalous Sigil of Power,9.0,30.0,1
Tempest Shield,3.0,30.0,65
Anomalous Prismatic Burst Support,10.0,30.0,1
Earthquake,2.0,30.0,1
Defiance Banner,5.0,29.98,19
Spell Cascade Support,8.0,29.8,13
Unleash Support,5.0,29.7,18
Clarity,3.6,29.0,6
Item Rarity Support,3.0,29.0,73
Berserk,5.0,28.79,14
Ancestral Warchief,3.0,28.4,13
Power Siphon,2.0,28.0,3
Power Charge On Critical Support,7.0,28.0,27
Ruthless Support,5.0,28.0,13
Nightblade Support,6.0,28.0,29
Assassin's Mark,5.0,28.0,11
Blood Rage,5.0,28.0,34
Cruelty Support,6.0,27.2,49
Frost Blades,3.0,27.2,18
Multistrike Support,11.8,27.2,17
Reap,3.0,27.0,52
Determination,6.0,27.0,19
Divergent Dash,17.6,26.6,2
Ice Nova,2.0,26.6,2
Barrage Support,4.0,26.2,3
Petrified Blood,4.0,26.0,35
Flame Wall,3.0,26.0,3
Spellslinger,1.0,26.0,2
Rage Vortex,1.4,26.0,2
Shockwave Totem,2.0,26.0,2
Spectral Shield Throw,3.0,25.8,7
Unbound Ailments Support,13.0,25.6,29
Herald of Purity,2.0,25.2,5
Firestorm,4.0,25.0,1
Arrogance Support,9.0,25.0,26
Anomalous Cold to Fire Support,10.0,25.0,1
Anomalous Forbidden Rite,13.4,25.0,1
Anomalous Multistrike Support,10.0,25.0,1
Anomalous Bonechill Support,9.4,25.0,2
Malevolence,4.0,25.0,12
Divine Blessing Support,9.0,25.0,19
Swift Affliction Support,14.0,25.0,55
Multiple Totems Support,7.0,25.0,2
Animate Guardian,4.0,25.0,25
Phantasmal Dual Strike,9.6,25.0,1
Anomalous Volatile Dead,5.0,25.0,1
Minefield Support,6.0,25.0,23
High-Impact Mine Support,5.0,25.0,13
Withering Touch Support,9.0,25.0,56
Unearth,2.0,25.0,2
Molten Shell,7.0,25.0,21
Divergent Summon Reaper,10.0,25.0,1
Shield Charge,7.0,25.0,12
Divergent Bane,10.0,25.0,1
Wild Strike,4.0,25.0,1
Faster Casting Support,5.0,25.0,7
Anomalous Kinetic Bolt,9.0,25.0,1
Orb of Storms,1.0,25.0,6
Intuitive Link,2.0,25.0,1
Ball Lightning,2.0,25.0,1
Inspiration Support,10.0,25.0,60
Static Strike,2.0,24.8,5
Precision,3.0,24.6,10
Faster Projectiles Support,4.0,24.4,8
Ancestral Call Support,2.0,24.4,8
Elemental Weakness,10.0,24.2,27
Fortify Support,5.0,24.2,22
Pride,3.0,24.0,9
Void Manipulation Support,14.0,24.0,33
Increased Duration Support,10.0,24.0,13
Ballista Totem Support,8.0,24.0,41
Purity of Elements,3.0,24.0,15
Focused Ballista Support,7.0,24.0,24
Zealotry,2.0,24.0,5
Hydrosphere,3.0,24.0,11
Flame Dash,9.0,23.8,20
Increased Critical Damage Support,13.0,23.4,103
Concentrated Effect Support,5.0,23.2,50
General's Cry,3.0,23.0,17
Minion Life Support,7.0,22.8,13
Icicle Mine,2.0,22.4,5
Temporal Chains,3.0,22.2,12
Discharge,2.0,22.0,2
Cast On Critical Strike Support,4.0,22.0,14
Greater Multiple Projectiles Support,9.0,22.0,82
Trinity Support,7.0,22.0,18
Shield Crush,2.0,22.0,4
Blade Flurry,2.0,21.6,9
Smite,2.0,21.2,2
Dread Banner,2.0,21.0,2
Divine Ire,2.0,21.0,2
Lifetap Support,10.0,21.0,49
Reave,2.0,21.0,2
Impale Support,6.0,21.0,7
Bane,2.0,21.0,6
Cold to Fire Support,4.0,21.0,60
Increased Area of Effect Support,5.0,20.8,84
Anger,3.0,20.6,9
Enfeeble,3.0,20.4,12
Close Combat Support,5.0,20.4,7
Raise Spectre,4.0,20.4,29
Galvanic Field,2.0,20.4,3
Haste,5.0,20.4,27
Wrath,4.0,20.2,5
Blastchain Mine Support,2.0,20.0,1
Ice Bite Support,5.0,20.0,21
Plague Bearer,2.0,20.0,12
Frozen Legion,2.0,20.0,1
Anomalous Charged Mines Support,5.0,20.0,1
Barrage,2.0,20.0,3
Trap and Mine Damage Support,5.0,20.0,34
Elemental Hit,4.0,20.0,3
Vortex,5.0,20.0,36
Summon Raging Spirit,4.0,20.0,48
Pulverise Support,3.0,20.0,11
Herald of Agony,5.0,20.0,13
Elemental Damage with Attacks Support,10.0,20.0,104
Incinerate,3.0,20.0,1
Explosive Arrow,4.0,20.0,32
Frostbite,3.0,20.0,6
Glacial Cascade,2.0,20.0,1
Scorching Ray,3.0,20.0,1
Chain Support,5.0,20.0,19
Blade Vortex,3.0,20.0,65
Efficacy Support,10.0,20.0,81
Prismatic Burst Support,3.0,20.0,7
Poacher's Mark,2.0,20.0,3
Culling Strike Support,5.0,20.0,22
Reckoning,2.0,20.0,1
Ice Spear,4.0,20.0,28
Divergent Frozen Legion,8.2,20.0,1
Ignite Proliferation Support,5.0,20.0,53
Caustic Arrow,3.0,20.0,8
Summon Phantasm Support,2.0,20.0,10
Ice Shot,5.0,20.0,19
Penance Brand,1.0,20.0,1
Purity of Lightning,3.0,20.0,10
Cyclone,3.0,20.0,15
Volcanic Fissure,3.0,20.0,1
Anomalous Summon Holy Relic,7.6,20.0,1
Elemental Army Support,3.0,20.0,2
Hexblast,4.0,20.0,12
Alchemist's Mark,2.0,20.0,1
Summon Reaper,2.0,20.0,2
Explosive Concoction,2.0,20.0,1
Purifying Flame,3.0,20.0,1
Minion Speed Support,3.0,20.0,13
Ethereal Knives,3.0,20.0,54
Summon Skeletons,10.0,20.0,22
Despair,5.0,20.0,52
Deadly Ailments Support,7.0,20.0,60
Eye of Winter,2.0,20.0,11
Anomalous Glacial Hammer,9.0,20.0,1
Absolution,3.0,20.0,43
Anomalous Ensnaring Arrow,5.0,20.0,1
Shockwave Support,2.0,20.0,1
Increased Critical Strikes Support,9.0,20.0,69
Consecrated Path,3.0,20.0,3
Whirling Blades,4.0,20.0,11
Fork Support,5.0,20.0,57
Anomalous Sniper's Mark,5.0,20.0,1
Spell Echo Support,9.16,20.0,24
Kinetic Bolt,2.0,20.0,1
Blast Rain,2.2,20.0,1
Boneshatter,3.0,20.0,39
Anomalous Momentum Support,10.0,20.0,1
Phantasmal Arcanist Brand,5.0,20.0,1
Arcane Cloak,2.0,20.0,5
Divergent Whirling Blades,10.0,19.99,1
Discipline,4.0,19.8,22
Steelskin,4.0,19.8,10
Herald of Ash,5.0,19.6,20
Summon Skitterbots,3.0,19.6,24
Puncture,2.0,19.6,4
Infernal Cry,3.0,19.4,8
Flame Surge,3.0,19.4,8
Manaforged Arrows Support,4.0,19.4,14
Pierce Support,5.0,19.4,34
Cast on Death Support,2.0,19.4,3
Flesh and Stone,2.0,19.4,3
Arc,3.0,19.2,10
Ensnaring Arrow,2.0,19.2,17
Fire Trap,8.0,19.2,37
Righteous Fire,8.6,19.0,64
Purity of Fire,3.0,19.0,17
Feeding Frenzy Support,4.0,19.0,6
Energy Leech Support,4.0,19.0,15
Mirage Archer Support,6.0,19.0,46
Second Wind Support,5.0,19.0,13
Swift Assembly Support,3.0,19.0,10
Impending Doom Support,7.0,19.0,51
Exsanguinate,2.0,19.0,16
Spark,3.0,19.0,27
Corrupting Fever,3.0,18.8,21
Frenzy,3.0,18.8,20
Maim Support,3.0,18.8,10
Convocation,3.0,18.0,9
Divergent Increased Duration Support,8.0,18.0,2
Vicious Projectiles Support,5.0,18.0,62
Elemental Focus Support,7.0,18.0,102
Grace,5.0,18.0,76
Added Fire Damage Support,4.0,18.0,11
Ancestral Protector,3.0,18.0,12
Bonechill Support,5.0,18.0,19
Blasphemy Support,3.0,18.0,20
Intimidating Cry,2.0,18.0,4
Smoke Mine,2.0,18.0,5
Dominating Blow,2.0,18.0,4
Generosity Support,4.0,18.0,6
Summon Carrion Golem,3.0,17.9,15
Lightning Conduit,2.0,17.2,5
Desecrate,2.0,17.2,5
Intensify Support,3.0,17.0,5
Charged Mines Support,4.4,17.0,42
Herald of Thunder,4.6,17.0,9
Vulnerability,2.0,17.0,38
Split Arrow,2.0,17.0,3
Punishment,4.0,16.8,2
Seismic Trap,2.0,16.2,6
Frostbolt,2.0,16.0,2
Hatred,4.0,15.8,36
Predator Support,3.0,15.8,3
Summon Holy Relic,2.0,15.6,7
Purity of Ice,3.0,15.6,10
Frostblink,3.0,15.4,27
Burning Damage Support,9.0,15.2,128
Lesser Multiple Projectiles Support,3.0,15.2,23
Anomalous Flesh and Stone,10.0,15.0,1
Lightning Strike,2.0,15.0,1
Tornado Shot,4.0,15.0,115
Explosive Trap,3.0,15.0,1
Freezing Pulse,3.0,15.0,12
Dash,3.0,15.0,19
Rain of Arrows,2.0,15.0,13
Sniper's Mark,5.0,15.0,46
War Banner,3.0,15.0,16
Summon Stone Golem,3.0,15.0,9
Combustion Support,5.0,15.0,56
Essence Drain,2.0,15.0,1
Blind Support,3.0,15.0,2
Anomalous Pulverise Support,7.2,15.0,1
Divergent Storm Brand,7.0,15.0,1
Rage Support,2.0,15.0,8
Arrow Nova Support,2.0,15.0,1
Blade Blast,2.0,15.0,1
Overcharge Support,3.0,15.0,8
Added Lightning Damage Support,4.0,15.0,38
Toxic Rain,6.0,15.0,144
Herald of Ice,5.0,15.0,43
Fire Penetration Support,4.0,15.0,23
Armageddon Brand,3.0,15.0,17
Melee Physical Damage Support,5.0,15.0,74
Chain Hook,1.4,15.0,1
Melee Splash Support,4.0,15.0,46
Sunder,1.4,15.0,3
Cluster Traps Support,2.0,15.0,1
Anomalous Lesser Multiple Projectiles Support,10.0,15.0,1
Anomalous Mirror Arrow,7.4,15.0,1
Lightning Arrow,5.0,15.0,79
Cold Penetration Support,4.0,15.0,20
Volley Support,4.0,15.0,6
Spell Totem Support,3.0,15.0,9
Arcanist Brand,3.0,15.0,12
Summon Lightning Golem,2.0,14.8,5
Wintertide Brand,2.0,14.8,2
Arctic Armour,2.0,14.8,10
Forbidden Rite,2.0,14.6,6
Poisonous Concoction,2.0,14.4,30
Creeping Frost,3.0,14.2,12
Summon Chaos Golem,2.0,14.0,6
Infernal Blow,3.0,14.0,1
Advanced Traps Support,2.0,14.0,7
Hextouch Support,2.0,14.0,6
Lightning Penetration Support,4.0,14.0,27
Venom Gyre,3.0,14.0,43
Anomalous Spellslinger,5.0,14.0,1
Elemental Proliferation Support,2.0,14.0,11
Storm Burst,2.0,14.0,2
Physical to Lightning Support,3.0,14.0,11
Bloodlust Support,2.0,13.8,2
Added Chaos Damage Support,6.0,13.4,38
Cursed Ground Support,2.0,13.4,7
Sigil of Power,2.0,13.2,3
Cast while Channelling Support,3.0,13.0,14
Raise Zombie,3.0,13.0,43
Flammability,3.0,13.0,44
Lacerate,2.0,13.0,2
Flesh Offering,2.0,13.0,10
Battlemage's Cry,2.0,12.6,3
Divergent Purifying Flame,10.0,12.0,1
Brutality Support,7.0,12.0,100
Controlled Destruction Support,4.0,12.0,84
Faster Attacks Support,8.0,12.0,127
Flameblast,3.0,12.0,2
Contagion,2.0,11.8,2
Spectral Helix,2.0,11.6,3
Leap Slam,2.0,11.0,7
Shrapnel Ballista,1.8,11.0,2
Winter Orb,2.0,10.2,2
Artillery Ballista,3.0,10.0,47
Ice Trap,2.0,10.0,1
Cold Snap,3.0,10.0,74
Momentum Support,3.0,10.0,3
Dark Pact,2.0,10.0,1
Trap Support,2.0,10.0,1
Blink Arrow,2.0,10.0,17
Wave of Conviction,3.0,10.0,33
Immolate Support,3.0,10.0,35
Frost Bomb,2.2,10.0,6
Summon Ice Golem,2.0,10.0,4
Frost Shield,2.0,10.0,4
Minion Damage Support,5.0,10.0,76
Ancestral Cry,2.0,10.0,14
Chance to Bleed Support,3.0,10.0,3
Fireball,4.0,10.0,1
Withering Step,2.0,10.0,34
Storm Brand,2.0,10.0,11
Conductivity,2.0,10.0,9
Glacial Hammer,2.0,10.0,1
Phantasmal Flameblast,5.0,10.0,1
Warlord's Mark,2.2,10.0,4
Blight,2.0,10.0,1
Bladefall,2.0,10.0,1
Phantasmal Ancestral Warchief,4.0,10.0,1
Storm Rain,2.0,9.6,4
Wither,2.0,9.6,14
Siphoning Trap,1.6,9.4,2
Lightning Warp,3.0,9.4,2
Added Cold Damage Support,5.0,9.0,124
Tornado,2.0,9.0,8
Bear Trap,2.0,8.0,1
Innervate Support,2.0,8.0,1
Mirror Arrow,1.0,8.0,11
Viper Strike,2.0,8.0,1
Anomalous Physical to Lightning Support,9.0,8.0,1
Anomalous Essence Drain,5.0,8.0,1
Anomalous Blind Support,7.2,7.0,1
Stormblast Mine,2.0,7.0,2
Behead Support,2.0,7.0,1
Detonate Dead,3.0,6.8,2
Ground Slam,2.0,6.0,2
Vampiric Link,2.0,5.0,1
Bladestorm,1.4,5.0,1
Anomalous Portal,13.2,0.0,0
Anomalous Rallying Cry,6.2,0.0,0
Divergent Concentrated Effect Support,7.0,0.0,0
Phantasmal Infernal Cry,10.0,0.0,0
Divergent Shrapnel Ballista,8.0,0.0,0
Divergent Hydrosphere,8.0,0.0,0
Divergent Swift Affliction Support,13.2,0.0,0
Flame Link,3.0,0.0,0
Divergent Elemental Proliferation Support,10.0,0.0,0
Divergent Mirror Arrow,8.0,0.0,0
Divergent Greater Volley Support,10.0,0.0,0
Anomalous Punishment,10.0,0.0,0
Divergent Rolling Magma,7.0,0.0,0
Anomalous Focused Ballista Support,8.8,0.0,0
Anomalous Fireball,7.2,0.0,0
Divergent Contagion,8.0,0.0,0
Anomalous Power Charge On Critical Support,8.4,0.0,0
Divergent Added Lightning Damage Support,8.6,0.0,0
Divergent Summon Ice Golem,5.0,0.0,0
Divergent Cold to Fire Support,10.0,0.0,0
Divergent Life Leech Support,6.2,0.0,0
Divergent Shield Charge,6.0,0.0,0
Anomalous Swift Assembly Support,5.0,0.0,0
Divergent Raise Spectre,4.4,0.0,0
Anomalous Fire Penetration Support,5.0,0.0,0
Anomalous Vulnerability,10.0,0.0,0
Divergent Freezing Pulse,5.0,0.0,0
Anomalous Energy Blade,7.0,0.0,0
Divergent Pestilent Strike,6.0,0.0,0
Divergent Ice Nova,5.6,0.0,0
Phantasmal Vortex,6.0,0.0,0
Phantasmal Stormbind,7.8,0.0,0
Phantasmal Siphoning Trap,13.4,0.0,0
Anomalous Ancestral Cry,5.0,0.0,0
Divergent Fire Trap,8.8,0.0,0
Divergent Elemental Focus Support,8.0,0.0,0
Anomalous Culling Strike Support,10.0,0.0,0
Divergent Cursed Ground Support,8.0,0.0,0
Anomalous Fist of War Support,8.0,0.0,0
Divergent Rain of Arrows,8.2,0.0,0
Phantasmal Rolling Magma,9.0,0.0,0
Anomalous Sweep,5.0,0.0,0
Divergent Void Sphere,7.8,0.0,0
Divergent Voltaxic Burst,5.0,0.0,0
Anomalous Heavy Strike,5.0,0.0,0
Divergent Barrage,10.0,0.0,0
Divergent Blazing Salvo,10.0,0.0,0
Divergent Raise Zombie,6.4,0.0,0
Heavy Strike,2.0,0.0,0
Divergent Blade Trap,9.0,0.0,0
Divergent Vigilant Strike,7.4,0.0,0
Anomalous Firestorm,5.4,0.0,0
Lightning Tendrils,2.0,0.0,0
Cast on Melee Kill Support,2.0,0.0,0
Anomalous Intimidating Cry,9.0,0.0,0
Infernal Legion Support,3.0,0.0,0
Divergent Sigil of Power,6.2,0.0,0
Anomalous Dual Strike,7.0,0.0,0
Stun Support,2.0,0.0,0
Dual Strike,2.0,0.0,0
Divergent Brutality Support,8.0,0.0,0
Anomalous Swiftbrand Support,9.2,0.0,0
Point Blank Support,2.0,0.0,0
Sweep,2.0,0.0,0
Anomalous Bear Trap,10.0,0.0,0
Endurance Charge on Melee Stun Support,2.0,0.0,0
Crackling Lance,2.0,0.0,0
Divergent Toxic Rain,5.0,0.0,0
Anomalous Spell Totem Support,5.0,0.0,0
Divergent Damage on Full Life Support,5.0,0.0,0
Phantasmal Bladestorm,7.0,0.0,0
Anomalous Pyroclast Mine,5.0,0.0,0
Anomalous Trap Support,7.0,0.0,0
Anomalous Herald of Thunder,6.0,0.0,0
Divergent Conversion Trap,5.4,0.0,0
Anomalous Ancestral Warchief,8.0,0.0,0
Divergent Ethereal Knives,7.4,0.0,0
Anomalous Flameblast,10.0,0.0,0
Divergent Firestorm,7.6,0.0,0
Divergent Smoke Mine,8.8,0.0,0
Lightning Trap,2.0,0.0,0
Ice Crash,2.0,0.0,0
Divergent Unearth,5.0,0.0,0
Anomalous Summon Raging Spirit,7.0,0.0,0
Anomalous Crackling Lance,9.2,0.0,0
Archmage Support,2.0,0.0,0
Anomalous Faster Attacks Support,8.2,0.0,0
Anomalous Spell Cascade Support,8.0,0.0,0
Divergent Fist of War Support,9.0,0.0,0
Divergent Leap Slam,8.0,0.0,0
Divergent Elemental Army Support,8.0,0.0,0
