Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Elemental Army Support,6.0,332.42,2
Divergent Venom Gyre,221.61,332.42,27
Divergent Mark On Hit Support,265.93,332.42,24
Phantasmal Cremation,265.93,332.42,50
Divergent Static Strike,221.61,310.25,15
Awakened Void Manipulation Support,216.0,310.25,61
Divergent Purity of Elements,221.61,305.82,3
Anomalous Elemental Penetration Support,341.28,292.53,3
Anomalous Mirage Archer Support,204.32,292.53,22
Divergent Fork Support,212.0,288.09,27
Divergent Melee Splash Support,220.0,288.09,80
Divergent Plague Bearer,243.77,288.09,20
Divergent Cluster Traps Support,221.61,288.09,28
Anomalous Summon Skeletons,216.97,288.09,34
Awakened Swift Affliction Support,130.0,288.09,47
Divergent Minion Damage Support,221.61,288.09,30
Awakened Elemental Focus Support,150.0,288.09,51
Anomalous Arrogance Support,175.4,265.93,40
Phantasmal Leap Slam,200.0,265.93,42
Anomalous Greater Multiple Projectiles Support,199.45,265.93,81
Anomalous Blade Vortex,145.01,243.77,16
Divergent Pulverise Support,150.0,221.61,34
Anomalous Minion Life Support,35.0,221.61,18
Anomalous Destructive Link,6.0,221.61,1
Divergent Anger,100.0,221.61,9
Anomalous Eternal Blessing Support,5.0,221.61,1
Anomalous Wild Strike,4.8,221.61,1
Phantasmal Barrage,10.0,221.61,5
Divergent Immortal Call,13.0,221.61,6
Anomalous Earthbreaker Support,5.0,221.61,2
Anomalous Siphoning Trap,4.0,221.61,8
Anomalous Damage on Full Life Support,8.8,221.61,4
Divergent Arrow Nova Support,5.0,221.61,2
Anomalous Mana Leech Support,155.13,221.61,61
Anomalous Cluster Traps Support,100.0,221.61,98
Anomalous Double Strike,5.0,221.61,3
Awakened Unbound Ailments Support,110.0,221.61,39
Anomalous Scorching Ray,4.2,221.61,1
Divergent Cyclone,100.0,221.61,144
Anomalous Endurance Charge on Melee Stun Support,24.0,221.61,17
Divergent Enduring Cry,10.0,221.61,6
Phantasmal Ice Crash,5.0,221.61,8
Divergent Charged Dash,5.0,221.61,28
Anomalous War Banner,80.0,221.61,44
Phantasmal Ancestral Protector,180.0,221.61,50
Divergent Multistrike Support,130.0,221.61,88
Anomalous Nightblade Support,123.0,221.61,29
Divergent Trinity Support,108.8,221.61,68
Anomalous Iron Will Support,5.0,221.61,8
Divergent Creeping Frost,70.6,221.61,20
Divergent Charged Traps Support,120.0,221.61,84
Divergent Trap Support,25.0,221.61,6
Awakened Blasphemy Support,73.6,221.61,14
Divergent Summon Raging Spirit,110.0,221.6,61
Phantasmal Blink Arrow,110.0,217.29,21
Phantasmal Flame Wall,45.0,217.18,16
Divergent Ethereal Knives,7.0,217.18,5
Anomalous Vengeance,10.0,212.97,31
Anomalous Kinetic Bolt,15.0,212.75,5
Divergent Minion Speed Support,113.4,212.75,68
Divergent Blast Rain,5.0,208.64,2
Anomalous Seismic Cry,5.0,208.31,8
Anomalous Fist of War Support,9.0,200.97,4
Anomalous Chance to Flee Support,5.0,200.97,4
Anomalous Slower Projectiles Support,5.0,200.0,7
Divergent Discipline,15.0,199.89,15
Divergent Zealotry,15.0,199.67,24
Anomalous Malevolence,114.6,199.56,22
Anomalous Tornado Shot,110.0,199.45,107
Awakened Vicious Projectiles Support,40.0,199.45,42
Awakened Generosity Support,60.0,199.45,4
Anomalous Petrified Blood,95.0,199.45,165
Phantasmal Unearth,90.0,199.45,72
Awakened Cast While Channelling Support,38.6,192.97,30
Anomalous Soulrend,5.0,190.58,14
Divergent Lightning Spire Trap,3.0,187.29,5
Divergent Lightning Conduit,7.0,186.15,4
Divergent Manaforged Arrows Support,30.0,181.64,14
Divergent Unleash Support,7.0,177.29,6
Phantasmal Frenzy,9.0,177.29,16
Divergent Shield Charge,5.73,177.29,11
Awakened Burning Damage Support,50.0,170.0,54
Divergent Herald of Agony,140.0,165.0,121
Divergent Glacial Cascade,10.0,164.32,7
Anomalous Lancing Steel,8.0,164.32,2
Anomalous Devouring Totem,8.0,160.92,4
Divergent Urgent Orders Support,13.4,160.64,3
Divergent Orb of Storms,5.0,160.0,13
Anomalous Sunder,9.0,160.0,7
Divergent Artillery Ballista,95.0,160.0,40
Divergent Focused Ballista Support,5.0,158.0,15
Divergent Soul Link,5.0,154.0,5
Anomalous Archmage Support,9.0,153.8,14
Anomalous Close Combat Support,10.0,151.03,34
Anomalous Focused Ballista Support,5.0,150.0,29
Anomalous Riposte,5.29,150.0,11
Phantasmal Sunder,6.8,150.0,17
Divergent Arctic Armour,105.0,150.0,50
Anomalous Pyroclast Mine,5.0,148.0,5
Anomalous Spellslinger,4.76,145.0,14
Anomalous Blade Blast,5.0,144.0,5
Anomalous Feeding Frenzy Support,75.0,144.0,10
Divergent High-Impact Mine Support,5.0,144.0,5
Awakened Added Cold Damage Support,25.0,141.08,26
Phantasmal Lightning Tendrils,59.8,140.0,27
Anomalous Arcanist Brand,8.0,140.0,5
Phantasmal Wave of Conviction,10.0,138.0,4
Divergent Blight,5.0,136.64,3
Divergent Haste,40.0,132.0,25
Divergent Lightning Strike,5.0,131.0,3
Divergent Divine Ire,9.0,130.0,6
Divergent Elemental Weakness,8.0,130.0,5
Awakened Hextouch Support,15.0,129.2,7
Anomalous Frozen Legion,6.0,129.0,10
Divergent Herald of Thunder,10.0,128.0,9
Awakened Added Lightning Damage Support,12.0,127.03,43
Divergent Shockwave Totem,60.0,126.0,30
Phantasmal Blade Blast,4.0,126.0,4
Awakened Deadly Ailments Support,20.0,125.0,56
Anomalous Herald of Thunder,5.0,125.0,11
Divergent Chain Support,8.0,125.0,11
Awakened Controlled Destruction Support,10.0,125.0,47
Awakened Melee Physical Damage Support,22.0,122.4,31
Divergent Flamethrower Trap,5.0,122.0,7
Divergent Pestilent Strike,4.6,121.0,13
Awakened Cold Penetration Support,14.0,120.0,39
Anomalous Sigil of Power,10.0,120.0,3
Divergent Flesh and Stone,5.0,120.0,27
Anomalous Life Leech Support,5.0,120.0,21
Anomalous Despair,85.0,120.0,142
Anomalous Purity of Elements,80.0,120.0,97
Awakened Minion Damage Support,25.0,120.0,37
Phantasmal Hexblast,8.0,120.0,2
Anomalous Lightning Strike,28.0,120.0,40
Anomalous Wintertide Brand,5.0,118.0,19
Anomalous Advanced Traps Support,5.0,117.0,6
Anomalous Split Arrow,10.0,116.0,12
Anomalous Prismatic Burst Support,8.0,116.0,18
Phantasmal Dominating Blow,40.0,116.0,12
Awakened Brutality Support,26.0,116.0,31
Anomalous Generosity Support,13.0,116.0,26
Phantasmal Tectonic Slam,5.0,115.64,3
Anomalous Static Strike,5.0,114.6,14
Divergent Elemental Focus Support,5.95,114.2,4
Anomalous Rejuvenation Totem,8.0,114.0,8
Phantasmal Frost Shield,8.0,112.64,3
Phantasmal Soulrend,80.0,112.0,8
Divergent Scorching Ray,6.0,110.8,6
Phantasmal Reave,20.0,110.0,23
Anomalous Cold Snap,10.0,110.0,7
Divergent Infernal Cry,5.0,110.0,21
Divergent Incinerate,7.0,108.0,9
Divergent Cast on Melee Kill Support,5.0,108.0,2
Divergent Pierce Support,9.0,105.0,29
Divergent Trap and Mine Damage Support,28.6,104.4,47
Divergent Intimidating Cry,5.0,104.0,9
Divergent Molten Strike,28.0,103.2,25
Divergent Blasphemy Support,15.0,103.0,7
Divergent Essence Drain,8.0,102.2,5
Divergent Archmage Support,5.0,102.0,7
Divergent Meat Shield Support,14.0,100.32,2
Divergent Bone Offering,60.0,100.0,98
Phantasmal Fireball,9.8,100.0,1
Anomalous Hatred,35.0,100.0,59
Phantasmal Puncture,5.0,100.0,6
Anomalous Conversion Trap,5.0,100.0,3
Anomalous Momentum Support,9.0,100.0,25
Divergent Withering Touch Support,54.6,100.0,98
Awakened Melee Splash Support,10.0,100.0,13
Anomalous Dominating Blow,5.0,100.0,19
Divergent Blazing Salvo,10.0,100.0,7
Anomalous Energy Blade,5.0,100.0,1
Divergent Flameblast,5.0,100.0,2
Awakened Fire Penetration Support,10.0,99.8,16
Phantasmal Raise Spectre,11.8,99.8,11
Anomalous Intensify Support,10.0,99.8,25
Anomalous Ballista Totem Support,10.0,99.6,42
Anomalous Charged Traps Support,10.0,99.4,8
Divergent Minefield Support,10.0,99.2,7
Divergent Warlord's Mark,5.0,98.8,3
Phantasmal Winter Orb,11.0,98.0,23
Phantasmal Toxic Rain,50.0,97.4,31
Phantasmal Ancestral Warchief,8.0,97.2,30
Phantasmal Rolling Magma,8.0,97.0,3
Anomalous Vitality,80.0,96.4,9
Divergent Iron Will Support,5.0,96.0,5
Divergent Vortex,50.0,96.0,37
Divergent Swift Assembly Support,9.0,95.0,18
Divergent Steelskin,8.0,95.0,7
Divergent Temporal Rift,5.0,94.8,32
Anomalous Lightning Warp,5.0,92.32,2
Anomalous Bloodthirst Support,8.0,92.0,18
Phantasmal Blast Rain,5.0,92.0,9
Phantasmal Shattering Steel,5.0,90.0,12
Anomalous Frost Blades,23.4,90.0,41
Divergent Bloodthirst Support,5.0,90.0,3
Anomalous Hex Bloom Support,7.0,90.0,9
Divergent Herald of Ash,40.0,90.0,54
Anomalous Behead Support,7.0,90.0,1
Divergent Animate Guardian,48.0,90.0,75
Anomalous Trinity Support,6.0,90.0,22
Awakened Lightning Penetration Support,10.0,90.0,48
Divergent Advanced Traps Support,5.0,90.0,7
Divergent Added Cold Damage Support,8.0,90.0,32
Anomalous Decay Support,4.2,90.0,3
Phantasmal Sweep,6.0,90.0,1
Awakened Ancestral Call Support,15.0,89.8,5
Anomalous Frenzy,15.0,89.6,35
Phantasmal Lightning Warp,20.0,88.0,31
Anomalous Cast when Damage Taken Support,50.0,87.6,165
Anomalous Chance to Poison Support,35.0,87.6,69
Anomalous Lifetap Support,9.4,87.4,30
Anomalous Shrapnel Ballista,14.0,86.0,2
Anomalous Orb of Storms,9.0,86.0,22
Anomalous Stun Support,5.0,86.0,10
Anomalous Summon Phantasm Support,8.4,85.4,29
Awakened Added Chaos Damage Support,10.0,85.0,59
Divergent Charged Mines Support,10.0,85.0,7
Anomalous Reap,15.6,85.0,38
Divergent Spark,60.0,85.0,40
Phantasmal Creeping Frost,9.0,85.0,44
Divergent Bloodlust Support,5.0,84.32,2
Anomalous Soul Link,5.6,84.0,8
Divergent Contagion,5.0,84.0,6
Divergent Sniper's Mark,8.0,84.0,15
Divergent Chance to Bleed Support,33.8,84.0,29
Divergent Phase Run,7.0,84.0,25
Phantasmal Sigil of Power,15.0,83.2,30
Anomalous Viper Strike,6.0,83.0,6
Divergent Protective Link,4.0,82.72,2
Phantasmal Rallying Cry,4.08,82.0,7
Divergent Winter Orb,7.0,82.0,12
Anomalous Flesh Offering,14.2,82.0,23
Phantasmal Stormblast Mine,5.0,80.32,2
Anomalous Discipline,20.0,80.0,71
Phantasmal Haste,10.0,80.0,3
Divergent Eternal Blessing Support,20.0,80.0,58
Awakened Added Fire Damage Support,10.0,80.0,20
Divergent Cast on Death Support,5.0,80.0,9
Divergent Cast when Stunned Support,9.0,80.0,20
Divergent Bonechill Support,30.0,80.0,59
Divergent Volatile Dead,15.0,80.0,19
Anomalous Herald of Ash,8.0,80.0,39
Divergent Cast On Critical Strike Support,9.0,80.0,48
Divergent Hydrosphere,8.0,80.0,13
Divergent Animate Weapon,5.0,80.0,14
Divergent Decoy Totem,8.0,80.0,63
Divergent Pyroclast Mine,5.0,80.0,4
Anomalous Pride,10.0,80.0,55
Anomalous Multistrike Support,10.0,80.0,7
Anomalous Penance Brand,5.0,80.0,25
Divergent Impale Support,10.0,80.0,11
Divergent Purity of Ice,19.2,80.0,17
Divergent Ambush,5.0,80.0,4
Anomalous High-Impact Mine Support,9.0,79.8,31
Anomalous Melee Physical Damage Support,10.0,79.0,13
Divergent Cruelty Support,6.4,79.0,9
Divergent Cold to Fire Support,9.2,79.0,9
Anomalous Flame Surge,34.0,78.6,34
Divergent Lacerate,4.8,78.0,10
Anomalous Barrage,5.0,77.8,12
Anomalous Bonechill Support,15.0,77.0,35
Divergent Rejuvenation Totem,10.0,77.0,42
Divergent Infused Channelling Support,9.0,76.0,3
Anomalous Immolate Support,5.0,76.0,12
Anomalous Lacerate,9.0,76.0,5
Divergent Knockback Support,5.0,76.0,5
Divergent Summon Phantasm Support,8.0,76.0,17
Divergent Combustion Support,9.0,75.6,24
Anomalous Perforate,5.0,75.0,7
Divergent Arc,9.0,75.0,18
Phantasmal Storm Brand,9.0,75.0,34
Divergent Clarity,15.0,75.0,34
Divergent Ruthless Support,8.0,75.0,10
Divergent Divine Blessing Support,35.0,75.0,107
Divergent Elemental Damage with Attacks Support,20.0,75.0,16
Phantasmal Static Strike,8.0,75.0,10
Divergent Ancestral Warchief,9.0,75.0,1
Divergent Increased Critical Strikes Support,14.0,75.0,19
Anomalous Earthshatter,9.0,75.0,1
Anomalous Bear Trap,10.0,75.0,29
Anomalous Inspiration Support,60.0,75.0,101
Anomalous Faster Casting Support,15.0,75.0,6
Divergent Spectral Helix,5.0,74.0,30
Anomalous Added Chaos Damage Support,5.0,74.0,11
Divergent Hextouch Support,4.0,74.0,8
Divergent Conductivity,4.0,74.0,23
Divergent Soulrend,7.0,73.6,4
Anomalous Cast when Stunned Support,9.0,73.2,6
Divergent Firestorm,5.0,73.2,2
Divergent Petrified Blood,7.0,73.0,26
Divergent Summon Ice Golem,4.2,72.0,4
Anomalous Frost Wall,5.0,72.0,3
Anomalous Elemental Hit,5.0,72.0,2
Awakened Arrow Nova Support,15.0,72.0,9
Divergent Storm Call,8.0,71.8,15
Anomalous Assassin's Mark,30.0,71.8,73
Divergent Splitting Steel,7.2,70.6,14
Anomalous Item Rarity Support,8.0,70.4,27
Anomalous Increased Area of Effect Support,14.0,70.0,15
Anomalous Power Siphon,20.0,70.0,45
Anomalous Minion Speed Support,35.0,70.0,86
Divergent Dash,25.0,70.0,25
Phantasmal Galvanic Field,9.6,70.0,7
Anomalous Convocation,15.0,70.0,62
Divergent Fortify Support,9.0,70.0,30
Anomalous Cast while Channelling Support,6.0,70.0,23
Divergent Brutality Support,5.78,70.0,17
Divergent Fireball,10.0,70.0,28
Divergent Predator Support,13.0,70.0,49
Divergent Multiple Traps Support,19.0,70.0,92
Phantasmal Decoy Totem,14.2,70.0,7
Divergent Riposte,9.6,70.0,8
Divergent Righteous Fire,35.0,70.0,81
Divergent Arcane Cloak,31.6,70.0,49
Divergent Damage on Full Life Support,5.0,70.0,16
Anomalous Faster Attacks Support,14.0,70.0,13
Phantasmal Ice Nova,5.0,70.0,13
Divergent Immolate Support,10.0,70.0,18
Divergent Power Siphon,5.0,70.0,23
Anomalous Additional Accuracy Support,5.0,70.0,39
Anomalous Cobra Lash,5.0,70.0,7
Anomalous Frostbolt,14.0,70.0,1
Phantasmal Flameblast,5.0,70.0,6
Phantasmal Ballista Totem Support,16.0,70.0,10
Divergent Whirling Blades,10.0,70.0,41
Divergent Lightning Warp,5.0,70.0,1
Divergent Tornado Shot,27.0,69.99,85
Anomalous Multiple Totems Support,10.0,69.8,25
Divergent Leap Slam,5.0,69.4,18
Anomalous Elemental Weakness,7.2,69.0,10
Divergent Ice Spear,22.0,69.0,49
Anomalous Snipe,6.8,68.32,2
Divergent Less Duration Support,7.8,68.32,2
Anomalous Voltaxic Burst,6.8,68.2,3
Divergent Bane,10.0,68.0,4
Phantasmal Holy Flame Totem,5.0,68.0,6
Anomalous Ruthless Support,9.0,68.0,10
Divergent Double Strike,5.0,68.0,5
Anomalous Divine Blessing Support,10.0,68.0,27
Divergent Arrogance Support,8.0,67.4,40
Divergent Intensify Support,5.0,67.2,13
Divergent Sweep,5.0,67.0,8
Divergent Spell Echo Support,12.4,67.0,18
Anomalous Warlord's Mark,10.0,67.0,52
Divergent Swift Affliction Support,10.0,67.0,8
Divergent Maim Support,6.0,66.0,10
Anomalous Steelskin,15.0,65.0,60
Divergent Burning Arrow,9.0,65.0,16
Anomalous Withering Step,34.0,65.0,142
Anomalous Dread Banner,30.0,65.0,42
Anomalous Summon Stone Golem,25.0,65.0,38
Anomalous Immortal Call,10.0,65.0,88
Anomalous Urgent Orders Support,9.0,65.0,22
Anomalous Hypothermia Support,20.0,64.0,52
Anomalous Spirit Offering,5.0,63.0,7
Anomalous Wrath,30.0,62.8,44
Divergent Purity of Lightning,10.0,62.0,5
Phantasmal Frostbolt,15.0,61.8,34
Divergent Icicle Mine,4.0,61.0,9
Divergent Multiple Totems Support,15.0,60.8,23
Divergent Additional Accuracy Support,23.2,60.0,23
Anomalous Haste,10.0,60.0,17
Divergent Manabond,5.0,60.0,6
Anomalous Reckoning,10.0,60.0,12
Anomalous Grace,39.0,60.0,24
Anomalous Shockwave Totem,10.0,60.0,35
Divergent Frost Shield,10.0,60.0,44
Anomalous Cruelty Support,10.8,60.0,32
Divergent Flesh Offering,18.0,60.0,80
Divergent Elemental Proliferation Support,7.4,60.0,2
Divergent General's Cry,5.0,60.0,5
Anomalous Frostbite,30.0,60.0,87
Phantasmal Desecrate,30.0,60.0,20
Anomalous Efficacy Support,20.0,60.0,72
Phantasmal Void Sphere,8.0,60.0,41
Anomalous Blazing Salvo,10.0,60.0,51
Anomalous Faster Projectiles Support,40.0,60.0,144
Anomalous Second Wind Support,13.0,60.0,25
Divergent Cobra Lash,10.0,60.0,14
Divergent Hexblast,10.0,60.0,43
Anomalous Iron Grip Support,4.0,60.0,1
Divergent Culling Strike Support,18.0,60.0,36
Anomalous Withering Touch Support,14.2,60.0,43
Anomalous Blast Rain,11.8,60.0,33
Divergent Flicker Strike,24.2,60.0,42
Divergent Earthshatter,5.0,60.0,10
Divergent Physical to Lightning Support,7.0,60.0,1
Anomalous Lightning Arrow,10.0,60.0,33
Anomalous Infernal Cry,9.0,60.0,11
Anomalous Ancestral Warchief,10.0,60.0,8
Divergent Hex Bloom Support,7.0,60.0,8
Divergent Frost Bomb,10.0,60.0,32
Elemental Penetration Support,59.4,60.0,83
Anomalous Molten Shell,35.0,60.0,67
Divergent Rain of Arrows,10.0,60.0,8
Anomalous Cyclone,8.0,60.0,33
Divergent Energy Leech Support,14.0,60.0,29
Phantasmal Lightning Strike,5.0,60.0,10
Anomalous Predator Support,10.0,60.0,74
Anomalous Infused Channelling Support,14.0,60.0,82
Divergent Ballista Totem Support,15.0,59.97,42
Phantasmal Vengeance,25.0,59.6,40
Divergent Purity of Fire,20.0,59.2,15
Anomalous Galvanic Arrow,4.0,59.0,8
Anomalous Storm Burst,8.0,59.0,10
Divergent Barrage,15.0,59.0,19
Anomalous Trap Support,8.0,58.0,3
Anomalous Blind Support,8.0,58.0,16
Divergent Deadly Ailments Support,7.0,58.0,11
Phantasmal Earthshatter,5.0,58.0,3
Phantasmal Animate Weapon,8.2,58.0,3
Divergent Swiftbrand Support,8.0,58.0,10
Divergent Hatred,20.0,58.0,10
Divergent Frostblink,30.0,58.0,48
Phantasmal Intimidating Cry,5.8,57.8,12
Phantasmal Frost Bomb,10.0,57.8,5
Anomalous Divine Ire,4.0,57.0,3
Anomalous Manabond,7.6,57.0,5
Anomalous Meat Shield Support,10.0,56.2,30
Anomalous Culling Strike Support,10.0,56.2,24
Divergent Spell Totem Support,8.0,56.0,14
Anomalous Infernal Legion Support,8.0,56.0,13
Divergent Vitality,32.0,55.0,32
Anomalous Enduring Cry,10.0,55.0,38
Divergent Flame Dash,8.0,55.0,7
Anomalous Raise Spectre,20.0,55.0,36
Anomalous Charged Dash,5.4,55.0,1
Anomalous Rallying Cry,4.0,55.0,16
Phantasmal Spark,20.2,55.0,50
Anomalous Bloodlust Support,4.0,55.0,3
Anomalous Ensnaring Arrow,10.0,55.0,48
Anomalous Maim Support,10.0,55.0,23
Anomalous Increased Critical Damage Support,20.0,55.0,48
Divergent Overcharge Support,6.0,55.0,7
Anomalous Phase Run,10.0,55.0,38
Anomalous Combustion Support,10.0,55.0,22
Anomalous Power Charge On Critical Support,12.8,55.0,21
Divergent Spirit Offering,10.0,55.0,27
Anomalous Fireball,7.0,55.0,38
Anomalous Determination,22.6,55.0,40
Divergent Spell Cascade Support,9.0,55.0,11
Divergent Shield Crush,29.0,54.8,37
Divergent Defiance Banner,10.0,54.4,32
Anomalous Arc,10.4,54.2,35
Phantasmal Summon Raging Spirit,10.0,54.0,11
Anomalous Caustic Arrow,9.99,54.0,35
Divergent Snipe,5.0,54.0,3
Anomalous Spell Echo Support,28.0,54.0,143
Anomalous Added Lightning Damage Support,6.0,53.6,13
Divergent Eye of Winter,8.2,53.2,10
Divergent Impending Doom Support,10.0,53.2,18
Divergent Cast while Channelling Support,5.0,53.0,4
Divergent Shock Nova,5.0,52.4,15
Anomalous Storm Brand,5.0,52.0,2
Divergent Behead Support,6.0,52.0,3
Divergent Summon Lightning Golem,4.4,52.0,7
Phantasmal Purifying Flame,9.99,52.0,5
Divergent Assassin's Mark,10.0,51.6,36
Anomalous Zealotry,20.0,50.0,57
Divergent Punishment,8.0,50.0,25
Phantasmal Pestilent Strike,5.0,50.0,2
Anomalous Sweep,8.0,50.0,6
Anomalous Glacial Cascade,5.0,50.0,6
Divergent Decay Support,5.0,50.0,2
Divergent Ancestral Cry,10.0,50.0,26
Phantasmal Molten Strike,15.0,50.0,94
Anomalous Greater Volley Support,8.0,50.0,4
Divergent Hypothermia Support,20.0,50.0,45
Anomalous Cursed Ground Support,9.0,50.0,3
Divergent Faster Attacks Support,5.0,50.0,4
Divergent Lightning Trap,10.0,50.0,9
Divergent Vampiric Link,4.0,50.0,1
Divergent Ancestral Call Support,10.0,50.0,12
Divergent Seismic Cry,6.0,50.0,1
Anomalous Lesser Multiple Projectiles Support,9.0,50.0,41
Divergent Shattering Steel,20.0,50.0,5
Divergent Mirror Arrow,7.0,50.0,3
Anomalous Detonate Dead,14.0,50.0,28
Anomalous Concentrated Effect Support,15.0,50.0,8
Anomalous Scourge Arrow,11.2,50.0,7
Anomalous Arrow Nova Support,4.2,50.0,1
Divergent Desecrate,10.0,50.0,50
Divergent Berserk,20.0,50.0,58
Anomalous Flammability,20.0,50.0,85
Anomalous Summon Skitterbots,9.0,50.0,64
Anomalous Lightning Conduit,5.0,50.0,6
Anomalous Fork Support,10.0,50.0,63
Divergent Herald of Ice,10.0,50.0,15
Phantasmal Stormbind,5.0,50.0,4
Divergent Blade Trap,9.0,50.0,36
Divergent Ice Bite Support,8.0,50.0,22
Divergent Temporal Chains,20.0,50.0,107
Divergent Vicious Projectiles Support,8.4,50.0,18
Divergent Wild Strike,6.0,50.0,9
Divergent Minion Life Support,5.0,50.0,13
Anomalous Flicker Strike,5.0,50.0,36
Divergent Smoke Mine,8.0,50.0,4
Divergent Infernal Legion Support,10.0,50.0,14
Anomalous Discharge,10.0,50.0,68
Anomalous Overcharge Support,10.0,50.0,8
Anomalous Ancestral Protector,10.0,50.0,28
Anomalous Arcane Surge Support,19.0,50.0,64
Anomalous Vulnerability,14.0,50.0,59
Divergent Innervate Support,20.0,50.0,11
Divergent Grace,10.0,50.0,38
Divergent Consecrated Path,8.4,50.0,1
Divergent Dread Banner,9.6,50.0,51
Divergent Malevolence,25.0,50.0,121
Divergent Close Combat Support,12.0,50.0,37
Anomalous Desecrate,8.0,50.0,14
Anomalous Ice Trap,19.0,50.0,12
Divergent Lightning Arrow,12.0,50.0,16
Divergent Convocation,20.0,50.0,7
Anomalous Burning Damage Support,8.0,50.0,17
Phantasmal Scourge Arrow,5.0,50.0,10
Anomalous Void Manipulation Support,10.0,50.0,39
Anomalous Forbidden Rite,20.0,50.0,33
Anomalous Bladestorm,5.0,50.0,11
Divergent Ensnaring Arrow,7.0,50.0,1
Divergent Lifetap Support,15.0,50.0,33
Anomalous Manaforged Arrows Support,13.4,50.0,60
Anomalous Freezing Pulse,5.0,50.0,21
Divergent Purifying Flame,15.0,49.98,51
Anomalous Conductivity,10.0,49.8,40
Divergent Holy Flame Totem,5.0,49.6,14
Anomalous Purity of Lightning,5.0,49.6,28
Phantasmal Consecrated Path,5.0,49.2,2
Divergent Vile Toxins Support,5.0,49.0,5
Divergent Mirage Archer Support,10.0,49.0,70
Anomalous Impale Support,10.0,49.0,45
Anomalous Frost Bomb,6.4,49.0,3
Anomalous Dash,8.0,49.0,21
Anomalous Ground Slam,5.0,48.4,13
Divergent Dark Pact,10.0,48.4,17
Anomalous Siege Ballista,15.0,48.2,33
Divergent Frozen Legion,9.0,48.2,21
Anomalous Poacher's Mark,10.0,48.2,34
Divergent Explosive Trap,12.0,48.2,25
Anomalous Life Gain on Hit Support,5.0,48.2,5
Anomalous Less Duration Support,7.0,48.0,7
Anomalous Reave,7.0,48.0,4
Phantasmal Dual Strike,7.6,48.0,4
Anomalous Tectonic Slam,5.0,48.0,4
Phantasmal Cleave,5.0,47.6,2
Anomalous Sniper's Mark,5.0,47.4,18
Anomalous Volley Support,5.0,47.4,4
Anomalous Ethereal Knives,10.0,47.4,25
Divergent Sigil of Power,5.0,47.0,8
Divergent Explosive Arrow,10.0,47.0,6
Divergent Increased Area of Effect Support,10.0,46.8,26
Anomalous Shield Charge,5.0,46.8,5
Divergent Flame Surge,5.0,46.6,18
Anomalous Poisonous Concoction,4.0,46.4,6
Anomalous Unearth,5.0,46.4,3
Anomalous Clarity,10.0,46.0,7
Anomalous Flame Link,5.0,46.0,2
Divergent Ice Crash,5.0,46.0,4
Anomalous Heavy Strike,4.2,46.0,2
Anomalous Whirling Blades,4.0,46.0,7
Anomalous Temporal Rift,10.0,46.0,14
Anomalous Galvanic Field,5.0,46.0,2
Divergent Reap,7.0,46.0,13
Divergent Critical Strike Affliction Support,4.2,46.0,2
Anomalous Burning Arrow,7.0,45.8,12
Anomalous Deadly Ailments Support,10.0,45.8,29
Divergent Generosity Support,8.0,45.6,25
Divergent Enfeeble,7.0,45.4,23
Divergent Cremation,5.0,45.2,7
