Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Swiftbrand Support,10.0,254.68,8
Divergent Minion Damage Support,165.0,253.03,90
Anomalous Flame Surge,140.0,252.87,82
Divergent Blade Trap,265.13,250.62,18
Phantasmal Ballista Totem Support,170.0,250.05,24
Phantasmal Lightning Strike,10.0,242.1,26
Anomalous Increased Duration Support,75.0,240.0,145
Anomalous Earthshatter,16.4,240.0,3
Anomalous Frost Blades,27.4,238.62,31
Divergent Essence Drain,10.0,235.08,17
Anomalous Hextouch Support,8.0,232.1,17
Anomalous Culling Strike Support,25.0,230.0,50
Phantasmal Spectral Shield Throw,89.4,230.0,61
Divergent Chain Hook,10.0,200.0,9
Anomalous Multiple Totems Support,15.0,200.0,38
Divergent Ground Slam,9.0,200.0,11
Anomalous War Banner,40.0,200.0,35
Anomalous Lesser Multiple Projectiles Support,15.0,200.0,31
Phantasmal Earthquake,40.0,200.0,4
Anomalous Inspiration Support,130.0,200.0,227
Anomalous Increased Critical Damage Support,24.2,190.0,40
Divergent Eternal Blessing Support,70.0,189.6,161
Anomalous Discipline,57.4,189.0,96
Phantasmal Blink Arrow,49.0,188.0,49
Anomalous Second Wind Support,20.0,186.0,86
Divergent Discipline,30.0,182.0,24
Divergent Withering Touch Support,90.0,180.0,166
Divergent Multistrike Support,109.4,180.0,193
Divergent Greater Volley Support,30.0,178.0,77
Anomalous Splitting Steel,10.0,173.03,3
Divergent Pierce Support,10.0,171.0,18
Anomalous Purity of Elements,145.0,170.0,196
Divergent Arctic Armour,87.0,167.0,44
Phantasmal Toxic Rain,80.0,165.6,20
Phantasmal Reave,90.0,164.0,15
Anomalous Mirage Archer Support,55.0,163.2,106
Phantasmal Desecrate,86.0,162.2,26
Phantasmal Seismic Trap,9.0,160.0,28
Phantasmal Earthshatter,8.2,160.0,15
Divergent Summon Ice Golem,7.0,159.4,9
Anomalous Kinetic Bolt,30.0,158.0,22
Anomalous Leap Slam,10.0,156.0,35
Anomalous Petrified Blood,50.0,151.6,210
Phantasmal Frostbolt,39.0,150.0,58
Divergent Zealotry,45.0,150.0,35
Divergent Void Sphere,8.4,150.0,2
Divergent Enduring Cry,20.0,150.0,35
Divergent Discharge,30.0,150.0,12
Divergent Purity of Fire,30.0,150.0,28
Phantasmal Ancestral Protector,75.0,150.0,248
Anomalous Arcane Surge Support,76.2,150.0,110
Divergent Vitality,98.6,150.0,127
Divergent Additional Accuracy Support,20.0,150.0,52
Divergent Wild Strike,10.0,149.0,16
Phantasmal Hexblast,26.0,148.0,25
Divergent Molten Strike,12.0,144.0,15
Anomalous Penance Brand,7.6,142.0,10
Phantasmal Perforate,28.0,140.0,20
Anomalous Hatred,64.4,140.0,112
Divergent Chance to Bleed Support,29.4,140.0,66
Anomalous Vile Toxins Support,10.0,139.2,21
Divergent Arcane Surge Support,70.0,136.0,57
Anomalous Ancestral Warchief,12.8,134.0,57
Phantasmal Storm Call,19.8,133.03,6
Divergent Immortal Call,25.0,133.0,24
Divergent Blazing Salvo,15.0,132.84,12
Divergent Charged Traps Support,15.0,132.6,41
Anomalous Toxic Rain,35.0,131.8,73
Phantasmal Lightning Warp,40.0,131.0,78
Anomalous Assassin's Mark,75.0,131.0,206
Phantasmal Rolling Magma,15.0,130.8,8
Divergent Flicker Strike,40.0,130.0,124
Phantasmal Lightning Tendrils,20.0,130.0,17
Anomalous Hexblast,15.0,128.0,46
Divergent Spell Echo Support,50.0,125.8,69
Anomalous Shrapnel Ballista,27.72,125.03,14
Phantasmal Haste,20.0,125.03,9
Divergent Purity of Ice,50.8,124.2,21
Divergent Stun Support,20.0,122.0,3
Divergent Animate Guardian,68.0,120.0,198
Divergent Impending Doom Support,15.0,120.0,18
Anomalous Blade Blast,9.6,120.0,2
Anomalous Frostbite,39.0,120.0,126
Anomalous Minion Life Support,30.0,120.0,31
Anomalous Enfeeble,40.0,120.0,63
Anomalous Voltaxic Burst,5.0,120.0,25
Anomalous Ballista Totem Support,10.0,116.0,33
Divergent Purity of Lightning,15.0,116.0,12
Anomalous Wrath,61.2,115.0,125
Anomalous Lacerate,7.0,112.0,19
Phantasmal Searing Bond,50.0,112.0,125
Anomalous Soulrend,10.0,111.4,23
Divergent Earthbreaker Support,13.0,111.0,26
Divergent Herald of Ash,64.2,110.0,199
Divergent Tornado Shot,50.0,110.0,214
Divergent Ice Spear,30.0,110.0,85
Anomalous Onslaught Support,20.0,110.0,58
Anomalous Molten Shell,59.2,109.2,120
Anomalous Faster Attacks Support,29.2,108.0,21
Divergent Cast on Melee Kill Support,8.6,108.0,9
Anomalous Lightning Strike,19.4,108.0,38
Anomalous Herald of Ice,25.0,107.0,48
Anomalous Decoy Totem,10.0,107.0,14
Divergent Fork Support,13.0,106.0,22
Anomalous Damage on Full Life Support,11.2,106.0,22
Divergent Infused Channelling Support,20.0,103.2,20
Phantasmal Lightning Arrow,28.0,102.0,25
Divergent Pride,15.0,100.0,67
Anomalous Ice Crash,9.4,100.0,9
Divergent Convocation,31.2,100.0,25
Divergent Ancestral Call Support,15.0,100.0,32
Anomalous Corrupting Fever,15.8,100.0,39
Divergent Increased Duration Support,10.0,100.0,47
Anomalous Hypothermia Support,26.2,100.0,113
Divergent Hexblast,20.0,100.0,86
Divergent Shattering Steel,15.4,100.0,5
Divergent Spirit Offering,14.2,100.0,73
Anomalous Infernal Blow,20.0,100.0,27
Anomalous Cast on Death Support,15.0,100.0,55
Anomalous Zealotry,49.0,100.0,147
Anomalous Minion Speed Support,64.6,100.0,312
Anomalous Cruelty Support,23.4,100.0,64
Divergent Increased Critical Strikes Support,20.0,100.0,20
Anomalous Haste,30.0,100.0,65
Anomalous Increased Critical Strikes Support,12.8,100.0,48
Divergent Artillery Ballista,65.0,100.0,48
Divergent Greater Multiple Projectiles Support,15.0,100.0,41
Divergent Devouring Totem,8.8,100.0,4
Anomalous Frostbolt,25.0,100.0,35
Divergent Dash,36.8,100.0,66
Anomalous Poacher's Mark,10.0,100.0,59
Anomalous Multistrike Support,14.0,100.0,19
Divergent Frost Wall,10.0,100.0,19
Anomalous Lightning Spire Trap,9.2,100.0,26
Divergent Frenzy,14.2,100.0,15
Divergent Meat Shield Support,25.0,100.0,37
Anomalous Bonechill Support,17.0,100.0,72
Anomalous Lightning Arrow,8.0,100.0,17
Anomalous Flammability,34.0,100.0,137
Phantasmal Crackling Lance,13.2,100.0,52
Anomalous Determination,40.0,100.0,110
Anomalous Ice Trap,20.0,100.0,79
Divergent Innervate Support,48.0,100.0,65
Divergent Precision,50.0,99.8,159
Anomalous Bear Trap,20.0,99.6,82
Divergent Slower Projectiles Support,8.0,99.4,13
Divergent Smoke Mine,10.0,99.4,16
Divergent Blight,9.2,99.4,27
Divergent Rejuvenation Totem,10.0,99.0,54
Anomalous Frost Bomb,13.0,99.0,63
Divergent Cold Penetration Support,10.0,99.0,16
Anomalous Multiple Traps Support,10.0,98.4,24
Divergent Incinerate,15.0,98.0,21
Divergent Volatile Dead,40.0,97.0,36
Divergent Hatred,35.0,96.0,29
Anomalous Convocation,15.0,96.0,99
Phantasmal Raise Zombie,20.0,96.0,16
Divergent Clarity,25.0,96.0,42
Divergent Spellslinger,10.0,96.0,24
Divergent Vortex,40.0,95.8,81
Divergent Divine Ire,14.6,94.0,14
Phantasmal Fireball,15.0,94.0,28
Divergent Mirror Arrow,10.0,94.0,12
Anomalous Flesh Offering,10.0,94.0,20
Divergent Frost Shield,25.0,94.0,110
Divergent Unearth,11.0,94.0,33
Anomalous Consecrated Path,12.0,93.2,68
Divergent Elemental Damage with Attacks Support,25.0,93.03,21
Anomalous Immortal Call,15.0,92.0,73
Divergent Heavy Strike,20.0,92.0,22
Anomalous Temporal Rift,15.0,92.0,23
Anomalous Summon Reaper,9.0,92.0,11
Divergent Decoy Totem,14.8,91.8,39
Phantasmal Sigil of Power,40.0,91.6,157
Divergent Summon Holy Relic,10.4,91.2,35
Anomalous Purifying Flame,15.0,90.6,24
Divergent Vigilant Strike,12.4,90.0,10
Divergent Holy Flame Totem,10.0,90.0,19
Anomalous Frostblink,10.0,90.0,61
Anomalous Vengeance,20.0,90.0,36
Phantasmal Bladestorm,15.2,90.0,21
Divergent Galvanic Arrow,9.0,90.0,5
Anomalous Conductivity,29.6,90.0,88
Anomalous Phase Run,15.0,90.0,113
Divergent Assassin's Mark,24.6,90.0,155
Anomalous Sniper's Mark,10.0,90.0,19
Phantasmal Sunder,10.0,90.0,11
Anomalous Flame Dash,20.0,90.0,138
Anomalous Sweep,10.6,90.0,14
Divergent Frost Bomb,16.2,90.0,74
Divergent Frozen Legion,15.0,90.0,59
Anomalous Shock Nova,38.0,90.0,65
Divergent Energy Leech Support,20.0,90.0,40
Divergent Burning Damage Support,10.0,89.2,30
Anomalous Forbidden Rite,30.0,88.2,70
Anomalous Slower Projectiles Support,10.0,88.0,39
Anomalous Knockback Support,7.0,88.0,10
Anomalous Blind Support,15.0,88.0,33
Anomalous Pulverise Support,15.0,88.0,67
Divergent Vengeance,9.0,86.0,13
Divergent Siege Ballista,10.0,86.0,17
Anomalous Herald of Ash,12.4,86.0,20
Divergent Arc,18.0,85.0,48
Divergent Swift Affliction Support,20.0,85.0,28
Divergent Shield Crush,19.0,85.0,51
Anomalous Tempest Shield,35.0,85.0,98
Divergent Explosive Arrow,19.6,85.0,43
Anomalous Winter Orb,9.0,84.0,14
Anomalous Faster Projectiles Support,10.0,84.0,27
Anomalous Reap,39.0,84.0,51
Divergent Lifetap Support,18.2,84.0,51
Anomalous Cast On Critical Strike Support,25.0,84.0,55
Divergent Tectonic Slam,17.6,84.0,6
Divergent Melee Physical Damage Support,10.0,83.2,26
Anomalous Shockwave Totem,29.0,83.0,67
Divergent Galvanic Field,20.0,82.4,17
Divergent Rolling Magma,12.0,82.0,7
Divergent Smite,10.0,82.0,49
Phantasmal Ice Spear,20.0,81.8,70
Divergent Whirling Blades,11.8,81.6,32
Anomalous Reckoning,19.0,81.0,32
Anomalous Cast on Melee Kill Support,10.0,80.8,13
Anomalous Temporal Chains,20.0,80.0,161
Divergent Elemental Weakness,19.6,80.0,55
Anomalous Sigil of Power,20.8,80.0,56
Divergent Animate Weapon,13.0,80.0,22
Divergent Hypothermia Support,40.0,80.0,77
Divergent Ancestral Warchief,10.0,80.0,13
Phantasmal Storm Brand,14.0,80.0,49
Anomalous Herald of Purity,30.0,80.0,142
Divergent Malevolence,40.0,80.0,160
Anomalous Efficacy Support,25.0,80.0,137
Divergent Frostblink,40.0,80.0,124
Divergent Explosive Trap,15.0,80.0,34
Divergent Multiple Totems Support,20.0,80.0,73
Anomalous Summon Stone Golem,35.0,80.0,171
Divergent Enfeeble,15.0,80.0,70
Anomalous Summon Lightning Golem,30.0,80.0,205
Divergent Vampiric Link,3.0,80.0,18
Anomalous Intensify Support,12.76,80.0,37
Anomalous Withering Step,45.0,80.0,310
Divergent Advanced Traps Support,10.0,80.0,44
Divergent Mirage Archer Support,20.0,80.0,150
Divergent Spell Cascade Support,15.0,80.0,23
Divergent Phase Run,9.8,80.0,20
Anomalous Whirling Blades,7.6,80.0,27
Divergent Energy Blade,11.0,80.0,10
Divergent Trinity Support,16.6,80.0,65
Anomalous Blastchain Mine Support,14.4,80.0,71
Divergent Spectral Throw,18.6,80.0,29
Divergent Blade Blast,9.0,80.0,2
Elemental Penetration Support,74.0,79.6,102
Anomalous Impale Support,10.0,79.2,51
Anomalous Arcanist Brand,10.0,79.0,21
Anomalous Storm Call,6.6,78.4,30
Divergent Herald of Thunder,18.8,78.0,29
Anomalous Less Duration Support,10.0,78.0,43
Anomalous Icicle Mine,30.0,78.0,123
Anomalous Storm Brand,6.6,78.0,26
Anomalous Added Fire Damage Support,10.0,78.0,11
Divergent Poisonous Concoction,15.0,77.2,62
Divergent Searing Bond,8.8,76.0,21
Divergent Reckoning,10.0,76.0,34
Divergent Bloodthirst Support,10.0,75.8,35
Anomalous Frenzy,15.0,75.0,75
Anomalous Caustic Arrow,10.0,75.0,82
Divergent Ancestral Cry,9.2,75.0,38
Anomalous Faster Casting Support,29.2,75.0,43
Anomalous Maim Support,13.6,75.0,33
Divergent Flame Dash,9.4,75.0,42
Anomalous Raise Spectre,22.4,75.0,57
Divergent Ballista Totem Support,18.0,75.0,61
Anomalous Manabond,10.0,75.0,17
Divergent Elemental Proliferation Support,20.0,74.6,37
Divergent Overcharge Support,10.0,74.0,16
Divergent Storm Burst,15.0,74.0,22
Divergent Perforate,8.0,74.0,24
Phantasmal Ice Nova,10.0,74.0,19
Divergent Ruthless Support,11.6,73.2,27
Divergent Fist of War Support,10.0,73.0,38
Anomalous Lightning Tendrils,12.6,73.0,7
Divergent Herald of Ice,15.0,72.6,61
Anomalous Divine Blessing Support,10.0,72.0,66
Divergent Ensnaring Arrow,10.0,72.0,20
Phantasmal Consecrated Path,8.2,72.0,16
Divergent Blasphemy Support,15.0,72.0,28
Anomalous Ice Nova,19.0,72.0,52
Anomalous High-Impact Mine Support,10.0,72.0,26
Divergent Stormbind,9.0,71.8,10
Phantasmal Summon Skeletons,13.4,71.6,46
Divergent Swiftbrand Support,14.2,71.0,53
Anomalous Power Siphon,22.0,71.0,111
Phantasmal Winter Orb,11.0,70.4,52
Anomalous Trap and Mine Damage Support,35.0,70.0,265
Anomalous Item Rarity Support,8.0,70.0,22
Anomalous Spark,19.2,70.0,96
Anomalous Bodyswap,9.0,70.0,15
Anomalous Pierce Support,15.0,70.0,110
Divergent Grace,15.0,70.0,75
Anomalous Focused Ballista Support,10.0,70.0,45
Phantasmal Mirror Arrow,22.4,70.0,20
Anomalous Withering Touch Support,18.6,70.0,125
Anomalous Steelskin,15.0,70.0,42
Divergent Glacial Cascade,16.8,70.0,32
Anomalous Herald of Agony,13.8,70.0,66
Divergent Purifying Flame,30.0,70.0,119
Anomalous Arctic Armour,15.0,70.0,97
Anomalous Ruthless Support,12.0,70.0,23
Anomalous Fireball,20.0,70.0,91
Divergent Ball Lightning,25.0,70.0,29
Divergent Life Gain on Hit Support,24.4,70.0,28
Divergent Shockwave Support,25.0,70.0,99
Anomalous Summon Ice Golem,20.0,70.0,91
Divergent Focused Ballista Support,15.4,70.0,67
Phantasmal Tectonic Slam,10.0,70.0,15
Divergent Storm Rain,8.8,70.0,22
Anomalous Cluster Traps Support,10.0,70.0,54
Anomalous Summon Phantasm Support,10.0,70.0,15
Divergent Barrage,10.0,69.6,44
Anomalous Melee Physical Damage Support,20.0,69.6,32
Anomalous Vigilant Strike,9.99,69.03,14
Anomalous Rage Support,12.8,69.0,49
Divergent Storm Call,15.0,69.0,22
Divergent Impale Support,12.0,69.0,46
Divergent Desecrate,17.2,69.0,64
Divergent Increased Area of Effect Support,15.0,68.0,64
Anomalous Siege Ballista,19.0,68.0,57
Anomalous Creeping Frost,10.0,67.6,34
Anomalous Punishment,14.4,67.0,15
Anomalous Mark On Hit Support,15.0,67.0,59
Divergent Lightning Arrow,15.0,66.0,62
Anomalous Reave,9.8,66.0,21
Anomalous Alchemist's Mark,10.0,66.0,15
Anomalous Ethereal Knives,19.2,66.0,102
Phantasmal Discharge,17.4,66.0,20
Phantasmal Raise Spectre,15.0,66.0,22
Anomalous Cold Penetration Support,10.0,66.0,26
Anomalous Predator Support,10.0,65.6,44
Anomalous Spell Totem Support,12.0,65.0,14
Anomalous Clarity,15.0,65.0,49
Divergent Sniper's Mark,15.0,65.0,60
Phantasmal Infernal Cry,15.0,65.0,13
Anomalous Deadly Ailments Support,15.0,65.0,90
Divergent Frost Blades,10.0,65.0,62
Divergent Bane,15.0,65.0,18
Divergent Spell Totem Support,10.0,64.0,26
Anomalous Ice Shot,7.2,64.0,22
Anomalous Double Strike,6.2,64.0,27
Anomalous Elemental Weakness,10.0,64.0,23
Anomalous Ground Slam,7.0,64.0,17
Divergent Defiance Banner,11.6,64.0,70
Anomalous Void Sphere,15.6,63.8,21
Phantasmal Siege Ballista,5.8,63.6,9
Anomalous Warlord's Mark,10.0,62.6,63
Anomalous Orb of Storms,14.8,62.0,36
Anomalous Additional Accuracy Support,9.2,62.0,28
Anomalous Ice Bite Support,20.0,61.8,54
Anomalous Spell Cascade Support,10.0,61.0,45
Anomalous Battlemage's Cry,10.0,60.0,42
Divergent Culling Strike Support,23.2,60.0,51
Divergent Kinetic Blast,17.0,60.0,113
Divergent Combustion Support,15.8,60.0,74
Phantasmal Arcanist Brand,10.0,60.0,19
Phantasmal Blast Rain,10.0,60.0,12
Anomalous Berserk,14.0,60.0,85
Divergent Knockback Support,9.8,60.0,16
Phantasmal Summon Raging Spirit,20.0,60.0,27
Divergent Lightning Trap,27.0,60.0,24
Divergent Cast On Critical Strike Support,10.0,60.0,78
Anomalous Enduring Cry,15.0,60.0,56
Divergent Lightning Conduit,10.0,60.0,7
Anomalous Combustion Support,13.8,60.0,75
Divergent Elemental Focus Support,10.0,60.0,6
Anomalous Eternal Blessing Support,9.59,60.0,32
Divergent Punishment,10.0,60.0,60
Anomalous Summon Skitterbots,12.4,60.0,93
Anomalous Freezing Pulse,10.0,60.0,52
Anomalous Frost Shield,10.0,60.0,34
Anomalous Lifetap Support,15.0,60.0,45
Divergent Close Combat Support,15.2,60.0,90
Anomalous Vicious Projectiles Support,10.0,60.0,25
Anomalous Protective Link,6.2,59.72,9
Phantasmal Arc,10.0,59.6,5
Divergent Cobra Lash,10.0,59.6,25
Anomalous Energy Leech Support,10.0,59.2,26
Divergent Cruelty Support,10.0,59.0,31
Anomalous Vampiric Link,4.8,59.0,7
Anomalous Smite,10.6,59.0,60
Anomalous Cold to Fire Support,15.0,58.98,99
Phantasmal Rallying Cry,9.6,58.0,19
Anomalous Greater Volley Support,10.4,58.0,16
Divergent Elemental Army Support,8.8,58.0,12
Anomalous Barrage Support,18.4,58.0,50
Divergent Freezing Pulse,10.0,58.0,35
Divergent Berserk,30.0,57.8,61
Divergent Lesser Multiple Projectiles Support,10.0,57.4,26
Anomalous Perforate,8.0,57.0,40
Divergent Life Leech Support,15.0,57.0,23
Divergent Second Wind Support,10.0,56.0,27
Divergent Ancestral Protector,14.0,56.0,14
Anomalous Physical to Lightning Support,18.0,56.0,57
Divergent Frostbite,11.8,56.0,48
Divergent Sunder,10.0,56.0,13
Anomalous Behead Support,8.0,56.0,7
Divergent Lightning Spire Trap,11.2,55.0,32
Anomalous Scourge Arrow,25.0,55.0,44
Anomalous Increased Area of Effect Support,15.0,55.0,66
Anomalous Hex Bloom Support,15.0,55.0,79
Anomalous Flesh and Stone,15.0,55.0,77
Anomalous Overcharge Support,12.0,55.0,54
Anomalous Generosity Support,10.0,55.0,37
Anomalous Righteous Fire,10.0,55.0,65
Divergent Tornado,10.0,55.0,54
Divergent Earthquake,7.2,54.8,8
Divergent Exsanguinate,10.0,54.0,69
Divergent Cast when Stunned Support,15.0,54.0,39
Divergent Barrage Support,8.0,54.0,38
Anomalous Dual Strike,10.0,54.0,27
Anomalous Swift Assembly Support,10.0,53.0,27
Anomalous Fist of War Support,10.0,53.0,25
Phantasmal Dominating Blow,20.0,52.0,20
Divergent Wave of Conviction,15.0,52.0,31
Divergent Intimidating Cry,10.0,52.0,15
Phantasmal Infernal Blow,9.2,52.0,7
Anomalous Pinpoint Support,10.0,52.0,21
Anomalous Explosive Arrow,6.8,52.0,37
Anomalous Bloodthirst Support,10.0,51.0,68
Divergent Volley Support,10.0,51.0,10
Anomalous Power Charge On Critical Support,18.8,51.0,77
Anomalous Urgent Orders Support,14.2,51.0,91
Phantasmal Wild Strike,10.0,50.0,22
Anomalous Bladestorm,9.6,50.0,47
Divergent Steelskin,10.0,50.0,34
Anomalous Cyclone,10.0,50.0,61
Divergent Faster Projectiles Support,10.0,50.0,27
Divergent Pinpoint Support,10.0,50.0,18
Divergent Minion Speed Support,20.0,50.0,52
Anomalous Devouring Totem,8.4,50.0,4
Phantasmal Vortex,9.4,50.0,25
Anomalous Summon Raging Spirit,10.0,50.0,45
Divergent Urgent Orders Support,37.0,50.0,11
Divergent Predator Support,15.8,50.0,93
Anomalous Intuitive Link,9.6,50.0,8
Divergent Puncture,14.2,50.0,17
Divergent Intuitive Link,7.0,50.0,16
Divergent Shrapnel Ballista,15.0,50.0,11
Divergent Ambush,8.0,50.0,5
Anomalous Shield Charge,10.0,50.0,14
Anomalous Hydrosphere,8.0,50.0,29
Phantasmal Cyclone,13.4,50.0,37
Divergent Ice Trap,9.4,50.0,42
Phantasmal Dual Strike,16.2,50.0,4
Divergent Intensify Support,11.0,50.0,20
Divergent Ignite Proliferation Support,9.2,50.0,20
Anomalous Arc,15.0,50.0,75
Divergent Burning Arrow,6.6,50.0,17
Divergent Armageddon Brand,9.6,50.0,15
Anomalous Life Gain on Hit Support,9.4,50.0,26
Anomalous Blink Arrow,7.2,50.0,22
Divergent Dominating Blow,8.2,50.0,13
Anomalous Concentrated Effect Support,13.0,50.0,45
Phantasmal Galvanic Field,10.0,50.0,45
Anomalous Chance to Poison Support,25.4,50.0,29
Divergent Summon Reaper,14.2,50.0,44
Anomalous Detonate Dead,25.8,50.0,134
Anomalous Summon Carrion Golem,10.0,50.0,58
Anomalous Holy Flame Totem,10.0,50.0,16
Divergent Riposte,10.0,50.0,18
Phantasmal Frost Bomb,10.8,50.0,33
Phantasmal Splitting Steel,7.0,50.0,8
Anomalous Infused Channelling Support,15.0,50.0,76
Divergent Flesh Offering,20.0,50.0,143
Divergent Infernal Cry,10.0,50.0,15
Anomalous Stormbind,10.0,50.0,41
Anomalous Glacial Cascade,8.6,50.0,27
Anomalous Flameblast,18.2,50.0,10
Divergent Fortify Support,10.0,49.8,26
Anomalous Sunder,16.8,49.8,41
Divergent Mana Leech Support,10.0,49.8,24
Divergent Charged Dash,7.0,49.8,19
Divergent Infernal Legion Support,10.0,49.6,23
Divergent Conductivity,10.0,49.4,33
Phantasmal Shattering Steel,9.0,49.2,13
Divergent Maim Support,10.0,49.2,43
Anomalous Summon Flame Golem,15.0,49.2,72
Divergent Summon Skeletons,10.0,49.0,40
Anomalous Fortify Support,12.4,49.0,44
Anomalous Mirror Arrow,9.4,48.0,11
Anomalous Trinity Support,10.0,48.0,31
Divergent Hydrosphere,10.0,48.0,50
Divergent Raise Zombie,10.0,48.0,55
Phantasmal Ancestral Warchief,8.0,48.0,45
Divergent Iron Grip Support,8.0,48.0,18
Divergent Dread Banner,12.8,48.0,68
Anomalous Melee Splash Support,10.0,48.0,62
Divergent Lancing Steel,10.0,48.0,13
Phantasmal Sweep,10.0,48.0,9
Divergent Arrow Nova Support,10.0,48.0,30
Divergent Soul Link,5.4,48.0,8
Divergent Ice Nova,10.0,48.0,18
Anomalous Exsanguinate,10.0,48.0,103
Divergent Unbound Ailments Support,10.0,47.72,28
Anomalous Charged Traps Support,9.2,47.0,25
Divergent Damage on Full Life Support,10.0,47.0,18
Anomalous Siphoning Trap,9.0,47.0,11
Anomalous Riposte,5.0,46.4,39
Phantasmal Stormbind,10.8,46.2,10
Anomalous Blade Trap,10.0,46.0,28
Anomalous Chance to Flee Support,8.4,46.0,9
Anomalous Volcanic Fissure,10.0,46.0,73
Divergent Ice Bite Support,9.0,46.0,18
Divergent Shield Charge,9.8,46.0,45
Anomalous Animate Weapon,7.0,45.8,26
Phantasmal Wave of Conviction,25.0,45.8,35
Anomalous Vortex,10.0,45.6,47
Anomalous Charged Dash,10.0,45.0,16
Anomalous Archmage Support,9.0,45.0,15
Anomalous Eye of Winter,8.0,45.0,41
Divergent Frostbolt,10.0,45.0,29
Divergent Decay Support,15.99,45.0,7
Anomalous Impending Doom Support,12.6,45.0,58
Anomalous Bloodlust Support,5.0,45.0,12
Anomalous Dash,10.0,45.0,54
Divergent Flameblast,12.8,45.0,32
Divergent Molten Shell,9.0,45.0,33
Phantasmal Void Sphere,10.0,45.0,36
Divergent Blood Rage,10.0,44.8,62
Anomalous Controlled Destruction Support,12.8,44.4,57
Divergent Iron Will Support,10.0,44.2,21
Divergent Endurance Charge on Melee Stun Support,10.0,44.0,23
Divergent Concentrated Effect Support,10.0,44.0,10
Anomalous Spectral Helix,9.6,44.0,28
Divergent Firestorm,9.0,44.0,9
Phantasmal Cleave,10.0,44.0,14
Anomalous Ancestral Protector,10.0,44.0,29
