Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Cast when Damage Taken Support,140.0,244.0,106
Phantasmal Desecrate,115.2,241.5,26
Anomalous Vile Toxins Support,10.0,241.5,22
Anomalous Cursed Ground Support,13.4,240.3,32
Divergent Discharge,38.0,237.67,8
Divergent Essence Drain,10.0,237.0,18
Anomalous Lacerate,10.2,236.66,20
Anomalous Flame Surge,119.8,235.8,91
Anomalous Hextouch Support,10.0,233.67,18
Divergent Arcane Cloak,100.0,230.0,104
Divergent Intimidating Cry,10.0,230.0,15
Divergent Summon Stone Golem,9.6,227.33,20
Divergent Double Strike,6.6,226.66,9
Divergent Rage Vortex,6.0,222.66,30
Divergent Elemental Army Support,14.8,216.6,13
Divergent Deadly Ailments Support,110.0,216.0,10
Divergent Rallying Cry,20.0,215.33,9
Divergent Vitality,100.0,215.0,141
Phantasmal Earthquake,31.6,213.67,5
Anomalous Shield Charge,10.0,210.0,19
Divergent Greater Volley Support,30.0,202.87,80
Divergent Cold to Fire Support,23.0,200.0,9
Anomalous Increased Duration Support,80.0,200.0,161
Divergent Ground Slam,10.0,200.0,11
Divergent Temporal Chains,70.0,200.0,187
Anomalous Inspiration Support,150.0,200.0,269
Divergent Swift Assembly Support,40.0,200.0,177
Anomalous Bladefall,10.0,200.0,6
Anomalous Destructive Link,9.8,200.0,11
Anomalous Frostbolt,25.0,200.0,36
Phantasmal Blink Arrow,69.2,195.0,50
Anomalous War Banner,90.0,192.0,36
Anomalous Increased Critical Damage Support,20.0,190.0,42
Anomalous Blade Blast,13.0,190.0,2
Phantasmal Ice Spear,30.0,188.0,77
Anomalous Earthshatter,10.0,184.0,5
Divergent Swiftbrand Support,14.0,183.2,54
Phantasmal Mirror Arrow,20.0,182.0,21
Anomalous Multiple Totems Support,19.8,181.92,49
Divergent Discipline,25.0,180.0,19
Anomalous Purity of Elements,155.0,180.0,214
Divergent Stun Support,20.0,180.0,2
Divergent Multistrike Support,145.0,180.0,198
Phantasmal Creeping Frost,20.0,180.0,50
Anomalous Purity of Fire,5.0,179.0,30
Divergent Pierce Support,10.0,178.0,21
Anomalous Discipline,75.0,168.0,119
Anomalous Summon Reaper,8.0,167.33,10
Anomalous Bonechill Support,20.0,165.0,83
Divergent Purity of Lightning,27.4,161.33,12
Anomalous Immortal Call,15.0,160.0,95
Anomalous Pyroclast Mine,10.0,160.0,27
Divergent Summon Carrion Golem,8.0,160.0,36
Anomalous Onslaught Support,20.0,158.0,72
Divergent Withering Touch Support,90.0,158.0,176
Divergent Storm Brand,10.0,154.0,32
Divergent Volley Support,9.8,151.33,11
Phantasmal Earthshatter,10.0,150.0,21
Phantasmal Seismic Trap,12.8,150.0,30
Phantasmal Frostbolt,40.0,150.0,62
Anomalous Mirage Archer Support,50.0,150.0,108
Phantasmal Lightning Strike,10.0,150.0,30
Anomalous Petrified Blood,50.0,150.0,214
Anomalous Second Wind Support,20.0,150.0,99
Divergent Enduring Cry,20.0,150.0,39
Divergent Blazing Salvo,13.0,150.0,16
Anomalous Scourge Arrow,25.0,150.0,45
Divergent Frost Bomb,15.8,149.8,74
Anomalous Infernal Blow,19.2,149.67,21
Phantasmal Pestilent Strike,10.0,149.33,13
Phantasmal Perforate,24.0,148.0,22
Anomalous Blade Vortex,99.0,148.0,8
Divergent Chain Hook,10.0,147.6,11
Divergent Eternal Blessing Support,50.0,144.4,184
Phantasmal Hexblast,30.0,142.0,27
Divergent Chance to Bleed Support,35.0,142.0,68
Anomalous Lesser Multiple Projectiles Support,18.2,140.0,41
Anomalous Leap Slam,11.0,138.6,38
Anomalous Additional Accuracy Support,10.0,138.0,32
Divergent Bane,20.0,137.33,19
Divergent Wild Strike,10.4,137.0,21
Divergent Molten Strike,11.6,136.0,14
Divergent Additional Accuracy Support,20.0,136.0,55
Anomalous High-Impact Mine Support,10.0,134.0,29
Divergent Life Gain on Hit Support,20.0,133.67,27
Divergent Explosive Arrow,18.2,133.67,43
Anomalous Added Cold Damage Support,13.0,133.67,16
Divergent Zealotry,49.0,133.0,40
Anomalous Assassin's Mark,75.0,132.4,230
Divergent Hatred,35.0,132.0,31
Anomalous Rain of Arrows,10.0,131.33,16
Divergent Unbound Ailments Support,10.0,130.88,30
Anomalous Hexblast,14.4,130.0,51
Anomalous Culling Strike Support,20.0,130.0,66
Phantasmal Ancestral Protector,80.0,130.0,269
Divergent Temporal Rift,10.0,130.0,11
Divergent Flicker Strike,40.0,130.0,110
Divergent Ice Spear,28.08,130.0,89
Anomalous Vengeance,27.0,129.9,33
Anomalous Creeping Frost,10.0,129.0,38
Divergent Spell Echo Support,50.0,127.2,65
Divergent Predator Support,15.0,126.0,97
Divergent Less Duration Support,10.0,124.87,5
Divergent Purity of Ice,50.0,124.2,19
Anomalous Added Chaos Damage Support,9.6,122.33,30
Divergent Pinpoint Support,10.0,122.0,17
Phantasmal Rolling Magma,26.36,121.2,10
Anomalous Molten Shell,60.0,121.0,124
Divergent Purity of Fire,25.0,120.0,37
Phantasmal Lightning Tendrils,20.0,120.0,18
Divergent Frenzy,14.0,120.0,17
Anomalous Frost Bomb,14.0,120.0,60
Anomalous Arcane Surge Support,65.0,120.0,120
Divergent Culling Strike Support,20.0,120.0,50
Anomalous Flammability,45.0,120.0,143
Divergent Animate Guardian,70.0,120.0,206
Anomalous Kinetic Bolt,40.0,120.0,26
Anomalous Hatred,62.0,119.8,121
Phantasmal Lightning Warp,40.0,119.8,94
Anomalous Reave,10.0,119.2,22
Divergent Increased Critical Strikes Support,19.2,119.2,20
Anomalous Faster Attacks Support,25.4,118.0,23
Anomalous Cold Snap,10.0,117.67,26
Anomalous Toxic Rain,40.0,116.0,87
Anomalous Item Rarity Support,8.0,116.0,24
Anomalous Penance Brand,5.6,116.0,11
Divergent Arcane Surge Support,70.0,116.0,62
Anomalous Ancestral Warchief,15.0,114.0,63
Anomalous Infernal Cry,9.6,112.2,40
Anomalous Spark,30.0,110.0,104
Divergent Conductivity,12.6,110.0,28
Divergent Spirit Offering,15.0,110.0,89
Anomalous Determination,35.6,110.0,101
Divergent Tornado Shot,50.0,110.0,216
Anomalous Ice Shot,8.0,110.0,25
Anomalous Frostbite,45.0,110.0,147
Divergent Lightning Conduit,10.4,108.0,8
Anomalous Blast Rain,10.0,108.0,23
Divergent Explosive Concoction,10.0,106.0,24
Divergent Vortex,35.6,104.0,79
Divergent Frost Wall,10.0,104.0,22
Anomalous Soulrend,8.8,104.0,27
Divergent Earthbreaker Support,12.0,102.6,27
Divergent Raise Zombie,10.0,102.0,48
Divergent Immortal Call,20.0,102.0,24
Anomalous Double Strike,7.0,102.0,26
Divergent Vigilant Strike,10.0,102.0,10
Divergent Blasphemy Support,16.6,101.67,26
Divergent Summon Ice Golem,10.2,101.0,12
Anomalous Cruelty Support,24.0,100.0,81
Divergent Herald of Ash,60.0,100.0,207
Divergent Ancestral Call Support,20.0,100.0,34
Divergent Assassin's Mark,25.0,100.0,176
Divergent Unleash Support,11.0,100.0,35
Anomalous Freezing Pulse,15.0,100.0,62
Divergent Advanced Traps Support,10.0,100.0,48
Divergent Cast on Melee Kill Support,5.8,100.0,11
Anomalous Multistrike Support,16.0,100.0,23
Anomalous Voltaxic Burst,19.2,100.0,28
Anomalous Poacher's Mark,16.0,100.0,66
Divergent Impending Doom Support,14.8,100.0,24
Divergent Pestilent Strike,10.0,100.0,9
Divergent Pride,17.8,100.0,85
Divergent Innervate Support,55.0,100.0,59
Divergent Decoy Totem,15.0,100.0,41
Divergent Devouring Totem,8.0,100.0,5
Anomalous Corrupting Fever,15.0,100.0,42
Anomalous Barrage Support,18.2,100.0,53
Divergent Void Sphere,12.8,100.0,2
Anomalous Cast on Death Support,15.0,100.0,65
Divergent Clarity,25.0,100.0,47
Divergent Meat Shield Support,20.0,100.0,33
Anomalous Hypothermia Support,28.0,100.0,118
Divergent Dash,40.0,100.0,77
Anomalous Steelskin,13.2,100.0,42
Divergent Smite,10.0,100.0,54
Anomalous Herald of Ice,25.0,100.0,47
Anomalous Wrath,79.0,100.0,127
Phantasmal Raise Zombie,24.8,100.0,13
Anomalous Lightning Strike,20.0,100.0,39
Anomalous Bear Trap,25.0,100.0,84
Anomalous Forbidden Rite,30.0,100.0,66
Divergent Divine Ire,13.0,100.0,15
Divergent Artillery Ballista,65.0,100.0,56
Divergent Convocation,25.0,100.0,22
Anomalous Zealotry,40.0,100.0,163
Anomalous Phase Run,20.0,100.0,121
Anomalous Spell Cascade Support,10.0,100.0,57
Phantasmal Crackling Lance,15.8,100.0,52
Anomalous Enfeeble,25.0,99.96,69
Divergent Rejuvenation Totem,14.0,99.4,52
Anomalous Ice Trap,20.0,99.4,75
Divergent Ancestral Cry,10.0,98.8,40
Divergent Charged Traps Support,16.6,98.8,38
Anomalous Minion Speed Support,60.0,98.4,328
Phantasmal Bladestorm,20.0,98.0,22
Divergent Summon Holy Relic,15.0,98.0,36
Phantasmal Searing Bond,45.8,98.0,130
Anomalous Minion Life Support,30.0,98.0,34
Divergent Incinerate,15.6,98.0,20
Anomalous Reap,40.0,95.94,50
Anomalous Bane,5.8,95.0,58
Divergent Slower Projectiles Support,17.0,94.6,17
Divergent Volatile Dead,37.4,94.0,40
Anomalous Whirling Blades,10.0,94.0,37
Divergent Arc,16.8,94.0,55
Anomalous Ballista Totem Support,13.2,94.0,37
Anomalous Point Blank Support,9.2,93.67,15
Divergent Minefield Support,9.8,93.67,28
Phantasmal Fireball,14.0,92.0,27
Divergent Smoke Mine,10.0,92.0,19
Divergent Close Combat Support,20.0,91.2,89
Anomalous Generosity Support,19.0,91.0,42
Divergent Infused Channelling Support,20.0,90.8,22
Anomalous Purifying Flame,15.0,90.6,25
Anomalous Haste,30.0,90.0,71
Phantasmal Ice Nova,9.8,90.0,19
Anomalous Warlord's Mark,10.0,90.0,64
Phantasmal Sigil of Power,45.0,90.0,167
Divergent Greater Multiple Projectiles Support,20.0,90.0,46
Divergent Precision,40.0,90.0,186
Anomalous Life Leech Support,7.0,90.0,15
Phantasmal Haste,26.0,90.0,8
Anomalous Shockwave Totem,25.0,90.0,72
Phantasmal Winter Orb,26.0,90.0,54
Divergent Lifetap Support,15.0,90.0,51
Anomalous Summon Stone Golem,40.0,90.0,173
Anomalous Flesh Offering,10.0,90.0,23
Anomalous Increased Critical Strikes Support,12.8,90.0,57
Divergent Blight,9.2,90.0,29
Divergent Increased Duration Support,10.0,90.0,58
Divergent Arrogance Support,10.0,90.0,25
Anomalous Convocation,15.0,90.0,111
Anomalous Faster Projectiles Support,14.8,90.0,31
Divergent Hexblast,20.0,89.6,98
Divergent Melee Physical Damage Support,9.0,89.2,29
Anomalous Frost Wall,10.0,89.0,17
Phantasmal Sunder,10.0,88.0,15
Anomalous Purity of Ice,10.0,88.0,27
Divergent Cold Penetration Support,9.2,87.0,21
Anomalous Ruthless Support,12.8,87.0,21
Divergent Energy Leech Support,20.0,86.4,41
Phantasmal Stormbind,8.0,86.0,13
Divergent Mirror Arrow,10.0,86.0,10
Anomalous Blade Flurry,9.4,85.67,36
Divergent Heavy Strike,20.0,85.0,23
Anomalous Multiple Traps Support,7.6,85.0,26
Anomalous Conductivity,29.6,85.0,93
Divergent Frost Shield,25.0,85.0,114
Phantasmal Storm Brand,14.4,84.0,41
Anomalous Vicious Projectiles Support,8.0,84.0,22
Anomalous Winter Orb,9.0,84.0,19
Divergent Storm Call,20.0,84.0,21
Divergent Faster Projectiles Support,10.0,84.0,30
Divergent Unearth,10.0,84.0,31
Anomalous Flame Dash,20.0,84.0,138
Anomalous Greater Volley Support,10.0,84.0,15
Anomalous Lightning Trap,8.0,83.4,22
Divergent Flame Wall,8.0,83.2,13
Anomalous Spell Totem Support,10.0,83.0,13
Divergent Hypothermia Support,34.0,83.0,82
Divergent Holy Flame Totem,6.6,82.0,22
Divergent Multiple Totems Support,29.0,82.0,73
Anomalous Mirror Arrow,13.0,82.0,12
Divergent Ball Lightning,20.0,82.0,28
Divergent Swift Affliction Support,21.0,82.0,26
Anomalous Battlemage's Cry,11.0,82.0,44
Anomalous Power Siphon,28.4,81.8,116
Anomalous Consecrated Path,15.0,81.8,71
Anomalous Tempest Shield,30.0,81.6,93
Anomalous Caustic Arrow,12.8,81.0,91
Divergent Malevolence,40.0,80.0,166
Anomalous Herald of Purity,30.0,80.0,146
Divergent Barrage Support,10.0,80.0,40
Anomalous Efficacy Support,30.0,80.0,146
Anomalous Infused Channelling Support,20.0,80.0,84
Anomalous Summon Lightning Golem,30.0,80.0,219
Phantasmal Arcanist Brand,9.0,80.0,23
Anomalous Cast On Critical Strike Support,30.0,80.0,60
Anomalous Withering Step,40.0,80.0,345
Anomalous Blade Trap,9.6,80.0,30
Anomalous Withering Touch Support,20.0,80.0,124
Divergent Reckoning,10.0,80.0,32
Divergent Blade Blast,10.0,80.0,2
Phantasmal Shattering Steel,5.0,80.0,13
Anomalous Faster Casting Support,24.0,80.0,49
Anomalous Focused Ballista Support,11.0,80.0,47
Anomalous Flamethrower Trap,10.0,80.0,23
Divergent Enfeeble,15.8,80.0,74
Anomalous Shock Nova,40.0,80.0,66
Divergent Frozen Legion,15.4,80.0,70
Anomalous Knockback Support,10.0,80.0,10
Elemental Penetration Support,96.0,80.0,116
Anomalous Sweep,10.0,80.0,16
Divergent Frostblink,40.0,80.0,152
Divergent Galvanic Field,15.6,80.0,21
Anomalous Lightning Spire Trap,9.0,80.0,32
Anomalous Sniper's Mark,10.0,80.0,20
Divergent Whirling Blades,13.0,80.0,31
Divergent Animate Weapon,14.0,80.0,22
Anomalous Concentrated Effect Support,12.4,80.0,43
Anomalous Frostblink,10.0,80.0,64
Divergent Ancestral Warchief,10.0,80.0,17
Anomalous Lightning Arrow,10.0,80.0,17
Divergent Elemental Weakness,18.2,80.0,57
Anomalous Ethereal Knives,16.4,79.6,99
Divergent Ruthless Support,15.0,79.2,29
Anomalous Mark On Hit Support,16.6,79.2,60
Anomalous Essence Drain,6.6,79.0,32
Anomalous Reckoning,20.0,78.0,33
Divergent Flesh and Stone,8.0,78.0,21
Divergent Minion Speed Support,16.0,78.0,54
Divergent Infernal Legion Support,11.0,78.0,24
Anomalous Summon Carrion Golem,10.0,78.0,64
Anomalous Fortify Support,13.0,77.4,45
Phantasmal Ice Crash,10.0,77.0,31
Divergent Spell Totem Support,13.0,76.8,26
Divergent Poisonous Concoction,20.0,76.6,62
Anomalous Vortex,10.0,76.2,51
Anomalous Summon Raging Spirit,10.0,76.0,40
Anomalous Temporal Chains,22.0,76.0,178
Divergent Glacial Cascade,15.0,76.0,30
Divergent Manabond,10.0,76.0,14
Divergent Spell Cascade Support,20.0,76.0,25
Phantasmal Vortex,10.0,76.0,25
Anomalous Manabond,9.6,75.0,19
Anomalous Frenzy,19.0,75.0,76
Divergent Mirage Archer Support,20.0,75.0,157
Anomalous Storm Call,9.4,75.0,28
Anomalous Rage Vortex,10.6,75.0,48
Anomalous Flesh and Stone,15.0,75.0,72
Divergent Phase Run,12.4,75.0,27
Divergent Cruelty Support,10.0,75.0,30
Anomalous Energy Leech Support,10.0,75.0,24
Divergent Rolling Magma,5.0,74.0,7
Divergent Spectral Throw,17.4,74.0,31
Divergent Impale Support,13.0,73.0,41
Anomalous Damage on Full Life Support,19.2,73.0,21
Anomalous Arcanist Brand,10.0,73.0,28
Divergent Ballista Totem Support,20.0,72.6,61
Divergent Flame Dash,10.0,72.4,41
Anomalous Controlled Destruction Support,15.0,72.0,58
Anomalous Cold Penetration Support,10.0,72.0,30
Divergent Grace,15.0,72.0,72
Anomalous Sigil of Power,20.0,72.0,54
Phantasmal Holy Flame Totem,10.0,72.0,15
Divergent Herald of Ice,15.0,71.8,62
Anomalous Less Duration Support,10.0,71.0,43
Divergent Ensnaring Arrow,9.99,70.6,23
Divergent Barrage,10.0,70.0,43
Anomalous Summon Ice Golem,20.0,70.0,101
Anomalous Herald of Agony,15.0,70.0,70
Anomalous Bodyswap,8.8,70.0,18
Anomalous Summon Phantasm Support,15.0,70.0,13
Phantasmal Summon Skeletons,15.0,70.0,53
Anomalous Impale Support,11.0,70.0,58
Anomalous Pierce Support,18.2,70.0,111
Divergent Fork Support,11.8,70.0,23
Anomalous Maim Support,14.0,70.0,43
Divergent Spectral Shield Throw,9.0,70.0,33
Anomalous Arctic Armour,15.0,70.0,109
Anomalous Divine Blessing Support,15.0,70.0,66
Divergent Trinity Support,20.0,70.0,73
Divergent Shockwave Support,25.0,70.0,97
Divergent Berserk,30.0,70.0,61
Anomalous Blastchain Mine Support,10.0,70.0,75
Divergent Focused Ballista Support,9.8,70.0,71
Anomalous Melee Physical Damage Support,20.0,69.98,31
Anomalous Raise Spectre,30.0,69.6,56
Anomalous Orb of Storms,11.6,68.8,40
Divergent Energy Blade,8.6,68.0,11
Divergent Exsanguinate,11.8,68.0,67
Divergent Freezing Pulse,15.0,68.0,37
Divergent Leap Slam,10.0,68.0,33
Anomalous Summon Skitterbots,15.0,67.4,100
Anomalous Predator Support,10.0,66.8,45
Divergent Spellslinger,10.0,66.0,24
Divergent Purifying Flame,30.0,66.0,119
Anomalous Volatile Dead,10.0,66.0,54
Divergent Desecrate,15.0,65.2,65
Divergent Shield Crush,20.0,65.0,55
Divergent Storm Burst,15.0,65.0,22
Divergent Bloodthirst Support,10.0,65.0,40
Anomalous Cast on Melee Kill Support,10.0,65.0,17
Divergent Ancestral Protector,20.0,65.0,17
Anomalous Trap and Mine Damage Support,39.2,65.0,276
Divergent Tectonic Slam,15.0,65.0,6
Anomalous Enduring Cry,14.6,64.4,63
Anomalous Frost Shield,15.0,64.0,32
Divergent Armageddon Brand,11.2,64.0,13
Anomalous Seismic Trap,7.8,64.0,22
Anomalous Arc,18.2,63.6,82
Anomalous Cleave,9.0,63.0,16
Anomalous Arrow Nova Support,8.0,63.0,15
Anomalous Bloodthirst Support,15.0,63.0,67
Divergent Perforate,7.8,62.6,25
Divergent Sniper's Mark,15.0,62.4,62
Phantasmal Galvanic Field,35.0,62.0,40
Divergent Infernal Cry,9.2,62.0,16
Divergent Flame Link,9.0,62.0,13
Divergent Increased Area of Effect Support,13.2,62.0,65
Anomalous Clarity,15.0,62.0,50
Anomalous Siege Ballista,15.0,61.6,56
Anomalous Deadly Ailments Support,15.0,60.0,91
Anomalous Pulverise Support,12.6,60.0,77
Phantasmal Discharge,20.0,60.0,20
Anomalous Fireball,15.0,60.0,111
Anomalous Hex Bloom Support,15.0,60.0,79
Anomalous Icicle Mine,25.0,60.0,128
Phantasmal Tectonic Slam,10.0,60.0,17
Divergent Onslaught Support,10.0,60.0,30
Divergent Frost Blades,10.0,60.0,63
Anomalous Intensify Support,10.0,60.0,39
Divergent Combustion Support,15.0,60.0,76
Anomalous Close Combat Support,10.0,60.0,11
Anomalous Ice Bite Support,20.0,60.0,52
Divergent Punishment,15.0,60.0,60
Anomalous Berserk,15.0,60.0,82
Divergent Kinetic Blast,20.0,60.0,125
Divergent Concentrated Effect Support,9.0,60.0,9
Phantasmal Wave of Conviction,20.0,60.0,34
Divergent Flesh Offering,20.0,60.0,137
Anomalous Blind Support,14.8,60.0,37
Anomalous Slower Projectiles Support,10.0,60.0,38
Divergent Riposte,11.8,60.0,20
Divergent Defiance Banner,10.0,60.0,78
Anomalous Combustion Support,13.0,59.8,80
Phantasmal Stormblast Mine,10.8,59.0,14
Divergent Sunder,9.6,59.0,17
Anomalous Explosive Arrow,8.0,58.0,39
Divergent Elemental Hit,9.6,58.0,10
Divergent Firestorm,9.4,58.0,9
Divergent Bladestorm,10.0,58.0,14
Anomalous Elemental Weakness,10.0,58.0,26
Phantasmal Blast Rain,10.0,58.0,13
Anomalous Eternal Blessing Support,13.0,58.0,33
Anomalous Crackling Lance,18.0,58.0,11
Phantasmal Cyclone,14.0,57.4,40
Divergent Herald of Purity,10.0,57.2,42
Anomalous Cold to Fire Support,19.0,57.0,105
Phantasmal Cleave,9.0,57.0,14
Anomalous Infernal Legion Support,10.0,56.4,30
Anomalous Herald of Ash,14.2,56.0,19
Phantasmal Siege Ballista,9.0,56.0,11
Anomalous Ice Crash,10.8,56.0,9
Divergent Galvanic Arrow,8.0,56.0,6
Anomalous Vampiric Link,10.0,56.0,8
Phantasmal Infernal Cry,13.2,56.0,11
Divergent Cobra Lash,13.6,56.0,27
Divergent Fist of War Support,8.2,56.0,39
Divergent Caustic Arrow,10.0,55.4,29
Divergent Burning Damage Support,10.0,55.2,35
Divergent Lightning Arrow,19.0,55.0,62
Anomalous Perforate,8.0,55.0,39
Anomalous Pride,10.8,55.0,28
Anomalous Divine Ire,8.4,54.8,37
Phantasmal Arc,19.0,54.4,4
Divergent Scorching Ray,14.8,54.0,14
Divergent Voltaxic Burst,10.0,54.0,35
Divergent Cast On Critical Strike Support,10.0,54.0,79
Divergent Charged Dash,8.8,54.0,18
Divergent Second Wind Support,10.0,54.0,26
Divergent Siege Ballista,10.0,54.0,19
Divergent Cast when Stunned Support,15.0,54.0,37
Divergent Cremation,10.0,54.0,23
Divergent Elemental Proliferation Support,20.0,54.0,32
Phantasmal Consecrated Path,8.0,54.0,15
Phantasmal Frost Bomb,13.2,52.6,35
Divergent Lightning Spire Trap,13.2,52.4,34
Anomalous Shockwave Support,8.0,52.0,42
Anomalous Behead Support,8.4,52.0,7
Divergent Ice Bite Support,10.0,52.0,20
Anomalous Shield Crush,6.2,51.8,25
Anomalous Chance to Poison Support,30.0,51.2,28
Divergent Viper Strike,9.6,51.0,24
Divergent Endurance Charge on Melee Stun Support,10.0,50.0,23
Anomalous Ancestral Cry,8.0,50.0,10
Phantasmal Rallying Cry,9.4,50.0,17
Anomalous Trinity Support,10.0,50.0,34
Divergent Blood Rage,15.0,50.0,72
Anomalous Elemental Proliferation Support,14.6,50.0,66
Divergent Urgent Orders Support,35.0,50.0,11
Anomalous Smite,10.8,50.0,63
Divergent Ambush,13.2,50.0,5
Divergent Added Chaos Damage Support,10.0,50.0,32
Anomalous Fist of War Support,10.0,50.0,25
Anomalous Power Charge On Critical Support,15.0,50.0,77
Divergent Hydrosphere,10.0,50.0,52
Divergent Lesser Multiple Projectiles Support,10.0,50.0,28
Anomalous Devouring Totem,10.0,50.0,4
Anomalous Cyclone,12.4,50.0,61
Anomalous Added Fire Damage Support,10.0,50.0,13
Divergent Summon Skeletons,10.0,50.0,41
Anomalous Swift Assembly Support,9.2,50.0,28
Anomalous Summon Flame Golem,20.0,50.0,83
Divergent Sigil of Power,10.0,50.0,33
Anomalous Glacial Cascade,9.0,50.0,29
Anomalous Life Gain on Hit Support,7.4,50.0,25
Phantasmal Summon Raging Spirit,20.0,50.0,32
Phantasmal Splitting Steel,13.0,50.0,7
Anomalous Lifetap Support,14.4,50.0,48
Phantasmal Pyroclast Mine,10.0,50.0,16
Divergent Nightblade Support,10.0,50.0,17
Anomalous Physical to Lightning Support,15.0,50.0,56
Divergent Wither,15.0,50.0,24
Phantasmal Dominating Blow,20.0,50.0,22
Anomalous Spirit Offering,10.0,50.0,24
Anomalous Exsanguinate,10.0,50.0,93
Meat Shield Support,8.0,50.0,205
Anomalous Urgent Orders Support,15.0,50.0,96
Anomalous Righteous Fire,10.0,50.0,61
Anomalous Rage Support,15.0,50.0,55
Anomalous Overcharge Support,10.0,50.0,52
Anomalous Anger,10.0,50.0,38
Anomalous Iron Will Support,10.0,50.0,22
Anomalous Lightning Tendrils,6.2,50.0,9
