Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Hydrosphere,8.0,248.5,54
Divergent Arctic Armour,248.5,248.5,57
Anomalous Discharge,9.6,248.5,50
Divergent Soul Link,10.0,248.5,11
Divergent Double Strike,18.0,248.5,10
Anomalous Protective Link,9.6,248.5,10
Anomalous Hextouch Support,20.0,248.5,23
Anomalous Zealotry,70.0,248.5,166
Phantasmal Siege Ballista,47.0,248.5,11
Anomalous Burning Arrow,40.0,248.5,14
Divergent Melee Splash Support,200.0,248.5,159
Divergent Hatred,52.0,248.5,31
Phantasmal Frostbolt,190.0,248.5,64
Divergent Lightning Penetration Support,16.8,246.8,30
Anomalous Swiftbrand Support,20.2,246.02,13
Divergent Firestorm,13.0,246.0,9
Anomalous Flesh and Stone,40.4,244.8,69
Anomalous Discipline,66.0,243.1,112
Anomalous Mirror Arrow,22.0,241.7,15
Phantasmal Seismic Cry,15.0,241.7,26
Anomalous Galvanic Arrow,16.4,240.0,33
Divergent Holy Flame Totem,26.0,240.0,24
Divergent Assassin's Mark,35.0,240.0,167
Divergent Bonechill Support,150.0,240.0,192
Divergent Blade Trap,35.0,238.8,73
Anomalous Lightning Strike,25.0,238.8,43
Anomalous Assassin's Mark,80.0,238.56,229
Anomalous Trap and Mine Damage Support,39.2,237.1,254
Anomalous Summon Ice Golem,55.0,233.8,88
Anomalous Frost Blades,49.06,232.0,32
Divergent Energy Leech Support,130.0,230.0,37
Anomalous Ethereal Knives,17.0,230.0,108
Divergent Devouring Totem,0.0,229.1,6
Divergent Conductivity,21.0,228.8,34
Anomalous Reap,30.0,228.7,45
Phantasmal Perforate,165.0,228.19,21
Anomalous Righteous Fire,29.4,226.0,61
Anomalous Spell Echo Support,131.8,224.92,155
Anomalous Vengeance,35.0,224.8,40
Anomalous Increased Area of Effect Support,16.0,224.0,70
Divergent Spell Echo Support,50.0,223.65,65
Anomalous Caustic Arrow,39.8,223.0,86
Anomalous Purity of Elements,144.0,220.0,203
Anomalous Clarity,45.06,220.0,46
Anomalous Flame Surge,88.0,220.0,91
Divergent Unleash Support,25.0,219.4,35
Phantasmal Searing Bond,87.0,218.8,113
Phantasmal Soulrend,66.0,217.7,53
Divergent Predator Support,35.0,217.1,101
Phantasmal Vengeance,100.0,216.0,48
Divergent Ballista Totem Support,46.0,212.0,69
Anomalous Hatred,80.0,209.7,114
Divergent Trinity Support,50.0,209.7,73
Anomalous Sweep,20.0,209.7,13
Divergent Unearth,19.0,209.7,41
Divergent Shield Charge,14.0,209.7,43
Anomalous Grace,80.0,209.7,56
Divergent Sniper's Mark,15.4,209.1,61
Divergent Arcanist Brand,130.0,209.1,20
Divergent Seismic Cry,100.0,208.74,3
Divergent Pierce Support,15.2,207.4,21
Divergent Forbidden Rite,12.0,202.8,53
Anomalous Chance to Bleed Support,50.0,202.2,9
Anomalous Multistrike Support,39.0,201.7,24
Divergent Charged Mines Support,106.0,201.1,110
Divergent Iron Grip Support,18.0,200.0,21
Phantasmal Lightning Tendrils,48.0,200.0,18
Divergent Artillery Ballista,60.0,200.0,52
Anomalous Molten Shell,70.0,200.0,118
Anomalous Raise Spectre,45.0,200.0,64
Divergent Vitality,130.0,200.0,142
Charged Traps Support,3.0,200.0,96
Divergent Faster Projectiles Support,20.0,200.0,31
Anomalous Hypothermia Support,78.8,200.0,112
Anomalous Flammability,80.0,200.0,154
Anomalous Purity of Fire,17.8,198.0,38
Anomalous Cast while Channelling Support,10.0,196.0,30
Anomalous Arctic Armour,30.0,195.4,104
Anomalous Toxic Rain,38.0,195.0,81
Anomalous Cast when Damage Taken Support,134.0,194.19,119
Divergent Eternal Blessing Support,55.0,192.0,176
Anomalous Endurance Charge on Melee Stun Support,80.0,192.0,66
Phantasmal Pestilent Strike,18.0,192.0,18
Phantasmal Vortex,24.0,190.0,29
Anomalous Onslaught Support,20.0,189.4,81
Anomalous Ensnaring Arrow,9.6,189.1,38
Anomalous Glacial Hammer,24.0,189.1,22
Divergent Vortex,49.6,188.0,75
Anomalous Faster Projectiles Support,15.0,185.7,26
Anomalous Melee Splash Support,20.0,185.7,59
Anomalous Spellslinger,13.0,185.4,30
Divergent Flicker Strike,47.4,184.0,109
Divergent Innervate Support,39.0,183.4,59
Anomalous Increased Critical Strikes Support,26.0,182.0,58
Divergent Generosity Support,20.0,180.0,56
Divergent Swift Assembly Support,80.0,180.0,171
Divergent Bladestorm,31.0,180.0,15
Divergent Focused Ballista Support,20.0,180.0,65
Phantasmal Purifying Flame,16.0,177.75,11
Divergent Faster Casting Support,36.0,177.1,38
Anomalous Anger,40.0,176.0,41
Divergent Nightblade Support,52.82,175.0,24
Anomalous Multiple Totems Support,29.0,175.0,55
Anomalous Battlemage's Cry,31.2,174.19,47
Divergent Fork Support,19.0,173.95,25
Divergent Petrified Blood,15.69,172.0,61
Divergent Tornado Shot,55.0,172.0,218
Anomalous Freezing Pulse,20.8,171.8,61
Divergent Ruthless Support,20.0,170.0,29
Anomalous Faster Attacks Support,42.8,170.0,21
Divergent Minefield Support,31.0,169.7,32
Divergent Hypothermia Support,47.2,169.0,84
Anomalous Frost Wall,25.0,166.4,16
Divergent Dash,39.6,164.0,85
Divergent Malevolence,52.0,163.0,181
Anomalous Cluster Traps Support,20.0,162.0,47
Anomalous Barrage Support,40.0,160.0,52
Divergent Cold to Fire Support,36.0,160.0,10
Divergent Multiple Totems Support,50.0,160.0,79
Anomalous Animate Guardian,14.4,159.4,54
Anomalous Ancestral Cry,8.4,158.0,14
Divergent Volatile Dead,45.4,158.0,44
Divergent Manabond,10.0,157.1,17
Divergent Deadly Ailments Support,40.0,154.0,19
Phantasmal Ice Spear,29.0,153.4,96
Divergent Lightning Conduit,11.6,152.0,10
Anomalous Lacerate,15.0,150.0,28
Anomalous Summon Chaos Golem,33.0,150.0,88
Anomalous Searing Bond,10.0,150.0,8
Anomalous Second Wind Support,39.0,150.0,121
Divergent Toxic Rain,17.0,150.0,31
Anomalous Petrified Blood,70.0,150.0,228
Anomalous Minefield Support,17.0,150.0,20
Divergent Feeding Frenzy Support,20.0,150.0,87
Divergent Close Combat Support,30.0,150.0,91
Divergent Frost Bomb,20.0,150.0,85
Anomalous Haste,44.0,150.0,65
Anomalous Molten Strike,8.96,150.0,29
Anomalous Elemental Focus Support,13.0,150.0,53
Anomalous Explosive Trap,13.0,150.0,42
Anomalous Storm Burst,32.0,150.0,27
Divergent Impale Support,68.6,150.0,43
Anomalous Lifetap Support,28.2,148.0,52
Anomalous Winter Orb,32.0,147.4,21
Divergent Poacher's Mark,20.0,147.4,21
Anomalous Herald of Purity,25.0,146.8,161
Divergent Ancestral Cry,24.8,146.4,49
Divergent Ice Bite Support,16.0,145.7,21
Divergent Enduring Cry,15.0,145.7,42
Anomalous Spark,40.0,145.4,124
Anomalous Enduring Cry,25.0,145.28,75
Divergent Berserk,50.0,144.9,70
Anomalous Cyclone,30.0,144.0,70
Anomalous Impale Support,29.0,144.0,64
Anomalous Increased Critical Damage Support,32.0,144.0,42
Anomalous Vile Toxins Support,28.0,144.0,28
Divergent Withering Step,80.0,142.0,72
Divergent Chain Hook,35.0,142.0,20
Anomalous Herald of Thunder,10.0,141.4,44
Anomalous Blazing Salvo,32.0,140.0,53
Divergent Lifetap Support,28.0,140.0,57
Divergent Flame Wall,13.0,140.0,24
Divergent Spirit Offering,25.0,140.0,94
Divergent Cast on Melee Kill Support,20.0,140.0,12
Divergent Ball Lightning,30.0,140.0,34
Anomalous Rage Vortex,15.0,140.0,54
Anomalous Divine Blessing Support,32.0,140.0,64
Anomalous Alchemist's Mark,10.0,140.0,15
Anomalous Summon Raging Spirit,26.0,138.0,55
Anomalous Bloodthirst Support,9.6,138.0,69
Divergent Zealotry,75.0,137.7,38
Divergent Flame Dash,29.8,135.4,45
Anomalous Shield Charge,11.2,134.0,27
Divergent War Banner,10.0,132.8,36
Divergent Wild Strike,9.0,132.0,24
Anomalous Summon Stone Golem,144.0,131.2,165
Anomalous Summon Lightning Golem,32.0,130.0,209
Anomalous Elemental Hit,19.0,130.0,37
Divergent Spectral Throw,29.0,130.0,30
Divergent Cremation,16.0,130.0,40
Divergent Incinerate,12.0,129.7,23
Divergent Storm Call,17.6,129.7,25
Divergent Combustion Support,20.0,128.1,75
Phantasmal Dominating Blow,26.0,128.0,18
Anomalous Purity of Ice,8.0,128.0,29
Divergent Ground Slam,30.0,127.6,14
Divergent Punishment,24.0,126.0,60
Anomalous Cursed Ground Support,25.0,125.6,32
Anomalous Bonechill Support,44.0,125.2,88
Anomalous Power Siphon,40.0,125.0,118
Divergent Spellslinger,18.2,125.0,26
Anomalous Flicker Strike,19.2,125.0,37
Anomalous Frozen Legion,16.0,124.0,38
Divergent Herald of Thunder,167.0,124.0,43
Anomalous Chain Support,19.0,123.4,21
Anomalous Lightning Arrow,18.0,123.0,18
Divergent Temporal Chains,50.0,122.4,210
Divergent Arc,40.0,122.0,52
Anomalous Steelskin,15.0,122.0,46
Anomalous Hex Bloom Support,32.4,122.0,82
Divergent Grace,33.0,122.0,89
Anomalous Vicious Projectiles Support,28.0,121.7,25
Anomalous Pierce Support,30.0,121.7,102
Phantasmal Shockwave Totem,17.8,120.4,58
Anomalous Venom Gyre,15.0,120.0,93
Anomalous Withering Step,64.0,120.0,333
Anomalous Shock Nova,41.0,120.0,65
Anomalous Arcane Surge Support,71.0,120.0,105
Anomalous Point Blank Support,20.0,120.0,20
Divergent Kinetic Blast,20.0,120.0,111
Anomalous Chance to Poison Support,20.0,119.99,31
Phantasmal Crackling Lance,16.0,119.46,53
Divergent Added Cold Damage Support,10.0,119.4,26
Divergent Impending Doom Support,50.0,119.4,24
Anomalous Elemental Weakness,29.0,119.0,24
Anomalous Poacher's Mark,28.99,118.6,73
Anomalous Ice Trap,35.0,118.2,66
Anomalous Ballista Totem Support,27.0,118.0,34
Divergent Melee Physical Damage Support,14.0,118.0,41
Divergent Pride,20.0,116.4,110
Anomalous Shockwave Totem,36.0,116.0,85
Divergent Tornado,19.6,116.0,56
Divergent Wither,41.0,115.52,31
Divergent Greater Volley Support,54.0,115.4,89
Anomalous Frostbite,61.0,115.0,150
Anomalous Raise Zombie,14.0,115.0,45
Phantasmal Frost Shield,20.0,114.79,20
Anomalous Cold Snap,12.6,114.0,37
Anomalous Dark Pact,18.6,113.7,47
Anomalous Bone Offering,30.0,113.7,34
Divergent Storm Brand,20.0,113.0,35
Divergent Decoy Totem,20.0,112.0,41
Anomalous Volcanic Fissure,15.0,112.0,87
Divergent Arrogance Support,24.6,112.0,28
Divergent Cast On Critical Strike Support,24.0,112.0,81
Divergent Animate Guardian,80.0,112.0,210
Divergent Minion Life Support,30.0,112.0,24
Anomalous Multiple Traps Support,22.0,111.0,27
Phantasmal Sigil of Power,60.0,110.6,153
Anomalous Conductivity,46.6,110.0,105
Divergent Temporal Rift,24.0,110.0,14
Divergent Blasphemy Support,18.0,109.7,30
Anomalous Consecrated Path,16.8,109.2,70
Anomalous Dual Strike,29.0,109.2,31
Phantasmal Ancestral Warchief,19.4,108.0,53
Phantasmal Earthshatter,18.38,108.0,28
Divergent Overcharge Support,6.6,108.0,22
Anomalous Withering Touch Support,62.0,106.0,128
Divergent Leap Slam,18.0,106.0,36
Anomalous Herald of Ash,30.0,106.0,23
Anomalous Desecrate,15.0,105.7,33
Anomalous Slower Projectiles Support,15.0,105.7,46
Divergent Whirling Blades,30.0,104.0,30
Divergent Summon Skeletons,15.0,104.0,35
Phantasmal Lightning Warp,33.2,102.0,94
Anomalous Arcanist Brand,35.2,102.0,28
Anomalous Intuitive Link,40.0,102.0,11
Divergent Elemental Weakness,37.0,102.0,59
Divergent Infernal Legion Support,23.0,100.4,26
Anomalous Urgent Orders Support,34.0,100.0,89
Anomalous Elemental Damage with Attacks Support,10.0,100.0,34
Phantasmal Bear Trap,16.0,100.0,3
Divergent Frost Shield,44.0,100.0,125
Phantasmal Flameblast,27.0,100.0,27
Divergent Life Leech Support,27.4,100.0,22
Nightblade Support,9.8,100.0,156
Anomalous Corrupting Fever,25.0,100.0,42
Anomalous Charged Mines Support,11.2,100.0,63
Divergent Smite,27.0,100.0,63
Divergent Frostblink,45.0,100.0,147
Divergent Lightning Trap,79.4,100.0,19
Cluster Traps Support,5.0,100.0,130
Anomalous Frost Bomb,36.0,100.0,74
Anomalous Flamethrower Trap,34.4,100.0,26
Divergent Lightning Arrow,17.0,100.0,63
Divergent Shockwave Support,30.0,100.0,102
Anomalous Warlord's Mark,30.0,100.0,60
Anomalous Fire Penetration Support,10.0,100.0,24
Anomalous Vulnerability,20.0,100.0,58
Anomalous Leap Slam,15.0,100.0,48
Phantasmal Discharge,33.6,100.0,14
Divergent Increased Duration Support,16.2,100.0,64
Anomalous Phase Run,24.0,100.0,142
Divergent Precision,59.2,100.0,180
Divergent Poisonous Concoction,30.0,100.0,60
Anomalous Flesh Offering,38.0,100.0,22
Divergent Frost Blades,17.0,100.0,69
Divergent Spell Cascade Support,26.6,100.0,26
Anomalous Blade Flurry,4.4,100.0,42
Anomalous Manabond,14.0,100.0,18
Divergent Swift Affliction Support,52.0,100.0,24
Anomalous Berserk,32.0,100.0,91
Anomalous Bear Trap,38.0,100.0,87
Anomalous Explosive Arrow,9.0,100.0,40
Anomalous Convocation,28.0,100.0,125
Divergent Wave of Conviction,24.0,99.6,31
Bloodthirst Support,14.0,99.0,106
Divergent Elemental Damage with Attacks Support,38.8,99.0,23
Divergent Enfeeble,25.0,98.2,84
Divergent Explosive Trap,39.0,98.0,32
Anomalous Spell Cascade Support,18.4,98.0,71
Divergent Vulnerability,15.0,97.0,23
Divergent Slower Projectiles Support,17.0,96.0,17
Divergent Summon Stone Golem,22.0,96.0,23
Divergent Bodyswap,8.0,96.0,30
Divergent Rage Vortex,18.0,96.0,39
Divergent Penance Brand,16.0,96.0,14
Anomalous Earthshatter,29.99,96.0,7
Anomalous Fireball,15.0,96.0,97
Anomalous Overcharge Support,32.0,96.0,65
Anomalous Enfeeble,22.0,96.0,80
Divergent Molten Shell,19.0,95.6,32
Anomalous Purifying Flame,13.4,95.4,26
Anomalous Added Cold Damage Support,8.2,94.0,22
Divergent Hexblast,31.6,94.0,91
Phantasmal Sunder,19.0,92.0,18
Less Duration Support,10.0,92.0,245
Anomalous Summon Flame Golem,33.0,92.0,83
Divergent Trap Support,32.0,92.0,41
Divergent Added Fire Damage Support,14.0,92.0,14
Divergent Freezing Pulse,8.0,91.8,39
Phantasmal Frost Bomb,23.2,91.0,33
Anomalous Storm Call,15.2,90.0,29
Anomalous Cruelty Support,28.0,90.0,73
Anomalous Pinpoint Support,18.0,90.0,25
Anomalous High-Impact Mine Support,39.0,90.0,29
Anomalous Ancestral Protector,54.0,90.0,29
Anomalous Stormblast Mine,42.0,90.0,26
Anomalous Storm Rain,36.0,90.0,64
Anomalous Culling Strike Support,30.0,90.0,78
Anomalous Summon Skitterbots,20.0,90.0,117
Anomalous Fork Support,16.2,90.0,69
Anomalous Ambush,15.0,90.0,44
Divergent Charged Traps Support,30.0,90.0,45
Divergent Efficacy Support,23.0,90.0,39
Divergent Multiple Traps Support,10.0,90.0,22
Divergent Burning Arrow,20.0,89.7,19
Fortify Support,10.0,89.7,174
Divergent Energy Blade,5.0,89.7,13
Divergent Scorching Ray,13.8,89.7,17
Anomalous Intimidating Cry,21.8,89.7,41
Anomalous Armageddon Brand,6.0,89.7,46
Anomalous Wave of Conviction,10.0,89.7,32
Elemental Penetration Support,99.2,89.0,135
Anomalous Glacial Cascade,10.0,89.0,28
Divergent Rejuvenation Totem,9.6,88.0,53
Divergent Raise Zombie,14.6,88.0,49
Anomalous Tectonic Slam,6.8,88.0,12
Divergent Purifying Flame,40.0,87.6,133
Anomalous Life Leech Support,24.0,87.4,21
Divergent Summon Reaper,11.0,86.4,48
Divergent Lightning Tendrils,9.6,84.73,23
Divergent Exsanguinate,11.8,84.0,68
Anomalous Ancestral Warchief,12.6,84.0,60
Anomalous Determination,39.2,84.0,113
Phantasmal Bladestorm,51.0,84.0,23
Phantasmal Creeping Frost,10.0,83.0,55
Divergent Advanced Traps Support,22.0,82.0,49
Divergent Seismic Trap,19.6,82.0,31
Anomalous Eternal Blessing Support,34.0,82.0,40
Divergent Cast when Stunned Support,20.0,82.0,44
Phantasmal Arcanist Brand,35.2,82.0,20
Divergent Phase Run,27.2,81.7,26
Divergent Blazing Salvo,22.0,81.6,20
Divergent Second Wind Support,28.0,81.6,25
Phantasmal Ice Crash,25.0,80.0,33
Divergent Increased Critical Damage Support,26.0,80.0,51
Divergent Desecrate,40.0,80.0,70
Anomalous Voltaxic Burst,19.0,80.0,37
Divergent Cleave,35.0,80.0,27
Anomalous Focused Ballista Support,25.0,80.0,47
Anomalous Unbound Ailments Support,14.6,80.0,72
Anomalous Immortal Call,25.0,80.0,134
Anomalous Spectral Throw,13.0,80.0,32
Divergent Viper Strike,56.1,80.0,27
Divergent Lightning Strike,9.2,80.0,26
Divergent High-Impact Mine Support,34.0,80.0,26
Anomalous Pride,15.0,80.0,29
Anomalous Siege Ballista,30.0,80.0,59
Divergent Greater Multiple Projectiles Support,30.0,80.0,50
Divergent Lightning Spire Trap,29.0,80.0,34
Anomalous Arc,29.0,79.6,89
Anomalous Item Rarity Support,17.2,79.0,29
Anomalous Infernal Cry,18.0,78.8,54
Phantasmal Storm Brand,35.0,78.2,45
Anomalous Temporal Rift,30.0,78.0,53
Anomalous Incinerate,6.2,78.0,22
Anomalous Forbidden Rite,31.6,78.0,67
Divergent Absolution,5.0,77.0,32
Divergent Stormbind,20.0,77.0,14
Divergent Caustic Arrow,18.0,76.0,33
Anomalous Bane,5.0,76.0,67
Divergent Glacial Hammer,24.8,76.0,64
Anomalous Hexblast,22.0,76.0,54
Anomalous Temporal Chains,27.0,76.0,176
Anomalous Physical to Lightning Support,18.8,75.0,62
Divergent Flamethrower Trap,5.0,75.0,25
Anomalous Cremation,24.8,75.0,51
Anomalous Flame Dash,30.0,75.0,124
Divergent Intensify Support,92.0,75.0,18
Anomalous Dash,20.0,75.0,67
Divergent Herald of Ash,46.6,74.0,204
Anomalous Fortify Support,30.6,74.0,50
Anomalous Cast On Critical Strike Support,50.0,74.0,67
Anomalous Frostblink,20.0,73.8,64
Storm Rain,4.0,73.7,67
Divergent Dread Banner,20.0,72.0,76
Anomalous Power Charge On Critical Support,30.0,72.0,74
Divergent Minion Speed Support,19.0,72.0,51
Divergent Storm Burst,16.6,72.0,25
Anomalous Additional Accuracy Support,17.4,72.0,38
Anomalous Summon Carrion Golem,40.0,72.0,74
Anomalous Shockwave Support,20.0,71.6,44
Anomalous Creeping Frost,15.0,71.2,53
Anomalous Generosity Support,54.0,70.0,44
Anomalous Combustion Support,20.0,70.0,71
Divergent Fist of War Support,0.0,70.0,35
Divergent Mirage Archer Support,29.0,70.0,156
Anomalous Ancestral Call Support,15.0,70.0,29
Anomalous Blade Blast,13.6,70.0,3
Divergent Flesh and Stone,10.0,70.0,23
Anomalous Void Manipulation Support,40.0,70.0,76
Anomalous Lightning Conduit,13.0,70.0,25
Divergent Siege Ballista,23.0,70.0,23
Anomalous Plague Bearer,10.0,69.6,57
Anomalous Swift Assembly Support,10.0,69.0,29
Anomalous Lesser Multiple Projectiles Support,15.0,68.0,58
Divergent Detonate Dead,14.8,68.0,38
Anomalous Sniper's Mark,16.0,68.0,25
Anomalous Predator Support,22.0,67.6,44
Divergent Culling Strike Support,40.0,67.0,55
Anomalous Maim Support,23.4,65.0,39
Divergent Unbound Ailments Support,30.0,65.0,40
Phantasmal Dual Strike,10.0,64.0,9
Fireball,6.0,64.0,236
Anomalous Deadly Ailments Support,29.6,62.0,85
Phantasmal Shrapnel Ballista,17.4,62.0,37
Anomalous Ground Slam,7.4,62.0,21
Anomalous Smoke Mine,20.8,62.0,34
Anomalous Ball Lightning,16.4,62.0,37
Anomalous Herald of Ice,24.0,62.0,51
Divergent Burning Damage Support,17.0,62.0,36
Divergent Spectral Helix,5.0,62.0,36
Divergent Vigilant Strike,10.0,62.0,12
Anomalous Bladefall,10.0,60.0,11
Divergent Frenzy,46.0,60.0,19
Divergent Barrage Support,22.0,60.0,40
Divergent Void Sphere,5.0,60.0,3
Phantasmal Seismic Trap,7.0,60.0,34
Divergent Cobra Lash,24.0,60.0,31
