Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Withering Touch Support,152.0,260.55,152
Anomalous Flesh and Stone,38.4,260.55,71
Divergent Reap,21.0,260.55,40
Anomalous Ice Nova,35.0,260.55,45
Divergent Soul Link,10.0,260.55,11
Anomalous Reave,13.8,260.55,18
Anomalous Blade Vortex,82.0,260.55,8
Anomalous Discharge,9.8,260.55,50
Phantasmal Haste,43.6,260.55,10
Divergent Ice Trap,35.0,260.55,47
Divergent Rage Support,390.82,260.55,32
Anomalous Reap,30.0,260.55,43
Divergent Cast while Channelling Support,8.0,260.55,17
Divergent Shield Crush,50.0,260.55,48
Anomalous Mana Leech Support,180.0,260.55,88
Phantasmal Toxic Rain,115.0,260.55,22
Divergent Conductivity,20.0,260.55,32
Anomalous Winter Orb,25.0,260.55,20
Divergent Trap and Mine Damage Support,166.0,260.55,55
Anomalous Unleash Support,25.0,260.55,58
Divergent Knockback Support,122.22,260.55,16
Anomalous Summon Ice Golem,26.0,260.55,88
Divergent Intimidating Cry,22.0,260.55,16
Divergent Explosive Arrow,35.0,260.55,40
Divergent Summon Carrion Golem,23.0,260.55,35
Anomalous Swift Affliction Support,10.0,260.55,30
Divergent Frostbolt,10.0,260.55,32
Divergent Arctic Armour,208.44,260.55,56
Anomalous Animate Guardian,14.8,260.55,53
Divergent Assassin's Mark,30.0,260.55,170
Divergent Increased Area of Effect Support,28.0,260.55,66
Anomalous Cast while Channelling Support,10.0,260.55,29
Phantasmal Searing Bond,77.2,260.55,112
Phantasmal Ancestral Protector,90.0,260.55,250
Anomalous Iron Grip Support,16.0,260.55,10
Divergent Cast on Death Support,23.0,260.55,14
Anomalous Rain of Arrows,20.0,260.55,16
Anomalous Knockback Support,15.0,260.55,11
Divergent Multistrike Support,185.0,260.55,183
Anomalous Dread Banner,42.0,260.55,34
Divergent Immortal Call,68.11,260.55,24
Anomalous Hextouch Support,16.0,260.55,22
Divergent Ancestral Warchief,37.4,260.55,20
Anomalous Sigil of Power,40.0,260.55,52
Anomalous Efficacy Support,37.0,260.55,132
Anomalous Discipline,80.0,260.55,114
Divergent Elemental Focus Support,12.02,260.55,10
Phantasmal Frostbolt,100.0,260.55,64
Divergent Vile Toxins Support,18.0,260.55,21
Anomalous Inspiration Support,244.92,260.55,231
Divergent Melee Splash Support,233.6,260.55,165
Divergent Archmage Support,23.0,260.55,27
Anomalous Lightning Warp,7.6,260.55,9
Anomalous Absolution,30.0,260.55,24
Anomalous Protective Link,11.0,260.55,10
Divergent Armageddon Brand,66.0,260.55,15
Phantasmal Siege Ballista,22.0,260.55,11
Anomalous Siphoning Trap,10.0,260.55,12
Anomalous Galvanic Arrow,14.0,260.55,33
Divergent Frostbite,20.0,260.55,53
Divergent Despair,15.0,260.44,40
Anomalous Spell Echo Support,140.0,260.22,157
Divergent Barrage,20.0,258.44,47
Anomalous Riposte,10.0,256.44,39
Anomalous Molten Shell,70.0,256.33,117
Anomalous Minion Life Support,35.0,255.34,35
Phantasmal Vengeance,100.0,252.44,50
Divergent Arcane Cloak,100.0,252.44,110
Anomalous Fire Trap,14.0,252.11,42
Anomalous Melee Splash Support,17.0,250.0,57
Divergent Herald of Thunder,126.0,248.44,44
Anomalous Frost Blades,54.0,248.33,31
Divergent Firestorm,14.0,246.0,9
Divergent Spell Echo Support,50.0,244.92,65
Phantasmal Seismic Cry,13.6,244.11,26
Anomalous Mirror Arrow,28.0,244.11,15
Divergent Lightning Penetration Support,15.6,238.44,30
Divergent Chance to Bleed Support,140.0,238.44,65
Divergent Artillery Ballista,51.0,238.16,52
Anomalous Assassin's Mark,89.0,237.6,228
Divergent Bonechill Support,176.0,236.7,193
Divergent Devouring Totem,0.0,236.33,6
Divergent Energy Leech Support,44.0,236.11,38
Phantasmal Perforate,176.0,234.7,21
Divergent Lightning Tendrils,9.6,234.5,22
Anomalous Battlemage's Cry,32.4,234.5,46
Divergent Predator Support,39.2,234.44,97
Divergent Seismic Cry,120.0,229.28,3
Anomalous Clarity,49.62,226.0,45
Divergent Charged Mines Support,99.0,226.0,111
Divergent Blade Trap,25.0,224.22,73
Phantasmal Summon Skeletons,52.0,224.22,44
Anomalous Flame Surge,95.8,224.0,91
Anomalous Purity of Elements,152.0,220.0,209
Divergent Ballista Totem Support,40.0,220.0,71
Divergent Sniper's Mark,15.2,217.6,61
Anomalous Wrath,100.0,216.33,120
Divergent Arcanist Brand,220.0,216.33,19
Phantasmal Consecrated Path,125.22,214.33,18
Divergent Pierce Support,11.6,212.22,21
Anomalous Chance to Bleed Support,28.0,212.11,9
Divergent Hydrosphere,8.4,212.11,53
Anomalous Mirage Archer Support,82.0,212.11,108
Divergent Multiple Totems Support,100.0,212.11,81
Anomalous Sweep,20.0,212.11,13
Anomalous Combustion Support,20.0,212.11,76
Anomalous Cursed Ground Support,22.0,211.2,32
Anomalous Multiple Totems Support,28.0,208.7,55
Anomalous Multistrike Support,54.0,204.11,24
Anomalous Endurance Charge on Melee Stun Support,80.0,200.0,67
Anomalous Trap and Mine Damage Support,45.2,200.0,250
Divergent Shield Charge,14.0,200.0,43
Anomalous Lightning Strike,29.0,200.0,42
Anomalous Vulnerability,20.0,200.0,54
Anomalous Power Siphon,40.6,200.0,119
Phantasmal Lightning Tendrils,44.0,200.0,18
Divergent Rolling Magma,20.0,200.0,8
Anomalous Hypothermia Support,80.0,200.0,112
Divergent Lightning Spire Trap,20.0,200.0,34
Anomalous Hatred,79.0,200.0,113
Divergent Vitality,110.0,200.0,144
Charged Traps Support,3.8,200.0,96
Divergent Iron Grip Support,16.0,200.0,21
Divergent Malevolence,50.0,200.0,179
Divergent Flicker Strike,49.8,200.0,112
Phantasmal Soulrend,70.0,200.0,53
Anomalous Raise Spectre,45.0,200.0,63
Divergent Faster Projectiles Support,22.0,200.0,31
Anomalous Molten Strike,10.0,198.16,29
Anomalous Detonate Dead,65.0,198.0,130
Divergent Herald of Ice,30.0,195.93,68
Phantasmal Spectral Shield Throw,99.6,195.0,70
Anomalous Concentrated Effect Support,41.0,194.0,41
Cluster Traps Support,5.0,191.9,129
Divergent Ruthless Support,20.0,190.0,30
Phantasmal Vortex,24.0,190.0,29
Anomalous Ancestral Cry,9.2,190.0,14
Divergent Trinity Support,50.0,190.0,73
Anomalous Spellslinger,18.99,189.4,29
Anomalous Blade Flurry,6.4,188.22,42
Divergent Dash,46.0,184.0,85
Divergent Fork Support,19.0,182.38,25
Anomalous Vengeance,34.0,182.22,38
Phantasmal Purifying Flame,14.0,182.16,10
Divergent Withering Step,25.0,180.0,72
Divergent Generosity Support,18.0,180.0,53
Divergent Bladestorm,28.0,180.0,15
Anomalous Point Blank Support,27.0,180.0,21
Anomalous Meat Shield Support,16.0,180.0,20
Anomalous Onslaught Support,21.0,178.0,82
Anomalous Lifetap Support,25.8,174.0,52
Phantasmal Pestilent Strike,20.0,172.0,18
Anomalous Righteous Fire,30.0,172.0,60
Divergent Summon Reaper,10.0,171.9,46
Anomalous Faster Projectiles Support,15.0,170.0,26
Divergent Hypothermia Support,49.6,170.0,81
Anomalous Faster Attacks Support,45.6,170.0,21
Divergent Unearth,19.0,170.0,40
Anomalous Arcanist Brand,29.4,168.0,28
Anomalous Frost Wall,24.4,166.4,16
Divergent Ancestral Cry,15.0,166.2,49
Divergent Volatile Dead,50.0,166.0,44
Anomalous Glacial Hammer,25.4,164.22,21
Anomalous Ensnaring Arrow,9.0,164.22,37
Phantasmal Dominating Blow,25.0,162.0,18
Anomalous Barrage Support,40.0,160.0,52
Divergent Focused Ballista Support,17.2,160.0,62
Anomalous Caustic Arrow,40.0,159.0,88
Anomalous Corrupting Fever,30.0,158.16,42
Anomalous Vile Toxins Support,18.8,158.0,28
Anomalous Freezing Pulse,22.8,156.0,63
Divergent Deadly Ailments Support,50.0,154.0,18
Phantasmal Winter Orb,31.0,154.0,59
Divergent Innervate Support,31.8,154.0,59
Divergent Poacher's Mark,20.0,152.22,21
Divergent Lightning Conduit,8.4,152.0,11
Anomalous Arctic Armour,30.0,150.0,104
Anomalous Haste,46.8,150.0,65
Anomalous Cluster Traps Support,20.0,150.0,46
Anomalous Storm Burst,22.0,150.0,28
Divergent Close Combat Support,30.0,150.0,93
Divergent Flame Wall,12.0,150.0,23
Divergent Feeding Frenzy Support,20.0,150.0,88
Divergent Life Gain on Hit Support,46.0,150.0,26
Anomalous Spark,50.0,150.0,126
Divergent Cold to Fire Support,36.0,150.0,9
Anomalous Elemental Focus Support,15.0,150.0,53
Anomalous Lacerate,15.0,150.0,26
Anomalous Second Wind Support,31.8,150.0,123
Anomalous Minefield Support,22.0,150.0,20
Divergent Ball Lightning,30.0,150.0,35
Divergent Impale Support,35.0,150.0,43
Anomalous Increased Area of Effect Support,20.8,150.0,69
Divergent Nightblade Support,9.12,150.0,22
Anomalous Cast when Damage Taken Support,159.6,150.0,122
Divergent Enduring Cry,30.0,148.11,42
Anomalous Petrified Blood,70.0,148.0,228
Anomalous Infused Channelling Support,45.0,146.0,80
Divergent Chain Hook,15.0,145.0,20
Divergent Unleash Support,40.0,144.0,35
Anomalous Cyclone,24.0,143.0,68
Divergent Overcharge Support,14.0,142.0,21
Anomalous Ballista Totem Support,30.0,142.0,34
Anomalous Shield Charge,10.4,142.0,27
Anomalous Ethereal Knives,15.6,142.0,108
Divergent Arc,40.0,142.0,52
Anomalous Frozen Legion,15.0,141.4,38
Anomalous Divine Blessing Support,30.0,140.22,65
Divergent Zealotry,75.0,140.11,38
Divergent Lifetap Support,27.0,140.0,56
Divergent Eternal Blessing Support,50.0,140.0,174
Divergent Greater Volley Support,70.0,140.0,90
Anomalous Rage Vortex,15.0,140.0,55
Anomalous Summon Raging Spirit,19.6,140.0,54
Divergent Cast on Melee Kill Support,20.0,140.0,12
Divergent Spirit Offering,25.0,140.0,94
Anomalous Steelskin,15.6,140.0,48
Anomalous Summon Stone Golem,116.0,139.0,167
Anomalous Flammability,70.0,138.0,159
Anomalous Bloodthirst Support,9.6,138.0,69
Divergent Cremation,20.0,138.0,39
Divergent Temporal Chains,50.0,134.8,203
Anomalous Ancestral Call Support,10.0,134.22,28
Divergent Melee Physical Damage Support,20.0,134.0,41
Divergent Ground Slam,40.0,133.6,14
Phantasmal Frost Shield,25.8,132.95,20
Phantasmal Discharge,30.0,132.11,15
Divergent Incinerate,30.0,132.11,23
Anomalous Faster Casting Support,45.0,132.11,49
Anomalous Fire Penetration Support,18.0,132.11,24
Divergent Wild Strike,9.0,132.0,24
Anomalous Herald of Purity,30.0,131.2,161
Divergent Minefield Support,50.0,131.0,32
Divergent Combustion Support,20.0,130.51,75
Anomalous Elemental Hit,38.0,130.0,36
Divergent Spectral Throw,29.0,130.0,30
Anomalous Bonechill Support,26.0,126.4,88
Ice Trap,4.0,125.22,104
Divergent High-Impact Mine Support,48.0,125.22,28
Divergent Grace,32.0,125.0,88
Divergent Spellslinger,18.2,125.0,26
Anomalous Urgent Orders Support,34.0,125.0,91
Anomalous Anger,18.4,125.0,38
Anomalous Vicious Projectiles Support,29.0,124.11,25
Divergent Vortex,69.0,124.0,75
Divergent Elemental Proliferation Support,28.0,124.0,35
Divergent Frost Bomb,22.0,124.0,85
Phantasmal Fireball,24.0,122.51,25
Anomalous Added Cold Damage Support,16.2,122.0,22
Anomalous Increased Critical Strikes Support,25.0,122.0,58
Anomalous Cold Snap,16.0,122.0,37
Divergent Frostblink,40.0,120.0,146
Phantasmal Cyclone,30.0,120.0,38
Divergent Discharge,80.0,120.0,10
Anomalous Berserk,25.0,120.0,90
Anomalous Arcane Surge Support,90.0,120.0,106
Anomalous Tectonic Slam,8.0,120.0,12
Anomalous Chance to Poison Support,25.4,119.99,30
Divergent Impending Doom Support,59.8,119.4,25
Anomalous Withering Touch Support,30.0,118.0,129
Anomalous Herald of Ash,28.0,118.0,21
Divergent Vulnerability,10.0,117.0,22
Anomalous Void Manipulation Support,16.0,116.22,76
Anomalous Dark Pact,17.2,116.11,48
Anomalous Smoke Mine,10.73,116.11,33
Anomalous Bone Offering,12.0,116.11,34
Anomalous Shockwave Totem,40.0,116.0,83
Divergent Trap Support,26.0,116.0,40
Anomalous Overcharge Support,30.0,112.8,62
Divergent Blasphemy Support,22.0,112.11,30
Divergent Storm Call,13.4,112.0,25
Anomalous Withering Step,62.0,112.0,328
Divergent Arrogance Support,29.0,112.0,27
Divergent Berserk,37.6,111.2,69
Anomalous Multiple Traps Support,34.0,111.0,27
Divergent War Banner,10.0,110.4,35
Phantasmal Sigil of Power,70.0,110.2,153
Anomalous Conductivity,49.4,110.0,108
Divergent Temporal Rift,18.0,110.0,14
Anomalous Reckoning,96.0,110.0,34
Divergent Leap Slam,15.0,110.0,35
Nightblade Support,9.2,110.0,158
Anomalous Dual Strike,28.0,109.2,32
Anomalous Desecrate,15.0,108.11,33
Anomalous Intuitive Link,25.0,108.11,10
Phantasmal Ice Nova,26.0,108.11,21
Divergent Animate Guardian,79.8,108.0,210
Divergent Ice Spear,41.0,108.0,82
Anomalous Increased Critical Damage Support,39.2,108.0,46
Phantasmal Ancestral Warchief,20.0,108.0,51
Divergent Whirling Blades,30.0,106.0,30
Divergent Spell Cascade Support,26.0,106.0,24
Divergent Ice Bite Support,14.0,105.0,21
Divergent Summon Skeletons,16.2,104.0,35
Anomalous Bear Trap,35.0,103.0,87
Divergent Shockwave Support,30.0,102.0,101
Divergent Elemental Hit,18.0,100.11,11
Divergent Bodyswap,25.85,100.11,30
Phantasmal Flameblast,28.0,100.0,26
Divergent Minion Life Support,30.0,100.0,22
Anomalous Convocation,20.0,100.0,124
Anomalous Venom Gyre,14.0,100.0,91
Anomalous Summon Lightning Golem,40.0,100.0,213
Anomalous Leap Slam,19.8,100.0,47
Divergent Lightning Trap,60.0,100.0,20
Divergent Lightning Arrow,20.0,100.0,63
Anomalous Poacher's Mark,28.4,100.0,71
Anomalous Elemental Weakness,20.0,100.0,24
Divergent Smite,30.0,100.0,62
Divergent Life Leech Support,24.8,100.0,22
Anomalous Bane,11.2,100.0,66
Divergent Frost Shield,37.6,100.0,127
Phantasmal Frost Bomb,23.2,100.0,36
Phantasmal Creeping Frost,15.0,100.0,57
Anomalous Phase Run,30.8,100.0,142
Divergent Siphoning Trap,18.4,100.0,23
Phantasmal Bear Trap,17.0,100.0,3
Divergent Pride,21.6,100.0,114
Anomalous Manabond,11.0,100.0,18
Anomalous Ancestral Warchief,10.0,100.0,60
Divergent Frost Blades,15.8,100.0,68
Divergent Poisonous Concoction,30.0,100.0,61
Phantasmal Barrage,10.0,100.0,19
Anomalous Frostbite,50.0,100.0,147
Divergent Precision,49.0,100.0,180
Anomalous Cold to Fire Support,30.0,100.0,101
Anomalous Cremation,28.0,100.0,51
Divergent Wave of Conviction,25.0,99.8,31
Divergent Decoy Totem,22.0,99.4,41
Phantasmal Lightning Warp,36.4,99.0,96
Anomalous Exsanguinate,39.2,99.0,85
Divergent Elemental Damage with Attacks Support,44.8,99.0,23
Divergent Tornado Shot,50.0,99.0,215
Phantasmal Animate Weapon,17.6,99.0,27
Anomalous Fork Support,13.2,98.0,68
Anomalous Enfeeble,20.0,98.0,79
Divergent Efficacy Support,23.0,98.0,38
Divergent Petrified Blood,14.0,97.6,61
Divergent Increased Duration Support,15.2,97.6,63
Anomalous Flicker Strike,21.0,97.0,37
Divergent Enfeeble,27.0,96.6,84
Divergent Explosive Trap,39.4,96.2,32
Anomalous Summon Flame Golem,23.8,96.0,83
Divergent Herald of Purity,10.0,96.0,49
Anomalous Vortex,29.0,96.0,57
Divergent Slower Projectiles Support,14.0,96.0,17
Anomalous Hex Bloom Support,22.4,96.0,82
Divergent Penance Brand,11.2,96.0,14
Phantasmal Earthshatter,30.0,96.0,29
Anomalous Cruelty Support,30.0,96.0,73
Anomalous Earthshatter,30.0,96.0,7
Divergent Summon Stone Golem,9.2,96.0,23
Anomalous Smite,26.0,95.0,68
Divergent Advanced Traps Support,26.4,94.0,49
Divergent Charged Traps Support,34.0,94.0,45
Divergent Punishment,24.0,94.0,60
Anomalous Elemental Damage with Attacks Support,10.0,94.0,33
Divergent Hexblast,36.6,94.0,91
Phantasmal Sunder,4.8,94.0,19
Anomalous Siege Ballista,30.0,94.0,60
Anomalous Summon Skitterbots,20.0,93.6,116
Divergent Molten Shell,19.0,93.4,31
Anomalous Culling Strike Support,30.0,93.0,79
Anomalous Summon Chaos Golem,30.0,92.4,88
Divergent Energy Blade,8.0,92.11,13
Anomalous Intimidating Cry,16.2,92.11,41
Divergent Rage Vortex,22.0,92.0,38
Anomalous Warlord's Mark,30.0,92.0,61
Elemental Penetration Support,390.82,92.0,122
Divergent Rejuvenation Totem,10.0,92.0,54
Anomalous Spell Cascade Support,20.0,92.0,72
Anomalous Seismic Trap,17.0,91.81,25
Anomalous Frost Bomb,23.0,91.8,73
Divergent Freezing Pulse,8.0,91.8,39
Anomalous Impale Support,24.0,91.0,65
Anomalous Storm Call,17.6,90.0,29
Anomalous Generosity Support,42.0,90.0,44
Divergent Added Fire Damage Support,20.0,90.0,13
Anomalous Temporal Rift,21.0,90.0,51
Anomalous Volcanic Fissure,15.0,90.0,89
Anomalous Ice Trap,40.0,90.0,67
Anomalous Melee Physical Damage Support,20.0,90.0,33
Anomalous Determination,35.0,90.0,114
Anomalous High-Impact Mine Support,39.0,90.0,29
Anomalous Stormblast Mine,24.0,90.0,26
Divergent Seismic Trap,17.4,90.0,32
Anomalous Frenzy,17.0,90.0,81
Phantasmal Ice Spear,30.0,90.0,94
Anomalous Pinpoint Support,22.0,90.0,24
Anomalous Storm Rain,30.8,90.0,64
Phantasmal Stormbind,10.0,89.4,18
Anomalous Glacial Cascade,10.8,89.0,28
Divergent Elemental Weakness,8.2,89.0,59
Divergent Cobra Lash,18.0,89.0,31
Anomalous Hexblast,25.0,88.0,54
Divergent Raise Zombie,16.0,88.0,49
Divergent Kinetic Blast,23.85,88.0,111
Anomalous Life Leech Support,20.0,87.4,21
Anomalous Purifying Flame,20.0,87.0,25
Anomalous Raise Zombie,12.0,86.0,44
Divergent Minion Speed Support,20.0,86.0,50
Divergent Purity of Lightning,16.2,86.0,10
Anomalous Fireball,16.6,85.0,97
Divergent Phase Run,30.0,84.11,26
Phantasmal Blade Vortex,62.0,84.11,44
Anomalous Pride,15.0,84.0,29
Divergent Herald of Ash,58.2,84.0,205
Anomalous Focused Ballista Support,23.0,84.0,47
Divergent Storm Brand,20.0,84.0,36
Divergent Purifying Flame,37.4,84.0,132
Divergent Cleave,35.0,84.0,26
Divergent Winter Orb,20.0,83.4,48
Anomalous Pyroclast Mine,37.4,83.4,35
Anomalous Voltaxic Burst,19.2,83.2,37
Phantasmal Bladestorm,52.0,83.0,24
Divergent Blazing Salvo,26.6,82.66,20
Divergent Second Wind Support,40.0,82.2,26
Divergent Cast when Stunned Support,40.0,82.0,44
Divergent Greater Multiple Projectiles Support,25.2,82.0,49
Phantasmal Arcanist Brand,29.0,82.0,20
Phantasmal Storm Brand,35.0,81.8,47
Anomalous Blast Rain,29.79,80.11,25
Anomalous Immortal Call,24.8,80.0,139
Anomalous Summon Carrion Golem,35.0,80.0,73
Divergent Viper Strike,12.2,80.0,27
Divergent Siege Ballista,28.0,80.0,23
Anomalous Eternal Blessing Support,22.0,80.0,38
Divergent Steelskin,10.0,80.0,35
Divergent Culling Strike Support,22.0,80.0,55
Divergent Lightning Strike,14.0,80.0,26
Phantasmal Ice Crash,29.0,80.0,33
Anomalous Unbound Ailments Support,30.0,80.0,71
Anomalous Temporal Chains,30.0,80.0,180
Anomalous Spectral Throw,14.0,80.0,29
Anomalous Blade Trap,10.0,80.0,30
Anomalous Toxic Rain,43.8,80.0,80
Anomalous Purity of Fire,8.4,79.2,38
Anomalous Shock Nova,40.0,79.0,65
Phantasmal Crackling Lance,16.0,78.0,52
Anomalous Pierce Support,25.0,78.0,102
Anomalous Advanced Traps Support,8.2,78.0,34
Anomalous Flame Dash,37.0,78.0,123
Divergent Stormbind,28.0,77.0,14
Divergent Wither,15.0,76.8,31
Storm Rain,4.0,76.11,67
Divergent Vigilant Strike,50.0,76.0,12
Phantasmal Seismic Trap,14.0,76.0,34
Divergent Flamethrower Trap,5.0,75.0,25
Anomalous Dash,20.0,75.0,67
Anomalous Physical to Lightning Support,20.0,75.0,63
Anomalous Plague Bearer,10.0,75.0,57
Divergent Mirage Archer Support,23.0,75.0,160
Divergent Intensify Support,25.0,75.0,19
Divergent Voltaxic Burst,9.0,75.0,37
Anomalous Lesser Multiple Projectiles Support,15.0,74.0,60
Anomalous Alchemist's Mark,10.0,74.0,15
Anomalous Forbidden Rite,32.0,74.0,67
Anomalous Cast On Critical Strike Support,35.8,74.0,66
Anomalous Frostblink,15.4,73.8,64
Divergent Holy Flame Totem,13.4,72.11,24
Anomalous Sunder,14.0,72.0,41
Anomalous Infernal Cry,20.0,71.6,55
Anomalous Arc,26.0,70.8,90
Anomalous Lightning Conduit,9.6,70.0,25
Anomalous Less Duration Support,16.6,70.0,44
Divergent Swift Affliction Support,52.0,70.0,24
Anomalous Blade Blast,12.8,70.0,3
Divergent Barrage Support,16.0,70.0,40
Divergent Fist of War Support,17.0,70.0,35
Divergent Desecrate,30.0,70.0,68
Anomalous Iron Will Support,26.0,70.0,23
Anomalous Swift Assembly Support,10.0,69.0,29
Anomalous Enduring Cry,15.0,69.0,76
Anomalous Item Rarity Support,12.4,69.0,29
Divergent Unbound Ailments Support,15.0,69.0,39
Blast Rain,3.0,68.11,60
Anomalous Sniper's Mark,20.0,68.0,25
Divergent Defiance Banner,28.0,68.0,89
Anomalous Herald of Thunder,15.0,68.0,44
Anomalous Blazing Salvo,24.0,68.0,54
Divergent Cold Penetration Support,30.0,68.0,22
Additional Accuracy Support,3.0,68.0,65
Divergent Detonate Dead,9.6,67.0,39
Anomalous Lightning Arrow,16.0,66.0,18
Divergent Exsanguinate,13.8,66.0,67
Divergent Puncture,40.0,66.0,19
Divergent Caustic Arrow,10.0,66.0,33
Divergent Cast On Critical Strike Support,16.0,66.0,81
Phantasmal Dual Strike,14.0,65.4,9
Divergent Flame Dash,28.0,65.0,44
Divergent Battlemage's Cry,10.0,65.0,24
Herald of Thunder,8.0,64.11,123
Spectral Throw,4.0,64.11,58
Anomalous Flamethrower Trap,15.0,64.0,25
Divergent Charged Dash,8.0,64.0,21
Anomalous Hydrosphere,11.6,64.0,29
Anomalous Infernal Legion Support,17.8,63.8,34
Anomalous Additional Accuracy Support,26.0,63.0,39
Anomalous Consecrated Path,15.0,63.0,70
Anomalous Slower Projectiles Support,15.0,62.8,46
Divergent Mana Leech Support,12.0,62.4,27
Divergent Spectral Helix,20.0,62.0,36
Divergent Faster Casting Support,36.0,62.0,36
Anomalous Ground Slam,16.4,62.0,21
Divergent Burning Damage Support,25.0,62.0,36
Phantasmal Shrapnel Ballista,12.0,62.0,37
