Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Reap,32.8,214.9,44
Divergent Shield Charge,9.6,214.9,41
Divergent Focused Ballista Support,19.2,214.0,62
Anomalous Flame Surge,92.0,214.0,93
Anomalous Faster Projectiles Support,20.0,211.8,27
Anomalous Point Blank Support,13.0,210.0,19
Phantasmal Cyclone,22.0,205.67,42
Phantasmal Flameblast,10.0,204.69,24
Divergent Multiple Totems Support,29.0,203.12,82
Divergent Infused Channelling Support,15.0,200.69,23
Anomalous Inspiration Support,150.0,200.0,225
Divergent Flame Wall,15.0,200.0,19
Divergent Volatile Dead,39.2,200.0,42
Anomalous Raise Spectre,45.0,200.0,64
Divergent Swift Assembly Support,46.0,200.0,174
Phantasmal Desecrate,100.0,200.0,27
Divergent Vitality,105.0,200.0,141
Divergent Greater Volley Support,55.0,200.0,94
Divergent Double Strike,14.0,199.8,10
Anomalous Cremation,20.0,197.0,44
Anomalous Lacerate,15.0,196.0,25
Divergent Pierce Support,10.0,194.0,21
Phantasmal Spectral Shield Throw,97.0,193.0,68
Divergent Dash,33.4,192.0,78
Divergent Multistrike Support,160.0,190.0,188
Divergent Ancestral Warchief,57.2,190.0,19
Anomalous Spellslinger,10.0,189.6,29
Divergent Artillery Ballista,50.0,187.8,53
Phantasmal Seismic Cry,17.4,186.9,26
Phantasmal Pestilent Strike,15.2,183.0,17
Divergent Ruthless Support,35.0,181.8,29
Divergent Ancestral Cry,17.0,180.0,46
Phantasmal Frostbolt,50.0,180.0,59
Anomalous Concentrated Effect Support,32.0,180.0,42
Anomalous Shield Charge,15.2,180.0,24
Anomalous Earthshatter,15.0,180.0,6
Divergent Cold to Fire Support,25.0,180.0,9
Anomalous Purity of Elements,150.0,179.0,221
Anomalous Summon Raging Spirit,20.0,179.0,52
Divergent Ground Slam,15.0,178.0,12
Divergent Feeding Frenzy Support,20.0,177.6,90
Anomalous Endurance Charge on Melee Stun Support,76.4,175.0,66
Anomalous Molten Strike,10.0,174.9,28
Anomalous Chance to Bleed Support,10.0,174.9,8
Phantasmal Dominating Blow,25.0,174.9,19
Anomalous Hextouch Support,15.0,172.0,21
Anomalous Vengeance,30.0,172.0,36
Anomalous Increased Duration Support,88.0,170.2,162
Divergent Overcharge Support,15.0,170.0,22
Anomalous Cast when Damage Taken Support,130.0,170.0,131
Anomalous Righteous Fire,20.0,169.2,56
Divergent Purity of Lightning,18.0,165.8,10
Divergent Impale Support,28.0,162.8,40
Anomalous Cleave,20.0,160.0,17
Anomalous Scourge Arrow,16.0,160.0,41
Divergent Lightning Conduit,10.0,157.6,10
Anomalous Mark On Hit Support,25.0,156.0,57
Divergent Arcane Cloak,100.0,155.88,113
Anomalous Storm Burst,25.0,155.0,26
Anomalous Mirage Archer Support,56.0,154.0,108
Anomalous Ice Nova,38.6,151.76,52
Anomalous Minion Speed Support,80.0,151.6,320
Divergent Discharge,96.0,150.9,10
Anomalous Hatred,73.8,150.0,113
Divergent Lifetap Support,40.0,150.0,53
Focused Ballista Support,10.0,150.0,201
Divergent Spirit Offering,18.0,150.0,93
Divergent Life Gain on Hit Support,60.4,150.0,27
Anomalous Wrath,63.0,150.0,131
Anomalous Flammability,47.4,150.0,155
Anomalous Arctic Armour,18.0,150.0,107
Divergent Nightblade Support,10.0,150.0,18
Divergent Flicker Strike,50.0,150.0,114
Divergent Cremation,12.0,150.0,34
Anomalous Steelskin,20.0,150.0,45
Divergent Temporal Rift,10.4,150.0,15
Anomalous Infused Channelling Support,21.6,150.0,84
Phantasmal Ancestral Protector,80.0,150.0,241
Divergent Predator Support,20.0,150.0,97
Anomalous Frozen Legion,13.0,149.2,38
Divergent Melee Physical Damage Support,14.0,148.2,40
Divergent Spell Echo Support,40.0,147.0,66
Divergent Ballista Totem Support,39.0,146.0,64
Phantasmal Consecrated Path,9.0,146.0,15
Anomalous Dread Banner,38.0,144.0,42
Divergent Deadly Ailments Support,60.0,144.0,18
Anomalous Summon Ice Golem,19.2,144.0,90
Anomalous Cluster Traps Support,19.2,142.0,49
Divergent Chance to Bleed Support,44.0,142.0,68
Divergent Minefield Support,51.4,142.0,31
Divergent Wither,15.0,142.0,31
Anomalous Assassin's Mark,80.4,141.0,230
Anomalous Convocation,20.0,140.0,116
Divergent Temporal Chains,55.0,140.0,208
Anomalous Lightning Arrow,19.6,140.0,17
Anomalous Bonechill Support,25.0,140.0,88
Anomalous Multiple Totems Support,15.0,140.0,54
Divergent Urgent Orders Support,30.0,139.8,12
Anomalous Herald of Thunder,14.6,139.8,43
Divergent Unearth,11.8,139.8,35
Anomalous Molten Shell,70.0,137.8,118
Anomalous Sigil of Power,33.2,136.0,52
Anomalous Ancestral Cry,9.2,136.0,13
Anomalous Cursed Ground Support,20.0,135.2,34
Anomalous Added Cold Damage Support,9.8,135.0,22
Anomalous Melee Splash Support,16.0,134.9,54
Anomalous Mirror Arrow,30.0,134.9,14
Anomalous Ruthless Support,15.0,134.9,24
Divergent Rallying Cry,29.33,134.9,9
Anomalous Animate Guardian,22.0,134.0,51
Anomalous Item Rarity Support,11.8,134.0,28
Divergent Vicious Projectiles Support,16.4,133.8,16
Anomalous Unleash Support,13.0,133.8,55
Divergent Despair,10.0,133.0,39
Divergent Animate Guardian,79.2,133.0,219
Divergent Meat Shield Support,34.0,132.0,29
Divergent Elemental Proliferation Support,14.0,132.0,36
Divergent Assassin's Mark,25.0,132.0,160
Anomalous Cold Snap,20.0,131.0,37
Divergent Zealotry,74.0,130.8,39
Anomalous Contagion,10.0,130.35,37
Divergent Frost Bomb,14.0,130.0,85
Divergent Hatred,37.6,130.0,34
Anomalous Chance to Poison Support,28.2,130.0,30
Anomalous Petrified Blood,74.0,130.0,233
Phantasmal Raise Spectre,26.8,130.0,23
Divergent Innervate Support,34.4,128.0,59
Divergent Advanced Traps Support,20.0,128.0,50
Phantasmal Earthshatter,14.0,128.0,28
Anomalous Bear Trap,28.4,128.0,85
Anomalous Storm Brand,17.0,127.0,32
Divergent Swiftbrand Support,15.0,126.0,53
Anomalous Winter Orb,12.0,125.0,18
Phantasmal Purifying Flame,70.0,124.0,10
Divergent Hypothermia Support,31.8,124.0,81
Divergent Close Combat Support,30.0,122.0,88
Phantasmal Ancestral Warchief,15.0,120.0,48
Anomalous Shockwave Totem,47.0,120.0,77
Phantasmal Sunder,23.2,120.0,19
Divergent Immortal Call,21.6,120.0,23
Anomalous Herald of Purity,30.0,120.0,156
Anomalous Second Wind Support,30.0,120.0,124
Phantasmal Sigil of Power,46.0,120.0,150
Divergent Steelskin,10.0,120.0,33
Divergent Enduring Cry,39.2,120.0,43
Divergent Slower Projectiles Support,10.0,120.0,16
Divergent Elemental Damage with Attacks Support,12.0,118.9,23
Anomalous Herald of Ash,20.0,118.0,21
Divergent Glacial Hammer,10.0,118.0,63
Anomalous Onslaught Support,25.0,117.0,79
Anomalous Barrage Support,29.4,117.0,51
Anomalous Spectral Throw,14.0,116.8,30
Anomalous Berserk,18.8,116.0,89
Divergent Wild Strike,10.0,116.0,25
Divergent Generosity Support,15.0,116.0,54
Divergent Intensify Support,14.6,114.0,18
Anomalous Spell Totem Support,16.6,114.0,15
Anomalous Increased Critical Damage Support,39.2,112.0,44
Anomalous Spark,50.0,111.0,123
Divergent Additional Accuracy Support,50.0,111.0,56
Anomalous Wave of Conviction,16.0,111.0,30
Anomalous Bladefall,8.8,110.0,9
Anomalous Focused Ballista Support,20.0,110.0,48
Divergent Trinity Support,19.8,110.0,73
Anomalous Ancestral Call Support,13.0,110.0,27
Anomalous Immortal Call,20.0,109.8,130
Anomalous Blade Vortex,90.0,108.0,8
Anomalous Manabond,14.0,106.0,18
Anomalous Pyroclast Mine,10.0,106.0,35
Divergent Grace,20.0,105.0,88
Anomalous Cruelty Support,22.0,104.0,77
Divergent Vortex,70.0,104.0,74
Divergent Eternal Blessing Support,50.0,103.6,183
Divergent Explosive Trap,29.0,103.0,30
Anomalous Ground Slam,26.2,102.0,20
Phantasmal Arcanist Brand,9.0,101.0,20
Divergent Wave of Conviction,16.2,100.0,30
Divergent Spectral Throw,17.0,100.0,29
Divergent Siphoning Trap,18.0,100.0,23
Divergent Malevolence,40.0,100.0,170
Divergent Herald of Ice,30.0,100.0,75
Anomalous High-Impact Mine Support,19.6,100.0,30
Divergent Arc,30.0,100.0,51
Anomalous Battlemage's Cry,12.0,100.0,46
Anomalous Overcharge Support,25.0,100.0,62
Anomalous Phase Run,30.0,100.0,131
Anomalous Lightning Warp,20.0,100.0,8
Anomalous Infernal Legion Support,20.0,100.0,31
Anomalous Ice Crash,15.8,100.0,10
Phantasmal Barrage,13.0,100.0,19
Anomalous Hypothermia Support,40.0,100.0,109
Divergent Unbound Ailments Support,10.0,100.0,37
Phantasmal Rolling Magma,16.8,100.0,10
Anomalous Brutality Support,22.0,100.0,18
Anomalous Hexblast,20.0,100.0,55
Anomalous Summon Stone Golem,75.0,100.0,171
Phantasmal Cleave,25.6,100.0,13
Anomalous Zealotry,70.0,100.0,169
Anomalous Frostbite,45.0,100.0,154
Divergent Cleave,14.0,100.0,24
Divergent Spectral Shield Throw,81.6,100.0,36
Divergent Energy Blade,9.2,100.0,13
Anomalous Caustic Arrow,27.98,100.0,84
Anomalous Blast Rain,29.6,100.0,25
Divergent Blazing Salvo,15.0,100.0,18
Phantasmal Ice Spear,39.0,100.0,96
Divergent Ancestral Call Support,24.2,100.0,37
Anomalous Decay Support,9.2,100.0,28
Divergent Frost Wall,10.8,100.0,21
Anomalous Charged Mines Support,10.0,100.0,65
Divergent Frost Blades,15.4,100.0,65
Divergent Frost Shield,30.0,100.0,123
Divergent Arrogance Support,15.0,100.0,25
Anomalous Cold to Fire Support,29.0,100.0,106
Divergent Divine Ire,13.2,100.0,16
Anomalous Siege Ballista,40.0,100.0,60
Anomalous Lesser Multiple Projectiles Support,20.0,100.0,53
Anomalous Glacial Cascade,4.0,100.0,29
Divergent Flameblast,9.0,100.0,34
Phantasmal Blink Arrow,88.0,100.0,48
Divergent Frenzy,39.0,100.0,20
Anomalous Arcane Surge Support,49.0,100.0,112
Elemental Penetration Support,134.0,100.0,127
Anomalous Leap Slam,20.0,100.0,47
Phantasmal Discharge,33.2,100.0,14
Anomalous Combustion Support,20.0,100.0,75
Anomalous Temporal Rift,25.0,99.8,49
Divergent Shield Crush,28.0,99.8,50
Anomalous Efficacy Support,40.0,99.6,131
Divergent Lightning Trap,33.0,99.6,20
Anomalous Conversion Trap,10.0,99.4,27
Anomalous Enfeeble,23.0,99.4,80
Phantasmal Animate Weapon,28.0,99.2,27
Divergent Summon Holy Relic,40.8,99.2,31
Anomalous Exsanguinate,20.0,99.2,87
Anomalous Determination,40.0,99.0,116
Divergent Ice Spear,40.0,99.0,97
Divergent Herald of Ash,54.0,98.8,211
Phantasmal Winter Orb,31.0,98.0,60
Anomalous Life Leech Support,18.0,98.0,20
Anomalous Cast On Critical Strike Support,30.0,98.0,61
Divergent Chain Hook,10.0,98.0,16
Divergent Molten Shell,13.2,97.8,31
Phantasmal Fireball,33.0,97.6,26
Divergent Clarity,41.0,97.0,45
Anomalous Ancestral Warchief,14.4,96.0,59
Divergent Poisonous Concoction,20.8,96.0,63
Anomalous Viper Strike,15.0,96.0,12
Divergent Ice Bite Support,20.0,95.0,20
Divergent Tornado Shot,50.0,95.0,228
Anomalous Culling Strike Support,29.8,95.0,80
Divergent Lightning Warp,10.0,94.9,20
Anomalous Rolling Magma,10.0,94.9,47
Anomalous Smite,16.8,94.2,65
Anomalous Arcanist Brand,20.0,94.0,27
Anomalous Vortex,20.0,94.0,50
Anomalous Intuitive Link,9.0,94.0,10
Anomalous Frost Bomb,16.8,94.0,72
Anomalous Forbidden Rite,36.0,94.0,68
Anomalous Orb of Storms,15.0,93.8,44
Anomalous Summon Skitterbots,25.0,93.6,116
Divergent Smite,16.6,92.0,59
Divergent Storm Call,20.0,92.0,24
Phantasmal Stormbind,10.0,92.0,17
Anomalous Haste,35.0,92.0,69
Anomalous Faster Casting Support,48.0,92.0,51
Divergent Petrified Blood,15.6,91.6,58
Divergent Increased Critical Strikes Support,12.0,91.6,22
Divergent Faster Projectiles Support,10.0,91.2,30
Phantasmal Holy Flame Totem,15.6,91.0,17
Anomalous Fire Penetration Support,26.0,90.9,23
Divergent Purity of Fire,20.0,90.0,37
Anomalous Flicker Strike,10.0,90.0,36
Anomalous Elemental Damage with Attacks Support,10.0,90.0,31
Anomalous Storm Call,17.0,90.0,29
Anomalous Urgent Orders Support,20.0,90.0,89
Divergent Stormbind,18.0,90.0,12
Anomalous Spell Cascade Support,18.0,90.0,64
Phantasmal Storm Brand,23.0,90.0,47
Anomalous Ice Trap,40.0,90.0,65
Divergent Intimidating Cry,15.0,90.0,16
Anomalous Lightning Strike,25.0,90.0,42
Divergent Efficacy Support,25.0,90.0,39
Divergent Rejuvenation Totem,20.0,90.0,58
Anomalous Detonate Dead,29.6,90.0,129
Anomalous Ballista Totem Support,18.0,90.0,32
Anomalous Advanced Traps Support,10.0,90.0,34
Anomalous Increased Critical Strikes Support,14.0,90.0,57
Divergent Precision,40.0,89.8,182
Divergent Increased Critical Damage Support,14.0,89.46,52
Anomalous Conductivity,35.8,89.0,105
Anomalous Warlord's Mark,22.4,88.4,64
Anomalous Soulrend,6.8,88.0,28
Anomalous Additional Accuracy Support,10.0,88.0,36
Anomalous Cyclone,20.0,88.0,68
Anomalous Trap and Mine Damage Support,40.0,88.0,254
Anomalous Elemental Proliferation Support,17.0,88.0,65
Anomalous Multiple Traps Support,14.0,88.0,27
Anomalous Penance Brand,8.8,88.0,13
Anomalous Frenzy,20.0,87.2,77
Divergent Minion Life Support,8.4,86.9,26
Divergent Vile Toxins Support,12.4,86.9,21
Anomalous Withering Step,53.8,86.6,345
Phantasmal Siege Ballista,6.8,86.1,12
Anomalous Reckoning,23.2,86.0,35
Phantasmal Bladestorm,42.0,85.0,22
Phantasmal Crackling Lance,18.4,85.0,52
Divergent Pride,20.0,84.2,105
Divergent Decoy Totem,14.2,84.0,40
Divergent Storm Brand,14.6,84.0,34
Anomalous Eternal Blessing Support,10.0,84.0,34
Phantasmal Seismic Trap,8.4,84.0,36
Divergent Berserk,21.0,83.2,69
Divergent Summon Stone Golem,10.8,83.0,21
Anomalous Knockback Support,26.0,83.0,10
Phantasmal Lightning Warp,39.0,83.0,98
Anomalous Summon Phantasm Support,10.0,83.0,15
Divergent Galvanic Arrow,36.0,82.9,6
Anomalous Blight,14.0,82.1,17
Anomalous Voltaxic Burst,19.16,82.0,38
Divergent Cobra Lash,20.0,82.0,29
Anomalous Controlled Destruction Support,19.2,82.0,70
Anomalous Flame Dash,30.0,80.0,129
Anomalous Infernal Cry,18.2,80.0,55
Divergent Enfeeble,20.0,80.0,80
Anomalous Corrupting Fever,20.0,80.0,45
Anomalous Greater Volley Support,9.0,80.0,18
Anomalous Divine Blessing Support,30.0,80.0,66
Anomalous Smoke Mine,4.99,80.0,34
Phantasmal Creeping Frost,18.2,80.0,59
Anomalous Toxic Rain,39.6,80.0,84
Divergent Faster Casting Support,12.0,80.0,37
Divergent Lightning Strike,19.0,80.0,27
Phantasmal Shattering Steel,8.0,80.0,16
Divergent Toxic Rain,10.0,80.0,30
Divergent Herald of Purity,10.0,80.0,46
Divergent Frostblink,40.0,80.0,151
Anomalous Herald of Ice,25.0,80.0,51
Divergent Pinpoint Support,10.0,80.0,21
Anomalous Summon Lightning Golem,30.0,80.0,222
Anomalous Whirling Blades,10.0,80.0,41
Anomalous Summon Carrion Golem,19.6,80.0,67
Anomalous Freezing Pulse,14.0,80.0,62
Anomalous Poacher's Mark,20.0,80.0,73
Divergent Charged Traps Support,13.0,80.0,41
Divergent Spectral Helix,17.4,80.0,37
Anomalous Frostblink,18.2,79.6,68
Divergent Impending Doom Support,21.0,79.4,23
Divergent Phase Run,17.0,79.2,25
Divergent Blade Flurry,15.0,78.9,20
Anomalous Alchemist's Mark,10.0,78.9,15
Divergent Increased Area of Effect Support,26.64,78.8,65
Divergent Winter Orb,15.0,78.8,47
Divergent Chance to Poison Support,10.0,78.0,42
Divergent Caustic Arrow,9.4,78.0,33
Anomalous Ethereal Knives,18.2,78.0,105
Divergent Burning Damage Support,10.2,78.0,37
Anomalous Purifying Flame,23.0,78.0,26
Divergent Raise Zombie,17.0,77.6,50
Divergent Cast on Melee Kill Support,21.0,76.0,12
Anomalous Increased Area of Effect Support,15.0,76.0,68
Anomalous Purity of Fire,8.0,76.0,39
Divergent Smoke Mine,30.0,76.0,18
Anomalous Power Charge On Critical Support,15.0,76.0,79
Anomalous Withering Touch Support,28.0,76.0,122
Anomalous Pierce Support,25.0,76.0,106
Anomalous Dominating Blow,10.0,75.0,21
Divergent Shockwave Support,29.0,75.0,99
Anomalous Shock Nova,31.0,75.0,68
Divergent Hydrosphere,10.0,75.0,54
Anomalous Lightning Trap,5.6,75.0,35
Divergent Mirage Archer Support,20.0,74.8,166
Divergent Freezing Pulse,25.0,74.8,38
Divergent Vigilant Strike,43.0,74.0,12
Divergent Increased Duration Support,20.0,74.0,64
Divergent Punishment,15.0,74.0,60
Anomalous Raise Zombie,20.0,74.0,43
Divergent Greater Multiple Projectiles Support,24.4,74.0,49
Anomalous Lifetap Support,20.0,73.6,50
Anomalous Fire Trap,10.0,73.3,36
Phantasmal Lightning Strike,10.0,73.0,33
Anomalous Infernal Blow,20.2,72.0,23
Divergent Spellslinger,11.8,72.0,26
Anomalous Seismic Trap,12.0,72.0,25
Anomalous Swift Assembly Support,10.4,72.0,28
Divergent Combustion Support,19.6,72.0,73
Anomalous Rage Vortex,19.0,71.2,54
Anomalous Explosive Concoction,12.4,70.9,20
Divergent Blasphemy Support,30.0,70.9,29
Divergent Second Wind Support,16.0,70.2,27
Anomalous Soul Link,10.0,70.0,11
Divergent Swift Affliction Support,20.0,70.0,24
Divergent Spell Totem Support,13.0,70.0,28
Anomalous Damage on Full Life Support,11.0,70.0,21
Divergent Desecrate,19.0,70.0,71
Divergent Barrage Support,15.2,70.0,40
Divergent Frostbite,18.6,70.0,55
Divergent Exsanguinate,19.4,70.0,72
Anomalous Blade Blast,16.2,70.0,3
Anomalous Pinpoint Support,11.0,70.0,22
Divergent Galvanic Field,12.4,70.0,23
Anomalous Maim Support,26.0,70.0,42
Divergent Flame Dash,15.0,70.0,44
Divergent Bloodthirst Support,10.0,70.0,41
Divergent Barrage,20.0,70.0,43
Anomalous Enduring Cry,15.0,70.0,76
Anomalous Summon Holy Relic,4.6,70.0,40
Anomalous Sniper's Mark,9.0,70.0,22
Anomalous Essence Drain,10.0,70.0,38
Phantasmal Dual Strike,19.0,69.2,7
Divergent Dark Pact,19.4,69.0,47
Divergent Purifying Flame,30.0,69.0,133
Anomalous Cast on Death Support,30.0,69.0,64
Anomalous Charged Traps Support,10.0,69.0,27
Divergent Minion Speed Support,26.64,68.8,52
Divergent Siege Ballista,10.0,68.0,23
Divergent Bladestorm,12.0,68.0,13
Anomalous Iron Will Support,19.39,66.4,24
Divergent Iron Grip Support,18.0,66.0,21
Anomalous Intensify Support,20.0,66.0,36
Anomalous Pride,12.0,66.0,30
Divergent War Banner,10.0,66.0,35
Divergent Voltaxic Burst,9.6,66.0,37
Divergent Battlemage's Cry,10.6,66.0,24
Phantasmal Ice Nova,15.0,65.0,21
Anomalous Less Duration Support,13.0,65.0,46
Anomalous Vampiric Link,10.0,65.0,9
Anomalous Impale Support,17.2,65.0,63
Divergent Cast when Stunned Support,23.0,65.0,44
Divergent Vampiric Link,10.0,65.0,19
Anomalous Close Combat Support,10.0,64.0,12
Phantasmal Frenzy,12.8,64.0,34
Divergent Culling Strike Support,20.0,64.0,54
Divergent Spell Cascade Support,26.0,64.0,25
Phantasmal Summon Skeletons,168.0,64.0,44
Divergent Trap Support,20.0,64.0,40
Anomalous Trap Support,12.0,64.0,37
Frostbolt,4.6,63.0,91
Rallying Cry,2.0,62.9,53
Divergent Mana Leech Support,10.0,62.4,27
Anomalous Ball Lightning,8.8,62.0,40
Phantasmal Tectonic Slam,15.6,62.0,20
Anomalous Blade Trap,10.0,62.0,32
Anomalous Dual Strike,11.0,62.0,31
Anomalous Storm Rain,19.8,62.0,62
Anomalous Predator Support,15.0,61.2,45
Divergent High-Impact Mine Support,6.4,61.0,28
Divergent Cold Penetration Support,11.6,61.0,22
Anomalous Vicious Projectiles Support,20.0,60.0,24
Divergent Fortify Support,10.0,60.0,23
Anomalous Temporal Chains,27.73,60.0,184
Divergent Flame Link,8.8,60.0,13
Divergent Fist of War Support,14.0,60.0,35
Divergent Orb of Storms,9.6,60.0,19
Divergent Elemental Hit,20.0,60.0,10
Divergent Maim Support,19.2,60.0,40
Anomalous Fireball,15.8,60.0,100
Divergent Cast on Death Support,30.0,60.0,13
Anomalous Animate Weapon,14.0,60.0,29
Anomalous Blazing Salvo,16.0,60.0,53
Anomalous Hydrosphere,10.0,60.0,31
Anomalous Purity of Lightning,10.0,60.0,36
